firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NWER-L^J15,0.0101568731720287,0.0101568731720287,10.0,9.13805276065e-07,0.2207489735360796,0.0523264171737984,0.6399703374119392,0.4766849893867229,0.4695,-0.2818357052515844,0.0022866258973677,0.1354793996704333,-0.0008012326656394,1.0,3.4289284598562952,0.1019310212316264,1.430101070212996e-07,0.2563328197226502,0.6274298056155506,3.247791925071913e-13,-0.1538461538461538,3.652709007022487e-07,4.0,0.0096954044060045,0.1832120582120582,0.2802776802764201,0.0863740702864908,0.448144272054054,0.1280894242810606,0.0928257959540607,-0.2100517077468868,-0.8142364528567124,0.221032746852419,0.0798828941865327,6.0,3.3839425179631366,0.0392328017363404,0.0534692302745804,0.0044964028776978,2.09230149133414,1.093302443133951,-0.0405024720576031,0.3180277349768875,0.3234580734580734,0.1204466897101834,0.239568567026194,0.304635761589404,0.2156908665105387,-0.0526315789473684,-0.05,0.0,-0.05,-0.1363636363636363,-0.1739130434782608,0.1176470588235294,0.357142857142857,0.357142857142857,0.5833333333333335,0.4615384615384614,0.357142857142857,0.1176470588235294,0.0555555555555555,0.0555555555555555,-0.0952380952380952,-0.05,0.1875,0.2666666666666668,0.0555555555555555,0.0,0.1176470588235294,0.0,-0.05,0.1176470588235294,0.1875,0.1176470588235294,0.0,-0.05,0.0555555555555555,0.0555555555555555,0.1176470588235294,0.0,-0.05,-0.05,0.1176470588235294,0.4615384615384614,0.1875,0.1875,0.1176470588235294,0.0555555555555555,-0.1363636363636363,0.0,-0.5,-0.5128205128205128,-0.4571428571428571,-0.40625,-0.3214285714285715,-0.4864864864864865
NWHU-L,0.4877907013476034,-0.4877907013476034,6.0,3.5081266376616766e-06,0.8474621175674941,0.0673653049141503,-2.617231229124408,1.187039949965342,-7.3445,0.0242105561779993,0.0013141185612929,-0.43656106690818,-0.0043440661263399,1.0,2.983780995066585,0.4323983611723921,-3.6212049435002017e-06,0.1266114273072823,1.1610337972166995,2.559811055892388e-10,0.0132158590308369,1.304142529795563e-06,3.0,0.0141797615164328,-0.0479862481387775,-0.047323049483073,-0.4001746944773134,0.025180873417281,-0.6078903256659276,-0.6296959905785556,0.1786150669946746,0.7587838098002275,-0.1783559444064014,-0.8719535608610215,3.0,1.03105149453455,-0.0555669563611364,-0.0752278157470689,0.0105749419036776,12.80502592039364,7.076183539694101,1.6140235114954873,-0.4083723830018301,-0.4807885530281937,-0.2173413107069069,-0.0093266697504172,-0.0531207316348951,0.182061514502628,-0.25,-0.2,-0.3125,-0.3333333333333333,1.75,1.75,3.3999999999999995,4.5,5.285714285714286,7.799999999999999,7.799999999999999,6.333333333333334,3.3999999999999995,5.285714285714286,4.5,6.333333333333334,-0.3432835820895522,-0.4942528735632183,-0.56,-0.5510204081632653,-0.5510204081632653,-0.681159420289855,-0.6944444444444444,-0.7471264367816092,-0.7541899441340782,-0.7250000000000001,-0.7471264367816092,-0.7582417582417582,-0.7380952380952381,-0.6716417910447761,-0.6036036036036037,-0.5111111111111111,-0.4133333333333333,-0.2,-0.0638297872340425,0.0476190476190476,0.2222222222222223,0.4193548387096775,0.6296296296296295,0.6923076923076923,0.6923076923076923,0.9130434782608694,1.4444444444444446,1.3157894736842106,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.3157894736842106,1.1999999999999995
NWIA-L,0.0022564547624213,-0.0022564547624213,10.0,4.955765821291012e-06,1.1971699516181842,0.1019522776572668,-0.3765020026702269,-0.1861354950057801,0.0199999999999999,-1.6395022433647843,-0.0234324148405293,-0.1144967977832527,-0.0037670479542454,1.0,1.7753768844221105,8.909090909090908,-4.643442139656725e-06,0.1027883187592806,-0.4880239520958084,3.178096176397925e-13,-0.8949579831932774,3.4338349527747613e-06,2.0,0.000336067676728,-0.150788643533123,-0.0671817166929081,0.7894918603257495,29.220342034203377,-0.0905380748289518,0.857057627671289,0.2130793808871737,-0.3027187315461459,0.0097995234896692,-0.0096618357487921,3.0,1.7753768844221105,-0.0611935777037261,-0.0785686503306106,-0.0285846011987091,9.799618320610689,2.0425616547334924,1.6140235114954873,-0.7326073805202662,-0.637602523659306,-0.6054241701019738,-0.2729472584282022,-0.8147631015545006,-0.7869206191128263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.75,-0.7777777777777778,-0.75,-0.8333333333333333,-0.8333333333333333,-0.8666666666666667,-0.875,-0.8888888888888888,-0.9,-0.9090909090909092,-0.9047619047619048,-0.9,-0.95,-0.9523809523809524,-0.9534883720930232,-0.9473684210526316,-0.945945945945946,-0.9473684210526316,-0.9473684210526316,-0.9411764705882352,-0.9411764705882352,-0.9393939393939394,-0.9285714285714286,-0.9285714285714286,-0.9393939393939394,-0.9285714285714286,-0.9285714285714286,-0.9310344827586208,-0.9230769230769232,-0.935483870967742,-0.9411764705882352,-0.9487179487179488,-0.9523809523809524,-0.9545454545454546,-0.9487179487179488,-0.9487179487179488,-0.9565217391304348
NWIP-L^B10,0.017653946617828,-0.017653946617828,10.0,8.97735696110064e-07,0.2168670269407573,0.2579610538373424,0.3186118225056185,0.7660656047393273,0.3735,0.0101774004674183,0.025420081864673,-0.0194378063454392,0.0014405133465744,1.0,3.388065573770492,0.3829862336745499,4.2268424912790366e-08,0.3457826795337761,1.2983870967741933,8.287389791301057e-12,0.0055555555555555,2.229697096138279e-07,5.0,0.0269313000917135,0.1133364027010436,0.038396703951908,0.0581434834056281,-0.0852004260563162,-0.0340561469976207,0.0234912095559412,-0.4932547636392224,-0.0833864627921997,-0.0947014598280935,-0.4493122771268467,6.0,2.960393442622951,0.0154667896324475,0.0193082605775688,0.0218997935007064,1.7202650396903496,3.76536473291212,0.104422305634196,0.0871663115678655,0.0664006547984449,-0.0549033736651951,0.0302460625809416,0.1796536796536796,0.1446156532367193,0.0847457627118644,0.0535714285714283,0.0172413793103447,0.1346153846153845,0.1568627450980391,0.1346153846153845,0.4047619047619046,0.1799999999999999,0.1799999999999999,0.1799999999999999,0.4047619047619046,0.5526315789473684,0.2826086956521738,0.0925925925925925,0.2291666666666667,-0.0483870967741936,-0.0166666666666667,0.0535714285714283,0.1799999999999999,0.4047619047619046,0.1799999999999999,0.1346153846153845,0.1346153846153845,0.0172413793103447,0.0172413793103447,-0.0166666666666667,-0.1323529411764706,-0.1060606060606061,-0.0781250000000001,-0.2435897435897436,-0.2435897435897436,-0.1323529411764706,-0.2133333333333333,0.0535714285714283,0.0925925925925925,0.2553191489361701,0.2826086956521738,0.2291666666666667,0.3720930232558139,0.3111111111111111,0.2291666666666667,0.0727272727272725,0.0727272727272725,0.0535714285714283,0.0535714285714283,0.0535714285714283,0.0535714285714283,0.2291666666666667,0.0925925925925925
NWJE-L,0.2129404617253949,-0.2129404617253949,10.0,3.278561357087024e-08,0.0079200577323055,0.7905050505050505,0.5020517900099052,1.7121085460751753,-0.025,0.2180871528732497,-0.0006075334143377,0.2095008416644327,-0.0555858310626703,1.0,1.081594372801876,0.373134328358209,8.250652969129793e-08,3.5006157635467976,0.5384615384615385,3.917312532249542e-13,0.1190476190476189,2.0119516817231884e-07,3.0,0.0122929063497365,-1.15874363327674,0.0286632737543089,-0.3332920182919734,0.0779436152570481,0.003003689514083,-0.3332920182919734,2.032442067736185,-0.2129405180157937,0.5819728289457784,-0.400800457404231,6.0,1.081594372801876,0.0085685483870967,0.0611510791366906,1.1361088871096876,1.5362436001077877,6.699177438307872,-0.3146838292852836,2.0541871921182264,-1.5899830220713072,0.0820170109356014,0.0190886699507389,0.5221270521056387,1.0324420677361852,0.0731707317073171,-0.0238095238095238,-0.108695652173913,-0.0681818181818182,-0.0238095238095238,-0.0681818181818182,-0.0238095238095238,-0.0238095238095238,0.2058823529411764,0.4642857142857139,1.0499999999999998,1.0499999999999998,0.5769230769230769,0.7083333333333333,0.5769230769230769,0.2424242424242422,0.0512820512820511,-0.0465116279069768,0.4642857142857139,0.28125,0.6399999999999999,0.2058823529411764,0.1388888888888888,0.2058823529411764,0.2058823529411764,0.0249999999999999,0.1388888888888888,0.0789473684210526,-0.1458333333333333,-0.163265306122449,-0.2545454545454546,-0.267857142857143,-0.3387096774193548,-0.3166666666666666,-0.3787878787878789,-0.18,0.3666666666666667,0.4137931034482758,0.3666666666666667,0.4137931034482758,0.3666666666666667,0.4642857142857139,0.5769230769230769,0.2058823529411764,0.28125,0.2058823529411764,0.4642857142857139,0.5769230769230769,0.4642857142857139
NZEH-L,0.049541181106795,-0.049541181106795,10.0,-1.2694501605505074e-07,-0.0306662510314509,0.0570814965525036,0.0674715107751325,3.5241463082465176,-4.65,0.183394741096053,-0.0005629679671226,-0.0034735116360058,-0.0023378141437755,1.0,0.7569551117938215,0.18586912886391,5.0553324977675074e-08,0.1443600233781414,0.7830508474576272,6.720297112599276e-08,0.1001100110011001,3.5728094341629467e-06,4.0,0.1548592414338841,2.153005464480874,0.0259238932789554,-0.103763882882378,0.1123256157399799,-0.0980556256579361,-0.1041617625039152,0.1440123883315364,0.1630395066471277,0.3507678485719564,-3.259259259259259,4.0,0.7417648062809353,0.0032758244158113,-0.0884955752212389,0.0708796880376189,48.88819875776398,8.279453015427771,0.7173437828868832,0.0763296317942723,-1.926229508196721,-0.043348533468444,0.0402104032729398,0.165668906536347,0.0908208989698343,-0.0833333333333332,0.1009174311926603,0.2698412698412697,0.2371134020618557,0.4545454545454546,0.4545454545454546,0.4035087719298245,1.0338983050847457,0.5789473684210527,0.3407821229050278,0.3636363636363635,0.3872832369942196,0.3259668508287292,-0.0588235294117647,-0.0804597701149425,-0.1724137931034483,-0.1891891891891892,-0.3002915451895044,-0.3181818181818182,-0.3406593406593406,-0.3406593406593406,-0.3513513513513514,-0.4,-0.4216867469879518,-0.3846153846153846,-0.368421052631579,-0.3733681462140993,-0.4103194103194103,-0.3782383419689119,-0.3733681462140993,-0.3370165745856354,-0.3513513513513514,-0.3181818181818182,-0.2899408284023669,-0.3314763231197771,-0.3043478260869565,-0.2307692307692308,-0.2682926829268293,-0.2546583850931677,-0.2356687898089172,-0.2638036809815951,-0.2476489028213165,-0.2476489028213165,-0.2835820895522388,-0.3103448275862069,-0.2941176470588235,-0.3258426966292135,-0.2429022082018928,-0.2771084337349397
OADO-L^C16,0.2696859661663092,-0.2696859661663092,10.0,4.23980029626301e-06,1.0242133503850026,0.1137887278688167,-0.9847867776437794,0.506269019813278,1.5452,-0.0556093867690681,-0.0001219918989754,-0.3155712879532862,-0.0014456379881537,1.0,1.6884116895401515,0.1648219990871748,-3.0636333671616463e-06,0.2186780993211861,6.24023727137914,4.561507863175268e-12,-0.0303555941023417,2.4304822875758148e-06,3.0,0.002104452156417,-0.2811509596419127,0.3316986058910977,-0.2326764131096727,-0.1300059432567837,0.1335078229714334,-0.2945873088974775,-0.2332262591971906,0.2445831616605906,-0.94168406606127,-0.6362892272821307,3.0,1.4026784380756403,-0.0468204088189229,-0.0744652822686881,0.0283258061960225,4.848011363636363,6.234489168055378,1.6140235114954873,-0.1256698821007502,-0.0604363729627074,0.0667448177269477,-0.2460307252590211,-0.2271253570740085,-0.2350813316609588,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.3333333333333335,1.0,0.7777777777777779,0.1428571428571428,0.1428571428571428,-0.111111111111111,-0.111111111111111,-0.0588235294117647,-0.6981132075471699,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7090909090909091,-0.75,-0.75,-0.7647058823529411,-0.7647058823529411,-0.7647058823529411,-0.8072289156626506,-0.8048780487804879,-0.8431372549019608,-0.3846153846153846,-0.4074074074074074,-0.4285714285714286,-0.1578947368421053,0.5999999999999999,1.0,1.0,1.0,1.2857142857142856,1.666666666666667,1.666666666666667,1.2857142857142856,1.666666666666667,1.666666666666667,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.0,1.0,1.0,1.0
OCJG-L^I16,0.0361418165146961,-0.0361418165146961,13.0,0.0002433210057942,58.77933042818147,0.1216414264777723,0.1961499493414387,2.139273719028107,9.099999999999998,0.026940177707872,0.0018847740818093,0.0088320675889782,-0.0003279118572927,1.0,0.8200759755957177,0.0636174767061193,3.29862139183407e-05,0.5956977964323189,-0.0016465422612512,4.7340544453197866e-07,0.0147058823529411,0.000327404065855,5.0,0.0041049464691614,0.1796851796851794,0.0076300945672566,0.1149241009255073,0.0285676356904842,-0.0183230537458554,0.1235592898079653,0.0140687778193061,0.0149293064904363,0.000631159247503,-0.6077087794432547,5.0,0.4145274548175434,0.0055532796212845,0.0149546457465064,0.0149986934935981,29.423474178403755,70.26008968609865,0.3324819310618113,0.059916054564533,0.0231066231066231,-0.0441903112424208,0.0713536201469046,0.0912001506662271,0.0355242721654935,0.1232876712328767,0.0428571428571429,-0.27,-0.0987654320987655,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,0.0428571428571429,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667
OCMN-L^K13,0.0424044734389561,0.0424044734389561,9.0,8.756243064934979e-07,0.2115255535556046,0.1639855942376951,0.4879624192601292,1.041630549341483,0.0395,0.9159660420676496,0.02440587138863,-0.0125905329667652,0.0105636324572083,1.0,6.986623863028357,0.064791562029131,9.723520911659053e-08,0.2468884362978049,2.625,1.76376817175551e-12,0.5000000000000001,1.8108709851785124e-07,2.0,0.0091426414144169,0.1516874407755667,-0.0786429171598369,0.3685594976549609,1.1115676280969278,0.1180237888784066,0.0982950427027192,0.1417141879906072,0.3848095204079176,-0.2484074922382287,0.4748858447488583,7.0,2.3809523809523805,0.0231272902024388,0.029463534093518,0.1362722573233773,4.427891654465593,7.367235079171742,0.4979994265736239,-0.0574790676623669,0.0062686784751075,-0.0055335507921714,0.0286263860601946,-0.2784938084407379,0.1928803865496499,-0.0099009900990099,0.0,-0.0194174757281553,-0.0194174757281553,0.074468085106383,0.1098901098901099,0.2624999999999999,0.2168674698795181,0.2023809523809523,0.3835616438356164,0.3648648648648649,0.5538461538461539,-0.3525641025641025,-0.3726708074534162,-0.2109375,-0.2170542635658915,-0.298611111111111,-0.3082191780821918,-0.298611111111111,-0.3765432098765432,-0.36875,-0.4325842696629214,-0.4325842696629214,-0.482051282051282,-0.482051282051282,-0.495,-0.4898989898989899,-0.5144230769230769,-0.479381443298969,-0.495,-0.4898989898989899,-0.445054945054945,-0.4325842696629214,-0.3988095238095238,-0.36875,-0.2348484848484848,-0.2681159420289855,-0.1919999999999999,-0.2047244094488188,-0.2462686567164179,-0.2518518518518519,-0.2681159420289855,-0.2047244094488188,-0.2627737226277372,-0.0380952380952381,0.063157894736842,0.2317073170731707,0.6290322580645162,0.6290322580645162
OCRX-L^E21,0.0107878948464144,0.0107878948464144,12.0,6.418470862709147e-08,0.0155051726196588,0.7009288557721751,0.0645457965804105,1.881394946118153,0.7554999999999998,-0.0486353650655389,0.0018169086057119,0.4716761294437238,0.0108922019106806,1.0,2.4463561643835616,0.0209903121636167,1.4370423457865612e-08,1.01032159003668,1.122,7.012562698868971e-12,-0.0265486725663717,2.16453906555718e-07,3.0,0.0607323405106664,-11.785176606832657,0.1618172091038716,0.3959183344436293,-0.4041980624327234,0.0066913641477028,0.4026522446275762,0.953239118035122,1.7919528529221134,1.098366639112599,0.1893687707641195,6.0,2.3859726027397263,-0.0448182754822894,-0.4853789919199692,0.1010238907849829,1.1708654919664094,42.7677304964539,-0.3785716276132272,0.2535613750746394,-4.89229878401853,0.0988701099608227,0.0535272541158406,-0.0994716561395144,1.048666553422796,-0.0795454545454544,0.0114942528735633,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.1282051282051282,-0.0222222222222222,1.1463414634146345,1.2564102564102564,1.838709677419355,1.9333333333333336,1.6666666666666663,1.2564102564102564,1.1999999999999995,1.3157894736842106,0.9130434782608694,0.8333333333333335,0.8333333333333335,0.1578947368421053,-0.1020408163265306,0.0232558139534884,0.2753623188405798,0.6296296296296295,0.5999999999999999,0.4193548387096775,0.3538461538461537,0.2222222222222223,0.0232558139534884,-0.0329670329670329,-0.0434782608695653,-0.0638297872340425,-0.0222222222222222,0.0476190476190476,0.0,0.1139240506329113,0.0232558139534884,-0.0112359550561798,-0.0638297872340425,0.2054794520547944,0.0999999999999998,0.2222222222222223,-0.0833333333333332,0.0114942528735633,-0.2142857142857143,-0.3230769230769231,-0.4054054054054054,-0.169811320754717,0.3538461538461537,0.1139240506329113
OFQA-L^A23,0.0607908715325594,-0.0607908715325594,13.0,7.68822592669801e-08,0.0185725342814866,0.7958183794731278,-5.973029045643154,-0.0016815730858844,-0.3205,0.1962784375859248,-0.0090497737556561,-2.0340474095736054,0.0005230608288975,1.0,6.133561643835616,1.0843373493975903,-7.40634093976846e-08,0.0526153846153846,0.2222222222222222,5.282045267473758e-15,0.1071428571428571,1.4568215253704213e-08,3.0,0.023246607424574,-0.1810457516339869,-0.0573265475086179,-0.6328944046845907,0.9621342512908776,0.6357922328019684,-0.6328944046845907,0.4603616133518776,-0.2748522174033544,-0.6706836284577947,-0.104075446278208,2.0,6.133561643835616,-0.2356390549387987,-0.2906601123595506,-3.7311004784689,0.2525753529187333,0.8193069306930693,1.6140235114954873,-0.436,-0.4964052287581699,-0.0312807397206374,-0.0039999999999999,0.5368421052631578,-0.5396383866481224,-0.119047619047619,-0.2758620689655172,-0.1923076923076924,0.0499999999999998,0.3999999999999999,0.3125,1.2105263157894737,2.5,2.0,1.4705882352941173,0.75,0.2352941176470586,-0.0454545454545455,-0.4,-0.4,-0.5058823529411764,-0.3114754098360656,-0.3913043478260869,-0.4166666666666666,-0.4324324324324324,-0.3913043478260869,-0.2363636363636364,-0.1923076923076924,-0.263157894736842,-0.1428571428571429,-0.16,-0.0869565217391304,0.0,0.1666666666666667,0.1351351351351351,0.1052631578947367,-0.0454545454545455,0.1666666666666667,0.1666666666666667,0.1999999999999999,0.1666666666666667,0.1666666666666667,0.1052631578947367,0.1666666666666667,0.0769230769230768,0.1052631578947367,-0.1428571428571429,-0.0454545454545455,0.0769230769230768,0.1666666666666667,0.3125,0.4999999999999998,0.6799999999999999,0.4999999999999998
OFQD-L,0.0047938638542665,-0.0047938638542665,10.0,8.664696466805306e-07,0.2093140520358423,0.7671433810047672,-0.415400202634245,0.5561804970388309,-0.0125,-0.10468183337916,-0.0040747842761265,0.1444355553350245,-0.0016703786191536,1.0,11.72668810289389,0.6782608695652174,-6.9209966133387e-08,0.2634743875278396,-0.1052631578947367,4.7394895315826626e-14,-0.0571428571428571,7.605759529146064e-08,4.0,0.0023712147238759,-0.1114315679077084,-0.0366889904055154,0.6911662415951774,0.2776541961577352,0.2606770312503765,0.6850279058480955,0.1540978192727925,0.5228940365651702,0.0643100466871226,-0.0706713780918726,5.0,11.163987138263666,-0.0719343418088187,-0.0766986959505833,-0.921515561569689,0.6365971107544142,6.235849056603774,1.6140235114954873,-0.1416481069042316,-0.0710540115364446,0.0014381591562799,-0.0035634743875278,-0.5399408284023669,0.0655561526061258,0.0,0.0,0.0,-0.2,-0.3333333333333332,0.5999999999999999,0.5999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,-0.2,-0.2,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3846153846153846,-0.3333333333333332,-0.5555555555555556,-0.5,-0.2,-0.3846153846153846,-0.5555555555555556,-0.5789473684210527,-0.5555555555555556,-0.6190476190476191,-0.6000000000000001,-0.6666666666666666,-0.7647058823529411,-0.7837837837837838,-0.7647058823529411,-0.7333333333333334,-0.7142857142857143
OFQN-L^J15,0.0692472158813684,-0.0692472158813684,11.0,7.632876313625397e-07,0.18438825595496,0.0077077173692514,0.1883144690162923,0.7735589267064942,0.2484999999999999,0.1341766472434232,0.0052662190889746,-0.0129514353831576,0.0006179579002532,1.0,0.9463909303253004,0.1702889828305102,3.802215781822991e-08,0.2649147185023439,1.386220996576645,9.055328524793723e-10,0.0732432432432432,8.185975398863443e-07,4.0,0.1916367588459754,0.2508997968053797,0.0472835520328307,0.0070153038351331,-0.0031104255947902,-0.053564066110464,-0.0333809737476675,-0.0326566392796706,0.2217545706897745,0.0355566640885361,-2.705212892956625,5.0,0.762818321654418,0.0085857987487244,0.0178124008880431,0.0635653189383159,49.45867917719236,6.27834532044528,0.4712974344350929,0.1415352196552093,0.1491885882985412,0.0422580977031332,0.1778204845742905,0.1339811197370846,0.2182168079252981,-0.0470219435736677,0.1969981238273921,0.2862903225806452,0.2316602316602316,0.5373493975903614,0.6358974358974359,1.038338658146965,0.6789473684210527,0.6275510204081634,0.657142857142857,0.5523114355231142,0.648578811369509,-0.176774193548387,-0.2025,-0.2276029055690073,-0.1436241610738255,-0.037707390648567,0.004724409448819,-0.0123839009287926,-0.042042042042042,-0.039156626506024,-0.1924050632911392,-0.1903553299492385,-0.188295165394402,-0.2200488997555012,-0.2359281437125748,-0.2871508379888268,-0.2683486238532111,-0.2074534161490684,-0.1681877444589309,-0.1714285714285714,-0.1799485861182519,-0.1163434903047091,-0.0434782608695651,-0.0617647058823529,-0.0631424375917767,0.0493421052631579,0.1474820143884891,0.151624548736462,0.1814814814814813,0.372043010752688,0.3073770491803278,0.3632478632478633,0.3960612691466081,0.4434389140271493,0.3073770491803278,0.4499999999999999,0.5675675675675673,0.4700460829493087
OFTJ-L,0.0620009201983538,-0.0620009201983538,12.0,8.996611798135134e-08,0.0217332168215632,0.1290817771286346,0.4223892292349337,5.004164142976948,0.7435,1.8071762451604976,0.3351771381831194,-0.0011368670517959,0.0115959577143389,1.0,1.2616082174144252,0.1597858006564173,3.502551148918066e-08,1.9715401325377409,4.058605798889574,3.297090687806362e-10,0.9864864864864864,1.250301228890934e-07,3.0,0.1657140331581839,1.608191169091822,0.0836919216792481,-0.072019260220819,-0.0724791010702252,-0.1168776596417366,-0.3801528640471467,-0.3608539755945465,1.3903152352450563,0.2266408227678429,-0.3029273653711659,6.0,0.475552072546111,0.0257169829747062,0.0614570772881092,0.2872458255835824,12.173033046294252,56.60335386721424,0.6637347160870641,0.6893887315423325,0.61245609633718,0.1125504831041357,0.6761899524294003,0.7494491504676102,1.04080499481763,0.1500000000000001,0.0526315789473683,0.0,-0.0340909090909091,-0.1168831168831169,-0.1304347826086956,0.0759493670886075,0.0759493670886075,0.2592592592592591,0.3765182186234816,0.2830188679245282,0.3076923076923077,0.0240963855421687,-0.1866028708133971,0.0089020771513352,-0.0229885057471264,0.0793650793650793,0.1724137931034481,0.328125,0.2927756653992395,0.4529914529914529,0.2781954887218043,0.8681318681318679,0.9767441860465116,1.8099173553719008,1.931034482758621,1.8813559322033897,1.931034482758621,1.8099173553719008,1.786885245901639,2.035714285714285,1.9824561403508776,1.786885245901639,2.035714285714285,2.333333333333333,2.5051546391752577,2.617021276595745,3.0,3.1463414634146343,2.4693877551020407,2.695652173913043,2.300970873786408,2.5416666666666665,2.300970873786408,2.9080459770114944,3.9275362318840585,3.5945945945945947,3.6575342465753424,4.151515151515151
OFUF-L^H11,0.0519993134432013,-0.0519993134432013,6.0,5.895137374892278e-07,0.1424094999719703,0.0746424633166318,0.1864827834055838,1.687260222343,-4.9358,-0.6102623755275715,0.0205774441167123,1.38748108257598,-0.0398112111562655,1.0,2.638890832750175,0.0569490850522371,3.4597466069445616e-08,0.2736117955235106,-0.7284449576597383,4.2148412086200025e-11,-0.333125,2.7132389769480013e-07,4.0,0.0669732949380692,0.224491216281079,-0.0561764938716295,1.3856485712787605,1.2036615958272143,-12.700837938444124,1.3808828045559511,7.0451118696198485,6.084950812567714,8.532430177241261,-1.148684836198914,8.0,2.3486266620014,-0.0108298242113944,-0.0155276035237304,0.1593521762708213,2.7612203731719616,11.481933091276236,0.4309233130774046,0.2892483855071711,0.6339541134683692,0.0435102538843987,0.1351855694167076,-0.115965130056988,8.254366197183097,-0.0833333333333332,-0.0163934426229508,0.0909090909090908,0.2244897959183673,0.1764705882352941,0.875,0.7647058823529409,2.529411764705882,2.0,5.666666666666667,3.0,1.222222222222222,0.1999999999999999,-0.3023255813953488,-0.2500000000000001,-0.4736842105263158,-0.5081967213114754,-0.1428571428571428,0.1538461538461537,0.3043478260869563,0.7142857142857144,0.6666666666666667,0.6666666666666667,0.3636363636363635,0.7647058823529409,0.7647058823529409,0.5789473684210527,0.6666666666666667,0.4285714285714286,0.25,0.7142857142857144,0.9354838709677418,0.875,0.6666666666666667,7.571428571428571,9.0,9.0,9.0,9.0,9.0,14.0,14.0,14.0,19.0,14.0,19.0,14.0,19.0,14.0
