firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PNRN-L,0.0576297485235192,-0.0576297485235192,10.0,9.08507786065841e-07,0.1037655372336529,0.0402651554573747,0.2607705988532597,1.1599497278489588,0.2829,1.145341538406892,-0.0159266211229556,-0.0009918551933193,0.0051435446307354,1.0,1.1162136483037428,0.1454799770915018,-9.503339287366227e-10,-0.635187165775401,7.642024531240073e-12,0.2125984251968503,3.827412648954896e-07,3.0,0.0118282439130044,0.0819519333386151,-0.1260304568605205,-0.1153714776422596,1.988282058447841,1.2133046274346382,-0.2114059064238126,2.0903543052260645,1.6945307041634263,1.8185824732381763,-90.95180722891568,5.0,0.6796020641988189,0.0057774388031688,0.0083201359830206,-0.0039979093501563,1.8360471585345877,-0.2441569974448121,-0.2604333176435498,-0.2466002055478831,-0.1182524190508105,-0.2025109593534727,1.93922331295919,0.0,0.0,-0.1666666666666666,-0.1666666666666666,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,-0.1666666666666666,-0.1666666666666666,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.4444444444444444,-0.4444444444444444,-0.5,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.4444444444444444
PNRY-L,0.0652827861960725,-0.0652827861960725,14.0,1.6408709406505782e-07,0.0187412653253097,0.5062613981762918,-3.258041710851891,-0.0717939805556154,-1.1415,0.7628102281359572,0.0027652697072177,1.4378061574416974,0.0002731411229135,1.0,6.232202262142383,1.103174603174603,-9.276084883803593e-08,-0.6174089068825911,3.0303358968608458e-15,0.1415929203539823,3.1955137329516666e-08,4.0,0.0387156252412295,-0.2433676975945017,-0.3364038495076096,-0.5485139098143059,0.6365079365079362,-0.0602325820264656,-0.5500888301014919,-1.3186261889174138,-1.347813439285293,-0.953847086364415,-0.1647025549165645,1.0,6.163007318695943,-0.121068831690235,-0.1446463785108991,-1.6410321274981023,1.8360471585345877,-0.2792888374485596,-0.3552233676975945,-0.0836307243885577,0.0084555041152263,0.8233532934131736,-0.7663873829472647,-0.25,-0.0857142857142856,-0.1466666666666666,0.1851851851851851,0.523809523809524,0.641025641025641,0.4545454545454546,0.523809523809524,0.523809523809524,0.1228070175438598,0.3333333333333335,0.2307692307692308,-0.0303030303030302,-0.1351351351351351,-0.1351351351351351,-0.3333333333333332,-0.4128440366972478,-0.4074074074074074,-0.4385964912280701,-0.36,-0.3333333333333332,-0.5616438356164384,-0.4920634920634921,-0.4434782608695652,-0.5704697986577181,-0.4385964912280701,-0.3263157894736841,-0.3962264150943396,-0.3402061855670103,-0.36,-0.4074074074074074,-0.4434782608695652,-0.4234234234234234,-0.5524475524475524,-0.5616438356164384,-0.6000000000000001,-0.6257309941520468,-0.6235294117647059,-0.6121212121212121,-0.5151515151515151,-0.5586206896551724,-0.6000000000000001,-0.5897435897435898,-0.6521739130434783,-0.6049382716049383,-0.2727272727272727,-0.1578947368421053,-0.0303030303030302,0.1228070175438598
PNSA-L^D21,0.229419861610804,-0.229419861610804,11.0,1.0901215275742153e-06,0.1245086147786862,0.0035621389261561,-0.8833262440376346,0.9577546748413556,2.9371,0.0403294864844184,-0.0048217796075813,0.0406655353470228,-0.008426153037283,1.0,0.5325152614760884,0.1270457393079039,-1.3689681791989304e-06,15.04433185560481,1.1114928670596386e-11,0.0074859638178415,1.625958160373065e-06,4.0,0.0050562037751273,-0.2920539528417181,-0.1119097180396765,-0.6385148865558183,-0.2956660396031874,-0.4847834524106049,-0.6608224630189433,0.1812164395448533,-0.3271719314575735,-0.7865327388858123,-0.544602982826005,2.0,0.465225498464181,-0.023875078972615,-0.0667199476877247,-0.1847260135799411,1.8360471585345877,-0.1577899461911495,-0.5436797138660597,-0.0677933970467631,0.2032873696297912,0.8537194246801234,-0.0307976947307648,-0.3333333333333332,0.0,-0.25,0.5,0.5,0.5,0.0,-0.25,-0.25,0.0,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.625,-0.625,-0.625,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.625,-0.625,-0.6666666666666667,-0.7,-0.7272727272727273,-0.75,-0.75,-0.7272727272727273,-0.7272727272727273,-0.75,-0.7857142857142858,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7692307692307693,-0.7692307692307693,-0.625,-0.6666666666666667,-0.7,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7692307692307693,-0.7692307692307693,-0.75,-0.7692307692307693,-0.7272727272727273,-0.7
PNSD-L,0.0604973553550096,0.0604973553550096,13.0,3.208430118636212e-06,0.3664519776749518,0.0113275764417444,0.119857786381743,1.1907152046162794,-0.0464999999999999,1.209658985908309,0.0143209023859948,-0.0030298809664802,0.0021836125080349,1.0,1.5166221221925258,0.1123657699546108,1.498227921907587e-07,-0.0717079530638851,1.3606262560183206e-10,0.2245370370370371,9.98637381923796e-07,3.0,0.0099636998185081,0.0542365019104235,2.3044471383587006,0.3004854515267721,-0.4342606051044971,0.0550943227875424,-0.0654110906508999,-0.2363431891410576,-0.0816872290779081,-0.0920440336102986,1.9469267407575412,6.0,0.9370750691611572,-0.0038043390465728,-0.0049884555910949,0.0047079265265596,0.1357567189118338,-0.2260915768088763,0.1525775461126235,0.0191203780379938,-0.0416627598062197,-0.623501076150456,-0.0395964811627462,0.0,0.2352941176470586,0.3548387096774192,0.1999999999999999,0.1999999999999999,0.0,-0.0869565217391304,-0.0454545454545455,0.0769230769230768,-0.2222222222222223,-0.2363636363636364,-0.1923076923076924,-0.1764705882352941,-0.1764705882352941,-0.1923076923076924,-0.16,-0.125,0.0,0.1666666666666667,0.0499999999999998,0.0,0.1666666666666667,0.6799999999999999,0.6153846153846152,0.3999999999999999,0.4999999999999998,0.3548387096774192,0.1666666666666667,0.1351351351351351,0.1052631578947367,0.1052631578947367,-0.125,-0.3538461538461539,-0.2758620689655172,-0.3913043478260869,-0.3,-0.1923076923076924,-0.1063829787234041,-0.0869565217391304,-0.0454545454545455,0.1052631578947367,0.1052631578947367,0.024390243902439,0.1351351351351351,0.0769230769230768,-0.0232558139534884,0.0499999999999998,-0.125,-0.1063829787234041
PNUN-L^A23,0.0277474529890097,-0.0277474529890097,13.0,2.2441236179433307e-07,0.0256313370568893,0.0261247942525867,0.0614492473054615,0.3502121017680421,8.832699999999999,0.2536477967480811,-2.704316223909169e-06,-0.0007132269508118,0.0021089420228248,1.0,0.8988167636463171,0.4969549242763688,2.2952269814708667e-08,3.075136453373592,9.742961865375094e-09,0.0470821325648415,4.2862244110054027e-07,4.0,1.640324449161985,0.3972142814531431,0.77188493497837,0.9265110100230374,0.0010610269737431,-0.0051498195236561,0.9267829261251374,0.6774391543845946,0.1621840671965859,-0.0517471050290901,-0.7474010323926691,7.0,0.8987291563653381,0.010461292594406,0.0311512677599463,0.0888700245766108,0.3654641648436906,0.119819544280942,0.3076470568425429,-0.0101474625242279,0.0025695774472249,0.0414914207556459,0.5643106627644828,-0.0412885662431942,0.1153846153846152,0.1545311681508643,0.3521472392638036,0.3513182096873084,0.4414650098103336,0.3826850690087828,0.4615384615384614,0.5867530597552195,0.3818181818181818,0.701930501930502,0.7617905675459631,0.8021259198691739,0.7259201252936569,0.5856115107913669,0.6146520146520145,0.6521739130434783,0.742292490118577,0.8967297762478486,1.0464252553389044,1.0890995260663503,1.0407407407407407,0.9367311072056236,1.215075376884422,1.067542213883677,1.5217391304347825,1.6554216867469878,1.5131128848346638,1.6300715990453458,1.7898734177215188,1.6144721233689203,1.8623376623376624,1.9703504043126685,1.8697916666666663,1.7076167076167073,1.6812652068126517,1.8923884514435696,1.796954314720812,1.7828282828282829,2.1086036671368125,2.2222222222222223,2.203488372093023,2.212827988338192,2.1757925072046107,2.5377207062600315,2.7869415807560136,2.773972602739726,2.697986577181208,2.748299319727891
PNXV-L,0.0355646998309941,0.0355646998309941,12.0,7.299068286971629e-07,0.0833665658918019,0.1502016129032257,-0.3282355899929342,0.1157966390385524,-0.1891999999999999,0.0281148836879763,0.0198030714968035,0.1368825582772775,-0.1533087471431539,1.0,3.777979981801638,0.0547505461679076,-3.353838436195969e-07,-0.3987299907395158,3.076541114605644e-15,0.0052186878727635,1.589322312786142e-07,2.0,0.0015074199764492,-0.2526058062259531,-0.2698905765350139,1.6403639289927998,5.6640345626498645,-1.2511694270147724,1.3789178198016767,-50.782777973671706,-3.5722826906529708,-0.4731328557193833,0.1944816501473345,3.0,3.4028662420382165,-0.1634594116345941,-0.2229344997926015,-0.7025794932188582,1.8360471585345877,-0.6801794156867499,-0.4316719132563834,0.0470032086609351,0.0632803976239544,-0.9074124959110238,-0.2515279736718382,0.0,0.0,1.0,1.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.3333333333333332,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001
PNYA-L,0.0598003322943943,-0.0598003322943943,12.0,4.66938704269382e-07,0.0533315688063754,0.0762260172248433,0.1538981786283882,0.9860484586588256,-0.8202999999999999,0.3349069274458774,-0.0002384992158673,0.0004585045501076,0.0004292352553479,1.0,0.9826618523414344,2.398698378559557,8.734302896430704e-09,0.1806557011844206,7.420449719326168e-09,0.062165461545685,3.417345800328561e-07,4.0,0.517636967924836,0.3057529570068242,0.1564053373300058,0.0218480558750797,-0.1734019556067907,-0.013765931154458,0.0240318648528064,0.0138207542024072,-0.0491286763872333,-0.0057875225081722,-5.554176807578537,7.0,0.8598475752934821,0.0003628942625211,0.0006255115157168,0.0197885741199774,-2.613337142181401,-0.0042483851019529,0.0236424324600255,-0.0670531111871898,0.0090849128301825,-0.0393995209346553,0.0056380684114557,-0.1167785234899329,0.0673352435530085,0.1086309523809525,0.2778730703259005,0.2193126022913256,0.1881977671451355,0.1004431314623339,0.0719424460431654,0.0304287690179805,-0.1296728971962617,-0.1088516746411482,0.0552407932011331,0.1053412462908012,0.1750788643533123,0.0434173669467787,-0.0026773761713519,0.0261707988980717,0.2691652470187393,0.4326923076923077,0.3423423423423424,0.6855203619909502,0.7529411764705882,0.6629464285714284,0.5987124463519313,0.5488565488565491,0.616052060737527,0.6970387243735765,0.6090712742980562,0.6741573033707864,0.7738095238095237,0.808252427184466,1.0135135135135136,0.7447306791569088,0.7365967365967365,0.6301969365426696,0.5235173824130881,0.7009132420091324,0.9005102040816326,0.9813829787234044,1.3208722741433023,1.1976401179941,1.5958188153310102,1.8219696969696968,1.790262172284644,1.0926966292134832,1.342767295597484,1.4750830564784057,1.237237237237237,1.372611464968153
PNYT-L,0.0141822320882734,-0.0141822320882734,12.0,5.359345489523686e-07,0.0612119535430021,0.0591554546458897,0.0888790951281713,1.6746576515170142,-3.051499999999997,-0.1030339836972798,-0.0193909802106028,-0.0013678766481992,0.000961402429786,1.0,1.3326678778664172,0.2296367259656298,5.72228812671201e-08,-0.3560410648298109,1.0185093382859541e-07,-0.0191251796440283,8.919570600186047e-07,4.0,0.6234658753546385,0.2832109683688619,-0.0315470598513987,0.0990714843807054,-0.0302087808212065,0.0983623698007768,0.0863138235216365,0.1532964239523135,0.1170126928381158,-0.0214258295321993,-0.3678331088897682,7.0,0.8093108136152145,0.0097275029205124,0.0257408103187753,0.0715696332505779,0.5559507102414796,-0.0718337234138963,0.0518705729234114,-0.0408739926030134,-0.0239122495291747,-0.1321869840588176,0.0544144678978591,-0.0597351366582137,0.0496894409937889,0.0506216696269983,0.1463178294573643,0.3272251308900524,0.3427922814982975,0.5979288608734805,0.54640522875817,0.601534296028881,0.3972440944881892,0.4333602584814215,0.4868035190615836,0.9500000000000002,0.7753876938469237,0.5993690851735016,0.3836257309941522,0.4235860409145608,0.3302098950524739,0.520565552699229,0.47875,0.7388535031847134,0.7674302788844625,0.7211445198836082,0.929853181076672,0.7586719524281469,0.6264894592117325,0.6732673267326732,0.5929084380610412,0.4247290244881574,0.3458475540386803,0.3629032258064517,0.3729206963249516,0.6332259549010586,0.6638537271448666,0.5808463251670379,0.5731382978723405,0.4533169533169532,0.4836956521739131,0.5317220543806647,1.011904761904762,0.7879093198992444,0.8350568769389868,0.6029810298102982,0.7718422366450324,0.9651162790697676,1.200247985120893,1.2576335877862594,1.5980966325036603,1.3597074468085109
PNYX-L,0.1367559565375268,-0.1367559565375268,13.0,2.2343453175199843e-07,0.0255196538537046,0.2175680252907305,0.8273381294964028,1.4788400726506608,0.308,-0.1066801432912911,-0.0103907712075081,0.0017261586798678,0.0015343759221009,1.0,3.070770065075921,0.4646892655367232,3.1400640886721975e-08,-0.2629246676514033,3.945749069936908e-12,-0.0198019801980198,5.7124667341020375e-08,4.0,0.0226648381550647,0.2842915666054527,0.0039967335230958,-0.1147597264012316,0.1899932332280723,0.0705897661936796,-0.0510154684540447,0.2056772166161751,-0.0554780765168573,-0.0173354917116567,-1.164605137963844,6.0,2.5623644251626896,0.0369650840962316,0.0464331082436317,0.316929435175264,0.428876857678631,0.1043319814259682,0.0564345246503744,-0.0507248400882656,-0.0127549520954564,0.3426966292134831,0.1154297639233076,0.0128205128205127,0.1729323308270676,0.278688524590164,0.4444444444444444,0.4054054054054052,0.3220338983050848,0.3109243697478991,0.4311926605504586,0.1641791044776119,0.1142857142857143,0.1470588235294117,0.3,0.5757575757575759,0.6595744680851066,0.6250000000000002,0.5145631067961165,0.6595744680851066,0.9746835443037976,1.1081081081081083,0.95,0.902439024390244,0.902439024390244,1.0526315789473686,1.0526315789473686,1.1369863013698631,0.7727272727272727,1.0259740259740262,0.8571428571428572,1.166666666666667,1.8363636363636364,2.391304347826087,2.6279069767441863,2.12,2.391304347826087,4.032258064516129,3.5882352941176467,5.500000000000001,4.379310344827587,5.0,6.428571428571429,6.428571428571429,6.090909090909091,6.090909090909091,6.090909090909091,3.875,4.2,3.5882352941176467,3.333333333333334,3.333333333333334
PNZO-L,0.0356159813162065,-0.0356159813162065,12.0,4.647154474078045e-07,0.053077638739745,0.0382382098852853,0.2219783929777177,1.4129845449717615,-57.35,2.0898319429130976,0.0282759195929602,0.0016160838366196,-0.0164644714038128,1.0,1.4663305725603168,0.2202216066481994,5.177059701228864e-08,0.3287981859410431,1.6263644406457893e-08,0.3879148403256104,6.112590224558439e-07,5.0,0.4440634448302261,0.5802968960863697,0.3555449384325364,-0.0722730519885374,0.1355946383089478,-0.0089621601053841,-0.0940982654447436,-0.1313108761368815,-0.2231735194518586,-0.0723427450939827,-0.6288659793814431,3.0,1.0388908894490458,-0.0253395694515633,-0.0602620752704555,0.1261404779145546,0.5867779578821877,0.4444897543072689,0.0281713900134953,0.229710568020666,0.1039861351819757,1.092665100495954,0.2684532748065147,0.0080808080808081,-0.0444015444015443,0.03125,-0.1032608695652173,-0.3978102189781022,-0.3903940886699506,-0.3866171003717472,-0.4021739130434781,-0.3237704918032786,-0.4021739130434781,-0.4375,-0.4107142857142857,-0.3781407035175879,-0.4135071090047393,-0.4665948275862068,-0.5089285714285714,-0.5040080160320641,-0.4959266802443992,-0.5030120481927711,-0.5059880239520957,-0.4043321299638989,-0.3237704918032786,-0.3399999999999999,-0.2815674891146589,-0.375,-0.4257540603248259,-0.3503937007874015,-0.3637532133676092,-0.3796992481203007,-0.3896424167694203,-0.4400452488687782,-0.4413092550790067,-0.4014510278113663,-0.4237485448195576,-0.3873762376237624,-0.3670076726342711,-0.3364611260053619,-0.3621134020618556,-0.3702290076335878,-0.3028169014084506,-0.2857142857142857,-0.305750350631136,-0.320054945054945,-0.2277691107644305,-0.1708542713567838,-0.0999999999999999,-0.1494845360824742,-0.131578947368421,-0.0660377358490565
PNZT-L^K17,0.0116931153800262,-0.0116931153800262,12.0,5.974611626811589e-07,0.0682392374316541,0.25065002600104,0.0842878755132915,0.8894012757041467,0.718,1.2676111144023998,-0.0009545400310225,0.00398353523631,0.0195856873822975,1.0,2.306330234617087,0.35,1.6005135413499125e-08,3.083333333333333,7.780179976184305e-13,0.2352941176470589,2.456357009868159e-07,5.0,0.0035327714408511,0.0045754956786985,0.2643173103274075,-0.157848905137864,-0.8437499999999999,0.0129854604012437,-0.157848905137864,1.0070273137098913,-1.7748980301015034,-0.165505297661017,-0.5868263473053892,4.0,2.306330234617087,0.0909216717409355,0.1288740682620635,-0.0019635844341306,-1.7370985092722442,0.1044569993722537,0.0564311133706151,0.0843574752416179,0.0047708725674827,0.2417635658914729,0.0070273137098912,-0.0416666666666666,-0.2131147540983606,0.0909090909090908,-0.1111111111111111,-0.142857142857143,-0.0769230769230769,-0.0769230769230769,-0.1111111111111111,-0.1111111111111111,-0.1272727272727274,-0.25,-0.25,-0.2941176470588236,-0.25,-0.2835820895522388,-0.368421052631579,-0.368421052631579,-0.3424657534246575,-0.3333333333333333,-0.3513513513513513,-0.36,-0.2941176470588236,-0.3333333333333333,-0.3333333333333333,-0.368421052631579,-0.3333333333333333,-0.1272727272727274,-0.1111111111111111,-0.2258064516129032,-0.1272727272727274,0.0,0.0666666666666666,0.0,-0.3333333333333333,-0.4666666666666667,-0.4285714285714286,-0.4285714285714286,-0.4146341463414634,-0.4,-0.368421052631579,-0.368421052631579,-0.4,-0.4285714285714286,-0.5051546391752577,-0.5555555555555556,-0.4482758620689655,-0.4418604651162791,-0.25,-0.2258064516129032
PNZV-L,0.015335261926576,-0.015335261926576,15.0,2.1526300541686505e-07,0.0245863400910831,0.0705322204878824,0.0994723706211923,1.414926134043086,37.2942,-0.2721286302812237,0.0221421815353756,7.325737261604442e-05,-0.001809828403535,1.0,0.9495470249183738,0.2882300505712006,3.6009553625167314e-08,0.3376150968497457,1.440643048612728e-07,-0.0505125469641448,6.43356367735966e-07,5.0,1.5076054899734783,0.4997311542372478,0.1484588820829082,-0.067573389612151,0.0379609947994527,-0.0384578868148828,-0.1308394383238164,-0.069551605334742,0.0526464278599158,-0.0038729336182757,-0.3612131326870892,5.0,0.5342160378391638,0.0155780669176925,0.0647658164555317,0.0952661933199837,0.8707723193200493,0.0248329091609519,0.0390829107323662,-0.0095822351421736,0.0249776641683292,0.0201476845425578,0.07585104056266,0.0905501782985227,0.0241293856788833,0.0190785204412717,0.108256880733945,0.1991447770311545,0.2028186274509802,0.1823520554133413,0.1798647633358376,0.2328466007222482,0.1850286749169936,0.1878971255673223,0.3058373524031264,0.4036467643904182,0.3667536988685813,0.3034528552456839,0.2865803703096836,0.2601508586101748,0.205959146060513,0.1871787118234047,0.276125467251747,0.2765403999349698,0.3993940474068793,0.3744092420794678,0.436779505946935,0.4848714069591526,0.4809505846850244,0.542632612966601,0.4679379323237986,0.4152847873107426,0.4201483089166213,0.3949191685912239,0.5632092375074658,0.4594795539033458,0.3310730632310559,0.375372219302855,0.2660432118671394,0.3582425185953986,0.3335597826086955,0.3101952277657267,0.2345911949685533,0.1942205323193915,0.2910226899046366,0.2525123624182486,0.275089314712569,0.2838456507521256,0.4069163232395627,0.4008920606601249,0.5042145593869731,0.5576274548700655
POCK-L,0.0779318989525726,-0.0779318989525726,10.0,2.135539607827621e-07,0.0243911409553861,0.0645552453468101,0.1333238845825034,1.3511937872742974,2.3886000000000003,-0.84167276245651,0.0027784025388271,0.0011297834012423,0.0023640331319646,1.0,0.4479606768552784,0.1999999999999999,1.8961376134641943e-08,-0.5286398263195642,6.222826310806184e-10,-0.1562313928456923,3.820986311340076e-07,3.0,0.1302608373144017,0.8957414346817142,-0.0692780875954772,-0.2215041434396885,0.1124128915764624,0.0213332284701205,-0.2290111662394276,-0.6697967047643064,-0.3141012930974405,-0.035691479003461,-2.35351610692255,5.0,0.4296426452724653,0.0170649486196377,0.0519676510296999,0.0714765490665473,0.8716630739071742,0.2166559258090985,0.1961091748702135,0.1828879726399277,-0.0354498608216278,0.2427874088439735,-0.0631564669050396,0.0911214953271026,0.0726817042606515,0.2263610315186246,0.3587301587301588,0.4607508532423208,0.5123674911660778,-0.3668639053254438,-0.3505311077389984,-0.3322932917316692,-0.3118971061093246,-0.280672268907563,-0.2913907284768211,-0.3151999999999999,-0.3107890499194846,-0.2794612794612795,-0.2866666666666666,-0.2925619834710743,-0.3151999999999999,-0.3029315960912051,-0.3051948051948051,-0.3281004709576137,-0.3485540334855403,-0.3621460506706407,-0.3515151515151514,-0.3485540334855403,-0.3592814371257484,-0.3649851632047477,-0.3659259259259259,-0.3760932944606414,-0.3823953823953823,-0.3894436519258202,-0.3850574712643677,-0.3876967095851216,-0.3903133903133903,-0.3885714285714285,-0.4022346368715084,-0.3929078014184396,-0.4022346368715084,-0.4200542005420054,-0.4088397790055248,-0.4055555555555555,-0.403068340306834,-0.399719495091164,-0.414500683994528,-0.4176870748299319,-0.3751824817518248,-0.3760932944606414,-0.3677991137370753,-0.3659259259259259
POCM-L^L19,0.1045333581163043,-0.1045333581163043,15.0,2.58961567797256e-07,0.0295773868066815,0.1755164322333423,0.2020231378839078,0.4574873497260787,0.4864999999999995,0.6678399458590167,-0.0004550891729177,0.0035182438770328,-0.0055931156358489,1.0,0.7418009264323261,0.1045381492451534,5.833009344704569e-08,-0.025958365433465,1.0077344815237941e-08,0.123964525874671,6.210682821448487e-07,5.0,1.108134256405588,0.6556001103350505,0.2165701746957269,-0.1283519431938294,-0.0150661018635715,0.0074098437711271,-0.1264759090437104,0.1169361472495773,-0.0110515717732762,0.3076509208236571,-1.5071073091853664,5.0,0.7070593045325704,0.0131409006387504,0.0450751511927147,0.0890485339479762,0.3653828971082583,0.0977347565075596,0.1175349135014342,0.0239288401264354,0.1673415605567934,0.0896553029174049,0.0481622292885268,0.0211565585331452,-0.086340206185567,-0.100253807106599,-0.126847290640394,0.0056737588652482,-0.2376344086021505,-0.284561049445005,-0.2831142568250758,-0.3646953405017921,-0.376429199648197,-0.3669642857142856,-0.284561049445005,-0.2728205128205128,-0.2660455486542443,-0.2122222222222222,-0.2392703862660944,-0.2888665997993982,-0.2938247011952191,-0.240085744908896,-0.1943181818181819,-0.1658823529411764,-0.11375,-0.100253807106599,0.0365497076023391,0.0128571428571429,0.0042492917847025,-0.0234159779614324,-0.062169312169312,-0.0314207650273224,-0.0314207650273224,-0.030095759233926,0.061377245508982,0.0201438848920862,-0.062169312169312,0.0350364963503651,-0.0207182320441989,-0.0125348189415042,-0.0314207650273224,0.0488165680473373,0.0201438848920862,0.1622950819672131,-0.0534045393858478,0.00997150997151,0.0924499229583974,0.0775075987841944,0.2140410958904108,0.2016949152542371,0.2057823129251701,0.1936026936026935
PODD-L,0.0200033856223902,0.0200033856223902,8.0,1.1641325763252274e-06,0.1329618128169013,0.0540233750945934,0.1580142898442985,0.8899452443138305,-5.6845,1.3806769298830153,-0.0004232027987811,-0.006245119725361,-0.0149499850091308,1.0,1.4689029918404355,1.1605616605616609,5.442627075974103e-10,0.4858657243816255,5.800532004681767e-12,0.2562814070351758,5.718840400079788e-07,5.0,0.0074650219800658,0.084586824067022,1.4931879062100637,-0.152049107675024,-0.5581861816344574,0.032992555592535,-0.152049107675024,1.0581692009388712,-0.615112304789443,0.1390202647686586,59.08333333333333,4.0,1.4689029918404355,-0.1753856198482004,-0.2543998105911136,0.0165865384615384,-123.16816355169526,0.1736784005887403,0.2217726580350344,0.0806342399277732,0.0467925916840426,0.0866080661840745,0.0581692009388713,-0.25,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.2,-0.2,-0.3333333333333332,-0.2,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5,-0.4285714285714286,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5,-0.5,-0.5555555555555556,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.2,0.0,0.0,0.0,1.0
PODE-L,0.0054215314070961,-0.0054215314070961,14.0,1.9874087752224438e-07,0.0226992594259272,0.1346121175920245,0.1086265714443311,2.6191357501510337,2.6144,-0.4566537177793018,-0.0031897931724703,-0.0003171603124703,0.0027744925602811,1.0,1.67463533952534,0.0727806071450485,4.246580696570602e-08,-0.766530407941937,1.5191772612434697e-08,-0.0847641144624902,4.289551139335473e-07,2.0,0.3412374768496704,0.7893029578777183,0.1004218644242188,0.2716717974139422,0.0276739999527441,-0.0332835658409331,0.292825349904617,-0.0048259350713741,0.0225264572339019,0.0513486828177585,-0.0793842904339781,5.0,1.357595211616869,0.0266093395826719,0.1007452651968789,0.1085632739635745,0.8208361224884578,0.0191398767192823,0.0149016194174029,-0.0200593151534792,-0.0070925961814649,0.0211155431182224,-0.026958794229329,-0.017509727626459,0.059065934065934,-0.0314070351758793,0.016479894528675,0.1149674620390455,0.1022158684774838,0.0561643835616438,0.0775681341719076,0.1363301400147383,0.1109510086455329,0.1214545454545454,0.1567891972993247,0.231629392971246,0.2526401299756295,0.2228390166534497,0.363395225464191,0.2892976588628762,0.1637735849056603,0.324742268041237,0.3304572907679033,0.3327571305099395,0.3502626970227671,0.4629981024667933,0.552870090634441,0.5962732919254659,0.638682252922423,0.5913312693498454,0.3967391304347827,0.4107959743824336,0.3585903083700441,0.3078880407124682,0.4095063985374771,0.5880535530381048,0.5497487437185931,0.5896907216494847,0.5670731707317074,0.9693486590038314,0.939622641509434,0.882783882783883,0.9202988792029888,0.9107806691449812,0.9871134020618556,1.147632311977716,1.45933014354067,1.4437400950871635,1.6224489795918369,1.6179966044142615,1.6179966044142615,1.5320197044334978
