firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LJYP-L^G99,6.0,0.6219243481454276,2.1878314884163035e-07,0.1313332147033351,0.2712189508008056,0.5365875580591429,0.9764665530680718,1.0,0.4628341266935188,3.97040758223234e-08,0.3789247613044795,5.193928132788163e-11,2.489582464665961e-07,0.8899667405764966,0.0978492336854318,-0.0978343853347566,0.0704865352116413,0.1338729317384141,0.6443227328662156,0.0266666666666666,0.0344827586206897,0.0416666666666667,0.0204081632653061,-0.0291262135922329,0.1999999999999999,0.1857707509881423,0.0714285714285714,-0.0163934426229507,0.0169491525423728,-0.0909090909090908,0.0,0.5151515151515151,0.5151515151515151,0.5789473684210527,0.5706806282722514,0.8072289156626506,1.097902097902098,1.222222222222222,1.222222222222222,1.255639097744361,1.2900763358778624,1.1739130434782612,1.5,1.912621359223301,2.061224489795918,2.409090909090909,2.2967032967032965,2.125,2.125,2.0,1.8571428571428568,2.1578947368421053,2.333333333333333,2.1578947368421053,2.333333333333333,2.9473684210526314,2.488372093023256,3.109589041095891,1.912621359223301,7.571428571428571,9.0,8.09090909090909,7.108108108108109,6.142857142857143,5.0,5.0,11.5,8.67741935483871
LJZX-L^L03,6.0,-0.0101431762422644,8.205303145285424e-07,0.4925556860257921,0.1201404404723906,2.433334889994144,-0.211181526027837,1.0,0.0287032764190124,4.556865823552554e-08,-0.0573047974825637,1.0558790656151463e-09,1.131560332371992e-06,-0.036844413810389,0.0242637357234085,0.1007142171632379,-0.0073972888923904,0.0797881996974281,0.994384521768388,0.0,0.0,0.0392156862745098,0.1357142857142859,0.2045454545454545,0.4454545454545453,0.4722222222222221,0.4070796460176993,0.3826086956521741,0.3826086956521741,0.4070796460176993,0.3826086956521741,0.3826086956521741,0.3826086956521741,0.272,0.2230769230769231,0.1777777777777778,0.272,0.3474576271186442,0.3250000000000002,0.358974358974359,0.272,0.2926829268292683,0.3250000000000002,0.6736842105263159,0.7666666666666666,0.6736842105263159,0.7666666666666666,0.4454545454545453,0.3826086956521741,0.3250000000000002,0.2926829268292683,0.3826086956521741,0.4070796460176993,0.3826086956521741,0.4722222222222221,0.4722222222222221,0.3250000000000002,0.4070796460176993,0.1777777777777778,0.2045454545454545,0.2421875,0.2926829268292683,0.272,0.1777777777777778,0.1357142857142859,0.1357142857142859,0.272,0.1357142857142859
LKBG-L,18.0,-0.091241272514874,1.091821564770954e-06,0.6554089597073675,0.7014839736066556,0.0378340154183384,-1.01916622395159,1.0,-0.1201430945973976,3.104541215361459e-08,-0.0086232703999691,3.31364961261121e-10,5.737578141592103e-08,0.8426437335508027,1.547532121251768,0.1700465279606706,0.1700465279606706,0.1700465279606706,0.5362617794444082,-0.0120689655172412,-0.0034364261168385,-0.0113636363636365,0.0098665118978524,-0.0685224839400429,-0.0619946091644205,-0.007981755986317,-0.0257558790593505,-0.0470974808324207,-0.0290178571428573,-0.1030927835051546,-0.1474767270945616,-0.1099744245524297,-0.0558871405317418,-0.0465753424657534,-0.0074158585282374,-0.0284757118927974,0.0040392383150607,0.0301953818827707,0.0622710622710622,0.0814170292106897,0.0583941605839415,0.0388059701492535,0.0794044665012405,0.1111111111111109,0.1409836065573768,0.1925976696367373,0.2936802973977694,0.420408163265306,0.3615023474178402,0.3333333333333332,0.2288135593220337,0.2288135593220337,0.336405529953917,0.2608695652173911,0.2803532008830021,0.3323124042879017,0.3744075829383886,0.3082706766917291,0.250898634076204,0.250898634076204,0.2599565532223025,0.3711583924349881,0.3323124042879017,0.3615023474178402,0.3477924089852826,0.4146341463414631,0.6827852998065762,0.6666666666666665
LKBK-L^B11,6.0,0.2096027138104248,1.2338923065857978e-06,0.7406925262737182,0.0699542537744539,0.1257341607950371,2.69580954657864,1.0,0.288426549865229,1.3856906972013205e-07,-0.0330961589560388,2.495703890080088e-10,2.2910602459909782e-06,0.2436333064770379,0.1107157892851102,-2.318877392650168,0.0430757206841614,0.0430757206841614,0.3723545836481959,-0.0326086956521739,-0.0315789473684209,-0.0315789473684209,-0.0612244897959183,-0.1636363636363637,-0.1067961165048543,-0.0799999999999999,-0.1559633027522936,-0.1858407079646016,-0.1481481481481481,-0.2396694214876032,-0.2868217054263565,-0.1559633027522936,-0.1636363636363637,-0.1858407079646016,-0.1481481481481481,-0.0707070707070706,0.1948051948051947,0.2432432432432432,0.3731343283582089,0.4603174603174604,0.4153846153846154,0.6727272727272726,1.0,1.190476190476191,1.2999999999999998,1.2999999999999998,1.0909090909090908,1.5555555555555558,0.9166666666666669,0.6140350877192984,0.3333333333333335,0.3142857142857145,0.5081967213114755,0.1645569620253164,0.108433734939759,0.0823529411764707,0.0823529411764707,0.0337078651685394,-0.0212765957446807,0.0697674418604652,0.1499999999999999,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0,0.1794871794871795,0.0337078651685394
LKCT-L,7.0,-0.0600474566778054,1.1368608770029618e-06,0.6824455833905682,0.4185073627844712,0.0273707378346995,1.159420646013378,1.0,-0.1069141527711856,2.4771965597950906e-08,-0.0003862547916077,1.2691203232693155e-11,8.79498874558197e-08,1.889991863303499,0.3606753635665425,0.0408353285448258,0.0408353285448258,0.0408353285448258,0.6869264579117509,-0.024,-0.0421455938697317,-0.027237354085603,-0.0566037735849056,-0.140893470790378,-0.0842490842490842,-0.0039840637450198,-0.0494296577946767,-0.0909090909090909,-0.070631970260223,-0.070631970260223,-0.1258741258741258,-0.1007194244604315,-0.0671641791044777,-0.1007194244604315,-0.0384615384615385,-0.0234375,0.0080645161290322,0.0460251046025104,0.0729613733905578,0.0917030567685588,0.0204081632653061,-0.0039840637450198,0.0964912280701755,0.0683760683760683,0.1520737327188941,0.2886597938144331,0.4285714285714286,0.6339869281045751,0.5432098765432098,0.4970059880239521,0.4044943820224718,0.3297872340425531,0.3297872340425531,0.4705882352941177,0.5060240963855422,0.4367816091954022,0.6556291390728477,0.4705882352941177,0.4285714285714286,0.3736263736263736,0.4044943820224718,0.4705882352941177,0.4450867052023122,0.4204545454545454,0.4705882352941177,0.6778523489932886,0.8656716417910446,0.9230769230769228
LKDH-L^G05,6.0,-0.0288345977018802,1.1800175131348513e-06,0.7083520564850109,0.1466913852423422,0.0239289443438257,-0.9625194928261668,1.0,-0.0724799278676563,1.9227232924693522e-08,-0.0002742081433366,6.781335091568295e-11,1.5732486865148865e-07,0.5008980410175015,0.8159421232672738,0.02597844583097,0.02597844583097,0.02597844583097,0.4858115919929724,-0.0476190476190476,0.0194174757281553,-0.0047393364928909,0.0218978102189779,-0.0625,-0.0140845070422533,0.0447761194029852,0.0194174757281553,-0.0389016018306636,-0.0255220417633409,-0.0687361419068735,-0.1063829787234043,-0.054054054054054,0.0194174757281553,0.0120481927710842,0.0526315789473683,0.0552763819095478,0.1052631578947369,0.1931818181818181,0.2209302325581397,0.238938053097345,0.2650602409638556,0.2804878048780488,0.3125,0.3418530351437701,0.423728813559322,0.4840989399293287,0.6153846153846154,0.7872340425531914,0.7213114754098362,0.6733067729083668,0.5217391304347827,0.5441176470588236,0.6216216216216217,0.5328467153284671,0.5498154981549817,0.5730337078651686,0.6600790513833994,0.5000000000000002,0.4788732394366197,0.4482758620689655,0.5053763440860215,0.5053763440860215,0.4788732394366197,0.5000000000000002,0.4893617021276597,0.5671641791044777,0.9004524886877829,0.9004524886877829
LKDP-L,6.0,0.4083503961541884,4.024528560068217e-07,0.2415882010372498,0.7813929656333493,0.2343741194425481,4.361030747401247,1.0,0.2583887409283642,6.671147489802275e-08,0.2378664103796194,1.701337606256823e-09,1.4335025260825125e-07,0.9465113771163596,0.8996467057707833,0.0414659391397203,-0.1351703408867733,0.0448501343543494,0.1387090991410569,-0.0063492063492063,-0.0597014925373134,-0.0735294117647058,-0.1440217391304348,-0.0247678018575852,-0.054054054054054,-0.0247678018575852,-0.8090909090909091,-0.7765957446808511,-0.7709090909090909,-0.8122765196662693,-0.7941176470588236,-0.6941747572815534,-0.6612903225806452,-0.6779141104294478,-0.6659597030752916,-0.6576086956521738,-0.6666666666666666,-0.592496765847348,-0.5887728459530026,-0.6349942062572422,-0.6349942062572422,-0.6294117647058823,-0.556338028169014,-0.5550847457627119,-0.513888888888889,-0.5212765957446809,-0.5023696682464456,-0.510108864696734,-0.5,-0.5,-0.4861337683523654,-0.3799212598425197,-0.3977055449330784,-0.4090056285178236,-0.4056603773584906,-0.4272727272727272,-0.4251824817518248,-0.4568965517241379,-0.435483870967742,-0.4090056285178236,-0.4056603773584906,-0.3942307692307693,-0.3823529411764705,-0.3823529411764705,-0.3297872340425533,-0.1881443298969072,0.0161290322580645,-0.0156250000000001
LKED-L^L15,6.0,-0.2768581081081081,1.5397589232286014e-07,0.0924301027416601,0.0469219219219219,1.3819826265739676,15.669684594166531,1.0,-0.1075728155339806,-1.8493188111883986e-08,-0.1399862758553082,6.972525215083102e-12,1.3286953632560122e-07,-0.4071748878923767,0.0266581835453282,0.3577986279257464,0.2220538034432981,0.1702986279257464,1.6071123210825904,-0.1999999999999999,0.0119047619047618,-0.1666666666666667,-0.1584158415841584,-0.2272727272727274,-0.1145833333333333,0.0240963855421687,0.0,-0.0860215053763441,-0.1237113402061855,-0.1145833333333333,-0.1052631578947368,0.1486486486486486,0.1486486486486486,0.1971830985915492,0.1805555555555555,0.3492063492063491,0.2499999999999997,0.1971830985915492,0.0897435897435896,0.0240963855421687,-0.1747572815533981,-0.2975206611570248,-0.3307086614173229,-0.1747572815533981,-0.1584158415841584,-0.1145833333333333,-0.1052631578947368,-0.1052631578947368,-0.2608695652173912,-0.3359375,-0.3359375,-0.3928571428571428,-0.3750000000000001,-0.3609022556390978,-0.2608695652173912,0.0240963855421687,0.0,0.1333333333333333,0.2142857142857144,0.3934426229508196,-0.0116279069767442,-0.4654088050314465,-0.5197740112994351,-0.3656716417910448,-0.4848484848484848,-0.4848484848484848,-0.4654088050314465,-0.448051948051948
LKGD-L^K01,6.0,0.1312805939056037,1.1228928532762614e-06,0.6740607261984454,0.0799079675301173,0.1127612483334698,1.7856285655632531,1.0,0.2113636363636364,7.296103527897555e-08,-0.0119837956031164,1.5629143265379778e-10,9.706989911028922e-07,0.0753259295026557,0.1475269618212914,0.0723539692832409,-0.0158058850937242,-0.0158058850937242,0.6080677218832237,-0.0625,-0.0175438596491226,-0.0427350427350425,-0.0344827586206895,-0.0427350427350425,-0.0260869565217389,0.0181818181818183,-0.0088495575221236,-0.0666666666666665,0.0181818181818183,-0.1384615384615384,-0.2167832167832166,-0.1641791044776118,-0.1181102362204723,-0.1515151515151515,0.0181818181818183,0.0980392156862746,0.2307692307692308,0.3023255813953489,0.4177215189873418,0.6000000000000003,0.7230769230769232,0.898305084745763,0.7500000000000002,1.074074074074074,1.666666666666667,1.4347826086956523,1.285714285714286,1.3829787234042556,1.1132075471698113,0.931034482758621,0.8360655737704921,0.8360655737704921,0.9649122807017548,0.7500000000000002,0.6231884057971018,0.5555555555555558,0.4736842105263159,0.3658536585365854,0.2727272727272729,0.3827160493827162,0.3827160493827162,0.2873563218390806,0.2173913043478261,0.0980392156862746,0.1313131313131315,0.1313131313131315,0.6470588235294119,0.4933333333333334
LKLV-L^E98,6.0,-0.641189462060262,-4.209275930211772e-06,-2.5267839064161635,-0.0658965361201472,-0.0373772745734077,-89.42449891717827,1.0,0.3413629992992291,-1.0761650406046553e-06,0.016969485884561,1.5686111117798494e-12,9.929581037487092e-06,-0.5540370370370371,0.0064980963367808,-0.7853464419475656,-0.9642615775556146,-0.7853464419475656,1.6071123210825904,0.0,0.1428571428571428,0.3333333333333335,-0.111111111111111,-0.2,-0.2,-0.2,-0.3846153846153846,-0.4666666666666667,-0.4666666666666667,-0.3846153846153846,-0.2,-0.2727272727272727,-0.2727272727272727,1.0,1.666666666666667,1.0,1.0,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,3.0,1.666666666666667,3.0,3.0,1.666666666666667,1.666666666666667,3.0,3.0,3.0,3.0,3.0,7.0,1.666666666666667,3.0,1.666666666666667,1.666666666666667,1.0,0.5999999999999999,0.5999999999999999,0.5999999999999999,1.666666666666667,0.5999999999999999,1.0,1.0,-0.7647058823529411,-0.7647058823529411,-0.7647058823529411
LKMB-L^J03,6.0,0.042327555949257,9.095008964526204e-07,0.5459637871523274,0.09813572326428,0.0888234674427595,-3.991228497637948,1.0,0.0284271056113575,8.534735276017768e-08,-0.0323418811812313,2.2331459831355988e-10,9.263392807860936e-07,0.0563458294518995,0.2427106655612951,-0.0720868434443377,-0.0720868434443377,-0.0720868434443377,0.6176510834754768,-0.1677018633540372,0.0,0.0387096774193549,0.0454545454545454,-0.0529411764705881,0.0878378378378379,-0.0122699386503066,-0.0242424242424241,-0.0799999999999999,-0.1868686868686868,-0.240566037735849,-0.3319502074688797,-0.3148936170212766,-0.3090128755364807,-0.3235294117647058,-0.2780269058295963,-0.3291666666666666,-0.2546296296296296,-0.2476635514018691,-0.1949999999999999,-0.1990049751243779,-0.1104972375690607,-0.0799999999999999,-0.0122699386503066,0.0454545454545454,0.1180555555555555,0.2578125,0.3089430894308944,0.4247787610619471,0.2983870967741937,0.2014925373134328,0.1500000000000001,0.1666666666666667,0.2677165354330708,0.1180555555555555,0.2578125,0.4636363636363636,0.5046728971962617,0.3416666666666668,0.2480620155038759,0.2290076335877862,0.319672131147541,0.3089430894308944,0.4000000000000001,0.4000000000000001,0.4770642201834862,0.4000000000000001,0.7311827956989247,0.8505747126436782
LKNR-L,6.0,0.1539314900283694,1.1859565926583994e-06,0.7119172232281358,0.3181675884378587,0.028253864484971,0.3446092674789912,1.0,0.0241941730860265,2.9550247884232698e-08,-0.000841370254023,4.8313514326128906e-12,1.7207911634710345e-07,8.087368421052629,0.1792242734191926,0.0389498601248117,0.0389498601248117,0.0389498601248117,0.3685788797086548,-0.0304568527918781,0.0,-0.0100502512562814,-0.005050505050505,-0.0619047619047619,-0.0574162679425837,0.0314136125654449,-0.0100502512562814,-0.0390243902439023,-0.0707547169811321,-0.1126126126126126,-0.1283185840707964,-0.1244444444444444,-0.034313725490196,-0.0247524752475247,0.0207253886010363,0.0102564102564102,0.036842105263158,0.1257142857142856,0.1453488372093023,0.1387283236994219,0.1520467836257311,0.165680473372781,0.1726190476190476,0.1867469879518073,-0.3805031446540881,-0.3519736842105263,-0.3389261744966443,-0.2730627306273062,-0.301418439716312,-0.3344594594594594,-0.364516129032258,-0.3498349834983498,-0.301418439716312,-0.2783882783882784,-0.2703703703703705,-0.2621722846441947,-0.2730627306273062,-0.3276450511945393,-0.3344594594594594,-0.3159722222222222,-0.3206896551724137,-0.303886925795053,-0.306338028169014,-0.3135888501742161,-0.3253424657534246,-0.2783882783882784,-0.1617021276595744,-0.1757322175732217
LKQC-L,4.0,-0.0353600689952565,1.2661762497984691e-06,0.760072236584448,-0.5193591455273698,0.0031423372398813,-15.490511850681262,1.0,-0.0320820051826541,-5.834706230709872e-09,-0.0020447299108174,7.661984426600712e-14,8.849554437323456e-09,-0.3502202643171807,0.1190868658509721,-0.1543810848400556,-0.1543810848400556,-0.1543810848400556,1.6071123210825904,-0.066255778120185,0.0,-0.0211161387631975,-0.0136778115501519,-0.078125,-0.0897615708274894,-0.0754985754985754,-0.1437994722955144,-0.1571428571428571,-0.1048275862068964,-0.1538461538461538,-0.1721938775510203,-0.0754985754985754,0.0093312597200623,-0.0525547445255473,-0.1415343915343915,-0.1276881720430107,-0.0741797432239657,-0.010670731707317,0.0030911901081918,-0.015174506828528,0.1247833622183709,0.298,0.3897216274089936,0.435840707964602,0.478359908883827,0.5058004640371232,0.5985221674876848,0.7588075880758809,0.8077994428969362,0.5452380952380953,0.340909090909091,0.3956989247311828,0.4953917050691245,0.1952117863720075,0.1507092198581561,0.1714801444043321,0.2153558052434456,-0.0121765601217656,0.0156494522691705,0.144620811287478,0.0889261744966443,0.0604575163398692,0.0852842809364549,0.0552845528455283,0.1821493624772312,0.2361904761904762,0.4263736263736264,0.3867521367521369
LKQL-L^I98,5.0,0.0415241958852506,9.088172226207522e-07,0.5455533849681409,0.3477489601174456,1.299211069499785,0.5336670297230871,1.0,0.1417841990597408,1.449817884140663e-07,-0.0476345932749491,4.4213491165513335e-10,7.223077579533652e-07,-0.0616552051221246,0.0391414600138766,0.4165575075769252,-0.1131899236928657,0.3345469255663431,0.6120887341863186,0.0,0.0,0.0176991150442478,-0.0086206896551723,-0.0086206896551723,0.0952380952380951,0.0849056603773583,0.0176991150442478,-0.0254237288135593,0.1855670103092783,0.0849056603773583,0.0176991150442478,0.3529411764705881,0.3372093023255813,0.3068181818181816,0.369047619047619,0.5333333333333332,0.716417910447761,0.7692307692307689,0.5333333333333332,0.4743589743589742,0.7424242424242422,0.3855421686746987,0.1499999999999999,0.5753424657534245,0.619718309859155,0.5333333333333332,0.7968749999999998,1.1698113207547167,1.129629629629629,0.9491525423728812,0.4743589743589742,0.5333333333333332,1.4468085106382975,0.369047619047619,0.369047619047619,0.6911764705882351,0.8548387096774193,0.5972222222222221,0.5753424657534245,0.619718309859155,0.5333333333333332,0.5333333333333332,0.5972222222222221,0.4556962025316453,0.8548387096774193,0.8548387096774193,0.6911764705882351,0.4935064935064934
LKSU-L,6.0,0.0046760472302122,1.0203246962849931e-06,0.6124901442995144,0.144658189327247,0.0308326643228049,-0.4828656372396124,1.0,-0.0211661622915053,2.441091026468689e-08,0.0002617103991844,3.3710005683966344e-11,1.8259214155760317e-07,0.178731263763586,0.4869645477531025,0.0314623099320607,0.0314623099320607,0.0314623099320607,0.4619693268566484,-0.0434782608695653,0.0,-0.0054054054054054,0.0165745856353591,-0.0564102564102563,-0.0212765957446807,0.0454545454545454,0.0,-0.0515463917525772,-0.0416666666666666,-0.0935960591133003,-0.1520737327188939,-0.0980392156862745,-0.0515463917525772,0.0,0.0054644808743169,0.0337078651685394,0.0823529411764707,0.1358024691358024,0.1794871794871795,0.2432432432432432,0.2026143790849672,0.2432432432432432,0.2602739726027399,0.3333333333333335,0.4263565891472869,0.5081967213114755,0.5862068965517244,0.7037037037037037,0.6576576576576576,0.5862068965517244,0.4488188976377953,0.4488188976377953,0.6283185840707968,0.5333333333333334,0.5862068965517244,0.5862068965517244,0.7037037037037037,0.6140350877192984,0.5206611570247934,0.5333333333333334,0.6000000000000001,0.7037037037037037,0.6880733944954127,0.7692307692307692,0.803921568627451,0.936842105263158,1.2716049382716048,1.2999999999999998
LKTQ-L,16.0,0.0725422216815685,4.273507228896085e-07,0.2565341276969812,0.4164763905379487,1.6017666119124685,0.7215832208665776,1.0,0.11565340189014,6.395489218928256e-08,-0.0918962278916889,1.6036313865674699e-09,3.063898435179466e-07,0.0176909610246015,0.1287818353228931,-0.2612385636413298,-0.0416734297998414,0.000193307028416,0.7106705752954678,0.008,0.0162601626016261,0.0135135135135133,0.0080645161290322,0.0135135135135133,0.0593220338983051,0.1061946902654866,0.1363636363636364,0.146788990825688,0.1942675159235667,0.0775862068965518,0.0869565217391303,0.2135922330097088,0.2295081967213115,0.1609907120743035,0.1363636363636364,0.1194029850746267,0.1363636363636364,-0.0079365079365079,0.0135135135135133,-0.013157894736842,0.0744985673352434,0.0869565217391303,0.0932944606413994,0.1904761904761904,0.2931034482758621,0.25,0.271186440677966,0.2755102040816326,0.2842465753424659,0.4150943396226416,0.4258555133079849,0.5182186234817812,0.7688679245283019,0.6094420600858368,0.728110599078341,0.875,0.875,0.875,0.875,0.9230769230769232,0.893939393939394,0.7688679245283019,0.7441860465116279,0.7441860465116279,0.6094420600858368,-0.3119266055045872,-0.2924528301886792,-0.2788461538461538
LKWK-L^G98,6.0,0.1097854766548123,5.330527889427151e-07,0.3199859621231674,0.2328980982117513,1.660967741942759,0.1299124472958849,1.0,0.0429187798047082,7.234785275968045e-08,-0.0094611494752868,5.526789613520077e-10,5.897704104109993e-07,0.1780525502318392,0.0461688672764666,0.1414056015823994,-0.0693362113230046,0.0808129434665214,0.6557362037358376,-0.0040983606557376,-0.0757575757575758,-0.1094890510948906,-0.0792452830188679,-0.0757575757575758,-0.0579150579150579,-0.0393700787401575,-0.0431372549019607,-0.0792452830188679,-0.0792452830188679,-0.1159420289855072,-0.1127272727272727,0.0041152263374484,0.0472103004291843,0.0,-0.0040816326530612,0.0041152263374484,-0.0393700787401575,-0.0722433460076045,-0.1127272727272727,-0.1191335740072202,-0.0861423220973782,-0.0827067669172932,-0.0929368029739776,-0.024,0.0796460176991151,0.0844444444444443,0.0844444444444443,0.0608695652173914,0.0608695652173914,-0.0962962962962963,-0.1347517730496453,-0.0579150579150579,-0.0355731225296441,-0.0542635658914729,0.0427350427350428,-0.0792452830188679,-0.1159420289855072,-0.0792452830188679,-0.0579150579150579,-0.024,-0.0317460317460317,-0.0161290322580645,-0.024,-0.0431372549019607,0.0990990990990989,0.0990990990990989,0.3942857142857143,0.3863636363636362
LKWZ-L^F04,6.0,-0.1192102694992867,6.789032452693513e-07,0.4075384514110475,0.2545555196752318,1.0768331688046902,9.95530782072736,1.0,32.11111111111104,5.714136832514155e-07,0.215055480162848,2.2491552533865297e-11,1.7511064486736929e-06,-0.3605354711843896,0.0086245078856924,0.6401401093836416,-0.3598598906163583,-0.3598598906163583,-0.0431048610946399,-0.0322580645161291,-0.03125,-0.0606060606060606,0.0689655172413794,0.0689655172413794,0.0333333333333334,0.0,-0.0606060606060606,-0.1142857142857142,-0.1388888888888888,-0.2051282051282051,-0.1842105263157895,-0.1621621621621621,6.75,6.75,6.75,6.75,6.75,6.75,14.5,14.5,9.333333333333334,9.333333333333334,9.333333333333334,14.5,14.5,9.333333333333334,6.75,6.75,6.75,6.75,6.75,5.199999999999999,6.75,6.75,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,6.75,5.199999999999999,4.166666666666667,5.199999999999999,2.1,2.4444444444444446,2.4444444444444446,2.1,1.5833333333333337
LKXX-L^B05,6.0,0.1209560598744567,5.64062702153978e-07,0.3386008856731279,2.194930597465299,0.0811344570752975,37.336815899673326,1.0,0.0829227947786686,6.647380142601589e-08,-0.0181803398650296,9.877375806986074e-13,4.1375211989312224e-08,0.9990950226244344,0.0953649406865337,-1.7495520980669488,0.6965294735751602,0.4409240924092409,0.3975893541590629,0.040816326530612,0.0425531914893617,0.1666666666666667,0.1666666666666667,0.2250000000000001,0.3611111111111111,0.3611111111111111,0.2564102564102566,0.2250000000000001,0.2250000000000001,0.1951219512195123,0.2128712871287128,0.2564102564102566,0.3611111111111111,0.4848484848484851,0.6333333333333335,0.6333333333333335,0.6896551724137934,1.227272727272727,1.578947368421053,1.951807228915663,1.7840909090909092,1.7222222222222223,1.848837209302325,1.951807228915663,2.223684210526316,2.0625,2.0625,2.0625,2.0625,2.0625,2.0625,2.0625,2.0625,2.0625,2.0246913580246915,2.1012658227848102,1.916666666666667,1.848837209302325,2.310810810810811,2.310810810810811,2.310810810810811,2.181818181818182,2.1012658227848102,2.1012658227848102,2.1012658227848102,2.1012658227848102,2.1012658227848102,2.1012658227848102
LKYH-L^F03,4.0,0.3062756716719412,6.90187265917603e-07,0.4143121298883897,0.2859899652643767,0.8646731783581213,1.2407793142609531,1.0,0.3354590912384956,1.8292134831460677e-07,0.0426855082407555,1.8950100005654216e-10,7.629588014981273e-07,0.2809532792554862,0.0476918885534943,-0.3023399979151698,0.3233225066700397,0.1916059113300492,0.344193179330956,0.0,-0.011111111111111,0.0532544378698225,-0.021978021978022,0.0171428571428571,0.0171428571428571,-0.021978021978022,-0.1099999999999999,-0.1720930232558138,0.0920245398773007,0.1483870967741936,0.1866666666666667,0.5084745762711866,0.6181818181818182,0.8541666666666667,0.6481481481481481,0.6481481481481481,1.144578313253012,1.144578313253012,1.282051282051282,2.0689655172413794,2.0169491525423733,2.955555555555556,2.955555555555556,2.869565217391304,2.787234042553192,2.63265306122449,2.423076923076923,2.12280701754386,2.4901960784313726,1.8253968253968256,1.022727272727273,0.78,0.78,0.78,0.78,0.8163265306122449,0.7450980392156863,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.5752212389380533,0.2714285714285716,0.1866666666666667,0.1866666666666667,0.5752212389380533,0.5752212389380533,0.6635514018691588,0.6635514018691588
LLAG-L^B10,6.0,0.0542914406979487,1.2750846638030135e-06,0.7654198634712515,0.3647721705046546,0.8405949358131152,-0.2576659766642949,1.0,0.0300839552238804,9.911230878553348e-08,0.0687537662486727,7.510787911807114e-11,4.2040939522718034e-07,0.1512516469038207,0.0185627745798175,-0.0891126348021138,0.0531828849667671,-0.0675026942294503,0.948664360406034,-0.1063829787234041,0.119047619047619,0.146341463414634,0.146341463414634,0.119047619047619,0.119047619047619,0.3055555555555556,0.2702702702702702,0.2368421052631577,0.2368421052631577,0.0930232558139534,0.205128205128205,0.5666666666666667,0.6206896551724139,0.2368421052631577,0.2368421052631577,0.119047619047619,0.2368421052631577,0.0930232558139534,0.0681818181818181,0.119047619047619,0.4242424242424241,0.2702702702702702,0.205128205128205,0.4687499999999998,0.5161290322580645,0.2702702702702702,1.043478260869565,1.3499999999999996,0.9583333333333331,0.7407407407407405,0.4687499999999998,0.3428571428571429,0.9583333333333331,0.7407407407407405,0.4242424242424241,0.2702702702702702,0.2702702702702702,0.4242424242424241,0.3055555555555556,1.043478260869565,0.8076923076923075,0.6785714285714284,0.7407407407407405,0.3428571428571429,0.2702702702702702,0.2702702702702702,0.4242424242424241,0.2702702702702702
LLAL-L^J00,6.0,-0.0193646587930207,1.2454269747523598e-06,0.7476166658103851,0.0668730204434206,0.3281277202157743,-0.2742480655818058,1.0,0.0524731809135478,1.3211336785953454e-08,0.0070303271806111,2.4508276068346006e-11,7.471872561377501e-07,-0.1196534921494315,0.0310967019596032,0.3819004553775072,0.1542264644595919,0.1797764999457524,0.7756063810442066,0.0447761194029849,0.1166666666666667,0.0151515151515151,0.0,-0.056338028169014,-0.0428571428571427,0.0151515151515151,-0.0289855072463767,-0.0289855072463767,-0.0945945945945945,-0.1410256410256409,0.0151515151515151,0.046875,0.3958333333333335,0.1964285714285714,0.3137254901960784,0.1551724137931036,0.3137254901960784,0.1355932203389831,0.098360655737705,0.3958333333333335,0.4565217391304348,0.675,0.6341463414634148,0.558139534883721,0.5952380952380953,0.7179487179487181,1.0303030303030305,0.675,0.3958333333333335,-0.0289855072463767,-0.1518987341772152,-0.0821917808219176,-0.0289855072463767,-0.1410256410256409,-0.1927710843373493,-0.2386363636363636,-0.2637362637362637,-0.3299999999999999,-0.3495145631067961,-0.3909090909090909,-0.4273504273504273,-0.4416666666666666,-0.4273504273504273,-0.4322033898305084,-0.3366336633663366,-0.3366336633663366,-0.3163265306122448,-0.3796296296296296
