firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWDB.L,-1.0,34.0,-0.0804795163445258,-0.4036533610682734,-0.351145767504641,0.271061140601306,-0.090767685020089,0.0110831815868039,2.206554644938757e-11,0.0878661087866109,-0.000378199240488,-0.0380664227413453,1.170957958003575,-1.170957958003575,-1.170957958003575,-1.170957958003575,1.3033629008225092,-0.0441501103752759,-0.0443037974683544,-0.0659793814432988,-0.0382165605095541,-0.0130718954248365,-0.0043956043956042,0.0863309352517986,0.0863309352517986,0.1185185185185186,0.1796875,0.3768996960486324,0.3482142857142858,0.3482142857142858,0.3482142857142858,0.4156249999999999,0.3284457478005864,0.1556122448979593,0.143939393939394,0.2309782608695652,0.2548476454293629,0.2309782608695652,0.2377049180327868,0.1735751295336789,0.1766233766233766,0.2047872340425534,0.2479338842975207,0.1353383458646617,0.1497461928934012,0.188976377952756,0.2210242587601079,0.2479338842975207,0.2942857142857142,0.324561403508772,0.3644578313253013,0.4024767801857585,0.5513698630136987,0.535593220338983,0.546075085324232,0.5567010309278351,0.5567010309278351,0.5567010309278351,0.6007067137809188,0.6715867158671587,0.6413043478260871,0.6715867158671587,0.7356321839080462,0.7423076923076923,0.8641975308641976,0.9033613445378152
MACF.L,-1.0,34.0,-1.387815901601227e-05,0.2449344689456695,1.7645727721278774,-0.2597531883466402,0.1172466120091891,0.3887160532092227,1.632745780197949e-09,-0.0842005676442762,0.0227046681500876,-0.0917681594419202,2.0077579975726554,0.0352276493163884,-0.002164042781062,0.0981831244210009,0.3489670448017529,-0.0725388601036268,-0.0153061224489795,-0.0631067961165049,0.0903954802259887,0.1220930232558139,0.1352941176470588,0.1352941176470588,0.1352941176470588,0.0489130434782607,0.1028571428571427,0.2292993630573248,0.2532467532467533,0.269736842105263,0.2532467532467533,0.2781456953642383,0.237179487179487,0.1556886227544911,0.191358024691358,0.1696969696969696,-0.1991701244813278,-0.2605363984674329,-0.2605363984674329,-0.2744360902255639,-0.2956204379562044,-0.2771535580524344,-0.268939393939394,-0.3412969283276451,-0.3367697594501718,-0.2122448979591837,-0.1645021645021646,-0.1535087719298244,-0.1064814814814816,-0.1146788990825689,-0.0853080568720379,-0.0492610837438423,-0.0252525252525253,0.0,-0.0153061224489795,0.0546448087431692,0.1156069364161849,0.1626506024096385,0.2062499999999998,0.221518987341772,0.191358024691358,0.1488095238095237,0.2062499999999998,0.1987577639751552,0.1840490797546012,0.1696969696969696
MAJE.L,-1.0,20.0,-0.2031475831058294,-1.3172285998372957,-0.6834744748496476,1.5424669667550497,-0.2317798531741076,0.0045580480829385,1.3016812690831449e-11,0.5,1.1470783913372651e-05,-0.0069359996396883,1.864774735718812,-1.864774735718812,-1.864774735718812,-1.864774735718812,1.3033629008225092,-0.014760147601476,-0.075085324232082,-0.0844594594594594,-0.0590277777777777,-0.0655172413793103,-0.0424028268551237,-0.0557491289198607,-0.0557491289198607,-0.071917808219178,-0.0073260073260073,0.1531914893617021,0.1338912133891212,0.1531914893617021,0.1152263374485595,0.1291666666666666,0.0711462450592885,-0.0457746478873238,-0.0251798561151078,0.0265151515151513,0.0883534136546184,0.0627450980392156,0.0627450980392156,0.0074349442379182,-0.0321428571428571,0.0074349442379182,0.0711462450592885,-0.010948905109489,-0.0036764705882353,0.0544747081712062,0.092741935483871,0.1198347107438015,0.1152263374485595,0.1106557377049179,0.1531914893617021,0.1531914893617021,0.3219512195121952,0.2843601895734597,0.2546296296296295,0.3349753694581281,0.3897435897435897,0.3618090452261306,0.355,0.3686868686868687,0.2904761904761903,0.3482587064676619,0.3756345177664975,0.4491978609625666,0.4569892473118278,0.5224719101123596
MAO.L^B09,-1.0,20.0,-0.0208938908350103,0.1252933944338884,0.9667334901895792,-0.0518476291346232,-0.023115396746722,0.4244234945581895,1.62408846688413e-11,-0.0168067226890755,0.0071054135300986,-0.0181636947613245,-0.6592897324842407,-0.0433949801849405,-3.775718212508174,-0.0433949801849405,-0.3456432002181239,-0.0078534031413611,-0.0077922077922079,-0.0026109660574412,0.1974921630094044,0.256578947368421,0.2649006622516556,0.3263888888888888,0.3263888888888888,0.379061371841155,0.4148148148148147,0.6536796536796536,0.6255319148936169,0.6394849785407724,0.6394849785407724,0.6050420168067228,0.4806201550387596,0.2402597402597401,0.2524590163934426,0.3498233215547701,0.3741007194244605,0.3037542662116039,0.3263888888888888,0.3594306049822062,0.3498233215547701,0.5098814229249011,0.4524714828897338,0.3403508771929824,0.4921875,0.5528455284552845,0.6754385964912282,0.6754385964912282,0.6754385964912282,0.4806201550387596,0.5916666666666666,0.6394849785407724,0.611814345991561,0.4360902255639096,0.425373134328358,0.3992673992673992,0.4524714828897338,0.4806201550387596,0.5403225806451613,0.3037542662116039,0.3498233215547701,0.4360902255639096,0.3992673992673992,0.4921875,0.6754385964912282,0.6394849785407724
MAPL.L^I93,-1.0,9.0,0.1958859768194631,0.1103069919458386,1.0498889621561964,-0.0169668336551334,0.1241092636579572,-0.0199714693295291,1.4436366429213573e-08,-0.0054999017874681,-0.0029236712958128,0.2179935275080906,-0.1601289629231596,0.1601289629231596,0.1601289629231596,0.1601289629231596,0.6150299559436805,0.0,-0.0866141732283465,0.0086956521739129,0.0175438596491228,0.0841121495327101,0.0450450450450448,-0.0333333333333333,-0.0333333333333333,-0.072,0.0545454545454544,0.2210526315789474,0.1599999999999999,0.1485148514851484,0.1599999999999999,0.183673469387755,0.0943396226415094,0.0086956521739129,-0.0169491525423729,-0.0333333333333333,0.0642201834862383,-0.0085470085470085,0.0841121495327101,0.0,-0.0169491525423729,0.1153846153846152,0.1599999999999999,0.1153846153846152,0.1262135922330096,0.1153846153846152,0.1599999999999999,0.2210526315789474,0.3181818181818181,0.3809523809523809,0.3033707865168538,0.247311827956989,0.4146341463414633,0.3488372093023255,0.2608695652173911,0.3181818181818181,0.3333333333333332,0.2608695652173911,0.247311827956989,0.1599999999999999,0.183673469387755,0.2083333333333332,0.1599999999999999,0.1958762886597937,0.1047619047619046,0.2888888888888887
MARS.L,-1.0,19.0,0.0222051136593864,0.0921724549681156,0.6385564440507621,-0.0580605497986958,0.594734251968504,0.6872255840979756,1.2375940151967635e-08,-0.0188206785137318,0.0474087280683983,-0.0906621392190153,0.0325041685426074,1.0137960180859258,1.9905402041324367,0.9905402041324372,0.2488929154631905,-0.0642978003384094,0.0102564102564104,0.0137221269296741,0.0629496402877698,0.1343570057581573,0.1343570057581573,0.1891348088531188,0.1891348088531188,0.1915322580645162,0.3191964285714284,0.4172661870503598,0.4172661870503598,0.519280205655527,0.5271317829457365,0.6016260162601628,0.5115089514066495,0.407142857142857,0.3905882352941177,0.5231958762886599,0.7382352941176471,0.6462395543175488,0.5271317829457365,0.407142857142857,0.4004739336492893,0.304635761589404,0.3401360544217686,0.2210743801652892,0.2261410788381741,0.3162583518930957,0.3251121076233183,0.3712296983758703,0.3555045871559632,0.3191964285714284,0.2236024844720496,0.3075221238938055,0.3938679245283019,0.3191964285714284,0.3617511520737329,0.452088452088452,0.4485294117647058,0.4105011933174223,0.3712296983758703,0.466501240694789,0.5115089514066495,0.5430809399477807,0.5471204188481675,0.6016260162601628,0.683760683760684,0.944078947368421
MATB.L^A01,-1.0,11.0,-0.0748091967181835,0.3061465063778205,2.427828454816541,0.0340378886059849,0.0779726914204925,0.2349769696008619,2.293985243876994e-09,0.0110335875385363,-0.0349265407365006,-0.2358745978184101,1.3098189714593396,0.2283131009386299,0.0102802339538256,0.0102802339538256,0.5989389516840931,-0.0632911392405063,-0.0595238095238094,-0.0595238095238094,0.0,-0.0124999999999999,-0.0124999999999999,-0.0813953488372092,-0.0813953488372092,-0.1505376344086021,-0.1318681318681318,-0.0365853658536584,-0.1022727272727271,0.0,0.0,0.0128205128205127,0.1126760563380282,-0.0124999999999999,0.0533333333333334,0.0675675675675675,0.462962962962963,0.4363636363636363,0.1791044776119403,0.1617647058823528,0.1617647058823528,0.1126760563380282,0.196969696969697,0.0259740259740259,0.196969696969697,0.1791044776119403,0.196969696969697,0.234375,0.1617647058823528,0.0821917808219179,-0.0813953488372092,-0.0481927710843372,-0.0365853658536584,-0.0919540229885057,-0.0595238095238094,-0.0124999999999999,0.0533333333333334,-0.0813953488372092,-0.0481927710843372,-0.0705882352941176,-0.1222222222222222,-0.1938775510204081,-0.1022727272727271,-0.0919540229885057,-0.1413043478260869,-0.202020202020202
MBXL.L^G93,-1.0,15.0,-0.0953612845673505,0.0235905044510385,1.8823216938248395,0.0462591236410837,-0.3664307828394516,0.1728256287761527,3.961585843165118e-08,0.0149951748199836,-0.0008920606601248,0.0974015870546132,1.1184545487522055,-0.1447086909218348,-0.012153017539014,-0.012153017539014,1.3033629008225092,-0.4663865546218487,-0.0285714285714286,-0.0916030534351145,-0.1376811594202898,0.0,0.1018518518518516,1.0877192982456143,1.0877192982456143,1.38,0.2205128205128204,0.9271255060728744,1.7674418604651163,0.4874999999999998,0.5657894736842104,0.5354838709677419,0.7629629629629628,0.0769230769230768,0.4968553459119496,0.4782608695652173,0.676056338028169,0.202020202020202,0.1724137931034484,0.4782608695652173,0.5813953488372094,0.2268041237113403,0.2795698924731182,0.1553398058252426,0.1121495327102801,0.2142857142857142,0.2659574468085106,0.1724137931034484,0.1497584541062802,-0.1530249110320285,-0.1619718309859155,-0.1707317073170732,-0.0775193798449612,-0.0517928286852589,-0.1185185185185185,-0.0517928286852589,0.1609756097560977,-0.0083333333333333,0.0577777777777777,0.1666666666666665,0.1899999999999999,0.3076923076923075,0.2460732984293194,0.2395833333333332,0.1666666666666665,0.391812865497076
MCAP.L^I93,-1.0,13.0,0.0042482172659686,0.0627015868920139,2.316689368466521,0.1651175585627833,-0.0689777148921117,0.1295049205147593,2.4420065202787523e-08,0.0535238556551223,-0.0332271279016841,0.0592454835281615,0.460166811324281,0.525692037821418,-0.1353204539603045,0.0812475933769735,0.1474041375930218,-0.0157068062827224,-0.0402010050251256,-0.154867256637168,-0.2204081632653062,-0.2139917695473252,-0.25390625,-0.2625482625482626,-0.2625482625482626,-0.3737704918032787,-0.3321678321678322,-0.2008368200836821,-0.2041666666666667,-0.2846441947565543,-0.2765151515151516,-0.3202846975088969,-0.3129496402877697,-0.4415204678362573,-0.46045197740113,-0.4229607250755287,-0.3974763406940063,-0.4159021406727828,-0.4104938271604939,-0.4619718309859155,-0.4447674418604651,-0.4194528875379939,-0.4123076923076924,-0.4837837837837838,-0.4709141274238227,-0.4986876640419948,-0.4879356568364611,-0.467966573816156,-0.4767123287671233,-0.4619718309859155,-0.4049844236760125,-0.4463768115942029,-0.3675496688741722,-0.3590604026845637,-0.4229607250755287,-0.4767123287671233,-0.4879356568364611,-0.5599078341013826,-0.5452380952380953,-0.5568445475638051,-0.5568445475638051,-0.5495283018867925,-0.581140350877193,-0.6240157480314961,-0.5547785547785549,-0.503896103896104
MCKS.L^E22,-1.0,34.0,0.1411212026307547,0.1987256006321558,0.3314401557762004,0.342770437056678,0.0705272816331036,0.0485140901283408,7.515572555145055e-11,0.1111111111111112,-0.0171603060265759,0.2713756539670821,-10.54334938866246,11.54334938866246,10.54334938866246,10.54334938866246,-0.0052644021810422,0.0,-0.054054054054054,-0.0666666666666667,-0.0277777777777777,-0.0344827586206897,-0.0476190476190476,-0.1515151515151515,-0.1515151515151515,-0.1250000000000001,-0.1025641025641026,0.0769230769230768,0.0370370370370369,0.0,0.0,0.0,-0.0344827586206897,0.0,-0.0344827586206897,-0.0666666666666667,-0.0476190476190476,0.1666666666666667,0.0526315789473683,-0.1250000000000001,-0.2,-0.2134831460674158,-0.2631578947368421,-0.3488372093023256,-0.3577981651376147,-0.3636363636363637,-0.3548387096774194,-0.3488372093023256,-0.3488372093023256,-0.3170731707317072,-0.3333333333333333,-0.3170731707317072,-0.3170731707317072,-0.3170731707317072,-0.3170731707317072,-0.3,-0.2432432432432433,-0.3170731707317072,-0.3170731707317072,-0.2631578947368421,-0.1764705882352941,-0.1764705882352941,-0.1250000000000001,-0.0967741935483872,-0.1250000000000001,-0.1764705882352941
MDBL.L^I92,-1.0,10.0,0.0271366432853951,0.0134849419833891,0.113932103141487,-0.0567403134608251,0.0777903043968433,-0.0028996433438687,1.4567049518676913e-06,-0.0183927159166954,0.0047415651083506,0.024826145290304,-0.0667732415150024,0.0667732415150024,0.0667732415150024,0.0667732415150024,0.5991466693800209,0.0141509433962263,-0.0978723404255319,-0.1587301587301587,-0.171875,0.0241545893719807,0.1521739130434782,-0.0185185185185184,-0.0185185185185184,0.06,0.0871794871794873,0.2694610778443114,0.1336898395721926,0.0761421319796955,0.1336898395721926,0.0707070707070707,-0.1782945736434108,-0.2638888888888888,-0.2613240418118466,-0.2813559322033898,-0.2428571428571427,-0.36144578313253,-0.3595166163141994,-0.4507772020725388,-0.468671679197995,-0.4159779614325068,-0.3291139240506329,-0.4111111111111111,-0.4391534391534391,-0.383720930232558,-0.3671641791044776,-0.370919881305638,-0.36144578313253,-0.5246636771300448,-0.5203619909502262,-0.5350877192982455,-0.4854368932038835,-0.5,-0.4879227053140096,-0.4879227053140096,-0.4550128534704369,-0.4952380952380952,-0.5126436781609195,-0.4891566265060241,-0.4464751958224543,-0.4464751958224543,-0.4739454094292804,-0.4928229665071769,-0.4493506493506494,-0.3994334277620396
MDWL.L^I93,-1.0,32.0,-0.0911403136922424,-0.2104509663564781,-0.0328155451983928,0.0051501401227213,-0.1164822906014688,0.4897731670949494,9.089718887752271e-10,0.001669449081803,-0.0136256282928601,-0.0423892100192677,0.5480709071949948,-0.493809202513122,-0.5480709071949948,-0.5480709071949948,1.3033629008225092,-0.0555555555555554,-0.0526315789473684,-0.25,-0.1428571428571429,0.0,0.0588235294117645,-0.25,-0.25,-0.3076923076923077,-0.1818181818181818,0.0,0.0588235294117645,0.0,0.125,0.125,-0.1818181818181818,-0.4,-0.4705882352941177,-0.4193548387096775,-0.3333333333333333,-0.3571428571428572,-0.4545454545454546,-0.5,-0.5135135135135136,-0.4375,-0.4545454545454546,-0.5,-0.55,-0.5909090909090909,-0.55,-0.5263157894736843,-0.5263157894736843,-0.55,-0.5263157894736843,-0.5714285714285714,-0.5,-0.4705882352941177,-0.5135135135135136,-0.4375,-0.3571428571428572,-0.5263157894736843,-0.5135135135135136,-0.5384615384615385,-0.5135135135135136,-0.4857142857142856,-0.5384615384615385,-0.5263157894736843,-0.5263157894736843,-0.4
MEGPM.L,-1.0,28.0,0.1992210178210546,0.4434476091321485,1.251536964952595,0.1809345415548447,0.0365308578304967,0.1142488613542109,1.306303391996039e-09,0.0586510263929619,0.0476134484659195,0.3598514629078453,2.0652009986661137,-0.1693893543018382,-0.3948001157824303,0.2116378425775637,0.489218859043553,0.0483870967741935,-0.0274509803921567,0.0163934426229508,0.0598290598290598,0.5499999999999998,0.2588832487309644,0.0829694323144105,0.0829694323144105,0.0464135021097045,0.1022222222222222,0.0333333333333334,-0.0641509433962264,-0.008,-0.0641509433962264,-0.0387596899224806,-0.0274509803921567,-0.207667731629393,-0.008,0.1022222222222222,0.1121076233183857,0.0782608695652173,-0.1388888888888888,-0.2811594202898551,-0.2369230769230769,-0.5407407407407407,-0.5364485981308411,-0.5531531531531532,-0.5276190476190477,-0.498989898989899,-0.4723404255319149,-0.4585152838427947,-0.4426966292134832,-0.4324942791762014,-0.4232558139534883,-0.4024096385542169,-0.4024096385542169,-0.4024096385542169,-0.4426966292134832,-0.4298850574712644,-0.4232558139534883,-0.4095238095238095,-0.4095238095238095,-0.4024096385542169,-0.3951219512195121,-0.4095238095238095,-0.3473684210526315,-0.2597014925373134,-0.1868852459016393,-0.84
MERL.L^I93,-1.0,9.0,0.1262869938593656,0.6192760077652163,2.1770780989908043,0.2482912647698314,0.232474209254026,-0.0346881056168671,4.306570446714368e-10,0.0804851157662623,0.0577588993028302,-0.0798158096699923,-0.0972656451150163,0.0873087021656082,1.0972656451150165,0.0972656451150163,0.3742408084509483,-0.175,-0.111111111111111,-0.0909090909090908,-0.1304347826086956,-0.0909090909090908,-0.0243902439024389,0.0526315789473683,0.0526315789473683,0.2121212121212121,0.2121212121212121,0.4285714285714286,0.3333333333333335,0.4285714285714286,0.3333333333333335,0.1764705882352941,0.142857142857143,0.0526315789473683,0.0,0.25,0.3333333333333335,0.0810810810810811,0.0,-0.0909090909090908,-0.1999999999999999,-0.1999999999999999,-0.2857142857142857,-0.3333333333333332,-0.3548387096774192,-0.3333333333333332,-0.3442622950819671,-0.3333333333333332,-0.2982456140350876,-0.4117647058823529,-0.3442622950819671,-0.3939393939393939,-0.2592592592592593,-0.3333333333333332,-0.375,-0.3103448275862068,-0.1999999999999999,-0.2592592592592593,-0.2452830188679244,-0.2592592592592593,-0.1304347826086956,-0.1666666666666666,-0.1489361702127658,-0.2592592592592593,-0.2156862745098039,0.0
MES.L^H98,-1.0,9.0,0.0774729520865533,0.1696353166986564,2.363916130592112,0.1453964763744515,0.1863559162106057,0.0563563656653957,9.232856494966928e-11,0.0471311475409836,0.1364539633473172,0.0324568931887337,0.4248084690068857,0.1070818441100815,0.0144581726515025,0.0958191193970645,0.64558219997544,0.0,-0.007246376811594,-0.0143884892086328,-0.048611111111111,-0.1490683229813664,-0.154320987654321,-0.154320987654321,-0.154320987654321,-0.0283687943262409,-0.0283687943262409,0.0223880597014924,0.0223880597014924,0.0223880597014924,-0.0214285714285712,-0.048611111111111,-0.1796407185628741,-0.2472527472527472,-0.2554347826086957,-0.2430939226519336,-0.2594594594594595,-0.2712765957446807,-0.2789473684210525,-0.2974358974358974,-0.2864583333333332,-0.2472527472527472,-0.2594594594594595,-0.3349514563106796,-0.3010204081632652,-0.1845238095238094,-0.1746987951807227,-0.2080924855491328,-0.2080924855491328,-0.1845238095238094,-0.0419580419580418,-0.0214285714285712,0.0300751879699248,0.0458015267175573,0.0148148148148148,-0.0352112676056336,-0.0743243243243242,-0.1217948717948718,-0.1595092024539876,-0.0551724137931033,0.0148148148148148,0.0703125,0.0538461538461538,0.1138211382113822,0.2454545454545453,0.1416666666666668
MGAMM.L,-1.0,34.0,0.1181369863013698,0.2248613037447989,1.6888969080604102,0.4746052205400153,0.2524146812620733,0.252586920529794,2.3939788603850245e-08,0.1538461538461538,0.1617534246575342,0.0493871025048855,-0.865938049406099,-0.0680794569274317,0.4392465503985756,0.1700157811678063,0.5399432040231337,-0.0725806451612903,-0.0606060606060606,-0.0981818181818181,-0.1205673758865247,0.0464135021097045,0.0829694323144105,0.1221719457013574,0.1221719457013574,-0.088235294117647,0.0122448979591835,0.2038834951456309,0.1753554502369669,0.092511013215859,0.2525252525252526,0.2038834951456309,0.0553191489361701,-0.1205673758865247,-0.1448275862068965,-0.1564625850340135,-0.0461538461538462,-0.1142857142857142,-0.0948905109489052,-0.1418685121107267,-0.1733333333333333,-0.1564625850340135,-0.1267605633802816,-0.1621621621621621,-0.2051282051282051,-0.1236749116607773,-0.1205673758865247,-0.1014492753623187,-0.084870848708487,-0.0780669144981413,-0.1506849315068492,-0.0746268656716419,0.0333333333333334,0.1221719457013574,0.0081300813008129,-0.008,0.1221719457013574,-0.0570342205323193,-0.0197628458498022,-0.0570342205323193,-0.0350194552529182,0.092511013215859,0.0508474576271187,0.0122448979591835,0.0333333333333334,0.1866028708133971
MKLW.L^F19,-1.0,3.0,0.0220922091515954,0.3178801778936829,-0.9193279745915908,1.121794157640036,0.0045714355096724,0.2923912857167282,2.5979155018301097e-11,0.3636363636363636,-0.0001617461186708,0.0779465840913488,0.8651384691274402,-0.0651384691274401,-0.8651384691274402,-0.8651384691274402,-0.0038188189300395,-0.0378787878787879,0.0,-0.0503597122302157,0.056,0.0645161290322582,0.1092436974789916,0.0731707317073171,0.0731707317073171,0.1478260869565217,0.189189189189189,0.2571428571428571,0.0731707317073171,0.189189189189189,0.2571428571428571,0.3333333333333335,0.5,0.1578947368421053,0.1092436974789916,0.1282051282051284,0.1186440677966103,0.0819672131147541,0.090909090909091,0.1478260869565217,0.1785714285714286,0.1379310344827586,-0.4334763948497854,-0.5285714285714285,-0.5268817204301075,-0.4883720930232558,-0.4476987447698745,-0.4406779661016948,-0.4612244897959183,-0.4677419354838709,-0.4677419354838709,-0.3773584905660377,-0.2864864864864864,-0.3052631578947368,-0.3089005235602093,-0.2666666666666666,-0.2142857142857142,-0.2978723404255318,-0.2189349112426034,-0.2625698324022346,-0.2457142857142856,-0.1483870967741934,-0.0833333333333332,-0.108108108108108,-0.0075187969924812,0.0153846153846153
MKS.L,-1.0,35.0,-0.0365969883728318,0.1311014646638143,1.821736789319886,-0.0474605220540015,-0.0354188832069189,0.2963238625329177,2.755549145198148e-06,-0.0153846153846153,0.0551813965309104,-0.0371772277986361,5.148352343930382,0.0135468264977192,1.0961130352500206,0.0961130352500205,0.3988276130199863,0.0072202166064982,-0.0381944444444444,-0.0035971223021582,-0.0513698630136986,-0.0246478873239436,0.139917695473251,0.08203125,0.08203125,0.1687763713080168,0.1352459016393443,0.2256637168141593,0.242152466367713,0.231111111111111,0.2149122807017545,0.259090909090909,0.1888412017167382,0.1352459016393443,0.1687763713080168,0.2366071428571428,0.489247311827957,0.4132653061224489,0.3446601941747573,0.3712871287128714,0.385,0.3712871287128714,0.4656084656084656,0.4060913705583757,0.259090909090909,0.3127962085308058,0.4278350515463918,0.547486033519553,0.6198830409356726,0.7204968944099377,0.6993865030674848,0.5738636363636365,0.7987012987012987,0.9236111111111112,0.6011560693641618,0.6993865030674848,0.8466666666666667,0.6011560693641618,0.5919540229885059,0.5649717514124293,0.5388888888888888,0.582857142857143,0.5649717514124293,0.547486033519553,0.5219780219780219,0.6011560693641618
MLRL.L^I93,-1.0,15.0,-0.1260606594439061,-0.2277527195542584,1.6570182961821809,-0.229372698481536,-0.3138488338333494,0.0402980046847212,1.0516844486747359e-10,-0.0743525480367585,-0.2801021756363957,0.0307659150300386,0.5340547468833985,0.046514947794734,-0.2499862374030249,-0.0784061214538453,1.3033629008225092,0.0,0.0499999999999998,-0.0232558139534884,0.0370370370370369,0.0909090909090908,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0370370370370369,0.0499999999999998,0.3770491803278688,0.1830985915492957,0.2173913043478261,0.1506849315068492,-0.125,-0.16,-0.263157894736842,-0.3333333333333333,-0.3170731707317074,-0.263157894736842,-0.2758620689655172,-0.3170731707317074,-0.3868613138686132,-0.3823529411764707,-0.4,-0.34375,-0.4042553191489362,-0.4,-0.4246575342465754,-0.3913043478260869,-0.39568345323741,-0.368421052631579,-0.4,-0.3777777777777779,-0.3538461538461539,-0.282051282051282,-0.263157894736842,-0.2222222222222223,-0.263157894736842,-0.2695652173913043,-0.3170731707317074,-0.3333333333333333,-0.2293577981651376,-0.2,-0.3114754098360656,-0.3913043478260869,-0.7717391304347826,-0.3868613138686132,-0.776
MMAa.L^E96,-1.0,16.0,0.0660699889522558,0.1617393812404035,0.6829151884559127,0.5244387686967168,0.0523093614383136,0.1516805827031666,9.163470878198663e-11,0.1699999999999999,0.0696530411155235,0.0849133356915458,0.9420795016311616,-0.0150173897345837,0.0643359888622477,0.0643359888622477,0.605973930612119,0.0,-0.0760869565217391,-0.0892857142857143,-0.0760869565217391,-0.084051724137931,-0.0983026874115983,-0.034090909090909,-0.034090909090909,-0.0100931677018634,0.0119047619047618,0.0365853658536585,0.1805555555555555,0.3144329896907216,0.3144329896907216,0.3709677419354837,0.3709677419354837,0.3858695652173913,0.3768898488120951,-0.6844059405940595,-0.6798091411351079,-0.6745788667687596,-0.6757375381485249,-0.6709677419354838,-0.6715610510046368,-0.6672755741127349,-0.6653543307086615,-0.672741273100616,-0.6730769230769231,-0.6688311688311688,-0.6688311688311688,-0.6503017004936917,-0.6194029850746269,-0.5526315789473684,-0.5526315789473684,-0.5277777777777778,-0.5260223048327137,-0.5077220077220077,-0.5150247242297452,-0.5260223048327137,-0.5188679245283019,-0.5077220077220077,-0.5188679245283019,-0.5233644859813085,-0.5011737089201878,-0.4992144540455616,-0.480440097799511,-0.4574468085106383,-0.4936457505957109,-0.470954356846473
MNB.L^B00,-1.0,11.0,0.007368101595327,0.1583960802680405,0.6996580069464341,-0.1044832161588307,0.0111544496254226,0.3350420902840824,5.988456889361719e-10,-0.0338688666956143,0.0415116653786827,0.0024239451149571,0.8455379955376643,0.0662862914535429,-0.0594312869360347,0.0119554461141921,0.45924566345543,0.0509164969450102,0.0144628099173553,0.0123711340206187,0.074398249452954,0.1033707865168538,0.1235697940503433,0.100896860986547,0.100896860986547,0.0814977973568282,0.1033707865168538,0.1690476190476191,0.1471962616822428,0.1552941176470588,0.1552941176470588,0.1287356321839081,0.1159090909090909,0.1083521444695261,0.1774580335731415,0.298941798941799,0.2819843342036554,0.1418604651162791,0.0446808510638296,0.0271966527196652,0.0402542372881356,0.0491452991452991,0.0446808510638296,-0.018,-0.0219123505976094,-0.0219123505976094,-0.018,-0.0120724346076458,0.0020408163265306,0.0123711340206187,0.0446808510638296,0.051391862955032,0.0697167755991285,0.0559139784946236,0.0791208791208792,0.1287356321839081,0.1888619854721549,0.2589743589743589,0.3093333333333334,0.2589743589743589,0.2123456790123457,0.1418604651162791,0.0767543859649124,0.0673913043478262,0.0673913043478262,0.0536480686695279
MNDR.L^C98,-1.0,8.0,-0.0204221192999906,0.1738631646477225,1.7765162978959623,0.1406504832907341,0.0233228819100953,0.1013818010520524,5.112400617750819e-10,0.0455927051671732,-0.0078797674924621,-0.0588804078702551,-0.7910244499697434,0.089970693422761,-0.1020542730149232,0.0498110526145795,-0.2783990619938702,-0.0406091370558375,-0.005050505050505,0.036842105263158,0.1387283236994219,0.1193181818181818,0.0824175824175823,0.1005586592178771,0.1005586592178771,0.0944444444444443,0.3586206896551724,0.4485294117647058,0.2468354430379746,0.2547770700636942,0.132183908045977,0.0706521739130434,0.0478723404255319,0.0051020408163264,0.0591397849462365,0.0591397849462365,0.076502732240437,0.0883977900552486,0.0207253886010363,-0.0100502512562814,-0.0483091787439613,-0.034313725490196,-0.0199004975124377,-0.0963302752293578,-0.1004566210045662,-0.0837209302325581,-0.0619047619047619,-0.0794392523364486,-0.0963302752293578,-0.1283185840707964,-0.0837209302325581,0.0051020408163264,-0.0663507109004738,-0.1045454545454546,-0.0619047619047619,0.0,-0.005050505050505,-0.015,-0.005050505050505,0.0314136125654449,-0.4732620320855615,-0.4829396325459317,-0.4704301075268817,-0.3455149501661129,-0.3433333333333334,-0.3685897435897436
