firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
GHT.L,-1.0,22.0,-0.0117900826041129,0.2527510061034467,0.8307225996484332,0.1186513051350039,2.0,0.068110982759748,0.7070013438043208,4.594405895040403e-11,0.0384615384615385,0.0119371522415863,-0.1144401198443143,4.675190226948121,1.3158051099227568,0.013179035091244,0.3158051099227569,0.1609983319544806,0.2093023255813955,0.0238095238095237,-0.0227272727272727,0.1025641025641024,0.1025641025641024,0.1025641025641024,0.048780487804878,0.303030303030303,0.303030303030303,0.4333333333333333,0.34375,0.34375,0.131578947368421,0.162162162162162,0.0749999999999999,0.0749999999999999,-0.1568627450980392,-0.1568627450980392,-0.2037037037037037,-0.2037037037037037,-0.3768115942028985,-0.4027777777777778,-0.4027777777777778,-0.4556962025316455,-0.5425531914893618,-0.6971830985915493,-0.6971830985915493,-0.7171052631578947,-0.7378048780487805,-0.7455621301775148,-0.7528735632183908,-0.7542857142857142,-0.73125,-0.6692307692307693,-0.6692307692307693,-0.4487179487179488,-0.2586206896551724,0.4827586206896552,0.4827586206896552,0.4333333333333333,0.3870967741935482,0.4827586206896552,0.0749999999999999,0.1944444444444444,1.263157894736842,2.3076923076923075,2.071428571428571,2.071428571428571,4.375
GKNL.L^G93,-1.0,29.0,-0.0112685484770724,0.1398761751891768,1.4615029281427805,0.0715057045778473,2.0,0.1946403385049365,0.1864796633940066,1.8104035652374805e-06,0.023179006785564,0.0474171594332254,-0.0763123070136744,0.7139651436919051,-0.1268402420522121,0.0349198085967274,0.0962366810247109,0.3860856306611409,0.0107526881720432,0.0744544287548136,0.034610630407911,0.0384615384615383,0.0120918984280531,0.0676020408163264,0.1592797783933517,0.3264659270998415,0.3264659270998415,0.2896764252696455,0.4632867132867131,0.4632867132867131,0.5218181818181817,0.4234693877551019,0.3370607028753993,0.3857615894039734,0.3328025477707004,0.3328025477707004,0.3456591639871382,0.5026929982046677,0.4283276450511943,0.5557620817843865,0.5557620817843865,0.5586592178770948,0.3857615894039734,0.7081632653061221,0.7081632653061221,0.7510460251046023,0.8116883116883116,0.7012195121951219,0.7081632653061221,0.8558758314855874,0.8038793103448276,0.8116883116883116,0.8116883116883116,0.7884615384615383,0.7884615384615383,0.8683035714285712,1.0717821782178216,1.082089552238806,1.174025974025974,1.4617647058823526,1.129770992366412,1.3711048158640224,0.9510489510489508,1.1189873417721516,1.4763313609467454,1.5059880239520955,1.6156249999999996
GLEG.L,-1.0,34.0,0.1738041860673065,0.46719442491671,1.7096368552016774,0.5325183575701955,2.0,0.1112354091560479,-0.1796612858679049,2.698995696363497e-09,0.1726190476190476,0.1601263356901517,0.3985015321906661,4.111699016213964,0.0984396283521661,0.1210378145762595,0.293975569609287,0.2797351308414122,0.0040816326530612,-0.0040650406504065,-0.0040650406504065,-0.02,-0.0239043824701196,-0.069620253164557,-0.0789473684210527,-0.11231884057971,-0.11231884057971,-0.11231884057971,-0.1483198146002319,-0.1483198146002319,-0.1483198146002319,-0.11231884057971,-0.11231884057971,-0.1250000000000001,-0.1433566433566434,-0.1433566433566434,-0.1483198146002319,-0.1722972972972973,-0.236760124610592,-0.2635270541082165,-0.2635270541082165,-0.2779960707269155,-0.265,-0.1967213114754099,-0.1967213114754099,-0.2036836403033587,-0.2036836403033587,-0.1967213114754099,-0.194961664841183,-0.1628701594533029,-0.1502890173410405,-0.0239043824701196,-0.0239043824701196,0.0308555399719494,0.0352112676056337,0.0575539568345322,0.0970149253731342,0.1990212071778139,0.239460370994941,0.1990212071778139,0.0236768802228413,-0.1628701594533029,-0.1967213114754099,-0.1923076923076923,-0.1787709497206703,-0.194961664841183,-0.1815144766146994
GMDG.L^H19,-1.0,21.0,-0.0969202898550724,0.1063529411764706,5.271603519938085,-0.3152342515604794,2.0,-0.097985347985348,-0.1023322227510694,1.1846206261030989e-08,-0.1021850899742931,0.0009057971014492,-0.0958781362007167,0.0007663814024779,0.0386424855925959,0.0492109016506796,-0.0007663814024779,1.3033629008225092,0.0,-0.142857142857143,-0.25,0.1999999999999999,-0.142857142857143,0.0,0.0,-0.25,-0.25,-0.25,0.5,0.5,-0.142857142857143,-0.25,-0.4,-0.4782608695652174,-0.6129032258064516,-0.6129032258064516,-0.6129032258064516,-0.5384615384615385,-0.5555555555555556,-0.6666666666666667,-0.6666666666666667,-0.6470588235294118,-0.7272727272727273,-0.7735849056603774,-0.7735849056603774,-0.7818181818181819,-0.7142857142857143,-0.6666666666666667,-0.6470588235294118,-0.6,-0.625,-0.6,-0.6,-0.6129032258064516,-0.5714285714285715,-0.5384615384615385,-0.625,-0.1999999999999999,3.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,2.0
GNK.L^J19,-1.0,3.0,0.0175575635995669,0.0521904455869751,0.6993818194261511,-0.0333600379238744,2.0,0.6970578054690205,0.8757158569953641,9.16874858354798e-08,-0.0108138581385814,0.0382041222105841,-0.216789227389934,0.4382383776050508,0.5131886010438985,1.6222420989862854,0.6222420989862852,0.5854575622251329,0.039279869067103,-0.0192616372391652,-0.0286168521462638,-0.0423197492163008,0.0320945945945947,0.0,0.0251677852348994,0.1463414634146342,0.1463414634146342,0.1864077669902912,0.2972399150743101,0.2972399150743101,0.175,0.166030534351145,0.1335807050092765,0.1550094517958413,0.1727447216890596,0.1727447216890596,0.2676348547717841,0.3487858719646799,0.3083511777301928,0.2393509127789048,0.2393509127789048,0.13780260707635,0.0871886120996441,0.0738137082601053,0.0738137082601053,0.0644599303135888,0.0910714285714286,0.0738137082601053,0.1231617647058822,0.1682600382409178,0.1028880866425994,0.0852575488454707,0.0852575488454707,0.161596958174905,0.1593927893738143,0.2027559055118111,0.3055555555555558,0.3761261261261261,0.3730337078651686,0.4866180048661801,0.3139784946236559,0.175,0.1550094517958413,0.2147117296222664,0.2219999999999999,0.2123015873015874,0.2393509127789048
GNWHa.L^I93,-1.0,17.0,-0.114798206278027,-0.9954630370963438,0.0043001088475908,-0.5141556555850164,1.0,0.7298059964726631,0.0927687916270218,1.6383560315402522e-16,-0.1666666666666666,0.0393124065769805,0.189947399181765,-9.16776315789474,0.6052631578947368,-0.3947368421052631,-0.3947368421052631,1.3033629008225092,0.0666666666666666,0.0,0.0714285714285714,-0.0625,-0.0625,0.0,-0.0625,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,-0.0625,-0.1666666666666666,-0.2500000000000001,-0.1666666666666666,-0.1666666666666666,-0.2500000000000001,-0.2105263157894736,-0.0625,0.0,0.0,-0.0625,-0.1176470588235295,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,0.25,0.25,0.1538461538461537,2.0,2.0,2.0,1.5,4.0,2.75,2.75,1.5,0.875,0.875,1.1428571428571428,0.6666666666666667,0.4999999999999998
GPEG.L,-1.0,36.0,-0.0914497062876206,-0.2633330627485997,-0.1960636192447285,0.1883929119700825,2.0,-0.0919589190212505,0.738044229965338,9.215752677413916e-11,0.0610687022900763,-0.0051127710493871,-0.0897813614513877,1.2731591448931117,-0.5603386320725988,-1.2731591448931117,-1.2731591448931117,1.3033629008225092,-0.0578034682080925,-0.0057471264367816,0.0421686746987952,0.0421686746987952,0.0116959064327486,-0.0057471264367816,-0.0225988700564971,-0.1128205128205128,-0.1128205128205128,0.0484848484848485,-0.0114285714285714,-0.0114285714285714,-0.0170454545454545,-0.0546448087431694,0.0176470588235293,-0.0597826086956522,-0.1128205128205128,-0.1128205128205128,-0.147783251231527,-0.1036269430051813,-0.1036269430051813,-0.135,-0.135,-0.2909836065573771,-0.3107569721115537,-0.2100456621004566,-0.2100456621004566,-0.2345132743362831,-0.1990740740740741,-0.1560975609756096,-0.1036269430051813,-0.0225988700564971,-0.0546448087431694,0.1019108280254776,0.1019108280254776,0.1768707482993197,0.2097902097902098,0.3951612903225807,0.4416666666666666,0.4661016949152543,0.5585585585585584,0.73,0.5043478260869567,0.2720588235294117,0.0745341614906831,0.0949367088607593,0.2814814814814814,0.0613496932515338,0.0
GRG.L,-1.0,34.0,0.0968032417829806,0.4775212636695018,2.298534651414267,0.4067250228537386,2.0,0.0391425908667288,0.5427345930856607,4.4299177349112966e-08,0.1318423770556923,0.1264070238631247,0.1506968641114982,6.691421804333973,-0.2249783800752174,-0.0162433241004853,0.2302187525412701,0.3033596111640088,0.0691056910569105,0.0667823070251518,0.0667823070251518,0.055793991416309,0.0123456790123457,-0.0238095238095237,0.055793991416309,0.0714285714285714,0.0714285714285714,0.0837004405286345,0.1736641221374046,0.1736641221374046,0.1680911680911683,0.1410018552875698,0.2023460410557185,0.1736641221374046,0.162570888468809,0.162570888468809,0.2449392712550606,0.3472070098576123,0.5036674816625919,0.6554508748317633,0.6554508748317633,0.6965517241379311,0.7697841726618706,0.849624060150376,0.849624060150376,0.8222222222222224,0.8413173652694612,0.8222222222222224,0.7621776504297995,0.7446808510638299,0.9743178170144462,1.2363636363636363,1.2363636363636363,1.5894736842105264,1.7954545454545454,1.86046511627907,2.153846153846154,2.28,2.075,2.022113022113022,1.840646651270208,1.6508620689655178,1.7272727272727275,2.09823677581864,2.1619537275064267,2.090452261306533,2.090452261306533
GRI.L,-1.0,19.0,0.0937901106289346,0.1464314099507232,0.1856422268735815,0.1916108033236088,2.0,0.1309948246118458,-0.001309532497482,3.509489471246048e-09,0.062111801242236,-0.0429985942179573,0.0515914427341507,-0.2475827717550542,0.4851499760561295,0.2475827717550542,0.2475827717550542,0.3931678846421867,0.0425531914893617,-0.0248962655601659,-0.0408163265306122,-0.08203125,-0.0926640926640925,-0.1231343283582089,-0.148550724637681,-0.1263940520446096,-0.1263940520446096,-0.0926640926640925,-0.0408163265306122,-0.0408163265306122,-0.0408163265306122,-0.0289256198347106,-0.0368852459016393,-0.0368852459016393,-0.1231343283582089,-0.1231343283582089,-0.1607142857142856,-0.1637010676156584,-0.206081081081081,-0.175438596491228,-0.175438596491228,-0.2746913580246913,-0.2610062893081761,0.0538116591928252,0.0538116591928252,0.2176165803108809,0.2368421052631579,0.1868686868686868,0.2702702702702702,0.2176165803108809,0.6206896551724139,0.7407407407407407,0.7407407407407407,1.238095238095238,1.3039215686274512,1.35,2.309859154929578,2.560606060606061,2.7301587301587302,2.405797101449276,1.974683544303797,1.6404494382022472,1.238095238095238,1.1559633027522933,1.238095238095238,0.9421487603305788,0.9747899159663866
GRRD.L^I93,-1.0,12.0,0.0614655718863316,0.0017685298629145,0.0484515794437832,-0.1347878826333642,2.0,0.1408850001568036,-0.0075930735013159,1.3743690658512313e-08,-0.0436923076923076,0.0001516047593481,0.0608164117516793,-0.0079402958651368,0.0079402958651368,0.0079402958651368,0.0079402958651368,0.628279136429342,-0.0893246187363834,0.0337837837837837,0.0132450331125826,0.0361173814898421,0.0043763676148795,-0.0064935064935065,0.002183406113537,-0.0043383947939263,-0.0043383947939263,0.0649651972157774,0.1389578163771712,0.1389578163771712,-0.0129032258064517,-0.0457380457380457,-0.0377358490566037,0.002183406113537,-0.0536082474226803,-0.0536082474226803,-0.0021739130434782,0.098086124401914,0.0222717149220488,0.1532663316582914,0.1532663316582914,0.0431818181818179,-0.0999999999999999,0.0132450331125826,0.0132450331125826,-0.0594262295081967,-0.0964566929133858,-0.063265306122449,0.0268456375838925,0.1060240963855421,0.0649651972157774,0.0625,0.0625,0.08,0.1222493887530562,0.3381924198250727,0.3579881656804733,0.4343749999999999,0.6451612903225805,0.8070866141732282,0.7790697674418603,0.604895104895105,0.4758842443729902,0.6451612903225805,0.8734693877551019,0.7191011235955056,0.9125
GSK.L,-1.0,28.0,-0.2396495708127378,0.1225848939347561,0.5514270292149378,-0.7086418119331046,2.0,-0.2960478246429757,0.3293237294343226,1.66448180190551e-05,-0.229710530989167,-0.0249042387772903,-0.1334983812607122,1.6885118037580875,-0.0302611202882511,0.0569387822381378,-0.1404115612358562,0.2065630062500591,-0.0556722689075629,0.0404371584699452,0.0929965556831227,0.1134502923976605,0.2395833333333332,0.2395833333333332,0.2676431424766976,0.3167358229598891,0.3167358229598891,0.3005464480874316,0.4601226993865031,0.4601226993865031,0.5207667731629393,0.4380664652567976,0.5555555555555554,0.5946398659966499,0.5111111111111111,0.5111111111111111,0.6614310645724257,0.746788990825688,0.7894736842105261,0.5866666666666667,0.5866666666666667,0.3938506588579793,0.4490106544901064,0.375722543352601,0.375722543352601,0.4124629080118693,0.4992125984251969,0.5504885993485342,0.7827715355805243,0.721518987341772,0.5404530744336569,0.6135593220338982,0.6135593220338982,0.4272863568215892,0.4041297935103243,0.2005044136191676,0.2205128205128204,0.1609756097560977,0.2205128205128204,0.3484419263456091,0.3131034482758621,0.4468085106382977,0.2283870967741934,0.3222222222222222,0.2252252252252251,0.2127388535031846,0.1333333333333333
GTON.L^H02,-1.0,12.0,-0.0288759883895505,0.0732740561426376,1.8078842933314567,-0.1019369473681593,2.0,-0.0683926645091694,-0.1049077106659556,1.264405456143709e-11,-0.0330434782608694,0.030277249524572,0.0053211351755041,-0.2361527073049686,0.0888350564107017,0.0124050939409561,0.0320626716200937,1.3033629008225092,0.0,0.0,-0.0585106382978722,-0.0732984293193717,-0.1015228426395938,0.1568627450980391,0.1493506493506493,0.2040816326530612,0.2040816326530612,0.3511450381679388,0.4628099173553719,0.4628099173553719,0.4750000000000001,0.4750000000000001,0.4274193548387097,0.3937007874015747,0.5803571428571428,0.5803571428571428,0.6542056074766354,0.5945945945945945,0.512820512820513,0.4508196721311475,0.4508196721311475,0.4159999999999999,0.3208955223880596,0.8829787234042554,0.8829787234042554,0.9239130434782608,0.806122448979592,0.806122448979592,0.9239130434782608,0.9032258064516128,1.240506329113924,1.1071428571428572,1.1071428571428572,1.1071428571428572,1.1071428571428572,1.1071428571428572,1.1071428571428572,1.058139534883721,1.0113636363636362,0.4750000000000001,0.4750000000000001,0.4390243902439024,0.4159999999999999,0.4159999999999999,0.7878787878787878,0.8247422680412373,0.8829787234042554
HALL.L^H93,-1.0,9.0,0.1847714349385724,0.2197923346045245,1.5451613123228605,-0.2476845994693205,2.0,0.8248798976414068,0.0310545313358578,8.532753703133216e-10,-0.0802884615384615,0.0831230635410151,-0.0753883626522327,0.25217529834109,-0.2365140702378991,-0.0551272068000925,-0.0895427245723206,0.2990995995399658,0.0105820105820106,0.0677966101694915,-0.0257731958762886,0.6016949152542372,-0.0825242718446602,-0.1168224299065421,-0.0454545454545455,0.0327868852459014,0.0327868852459014,0.1117647058823529,0.3597122302158273,0.3597122302158273,0.268456375838926,0.26,0.1454545454545455,0.2857142857142856,0.0617977528089888,0.0617977528089888,-0.0207253886010363,0.26,0.1183431952662721,-0.2921348314606742,-0.2921348314606742,-0.3883495145631068,-0.3863636363636364,-0.3102189781021899,-0.3102189781021899,-0.3102189781021899,-0.3152173913043478,-0.1746724890829695,-0.1250000000000001,-0.1957446808510639,-0.1637168141592919,0.0799999999999998,0.0799999999999998,0.3500000000000001,0.3795620437956202,0.6434782608695653,0.9285714285714286,0.783018867924528,0.6578947368421053,0.5491803278688525,0.4651162790697674,0.26,0.1595092024539877,0.2115384615384614,0.4538461538461538,0.3034482758620689,0.4210526315789471
HAN.L^G93,-1.0,10.0,0.0221254651288465,0.1618327355891678,0.9036286879943852,0.2031232219595124,2.0,0.0199625468164794,-0.6480258385696156,3.305981280034241e-07,0.0658436213991768,0.0435715719425015,0.0228156870991482,-1.0450144096736336,-0.0645517443060505,0.1122264983717738,0.1122264983717738,0.2596950579888849,-0.0206185567010309,0.0104166666666667,0.0486486486486485,0.0210526315789474,-0.0490196078431373,-0.1059907834101382,-0.0934579439252337,-0.1673819742489271,-0.1673819742489271,-0.1814345991561181,-0.1814345991561181,-0.1814345991561181,-0.1637931034482758,-0.1601731601731602,-0.1814345991561181,-0.1601731601731602,-0.2392156862745097,-0.2392156862745097,-0.2538461538461539,-0.2049180327868852,-0.2332015810276679,-0.2814814814814815,-0.2814814814814815,-0.2919708029197081,-0.3356164383561644,-0.3169014084507042,-0.3169014084507042,-0.286764705882353,-0.2362204724409449,-0.2480620155038759,-0.1848739495798319,-0.1377777777777777,-0.1565217391304347,-0.1709401709401709,-0.1709401709401709,-0.2301587301587302,-0.2480620155038759,-0.1709401709401709,-0.1848739495798319,-0.1601731601731602,-0.0761904761904762,0.043010752688172,-0.0582524271844661,-0.0582524271844661,-0.1565217391304347,-0.1673819742489271,-0.0849056603773585,-0.1059907834101382,-0.0536585365853657
HARJq.L^A12,-1.0,29.0,-0.0495671401766257,0.1527838303005645,1.125648906100317,0.8220482828340772,2.0,-0.0447085363207513,0.4107878245837082,8.896173189958127e-08,0.2664719246997729,0.2304625794919342,-0.0596509623286631,1.873358000626471,-0.0859372206724871,-0.0891955000845904,0.0125963990612225,1.3033629008225092,0.1156373193166886,0.3374340949033392,0.3188908145580591,0.419776119402985,0.259933774834437,0.2964224872231686,0.3374340949033392,0.5887265135699373,0.5887265135699373,0.4144981412639406,0.4066543438077634,0.4066543438077634,0.5129224652087474,0.2234726688102895,0.4304511278195488,0.2620232172470977,0.8119047619047619,0.8119047619047619,1.1742857142857144,1.306060606060606,1.2057971014492752,1.0964187327823691,1.0964187327823691,1.0185676392572949,1.0026315789473688,1.5032894736842106,1.5032894736842106,1.4548387096774196,2.786069651741294,1.633217993079585,1.1680911680911683,1.3201219512195124,1.1256983240223466,2.623809523809524,2.623809523809524,3.373563218390805,4.9921259842519685,7.848837209302326,6.927083333333334,5.341666666666667,5.1869918699187,5.088,2.623809523809524,2.786069651741294,1.9382239382239383,1.904580152671756,1.462783171521036,1.2852852852852852,1.2852852852852852
HAVE.L^H18,-1.0,29.0,0.0256117455138662,-0.2229092853800387,1.901262649184206,0.7178777077979476,2.0,-1.5867328188166114,-0.1724732221953769,5.478221237314608e-11,0.2327044025157233,-0.0569983686786297,0.3736908917803873,-0.5708892935002743,0.0594264620389189,-0.1325337380293934,-0.125145948790475,1.3033629008225092,0.1375464684014871,-0.0037037037037037,-0.0110294117647059,-0.0146520146520147,0.1069958847736625,0.1446808510638297,0.2008928571428569,0.2453703703703702,0.2453703703703702,0.2809523809523808,0.4010416666666667,0.4010416666666667,0.365482233502538,0.5112359550561798,0.5371428571428571,0.5112359550561798,0.5549132947976878,0.5549132947976878,0.5917159763313609,0.6503067484662577,0.6303030303030304,0.8424657534246576,0.8424657534246576,0.7814569536423841,0.6011904761904763,1.3189655172413794,1.3189655172413794,1.423423423423423,2.8985507246376816,2.955882352941176,2.955882352941176,2.955882352941176,3.203125,3.637931034482759,3.637931034482759,5.255813953488372,5.404761904761905,5.897435897435897,5.725,6.472222222222222,6.472222222222222,6.472222222222222,3.981481481481481,3.338709677419355,3.2698412698412698,3.338709677419355,2.4487179487179485,2.0919540229885056,1.831578947368421
HAYS.L,-1.0,34.0,0.1088337336535895,0.1912479740680712,4.931326190482067,0.7029688013268511,2.0,-0.0867171369580177,0.0999772203801482,8.403466288988511e-07,0.2278715902764891,-0.006938884440886,0.2790256563841469,-0.6452307337645611,1.1665073295092416,0.0615306576585417,0.1665073295092415,0.4234661564929163,0.08130081300813,-0.016,-0.0133689839572193,0.005449591280654,0.0695652173913041,0.0365168539325841,0.1388888888888888,0.1388888888888888,0.1388888888888888,0.198051948051948,0.2508474576271184,0.2508474576271184,0.2724137931034482,0.3038869257950529,0.2466216216216217,0.2947368421052632,0.238255033557047,0.238255033557047,0.2424242424242424,0.4083969465648853,0.2724137931034482,0.3038869257950529,0.3038869257950529,0.1864951768488747,0.1495327102803738,0.3872180451127818,0.3872180451127818,0.3820224719101124,0.4642857142857142,0.5122950819672132,0.5375000000000001,0.5439330543933054,0.677272727272727,0.5185185185185184,0.5185185185185184,0.5311203319502074,0.5311203319502074,0.5905172413793105,0.6849315068493151,0.79126213592233,0.9421052631578948,1.0965909090909092,1.0614525139664803,0.9523809523809526,0.8088235294117647,0.8826530612244898,1.0847457627118642,0.9732620320855614,0.9732620320855614
HBRO.L^I98,-1.0,10.0,-0.041184251796697,0.0082488451616773,0.1599706544390652,-0.3181276315717899,2.0,-0.0206314473272896,0.010902407440925,1.3876877329254197e-08,-0.1031229966114114,-0.0013364426079722,-0.0441185098269287,0.0832611520138587,-0.2287156974684041,-0.0832611520138587,-0.0832611520138587,0.5574130645027082,0.0341463414634148,0.5413533834586464,0.5708812260536398,0.0199004975124377,0.0459183673469387,-0.0048543689320389,0.0098522167487684,0.0049019607843137,0.0049019607843137,-0.0465116279069768,-0.0765765765765766,-0.0765765765765766,-0.1493775933609959,0.4089347079037799,-0.1163793103448276,-0.1201716738197425,-0.3120805369127517,-0.3120805369127517,-0.3166666666666667,-0.2407407407407408,-0.3492063492063493,-0.4518716577540107,-0.4518716577540107,-0.4675324675324676,-0.5543478260869565,-0.4591029023746702,-0.4591029023746702,-0.4900497512437811,-0.4533333333333333,-0.4429347826086957,-0.4518716577540107,-0.3862275449101796,-0.3988269794721408,-0.3825301204819277,-0.3825301204819277,-0.3512658227848102,-0.2931034482758621,-0.1563786008230454,-0.088888888888889,-0.1733870967741936,-0.1201716738197425,-0.014423076923077,-0.1008771929824561,-0.1598360655737705,-0.29553264604811,-0.2678571428571429,-0.1125541125541126,-0.262589928057554,-0.259927797833935
HDYS.L^I06,-1.0,17.0,0.0684506552243999,0.8618342875661662,0.7655425991957534,0.2235946665704867,2.0,0.0722467181499485,0.4323148083257396,1.286166044432892e-10,0.0724795640326975,0.1034080366461789,0.0835021381949134,1.3228213759058052,0.2021232943345823,0.0702150565869285,0.0702150565869285,0.5667415899523944,-0.8207547169811321,0.06,4.007874015748032,0.1521739130434785,0.2091254752851712,0.1480144404332131,0.1648351648351649,0.2421875,0.2421875,0.2874493927125505,0.2183908045977012,0.2183908045977012,0.2325581395348837,0.2619047619047618,0.3195020746887966,0.2230769230769231,0.2045454545454545,0.2045454545454545,0.2619047619047618,0.2926829268292683,0.2619047619047618,0.2619047619047618,0.2619047619047618,0.2619047619047618,0.2183908045977012,0.3305439330543933,0.3305439330543933,0.2569169960474309,0.2230769230769231,0.2000000000000001,0.2230769230769231,0.1821561338289963,0.3250000000000002,0.2979591836734694,0.2979591836734694,0.227799227799228,0.1480144404332131,0.1777777777777778,0.1865671641791044,0.1865671641791044,0.1777777777777778,0.1438848920863311,0.0965517241379312,-0.0363636363636362,-0.7984790874524714,-0.7906517445687953,-0.7768421052631579,-0.7712230215827338,-0.774468085106383
HEAD.L,-1.0,34.0,-0.0785185185185185,0.238580931263858,1.999909585269616,0.0385788968907024,2.0,-0.0314519603619128,0.2924573190879936,8.524038141481357e-09,0.0125055828494863,0.0344973544973545,-0.1239600665557404,5.696067262753189,-0.0733865161499525,-0.0198561951328814,-0.0053956834532374,0.3180826127007313,0.0330188679245282,-0.0363636363636363,0.0761421319796955,0.145945945945946,0.1843575418994414,0.2619047619047621,0.2694610778443114,0.2045454545454545,0.2045454545454545,0.2926829268292683,0.4133333333333333,0.4133333333333333,0.4825174825174827,0.452054794520548,0.5142857142857145,0.2254335260115607,-0.004694835680751,-0.004694835680751,0.0871794871794873,0.1216931216931218,0.0291262135922329,-0.0701754385964911,-0.0701754385964911,-0.0493273542600896,0.0,0.1648351648351649,0.1648351648351649,0.1910112359550562,0.1777777777777778,0.2470588235294117,0.4324324324324324,0.3947368421052633,0.452054794520548,0.962962962962963,0.962962962962963,1.1632653061224492,1.2083333333333337,1.3296703296703298,1.4941176470588236,1.65,1.717948717948718,2.117647058823529,2.117647058823529,1.5542168674698795,1.231578947368421,1.65,1.904109589041096,1.904109589041096,2.593220338983051
HEPC.L^G93,-1.0,11.0,0.039379198517489,0.3623496107572541,1.7169764068529234,-0.1901001427083705,2.0,0.1200934579439251,-0.1687869150386159,6.973079422687875e-09,-0.0616221114635252,-0.049571461663192,-0.0393154486586494,-0.1954658680242054,0.0849585025184269,0.9791190864600328,-0.0208809135399673,0.5338497490453818,-0.0292207792207791,-0.0344827586206896,-0.0128205128205128,0.0620689655172415,0.0845070422535212,0.0584192439862543,0.0476190476190476,-0.0032362459546925,-0.0032362459546925,0.0098360655737705,0.1159420289855073,0.1159420289855073,0.0807017543859649,-0.0159744408945686,0.013157894736842,0.0620689655172415,-0.0552147239263802,-0.0552147239263802,-0.1098265895953757,-0.0344827586206896,-0.0722891566265059,-0.2122762148337595,-0.2122762148337595,-0.3376344086021505,-0.3649484536082473,-0.2578313253012049,-0.2578313253012049,-0.2261306532663316,-0.2061855670103092,-0.1916010498687663,-0.1958224543080939,-0.1607629427792914,-0.2041343669250646,-0.0666666666666665,-0.0666666666666665,-0.1020408163265306,-0.0833333333333332,0.003257328990228,0.193798449612403,0.2319999999999999,0.3218884120171674,0.193798449612403,-0.0159744408945686,-0.1072463768115942,-0.2596153846153846,-0.2487804878048779,-0.1786666666666666,-0.2222222222222222,-0.1764705882352941
HEWS.L^B01,-1.0,12.0,0.168215315603973,0.6892160764027059,0.7640421530016629,-0.1611230791321926,1.0,0.0955665024630542,0.1845071671346196,1.268564518939295e-09,-0.0522290209790209,0.1768663889778915,0.303391384051329,0.4816575884410007,0.010504452048964,-0.1582405344601878,-0.0847336431891311,0.3885024031297864,0.0444444444444442,-0.0145985401459853,-0.0145985401459853,0.0975609756097561,-0.0624999999999998,-0.0999999999999999,-0.1233766233766233,-0.2622950819672131,-0.2622950819672131,-0.2151162790697673,-0.0999999999999999,-0.0999999999999999,-0.0753424657534246,-0.0357142857142855,-0.0753424657534246,-0.0939597315436241,-0.1666666666666666,-0.1666666666666666,-0.150943396226415,-0.0357142857142855,-0.0939597315436241,-0.0939597315436241,-0.0939597315436241,-0.150943396226415,-0.2058823529411764,-0.1346153846153845,-0.1346153846153845,-0.1717791411042943,-0.0145985401459853,-0.0073529411764705,0.1065573770491803,0.1250000000000002,0.1250000000000002,0.3106796116504855,0.3106796116504855,0.4673913043478261,0.4062500000000002,0.3636363636363637,0.6666666666666667,0.7307692307692308,0.6463414634146343,0.7763157894736843,0.6666666666666667,0.4516129032258065,0.1842105263157896,0.2616822429906542,0.4835164835164836,0.4835164835164836,0.5882352941176472
