firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FROL.L^I93,-1.0,12.0,0.0156570942083808,0.1727091650495396,1.1386533796196272,-0.3003033032620453,0.0156392541027291,-0.1399299308253588,2.7977203914913914e-09,-0.0973451327433629,-0.0862766675279339,0.0156805982751342,-0.2843904350705073,0.4295149170486768,0.2843904350705073,0.2843904350705073,0.5072195641507798,0.0092807424593968,-0.0248868778280543,-0.0248868778280543,-0.0357941834451901,0.0461165048543688,-0.0159817351598173,-0.0270880361173815,-0.0270880361173815,-0.1598440545808968,-0.1711538461538462,-0.1275303643724697,-0.1275303643724697,-0.1131687242798354,-0.0357941834451901,-0.0670995670995672,0.0410628019323671,0.0856423173803524,0.1136950904392763,0.1165803108808289,0.1165803108808289,0.2492753623188404,0.3510971786833854,0.4610169491525422,0.5559566787003609,0.6082089552238803,0.7883817427385889,0.9861751152073732,0.6901960784313725,0.6325757575757573,0.4131147540983606,0.3769968051118211,0.5672727272727272,0.3682539682539683,0.338509316770186,0.326153846153846,0.2751479289940828,0.2789317507418396,0.2602339181286548,0.3302469135802466,0.3639240506329111,0.4039087947882736,0.3021148036253775,0.3021148036253775,0.2713864306784659,0.2865671641791043,0.4862068965517241,0.3639240506329111,0.4224422442244224,0.6513409961685823
FRRT.L^I93,-1.0,13.0,-0.2702515493984688,-0.1824581988853036,-4.284591914537379,0.1115827167439824,0.530231783945737,-0.0056484076970092,1.358019377677663e-12,0.0361702127659574,-0.8755012759752097,-0.8942229718771287,0.9497416881176534,0.033061186625673,-0.4016213873657736,-0.9497416881176534,1.3033629008225092,0.1666666666666667,0.1999999999999999,0.1999999999999999,0.5,0.5,0.5,0.5,0.5,0.0,0.1999999999999999,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0
FSH.L^G02,-1.0,11.0,-0.1453924914675767,-0.0194720900043271,4.253278732317516,-0.6268653010862799,-0.288421052631579,-0.5244755244755145,9.765989633990078e-09,-0.2032021802078011,-0.0600682593856655,-0.1180781758957654,-0.652890173774886,0.1565041979581102,-0.0414307854511834,0.0019748906756947,1.3033629008225092,0.0714285714285714,-0.16,-0.16,-0.125,-0.1063829787234041,-0.2222222222222223,-0.3225806451612903,-0.3225806451612903,-0.373134328358209,-0.373134328358209,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4166666666666666,-0.4084507042253521,-0.34375,-0.3823529411764707,-0.3114754098360656,-0.4084507042253521,-0.4084507042253521,-0.373134328358209,-0.3913043478260869,-0.2363636363636364,-0.263157894736842,-0.0666666666666667,0.1666666666666667,0.3125,0.1052631578947367,-0.373134328358209,-0.4545454545454546,-0.4545454545454546,-0.34375,-0.3333333333333333,-0.4,-0.4166666666666666,-0.5116279069767442,-0.5116279069767442,-0.6111111111111112,-0.5922330097087378,-0.6347826086956522,-0.6440677966101696,-0.6470588235294117,-0.6470588235294117,-0.6612903225806452,-0.6612903225806452,-0.6146788990825689,-0.6379310344827587,-0.625,-0.6216216216216217
FSJ.L,-1.0,34.0,-0.0254440710513681,0.1180124223602484,1.007875465076777,-0.0504545269499318,0.0376369699857075,0.3778912391603693,4.4245602874600515e-09,-0.0163551401869159,0.0076812289966394,-0.0569635529809317,17.40971483532997,-0.0487086394970859,0.2306564398679934,-0.0323821088848411,0.8239650522441149,0.0,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.1379310344827585,-0.1379310344827585,-0.0909090909090909,-0.0909090909090909,-0.4117647058823529,-0.4252873563218391,-0.358974358974359,-0.358974358974359,-0.375,-0.375,-0.3902439024390244,0.0204081632653061,0.0204081632653061,0.0204081632653061,-0.0196078431372549,-0.0196078431372549,-0.0196078431372549,0.1363636363636364,0.1363636363636364,-0.1379310344827585,-0.1379310344827585,-0.2307692307692308,-0.2307692307692308,-0.2307692307692308,-0.2647058823529412,-0.2857142857142857,-0.2857142857142857,-0.2957746478873239,-0.4117647058823529,-0.3827160493827161,-0.4318181818181817,-0.4318181818181817,-0.4318181818181817,-0.4318181818181817,-0.4117647058823529,-0.4117647058823529,-0.4117647058823529,-0.4318181818181817,-0.4318181818181817,-0.5370370370370371,-0.5454545454545454,-0.3421052631578947,-0.3827160493827161,-0.3827160493827161,-0.5652173913043478
FSTA.L,-1.0,35.0,-0.0228091236494598,0.1171888230313293,0.7568111415028799,0.4414511725344681,-0.0146927871772038,0.7490804830330797,2.1931122105016158e-09,0.1430990685859441,0.0076030412164866,-0.0349417637271214,0.1130435843575182,0.1595744680851064,-0.3500178580539823,0.3262411347517731,0.3959583496169647,-0.0315789473684209,-0.0952380952380953,-0.0952380952380953,-0.0952380952380953,-0.1016548463356975,-0.1016548463356975,-0.1324200913242009,-0.1324200913242009,-0.2132505175983436,-0.1739130434782608,-0.0843373493975905,-0.0843373493975905,-0.1142191142191142,-0.1264367816091953,-0.073170731707317,-0.0452261306532664,-0.0355329949238578,-0.0256410256410256,0.0555555555555555,0.0555555555555555,0.1176470588235294,0.0764872521246458,0.0704225352112675,0.1176470588235294,0.0857142857142856,0.0468319559228649,0.0,-0.0379746835443038,-0.0909090909090909,-0.1162790697674418,-0.1016548463356975,-0.1162790697674418,-0.1058823529411765,-0.1016548463356975,-0.1037735849056604,-0.1016548463356975,-0.1460674157303371,-0.1121495327102805,-0.0865384615384615,-0.0909090909090909,-0.0909090909090909,-0.107981220657277,-0.107981220657277,-0.064039408866995,0.0187667560321715,0.0468319559228649,-0.05,-0.0547263681592039,-0.05
GACC.L^H98,-1.0,9.0,0.1289249176962016,0.0320756309614248,0.4291347386060697,0.0149048186747484,0.2131979695431472,0.1366012637179913,2.0277215821609907e-06,0.0048314871553146,-0.0007079896633509,0.1101660952041679,-0.1913630543592131,0.1913630543592131,0.1913630543592131,0.1913630543592131,0.5191360706665926,-0.1010273972602739,0.0245614035087717,0.0245614035087717,-0.0410509031198685,0.0794824399260627,0.0579710144927536,-0.0580645161290322,-0.0580645161290322,-0.1029185867895545,-0.1877607788595271,-0.1335311572700297,-0.1335311572700297,-0.1877607788595271,-0.1877607788595271,-0.1322436849925706,-0.1296572280178838,-0.0670926517571884,0.0428571428571429,-0.0084889643463497,-0.0084889643463497,-0.0184873949579832,-0.0135135135135134,0.0103806228373701,-0.0282861896838602,0.0656934306569341,0.1317829457364341,0.4278728606356967,0.4974358974358974,0.2863436123348017,0.2478632478632478,0.2243186582809224,0.5168831168831167,0.3363844393592676,0.3212669683257918,0.2751091703056767,0.3644859813084111,0.1587301587301586,0.0715596330275227,0.0245614035087717,0.0522522522522521,0.1018867924528301,0.0936329588014981,0.0936329588014981,0.0618181818181817,0.0794824399260627,0.1703406813627253,0.2372881355932203,0.1679999999999999,0.3456221198156681
GB0232524.L^I02,-1.0,8.0,0.058768978818701,0.1826098561943211,1.2518692287750848,0.0524776124776931,-0.0092483537662614,0.1954169721539349,1.4906863289217798e-10,0.017010935601458,0.0024614504306305,0.249483994445904,-0.1186803661117202,1.1186803661117202,0.1186803661117202,0.1186803661117202,1.3033629008225092,0.0952380952380953,0.0,0.0,0.0,0.0499999999999998,0.0,0.4999999999999998,0.4999999999999998,0.3999999999999999,0.3125,0.3125,0.3125,0.1666666666666667,0.1666666666666667,0.1052631578947367,0.3999999999999999,0.2352941176470586,0.1666666666666667,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.1666666666666667,0.1052631578947367,0.1052631578947367,0.0,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.1666666666666667,0.0499999999999998,0.0499999999999998,0.0,0.0,-0.0869565217391304,-0.125,-0.0454545454545455,-0.0869565217391304,-0.16,-0.2758620689655172,-0.3,-0.3,-0.3225806451612903,-0.0869565217391304,0.3125,-0.2222222222222223,-0.2222222222222223,-0.2222222222222223
GB0248383.L^G04,-1.0,5.0,-0.3681486691026954,0.0536473234219186,1.0883788447766307,-1.1317891789607282,-0.4373722874271721,-0.326370573713277,1.1956093734550966e-10,-0.3668763102725367,-0.0620193557264512,-0.3108981969021914,0.1681739551333223,-0.2929614988509468,0.061531406700019,-0.3355146903403086,1.3033629008225092,0.043123543123543,-0.0115207373271889,-0.0115207373271889,-0.1226993865030674,-0.154679802955665,-0.2040816326530611,-0.0724324324324324,-0.0724324324324324,-0.1462686567164179,-0.1867298578199052,-0.319047619047619,-0.319047619047619,-0.4421326397919376,-0.5125,-0.5677581863979849,-0.547945205479452,-0.5904534606205251,-0.6157635467980296,-0.6064220183486239,-0.6064220183486239,-0.649795918367347,-0.7039337474120082,-0.681159420289855,-0.6710122699386503,-0.6309677419354839,-0.5655696202531646,-0.4917061611374407,-0.4596977329974812,-0.5105533371363378,-0.5666666666666667,-0.5542857142857143,-0.5952830188679246,-0.6330196749358425,-0.6009302325581396,-0.4457364341085271,-0.4366382140512147,-0.5369670804101457,-0.5264900662251656,-0.5952830188679246,-0.4952941176470588,-0.4886769964243147,-0.5443441317047264,-0.5443441317047264,-0.3514739229024943,-0.2697872340425532,0.0725,0.0957854406130267,0.1547779273216689,0.1785714285714286
GB0380746.L^C05,-1.0,15.0,-0.017966516945692,0.124313655122914,1.101832800635401,-0.2642102645105149,-0.0430667297681022,0.1034198599093529,3.2719909419624146e-11,-0.0856453558504221,0.0373621886484278,0.001077199281867,-0.1205378426556209,-0.031739087592749,0.0720062109586761,-0.4794378323626235,1.3033629008225092,-0.0136986301369863,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0266666666666667,-0.0135135135135134,-0.0394736842105263,-0.0394736842105263,-0.1204819277108433,-0.0394736842105263,0.3035714285714284,0.3035714285714284,0.3035714285714284,0.2166666666666667,-0.0266666666666667,0.1587301587301586,0.1587301587301586,0.4599999999999999,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.7380952380952381,0.7804878048780488,0.7380952380952381,1.085714285714286,0.972972972972973,0.825,0.825,0.5869565217391304,0.489795918367347,0.9210526315789472,0.9210526315789472,0.7380952380952381,0.9210526315789472,0.9210526315789472,1.212121212121212,1.3548387096774197,1.085714285714286,1.085714285714286,0.9210526315789472,0.825,0.489795918367347,0.489795918367347,0.8717948717948716,0.8717948717948716,1.3548387096774197,1.212121212121212,1.212121212121212,1.0277777777777777
GB0425346.L^I05,-1.0,14.0,-0.0896429519170683,0.1385896465381703,0.9252392869424804,-0.0470982279925206,0.0036837667812439,-0.1896794314546117,1.1328058938541402e-10,-0.015267175572519,-0.1108295739562913,-0.2707683012788238,-0.2888790073718497,0.1170880879540173,-0.1223869561258557,-0.0111679851093532,0.4135587026657928,-0.0520833333333332,0.032258064516129,0.032258064516129,0.0,-0.04,-0.1028037383177571,-0.2835820895522388,-0.2835820895522388,-0.2380952380952381,-0.3093525179856115,-0.1192660550458716,-0.1192660550458716,-0.1351351351351352,-0.1272727272727274,-0.1724137931034483,0.0105263157894737,0.0549450549450549,0.1428571428571428,0.6551724137931034,0.6551724137931034,0.5737704918032787,0.4545454545454543,1.4615384615384612,1.4615384615384612,1.526315789473684,1.4615384615384612,1.9090909090909087,1.6666666666666663,0.5483870967741935,0.0434782608695651,0.0,0.4328358208955223,-0.0303030303030302,-0.0103092783505154,0.032258064516129,0.032258064516129,-0.4037267080745342,-0.5695067264573992,-0.6065573770491803,-0.6016597510373445,-0.6349809885931559,-0.6444444444444445,-0.6444444444444445,-0.7241379310344828,-0.7391304347826086,-0.6431226765799256,-0.6417910447761195,-0.6619718309859155,-0.6583629893238434
GB0729929.L^F03,-1.0,14.0,0.0208133772021157,0.2567215598377071,4.209562011817216,-0.686129899045084,0.0938808648833432,0.0832616300937205,2.363742879830404e-09,-0.2224131582177489,-0.0322976968889259,-0.0484204131227218,6.023828661021276,-0.1413924003980392,-0.0425636786190544,-0.1413924003980392,0.8744624493353494,-0.1006289308176101,-0.096590909090909,-0.096590909090909,0.1438848920863311,0.1438848920863311,0.1357142857142859,0.3032786885245901,0.3032786885245901,0.282258064516129,0.272,0.6736842105263159,0.6736842105263159,0.528846153846154,0.5,0.5142857142857142,0.6224489795918369,0.6060606060606062,0.6736842105263159,1.839285714285714,1.839285714285714,1.944444444444444,1.373134328358209,1.304347826086957,1.6500000000000004,2.2448979591836737,1.6500000000000004,1.6949152542372885,1.839285714285714,1.0384615384615383,0.9875,1.148648648648649,1.2714285714285718,1.2714285714285718,1.373134328358209,1.373134328358209,1.12,1.1780821917808222,1.2083333333333337,1.8909090909090909,1.944444444444444,2.057692307692308,1.6500000000000004,1.6500000000000004,1.6500000000000004,2.533333333333333,3.2972972972972974,3.416666666666667,3.542857142857144,3.2972972972972974
GB0891107.L^I04,-1.0,15.0,0.0456357114388203,0.0898598516075844,4.456890097079488,-0.309348698538183,-0.3462686567164179,-0.0680896249391113,5.165006914438276e-08,-0.1002772523514628,-0.0227182144280589,0.0721759555840273,-0.1091118957088539,0.3136573502543085,0.1091118957088539,0.1091118957088539,0.765893663369928,-0.031081081081081,-0.1242603550295856,-0.1242603550295856,-0.1375291375291375,-0.0841584158415841,-0.1590909090909091,-0.1179976162097735,-0.1179976162097735,-0.1590909090909091,-0.1731843575418993,0.0164835164835164,0.0164835164835164,0.0136986301369863,0.0724637681159421,0.0,0.034965034965035,0.0235131396957122,-0.019867549668874,0.0277777777777779,0.0277777777777779,0.0164835164835164,0.0235131396957122,0.1858974358974359,0.2563667232597624,0.4313346228239847,0.3503649635036496,0.3237924865831842,0.2692967409948543,0.2151067323481117,0.2353923205342236,0.3143872113676733,0.3430127041742288,0.3602941176470589,0.3653136531365315,0.3857677902621723,0.378026070763501,0.3754646840148699,0.5163934426229508,0.6192560175054704,0.7535545023696684,0.778846153846154,0.8271604938271606,0.8271604938271606,0.9321148825065276,1.1574344023323615,1.534246575342466,1.5964912280701755,1.6618705035971226,1.4832214765100673
GCT.L^H99,-1.0,11.0,-0.1448435689455387,0.0493020504731861,1.2447526735176602,-0.1341275623265261,0.1080074487895716,-0.0360254007911708,1.552455383353483e-09,-0.0434782608695652,-0.0117806102742371,-0.324413610835811,-1.1325301204819274,1.245668806613314,1.1325301204819274,1.1325301204819274,0.0420439645426615,0.0247933884297519,7.642857142857142,7.642857142857142,7.642857142857142,7.066666666666666,6.117647058823529,6.117647058823529,6.117647058823529,4.761904761904762,4.761904761904762,3.033333333333333,3.033333333333333,3.653846153846153,3.84,3.653846153846153,5.05,4.761904761904762,5.05,5.722222222222222,5.722222222222222,11.1,9.083333333333334,12.444444444444445,9.083333333333334,6.5625,7.642857142857142,6.5625,3.653846153846153,2.025,1.469387755102041,0.9516129032258064,2.5588235294117645,1.0166666666666666,0.8615384615384614,0.0707964601769912,0.0521739130434784,-0.1712328767123287,-0.4182692307692308,-0.4068627450980392,-0.4716157205240174,-0.4872881355932204,-0.6322188449848025,-0.6322188449848025,-0.6572237960339944,-0.6832460732984293,-0.663888888888889,-0.670299727520436,-0.690537084398977,-0.6492753623188405
GDGL.L^I93,-1.0,3.0,0.1470531679646188,0.0982651185726453,2.7938017100480006,0.2881891572705827,-0.0365436859170975,-0.0205315361708796,1.8619075781548727e-10,0.0934182590233546,0.0397077204114988,0.2164408968966316,-0.014544326057722,-0.2500953135819175,0.014544326057722,0.014544326057722,0.7333134161523522,0.0,-0.1,-0.1,-0.1,-0.1818181818181818,-0.25,-0.3076923076923077,-0.3076923076923077,-0.3571428571428572,-0.4705882352941177,-0.3571428571428572,-0.3571428571428572,-0.25,-0.4193548387096775,-0.4375,-0.3076923076923077,-0.25,-0.28,0.125,0.125,0.2857142857142856,0.2857142857142856,0.2857142857142856,1.25,0.5,0.2857142857142856,0.2857142857142856,0.125,-0.1,-0.3076923076923077,-0.3076923076923077,-0.25,-0.4857142857142856,-0.5714285714285714,-0.6842105263157894,-0.7,-0.7096774193548387,-0.7352941176470589,-0.7272727272727273,-0.7230769230769232,-0.6785714285714286,-0.7142857142857143,-0.7142857142857143,-0.6785714285714286,-0.6785714285714286,-0.625,-0.64,-0.6470588235294118,-0.6470588235294118
GDS.L^G99,-1.0,3.0,0.3093202223172295,0.2095522196561457,1.8714139839802248,0.3339531910873739,0.1389838445328962,-0.0309543645283716,1.2373463849607376e-10,0.1082529474812432,0.3255664814023086,0.4523893805309734,-0.1357624831309042,-0.1435375711284554,0.0910406942593494,0.1357624831309042,0.5558262278142484,0.072,-0.0157480314960629,-0.0157480314960629,0.1574074074074074,0.2254901960784314,0.146788990825688,0.1904761904761904,0.1904761904761904,0.3586956521739131,0.3586956521739131,0.6233766233766234,0.6233766233766234,0.6666666666666667,0.8115942028985508,0.9230769230769228,1.2321428571428568,1.1186440677966103,1.7173913043478262,2.3783783783783785,2.3783783783783785,2.289473684210526,2.289473684210526,4.208333333333334,4.208333333333334,4.434782608695652,4.434782608695652,5.25,3.464285714285713,3.807692307692308,3.6296296296296298,3.464285714285713,3.6296296296296298,3.807692307692308,3.6296296296296298,2.90625,2.3783783783783785,1.7173913043478262,1.604166666666667,1.604166666666667,1.604166666666667,1.7173913043478262,1.3584905660377355,1.3584905660377355,1.450980392156863,2.289473684210526,2.205128205128205,2.4722222222222223,1.6595744680851063,0.8656716417910446
GDYO.L^H08,-1.0,19.0,0.1150072192592157,0.3432817234651944,2.2368741019861296,0.1207956058302142,0.1347479631121854,0.3345082686654498,7.570431007963179e-11,0.0391566265060239,0.062232961074933,0.076989395637555,1.9208985341099296,0.0034674287824637,-0.0118086943478841,0.0704345891172996,0.5320423072472013,-0.0182926829268291,-0.0574712643678161,-0.0574712643678161,0.0123456790123455,-0.0409356725146199,-0.1546391752577319,-0.1758793969849247,-0.1758793969849247,-0.1368421052631578,-0.0120481927710843,0.2238805970149251,0.2238805970149251,0.1714285714285714,0.3553719008264462,0.5922330097087378,0.8850574712643677,0.6734693877551019,0.6734693877551019,0.5769230769230769,0.5769230769230769,0.5619047619047617,0.5185185185185184,0.6565656565656566,0.6565656565656566,0.6734693877551019,0.5619047619047617,0.5471698113207546,0.5471698113207546,0.2913385826771653,0.2913385826771653,0.5327102803738315,0.4909090909090907,0.4385964912280702,0.4260869565217391,0.4017094017094016,0.4137931034482758,0.4260869565217391,0.4385964912280702,0.4385964912280702,0.4137931034482758,0.4385964912280702,0.3898305084745763,0.3898305084745763,0.4642857142857139,0.4642857142857139,0.4642857142857139,0.4137931034482758,0.3015873015873014,0.3015873015873014
GENG.L,-1.0,12.0,0.0021442495126706,0.1890289103039288,0.6952634735165389,-0.0151801013677367,0.0152177432410554,0.6877616590400131,7.493636855166676e-09,-0.0049207217058501,0.0346003898635477,-0.017634092578986,0.835447410648756,-0.065677775500922,0.0362864265821777,0.0469459868753156,0.3178062963649405,0.0676691729323306,-0.0499999999999999,-0.0499999999999999,-0.1073825503355704,-0.0074626865671642,0.0152671755725191,-0.130718954248366,-0.130718954248366,-0.2130177514792899,-0.2485875706214688,-0.0074626865671642,-0.0074626865671642,-0.0890410958904108,-0.0952380952380951,-0.0431654676258991,0.0310077519379845,-0.0362318840579708,-0.0890410958904108,-0.0567375886524821,-0.0567375886524821,-0.0952380952380951,-0.0220588235294117,0.0472440944881891,0.209090909090909,0.1176470588235294,0.1769911504424781,0.4000000000000001,0.2429906542056075,0.1367521367521369,-0.0074626865671642,0.0,0.1465517241379312,0.1271186440677967,0.08130081300813,0.1769911504424781,0.1465517241379312,0.0991735537190083,-0.3899082568807339,-0.2732240437158469,-0.2222222222222222,-0.2485875706214688,-0.2222222222222222,-0.2222222222222222,-0.2528089887640449,-0.1939393939393938,-0.0763888888888888,-0.0291970802919708,-0.0291970802919708,0.0472440944881891
GETL.L^I93,-1.0,16.0,0.0074154852780806,0.2238939638187354,2.183123074431171,0.2148032366783482,-0.0390455531453363,0.2955236853541814,1.335415716615862e-08,0.0696297688404435,0.0490730643402399,0.0383351588170865,1.444709936098235,-0.1441403011296214,-0.0030623388442287,-0.042536023054755,0.4787863717307176,-0.1197916666666666,-0.1794871794871795,-0.1794871794871795,-0.2529182879377432,-0.0351758793969849,-0.1232876712328767,-0.1966527196652721,-0.1966527196652721,-0.3093525179856115,-0.3663366336633663,-0.3981191222570532,-0.3981191222570532,-0.4934036939313985,-0.4810810810810811,-0.4934036939313985,-0.4450867052023122,-0.5126903553299493,-0.4796747967479675,-0.5862068965517242,-0.5862068965517242,-0.5534883720930233,-0.5417661097852029,-0.4838709677419355,-0.3333333333333333,-0.368421052631579,-0.4128440366972478,-0.4074074074074074,-0.4576271186440678,-0.4960629921259842,-0.5565819861431871,-0.5025906735751295,-0.4181818181818182,-0.4529914529914529,-0.4450867052023122,-0.3924050632911393,-0.4,-0.4319526627218935,-0.4666666666666667,-0.3924050632911393,-0.378640776699029,-0.4018691588785047,-0.4336283185840708,-0.4336283185840708,-0.4,-0.3469387755102041,-0.2781954887218045,-0.2941176470588236,-0.2967032967032967,-0.2529182879377432
GFRD.L,-1.0,34.0,0.0261468608110222,0.0404708629244089,2.719126803141743,1.185096037355591,-0.0149142431021625,0.2002519125260679,2.9628690152700427e-08,0.3841560509554139,-1.3533740410208237,0.0370590566785571,-0.6562610401150875,1.0999288762446655,0.0660827223985119,0.0999288762446658,-0.1861947001175013,-0.037037037037037,-0.2499999999999999,-0.2499999999999999,-0.2894736842105263,-0.2894736842105263,-0.4130434782608695,-0.4374999999999999,-0.4374999999999999,-0.5344827586206896,-0.4255319148936169,-0.2894736842105263,-0.2894736842105263,-0.3249999999999999,-0.3863636363636363,-0.4374999999999999,-0.3414634146341463,-0.2894736842105263,-0.3571428571428571,-0.3076923076923077,-0.3076923076923077,-0.4130434782608695,-0.4374999999999999,-0.4489795918367346,-0.3414634146341463,-0.4,-0.5,-0.4255319148936169,-0.4807692307692307,-0.5970149253731343,-0.6493506493506493,-0.6142857142857142,-0.5909090909090908,-0.6351351351351351,-0.625,-0.6493506493506493,-0.6785714285714286,-0.7032967032967032,-0.7127659574468085,-0.7157894736842105,-0.6746987951807228,-0.6707317073170731,-0.696629213483146,-0.696629213483146,-0.7216494845360825,-0.7,-0.6538461538461539,-0.6399999999999999,-0.6493506493506493,-0.6351351351351351
GFTU_u.L,-1.0,10.0,0.0113657180336218,0.261200959060528,1.1154864790082664,-0.8410220415404158,0.0151081734753276,0.4819239743438301,1.0252925337838876e-07,-0.2726223833855282,0.0416961961109509,0.0061491422327563,7.552589654601003,-0.0701488830692197,0.0080650006768362,0.090796806876505,0.2690531177746951,-0.0133333333333333,0.0416666666666667,0.0416666666666667,0.0714285714285714,0.1538461538461537,0.1363636363636364,0.0869565217391303,0.0869565217391303,0.1503067484662577,0.2096774193548387,0.5,0.5,0.4705882352941177,0.5625,0.6447368421052633,0.9230769230769232,1.0833333333333337,1.450980392156863,1.450980392156863,1.450980392156863,1.450980392156863,1.8846153846153848,1.8846153846153848,1.8846153846153848,1.450980392156863,1.450980392156863,1.34375,1.34375,1.34375,1.450980392156863,1.450980392156863,1.450980392156863,1.450980392156863,1.450980392156863,1.450980392156863,1.450980392156863,1.450980392156863,1.450980392156863,1.3006134969325154,1.106741573033708,0.9430051813471504,0.9430051813471504,0.9430051813471504,1.0491803278688523,1.1676300578034682,1.3006134969325154,1.2321428571428572,1.0491803278688523,0.9430051813471504
GHT.L,-1.0,22.0,-0.0117900826041129,0.2527510061034467,0.8307225996484332,0.1186513051350039,0.068110982759748,0.7056698679619775,4.594405895040403e-11,0.0384615384615385,0.0119371522415863,-0.1144401198443143,5.107987993525518,1.3158051099227568,0.013179035091244,0.3158051099227569,0.1609983319544806,0.0,-0.2156862745098039,-0.2156862745098039,-0.2592592592592593,-0.2592592592592593,-0.4202898550724636,-0.4444444444444444,-0.4444444444444444,-0.4936708860759493,-0.5744680851063829,-0.7183098591549295,-0.7183098591549295,-0.736842105263158,-0.7560975609756098,-0.7633136094674556,-0.7701149425287356,-0.7714285714285714,-0.75,-0.6923076923076923,-0.6923076923076923,-0.4871794871794871,-0.3103448275862068,0.3793103448275863,0.3793103448275863,0.3333333333333335,0.2903225806451615,0.3793103448275863,0.0,0.1111111111111111,1.1052631578947367,2.076923076923077,1.8571428571428568,1.8571428571428568,4.0,3.4444444444444446,3.4444444444444446,4.0,3.4444444444444446,2.6363636363636367,2.076923076923077,1.666666666666667,1.666666666666667,1.666666666666667,2.6363636363636367,2.6363636363636367,1.8571428571428568,1.0,0.7391304347826086,1.0
GKNL.L^G93,-1.0,29.0,-0.0112685484770724,0.1398761751891768,1.4615029281427805,0.0715057045778473,0.1946403385049365,0.1853576437586636,1.8104035652374805e-06,0.023179006785564,0.0474171594332254,-0.0763123070136744,1.493883479188907,-0.1268402420522121,0.0349198085967274,0.0962366810247109,0.3860856306611409,0.0364238410596025,-0.0382165605095541,-0.0382165605095541,-0.0289389067524115,0.0843806104129263,0.030716723549488,0.1226765799256506,0.1226765799256506,0.1247672253258844,0.0,0.2326530612244897,0.2326530612244897,0.2635983263598325,0.3073593073593073,0.2276422764227643,0.2326530612244897,0.3392461197339247,0.3017241379310345,0.3073593073593073,0.3073593073593073,0.2905982905982907,0.2905982905982907,0.3482142857142856,0.495049504950495,0.502487562189055,0.5688311688311689,0.7764705882352942,0.5368956743002544,0.7110481586402266,0.407925407925408,0.5291139240506328,0.7869822485207101,0.8083832335329342,0.8875,1.0405405405405408,1.111888111888112,0.8138138138138138,0.6193029490616622,0.5688311688311689,0.7609329446064139,0.7507246376811594,0.6457765667574933,0.6457765667574933,0.6106666666666667,0.6593406593406592,0.9174603174603176,0.8358662613981762,0.8414634146341464,1.061433447098976
GLEG.L,-1.0,34.0,0.1738041860673065,0.46719442491671,1.7096368552016774,0.5325183575701955,0.1112354091560479,-0.1804310907135619,2.698995696363497e-09,0.1726190476190476,0.1601263356901517,0.3985015321906661,4.631309338261628,0.0984396283521661,0.1210378145762595,0.293975569609287,0.2797351308414122,-0.0142857142857144,-0.0209790209790209,-0.0209790209790209,-0.0266512166859791,-0.054054054054054,-0.1277258566978193,-0.1583166332665331,-0.1583166332665331,-0.174852652259332,-0.1599999999999999,-0.081967213114754,-0.081967213114754,-0.0899241603466955,-0.0899241603466955,-0.081967213114754,-0.0799561883899233,-0.043280182232346,-0.0289017341040462,0.1155378486055778,0.1155378486055778,0.1781206171107994,0.1830985915492959,0.2086330935251799,0.2537313432835821,0.3703099510603589,0.4165261382799325,0.3703099510603589,0.16991643454039,-0.043280182232346,-0.081967213114754,-0.0769230769230768,-0.0614525139664803,-0.0799561883899233,-0.064587973273942,-0.0666666666666666,-0.069767441860465,-0.0209790209790209,-0.0152403282532237,0.0539523212045169,0.0866752910737387,0.0838709677419355,0.0370370370370372,0.0370370370370372,0.1052631578947369,0.2034383954154728,0.4358974358974361,0.4165261382799325,0.381578947368421,0.3930348258706468
