firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVVN-L^B01,6.0,0.0756276791181873,9.421683030894978e-07,1.028728457952273,0.2360152067654589,0.3298657215598873,-0.6253259578538501,1.0,0.084176279207335,1.1427543309515244e-07,0.0615626690268868,2.910357580290318e-07,6.831337068832571e-07,0.0640563696052526,3.0180164643250307,-0.0188996074301035,0.0467253925698965,0.0467253925698965,0.1441475042778152,-0.0789473684210526,0.0924024640657084,-0.0056074766355138,0.0410958904109588,0.1796008869179601,0.1271186440677967,0.1153039832285116,0.0133333333333334,-0.03971119133574,-0.1013513513513513,-0.0779896013864817,-0.0309653916211293,-0.0327272727272727,-0.0074626865671642,-0.020257826887661,0.0534653465346535,0.1223628691983123,0.0513833992094863,0.0493096646942801,-0.0379746835443037,0.0191570881226055,0.1176470588235294,0.0879345603271986,0.1176470588235294,0.08130081300813,0.209090909090909,0.2314814814814814,0.2850241545893721,0.2286374133949191,0.195505617977528,0.209090909090909,0.5880597014925373,0.4148936170212767,0.4456521739130434,0.6269113149847096,0.5880597014925373,0.4417344173441735,0.3890339425587468,0.4111405835543766,0.4378378378378378,0.5287356321839081,0.4074074074074076,0.4036939313984169,0.4777777777777778,0.4301075268817205,0.4575342465753425,0.5510204081632653,0.6219512195121952,0.7733333333333334
FVVQ-L,5.0,0.772927928833156,3.631232846933508e-07,0.3964846360084675,0.3196924686493672,2.086317034175259,-0.7743014742867996,1.0,1.5927514017966282,4.9460612483356444e-08,0.0689985046539323,3.118472129648846e-08,3.289095405016168e-07,0.386077616315687,0.5709454783510279,0.6844219624698825,0.3045479421948029,1.0928071396405614,0.5199724960876939,-0.0126050420168066,-0.3295774647887324,-0.3850129198966409,-0.3443526170798898,-0.314121037463977,-0.3497267759562842,-0.3865979381443298,-0.3514986376021798,-0.3388888888888889,-0.3636363636363636,-0.2979351032448378,-0.2539184952978056,-0.2492113564668769,-0.1959459459459459,-0.1438848920863309,-0.1707317073170732,-0.1932203389830509,-0.1530249110320285,-0.1313868613138686,-0.0916030534351145,-0.1345454545454546,-0.0517928286852589,0.0917431192660549,0.2795698924731182,0.2331606217616579,0.1959798994974873,0.1959798994974873,0.1226415094339621,0.072072072072072,0.0127659574468084,0.0917431192660549,0.2081218274111675,0.1840796019900499,0.1333333333333333,0.3999999999999999,0.3296089385474858,0.2727272727272727,0.2727272727272727,0.4251497005988023,0.4874999999999998,0.7629629629629628,0.7629629629629628,0.8167938931297709,0.9833333333333334,1.2666666666666666,1.5591397849462365,1.5052631578947366,1.5052631578947366,1.2666666666666666
FVVT-L,6.0,0.0013536269951897,5.180102270229909e-07,0.565601560041283,0.3688542733032676,0.2384346616856605,6.494956771748207,1.0,0.1087843796788154,7.375233009740776e-08,-0.2193969161399401,2.4726229970859447e-09,6.68034942150328e-07,-0.0686135677452106,0.1619126417222705,-0.0459957777493346,-0.1788164969203813,-0.4191908420706788,0.6257644592148933,0.0264550264550265,-0.0207253886010363,-0.0357142857142857,-0.0307692307692307,0.0327868852459014,-0.0825242718446602,0.0,0.0677966101694915,0.0161290322580645,0.1117647058823529,0.512,0.5241935483870968,0.512,0.6293103448275863,0.512,0.909090909090909,0.96875,0.96875,1.032258064516129,1.197674418604651,1.2771084337349397,1.1235955056179776,1.8636363636363635,1.7794117647058818,1.589041095890411,1.454545454545454,1.7391304347826089,1.625,1.223529411764706,0.96875,1.197674418604651,1.4868421052631575,1.589041095890411,1.625,1.554054054054054,1.25,1.1235955056179776,0.9894736842105264,1.032258064516129,1.3624999999999998,1.197674418604651,0.9894736842105264,0.9285714285714286,0.7663551401869158,1.032258064516129,1.554054054054054,1.2771084337349397,1.172413793103448,1.0769230769230766
FVWA-L,6.0,0.15154336460646,1.3357077803799117e-06,1.4584237239559883,0.1492090637024369,0.1786151758752339,-3.4776354199903574,1.0,0.0536241180243745,1.3970205568566224e-07,0.1037214566273846,1.5415882066199896e-08,1.2792740046838407e-06,0.2752918287937744,0.9539495006344394,-0.1819517930629042,0.2942386831275719,0.2942386831275719,0.1365243272726642,-0.0704761904761904,0.0273972602739724,-0.0916955017301038,0.0273972602739724,0.05,0.0437375745526837,0.0606060606060605,-0.0658362989323844,-0.1279069767441859,-0.1732283464566928,-0.1758241758241758,-0.1235392320534224,-0.1040955631399317,-0.0624999999999998,-0.0853658536585366,-0.0094339622641509,0.0542168674698795,0.0396039603960396,0.0375494071146245,-0.0641711229946524,0.0,0.0802469135802468,0.0736196319018405,0.0983263598326358,0.0780287474332648,0.2295081967213115,0.2559808612440193,0.3358778625954197,0.2440758293838862,0.2773722627737225,0.2382075471698113,0.5671641791044775,0.430517711171662,0.5532544378698225,0.6509433962264151,0.6719745222929936,0.5813253012048194,0.411290322580645,0.4705882352941177,0.590909090909091,0.7045454545454546,0.4383561643835616,0.4227642276422765,0.4189189189189188,0.4383561643835616,0.388888888888889,0.5765765765765765,0.6006097560975612,0.75
FVWB-L^A01,5.0,0.1733216618409535,1.2324420412655706e-06,1.3456706158222855,0.3187311178247733,0.3503300454988039,-5.290115753926899,1.0,0.0865421640354255,1.4162109750345042e-07,0.0528566117238802,6.386407957030975e-08,6.701069201069202e-07,0.3775533108866443,1.4208460959358489,0.5237890247827488,0.3391736401673642,0.3391736401673642,0.1833865060901047,-0.0681481481481481,0.0697305863708399,-0.0519662921348315,0.1065573770491803,0.1637931034482758,0.1558219178082192,0.1212624584717609,0.0336906584992342,-0.0029542097488921,-0.0492957746478872,-0.0357142857142857,0.0289634146341464,0.0104790419161677,0.1175496688741721,0.0646687697160883,0.1479591836734695,0.1780104712041883,0.1968085106382979,0.2162162162162162,0.1231281198003328,0.1989342806394316,0.3339920948616601,0.2711864406779662,0.328740157480315,0.3106796116504853,0.5,0.5066964285714284,0.5481651376146788,0.4516129032258063,0.4210526315789473,0.4867841409691629,0.859504132231405,0.7352185089974292,0.8,0.9340974212034384,0.9340974212034384,0.8646408839779005,0.7952127659574468,0.8,0.875,0.9794721407624634,0.6832917705735662,0.7088607594936709,0.6832917705735662,0.7175572519083968,0.7532467532467533,0.9565217391304346,0.9285714285714286,1.1634615384615383
FVWF-L,6.0,0.3724884080370942,1.1938645689772483e-06,1.303548902059758,0.0357157934732131,0.088344210528,1.7039740022963916,1.0,0.6858202218209956,3.808500902806509e-08,-0.0141076041783659,1.1215187558541622e-08,1.157985202558363e-06,0.1517986918604652,1.698701264124967,0.2231516518176965,0.113070539419087,0.113070539419087,0.4832464096166672,-0.0869565217391304,0.0208877284595301,-0.0393120393120393,-0.0756501182033098,-0.0200501253132832,0.0316622691292876,-0.0345679012345678,-0.0200501253132832,-0.1291759465478842,-0.1153846153846153,-0.0990783410138248,-0.1233183856502241,-0.0369458128078816,0.0343915343915344,0.0289473684210526,0.086111111111111,0.1993865030674848,0.3120805369127517,0.5766129032258065,0.5333333333333334,0.6638297872340426,0.8708133971291867,1.0578947368421052,1.0687830687830688,1.209039548022599,1.6598639455782314,1.641891891891892,1.260115606936416,0.9356435643564356,0.8530805687203793,0.9356435643564356,1.2342857142857144,0.6359832635983262,0.4589552238805969,0.5393700787401574,0.3914590747330961,0.2777777777777779,0.229559748427673,0.2653721682847898,0.3254237288135593,0.4014336917562724,0.4115523465703972,0.3482758620689656,0.3719298245614035,0.2412698412698413,0.3436426116838487,0.4270072992700728,0.3529411764705883,0.4322344322344322
FVWS-L^K98,4.0,0.1799382716049383,1.0751499252964988e-06,1.1739275467991466,0.2994619523443505,0.1681481222329695,0.1916603793774347,1.0,0.2056726596404214,1.0628490712855225e-07,0.0623908631837215,1.0294217177597237e-08,4.7240807875863653e-07,0.1072238419177195,1.1225088152900309,0.3275681341719077,0.0775681341719076,0.0775681341719076,0.1954609084154818,-0.0946372239747633,-0.4599659284497445,-0.5130568356374807,-0.4936102236421725,-0.4467713787085515,-0.4599659284497445,-0.4645270270270271,-0.5247376311844079,-0.5233082706766918,-0.572199730094467,-0.5698778833107192,-0.5196969696969697,-0.5085271317829458,-0.4928,-0.5092879256965944,-0.4742951907131012,-0.4428822495606327,-0.4562607204116639,-0.4742951907131012,-0.5015723270440252,-0.4716666666666667,-0.4267631103074141,-0.4690117252931323,-0.4288288288288288,-0.4419014084507042,-0.3685258964143426,-0.3672654690618762,-0.3477366255144033,-0.3685258964143426,-0.3697813121272366,-0.3543788187372709,-0.1723237597911228,-0.236144578313253,-0.2305825242718446,-0.1432432432432433,-0.1744791666666666,-0.1913265306122449,-0.255868544600939,-0.1766233766233766,-0.133879781420765,-0.1070422535211267,-0.2211302211302211,-0.2324455205811137,-0.2541176470588235,-0.2828054298642534,-0.1892583120204604,-0.0451807228915662,0.0,0.0782312925170067
FVXQ-L^F04,10.0,0.1508339528212001,5.843335176998951e-07,0.6380181933759441,0.504726245143059,0.7370083904946032,-1.7891255398416708,1.0,0.2611462828930795,1.1474256172463853e-07,0.0383596853337484,1.7118683593147122e-09,2.7088643700029085e-07,-0.031840934371524,0.1993949507256393,0.228877668716607,-0.119258156029566,0.2375385614547817,0.7856098890968621,0.043123543123543,0.0527607361963189,-0.0115207373271889,-0.1226993865030674,-0.154679802955665,-0.2040816326530611,0.0488997555012225,-0.0724324324324324,-0.1462686567164179,-0.1867298578199052,-0.142,-0.319047619047619,-0.4421326397919376,-0.5125,-0.5677581863979849,-0.547945205479452,-0.5904534606205251,-0.6157635467980296,-0.5814634146341464,-0.6064220183486239,-0.649795918367347,-0.7039337474120082,-0.681159420289855,-0.6710122699386503,-0.6309677419354839,-0.5655696202531646,-0.4917061611374407,-0.4596977329974812,-0.5105533371363378,-0.5666666666666667,-0.5542857142857143,-0.5952830188679246,-0.6330196749358425,-0.6009302325581396,-0.4457364341085271,-0.4366382140512147,-0.5369670804101457,-0.5264900662251656,-0.5952830188679246,-0.4952941176470588,-0.4886769964243147,-0.5217391304347827,-0.5443441317047264,-0.3514739229024943,-0.2697872340425532,0.0725,0.0957854406130267,0.1547779273216689,0.1785714285714286
FVXU-L^B08,6.0,0.122562091503268,1.2286138098677414e-06,1.3414906719952011,0.2349296821758255,0.248750239411312,-0.4498288457666981,1.0,0.0732700135685209,1.3154011633776786e-07,0.0095580627678961,6.856170308289584e-08,8.550592949838074e-07,0.201145506613937,1.598144672784183,0.3174304605563155,0.1017441860465116,0.1017441860465116,0.0963014123283641,-0.0756756756756756,0.1099999999999998,-0.0529010238907851,0.0531309297912714,0.1808510638297871,0.1212121212121211,0.1490683229813663,0.0714285714285714,-0.019434628975265,-0.0656565656565657,-0.085667215815486,-0.0512820512820512,-0.0106951871657754,0.0315985130111524,0.0054347826086957,0.0925196850393701,0.1326530612244896,0.0611854684512427,0.0451977401129943,-0.0447504302925989,0.0018050541516245,0.083984375,0.0551330798479088,0.1077844311377245,0.0652591170825336,0.1961206896551723,0.183368869936034,0.2788018433179724,0.1758474576271187,0.1987041036717063,0.1987041036717063,0.5857142857142856,0.3874999999999999,0.4643799472295513,0.563380281690141,0.5205479452054795,0.4839572192513368,0.3341346153846152,0.3979848866498738,0.48,0.563380281690141,0.4194373401534526,0.4528795811518324,0.4490861618798956,0.487935656836461,0.4999999999999998,0.6468842729970326,0.6371681415929202,0.819672131147541
FVYE-L,6.0,0.1167457132433418,1.0091512915129151e-06,1.1018653976730222,0.262415892342198,0.2607669866427255,1.0780735318929604,1.0,0.1181922259172436,1.280688806888069e-07,0.0699758703895158,2.080075190260684e-07,6.474784747847479e-07,0.1144986449864499,3.1533020427392304,0.0553641638854832,0.0527394919694726,0.0527394919694726,0.0552064657251817,-0.0424028268551237,0.071969696969697,-0.0241379310344826,0.029090909090909,0.1718426501035197,0.1388329979879277,0.1718426501035197,0.048148148148148,0.0235081374321879,-0.0274914089347079,-0.0341296928327645,0.0253623188405798,0.0520446096654274,0.1076320939334638,0.0801526717557252,0.1598360655737705,0.2068230277185501,0.162217659137577,0.1646090534979423,0.0822179732313574,0.1551020408163264,0.2172043010752686,0.1890756302521008,0.1966173361522198,0.1940928270042194,0.2747747747747746,0.3132250580046405,0.3671497584541063,0.3011494252873565,0.3317647058823529,0.3011494252873565,0.6996996996996998,0.521505376344086,0.5506849315068494,0.6946107784431139,0.6405797101449275,0.554945054945055,0.4778067885117494,0.4894736842105265,0.6033994334277621,0.7577639751552794,0.5174262734584452,0.559228650137741,0.6079545454545454,0.5464480874316939,0.5422343324250682,0.6745562130177516,0.7256097560975612,0.8866666666666667
FVZC-L^H99,4.0,-0.3893823515174983,3.945998219344278e-06,4.308530280584965,-0.7518893151959076,0.2952585721442901,-65.01275572875313,1.0,-0.6883982982637691,-8.276986080457792e-06,-0.4352379879033748,7.944723399608463e-11,9.692594740548754e-06,-0.0631104855735396,0.0053274260275147,0.6401646987028562,0.5270143601512207,-0.0626881162428644,1.6517520722143464,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4545454545454546,-0.5,0.0,0.0,-0.3333333333333333,-0.5,-0.5384615384615385,-0.5,-0.6,-0.7692307692307693,-0.75,-0.7857142857142858,-0.75,-0.75,-0.6666666666666667,-0.6842105263157895,-0.8378378378378378,-0.8461538461538461,-0.8285714285714285,-0.8909090909090909,-0.90625,-0.9302325581395348,-0.9294117647058824,-0.9294117647058824,-0.935483870967742,-0.936842105263158,-0.9302325581395348,-0.9333333333333332,-0.936842105263158,-0.9473684210526316,-0.9393939393939394,-0.9347826086956522,-0.931818181818182,-0.9310344827586208,-0.925,-0.9117647058823528,-0.9104477611940298,-0.8695652173913043,-0.875,-0.8378378378378378,-0.8378378378378378
FVZE-L^A22,6.0,0.082223192836864,4.406346433063574e-07,0.4811172225201042,0.1725087869288496,0.8746644955419681,0.1966723786276506,1.0,0.0773794808405439,5.9351201381558466e-08,-0.0083905815721847,1.4770629049944057e-07,5.529671556315898e-07,0.0812574139976274,1.5344177184385217,-0.0068680909177376,0.1387629770434273,0.1387629770434273,0.7681913385255819,0.0101729399796541,0.0347368421052631,-0.0267326732673266,-0.0409756097560976,0.0592672413793105,-0.1808333333333333,-0.1876033057851239,-0.2167330677290837,-0.2718518518518519,-0.9246743295019156,-0.9122321428571428,-0.9054807692307691,-0.8951466666666666,-0.8954255319148936,-0.9026732673267328,-0.8954255319148936,-0.9033906633906634,-0.892568306010929,-0.8916804407713499,-0.8876571428571428,-0.87596214511041,-0.8767398119122257,-0.8739743589743589,-0.8549077490774908,-0.8564963503649635,-0.8510606060606061,-0.8340928270042194,-0.8433466135458167,-0.8521804511278195,-0.8615492957746479,-0.8543703703703703,-0.8433466135458167,-0.8564963503649635,-0.8388524590163935,-0.8388524590163935,-0.8220814479638009,-0.8171162790697675,-0.8212727272727273,-0.7897326203208557,-0.7803351955307263,-0.7740229885057471,-0.7765909090909091,-0.7827624309392265,-0.8004060913705584,-0.7851366120218579,-0.7361073825503356,-0.7479487179487179,-0.7343243243243243,-0.7269444444444444
FWAG-L^J05,23.0,0.1685571787064784,8.194727306638639e-07,0.8947604327012645,-0.1356772413890627,0.2057248638757392,19.3573756586166,1.0,2.693844569703466,-2.679389986159715e-07,-0.14003199385527,6.342943347030296e-08,1.5253287533980649e-06,-0.1453448678497861,1.246256807190706,-0.0900284010933032,-0.2411542860473511,-0.2411542860473511,1.6517520722143464,0.2352941176470588,-0.0957446808510638,-0.2410714285714287,-0.3145161290322581,-0.2857142857142857,-0.7571428571428571,-0.7727272727272727,-0.7751322751322751,-0.7751322751322751,-0.7901234567901234,-0.7543352601156069,-0.7941888619854721,-0.8521739130434782,-0.8768115942028986,-0.8736998514115899,-0.8717948717948718,-0.8924050632911392,-0.8941469489414695,-0.9017341040462428,-0.9243098842386464,-0.9154228855721394,-0.8957055214723927,-0.8914431673052363,-0.8827586206896552,-0.911917098445596,-0.9042792792792792,-0.8871181938911022,-0.9011627906976744,-0.9223744292237442,-0.9284511784511784,-0.9385838150289018,-0.9449838187702264,-0.9449838187702264,-0.9437086092715232,-0.943633952254642,-0.9347659247889486,-0.9381818181818182,-0.9380917698470502,-0.9391988555078684,-0.932378679395386,-0.9286314021830396,-0.9304987735077678,-0.927536231884058,-0.9265975820379966,-0.9240393208221628,-0.9177153920619556,-0.909862142099682,-0.9116424116424116,-0.9095744680851064
FWCO-L^K02,5.0,0.0257021634699674,3.425083007116806e-07,0.3739756844627266,0.6412033827810898,2.034101689212928,-1.9935662847264537,1.0,0.0620837297811607,5.14721320890342e-08,0.0946841841062122,8.227314401335321e-10,1.0627346020290309e-07,-0.0762768369115882,0.1011242664609351,-0.2846680843679914,-0.1749806114027712,0.1431605860949946,0.9334491591411028,-0.0178571428571429,-0.0117647058823529,-0.0289017341040462,-0.0117647058823529,-0.125,-0.1384615384615385,-0.2533333333333334,-0.328,-0.3660377358490566,-0.3660377358490566,-0.2533333333333334,-0.2533333333333334,-0.1204188481675392,-0.1157894736842105,-0.1804878048780487,-0.2075471698113208,-0.4455445544554455,-0.4,-0.4146341463414634,-0.4324324324324324,-0.373134328358209,-0.3890909090909091,-0.3411764705882353,-0.3142857142857144,-0.2,-0.2,-0.2363636363636364,-0.2466367713004484,-0.2851063829787235,-0.3333333333333333,-0.297071129707113,-0.2727272727272728,-0.2533333333333334,-0.1844660194174757,-0.1961722488038277,-0.2258064516129032,-0.2695652173913043,-0.2941176470588235,-0.2500000000000001,-0.2,-0.2293577981651376,-0.282051282051282,-0.1515151515151515,-0.0289017341040462,0.0632911392405062,0.1428571428571428,0.2444444444444442,0.2444444444444442,0.2444444444444442
FWCP-L^G97,5.0,0.1839106003365187,3.984040980543486e-07,0.4350068157561273,0.1887482668082721,1.0447620796038135,-0.3547237124361059,1.0,0.8131247984521122,4.8998921085741584e-08,0.0056111991394223,4.835673414760307e-10,2.622133152245651e-07,-0.2248232521602513,0.0875791400147597,0.009675154766876,-0.0401507808292945,-0.0401507808292945,0.7757143679705119,0.022514071294559,-0.0092936802973977,0.0,0.0,0.0,0.0,0.0,-0.0092936802973977,-0.01841620626151,0.0492125984251967,0.0877551020408162,0.0492125984251967,0.0152380952380952,0.0,-0.2161764705882353,-0.1799999999999999,-0.1799999999999999,-0.1887366818873668,-0.2056631892697465,-0.227536231884058,-0.2161764705882353,-0.1736434108527131,-0.0649122807017543,0.0,-0.0037383177570092,0.066,0.138888888888889,0.1221052631578947,-0.0396396396396395,-0.0698080279232112,-0.0810344827586206,-0.3253164556962026,-0.3751465416178193,-0.3729411764705882,-0.3787878787878788,-0.3787878787878788,-0.3787878787878788,-0.3802325581395348,-0.2940397350993377,-0.2986842105263158,-0.2968337730870712,-0.2968337730870712,-0.2968337730870712,-0.3059895833333332,-0.2161764705882353,-0.1799999999999999,-0.1862595419847328,-0.1799999999999999,-0.1606299212598424
FWEF-L^F09,5.0,0.1576725983643957,6.262960531548481e-07,0.6838359673859459,0.2856939569300826,1.006867727662501,-0.0012037793827138,1.0,0.1063066328379847,1.1892710166384365e-07,0.0067914614655729,5.674299725087889e-09,6.967371746199922e-07,0.1593035165585525,0.151221156597709,-0.0112965750091617,-0.0628333541244183,0.0637356357884028,0.8948415298055638,-0.0333333333333333,-0.1891891891891892,-0.2372881355932202,-0.2241379310344826,-0.2105263157894735,-0.2913385826771654,-0.3571428571428571,-0.3661971830985915,-0.4767441860465116,-0.4972067039106145,-0.3918918918918919,-0.3793103448275862,-0.4230769230769231,-0.4155844155844156,-0.4155844155844156,-0.3793103448275862,-0.4267515923566879,-0.4674556213017751,-0.4736842105263158,-0.4193548387096774,-0.4375,-0.4375,-0.3571428571428571,-0.3661971830985915,-0.3617021276595744,-0.3333333333333333,-0.2436974789915965,-0.3283582089552239,-0.4512195121951219,-0.4767441860465116,-0.8888888888888888,-0.8831168831168831,-0.8791946308724832,-0.8746518105849582,-0.8723404255319149,-0.8714285714285714,-0.8741258741258742,-0.8582677165354331,-0.8512396694214877,-0.8269230769230769,-0.8255813953488372,-0.8228346456692913,-0.8207171314741035,-0.8013245033112583,-0.7554347826086957,-0.7398843930635838,-0.7272727272727273,-0.7230769230769231,-0.7142857142857142
FWIY-L^I99,6.0,-0.1827605657786906,8.291004988732183e-07,0.905272736194232,0.0559253176592618,3.4077674876755286,0.1554770737658533,1.0,-0.1434649360014422,-6.980135535218204e-09,-0.0415470933433283,2.2867323575673068e-08,1.8149050405120853e-06,-0.183488255244316,0.0444530084437793,0.4354339578644292,-0.0582327592385588,-0.0198849188706824,1.6517520722143464,0.0246913580246912,-0.1098901098901098,-0.1649484536082474,-0.1290322580645161,0.1408450704225352,0.0384615384615385,0.0,-0.2135922330097087,-0.3076923076923076,-0.3249999999999999,-0.1382978723404254,-0.2211538461538461,-0.2894736842105262,-0.3076923076923076,-0.2767857142857143,-0.2702702702702703,-0.25,-0.5317919075144508,-0.5317919075144508,-0.5691489361702127,-0.6351351351351351,-0.6267281105990783,-0.5803108808290155,-0.5909090909090908,-0.595,-0.5397727272727273,-0.564516129032258,-0.599009900990099,-0.7054545454545454,-0.7574850299401197,-0.75,-0.7403846153846154,-0.7589285714285714,-0.7395498392282958,-0.7395498392282958,-0.7428571428571429,-0.7638483965014577,-0.7596439169139466,-0.7530487804878049,-0.7290969899665551,-0.7206896551724138,-0.7177700348432056,-0.68359375,-0.6759999999999999,-0.6478260869565217,-0.5621621621621622,-0.5803108808290155,-0.595,-0.6232558139534883
FWJG-L^I06,7.0,-0.4289140981477807,2.6130371402462856e-07,0.2853105606549186,0.3148884647400594,0.8662060986639579,9.522815410435792,1.0,-0.5371821525667679,1.0606246120972025e-07,-0.2657613187620533,1.4498782790331269e-11,6.917234806989216e-07,-0.3700267251421915,0.0103095382070322,0.2849990622904026,-0.202712751676671,-0.3738080359678951,-0.294587451017797,-0.0799999999999999,-0.1071428571428572,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2424242424242424,-0.3902439024390244,-0.4791666666666666,-0.5689655172413792,-0.5901639344262295,-0.5901639344262295,-0.5901639344262295,-0.6031746031746033,-0.6153846153846154,-0.6031746031746033,-0.4680851063829787,-0.5,-0.5370370370370371,-0.596774193548387,-0.375,-0.3902439024390244,-0.21875,0.0,-0.4680851063829787,-0.4680851063829787,-0.4680851063829787,-0.21875,0.3888888888888888,0.1363636363636364,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375,-0.84375
FWJL-L^B01,6.0,0.0562450442996517,1.0165203650540742e-06,1.1099114926601652,0.1687604776786638,1.4806537434876663,-0.4842639177496454,1.0,-0.0416643673086473,5.376447974790781e-08,-0.0227175562280473,1.9700708450404023e-09,7.769069759979385e-07,0.2192265294874152,0.0530088919813603,-0.0205216712551755,0.0079905861257423,0.0079905861257423,1.1760978282288324,-0.0520833333333332,-0.2195121951219512,-0.4,-0.3513513513513513,-0.3469387755102041,-0.4074074074074074,-0.4074074074074074,-0.4251497005988024,-0.4181818181818182,-0.3725490196078431,-0.3557046979865772,-0.3885350318471338,-0.3469387755102041,-0.4606741573033708,-0.4418604651162791,-0.2835820895522388,-0.3469387755102041,-0.4920634920634921,-0.5126903553299493,-0.4782608695652174,-0.5471698113207548,-0.5636363636363637,-0.5949367088607596,-0.5151515151515151,-0.5223880597014925,-0.4893617021276596,-0.5151515151515151,-0.5317073170731708,-0.5596330275229358,-0.5966386554621849,-0.5596330275229358,-0.5175879396984925,-0.5102040816326531,-0.4545454545454546,-0.4947368421052631,-0.5,-0.4838709677419355,-0.6349809885931559,-0.3806451612903226,-0.3513513513513513,-0.3557046979865772,-0.3557046979865772,-0.3333333333333333,-0.3333333333333333,-0.2992700729927008,-0.1932773109243697,-0.1794871794871795,-0.1272727272727274,-0.2380952380952381
FWJN-L^G01,6.0,0.071210042354465,9.195174795511368e-07,1.0039966274570653,0.1847828310726487,0.470875988425436,0.1436503987263641,1.0,0.04952171336663,6.99514628270673e-08,0.0452020638408174,8.078238497982119e-10,6.341491334077058e-07,0.1043137592560701,0.1255098790078612,0.3988768475057619,1.164806051045585,0.1648060510455851,0.6085709614007621,-0.0040816326530612,-0.0160642570281124,-0.04296875,0.0560344827586207,0.0560344827586207,-0.0823970037453182,-0.1058394160583942,-0.1155234657039711,-0.1551724137931033,-0.085820895522388,0.0123966942148761,0.0337552742616034,0.0208333333333334,0.1238532110091743,0.2564102564102566,0.2694300518134715,0.2962962962962965,0.3031914893617022,0.3611111111111111,0.3243243243243243,0.2068965517241381,0.1502347417840377,0.1036036036036036,0.1893203883495147,0.2373737373737374,0.2373737373737374,0.2436548223350254,0.1893203883495147,0.0165975103734439,-0.0080971659919028,0.0294117647058824,0.0698689956331879,0.0698689956331879,0.1342592592592593,0.1893203883495147,0.2250000000000001,0.1722488038277514,0.1611374407582939,0.1835748792270533,0.2250000000000001,0.2436548223350254,0.2500000000000002,0.2894736842105265,0.3461538461538462,0.5217391304347827,0.4759036144578314,0.4583333333333335,0.4411764705882355,0.3611111111111111
FWJQ-L^I05,5.0,0.3813085303600928,4.1026779839452565e-07,0.447960473947066,0.2367284092475985,0.383904510974612,0.550170717557233,1.0,0.2083329968912753,3.7705070842654735e-08,0.1785954878228299,2.3589233379672143e-09,3.0124577795323945e-07,0.7121665420094738,0.5658908864419285,1.13962159283018,0.0308719806675984,0.13962159283018,0.8206516330575604,0.0461538461538462,-0.0201005025125627,-0.088785046728972,-0.1666666666666666,0.0051546391752577,-0.0993071593533487,-0.1275167785234898,-0.1666666666666666,-0.2121212121212121,-0.2105263157894737,-0.1216216216216217,-0.088785046728972,-0.0201005025125627,-0.0556900726392252,0.029023746701847,0.0317460317460318,0.1470588235294117,0.1641791044776119,0.1641791044776119,0.1304347826086955,0.1641791044776119,0.3131313131313129,0.392857142857143,0.5234375,0.6049382716049381,0.6386554621848739,0.7889908256880733,0.9402985074626868,0.7180616740088106,0.625,0.7808219178082192,0.95,0.7808219178082192,1.0103092783505154,0.9696969696969696,0.8932038834951455,0.8396226415094339,1.0744680851063833,1.3214285714285716,1.280701754385965,1.2033898305084745,1.1195652173913042,1.0634920634920637,1.0744680851063833,1.1311475409836065,1.280701754385965,1.2941176470588234,1.1311475409836065,1.4375
