firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OIEF-L^A13,0.1620890729316318,-0.1620890729316318,7.0,1.04371759205545e-07,0.0374485403148864,0.0854825628548256,0.1364155752834666,3.998476608421414,10.9,-0.1392225342731323,-0.0084509422800642,0.0026039672855982,0.0070555032925682,1.0,0.6420357751277683,0.2697456492637215,6.620861595861953e-08,0.3090310442144875,-0.2136752136752137,4.3631170235897686e-08,-0.0827746806859078,8.639070613152849e-07,3.0,0.4541768211939586,-7.21969696969698,-0.0137402094454023,0.1248624555017085,-0.0142340419995316,0.0315892609777149,-0.1307207390089263,0.0134185208934809,0.2288699486128577,-0.0271618811594099,-2.571045576407507,8.0,0.2046422487223168,0.051438675454107,1.4545454545454546,0.1354901960784313,52.81408450704225,96.64432989690722,0.6413462837435273,-0.1447162119786766,-5.454545454545453,-0.1179751542296934,-0.0271244904358733,-0.2523809523809524,-0.0103457376616521,0.2314814814814814,0.0188679245283018,0.0693069306930693,-0.1818181818181817,-0.1692307692307691,-0.121951219512195,-0.0357142857142857,-0.2116788321167882,-0.1940298507462686,-0.1879699248120301,-0.1496062992125983,-0.1692307692307691,-0.0924369747899158,-0.0526315789473682,-0.1428571428571428,-0.0847457627118642,-0.1879699248120301,-0.0689655172413792,-0.0689655172413792,0.0,-0.0689655172413792,0.0,-0.2230215827338129,-0.2058823529411765,-0.2447552447552446,-0.3493975903614457,-0.3076923076923077,-0.3374233128834355,-0.2894736842105263,-0.3076923076923077,-0.3720930232558139,-0.3333333333333333,-0.3966480446927374,-0.3647058823529411,-0.4255319148936169,-0.4033149171270718,-0.4033149171270718,-0.4193548387096774,-0.4285714285714285,-0.457286432160804,-0.578125,-0.5591836734693878,-0.562753036437247,-0.5324675324675324,-0.5221238938053097,-0.5748031496062992,-0.5970149253731343,-0.578125,-0.5846153846153845
OIJN-L^H17,0.0873302903001694,-0.0873302903001694,8.0,1.571323469514679e-05,5.63790154959096,0.0250323041816732,-0.001772770575322,0.2491872162180879,-143.5,-0.1207707587807937,7.791550063955636e-05,-0.0467851471685543,-0.0014989921669685,1.0,0.9870520231213872,0.0086059891309544,-6.382361006817737e-07,0.0777052024596228,-0.2283194512493875,3.022900471991848e-08,-0.0718041877808585,5.888936435626047e-05,2.0,0.0817247421345099,0.1684034774598421,-0.0289869795325667,0.0219756514999837,-0.0106158867236328,-0.0275901429001822,0.0203912871243698,-0.1605877623024031,0.4013597981014709,0.9153616047862044,-10.394126738794435,3.0,0.9673988439306358,-0.0080904223676383,-0.0384204909284952,0.1215770213353586,4.85865504358655,27.42706502636204,1.627361658750583,-0.035197611818437,-0.0829063273648454,-0.0482167089790772,0.0129232260862908,-0.021616926430339,-0.0846383952137956,-0.3448275862068964,-0.4528301886792453,-0.6847826086956522,-0.6375000000000001,-0.8033898305084746,-0.7751937984496124,-0.7928571428571429,-0.889943074003795,-0.8864970645792564,-0.9001721170395869,-0.9090909090909092,-0.9187675070028012,-0.9240837696335078,-0.9288343558282208,-0.9408163265306122,-0.941473259334006,-0.9470319634703196,-0.9480286738351256,-0.9524590163934428,-0.9579405366207396,-0.953968253968254,-0.9537480063795852,-0.948535936113576,-0.9503849443969205,-0.9546520719311964,-0.9506802721088436,-0.9428007889546351,-0.9405737704918032,-0.937365010799136,-0.9333333333333332,-0.9338654503990876,-0.9336384439359268,-0.9337899543378996,-0.9316037735849056,-0.9325581395348838,-0.9340909090909092,-0.9316843345111896,-0.9326364692218352,-0.921302578018996,-0.9285714285714286,-0.9269521410579346,-0.9236842105263158,-0.9222520107238604,-0.9144542772861356,-0.9083728278041074,-0.9158200290275762,-0.9159420289855073,-0.9136904761904762,-0.9159420289855073
OIKK-L,0.0044447117258807,0.0044447117258807,9.0,7.686524531501364e-07,0.2757921548801485,0.0628457066022008,0.2539070738923245,3.4171223759756097,24.4908,1.0283453851778743,0.0876909030805008,0.002459423986625,0.0090013176767982,1.0,1.7367677266523214,0.3608363806865363,1.705556132281163e-07,0.7083660751290941,0.4830678692509434,1.6441070998925984e-07,0.6114021795202478,1.1219654965059385e-06,4.0,0.8255283140276265,0.6727042598032835,0.0279751969422541,0.0909924493005122,0.385836844607805,0.1202782539547707,0.1297610819680872,0.1188694841932633,0.0678314182331751,-0.0505517216527861,0.0405406256530937,8.0,1.1797889978210552,0.0289769507226515,0.0716079979242508,0.1579088656911378,29.773432252923943,5.434954151525084,0.8324381712923762,0.567490058192624,0.6078829515738959,0.0508359038595324,0.1995364478943886,0.5407097211197801,0.6346539751863983,0.0319148936170212,-0.0259067357512953,-0.2166666666666666,-0.4674220963172805,-0.5868131868131868,-0.5480769230769231,-0.6050420168067228,-0.57847533632287,-0.5668202764976958,-0.5380835380835381,-0.5392156862745099,-0.5204081632653061,-0.5658198614318707,-0.5276381909547738,-0.5469879518072289,-0.5252525252525253,-0.5,-0.4470588235294117,-0.4502923976608187,-0.3993610223642172,-0.3309608540925267,-0.2932330827067669,-0.2958801498127341,-0.3138686131386862,-0.2824427480916031,-0.1965811965811965,-0.2,-0.189655172413793,-0.1965811965811965,-0.1965811965811965,-0.2199170124481329,-0.2100840336134454,-0.3237410071942446,-0.253968253968254,-0.2295081967213115,-0.2357723577235773,-0.0784313725490196,-0.0873786407766991,-0.0309278350515463,-0.1090047393364929,-0.1255813953488372,-0.1047619047619048,0.0804597701149425,0.2533333333333332,0.2702702702702702,0.2207792207792207,0.2702702702702702,0.2533333333333332,0.4029850746268655
OIPJ-L^D21,0.0136212061267167,0.0136212061267167,8.0,4.3315925457660126e-07,0.1554173459492308,0.0416689362165695,0.1831134027612877,0.7011862122121196,41.45,0.3881413600599169,-5.651952749675011e-05,0.0172374229423216,-0.0007613469985358,1.0,0.5108184383819379,0.1712786259541984,2.9117858538042134e-07,0.4894579197744759,-0.4927536231884058,1.1527214143576565e-08,0.2307692307692307,1.8395269349054564e-06,2.0,0.6478688056405332,3.2462462462462467,-0.0225928563091386,-0.2943577851189045,0.0243320610687021,0.0142458749949822,-0.2936642592447554,0.1914433574365518,0.2489146218043679,1.0247766907698852,0.1029914529914529,6.0,0.5084666039510818,0.0445979536389386,0.3078611332801277,0.1117778158751928,12.597385620915034,214.1555555555556,0.4124040442902119,0.0782286956011041,0.4933504933504934,0.0450460634149094,0.0101603335878311,0.0059199782253674,0.0247766907698852,0.0744186046511627,0.1944444444444444,0.12565445026178,-0.0811965811965811,-0.2321428571428571,-0.2927631578947368,-0.2857142857142857,-0.4266666666666666,-0.4356955380577428,-0.4638403990024937,-0.4251336898395722,-0.4893111638954869,-0.5896946564885497,-0.568273092369478,-0.6463815789473684,-0.6722560975609756,-0.650974025974026,-0.6404682274247492,-0.655448717948718,-0.6598101265822784,-0.6457990115321253,-0.6640625,-0.6576433121019108,-0.6702453987730062,-0.6598101265822784,-0.6592709984152139,-0.6651090342679128,-0.6661490683229814,-0.6640625,-0.6380471380471381,-0.6587301587301587,-0.6492659053833605,-0.6608832807570978,-0.6446280991735538,-0.6343537414965986,-0.6280276816608996,-0.5988805970149254,-0.584942084942085,-0.6055045871559633,-0.6286701208981003,-0.6368243243243243,-0.6286701208981003,-0.6069469835466179,-0.5742574257425743,-0.6003717472118959,-0.6146953405017921,-0.6504065040650406,-0.6355932203389831,-0.6187943262411347
OIQO-L,0.0340544183526488,-0.0340544183526488,7.0,3.3988010391132077e-06,1.2194882859533784,0.0022795984026643,0.1676230275057693,0.3988455391473351,-0.6865000000000001,-0.8409729467964866,-0.0090521057708826,0.008574846500036,-0.0056866848091247,1.0,0.8865570712370293,10.526455026455029,1.1480380000972773e-07,0.1577218329925246,-0.8936535162950257,1.174316241393919e-11,-0.5,1.68784612564445e-06,3.0,0.0098030179695148,0.089375612945407,-0.0354406140307611,-0.0344925826573475,1.051629445938389,0.0599799308554751,-0.2086312144043874,-0.1169865078549091,0.2632962405634524,-0.0239286454319433,-1.8459885386819488,6.0,0.5955462282849482,0.0044899981420697,0.0070180533372053,0.0128662172673061,218.1489361702128,7.08243149896385,-1.0386670758931014,-0.3088509715843697,-0.0992917075296937,-0.2834828802875508,-0.0194316873945448,-0.5293524124013942,-0.332327595563177,-0.111111111111111,-0.1,0.125,-0.25,-0.1,-0.25,-0.25,-0.4,-0.4,0.0,-0.3571428571428572,-0.3076923076923077,-0.55,-0.6785714285714286,-0.7096774193548387,-0.7,-0.71875,-0.71875,-0.775,-0.8301886792452831,-0.8269230769230769,-0.8200000000000001,-0.8269230769230769,-0.8269230769230769,-0.8235294117647058,-0.8269230769230769,-0.8269230769230769,-0.8200000000000001,-0.8163265306122449,-0.7954545454545454,-0.7954545454545454,-0.8,-0.8125,-0.8125,-0.8301886792452831,-0.8043478260869565,-0.8043478260869565,-0.775,-0.7857142857142857,-0.8125,-0.8200000000000001,-0.8085106382978724,-0.7352941176470589,-0.75,-0.7567567567567568,-0.775,-0.7857142857142857,-0.8448275862068966,-0.8392857142857143
OIQR-L^D12,0.0873669191087696,-0.0873669191087696,8.0,6.541973745397487e-07,0.234725724092644,0.3237156931738212,0.3581117742810635,1.5797967369876305,-0.007,-0.3135831327037746,0.0010975743606629,0.0139410694889435,-0.0102016322611617,1.0,1.7425320056899003,1.59,1.1013201768965529e-07,0.8353535353535353,-0.894273127753304,4.967055565709644e-13,-0.1864406779661016,4.781180408682639e-07,2.0,0.0036673703875069,0.3323805634953041,-0.0500378896687172,-0.06468527115828,3.930606060606058,0.1531007598072297,-0.0292874670117823,-0.016462267955461,-0.2142248648469345,-0.049599142096662,-0.7944111776447106,6.0,1.5988620199146517,0.0235876528829353,0.0408266129032258,0.1638747268754552,6.12984496124031,3.1040235525024533,0.6691347339373654,0.3007575757575757,0.2151898734177215,-0.0125123477115574,-0.1757575757575757,0.4394440767703507,0.0003162555344718,-0.1153846153846154,-0.037037037037037,-0.1034482758620688,-0.1746031746031745,-0.2777777777777777,-0.1875,-0.2121212121212121,-0.1875,-0.1875,-0.0545454545454545,-0.1333333333333333,-0.1034482758620688,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,-0.1612903225806451,-0.1875,-0.2121212121212121,-0.2352941176470588,-0.2121212121212121,-0.0714285714285715,-0.0714285714285715,-0.1034482758620688,-0.1875,-0.1034482758620688,0.1304347826086955,0.5294117647058822,0.625,0.368421052631579,0.368421052631579,0.368421052631579,0.1818181818181818,0.0833333333333334,0.0196078431372548,0.0,0.04,0.1555555555555556,0.2380952380952381,0.04,-0.0545454545454545,-0.1333333333333333,-0.0877192982456139,0.04,-0.11864406779661,-0.1612903225806451,-0.0877192982456139,-0.1612903225806451,-0.2352941176470588,-0.2777777777777777
OIVB-L^A13,0.2719479011305546,-0.2719479011305546,10.0,1.250568357683575e-06,0.4487033649304113,0.0455743440233236,-0.0795347477175996,1.1474439914063068,-3.1735,0.1681945893592974,-0.0496396570764974,-0.0409050956039567,-0.0230663669012233,1.0,2.15642909032206,0.2701590271281571,-1.795759563764095e-07,0.6182659370968461,0.6028185217141215,1.9697626330174505e-11,0.1,6.134056136340095e-07,3.0,0.0184601642914575,0.189151747655584,0.0175498738016368,-0.353159342955137,-0.1052784331259129,0.0222546012167144,-0.3856583648309847,0.2024337493058778,0.3050763063542585,-0.1720662190152709,-2.90442607003891,5.0,0.9309064492695134,-0.0543882002332311,-0.0856953281840144,0.2366676487919858,20.387410440122828,4.6027729636048536,1.627361658750583,-0.0463321322122869,0.0171923842000567,0.0061252604374209,0.0876595933982828,-0.1605808880654994,0.0768794096180358,0.08,0.0638297872340425,-0.5901639344262295,-0.5934959349593496,-0.6323529411764706,-0.6575342465753424,-0.6774193548387097,-0.7872340425531915,-0.895397489539749,-0.8933901918976546,-0.9074074074074074,-0.8962655601659751,-0.9084249084249084,-0.9113475177304964,-0.9203821656050956,-0.9213836477987422,-0.919093851132686,-0.9130434782608696,-0.9090909090909092,-0.9017681728880156,-0.8803827751196172,-0.8711340206185567,-0.8655913978494624,-0.8412698412698413,-0.8287671232876712,-0.8091603053435115,-0.7916666666666666,-0.8,-0.7641509433962265,-0.7787610619469026,-0.8220640569395018,-0.8427672955974843,-0.8355263157894737,-0.8387096774193549,-0.84375,-0.84375,-0.8263888888888888,-0.8502994011976048,-0.8516320474777448,-0.8611111111111112,-0.8697916666666666,-0.8762376237623762,-0.8644986449864498,-0.8626373626373627,-0.8587570621468926,-0.8397435897435898,-0.8322147651006712,-0.8355263157894737,-0.8397435897435898
OJIW-L,0.1054671442832814,0.1054671442832814,7.0,4.520987684849591e-07,0.1622128350311453,0.2268810517899973,0.41420994202541,1.48889851216743,-70.55,0.1424722278589678,0.1395266897645193,0.0014220405359892,-0.0372148859543817,1.0,1.348922512608895,0.184225352112676,1.2340753785416208e-07,0.8675470188075229,0.5798045602605864,1.2298040418834853e-08,0.084706784208509,4.179608844927575e-07,4.0,0.8832133966831145,0.5132275132275133,0.0270487635931804,0.0518857639036556,0.0820745411094728,0.0140537990770212,-0.1156161472198661,-0.6224117554049485,-0.1693211780292547,-0.0470737418358968,0.6642011834319526,4.0,0.733149931224209,-0.0364818493769189,-0.0738304093567251,0.1911871813546977,7.69242658423493,6.159653465346535,0.7282202688935672,0.2714419100973723,0.2479213907785337,0.0010570203770039,0.2178204615179405,0.2979024943310656,0.1706456544748912,0.1396396396396395,0.1100000000000001,-0.1927272727272726,-0.4157894736842105,-0.513157894736842,-0.5066666666666666,-0.483720930232558,-0.5559999999999999,-0.5355648535564854,-0.5306553911205074,-0.4663461538461538,-0.509933774834437,-0.6105263157894736,-0.6091549295774648,-0.6348684210526315,-0.6595092024539877,-0.6360655737704918,-0.6476190476190475,-0.6754385964912281,-0.6773255813953488,-0.6777939042089984,-0.662613981762918,-0.6487341772151898,-0.6661654135338346,-0.6563467492260062,-0.6318407960199005,-0.6035714285714285,-0.5738963531669865,-0.5413223140495868,-0.5326315789473683,-0.486111111111111,-0.4977375565610858,-0.5296610169491525,-0.517391304347826,-0.513157894736842,-0.4896551724137929,-0.483720930232558,-0.4739336492890994,-0.4157894736842105,-0.4825174825174825,-0.4813084112149532,-0.4764150943396226,-0.4558823529411764,-0.4545454545454546,-0.3816155988857937,-0.4572127139364302,-0.4422110552763818,-0.4351145038167938,-0.4463840399002493
OJJC-L,0.0604582504332199,-0.0604582504332199,8.0,1.8909041507724642e-07,0.0678455559825676,0.1180946424848863,0.2541348034856838,1.3997338325201591,11.499999999999998,0.2006490382920068,0.0053911815672934,-0.0002125114298712,0.0110752191970466,1.0,1.5282379518072289,0.209114139693356,7.338304068781843e-08,0.4182395189577417,0.5214285714285714,1.2499003707956569e-08,0.1192957746478873,5.489646018192132e-07,4.0,1.0304757572840186,1.161388550548112,0.0357529252841824,0.1509994037664853,-0.1111159646082985,0.0272012810819233,0.1458197573949644,-0.7558292494196541,-0.2353140414742788,0.089982268904953,-0.502132196162047,5.0,1.4973644578313252,0.0376247228381374,0.1403100775193798,0.1906999156728105,8.857016769638129,4.072646103896104,0.6315134795151517,0.6024720227158843,0.4719853836784409,0.1812463898337713,0.2914648404877233,0.6592575076850321,0.2941707505803456,0.0331632653061224,0.1878787878787879,0.0315789473684211,-0.0462287104622871,-0.2096774193548387,-0.2229930624380575,-0.204868154158215,-0.2373540856031127,-0.1850311850311849,-0.2533333333333333,-0.1210762331838565,-0.1210762331838565,-0.2080808080808081,-0.1346578366445916,-0.2351219512195121,-0.1650692225772099,-0.1781970649895177,-0.2016293279022404,-0.2008154943934761,-0.1478260869565216,-0.1668437832093517,-0.1384615384615384,-0.0883720930232557,-0.0998851894374283,-0.0599520383693045,0.0103092783505154,-0.0309023485784919,0.0025575447570331,0.1073446327683615,0.1736526946107783,0.1042253521126761,0.1329479768786128,-0.0485436893203884,-0.0531400966183573,0.0208333333333332,0.0509383378016086,0.1248206599713055,0.101123595505618,0.0828729281767954,0.1461988304093566,0.039787798408488,0.0995792426367461,0.1199999999999998,0.0195058517555266,0.0329380764163373,-0.0063371356147021,0.1248206599713055,0.0784044016506191,0.1120567375886525
ONCO-L^K20,0.4343454179362055,-0.4343454179362055,7.0,1.660393045696859e-06,0.5957482788795655,0.2688049745922566,-1.0680041434437322,0.4154443043395207,-48.666,0.7551144522282589,0.0383891278801714,-0.3685258403274719,-0.0059057232132352,1.0,2.922499622236027,0.0521428806385529,-8.943601745589171e-07,0.1374886661218239,4.102460397708122,1.3537322816552706e-10,0.4489528795811518,8.84564975309106e-07,3.0,0.1415699455734895,0.153274428319549,0.1269869520459456,0.0102357019689255,0.9562623838676332,0.001745680215953,-0.0457789250252721,0.2947590105439732,0.4498885004221464,0.3328208447896104,-1.103401729580772,5.0,2.271266585364737,-0.1319679280195275,-0.2033210144509193,0.5682346270003192,0.8693361213799166,4.182737172632279,1.627361658750583,0.2730719018667747,0.2656173089761273,0.0715053117304186,0.6076422884193188,0.2873055599293923,0.8547691018040644,0.5000000000000002,-0.2,-0.1,-0.4285714285714286,-0.6697247706422018,-0.76,-0.7988826815642458,-0.7763975155279503,-0.8032786885245902,-0.8163265306122449,-0.8285714285714286,-0.824390243902439,-0.7777777777777778,-0.7804878048780488,-0.7049180327868853,-0.6435643564356436,-0.6603773584905661,-0.6571428571428573,-0.7165354330708662,-0.7551020408163265,-0.7931034482758621,-0.8043478260869565,-0.7804878048780488,-0.8011049723756907,-0.7763975155279503,-0.7482517482517482,-0.7857142857142857,-0.7894736842105263,-0.8043478260869565,-0.797752808988764,-0.8427947598253276,-0.8571428571428572,-0.875,-0.8676470588235294,-0.8745644599303136,-0.8791946308724832,-0.8536585365853658,-0.8448275862068966,-0.8392857142857143,-0.8378378378378378,-0.8217821782178218,-0.7631578947368421,-0.7831325301204819,-0.817258883248731,-0.8064516129032258,-0.825242718446602,-0.8385650224215246,-0.824390243902439,-0.8115183246073299
OPYN-L^J11,0.0115158574680997,-0.0115158574680997,10.0,4.144740787051109e-07,0.1487131132406853,0.0697974122377442,0.0766528647662894,0.229000014743572,-1.2000000000000028,0.01659815026572,-7.941970667655007e-05,0.0138857480529857,0.0006896924782949,1.0,1.442169907881269,0.030187636274299,1.3370404375286272e-07,0.1823763286722743,0.1456216739235608,5.578387184793193e-09,0.0098684210526315,2.846348513972233e-06,4.0,0.953274490567914,1.1728594507269792,0.007850221800222,-0.3367508871190839,0.0148966208209656,0.0026395210163798,-0.3365708377720035,0.1393289105996288,0.0881957461852143,0.027813046909852,-0.2751423149905123,7.0,1.4305697714090753,0.0065967092863328,0.0819620253164556,0.0718559510098598,2.265630280500169,8.998657718120805,0.1235189114801201,0.043328915695237,0.3196015078082931,0.01887541695346,0.0607470316176669,0.0124842067264304,0.0582478295185477,-0.0338983050847457,-0.0852713178294574,-0.2578616352201258,-0.2027027027027027,-0.2387096774193549,-0.2337662337662338,-0.2387096774193549,-0.2804878048780488,-0.271604938271605,-0.3079178885630499,-0.3295454545454546,-0.3352112676056338,-0.3079178885630499,-0.3237822349570202,-0.2578616352201258,-0.2934131736526946,-0.3038348082595871,-0.2578616352201258,-0.2337662337662338,-0.3257142857142857,-0.2848484848484848,-0.2460063897763578,-0.1917808219178082,-0.2027027027027027,-0.2287581699346406,-0.2236842105263158,-0.2185430463576159,-0.1660777385159011,-0.0781250000000001,-0.0957854406130268,-0.0597609561752987,-0.0367346938775511,-0.0483870967741936,0.0,-0.0445344129554656,-0.0327868852459016,-0.0327868852459016,-0.0781250000000001,-0.0042194092827004,-0.0483870967741936,0.0396475770925108,0.0535714285714283,0.0535714285714283,0.2291666666666667,0.2421052631578948,0.3258426966292134,0.3409090909090908,0.2826086956521738,0.3409090909090908
OQCH-L,0.0381094713244909,0.0381094713244909,7.0,5.69218580884066e-07,0.2042353711049348,0.2743640512786093,0.3326786523644055,2.0407855149533014,0.2736,0.4805559695979921,-0.0235382028768914,-0.0050832294547729,0.0669056984718209,1.0,2.766925064599483,0.3777777777777778,2.009224818229657e-07,0.8449220396123052,2.1333333333333333,1.0892671523947525e-12,0.2857142857142856,5.352990106132148e-07,4.0,0.0043494204502009,1.875862068965518,0.5488232229906445,0.7922201466160098,-0.5382716049382715,0.0296878565703546,0.9871312663165251,0.3953527793172111,-0.2695866235796258,0.1289627862340507,0.1881918819188192,7.0,2.214987080103359,0.0460570469798657,0.08935546875,0.351063829787234,5.729663608562691,3.533760844964165,0.7401192783801083,0.2557943531394858,2.025615763546798,0.0240986362787222,-0.0210703750526759,-0.2259447869203966,0.2898251411262564,-0.111111111111111,0.0,0.0,-0.1,-0.1,-0.1,-0.25,-0.1818181818181818,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.125,0.125,0.125,0.2857142857142856,0.1999999999999999,0.2857142857142856,0.2857142857142856,0.125,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0,-0.0526315789473684,0.0588235294117645,0.3846153846153846,0.3846153846153846,0.0588235294117645,0.125,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.1999999999999999,0.1999999999999999,0.2857142857142856,0.0,-0.0526315789473684,-0.1,-0.1,-0.1,0.125
OQCK-L,0.2759775101776611,-0.2759775101776611,7.0,1.770311574122676e-06,0.6351869974988499,0.4813109036287909,-3.1867237485886344,-0.0403597756669753,-12.8965,0.8353477096941689,0.1396712120644737,-0.661039177222383,0.0015408910651888,1.0,14.399546343371137,0.0328315197559857,-4.374532852015568e-07,0.0887205595526407,1.3959746252846137,7.840924795815653e-13,0.4966555183946488,1.2707838040517098e-07,3.0,0.065002532730125,-0.693949014032915,0.3830256116478568,33.75934970674963,-0.0518288592931254,-0.3395580474539667,29.91849290632792,-87.38595119405564,-4.739680222620547,-0.2049949674436619,-0.7312890358101729,4.0,12.33407899882675,-0.1279028750436887,-0.1370841798665144,-0.0090544780915655,0.1079397457173665,1.982020398493803,1.627361658750583,3.5074039373744155,5.224596411969406,0.3063184417613092,1.212592880670803,-0.0693213195756431,0.1093571169360466,-0.05,0.1111111111111111,-0.2982456140350876,-0.5402298850574712,-0.736842105263158,-0.7560975609756098,-0.84,-0.8625429553264605,-0.7560975609756098,-0.6799999999999999,-0.7122302158273381,-0.7183098591549295,-0.7315436241610738,-0.754601226993865,-0.7674418604651163,-0.7894736842105263,-0.8181818181818181,-0.813953488372093,-0.8253275109170306,-0.803921568627451,-0.754601226993865,-0.7752808988764045,-0.726027397260274,-0.7419354838709677,-0.7660818713450293,-0.7333333333333334,-0.7241379310344828,-0.736842105263158,-0.6694214876033058,-0.4444444444444444,-0.2592592592592593,-0.3333333333333332,-0.5652173913043479,-0.4871794871794871,-0.5180722891566265,0.0,-0.6551724137931034,-0.5652173913043479,-0.6296296296296297,-0.6460176991150441,-0.8058252427184466,-0.7872340425531914,-0.6666666666666666,-0.4594594594594594,-0.8726114649681529,-0.9090909090909092,-0.903846153846154,-0.900497512437811,-0.884393063583815
OQCL-L,0.1528601772504211,-0.1528601772504211,9.0,5.974366806446066e-07,0.2143600126222923,0.2674290220820189,0.4486149688461827,1.267527522046801,-0.0979999999999999,0.016018532319933,0.000366219878415,-0.0026661660685784,-0.0047674930321255,1.0,1.6178842504743831,0.2599194939620471,1.362135600463814e-07,0.6593076133196419,-0.7584789311408017,2.255049035136671e-12,0.0095238095238095,5.436857415086572e-07,4.0,0.0096589619362877,0.817928812069723,-0.0484821100232182,-0.018917613602028,0.5405043341213553,-0.0062270574315111,-0.0198390387616617,0.0625855686831296,0.2266085121401133,0.0579964793295653,-1.2787990196078431,5.0,1.592030360531309,0.0288319751649204,0.0547208719988216,0.1942969518190756,3.8489434608794975,4.199065420560747,0.7867575666386092,0.0027871497726272,0.0484839607441043,-0.090163334065773,-0.0976969341352501,-0.0430439253709417,0.1106624917600527,-0.15625,-0.0588235294117647,-0.0588235294117647,0.0666666666666666,-0.0588235294117647,0.0,-0.1351351351351351,-0.2195121951219512,-0.238095238095238,-0.1578947368421053,-0.3043478260869565,-0.238095238095238,-0.111111111111111,-0.2727272727272727,-0.36,-0.36,-0.4285714285714286,-0.3962264150943396,-0.4285714285714286,-0.4285714285714286,-0.4181818181818182,-0.5076923076923077,-0.4576271186440678,-0.4074074074074074,-0.3962264150943396,-0.3043478260869565,-0.3191489361702126,-0.3043478260869565,-0.3191489361702126,-0.3846153846153846,-0.5151515151515151,-0.5616438356164384,-0.536231884057971,-0.5294117647058824,-0.5294117647058824,-0.4838709677419355,-0.5294117647058824,-0.536231884057971,-0.5151515151515151,-0.5,-0.4666666666666667,-0.5076923076923077,-0.4754098360655737,-0.3333333333333332,-0.2727272727272727,-0.238095238095238,-0.36,-0.4385964912280701,-0.4576271186440678
OQCM-L^A15,0.2237380801017164,-0.2237380801017164,8.0,9.01524441583445e-07,0.3234665646384878,0.1138116324195233,0.1903119266055045,1.526377790234026,-2.3515,0.3906158496049255,0.0049968213604577,-0.0135422103627225,0.0016960981626955,1.0,0.7247100802854594,0.067613263296126,1.8612049981029272e-08,0.2205997087277643,-0.077318410232983,9.152372429004246e-11,0.23224043715847,5.008507882898721e-07,3.0,0.0462169044056165,0.3013283252147033,-0.010873620102538,0.0515093589134623,0.186707180335275,-0.1354714509509778,0.0504228854065808,0.0454402410560505,0.5391118917608027,0.9071292221444708,-16.49203373945642,4.0,0.6090990187332739,-0.0034247448979591,-0.0050971979649176,0.2622884091738484,9.384808743169398,104.72073170731709,4.2918422752803576,0.0454072610007282,0.0110726372830956,-0.045518118245391,0.1438416727348382,0.1134680265249933,0.2241578399646455,-0.1071428571428572,0.1200000000000001,-0.0666666666666665,-0.1515151515151515,-0.2222222222222221,-0.3170731707317072,-0.282051282051282,-0.4399999999999999,-0.3636363636363635,-0.282051282051282,-0.3636363636363635,-0.4042553191489361,-0.4814814814814815,-0.4814814814814815,-0.5999999999999999,-0.5692307692307692,-0.6216216216216216,-0.6585365853658536,-0.6818181818181818,-0.6923076923076923,-0.6744186046511628,-0.6363636363636364,-0.6216216216216216,-0.6216216216216216,-0.5333333333333332,-0.5172413793103448,-0.4909090909090908,-0.4814814814814815,-0.4814814814814815,-0.4509803921568627,-0.4716981132075472,-0.4716981132075472,-0.540983606557377,-0.5333333333333332,-0.5625,-0.5625,-0.540983606557377,-0.5625,-0.4615384615384614,-0.5087719298245613,-0.4909090909090908,-0.4615384615384614,-0.5999999999999999,-0.8861788617886179,-0.8755555555555555,-0.8727272727272727,-0.8592964824120602,-0.8390804597701149,-0.8352941176470587
