firms,age,bm,bm_ia,cashdebt,convind,ep,grltnoa,herf,lev,mve_ia,secured,securedind,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTKA-L^K01,4.0,1.3631978128924869e-06,0.6371515754096683,0.2726238403640819,1.0,1.639177688262184e-07,0.0103123880625153,4.988822791368385e-09,1.0765774250024352e-06,0.0578399430840813,1.0,1.0,0.8976262402459407,0.0909090909090908,-0.12,-0.2142857142857143,-0.2666666666666666,-0.2666666666666666,-0.1538461538461538,-0.0833333333333332,-0.3333333333333333,-0.3529411764705883,-0.3125,-0.2666666666666666,-0.3125,-0.4210526315789473,-0.4210526315789473,-0.4761904761904761,-0.4761904761904761,-0.5,-0.5,-0.5416666666666666,-0.45,-0.4761904761904761,-0.3888888888888888,-0.45,-0.4883720930232558,-0.4634146341463414,-0.5,-0.5416666666666666,-0.56,-0.56,-0.5319148936170213,-0.4883720930232558,-0.56,-0.5849056603773586,-0.5925925925925926,-0.6071428571428572,-0.6764705882352942,-0.7283950617283951,-0.7317073170731707,-0.752808988764045,-0.7411764705882353,-0.7215189873417722,-0.7250000000000001,-0.7441860465116279,-0.752808988764045,-0.7441860465116279,-0.7317073170731707,-0.7283950617283951,-0.7105263157894737,-0.717948717948718
FTKG-L^C00,2.0,6.428641360006478e-07,0.3004713572405743,0.162589418514059,1.0,-3.046345609175618e-08,-0.1906939093154704,1.7389796929707092e-08,2.2946864590067194e-06,0.1218986575347727,1.0,1.0,1.7657507560010397,-0.1382978723404254,-0.1047619047619048,-0.3333333333333333,-0.4973262032085562,-0.5895196506550219,-0.6033755274261603,-0.6492537313432836,-0.7306590257879657,-0.7344632768361582,-0.739612188365651,-0.7445652173913044,-0.7673267326732673,-0.7808857808857809,-0.789237668161435,-0.785876993166287,-0.7839080459770115,-0.7813953488372093,-0.7829099307159353,-0.7848970251716247,-0.7920353982300885,-0.7829099307159353,-0.7734939759036145,-0.7767220902612827,-0.7798594847775175,-0.7589743589743589,-0.7526315789473684,-0.7608142493638677,-0.7608142493638677,-0.7571059431524548,-0.7479892761394102,-0.7577319587628866,-0.7539267015706806,-0.7526315789473684,-0.727536231884058,-0.7168674698795181,-0.7632241813602015,-0.812,-0.8192307692307692,-0.8278388278388278,-0.8275229357798165,-0.8188824662813102,-0.812375249500998,-0.8016877637130801,-0.8025210084033614,-0.7920353982300885,-0.7756563245823389,-0.7844036697247707,-0.7798594847775175,-0.7878103837471784
FTKK-L^H01,2.0,4.185785369847426e-07,0.1956414335103814,0.2461322081575246,1.0,3.7056838955998297e-08,-0.078825213116794,2.453851427455408e-09,2.3189537102151323e-07,0.1633488048909016,1.0,1.0,1.1597444905352172,0.1705426356589148,-0.1456953642384105,-0.2752808988764045,-0.2275449101796406,-0.2037037037037037,0.032,-0.2321428571428571,-0.2134146341463414,-0.2833333333333333,-0.3138297872340425,-0.370731707317073,-0.3737864077669902,-0.4241071428571429,-0.49609375,-0.5641891891891893,-0.5342960288808665,-0.4880952380952381,-0.370731707317073,-0.3886255924170615,-0.3943661971830985,-0.3827751196172247,-0.25,-0.2366863905325443,-0.2670454545454545,-0.2275449101796406,-0.2134146341463414,-0.2912087912087912,-0.2989130434782608,-0.3138297872340425,-0.3064516129032258,-0.3517587939698492,-0.328125,-0.2366863905325443,-0.1623376623376623,-0.0785714285714285,-0.1103448275862069,-0.2752808988764045,-0.2950819672131147,-0.3737864077669902,-0.2275449101796406,-0.0851063829787233,-0.0719424460431653,-0.1103448275862069,-0.14,-0.1041666666666666,-0.1041666666666666,-0.0514705882352941,-0.0076923076923076,-0.0444444444444445
FTKU-L,2.0,6.118600820954504e-07,0.2859802235232546,0.2029132154418878,1.0,1.0980544229355945e-07,-0.0019152388112856,6.288790731278213e-08,8.286211548442458e-07,0.4738372677505433,1.0,1.0,0.5570628133700624,0.019607843137255,-0.1052631578947369,-0.2342342342342342,-0.1904761904761904,-0.1414141414141415,-0.1556291390728477,-0.1442953020134229,-0.205607476635514,-0.25,-0.1904761904761904,-0.205607476635514,-0.15,-0.2031250000000001,-0.2776203966005666,-0.2755681818181819,-0.25,-0.1355932203389831,-0.0860215053763441,-0.2080745341614908,-0.212962962962963,-0.2433234421364986,-0.1981132075471698,-0.205607476635514,-0.2153846153846154,-0.195583596214511,-0.195583596214511,-0.2857142857142857,-0.2755681818181819,-0.2587209302325581,-0.2816901408450705,-0.3013698630136986,-0.3163538873994639,-0.2857142857142857,-0.25,-0.1556291390728477,-0.323607427055703,-0.4551282051282052,-0.4269662921348315,-0.4698544698544699,-0.3444730077120823,-0.2319277108433735,-0.1385135135135136,-0.1176470588235295,-0.0727272727272727,-0.0693430656934307,0.02,0.1184210526315789,0.0365853658536585,0.040816326530612
FTKZ-L,2.0,8.622154966529998e-07,0.4029950435949061,0.012054073555315,1.0,1.4203834898724095e-09,-0.0049473614719371,4.574071369722162e-09,2.6950975752195584e-07,0.2431577317044832,1.0,1.0,0.9426188246321338,0.1138613861386139,0.0202020202020201,-0.0818181818181819,-0.0691244239631335,0.0687830687830688,0.4125874125874127,0.2168674698795181,0.0802139037433153,0.0,0.0575916230366493,0.3116883116883115,0.463768115942029,0.4027777777777779,0.1542857142857143,0.0253807106598984,0.0049751243781095,-0.0288461538461538,-0.1330472103004292,-0.1687242798353909,-0.1476793248945148,-0.0426540284360188,0.0802139037433153,-0.1293103448275862,-0.2627737226277372,-0.2862190812720848,-0.2836879432624113,-0.3803680981595091,-0.3933933933933934,-0.4093567251461988,-0.435754189944134,-0.3970149253731343,-0.3152542372881356,-0.2937062937062936,-0.2319391634980988,-0.0516431924882628,-0.298611111111111,-0.5345622119815667,-0.5324074074074074,-0.5747368421052632,-0.5440180586907448,-0.5108958837772397,-0.4987593052109181,-0.3784615384615384,-0.3289036544850497,-0.0900900900900901,-0.0516431924882628,-0.0426540284360188,-0.0241545893719805,-0.0733944954128441
FTLA-L^G99,1.0,2.164717104501833e-06,1.0117775281072712,0.2908109767013631,1.0,3.192300309123719e-07,0.805286343612334,1.5269621454222906e-08,3.01976858321148e-06,0.0672490658008173,1.0,1.0,0.8033130026998803,-0.0526315789473683,-0.1949152542372881,-0.2519685039370078,-0.3214285714285714,-0.3870967741935485,-0.4508670520231214,-0.4864864864864865,-0.4864864864864865,-0.5,-0.5,-0.4808743169398908,-0.5518867924528302,-0.8155339805825244,-0.8256880733944955,-0.8256880733944955,-0.8217636022514071,-0.8230912476722533,-0.819047619047619,-0.8118811881188119,-0.7721822541966427,-0.7564102564102564,-0.759493670886076,-0.7699757869249395,-0.7855530474040632,-0.759493670886076,-0.7397260273972603,-0.7625,-0.7721822541966427,-0.7285714285714286,-0.703125,-0.6935483870967742,-0.7049689440993789,-0.6935483870967742,-0.62,-0.5869565217391304,-0.6346153846153846,-0.7459893048128343,-0.73463687150838,-0.7418478260869565,-0.7103658536585367,-0.6768707482993197,-0.6557971014492754,-0.6678321678321678,-0.6317829457364341,-0.6317829457364341,-0.5905172413793103,-0.6041666666666667,-0.525,-0.5432692307692308
FTLC-L^D01,1.0,2.06176140384437e-07,0.0963656568514385,0.5451643791892755,1.0,8.296471402455941e-08,0.4594318414060793,9.1228206445292e-08,3.686928355162336e-07,2.2066718479711223,1.0,1.0,0.9141830155182686,0.0866666666666666,-0.0196078431372548,-0.180327868852459,-0.2091388400702988,-0.1727941176470588,-0.0740740740740741,-0.1541353383458646,-0.0872210953346855,-0.1228070175438595,-0.0890688259109312,-0.0425531914893617,-0.0174672489082969,-0.0909090909090909,-0.1159135559921414,-0.0759753593429158,0.0273972602739727,0.0392609699769053,0.0489510489510489,0.0368663594470046,0.1056511056511055,0.0739856801909306,0.2295081967213115,0.1780104712041885,0.1363636363636364,0.2032085561497325,0.1278195488721805,0.0613207547169811,0.0416666666666665,0.1083743842364532,0.1479591836734695,0.25,0.125,0.1194029850746269,0.1335012594458438,0.2893982808022921,0.2162162162162162,-0.2077464788732393,-0.1743119266055046,-0.1573033707865168,-0.1557223264540338,-0.0999999999999999,-0.0585774058577406,-0.0797546012269938,-0.1176470588235293,-0.0022172949002217,0.0948905109489051,0.1138613861386139,0.1221945137157107,0.2396694214876034
FTLJ-L^A01,4.0,6.766578543238371e-07,0.3162663656134852,0.1849213244521672,1.0,1.2338797829458574e-07,0.0053277714137505,9.695015869668346e-09,1.0174436991374548e-06,0.1485004541131994,1.0,1.0,0.8075506929726977,0.0396039603960396,-0.0648148148148148,-0.1583333333333333,-0.1583333333333333,-0.1293103448275862,-0.0471698113207547,-0.1919999999999999,-0.1919999999999999,-0.1583333333333333,-0.1583333333333333,-0.1440677966101694,-0.1652892561983471,-0.2836879432624113,-0.3311258278145695,-0.4093567251461988,-0.3841463414634146,-0.2937062937062936,-0.3607594936708861,-0.4261363636363636,-0.4480874316939891,-0.3483870967741935,-0.3175675675675675,-0.3398692810457516,-0.3726708074534162,-0.3483870967741935,-0.3266666666666666,-0.3398692810457516,-0.3175675675675675,-0.2785714285714284,-0.2573529411764707,-0.2573529411764707,-0.3175675675675675,-0.3082191780821918,-0.2406015037593984,-0.2573529411764707,-0.4261363636363636,-0.5511111111111111,-0.5627705627705628,-0.5791666666666666,-0.495,-0.5024630541871921,-0.4161849710982659,-0.4261363636363636,-0.4480874316939891,-0.4627659574468085,-0.4766839378238342,-0.4712041884816753,-0.4766839378238342,-0.5826446280991735
FTLO-L^C20,2.0,3.372314375979557e-07,0.1576202218864262,0.3217665615141956,1.0,6.481799679585673e-08,0.1113633739946895,2.6574265338251303e-10,3.806575192927408e-07,0.1051260347811569,1.0,1.0,0.8620147555020318,-0.0660066006600659,0.0,-0.0705521472392638,-0.0225806451612904,0.0448275862068965,0.1348314606741572,0.0271186440677964,-0.0225806451612904,-0.0619195046439629,-0.1008902077151335,-0.0225806451612904,0.0520833333333332,-0.1242774566473988,-0.1061946902654867,-0.1088235294117647,-0.1140350877192982,-0.1008902077151335,-0.0845921450151058,-0.0733944954128441,0.063157894736842,-0.0032894736842106,0.0236486486486486,0.0133779264214044,0.0306122448979591,0.0484429065743943,0.0271186440677964,-0.0319488817891374,0.1018181818181818,0.1564885496183206,0.188235294117647,0.2520661157024793,0.3004291845493561,0.4780487804878048,0.7823529411764705,0.8363636363636364,0.5538461538461539,0.160919540229885,0.317391304347826,0.2731092436974789,0.721590909090909,0.7022471910112358,0.8588957055214723,0.9548387096774192,1.227941176470588,0.942307692307692,1.634782608695652,1.7297297297297294,2.060606060606061,1.8857142857142848
FTLU-L^E02,13.0,4.701446499193208e-07,0.2197431667902386,0.2529054309130542,1.0,7.913839262199937e-08,0.0268131382483384,5.112793311112161e-07,3.9438708301026443e-07,1.7074922372788572,1.0,1.0,0.7565758101275881,0.0183486238532111,-0.0438596491228068,-0.1615384615384615,-0.1615384615384615,-0.1417322834645669,-0.0353982300884954,-0.084033613445378,-0.084033613445378,-0.1209677419354837,-0.0683760683760682,-0.052173913043478,-0.0267857142857143,0.0186915887850467,-0.052173913043478,0.0686274509803921,-0.018018018018018,0.09,0.1237113402061855,0.1720430107526882,0.2111111111111112,0.101010101010101,0.2823529411764707,0.1595744680851065,0.0582524271844659,0.0686274509803921,0.101010101010101,0.0283018867924529,0.0186915887850467,0.09,0.0092592592592593,0.1237113402061855,0.0686274509803921,0.0,0.0582524271844659,0.2247191011235956,-0.2828947368421052,-0.5067873303167421,-0.4549999999999999,-0.470873786407767,-0.3977900552486187,-0.3550295857988165,-0.5551020408163265,-0.5532786885245902,-0.5321888412017167,-0.4834123222748814,-0.384180790960452,-0.3662790697674418,-0.3353658536585365,-0.4076086956521739
FTLW-L^F01,1.0,6.029742539965809e-08,0.0281827033635133,0.3144915264067557,1.0,1.1573916870583413e-07,-0.1085295117378096,1.0780629207299505e-08,1.0413022328283503e-06,0.2149898050006568,1.0,1.0,0.7407971236823395,-0.12,-0.0867579908675798,-0.1666666666666666,-0.180327868852459,-0.1150442477876105,-0.0243902439024389,-0.0909090909090909,-0.1031390134529147,-0.1341991341991342,-0.0909090909090909,-0.1031390134529147,-0.0740740740740741,-0.1228070175438595,-0.1902834008097166,-0.118942731277533,-0.1031390134529147,-0.1266375545851528,-0.0654205607476635,0.0582010582010583,0.0256410256410257,0.0582010582010583,0.1428571428571428,0.1173184357541898,0.0309278350515465,0.0471204188481675,0.075268817204301,-0.0196078431372549,-0.0430622009569376,-0.0099009900990099,0.0050251256281406,0.0416666666666667,0.0204081632653061,0.1173184357541898,0.2121212121212121,0.5267175572519083,0.1764705882352941,-0.1561181434599157,-0.1489361702127659,-0.1769547325102881,-0.2619926199261992,-0.0697674418604651,-0.0783410138248847,-0.0610328638497652,-0.0909090909090909,-0.0099009900990099,0.2121212121212121,0.2195121951219512,0.3513513513513513,0.2048192771084338
FTLX-L^H10,1.0,1.404940911120885e-06,0.6566620826501918,0.4874692342223805,1.0,2.33097082969485e-07,1.1328509639962323,1.437376709383634e-07,6.502794583379171e-06,0.1547862981528906,1.0,1.0,0.2817525137508496,0.0681818181818181,-0.2142857142857143,-0.2542372881355932,-0.2666666666666666,-0.1020408163265306,-0.0222222222222222,-0.0833333333333332,-0.1020408163265306,-0.4210526315789473,-0.4883720930232558,-0.3972602739726028,-0.5,-0.6140350877192982,-0.6422764227642277,-0.6879432624113475,-0.6788321167883211,-0.6834532374100719,-0.6716417910447761,-0.6615384615384616,-0.6834532374100719,-0.6691729323308271,-0.6507936507936508,-0.6716417910447761,-0.6944444444444444,-0.65625,-0.5809523809523809,-0.6589147286821706,-0.6071428571428572,-0.6000000000000001,-0.6302521008403361,-0.5769230769230769,-0.6422764227642277,-0.6173913043478261,-0.5510204081632653,-0.45,-0.6507936507936508,-0.7555555555555555,-0.95,-0.9557788944723618,-0.938115330520394,-0.9210053859964094,-0.9125248508946322,-0.8826666666666667,-0.8939759036144579,-0.8307692307692308,-0.7953488372093023,-0.7659574468085106,-0.7696335078534031,-0.7621621621621621
FTMA-L^K03,1.0,5.401449465357884e-07,0.2524609417503455,0.6216085271317829,1.0,1.1459098985224828e-07,0.0251143906453871,1.7639248490559763e-08,3.785875366895031e-07,0.7928179335023576,1.0,1.0,0.9718316651936548,0.2127659574468086,-0.0536912751677852,-0.1896551724137931,-0.2033898305084746,-0.1402439024390244,-0.0472972972972973,-0.1132075471698114,-0.1187500000000001,-0.1988636363636364,-0.1454545454545455,-0.0784313725490196,-0.0139860139860139,-0.1132075471698114,-0.0536912751677852,-0.0472972972972973,-0.0139860139860139,-0.155688622754491,-0.2252747252747253,-0.25,-0.1942857142857142,-0.2295081967213115,-0.1242236024844721,-0.0903225806451614,-0.1506024096385542,-0.1349693251533742,-0.1075949367088608,-0.2378378378378379,-0.295,-0.295,-0.6492537313432836,-0.620967741935484,-0.5889212827988339,-0.555205047318612,-0.5480769230769231,-0.4758364312267658,-0.5171232876712328,-0.630890052356021,-0.6229946524064172,-0.6483790523690773,-0.6501240694789082,-0.6016949152542372,-0.5674846625766872,-0.5566037735849056,-0.5392156862745099,-0.4946236559139785,-0.4125,-0.407563025210084,-0.4173553719008265,-0.4314516129032258
FTMO-L^G06,2.0,8.997482698746337e-08,0.0420537666801523,0.344009723727867,1.0,2.954505803085564e-08,0.2485403907192984,3.392270227006867e-09,1.5374507409284385e-07,0.7501718029760267,1.0,1.0,1.141790090494404,0.1142857142857143,-0.1715976331360946,-0.282051282051282,-0.6666666666666667,-0.6902654867256637,-0.6766743648960739,-0.7046413502109705,-0.72,-0.7647058823529412,-0.7614991482112436,-0.7238658777120316,-0.6682464454976303,-0.6781609195402298,-0.6796338672768879,-0.6825396825396826,-0.8055555555555556,-0.7577854671280277,-0.7137014314928425,-0.7323135755258127,-0.7431192660550459,-0.7508896797153025,-0.7312859884836853,-0.7421731123388582,-0.7723577235772359,-0.7619047619047619,-0.7543859649122807,-0.7752808988764045,-0.7716150081566069,-0.7716150081566069,-0.7383177570093458,-0.7227722772277227,-0.8556701030927835,-0.8502673796791445,-0.7985611510791367,-0.7606837606837606,-0.8108108108108109,-0.8205128205128205,-0.8120805369127517,-0.8120805369127517,-0.8205128205128205,-0.8313253012048193,-0.825653798256538,-0.7971014492753623,-0.8833333333333333,-0.8538622129436326,-0.8169934640522876,-0.7878787878787878,-0.7894736842105263,-0.7925925925925926
FTMS-L,1.0,8.964095762436965e-07,0.4189771787442193,0.7840807840807841,1.0,1.2146808598016917e-07,0.4885566355291796,5.119095407694369e-09,4.191627113421093e-07,0.1460160424940406,1.0,1.0,1.1059856126167564,0.0626349892008639,-0.0169851380042462,-0.1231060606060606,-0.1180952380952381,-0.0974658869395711,-0.0064377682403433,-0.0492813141683778,-0.0776892430278883,-0.0795228628230616,-0.0473251028806585,-0.0492813141683778,-0.0043010752688172,-0.0453608247422679,-0.041407867494824,-0.0903732809430255,0.074245939675174,0.0357941834451902,0.0522727272727272,0.0868544600938967,0.0,0.1574999999999999,0.2513513513513512,0.2684931506849315,0.2684931506849315,0.2684931506849315,0.3420289855072462,0.2379679144385025,0.2547425474254743,0.2152230971128608,0.2025974025974024,0.1902313624678662,0.1023809523809522,0.1460396039603959,0.3042253521126761,0.5536912751677852,0.1320293398533008,-0.2308970099667774,-0.187719298245614,-0.0974658869395711,-0.128060263653484,-0.1790780141843971,-0.1410018552875696,-0.1776198934280639,0.0522727272727272,0.1320293398533008,0.3538011695906433,0.3153409090909089,0.3228571428571427,0.403030303030303
FTNS-L,1.0,3.584608537946366e-07,0.1675427407217829,0.6338104239805563,1.0,7.872304176797535e-08,0.8890592334494749,4.5302536433311645e-09,3.823100638253282e-07,0.2012194819810746,1.0,1.0,0.915874654424146,0.0198675496688742,-0.032051282051282,-0.0958083832335329,-0.0679012345679013,-0.0848484848484848,-0.3734439834024896,-0.421455938697318,-0.421455938697318,-0.4323308270676692,-0.4489051094890511,-0.4344569288389512,-0.4280303030303031,-0.4846416382252559,-0.4810996563573884,-0.3836734693877551,-0.3463203463203463,-0.337719298245614,-0.3009259259259259,-0.3073394495412844,-0.2843601895734596,-0.2561576354679802,-0.2373737373737373,-0.2176165803108808,-0.2295918367346938,-0.174863387978142,-0.1271676300578034,-0.0903614457831324,-0.05625,-0.0443037974683544,-0.0679012345679013,-0.1011904761904761,-0.05625,-0.062111801242236,-0.0736196319018404,-0.0848484848484848,-0.151685393258427,-0.2373737373737373,-0.2052631578947368,-0.2295918367346938,-0.1881720430107527,-0.1611111111111111,-0.0848484848484848,0.055944055944056,0.0942028985507248,0.1102941176470586,0.0942028985507248,0.0942028985507248,0.1353383458646615,0.1889763779527558
FTNU-L^A12,19.0,9.524362858954636e-07,0.4451637717551772,0.2669404950417806,1.0,1.1724249073372728e-07,0.0428721453025723,9.420911881687681e-08,6.373311969169643e-07,1.021075715175216,1.0,1.0,0.90777208063394,0.0628571428571429,-0.1228070175438597,-0.2473118279569892,-0.2374727668845315,-0.1935483870967741,-0.1315136476426799,-0.1803278688524588,-0.1954022988505747,-0.2374727668845315,-0.1972477064220184,-0.2768595041322313,-0.2553191489361702,-0.3577981651376147,-0.3816254416961131,-0.3693693693693693,-0.3738819320214669,-0.317738791423002,-0.3041749502982107,-0.2842535787321063,-0.2505353319057816,-0.2813141683778234,-0.2307692307692307,-0.2584745762711864,-0.2222222222222222,-0.1841491841491841,0.0447761194029849,-0.0641711229946524,-0.0591397849462366,0.0294117647058824,0.0144927536231882,0.0670731707317073,0.1784511784511784,0.1437908496732025,0.1363636363636362,0.1824324324324324,0.2544802867383513,-0.2045454545454545,-0.2222222222222222,-0.2647058823529411,-0.1525423728813558,-0.0028490028490028,-0.0489130434782608,0.0802469135802468,0.1182108626198084,0.0670731707317073,0.2820512820512821,0.1986301369863015,0.3409961685823754,0.3307984790874525
FTOE-L^L06,17.0,3.776362749970118e-06,1.7650523296809415,-0.0425787106446776,1.0,-4.31858510161767e-07,-0.0466493891151418,3.6557948529197955e-09,7.077681138762292e-06,0.0541181678440733,1.0,1.0,1.7657507560010397,0.1081081081081081,-0.075,-0.3833333333333333,-0.513157894736842,-0.4126984126984127,-0.159090909090909,-0.4558823529411765,-0.5066666666666666,-0.6605504587155964,-0.6810344827586207,-0.6476190476190476,-0.6063829787234043,-0.7153846153846154,-0.7016129032258065,-0.7757575757575758,-0.8294930875576036,-0.8302752293577982,-0.8945868945868946,-0.9005376344086021,-0.9013333333333332,-0.9002695417789758,-0.8892215568862275,-0.8969359331476323,-0.9084158415841584,-0.900804289544236,-0.9043927648578812,-0.9127358490566038,-0.9145496535796768,-0.9186813186813186,-0.9247967479674796,-0.9241803278688524,-0.9212765957446808,-0.9212765957446808,-0.9164785553047404,-0.9033942558746736,-0.9131455399061033,-0.9368600682593856,-0.928846153846154,-0.9347442680776016,-0.933572710951526,-0.9190371991247264,-0.9166666666666666,-0.9157175398633256,-0.908641975308642,-0.8980716253443526,-0.8790849673202614,-0.8495934959349594,-0.8432203389830508,-0.8576923076923078
FTOF-L^J97,1.0,2.904252329007341e-05,13.574324498715782,0.158305291447413,1.0,3.0774969318561904e-06,0.8533387907786903,1.3152309050761757e-07,4.424646292102639e-05,0.0649682714560004,1.0,1.0,0.1203097444733544,-0.5652173913043478,-0.3783783783783785,-0.5833333333333333,-0.6217105263157895,-0.5610687022900764,-0.555984555984556,-0.6597633136094675,-0.6714285714285715,-0.676056338028169,-0.6769662921348315,-0.6787709497206704,-0.6597633136094675,-0.7081218274111676,-0.7174447174447175,-0.7088607594936709,-0.6857923497267759,-0.7058823529411765,-0.7020725388601037,-0.6723646723646723,-0.670487106017192,-0.676056338028169,-0.637223974763407,-0.6525679758308157,-0.6965699208443272,-0.6732954545454546,-0.6685878962536024,-0.7281323877068558,-0.7160493827160495,-0.6941489361702128,-0.6957671957671958,-0.6714285714285715,-0.6567164179104478,-0.6525679758308157,-0.6006944444444444,-0.5306122448979593,-0.5993031358885018,-0.7051282051282051,-0.6973684210526316,-0.7526881720430108,-0.6831955922865014,-0.6075085324232082,-0.5878136200716846,-0.720873786407767,-0.6866485013623979,-0.5756457564575646,-0.4724770642201835,-0.4471153846153847,-0.416243654822335,-0.3465909090909091
FTOG-L^B08,15.0,1.3452176231628028e-06,0.6287477281440064,0.074748816414756,1.0,8.346229001479019e-08,-0.0096868352746044,2.18342532450142e-07,3.082985395935782e-06,0.2424691207695281,1.0,1.0,0.4744619636938504,-0.0604982206405694,0.0107913669064749,-0.1783625730994151,-0.2062146892655367,-0.1510574018126887,-0.113564668769716,-0.1406727828746177,-0.132716049382716,-0.208450704225352,-0.1831395348837209,-0.1458966565349544,-0.1353846153846153,-0.2405405405405405,-0.2216066481994459,-0.2624671916010498,-0.2466487935656836,-0.2172701949860723,-0.2301369863013698,-0.208450704225352,-0.1246105919003115,-0.1855072463768116,-0.0695364238410596,-0.0570469798657717,-0.1510574018126887,-0.2301369863013698,-0.2466487935656836,-0.3525345622119815,-0.330952380952381,-0.3480278422273781,-0.3480278422273781,-0.3372641509433962,-0.3837719298245613,-0.4468503937007874,-0.3449883449883449,-0.2701298701298701,-0.3824175824175824,-0.5253378378378378,-0.4853479853479853,-0.5482315112540193,-0.584319526627219,-0.4747663551401868,-0.4446640316205533,-0.4767225325884544,-0.4585741811175338,-0.3713646532438478,-0.292191435768262,-0.2831632653061224,-0.2322404371584699,-0.2757731958762887
FTON-L,2.0,2.733703972534608e-07,0.1277719034120447,0.14211119545465,1.0,8.492130947928817e-08,0.0344699234127026,7.614308442950511e-09,6.68263657099913e-07,0.254846616373776,1.0,1.0,0.8864772213952904,0.1013513513513513,-0.1912568306010929,-0.1542857142857142,-0.1345029239766081,-0.0326797385620915,0.0422535211267605,-0.0864197530864198,-0.1731843575418994,-0.1731843575418994,-0.119047619047619,-0.0389610389610389,0.0136986301369863,-0.0807453416149068,-0.1242603550295857,-0.1731843575418994,-0.103030303030303,-0.1242603550295857,-0.1345029239766081,-0.1294117647058823,-0.2371134020618556,-0.2636815920398009,-0.1294117647058823,-0.097560975609756,-0.2952380952380953,-0.2952380952380953,-0.3179723502304147,-0.4196078431372548,-0.4578754578754579,-0.4372623574144486,-0.5194805194805194,-0.5147540983606558,-0.567251461988304,-0.5710144927536231,-0.5301587301587302,-0.5608308605341247,-0.8138364779874214,-0.8333333333333334,-0.827906976744186,-0.8052631578947369,-0.7855072463768116,-0.75,-0.712621359223301,-0.7069306930693069,-0.7164750957854407,-0.6674157303370787,-0.634567901234568,-0.817283950617284,-0.822754491017964,-0.8052631578947369
FTOQ-L^A05,2.0,2.2710068760646683e-06,1.061456815119548,0.2579068893303979,1.0,1.1137126409540973e-07,0.2379130247982697,7.711137113085092e-10,7.451923269653888e-07,0.0735878142567965,1.0,1.0,0.5857861348330444,-0.074829931972789,0.0,-0.1878453038674034,-0.2010869565217391,-0.2222222222222222,-0.2758620689655172,-0.3066037735849057,-0.3256880733944954,-0.3466666666666667,-0.3495575221238938,-0.3552631578947368,-0.2932692307692308,-0.379746835443038,-0.3950617283950618,-0.4166666666666666,-0.3771186440677966,-0.3744680851063829,-0.3608695652173912,-0.3495575221238938,-0.334841628959276,-0.2575757575757575,-0.238341968911917,-0.238341968911917,-0.2303664921465968,-0.1694915254237288,-0.1197604790419161,-0.2054054054054054,-0.069620253164557,-0.0067567567567567,0.0068493150684931,-0.0134228187919462,0.0208333333333332,0.0279720279720279,0.185483870967742,0.0888888888888888,-0.0754716981132076,-0.1741573033707865,-0.2139037433155081,-0.80859375,-0.807843137254902,-0.8013513513513514,-0.7975206611570248,-0.7902995720399429,-0.7857142857142857,-0.7875722543352601,-0.7792792792792793,-0.7938288920056101,-0.8065789473684211,-0.7529411764705882
FTOR-L^G07,1.0,1.3234906774864788e-06,0.6185926666147212,0.2354418155480444,1.0,1.56438840670375e-07,0.296179420714515,1.916505399984034e-06,1.8727447342678995e-06,1.4358648913948566,1.0,1.0,0.9533012752051856,0.1034482758620689,-0.1512195121951218,-0.2868852459016393,-0.3122529644268774,-0.2780082987551867,-0.2054794520547944,-0.275,-0.2595744680851064,-0.3149606299212598,-0.3067729083665338,-0.2401746724890829,-0.2266666666666666,-0.3433962264150944,-0.3458646616541354,-0.371841155234657,-0.3176470588235294,-0.3763440860215054,-0.3873239436619717,-0.3937282229965156,-0.3958333333333332,-0.3873239436619717,-0.3229571984435797,-0.304,-0.3507462686567164,-0.2983870967741935,-0.2368421052631578,-0.2434782608695651,-0.2926829268292683,-0.3067729083665338,-0.3507462686567164,-0.2897959183673469,-0.2780082987551867,-0.3122529644268774,-0.2564102564102564,-0.0386740331491712,-0.0057142857142856,-0.3785714285714285,-0.2983870967741935,-0.3149606299212598,-0.3307692307692308,-0.2627118644067796,-0.2018348623853211,-0.1674641148325358,-0.2983870967741935,-0.2266666666666666,-0.043956043956044,-0.0594594594594595,-0.0744680851063829,-0.0695187165775401
