firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ISO.L^C07,12.0,0.1745092987305007,0.6221113243761995,0.6801598341969431,0.6925361891553286,0.162005817260038,-0.0811947629485607,4.024084296257157e-11,0.2244897959183674,0.2215650911135053,0.2082821175772475,-0.1517379003738506,0.1422912067166306,0.1517379003738506,0.1517379003738506,0.3556129742091872,0.0764705882352942,0.1564625850340135,0.0429447852760735,0.0,0.0,-0.0285714285714285,-0.0395480225988701,-0.1282051282051282,-0.1370558375634517,-0.1625615763546797,-0.1826923076923077,-0.1707317073170731,-0.2765957446808511,-0.2796610169491526,-0.2796610169491526,-0.2857142857142857,-0.2765957446808511,-0.2376681614349776,-0.2093023255813954,-0.2018779342723005,-0.1145833333333333,-0.0116279069767442,-0.0173410404624277,-0.0058479532163743,0.0365853658536585,0.1038961038961039,0.0429447852760735,-0.0058479532163743,-0.0449438202247191,0.1724137931034481,0.1971830985915492,0.2977099236641221,0.2592592592592591,0.2318840579710146,0.2318840579710146,0.096774193548387,-0.15,-0.1282051282051282,-0.1625615763546797,-0.1370558375634517,-0.1707317073170731,-0.1707317073170731,-0.1707317073170731,-0.2765957446808511,-0.2765957446808511,-0.0173410404624277,-0.0285714285714285,-0.0555555555555555,-0.0810810810810811
JFBL.L^I93,14.0,-0.1585754861262835,0.0528462413605478,1.221657025812419,-0.4299509048580472,-0.1397593911122024,0.2943831423079604,7.903806740014761e-10,-0.1393711872360393,-0.0456412497268953,-0.1804860088365242,0.8092878935245743,-0.0159422909451638,-0.210623236083413,-0.1515866551344815,1.3033629008225092,0.0,-0.0576923076923077,-0.1694915254237288,-0.1833333333333333,-0.1551724137931034,-0.0392156862745098,-0.0925925925925926,-0.1250000000000001,-0.1250000000000001,-0.1090909090909091,0.0208333333333332,0.0652173913043476,-0.02,-0.1403508771929824,-0.1967213114754098,-0.2096774193548387,-0.1250000000000001,-0.1250000000000001,-0.1250000000000001,-0.1090909090909091,-0.0392156862745098,0.1951219512195121,0.1666666666666667,0.0652173913043476,0.1395348837209302,0.2249999999999998,0.1666666666666667,0.2249999999999998,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.1136363636363635,0.2249999999999998,0.2249999999999998,0.53125,0.3611111111111111,0.0425531914893617,0.0652173913043476,0.1136363636363635,0.0208333333333332,0.1666666666666667,0.1395348837209302,0.1395348837209302,0.1136363636363635,0.4000000000000001,0.441176470588235,0.441176470588235,0.4848484848484848,0.6896551724137931
JMAT.L,35.0,0.0544554455445544,0.1034997131382673,2.8423193684445702,-0.1623406012986573,0.0401474805407619,0.2981526104416288,4.3164504495910505e-06,-0.052623688155922,0.0484548454845484,0.0627218934911242,2.6098725116818016,-0.1669169279359941,-0.1286273967087715,-0.0681435257410296,0.3949584547946997,0.0360824742268039,-0.1637931034482758,-0.3144876325088339,-0.3071428571428571,-0.2679245283018867,-0.2145748987854252,-0.2945454545454545,-0.3639344262295082,-0.4138972809667673,-0.4260355029585798,-0.478494623655914,-0.4611111111111111,-0.5012853470437018,-0.5380952380952382,-0.5256723716381417,-0.4987080103359174,-0.5051020408163265,-0.5063613231552163,-0.4867724867724867,-0.4519774011299435,-0.4376811594202898,-0.4277286135693215,-0.4728260869565217,-0.4826666666666667,-0.4581005586592179,-0.3576158940397351,-0.4565826330532213,-0.351170568561873,-0.3782051282051282,-0.3263888888888888,-0.2761194029850746,-0.2081632653061225,-0.2651515151515152,-0.302158273381295,-0.0976744186046512,-0.1601731601731602,-0.5325301204819277,-0.4881266490765171,-0.5369928400954654,-0.5198019801980198,-0.4409221902017292,-0.4085365853658537,-0.4277286135693215,-0.3356164383561644,-0.2595419847328245,-0.0976744186046512,-0.0934579439252337,-0.0628019323671497,-0.0976744186046512
JSG.L,34.0,0.0609397944199705,0.7400911960715538,1.52535817429704,0.4404393627963209,0.0447870778267255,0.481296758104723,2.879598292420954e-09,0.1427710843373492,0.1297112090063632,0.0932452276064612,6.504952908285564,0.6029677765123602,1.4211495946941783,0.4211495946941784,0.067883484417839,0.0075949367088608,-0.1063348416289592,-0.3094405594405593,-0.3070175438596491,-0.3070175438596491,-0.2725598526703499,-0.2561205273069679,-0.3394648829431438,-0.353518821603928,-0.3282312925170068,-0.3106457242582897,-0.4174041297935102,-0.4574175824175824,-0.4633152173913043,-0.4042232277526395,-0.4060150375939849,-0.413075780089153,-0.4300144300144299,-0.3639291465378421,-0.2984014209591473,-0.2476190476190476,-0.1821946169772256,-0.1987829614604461,-0.2193675889328062,-0.2099999999999999,-0.1905737704918032,-0.1987829614604461,-0.1938775510204081,-0.1559829059829058,-0.1559829059829058,-0.1222222222222222,-0.0940366972477064,-0.0595238095238095,0.0050890585241729,0.0180412371134022,-0.1123595505617977,-0.2476190476190476,-0.2575187969924812,-0.233009708737864,-0.1595744680851063,-0.1022727272727272,-0.3639291465378421,-0.3779527559055117,-0.3130434782608695,-0.2685185185185185,-0.188911704312115,-0.2131474103585656,-0.2254901960784312,-0.2882882882882882
KALL.L^I93,10.0,0.0539651375659971,0.169448359855868,2.034435907547296,0.0421601050063306,0.0482968988307066,0.100479874961247,4.354505855975314e-09,0.0136664531283365,0.0240773659494308,0.0497154759382058,5.8995167405683855,-0.1046457701246263,-0.0472061566998174,0.0047728298241488,0.6459649464602787,0.1333333333333335,-0.0625,-0.0625,-0.0625,0.0,0.1538461538461537,0.25,0.1538461538461537,0.0344827586206897,0.0714285714285714,0.0714285714285714,0.0714285714285714,-0.1176470588235295,-0.1428571428571428,-0.2105263157894736,-0.3023255813953488,-0.2500000000000001,-0.2105263157894736,-0.2105263157894736,-0.1891891891891892,-0.0909090909090909,-0.1176470588235295,-0.1891891891891892,-0.1891891891891892,-0.1176470588235295,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,-0.1428571428571428,-0.1176470588235295,-0.0909090909090909,-0.0625,-0.2307692307692308,-0.2500000000000001,0.0,-0.2500000000000001,-0.375,-0.4642857142857143,-0.4915254237288136,-0.5,-0.4444444444444445,-0.2500000000000001,-0.2857142857142857,-0.3478260869565218,-0.0322580645161291,0.0,-0.0322580645161291,0.0344827586206897,0.0344827586206897
KBL.L^I95,6.0,-0.2736175574588896,0.0077099586966498,0.090423374923968,-0.2410104635554764,0.0392834016835743,-0.0130088969779839,1.139330747404893e-08,-0.078125,0.0001196229484664,-0.285687075055279,0.1076994649918584,-0.1076994649918584,-0.1076994649918584,-0.1076994649918584,0.44717890321107,0.0072727272727273,-0.1486068111455109,-0.2527173913043479,-0.233983286908078,-0.3002544529262086,-0.2052023121387283,-0.2403314917127071,-0.3176178660049628,-0.3292682926829268,-0.3159203980099502,-0.2857142857142857,-0.1791044776119403,-0.2486338797814208,-0.1982507288629738,-0.1641337386018236,-0.0677966101694915,-0.0894039735099337,-0.0677966101694915,-0.0677966101694915,-0.1459627329192546,-0.1486068111455109,-0.0771812080536912,-0.1071428571428572,-0.2296918767507002,-0.1863905325443786,-0.2005813953488372,-0.2724867724867724,-0.2819843342036553,-0.2948717948717948,-0.2705570291777188,-0.2275280898876405,-0.207492795389049,-0.195906432748538,-0.1433021806853582,-0.0178571428571427,-0.3847874720357941,-0.529109589041096,-0.5209059233449478,-0.5166959578207382,-0.4907407407407408,-0.4597249508840864,-0.4433198380566802,-0.4433198380566802,-0.555735056542811,-0.5669291338582677,-0.4649805447470817,-0.4607843137254901,-0.4897959183673469,-0.4021739130434781
KCT.L,34.0,0.005870550642788,-0.032479855645086,1.3902767883122882,0.8394992123377888,0.4871606838017839,0.2274617493424178,7.008179560952616e-10,0.272128749085589,-0.0419995169800104,-0.2971240445016272,-0.0530903162303293,1.3454839873001505,0.1427915543395597,0.3454839873001504,1.3033629008225092,0.0714285714285714,-0.1157894736842105,-0.2075471698113208,-0.2222222222222223,-0.2186046511627907,-0.16,-0.1884057971014492,-0.2328767123287671,-0.2500000000000001,-0.2533333333333334,-0.2363636363636364,-0.1923076923076924,-0.2599118942731278,-0.288135593220339,-0.2533333333333334,-0.2466367713004484,-0.2112676056338027,-0.2328767123287671,-0.2566371681415929,-0.2695652173913043,-0.2500000000000001,-0.1063829787234041,-0.1472081218274111,-0.2037914691943128,-0.1923076923076924,-0.2149532710280374,-0.2293577981651376,-0.2363636363636364,-0.1384615384615385,-0.1157894736842105,-0.125,-0.2,-0.2186046511627907,-0.2075471698113208,-0.7078260869565218,-0.76,-0.8276923076923077,-0.7988023952095809,-0.8035087719298246,-0.8046511627906977,-0.7744966442953021,-0.7415384615384615,-0.6888888888888889,-0.664,-0.8057803468208092,-0.7963636363636364,-0.8011834319526627,-0.8011834319526627,-0.7859872611464969
KGF.L,35.0,-0.0201586787564766,0.1912111857635736,1.4163851058697026,-0.1513584645629909,-0.0169666568309235,0.5217256184829278,3.301052818998478e-06,-0.049063762085424,0.0667098445595855,-0.0240401865805525,4.404750223429003,-0.1261757876992887,-0.0311677112814863,-0.0094060532503982,0.3874114779514889,0.1343283582089551,-0.0147058823529411,-0.0589887640449438,-0.0373563218390804,-0.0059347181008901,0.2271062271062272,0.2050359712230216,0.1837455830388692,0.213768115942029,0.1056105610561057,0.0841423948220065,0.1713286713286714,0.0244648318042812,-0.0204678362573098,-0.0616246498599438,0.0737179487179486,0.1551724137931034,0.1279461279461278,0.2271062271062272,0.2641509433962266,0.1837455830388692,0.4016736401673639,0.3673469387755101,0.3188976377952757,0.3508064516129032,0.4439655172413794,0.2050359712230216,0.1631944444444444,0.1512027491408933,0.1512027491408933,0.2361623616236163,0.2007168458781363,0.2271062271062272,0.3035019455252918,0.3673469387755101,0.0912052117263844,-0.0694444444444444,-0.0401146131805157,-0.1160949868073878,-0.2080378250591017,-0.6158256880733946,-0.5988023952095808,-0.5743329097839898,-0.5609436435124509,-0.5435967302452316,-0.5294943820224719,-0.4947209653092006,-0.47900466562986,-0.4552845528455285
KWFT.L^H99,11.0,0.605680119581465,0.2354330708661417,1.162847516873599,0.5914963452032443,0.2159853569249542,0.5765144561725516,5.15185564242541e-09,0.1917371191577604,0.3539611360239163,0.9847238542890718,1.643978192245371,-0.284312645659739,0.0233624422839772,0.0911590524534686,0.5028059466535111,0.0923076923076922,0.0,-0.0579710144927535,-0.1875,-0.2352941176470587,0.015625,-0.1772151898734177,-0.2073170731707316,-0.439655172413793,-0.4758064516129032,-0.4758064516129032,-0.5987654320987654,-0.5390070921985815,-0.4715447154471545,-0.4247787610619468,-0.4298245614035086,-0.375,-0.4144144144144144,-0.35,-0.4090909090909091,-0.4298245614035086,-0.4144144144144144,-0.4036697247706422,-0.4347826086956521,-0.3925233644859813,-0.35,-0.3925233644859813,-0.4144144144144144,-0.4715447154471545,-0.6632124352331605,-0.656084656084656,-0.6649484536082474,-0.644808743169399,-0.6285714285714286,-0.5987654320987654,-0.6285714285714286,-0.7085201793721974,-0.6904761904761905,-0.6829268292682926,-0.7058823529411764,-0.6798029556650246,-0.6198830409356725,-0.5886075949367089,-0.5149253731343284,-0.4347826086956521,-0.3157894736842105,-0.2613636363636363,-0.4247787610619468,-0.4583333333333332
KWIK.L^F98,7.0,-0.0629086809470123,0.2153323423232108,4.4001958228154905,-0.1197022023968491,0.0313971742543171,0.2628331975322938,1.754324355222328e-07,-0.0388021931674399,-0.0364148816234498,-0.134310618066561,1.2596477819511605,-0.0715074528240179,-0.0552421832508977,-0.0748594081312805,0.9201983443307066,0.0210772833723655,-0.0069767441860465,-0.1066945606694561,-0.1477045908183633,-0.1958568738229755,-0.1724806201550388,-0.21651376146789,-0.2136279926335175,-0.2208029197080293,-0.2560975609756099,-0.2236363636363637,-0.2063197026022305,-0.203358208955224,-0.245583038869258,-0.2048417132216016,-0.1213991769547326,-0.081720430107527,-0.0092807424593968,0.0239808153477216,0.0215311004784688,0.0440097799511001,0.1417112299465239,0.1894150417827298,0.1828254847645429,0.2521994134897358,0.3058103975535167,0.196078431372549,0.2448979591836733,0.2412790697674418,0.196078431372549,0.2448979591836733,0.3555555555555554,0.3774193548387095,0.4233333333333331,0.4523809523809523,0.3999999999999999,0.0569306930693067,0.1356382978723402,0.1236842105263156,0.0264423076923074,0.3598726114649679,0.457337883959044,0.5035211267605633,0.5195729537366547,0.642307692307692,0.7572016460905346,0.7148594377510038,0.6486486486486487,0.7357723577235771
LADB.L^E99,28.0,1.969018029056538,-0.0736957590890175,0.385811149304357,2.538724222409531,2.144390885188431,-0.0200220507166471,4.4012669644529785e-08,0.8229428172942816,0.0692280763171713,1.852645386969829,1.9692598785175013,1.1558413051851777,-5.984704047367202,0.2571071279699876,1.3033629008225092,0.0991735537190083,-0.1418439716312056,-0.2461059190031153,-0.2754491017964071,-0.2413793103448276,-0.0798479087452471,-0.1851851851851852,-0.174061433447099,-0.2413793103448276,-0.2903225806451613,-0.2142857142857143,-0.1418439716312056,-0.2666666666666666,-0.2732732732732733,-0.2644376899696049,-0.1683848797250859,-0.5827586206896551,-0.5686274509803921,-0.5575868372943327,-0.5468164794007491,-0.5140562248995985,-0.4423963133640552,-0.431924882629108,-0.4692982456140351,-0.4598214285714286,-0.431924882629108,-0.4462242562929062,-0.4372093023255814,-0.412621359223301,-0.4039408866995073,-0.3888888888888889,-0.3423913043478261,-0.3314917127071823,-0.2484472049689441,-0.1712328767123287,-0.3125,-0.4681318681318681,-0.45372460496614,-0.4681318681318681,-0.429245283018868,-0.4423963133640552,-0.4512471655328798,-0.431924882629108,-0.4634146341463414,-0.3980099502487562,-0.3681462140992168,-0.3221288515406162,-0.3387978142076503,-0.3144475920679886
LAND.L,36.0,-0.1495928654517254,-0.1395771766310525,-0.1296102305814279,-0.166889868534153,-0.1151951496779083,0.8768702066133021,3.0970813450666397e-13,-0.0540983606557377,0.0004497867390461,-0.2059543230016313,1.0034602076124568,-0.8172533110607326,-1.0034602076124568,-1.0034602076124568,1.3033629008225092,0.0721868365180467,-0.0228215767634855,-0.1113207547169811,-0.0942307692307692,-0.0907335907335906,0.0172786177105832,-0.0308641975308642,0.0021276595744681,-0.059880239520958,-0.1229050279329608,-0.0942307692307692,-0.0691699604743082,-0.1589285714285714,-0.2084033613445378,-0.1934931506849314,-0.1751313485113835,-0.1559139784946236,-0.1722319859402461,-0.1780104712041885,-0.1678445229681979,-0.2043918918918918,-0.1325966850828729,-0.185121107266436,-0.2070707070707071,-0.1634103019538187,-0.1261595547309832,-0.1865284974093264,-0.1707746478873238,-0.1976149914821124,-0.1707746478873238,-0.109640831758034,-0.0654761904761904,-0.0187499999999999,0.0194805194805194,0.1404358353510895,0.0466666666666666,-0.21630615640599,-0.1543985637342908,-0.1451905626134301,-0.1693121693121693,-0.109640831758034,0.0704545454545453,0.1954314720812182,0.3193277310924369,0.3573487031700286,0.3934911242603551,0.3731778425655976,0.4186746987951808,0.5442622950819673
LBTY.L^H00,12.0,0.1459521273262737,-0.1138895101766942,1.123021135045697,-0.4268462046366172,-0.0031831089127048,0.5688777931074757,6.830221133497026e-11,-0.1383647798742137,0.1338116423334795,0.5589514652014651,-0.321106096326082,-0.0585219689182898,-0.0154457610043952,0.0101693762329093,1.3033629008225092,0.0240963855421685,-0.0674157303370786,-0.0777777777777777,-0.0777777777777777,-0.0777777777777777,-0.0459770114942527,-0.0459770114942527,-0.0674157303370786,-0.0777777777777777,-0.0348837209302324,-0.0568181818181817,-0.0978260869565216,-0.1075268817204301,-0.1354166666666665,-0.1443298969072163,-0.1530612244897958,-0.6468085106382979,-0.6527196652719665,-0.6406926406926408,-0.6375545851528384,-0.6375545851528384,-0.6406926406926408,-0.6406926406926408,-0.6406926406926408,-0.6391304347826087,-0.6375545851528384,-0.6419327006039689,-0.6375545851528384,-0.6391304347826087,-0.6311111111111111,-0.6340388007054674,-0.6281362007168458,-0.6244343891402715,-0.6210045662100456,-0.6157407407407407,-0.6452991452991452,-0.6452991452991452,-0.6327433628318584,-0.6210045662100456,-0.5585106382978724,-0.5388888888888889,-0.5337078651685393,-0.5088757396449703,-0.3851851851851852,-0.3664122137404579,-0.3805970149253731,-0.3759398496240601,-0.3565891472868217,-0.4071428571428571
LEX.L^I02,16.0,0.0407400972897844,0.1206148994875837,1.3794199282010096,-0.1821945339253433,0.0713927855711422,0.3687907036138003,2.7378866704986538e-08,-0.0590594605434674,-0.0642807505211952,0.0242021276595745,0.2507080871448668,-0.0965882604836673,-0.0686957496247365,-0.0217158838529243,0.6256141923948043,-0.1379310344827585,-0.117391304347826,-0.188,-0.2618181818181818,-0.2281368821292776,-0.1747967479674798,-0.1747967479674798,-0.2162162162162162,-0.2509225092250923,-0.2101167315175097,-0.2564102564102565,-0.2251908396946565,-0.4329608938547487,-0.4329608938547487,-0.4345403899721448,-0.4232954545454546,-0.4572192513368984,-0.4438356164383562,-0.446866485013624,-0.4586666666666666,-0.4483695652173913,-0.347266881028939,-0.3829787234042554,-0.4671916010498688,-0.4572192513368984,-0.4483695652173913,-0.5084745762711864,-0.4713541666666667,-0.462962962962963,-0.4423076923076924,-0.397626112759644,-0.3715170278637771,-0.3187919463087248,-0.3,-0.1434599156118144,-0.4166666666666667,-0.584016393442623,-0.5468750000000001,-0.5567685589519651,-0.5333333333333333,-0.5096618357487923,-0.4962779156327545,-0.4543010752688172,-0.4011799410029499,-0.4166666666666667,-0.2826855123674913,-0.3656250000000001,-0.3071672354948807,-0.3514376996805112
LEYL.L^I93,32.0,-0.406099518459069,-0.1591549295774648,3.57779658634381,-0.2142890349787214,-0.445054945054945,-0.8724269889224524,1.046353771620366e-09,-0.069463087248322,-0.4390048154093098,-0.3900226757369615,-0.419250327073415,0.0655456776610982,-0.0873480039783655,-0.0960342146189735,1.3033629008225092,0.1666666666666667,0.0,0.1320754716981131,0.1764705882352941,-0.1176470588235295,0.1764705882352941,0.0714285714285714,0.0526315789473683,0.0714285714285714,-0.2405063291139241,-0.2307692307692308,-0.1549295774647887,-0.2857142857142857,-0.3877551020408163,-0.4,-0.3877551020408163,-0.4174757281553398,-0.4059405940594059,-0.4444444444444445,-0.4444444444444445,-0.4545454545454546,-0.4117647058823529,-0.4392523364485982,-0.4736842105263158,-0.4339622641509434,-0.4,-0.5081967213114754,-0.5238095238095238,-0.4915254237288136,-0.4827586206896551,-0.4736842105263158,-0.4915254237288136,-0.5081967213114754,-0.52,-0.4444444444444445,-0.53125,-0.679144385026738,-0.653179190751445,-0.6923076923076923,-0.689119170984456,-0.7183098591549295,-0.6629213483146068,-0.6296296296296297,-0.6571428571428571,-0.664804469273743,-0.6428571428571428,-0.664804469273743,-0.6954314720812182,-0.6590909090909092
LGEN.L,34.0,-0.1190481911581462,0.0044629541251565,-0.075108051584902,0.2168039765242596,0.108095801839541,-0.6255622247731117,2.2951370577978948e-06,0.0702783207670109,1.716331581530899e-05,-0.1234189559118061,2.128276862501296,-2.128276862501296,-2.128276862501296,-2.128276862501296,0.2503184968842881,-0.0434782608695653,-0.0416666666666666,-0.100244498777506,-0.1520737327188939,-0.0753768844221105,0.0544412607449855,-0.0160427807486631,-0.0080862533692721,-0.1196172248803826,-0.1300236406619386,-0.0845771144278605,0.0250696378830084,0.0137741046831956,-0.0134048257372653,0.0424929178470256,0.1832797427652734,0.1948051948051947,0.1682539682539683,0.1428571428571428,0.1017964071856287,0.1185410334346503,0.2646048109965635,0.3142857142857145,0.2065573770491804,0.1948051948051947,0.2517006802721089,0.0919881305637981,0.1757188498402557,0.4045801526717556,0.3680297397769518,0.3629629629629629,0.3285198555956679,0.2777777777777779,0.3142857142857145,0.5081967213114755,0.3237410071942448,0.0222222222222221,0.1682539682539683,0.1536050156739812,0.0514285714285713,0.1682539682539683,0.3142857142857145,0.3430656934306568,0.2307692307692308,0.3430656934306568,0.4319066147859924,0.5397489539748954,0.5862068965517244,0.5659574468085107
LIG.L^I99,11.0,-0.0799443865137295,0.1347535298488977,1.6679834518553909,-0.0256348381179398,-0.3310657596371882,-0.3030412744388069,2.165832537311516e-09,-0.0083096878800162,0.0281543274244004,0.0388888888888888,0.1663364781889733,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.5349061616092378,0.042452830188679,0.0,-0.1054852320675105,-0.1092436974789915,-0.0093457943925233,-0.0577777777777777,-0.0782608695652172,-0.0319634703196346,-0.0185185185185184,-0.0782608695652172,-0.0940170940170939,-0.0093457943925233,-0.1620553359683793,-0.1553784860557767,-0.1311475409836064,-0.0363636363636363,-0.0185185185185184,-0.0185185185185184,-0.0275229357798165,-0.0742358078602619,-0.0822510822510822,0.0495049504950495,0.0291262135922329,-0.0363636363636363,-0.0139534883720929,-0.0901287553648068,-0.2482269503546098,-0.2030075187969925,-0.2030075187969925,-0.2346570397111913,-0.1877394636015324,-0.2346570397111913,-0.2535211267605632,-0.1877394636015324,-0.1939163498098858,-0.1519999999999999,-0.4175824175824175,-0.3312302839116718,-0.3291139240506329,-0.3312302839116718,-0.2980132450331125,-0.3003300330033003,-0.196969696969697,-0.383720930232558,-0.2837837837837837,-0.1275720164609053,-0.1092436974789915,-0.1129707112970711,-0.0275229357798165
LITL.L^I93,4.0,0.0139003155813697,-0.0035485859472082,0.2396056530063426,-0.6664980720546511,-0.0910758605805546,-0.002804775435045,2.1518694699505368e-11,-0.2160493827160494,-0.0074351953043456,0.0209010315393994,0.0407388227170724,-0.0407388227170724,-0.0407388227170724,-0.0407388227170724,1.3033629008225092,0.25,-0.2,-0.2,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.75,-0.7333333333333334,-0.8857142857142857,-0.9344262295081968,-0.9384615384615383,-0.9402985074626866,-0.9642857142857144,-0.9636363636363636,-0.9672131147540984,-0.9703703703703704,-0.9703703703703704,-0.9696969696969696,-0.962962962962963,-0.9661016949152542,-0.968,-0.96875,-0.972027972027972,-0.9692307692307692,-0.9692307692307692,-0.84,-0.8666666666666667,-0.8620689655172413,-0.8620689655172413,-0.8666666666666667,-0.8666666666666667,-0.8461538461538461,-0.8787878787878788,-0.875,-0.8571428571428572,-0.9069767441860466,-0.95,-0.9487179487179488,-0.9523809523809524,-0.9428571428571428,-0.9245283018867924,-0.902439024390244,-0.9069767441860466,-0.8947368421052632,-0.8888888888888888,-0.8947368421052632,-0.8857142857142857,-0.8709677419354839,-0.8666666666666667
LMI.L^F19,32.0,0.1793987492476202,0.1292191641746731,2.8259551291134355,-0.1143920209088501,0.1363671080626309,-2.479612659901594,2.0574174117514832e-08,-0.0370808657087488,0.3211544847377031,0.094951321206243,-0.9933260508039627,0.0823108131341181,0.1578369034113111,0.1861429033442353,0.1861941217617305,-0.0966183574879225,-0.1481481481481482,-0.2304832713754647,-0.2129277566539924,-0.1818181818181817,-0.0921052631578946,-0.2247191011235955,-0.2304832713754647,-0.2527075812274368,-0.3571428571428572,-0.2736842105263158,-0.172,-0.2068965517241379,-0.3235294117647059,-0.2837370242214534,-0.2472727272727273,-0.2304832713754647,-0.2553956834532374,-0.3591331269349845,-0.3893805309734514,-0.4102564102564102,-0.3965014577259476,-0.4581151832460733,-0.4651162790697675,-0.382089552238806,-0.172,-0.1302521008403361,-0.1551020408163266,-0.1153846153846154,-0.0095693779904306,-0.1115879828326181,-0.1976744186046513,-0.188235294117647,-0.1551020408163266,-0.0189573459715639,-0.1191489361702128,-0.3802395209580839,-0.31,-0.3531250000000001,-0.2580645161290323,-0.2862068965517241,-0.2218045112781955,-0.2633451957295374,-0.2659574468085106,-0.1653225806451613,-0.1653225806451613,-0.08,-0.1375,-0.0416666666666668
LRD.L^G18,29.0,-0.028886190145732,0.1670021620815626,1.2003488538569351,0.0928365640828575,0.6576497963932517,0.4203406240372864,1.6980127092522287e-08,0.0300935339568929,-0.0071998612074947,-0.3240034986879919,1.7650015288823953,0.0346103567512861,0.1859160908055534,0.1684131736526946,-0.2694102085499041,0.0059523809523809,-0.2112676056338027,-0.3463035019455253,-0.3538461538461539,-0.3777777777777779,-0.288135593220339,-0.282051282051282,-0.282051282051282,-0.3488372093023256,-0.3170731707317074,-0.2258064516129032,-0.2727272727272728,-0.2911392405063292,-0.3587786259541985,-0.373134328358209,-0.3488372093023256,-0.3660377358490566,-0.3890909090909091,-0.328,-0.3612167300380228,-0.2851063829787235,-0.1641791044776118,-0.297071129707113,-0.3538461538461539,-0.308641975308642,-0.2851063829787235,-0.3612167300380228,-0.3488372093023256,-0.3142857142857144,-0.282051282051282,-0.2599118942731278,-0.2695652173913043,-0.2466367713004484,-0.2186046511627907,-0.2222222222222223,-0.2037914691943128,-0.4970059880239521,-0.4666666666666667,-0.4846625766871165,-0.4782608695652174,-0.4750000000000001,-0.5172413793103449,-0.4666666666666667,-0.5,-0.368421052631579,-0.3359683794466402,-0.2328767123287671,-0.2363636363636364,-0.1804878048780487
LSMRx.L^E11,11.0,0.1364296081277213,0.1818181818181818,0.3084578671677774,-0.2228221272024731,0.8411764705882353,0.2502377717390728,6.829761209174581e-09,-0.0722291407222914,0.2216981132075471,-0.108730583824317,1.40017825311943,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.5019708469383988,-0.0286975717439292,-0.0939999999999999,0.0202702702702701,0.0968523002421308,0.1075794621026895,0.2548476454293629,-0.236087689713322,-0.2622149837133549,-0.2866141732283463,-0.2256410256410255,-0.1778584392014518,-0.1271676300578035,-0.1029702970297028,-0.1420454545454545,-0.1254826254826253,-0.0736196319018404,-0.0194805194805194,-0.0299785867237686,0.0066666666666668,0.0318906605922553,-0.0848484848484848,-0.0640495867768594,-0.0237068965517239,-0.0976095617529879,-0.1896243291592128,0.1858638743455498,-0.0299785867237686,0.002212389380531,0.0995145631067961,0.1212871287128714,0.3402366863905326,0.546075085324232,0.4519230769230768,0.6715867158671587,1.1778846153846154,0.8796680497925311,0.1952506596306069,0.2309782608695652,0.1675257731958763,0.4472843450479233,0.7490347490347493,0.8489795918367347,0.8489795918367347,1.4754098360655736,1.4095744680851068,1.813664596273292,2.145833333333333,2.3308823529411766,2.939130434782609
LWDB.L,34.0,-0.0804795163445258,-0.4036533610682734,-0.351145767504641,0.271061140601306,-0.090767685020089,0.0101853446486856,2.206554644938757e-11,0.0878661087866109,-0.000378199240488,-0.0380664227413453,1.170957958003575,-1.170957958003575,-1.170957958003575,-1.170957958003575,1.3033629008225092,0.0499999999999998,-0.0615835777126099,-0.183673469387755,-0.1919191919191918,-0.1304347826086956,-0.1135734072022159,-0.1304347826086956,-0.1256830601092896,-0.1709844559585491,-0.1688311688311687,-0.1489361702127658,-0.118457300275482,-0.1979949874686717,-0.1878172588832486,-0.1601049868766404,-0.1374663072776279,-0.118457300275482,-0.0857142857142856,-0.0643274853801169,-0.0361445783132529,-0.0092879256965943,0.0958904109589042,0.0847457627118644,0.0921501706484642,0.0996563573883162,0.0996563573883162,0.0996563573883162,0.1307420494699647,0.1808118081180811,0.1594202898550727,0.1808118081180811,0.2260536398467434,0.2307692307692308,0.3168724279835391,0.3445378151260505,0.1940298507462685,-0.111111111111111,-0.1086350974930361,-0.1280653950953677,-0.0857142857142856,-0.0303030303030301,0.0491803278688525,0.0526315789473683,0.0702341137123745,0.1307420494699647,0.2307692307692308,0.2213740458015267,0.3168724279835391,0.3913043478260871
