firms,absacc,acc,age,agr,chpmia,currat,depr,egr,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTTH_87-L^H98,0.1216631038589276,-0.1216631038589276,5.0,0.0001627435605333,0.3669518314260764,0.9335004231495344,0.1415615445880327,0.0283790607641811,9.81190769598404e-09,-0.0187746889378765,0.0933582016610353,0.1256199315900216,0.1049624165273378,0.0199587944963445,-0.1303847068377845,-1.5371962616822432,0.8520929626977409,0.0810534062909986,-0.0616621983914209,-0.0261096605744125,-0.1012048192771085,-0.1161137440758293,0.0536723163841807,0.1441717791411043,0.1002949852507373,0.1371951219512195,0.2269736842105263,0.2687074829931972,0.2996515679442508,0.3713235294117645,0.3917910447761192,0.492,0.7846889952153111,0.6431718061674008,1.1560693641618496,1.847328244274809,1.645390070921986,1.391025641025641,1.391025641025641,1.072222222222222,0.6577777777777778,0.4401544401544401,0.5606694560669456,0.6577777777777778,0.5805084745762712,0.5738396624472573,0.6217391304347828,0.5101214574898785,0.5413223140495869,0.4128787878787878,0.6431718061674008,0.6577777777777778,0.4236641221374044,0.4182509505703422,0.4182509505703422,0.6359649122807018,0.6954545454545453,1.3607594936708858,1.2071005917159765,1.1193181818181817,1.016216216216216,1.2071005917159765,1.2335329341317367,0.6577777777777778,0.445736434108527,0.5805084745762712,0.8284313725490196
FTTN_66-L^A00,0.1127958800826851,-0.1127958800826851,6.0,0.035757288284015,-0.7240982964112245,1.23050621669627,0.1560661444734551,-0.0022061735146041,1.694144787468925e-08,0.1496333053599445,-0.000567340496423,0.0668876997539342,-0.0200505730631045,0.0130869401579682,0.0516599020219586,-2.740203193033382,0.9756660746003551,0.0272237134394668,-0.0514018691588786,-0.0735930735930735,-0.1336032388663968,-0.104602510460251,-0.018348623853211,0.0388349514563106,0.0,-0.0970464135021097,-0.0854700854700853,-0.0655021834061134,-0.0735930735930735,-0.1336032388663968,-0.2014925373134328,-0.2014925373134328,-0.1832061068702289,-0.2671232876712328,-0.1574803149606298,-0.1370967741935483,-0.2218181818181818,-0.2411347517730495,-0.1924528301886792,-0.2218181818181818,-0.2517482517482516,-0.2818791946308724,-0.2044609665427509,-0.0893617021276595,-0.1769230769230768,-0.1705426356589147,-0.0735930735930735,-0.0655021834061134,-0.0488888888888888,0.0490196078431373,0.1088082901554405,0.1955307262569832,0.2738095238095239,0.3374999999999999,0.5735294117647058,0.5285714285714287,0.633587786259542,0.8290598290598292,0.9107142857142856,1.077669902912621,1.14,1.5176470588235298,1.0,0.6212121212121213,0.6090225563909775,0.7540983606557379,1.14
FTTO_38-L,0.0202377845742737,-0.0202377845742737,5.0,0.227526169671548,0.5206471729237777,3.385587880060915,0.1592059955438525,0.1235061927924286,6.156280741591874e-08,0.0786508493808099,0.1138581372534475,-0.1160158171532741,2.2211428468288337,0.088078675191331,0.2601966007486883,-0.3665305505142167,0.5847555532216563,0.1733288964685327,-0.1318681318681318,-0.0036496350364964,-0.1651376146788991,-0.1651376146788991,-0.0714285714285714,0.038022813688213,-0.0179856115107912,-0.0072727272727273,0.0036764705882352,0.092,0.0833333333333332,0.06640625,0.026315789473684,0.2409090909090907,0.2938388625592418,0.2580645161290322,0.3125,0.5689655172413792,0.5511363636363635,0.5337078651685392,0.9640287769784176,0.5251396648044693,0.0876494023904383,-0.0777027027027027,-0.048780487804878,0.1518987341772151,0.011111111111111,0.05,0.2522935779816513,0.1422594142259414,0.0790513833992094,-0.0387323943661971,0.0224719101123596,0.011111111111111,0.0790513833992094,0.1567796610169491,0.1374999999999999,0.0790513833992094,0.3,0.4677419354838708,0.4756756756756757,0.5166666666666666,0.5166666666666666,0.832214765100671,0.8200000000000001,0.6545454545454545,0.6545454545454545,0.8827586206896552,1.2195121951219514
FTTP_25-L,0.1315406030468561,-0.1315406030468561,8.0,0.3518234976741472,-0.5746333800817194,1.2330422903302447,0.1764795452238351,0.2636337174460216,6.384459537143218e-08,0.3889715210639134,0.0679386973901051,0.0925483252507107,0.0343176879965943,-0.3433547936568354,-0.1558685574566153,-2.8852169182646543,0.7669131622713234,0.286584455525365,0.0,-0.0425531914893616,-0.25,-0.2241379310344826,-0.2241379310344826,-0.3076923076923077,-0.3382352941176471,-0.3076923076923077,-0.430379746835443,-0.4,-0.4078947368421053,-0.4,-0.3571428571428571,-0.375,-0.4078947368421053,-0.4078947368421053,-0.2741935483870967,-0.2741935483870967,-0.2622950819672131,-0.2741935483870967,-0.2857142857142857,-0.3283582089552239,-0.3382352941176471,-0.3478260869565216,-0.2741935483870967,-0.2241379310344826,-0.25,-0.2622950819672131,-0.1346153846153845,-0.0999999999999999,-0.1176470588235294,-0.0816326530612244,-0.0425531914893616,0.40625,0.1538461538461537,0.0227272727272727,-0.0217391304347825,-0.0425531914893616,0.0,-0.0624999999999998,-0.150943396226415,-0.0999999999999999,-0.150943396226415,-0.1346153846153845,-0.1176470588235294,-0.2857142857142857,-0.0999999999999999,0.0,0.0
FTTQ_89-L^J99,0.0304904265732346,-0.0304904265732346,6.0,0.1011629024507448,-0.1115324228562496,2.6381156316916488,0.0908251900108577,0.1587557068792078,3.222470161985479e-08,0.1303123498318116,0.0110978381040812,-0.2745787245559251,-0.0748157528242943,-0.1283933698030016,0.0166553575102363,-0.1724262803931713,1.6559874814692803,0.1309793200269698,0.0504201680672269,-0.1469534050179212,-0.1932203389830509,-0.2787878787878788,-0.2444444444444444,-0.2272727272727273,-0.3550135501355014,-0.3550135501355014,-0.3295774647887324,-0.3061224489795919,-0.2979351032448378,-0.2585669781931464,-0.3061224489795919,-0.3514986376021798,-0.3257790368271954,-0.3160919540229885,-0.2222222222222223,-0.1407942238267148,-0.1185185185185185,-0.1119402985074627,0.0917431192660549,0.0624999999999997,-0.1119402985074627,-0.1530249110320285,-0.0984848484848486,-0.012448132780083,-0.0285714285714286,0.0484581497797356,0.1609756097560977,0.1666666666666665,0.0818181818181817,0.072072072072072,0.1840796019900499,0.2395833333333332,0.3076923076923075,0.3005464480874316,0.3446327683615817,0.3296089385474858,0.4874999999999998,0.7372262773722627,0.6190476190476191,0.6081081081081081,0.6527777777777777,0.6527777777777777,0.4874999999999998,0.3222222222222222,0.4424242424242424,0.5256410256410255,0.7894736842105261
FTTX_H2-L,0.0379553166866087,-0.0379553166866087,5.0,0.0658899807516969,-0.0006888155250245,2.2427631226924927,0.1359842445840757,0.027269381336367,1.07578185345797e-08,0.120291763752406,-0.0855017348784741,0.1665235743239118,-0.1357678342120405,0.010805965115646,-0.0051136407334145,-0.2334137515078408,1.621060516881588,0.2381219046952382,-0.111111111111111,0.0,-0.0526315789473684,-0.0526315789473684,0.0588235294117645,0.0588235294117645,0.0,0.125,0.0,0.0588235294117645,0.125,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.2857142857142856,0.3846153846153846,0.5,0.5,0.5,0.6363636363636362,0.7999999999999998,0.6363636363636362,0.6363636363636362,0.6363636363636362,0.7999999999999998,0.7999999999999998,1.0,1.0,1.0,0.7999999999999998,1.0,1.0,1.25,1.25,1.25,1.25,1.5714285714285712,1.5714285714285712,2.0,2.0,2.0,2.0,2.6,2.0,2.0,2.0,2.0,2.6
FTUN_07-L^I04,0.095997057561454,-0.095997057561454,5.0,0.0396903489554169,0.0280815817779944,0.6835907482168563,0.1437604202711629,0.0901502261390573,2.7919547145827785e-07,0.0992992622955274,-0.0245897798898529,0.6504649354888214,-0.0190296983711248,0.7128352373896882,0.437758968984314,-1.0982436882546651,0.6646715660277294,0.555244875943905,0.0057142857142857,0.0429082240762812,-0.0056818181818182,-0.0223463687150837,0.0355029585798818,0.2019230769230768,0.1986301369863015,0.2681159420289853,0.1824324324324324,0.2237762237762237,0.210235131396957,0.1589403973509933,0.210235131396957,0.2152777777777776,0.2019230769230768,0.210235131396957,0.4022435897435896,0.4855687606112056,0.7605633802816902,0.6603415559772297,0.6263940520446096,0.5597147950089125,0.493174061433447,0.5190972222222223,0.6143911439114391,0.6509433962264151,0.6730401529636709,0.6794625719769674,0.7023346303501947,0.695736434108527,0.6924564796905224,0.8656716417910446,0.9886363636363636,1.1551724137931036,1.1875,1.2435897435897436,1.2435897435897436,1.3777173913043477,1.6515151515151518,2.113879003558719,2.1934306569343063,2.2771535580524347,2.048780487804878,2.3653846153846154,2.615702479338843,1.936241610738255,1.986348122866894,2.1934306569343063,2.5
FTUR_66-L,0.2203022930595199,-0.2203022930595199,5.0,0.1879566887879846,-1.3735435488243803,2.810614980527126,0.2196916913429716,-0.2150935256232473,1.8752853834656752e-08,-0.0440097799511001,0.5311263168331634,0.19281232287556,0.8814253149664207,0.2210007892669438,0.1365419216749631,-7.12809917355372,1.859976451408387,0.2088596127963556,-0.0326923076923076,0.0317460317460318,0.0297029702970297,0.0019267822736031,0.1134903640256959,0.1845102505694762,0.1504424778761064,0.1738148984198646,0.1872146118721462,0.2682926829268295,0.368421052631579,0.5294117647058825,0.4772727272727273,0.4730878186968839,0.4525139664804469,0.6099071207430342,0.8374558303886925,1.203389830508475,1.203389830508475,1.1940928270042193,1.2413793103448278,1.1052631578947367,0.8571428571428574,0.8374558303886925,0.843971631205674,0.9402985074626866,0.8705035971223023,1.03921568627451,1.03921568627451,0.9548872180451128,0.918819188191882,0.9259259259259258,1.1757322175732217,1.3008849557522129,1.3318385650224216,1.2608695652173916,1.2707423580786026,1.4528301886792452,1.810810810810811,2.229813664596273,2.291139240506329,2.3121019108280256,2.270440251572327,2.6363636363636367,2.25,1.8729281767955803,1.8571428571428568,2.058823529411765,2.1137724550898205
FTUV_60-L^G98,0.102496714848883,-0.102496714848883,5.0,0.0994450325602285,0.1570330469772097,1.4850314465408805,0.1551259857664935,0.2039837452534808,4.316749921680985e-09,0.0580951464408301,0.1252645618993372,0.3091712417902674,0.120366887729501,-0.0346922109804164,0.0851247433873083,-0.7929078014184394,1.102075471698113,0.1074949959226036,-0.0761245674740485,-0.0034482758620688,-0.0034482758620688,-0.0462046204620461,0.0176056338028169,0.024822695035461,0.0703703703703704,0.1468253968253969,0.1377952755905511,0.3018018018018018,0.3317972350230416,0.3317972350230416,0.4097560975609757,0.4097560975609757,0.3632075471698113,0.445,0.553763440860215,0.9527027027027029,0.9527027027027029,0.913907284768212,0.9794520547945208,0.9527027027027029,0.9794520547945208,1.0209790209790213,1.4083333333333337,1.5350877192982455,1.627272727272727,1.9489795918367347,2.010416666666667,1.89,2.4404761904761907,2.5243902439024395,2.6125,2.4819277108433737,2.7051282051282053,2.7532467532467533,2.7051282051282053,2.7051282051282053,3.378787878787879,4.452830188679245,4.557692307692308,5.282608695652174,4.557692307692308,4.254545454545454,3.661290322580645,3.128571428571429,2.853333333333333,2.8026315789473686,3.25
FTUZ_17-L^C00,0.0202046296611033,-0.0202046296611033,5.0,0.0114180226993027,-0.1953428632264963,2.7540106951871657,0.1110714285714285,0.0293026021694997,1.3047754341416984e-08,0.0580336387255572,0.0144014302431036,-0.0945938135938136,-0.0013390100097788,-0.0317283550013222,-0.0278441421321989,-0.2779128483261641,2.2682468564821505,0.0172728934381284,-0.040767386091127,-0.077433628318584,-0.1366459627329193,-0.1127659574468085,-0.0671140939597315,0.0048192771084336,-0.0733333333333333,-0.0814977973568282,-0.1257861635220125,0.0121359223300969,-0.0302325581395348,-0.0413793103448275,-0.0565610859728507,-0.0671140939597315,-0.027972027972028,-0.0895196506550218,-0.0522727272727273,0.0347394540942926,0.0,0.0220588235294116,0.074742268041237,0.0347394540942926,0.0145985401459853,-0.0211267605633802,0.106100795755968,0.1746478873239436,0.2522522522522521,0.201729106628242,0.2228739002932551,0.2086956521739129,0.2522522522522521,0.2373887240356083,0.380794701986755,0.4183673469387754,0.3627450980392157,0.295031055900621,0.2910216718266254,0.3072100313479624,0.5330882352941175,0.8130434782608698,1.0341463414634149,0.9216589861751152,0.7447698744769873,0.845132743362832,0.6038461538461537,0.295031055900621,0.3031249999999998,0.3538961038961039,0.6038461538461537
FTVA_51-L,0.1001681766397222,-0.1001681766397222,6.0,0.0885358834326634,0.1348010770790264,1.9317188258968845,0.2406897816914327,0.1586948894866098,8.260887073322743e-09,0.1305490720387954,0.1069662915876883,-0.0532650570697042,0.0999705572483021,0.0061950412894742,-0.1248289972482603,-0.9329021827000809,1.1429463604191243,0.1040316261842011,-0.0228310502283104,0.0528846153846154,-0.0266666666666667,-0.0798319327731091,-0.009049773755656,0.1060606060606059,0.0841584158415842,0.1648936170212767,0.1173469387755101,0.2882352941176471,0.3192771084337349,0.2372881355932203,0.2372881355932203,0.4129032258064515,0.4038461538461537,0.3860759493670884,0.422077922077922,0.7661290322580645,0.7661290322580645,1.0091743119266052,1.0857142857142854,0.8879310344827587,0.5531914893617023,0.4038461538461537,0.5103448275862068,0.8879310344827587,0.7950819672131149,0.9210526315789476,0.825,0.7661290322580645,0.8879310344827587,1.0467289719626165,1.305263157894737,1.4333333333333331,0.7661290322580645,0.6976744186046511,0.5985401459854014,0.5531914893617023,0.825,0.8879310344827587,0.8559322033898307,0.8559322033898307,0.9210526315789476,1.2577319587628866,1.0467289719626165,0.622222222222222,0.5985401459854014,0.7380952380952381,1.0857142857142854
FTVF_02-L,0.0257979749528149,-0.0257979749528149,27.0,0.0630983370264397,-0.0443505847504401,1.639050003052689,0.1225997872697755,0.0337359568803169,6.328647995325336e-09,0.0897102166383409,-0.0363421157519907,-0.0847783322419085,-0.1213297377245583,-0.1194893329263788,0.0136530012478258,-0.3330640818524501,0.6501007387508394,0.0441600923609775,-0.0625,0.024,-0.0921985815602836,-0.0857142857142856,-0.0153846153846154,-0.0153846153846154,-0.0656934306569343,-0.0518518518518519,0.2307692307692308,0.292929292929293,0.4222222222222223,0.523809523809524,0.523809523809524,0.4883720930232558,0.4065934065934065,0.5421686746987953,0.7777777777777779,0.9104477611940298,0.9104477611940298,0.7534246575342467,0.8550724637681162,0.8028169014084507,0.5999999999999999,0.4222222222222223,0.4883720930232558,0.5999999999999999,0.4712643678160919,0.4222222222222223,0.4222222222222223,0.4883720930232558,0.5058823529411764,0.523809523809524,0.9104477611940298,1.1694915254237288,1.2857142857142856,1.3272727272727272,1.56,1.3272727272727272,1.8444444444444448,2.1219512195121952,1.7826086956521738,1.666666666666667,1.56,1.5098039215686274,1.4150943396226414,0.9692307692307692,0.8028169014084507,0.8285714285714287,1.064516129032258
FTVI_84-L^I00,0.388561831215154,-0.388561831215154,5.0,-0.3459869692847425,0.3770102040970386,1.8595521023765995,0.0517448856799037,-0.2021738398896254,3.6208706237680447e-09,-0.3608935347605069,-0.4143653276575685,0.0671655917467787,0.0929915923340213,0.7240255667963486,0.4081429267126653,-4.086869422691677,0.1758226691042045,0.3837440582543909,-0.056338028169014,0.0923076923076922,0.0757575757575756,-0.0273972602739726,0.3148148148148146,0.8684210526315788,0.7749999999999999,0.6136363636363635,0.4791666666666667,0.4489795918367347,0.4199999999999999,0.3148148148148146,0.6904761904761905,1.0285714285714285,1.0882352941176467,1.84,2.08695652173913,4.461538461538461,4.07142857142857,3.733333333333333,2.944444444444444,1.4482758620689655,0.7317073170731707,0.2909090909090908,0.4791666666666667,0.7317073170731707,0.5777777777777777,0.7317073170731707,0.4791666666666667,0.3148148148148146,0.1639344262295081,0.109375,0.1639344262295081,0.2241379310344828,0.0757575757575756,-0.0533333333333333,-0.144578313253012,-0.2446808510638297,-0.2111111111111111,-0.0273972602739726,-0.0405405405405405,0.0757575757575756,0.109375,0.2909090909090908,0.1833333333333333,0.0597014925373133,-0.0138888888888889,0.1269841269841269,0.4489795918367347
FTVJ_57-L^D08,0.0416425340361732,-0.0416425340361732,5.0,0.0506810596265449,-0.0946551510528341,2.4483625659266526,0.0875162193539575,0.0406841924004132,1.1137598086520603e-08,0.0393902035661664,0.0424777506025939,0.1275706238509674,0.0482635395745307,0.0523783337521207,-0.0165306085394921,-0.4073436603557084,1.4656568134429044,0.1507401131749736,-0.0480769230769231,-0.0095238095238094,-0.0458715596330275,-0.0188679245283018,0.1428571428571428,0.0833333333333334,0.0721649484536082,0.0721649484536082,0.04,0.04,0.0196078431372548,0.0505050505050506,0.0612244897959184,0.0505050505050506,0.0721649484536082,0.0833333333333334,0.118279569892473,0.2235294117647059,0.2380952380952381,0.2530120481927711,0.3333333333333332,0.2839506172839505,0.1685393258426966,0.1685393258426966,0.2235294117647059,0.2093023255813955,0.2093023255813955,0.2380952380952381,0.2380952380952381,0.1954022988505748,0.1685393258426966,0.1818181818181818,0.1954022988505748,0.1555555555555556,0.1063829787234043,0.0833333333333334,0.1063829787234043,0.1818181818181818,0.2682926829268293,0.3866666666666667,0.3866666666666667,0.4054054054054055,0.368421052631579,0.5757575757575757,0.5294117647058822,0.2530120481927711,0.2682926829268293,0.3506493506493506,0.4054054054054055
FTVK_52-L^H05,0.2574012773785865,-0.2574012773785865,5.0,-0.296900460093969,-6.249358496542915,0.2855588548632047,0.0210407999900457,-0.7610827112409391,4.869353299334173e-08,-0.2365827309515194,-0.488451514852987,0.2243538517284593,-0.4805863619228353,0.2366791941232107,0.1361590781488019,-1.2731242734074582,0.2484643108098919,-0.2134216123284021,0.0441501103752759,0.1585677749360614,-0.2899686520376174,-0.3528571428571428,-0.3528571428571428,-0.332842415316642,-0.388663967611336,-0.388663967611336,-0.388663967611336,-0.2295918367346938,-0.3528571428571428,-0.3528571428571428,-0.3115501519756838,-0.40473061760841,-0.388663967611336,-0.388663967611336,-0.3528571428571428,-0.3528571428571428,-0.40473061760841,-0.4994475138121547,-0.5998233215547704,-0.666421207658321,-0.7347775175644028,-0.765770423991727,-0.7440677966101694,-0.6390438247011951,-0.6611817501869858,-0.6715010877447425,-0.7429057888762769,-0.776957163958641,-0.8235294117647058,-0.8358100761145342,-0.8334558823529412,-0.8484442957510874,-0.8402116402116402,-0.8575471698113207,-0.8686194895591647,-0.8592293349906774,-0.8402116402116402,-0.8423799582463465,-0.8609149524101934,-0.853112840466926,-0.8494015957446808,-0.8686194895591647,-0.8484442957510874,-0.8805694700764566,-0.8714893617021277,-0.8656583629893239,-0.8633071816535909
FTVM_83-L^L00,0.0677824042981867,-0.0677824042981867,5.0,0.0981129664978281,0.2142699079856229,1.434333125584294,0.1136851255872452,0.8786271168938456,7.958993501432209e-07,0.1046773781431771,-0.0301704479110118,0.1459210599060509,-0.1286394301583475,-0.1993652404572244,-0.020074330095478,-1.3680329646497504,0.630141788719227,0.1096126951248197,-0.1376146788990825,0.0283018867924529,-0.0840336134453781,-0.1383399209486165,-0.043859649122807,-0.0916666666666666,-0.043859649122807,0.0186915887850467,0.0965794768611671,-0.0099909173478655,-0.043859649122807,-0.0603448275862068,-0.0276538804638716,0.0856573705179284,0.2428734321550743,0.2151616499442585,0.4342105263157896,0.4155844155844155,0.3814955640050699,0.2428734321550743,0.5751445086705202,0.6440422322775265,0.5117891816920943,0.2288613303269449,0.1645299145299146,0.4709851551956816,0.4155844155844155,0.8319327731092436,0.8956521739130436,0.8632478632478635,0.6196136701337296,0.5308988764044944,0.8632478632478635,1.433035714285714,1.1083172147001936,0.9292035398230089,0.8632478632478635,0.804635761589404,1.454954954954955,3.1444866920152093,3.1444866920152093,0.8825561312607946,0.4650537634408602,0.4361001317523056,-0.0072859744990892,-0.1717325227963525,-0.2329345531315975,-0.2078488372093022,-0.1471048513302033
FTVN_30-L^J00,0.0422766173918247,0.0422766173918247,8.0,0.0873725764541275,-0.0059329886718119,2.025799657759642,0.1277581468394189,-0.0016572053171609,1.1272295210643444e-08,0.1002898261043373,-0.1637096405184153,0.1264828908821842,-0.2085607789728751,-0.0245187823546986,-0.0097762536474173,1.1051314142678348,1.1589443201263656,0.1607763940311903,-0.0586419753086421,0.0030959752321981,0.0124999999999999,0.0285714285714286,0.1999999999999999,0.2319391634980989,0.1999999999999999,0.1289198606271777,0.1172413793103448,0.2755905511811025,0.2806324110671938,0.2806324110671938,0.2806324110671938,0.4400000000000001,0.4400000000000001,0.3846153846153848,0.3224489795918368,0.5804878048780491,1.0636942675159236,1.050632911392405,0.9058823529411766,0.3278688524590165,0.1781818181818182,0.1328671328671329,0.1868131868131868,0.311740890688259,0.2089552238805969,0.2319391634980989,0.1408450704225352,0.0764119601328905,-0.0385756676557863,-0.0608695652173912,-0.0873239436619717,-0.1562499999999999,-0.121951219512195,-0.0689655172413792,-0.0635838150289016,-0.0151975683890577,0.0285714285714286,0.1328671328671329,0.1250000000000002,0.1250000000000002,0.1368421052631578,0.1250000000000002,0.0188679245283018,0.0093457943925234,0.0093457943925234,0.0519480519480519,0.0622950819672132
FTWC_87-L^B06,0.0029269937615916,0.0029269937615916,6.0,0.1216392175941162,0.6704913750719026,2.9563073987198347,0.7188264058679706,0.0261403323102973,4.970807629690594e-08,0.0299483451857999,-0.1647615873405618,-0.0284611858190708,-0.154946689133199,0.0175322371628947,0.3003457406044653,0.0728310119147506,1.9369458911461848,0.1461278750791305,-0.1136363636363636,-0.0382513661202186,-0.1287128712871287,-0.111111111111111,-0.0638297872340425,0.0666666666666666,0.1210191082802547,0.1282051282051282,0.1428571428571428,0.3333333333333332,0.3968253968253967,0.2941176470588234,0.3968253968253967,0.5999999999999999,0.5855855855855854,0.7254901960784315,1.0,1.3157894736842106,1.838709677419355,2.142857142857143,2.259259259259259,1.6666666666666663,1.0,0.5575221238938055,0.6146788990825687,0.934065934065934,0.8526315789473684,0.6923076923076923,0.8723404255319149,0.7777777777777779,0.5999999999999999,0.2661870503597123,0.3333333333333332,0.3233082706766916,0.3233082706766916,0.2661870503597123,0.1655629139072847,0.0292397660818712,0.0173410404624276,0.1578947368421053,0.1210191082802547,0.0864197530864196,0.1354838709677419,0.3233082706766916,0.1812080536912752,-0.0222222222222222,0.0,0.2394366197183099,0.4789915966386555
FTWF_69-L^D08,0.0710767457853943,-0.0710767457853943,13.0,0.2501463822668339,0.0269092413779389,0.4605146406388642,0.0307141976070062,0.186708157368304,4.5887104347840935e-06,0.3339188624006693,-0.3314467699965145,-0.0940812399627295,-0.307206885779561,0.3802480197420891,0.2456970438095079,-1.1658536585365853,0.3652395740905057,0.2134196977246304,-0.0288461538461539,0.0,-0.0613718411552346,-0.1034482758620689,-0.0280373831775699,0.015625,0.1087420042643922,0.1134903640256959,0.0878661087866108,0.1711711711711712,0.1279826464208242,0.1581291759465479,0.118279569892473,0.0947368421052632,0.1659192825112108,0.1899313501144164,0.0788381742738588,0.2351543942992875,0.2149532710280373,0.2093023255813955,0.3612565445026179,0.1659192825112108,0.1607142857142856,0.1158798283261801,0.0993657505285412,0.1659192825112108,0.1529933481152994,0.2037037037037037,0.2682926829268295,0.3032581453634084,0.3367609254498716,0.2380952380952381,0.2530120481927711,0.2560386473429954,0.3612565445026179,0.3197969543147207,0.3032581453634084,0.3903743315508021,0.306532663316583,0.4168937329700273,0.4525139664804469,0.4730878186968839,0.4814814814814816,0.5805471124620061,0.5294117647058825,0.4364640883977901,0.5339233038348083,0.5294117647058825,0.7508417508417509
FTWG_42-L,0.0392732915753417,-0.0392732915753417,5.0,0.0389634096871028,-0.3200764202603579,1.4500489072514124,0.1160852338616157,0.3292848193510445,1.196455537600301e-07,0.0144414095248397,0.1208185789564246,-0.1082163513892217,0.1420236007560318,0.059050577497221,0.0241537050757719,-0.5580474934036939,1.071959355884199,0.0634329703612893,-0.0447761194029849,0.218181818181818,0.1043956043956042,0.0806451612903225,0.2802547770700634,0.2802547770700634,0.3137254901960782,0.3767123287671232,0.2562499999999998,0.3673469387755101,0.3137254901960782,0.1618497109826588,0.1485714285714283,0.1355932203389829,0.1551724137931034,0.2562499999999998,0.4255319148936169,0.4565217391304348,0.4671532846715325,0.4671532846715325,0.5826771653543306,0.4888888888888887,0.3137254901960782,0.2562499999999998,0.3311258278145694,0.546153846153846,0.4460431654676258,0.4357142857142857,0.5112781954887216,0.6475409836065573,0.5112781954887216,0.7478260869565216,0.914285714285714,0.8962264150943393,1.0099999999999998,1.2087912087912085,1.1157894736842104,1.6447368421052628,1.9130434782608696,2.654545454545454,2.865384615384615,3.1020408163265305,3.1875,2.865384615384615,2.092307692307692,1.8309859154929573,1.7162162162162158,1.7916666666666663,2.0
FTWQ_01-L^E99,0.0801561314908337,-0.0801561314908337,8.0,0.003576690356835,-0.0855892123020128,1.9449237678761373,0.0830238441250874,0.0028720106918417,1.2502964065097744e-08,-0.0079965900983126,-0.147069353185306,0.0980161401632982,-0.1472945921014911,0.0019962237336164,0.0515249629636687,-1.7868041237113403,1.6493913249024936,0.0922512924059514,-0.0254901960784313,-0.0538033395176252,0.0851063829787233,0.108695652173913,0.1258278145695361,0.1943793911007025,0.1999999999999999,0.1999999999999999,0.1778290993071591,0.1724137931034484,0.1999999999999999,0.2911392405063289,0.1697247706422016,0.146067415730337,0.1233480176211452,0.096774193548387,0.4166666666666665,0.5223880597014925,0.5223880597014925,0.5692307692307692,0.8545454545454545,0.6451612903225805,0.5088757396449703,0.3972602739726028,0.4245810055865919,0.3315926892950391,0.2592592592592593,0.2592592592592593,0.2781954887218043,0.25,0.2623762376237624,0.234866828087167,0.2561576354679804,0.2592592592592593,0.3246753246753244,0.3421052631578947,0.3456464379947228,0.2623762376237624,0.211401425178147,0.328125,0.234866828087167,0.2289156626506021,0.1971830985915492,0.3246753246753244,0.2259615384615383,0.146067415730337,0.1724137931034484,0.2977099236641221,0.5454545454545454
FTWV_20-L,0.0690395480225988,-0.0690395480225988,5.0,-0.0033840947546531,-0.0874662949735162,1.5412597656249998,0.1489449731071576,0.231997162114225,1.934323584290696e-06,-0.0069937958262831,0.0494604080971224,0.1104420610419784,0.028707398917366,0.0748145642412671,0.0842031544554128,-0.5620975160993561,1.0664062499999998,0.1060977031596129,0.0169491525423728,0.0473372781065088,-0.0166666666666667,-0.0585106382978722,-0.0274725274725274,-0.0166666666666667,0.0172413793103447,0.0,-0.0274725274725274,-0.0274725274725274,0.0056818181818181,0.0290697674418605,-0.0220994475138122,-0.078125,-0.0634920634920634,-0.078125,-0.1105527638190955,-0.1365853658536584,-0.0732984293193717,0.0,0.120253164556962,0.0535714285714286,0.0056818181818181,-0.0327868852459016,-0.078125,-0.0111731843575418,-0.0327868852459016,-0.0220994475138122,0.0411764705882353,0.0858895705521474,0.0858895705521474,0.0993788819875776,0.0473372781065088,0.066265060240964,0.1132075471698113,0.1132075471698113,0.195945945945946,0.120253164556962,0.3111111111111111,0.512820512820513,0.3828125,0.3308270676691729,0.3409090909090908,0.4390243902439024,0.4508196721311475,0.2464788732394367,0.2464788732394367,0.2464788732394367,0.2123287671232876
