firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QTIN-L,0.0857561906232252,-0.0857561906232252,10.0,1.804391450579713e-07,0.0189834956410922,0.0777800632647501,0.5674094589438878,1.2655315351907288,2.8345,0.0038656396075414,0.0033579065189702,-0.008159124765847,-0.007575840214676,1.0,0.8206844973111578,0.902780907738766,3.3111798177166504e-08,0.4292757954904933,-0.2124254328531936,2.540567630275714e-10,0.0131787032156035,1.0733652121649633e-07,5.0,0.1777013427530588,0.7556299892854039,-0.0393484322255763,0.3159614053743916,-0.0683808449976351,-0.0173764177539098,0.3036395304239214,-0.486924860744195,0.0033606308747333,0.0180502636339144,-0.7728198757763973,7.0,0.7883649702624738,0.0006841817186644,0.0011290147765453,0.2216360694942674,0.3761540348493388,-0.0216312327511917,0.058611735861077,-0.1670958243963759,0.0260218384911587,-0.1449803407601572,0.0180502636339144,0.0412147505422992,0.0120746432491769,-0.0233050847457625,0.0131868131868133,-0.0170575692963752,-0.0181043663471778,0.0221729490022173,0.0154185022026431,0.0585533869115957,-0.0435684647302904,0.0176600441501104,0.110843373493976,-0.0233050847457625,-0.0951913640824336,-0.1004878048780487,0.0143014301430144,-0.1202290076335877,-0.0335429769392031,-0.0943025540275048,-0.1375116931711879,-0.0553278688524588,-0.1898066783831282,-0.1556776556776555,-0.1342723004694835,-0.1177033492822965,-0.0107296137339055,-0.0064655172413792,-0.0064655172413792,-0.0455486542443063,-0.0181043663471778,0.0720930232558141,0.0646651270207852,0.0911242603550297,0.0597701149425289,0.1525,0.2595628415300546,0.2544217687074832,0.2805555555555556,0.3022598870056499,0.263013698630137,0.2359249329758714,0.451968503937008,0.4012158054711248,0.5366666666666668,0.5627118644067797,0.4184615384615386,0.5016286644951142,0.4316770186335403,0.3679525222551929
QTIO-L,0.054766801295194,-0.054766801295194,10.0,1.9947028270308467e-06,0.2098570817881491,0.034368370589582,0.154140805484693,0.2847292477474638,-46.6591,0.0578822620090831,0.0051513969757198,-0.0943794728485244,-0.0301242142921384,1.0,0.9160757169676246,0.0861392396588977,4.511718562821966e-07,0.1262139169127829,-0.2337488526374894,4.204783247545414e-09,0.1973316785603476,7.568907597650833e-06,2.0,0.0970981994875174,0.487062935827001,-0.0366221587152599,-0.4418955138796918,-0.3500797943453201,-0.0897195807078949,-0.4906337892878849,-0.274596407817221,0.0413975762730586,0.1439499766869386,-1.0487920777277524,4.0,0.7766143467551677,-0.0093211294200387,-0.0511626809230185,-0.0233718019001,0.2513889301942736,0.2393874764915696,0.463503865720878,0.2096061618950711,0.5197640952539457,0.1913091629935613,0.0475675238935193,0.0370370370370369,0.08,-0.1818181818181817,-0.15625,-0.2499999999999999,-0.2894736842105263,-0.3571428571428571,-0.4599999999999999,-0.4374999999999999,-0.3571428571428571,-0.2499999999999999,0.0384615384615385,0.0,0.0384615384615385,0.1250000000000002,-0.2058823529411765,-0.2058823529411765,-0.3249999999999999,0.1250000000000002,0.9285714285714286,0.8000000000000003,0.4210526315789473,0.1739130434782609,-0.0357142857142857,-0.0357142857142857,-0.2058823529411765,-0.1818181818181817,-0.3720930232558139,-0.490566037735849,-0.490566037735849,-0.2285714285714284,-0.3249999999999999,-0.2702702702702702,-0.2499999999999999,-0.4,-0.6142857142857142,-0.75,-0.7749999999999999,-0.7985074626865671,-0.8098591549295775,-0.8085106382978723,-0.8043478260869565,-0.7786885245901639,-0.8137931034482758,-0.7954545454545454,-0.8,-0.8029197080291971,-0.7954545454545454,-0.7906976744186046
QTJO-L^J21,0.0260310862412404,-0.0260310862412404,9.0,7.515820895522388e-07,0.0790718406272319,0.1089238535015289,0.0707886479726466,3.922970336846642,0.6989999999999998,0.0087373324848582,0.0510995208957102,7.314696017985248e-05,7.306647831752262e-05,1.0,0.9761188859636968,0.0382392895521177,1.370149253731343e-07,0.385110977928412,7.912457912457912,4.186668939623065e-09,0.0297872340425531,2.406313432835821e-06,2.0,0.0195890055553988,0.3110193229834304,0.1362536505358246,0.0429477649885203,-0.0851504972640048,-0.0052382213813283,0.0160928514062899,-0.0599266563832716,0.2811211353924201,0.0058662550473038,-0.574400871459695,4.0,0.2457669391714008,0.0116455891128178,0.0528776821220993,0.0623604355736131,0.3279201136685817,0.0931377614284534,0.1953662821060628,0.0170167180492235,0.0765634041497892,0.0646982684611627,0.0489533032245879,-0.0694444444444443,0.180327868852459,0.125,0.0909090909090908,0.0285714285714286,0.0285714285714286,0.0,0.1076923076923075,0.161290322580645,0.1999999999999999,0.2413793103448276,0.0588235294117645,0.1076923076923075,0.0746268656716417,0.0285714285714286,0.0909090909090908,-0.0886075949367088,0.0588235294117645,-0.0649350649350649,-0.1,-0.1,-0.1,-0.027027027027027,0.0588235294117645,0.125,0.0746268656716417,0.0285714285714286,0.2413793103448276,0.1999999999999999,0.2631578947368422,0.3333333333333332,0.3846153846153846,0.4399999999999999,0.5319148936170213,0.5,0.5319148936170213,0.4117647058823528,0.3846153846153846,0.3333333333333332,0.3333333333333332,0.3584905660377357,0.3846153846153846,0.2857142857142856,0.3584905660377357,0.3584905660377357,0.4399999999999999,0.5319148936170213,0.6363636363636362,0.7999999999999998
QTSB-L,0.1020455265845669,-0.1020455265845669,10.0,5.245804108216433e-06,0.5518963160147768,0.0330395350948503,-0.1152615879642607,0.5900479640465974,-2.4056,0.1052029976830173,0.0254150573484697,-0.0331143052489721,-5.803963894132856e-05,1.0,3.125356155504702,0.0420782359862681,-2.3279926789062e-06,0.0588751219436164,-0.7874187253544505,2.41575143275954e-10,0.3586570980780336,1.5962337982416445e-05,3.0,0.0057890832608757,-0.0767631550715551,-0.1937742058545679,0.4586849377913934,-0.0014348666902924,-0.0326824107172996,0.1970832603937314,-0.2822194525007209,0.1560089597043189,-0.0756677398471971,-0.9428723288859964,3.0,1.7953332716041217,-0.0172373295972224,-0.0849207992236086,0.0104738911342875,1.4535522179997973,0.0115767029185468,-0.3078808822088938,0.0080520303823621,0.0984995060855501,0.1972563738131963,-0.0078352984619172,-0.2790697674418604,0.1025641025641024,-0.0444444444444445,-0.14,-0.2456140350877192,-0.4415584415584416,-0.2586206896551724,-0.2181818181818182,0.4827586206896552,0.5357142857142856,0.162162162162162,0.0749999999999999,-0.2037037037037037,0.131578947368421,-0.2950819672131147,-0.3484848484848485,-0.3582089552238806,-0.3676470588235294,-0.3174603174603174,0.0,-0.3857142857142857,-0.4941176470588235,-0.5567010309278351,-0.3943661971830986,-0.271186440677966,0.1944444444444444,-0.3768115942028985,-0.4487179487179488,-0.5904761904761905,-0.7393939393939394,-0.7700534759358288,-0.7700534759358288,-0.6928571428571428,-0.6742424242424243,-0.8590163934426229,-0.8938271604938272,-0.9117043121149896,-0.9150197628458498,-0.9153543307086616,-0.92560553633218,-0.9216757741347904,-0.9174664107485604,-0.9301948051948052,-0.9143426294820716,-0.9388335704125178,-0.9394366197183098,-0.9410958904109588,-0.946450809464508,-0.9377713458755428
QTVX-L,0.053030303030303,-0.053030303030303,11.0,3.063080933731068e-07,0.0322258141575181,0.6492367052507968,-3.403061224489796,0.0052037114099477,0.0921999999999999,0.0251421200074494,-0.0058539944903581,0.4964920188191265,0.0004347070074769,1.0,6.456685499058381,0.4535398230088495,-1.736596173191541e-07,-0.0132404181184668,-0.0896057347670251,9.817941037706384e-16,0.0857142857142855,5.209788519574623e-08,4.0,0.005959941666486,-1.3141176470588236,0.5346457976467273,0.4905150586515232,-0.3346970978656949,-0.6200175368090313,0.4905150586515232,0.5148514851485149,-0.9592991795486784,-0.5534459234249897,-0.087005649717514,3.0,6.456685499058381,-0.101717865251525,-0.1190053285968028,-2.268194842406877,1.4535522179997973,0.6982578397212544,0.8364705882352941,-0.0284090909090909,-0.0034843205574912,0.1826280623608018,-0.4851485148514851,-0.037037037037037,-0.1818181818181817,-0.2058823529411765,-0.3249999999999999,-0.4130434782608695,-0.3863636363636363,-0.4130434782608695,-0.4489795918367346,-0.4374999999999999,-0.3863636363636363,-0.4130434782608695,-0.509090909090909,-0.4489795918367346,-0.5344827586206896,-0.4807692307692307,-0.5,-0.5499999999999999,-0.6351351351351351,-0.5499999999999999,-0.5499999999999999,-0.578125,-0.6301369863013698,-0.6351351351351351,-0.6538461538461539,-0.6142857142857142,-0.625,-0.5909090909090908,-0.6447368421052632,-0.6197183098591549,-0.6301369863013698,-0.6447368421052632,-0.6625,-0.686046511627907,-0.71875,-0.7244897959183674,-0.73,-0.763157894736842,-0.6707317073170731,-0.6351351351351351,-0.6142857142857142,-0.5909090909090908,-0.5573770491803278,-0.564516129032258,-0.5970149253731343,-0.6301369863013698,0.2272727272727273,0.2272727272727273,0.1250000000000002,0.1250000000000002
QTZL-L,0.0177341377848525,-0.0177341377848525,10.0,3.735180614326287e-07,0.0392967861203146,0.0183853634716153,0.2520861282731912,2.407663305947159,0.2193000000000005,0.030972176820771,0.0759915981362839,0.0007388032096148,-0.0019703515484608,1.0,0.6506073874610496,0.3851488078335959,8.16335144576754e-08,0.7564182676186332,0.2005334780053348,2.1787097001791166e-09,0.1055900621118011,6.678403239457502e-07,4.0,0.0907686099326802,0.806294588116509,0.0550653709103954,-0.1586680903493846,0.5331111932026315,0.0139295818838691,-0.0665881551924846,0.0407587608459652,-0.3356345008493585,-0.0400110234046066,-0.1788466470692683,4.0,0.1175141969325091,0.0439831106827453,0.1383392347592518,0.0754889563350985,0.3355555707234444,0.7207700963072806,0.2616637671130782,0.3781750302197507,0.2193702502371221,1.1604728708826997,0.3979070031839489,-0.1996855345911949,-0.0215384615384615,0.022508038585209,0.1418312387791742,0.2373540856031128,0.2160611854684511,0.1627056672760514,0.1197183098591549,0.188785046728972,0.1316725978647688,0.2796780684104629,0.1563636363636364,0.0582362728785359,0.0797962648556878,0.1627056672760514,0.0946643717728057,0.1397849462365592,0.1236749116607773,-0.004694835680751,0.1003460207612456,0.0984455958549224,-0.0875179340028693,-0.0108864696734057,0.2000000000000001,0.0834752981260646,0.0853242320819112,0.0653266331658293,0.4688221709006928,0.3826086956521741,0.3006134969325154,0.3560767590618336,0.4101995565410201,0.4389140271493212,0.4929577464788734,0.5860349127182047,0.6649214659685865,0.5900000000000001,0.3826086956521741,0.2900608519269778,0.3560767590618336,0.3222453222453223,0.2373540856031128,0.3389473684210526,0.4039735099337749,0.2796780684104629,0.419642857142857,0.3796095444685465,0.8542274052478134,0.8381502890173411
QUBC-L,0.0352947324980694,-0.0352947324980694,12.0,8.139310954202864e-08,0.0085631404411145,0.0405083112379838,0.2851568953896542,0.8222102991569813,15.389200000000002,0.0538431371021735,0.0144929129100242,-0.0015133670300642,0.0036177424694536,1.0,1.4670707254718294,0.1284047010590616,2.372421667601832e-08,0.399091391831427,1.0892520349105188,9.689705716936758e-09,0.183561530847905,1.0947029227720385e-07,4.0,2.546622146487369,0.6207533671402927,0.2154095644062784,0.045184268956753,-0.0429251496580663,0.023397316873507,-0.0353684245187299,-0.0065216276753438,0.0470661561106291,-0.0310962012544844,-0.2665178102622842,7.0,0.955337305812366,0.0403059725521343,0.0904222423846886,0.1823492364730069,0.4341191041460268,0.1399628646370901,0.1418115831623176,0.0923267515580878,0.0976033441849378,0.1385920658920384,0.2149555265282729,0.0386792452830189,-0.0480466995958689,0.0465690307717623,0.1314712684575698,0.1652620007328693,0.2165263963274675,0.2436448963629254,0.3062230437461493,0.3097199341021417,0.4142761841227484,0.4587155963302751,0.2942612942612943,0.3610100577787289,0.3859228590106778,0.3216957605985038,0.2727636581949171,0.4298561151079139,0.4818266542404472,0.3448932120955805,0.4070796460176991,0.4647627821280515,0.4929577464788732,0.5433147294346032,0.6048448145344436,0.7235772357723578,0.9521178637200738,0.8011894647408666,0.9307832422586522,0.9887429643527206,0.9912335629304948,1.0502901353965184,1.1654749744637385,1.3135685703892328,1.2276707530647988,1.312727272727273,1.5208085612366231,1.677894736842105,1.5822168087697932,1.6689047419219474,1.5801217038539557,1.4508670520231215,1.3695976154992549,1.7121535181236671,1.5885225885225889,1.6914938637325436,1.6444906444906446,1.834224598930481,1.760416666666667,1.9214515388148832
QUCB-L,0.1631389289733598,-0.1631389289733598,8.0,1.0513305768161128e-06,0.1106075370503644,0.1908085409162235,0.3897618815677399,1.7308927762718334,2.524,-0.0281908600030575,0.0511814042130224,-0.0068319809367423,0.0008601239560019,1.0,2.3019772412109627,0.3211175020542317,-7.63125281735415e-08,0.3289327470693239,0.1733610420286399,5.7509517895910464e-11,-0.096108022239873,5.320493119913657e-07,3.0,0.0150262058600165,0.1908295826612244,0.3044051543230254,-0.3193043698861697,0.0820127410020945,-0.2728800410459909,-0.2844757563264172,0.1013688832477686,-0.5456500568642533,-0.0106686074089047,-3.0381693013768483,4.0,1.4884881661568183,0.0123631617340427,0.0187544076584798,-0.0309373320709332,1.4535522179997973,0.2576893058335329,0.0388192160021839,-0.1151174284845877,0.2517097220397659,1.1546735378941897,0.4148610465726322,0.0,-0.1363636363636363,-0.0256410256410256,-0.1739130434782608,-0.3090909090909092,-0.24,-0.3090909090909092,-0.3559322033898304,-0.3968253968253968,-0.3333333333333332,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,0.0,0.1515151515151513,0.0857142857142858,0.1875,0.2666666666666668,0.4074074074074074,0.7272727272727273,0.6521739130434783,0.5833333333333335,0.5833333333333335,0.6521739130434783,0.7272727272727273,0.5833333333333335,0.357142857142857,0.357142857142857,0.4074074074074074,0.4615384615384614,0.6521739130434783,0.7272727272727273,0.6521739130434783,0.52,0.4615384615384614,0.357142857142857,0.357142857142857,0.357142857142857,0.3103448275862071,0.357142857142857,0.1176470588235294,0.2258064516129032,0.4615384615384614,0.5833333333333335,0.4615384615384614,0.4615384615384614,0.52,0.8999999999999999
QUCT-L,0.0505744952645931,-0.0505744952645931,10.0,-2.046123674117196e-07,-0.0215266924681227,0.4124939740532487,0.040792390810387,0.3086352772135703,4.843699999999998,0.092370950001242,0.0016496240601886,0.0008170602957767,-0.0009976488505442,1.0,0.7889591654045545,1.5,2.994327660671309e-08,0.1172486658153671,-0.4771060849435692,8.46253119086649e-09,0.3149101984144757,1.1300258785152394e-06,2.0,1.500394950436287,-0.2860465205273501,-0.0343771583842305,0.005815007306585,0.2065211619138652,0.1964907420651785,0.0061027227655533,-0.2203073452255588,-0.3548044060165529,0.0266432830432478,-1.2944443757512416,6.0,0.784358821398705,0.0097206885919998,-0.0381316375282658,0.0858933992235417,0.8236795586685721,0.5722484560371377,-0.0199520758915675,0.1107647078850365,0.0109076830924927,0.4073466433325716,0.243100843111917,0.051108968177435,-0.0062290368950648,0.0318407960199003,0.0369999999999999,0.0166666666666666,0.0448362720403021,0.0904311251314404,0.1308615049073063,0.2100350058343056,0.2954403497813864,0.241172950329144,0.0892857142857141,0.1247288503253793,0.2434052757793763,0.1192660550458715,0.2938240798502805,0.6140077821011671,0.5227606461086638,0.537435137138621,0.6618589743589742,0.624119028974158,0.6052631578947367,0.500723589001447,0.7268942547876769,0.856759176365264,0.5605718585402557,0.2978723404255317,0.3003134796238245,0.2747387830362631,0.1737408036219578,0.2107413893753649,0.1804211724530449,0.0887139107611547,0.154145798553144,0.1271739130434783,0.2072176949941793,0.326086956521739,0.1658234963462619,0.1084981293425975,0.1651685393258426,0.1114683815648445,0.0186640471512768,0.1132581857219539,0.0887139107611547,0.1892201834862383,0.0146771037181994,-0.0451197053406998,-0.0076555023923444,0.0375187593796899
QUNF-L,0.1114402710544189,-0.1114402710544189,11.0,2.0377974657424977e-07,0.0214390947684455,0.0454998654030777,0.2232025813342504,1.1208028594531096,6.2553,0.1823373254687033,0.0097931364812393,0.0007090610481192,0.0011110420066493,1.0,0.5987089580675788,0.6422088350495236,2.2427366727109573e-08,0.3920952041692582,2.6005306542375286,9.273828203181844e-09,0.6216227433077403,3.408415115115364e-07,5.0,0.7800163571084061,0.3556906806586531,0.1777578003304075,-0.1219415543671233,0.1141275189719678,0.0068738440527634,-0.1650405341891419,-5.668029337469753,0.1399708576175047,-0.0574487648130401,-2.371985593354893,6.0,0.5629554688886177,0.0096299248398848,0.0277162709597813,0.0652119112771671,0.2239767920026863,0.3702494787868771,0.1108176362778211,0.1627193385392693,0.0933370705086615,0.5757595869618636,0.5798416173443933,-0.0394500896592946,0.0346320346320345,0.01578627808136,0.0687819420783644,0.0019964064683568,0.1165739710789766,0.1188140882746322,0.2355982274741506,0.281992337164751,0.4226190476190474,0.6990521327014219,0.3694406548431104,0.4893175074183975,0.4086444007858545,0.4389334862385319,0.4472318339100345,0.3291843220338983,0.4206057175205209,0.1004165753124315,0.1623436776285316,0.2134912959381043,0.1773399014778323,0.2494398805078415,0.1921615201900237,0.3159412690089145,0.32218124341412,0.5867846980714511,0.605052766229613,0.8404840484048404,1.046900489396411,1.1294017819261772,1.4459064327485378,1.572526909277293,1.631882538017829,1.813340807174888,2.621212121212121,2.658163265306122,2.728826151560178,2.7315985130111526,2.9707278481012653,3.8870496592015575,3.910958904109589,4.044221105527639,3.78,3.5835616438356164,3.2211942809083256,3.2318718381112985,3.558583106267029,7.082125603864734
QUON-L,0.1314038074601455,-0.1314038074601455,10.0,1.4859473061720209e-07,0.0156332342411323,0.165016501650165,0.1517959131869526,2.644513093491324,-10.3,0.0495837212666966,0.0142392818449156,0.0001071273736558,-0.0013522650439486,1.0,0.5146098315572362,0.1203121067203624,6.7954907294452185e-09,0.8165990534144693,0.6094339622641509,1.629304783848356e-08,0.1690403693153914,2.4814866980357454e-07,5.0,0.5162951060671286,0.0322447292269532,0.0682137117115735,-0.2610730623793532,-0.1420881801835592,-2.024449516979665e-05,-0.3009467286940896,-0.1601661249548573,0.193434366370185,-0.0072357220244544,-7.075,4.0,0.3801993812306635,-0.0107512431124848,-0.0292932991578176,0.0360166230567954,0.0121129351499983,0.1842461122379986,0.0847457627118642,0.0841974926481932,0.1938810006761325,0.2530740634829854,0.1475261827374504,-0.0508474576271187,-0.0327868852459015,-0.0231788079470197,0.0207612456747405,-0.0723270440251572,0.1752988047808765,0.2240663900414938,0.16600790513834,0.213991769547325,0.1174242424242424,0.1174242424242424,0.0649819494584837,0.1302681992337166,-0.0664556962025316,0.1174242424242424,0.3169642857142856,0.0885608856088562,-0.0033783783783782,-0.0199335548172756,0.194331983805668,0.1216730038022815,-0.0296052631578946,-0.2048517520215632,-0.2257217847769028,-0.0694006309148264,-0.1498559077809798,-0.2569269521410579,-0.3614718614718615,-0.1713483146067415,-0.1736694677871147,-0.1297935103244837,-0.2091152815013404,-0.2908653846153846,-0.2624999999999999,-0.0950920245398772,0.0766423357664234,0.1614173228346458,-0.1006097560975608,-0.1141141141141141,-0.1690140845070421,-0.2154255319148935,-0.1323529411764705,-0.3572984749455337,-0.4636363636363636,-0.4370229007633588,-0.3325791855203619,-0.2587939698492462,-0.328018223234624,-0.2455242966751918
QUQH-L^A21,0.0748694877127456,-0.0748694877127456,7.0,1.749769515508571e-07,0.0184088336042055,0.2721562184787663,-1.5252336448598132,1.1952136694834867,-0.2152,0.149782842597571,0.0131573362760494,-0.0253144392434772,0.003669519702713,1.0,6.319036869826937,0.1637744034707158,-3.890977969996314e-08,0.0492688833007358,2.678111587982833,5.759835443875888e-13,0.5106382978723403,2.51906876998558e-08,3.0,0.0187327308510018,-0.20140539423375,0.3652215068667686,-0.2839200698771929,0.0507151572668112,0.6602644892163003,-0.2970148123404051,-0.2008402876868309,0.3604769175199935,0.9216057153052476,-0.3537906137184115,4.0,6.114371708051166,-0.0440339859623199,-0.049103238481526,-0.3676538284486726,1.4535522179997973,0.194374592530502,0.1585202025421102,0.1162938754721786,0.0951848747322343,0.521206409048068,1.1239460370994945,0.0,0.024390243902439,-0.0232558139534884,-0.0232558139534884,-0.1063829787234041,-0.1764705882352941,-0.1063829787234041,-0.2222222222222223,-0.263157894736842,-0.2500000000000001,-0.263157894736842,-0.2222222222222223,-0.1428571428571429,-0.1923076923076924,-0.16,0.0,0.3999999999999999,0.6153846153846152,0.4999999999999998,0.6153846153846152,0.826086956521739,0.909090909090909,0.6799999999999999,0.826086956521739,1.2105263157894737,1.3333333333333337,1.3333333333333337,1.4705882352941173,1.4705882352941173,1.4705882352941173,1.2105263157894737,0.826086956521739,3.666666666666667,4.25,3.2,3.666666666666667,3.666666666666667,3.2,3.2,2.818181818181818,3.2,3.2,3.2,1.625,1.7999999999999998,1.4705882352941173,1.3333333333333337,1.4705882352941173,1.3333333333333337
QVAJ-L,0.0588524799114971,-0.0588524799114971,12.0,5.057288943005406e-07,0.0532063164976993,0.0423005754427048,0.145354543868167,0.9084846790847112,6.2172999999999945,0.0543435019028483,0.0091624337601581,0.0014031459971678,0.0001496715913621,1.0,2.756807566474201,0.1348828365688357,4.939739333046591e-08,0.3342393169594795,-0.0477746977760567,1.1915000177308405e-06,0.1852673699527101,7.855373780444409e-07,5.0,3.77946179960824,0.3828260798575734,0.0657344487527819,0.2685026407876125,0.005385510064044,0.0193532026467485,0.394448553493523,-0.0112742581976454,-0.0664736402881255,-0.0483392505154467,-1.3502672138628604,5.0,2.231298965299978,0.0119538968505602,0.0312831443881065,0.0957339611082453,0.7034569823386272,0.3383879808360721,0.1840396746270822,0.0011142855765036,0.2113666290682265,0.4615222928539192,0.0920546240839022,0.0327624720774384,0.0616600790513832,0.0443234836702954,0.0878898339408666,-0.0003721622627466,0.0358657925183185,0.0267584097859328,0.0310940499040306,0.0625,0.1163757273482959,0.2131887985546521,0.0545740086376129,0.0251908396946565,0.0537465672812869,0.1314237573715249,0.182218309859155,0.305150631681244,0.2355105795768171,0.3115234375,0.2159348121321864,0.2475615420343706,0.191659272404614,0.1837814014984573,0.1299957930164073,0.2225762403277196,0.129520605550883,0.045136186770428,0.0817559403946839,0.1076288659793813,0.0549882168106834,0.0856911883589328,0.2017897091722593,0.264,0.2687765706188001,0.2574906367041198,0.3000968054211035,0.2592592592592593,0.2440944881889764,0.2264840182648402,0.1498287671232876,0.1328553353015604,0.1508140531276778,0.1381355932203389,0.1582578697714531,0.1463935125906956,0.0923139487596584,0.0945395273023634,0.1381355932203389,0.2214643019554343
QVCX-L,0.0730497999864565,-0.0730497999864565,10.0,2.504285962761157e-07,0.0263468892201031,0.0757738799654377,1.928382792279959,0.9182681408290386,1.6145999999999994,0.0869632623120913,0.0062161629132925,-0.0040384984522311,0.0197585483255141,1.0,7.004187507269978,0.1040457458384403,5.4465669500683726e-08,0.5185536350193561,0.4135893439138443,2.937290232154132e-11,0.2964743589743589,3.5080915031502066e-08,3.0,0.1146476495111577,0.461134220097575,0.2920706810209652,-0.0184067982623374,-0.5912681574688323,0.0444913752301096,-0.0297833601914263,-0.0708450013614638,0.8585538858387387,0.0002379486477787,-0.3459861875219477,6.0,6.483637703074716,0.0725438130642591,0.0814399916121783,0.3594111400616959,0.3667450233939134,0.2408943138959809,0.270131979905529,0.1324206804068775,0.2035112398442649,0.075736840870524,0.2349469550651276,0.0295358649789028,-0.0669291338582677,0.0675675675675675,0.0871559633027523,0.0871559633027523,0.0394736842105265,0.0871559633027523,0.017167381974249,-0.016597510373444,0.0440528634361234,0.0821917808219179,0.2606382978723405,0.3093922651933702,0.3389830508474576,0.4363636363636365,0.5592105263157896,0.4363636363636365,0.3240223463687151,0.4363636363636365,0.6458333333333335,0.7173913043478264,0.5490196078431373,0.5192307692307692,0.4720496894409938,0.4812499999999999,0.5389610389610391,0.5800000000000001,0.3465909090909091,0.3093922651933702,0.2539682539682542,0.462962962962963,0.4905660377358489,0.6344827586206898,0.2950819672131148,0.5290322580645161,0.4720496894409938,0.4107142857142858,0.3941176470588237,0.3941176470588237,0.4812499999999999,0.4107142857142858,0.3542857142857143,0.4107142857142858,0.3389830508474576,0.3465909090909091,0.6808510638297873,0.4720496894409938,0.5389610389610391,0.6928571428571431
QVEK-L,0.0381331656389211,-0.0381331656389211,9.0,9.754672612201873e-08,0.0102626170698449,0.0365791047867092,0.9047029347306066,2.261500749752396,-1.5056999999999905,0.1455596421483914,0.052821244642478,-0.0068540705717873,-0.0002676882748865,1.0,1.445859789290503,0.2925862079167496,8.650559990826395e-08,1.3742452854876333,2.122037832651352,5.464551649577927e-08,0.4962406015037594,1.1904031130450889e-07,3.0,2.3371292061978908,1.4957349234512989,0.1805009134589741,0.0563808303077492,-0.0951776167950606,0.0528114415029158,0.0427022838373681,0.0626627485386381,0.0964737219507442,-0.0358657091716504,-0.0839833375632958,7.0,0.8250683056724677,0.0904941997890832,0.2194361087897895,0.5033126349431094,0.3920368302590464,0.3170578412106833,0.2861692759109894,0.0946813078404296,0.1468076816107392,0.3434974544517056,0.4082571216265875,-0.0433553251649386,-0.0996484422354224,-0.1435654981549815,-0.0092049092849519,0.0175366488560075,-0.1119215592490733,-0.1604114854171376,-0.212407211028632,-0.2782312925170068,-0.3,-0.2089679412077963,-0.265235457063712,-0.2031115879828327,-0.2196890102962808,-0.2446094385679413,-0.2778101905873201,-0.2877145871295674,-0.1653180489997753,-0.1888379204892967,-0.1988133764832794,-0.225951016154247,-0.1369974436439693,-0.0705794018270554,-0.0276250327310814,-0.0389492753623189,0.0040556982560497,-0.0127608666755284,0.0500494839530607,0.1385865399356123,0.0877270064440538,0.1994509043927648,0.2603088409977938,0.594118909637261,0.4146666666666665,0.3250669045495094,0.4258014974083315,0.5175725378013893,0.6233879781420764,0.8424708509054823,0.6663675117792236,0.6578124999999999,0.8859827323514473,0.8324697754749566,0.8888606307222786,1.136036813344837,1.2091017251635932,1.351804939835339,1.4263312642927146,1.932096328464272
