firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QAUL-L,0.1700340717423913,-0.1700340717423913,13.0,4.996343560060073e-08,0.0054614202329531,0.0952446929810614,0.3271489201785881,1.3662773854038783,0.7565000000000008,0.4528830225318642,-0.0001627623963136,0.0018456932578359,0.0026677150438851,1.0,0.7583051356683241,1.0774882387728897,1.5744604459026698e-08,0.6337740413770845,-0.1050495404082608,3.5014313921746467e-10,0.2294323144104803,9.158242375807526e-08,4.0,0.4208141483709711,1.423929834270693,0.0605561137022647,0.1692822398224288,-0.344084712039209,-0.0292244719309827,0.1692822398224288,1.2675416277909035,-0.0780812379852021,0.1588504309186627,-1.3814054768826107,6.0,0.7583051356683241,0.0329666141055099,0.0960214540323858,0.2704170391912701,4.000228867720227,5.95730914423523,0.6936700763879364,0.2385709554471842,0.2596782406648001,0.008948393484285,0.0751769672085294,0.2273519929882236,0.2675416277909038,-0.0611398035644983,0.1096498492728659,0.1757871459159676,0.2008245205233914,0.2829184220605132,0.4473297614932596,0.5530159024525942,0.3800675675675677,0.4025457438345268,0.2377415659756865,0.139198748469596,0.3510123416955717,0.3568679871997409,0.4168429066914814,0.4832182075805882,0.614391054990602,0.4802032699955811,0.337312360268285,0.4181025358790906,0.4605188576411598,0.4872352706122631,0.3844595990907213,0.4114697454913198,0.5139202747898401,0.6293107641422249,0.5642570281124499,0.8525052538436015,1.060973358764536,0.9877165915024924,1.1590074121817595,1.250839940868163,1.2962023581025504,1.0395153433999025,1.0489968191827748,1.199120273109244,1.210731256599789,1.3210227272727275,1.3957230725218142,1.5737226277372265,1.5223644578313251,1.7676609105180536,1.5426597844238654,1.6417192429022085,1.6582810888024762,1.6075821267320567,1.3950378950378952,1.5087627321749553,2.151768912307113,2.065806333516383
QAVK-L,0.0348984277545103,-0.0348984277545103,15.0,1.633895725885021e-07,0.0178598430404509,0.2087704118554801,0.1610576715744481,1.0289520522815687,2.4664999999999964,0.1089059190578065,0.0214482341995461,0.0008407242129388,-6.58094142560782e-06,1.0,1.506478637331259,0.1886876582017696,2.3777080979320873e-08,0.311098880987027,0.4603683338874224,6.49735960366708e-08,0.055172165480491,2.570003553195927e-07,5.0,2.4764829102019985,0.4366209300965673,0.0350558915953932,-0.4542325134625004,-0.1372468923965246,-0.0423757589730792,-0.4632692883560935,-0.0724510946126994,-0.0147084090227832,0.0181470005198042,-0.6045655232642765,5.0,0.8130364354196146,0.0123482295199744,0.0334068532543806,0.0928486931490777,11.28071736595275,5.069674555524819,0.6114631651246326,0.0652430204544005,0.1179513335285168,-0.01393825864574,0.0743845481668864,0.0366603887013065,0.0653154458136572,0.0138595564941921,0.0054412740544129,0.0286490156143923,0.0947976878612717,0.1272132123195954,0.1716671821837303,0.2899710539758218,0.1796947991279975,0.1660766507618902,0.0730878186968839,0.04395755821965,0.0908567314614832,0.1368547418967587,0.231869918699187,0.273705447209146,0.3182530015660345,0.3026134800550208,0.2919508867667122,0.1925074767826224,0.203686050206546,0.2739196233394989,0.3401733592782594,0.3451704545454546,0.4192581491195204,0.3824817518248176,0.3514092044238317,0.3934154864815158,0.4381169324221716,0.5016848364717543,0.6081511356399916,0.5348460291734198,0.6181119179837677,0.3555197709787083,0.3314586994727593,0.3490028490028491,0.4079167440996099,0.4648105181747874,0.7412089174902323,0.6687224669603526,0.6212283329766748,0.5932702418506837,0.6891861761426978,0.6775907883082377,0.7155797101449277,0.7524866990515848,0.9073514602215512,0.949060972472344,0.6986547085201795,0.8944736184046012
QBE-L,0.0442936022253233,0.0442936022253233,21.0,1.7771347307719738e-07,0.0194255648328656,0.0747570851724183,0.2364561907256047,1.1833002290198664,5.846900000000005,-0.0473792407425555,0.0064881876030718,-0.0206725476539222,0.0004713366099434,1.0,0.7829759234298569,0.1497052279312779,1.4418871388691937e-07,0.3989057296926803,-0.2247880181626734,1.6976120441192276e-05,-0.0240025090757537,7.24306797992471e-07,3.0,13.92606554968729,1.064239452749979,-0.024097722957203,0.0685410717444638,0.0133817799973096,0.0128228193558262,0.006477523240984,-0.1380849210680488,-0.2002644698819776,0.3009639448589822,0.2807540678573713,5.0,0.5654460817933101,0.0242012518369161,0.1228703839185304,0.2205369271567202,11.917251066309248,10.572791332830754,0.4222203537145877,-0.0018795092919485,-0.1407075785337905,0.003565372539416,0.0191856251603468,0.0399522973338388,-0.039454729626518,0.0201711491442542,0.0109165808444902,0.0600431965442764,0.1269804822043627,0.2322370072809441,0.207380073800738,0.1947419668938657,0.1564561734213005,0.1941605839416058,0.160832544938505,0.1109099139882299,0.1269804822043627,0.179524152847873,0.183791606367583,0.2082717872968982,0.2406471183013143,0.3229110512129378,0.2172619047619046,0.1895298109549199,0.1927095990279466,0.1559114460668864,0.1208038364923498,0.093339273780352,0.139275766016713,0.1764141898370086,0.136111111111111,0.2356495468277946,0.2514023457419683,0.2698576972833117,0.5323134561348735,0.4908869987849331,0.5847594446238296,0.4250871080139373,0.3236245954692556,0.3911564625850339,0.3887945670628181,0.3558011049723755,0.5443675267463812,0.6070726915520628,0.5507109004739337,0.5590851334180431,0.59765625,0.6773752563226245,0.7373451327433627,0.7071304347826086,0.8299776286353466,0.9149434256730392,0.6693877551020408,0.7680115273775214
QBGD-L,0.0462246676835911,-0.0462246676835911,13.0,1.793194737261178e-06,0.1960111409869804,0.0339691664489156,0.2278472222222222,2.343458941637776,-0.032,0.0325372857184051,-0.0081717149705818,-0.0025347759021376,-0.0001891482922611,1.0,1.0357530699189708,0.2274975272007912,1.998695502126694e-07,0.3415891823692367,-0.1567489114658926,2.590599226528836e-11,0.0164835164835164,1.058282655101355e-06,2.0,0.0030862730090522,0.1684909720273178,0.0046761049990387,-0.0613310532140335,0.0481381540217723,0.0693935531056939,-0.0391190961045368,0.3711617400399392,0.1966845251735189,-0.1136921559359333,-0.6549594751061366,7.0,0.981288112939604,0.0134992560530231,0.0214660586767615,0.0845344415951896,18.62244897959184,6.69526627218935,0.3208541138884432,0.0138786033626813,0.0873795490691364,0.0133743735018522,-0.0088318385035244,-0.0903123135070618,0.0560356896197712,0.1666666666666667,0.0,-0.0625,-0.0625,-0.2,-0.1780821917808219,-0.1549295774647887,-0.2307692307692308,-0.1666666666666666,-0.2307692307692308,-0.2307692307692308,-0.2500000000000001,-0.2105263157894736,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.2307692307692308,-0.0909090909090909,-0.1891891891891892,-0.2307692307692308,-0.2105263157894736,-0.3103448275862069,-0.2682926829268293,-0.3103448275862069,-0.1666666666666666,0.0526315789473683,0.1111111111111109,0.1320754716981131,0.0714285714285714,0.0714285714285714,0.2244897959183673,0.2244897959183673,0.3043478260869563,0.25,0.3636363636363635,0.1999999999999999,0.4285714285714286,0.3043478260869563,0.4634146341463414,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.3043478260869563,0.3636363636363635,0.1538461538461537,0.0909090909090908,0.0909090909090908,0.1320754716981131,0.3043478260869563
QBIE-L^H21,0.0070933379106268,-0.0070933379106268,16.0,7.646339037945134e-07,0.0835808631409462,0.053455795480383,0.0748125156961357,3.516760318434448,7.5306,0.0886504466385445,0.0013151952035762,0.0009874644748092,-0.0005772703452879,1.0,1.0831221371114328,0.1642084363223793,6.318908892856818e-08,0.461607115261302,0.1197924174715294,9.075305063214933e-08,0.0449106637561645,1.6349694538451653e-06,4.0,0.1211426366679666,0.403854417763416,-0.0743372440319293,0.0037737983465217,-0.0078692484976352,0.0178945346012949,0.0156048395268368,0.0075689801328673,-0.0559629884159814,0.0198554502630056,-0.2556347248960448,5.0,0.9217269029398076,0.0138437108357934,0.0504596601488615,0.0716939266606623,34.226018030172945,9.661527661644516,0.6887850193299985,0.2667275228313316,0.6871459711994061,-0.0010649283997461,0.0105042904476361,0.1538919030402591,0.026717354908276,-0.0075757575757575,-0.057142857142857,-0.057142857142857,-0.095890410958904,-0.175,-0.108108108108108,0.056,-0.0222222222222222,-0.2142857142857142,-0.3124999999999999,-0.323076923076923,-0.3089005235602093,-0.3265306122448979,-0.3265306122448979,-0.3560975609756096,-0.3714285714285714,-0.380281690140845,-0.3888888888888889,-0.4133333333333333,-0.4159292035398229,-0.3497536945812807,-0.3497536945812807,-0.3592233009708737,-0.316062176165803,-0.3089005235602093,-0.2584269662921348,-0.2142857142857142,-0.2142857142857142,-0.1538461538461538,-0.1698113207547169,-0.1951219512195121,-0.095890410958904,-0.1538461538461538,-0.0833333333333332,-0.0149253731343284,0.0819672131147541,0.1,0.03125,0.0819672131147541,0.0645161290322582,0.1478260869565217,0.2692307692307691,0.2110091743119266,0.2941176470588236,0.3469387755102042,0.4505494505494505,0.5,0.4666666666666668,0.5348837209302326
QBJH-L,0.0294778792395036,-0.0294778792395036,12.0,2.062634569919184e-06,0.2254631619689852,0.064713136466639,0.0417462511601285,4.236856612576408,-3.313,0.1013318025701817,0.0584026244321536,0.0005613411441138,-0.0008353464054606,1.0,0.9923940879393858,0.0501071978222384,1.531152551405977e-07,0.3323863753627196,0.140144849059158,7.198212079101527e-08,0.0513350883790899,6.105582637883412e-06,3.0,0.0319308850378955,0.138031450203844,0.0876048203640975,0.0082752778678791,-0.0393662279633522,-0.0237937280087922,0.065620817869732,-0.0414009174065756,0.1402573498267389,-0.5532353802885873,-1.4817880794701983,4.0,0.1731761833257857,0.0059324741232954,0.0234941784176718,0.0282708073375237,44.83230355236849,54.81380730066537,0.3595378226106504,0.130499614062171,0.0462336149581343,0.0301162598645037,0.0980199531921392,0.1621202015184844,0.0665691964573106,-0.1,-0.0243902439024389,0.25,0.142857142857143,0.1111111111111111,0.0,0.142857142857143,0.0810810810810811,0.1111111111111111,-0.0909090909090908,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.183673469387755,-0.1999999999999999,-0.0909090909090908,-0.069767441860465,-0.0909090909090908,-0.1999999999999999,-0.1489361702127658,-0.111111111111111,-0.183673469387755,-0.0909090909090908,-0.069767441860465,-0.183673469387755,-0.111111111111111,-0.1666666666666666,-0.183673469387755,-0.1999999999999999,-0.0909090909090908,-0.0909090909090908,-0.069767441860465,-0.069767441860465,-0.1489361702127658,-0.1999999999999999,-0.1666666666666666,-0.0476190476190475,-0.2857142857142857,-0.3103448275862068,-0.375,-0.4117647058823529,-0.4202898550724636,-0.4805194805194804,-0.4871794871794871,-0.4666666666666667,-0.3939393939393939,-0.3846153846153846,-0.375,-0.3548387096774192
QBJR-L,0.0323164519029068,-0.0323164519029068,3.0,7.050513817948183e-07,0.0770679965362406,0.2564781347044749,-1.2376246360187064,0.5810063241979085,0.2670000000000003,-0.2763500133683209,-0.0129937069223853,-0.3058700105026208,0.0212882761986092,1.0,3.4628079962808,0.4147807637906648,-1.7462031378955536e-07,0.1292994187316987,-0.4045174537987679,1.092668969189167e-12,-0.1400000000000001,1.0864173688372897e-07,4.0,0.011160676985773,-0.1432471012496556,0.2728926917387763,-0.2943918070912287,0.7565114664628722,-0.4343379383972791,-0.3217301475025277,1.4090511682077582,1.0741576418671337,1.1837915903653726,-0.1646713901783532,2.0,2.9211994421199443,-0.0538326739771128,-0.0613427326636814,-0.2609713475551453,1.486566018423746,2.769725864123957,1.539505572379549,-0.1769809011843888,-0.1722721694923743,-0.0017021276595744,-0.00131113150649,-0.1838141025641026,1.220332505255112,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.5,-0.5,-0.5555555555555556,-0.5555555555555556,-0.4285714285714286,-0.5555555555555556,-0.6363636363636364,-0.6923076923076923,-0.6363636363636364,-0.6666666666666666,-0.7333333333333334,-0.75,-0.75,-0.7777777777777778,-0.8,-0.8,-0.7647058823529411,-0.7777777777777778,-0.7894736842105263,-0.8,-0.7777777777777778,-0.7777777777777778,-0.8095238095238095,-0.8,-0.8095238095238095,-0.75,-0.75,-0.7333333333333334,-0.7333333333333334,-0.7777777777777778,-0.7647058823529411,-0.7777777777777778,-0.8,-0.8
QBKZ-L^E23,0.1118613497974268,-0.1118613497974268,6.0,1.875863685564772e-06,0.2050475465398598,0.0959772869779459,0.3940303380829321,0.8746648359904765,8.440600000000003,0.4433042362450759,0.0047299567798565,-0.0135330577895105,-0.0016579453617878,1.0,0.6822477308977831,0.103138144249966,2.890221210068564e-07,0.2364873048882746,0.9328768734533972,3.6812832742402124e-09,0.2245796637309848,1.194802531885095e-06,4.0,0.1089538344846,0.3246307556377683,0.1006049228473518,-0.5121440094100371,-0.0248205506816343,0.1746807077623657,-0.517957998331542,0.1164435849443179,-0.2099885775645336,0.0036141470901612,-1.158450619038691,7.0,0.5759764902212985,0.029338895990715,0.0482045485512275,0.116696755856243,5.4988976277797805,3.978362961193256,0.5996943451913866,0.066189976196147,0.1487291496143004,-0.0540642725429195,0.0834177904274451,-0.045575023751719,0.2472095399004912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBPI-L^L20,0.2269863419172058,-0.2269863419172058,21.0,8.751825787004079e-07,0.0956647553433061,0.0018626929217668,-0.3675522311065257,0.7487029602333056,-0.256,-0.0237822730953804,0.01691403442006,0.1034323415781326,0.0027453961817874,1.0,0.9003525264394829,0.6357615894039735,-8.112925981281944e-07,0.1288080808080807,-0.3121019108280254,1.15059423631547e-12,-0.0120481927710843,2.37687250999472e-06,2.0,0.0008645075525016,-0.4659875690607736,-0.0565781830717031,-0.2918909231465236,-0.1250409809192839,-0.3091066062053684,-0.3373627568484327,-0.461159484085944,-0.4241950937250382,-0.551616148545642,-0.9110658520027156,2.0,0.6562867215041128,-0.0556005034160374,-0.1453242481203007,-0.2064811672887682,567.7619047619047,2.1428828181164628,1.539505572379549,-0.088969696969697,-0.4513121546961326,-0.0027062455072096,0.0164040404040404,0.2550530754689545,-0.354606473963408,-0.25,-0.111111111111111,-0.111111111111111,0.0,0.0,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3846153846153846,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.111111111111111,-0.111111111111111,-0.2,-0.2727272727272727,-0.3333333333333332,-0.2,-0.2,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0,0.0,-0.2,-0.111111111111111,-0.111111111111111,-0.2,-0.2,-0.2,-0.111111111111111,-0.2,-0.2,-0.111111111111111,0.1428571428571428,0.1428571428571428
QCGF-L,0.0057626794525669,0.0057626794525669,17.0,1.5885877863060202e-06,0.1736458947160472,0.0189968262660885,0.1616800615388684,1.1065295746988897,-4.5411,0.2322860530095411,0.00054844292702,0.0083529933470681,-0.0023409786983232,1.0,0.8696693665780479,0.1362564434576184,3.7340795463432895e-08,0.2130659444370116,-0.6617788901776448,6.198153634309848e-10,0.1176770249617932,2.1927267372104632e-06,4.0,0.0353183628613226,0.3340094232435273,-0.0506776897074556,0.1683662053561657,0.7477750518046963,-19.877271673752915,0.1693655070504781,0.7453719642967501,0.7286579028650685,0.8558988340494605,0.5809910641754671,7.0,0.8488914199579178,-0.0071409118063394,-0.0170860169162722,0.0748251598286873,25.83384833689635,3.690146216571212,0.4118688073411845,0.0194835672262983,0.0459423065998209,-0.0986162335525282,0.0191243206497173,0.000601362493621,0.9061846907103585,0.02,0.0080645161290322,0.0373443983402488,0.0460251046025104,0.0373443983402488,0.0204081632653061,-0.0118577075098813,-0.1007194244604315,-0.0875912408759125,-0.0974729241877256,-0.1103202846975088,-0.1007194244604315,-0.0942028985507246,-0.0842490842490842,-0.0671641791044777,-0.0079365079365079,-0.0347490347490346,-0.077490774907749,-0.0157480314960629,-0.1258741258741258,-0.1228070175438597,-0.1289198606271777,-0.1610738255033557,-0.1379310344827585,-0.1258741258741258,-0.1166077738515901,-0.0875912408759125,-0.0974729241877256,-0.103942652329749,-0.0942028985507246,-0.0974729241877256,-0.0842490842490842,-0.1496598639455781,-0.1197183098591548,-0.0875912408759125,-0.0909090909090909,-0.0842490842490842,-0.0079365079365079,-0.0196078431372548,-0.0384615384615385,-0.0157480314960629,0.0162601626016261,0.0460251046025104,0.0917030567685588,0.0775862068965518,0.0416666666666667,0.0460251046025104,0.0964912280701755,0.0822510822510822
QCJD-L,0.2872080753094168,-0.2872080753094168,13.0,1.2777871123364312e-06,0.1396727888071218,0.0631469379593621,0.2143762218521468,1.257808036203278,-7.579499999999999,0.065473496012668,0.0025393398889495,-0.0207586264797034,-0.0204789337163682,1.0,1.7434347167301083,0.0300337458312743,2.1286493461782757e-07,0.2524483116002542,0.0015954020463091,3.5598935924543615e-10,0.0331691297208538,1.3513729878899172e-06,3.0,0.0228311038928083,0.5494341028122728,0.0147051100189095,-0.2827868741733192,0.0722750424696735,0.4766612252955375,-0.2772164557149095,0.2930740876738143,0.4274896260987707,0.1918104678796395,-4.317250838905626,6.0,1.1038841051036623,0.0082759822562225,0.0211278278810081,0.2378576467877002,5.250348610440038,62.18945526791804,1.5590911210187814,0.012167376676211,0.046782087083842,-0.024130898539162,0.1052269882972198,0.0406962971171783,0.3240202654713615,-0.1038961038961039,-0.1149425287356321,-0.1348314606741573,-0.1630434782608696,-0.2376237623762376,-0.2450980392156863,-0.3063063063063064,-0.3,-0.2450980392156863,-0.347457627118644,-0.3245614035087718,-0.3362068965517241,-0.3583333333333333,-0.3185840707964601,-0.2299999999999999,-0.1444444444444445,-0.0722891566265059,-0.1444444444444445,0.0845070422535212,-0.0374999999999999,-0.0128205128205128,-0.0493827160493827,-0.0493827160493827,-0.0609756097560975,-0.1720430107526882,-0.1538461538461538,-0.125,-0.1808510638297872,-0.3688524590163934,-0.3583333333333333,-0.3,-0.2803738317757009,-0.3418803418803418,-0.3790322580645161,-0.3937007874015747,-0.3937007874015747,-0.4296296296296297,-0.437956204379562,-0.4338235294117647,-0.3418803418803418,-0.3362068965517241,-0.347457627118644,-0.4166666666666666,-0.2450980392156863,-0.2142857142857143,-0.3125,-0.3984375,-0.4076923076923077,-0.4761904761904761
QCMS-L,0.0538143504934649,-0.0538143504934649,16.0,1.0394879658224495e-06,0.1136247045506565,0.0887123108740611,0.1344356985106744,1.8316523332087755,17.65,0.2160148352474742,0.0350093358228861,-0.0066411749163469,0.0013317191283292,1.0,3.3936507936507936,0.152332361516035,9.339214838128861e-08,0.555692026951151,-0.6166868198307134,1.1091760209707733e-07,0.1094339622641508,1.5813291981274611e-06,4.0,0.2855099313344774,0.2284536082474226,-0.0496221682670197,0.6201695130800361,-0.0401094235603648,-0.0244891603768146,1.0382971647127297,-0.0182999019864887,-1.6405761219921249,-0.0159263588903529,-1.4410714285714283,6.0,1.7588972431077692,0.0097338668699186,0.0245868763035456,0.0531725417439703,8.263169642857143,10.662154377880183,0.8687210015570311,0.1049971925884335,0.0281237113402061,-0.1651106961856254,0.0146687254351487,0.1595939831233948,0.1019199285607977,-0.1935483870967742,-0.0412371134020619,-0.0637583892617449,-0.0445205479452054,0.0219780219780219,-0.0106382978723403,0.1722689075630252,-0.0542372881355932,-0.1621621621621621,-0.1646706586826346,-0.2696335078534031,-0.3178484107579462,-0.3076923076923077,-0.3195121951219511,-0.3025,-0.2418478260869565,-0.2314049586776859,-0.256,-0.259946949602122,-0.2638522427440632,-0.2918781725888324,-0.3211678832116789,-0.2864450127877238,-0.2638522427440632,-0.0379310344827585,-0.0542372881355932,-0.0912052117263843,-0.0852459016393442,-0.0668896321070234,-0.0637583892617449,0.0,-0.088235294117647,0.0108695652173913,-0.0477815699658703,-0.1170886075949367,-0.0210526315789474,-0.1028938906752411,-0.2314049586776859,-0.2753246753246753,-0.2479784366576819,-0.3195121951219511,-0.3293269230769231,-0.5164644714038128,-0.6209239130434783,-0.5979827089337175,-0.6304635761589403,-0.6459390862944162,-0.650375939849624,-0.6167582417582418
QCMV-L,0.104076550006554,-0.104076550006554,16.0,4.80071763656682e-08,0.0052475847823254,0.7151060070671379,1.6337500000000005,6.76550765409194,0.1935,-0.969649169713406,-0.0828417879145366,-0.0449376757561517,0.0067282321899736,1.0,1.0558375634517767,0.0716204118173679,1.4372218583050006e-07,2.2047556142668427,-0.0227272727272727,1.7745378172147029e-12,-0.4912280701754385,9.582726318977105e-08,3.0,0.006362591726425,1.4146183699870636,1.82131506316728,-0.0436811065661294,-0.3491637180088389,-0.0410508462705359,-0.0436811065661294,1.143574297188755,0.6361116106215908,0.0898439754912875,-0.1033585003905233,6.0,1.0558375634517767,0.1512943931312605,0.4533406096515163,-0.3733641262509622,5.818074656188606,435.5,0.3438937206721304,0.0155878467635402,-0.1701164294954722,-0.0663258618429676,-0.1516512549537648,0.1438142027690933,0.143574297188755,-0.0952380952380952,0.0327868852459016,0.1454545454545455,0.1886792452830188,-0.0307692307692307,0.125,0.4062499999999998,0.2962962962962963,0.4189189189189188,0.2352941176470588,0.2352941176470588,0.2857142857142856,0.0677966101694913,0.1666666666666665,0.4449541284403668,0.6071428571428572,0.25,0.2115384615384614,0.26,0.0787671232876712,0.1454545454545455,-0.0789473684210526,-0.0597014925373134,-0.0597014925373134,-0.153225806451613,-0.2085427135678392,-0.2025316455696203,-0.153225806451613,-0.1710526315789473,-0.0512048192771084,0.1496350364963503,0.2115384615384614,0.4651162790697674,0.4651162790697674,0.4189189189189188,0.8529411764705883,0.8313953488372092,0.5909090909090908,0.4449541284403668,0.4449541284403668,0.2115384615384614,0.7897727272727273,0.7897727272727273,0.9207317073170732,0.8529411764705883,0.9090909090909092,0.981132075471698,1.032258064516129,0.7307692307692306
QCRG-L^H20,0.0550433179082147,-0.0550433179082147,11.0,9.883081655634186e-07,0.1080303255154044,0.0331684883611049,-0.1352259365026037,0.2841504528251765,0.1214999999999999,0.838919683439545,0.0161093907658049,-0.140050334970305,0.0063410243822614,1.0,0.9784458309699376,0.1175731560487881,-1.2240017102228498e-07,0.1154782472121878,1.3236245954692556,2.3566494605769093e-13,0.425,2.960310920922454e-07,3.0,0.0059343580491635,-0.0289861993219044,-0.1042354418952401,-0.4980553847845712,0.0247365935825849,1.2577326871988157,-0.5461726249513169,-2.2858846996245306,-0.8773718743913446,-0.032694881678414,-0.5185185185185185,4.0,0.8546038948761581,-0.0268788654963453,-0.034929977674041,-0.0950432314698699,3.1518691588785046,1.9838235294117643,1.539505572379549,0.2570284278310037,0.1764003629244068,0.1433492223652619,0.2611119836657767,0.6299977910315882,0.1255736337088027,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4,-0.5,-0.4,-0.5,-0.4,-0.5,-0.5714285714285715,-0.4,0.0,0.5,0.0,0.5,0.5,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.0
QCXS-L,0.182590366917181,-0.182590366917181,18.0,4.048070768653237e-07,0.0442487898091681,0.0246384008455062,-0.0352661849272524,1.4783328989011233,18.667299999999983,0.0237611298282053,0.0020626915451661,0.034971504845301,-7.841316635357933e-05,1.0,1.3925541923023113,0.1128467597005651,-9.47826627141701e-08,0.3794156855623738,0.3011820166240033,5.227120376824225e-07,0.0120374815090567,9.68807962317962e-07,3.0,1.457618809331344,0.5552486354124703,0.0463294239506598,0.1856926441133421,-0.0543441626085854,0.0948965825614873,0.1795484307606468,0.0345200256496184,-0.0250134180592211,0.0076309180796557,-2.5990711844896426,4.0,0.993402427625868,0.0172051135746199,0.0602239038649333,0.2775852393238145,21.4532351937742,5.594746615078423,1.539505572379549,0.0668818195346934,0.113321811587198,0.0222412615847739,0.0472892634018953,0.0530228092827224,0.0574265729701791,0.0454545454545454,0.1094101755965781,0.0902654867256635,0.1354838709677419,0.1282051282051282,0.1139240506329113,0.1834774255523534,0.1099099099099099,-0.0016207455429497,-0.1841059602649006,-0.2371517027863776,-0.2338308457711442,-0.1921311475409836,-0.2056737588652482,-0.2036199095022625,-0.1450381679389313,-0.0080515297906601,-0.0268562401263823,-0.0171519744714798,0.0708387657540199,0.0675909878682843,0.0602409638554217,0.0361648444070648,0.0685169124024285,0.0266666666666666,0.1154368492530557,0.194956353055286,0.1705463182897861,0.1271729185727357,0.1914893617021276,0.3078556263269638,0.3727019498607242,0.3999999999999999,0.4325581395348838,0.2866840731070497,0.4152785755313037,0.398410896708286,0.3037037037037038,0.3598233995584989,0.3811659192825112,0.4485596707818928,0.6125654450261782,0.418537708693149,0.3391304347826087,0.3148345784418358,0.4284057971014492,0.3261571582346612,0.2786715101193566,0.3920903954802262
QEND-L,0.0913727321482828,-0.0913727321482828,13.0,1.2079799809082206e-07,0.0132042287113161,0.0858977629949698,0.6013437805291385,3.02988953289195,0.5008999999999997,0.1421075269493177,0.0010481517658502,-0.003003889967886,0.0007410747462601,1.0,0.6887864804793197,0.1805733916150489,5.0149298844362256e-08,1.0316433905689553,0.5058825678687567,7.801842195861084e-11,0.0719922301808911,1.1478059205914589e-07,3.0,0.0504327014169783,1.6211535905931092,0.0198879784540237,-0.1783254501978026,-0.0540837819984662,0.0068958590419271,-0.1935440546645519,0.0460154112984363,0.3958204142721976,0.0905981621679778,-0.4217858689308508,7.0,0.6351287688442211,0.0383801752795406,0.1176998090178112,0.3715268061581287,11.147950493925286,80.66053236937233,0.6377483783843139,0.0464895972223091,0.1726215843426221,0.0056526783948184,0.0218926774711161,-0.0591198959848931,0.1074252081921042,0.0188235294117646,0.0087025316455695,0.0408163265306122,0.0467980295566503,0.0399673735725938,0.0208166533226581,-0.0169622205088666,0.0047281323877068,0.0191846522781775,0.0087025316455695,-0.0077821011673151,0.0055205047318611,0.0127084988085781,0.0224538893344026,0.3267429760665974,0.5644171779141103,0.6820580474934037,0.6820580474934037,0.7299864314789688,0.5232974910394266,0.5287769784172662,0.5142517814726841,0.4621559633027521,0.5,0.5251196172248804,0.5398550724637683,0.5858208955223883,0.5701970443349755,0.5625,0.5740740740740742,0.7537826685006879,0.7857142857142858,0.6623207301173404,0.7907303370786516,0.8586005830903789,0.8505079825834543,0.8640350877192984,1.0174050632911391,0.995305164319249,0.9555214723926382,1.0047169811320753,1.063106796116505,1.125,1.221254355400697,1.1869639794168094,1.1179401993355484,1.128547579298831,1.225130890052356,1.2020725388601037
