firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
IPC.L^I97,-1.0,8.0,-0.0035685007474561,0.3016457872758536,1.4030747110081894,0.0276675689104045,-0.0124305265045121,0.1642028985507244,8.315026109590144e-12,0.0089686098654708,0.053623957177991,0.0334665334665335,-0.1246458086467098,0.0254771814215611,-0.1084461433649458,0.0486743574175268,1.7597593374741622,0.0129870129870131,0.0266666666666666,0.0,-0.0128205128205128,0.013157894736842,0.013157894736842,0.0266666666666666,0.3999999999999999,0.3999999999999999,0.4259259259259258,0.3999999999999999,0.3999999999999999,0.3508771929824563,0.2222222222222223,0.0266666666666666,0.0547945205479452,0.013157894736842,0.0547945205479452,0.1323529411764705,0.2833333333333334,0.2622950819672132,0.1666666666666667,0.1323529411764705,0.1323529411764705,0.0266666666666666,0.0266666666666666,0.0,0.1846153846153846,0.2833333333333334,0.2222222222222223,0.4807692307692308,0.54,0.6739130434782608,0.5714285714285714,0.54,0.375,0.4528301886792452,0.5098039215686274,0.375,0.3999999999999999,0.4528301886792452,0.7906976744186047,0.7906976744186047,0.375,0.3275862068965518,0.5098039215686274,0.6739130434782608,0.1323529411764705,-0.2524271844660194
IPEL.L,-1.0,24.0,0.1682758620689654,0.047378395451674,1.8918551349836628,0.1744583327916057,0.0572194903889137,0.14748874535134,7.34079271627926e-08,0.056551724137931,-0.0162334217506631,0.2025880061221648,23.822434232890416,-0.1392326732673267,0.1076960736614201,-0.1392326732673267,0.1258419352518284,-0.111111111111111,0.125,-0.1,0.0,-0.3076923076923077,-0.3076923076923077,0.0,0.0,0.2857142857142856,0.0,-0.1,-0.1,-0.1818181818181818,-0.3571428571428572,-0.4705882352941177,-0.6538461538461539,-0.7,-0.6896551724137931,-0.7272727272727273,-0.7954545454545454,-0.8333333333333334,-0.8235294117647058,-0.8448275862068966,-0.8846153846153846,-0.9134615384615384,-0.91,-0.9158878504672896,-0.9134615384615384,-0.9134615384615384,-0.9174311926605504,-0.9217391304347826,-0.9181818181818182,-0.9158878504672896,-0.9117647058823528,-0.912621359223301,-0.9210526315789472,-0.9174311926605504,-0.9134615384615384,-0.9210526315789472,-0.9032258064516128,-0.90625,-0.9090909090909092,-0.9181818181818182,-0.9081632653061223,-0.90625,-0.9042553191489362,-0.9072164948453608,-0.9296875,-0.9536082474226804
IS.L^F03,-1.0,7.0,-0.1310805765066089,-0.2596314115203618,9.697286123263416,-0.6267802277607819,-0.5726983823564551,-0.0399573255762845,1.0470069473942356e-10,-0.2031746031746031,0.007116720185199,0.0693425891671925,0.0214716131118138,0.0083791331568429,-0.0205528573695904,-0.0214716131118138,1.3033629008225092,0.1999999999999999,0.0,0.1111111111111111,0.0,-0.375,-0.375,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.25,0.0,-0.2857142857142857,-0.5454545454545454,-0.6428571428571428,-0.696969696969697,-0.7619047619047619,-0.7727272727272727,-0.7916666666666666,-0.7560975609756098,-0.75,-0.7560975609756098,-0.8,-0.8076923076923077,-0.8214285714285714,-0.8148148148148149,-0.8245614035087719,-0.8148148148148149,-0.8275862068965517,-0.8333333333333333,-0.8360655737704918,-0.8113207547169812,-0.803921568627451,-0.8484848484848485,-0.782608695652174,-0.7777777777777778,-0.803921568627451,-0.8181818181818181,-0.8275862068965517,-0.8181818181818181,-0.7959183673469388,-0.8148148148148149,-0.8214285714285714,-0.8333333333333333,-0.782608695652174,-0.8484848484848485,-0.8969072164948454
ISO.L^C07,-1.0,12.0,0.1745092987305007,0.6221113243761995,0.6801598341969431,0.6925361891553286,0.162005817260038,-0.0811947629485607,4.024084296257157e-11,0.2244897959183674,0.2215650911135053,0.2082821175772475,-0.1517379003738506,0.1422912067166306,0.1517379003738506,0.1517379003738506,0.3556129742091872,0.0,-0.1221719457013574,-0.1377777777777777,-0.1673819742489271,-0.0849056603773585,-0.0849056603773585,-0.0628019323671497,-0.1415929203539823,-0.0348258706467661,-0.0202020202020202,-0.0202020202020202,0.0601092896174861,0.1411764705882352,0.3197278911564625,0.1901840490797546,0.1411764705882352,0.1411764705882352,0.1085714285714285,0.0960451977401128,-0.0051282051282051,-0.0152284263959391,-0.044334975369458,-0.0673076923076924,-0.0536585365853657,-0.174468085106383,-0.1779661016949152,-0.1779661016949152,-0.1848739495798319,-0.174468085106383,-0.1300448430493274,-0.0976744186046512,-0.0892018779342722,0.0104166666666667,0.127906976744186,0.1213872832369942,0.1345029239766082,0.1829268292682926,0.2597402597402596,0.1901840490797546,0.1345029239766082,0.0898876404494382,0.3379310344827586,0.3661971830985915,0.4809160305343509,0.4370370370370369,0.4057971014492754,0.4057971014492754,0.2516129032258063,-0.03
ITK.L^H10,-1.0,14.0,0.0056167811318745,0.1723092863618702,1.1868209674898575,0.2130261284009528,0.0853720837827097,-0.0310579615889996,2.7520324850157508e-11,0.0690537084398976,-0.0233988180801788,-0.0648152789613515,0.0399735207251247,0.2383685500481386,0.0069378490152511,-0.0399735207251247,0.6377773007271553,-0.1904761904761903,-0.0454545454545455,0.1052631578947367,-0.0454545454545455,-0.2075471698113208,-0.2075471698113208,-0.2363636363636364,-0.288135593220339,-0.0666666666666667,-0.2075471698113208,-0.2363636363636364,-0.1923076923076924,-0.0869565217391304,-0.2758620689655172,-0.3636363636363636,-0.4,-0.263157894736842,-0.125,-0.1923076923076924,-0.2758620689655172,-0.2758620689655172,-0.3538461538461539,-0.3,-0.3636363636363636,-0.4615384615384615,-0.4878048780487805,-0.4750000000000001,-0.5058823529411764,-0.4473684210526316,-0.5,-0.4545454545454546,-0.4545454545454546,-0.4750000000000001,-0.5,-0.4750000000000001,-0.5116279069767442,-0.4683544303797469,-0.4166666666666666,-0.4615384615384615,-0.4473684210526316,-0.4878048780487805,-0.5172413793103449,-0.5,-0.4324324324324324,-0.5172413793103449,-0.5,-0.4166666666666666,-0.4545454545454546,-0.5922330097087378
ITS.L^I99,-1.0,3.0,0.0109808760024676,0.4272497897392767,0.934244225317114,-0.1175212927051463,-0.006263701847792,-0.032517332351678,6.579149258083469e-13,-0.038095238095238,0.0319555829734731,0.075043630017452,0.0106906499236381,-0.0106906499236381,-0.1983115396721874,-0.0106906499236381,0.5428493369622925,0.0,0.0,-0.03125,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.3247863247863249,0.3247863247863249,0.3247863247863249,0.3247863247863249,0.3247863247863249,0.3247863247863249,0.3247863247863249,0.2916666666666667,0.24,0.2109375,0.1923076923076923,0.1923076923076923,0.1481481481481481,0.1071428571428572,0.0915492957746479,0.0689655172413794,0.0689655172413794,0.1231884057971015,-0.03125,-0.0882352941176469,-0.0882352941176469,0.1071428571428572,0.3135593220338983,0.1481481481481481,0.0839160839160839,0.2601626016260163,0.1654135338345863,0.2601626016260163,0.4351851851851851,0.4351851851851851,0.4351851851851851,0.3135593220338983,0.2601626016260163,0.1923076923076923,0.1071428571428572,0.1231884057971015,-0.2249999999999999,-0.38,-0.4038461538461538,-0.4038461538461538,-0.4655172413793103,-0.515625,-0.5899470899470899
JCKS.L^C06,-1.0,9.0,0.0325472834040347,0.0256702984892652,4.488717497769949,-0.5799105391190016,-0.0213980028530671,-0.0168606399752102,6.444890955985656e-10,-0.1879815100154083,0.0698553248244818,0.0445758832460851,0.0077705697148978,-0.0419583464551612,-0.0206816352575423,-0.0077705697148978,1.5383038529021031,-0.15,0.0,-0.0243902439024389,-0.069767441860465,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.1999999999999999,-0.2857142857142857,-0.3333333333333332,-0.4285714285714285,-0.4594594594594594,-0.4805194805194804,-0.5061728395061729,-0.4936708860759493,-0.4871794871794871,-0.4805194805194804,-0.4805194805194804,-0.5294117647058822,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5698924731182795,-0.5348837209302325,-0.5402298850574712,-0.5294117647058822,-0.5454545454545454,-0.550561797752809,-0.5604395604395604,-0.5555555555555556,-0.550561797752809,-0.5121951219512195,-0.4117647058823529,-0.4029850746268657,-0.4117647058823529,-0.365079365079365,-0.3846153846153846,-0.4285714285714285,-0.4871794871794871,-0.2452830188679244,-0.3103448275862068,-0.4871794871794871,-0.5698924731182795
JFBL.L^I93,-1.0,14.0,-0.1585754861262835,0.0528462413605478,1.221657025812419,-0.4299509048580472,-0.1397593911122024,0.2325763508222351,7.90380674001476e-10,-0.1393711872360393,-0.0456412497268953,-0.1804860088365242,0.8892443566476032,-0.0159422909451638,-0.210623236083413,-0.1515866551344815,1.3033629008225092,0.0909090909090908,0.1379310344827586,0.1186440677966103,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.1999999999999999,0.2692307692307691,0.5,0.3469387755102042,0.3750000000000002,0.3469387755102042,0.3469387755102042,0.2692307692307691,0.1186440677966103,0.1,0.1379310344827586,0.2941176470588236,0.2222222222222221,0.1785714285714286,0.1785714285714286,0.1999999999999999,0.3750000000000002,0.4347826086956521,0.32,0.1578947368421053,0.0819672131147541,0.0645161290322582,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.1999999999999999,0.2941176470588236,0.6097560975609757,0.5714285714285716,0.4347826086956521,0.5348837209302326,0.6499999999999999,0.5714285714285716,0.6499999999999999,0.736842105263158,0.736842105263158,0.736842105263158,0.5,0.6499999999999999,0.6499999999999999,1.0625,0.8333333333333335,0.4042553191489364
JMAT.L,-1.0,35.0,0.0544554455445544,0.1034997131382673,2.8423193684445702,-0.1623406012986573,0.0401474805407619,0.299247900693545,4.3164504495910505e-06,-0.052623688155922,0.0484548454845484,0.0627218934911242,2.789073758299171,-0.1669169279359941,-0.1286273967087715,-0.0681435257410296,0.3949584547946997,-0.0265486725663717,0.0495356037151704,0.0527950310559006,0.1530612244897959,0.0761904761904763,0.0761904761904763,0.043076923076923,0.1452702702702704,0.3346456692913386,0.389344262295082,0.5066666666666668,0.6865671641791047,0.7474226804123711,0.4612068965517242,0.1978798586572439,0.2107142857142858,0.2792452830188681,0.3724696356275303,0.2327272727272726,0.1114754098360657,0.0241691842900302,0.0029585798816569,-0.0887096774193548,-0.0583333333333333,-0.12853470437018,-0.1928571428571428,-0.1711491442542786,-0.1240310077519379,-0.1352040816326529,-0.1374045801526717,-0.1031746031746031,-0.0423728813559322,-0.017391304347826,0.0,-0.0788043478260869,-0.0959999999999999,-0.053072625698324,0.1225165562913908,-0.0504201680672268,0.1337792642140467,0.0865384615384614,0.1770833333333334,0.2649253731343284,0.383673469387755,0.2840909090909091,0.2194244604316548,0.5767441860465117,0.4675324675324674,-0.1831325301204819
JSG.L,-1.0,34.0,0.0609397944199705,0.7400911960715538,1.52535817429704,0.4404393627963209,0.0447870778267255,0.469747060919116,2.879598292420954e-09,0.1427710843373492,0.1297112090063632,0.0932452276064612,6.403014637697903,0.6029677765123602,1.4211495946941783,0.4211495946941784,0.067883484417839,0.0050167224080266,0.0697674418604652,0.1477927063339732,0.1634241245136187,0.1702544031311155,0.1702544031311155,0.1841584158415843,0.3468468468468468,0.5572916666666667,0.5216284987277353,0.5333333333333334,0.5025125628140705,0.5139240506329115,0.3529411764705883,0.0454545454545456,0.049122807017544,0.049122807017544,0.1012891344383057,0.1261770244821094,0.0,-0.0212765957446808,0.0170068027210885,0.043630017452007,-0.1179941002949852,-0.1785714285714285,-0.1875,-0.0980392156862743,-0.1007518796992481,-0.1114413075780089,-0.137085137085137,-0.0370370370370369,0.0621669626998224,0.1390476190476191,0.2380952380952381,0.2129817444219068,0.1818181818181821,0.1960000000000001,0.2254098360655738,0.2129817444219068,0.2204081632653061,0.2777777777777779,0.2777777777777779,0.328888888888889,0.371559633027523,0.4238095238095238,0.5216284987277353,0.5412371134020619,0.3438202247191011,0.1390476190476191
KALL.L^I93,-1.0,10.0,0.0539651375659971,0.169448359855868,2.034435907547296,0.0421601050063306,0.0482968988307066,0.1013033481450849,4.354505855975314e-09,0.0136664531283365,0.0240773659494308,0.0497154759382058,5.358373075942545,-0.1046457701246263,-0.0472061566998174,0.0047728298241488,0.6459649464602787,-0.0123456790123457,0.08,0.265625,0.4464285714285714,0.4464285714285714,0.4464285714285714,0.653061224489796,0.7234042553191491,1.3823529411764706,1.3142857142857145,1.3142857142857145,1.3823529411764706,1.7000000000000002,1.53125,1.53125,1.53125,1.7000000000000002,2.1153846153846154,2.3750000000000004,2.1153846153846154,1.7931034482758623,1.8928571428571428,1.8928571428571428,1.8928571428571428,1.3823529411764706,1.3142857142857145,1.1315789473684212,0.8837209302325584,1.025,1.1315789473684212,1.1315789473684212,1.1891891891891897,1.4545454545454546,1.3823529411764706,1.1891891891891897,1.1891891891891897,1.3823529411764706,1.2500000000000004,1.2500000000000004,1.1315789473684212,1.3142857142857145,1.3823529411764706,1.4545454545454546,1.53125,1.076923076923077,1.025,1.7000000000000002,1.025,0.6875000000000002
KBL.L^I95,-1.0,6.0,-0.2736175574588896,0.0077099586966498,0.090423374923968,-0.2410104635554764,0.0392834016835743,-0.0465205702196066,1.139330747404893e-08,-0.078125,0.0001196229484664,-0.285687075055279,0.1076994649918584,-0.1076994649918584,-0.1076994649918584,-0.1076994649918584,0.44717890321107,-0.0662824207492794,0.0911949685534592,0.1086261980830671,0.1015873015873016,0.0709876543209877,0.0709876543209877,0.0358208955223879,0.0451807228915663,0.2348754448398577,0.2527075812274368,0.221830985915493,0.2527075812274368,0.2618181818181819,0.0743034055727553,-0.0570652173913043,-0.033426183844011,-0.1170483460559795,0.0028901734104047,-0.0414364640883977,-0.1389578163771712,-0.1536585365853657,-0.1368159203980098,-0.0987012987012986,0.0358208955223879,-0.0519125683060108,0.0116618075801748,0.0547112462006078,0.1762711864406778,0.1490066225165562,0.1762711864406778,0.1762711864406778,0.0776397515527951,0.0743034055727553,0.1644295302013423,0.1266233766233766,-0.0280112044817926,0.0266272189349112,0.0087209302325581,-0.0820105820105818,-0.093994778067885,-0.1102564102564102,-0.0795755968169761,-0.0252808988764045,0.0,0.0146198830409356,0.0809968847352025,0.2392857142857143,-0.2237136465324384,-0.4058219178082191
KCT.L,-1.0,34.0,0.005870550642788,-0.032479855645086,1.3902767883122882,0.8394992123377888,0.4871606838017839,0.1614492646241588,7.008179560952615e-10,0.272128749085589,-0.0419995169800104,-0.2971240445016272,-0.0128740877327142,1.3454839873001505,0.1427915543395597,0.3454839873001504,1.3033629008225092,0.0823529411764705,0.0282258064516127,0.0625,0.0897435897435896,0.1486486486486484,0.1486486486486484,0.0805084745762712,0.1860465116279068,0.4088397790055247,0.3144329896907216,0.3144329896907216,0.4166666666666665,0.5178571428571428,0.3421052631578947,0.2028301886792451,0.1805555555555553,0.1860465116279068,0.2749999999999999,0.2318840579710144,0.1643835616438356,0.1383928571428569,0.1333333333333333,0.1590909090909089,0.2259615384615383,0.1233480176211452,0.0805084745762712,0.1333333333333333,0.1434977578475336,0.1971830985915492,0.1643835616438356,0.1283185840707965,0.108695652173913,0.1383928571428569,0.3563829787234043,0.2944162436548223,0.2085308056872037,0.2259615384615383,0.1915887850467288,0.1697247706422016,0.1590909090909089,0.3076923076923077,0.3421052631578947,0.328125,0.2142857142857142,0.1860465116279068,0.2028301886792451,-0.5565217391304348,-0.6357142857142857,-0.7384615384615385
KGF.L,-1.0,35.0,-0.0201586787564766,0.1912111857635736,1.4163851058697026,-0.1513584645629909,-0.0169666568309235,0.5292087507667143,3.301052818998478e-06,-0.049063762085424,0.0667098445595855,-0.0240401865805525,3.902926257109153,-0.1261757876992887,-0.0311677112814863,-0.0094060532503982,0.3874114779514889,0.005338078291815,-0.0327022375215145,0.0330882352941175,0.1982942430703624,0.1240000000000001,0.1240000000000001,0.2433628318584071,0.2801822323462415,0.4712041884816755,0.5148247978436657,0.4120603015075377,0.4789473684210528,0.6776119402985075,0.6529411764705884,0.5786516853932584,0.6149425287356323,0.6676557863501484,1.0586080586080588,1.02158273381295,0.9858657243816252,1.0362318840579712,0.854785478547855,0.818770226537217,0.9650349650349652,0.7186544342507646,0.6432748538011697,0.5742296918767509,0.8012820512820513,0.9379310344827588,0.8922558922558921,1.0586080586080588,1.120754716981132,0.9858657243816252,1.351464435146443,1.293877551020408,1.2125984251968505,1.2661290322580645,1.4224137931034484,1.02158273381295,0.9513888888888892,0.9312714776632304,0.9312714776632304,1.07380073800738,1.014336917562724,1.0586080586080588,1.1867704280155644,1.293877551020408,0.8306188925081435,0.5611111111111111
KWFT.L^H99,-1.0,11.0,0.605680119581465,0.2354330708661417,1.162847516873599,0.5914963452032443,0.2159853569249542,0.5864043139054564,5.15185564242541e-09,0.1917371191577604,0.3539611360239163,0.9847238542890718,1.0437380104764926,-0.284312645659739,0.0233624422839772,0.0911590524534686,0.5028059466535111,0.0727272727272727,0.1619718309859155,0.2890625,0.4347826086956521,0.5137614678899081,0.5137614678899081,0.5277777777777777,0.6836734693877551,0.9642857142857142,1.1153846153846154,1.1999999999999995,1.323943661971831,1.5384615384615383,1.5384615384615383,1.391304347826087,1.0624999999999996,0.9411764705882352,1.578125,1.0886075949367084,1.0121951219512195,0.4224137931034484,0.3306451612903225,0.3306451612903225,0.0185185185185183,0.1702127659574468,0.3414634146341462,0.4601769911504425,0.4473684210526316,0.5865384615384615,0.4864864864864862,0.6499999999999999,0.4999999999999998,0.4473684210526316,0.4864864864864862,0.5137614678899081,0.4347826086956521,0.542056074766355,0.6499999999999999,0.542056074766355,0.4864864864864862,0.3414634146341462,-0.1450777202072539,-0.1269841269841269,-0.1494845360824742,-0.098360655737705,-0.0571428571428571,0.0185185185185183,-0.0571428571428571,-0.2600896860986548
KWIK.L^F98,-1.0,7.0,-0.0629086809470123,0.2153323423232108,4.4001958228154905,-0.1197022023968491,0.0313971742543171,0.167269235246183,1.754324355222328e-07,-0.0388021931674399,-0.0364148816234498,-0.134310618066561,0.8540024202698108,-0.0715074528240179,-0.0552421832508977,-0.0748594081312805,0.9201983443307066,-0.0500834724540901,0.0345423143350605,-0.0082781456953642,0.0187074829931972,0.0204429301533219,0.0204429301533219,0.071556350626118,0.1072088724584103,0.2004008016032064,0.2557651991614258,0.3370535714285714,0.3738532110091743,0.4028103044496489,0.3930232558139537,0.2531380753138075,0.1956087824351298,0.1280602636534842,0.1608527131782946,0.0990825688073393,0.1031307550644569,0.0930656934306568,0.043554006968641,0.0890909090909091,0.1133828996282528,0.1175373134328356,0.058303886925795,0.1154562383612662,0.2325102880658436,0.2881720430107526,0.3897911832946636,0.4364508393285373,0.4330143540669857,0.4645476772616137,0.6016042780748663,0.668523676880223,0.659279778393352,0.7565982404692082,0.8318042813455657,0.6778711484593838,0.7463556851311952,0.7412790697674418,0.6778711484593838,0.7463556851311952,0.9015873015873016,0.9322580645161292,0.9966666666666668,1.0374149659863945,0.9639344262295084,0.4826732673267326
LADB.L^E99,-1.0,28.0,1.969018029056538,-0.0736957590890175,0.385811149304357,2.538724222409531,2.144390885188431,-0.1026240352811415,4.4012669644529785e-08,0.8229428172942816,0.0692280763171713,1.852645386969829,1.9235689798417968,1.1558413051851777,-5.984704047367202,0.2571071279699876,1.3033629008225092,-0.0347490347490346,-0.113013698630137,-0.0477941176470589,0.0791666666666666,-0.0880281690140845,-0.0880281690140845,-0.1068965517241379,-0.037174721189591,0.126086956521739,0.0528455284552844,-0.018939393939394,-0.0263157894736842,0.0702479338842974,-0.0815602836879432,-0.1931464174454829,-0.2245508982035928,-0.1880877742946708,-0.0152091254752851,-0.127946127946128,-0.1160409556313993,-0.1880877742946708,-0.2404692082111438,-0.1590909090909091,-0.0815602836879432,-0.2151515151515152,-0.2222222222222223,-0.2127659574468086,-0.1099656357388316,-0.5534482758620689,-0.5383244206773619,-0.526508226691042,-0.5149812734082397,-0.4799196787148595,-0.4032258064516129,-0.392018779342723,-0.4320175438596491,-0.4218750000000001,-0.392018779342723,-0.4073226544622426,-0.3976744186046511,-0.3713592233009709,-0.3620689655172413,-0.345959595959596,-0.2961956521739131,-0.2845303867403316,-0.1956521739130435,-0.113013698630137,-0.2642045454545455,-0.4307692307692308
LAND.L,-1.0,36.0,-0.1495928654517254,-0.1395771766310525,-0.1296102305814279,-0.166889868534153,-0.1151951496779083,0.8822765181677215,3.09708134506664e-13,-0.0540983606557377,0.0004497867390461,-0.2059543230016313,1.0034602076124568,-0.8172533110607326,-1.0034602076124568,-1.0034602076124568,1.3033629008225092,-0.0808823529411765,0.0381679389312976,0.0708661417322835,0.142857142857143,0.0283553875236295,0.0283553875236295,0.0130353817504655,0.0074074074074073,0.0,0.0401529636711281,0.0187265917602996,0.0772277227722773,0.1549893842887475,0.1286307053941908,0.0264150943396228,0.0461538461538462,0.0501930501930503,0.1749460043196544,0.1193415637860082,0.1574468085106384,0.0858283433133733,0.0130353817504655,0.0461538461538462,0.0750988142292492,-0.0285714285714284,-0.0857142857142856,-0.0684931506849314,-0.0472854640980734,-0.0250896057347669,-0.0439367311072056,-0.050610820244328,-0.0388692579505299,-0.081081081081081,0.0018416206261511,-0.0588235294117647,-0.0841750841750841,-0.033747779751332,0.0092764378478664,-0.0604490500863557,-0.0422535211267603,-0.0732538330494037,-0.0422535211267603,0.0283553875236295,0.0793650793650795,0.1333333333333335,0.1774891774891775,0.3171912832929784,0.2088888888888889,-0.0948419301164724
LBTY.L^H00,-1.0,12.0,0.1459521273262737,-0.1138895101766942,1.123021135045697,-0.4268462046366172,-0.0031831089127048,0.5296337662148055,6.830221133497026e-11,-0.1383647798742137,0.1338116423334795,0.5589514652014651,-0.3606072274941823,-0.0585219689182898,-0.0154457610043952,0.0101693762329093,1.3033629008225092,0.0030395136778114,0.0444444444444445,0.2653846153846153,0.2415094339622641,0.2073394495412843,0.2073394495412843,0.5126436781609196,0.5555555555555554,0.5779376498800959,0.5741626794258374,0.5855421686746987,0.5482352941176472,0.5855421686746987,0.4786516853932583,0.4622222222222223,0.4622222222222223,0.4622222222222223,0.5126436781609196,0.5126436781609196,0.4786516853932583,0.4622222222222223,0.5302325581395351,0.4954545454545453,0.4304347826086958,0.4150537634408602,0.3708333333333333,0.3567010309278351,0.3428571428571427,-0.4399999999999999,-0.4493723849372384,-0.4303030303030303,-0.4253275109170304,-0.4253275109170304,-0.4303030303030303,-0.4303030303030303,-0.4303030303030303,-0.4278260869565217,-0.4253275109170304,-0.4322691975841242,-0.4253275109170304,-0.4278260869565217,-0.4151111111111111,-0.419753086419753,-0.4103942652329749,-0.404524886877828,-0.3990867579908675,-0.3907407407407407,-0.4376068376068376,-0.4376068376068376
LEX.L^I02,-1.0,16.0,0.0407400972897844,0.1206148994875837,1.3794199282010096,-0.1821945339253433,0.0713927855711422,0.3634274039075054,2.7378866704986538e-08,-0.0590594605434674,-0.0642807505211952,0.0242021276595745,0.3728269949640351,-0.0965882604836673,-0.0686957496247365,-0.0217158838529243,0.6256141923948043,-0.0088105726872246,0.0088888888888889,0.233695652173913,0.1464646464646464,0.1701030927835052,0.1701030927835052,0.0088888888888889,0.2752808988764044,0.860655737704918,0.3431952662721893,0.213903743315508,0.2971428571428571,0.1182266009852217,-0.0130434782608694,-0.0919999999999999,-0.1745454545454545,-0.1368821292775665,-0.0772357723577236,-0.0772357723577236,-0.1235521235521235,-0.1623616236162361,-0.1167315175097275,-0.1684981684981684,-0.133587786259542,-0.3659217877094972,-0.3659217877094972,-0.3676880222841225,-0.3551136363636363,-0.393048128342246,-0.3780821917808219,-0.3814713896457765,-0.3946666666666666,-0.3831521739130434,-0.270096463022508,-0.3100303951367781,-0.4041994750656168,-0.393048128342246,-0.3831521739130434,-0.4503631961259079,-0.4088541666666666,-0.3994708994708994,-0.3763736263736263,-0.3264094955489615,-0.2972136222910216,-0.238255033557047,-0.2172413793103448,-0.0421940928270042,-0.3477011494252873,-0.5348360655737705
LEYL.L^I93,-1.0,32.0,-0.406099518459069,-0.1591549295774648,3.57779658634381,-0.2142890349787214,-0.445054945054945,-0.6583182275931484,1.046353771620366e-09,-0.069463087248322,-0.4390048154093098,-0.3900226757369615,-0.4475733309260871,0.0655456776610982,-0.0873480039783655,-0.0960342146189735,1.3033629008225092,0.0568181818181818,0.1428571428571428,0.1891891891891892,0.1891891891891892,0.0602409638554217,0.0602409638554217,0.2394366197183099,0.2054794520547944,0.5999999999999999,0.3538461538461537,0.3134328358208955,0.2571428571428573,0.4666666666666668,0.4666666666666668,0.6603773584905659,0.7254901960784315,0.2941176470588234,0.7254901960784315,0.5714285714285714,0.5438596491228072,0.5714285714285714,0.1139240506329113,0.1282051282051282,0.2394366197183099,0.0476190476190476,-0.1020408163265306,-0.12,-0.1020408163265306,-0.1456310679611651,-0.1287128712871287,-0.1851851851851852,-0.1851851851851852,-0.2,-0.1372549019607842,-0.1775700934579439,-0.2280701754385964,-0.169811320754717,-0.12,-0.2786885245901639,-0.3015873015873016,-0.2542372881355932,-0.2413793103448275,-0.2280701754385964,-0.2542372881355932,-0.2786885245901639,-0.296,-0.1851851851851852,-0.3125,-0.5294117647058824
LFI.L,-1.0,33.0,-0.1083604673434208,-0.2723908216136195,0.0509381315182111,-0.6169867867020198,0.0820357007216104,-0.0104290596127072,4.762072276174465e-15,-0.2,-0.0142692970695269,0.053191489361702,-1.1850220264317182,1.1850220264317182,1.1850220264317182,1.1850220264317182,1.3033629008225092,-0.05,0.1111111111111111,0.0,0.0,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,0.0,0.0,0.0,-0.1304347826086956,-0.2592592592592593,-0.3333333333333332,-0.3939393939393939,-0.3333333333333332,-0.3333333333333332,-0.3939393939393939,-0.4444444444444444,-0.4871794871794871,-0.5348837209302325,-0.5,-0.5121951219512195,-0.5652173913043479,-0.607843137254902,-0.607843137254902,-0.607843137254902,-0.6428571428571428,-0.6428571428571428,-0.6825396825396826,-0.5652173913043479,-0.5833333333333333,-0.607843137254902,-0.5833333333333333,-0.6296296296296297,-0.5833333333333333,-0.5348837209302325,-0.5744680851063829,-0.607843137254902,-0.6153846153846154,-0.6153846153846154,-0.6226415094339622,-0.6551724137931034,-0.607843137254902,-0.6428571428571428,-0.6428571428571428,-0.6226415094339622,-0.7101449275362318,-0.8333333333333333
