firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
JSG.L,-1.0,34.0,0.0609397944199705,0.7400911960715538,1.52535817429704,0.4404393627963209,0.0447870778267255,0.4720033250207666,2.879598292420954e-09,0.1427710843373492,0.1297112090063632,0.0932452276064612,5.870792780622492,0.6029677765123602,1.4211495946941783,0.4211495946941784,0.067883484417839,0.0381944444444446,-0.0303030303030303,-0.0603588907014681,-0.1272727272727272,-0.0603588907014681,-0.0526315789473684,-0.1111111111111111,-0.0784,-0.0495049504950494,-0.0495049504950494,-0.0415973377703826,-0.0367892976588629,0.0304114490161002,0.1055662188099808,0.1206225680933852,0.1272015655577298,0.1272015655577298,0.1405940594059405,0.2972972972972971,0.5,0.4656488549618318,0.476923076923077,0.4472361809045226,0.4582278481012656,0.3031674208144796,0.006993006993007,0.0105263157894737,0.0105263157894737,0.0607734806629833,0.0847457627118644,-0.0367892976588629,-0.0572831423895254,-0.0204081632653061,0.0052356020942407,-0.1504424778761062,-0.2087912087912088,-0.2173913043478261,-0.1312217194570135,-0.1338345864661655,-0.1441307578008915,-0.1688311688311687,-0.072463768115942,0.0230905861456482,0.0971428571428572,0.1925465838509317,0.1683569979716024,0.1383399209486167,0.1519999999999999,0.180327868852459
KALL.L^I93,-1.0,10.0,0.0539651375659971,0.169448359855868,2.034435907547296,0.0421601050063306,0.0482968988307066,0.1024788157486811,4.354505855975314e-09,0.0136664531283365,0.0240773659494308,0.0497154759382058,4.216831774435773,-0.1046457701246263,-0.0472061566998174,0.0047728298241488,0.6459649464602787,0.2249999999999998,-0.111111111111111,-0.1919191919191918,-0.2727272727272727,-0.2452830188679244,-0.1666666666666666,-0.1752577319587628,-0.0909090909090908,-0.0243902439024389,-0.111111111111111,0.0,-0.0123456790123457,0.0666666666666666,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6326530612244898,0.7021276595744683,1.3529411764705883,1.285714285714286,1.285714285714286,1.3529411764705883,1.666666666666667,1.5,1.5,1.5,1.666666666666667,2.076923076923077,2.333333333333333,2.076923076923077,1.7586206896551726,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.3529411764705883,1.285714285714286,1.1052631578947367,0.86046511627907,1.0,1.1052631578947367,1.1052631578947367,1.1621621621621625,1.4242424242424243,1.3529411764705883,1.1621621621621625,1.1621621621621625,1.3529411764705883,1.2222222222222223
KBL.L^I95,-1.0,6.0,-0.2736175574588896,0.0077099586966498,0.090423374923968,-0.2410104635554764,0.0392834016835743,0.0710926745442954,1.139330747404893e-08,-0.078125,0.0001196229484664,-0.285687075055279,0.1076994649918584,-0.1076994649918584,-0.1076994649918584,-0.1076994649918584,0.44717890321107,0.2173913043478261,-0.0534979423868313,-0.187279151943463,-0.2651757188498402,-0.1726618705035971,0.069767441860465,-0.1221374045801527,-0.0725806451612903,-0.0909090909090909,-0.206896551724138,-0.2901234567901235,-0.3371757925072047,-0.2767295597484277,-0.2651757188498402,-0.2698412698412699,-0.2901234567901235,-0.2901234567901235,-0.3134328358208955,-0.3072289156626506,-0.1814946619217082,-0.1696750902527076,-0.1901408450704225,-0.1696750902527076,-0.1636363636363637,-0.2879256965944273,-0.3750000000000001,-0.3593314763231198,-0.4147582697201019,-0.3352601156069364,-0.3646408839779006,-0.4292803970223325,-0.4390243902439024,-0.4278606965174129,-0.4025974025974026,-0.3134328358208955,-0.371584699453552,-0.3294460641399418,-0.3009118541033435,-0.2203389830508475,-0.2384105960264901,-0.2203389830508475,-0.2203389830508475,-0.2857142857142858,-0.2879256965944273,-0.2281879194630872,-0.2532467532467533,-0.3557422969187676,-0.319526627218935,-0.3313953488372093
KCT.L,-1.0,34.0,0.005870550642788,-0.032479855645086,1.3902767883122882,0.8394992123377888,0.4871606838017839,0.2084197754973472,7.008179560952615e-10,0.272128749085589,-0.0419995169800104,-0.2971240445016272,-0.0072455986033221,1.3454839873001505,0.1427915543395597,0.3454839873001504,1.3033629008225092,0.1196581196581196,-0.025,-0.1642857142857142,-0.1903114186851211,-0.1958762886597939,-0.0448979591836735,-0.1301115241635688,-0.0894941634241245,-0.1102661596958175,-0.1268656716417912,-0.1521739130434782,-0.0823529411764706,-0.0564516129032258,-0.025,0.0,0.0540540540540539,0.0540540540540539,-0.0084745762711864,0.0883720930232558,0.2928176795580108,0.2061855670103092,0.2061855670103092,0.2999999999999998,0.3928571428571428,0.2315789473684211,0.1037735849056602,0.0833333333333332,0.0883720930232558,0.1699999999999999,0.1304347826086955,0.0684931506849315,0.0446428571428569,0.04,0.0636363636363634,0.125,0.0308370044052863,-0.0084745762711864,0.04,0.0493273542600896,0.0985915492957747,0.0684931506849315,0.0353982300884956,0.0173913043478262,0.0446428571428569,0.2446808510638298,0.1878172588832487,0.1090047393364928,0.125,0.0934579439252334
KGF.L,-1.0,35.0,-0.0201586787564766,0.1912111857635736,1.4163851058697026,-0.1513584645629909,-0.0169666568309235,0.5459987732570026,3.301052818998478e-06,-0.049063762085424,0.0667098445595855,-0.0240401865805525,3.527893448208381,-0.1261757876992887,-0.0311677112814863,-0.0094060532503982,0.3874114779514889,0.149425287356322,-0.0333333333333334,-0.1030927835051546,-0.2176258992805755,-0.2003676470588237,-0.0522875816993464,-0.2018348623853212,-0.1869158878504673,-0.0975103734439835,-0.1158536585365854,-0.2300884955752213,-0.2259786476868328,-0.2512908777969019,-0.2003676470588237,-0.072494669509595,-0.1300000000000001,-0.1300000000000001,-0.0376106194690265,-0.0091116173120728,0.1387434554973821,0.1725067385444743,0.0929648241206029,0.144736842105263,0.2985074626865669,0.2794117647058822,0.2219101123595503,0.25,0.29080118694362,0.5934065934065933,0.564748201438849,0.537102473498233,0.576086956521739,0.4356435643564356,0.4077669902912622,0.5209790209790208,0.3302752293577979,0.2719298245614034,0.218487394957983,0.3942307692307691,0.5,0.4646464646464645,0.5934065934065933,0.641509433962264,0.537102473498233,0.8200836820083679,0.7755102040816324,0.7125984251968502,0.754032258064516,0.875
KNK.L^G02,-1.0,13.0,-0.0948564790468042,0.4298944368888026,1.8642347963368484,-0.2485857674149777,-0.3282293134072396,-0.4209359717535764,4.879496265060125e-10,-0.0805805805805805,0.010604145899233,-0.0417868805681494,0.597035552275627,0.3049723176759289,-0.4327569624721825,0.0661281333306472,0.7463005840767347,0.3333333333333335,-0.25,0.5,-0.5,-0.5,-0.5714285714285715,-0.7272727272727273,-0.625,-0.8333333333333334,-0.8125,-0.8636363636363636,-0.9166666666666666,-0.90625,-0.9,-0.90625,-0.9302325581395348,-0.9302325581395348,-0.931818181818182,-0.9210526315789472,-0.8928571428571429,-0.8636363636363636,-0.8888888888888888,-0.9,-0.8928571428571429,-0.9285714285714286,-0.9464285714285714,-0.9523809523809524,-0.9508196721311476,-0.9482758620689656,-0.953125,-0.9545454545454546,-0.953125,-0.95,-0.9473684210526316,-0.9444444444444444,-0.9508196721311476,-0.9516129032258064,-0.9552238805970148,-0.953125,-0.9523809523809524,-0.9491525423728814,-0.9491525423728814,-0.9444444444444444,-0.94,-0.931818181818182,-0.9302325581395348,-0.9302325581395348,-0.9230769230769232,-0.9189189189189187
KWFT.L^H99,-1.0,11.0,0.605680119581465,0.2354330708661417,1.162847516873599,0.5914963452032443,0.2159853569249542,0.5461817347407023,5.15185564242541e-09,0.1917371191577604,0.3539611360239163,0.9847238542890718,0.670724759584324,-0.284312645659739,0.0233624422839772,0.0911590524534686,0.5028059466535111,-0.1919191919191918,-0.0571428571428571,-0.45,-0.5560538116591929,-0.547945205479452,-0.4734042553191488,-0.484375,-0.4896907216494846,-0.4530386740331492,-0.4342857142857143,-0.4406779661016949,-0.4,-0.3028169014084506,-0.2265625,-0.1391304347826086,-0.0917431192660551,-0.0917431192660551,-0.0833333333333333,0.0102040816326529,0.1785714285714286,0.2692307692307691,0.32,0.3943661971830987,0.523076923076923,0.523076923076923,0.4347826086956523,0.2374999999999998,0.1647058823529412,0.546875,0.2531645569620253,0.2073170731707316,-0.1465517241379309,-0.2016129032258065,-0.2016129032258065,-0.3888888888888889,-0.2978723404255319,-0.1951219512195121,-0.1238938053097344,-0.131578947368421,-0.0480769230769231,-0.1081081081081082,-0.01,-0.1,-0.131578947368421,-0.1081081081081082,-0.0917431192660551,-0.1391304347826086,-0.0747663551401869,-0.01
KWIK.L^F98,-1.0,7.0,-0.0629086809470123,0.2153323423232108,4.4001958228154905,-0.1197022023968491,0.0313971742543171,0.099484344081012,1.754324355222328e-07,-0.0388021931674399,-0.0364148816234498,-0.134310618066561,0.4941729885007049,-0.0715074528240179,-0.0552421832508977,-0.0748594081312805,0.9201983443307066,0.045241809672387,-0.0062015503875969,0.0062794348508634,0.0338709677419355,0.0456769983686786,0.2232824427480915,0.1345132743362831,0.0190779014308426,0.1089965397923875,0.1265377855887521,0.1265377855887521,0.0701168614357261,0.1070811744386874,0.0612582781456954,0.0901360544217686,0.0919931856899489,0.0919931856899489,0.1466905187835421,0.1848428835489832,0.2845691382765531,0.3438155136268346,0.4308035714285714,0.4701834862385321,0.5011709601873537,0.4906976744186047,0.3410041841004183,0.2794411177644711,0.2071563088512242,0.2422480620155038,0.1761467889908257,0.1804788213627992,0.1697080291970802,0.1167247386759582,0.1654545454545455,0.191449814126394,0.1958955223880596,0.1325088339222615,0.1936685288640596,0.3189300411522633,0.3784946236559139,0.4872389791183296,0.5371702637889688,0.5334928229665072,0.5672371638141811,0.713903743315508,0.785515320334262,0.7756232686980611,0.879765395894428,0.9602446483180428
LADB.L^E99,-1.0,28.0,1.969018029056538,-0.0736957590890175,0.385811149304357,2.538724222409531,2.144390885188431,-0.0761631753031937,4.4012669644529785e-08,0.8229428172942816,0.0692280763171713,1.852645386969829,2.4025512163138494,1.1558413051851777,-5.984704047367202,0.2571071279699876,1.3033629008225092,0.2027972027972029,-0.192090395480226,-0.3058252427184467,-0.3914893617021276,-0.4325396825396825,-0.3254716981132076,-0.3836206896551724,-0.3190476190476191,-0.3836206896551724,-0.3940677966101694,-0.428,-0.4478764478764478,-0.5102739726027397,-0.474264705882353,-0.4041666666666667,-0.4964788732394366,-0.4964788732394366,-0.506896551724138,-0.4684014869888476,-0.3782608695652173,-0.4186991869918699,-0.4583333333333333,-0.462406015037594,-0.409090909090909,-0.4929078014184397,-0.5545171339563864,-0.5718562874251497,-0.5517241379310345,-0.4562737642585551,-0.5185185185185186,-0.5119453924914676,-0.5517241379310345,-0.5806451612903226,-0.5357142857142858,-0.4929078014184397,-0.5666666666666667,-0.5705705705705706,-0.5653495440729484,-0.5085910652920962,-0.753448275862069,-0.7450980392156863,-0.7385740402193784,-0.7322097378277154,-0.7128514056224899,-0.6705069124423964,-0.664319248826291,-0.6864035087719298,-0.6808035714285714,-0.664319248826291
LAND.L,-1.0,36.0,-0.1495928654517254,-0.1395771766310525,-0.1296102305814279,-0.166889868534153,-0.1151951496779083,0.8867189137085622,3.09708134506664e-13,-0.0540983606557377,0.0004497867390461,-0.2059543230016313,1.0034602076124568,-0.8172533110607326,-1.0034602076124568,-1.0034602076124568,1.3033629008225092,0.1408450704225352,-0.0558510638297872,-0.1147132169576059,-0.156769596199525,-0.1986455981941309,-0.0779220779220779,-0.2004504504504505,-0.2381974248927039,-0.2075892857142858,-0.2619542619542619,-0.29,-0.3474264705882354,-0.3225190839694657,-0.3011811023622047,-0.2542016806722689,-0.3289224952741021,-0.3289224952741021,-0.3389199255121043,-0.3425925925925926,-0.3474264705882354,-0.321223709369025,-0.3352059925093633,-0.297029702970297,-0.2462845010615711,-0.2634854771784233,-0.330188679245283,-0.3173076923076924,-0.3146718146718147,-0.2332613390928726,-0.2695473251028807,-0.2446808510638298,-0.2914171656686627,-0.3389199255121043,-0.3173076923076924,-0.2984189723320157,-0.3660714285714286,-0.4033613445378151,-0.3921232876712329,-0.3782837127845885,-0.3637992831541219,-0.3760984182776802,-0.3804537521815009,-0.372791519434629,-0.4003378378378378,-0.3462246777163904,-0.3858131487889273,-0.4023569023569024,-0.369449378330373,-0.3413729128014842
LBS.L^I99,-1.0,3.0,0.2428761528931308,0.3342272062408581,2.174557279523677,0.1102887514533744,0.3405216377677398,-0.0903864645348716,4.362405018080506e-11,0.0357507660878447,0.0605240214747855,0.1979906229068988,-0.1264474183750949,0.3873169835924862,0.1264474183750949,0.1264474183750949,0.5551728997396642,-0.0647482014388488,-0.027972027972028,-0.0608108108108108,-0.1524390243902439,-0.0794701986754967,-0.1366459627329194,-0.1726190476190476,-0.1775147928994083,-0.2057142857142857,-0.2486486486486487,-0.2645502645502645,-0.2645502645502645,-0.1032258064516129,-0.1202531645569621,-0.1965317919075144,-0.2102272727272728,-0.2102272727272728,-0.1823529411764706,-0.1823529411764706,-0.0915032679738563,-0.1032258064516129,-0.1032258064516129,-0.0413793103448276,0.0145985401459851,-0.0071428571428571,-0.0733333333333333,-0.0733333333333333,-0.0733333333333333,-0.0413793103448276,-0.1312500000000001,-0.1575757575757576,-0.1676646706586826,-0.1823529411764706,-0.2146892655367231,-0.2277777777777778,-0.3534883720930233,-0.3317307692307693,-0.3317307692307693,-0.3219512195121951,-0.3152709359605911,-0.308457711442786,-0.2797927461139896,-0.1871345029239766,-0.1032258064516129,-0.0479452054794521,-0.0671140939597315,-0.0974025974025974,-0.108974358974359,-0.0479452054794521
LBTY.L^H00,-1.0,12.0,0.1459521273262737,-0.1138895101766942,1.123021135045697,-0.4268462046366172,-0.0031831089127048,0.5445108731357992,6.830221133497026e-11,-0.1383647798742137,0.1338116423334795,0.5589514652014651,-0.3151702152998668,-0.0585219689182898,-0.0154457610043952,0.0101693762329093,1.3033629008225092,-0.0877598152424942,-0.2759197324414716,-0.1736641221374045,-0.2112932604735883,-0.336906584992343,-0.3419452887537993,-0.0269662921348314,-0.3338461538461538,-0.3389312977099236,-0.3419452887537993,-0.3439393939393939,-0.3419452887537993,-0.3126984126984127,-0.1673076923076922,-0.1830188679245282,-0.2055045871559633,-0.2055045871559633,-0.0045977011494251,0.023640661938534,0.0383693045563549,0.0358851674641149,0.0433734939759036,0.0188235294117646,0.0433734939759036,-0.0269662921348314,-0.0377777777777778,-0.0377777777777778,-0.0377777777777778,-0.0045977011494251,-0.0045977011494251,-0.0269662921348314,-0.0377777777777778,0.0069767441860466,-0.0159090909090909,-0.0586956521739129,-0.0688172043010753,-0.0979166666666666,-0.1072164948453607,-0.1163265306122449,-0.6314893617021277,-0.6376569037656903,-0.6251082251082252,-0.6218340611353712,-0.6218340611353712,-0.6251082251082252,-0.6251082251082252,-0.6251082251082252,-0.6234782608695653,-0.6218340611353712
LEX.L^I02,-1.0,16.0,0.0407400972897844,0.1206148994875837,1.3794199282010096,-0.1821945339253433,0.0713927855711422,0.3726216319754395,2.7378866704986538e-08,-0.0590594605434674,-0.0642807505211952,0.0242021276595745,0.9911744678418188,-0.0965882604836673,-0.0686957496247365,-0.0217158838529243,0.6256141923948043,-0.0050251256281407,-0.0523809523809524,-0.1742738589211618,-0.262962962962963,-0.1495726495726494,0.0050505050505049,-0.134782608695652,-0.0787037037037037,-0.038647342995169,-0.0523809523809524,-0.1155555555555555,-0.1233480176211453,-0.1155555555555555,0.0815217391304348,0.0050505050505049,0.0257731958762887,0.0257731958762887,-0.1155555555555555,0.1179775280898876,0.6311475409836065,0.1775147928994083,0.0641711229946524,0.1371428571428572,-0.0197044334975368,-0.134782608695652,-0.2039999999999999,-0.2763636363636363,-0.2433460076045627,-0.1910569105691056,-0.1910569105691056,-0.2316602316602316,-0.2656826568265682,-0.22568093385214,-0.2710622710622711,-0.2404580152671755,-0.4441340782122905,-0.4441340782122905,-0.4456824512534818,-0.4346590909090909,-0.4679144385026738,-0.4547945205479452,-0.4577656675749318,-0.4693333333333334,-0.4592391304347826,-0.360128617363344,-0.3951367781155015,-0.4776902887139107,-0.4679144385026738,-0.4592391304347826
LEYL.L^I93,-1.0,32.0,-0.406099518459069,-0.1591549295774648,3.57779658634381,-0.2142890349787214,-0.445054945054945,-0.5925780463242667,1.046353771620366e-09,-0.069463087248322,-0.4390048154093098,-0.3900226757369615,-0.3466613512619025,0.0655456776610982,-0.0873480039783655,-0.0960342146189735,1.3033629008225092,-0.05,-0.1780821917808219,-0.3333333333333333,-0.3617021276595744,-0.3548387096774194,-0.3478260869565218,-0.3939393939393939,-0.3258426966292135,-0.2592592592592593,-0.3617021276595744,-0.3548387096774194,-0.3181818181818182,-0.2207792207792208,-0.1891891891891892,-0.1891891891891892,-0.2771084337349397,-0.2771084337349397,-0.1549295774647887,-0.1780821917808219,0.0909090909090908,-0.0769230769230769,-0.1044776119402985,-0.1428571428571428,0.0,0.0,0.1320754716981131,0.1764705882352941,-0.1176470588235295,0.1764705882352941,0.0714285714285714,0.0526315789473683,0.0714285714285714,-0.2405063291139241,-0.2307692307692308,-0.1549295774647887,-0.2857142857142857,-0.3877551020408163,-0.4,-0.3877551020408163,-0.4174757281553398,-0.4059405940594059,-0.4444444444444445,-0.4444444444444445,-0.4545454545454546,-0.4117647058823529,-0.4392523364485982,-0.4736842105263158,-0.4339622641509434,-0.4
LFI.L,-1.0,33.0,-0.1083604673434208,-0.2723908216136195,0.0509381315182111,-0.6169867867020198,0.0820357007216104,-0.0195418301480825,4.762072276174465e-15,-0.2,-0.0142692970695269,0.053191489361702,-1.1850220264317182,1.1850220264317182,1.1850220264317182,1.1850220264317182,1.3033629008225092,-0.0909090909090908,-0.0833333333333332,-0.2142857142857143,-0.3125,-0.2142857142857143,-0.0833333333333332,0.0,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.4210526315789473,-0.45,-0.3888888888888888,-0.45,-0.45,-0.5,-0.5,-0.5416666666666666,-0.5,-0.45,-0.45,-0.45,-0.5217391304347827,-0.5925925925925926,-0.6333333333333333,-0.6666666666666667,-0.6333333333333333,-0.6333333333333333,-0.6666666666666667,-0.6944444444444444,-0.717948717948718,-0.7441860465116279,-0.7250000000000001,-0.7317073170731707,-0.7608695652173914,-0.7843137254901961,-0.7843137254901961,-0.7843137254901961,-0.8035714285714286,-0.8035714285714286,-0.8253968253968254,-0.7608695652173914,-0.7708333333333333,-0.7843137254901961,-0.7708333333333333,-0.7962962962962963,-0.7708333333333333,-0.7441860465116279,-0.7659574468085106
LGEN.L,-1.0,34.0,-0.1190481911581462,0.0044629541251565,-0.075108051584902,0.2168039765242596,0.108095801839541,-0.6258237416439612,2.2951370577978948e-06,0.0702783207670109,1.716331581530899e-05,-0.1234189559118061,2.128276862501296,-2.128276862501296,-2.128276862501296,-2.128276862501296,0.2503184968842881,0.2379310344827585,-0.1470588235294118,-0.2266666666666666,-0.2731829573934837,-0.2245989304812835,-0.0993788819875777,-0.2011019283746556,-0.2011019283746556,-0.2245989304812835,-0.2032967032967033,-0.2119565217391305,-0.3095238095238095,-0.3612334801762115,-0.3394077448747152,-0.2821782178217822,-0.3681917211328975,-0.3681917211328975,-0.3763440860215055,-0.3160377358490567,-0.2525773195876288,-0.1944444444444445,-0.271356783919598,-0.1761363636363636,-0.2119565217391305,-0.2447916666666666,-0.2909535452322738,-0.3317972350230415,-0.271356783919598,-0.1690544412607451,-0.2245989304812835,-0.2183288409703504,-0.3062200956937798,-0.314420803782506,-0.2786069651741293,-0.192200557103064,-0.2011019283746556,-0.2225201072386059,-0.178470254957507,-0.067524115755627,-0.0584415584415585,-0.0793650793650794,-0.0993788819875777,-0.1317365269461078,-0.1185410334346505,-0.0034364261168385,0.0357142857142858,-0.0491803278688524,-0.0584415584415585,-0.0136054421768707
LIG.L^I99,-1.0,11.0,-0.0799443865137295,0.1347535298488977,1.6679834518553909,-0.0256348381179398,-0.3310657596371882,-0.309196234612594,2.165832537311516e-09,-0.0083096878800162,0.0281543274244004,0.0388888888888888,-0.0016718663293441,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.5349061616092378,0.0309278350515465,0.0264550264550265,-0.1377777777777777,-0.3356164383561644,-0.3741935483870968,-0.3071428571428571,-0.3192982456140351,-0.351170568561873,-0.3468013468013469,-0.3263888888888888,-0.3423728813559322,-0.2893772893772893,-0.3169014084507042,-0.3046594982078853,-0.2145748987854252,-0.217741935483871,-0.217741935483871,-0.1882845188284519,-0.1673819742489271,-0.0805687203791468,-0.2509652509652509,-0.1882845188284519,-0.1221719457013574,-0.0849056603773585,-0.0849056603773585,-0.1814345991561181,-0.1848739495798319,-0.0934579439252337,-0.1377777777777777,-0.1565217391304347,-0.1141552511415525,-0.1018518518518519,-0.1565217391304347,-0.1709401709401709,-0.0934579439252337,-0.2332015810276679,-0.2270916334661353,-0.2049180327868852,-0.1181818181818182,-0.1018518518518519,-0.1018518518518519,-0.1100917431192661,-0.1528384279475982,-0.1601731601731602,-0.0396039603960396,-0.0582524271844661,-0.1181818181818182,-0.0976744186046512,-0.1673819742489271
LITL.L^I93,-1.0,4.0,0.0139003155813697,-0.0035485859472082,0.2396056530063426,-0.6664980720546511,-0.0910758605805546,-0.002804775435045,2.1518694699505368e-11,-0.2160493827160494,-0.0074351953043456,0.0209010315393994,0.0407388227170724,-0.0407388227170724,-0.0407388227170724,-0.0407388227170724,1.3033629008225092,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.375,-0.375,-0.375,-0.4444444444444444,-0.5,-0.5,-0.4444444444444444,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.25,0.0,0.0,-0.5,-0.5,-0.4444444444444444,-0.6875,-0.6666666666666666,-0.8571428571428571,-0.918032786885246,-0.9230769230769232,-0.9253731343283582,-0.9553571428571428,-0.9545454545454546,-0.9590163934426228,-0.962962962962963,-0.962962962962963,-0.9621212121212122,-0.9537037037037036,-0.9576271186440678,-0.96,-0.9609375,-0.965034965034965,-0.9615384615384616,-0.9615384615384616,-0.8
LLOY.L,-1.0,28.0,-0.0098090860381827,0.0094429160397936,0.0378378078997416,0.0744685113101653,-0.1065820057826407,-0.1996084685953045,9.719385799174469e-06,0.0241394185143646,0.0001838639632272,-0.003677824935533,-0.1408787739931775,0.1408787739931775,0.1408787739931775,0.1408787739931775,0.3278104529821038,0.0238095238095237,-0.1063829787234041,-0.0999999999999999,-0.1126760563380281,-0.1063829787234041,0.0161290322580645,-0.0307692307692307,-0.0454545454545455,0.0588235294117647,0.05,-0.0381679389312977,-0.16,-0.2025316455696203,-0.125,-0.093525179856115,-0.1710526315789473,-0.1710526315789473,-0.1543624161073825,-0.2075471698113208,-0.1126760563380281,-0.0735294117647059,-0.0999999999999999,0.008,0.05,-0.0307692307692307,-0.1063829787234041,-0.0735294117647059,-0.1063829787234041,0.0,-0.0735294117647059,-0.0666666666666667,-0.1310344827586206,-0.0232558139534884,0.0413223140495868,0.1999999999999999,0.1052631578947369,0.1052631578947369,0.1559633027522935,0.2352941176470588,0.1886792452830188,0.1666666666666665,0.0769230769230771,0.05,0.0327868852459016,0.1454545454545452,0.1775700934579438,0.1666666666666665,0.2233009708737863,0.26
LMI.L^F19,-1.0,32.0,0.1793987492476202,0.1292191641746731,2.8259551291134355,-0.1143920209088501,0.1363671080626309,-2.625193106101413,2.0574174117514832e-08,-0.0370808657087488,0.3211544847377031,0.094951321206243,-0.953899321254683,0.0823108131341181,0.1578369034113111,0.1861429033442353,0.1861941217617305,0.0147058823529411,-0.15,-0.1168831168831168,-0.2527472527472527,-0.2842105263157893,-0.0422535211267603,-0.423728813559322,-0.4333333333333332,-0.5612903225806452,-0.6909090909090909,-0.71900826446281,-0.7258064516129032,-0.7166666666666666,-0.7290836653386454,-0.721311475409836,-0.7453183520599251,-0.7453183520599251,-0.734375,-0.7056277056277056,-0.6548223350253807,-0.6909090909090909,-0.6851851851851851,-0.6363636363636364,-0.6714975845410627,-0.7201646090534979,-0.7472118959107806,-0.7414448669201521,-0.7312252964426877,-0.7017543859649122,-0.7453183520599251,-0.7472118959107806,-0.7545126353790613,-0.7888198757763976,-0.7614035087719297,-0.728,-0.7394636015325671,-0.7777777777777778,-0.7647058823529411,-0.7527272727272727,-0.7472118959107806,-0.7553956834532374,-0.7894736842105263,-0.7994100294985251,-0.8062678062678063,-0.8017492711370262,-0.8219895287958114,-0.8242894056847545,-0.7970149253731343,-0.728
LOYD.L^I93,-1.0,8.0,0.07635543939599,0.1319304826243655,3.193966696608241,-0.0911360226763928,0.1418400111685048,0.1025327587441239,2.4959549296586067e-08,-0.0295422931708286,0.0470290933859305,0.0527001879212618,0.675546139604305,-0.0072968620117278,0.0626608949348341,0.0499414715873681,0.6695043912159176,0.0160427807486629,-0.1651785714285715,-0.4467455621301774,-0.4747191011235955,-0.4890710382513661,-0.4082278481012658,-0.4281345565749235,-0.4210526315789473,-0.3661016949152542,-0.3595890410958904,-0.3908794788273615,-0.3273381294964028,-0.343859649122807,-0.2579365079365079,-0.2579365079365079,-0.3639455782312925,-0.3639455782312925,-0.2969924812030075,-0.1422018348623853,-0.0053191489361701,0.056497175141243,0.0,0.0872093023255815,0.3550724637681162,0.2896551724137932,0.1265060240963855,0.050561797752809,0.0809248554913295,0.1402439024390245,-0.0507614213197968,-0.1095238095238094,-0.0878048780487803,-0.0788177339901476,-0.0507614213197968,-0.0105820105820104,-0.1009615384615384,-0.0649999999999999,-0.0209424083769632,0.0331491712707183,0.0218579234972677,0.106508875739645,0.154320987654321,0.1402439024390245,0.1402439024390245,0.2302631578947369,0.2550335570469799,0.2142857142857144,0.5583333333333336,0.5583333333333336
LRD.L^G18,-1.0,29.0,-0.028886190145732,0.1670021620815626,1.2003488538569351,0.0928365640828575,0.6576497963932517,0.3992597808387667,1.6980127092522287e-08,0.0300935339568929,-0.0071998612074947,-0.3240034986879919,1.912280740309596,0.0346103567512861,0.1859160908055534,0.1684131736526946,-0.2694102085499041,0.1752988047808765,-0.0456273764258555,-0.1548821548821549,-0.2347560975609756,-0.1633333333333334,-0.0634328358208956,-0.0346153846153847,0.0120967741935482,0.0203252032520324,0.0680851063829786,-0.0383141762452107,-0.0772058823529413,-0.0738007380073801,0.0329218106995883,0.1008771929824561,0.0960698689956329,0.0960698689956329,0.1409090909090906,0.2364532019704432,0.5304878048780488,0.2806122448979591,0.3567567567567566,0.4852071005917158,0.494047619047619,0.1784037558685445,-0.0233463035019455,-0.0346153846153847,-0.0703703703703705,0.0635593220338983,0.0726495726495726,0.0726495726495726,-0.0271317829457365,0.0203252032520324,0.1566820276497695,0.0865800865800865,0.0590717299578058,-0.0419847328244276,-0.0634328358208956,-0.0271317829457365,-0.0528301886792453,-0.0872727272727273,0.004,-0.0456273764258555,0.0680851063829786,0.2487562189054726,0.0502092050209204,-0.0346153846153847,0.0329218106995883,0.0680851063829786
