firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PODD-L,0.0950865699578848,-0.0950865699578848,10.0,1.5633133229657775e-07,0.0168496240186368,0.0433934377771209,0.0460939838371744,1.3295083052637455,6.1610000000000005,-1.4670980497247212,-0.000701918577445,0.1907985820382221,0.0109769036154411,1.0,0.7173546382600976,5.462462462462462,-2.7697583616021063e-08,0.3759774657361472,-0.8858501783590963,2.5019246810859694e-12,-0.3199999999999999,2.8006102003763937e-07,4.0,0.0114117237870567,-0.0160714285714288,-0.2205762259738976,-0.101656806505615,0.6296423434442059,0.0655835738023539,-0.101656806505615,0.767641060503059,0.1400418166467263,0.357122864659516,-1.6891105569409808,5.0,0.7173546382600976,-0.0150891632373113,-0.042120765832106,-0.1101219166430394,1.8089651156802904,-0.2031447069704868,-0.2421875,-0.1868039307440333,-0.0344320188346085,-0.1647898928865696,-0.2323589394969409,-0.0434782608695653,10.5,10.5,14.333333333333334,14.333333333333334,14.333333333333334,10.5,10.5,10.5,10.5,10.5,10.5,14.333333333333334,10.5,14.333333333333334,14.333333333333334,10.5,10.5,22.0,22.0,22.0,14.333333333333334,14.333333333333334,10.5,10.5,10.5,10.5,8.2,8.2,8.2,8.2,8.2,8.2,8.2,6.666666666666667,6.666666666666667,6.666666666666667,5.571428571428571,6.666666666666667,5.571428571428571,8.2,8.2,6.666666666666667,8.2,5.571428571428571,5.571428571428571,5.571428571428571,6.666666666666667,6.666666666666667
PODE-L,0.0011725412843162,-0.0011725412843162,16.0,1.8356100082530442e-07,0.0197844782805498,0.1855846858162017,0.109830831968535,2.376164311865712,1.1966,4.232600243955609,0.0112701657090039,0.0007454704310721,-7.813963750212375e-05,1.0,1.5519817835540208,0.0935292237670257,3.945833776214968e-08,0.3204224916294193,0.0929512375235237,1.7278158155977155e-08,0.9232048794011642,4.131233285527633e-07,3.0,0.3871568104228745,0.8571073451611674,-0.0981804235902011,0.0404637929573413,0.1695899435253428,-0.0301848836974971,0.0510620077434138,0.0194875278152291,0.0490726037410323,0.0555831933295137,-0.016930641813044,5.0,1.2402229543691454,0.0261029435497653,0.0983228198152411,0.1129637071943891,0.7301961638695169,0.0992407497909933,0.1095327812802396,0.0043904786407856,0.0224879537526118,0.0947289559894826,0.0973564645961999,0.0081929904415112,0.057266602502406,0.1118421052631577,0.0833333333333332,-0.0108059432687979,0.0324248120300751,0.1538865546218486,0.1180661577608142,0.1430801248699271,0.1563157894736841,0.1336429308565532,0.1101566447700859,0.1266666666666667,0.1442708333333333,0.1979280261723008,0.1514675052410901,0.1686170212765956,0.2454648526077096,0.3315151515151515,0.4340731070496082,0.4735077129443326,0.6048210372534697,0.45016501650165,0.4247730220492864,0.5089285714285714,0.3800251256281406,0.4482531311799604,0.5885755603759941,0.5704074338813436,0.5047945205479452,0.5352900069881201,0.6190125276344878,0.5828530259365992,0.5978181818181818,0.6481620405101274,0.7547923322683705,0.7847278635255888,0.7422680412371134,0.9425287356321836,0.8369565217391302,0.6581132075471696,0.8874570446735393,0.8955996548748921,0.8988764044943818,0.923817863397548,1.0844402277039848,1.212487411883182,1.2743271221532089,1.3347502656748138
POFN-L,0.2262607582331602,-0.2262607582331602,6.0,9.851519022466484e-08,0.0106181140467797,0.1930570315267446,-0.8566891623660183,0.6456910457930157,0.4077,0.3820567837824799,-7.112881428266591e-05,0.2701920557787472,-0.011082211919032,1.0,2.3743071405282032,2.292639138240574,-3.15583025666067e-08,0.293306947487455,2.4692307692307693,1.5033657921307457e-13,0.0833333333333334,2.98127196007682e-08,4.0,0.028598325956366,-0.1859825186144383,0.8515641355316531,-0.4607290149112923,-0.5399125538904971,0.0034681771158561,-0.4607290149112923,1.5823170731707317,-0.4309359388774612,0.3974680270510798,-0.9260553129548764,4.0,2.3743071405282032,-0.023242255052127,-0.0292219288709426,-0.3483170704966561,1.8089651156802904,-0.0127217471199377,-0.132162512139851,-0.0641581904829646,0.0317336914269559,0.8098159509202455,0.5823170731707317,-0.0988372093023255,-0.0114942528735632,-0.0702702702702703,0.0117647058823529,0.0749999999999999,0.0177514792899409,-0.1041666666666666,-0.1650485436893204,-0.3384615384615385,-0.3333333333333333,-0.238938053097345,-0.3333333333333333,-0.2773109243697479,-0.2456140350877192,-0.0549450549450549,0.3543307086614173,0.2835820895522387,0.2554744525547443,0.6538461538461537,0.7551020408163265,1.5294117647058822,1.324324324324324,1.0476190476190474,0.638095238095238,0.9545454545454546,1.1234567901234565,2.127272727272727,3.095238095238095,3.3,2.909090909090909,3.095238095238095,1.3888888888888888,0.7916666666666667,0.8695652173913042,0.8105263157894738,1.0,0.7916666666666667,0.7029702970297029,0.5925925925925926,0.5925925925925926,0.72,0.6226415094339621,1.2051282051282048,1.0476190476190474,0.4827586206896552,0.2835820895522387,0.6862745098039216,0.7916666666666667,0.6226415094339621
POHS-L,0.0845444268958378,-0.0845444268958378,15.0,5.394883473923954e-07,0.0581468582302652,0.1219512161302086,0.08735417900458,1.308053395235622,5.0937,0.1309178404662335,0.011782163046777,0.0013261743560621,0.0026777246309941,1.0,0.7643551512106763,0.2971214061937758,2.7981394538258823e-08,0.2177475205402571,-0.0893192044668516,1.2382454351896243e-08,0.0285554935861685,1.5753113566669695e-06,4.0,0.1665597831225151,0.1224514732319776,-0.0576727862362876,-0.0928352305544861,0.1639716765836444,0.0653344028121802,-0.2020154401065169,-0.0274587929903789,0.0772456106398445,0.0127652370357411,-6.511920533534783,5.0,0.4095880413563786,0.0057987501849705,0.0253329745134976,0.0650381258316262,1.816848227559224,-0.0371221996688906,0.0167466440563683,-0.0613666280054007,0.037872428979453,-0.0543199625909868,0.0629989634014705,0.0535714285714286,-0.16,-0.1016042780748663,-0.0918918918918919,-0.1295336787564767,-0.1472081218274111,-0.1804878048780487,-0.2149532710280374,-0.1844660194174757,-0.2533333333333334,-0.3198380566801621,-0.2789699570815451,-0.2911392405063292,-0.2363636363636364,-0.111111111111111,0.0,0.0499999999999998,0.0370370370370369,0.263157894736842,0.3023255813953487,0.2173913043478261,0.3125,0.1914893617021276,0.1275167785234898,0.1506849315068492,0.1914893617021276,0.2824427480916029,0.2537313432835819,0.0838709677419353,0.1428571428571428,0.0909090909090908,0.1506849315068492,-0.0232558139534884,0.0370370370370369,0.0434782608695651,0.0632911392405062,-0.0769230769230769,-0.1844660194174757,-0.2149532710280374,-0.2037914691943128,-0.16,-0.2149532710280374,-0.1884057971014492,-0.2,-0.1016042780748663,-0.1157894736842105,-0.0175438596491228,0.0370370370370369,-0.0666666666666667
POKC-L,0.2545305620968567,0.2545305620968567,14.0,4.971934474254362e-07,0.0535882508680691,0.3328835034252673,-0.1238207547169811,0.1799251139041714,-0.1963999999999999,0.2696871414935143,-0.0032763386915122,-0.0119309883910884,-0.0005460104834012,1.0,10.207070707070708,3.181818181818182,-1.895322772977001e-08,0.7189661448853295,0.2666666666666666,8.598234202944826e-14,0.0588235294117645,4.595190723054444e-08,4.0,0.003396334131859,0.1453771289537713,-0.1288586207600537,2.804822579673475,0.6470588235294117,0.1394442820057815,3.0981320661055607,0.0837593293525976,-1.4513682671661563,-0.2136362550032035,5.073469387755102,4.0,9.895622895622896,-0.0690151277741374,-0.0753897862011016,-0.0552224676554118,1.8089651156802904,1.55551510738988,2.909367396593673,0.0167912357940001,-0.0094648707681106,-0.4609800362976407,0.0041573393028462,-0.25,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,-0.2,-0.2,0.0,0.0,0.0,-0.2,0.0,0.0,-0.2,0.0,0.0,-0.2,0.0,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.3333333333333335,0.0,0.0,-0.2,0.0,0.3333333333333335,0.3333333333333335,0.0,0.3333333333333335
POLV-L,0.1649490068028394,-0.1649490068028394,16.0,1.829732566706081e-06,0.1972113033947944,0.0620920762400316,0.2431079204418416,0.6009986478240547,-2.0119,-2.5247500044109605,-0.0143387888748575,0.0362583726380935,0.0163147479312664,1.0,1.6545759894002623,0.1754202256827576,7.895597223279533e-08,0.203490243643063,2.905418801748091,5.0893821707078996e-11,-0.5506925740669488,1.6788639807833553e-06,4.0,0.0102323059431553,0.2855241521392614,-0.0543890429259472,-0.090017493038106,-0.6240953158411292,-0.3040476338404561,-0.0217031986984122,0.0018163894099838,-0.6938431103711001,0.0230845815405283,-7.397769033139289,5.0,1.0453484790304954,0.0024168747008463,0.0042936975699173,0.059680624856773,-0.2674413937325636,-0.0181812564129832,0.1223641186217498,-0.1156189032138992,0.0275639717526952,-0.1360845965201582,-0.1186444002192033,0.0,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.0,-0.1666666666666666,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.0,-0.375,-0.2857142857142857,-0.4444444444444444,-0.5,-0.5,-0.4444444444444444,-0.4444444444444444,-0.5833333333333333,-0.5833333333333333,-0.375,-0.4444444444444444,-0.375,-0.1666666666666666,-0.375,-0.1666666666666666,-0.2857142857142857,-0.375,0.0,0.0,-0.1666666666666666,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.375,-0.4444444444444444,-0.5,-0.5454545454545454,-0.4444444444444444,-0.5,-0.5,-0.5833333333333333,-0.5833333333333333
POPF-L,0.1230095745074833,-0.1230095745074833,16.0,1.6084549633891848e-07,0.0173361673478243,0.1141576924438814,0.1424797620975956,1.828056825369633,255.1622,-0.8077989368576999,0.0118336674745802,0.0292290961307858,0.0074382814366694,1.0,1.810401965472712,0.1151241561310469,6.302186360605394e-08,0.3874448151655126,0.5325280112288839,5.585150192164788e-07,-0.1761952173837097,7.531969220895265e-07,4.0,2.1540101469096142,4.078936178729464,0.1120743354097056,0.2359186595553086,0.0204287863172048,0.0318823118658823,0.2598651933928931,0.1701744013676377,0.0036526170110804,0.2327145679969851,-1.799713897457148,8.0,1.2439716949003794,0.0684651110215399,0.3440533805041864,0.2835855316369579,1.024821574166216,0.0304066499064363,2.319718108812536,-0.0790406692916322,-0.0102679297789369,-0.1048699875615896,0.2825453127690396,0.1159135559921413,-0.0745454545454545,0.0345528455284551,-0.0267686424474188,0.1236203090507725,0.172811059907834,0.1361607142857142,0.3430079155672823,0.4970588235294118,0.7735191637630661,0.7431506849315068,0.6366559485530547,0.6158730158730159,1.0691056910569103,1.3136363636363635,1.6237113402061856,1.345622119815668,1.2723214285714284,1.1208333333333336,1.1659574468085103,1.292792792792793,1.0860655737704916,1.482926829268293,1.8121546961325965,3.0396825396825395,2.084848484848485,2.584507042253521,3.504424778761062,2.584507042253521,4.655555555555555,6.271428571428571,7.627118644067798,5.972602739726027,5.059523809523809,5.059523809523809,5.786666666666666,6.169014084507042,4.03960396039604,3.206611570247934,2.0297619047619047,1.6510416666666663,1.5707070707070705,1.6102564102564103,2.011834319526628,2.305194805194805,2.510344827586207,3.0396825396825395,3.104838709677419,3.5446428571428568
POVD-L,0.162525100351093,-0.162525100351093,13.0,7.883952612342324e-07,0.0849744164187782,0.093317748558185,0.3214506925539689,0.5284323237955458,2.3539000000000003,-0.1192522028741965,-0.019351771987183,-0.0048118807460156,0.0142658319002863,1.0,1.3568605307735744,0.2660343941392486,2.3277372930911847e-08,0.2078403422288714,-0.2829919894293501,2.4566302717843084e-11,-0.0260110119612681,6.174295989870615e-07,3.0,0.0210250218651685,0.3365315441300742,-0.051921752582286,0.2609954904730733,0.1665867955906823,0.070043835172571,0.0675476957994512,-0.0841106480434935,0.059811274108683,-0.0506628663945623,-10.839050840178237,6.0,0.3920956298950976,0.0353279735394288,0.0629640113930847,0.0591265170786033,2.2712335405816795,-0.1725479898614109,-0.05640716538813,-0.2706245494615258,-0.0692394145744425,-0.2849331722036891,-0.1714640295350416,0.5555555555555554,0.0,0.0714285714285714,-0.0425531914893616,0.0714285714285714,0.1842105263157893,0.0975609756097561,0.125,0.40625,0.4516129032258065,0.4516129032258065,0.607142857142857,0.5517241379310347,1.0454545454545454,1.3684210526315788,1.6470588235294117,1.8125,1.3684210526315788,0.8750000000000002,1.25,0.8750000000000002,1.25,0.6666666666666665,1.5,2.0,1.3684210526315788,1.6470588235294117,3.5,5.428571428571428,5.428571428571428,5.428571428571428,10.25,6.500000000000001,10.25,6.500000000000001,6.500000000000001,8.0,8.0,5.428571428571428,8.0,6.500000000000001,5.428571428571428,10.25,6.500000000000001,5.428571428571428,5.428571428571428,3.5,4.0,2.214285714285714
POXE-L^B19,0.2057625390212878,0.2057625390212878,14.0,5.969845597907133e-06,0.6434388570502283,0.0115147418604233,0.678827540264117,0.7246588678377287,-1.0442,-0.4499848201589303,-0.0099346639219547,0.0156122395639245,-0.0036682190551004,1.0,0.9256134442229706,0.0624733550898526,1.109422477551574e-06,0.3000263211263716,0.4349750380625289,9.298027596617075e-12,-0.0981496379726468,2.216193563620416e-06,3.0,0.0024872954233312,0.3120032452773264,0.0373196140301128,-0.3507307495160092,-0.2604058731176856,0.4217872627958187,-0.1391696021095742,0.4562485645846436,-0.3537504464202964,0.1192220376743247,1.444718450669358,5.0,0.3407679794716705,-0.0171786012001349,-0.0276996827403354,0.0117131790799348,-1.5565133256423378,0.1212756684918859,0.152051027501279,0.0452782546669591,0.0298075968811623,0.0569160163826239,0.3893034931710845,-0.1847826086956522,0.0454545454545454,-0.0799999999999999,0.0,0.0222222222222221,0.1499999999999999,-0.0315789473684209,-0.0799999999999999,0.5333333333333334,0.4838709677419355,0.5333333333333334,0.3529411764705881,0.2777777777777779,0.0454545454545454,-0.2203389830508474,-0.303030303030303,12.142857142857142,14.333333333333334,22.0,17.4,29.666666666666668,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,29.666666666666668,45.0,29.666666666666668,29.666666666666668,29.666666666666668,29.666666666666668,29.666666666666668,22.0,29.666666666666668,29.666666666666668,29.666666666666668,29.666666666666668,22.0,22.0,17.4,17.4,29.666666666666668,22.0
POXN-L,0.0365045764884767,0.0365045764884767,10.0,1.2827618558311465e-06,0.1382579848753506,0.0625068918902361,0.1983727916743033,0.248694246228129,-6.135000000000001,-0.0566010050048118,0.0002067121830992,0.469736909630801,0.0156352618367453,1.0,2.170014094432699,0.0970179694712209,1.1200088097564804e-07,0.0627102732191998,-0.4247967479674797,1.11723922574883e-11,-0.0123456790123456,5.179405018629789e-07,3.0,0.0371962968066993,0.0533800260874496,-0.1151635016454586,0.0747874569007189,0.3129541245240342,0.3060765972331626,0.0575240141928612,0.1337129895289621,0.0541184523315891,0.6099550834124136,0.5791498486377397,7.0,2.0535588442565187,-0.0391919325482631,-0.0557328363326659,-0.0330066548711063,-2.179634115481329,0.02714463574131,1.5747320365224295,0.017876628603798,0.013888609084206,-0.5872664741608831,0.1746578714187259,0.0357142857142855,-0.0344827586206895,0.0467289719626169,0.0,0.3658536585365854,0.3827160493827162,0.5135135135135136,0.258426966292135,0.3023255813953489,0.4933333333333334,0.2043010752688172,0.6470588235294119,0.9649122807017548,0.4545454545454546,0.4736842105263159,21.4,21.4,27.000000000000004,17.666666666666668,10.2,10.2,8.333333333333334,10.2,8.333333333333334,5.588235294117648,8.333333333333334,6.466666666666668,5.222222222222223,6.000000000000001,7.0,5.588235294117648,5.588235294117648,5.588235294117648,4.894736842105264,4.6000000000000005,4.6000000000000005,3.666666666666667,4.090909090909092,3.148148148148148,2.5000000000000004,3.0,3.4800000000000004,3.4800000000000004,3.3076923076923084,2.2000000000000006,1.2400000000000002,0.4736842105263159,0.3023255813953489,0.0980392156862746
PPBO-L,0.0136945058024282,-0.0136945058024282,4.0,1.742647781651118e-06,0.1878251754550912,0.078613685962058,-0.0053999565634206,0.0303984974024657,0.8624,-1.066732802244151,-0.0002449152365536,-4.366573603480904,0.0027507527861279,1.0,5.758201366453048,0.4724223704032418,-2.543571518709508e-08,0.0085730211245253,-0.8458896728119207,5.154249358987097e-13,-0.2326732673267326,4.45263749923817e-07,3.0,0.0468726311382317,-0.0021161631732604,0.0234125271814843,0.9530236457789129,0.8022125545308446,-23.58885562202829,0.941093822680226,0.3601979495664825,0.3916635105603779,0.6155335870520424,-1.2655089582828305,5.0,5.631280122874848,0.0003032781612153,0.0003786098199531,-0.0179382796514777,1.8089651156802904,-0.1294025227022458,-0.1000192510056118,-0.0777029955613553,-0.0075820248487353,-0.2280440387442991,0.2812526040364648,0.0540540540540541,-0.097560975609756,-0.0512820512820513,-0.0263157894736841,0.3703703703703702,0.6086956521739129,0.6086956521739129,0.4230769230769229,0.7619047619047619,0.7619047619047619,0.4230769230769229,0.6086956521739129,0.7619047619047619,0.8499999999999999,0.6086956521739129,0.6818181818181819,0.6086956521739129,0.7619047619047619,0.6818181818181819,0.4230769230769229,0.6086956521739129,0.6818181818181819,0.4230769230769229,0.2758620689655173,0.15625,0.3214285714285714,0.0277777777777779,-0.0512820512820513,-0.0263157894736841,0.3214285714285714,0.3703703703703702,0.3214285714285714,0.3214285714285714,0.2333333333333334,-0.075,-0.119047619047619,-0.2884615384615385,-0.3620689655172413,-0.4126984126984127,-0.5375000000000001,-0.4126984126984127,-0.421875,-0.421875,-0.3392857142857143,-0.4393939393939394,-0.486111111111111,-0.5,-0.5542168674698795,-0.5978260869565217
PPDV-L^I19,0.1575103673529304,-0.1575103673529304,11.0,4.396921301090606e-07,0.047390673177634,0.1259341375303275,-0.1435126472826212,2.605658341358541,0.9889,-0.0167324138882837,-0.0194502550552313,0.0075659832642155,-0.0035763470017401,1.0,0.8076779724189341,2.164651162790698,-5.900531694209674e-07,1.2173232269314258,1.420731707317073,1.415050778358849e-11,-0.0036496350364963,2.3297282245477616e-06,3.0,0.0024218955957768,0.3548740416210291,0.2288131168843103,0.174081392193602,-0.1326310671744591,0.0656578382583203,0.2569039884834995,0.4852145796470537,-0.2105834130457605,-0.061146354443644,-0.7891156462585034,4.0,0.758479314200522,-0.048441119262649,-0.4554387828660318,0.127602509319029,1.8089651156802904,-0.0606384114444326,-0.1121577217962761,-0.1713457374582554,-0.0156578057720365,-0.019137663286745,0.0843068640646029,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.5,-0.5,-0.3333333333333332,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7777777777777778,-0.6666666666666666,-0.75,-0.7777777777777778,-0.7777777777777778,-0.75,-0.75,-0.75,-0.75,-0.75,-0.7777777777777778,-0.75,-0.75,-0.7777777777777778,-0.8
PPKR-L^I20,0.1283018867924528,-0.1283018867924528,16.0,1.1030333235784764e-06,0.1188865757701444,0.27733862959285,-0.3122409505388229,4.98337674570954,-0.4113,-0.3526678004145962,-0.010149642160052,-0.0339865930662722,0.0037776454965886,1.0,1.9178343949044585,0.6666666666666667,-4.173465265235522e-07,0.1847527472527473,-0.1071428571428571,1.2495057963900338e-12,-0.0769230769230768,1.0365933046728724e-06,3.0,0.0004073192950424,0.0899830220713074,0.4321661930169053,-0.2112445499217507,-0.1296296296296296,-0.2625534058521493,-0.2112445499217507,0.9915506958250498,-0.8466845982925973,-0.3219150878394092,-0.7619783616692426,3.0,1.9178343949044585,-0.0468944782576813,-0.0745772594752186,0.4035398230088495,1.8089651156802904,-0.2406135531135531,-0.2741935483870967,0.0582953806115809,0.0025183150183149,-0.2012922465208747,-0.0084493041749501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPPL-L,0.0543940316826834,-0.0543940316826834,15.0,2.975235126924047e-07,0.0320675276793562,0.1267654146543878,0.0206864237204255,0.7918960179906801,67.943,-0.7060847623807909,-0.0004871931932561,-0.0014741066562498,0.0027223244010565,1.0,1.1222400548068427,0.1630036362284815,-9.460709907495131e-09,0.1054358956452005,-0.3037443089643623,1.9484967235240136e-07,-0.1540095592140202,2.1580240595595958e-06,3.0,0.5952993005874446,0.5338746031268479,-0.1064704730567813,-0.0910379658403972,0.1976124980803583,0.1901491073238622,-0.0907276735478173,0.0776648902381079,-0.0655759927268747,-0.1487760032188624,-15.551746176884969,4.0,1.1206342803624283,0.0062253127666197,0.059625262027328,0.1450160328254723,1.8089651156802904,-0.1615018730567442,-0.2404154647932936,-0.0688295082366433,-0.0532656056725785,-0.1508981834609263,-0.2578559548006604,0.0046012269938651,0.0794701986754966,0.1222030981067126,0.0903010033444815,0.0884808013355591,0.2859960552268243,0.5198135198135196,0.211895910780669,0.2784313725490195,0.5092592592592591,0.5450236966824644,0.4751131221719455,0.6138613861386137,0.4521158129175944,0.4143167028199563,0.7340425531914894,-0.1990171990171991,-0.289760348583878,-0.2787610619469026,-0.2889858233369684,-0.2497123130034522,-0.183979974968711,-0.1870324189526184,-0.2811466372657112,-0.2125603864734299,-0.1306666666666667,-0.157622739018088,-0.1608751608751608,-0.2284023668639053,-0.2557077625570776,-0.2835164835164835,-0.1767676767676768,-0.1809045226130653,-0.2182254196642686,-0.2125603864734299,-0.1387054161162484,-0.2657657657657658,-0.246242774566474,-0.2835164835164835,-0.2674157303370787,-0.2505747126436781,-0.3229491173416408,-0.2590909090909091,-0.1043956043956044,-0.0725462304409674,-0.1930693069306931,-0.3962962962962963,-0.3550939663699307,-0.4209591474245115
PPQA-L,0.0447530219061834,-0.0447530219061834,16.0,1.869868863158479e-07,0.0201537253252628,0.0375424150174579,0.2139342906804789,1.830307222122754,2.7331000000000003,0.7508769545835184,0.0255666035757158,-0.0009306605733841,0.0010402744472601,1.0,1.121055610000235,0.2867735199457021,3.73538152127963e-08,0.4983430781693017,0.2182629870129872,1.5685870774343638e-08,0.163779527559055,2.685554593024458e-07,4.0,0.6538053581169999,0.4643261950073508,-0.0752124270128294,-0.179940829595828,0.0124281985046782,-0.005120704427622,-0.1775881464604787,0.02726713316894,0.046061114533431,0.0164864442982758,-0.5102042572785346,5.0,0.6397016248084821,0.0248194180947672,0.0622879650090252,0.1235415212268072,0.4922354453444489,0.1532558968627247,0.1905144476517928,0.0409532210026879,0.0741665175706255,0.1278212847525356,0.1625458159636323,0.0499745028046914,-0.0170426065162907,0.0900500277932185,0.0497858672376874,0.1394538059267867,0.0900500277932185,0.0310199789695058,-0.0979760809567616,-0.0258320914058618,-0.0060821084642677,-0.0594724220623502,-0.0160561966884094,0.047542735042735,0.0315623356128351,0.1041666666666665,0.068082788671024,0.0698308783415166,0.2859016393442621,0.279191128506197,0.2279273638071384,0.222568578553616,0.3196500672947511,0.2758620689655173,0.1589834515366428,0.2052858020897356,0.2317839195979898,0.2986754966887417,0.4027181688125893,-0.4906493506493506,-0.553709604005462,-0.4980803685692347,-0.4668297988036977,-0.4951081359423276,-0.464792576419214,-0.394379246448425,-0.3530188056746948,-0.3659877141933398,-0.373482428115016,-0.3334466349422162,-0.3684380032206119,-0.391937984496124,-0.3606129768503424,-0.3174382178907066,-0.2734346054094109,-0.2448979591836734,-0.2306786975284425,-0.2047850770478507,-0.153646957272335,-0.240805265195509
PPRX-L^E21,0.054674970231407,-0.054674970231407,15.0,3.056346288722451e-07,0.0329417558714534,0.2914682447287753,0.1320491727130765,0.6340959012188403,-7.969200000000001,-0.395785093321545,0.014496137006975,0.0119277085183011,-0.0020900865680297,1.0,2.3902681214036305,0.0622267095402019,1.3730521540596818e-07,0.2289135690633285,-0.8689091085846709,1.3176590899174333e-08,-0.0863277201456702,1.4203562599911002e-06,3.0,0.6322405564645803,1.4433535739870762,-0.1630968168298432,0.0293396263857859,1.466730186400698,0.1761436275517821,0.0547085798290242,0.7058273719798225,0.7399847136691697,0.7898184896592187,-0.6823264066072356,8.0,2.020854006370856,0.0217210576528735,0.098943418050165,0.1658767566549373,0.5382376597578491,0.015747576503394,0.7056259246108892,-0.0949257360369045,-0.0321204626734224,-0.0655173734660543,0.9835874653658032,0.1210855949895615,-0.4158536585365853,-0.4115479115479116,-0.5127161749745677,-0.4648044692737429,-0.4417249417249417,-0.4351415094339622,-0.4228915662650603,-0.4642058165548098,-0.3680738786279683,-0.4263473053892215,-0.384318766066838,-0.4494252873563218,-0.3186344238975818,-0.1113172541743969,-0.0184426229508196,-0.0496031746031746,0.0550660792951542,-0.1461675579322638,-0.0184426229508196,0.3417366946778712,0.2876344086021505,0.674825174825175,1.029661016949153,1.7528735632183907,1.920731707317073,2.6287878787878785,2.326388888888889,1.7848837209302326,1.8855421686746991,1.920731707317073,3.3545454545454545,3.696078431372549,3.696078431372549,2.9586776859504136,4.382022471910112,1.9386503067484664,2.130718954248366,1.3712871287128712,0.9551020408163264,0.8565891472868217,1.2383177570093458,0.9471544715447155,1.3365853658536588,0.8565891472868217,1.0382978723404253,1.00418410041841,0.8423076923076922,0.5602605863192183
