firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
RYVE-L,0.035603677081969,-0.035603677081969,21.0,6.695055786724074e-07,0.1128432002825152,0.2191340770599043,0.1484403193279892,1.2954575168140652,207.0773,-0.5624550703814156,-0.0034280731280443,-0.0444417087186903,0.0050245673070815,1.0,1.2302070730339547,0.1988919268742598,1.8984964445021877e-07,0.1675246094362921,0.2204639625173138,1.0313004901391533e-07,-0.1056120797569698,2.4637321549680123e-06,5.0,0.1706269566122937,0.8934922455473833,0.052517981871998,0.1251475868444748,-0.0393081109856552,0.1268299583627076,0.1331264614285109,0.3821196459800042,-0.096703424230358,-0.1016058309890091,-0.5870862855133553,6.0,1.2176004900457285,0.0210138940678313,0.100591579828911,0.0884235812517012,4.718898214126171,4.820351138548101,1.0,1.0,0.5640972570932672,0.0019781860852849,0.4239227861843479,-0.0425535815208531,0.0147228700198484,-0.07245852035196,-0.0244622834086313,-0.157814871016692,0.0732899022801303,0.021705426356589,0.0185471406491499,-0.0612535612535611,-0.1884236453201969,-0.2442660550458716,-0.301906779661017,-0.1485788113695091,-0.0599144079885877,-0.1864197530864197,-0.2363847045191194,-0.1294583883751652,-0.2906350914962324,-0.0808926080892608,-0.0435413642960812,-0.1306068601583113,0.2921568627450981,0.2340823970037453,0.2433962264150944,0.164310954063604,0.2003642987249543,0.0280811232449298,-0.0770308123249299,-0.2399077277970012,-0.2758241758241758,-0.2661469933184855,-0.2237926972909305,-0.2041062801932366,-0.1463730569948186,-0.1225033288948069,-0.1408083441981746,-0.2805676855895197,-0.2173396674584323,-0.0639204545454545,-0.049062049062049,-0.0922865013774104,-0.3462301587301587,-0.4391489361702128,-0.4694041867954911,-0.4372331340734415,-0.4377133105802048,-0.4323858742463393,-0.5122131754256107,-0.5891521197007481,-0.5896637608966375,-0.7301392301392302,-0.7206443408223824,-0.7113447218572054
RYVU-L,0.0480678316458361,-0.0480678316458361,12.0,3.681302322030543e-07,0.0620472701734787,0.148100205001228,0.1977459935211168,1.1537162686985296,1.967700000000001,-0.2702540281812884,0.0294343769926855,-0.0281093306156412,0.0009497606367293,1.0,2.568106426300016,0.2345732310511246,5.010389852060912e-08,0.2901948141572665,-0.5264192930704342,5.164917569898652e-09,-0.0507455465901826,4.24820573258994e-07,5.0,0.1932959106342543,0.4079729320015294,-0.0691852720617319,0.1936923291295284,-0.0448949582882939,0.0088778499782637,0.1377245270316583,-0.2526655358362478,0.0209594402308037,0.1096314644204512,-0.7573522526168767,8.0,1.86063546572042,0.014768979880062,0.0319516334845705,0.1259127386978833,4.853630299255253,6.4794135048438575,1.0,1.0,0.7909865858362238,0.0178700760584033,0.1042539685871718,-0.0809504046064529,0.0281521997418847,-0.0417872051291985,0.0782704737409662,-0.0750363372093023,0.070817120622568,-0.0204662751379248,0.0660468719736586,-0.0377622377622378,-0.0234208658623137,-0.0772841575859178,-0.1032909742587162,-0.0819015846538783,0.0605009633911368,0.0025500910746811,-0.0173183360114265,0.0660468719736586,0.0058479532163742,0.2438418079096045,0.1978237214363438,0.4055158324821246,0.4595597984619464,0.2743690669136374,0.2649965525166629,0.6065382370110917,0.994925697716564,0.313290384156526,0.1409618573797677,0.0758405003909303,0.107890499194847,0.2469415496148617,0.4149100257069409,0.5009544586855739,0.4449986873195062,0.4507116499736425,0.6603318250377075,0.288691173027394,0.4716577540106952,0.2269282211324119,0.155574217929876,0.0975074775672981,-0.0686971235194585,0.0106500183621005,-0.1462695827516674,-0.1892767712476064,-0.1433463035019455,-0.1745650869826035,-0.257119719260359,-0.1622526636225266,-0.1934349355216881,-0.1775254034668261,-0.1983687736673463,-0.1670702179176755
RYWD-L^E23,0.0245119624247761,-0.0245119624247761,11.0,1.1964065777008703e-06,0.2016508172113039,0.0749271541556819,0.0718390804597701,0.5617603783760761,257.5,-0.5894267737530224,0.0007338910905621,-0.0888086526952804,-0.0008628127696289,1.0,1.8011695906432748,0.0510858835143139,2.8555860752425127e-08,0.089157319528329,-0.4333333333333333,7.150496199474498e-08,-0.1106765512813029,1.5558744718784573e-06,4.0,0.3660465121599341,0.1211072664359861,-0.0493697747379156,0.1418791551563712,0.0259552090109679,-0.5087698064978384,0.1384617615574855,-0.0766205494149055,-0.097036777022914,0.7286528692815419,-2.4558823529411766,7.0,1.641812865497076,0.0061227395699843,0.0141447368421052,0.0377117289868967,10.118243243243244,3.83974358974359,1.0,1.0,0.6231596745821215,-0.0405522001725625,-0.0141868512110726,-0.0698664318215024,-0.0358067299396031,-0.0622627182991647,-0.0285436263379824,0.0093749999999999,0.0702341137123745,-0.056047197640118,0.0126582278481013,0.015873015873016,0.1149825783972124,0.0631229235880399,-0.0532544378698224,0.0423452768729641,0.1307420494699647,0.1034482758620689,0.1072664359861592,0.1347517730496454,0.1188811188811189,0.1307420494699647,0.1188811188811189,0.25,0.1940298507462685,0.2030075187969924,0.167883211678832,0.264822134387352,0.2121212121212121,-0.069767441860465,-0.1443850267379679,-0.2233009708737864,-0.1919191919191918,-0.132791327913279,-0.0273556231003039,-0.056047197640118,-0.0273556231003039,0.0062893081761006,0.0289389067524117,-0.0643274853801169,0.019108280254777,-0.0361445783132529,0.0126582278481013,-0.0062111801242236,-0.103641456582633,-0.1794871794871794,-0.2592592592592593,-0.357429718875502,-0.368836291913215,-0.3798449612403101,-0.4736842105263158,-0.530791788856305,-0.4675540765391014,-0.45578231292517,-0.4594594594594594,-0.5076923076923077
RYXD-L,0.1054378660283566,-0.1054378660283566,12.0,7.035703522320804e-07,0.118584717885692,0.0069653077490615,0.1905483534257849,0.8996457316413461,-2.0258000000000003,0.5342043944538667,-0.0198591769022355,-0.0089657396512053,-0.0005004462633058,1.0,0.4237491438929022,0.4496830011559074,6.227931264359156e-08,0.2696700290494597,-0.210980766607557,1.8129768307257222e-09,0.1003074558032283,7.186886173754854e-07,3.0,0.0760479336788193,0.2553166076229478,-0.1163931486795391,-0.6177038221413496,0.2478987038704214,-0.0029618231787213,-0.791157302412246,0.2209173608202031,0.3640168539921286,0.0094389391814253,-2.5390312613595056,6.0,0.0505898211403384,0.0231421121251629,0.0476773017099658,0.0560926498941008,102.29896177442188,106.21320712694876,1.0,1.0,0.5318091973443323,-0.0982472027383668,0.0632897549245272,-0.122057242362027,-0.0687318905447834,-0.2149976917151451,0.0916726355333327,-0.0817341862117981,0.0507841672890216,-0.0229166666666666,0.0188269370021723,-0.0638722554890218,0.1061320754716981,0.0789877300613497,0.0626888217522658,0.3174157303370788,0.4656250000000002,0.4841772151898733,0.5326797385620916,0.3502879078694818,0.4371807967313588,0.5862457722660657,0.5720670391061453,0.6341463414634148,0.8201811125485123,0.9406896551724138,0.9596100278551534,1.625,1.90702479338843,1.1031390134529149,0.9650837988826816,1.2512,1.4258620689655173,1.3333333333333337,1.3647058823529412,1.219242902208202,0.6417736289381564,0.6341463414634148,0.6931407942238266,0.8464566929133859,0.8296488946684004,0.7306273062730626,0.6025056947608203,0.995744680851064,0.834419817470665,0.7969348659003832,0.8537549407114626,0.8416230366492148,1.299019607843137,1.3256198347107435,0.8272727272727272,0.6710213776722092,0.83203125,0.7478260869565216,0.554696132596685,0.5293478260869566
RZBO-L,0.1124379106300879,-0.1124379106300879,12.0,2.0341332199481346e-07,0.0342847184029573,0.2033112823495202,0.798131498317344,0.6931365218683214,-2.635,1.1675507008404176,-5.817091260466725e-05,-0.0202394395940459,-0.0094886859167213,1.0,3.410028856100615,0.6682483631280807,3.8754126195840964e-08,0.5497623603063964,-0.3940061701189952,6.55604876347161e-11,0.2192307692307692,8.694600925818927e-08,4.0,0.0855092573038053,0.6138172721070152,0.2046380475024068,-0.0717419628786563,0.2878723329202783,0.032288421827778,-0.0717419628786563,1.1918674184179054,-0.1560947125191932,0.0708250800279271,-0.806939419241117,7.0,3.410028856100615,-0.0051170133729569,-0.0073042048889124,0.167225035055459,2.137708318600759,5.397773942027261,1.0,1.0,-0.1865767468768336,0.0919932663119536,0.1697438336055575,-0.048747224762711,0.0092351585053375,-0.0549639500576408,0.1918674184179054,-0.206741573033708,-0.0044742729306487,-0.2598752598752598,-0.2778904665314401,-0.3732394366197182,-0.3395176252319108,-0.2244008714596949,-0.2936507936507936,-0.4480620155038759,-0.3721340388007055,-0.2583333333333333,-0.4531490015360983,-0.422077922077922,-0.2908366533864541,-0.311411992263056,-0.3308270676691729,-0.2294372294372294,-0.1019172552976791,-0.0440386680988185,-0.1253071253071253,0.0348837209302326,0.4240000000000001,0.5033783783783785,0.2482468443197756,0.4566284779050735,0.4858096828046745,0.6360294117647058,0.7148362235067436,0.6360294117647058,0.8275154004106777,0.765873015873016,0.6635514018691591,0.8163265306122449,0.7961654894046417,0.947483588621444,1.0,1.225,0.8976545842217483,0.78,0.2851985559566787,0.5148936170212766,0.6181818181818182,0.304029304029304,-0.0138504155124653,0.3639846743295019,0.3536121673003802,0.4957983193277311,0.2404181184668989,0.3444108761329305
RZHO-L,0.0972412986937081,-0.0972412986937081,9.0,4.942769249108485e-07,0.0833089249881097,0.0656061466872277,-0.1594869961569398,1.343955007666577,-0.4604999999999999,1.603752856616922,0.0215231304246178,0.052432340255267,0.0037004788855028,1.0,1.6846747519294376,0.2041483343808925,-7.645238121111008e-08,0.4918824463860207,3.477173913043478,3.117772283140172e-11,0.3011363636363637,3.3480019602395026e-07,4.0,0.013706447068391,-0.0435823256394779,0.9437600828787795,-0.2554479863636513,-0.8341732644201878,0.0299793616587417,-0.3250145291501887,0.0308476565061022,-0.0899906892707793,-0.1498260189384318,-0.9762358808860202,3.0,1.1368441533173357,-0.0263847940980666,-0.0419175894148373,-0.0756847530256528,12.894639175257732,5.158706590777861,1.0,1.0,1.6949943148633706,0.1743606036536933,-0.0827106791266883,0.1319880767994386,0.2495790309769658,1.0031537274374287,0.2420607336497786,-0.0294117647058823,0.0625,-0.0422535211267603,-0.1168831168831168,-0.081081081081081,-0.081081081081081,-0.1282051282051282,-0.15,0.0303030303030302,0.0967741935483872,0.5111111111111111,0.6190476190476193,0.8888888888888891,1.4285714285714284,1.125,0.8378378378378379,1.266666666666667,1.125,1.0606060606060606,0.9428571428571432,0.8888888888888891,1.1935483870967745,0.4782608695652175,0.4166666666666667,0.5454545454545456,0.4468085106382979,0.3600000000000001,0.3076923076923077,0.2592592592592593,0.0967741935483872,0.1147540983606558,0.2830188679245282,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.2592592592592593,0.2592592592592593,0.1525423728813559,-0.0422535211267603,-0.0684931506849314,-0.0144927536231882,-0.0555555555555554,-0.1282051282051282,-0.1604938271604938,-0.15,-0.1052631578947368,-0.0285714285714284,-0.081081081081081,-0.081081081081081
RZLX-L,0.119358389769457,-0.119358389769457,12.0,2.681174449678875e-07,0.0451904084230963,0.1402549850725261,0.0707012063988651,1.945272919865036,4.6375,1.0439232913784284,-0.0002883079172073,-0.0184491084953332,0.0079634651955427,1.0,0.9362789388710324,2.5351711325923363,-8.331897197486206e-09,0.4048516144762286,-0.0647254867567094,7.327434284590563e-10,0.1960172744721688,6.733136782992953e-07,3.0,0.0482595478403937,0.2285967715803965,-0.084246133614153,0.1391442896810122,0.5075157297177469,-0.1599716502085094,0.1461340598820237,0.82342508121533,0.0788917830280763,0.3225463910190406,-12.58226928664271,5.0,0.9297518008877304,0.0045284537787632,0.0149315526951665,0.0541462045907197,7.313701177929325,7.443797631206789,1.0,1.0,1.6949943148633706,0.1548505399691246,-0.0188683863613317,-0.0562744415756693,0.0042257433928558,0.24245108353856,0.7160651892504414,-0.1071428571428571,-0.0277777777777777,-0.0070921985815602,0.2727272727272725,0.3592233009708736,0.4583333333333332,0.6666666666666665,0.627906976744186,0.6470588235294117,0.6470588235294117,0.5730337078651684,0.5217391304347825,0.4893617021276595,0.5555555555555554,0.8666666666666665,0.5909090909090908,0.5384615384615383,0.7499999999999998,0.6091954022988504,0.5909090909090908,0.5555555555555554,0.7499999999999998,0.7948717948717947,0.5909090909090908,0.5555555555555554,1.3333333333333337,2.333333333333333,1.7999999999999998,1.545454545454545,1.4137931034482758,1.258064516129032,1.121212121212121,1.978723404255319,2.043478260869565,1.9166666666666663,1.7999999999999998,1.692307692307692,1.592592592592592,1.592592592592592,1.692307692307692,1.7999999999999998,1.592592592592592,1.4137931034482758,1.4137931034482758,1.4137931034482758,1.4137931034482758,1.4137931034482758,1.258064516129032,1.258064516129032
RZWA-L,0.0526616512713074,-0.0526616512713074,23.0,1.0897425856623486e-06,0.1836729144126404,0.1181454240759705,0.2256051437216339,1.6511801571849736,167.0,0.4852289385856715,-9.5229025807066e-05,-0.0240142308224659,0.0002723064355087,1.0,1.1992660550458716,0.1905553708014632,1.4061194653707726e-07,0.5291821730053553,0.0946969696969697,1.2732076188257005e-06,0.0911113439292999,1.1747901339710645e-06,4.0,0.677785205635396,0.4072229140722291,0.0174092373062164,0.2343626339763793,0.111276181122552,0.141014706381092,0.2353696130086092,0.2184987376189551,-0.1404767478392647,-0.0843123101008468,-0.8919354838709678,7.0,1.1926605504587156,0.0168191206845677,0.0342410893071686,0.1326676176890157,8.03432930705658,8.075399361022365,1.0,1.0,0.289789350605673,-0.0936734138150131,-0.1451698985945561,-0.1994095800399962,0.0116184079150403,-0.0400296515937731,0.1658671586715867,-0.1185770750988142,-0.0039370078740158,0.1767441860465115,0.2134292565947242,0.0411522633744854,-0.005893909626719,-0.124567474048443,-0.1481481481481482,0.0201612903225805,0.043298969072165,0.1145374449339207,0.2463054187192117,0.497041420118343,0.5569230769230769,1.2290748898678414,1.0653061224489797,1.891428571428571,2.011904761904762,1.941860465116279,1.8587570621468923,2.1625,2.953125,2.1428571428571423,1.6082474226804124,1.2389380530973453,1.353488372093023,1.342592592592592,1.4210526315789471,1.4444444444444446,1.375586854460094,1.3981042654028435,1.6082474226804124,1.0485829959514166,1.0737704918032789,0.7879858657243815,0.8267148014440431,0.8602941176470587,0.6063492063492062,0.4134078212290502,0.2941176470588234,0.0952380952380951,0.0928725701943844,0.0160642570281122,0.0201612903225805,-0.135042735042735,-0.0646950092421442,-0.08,0.0201612903225805,0.1169977924944811
RZWS-L,0.0599933241849942,-0.0599933241849942,11.0,6.818106647566941e-07,0.1149171864265234,0.0753600403423164,-0.1576600408132416,0.1614443423545426,5.8535,0.8069196762852431,-0.0031747209138449,-0.5220231947135829,0.0070526006464883,1.0,2.463461538461538,0.1455878502225713,-7.291444388058304e-08,0.111820839197612,-0.8754116355653128,8.542619315697004e-13,0.1515151515151514,2.7382758552799564e-07,4.0,0.0112851228587188,-0.1007388998602081,-0.1796970518467659,0.2550394866278695,0.3431257070870854,0.1163099448424988,0.3310878738601512,-0.1776214950428805,-0.0864321013818373,-0.2360966474833287,-0.7554642256678498,4.0,1.94489966555184,-0.0190437361008154,-0.0262249897917517,-0.1218747708776303,0.6635046788873221,1.4890678941311852,1.0,1.0,1.6949943148633706,0.0850797284130102,0.1106796547362815,-0.0168378889589435,-0.0002319934423187,0.026186830015314,-0.2109756097560975,0.0625,0.2307692307692308,0.0666666666666666,0.0,-0.1578947368421053,-0.238095238095238,0.0,0.2307692307692308,0.0666666666666666,0.0,-0.111111111111111,-0.2,0.4545454545454546,0.4545454545454546,0.3333333333333335,0.4545454545454546,0.1428571428571428,0.0666666666666666,-0.111111111111111,-0.238095238095238,-0.0588235294117647,0.2307692307692308,-0.111111111111111,-0.3043478260869565,-0.3846153846153846,-0.0588235294117647,-0.2,-0.3043478260869565,-0.3333333333333332,-0.3846153846153846,-0.36,-0.2727272727272727,-0.3846153846153846,-0.36,-0.4074074074074074,-0.4482758620689654,-0.3846153846153846,-0.3846153846153846,-0.36,-0.4666666666666667,-0.4666666666666667,-0.4285714285714286,-0.3333333333333332,-0.36,-0.2727272727272727,-0.2727272727272727,-0.3043478260869565,-0.36,-0.3846153846153846
SAFO-L,0.1138043986897519,-0.1138043986897519,12.0,3.946685259776479e-07,0.0665202216991418,0.0264794784042367,0.0601243161181289,0.6410350953681019,1.2275,5.772232243339844,0.0021299598212124,-0.515727296228883,-0.0015549510268959,1.0,0.5538429385025341,0.0835012567555058,-4.4443179097026715e-08,0.2846581764513393,-0.6807894964153062,1.916077915122178e-11,1.0838509316770186,9.159059877852076e-07,3.0,0.0187809401315756,0.0020506333965772,-0.016260965786468,1.0079696279638684,0.3054074268973774,0.803252027636381,1.1133518102302786,0.157760183172282,-0.1118258728240266,0.8807078551849647,-3.247145488029466,6.0,0.5166936621558075,0.0122553329635992,0.0404076444484088,-0.0947435272382027,11.562971698113207,8.678881217914675,1.0,1.0,1.6949943148633706,0.0693397265945865,-0.0758734356733552,-0.0559792167556836,0.0272604029624485,0.1470039564584571,1.0239019154557465,0.0387596899224806,-0.0444444444444445,-0.0373134328358208,-0.0652173913043477,0.0403225806451612,-0.0915492957746477,-0.1623376623376623,-0.1568627450980392,-0.1164383561643834,-0.1041666666666666,-0.14,0.1834862385321101,0.1727272727272726,0.1315789473684212,0.9545454545454546,0.7671232876712331,0.465909090909091,0.5176470588235296,0.0403225806451612,-0.0444444444444445,0.1120689655172415,0.1944444444444444,-0.3999999999999999,-0.4342105263157894,-0.3210526315789473,-0.2989130434782608,-0.2912087912087912,-0.3027027027027027,-0.2950819672131147,-0.328125,-0.2543352601156069,-0.3064516129032258,-0.3613861386138614,-0.3451776649746192,-0.3246073298429318,-0.3384615384615385,-0.3676470588235294,-0.3418367346938775,-0.3798076923076923,-0.4463519313304721,-0.4082568807339449,-0.4342105263157894,-0.3999999999999999,-0.4533898305084745,-0.4921259842519685,-0.4579831932773108,-0.3384615384615385,-0.3827751196172247,-0.3798076923076923
SAIF-L,0.0612016968498809,-0.0612016968498809,14.0,6.31908092384682e-07,0.1065062543175573,0.3528398400258809,1.2168462148433894,0.837268173109434,72.4712,-0.671086780303613,0.0037597569434214,-0.0147025812703975,0.0034225606562116,1.0,3.8059331909298617,0.0883762441965184,1.3473724100810446e-07,0.5536509777839526,-0.4925550399906286,7.86963817295629e-09,-0.1260098349139445,1.6265814506826066e-07,3.0,0.3708804152327377,0.5675674393313432,0.0526560893341077,-0.2406101862145478,0.107935731495562,-0.026051331150484,-0.2238840555021071,0.1736258482756026,-0.6788133140145787,0.4032154087029345,-0.340897884101616,6.0,3.603102579428687,0.0749939567449103,0.0899679194745277,0.2559339532770069,1.4688826830508674,4.1052364321179295,1.0,1.0,0.2144327238757327,0.1247690130915658,0.0638214319779726,-0.1187571253068417,-0.0843214863705403,0.4467772224266183,0.3248831411966368,0.0279146141215107,-0.0673813169984686,0.0894454382826475,0.0374787052810903,0.1194852941176469,0.1599999999999999,0.1644359464627149,0.1277777777777777,0.0665499124343256,0.0875000000000001,0.0953237410071943,0.1113138686131385,0.215568862275449,0.2582644628099173,0.3296943231441047,0.1468926553672316,0.1599999999999999,0.1689059500959693,0.025252525252525,0.09927797833935,0.1734104046242772,0.1534090909090908,-0.0224719101123596,0.0032948929159801,-0.081447963800905,-0.0896860986547085,-0.0271565495207667,-0.1017699115044248,-0.0514018691588785,-0.0145631067961164,-0.0065252854812397,-0.043956043956044,0.0218120805369126,0.0572916666666667,0.0953237410071943,0.1555977229601519,0.1032608695652175,-0.0869565217391304,-0.012965964343598,-0.0065252854812397,-0.0484375,0.0572916666666667,-0.1262553802008608,-0.0558139534883721,-0.1458625525946704,-0.1434599156118143,-0.0923994038748137,-0.0424528301886792,0.0410256410256411
SALX-L,0.0417404918697894,-0.0417404918697894,17.0,7.465810736619493e-07,0.1258340487459819,0.0849357175463409,0.1002038147899736,1.5288939422163417,-14.302500000000002,-0.4848194027563391,0.037916789169959,-0.0088896739464984,-0.0058247811832704,1.0,1.3438611232384323,0.3034100122410695,1.3417509192974416e-08,0.2827120933852378,-0.4208342292183872,4.384021796962425e-08,-0.091034445465852,1.4022609478641667e-06,5.0,0.1452989359993245,0.2699223424452286,-0.0151898120887078,0.0037691456527577,-0.1312071916571646,-0.1223601199181815,-0.1295087076512792,-0.2518311818266374,-0.1547209458351187,0.1036774775584521,-6.788065632712278,7.0,0.7455607335147424,0.0029939707285097,0.008617376504235,0.0507026982647068,13.593472800824957,7.941125916103338,1.0,1.0,1.2347569898383373,-0.0299621032233464,0.0224922486612377,-0.0817692022456191,0.0207268413787412,-0.0557523530389413,-0.0058913920962027,-0.1037911746426352,-0.0037151702786376,-0.0422619047619048,-0.0747556066705003,-0.0940315315315316,-0.0847554038680318,-0.0672463768115941,-0.0852757248436612,-0.0747556066705003,0.3487007544006706,0.4443447037701973,0.2348426707597852,0.2580140734949179,0.207957957957958,0.750816104461371,0.5867850098619329,0.6760416666666667,0.6760416666666667,0.8731082654249127,0.9385542168674696,1.0264483627204029,1.1831750339213023,0.2511664074650077,0.5179245283018867,0.3308519437551696,0.3823024054982817,0.2415123456790122,0.3681972789115646,0.3475711892797319,0.1727405247813409,-0.128385698808234,-0.0152998776009791,-0.1212452211906062,-0.0307228915662651,0.0982935153583617,-0.0484920165582495,0.0068836045056319,-0.1125206839492553,-0.0661636680208938,-0.1680455015511892,-0.3079569892473118,-0.2170316301703163,-0.252670692057594,-0.2632783882783882,-0.2564695009242144,-0.3190859077443927,-0.3813917723952327,-0.4172401303875407,-0.4821371097521725
SAMO-L,0.0044667453235275,-0.0044667453235275,15.0,2.706120370370371e-07,0.0456108645947094,0.2640780814980816,0.0304564752115806,0.2908949171202432,-0.8970000000000002,-0.0940148831503154,-5.113272819848818e-05,-0.0167418548132871,-0.000257077902508,1.0,0.5969125748099273,0.1993653399658165,5.973333333333334e-08,0.1388697372049691,-0.1130796535924676,3.750572486515954e-09,-0.0176531564216856,5.304908518518518e-06,4.0,0.0830073168276615,0.5715791346210378,-0.0731866524960303,0.4757320248040086,-0.0605712522945564,0.0462544112330909,0.4801837406459781,0.0887443357005542,-0.9306455320159516,-0.145215592652117,-0.3880859374999999,6.0,0.5943724336571365,0.0034456413715193,0.074950533179289,0.0204991904360009,0.8625772095726666,1.340758465960823,1.0,1.0,0.5391654163015912,0.1609579226998325,0.0876632922151919,0.0073713911529349,-0.0100482822915415,0.1649070764516643,0.0645186121409113,-0.0792838874680307,0.1014084507042254,-0.0369458128078816,0.0025641025641025,-0.0200501253132832,0.0316622691292876,-0.0668257756563246,0.0482573726541555,0.1671641791044775,0.357638888888889,0.7300884955752214,0.8530805687203793,0.8443396226415094,0.7455357142857142,0.955,0.670940170940171,0.6781115879828326,0.8443396226415094,1.0578947368421052,0.9948979591836736,1.0909090909090908,0.984771573604061,0.8980582524271845,0.5894308943089432,0.4535315985130113,0.4644194756554307,0.6224066390041494,1.1021505376344083,1.286549707602339,1.2215909090909092,1.0364583333333337,0.9261083743842368,0.7935779816513762,0.7533632286995517,0.615702479338843,0.4270072992700728,0.4535315985130113,0.2373417721518986,0.3076923076923077,0.3076923076923077,0.2904290429042906,0.4754716981132076,0.52734375,0.570281124497992,0.4481481481481482,0.4218181818181818,0.2947019867549669,0.3033333333333334,0.2492012779552717
SAMU-L,0.0171316139730359,0.0171316139730359,10.0,5.042824368671818e-07,0.0849953246621146,0.0913866530191666,0.3841939079725715,0.9018802211715068,-0.1324999999999998,0.0463008095692991,0.0325114426330543,0.0058548425988948,0.000330905859464,1.0,3.3951424389770195,0.1423219741480611,5.1074615990993944e-08,0.2803607683995497,-0.0541135849505893,1.171970733544979e-10,0.0086938940558027,2.249108223416438e-07,5.0,0.0369065635933749,0.1840075696261195,-0.0034193096811754,-0.1328019656113616,0.0060512130589143,-0.0361734609311298,-0.1015918756213172,-0.0730585868797277,-0.1050600300042468,0.033131281553268,0.2343855757704257,2.0,1.5585050670403076,0.0193458934195907,0.0279741923388354,0.0928484811909831,7.578455576736773,5.632321927925752,1.0,1.0,0.3747517746057205,0.0910221688230594,0.0165186772296646,-0.0216252204632839,0.06833486426628,0.3055704649307318,0.0417681572573611,-0.0258620689655172,0.0,0.0,0.0740740740740739,0.0740740740740739,0.0086956521739129,0.0086956521739129,0.0086956521739129,-0.0169491525423729,0.0086956521739129,0.0175438596491228,0.1485148514851484,0.1485148514851484,0.2608695652173911,0.3488372093023255,0.3809523809523809,0.487179487179487,0.5675675675675675,0.5890410958904109,0.5675675675675675,0.5890410958904109,0.5890410958904109,0.3181818181818181,0.3181818181818181,0.2888888888888887,0.2888888888888887,0.2888888888888887,0.1717171717171717,0.1717171717171717,0.1717171717171717,0.1485148514851484,0.1485148514851484,0.1485148514851484,0.1153846153846152,0.0545454545454544,0.0545454545454544,0.0740740740740739,0.0943396226415094,0.0943396226415094,-0.1654676258992805,-0.2317880794701987,-0.1407407407407408,-0.0333333333333333,0.0,0.0545454545454544,0.0545454545454544,0.1372549019607842,0.0357142857142855,0.2083333333333332
SANU-L,0.0514512487946006,-0.0514512487946006,13.0,1.8211058801299344e-06,0.3069420511396818,0.0574901289677425,0.3039016823389471,0.3437392413605194,-9.9872,0.5919508290877379,0.0166561122230581,0.0222533914375632,-2.4293282975052613e-05,1.0,2.060952122442181,0.0734009930171995,2.453085658728994e-07,0.1363589317870602,17.146750964086152,2.056691896816333e-09,0.1111504926632167,1.298586210325397e-06,4.0,0.085528413849208,0.2059867812749127,0.3642308532426624,0.4123338214294058,0.0201307996295019,-0.049762356789645,0.2939165592760642,-2.800825938177611,-0.0549621932383935,-0.5891746012439804,-0.6627061782593436,5.0,1.8122787644740008,0.0264520424211602,0.0469008215496243,0.0376943399147595,5.060242800272568,4.054055283613253,1.0,1.0,0.0047786232707286,-0.0135695499177812,0.1053401790510217,-0.0473115519878427,0.0148094112856197,-0.1532835210473705,-0.1456660313923406,-0.0710900473933648,0.1405405405405404,0.0394088669950738,-0.0276497695852534,0.0737913486005088,-0.0163170163170164,-0.1078224101479916,-0.156,-0.2271062271062272,-0.1370143149284253,-0.0117096018735363,-0.1370143149284253,-0.1526104417670684,-0.1078224101479916,0.2267441860465116,0.3187499999999998,0.2522255192878337,0.388157894736842,0.6812749003984064,0.5687732342007434,0.5514705882352939,0.7224489795918365,-0.1153039832285115,-0.305921052631579,-0.337519623233909,-0.3720238095238095,-0.2097378277153558,-0.1021276595744681,-0.0387243735763097,0.0932642487046631,0.0848329048843186,0.2485207100591715,0.2057142857142857,0.5125448028673834,0.7805907172995779,0.8427947598253274,0.7881355932203389,0.3187499999999998,0.1887323943661971,0.2485207100591715,0.3569131832797427,0.2196531791907514,0.3745928338762214,0.3146417445482865,0.6484374999999998,0.2865853658536585,0.3482428115015974,0.2710843373493976,0.2161383285302591
