firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QFHU-L,0.0194932235870515,-0.0194932235870515,15.0,4.082913251974573e-07,0.0423927528020394,0.0297804857739945,0.2055204711935342,1.2374636860559651,26.4285,0.5535831346537731,0.0195897393598571,-0.0251150238920878,0.0144621368985133,1.0,2.444399479828053,0.1074542125733122,7.049628096568967e-08,0.4217002871744614,1.4492042007923414,3.497525135342665e-09,0.1314102564102564,4.701146220853801e-07,3.0,0.2092361103199635,0.7065956684708798,0.2952344562594843,-0.0206402697808037,-0.1002897994772599,-0.2283924905672197,-0.1744880754606032,-0.021842189705166,0.1009476524440553,-0.0165567132375254,-0.2424728471683473,4.0,0.7685892694933241,0.0312025827180173,0.0675410038088719,0.1135567830848676,0.6420914165153587,0.0158504649749466,0.0081174393791519,0.0088835050724181,0.0811441905594991,0.0269908374820936,0.0305885285745581,0.0363924050632911,0.0079744816586921,-0.0351145038167938,-0.0553064275037369,-0.1234396671289874,-0.1470985155195681,-0.1629139072847681,0.0047694753577107,0.1769087523277468,0.0803418803418805,0.0276422764227641,0.0859106529209621,-0.1584553928095872,-0.0567164179104477,-0.1716906946264743,-0.1482479784366576,-0.1318681318681318,0.0128205128205127,0.3333333333333332,0.2614770459081836,0.2767676767676768,0.556650246305419,0.7752808988764046,0.7604456824512535,1.724137931034483,1.8214285714285712,1.60082304526749,1.5901639344262295,1.60082304526749,2.191919191919192,2.1758793969849246,2.208121827411168,1.735930735930736,1.6893617021276597,1.51792828685259,1.6115702479338845,1.5795918367346935,1.507936507936508,1.528,1.393939393939394,1.5901639344262295,1.49802371541502,1.2411347517730498,1.3065693430656933,1.367041198501873,1.3150183150183152,1.6666666666666663,1.5691056910569108,1.60082304526749
QFKA-L^C20,0.0450537357525707,-0.0450537357525707,12.0,1.1860227313193665e-06,0.1231443466062027,0.0614877144793126,0.1524588001770889,0.2747241586630159,11.426600000000008,-0.452867064670516,0.0001608539488586,0.0017069742366157,0.0004132929247841,1.0,1.04002883955818,0.0726897853625576,1.290539943023325e-07,0.1318351343674095,-0.1178587590367166,1.0624573072786312e-07,-0.1075021498357835,1.259982654756959e-06,3.0,1.9280755938791097,0.1983159053582653,-0.0512043074383909,0.2188075556984341,0.0071749504092427,-0.0084714202882174,0.2181926793404534,-0.0214867467768426,-0.0087317181697231,0.0125989624608103,-0.8763023379797218,7.0,1.0016335166712371,0.0133812128214488,0.0286006358210059,0.0798547625923841,0.0682735982309739,0.0199991043432421,0.1230630464106226,-0.0081099071077312,0.0389202085830675,-0.061508967281895,0.0210246965688325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0240384615384616,-0.0061199510403917,-0.0097560975609756,-0.2782222222222222,-0.3753846153846154,-0.366120218579235,-0.3210702341137125,-0.3371428571428572,-0.3233333333333333,-0.3118644067796611,-0.2963604852686309,-0.3477911646586346,-0.2697841726618705,-0.2481481481481482,-0.2604735883424409
QFKF-L,0.0372882490581672,-0.0372882490581672,13.0,2.463601975740903e-07,0.0255794975584385,0.1315317555364013,0.2692531454119084,0.9142845765292632,2.0462000000000007,0.4316929244814345,0.0138068703847295,0.0060840318811139,0.000935317017749,1.0,1.4268525385102486,0.1707778752751735,5.532262098286857e-08,0.3164834834843185,0.4847923614361847,4.977948109013121e-10,0.1024758059728077,3.782971739402276e-07,4.0,0.1830235684521484,0.4146722666035971,0.0405491130552335,0.1801507705405946,-0.0895773158708041,0.0386167353075074,0.122202461914612,0.0235932344848898,-0.1774616037968462,-0.0372832652689444,-0.3997349773402801,7.0,0.8795083826880813,0.0214950005072766,0.054441493445271,0.0470805950382968,0.360693538279646,0.109944387459888,0.1871600154861958,0.0120062263487565,0.1875172216474335,0.0667013977957192,0.1117612562836953,-0.0013736263736264,0.001375515818432,-0.0122116689280867,0.0444763271162125,0.0326241134751774,0.0311614730878186,0.0414878397711016,0.0865671641791046,0.0996978851963745,0.1165644171779143,0.1837398373983738,0.1876019575856444,0.4826883910386965,0.5041322314049588,0.545647558386412,0.6322869955156951,0.4589178356713426,0.6213808463251671,0.6213808463251671,0.548936170212766,0.5860566448801745,0.625,0.5895196506550218,0.5791757049891539,0.8064516129032258,0.7416267942583734,0.6433408577878106,0.801980198019802,0.7210401891252953,0.779951100244499,0.7542168674698795,0.8958333333333335,0.9310344827586208,0.920844327176781,0.7756097560975612,0.7712895377128952,0.8524173027989821,0.8291457286432162,0.8430379746835444,0.75,0.696969696969697,0.7251184834123225,0.6890951276102091,0.779951100244499,0.6507936507936507,0.5230125523012552,0.4302554027504912,0.5757575757575757,0.5791757049891539
QFLD-L,0.0213888582633759,-0.0213888582633759,14.0,1.3172740083904545e-06,0.1367721231481994,0.0648073970224981,0.092454252621479,0.9661606269900762,-1.087,-0.0690595513842372,-0.0035280590949898,-0.0120266198692116,-0.003540278716488,1.0,1.7611342785654711,0.3055710085035365,-4.4697609313488494e-08,0.1921227459664663,-0.84624,1.283550831202875e-11,-0.0163934426229508,1.16747661501552e-06,4.0,0.0073412338484337,0.063392215998851,0.0231128462470284,-0.0188947457100697,0.1545937227700194,0.0277386841477707,-0.0255347163822935,0.1175334413503439,0.0417243475257968,0.1059813037100916,-1.1839581517000872,4.0,1.3452877397831524,-0.0076926696151312,-0.0145105464012069,-0.0175509996438927,1.8541092674304924,0.008573236317621,-0.0290679304897314,-0.0109779338803924,-3.1635558367643854e-05,0.054708678049639,0.0745391995077335,-0.08,-0.0963855421686746,-0.0740740740740741,0.2711864406779662,0.1904761904761904,0.25,0.1450381679389312,0.0638297872340425,0.1111111111111109,-0.0259740259740259,-0.0566037735849057,-0.0625,-0.127906976744186,-0.3243243243243243,-0.0909090909090908,0.0273972602739727,0.0638297872340425,0.102941176470588,-0.0131578947368421,0.0135135135135135,0.102941176470588,0.1194029850746267,0.0714285714285714,-0.0797546012269938,-0.0909090909090908,-0.1477272727272727,-0.202127659574468,-0.2647058823529412,-0.0131578947368421,-0.0625,-0.2574257425742574,-0.3478260869565217,-0.2788461538461538,-0.4339622641509434,-0.4274809160305344,-0.3877551020408164,-0.4642857142857143,-0.5967741935483871,-0.5967741935483871,-0.7272727272727273,-0.7767857142857143,-0.7819767441860466,-0.7727272727272727,-0.7857142857142857,-0.8,-0.7560975609756098,-0.7851002865329513,-0.7950819672131147,-0.736842105263158
QFLS-L,0.0181264929725834,0.0181264929725834,13.0,4.300183068867056e-07,0.0446486581006428,0.0935178042031856,0.0750681780182404,1.9394012346265248,3.4750000000000005,0.752092097001243,0.0049830361490174,-0.0020485037011834,0.0010538327578058,1.0,1.24030059891825,0.130387461906835,6.841801938293036e-08,0.2293641025575382,0.6244288168000778,1.6260281101753507e-08,0.1785325620024055,1.1942382106033255e-06,4.0,0.1706516564855653,0.2709649511941003,0.196891031634484,0.0239312421427838,-0.0338551645705842,0.0421420975284751,0.0152737540700549,0.0322720339983985,0.0863956962674182,-0.0520272374563223,0.4233454130249949,5.0,0.9673959747099992,-0.001100244362225,-0.0038924686330256,0.0787237448257201,0.1820795332028499,0.0335326599792076,0.0899611796359657,0.0241747072596084,0.021916863955884,0.0146185287384216,0.06676182873122,-0.0612648221343873,-0.0488721804511279,-0.1467116357504215,-0.1379897785349234,-0.1409168081494057,-0.1260794473229707,-0.1365187713310581,-0.1608623548922056,-0.1275862068965517,-0.1481481481481482,-0.2006319115323855,-0.1215277777777777,-0.0783242258652096,-0.0629629629629631,-0.050656660412758,-0.005893909626719,-0.0039370078740158,0.0519750519750519,0.0928725701943844,0.1120879120879121,0.1120879120879121,0.0519750519750519,0.0788912579957354,-0.0452830188679245,-0.005893909626719,-0.0434782608695653,-0.0783242258652096,-0.0193798449612404,0.0476190476190474,0.0454545454545454,-0.0996441281138791,-0.0325047801147229,-0.1230502599653379,-0.1677631578947369,-0.1772357723577237,-0.173202614379085,-0.1825525040387723,-0.1608623548922056,-0.206896551724138,-0.2227342549923195,-0.1904,-0.1758957654723126,-0.2018927444794953,-0.2514792899408284,-0.2321699544764796,-0.2118380062305296,-0.2142857142857144,-0.1968253968253969,-0.1677631578947369
QFNK-L,0.0499809245193662,-0.0499809245193662,19.0,3.603712276570416e-07,0.0374172249769062,0.1153431115100877,0.1405156430954012,0.7430746406436806,32.034499999999994,0.0889848224831756,-0.0006225488726762,0.0082245346011403,-0.0207482600553703,1.0,1.062180898221154,0.2405915494070071,4.827854945646979e-08,0.2351967014559161,-0.7970920594007206,1.2273613070839976e-08,0.0211233283803863,7.917798659205255e-07,5.0,0.526760917370056,0.3539147138142013,-0.2116493246536824,0.0589630710573276,0.0358630938453142,-0.0147675041409005,0.1761479618245952,0.0266745711458883,-0.0482291501456018,-0.0202575185583869,-1.1723604563131151,6.0,0.8418445119381904,0.0199982429250802,0.0649051217082176,0.078799430869273,0.7798909378121797,0.067875085573144,0.0757970267766497,-0.0599211322994277,0.0178584692842618,0.0654428735525839,0.0168423424013323,0.032394366197183,-0.0712884238064094,-0.0762725646446577,-0.0295574918845037,-0.0567917635337097,-0.034998301053347,-0.0553800099783802,-0.0820943762120233,-0.0857878641558024,-0.1504636553993419,-0.0659431014635751,-0.1036768186839198,-0.108320251177394,-0.1155403301152289,-0.0544364907607791,-0.0064719258352283,-0.0718954248366013,-0.1373025516403403,-0.1077599748664781,-0.1225088830526804,-0.0395671288468042,0.0190168640114818,0.1139439105707,0.0148293728783277,0.0808753568030447,0.1369095276220975,0.0686735653809971,0.08853967037179,0.1059190031152648,0.1825942119508639,0.1962931760741364,0.1828404831320282,0.4249874560963371,0.5211569362613817,0.5158793701627968,0.5086321381142098,0.5203426124197001,0.5959539196403483,0.6214673137310875,0.6108905275099263,0.6373594695877776,0.4379746835443037,0.3063477460901564,0.3870573870573868,0.4182272159800251,0.4146948941469488,0.4168121726116236,0.4401622718052738,0.4372469635627529
QFNN-L^I20,0.2431177065250919,0.2431177065250919,14.0,1.433513035630531e-06,0.148841182772121,0.6855866177366654,2.709062090827648,-0.2892794180218492,3.4443,-1.1250248905787656,-0.1373756886796488,0.0963792990007904,0.0014722875063733,1.0,12.315843750786026,0.2365870543440636,3.023197521696155e-07,0.0361427510134622,7.034013605442176,4.762415115911139e-12,-0.2670598146588037,1.2402437687163898e-07,5.0,0.0091705733251071,-0.2165405724071137,0.0147441003150766,-0.0070100133510535,0.8636289739544052,-0.2765939112817305,0.2402984872717805,0.1203773093658561,-0.186457829770095,-0.6464101287885818,1.114218200204311,3.0,11.441985059234852,0.0230150957076275,0.0250063108782131,-1.1838743584038545,0.184088899827844,0.2834558228131194,0.290018668500765,-0.0097265094664604,-1.0635171575242988,0.2121775718031587,-0.5168084838398626,0.0,-0.0476190476190475,-0.0476190476190475,-0.0909090909090908,-0.2592592592592593,-0.1999999999999999,-0.1666666666666666,-0.0909090909090908,0.0526315789473683,0.1111111111111111,0.1111111111111111,0.0,-0.1999999999999999,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,0.0,0.0,0.3333333333333335,0.6666666666666667,0.8181818181818183,0.5384615384615385,0.5384615384615385,0.6666666666666667,1.2222222222222223,1.5,1.2222222222222223,1.5,1.2222222222222223,1.5,1.2222222222222223,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,1.0,0.5384615384615385,0.3333333333333335,0.3333333333333335,0.25,0.1111111111111111,0.1764705882352941,0.1111111111111111,0.0526315789473683,-0.0909090909090908,-0.1666666666666666,-0.1999999999999999
QFNY-L,0.5247433628318584,-0.5247433628318584,3.0,9.291842848220736e-08,0.0096476895939319,0.2303737817286066,-0.3452368337395359,-0.0571463102568609,-0.308,1.053158158609617,-0.0002831858407079,-0.3222996090307864,0.0196196800482945,1.0,0.7520984890878568,4.206896551724138,-7.432625320801511e-08,0.1908939014202171,-0.1176470588235295,1.6251018960337847e-14,0.2499999999999999,3.034175088126168e-07,2.0,0.006739595647918,-0.6246498599439776,7.5878288954827715,-0.3778267287596297,-0.4741379310344827,-0.0069966773610742,-0.3778267287596297,0.7915460335842501,-0.9761814929372464,-1.7600003581683277,-2.116504854368932,3.0,0.7520984890878568,-0.0279325812151692,-0.05644053831365,-0.2364319510158642,1.8541092674304924,0.9500835421888052,-0.1240496198479391,0.2656283185840707,0.0058479532163742,2.122761031017912,-0.2084539664157499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QFOS-L^H20,0.2046626846258774,0.2046626846258774,6.0,1.3282716338653217e-07,0.0137914002951646,0.1979198412898692,-0.4359440027492316,-0.3293549240641529,2.0363999999999995,-1.4209134714291185,-0.0151680943816525,0.183862556131922,0.0001196808510638,1.0,1.2257558345120227,0.0090498171495793,-1.9255163795820467e-07,-0.3030726796517062,-0.9998338097453964,1.0158907926033818e-11,-0.3372982158028887,5.177177490923979e-07,3.0,0.0269012481183579,0.8392098260386051,-0.2546156896704455,1.6512248377300915,-0.9958374603109528,-0.4290055544508477,1.6512248377300915,0.6164156762313562,-0.3536641199196529,0.1938096049017463,0.4188818256628907,4.0,1.2257558345120227,-0.0528713648178117,-0.2589470144593361,-0.425002428153632,1.8541092674304924,3.7263020451051134,-1.6200949241401226,0.8947907404733921,2.348494564671524,0.4714240377204514,-0.3835843237686439,0.0,-0.0526315789473684,-0.1,-0.1428571428571429,-0.1428571428571429,-0.25,-0.1818181818181818,-0.1,-0.1,0.125,0.125,0.0588235294117645,0.0588235294117645,0.0,0.0588235294117645,0.1999999999999999,-0.1,-0.25,-0.3333333333333333,-0.3571428571428572,-0.25,-0.3571428571428572,-0.4193548387096775,-0.3793103448275862,-0.7313432835820896,-0.75,-0.7428571428571429,-0.7,-0.7631578947368421,-0.7857142857142857,-0.8125,-0.7906976744186047,-0.8163265306122449,-0.8421052631578947,-0.8421052631578947,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,8.0,8.0,8.0,8.0,8.0,8.0
QFPI-L,0.0049025582686656,-0.0049025582686656,15.0,1.6404925572931018e-06,0.1703317978193113,0.0548223640892044,0.1395684808894192,1.5097129038300536,-0.6795,0.5804462502566581,0.0329094381018161,-0.0010748592353746,0.0090336584023722,1.0,1.314280943900267,0.1217100682356217,1.1500852752398073e-07,0.1855644890098132,0.9317931793179316,8.71146099778884e-12,0.1377870563674322,1.640407239394345e-06,4.0,0.0033531253169371,0.2072152820570276,0.0961825985247575,-0.0589260163924032,-0.0683835570179885,0.0663604522998031,0.1222782083191465,0.4111611328271447,-0.3509488074638135,0.3228979974452006,-0.1342729970326408,5.0,0.8155053428317007,-0.0047811607992388,-0.0103320653850107,0.0809663454824745,1.1828887017731626,0.25731405337654,0.0771385356562659,0.0004062893592816,0.1161688728562257,0.5242587601078167,0.5679960366608868,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.7500000000000002,1.3333333333333337,1.3333333333333337,0.7500000000000002,1.3333333333333337,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,0.7500000000000002,1.3333333333333337,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.4000000000000001
QFPS-L^L20,0.5205616017280055,-0.5205616017280055,11.0,5.294681876129494e-07,0.0549745062135828,0.0307804168686379,-6.665743944636679,1.0892697778566225,0.036,-0.2872249523480771,-0.0451939852122622,-0.2168975105898749,0.0062561334641805,1.0,3.472826086956522,1.117391304347826,-7.596131549096417e-07,0.200579481101014,0.4862385321100917,1.076304703368428e-13,-0.0681818181818181,1.1424893301716077e-07,3.0,0.0019105672136199,-0.4275770142180095,0.3438819006819781,-0.4258847000550357,0.1535821158246787,-0.0234503285301805,-0.4911336200485845,0.1756298923819597,0.32509407768091,-0.0296807310290426,-0.6175832840528287,2.0,2.050271739130435,-0.1563906390639063,-0.1965497737556561,-0.276024002087138,1.8541092674304924,-0.4147240879757671,-0.476303317535545,-0.3343025670848216,-0.0445146845779007,0.1187683284457477,-0.0305869385505649,-0.3636363636363635,-0.2666666666666666,0.375,0.2222222222222223,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.0,-0.0833333333333332,-0.1538461538461538,-0.3529411764705883,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.5714285714285714,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,1.1999999999999995,0.8333333333333335,0.5714285714285714,0.5714285714285714,0.375,0.375,0.5714285714285714,0.375,0.0999999999999998,0.2222222222222223,0.0999999999999998,-0.0833333333333332,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.4761904761904761,-0.45,-0.45,-0.5217391304347827,-0.5769230769230769,-0.5925925925925926,-0.6071428571428572,-0.6333333333333333,-0.65625,-0.6764705882352942,-0.6206896551724137,-0.6764705882352942,-0.6944444444444444
QFRM-L^I19,0.0711864406779661,-0.0711864406779661,10.0,1.5505120237845927e-07,0.0160989148885545,0.10062893081761,0.0376773393286301,2.103791546685116,5.5,0.0361143493623068,-0.000147383935151,-2.3323161744393558e-05,-0.0033847040184358,1.0,0.5415028901734104,0.3194444444444444,7.173187298647581e-09,0.286843997124371,0.0153846153846153,7.05511168779983e-07,0.0085728693898134,3.4955493489948018e-06,1.0,0.5184669976087485,1.1612021857923498,0.0335447784946188,-0.056039766000418,0.2914682539682538,-0.0634012482861164,-0.0577127700758105,0.1762256040200526,0.2012652446120187,0.0594554612581177,-37.15384615384615,3.0,0.5317919075144508,-0.019198790627362,-0.4519572953736654,0.0965058236272878,4.849208853279749,-0.0488856937455068,-0.2322404371584699,-0.021518054532046,-0.023292595255212,-0.0348872638634978,0.1529697900665642,-0.0327868852459016,-0.024,-0.008130081300813,0.0252100840336135,0.0166666666666666,0.0,-0.0393700787401575,0.1090909090909089,0.3707865168539326,0.3118279569892472,0.2708333333333332,0.4523809523809523,0.3707865168539326,0.3863636363636362,0.4022988505747127,0.4186046511627908,0.7428571428571429,0.7183098591549297,0.6944444444444444,1.0,0.8769230769230769,0.6712328767123288,0.3863636363636362,0.3118279569892472,0.1401869158878503,0.1296296296296295,0.0082644628099173,0.0166666666666666,0.0,0.0166666666666666,0.1844660194174756,0.0427350427350428,-0.1029411764705883,-0.1408450704225351,-0.1408450704225351,-0.1408450704225351,-0.024,-0.0542635658914729,-0.046875,0.0082644628099173,-0.024,0.0608695652173914,-0.024,0.0082644628099173,-0.0895522388059701,-0.2606060606060606,-0.3222222222222223,-0.3296703296703297,-0.3259668508287293
QFSS-L,0.0045524452818953,-0.0045524452818953,15.0,1.1964481209800821e-07,0.0124226811354965,0.0761811441595597,0.145442323339177,0.2543425497331265,2.5093,-0.4649393877473897,-0.0923962312766542,-0.0058591277729064,-0.0358037041005026,1.0,2.5102455353515656,0.0498243447357613,3.224521946957424e-08,0.1666512778844733,299.40356083086056,6.637358921704043e-12,-0.1103678929765886,4.837283870619277e-07,4.0,0.118213136752785,0.3446326863074014,130.38360708440703,0.8897377785966646,-0.1536179407389632,-0.0450741997178256,3.2228918321633686,2.0386604975168434,0.4215271061106715,0.785733887881544,-0.0703456867954549,5.0,2.5102455353515656,0.0133577889217467,0.06736382208378,0.0326962099033999,-0.9005598044182704,0.5347090904614173,0.1967196051520014,0.3939795817510702,0.6180473482050525,0.6499691688974847,1.0386604975168434,0.484251968503937,0.2450980392156863,0.7278911564625852,0.7046979865771812,1.134453781512605,1.065040650406504,1.0,1.0483870967741935,1.032,2.2987012987012987,2.3866666666666667,2.3421052631578947,2.3421052631578947,2.3866666666666667,2.3866666666666667,2.4324324324324325,2.175,2.2987012987012987,2.3866666666666667,2.3866666666666667,2.4324324324324325,2.6811594202898554,2.628571428571429,2.5774647887323945,2.6811594202898554,2.791044776119403,2.907692307692308,3.096774193548387,3.031746031746032,2.907692307692308,2.907692307692308,3.096774193548387,3.031746031746032,3.031746031746032,2.907692307692308,2.96875,2.907692307692308,2.791044776119403,2.6811594202898554,2.628571428571429,2.6811594202898554,2.6811594202898554,2.628571428571429,2.5774647887323945,3.031746031746032,2.96875,2.907692307692308,2.907692307692308,2.907692307692308
QFTE-L,0.0316540459210354,0.0316540459210354,14.0,3.067799311746405e-07,0.0318528584476381,0.0608615475124345,0.5689389916288234,1.4844832362005498,-31.957,-0.4135958886804308,0.0082186198655928,0.0347358236942753,-0.0005493821654597,1.0,0.777371642105051,0.0744226465282395,2.022183007412085e-07,0.653953291715373,0.7326266034617013,6.8133212544054144e-09,-0.0981799089954498,3.21816802655475e-07,3.0,0.4108826777354865,1.4716820244073865,0.2492268026913326,-0.3137177404461176,-0.1557087474785973,0.0852807798284672,-0.3831393764802024,-0.0093782979574427,0.2798156050668553,0.1467860701535654,0.1004838955138264,7.0,0.5450860997871121,0.0598208752140288,0.1187531900918878,0.4156005631304621,0.2612310036239114,-0.0401264269371812,0.6802835286943714,-0.0289060096427466,0.0177544880457309,-0.319588355806544,0.1092801024647433,-0.2179487179487179,0.0540540540540541,0.0648464163822526,0.2283464566929134,0.1818181818181818,0.0612244897959184,-0.0095238095238094,0.2839506172839505,0.4928229665071773,0.7727272727272727,0.9746835443037976,0.8461538461538463,0.902439024390244,0.95,1.328358208955224,1.381679389312977,1.9714285714285715,3.0,3.727272727272728,4.777777777777778,8.75,9.4,7.210526315789474,11.0,11.0,14.6,13.181818181818182,11.48,8.75,8.176470588235293,4.473684210526317,4.473684210526317,3.727272727272728,3.16,3.0,4.114754098360656,3.727272727272728,5.24,4.886792452830188,3.5882352941176467,2.6279069767441863,1.9714285714285715,1.3636363636363638,1.3636363636363638,1.381679389312977,1.2773722627737223,1.1369863013698631,1.0,1.2127659574468086
QFTP-L,0.1268850495577513,-0.1268850495577513,15.0,6.934823312388023e-07,0.0720040403174641,0.06788898275591,-0.1748313427389995,0.3171412948279369,10.3607,0.3030830700228493,-0.0015613223951169,-0.1443352988553638,0.0027195987604882,1.0,1.4791979312884858,0.8662880578156805,-1.8593567405108097e-07,0.1661859894555515,0.8089214814171966,2.801067088063215e-09,0.0719462379760179,6.378687758108262e-07,4.0,0.4151215461268948,0.1544451410764585,-0.0519490615051828,-0.2557776573605055,0.0999028801403711,-0.0713637512265658,-0.2890742912211349,-0.0866718726366683,-0.0003854648759552,-0.1394145633505318,-1.0200486427544757,3.0,1.2388382672827274,0.0140404360499996,0.0269549045975471,0.1136954404455481,1.8541092674304924,-0.197101207620969,-0.2246418391537207,-0.1618588095212721,0.0088949874137573,-0.1648504562218738,-0.1302455161472641,0.0701530612244898,0.0481283422459892,0.043941411451398,0.0843706777316735,0.0995792426367461,0.035667107001321,-0.0248756218905471,0.0769230769230768,-0.3748006379585327,-0.4218289085545723,-0.4367816091954023,-0.4069591527987898,-0.3955281418658443,-0.39177657098526,-0.3738019169329073,-0.3170731707317074,-0.3361558001693481,-0.3455759599332221,-0.3110720562390159,-0.3515301902398676,-0.2892112420670897,-0.3258813413585555,-0.3055801594331266,-0.3287671232876712,-0.3641524736415247,-0.4171003717472119,-0.4335260115606936,-0.3687600644122383,-0.3762927605409706,-0.3344651952461799,-0.3672316384180791,-0.3594771241830066,-0.3865414710485133,-0.4179658500371196,-0.3687600644122383,-0.3672316384180791,-0.220675944333996,-0.3258813413585555,-0.2840182648401826,-0.2461538461538461,-0.2245301681503462,-0.1210762331838565,-0.1790575916230367,-0.124022346368715,-0.1738672286617492,-0.1824817518248175,-0.198364008179959,-0.220675944333996,-0.2519083969465649
QFUM-L,0.0656853998215636,-0.0656853998215636,19.0,7.691088161235549e-08,0.0079856313146077,0.4870649097486457,1.3023750443105282,1.5613031427629362,-0.6396000000000002,0.720581897996054,-0.0253211655177656,-5.445628189763276e-05,-0.0174262841787893,1.0,4.683238421064028,0.3019084847091285,2.2264615842205198e-08,0.888725406480034,4.745379876796714,6.789192652007395e-12,0.1710526315789473,1.9078805325391613e-08,3.0,0.0809265781015122,0.5853604069761109,0.1654771360138279,0.0877887151652148,-0.2460055682049894,0.0141261704706379,0.1498891806173219,0.3797787962029021,-0.0066857403131156,-0.0679099456864092,-0.2606776539328698,6.0,4.120823679708984,0.0598449555305945,0.0746903224323765,0.6250009474649626,0.5483255408713658,0.1890498898683236,0.1850074619549232,0.064533164765612,-0.0154534666298831,0.2056293979671619,0.1838527212253457,-0.1042296072507553,-0.0536097212294496,0.0053151100987092,0.0153374233128835,0.0279503105590062,-0.216568047337278,-0.1796778190830236,0.0790546047269764,-0.0454217736121124,-0.1295200525969757,0.070331447049313,0.2069279854147674,0.1654929577464789,0.4236559139784945,0.762982689747004,0.8700564971751412,0.7352555701179555,0.7819650067294752,0.9272197962154294,1.036923076923077,1.5123339658444026,2.175059952038369,2.1152941176470588,2.071925754060325,2.086247086247086,1.626984126984127,1.411657559198543,1.775681341719078,2.421188630490956,2.905604719764012,3.0121212121212126,2.7401129943502824,2.7401129943502824,2.5119363395225465,2.2610837438423648,2.1007025761124125,2.293532338308458,4.990950226244344,4.858407079646018,4.610169491525424,4.706896551724139,4.634042553191489,4.586497890295359,4.563025210084034,6.080213903743315,5.895833333333334,5.755102040816327,8.068493150684931,8.068493150684931
