firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVWF-L,5.0,-0.0340300658978583,1.298000622113586e-06,1.561047743124641,0.0255485552900282,0.0853379615372678,-0.8528204190824019,1.0,0.1258893567591112,4.821049512106174e-08,-0.0122554796134797,1.0121322498129136e-08,1.842712257960582e-06,-0.0832014658116099,1.3044356640775776,-0.1817059294338388,-0.0717380837746749,-0.0717380837746749,0.0807541467591188,0.0851063829787233,0.1244019138755982,0.2368421052631579,0.2433862433862434,0.3276836158192091,0.5986394557823129,0.5878378378378379,0.3583815028901735,0.1633663366336633,0.1137440758293839,0.1633663366336633,0.3428571428571429,-0.0167364016736402,-0.1231343283582089,-0.0748031496062991,-0.1637010676156584,-0.2320261437908496,-0.2610062893081761,-0.2394822006472491,-0.2033898305084746,-0.1577060931899641,-0.151624548736462,-0.189655172413793,-0.175438596491228,-0.2539682539682539,-0.1924398625429553,-0.1423357664233576,-0.1868512110726643,-0.1391941391941391,-0.0408163265306122,-0.1607142857142856,-0.237012987012987,-0.2586750788643532,-0.3304843304843304,-0.3047337278106509,-0.3088235294117646,-0.3168604651162791,-0.4168734491315137,-0.4035532994923857,-0.2921686746987951,-0.237012987012987,-0.3579234972677595,-0.3974358974358973,-0.3749999999999999,-0.3472222222222222,-0.326647564469914,-0.3579234972677595,-0.3631436314363143,-0.3188405797101449
FVZC-L^H99,3.0,0.0229000074270293,2.7136278687361792e-06,3.263559807292641,0.1462119545287862,0.1170754885358155,2.120649487425057,1.0,-0.0230285329139518,1.6948863496579198e-07,0.0935736926484806,1.0110825923778683e-10,2.216893872297408e-06,0.0880551301684533,0.0349913704211808,-2.974146522908126,0.0477133524068292,-0.2653450247807853,0.214560493970598,0.1666666666666667,0.0,0.3333333333333332,0.263157894736842,-0.3513513513513513,-0.3846153846153847,-0.3142857142857143,-0.5636363636363637,-0.625,-0.7209302325581395,-0.7176470588235294,-0.7176470588235294,-0.7419354838709677,-0.7473684210526316,-0.7209302325581395,-0.7333333333333334,-0.7473684210526316,-0.7894736842105263,-0.7575757575757576,-0.7391304347826086,-0.7272727272727273,-0.7241379310344828,-0.7,-0.6470588235294118,-0.6417910447761195,-0.4782608695652174,-0.5,-0.3513513513513513,-0.3513513513513513,-0.7473684210526316,-0.8421052631578947,-0.8909090909090909,-0.8883720930232558,-0.88,-0.8666666666666667,-0.9562841530054644,-0.955140186915888,-0.9550561797752808,-0.9493670886075948,-0.9435294117647058,-0.944186046511628,-0.9530332681017613,-0.956043956043956,-0.9582608695652174,-0.9552238805970148,-0.952191235059761,-0.944954128440367,-0.9465478841870824,-0.9428571428571428
FVZE-L^A22,4.0,0.0364333652924256,8.853589780869043e-07,1.0647819508338852,0.0953514064757372,0.6501601231467664,0.4363516876274168,1.0,0.1297058823529412,6.200509375302715e-08,-0.0444653693241224,1.199769176272291e-07,1.3435973661204283e-06,-0.0183563489390366,0.9473199417934316,0.1281462884493772,0.030585312839621,0.030585312839621,0.2185918518431588,0.1041009463722397,-0.006269592476489,0.0160256410256409,0.1697416974169741,0.1569343065693431,0.2007575757575757,0.3375527426160338,0.2629482071713147,0.1917293233082706,0.1161971830985915,0.174074074074074,0.2629482071713147,0.1569343065693431,0.2991803278688525,0.2991803278688525,0.4343891402714932,0.4744186046511627,0.4409090909090909,0.695187165775401,0.770949720670391,0.8218390804597702,0.8011363636363635,0.7513812154696133,0.6091370558375635,0.7322404371584699,1.12751677852349,1.032051282051282,1.141891891891892,1.2013888888888888,0.98125,0.8869047619047619,0.8430232558139534,0.6861702127659575,0.6173469387755102,0.7611111111111111,0.585,0.4675925925925925,0.3319327731092436,0.278225806451613,0.3099173553719008,0.3903508771929824,0.2286821705426356,0.2192307692307693,0.2886178861788617,0.2886178861788617,0.3782608695652174,0.3663793103448276,0.3208333333333333,0.3903508771929824
FWIY-L^I99,5.0,0.2039234278099534,4.970887165457465e-07,0.597826538659823,0.0918333694535792,3.5987615350899724,1.0857220853688847,1.0,-0.1861318152473737,-2.663327322109174e-08,-0.1052539781282879,2.661566317591602e-08,1.1414669615779885e-06,0.5006951153420204,0.1218333071298131,-0.0014801574215104,0.1846785675721426,0.2436811329010701,0.4388149861627591,-0.1531531531531532,0.0230414746543781,0.150259067357513,0.1212121212121213,0.1100000000000001,0.2613636363636364,0.1935483870967742,0.0990099009900991,-0.1927272727272726,-0.3353293413173651,-0.3148148148148147,-0.2884615384615384,-0.3392857142857142,-0.2861736334405144,-0.2861736334405144,-0.2952380952380952,-0.3527696793002915,-0.3412462908011869,-0.323170731707317,-0.2575250836120401,-0.2344827586206895,-0.2264808362369337,-0.1328124999999999,-0.1119999999999998,-0.0347826086956519,0.1999999999999999,0.150259067357513,0.1100000000000001,0.0325581395348839,0.2197802197802199,0.168421052631579,0.0829268292682929,0.0183486238532111,-0.0133333333333331,-0.1558935361216729,-0.162264150943396,-0.1868131868131867,-0.2344827586206895,-0.2599999999999999,-0.2291666666666665,-0.2291666666666665,-0.2649006622516555,-0.2599999999999999,-0.1927272727272726,-0.1119999999999998,-0.1190476190476189,-0.0938775510204081,-0.0826446280991735,-0.3313253012048192
FWJG-L^I06,17.0,-0.3556121144504102,5.818407619170503e-07,0.699754062343624,-0.01489721270488,0.7792732169067834,10.305919077807808,1.0,-0.4702867550510399,-3.053586172542972e-07,-0.2016495515679221,4.134211226257325e-11,1.1315638145230978e-06,-0.269026938759154,0.0140801507267647,0.1544167056874626,-0.5397774786147509,-0.2093717116238482,0.4388149861627591,-0.0243902439024389,0.28125,0.6399999999999999,-0.127659574468085,-0.127659574468085,-0.127659574468085,0.28125,1.2777777777777777,0.8636363636363635,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.74375,-0.7722222222222223,-0.7929292929292929,-0.8047619047619048,-0.8232758620689655,-0.8232758620689655,-0.8193832599118943,-0.8136363636363637,-0.8177777777777778,-0.8255319148936171,-0.8177777777777778,-0.8093023255813954,-0.8093023255813954,-0.8093023255813954,-0.8093023255813954,-0.795,-0.7559523809523809,-0.7132867132867133,-0.7132867132867133
FWJL-L^B01,4.0,0.005888565302269,6.471140887482689e-07,0.7782553957021486,0.3879230531838288,1.2921625791499034,-0.0918546036185442,1.0,0.0674716078900178,7.731105224053724e-08,-0.0318133954497589,2.203643860625368e-09,2.64008402055003e-07,-0.1187285306497653,0.1506548769959142,-0.0251542509087367,-0.0304251764832677,-0.0304251764832677,0.2407147824357393,-0.1320754716981131,-0.0363636363636363,-0.1054852320675105,0.0707070707070707,0.054726368159204,0.1276595744680853,0.0707070707070707,0.0341463414634148,-0.0275229357798165,-0.1092436974789915,-0.0275229357798165,0.0653266331658291,0.0816326530612245,0.2045454545454545,0.1157894736842106,0.1041666666666667,0.1397849462365592,-0.1939163498098858,0.3677419354838709,0.4324324324324324,0.4228187919463089,0.4228187919463089,0.4722222222222223,0.4722222222222223,0.5474452554744524,0.7815126050420169,0.8119658119658122,0.9272727272727272,0.6825396825396826,0.3167701863354037,0.90990990990991,0.1157894736842106,0.6825396825396826,0.8434782608695655,1.058252427184466,1.0,0.8596491228070178,0.8761061946902657,0.8119658119658122,0.8119658119658122,0.3249999999999999,0.0984455958549224,0.0707070707070707,0.7096774193548387,0.0095238095238094,-0.0275229357798165,0.5035460992907803,-0.0701754385964911,-0.1620553359683793
FWKZ-L^C13,4.0,0.0979353768059351,3.2171950265054776e-07,0.3869177679699688,0.4126031070564575,1.1777969840780442,-0.1441345998218104,1.0,0.1342808742717845,5.796177685898114e-08,-0.0167277380329203,9.806496521793231e-10,2.0550297593997038e-07,0.0454897752340071,0.186330603049771,-0.1048290033629173,-0.0569602008048833,-0.0460802390640895,0.2093819990586558,-0.0086206896551723,0.0265486725663717,0.0,0.1599999999999999,0.1717171717171717,0.0642201834862383,0.1958762886597937,0.0740740740740739,0.0265486725663717,-0.0333333333333333,0.0086956521739129,0.0943396226415094,0.0740740740740739,0.0841121495327101,0.1153846153846152,0.1262135922330096,0.1372549019607842,0.0841121495327101,0.183673469387755,0.2608695652173911,0.3647058823529412,0.2888888888888887,0.3333333333333332,0.3033707865168538,0.487179487179487,0.8709677419354838,0.7313432835820892,0.487179487179487,0.6111111111111112,0.657142857142857,0.5263157894736841,0.3647058823529412,0.3975903614457832,0.3181818181818181,0.3488372093023255,0.3181818181818181,0.2888888888888887,0.3333333333333332,0.4499999999999997,0.4683544303797466,0.4499999999999997,0.247311827956989,0.2340425531914893,0.2210526315789474,0.2747252747252746,0.1717171717171717,0.2083333333333332,0.2083333333333332,0.3333333333333332
FWNV-L^G02,4.0,0.0481409573912861,3.673845652909791e-07,0.4418371121983359,0.226414339441466,1.0521425940969218,0.3422727456921041,1.0,0.3933154282303788,5.0739304744442e-08,0.0149834875851102,1.3466892316250822e-09,2.910461075713108e-07,-0.2015470408346825,0.1665045040121375,0.0054336055055888,-0.0358459729570189,-0.0462583742439447,0.1921304178236531,-0.0161290322580645,0.1272727272727272,0.2916666666666667,0.5897435897435896,0.5499999999999998,0.4090909090909091,0.4418604651162792,0.3777777777777777,0.2653061224489796,0.1481481481481481,0.087719298245614,0.1923076923076923,0.0163934426229508,0.0333333333333334,0.0333333333333334,0.1698113207547169,0.0333333333333334,-0.1014492753623187,0.0333333333333334,0.087719298245614,0.1698113207547169,0.1071428571428569,0.0689655172413794,0.1071428571428569,0.3478260869565217,0.631578947368421,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.631578947368421,0.631578947368421,0.5499999999999998,0.5121951219512195,0.5121951219512195,0.7222222222222223,0.7222222222222223,0.8787878787878787,0.8235294117647058,0.7714285714285716,0.7222222222222223,0.6756756756756757,0.5499999999999998,0.7222222222222223,0.6756756756756757,0.7714285714285716,0.7222222222222223,0.6756756756756757,0.8787878787878787,1.2962962962962965
FWOG-L^I03,4.0,0.0290840458431872,4.320954783705172e-07,0.5196620554975603,0.4230015541590648,1.587497130813334,0.1112922353613525,1.0,0.1351818455064622,6.582827453960054e-08,-0.0306619896672679,1.75169535566872e-09,2.022614136027744e-07,-0.0848916208346813,0.1526863703844377,-0.0014003457912644,0.0015705130502427,-0.0016181632602254,0.1769369138210039,0.0106382978723404,0.0681818181818181,0.0730593607305936,0.1380145278450364,0.1244019138755982,0.1111111111111109,0.0955710955710955,0.0681818181818181,-0.0167364016736402,-0.0167364016736402,-0.0105263157894736,0.0042735042735044,-0.0368852459016393,0.010752688172043,0.0930232558139536,0.0730593607305936,0.0804597701149427,0.1111111111111109,0.2239583333333334,0.2207792207792207,0.2051282051282053,0.1519607843137256,0.1111111111111109,0.1519607843137256,0.260053619302949,0.3662790697674418,0.323943661971831,0.3823529411764708,0.4029850746268657,0.3823529411764708,0.4029850746268657,0.3055555555555556,0.4029850746268657,0.4920634920634921,0.4461538461538461,0.4920634920634921,0.4920634920634921,0.5932203389830508,0.7090909090909092,0.7407407407407407,0.9183673469387754,0.5666666666666667,0.7090909090909092,0.6785714285714288,0.7407407407407407,0.9183673469387754,0.9183673469387754,0.9183673469387754,1.0
FWON-L^G09,4.0,0.1002658564375238,2.994104249686413e-07,0.3600876303157783,0.3907381640443826,1.2642356560557897,0.5359393226048103,1.0,0.044113336590132,5.680574899395687e-08,-0.0550285157880094,6.46464566583095e-10,2.1147708676023997e-07,0.1672465785200649,0.1558727997619936,0.223702459502978,0.0958392632449401,0.1502561318193622,0.288178620999119,-0.0967741935483872,-0.0251572327044025,0.2015503875968991,0.1787072243346008,0.1923076923076923,0.1355311355311355,0.24,0.2757201646090534,0.25,0.1151079136690649,0.24,0.3901345291479821,0.4761904761904763,0.4220183486238531,0.25,0.225296442687747,0.24,0.24,0.3478260869565219,0.2653061224489794,0.1567164179104476,0.1355311355311355,0.076388888888889,0.0163934426229508,0.3596491228070178,0.5121951219512197,0.5270935960591134,0.4903846153846154,0.4903846153846154,0.4220183486238531,0.25,0.1787072243346008,0.225296442687747,0.3901345291479821,0.5270935960591134,0.5270935960591134,0.5270935960591134,0.455399061032864,0.455399061032864,0.7222222222222223,0.7222222222222223,0.455399061032864,0.4220183486238531,0.4418604651162792,0.5656565656565657,0.55,0.55,0.4761904761904763,0.4761904761904763
FWQW-L^F07,4.0,0.756851926084872,2.031124150001589e-07,0.2442742874192917,0.2244068117164043,1.1942318766469482,0.0860255547187794,1.0,0.317999234889059,9.069755633170506e-08,0.0557611490936455,4.478354210966502e-08,6.20475929249542e-07,0.9717691415992412,0.5926196152967595,0.4006900648619524,0.1609983194102959,0.4006900648619524,0.2124994773536498,-0.0453074433656957,0.0655172413793103,0.03,0.1749049429657794,0.3612334801762114,0.2165354330708659,0.7861271676300576,0.2875000000000001,0.2663934426229508,0.0546075085324231,-0.0492307692307693,0.2310756972111554,0.1660377358490565,0.3261802575107295,-0.6562847608453838,-0.6585635359116022,-0.6151930261519303,-0.6113207547169812,-0.5103011093502376,-0.4340659340659341,-0.2896551724137931,-0.3102678571428572,-0.2912844036697248,0.8392857142857142,0.8392857142857142,0.9807692307692306,0.7965116279069766,1.1458333333333337,1.4140625,1.7589285714285712,1.4919354838709675,1.2071428571428573,1.0328947368421053,0.9807692307692306,1.0878378378378375,1.1458333333333337,1.1458333333333337,1.2071428571428573,1.1458333333333337,1.0328947368421053,1.1458333333333337,0.9807692307692306,0.93125,0.8841463414634148,0.8841463414634148,0.8841463414634148,0.8392857142857142,1.0878378378378375,1.0878378378378375
FWWZ-L^B04,4.0,0.334539485955161,1.6839582626810326e-07,0.2025221868687425,0.5361293254560799,0.9541392649898576,-0.2933955366619288,1.0,0.5967148810983085,5.3503315905234914e-08,0.002876226390975,2.5924026438244977e-10,1.3992909746092046e-07,0.1143445435827042,0.2533627579279726,0.3680694418253075,0.1973055442633935,0.2990359112533154,0.1677364629774851,-0.1068702290076336,-0.0205607476635513,0.1031578947368421,0.2938271604938272,0.31,0.31,0.3936170212765959,0.3717277486910995,0.210161662817552,0.31328320802005,0.3825857519788918,0.583081570996979,0.583081570996979,0.6634920634920636,0.6375,0.7350993377483444,0.7236842105263159,0.8781362007168458,0.9923954372623576,1.0231660231660236,1.2109704641350212,1.3083700440528636,1.403669724770642,1.5436893203883495,1.5436893203883495,2.337579617834395,2.064327485380117,2.690140845070423,2.742857142857144,2.742857142857144,2.447368421052632,1.7724867724867726,1.7724867724867726,1.847826086956522,2.011494252873564,1.594059405940594,1.414746543778802,1.4485981308411215,1.4834123222748818,2.011494252873564,1.7010309278350515,1.0,0.9124087591240876,0.9054545454545456,0.9124087591240876,0.9479553903345724,1.0711462450592886,1.062992125984252,1.062992125984252
FWXD-L^G16,4.0,0.1577207196473252,2.758913876044892e-07,0.3318023278495973,0.3420387365853178,1.5212072900398523,-0.1174695465116895,1.0,0.003941352672237,6.04739942207809e-08,0.0058624037696085,8.547861976869566e-09,4.24206114923276e-07,0.3690024002050661,0.302404277354538,0.2036044527868027,-0.1385682721413483,0.1352662266931506,0.1850620335673869,0.0125260960334028,0.041304347826087,0.1217798594847776,0.2506527415143602,0.2035175879396984,0.1885856079404466,0.2605263157894737,0.1542168674698794,0.0886363636363636,0.0126849894291753,0.0764044943820223,0.182716049382716,0.1769041769041768,0.2945945945945944,0.3764367816091953,0.3342618384401115,0.2671957671957672,0.3051771117166213,0.4471299093655589,0.6073825503355705,0.6807017543859648,0.7675276752767528,0.7873134328358209,0.6925795053003534,1.00418410041841,1.0735930735930737,1.055793991416309,1.1008771929824563,1.3365853658536588,1.395,1.2175925925925926,0.9007936507936508,0.9392712550607284,1.055793991416309,1.167420814479638,0.9007936507936508,0.8638132295719845,0.7740740740740739,0.9392712550607284,1.029661016949153,0.8858267716535433,0.8282442748091603,0.6348122866894197,0.7545787545787546,0.6073825503355705,0.4783950617283949,0.4515151515151516,0.4783950617283949,0.6631944444444444
FXLQ-L^C98,5.0,0.490451707675358,7.713197076091029e-08,0.0927631981277573,0.6316978374248413,1.4452329152685062,-1.2280341545349434,1.0,0.3157506908197727,3.0749115332976884e-08,0.0672712526727125,8.635486399049961e-10,6.896412450821484e-08,0.7503883051621746,0.6065948373743254,0.3501168829839561,-0.0004678842328995,0.3520923867374132,0.2642547750902872,0.1374999999999999,-0.02834008097166,0.1538461538461537,0.3714285714285714,0.4201183431952662,0.6216216216216215,0.7391304347826089,-0.2899408284023669,-0.2569659442724458,-0.2749244712990937,-0.2079207920792078,-0.0082644628099173,-0.0588235294117647,0.0762331838565022,0.1162790697674418,0.1111111111111109,0.1162790697674418,0.2435233160621761,0.3407821229050278,0.6216216216216215,0.7142857142857144,0.889763779527559,1.0869565217391304,2.0,2.0,2.1168831168831166,2.243243243243243,2.287671232876712,2.692307692307692,3.210526315789473,3.0,2.8095238095238093,2.9344262295081966,3.615384615384615,4.333333333333333,4.454545454545454,4.1063829787234045,4.0,4.333333333333333,4.714285714285714,4.999999999999999,4.5813953488372094,4.217391304347825,4.454545454545454,5.315789473684211,5.857142857142858,6.058823529411764,6.2727272727272725,6.5
FYRW-L^F99,5.0,0.1066521368331279,1.90228095955114e-07,0.228778888708146,0.829300993357304,0.9588886783102426,-0.3871511197480227,1.0,0.2001411653987923,5.490671762619999e-08,-0.0700357600701706,1.4673143477070326e-10,1.0011743349816953e-07,-0.0360263315380012,0.1756603264087399,-0.0780479079947696,0.0448285174183094,0.0448285174183094,0.1815066741497308,-0.036827195467422,0.035190615835777,0.0795107033639144,0.0895061728395061,0.0261627906976744,-0.0056338028169014,0.2089041095890411,0.1885521885521883,0.1170886075949366,0.113564668769716,0.2743682310469313,0.3074074074074073,0.2697841726618706,0.2607142857142857,0.2652329749103941,0.3320754716981131,0.4349593495934958,0.4176706827309235,0.7053140096618358,0.7918781725888324,0.6809523809523808,0.6729857819905214,0.7389162561576355,0.9943502824858756,0.9943502824858756,1.0764705882352938,1.1393939393939392,1.1790123456790125,1.5214285714285714,1.4344827586206894,1.2062499999999998,1.165644171779141,1.1790123456790125,1.2774193548387096,1.4013605442176869,1.4344827586206894,1.30718954248366,1.1137724550898205,0.9943502824858756,0.9502762430939224,1.1011904761904765,0.8578947368421053,0.7389162561576355,0.7918781725888324,0.7828282828282827,0.6809523809523808,0.6267281105990783,0.8776595744680851,0.8877005347593581
FZAP-L,4.0,0.4297415875060375,1.0981882170574346e-07,0.1320742231211014,0.1411398227128282,2.2199081567675805,-0.0447968804086188,1.0,-0.0950752393980847,3.988967866610736e-08,0.0069908638355324,6.097441259338321e-09,5.453956666454549e-07,0.6187790856830002,0.2367540091947424,-0.1160183735354943,-0.1302220641858558,0.425774364739846,0.2924080439586293,0.235910878112713,0.0039473684210526,0.097841726618705,0.1756548536209552,0.1866251944012442,0.2932203389830508,0.3362521891418564,0.2759197324414715,0.2406504065040648,0.2406504065040648,0.2590759075907591,0.2866779089376055,0.2406504065040648,0.2932203389830508,0.3292682926829267,0.3625,0.4261682242990654,0.3576512455516014,0.5414141414141413,0.6515151515151514,0.6586956521739131,0.6659388646288209,0.7340909090909089,0.8080568720379149,0.931645569620253,1.0078947368421054,1.1077348066298345,1.211594202898551,1.2441176470588236,1.3476923076923075,1.0904109589041098,1.1194444444444445,1.1614730878186972,1.1800000000000002,1.211594202898551,1.143258426966292,1.113573407202216,1.1019283746556474,1.113573407202216,1.1800000000000002,1.257396449704142,1.1492957746478876,1.143258426966292,1.1800000000000002,1.2375366568914954,1.257396449704142,1.2708333333333337,1.4376996805111824,1.5433333333333334
FZBQ-L,4.0,0.0057479243606475,2.607591634252224e-07,0.3136034733952476,0.3907043005965631,1.1872199357748492,-0.5349806344898219,1.0,0.1078538612994969,5.9113649212510905e-08,-0.0155053784281422,5.593695605724827e-10,2.0550746864732668e-07,-0.0995544023915617,0.1696234442394667,0.1784001503589592,-0.3959313508549603,0.0856027400541305,0.2494135700968644,0.0539999999999998,0.098901098901099,0.2048192771084336,0.3333333333333332,0.2106537530266343,0.2195121951219514,0.3157894736842106,0.3020833333333335,0.1904761904761904,0.1547344110854502,0.1764705882352941,0.1904761904761904,0.1547344110854502,0.2987012987012987,0.2953367875647668,0.256281407035176,0.2531328320802004,0.4044943820224718,0.7421602787456445,0.824817518248175,0.824817518248175,0.7482517482517483,0.8050541516245486,0.8796992481203008,0.8796992481203008,1.4154589371980677,1.347417840375587,1.3923444976076556,1.4154589371980677,1.4752475247524752,1.347417840375587,1.2935779816513762,0.9762845849802372,0.8796992481203008,0.9379844961240308,1.7624309392265194,1.6881720430107523,1.512562814070352,1.3923444976076556,1.3923444976076556,1.4390243902439028,0.9841269841269842,1.0161290322580645,1.0,0.9607843137254904,0.9230769230769228,1.0161290322580645,0.8796992481203008,1.0161290322580645
FZCT-L^F12,4.0,-0.004765581908439,3.3938786147380365e-07,0.408166719007333,0.1775616783720511,2.425057090900552,-0.1181628062613332,1.0,0.0349580001005985,6.356924660381217e-08,-0.064135170400513,3.504055313582608e-09,4.046560267076608e-07,-0.0358041188492374,0.1323842788669226,-0.0410590963959623,-0.037351514891626,0.0223315669947009,0.1357206703440604,0.0916666666666667,0.0344827586206897,0.1538461538461537,0.188118811881188,0.1764705882352941,0.1320754716981131,0.0810810810810809,0.0169491525423728,-0.0322580645161291,-0.0977443609022556,-0.0769230769230769,-0.0322580645161291,0.0344827586206897,0.1009174311926603,0.1111111111111109,0.0526315789473683,0.0434782608695651,0.0434782608695651,0.0434782608695651,0.3043478260869563,0.3636363636363635,0.4285714285714286,0.4285714285714286,0.4814814814814814,0.4814814814814814,0.875,0.8181818181818181,0.8181818181818181,1.0,1.3529411764705883,1.1428571428571428,0.9672131147540984,0.9354838709677418,1.0,0.875,0.6901408450704225,0.7391304347826089,0.6666666666666667,0.3953488372093023,1.1052631578947367,1.1818181818181817,0.3043478260869563,0.263157894736842,0.2903225806451612,0.1999999999999999,0.1214953271028036,-0.0909090909090909,-0.1724137931034483,-0.1608391608391608
FZCU-L^F06,4.0,0.0451726624469193,6.961467708114973e-07,0.8372248263558211,0.1559014267185473,0.567283585668822,0.6693467749336661,1.0,0.0786353059908609,4.930346061080493e-08,0.0405080350077176,3.25120982423231e-10,4.186180433586031e-07,0.0006054577693205,0.1206871054269396,0.3856160190580685,0.5184338884738761,0.5184338884738761,0.1304367481804899,0.1320754716981131,-0.0124223602484472,0.089041095890411,0.2926829268292683,0.485981308411215,0.2619047619047618,0.1777777777777778,0.0965517241379312,-0.0535714285714284,-0.1542553191489361,-0.1405405405405405,-0.0755813953488371,-0.1215469613259668,-0.0479041916167664,0.06,-0.1405405405405405,-0.1405405405405405,-0.1846153846153845,-0.0245398773006133,-0.0245398773006133,-0.0304878048780486,-0.1215469613259668,-0.1067415730337077,0.2421875,0.2421875,0.3140495867768595,0.2926829268292683,0.2926829268292683,0.2619047619047618,0.1197183098591549,-0.0062499999999999,-0.0304878048780486,-0.0245398773006133,-0.0185185185185184,-0.0062499999999999,-0.0062499999999999,0.1041666666666667,0.1777777777777778,0.1691176470588236,0.1865671641791044,0.1777777777777778,0.1197183098591549,0.0965517241379312,0.0392156862745098,0.06,0.089041095890411,0.1118881118881121,0.0816326530612245,0.2619047619047618
FZCV-L^J06,4.0,0.0530165344208518,8.171224489795919e-07,0.9827169056044172,0.751511781469382,0.5964350913044824,0.6442647732667905,1.0,0.0719372456628829,9.216326530612244e-08,0.0371593902491686,2.4925634762440387e-10,1.4379591836734693e-07,-0.0401852608636425,0.1069960754069027,0.0567292511545307,0.0437422381675176,0.0437422381675176,0.2140632007344017,-0.0540540540540539,-0.0649819494584837,-0.0407407407407408,-0.0335820895522389,-0.0335820895522389,-0.0407407407407408,-0.0683453237410072,-0.1068965517241379,-0.2151515151515152,-0.8358681875792142,-0.8294930875576036,-0.8182456140350878,-0.8136690647482014,-0.8163120567375887,-0.7885714285714286,-0.7907915993537965,-0.7902834008097166,-0.76875,-0.7435643564356436,-0.7435643564356436,-0.7378542510121457,-0.7383838383838384,-0.7329896907216495,-0.7209051724137931,-0.7209051724137931,-0.70996640537514,-0.7089887640449439,-0.7106145251396647,-0.7106145251396647,-0.7106145251396647,-0.7122222222222223,-0.7138121546961327,-0.7138121546961327,-0.7122222222222223,-0.7153846153846154,-0.722400857449089,-0.7229946524064171,-0.7209051724137931,-0.7287958115183246,-0.7273684210526317,-0.7273684210526317,-0.7316062176165803,-0.7302083333333333,-0.7287958115183246,-0.7316062176165803,-0.7343589743589743,-0.7343589743589743,-0.7273684210526317,-0.7259259259259259
FZDB-L^A98,4.0,0.0396417753193731,1.2965425181675005e-07,0.1559294146219139,0.2620014271302379,1.0944152630876314,-1.0202737096142047,1.0,0.2982418293603709,4.3261172756403136e-08,-0.0503648221088653,4.864363842803424e-10,2.1048887342134398e-07,-0.0739775366096393,0.2027062707244052,-0.0196926567403569,-0.060944558323361,-0.1136763965777554,0.2191889597217367,-0.0222222222222222,-0.040983606557377,0.0934579439252336,0.21875,0.21875,0.3235294117647058,0.3541666666666665,0.311659192825112,0.3479262672811058,0.4303178484107579,0.5038560411311053,0.5683646112600536,0.6115702479338843,0.7307692307692306,0.9055374592833876,0.8870967741935483,0.8932038834951457,0.9055374592833876,1.127272727272727,1.232824427480916,1.5657894736842106,1.7857142857142856,1.4893617021276593,1.7209302325581397,1.7209302325581397,1.9695431472081213,1.2075471698113205,1.182835820895522,0.95,0.8749999999999998,0.6956521739130432,0.589673913043478,0.6572237960339944,0.7205882352941175,0.6956521739130432,0.5940054495912805,0.6027397260273972,0.6027397260273972,0.6115702479338843,0.6572237960339944,0.6160220994475136,0.5683646112600536,0.6249999999999998,0.5810810810810809,0.6160220994475136,0.6027397260273972,0.6810344827586206,0.6249999999999998,0.6340782122905027
FZDL-L^A00,5.0,-0.0124128711925904,7.140576841577967e-07,0.858765486953513,0.3259278506777532,0.9230671989908712,0.1342160853158318,1.0,-0.0187297094813952,3.618344559469437e-08,-0.0629003330771199,1.0006865261984579e-09,2.3406166369067926e-07,0.008087659796504,0.1081433585125595,0.0941822367838483,-0.0122525458248472,-0.0122525458248472,0.3724540144830115,0.0669014084507042,-0.0240549828178695,0.0070921985815601,0.0518518518518518,0.0676691729323306,0.0636704119850186,0.0597014925373133,0.047970479704797,0.0,-0.1152647975077881,-0.1180124223602485,-0.0984126984126984,-0.0240549828178695,-0.0307167235494881,0.0142857142857142,0.0070921985815601,-0.0035087719298246,-0.0779220779220779,-0.0627062706270626,-0.0501672240802676,-0.0372881355932204,-0.0596026490066226,-0.0688524590163934,0.1833333333333333,0.1833333333333333,0.3523809523809522,0.2792792792792791,0.2909090909090908,0.2735426008968609,0.1359999999999999,0.1359999999999999,0.0518518518518518,0.0923076923076922,0.0215827338129497,-0.0206896551724138,-0.0206896551724138,-0.0779220779220779,-0.1954674220963173,-0.0596026490066226,-0.1125,-0.1341463414634146,-0.2176308539944903,-0.2067039106145252,-0.1931818181818182,-0.2111111111111111,-0.1768115942028986,-0.1768115942028986,-0.1885714285714286,-0.1647058823529411
