firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
HRG.L^G18,-1.0,24.0,0.1044808743169399,0.0269697982837401,0.6178533196200209,-0.2156246677702257,-4.317518248175182,-0.0151620274200241,1.635771710725378e-09,-0.0698960406989603,-0.0190163934426229,-0.1453079785035138,0.1594507084130672,-0.1324977618621308,0.0290406996763307,-0.1324977618621308,20.20212496274889,-0.0699999999999999,-0.0697674418604651,0.0309278350515465,0.1627906976744186,0.0989010989010987,0.1363636363636364,0.1834319526627219,-0.0243902439024389,-0.0476190476190476,-0.1967871485943776,-0.1228070175438595,0.0101010101010101,-0.0384615384615385,0.0695187165775399,0.1428571428571428,0.0810810810810809,0.1299435028248587,0.1695906432748537,0.2820512820512819,0.3888888888888888,0.6528925619834711,0.5037593984962405,0.5037593984962405,0.5037593984962405,0.8518518518518516,1.1739130434782608,0.6949152542372883,0.6528925619834711,0.6666666666666667,0.680672268907563,0.6666666666666667,0.4705882352941175,0.5503875968992247,0.6666666666666667,0.8018018018018016,0.7391304347826089,0.7391304347826089,0.7699115044247788,0.6949152542372883,0.6528925619834711,0.4492753623188408,0.3513513513513513,0.3245033112582782,0.3793103448275863,0.3513513513513513,0.2987012987012987,0.4814814814814814,0.5748031496062991,0.7241379310344829
HSBA.L,-1.0,32.0,0.127091734252128,0.0076297344056178,0.0473218654986594,0.3741413460099732,0.0627980489788413,-0.1901395704514635,8.379633711768335e-05,0.1212801810586159,0.0003050258756544,0.1317279390602657,-0.4301441292154091,0.4301441292154091,0.4301441292154091,0.4301441292154091,0.0697402794500381,0.0581196581196583,0.0793357933579335,0.2037037037037035,0.1806256306760847,0.1037735849056602,0.4147521160822249,0.6525423728813557,0.6762177650429797,0.7514970059880239,0.7620481927710843,0.9630872483221476,1.0034246575342465,0.8630573248407643,1.158671586715867,1.407407407407407,1.4893617021276593,1.4893617021276593,1.6116071428571423,1.4893617021276593,1.7857142857142856,1.867647058823529,2.232044198895028,2.232044198895028,2.286516853932584,2.8486842105263155,3.6428571428571423,3.717741935483871,3.717741935483871,3.795081967213114,3.4318181818181817,3.006849315068493,2.567073170731707,2.4011627906976742,2.286516853932584,2.25,1.925,1.867647058823529,1.896039603960396,1.7209302325581397,1.896039603960396,2.0310880829015545,2.3428571428571425,2.502994011976048,2.75,2.75,2.3428571428571425,2.421052631578948,2.214285714285714,2.3428571428571425
HTG.L,-1.0,34.0,0.165710189682417,0.1902782421474577,1.32477077354656,0.9317173493342876,0.0911424983651642,0.283068957699646,7.023676324035699e-09,0.3020218161606336,0.1758319395447114,0.6268659885553024,-0.2658694692209384,0.0677380661944141,0.3125511038891844,0.5637923626786571,1.3033629008225092,0.0258620689655173,0.1317073170731708,0.3033707865168538,0.5263157894736841,0.406060606060606,0.4233128834355828,0.3647058823529412,0.2747252747252746,0.183673469387755,0.1897435897435897,0.2888888888888887,0.4233128834355828,0.3647058823529412,0.3567251461988303,0.3809523809523809,0.3257142857142856,0.2960893854748603,0.2888888888888887,0.2960893854748603,0.3975903614457832,0.3892215568862276,0.3333333333333332,0.3333333333333332,0.2275132275132274,0.247311827956989,0.2677595628415299,0.2888888888888887,0.3257142857142856,0.3647058823529412,0.4591194968553458,0.4499999999999997,0.5163398692810457,0.4320987654320984,0.3647058823529412,0.4591194968553458,0.2210526315789474,0.183673469387755,0.1317073170731708,0.1207729468599034,0.0892018779342722,-0.0569105691056911,-0.1773049645390071,-0.1714285714285714,-0.1714285714285714,-0.1684587813620072,-0.0169491525423729,0.0995260663507109,0.0740740740740739,0.2210526315789474
HTJ.L^G00,-1.0,3.0,0.0373177399756985,0.898494623655914,0.5860396815469733,0.0349307179598881,0.0623402028244418,-0.0131805542095021,1.7319028780349746e-11,0.0113230035756854,0.044744835965978,-0.1554938516461722,0.0282317013742243,0.0681627062784614,-0.0970502153815325,-0.0282317013742243,0.5154857172303775,0.0835087719298244,0.1029411764705883,0.1229314420803782,0.1399999999999999,0.1399999999999999,0.1632653061224489,0.259946949602122,0.2527472527472527,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2808988764044944,0.2808988764044944,0.3882123721383341,0.3936430317848411,0.3963743263106321,0.4193227091633467,0.436491935483871,0.4430379746835442,0.4408493427704751,0.4430379746835442,0.5850945494994437,0.5850945494994437,0.7712865133623368,1.1722560975609757,1.1788990825688073,1.1839080459770113,1.1839080459770113,1.1839080459770113,1.1839080459770113,1.1839080459770113,1.1772345301757068,1.1590909090909092,1.2075910147172737,1.1772345301757068,1.1189591078066914,1.1189591078066914,1.1142433234421365,1.106430155210643,1.1205357142857144,1.1205357142857144,1.1142433234421365,1.1252796420581657,1.1205357142857144,1.1428571428571428,1.150943396226415,1.1923076923076923,1.2265625,1.3095623987034035
HWE.L^C99,-1.0,10.0,0.0220811847150602,0.1989772403046331,2.7568386001997167,0.2862309835215558,1.190874524714829,0.0485189302295167,9.369988538195639e-11,0.0927835051546392,0.0199986777733703,-0.1162194567329557,1.1054237409481988,0.4609661060343721,0.0206310729943396,0.1292259750377355,0.6026786101469683,0.1111111111111111,0.1842105263157893,0.607142857142857,0.5,0.5,0.3636363636363635,-0.0217391304347825,-0.0217391304347825,-0.1346153846153845,-0.25,-0.1964285714285715,-0.1818181818181818,-0.1818181818181818,-0.2372881355932202,-0.2857142857142857,-0.296875,-0.3382352941176471,-0.3661971830985915,-0.4078947368421053,-0.3835616438356164,-0.4578313253012047,-0.4578313253012047,-0.4578313253012047,-0.3835616438356164,-0.3835616438356164,-0.4,-0.4230769230769231,-0.5054945054945055,-0.5408163265306123,-0.55,-0.5631067961165048,-0.6086956521739131,-0.6186440677966101,-0.5833333333333334,-0.5631067961165048,-0.5754716981132075,-0.5945945945945946,-0.6017699115044247,-0.5909090909090909,-0.6017699115044247,-0.625,-0.6785714285714286,-0.6762589928057554,-0.6830985915492958,-0.6808510638297872,-0.6666666666666667,-0.6616541353383458,-0.6564885496183206,-0.625
HWW.L^F01,-1.0,11.0,0.0801674881144502,0.1697333000305275,2.351833618153378,-1.1538328796696613,1.67324290998767,-0.1779334060219739,4.801517526847466e-11,-0.3740219092331768,0.0695250141754263,0.0300281690140845,0.3506224619022574,-0.0901877818032854,-0.4016991806211857,-0.1787045282147686,0.2166854365457205,-0.0158730158730159,0.26,0.3695652173913042,0.575,0.75,1.1724137931034484,1.1,1.1,0.575,0.575,0.6153846153846154,0.6578947368421053,0.6578947368421053,0.0677966101694915,-0.0999999999999999,-0.0999999999999999,-0.1486486486486486,-0.1923076923076923,-0.1923076923076923,-0.2125,-0.3076923076923077,-0.3505154639175257,-0.3505154639175257,-0.0735294117647059,-0.0735294117647059,-0.1486486486486486,-0.2588235294117647,-0.2125,-0.4521739130434782,-0.5743243243243243,-0.60625,-0.6735751295336787,-0.6538461538461539,-0.6648936170212766,-0.6557377049180328,-0.6557377049180328,-0.6926829268292682,-0.6971153846153846,-0.6420454545454546,-0.6134969325153374,-0.5594405594405594,-0.6086956521739131,-0.5882352941176471,-0.5743243243243243,-0.5743243243243243,-0.5882352941176471,-0.625,-0.6012658227848102,-0.5961538461538461
HYNS.L^D20,-1.0,24.0,0.0169545961661989,0.0689210227352417,0.8581948241197292,0.4301700704097744,-0.0782006643454595,-0.0174154996270501,2.5361666372716943e-11,0.1394422310756971,-0.0501200175800398,0.0865353662462322,-0.0712975020717416,0.2285607964945691,-0.0373485570134643,0.0712975020717416,0.4136201025177215,-0.0374999999999999,0.1111111111111111,0.3733905579399141,0.4096916299559472,0.5238095238095237,0.6243654822335027,0.6161616161616164,0.6931216931216932,0.6410256410256412,0.6666666666666667,0.9393939393939396,0.9393939393939396,1.0,1.0,0.9875776397515528,0.96319018404908,0.9393939393939396,1.064516129032258,1.5196850393700787,1.5196850393700787,1.5196850393700787,1.5196850393700787,1.5196850393700787,1.388059701492537,1.4060150375939848,0.8823529411764708,0.7977528089887642,0.7977528089887642,0.7977528089887642,0.8285714285714287,0.7297297297297298,0.7297297297297298,0.6842105263157896,0.6000000000000001,0.488372093023256,0.5238095238095237,0.4545454545454546,0.4035087719298247,0.3913043478260871,0.3617021276595744,0.3502109704641349,-0.4052044609665427,-0.4213381555153707,-0.4265232974910394,-0.4213381555153707,-0.4265232974910394,-0.4265232974910394,-0.4265232974910394,-0.4415357766143106
HYWD.L^J09,-1.0,20.0,0.0415271265907567,-0.0347438752783964,1.5248118565626465,-0.7600155418011246,-0.0697115384615384,-0.1865288713910748,9.300659162488922e-10,-0.2463636363636364,0.0381781647689216,0.0844939647168058,-0.8616990395825855,-0.1758350555526115,0.8750499001996007,-0.1249500998003992,1.3033629008225092,0.2142857142857142,-0.0531400966183573,0.0315789473684211,0.3900709219858156,0.3517241379310345,0.1951219512195121,0.4100719424460433,-0.0248756218905471,-0.2949640287769783,-0.4773333333333334,-0.4828496042216359,-0.4042553191489362,-0.391304347826087,-0.3656957928802589,-0.3594771241830066,-0.3310580204778157,-0.3194444444444444,-0.3573770491803278,-0.3552631578947368,-0.260377358490566,-0.2794117647058824,-0.2519083969465649,-0.2519083969465649,-0.2794117647058824,-0.3378378378378378,-0.2159999999999999,-0.2547528517110266,-0.2490421455938697,-0.1403508771929824,-0.0754716981132076,-0.1441048034934497,-0.260377358490566,-0.2924187725631769,-0.2999999999999999,-0.1694915254237288,-0.1478260869565216,-0.1659574468085106,-0.2064777327935223,-0.1833333333333333,-0.1623931623931623,-0.1250000000000001,-0.3194444444444444,-0.3241379310344827,-0.3287671232876712,-0.2713754646840148,-0.2794117647058824,-0.3355932203389831,-0.3531353135313531,-0.3594771241830066
HZLE.L^B01,-1.0,12.0,-0.0309662398137369,0.1210116731517509,2.483387911185197,-0.0588111063322662,-0.0477031802120142,-0.0446517677663456,1.163515565277142e-08,-0.0190639759553456,0.0679860302677531,-0.0200308166409861,0.0266820182992691,0.0562301939409304,0.088147223047655,-0.0172391938141716,1.3033629008225092,0.0454545454545454,0.0057142857142857,0.1972789115646258,0.2846715328467153,0.4193548387096775,0.4545454545454546,0.6923076923076923,0.4079999999999999,0.2054794520547944,0.1812080536912752,0.2307692307692308,0.375,0.3968253968253967,0.3134328358208955,-0.0222222222222222,0.0114942528735633,-0.0687830687830687,-0.12,-0.1372549019607842,-0.0785340314136124,-0.0486486486486487,-0.0434782608695653,-0.0434782608695653,-0.0486486486486487,0.0057142857142857,0.1354838709677419,0.2571428571428573,0.2661870503597123,0.4079999999999999,0.4426229508196722,0.2054794520547944,0.1503267973856208,0.1282051282051282,0.1139240506329113,0.1428571428571428,-0.0974358974358974,-0.169811320754717,-0.2314410480349344,-0.2727272727272727,-0.2347826086956521,-0.1619047619047618,-0.3408239700374531,-0.3358490566037735,-0.3307984790874524,-0.3015873015873016,-0.3230769230769231,-0.3098039215686273,-0.2845528455284553,-0.3070866141732283
IAW.L^H08,-1.0,27.0,-0.0082686997666874,0.1181004338144259,1.5169247878168406,-0.408168428519749,-0.1685885714097288,-0.0591981364748546,4.1949134881960493e-08,-0.1323102657356836,0.0096269817249129,0.1754757409714242,-0.1313583862561623,-0.1617652740869179,0.196293492600133,0.1313583862561623,14.268010560140432,0.3043478260869563,-0.0212765957446807,-0.0212765957446807,0.0222222222222221,0.1499999999999999,0.2432432432432432,0.2777777777777779,0.2777777777777779,0.0952380952380953,0.0697674418604652,0.1499999999999999,0.1499999999999999,0.0454545454545454,0.2432432432432432,0.0952380952380953,0.2105263157894736,0.1499999999999999,0.0952380952380953,0.0222222222222221,0.2105263157894736,0.0952380952380953,-0.0799999999999999,-0.0799999999999999,-0.1320754716981131,0.0,0.1499999999999999,0.0222222222222221,0.2777777777777779,0.1219512195121952,0.0222222222222221,-0.1153846153846154,-0.3428571428571427,-0.3866666666666666,-0.3866666666666666,-0.4320987654320988,-0.4457831325301205,-0.4457831325301205,-0.4457831325301205,-0.4588235294117646,-0.4390243902439024,-0.4523809523809523,-0.4523809523809523,-0.4831460674157303,-0.4588235294117646,-0.4390243902439024,-0.4712643678160919,-0.4390243902439024,-0.3947368421052631,-0.3333333333333332
IBCL.L^I93,-1.0,9.0,0.1702527213699154,0.2565804637440649,5.129158953710991,0.8176540837497728,0.0594837261503928,0.0447605778397007,3.770817000339659e-10,0.2650475184794086,0.0630530269272391,0.1295205560136647,1.4943349006339948,0.2543108873256408,-0.0666441659942004,0.1603814369564856,0.4579645893335077,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,0.0,0.0,0.0,0.0,-0.2,0.3333333333333335,1.0,3.0,1.0,1.0,1.0,0.3333333333333335,-0.3333333333333332,-0.2,1.0,0.0,-0.8709677419354839,-0.8709677419354839,-0.8666666666666667,-0.9245283018867924,-0.9506172839506172,-0.9518072289156626,-0.9402985074626866,-0.9428571428571428,-0.943661971830986,-0.9506172839506172,-0.9529411764705882,-0.951219512195122,-0.9565217391304348,-0.9722222222222222,-0.9727891156462584,-0.9722222222222222,-0.9724137931034482,-0.9726027397260274,-0.9731543624161074,-0.9689922480620154,-0.9692307692307692
IBST.L,-1.0,20.0,0.0087800852484252,0.369178512613192,1.0391942961280751,0.253316896852646,-0.0167072672241268,0.3470941619895598,5.091834960794171e-09,0.0821142048135912,0.1123054766095831,0.0410286139964074,3.372083023006951,-0.0395572208477069,0.0455157976026232,0.2550555968834422,0.2682070939189689,0.0185185185185186,0.148936170212766,0.1999999999999999,0.4594594594594596,0.2558139534883721,0.0588235294117647,0.0588235294117647,0.2558139534883721,-0.0999999999999998,-0.3076923076923077,-0.4193548387096774,-0.2394366197183097,-0.2799999999999999,-0.2499999999999999,-0.2058823529411765,-0.2285714285714284,-0.4315789473684209,-0.4130434782608695,-0.4130434782608695,-0.3793103448275862,-0.3793103448275862,-0.4432989690721649,-0.4432989690721649,-0.5384615384615383,-0.5537190082644627,-0.4807692307692307,-0.4653465346534653,-0.4953271028037382,-0.4130434782608695,-0.4,-0.490566037735849,-0.564516129032258,-0.6029411764705883,-0.6115107913669064,-0.5221238938053097,-0.5573770491803278,-0.578125,-0.6029411764705883,-0.6058394160583942,-0.578125,-0.5939849624060151,-0.6326530612244898,-0.6516129032258065,-0.6645962732919255,-0.6058394160583942,-0.6170212765957446,-0.6538461538461539,-0.6842105263157894,-0.6785714285714286
ICAG.L,-1.0,35.0,0.206366764471934,0.0735017786082928,1.259926758663952,0.8100150896667178,1.5345397324494916,0.437755020070048,6.762842983348596e-06,0.2625712923275042,0.0928958608140083,0.1731497385087987,-0.9159133466000962,1.8479467787727155,1.28696771099545,1.964080194426184,-0.0483845505693448,0.0068493150684931,0.0138888888888888,-0.0519480519480519,0.0503597122302159,0.020979020979021,-0.0101694915254237,0.3035714285714284,0.1541501976284585,0.1145038167938929,0.0318021201413427,-0.0034129692832765,0.1869918699186992,0.0618181818181817,0.221757322175732,0.2586206896551724,0.4455445544554455,0.4527363184079602,0.5698924731182795,0.6043956043956042,0.6685714285714286,0.825,0.7914110429447854,0.7914110429447854,0.7278106508875739,0.7380952380952381,1.17910447761194,1.041958041958042,1.0,1.0709219858156027,0.972972972972973,0.7076023391812865,0.4747474747474747,0.3773584905660376,0.4243902439024392,0.4974358974358974,0.4673366834170853,0.4974358974358974,0.4527363184079602,0.2807017543859649,0.3971291866028708,0.4974358974358974,0.4038461538461537,0.3904761904761904,0.4599999999999999,0.4243902439024392,0.4673366834170853,0.489795918367347,0.4455445544554455,0.536842105263158
ICI_w.L^E93,-1.0,18.0,-0.1699245209986452,0.0819267594511894,1.195393050972211,-0.5858570867148604,-0.4893964110929853,-0.9217428087985564,4.543810307570495e-07,-0.1899091193983077,-0.2121153473969421,-0.207854236688484,-0.4769622313957543,0.0950182726441676,-0.0303254818789181,-0.1663799036476256,0.2754276318719264,-0.0355665839536807,0.0558951965065501,0.141643059490085,0.1946640316205534,0.166988416988417,0.0833333333333332,0.1384180790960452,0.031569965870307,0.0176767676767675,-0.0970873786407767,-0.1123348017621145,-0.0242130750605327,-0.0656877897990726,-0.0532498042286608,0.0033195020746887,0.0058236272878535,-0.0366533864541833,-0.0964125560538117,-0.1220043572984749,-0.1004464285714286,-0.0289156626506024,0.1112132352941175,0.1112132352941175,0.1492395437262357,0.1647398843930634,0.2848034006376194,0.3960739030023095,0.3538633818589025,0.4341637010676156,0.4566265060240961,0.3227571115973742,0.1580459770114943,0.0558951965065501,0.0024875621890547,0.1132596685082873,0.1215213358070501,0.1394910461828464,0.1194444444444444,0.066137566137566,0.0670785525154458,0.1071428571428572,-0.0234248788368336,-0.0833965125094768,-0.0257856567284447,-0.0419968304278921,-0.0389507154213036,-0.0090163934426229,0.0091819699499164,0.0245762711864405
IHG.L,-1.0,34.0,0.0046771865534884,0.0781859188883715,1.300167139463253,0.92187964326273,0.2255109510207134,-0.8688603688069354,1.2484566255968768e-07,0.2988328642143066,0.0298274691127523,0.0573784230400879,-1.1949093650663225,0.3597368272018549,-0.4271892372777826,0.4835689192803923,0.5700042105881565,-0.0512820512820512,-0.0067911714770797,-0.0787401574803149,-0.025,0.052158273381295,0.0675182481751823,0.2315789473684208,0.0853432282003709,0.0483870967741935,-0.0654952076677316,-0.0330578512396694,0.0893854748603351,0.019163763066202,0.0714285714285714,-0.4072948328267477,-0.3689320388349515,-0.3981481481481482,-0.4320388349514563,-0.4138276553106212,-0.3668831168831169,-0.3599562363238513,-0.4138276553106212,-0.4138276553106212,-0.3592552026286967,-0.4454976303317536,-0.3855042016806722,-0.4428571428571428,-0.4184890656063619,-0.4120603015075377,-0.3723175965665236,-0.4364161849710983,-0.4739208633093524,-0.4681818181818182,-0.4710669077757685,-0.3769968051118212,-0.375667022411953,-0.3925233644859813,-0.4196428571428572,-0.4444444444444444,-0.441793893129771,-0.3912591050988553,-0.4396551724137931,-0.4672131147540984,-0.4527595884003742,-0.4184890656063619,-0.3729903536977492,-0.3861490031479538,-0.3606557377049181,-0.3950361944157188
IMI.L,-1.0,34.0,0.1618867576540021,0.2197070572569907,1.121786246762237,-0.0664607862467236,0.1623668335258631,0.4518523258045196,8.126743385130704e-08,-0.0215436659841539,0.0800903725562522,0.1616176153126573,2.307033972492045,-0.1438743678487288,0.0271837707612659,0.0980707395498392,0.3403833293796301,0.0305343511450382,0.0,-0.011320754716981,0.096234309623431,0.1696428571428569,0.0564516129032257,0.1293103448275863,0.1541850220264318,0.0607287449392712,-0.1148648648648648,-0.0676156583629893,0.1148936170212766,0.0871369294605808,0.0693877551020407,0.1696428571428569,0.2300469483568077,0.0916666666666667,0.0314960629921259,0.0155038759689922,0.0650406504065042,0.1491228070175441,0.0693877551020407,0.0693877551020407,0.0650406504065042,0.096234309623431,0.2718446601941748,0.2780487804878051,0.2476190476190476,0.4010695187165776,0.336734693877551,0.207373271889401,0.0564516129032257,0.0038314176245211,0.0693877551020407,0.1644444444444444,0.1644444444444444,0.2417061611374409,0.1801801801801801,0.1801801801801801,0.3299492385786802,0.1963470319634703,0.1644444444444444,0.1008403361344538,0.1101694915254238,0.1441048034934497,0.1441048034934497,0.1196581196581196,0.1855203619909502,0.1293103448275863
INCH.L,-1.0,34.0,0.9571400466541132,0.0869342944416753,1.2862783801822129,0.0120828168906803,0.3822707187302731,0.3539508449122857,1.2802716662479329e-06,0.0039167182024323,0.4570697844355134,1.223059812160158,0.1561876694369585,-1.0292936823541552,-0.0774296361150413,0.0644755958691639,0.5567213434570265,-0.0281456953642383,0.0504347826086957,0.0633802816901409,0.2251521298174443,0.1728155339805823,0.2851063829787232,0.5770234986945169,0.4484412470023982,0.3603603603603602,0.2079999999999999,0.1889763779527558,0.3981481481481481,0.3045356371490282,0.4554216867469878,0.5567010309278351,0.5175879396984924,0.581151832460733,0.5647668393782384,0.5688311688311689,0.5978835978835979,0.7764705882352942,0.7817109144542773,0.7817109144542773,0.9738562091503268,1.0756013745704465,1.4958677685950414,1.5811965811965814,1.4653061224489794,1.835680751173709,1.849056603773585,1.592274678111588,1.270676691729323,1.1045296167247387,1.1648745519713262,1.435483870967742,1.279245283018868,1.3230769230769228,1.2205882352941173,0.9297124600638976,1.1648745519713262,1.2537313432835822,1.2453531598513012,1.1045296167247387,1.0684931506849318,1.2878787878787876,1.1884057971014497,1.237037037037037,1.2878787878787876,1.270676691729323
INME.L^H19,-1.0,19.0,-0.0497326800373405,0.1375291781853276,0.6966829669350949,0.0369271066537614,0.1955605166073512,-0.8236845794346289,5.698398205017023e-10,0.011970145049993,0.0251598171255306,-0.1932010066746908,0.6327976053893887,-1.1474702260919236,-0.3152488104628164,-0.3402762130557923,0.1861947001175012,0.1374999999999999,-0.0588235294117647,0.0256410256410257,0.0666666666666666,0.1594202898550725,0.095890410958904,0.0666666666666666,0.0666666666666666,0.0126582278481011,0.0075566750629723,0.0389610389610388,0.1594202898550725,0.1173184357541898,0.1111111111111111,0.2698412698412697,0.3245033112582782,0.2422360248447204,0.3114754098360657,0.25,0.2307692307692308,0.2698412698412697,0.3114754098360657,0.3114754098360657,0.2698412698412697,0.6000000000000001,0.8779342723004695,0.7391304347826089,0.951219512195122,0.7543859649122808,0.951219512195122,0.7937219730941705,0.4388489208633095,0.0582010582010583,0.0230179028132992,0.1331444759206799,0.0443864229765011,-0.0099009900990099,-0.1543340380549683,-0.1323210412147506,-0.1266375545851528,-0.1169977924944812,-0.1489361702127659,-0.1489361702127659,-0.1434689507494646,-0.1208791208791209,-0.0846681922196797,-0.0049751243781093,-0.3043478260869565,-0.2857142857142857
IOV.L^A07,-1.0,18.0,0.1644912488875705,0.3595700358303475,0.6199429349864607,-0.509684736840799,-0.0321896849411081,0.4507183809589041,2.1912882541277687e-11,-0.1652173913043478,0.0059947592208049,0.6779577810505645,-1.1433303605554848,0.9808303605554848,1.158081695200048,1.1433303605554848,-0.1258397042491824,-0.0191387559808612,-0.8212147134302823,-0.8,-0.7715846994535519,-0.7788359788359789,-0.7068723702664796,-0.7076923076923077,-0.7005730659025788,-0.7664804469273743,-0.7818371607515657,-0.7611428571428571,-0.7611428571428571,-0.7505966587112172,-0.7619589977220956,-0.7685492801771872,-0.7710843373493976,-0.7583815028901735,-0.6213768115942029,-0.5572033898305084,-0.5627615062761506,-0.534521158129176,-0.534521158129176,-0.534521158129176,-0.4641025641025641,-0.3406940063091482,-0.1867704280155642,-0.0500000000000001,-0.0412844036697248,-0.0991379310344827,-0.1606425702811246,-0.2482014388489208,-0.2113207547169812,-0.2344322344322345,-0.1961538461538462,-0.2482014388489208,-0.2891156462585034,-0.3549382716049384,-0.4079320113314447,-0.4681933842239186,-0.5070754716981133,-0.534521158129176,-0.5543710021321963,-0.5206422018348624,-0.4877450980392157,-0.5070754716981133,-0.5105386416861827,-0.5271493212669683,-0.4951690821256038,-0.503562945368171
IPC.L^I97,-1.0,8.0,-0.0035685007474561,0.3016457872758536,1.4030747110081894,0.0276675689104045,-0.0124305265045121,-0.026231884057971,8.315026109590144e-12,0.0089686098654708,0.053623957177991,0.0334665334665335,-0.2313342900774598,0.0254771814215611,-0.1084461433649458,0.0486743574175268,1.7597593374741622,0.0256410256410257,0.1142857142857143,0.0985915492957747,0.1142857142857143,0.0,-0.025,-0.025,-0.037037037037037,-0.1235955056179775,-0.1235955056179775,-0.1136363636363636,0.0,0.0,0.0,0.04,0.04,0.0,0.0129870129870131,0.04,0.0129870129870131,0.0,0.0263157894736842,0.0263157894736842,0.04,0.4181818181818182,0.4181818181818182,0.4444444444444444,0.4181818181818182,0.4181818181818182,0.3684210526315792,0.2380952380952381,0.04,0.0684931506849315,0.0263157894736842,0.0684931506849315,0.1470588235294117,0.3,0.278688524590164,0.1818181818181818,0.1470588235294117,0.1470588235294117,0.04,0.04,0.0129870129870131,0.1999999999999999,0.3,0.2380952380952381,0.5,0.56
IPEL.L,-1.0,24.0,0.1682758620689654,0.047378395451674,1.8918551349836628,0.1744583327916057,0.0572194903889137,0.1479585045997251,7.34079271627926e-08,0.056551724137931,-0.0162334217506631,0.2025880061221648,44.04563661415415,-0.1392326732673267,0.1076960736614201,-0.1392326732673267,0.1258419352518284,-0.1,-0.0909090909090908,0.1111111111111111,0.4285714285714286,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.1111111111111111,0.1111111111111111,0.0,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,0.25,0.1111111111111111,0.25,0.0,0.1111111111111111,-0.2307692307692307,-0.2307692307692307,0.1111111111111111,0.1111111111111111,0.4285714285714286,0.1111111111111111,0.0,0.0,-0.0909090909090908,-0.2857142857142857,-0.4117647058823529,-0.6153846153846154,-0.6666666666666666,-0.6551724137931034,-0.696969696969697,-0.7727272727272727,-0.8148148148148149,-0.803921568627451,-0.8275862068965517,-0.8717948717948718,-0.903846153846154,-0.9,-0.9065420560747663,-0.903846153846154,-0.903846153846154,-0.908256880733945,-0.9130434782608696,-0.9090909090909092
IS.L^F03,-1.0,7.0,-0.1310805765066089,-0.2596314115203618,9.697286123263416,-0.6267802277607819,-0.5726983823564551,-0.0399573255762845,1.0470069473942356e-10,-0.2031746031746031,0.007116720185199,0.0693425891671925,0.0214716131118138,0.0083791331568429,-0.0205528573695904,-0.0214716131118138,1.3033629008225092,0.1304347826086955,0.0952380952380953,0.4375,0.4375,0.6428571428571428,0.4375,0.4375,0.4375,0.2105263157894736,0.1499999999999999,0.2777777777777779,0.2777777777777779,0.6428571428571428,0.6428571428571428,0.5333333333333334,0.4375,0.9166666666666669,1.2999999999999998,1.2999999999999998,1.5555555555555558,1.2999999999999998,0.4375,0.4375,0.9166666666666669,0.9166666666666669,0.9166666666666669,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.875,1.2999999999999998,0.6428571428571428,0.0454545454545454,-0.1785714285714286,-0.303030303030303,-0.4523809523809523,-0.4772727272727273,-0.5208333333333333,-0.4390243902439024,-0.425,-0.4390243902439024,-0.54,-0.5576923076923077,-0.5892857142857143,-0.5740740740740741,-0.5964912280701754,-0.5740740740740741,-0.603448275862069,-0.6166666666666667
