firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LOEB-L^G12,4.0,0.5848369262418035,1.2236637772284936e-07,0.0038157253120146,0.1324087483218993,0.7026783931161663,-0.0340005052413959,1.0,1.946021298962475,-1.566219771958401e-09,-0.0408652783304592,4.750725826890952e-10,8.824177117624056e-08,-0.0340606816292601,3.0,0.5421462947119754,0.392244721385405,-0.2555618950581229,0.2524342948451206,1.3505050776661032,-0.2456521739130434,-0.1598173515981735,0.0109890109890109,0.2415654520917678,0.0279329608938547,-0.320029563932003,-0.4556213017751479,-0.6392156862745098,-0.5566265060240965,-0.4121405750798722,-0.2123287671232877,0.3509544787077827,0.8074656188605107,1.1852731591448928,1.358974358974359,-0.4424242424242425,-0.2879256965944273,-0.3676975945017182,-0.376271186440678,-0.4383394383394383,-0.376271186440678,-0.2784313725490196,-0.22165820642978,-0.024390243902439,-0.0781563126252505,-0.0264550264550265,-0.1544117647058824,0.0054644808743167,0.0635838150289016,0.0279329608938547,0.1572327044025157,0.3218390804597699,0.4175654853620953,0.6140350877192982,0.625441696113074,0.6880733944954127,0.6546762589928057,0.5488215488215487,0.4263565891472867,0.4263565891472867,0.4488188976377951,0.5057283142389524,0.5726495726495726,0.4838709677419353,0.4862681744749595,0.7557251908396945,0.8399999999999999,0.9491525423728812,0.9087136929460576
LOGQ-L^F05,4.0,-0.3675083768005804,1.2098932265867967e-06,0.0377278489028952,-0.1245611503871495,2.2248895085583698,-0.0526117388663361,1.0,-0.315682797061059,-2.554393233843469e-07,-0.1646247275651195,1.468394317898118e-10,8.503072259786697e-07,-0.4247727272727272,1.0,0.0091907886174344,0.575919090161202,-0.0831594267636479,-0.0487311260687648,1.3505050776661032,-0.04,0.0416666666666667,0.0,-0.0740740740740741,0.0563380281690142,0.0204081632653061,0.0273972602739727,-0.0384615384615385,-0.0259740259740259,-0.0384615384615385,-0.0506329113924051,-0.0963855421686746,0.0273972602739727,-0.0625,0.0273972602739727,0.0791366906474821,0.1538461538461537,0.0869565217391306,0.0638297872340425,0.2295081967213115,0.1904761904761904,0.1538461538461537,0.1999999999999999,0.4423076923076923,0.5625,0.6666666666666665,0.6666666666666665,0.5306122448979591,0.5789473684210527,0.5789473684210527,0.6666666666666665,0.595744680851064,0.5,0.5306122448979591,0.3636363636363635,0.3157894736842106,0.25,0.2195121951219512,0.102941176470588,0.0869565217391306,0.102941176470588,0.0563380281690142,0.2096774193548387,0.1363636363636362,0.3392857142857142,0.3392857142857142,0.4285714285714286,0.5,0.4150943396226414
LOHV-L^E06,4.0,0.4250186892599052,9.523154481709949e-08,0.0029695854598546,0.3231229645277704,1.2142410860660229,0.0202997450304458,1.0,0.9392201834862384,1.7362439542940133e-08,0.2593612561141021,7.454889479292949e-11,6.407151303277e-08,0.0028206258263552,3.0,0.1827586855410723,1.1619303785132344,0.278483868438649,0.1619303785132343,0.1655825233077479,-0.136986301369863,0.0735294117647058,0.1967213114754098,0.1774193548387097,0.2166666666666667,0.1967213114754098,0.1587301587301586,-0.0135135135135134,0.0138888888888888,0.3773584905660376,0.1587301587301586,1.212121212121212,1.0277777777777777,1.1470588235294117,1.807692307692308,1.807692307692308,1.7037037037037033,2.318181818181818,3.055555555555556,4.615384615384615,5.083333333333333,5.636363636363636,7.111111111111111,8.125,6.3,6.3,6.3,5.083333333333333,4.2142857142857135,5.083333333333333,5.636363636363636,5.083333333333333,5.083333333333333,6.3,6.3,7.111111111111111,6.3,6.3,9.428571428571429,5.083333333333333,5.083333333333333,3.055555555555556,3.055555555555556,2.65,2.8421052631578947,3.055555555555556,3.055555555555556,2.65,2.65
LOIF-L^F18,11.0,-0.1433095417894814,6.988872630369094e-07,0.0217932561986476,0.0833512068766395,1.2400989164704992,-0.0026909444668534,1.0,0.0084931154291596,4.111101547275938e-08,-0.0489904092155497,2.688621134723172e-10,2.437321396715806e-06,-0.1787560096153846,4.0,0.011541386066047,-0.2118964910373435,-0.0263976174060977,-0.2870960429208332,1.2919148356849273,0.0,-0.0476190476190475,-0.0243902439024389,-0.0476190476190475,-0.1489361702127658,-0.2307692307692307,-0.2592592592592593,-0.1999999999999999,-0.2982456140350876,-0.1999999999999999,-0.2307692307692307,0.0,0.1111111111111111,-0.1666666666666666,-0.1999999999999999,-0.2307692307692307,-0.0476190476190475,-0.2307692307692307,-0.4117647058823529,-0.2307692307692307,0.1111111111111111,0.25,0.25,0.0,-0.4117647058823529,-0.5180722891566265,-0.5918367346938775,-0.6330275229357798,-0.7037037037037037,-0.6330275229357798,-0.7419354838709677,-0.7183098591549295,-0.7122302158273381,-0.7014925373134329,-0.736842105263158,-0.84,-0.8529411764705882,-0.8571428571428571,-0.863013698630137,-0.8709677419354839,-0.8742138364779874,-0.8701298701298701,-0.8611111111111112,-0.8648648648648649,-0.8688524590163934,-0.869281045751634,-0.8688524590163934,-0.8625429553264605,-0.8918918918918919
LOIM-L^D20,5.0,0.3200600514726909,2.9590306933152197e-06,0.0922708388172113,0.4791238877481177,0.780921687674643,-0.0136574692043831,1.0,0.0912903368207302,3.036714076671944e-07,0.1039349212707607,6.691662963741969e-11,1.4613812440712556e-06,1.2936314108585385,4.0,0.0085986804991382,-0.3791869756244666,-0.0032241430914557,-0.014345049038428,0.8117935527949575,-0.21875,-0.0303030303030301,-0.1160220994475137,0.0526315789473683,0.0,-0.0303030303030301,-0.0909090909090908,-0.111111111111111,-0.1011235955056178,-0.1666666666666666,-0.2307692307692307,-0.1489361702127658,-0.1666666666666666,-0.1794871794871794,-0.1919191919191918,-0.1351351351351351,-0.1208791208791209,-0.1208791208791209,-0.069767441860465,-0.0123456790123457,-0.0476190476190475,-0.111111111111111,-0.2452830188679244,-0.219512195121951,-0.2792792792792793,-0.2888888888888888,-0.3893129770992366,-0.4181818181818181,-0.4444444444444444,-0.4285714285714285,-0.4385964912280702,-0.4029850746268657,-0.4117647058823529,-0.3962264150943395,-0.3962264150943395,-0.4029850746268657,-0.3846153846153846,-0.3388429752066115,-0.3388429752066115,-0.2888888888888888,-0.2792792792792793,-0.3333333333333332,-0.3846153846153846,-0.4285714285714285,-0.4117647058823529,-0.3798449612403101,-0.4285714285714285,-0.5180722891566265,-0.4244604316546762
LOIR-L,11.0,0.6594311086443734,8.807479186898542e-07,0.0274641792082853,0.163534563632687,1.6066620424295968,0.0007367190981316,1.0,1.058496974294433,1.4185028749324446e-07,0.3046228527661722,1.2558932963121676e-08,1.324371230694208e-06,0.470160986554429,5.0,0.1395289453282337,-0.1557178201636748,-0.0464134241079905,0.1809715103802583,0.6667548209756621,-0.1818181818181817,-0.1818181818181817,-0.4,-0.4036144578313253,-0.3812500000000001,-0.3926380368098159,-0.4663072776280323,-0.4896907216494846,-0.5308056872037914,-0.4803149606299213,-0.4193548387096775,-0.459016393442623,-0.4422535211267605,-0.5373831775700935,-0.4948979591836735,-0.467741935483871,-0.481675392670157,-0.481675392670157,-0.4422535211267605,-0.4260869565217391,-0.3443708609271523,-0.1818181818181817,-0.1081081081081082,0.0,-0.1918367346938776,-0.2079999999999999,-0.3714285714285714,-0.4648648648648649,-0.5025125628140703,-0.4761904761904761,-0.505,-0.4375,-0.4438202247191011,-0.4406779661016949,-0.3963414634146341,-0.4036144578313253,-0.4107142857142857,-0.3793103448275862,-0.3773584905660377,-0.3612903225806452,-0.3443708609271523,-0.3714285714285714,-0.3773584905660377,-0.3571428571428572,-0.3694267515923567,-0.3052631578947369,-0.3028169014084506,-0.3052631578947369,-0.2877697841726618
LOIU-L,14.0,0.0830481595860112,6.580922408108773e-07,0.0205211535033743,0.281094984383612,1.286835703743371,-0.0110205441300915,1.0,0.0266916750829605,1.1143917231269073e-07,0.0440758103938774,8.169113508514748e-12,5.408267881200127e-07,0.1607780865422786,3.0,0.0111292120343096,-0.1593426533000398,-0.0074439191228246,-0.0074439191228246,0.4684739605513951,0.0,0.0,-0.123076923076923,-0.1363636363636362,-0.1857142857142857,0.0,0.0,-0.2083333333333333,0.0,0.0,0.0,-0.2083333333333333,0.0,-0.2083333333333333,0.0363636363636363,0.0363636363636363,0.0363636363636363,-0.2083333333333333,-0.2083333333333333,-0.2597402597402597,-0.2597402597402597,-0.2597402597402597,-0.0338983050847457,-0.0338983050847457,-0.2875,0.0,0.0,0.0,0.0,-0.2962962962962963,-0.24,-0.123076923076923,-0.123076923076923,0.0363636363636363,-0.123076923076923,-0.123076923076923,-0.123076923076923,0.0363636363636363,0.0363636363636363,0.0363636363636363,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.0499999999999999,0.1632653061224489,0.1632653061224489,0.1632653061224489,0.1632653061224489,0.1632653061224489
LOJC-L,4.0,0.143793744436493,8.740455630622237e-07,0.0272551810464176,0.0510922964994349,0.4078708722090767,-0.0100192462380076,1.0,0.3114887970193436,7.73157520563681e-08,0.0534523379418778,2.114272741406202e-09,1.6492293967807977e-06,0.0732391426710262,2.0,0.2118091603847575,0.6551136557442065,0.2887739609804415,0.2887739609804415,0.5119883494740705,-0.024113475177305,0.0,0.0601503759398496,0.0812883435582823,0.205128205128205,0.2935779816513761,0.2390158172231984,0.2544483985765124,0.2155172413793102,0.2325174825174825,0.1908783783783783,0.1908783783783783,0.1015625,0.119047619047619,0.1710963455149501,0.2411971830985915,0.3960396039603959,0.3505747126436782,0.4536082474226806,4.4230769230769225,4.381679389312977,4.778688524590164,0.4329268292682926,4.340909090909091,4.1838235294117645,3.895833333333333,3.462025316455696,3.0988372093023253,3.221556886227545,3.6078431372549016,3.5779220779220777,3.519230769230769,3.490445859872612,3.895833333333333,0.2841530054644807,3.93006993006993,3.828767123287672,4.035714285714286,0.2935779816513761,0.4536082474226806,0.4271255060728742,5.130434782608696,4.875,4.974576271186441,5.077586206896552,0.8076923076923077,0.8076923076923077,5.527777777777777,5.527777777777777
LOJL-L,14.0,0.519766219120045,9.32863432593024e-07,0.0290892864415759,-0.1611991838016009,0.0032440370531647,-0.7505252853570519,1.0,0.4280406695519348,-1.0674719583652674e-08,0.0007076348966822,9.570776609679105e-14,1.036601542432017e-07,2.601661249548574,1.0,0.1980428700713582,-0.0290909090909091,-0.0290909090909091,-0.0290909090909091,1.3505050776661032,-0.0544041450777202,-0.0615883306320907,0.1499503475670307,0.1792260692464358,0.2385026737967914,0.1696969696969696,-0.0017241379310344,-0.1497797356828193,0.0965909090909089,0.2202318229715489,0.4087591240875912,0.9332220367278798,1.060498220640569,0.9560810810810813,0.9693877551020408,1.2099236641221371,1.3346774193548383,1.1247706422018346,1.1444444444444444,1.1973434535104368,1.3729508196721314,1.6378132118451028,1.511930585683297,1.567627494456763,1.8663366336633664,1.363265306122449,0.8557692307692306,0.8983606557377051,0.8737864077669903,0.93,0.910891089108911,1.1524163568773234,1.244186046511628,1.2976190476190474,1.329979879275654,1.32064128256513,1.239845261121857,1.4125,1.495689655172414,1.4690831556503197,1.4638297872340424,1.4225941422594142,1.3584521384928716,1.3441295546558705,1.443037974683544,1.522875816993464,1.484978540772532,1.443037974683544,1.4175365344467643
LOKI-L,34.0,0.0604111966534643,1.1414443044931252e-06,0.0355934203983227,0.2430857831648028,1.4657627900288996,0.0103396796595707,1.0,0.0694974003466205,1.6059941944193098e-07,-0.0218576874480285,2.9068035067262065e-10,1.0606590508895972e-06,0.0491720794071906,5.0,0.0222574834904033,-0.2019317432016959,-0.0256895696736326,-0.0497578301582176,0.3418064967660538,-0.111111111111111,0.05,0.1666666666666665,0.1454545454545452,0.2115384615384614,0.1454545454545452,0.125,0.125,-0.015625,0.0161290322580645,-0.1126760563380281,-0.0999999999999999,-0.0454545454545455,-0.0735294117647059,-0.015625,-0.0454545454545455,-0.0735294117647059,0.2115384615384614,0.3695652173913042,0.3125,0.3125,0.4318181818181819,0.6578947368421053,0.6578947368421053,0.3999999999999999,0.3404255319148936,0.2115384615384614,-0.0454545454545455,-0.0735294117647059,-0.015625,0.05,0.3404255319148936,0.26,0.1666666666666665,0.1052631578947369,0.1052631578947369,0.05,0.05,0.125,0.05,-0.0999999999999999,-0.0735294117647059,-0.0735294117647059,-0.284090909090909,-0.2317073170731707,-0.1923076923076923,-0.125,-0.2317073170731707,-0.25
LOMY-L^D20,31.0,-0.1315221098101626,-3.543465574643731e-07,-0.0110495150195949,-0.0829609568946061,3.5057671071830114,-0.0459682286317259,1.0,0.5710431654676259,-1.2879797595299198e-07,-0.1844618847721603,4.76368903510845e-11,1.1291627277642617e-06,0.010253153071409,1.0,0.0101486886804557,0.2681941511509015,-0.1440765575509739,-0.0790785761218258,1.3505050776661032,-0.1363636363636363,-0.2,0.0999999999999998,0.375,0.76,0.2941176470588234,0.0,0.1578947368421053,0.0999999999999998,0.6923076923076923,1.3157894736842106,1.75,1.5882352941176467,1.3157894736842106,1.1999999999999995,2.3846153846153846,2.142857142857143,2.3846153846153846,2.142857142857143,3.0,2.666666666666667,2.666666666666667,2.3846153846153846,2.3846153846153846,2.142857142857143,1.4444444444444446,1.4444444444444446,1.4444444444444446,1.0952380952380951,2.142857142857143,2.142857142857143,2.3846153846153846,4.5,4.5,3.888888888888889,3.3999999999999995,3.3999999999999995,3.0,3.0,3.3999999999999995,3.3999999999999995,2.666666666666667,2.666666666666667,2.666666666666667,3.3999999999999995,3.3999999999999995,4.5,3.3999999999999995,3.888888888888889
LONZ-L,4.0,0.0394908616187989,1.2918974025165965e-06,0.0402849680691988,0.4053323389577701,1.2878115097866218,-0.0005800800568096,1.0,0.0169542611709742,7.744109355630754e-08,-0.0926548247719634,3.870364864055131e-11,5.373971560260944e-07,0.0979855270878152,5.0,0.0107520751740931,-0.0641936881278049,0.043351936828135,0.0114915461781189,0.6644017563796156,-0.1987179487179488,-0.025,-0.0126582278481012,-0.037037037037037,-0.0487804878048779,-0.037037037037037,0.0684931506849315,0.1641791044776119,0.1142857142857143,0.0,-0.0714285714285714,-0.1521739130434782,-0.1789473684210525,-0.1428571428571429,-0.1428571428571429,-0.1567567567567568,-0.2571428571428571,-0.2641509433962264,-0.2571428571428571,-0.3217391304347825,-0.0487804878048779,-0.0545454545454544,-0.1567567567567568,-0.1567567567567568,-0.25,-0.2571428571428571,-0.3066666666666666,-0.3217391304347825,-0.3157894736842104,-0.2844036697247707,-0.2844036697247707,-0.1958762886597937,-0.0930232558139534,-0.0714285714285714,-0.0823529411764705,-0.1235955056179775,-0.1567567567567568,-0.212121212121212,-0.2571428571428571,-0.35,-0.360655737704918,-0.360655737704918,-0.3417721518987342,-0.3553719008264462,-0.360655737704918,-0.3275862068965516,-0.3809523809523809,-0.3553719008264462,-0.3157894736842104
LOSI-L^F01,4.0,0.0314532656152543,3.471035137701804e-07,0.0108236566941768,0.0740128666706014,0.3603506087085424,-0.0167970415584871,1.0,0.0857779428147046,5.496201329534663e-08,-0.0260537742883439,1.545696062961359e-08,1.0064102564102563e-06,0.0015357353809804,2.0,0.8670289639890346,-0.0787722687271946,-0.0787722687271946,-0.0787722687271946,0.4433623581106861,-0.0028409090909091,0.0173410404624276,0.2394366197183099,0.2482269503546099,0.4367346938775509,0.5784753363228701,0.8144329896907216,0.5107296137339055,0.2988929889298892,0.3134328358208955,0.2526690391459074,0.2661870503597123,0.2482269503546099,0.2438162544169611,0.1812080536912752,0.1318327974276527,0.2054794520547944,0.3037037037037036,0.2941176470588234,0.6146788990825687,0.4426229508196722,0.3858267716535433,0.6296296296296295,0.2179930795847751,0.3134328358208955,0.4308943089430894,0.0931677018633538,0.0476190476190476,0.0292397660818712,-0.7831176833025262,-0.7961783439490446,-0.7133550488599348,-0.6978540772532189,-0.6933797909407666,-0.6785388127853881,-0.705439330543933,-0.6912280701754385,-0.6575875486381323,-0.6036036036036037,-0.5858823529411765,-0.5648949320148331,-0.5083798882681565,-0.4815905743740795,-0.4883720930232558,-0.4601226993865031,-0.4074074074074074,-0.4210526315789473,-0.3951890034364261,-0.3769911504424779
LOUJ-L^A04,3.0,1.098199259508583,1.2357761839411658e-07,0.0038534951780047,0.1153127351277881,1.6694189533468122,0.0016405627630603,1.0,1.2384855131016967,2.095950840028101e-08,0.196746245145169,1.0468390519636014e-09,3.531253387001434e-07,1.0531698099225608,5.0,0.1615094837320318,-0.1917268521875136,0.1483045646577007,0.5179799407463783,0.7961779706885297,0.1348314606741572,0.1866666666666667,0.2898550724637683,0.3088235294117647,0.3088235294117647,0.3692307692307692,0.2624113475177305,0.4957983193277311,0.6792452830188678,0.78,0.7450980392156863,1.022727272727273,0.934782608695652,1.170731707317073,1.170731707317073,1.3116883116883118,1.6176470588235294,1.5797101449275366,1.4383561643835616,1.6969696969696968,2.2363636363636363,1.870967741935484,2.1785714285714284,1.9666666666666668,1.4722222222222223,2.423076923076923,1.5797101449275366,1.3421052631578947,1.0697674418604652,1.225,1.170731707317073,1.0697674418604652,1.5428571428571431,1.5428571428571431,1.4722222222222223,1.5797101449275366,1.4722222222222223,1.4722222222222223,1.4383561643835616,1.225,1.170731707317073,1.225,1.3421052631578947,1.119047619047619,1.282051282051282,1.918032786885246,1.78125,1.6567164179104474,1.6176470588235294
LOVR-L^F09,10.0,0.0028906530939668,4.153368057950844e-06,0.129513612511525,0.136121637644433,1.849868001370774,0.0138291299875326,1.0,0.0107743877411409,1.533391273129292e-07,-0.0992314225932753,1.0658754373488011e-09,6.037991667610851e-06,-0.0024613384108113,4.0,0.0073229658849376,-0.106345531950565,-0.0180005029554619,-0.0457697289883417,0.2079604519229196,-0.0666666666666665,0.0714285714285714,-0.0625,-0.1666666666666666,-0.2500000000000001,-0.375,-0.375,-0.4,-0.5,-0.4642857142857143,-0.5,-0.5588235294117647,-0.7,-0.6875,-0.6875,-0.7,-0.7272727272727273,-0.7058823529411764,-0.673913043478261,-0.6590909090909092,-0.6428571428571428,-0.4642857142857143,-0.4230769230769231,-0.53125,-0.6052631578947368,-0.6875,-0.673913043478261,-0.7058823529411764,-0.8255813953488372,-0.7857142857142857,-0.7972972972972974,-0.7857142857142857,-0.765625,-0.7916666666666666,-0.8076923076923077,-0.8,-0.7916666666666666,-0.7727272727272727,-0.810126582278481,-0.8214285714285714,-0.8314606741573034,-0.85,-0.8728813559322034,-0.8770491803278688,-0.8854961832061069,-0.8880597014925373,-0.8928571428571428,-0.9,-0.903846153846154
LOWH-L,27.0,0.0193044323957087,1.0910255260080772e-06,0.034021222112761,0.157887331309924,0.8534697293218805,-0.0220643198674585,1.0,0.05688614520346,1.0219696358872969e-07,0.0180118348013214,2.8172281107904644e-09,1.3965120297743493e-06,-0.0082468725595749,3.0,0.1087589028604701,0.0837876285772798,-0.0466970159469654,0.1470194786943759,0.0365041931430152,-0.0476190476190476,0.0,-0.0232558139534883,-0.2293577981651375,-0.2293577981651375,-0.3225806451612902,-0.4166666666666666,-0.4324324324324324,-0.3823529411764705,-0.3333333333333332,-0.3333333333333332,-0.3636363636363635,-0.3225806451612902,-0.4615384615384614,-0.4615384615384614,-0.497005988023952,-0.5172413793103448,-0.4846625766871165,-0.4615384615384614,-0.4782608695652174,-0.5144508670520231,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.5434782608695652,-0.58,-0.6299559471365639,-0.6018957345971564,-0.6018957345971564,-0.5922330097087378,-0.5280898876404494,-0.4324324324324324,-0.4246575342465752,-0.4166666666666666,-0.4399999999999999,-0.4399999999999999,-0.4,-0.4,-0.4,-0.2222222222222222,-0.1923076923076923,-0.2363636363636363,-0.1063829787234043,-0.0497737556561085,-0.0604026845637583,-0.0277777777777777,-0.1549295774647886
LOWV-L^C07,6.0,0.0735694822888282,4.874237702646841e-07,0.0151992340746493,1.4537739488234538,0.5072424083436212,-0.0116182529450644,1.0,0.0877923623247685,5.6283499554047406e-08,-0.1133533571115699,1.7510554349188405e-11,6.401456639628482e-08,-0.0236340533672172,4.0,0.0617723039872016,0.035718255117083,0.0479506710192237,0.0479506710192237,0.4797531359382249,-0.0309278350515462,0.0210526315789472,0.0589519650655021,0.2034739454094292,0.3547486033519551,0.1771844660194172,0.0589519650655021,-0.0357852882703778,-0.0637065637065636,-0.0452755905511811,-0.0849056603773584,0.0363247863247864,-0.0452755905511811,-0.0527343750000001,-0.1261261261261261,0.1149425287356322,0.1887254901960784,-0.1149635036496351,-0.1261261261261261,-0.1431095406360425,-0.1608996539792389,-0.1415929203539824,-0.1181818181818182,-0.0527343750000001,-0.081439393939394,-0.0452755905511811,-0.0490196078431373,-0.1149635036496351,-0.1579861111111111,-0.0831758034026466,-0.1051660516605166,-0.1623488773747842,-0.0673076923076924,-0.0202020202020203,0.0850111856823265,0.1975308641975308,0.1686746987951806,0.1686746987951806,0.3324175824175823,0.3287671232876712,0.3472222222222221,0.4264705882352941,0.4434523809523809,0.4181286549707601,0.4520958083832334,0.4349112426035502,0.3547486033519551,0.3661971830985915,0.4696969696969697
LOYE-L^G04,11.0,0.2002522421524663,1.6286043829296423e-06,0.0507844318255257,0.1443093534081363,1.54330890264884,-0.0276038935282484,1.0,-0.0099912357581069,7.517301038062286e-08,0.0740904475923218,1.632758512221439e-09,2.5748846597462517e-06,0.3895770439762223,4.0,0.0356939274348762,0.8397840047865616,-0.329258814493138,0.6052174313299042,0.13002561353824,-0.1052631578947368,0.0555555555555555,-0.1363636363636363,-0.2692307692307693,-0.2692307692307693,-0.3666666666666666,-0.3870967741935484,-0.4411764705882353,-0.3448275862068964,-0.4864864864864865,-0.4647887323943661,-0.4411764705882353,-0.4242424242424243,-0.4411764705882353,-0.3870967741935484,-0.3870967741935484,-0.4411764705882353,-0.3666666666666666,-0.3214285714285715,-0.073170731707317,-0.1739130434782608,-0.2692307692307693,-0.3870967741935484,-0.40625,-0.3870967741935484,-0.4411764705882353,-0.5128205128205128,-0.5529411764705883,-0.6041666666666666,-0.5777777777777777,-0.5581395348837209,-0.5365853658536586,-0.5064935064935066,-0.4864864864864865,-0.5824175824175823,-0.5957446808510638,-0.5957446808510638,-0.6041666666666666,-0.6041666666666666,-0.5957446808510638,-0.6041666666666666,-0.6237623762376238,-0.5869565217391304,-0.5824175824175823,-0.5777777777777777,-0.4794520547945206,-0.5,-0.4794520547945206,-0.4794520547945206
LPDI-L,5.0,-0.0823259445009581,2.0191102756892235e-06,0.0629614958787616,0.2660298242203771,2.4145704309878453,0.016452182561689,1.0,0.1673962264150944,3.936055416318575e-07,-0.04164713429227,6.187394829054264e-10,1.2707115009746592e-06,-0.3179503946938203,2.0,0.0118271643292863,0.0810819102046257,-0.0573708098558654,-0.0213905571573464,0.1761658182230822,-0.0578512396694215,0.0,-0.0122448979591838,-0.0162601626016259,0.1050228310502283,0.141509433962264,0.1203703703703702,0.021097046413502,0.0341880341880342,-0.0620155038759689,-0.0241935483870967,0.1100917431192658,0.3296703296703296,0.3010752688172042,0.3296703296703296,0.375,0.3908045977011494,0.4404761904761904,0.704225352112676,0.6575342465753424,0.6805555555555556,0.6805555555555556,0.704225352112676,0.6351351351351351,0.6351351351351351,0.5512820512820511,0.4069767441860465,0.3296703296703296,0.2222222222222221,0.1980198019801979,0.1980198019801979,0.2736842105263157,0.2736842105263157,0.2872340425531916,0.2872340425531916,0.3908045977011494,0.3908045977011494,0.3595505617977528,0.3595505617977528,0.3152173913043476,0.375,0.375,0.375,0.375,0.3908045977011494,0.3908045977011494,0.4404761904761904,0.4578313253012047,0.4578313253012047
LPDL-L,11.0,0.2789474068823396,1.047205066172081e-06,0.0326547778255971,0.2144869496379426,0.0622855146281019,-0.0034737525487429,1.0,0.1511368684786654,3.2768964051070795e-08,-0.0077823881381909,2.9738618037000735e-11,2.2725276569417603e-07,1.657880168632628,2.0,0.2826799755619712,0.0659042011097271,0.0659042011097271,0.0659042011097271,0.2268848530479053,0.0333333333333332,-0.0731707317073171,-0.0104166666666666,-0.0086956521739129,13.430379746835444,13.805194805194803,13.805194805194803,9.754716981132075,10.176470588235292,-0.023972602739726,-0.023972602739726,0.0391978122151321,0.0373066424021837,-0.0172413793103447,-0.023972602739726,-0.0586292320396365,-0.0379746835443037,-0.0806451612903226,-0.0180878552971575,0.041095890410959,0.0506912442396314,0.0634328358208955,0.0458715596330274,0.051660516605166,0.1999999999999999,0.1526794742163801,-0.0739236393176279,-0.0761750405186385,-0.110764430577223,-0.0850722311396469,-0.0894568690095846,-0.0515806988352745,0.0088495575221239,13.25,0.1046511627906976,0.0815939278937383,0.0169491525423728,0.0536044362292051,0.0261026102610262,0.1025145067698258,0.1287128712871288,0.2012644889357218,0.2610619469026549,0.20507399577167,0.2337662337662338,0.2244897959183673,0.1850311850311852,0.1875,0.1825726141078838
LPFD-L^B01,3.0,-0.5989229545315464,4.423005565862709e-05,1.3792166285308318,-0.0366404394990455,2.0594043964052573,0.0736805306701251,1.0,0.0681003584229391,-1.3259121830550403e-05,-0.1015651161097764,3.2180501564599515e-10,5.94186765615337e-05,-0.711904047976012,2.0,0.00016642756823,0.1481997828288067,0.1108241453952511,-0.3458019944223781,1.3505050776661032,0.0266666666666666,0.0,-0.0384615384615385,-0.0506329113924051,-0.0625,-0.0625,-0.0625,-0.0506329113924051,-0.0131578947368421,0.0135135135135135,0.0416666666666667,0.0273972602739727,-0.0131578947368421,-0.0740740740740741,0.0714285714285714,-0.0506329113924051,0.4423076923076923,0.0714285714285714,0.875,0.7857142857142858,0.3636363636363635,0.1194029850746267,0.102941176470588,-0.1071428571428571,-0.0625,0.25,0.0416666666666667,-0.21875,-0.2857142857142857,-0.2647058823529412,-0.25,-0.25,-0.127906976744186,-0.1477272727272727,-0.0131578947368421,0.0,0.0,-0.0384615384615385,0.2096774193548387,0.1363636363636362,0.0,-0.0131578947368421,-0.0625,-0.0853658536585365,-0.0625,0.1363636363636362,0.102941176470588,0.102941176470588,0.102941176470588
LPFL-L^A05,5.0,0.5228789041742928,2.3089610784979898e-07,0.0071999853191994,0.3939409138787179,1.7838193404505134,-0.0033237584223891,1.0,0.2232735076082715,5.479202750665829e-08,0.2228879007722911,1.0197865300639961e-10,2.439865418408051e-07,0.9823485415108454,5.0,0.0559024450310401,-1.2210634000049196,-0.0403777386226454,0.2899907493061981,0.6353182489020646,0.1365079365079364,-0.0999999999999999,0.0787671232876712,0.0975609756097559,0.0570469798657717,0.0570469798657717,0.0,-0.009433962264151,0.0787671232876712,0.1666666666666665,0.2256809338521401,0.2857142857142856,0.3291139240506329,0.5144230769230769,0.6666666666666667,0.675531914893617,0.9936708860759492,0.9936708860759492,1.0192307692307692,0.875,1.0723684210526314,1.1575342465753424,1.2826086956521738,1.7631578947368425,1.52,1.7631578947368425,1.2826086956521738,1.25,1.1875,1.25,1.1575342465753424,1.1875,1.1875,1.1,0.9687499999999998,1.0723684210526314,1.032258064516129,0.9936708860759492,1.2661870503597124,1.1,1.0723684210526314,0.9936708860759492,1.25,1.3507462686567164,1.2826086956521738,1.7631578947368425,1.8125,1.7155172413793105,1.625
