firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTZG-L^A06,10.0,0.2200806437636838,7.56623682001605e-07,0.0297294134608888,0.159177219534172,0.3610382633241754,-0.3854686150838182,1.0,0.0064294899271324,0.0962200509640395,5.3680370451810816e-08,0.1230659677544549,2.631903631475106e-10,0.2259719903489365,4.61963903877636e-07,0.4971422338568935,0.2133753521060474,0.1881250963318247,0.0822678224313039,0.2812332661173108,0.1317364097622851,0.0214592274678111,0.0264317180616739,0.104265402843602,0.0737327188940093,0.0938967136150235,0.0887850467289719,0.1534653465346533,0.165,0.2944444444444445,0.2802197802197801,0.2594594594594595,0.3314285714285714,0.4746835443037975,0.4382716049382715,0.45625,0.3705882352941176,0.4207317073170733,0.5743243243243243,0.5328947368421053,0.4746835443037975,0.5328947368421053,0.5533333333333335,0.45625,0.4121212121212123,0.3705882352941176,0.5533333333333335,0.6642857142857144,0.7259259259259259,0.606896551724138,1.1181818181818182,1.0803571428571428,1.1775700934579438,1.2190476190476192,1.2190476190476192,1.741176470588235,1.4526315789473685,1.4020618556701034,1.4787234042553197,1.33,1.2190476190476192,1.33,1.33,1.1181818181818182,1.1181818181818182,1.1181818181818182,1.1181818181818182,1.2190476190476192,0.9914529914529916,1.0260869565217394
FTZM-L^G04,9.0,0.0800480844160683,1.834794395262552e-06,0.0720931190630724,0.0881299667253865,0.3421447740400052,-0.3164576084602691,1.0,0.0013681552618511,0.101623228974484,1.0637200197546997e-07,0.0705953793418433,1.1110855183434894e-10,0.0775611931115144,1.2841912501173606e-06,0.0508452260144639,0.0522839825913712,-0.0108172552701269,0.0626334921117294,0.1251933527995831,0.0966763280346201,0.0588235294117645,0.0,0.0625,-0.0555555555555554,0.0,0.0303030303030302,0.0625,0.1333333333333335,0.1724137931034484,0.3076923076923077,0.1724137931034484,0.0967741935483872,0.3076923076923077,0.2592592592592593,0.2142857142857142,0.1333333333333335,0.1724137931034484,0.2142857142857142,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.2592592592592593,0.1333333333333335,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,1.0,0.8888888888888891,0.8888888888888891,1.125,1.125,1.6153846153846154,1.8333333333333333,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.266666666666667,0.7,0.6190476190476193,0.3600000000000001,0.4782608695652175,0.5454545454545456,0.4782608695652175,0.0,0.0
FTZN-L^L04,7.0,0.0641519212260311,7.871756106759376e-07,0.0309298661313418,0.0771317162341015,2.0515750597967526,-0.1802989772118072,1.0,0.041179373638862,0.0943132309103416,6.431550619115716e-08,-0.0102810207851365,2.1443554589294433e-09,0.0363130228770267,1.1835317731301489e-06,0.0450865536569557,0.074636959674693,0.7034880564410086,0.8354979751116107,0.8354979751116107,1.0457865969080835,0.0126582278481013,0.0,0.0,0.0,-0.0595238095238094,-0.0365853658536584,0.0675675675675675,0.1285714285714287,0.1449275362318842,0.1617647058823528,0.0972222222222223,0.1285714285714287,0.1791044776119403,0.2950819672131148,0.196969696969697,0.1617647058823528,0.196969696969697,0.3620689655172415,0.4107142857142856,0.462962962962963,0.3859649122807018,0.2741935483870967,0.1791044776119403,0.1285714285714287,0.3620689655172415,0.462962962962963,0.3859649122807018,0.3859649122807018,0.4107142857142856,1.135135135135135,1.3235294117647056,1.3235294117647056,1.0256410256410255,1.2571428571428576,1.46875,1.393939393939394,1.724137931034483,1.724137931034483,1.925925925925926,1.925925925925926,1.8214285714285712,1.8214285714285712,1.925925925925926,1.925925925925926,1.925925925925926,2.7619047619047623,1.724137931034483,1.5483870967741935,1.393939393939394
FTZT-L^A03,10.0,0.6880222841225627,-2.642872162267296e-07,-0.0103844277023503,-0.017174515235457,0.2177435406903626,-4.394729973191797,1.0,0.0020653871341494,-5.887323943661971,-3.3061866845235367e-09,0.0397620418345807,4.1439166091845097e-14,0.0582894872588465,2.299790381705744e-07,1.022530065458974,0.0237073260787754,0.627633209417596,-0.359866790582404,0.627633209417596,1.4210476525913125,0.25,-0.1999999999999999,-0.2941176470588236,-0.1999999999999999,0.0,0.0,0.0909090909090908,-0.2941176470588236,-0.52,-0.5714285714285715,-0.6571428571428571,-0.7272727272727273,-0.6571428571428571,-0.625,-0.4,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4545454545454546,-0.4782608695652174,-0.4545454545454546,-0.52,-0.4782608695652174,-0.625,-0.3333333333333333,-0.4782608695652174,-0.52,-0.4782608695652174,-0.52,-0.5384615384615385,-0.5714285714285715,-0.6,-0.7391304347826086,-0.7333333333333334,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.1999999999999999
FUAE-L,31.0,0.2253969445591382,6.383430533228303e-07,0.0250819066512914,0.2001999766858051,1.3928815692770775,-0.1205550229479637,1.0,0.082229129333603,0.211438407779418,1.265676557784207e-07,0.0104595674874388,3.798406373454493e-09,0.114149511762214,9.154556827558024e-07,0.2353239098561156,0.1508855182818958,-0.024639875298117,0.2111101297839068,0.2111101297839068,0.3120799159688247,0.0568181818181818,0.0232558139534884,0.0476190476190476,-0.0222222222222221,-0.0222222222222221,0.0,0.0731707317073173,0.1139240506329113,0.1796246648793567,0.142857142857143,0.2222222222222223,0.2054794520547946,0.1827956989247312,0.1891891891891892,0.1733333333333333,0.1282051282051284,0.2222222222222223,0.2571428571428573,0.3538461538461539,0.3333333333333335,0.3213213213213213,0.2753623188405798,0.3496932515337425,0.4193548387096775,0.7254901960784317,0.7600000000000002,0.7254901960784317,0.8333333333333335,0.929824561403509,1.2564102564102568,1.4444444444444446,1.8758169934640525,1.8758169934640525,1.8758169934640525,1.8758169934640525,2.3846153846153846,2.3846153846153846,2.3846153846153846,1.8758169934640525,1.8758169934640525,1.75,1.75,1.75,1.8758169934640525,1.8758169934640525,1.8758169934640525,1.8758169934640525,1.8758169934640525,1.8758169934640525
FUAT-L^G99,7.0,-0.10361877711485,8.91194271652635e-07,0.0350169887702255,0.0059904178697211,1.9080966302753453,0.2631904308888232,1.0,0.1124844086631137,0.114020881430688,-6.902414030987312e-08,-0.0674532868180239,6.7913106907163915e-09,0.0176046276010772,1.961344101968088e-06,-0.1767958997142295,0.074435464187707,-0.0078503096921186,0.1944572359184591,0.1944572359184591,1.4210476525913125,0.1666666666666667,0.1999999999999999,0.0,-0.142857142857143,-0.25,-0.25,-0.142857142857143,-0.142857142857143,0.0,-0.142857142857143,-0.25,0.0,0.0,0.0,0.0,-0.5384615384615385,-0.6129032258064516,-0.5384615384615385,-0.5555555555555556,-0.6129032258064516,-0.6129032258064516,-0.6129032258064516,-0.625,-0.6571428571428571,-0.625,-0.6470588235294118,-0.6129032258064516,-0.6470588235294118,-0.625,-0.5714285714285715,-0.5,-0.5714285714285715,-0.25,0.0,0.0,-0.142857142857143,0.5,0.714285714285714,5.0,3.0,3.0,0.714285714285714,0.1999999999999999,-0.2941176470588236,-0.3333333333333333,-0.25,-0.4,-0.4545454545454546,-0.25
FUBH-L^B06,7.0,0.1382162135393452,3.863456855669225e-07,0.0151803742048682,0.3831250587240439,1.5159946155473958,-0.1113854957284097,1.0,0.1290775363539385,0.0223197252956885,5.7633099363753865e-08,-0.0480039527217421,1.568657444643105e-09,0.1207679228775648,3.09752161626923e-07,0.2997968797268681,0.1992288889743588,-0.1057123291838135,0.0383492506813819,0.1237989490116751,0.9139296822151772,0.015625,0.0,0.0158730158730158,0.0,-0.0303030303030302,-0.0303030303030302,-0.0588235294117647,-0.0857142857142856,-0.0588235294117647,-0.0153846153846154,-0.0303030303030302,-0.0588235294117647,-0.111111111111111,-0.0724637681159419,0.0,0.0,-0.1688311688311689,-0.111111111111111,-0.0588235294117647,-0.1351351351351351,-0.1688311688311689,-0.1232876712328766,-0.1232876712328766,-0.1466666666666666,-0.1351351351351351,0.0,0.032258064516129,0.032258064516129,0.0158730158730158,0.1034482758620691,0.0847457627118644,0.0847457627118644,0.1636363636363635,0.1851851851851851,0.1228070175438598,0.1228070175438598,0.3333333333333335,0.4545454545454546,0.4545454545454546,0.3333333333333335,0.3333333333333335,0.3061224489795919,0.0666666666666666,0.0158730158730158,0.0666666666666666,0.1428571428571428,0.0158730158730158,0.1034482758620691,0.0666666666666666
FUBS-L^K05,7.0,-0.0187636879070064,1.7587928971631834e-06,0.0691068525551754,0.2077738140551833,0.9530087019574014,0.0418404018979241,1.0,0.0501407907086904,0.0170839796144471,1.1533445067561016e-07,-0.0062160608939398,4.587891114366761e-09,0.038695023265811,1.04113289918018e-06,-0.0730563231330807,0.1070986564153348,0.0385477406174938,0.0756064317804176,0.059984114183851,0.6392353892387499,0.0353697749196142,0.0196721311475409,-0.0189274447949526,-0.0716417910447761,-0.1063218390804597,-0.1164772727272728,-0.0985507246376812,-0.0771513353115728,-0.1189801699716713,-0.0716417910447761,-0.0716417910447761,-0.0985507246376812,-0.1011560693641618,-0.1479452054794521,-0.2185929648241206,-0.2320987654320987,-0.2320987654320987,-0.2185929648241206,-0.1706666666666667,-0.181578947368421,-0.1662198391420911,-0.0798816568047336,-0.1063218390804597,-0.1189801699716713,-0.0798816568047336,0.1187050359712229,0.219607843137255,0.244,0.2958333333333334,0.5549999999999999,0.5320197044334976,0.6368421052631579,0.5549999999999999,0.6368421052631579,0.681081081081081,0.7087912087912087,0.7976878612716762,0.8848484848484848,1.0733333333333333,1.488,0.8848484848484848,0.8848484848484848,0.7277777777777776,0.6994535519125682,0.7277777777777776,1.087248322147651,0.8294117647058823,0.7277777777777776,0.6368421052631579
FUBX-L,7.0,0.0184992113775497,3.880789022298456e-07,0.0152484761107629,0.0114322937871508,1.4309261378869824,0.3221654263364968,1.0,0.1339996611892258,-0.1413662239089183,-3.1446540880503146e-08,-0.0512012290413914,5.950404823099991e-06,-0.0177774213382521,2.2501429388221844e-06,0.0522375589051168,2.8709549595178347,0.0688012146376035,-0.0431049078121245,0.0318441064638782,1.4210476525913125,0.0642570281124497,0.0595744680851064,-0.1644295302013422,-0.2267080745341614,-0.2905982905982904,-0.1587837837837836,-0.1472602739726026,-0.2267080745341614,-0.2454545454545453,-0.1644295302013422,-0.1889250814332246,-0.2019230769230768,-0.4182242990654206,-0.4340909090909091,-0.4249422632794457,-0.4028776978417265,-0.4757894736842104,-0.4441964285714286,-0.4417040358744394,-0.4812499999999999,-0.5480943738656987,-0.516504854368932,-0.5405904059040589,-0.5815126050420167,-0.5497287522603977,-0.5266159695817489,-0.4949290060851926,-0.5202312138728324,-0.5706896551724138,-0.5431192660550459,-0.5706896551724138,-0.5714285714285714,-0.5836120401337792,-0.575809199318569,-0.5877483443708609,-0.5669565217391304,-0.561619718309859,-0.4949290060851926,-0.516504854368932,-0.4702127659574467,-0.3498694516971279,-0.4028776978417265,-0.4391891891891891,-0.502,-0.5098425196850394,-0.423611111111111,-0.4622030237580993,-0.4,-0.3582474226804123
FUCW-L,7.0,0.1193981528814367,3.135104346792612e-07,0.0123185165341718,0.3705432413537854,0.4918762374675857,-0.2536098237367046,1.0,0.0754098781929382,0.1542516236218095,4.985120712641982e-08,0.0358099036010898,9.701894255023612e-10,0.1628838223767167,2.207901430835287e-07,0.2387736782746793,0.5001711806845826,0.5280986922072953,0.1971771574279761,-0.0466748885305,0.7592875582846768,0.0145631067961164,0.0122850122850122,-0.0167064439140811,-0.004830917874396,0.0673575129533678,0.1016042780748662,0.2335329341317367,0.2522796352583587,0.2372372372372373,0.2915360501567399,0.3121019108280254,0.3333333333333335,0.31629392971246,0.31629392971246,0.32475884244373,0.3376623376623378,0.3205128205128205,0.4158075601374571,0.492753623188406,0.4507042253521127,0.3779264214046822,0.3037974683544304,0.2755417956656347,0.2874999999999998,0.5488721804511278,0.5315985130111525,0.4507042253521127,0.4507042253521127,0.3333333333333335,0.4820143884892087,0.4820143884892087,-0.2884283246977547,-0.2908777969018932,-0.2616487455197133,-0.2167300380228136,-0.2167300380228136,-0.1659919028340081,-0.0884955752212388,-0.0964912280701753,-0.1434511434511434,0.0024330900243307,-0.0260047281323877,-0.0506912442396312,-0.0373831775700934,-0.0143540669856457,0.0757180156657963,0.08994708994709,0.1045576407506703,0.1381215469613259
FUCZ-L^L02,7.0,-0.3717738516431361,4.8709820128960685e-06,0.1913916279210947,0.1446187951381103,0.4326590910244575,-2.8909293019561217,1.0,0.118362831858407,0.523394521975795,1.5849322828239226e-06,-0.047689273139528,4.478071094203502e-09,-0.2142473915049918,9.949616076631742e-06,-0.4862519957551363,0.0221635657067563,-0.0789891556906254,-0.651630713141478,-0.5714119100911694,-0.0074704607904917,-0.3793103448275862,0.7058823529411762,0.5675675675675675,0.487179487179487,0.487179487179487,0.5263157894736841,0.5263157894736841,0.3181818181818181,0.4499999999999997,0.4499999999999997,0.2888888888888887,0.2608695652173911,0.2608695652173911,0.3181818181818181,0.2608695652173911,0.2608695652173911,0.2083333333333332,0.4499999999999997,0.7058823529411762,0.6111111111111112,0.4499999999999997,0.5263157894736841,0.4146341463414633,0.5263157894736841,1.4166666666666663,1.6363636363636362,1.4166666666666663,1.9,2.2222222222222223,2.4117647058823524,2.052631578947368,1.761904761904762,1.4166666666666663,2.2222222222222223,-0.0333333333333333,0.0175438596491228,-0.2054794520547945,-0.2839506172839507,-0.3333333333333333,-0.1714285714285714,-0.3333333333333333,-0.3555555555555556,-0.3176470588235294,-0.8497409326424871,-0.8366197183098592,-0.8237082066869301,-0.8546365914786967,-0.8588807785888078,-0.8531645569620253
FUDQ-L^H07,7.0,0.145707656612529,3.333407164650874e-07,0.0130976920480774,0.02149209486166,1.6706184813457166,0.1402041838456638,1.0,0.0849858356940509,0.0464684014869888,-1.7762382760128991e-09,0.0036764705882352,1.3084362160372734e-07,0.0264501160092806,2.576729659069379e-06,0.1623931623931624,0.346550566440542,0.1360428328060356,0.1360428328060356,0.1360428328060356,1.4210476525913125,0.0289855072463769,0.2105263157894736,0.0298507462686565,-0.2159090909090909,-0.2659574468085106,-0.2736842105263158,-0.3365384615384615,-0.4390243902439025,-0.4102564102564102,-0.3727272727272728,-0.3490566037735849,-0.4152542372881356,-0.3893805309734512,-0.4201680672268908,-0.4051724137931034,-0.4390243902439025,-0.3365384615384615,-0.3168316831683169,-0.2417582417582418,-0.4051724137931034,-0.4435483870967742,-0.4297520661157025,-0.4344262295081967,-0.3168316831683169,-0.1481481481481482,-0.1265822784810127,-0.2159090909090909,-0.0921052631578948,-0.206896551724138,0.0298507462686565,-0.3235294117647059,-0.28125,-0.3551401869158879,-0.4390243902439025,-0.4850746268656717,-0.4,-0.28125,-0.0142857142857143,-0.0675675675675676,0.0147058823529411,0.2321428571428569,-0.1038961038961039,-0.0675675675675676,-0.28125,-0.3235294117647059,-0.31,-0.4297520661157025,-0.3839285714285715,-0.3669724770642203
FUDU-L^G99,7.0,0.1118161729574773,4.324891649965584e-07,0.0169934532970513,0.1454210663908433,1.2594870135823113,-0.0248342740312922,1.0,0.0909193393833493,0.0952343627527827,7.403664801200657e-08,-0.02470287964593,1.651609309105373e-09,0.0198130673674152,7.199228321217669e-07,0.1220212252773757,0.1325839659264669,-0.0899462979814038,0.0438265646302507,0.0438265646302507,0.2884275231325593,-0.025,0.0,0.0526315789473683,-0.0243902439024389,-0.0476190476190475,-0.0476190476190475,0.1111111111111111,0.0810810810810811,0.1764705882352941,0.2903225806451615,0.3793103448275863,0.25,0.142857142857143,0.0526315789473683,0.0526315789473683,-0.1304347826086956,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0476190476190475,-0.069767441860465,-0.0476190476190475,-0.111111111111111,-0.1489361702127658,-0.1304347826086956,0.0526315789473683,0.0,0.0256410256410257,0.0810810810810811,0.3793103448275863,0.3793103448275863,0.5384615384615385,0.9047619047619048,0.6666666666666667,1.3529411764705883,1.1052631578947367,1.2222222222222223,1.5,0.7391304347826086,0.9047619047619048,1.2222222222222223,0.5384615384615385,0.0256410256410257,-0.1666666666666666,0.4814814814814814,0.4285714285714286,0.4814814814814814,0.0810810810810811,-0.2592592592592593
FUEE-L^G05,7.0,0.1976439790575915,6.084572687762838e-07,0.0239076282530302,0.1115736885928393,2.4184298011607046,-0.1619607802300562,1.0,0.1794871794871795,0.1155555555555556,8.605670534485288e-08,-0.034544371649791,2.8799111637110136e-08,0.0301047120418847,1.6084119435580248e-06,0.2344186046511626,0.1692856775988368,-0.0181327576902321,0.1818672423097678,0.1818672423097678,0.800590226812007,-0.0963855421686746,-0.0119047619047618,-0.0235294117647059,0.0121951219512195,-0.0459770114942529,0.1527777777777776,0.360655737704918,0.360655737704918,0.3833333333333333,0.3387096774193547,0.360655737704918,0.2205882352941175,0.0921052631578946,0.2388059701492535,0.1690140845070422,0.1066666666666666,0.0374999999999998,0.0506329113924048,0.1527777777777776,0.0921052631578946,0.1690140845070422,0.296875,0.0374999999999998,0.0921052631578946,0.2028985507246377,0.2205882352941175,0.3174603174603174,0.3387096774193547,0.4310344827586208,0.5370370370370368,0.482142857142857,0.6599999999999999,0.9761904761904764,1.1282051282051282,1.0749999999999995,1.1282051282051282,1.1282051282051282,1.964285714285714,2.6086956521739126,1.5151515151515147,1.0749999999999995,0.6599999999999999,0.3833333333333333,-0.1941747572815534,-0.2719298245614034,-0.2966101694915254,-0.2966101694915254,-0.2169811320754717,-0.3140495867768595
FUEG-L^A98,7.0,0.1283078931397361,2.6156747826112177e-07,0.0102775631983594,0.2270299600790666,1.3757366911109468,-0.3442151647922265,1.0,0.1878103530372083,0.2745945945945944,9.764101228840856e-08,0.0210692822132429,3.103588076472624e-09,0.0912411684549233,5.478677215637406e-07,0.0697428163455213,0.2497125712599029,-0.1038861283218955,0.0734066081627708,0.0909573741634926,0.4901855026484717,0.0202020202020201,-0.0198019801980198,-0.0660377358490567,-0.0660377358490567,-0.01,0.03125,0.0879120879120878,0.125,0.2222222222222221,0.1785714285714286,0.2692307692307691,0.2857142857142856,0.2073170731707316,0.1927710843373493,0.2073170731707316,0.2374999999999998,0.1123595505617978,0.2073170731707316,0.32,0.1927710843373493,0.2073170731707316,0.1647058823529412,0.064516129032258,0.03125,0.1379310344827586,0.2222222222222221,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.4142857142857143,0.4558823529411764,0.5,0.3026315789473683,0.3026315789473683,0.3561643835616439,0.4776119402985073,0.7999999999999998,1.302325581395349,1.302325581395349,1.152173913043478,1.152173913043478,1.0625,0.8333333333333333,0.6229508196721312,0.6779661016949152,0.736842105263158,0.8679245283018866,0.8333333333333333,0.8333333333333333
FUEQ-L^F98,7.0,0.177144622264062,9.741981132075471e-06,0.3827839279857956,0.3044376186850787,0.8768679851765536,-0.0116952880589473,1.0,0.1148311495992016,0.1363411279229711,1.599433962264151e-06,-0.0555499253433853,6.519179750148612e-09,0.1696624696006904,1.1896698113207548e-05,0.2310012592614285,0.021749658784226,-0.6774496020401527,0.1590416359273835,0.1583318047657955,0.5434748719713383,0.0095238095238094,-0.7535211267605634,-0.7494033412887828,-0.75177304964539,-0.7563805104408352,-0.7569444444444444,-0.7445255474452555,-0.7475961538461539,-0.7236842105263157,-0.7115384615384615,-0.7,-0.7146739130434783,-0.7457627118644068,-0.7463768115942029,-0.7279792746113989,-0.7222222222222222,-0.75,-0.7575057736720554,-0.7400990099009901,-0.739454094292804,-0.7707423580786026,-0.7821576763485477,-0.7857142857142857,-0.7789473684210526,-0.7439024390243902,-0.7258485639686685,-0.7426470588235294,-0.8594377510040161,-0.8559670781893004,-0.8516949152542372,-0.8547717842323651,-0.8446745562130178,-0.8404255319148937,-0.8372093023255813,-0.8232323232323232,-0.8170731707317074,-0.8055555555555556,-0.7835051546391752,-0.7692307692307692,-0.7671840354767183,-0.7558139534883721,-0.7666666666666666,-0.7737068965517241,-0.7692307692307692,-0.7613636363636364,-0.7488038277511961,-0.7426470588235294,-0.7558139534883721,-0.7546728971962617
FUET-L^F03,7.0,0.3478386375117269,2.463781358506261e-07,0.0096807404297064,0.380239753514745,4.096172613146049,-0.0418506930096277,1.0,0.2512012012012012,0.4472515269294836,8.9325662144194e-08,-0.0106965021208581,3.388547538265497e-09,0.0889081330735369,3.420999565187253e-07,0.2843032883841967,0.1302427019928318,0.3035616676066114,0.0166953081596068,0.3035616676066114,0.7887190410414214,0.1809523809523809,-0.0094339622641509,0.0294117647058824,-0.0277777777777777,0.0096153846153845,-0.036697247706422,-0.1393442622950819,-0.1532258064516128,-0.1666666666666666,-0.1599999999999999,-0.2279411764705882,-0.2657342657342656,-0.2657342657342656,-0.2657342657342656,-0.339622641509434,-0.3786982248520709,-0.4034090909090909,-0.2446043165467625,-0.2446043165467625,-0.2499999999999999,-0.2446043165467625,-0.1393442622950819,-0.1532258064516128,-0.1599999999999999,-0.0454545454545455,0.1052631578947369,0.0096153846153845,-0.0094339622641509,0.0,0.0714285714285714,0.0606060606060605,0.1052631578947369,0.1931818181818181,0.875,0.9444444444444444,0.5671641791044777,0.5217391304347827,0.7500000000000002,1.1428571428571428,0.7500000000000002,0.7796610169491527,0.875,0.3461538461538462,0.3125,0.4189189189189191,0.5000000000000002,0.5000000000000002,0.5671641791044777,0.5671641791044777
FUEW-L,7.0,0.0494602997682806,3.503287584035655e-07,0.0137651896888384,0.2947074040411103,1.063251866181632,-1.4110258057490104,1.0,0.1400668531849569,0.0241937876405494,3.911484392111067e-08,-0.1325848244474722,2.903255705229693e-09,-0.006225618162086,3.758353507490608e-07,0.0741610835581079,0.4043924388633881,-0.1070441512352184,0.1012579355613401,0.1634082068013554,1.255329421993363,0.202247191011236,-0.101010101010101,-0.021978021978022,-0.0824742268041236,-0.1274509803921568,-0.1099999999999999,-0.0326086956521739,-0.053191489361702,0.0348837209302326,-0.021978021978022,0.1866666666666667,0.0853658536585366,0.0595238095238095,0.0470588235294118,-0.0430107526881721,-0.101010101010101,-0.1442307692307692,0.0470588235294118,0.0595238095238095,-0.0729166666666666,-0.1523809523809524,0.0470588235294118,-0.0918367346938775,-0.1099999999999999,-0.0326086956521739,-0.1359223300970874,-0.3945578231292517,-0.4294871794871795,-0.5240641711229947,-0.44375,-0.4764705882352941,-0.4506172839506173,-0.5240641711229947,-0.5572139303482586,-0.5741626794258372,-0.5954545454545455,-0.6147186147186148,-0.5082872928176796,-0.521505376344086,-0.5,-0.463855421686747,-0.4573170731707316,-0.5364583333333333,-0.611353711790393,-0.6367346938775511,-0.5821596244131455,-0.5637254901960784,-0.526595744680851,-0.510989010989011
FUEY-L^H15,7.0,-0.0426743433984755,5.445897965672446e-07,0.0213981343881523,0.4286742883234111,1.1727902761669535,0.1204463116250204,1.0,0.1101028553274294,0.0604175921812528,7.235557773530929e-08,-0.0582346881256433,1.3733545068485476e-09,0.0579939888146297,2.755269980398167e-07,-0.1969792920017731,0.188863831634539,-0.0044978339008189,-0.0095679907219484,-0.0095679907219484,0.8155021213519513,0.0141843971631205,0.0071428571428571,-0.0472972972972973,-0.0662251655629139,-0.1075949367088608,-0.1019108280254778,-0.1019108280254778,-0.1454545454545455,-0.175438596491228,-0.0844155844155845,-0.0275862068965517,-0.0408163265306122,-0.1802325581395348,-0.1942857142857142,-0.2033898305084746,-0.2166666666666667,-0.2378378378378379,-0.2122905027932962,-0.1802325581395348,-0.175438596491228,-0.2122905027932962,-0.233695652173913,-0.2731958762886598,-0.2769230769230769,-0.1454545454545455,-0.1506024096385542,-0.1607142857142857,-0.1296296296296297,-0.1296296296296297,-0.0139860139860139,-0.0342465753424657,0.014388489208633,-0.1802325581395348,-0.2295081967213115,-0.3285714285714286,-0.3155339805825243,-0.265625,-0.1802325581395348,-0.1705882352941177,-0.1454545454545455,-0.1187500000000001,-0.1607142857142857,-0.25,-0.3054187192118226,-0.3188405797101449,-0.2806122448979592,-0.295,-0.2617801047120419,-0.2806122448979592
FUGK-L^J98,7.0,0.0813546557987063,-7.52159746164416e-07,-0.0295540155750923,0.0494253060604581,2.093561569422558,0.2910530502376921,1.0,0.3193045398095764,-0.1001778428705932,3.9210876157384174e-08,0.0252423671636389,1.7767110684206487e-09,0.0311420217949853,1.6052498965680225e-06,-0.0085229114006092,0.1173209698212192,0.0766953487865442,0.0182323596304857,0.0182323596304857,0.1711341954503364,0.1666666666666667,0.0,0.0,0.0588235294117645,0.0,0.0,-0.0769230769230769,-0.0526315789473684,0.0588235294117645,0.0,0.125,-0.0526315789473684,-0.1,-0.1818181818181818,-0.2173913043478261,-0.2653061224489795,-0.28,-0.25,-0.2941176470588236,-0.3076923076923077,-0.28,-0.3684210526315788,-0.3454545454545455,-0.3454545454545455,0.6363636363636362,0.3846153846153846,0.3846153846153846,0.7999999999999998,0.5,0.4399999999999999,0.1999999999999999,0.5,0.894736842105263,0.5,0.5,0.2857142857142856,1.25,2.6,5.0,2.6,6.199999999999999,3.0,1.25,0.5652173913043477,1.117647058823529,0.6363636363636362,0.1999999999999999,0.0,-0.1627906976744186
FUIR-L,7.0,0.3641150509815858,3.810276726595386e-07,0.0149714177470215,0.1040360624803438,5.018722937871028,-0.0772588147584679,1.0,0.1403177004538577,0.1294217928683052,5.056404964224066e-08,-0.0108918156888493,4.782218894551897e-09,0.0784659869121899,6.929910841489645e-07,0.540075624434148,0.085622358997243,0.2692451888971775,0.5593161108829929,0.5593161108829929,0.6714618529068903,-0.0392156862745096,0.0119047619047618,-0.0377358490566037,0.2749999999999999,0.3212435233160622,0.6776315789473684,0.4825581395348837,0.9615384615384612,1.276785714285714,2.148148148148148,1.833333333333333,1.802197802197802,1.802197802197802,1.5499999999999998,1.9310344827586208,1.7717391304347825,1.5757575757575757,2.072289156626506,3.112903225806451,2.805970149253731,2.642857142857143,3.8113207547169807,3.25,3.722222222222221,4.425531914893617,3.0476190476190474,3.1803278688524586,3.903846153846153,3.3220338983050848,3.8113207547169807,3.1803278688524586,3.1803278688524586,5.538461538461537,5.7105263157894735,5.219512195121951,9.625,11.749999999999998,11.749999999999998,7.225806451612902,6.727272727272727,5.7105263157894735,4.666666666666666,4.425531914893617,4.204081632653061,5.374999999999999,5.374999999999999,5.374999999999999,5.7105263157894735,5.7105263157894735
