firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NAFD-L^F10,0.0623043237195342,-0.0623043237195342,11.0,9.65494878380952e-07,0.1279592152991775,0.0502893923614075,-0.015362146373127,2.554080367949404,-5.5325,-0.0517184666624934,-0.0191966108785221,-0.0659649174400082,0.0038089196726557,1.0,1.0597134854676522,1.3980935088515662,-7.875162140138271e-08,0.3766056905419442,-0.7352804821511358,1.286338958416565e-09,-0.0666666666666667,1.5378266620055786e-06,3.0,0.03910856619434,0.2252065093732995,-0.0783616106787682,0.0472790477044702,0.5840757339065167,-0.0448506790662507,0.0791435366908382,0.6616903875337211,0.1904984992446278,0.053928068043987,-2.085111111111111,5.0,1.0436888746039763,-0.0106089043628726,-0.0275602682617364,0.1815467620447691,22.861437082505866,4.108879406849781,1.4717345034881135,-0.0921799386860574,-0.0903694910224069,-0.082184867811646,-0.0212191846765816,-0.094045115262485,-0.0126739698257378,0.1891891891891892,-0.2291666666666666,-0.26,-0.26,-0.3392857142857143,-0.4032258064516129,-0.3148148148148149,-0.3272727272727274,-0.4477611940298508,-0.4558823529411765,-0.6442307692307693,-0.5842696629213483,-0.6145833333333333,-0.6224489795918368,-0.6185567010309279,-0.6442307692307693,-0.5978260869565217,-0.6021505376344086,-0.6145833333333333,-0.6666666666666667,-0.6574074074074074,-0.6636363636363637,-0.6105263157894737,-0.6372549019607843,-0.6224489795918368,-0.5595238095238095,-0.5316455696202531,-0.5,-0.63,-0.63,-0.6666666666666667,-0.6916666666666667,-0.6145833333333333,-0.6063829787234043,-0.5934065934065934,-0.5747126436781609,-0.6262626262626263,-0.5978260869565217,-0.4714285714285714,-0.513157894736842,-0.513157894736842,-0.6574074074074074,-0.6574074074074074,-0.6810344827586207,-0.6145833333333333,-0.63,-0.6810344827586207,-0.6696428571428572,-0.6372549019607843
NAPC-L,0.0282208588957055,-0.0282208588957055,13.0,1.0146650156771762e-06,0.1344758445692658,0.0521091811414392,0.1268179173938336,1.3806042433229295,18.8,0.0196801039263988,0.0049079754601226,-0.0036441940385203,0.0078125,1.0,0.6907894736842105,0.8367346938775508,8.667992596237183e-08,0.3361650485436893,-0.6666666666666667,5.321913558037634e-10,0.025368248772504,1.040159111548462e-06,4.0,0.0536919609245501,0.1771812080536914,0.0120556324121181,-0.0943302933743544,-0.280701754385965,0.0223426545470079,-0.1215783599624058,-0.2749625245780363,0.0165592406216277,-0.1103046018555974,-0.6764705882352943,6.0,0.6266447368421053,0.0124847746650426,0.0269736842105263,0.0726439790575916,19.392857142857142,6.265384615384615,0.5843651705026334,-0.0218446601941748,0.0684563758389261,-0.0116564417177913,0.0182038834951456,-0.0963455149501661,-0.0168980084490041,-0.0769230769230769,-0.1333333333333333,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,-0.1333333333333333,-0.2571428571428571,-0.1875,-0.2352941176470588,-0.4347826086956522,-0.409090909090909,-0.409090909090909,-0.4347826086956522,-0.3953488372093022,-0.3658536585365853,-0.409090909090909,-0.409090909090909,-0.3809523809523809,-0.3809523809523809,-0.4347826086956522,-0.2972972972972972,-0.2352941176470588,-0.1875,-0.1875,-0.35,-0.35,-0.3658536585365853,-0.3809523809523809,-0.4468085106382978,-0.5,-0.5517241379310345,-0.5438596491228069,-0.5438596491228069,-0.5357142857142858,-0.6060606060606061,-0.7011494252873562,-0.6790123456790124,-0.675,-0.6941176470588235,-0.6666666666666667,-0.6790123456790124,-0.6976744186046511,-0.6829268292682926,-0.6486486486486487,-0.59375,-0.5517241379310345,-0.5438596491228069,-0.5438596491228069
NBBH-L^H19,0.057762701328111,-0.057762701328111,12.0,1.5543402698395477e-06,0.2060002240199395,0.0478274636737853,0.1756921651317684,1.2422129914068791,-56.4905,-0.0075230508139778,-0.0040092173145644,-0.0166441912596809,-0.0003591118720944,1.0,1.0016147252733227,0.3375847557588255,1.5802199911474857e-07,0.1302218981143869,-0.3448248782786241,5.3666783542492775e-09,-0.0096974398758727,3.1003401156738373e-06,5.0,0.081321318105576,0.3112764004707181,0.0086418773886285,0.0811648167966744,0.1294487576418944,-0.0159546736937497,0.113943216714596,0.2903854777885228,-0.078639266043054,0.0707422586520947,-1.6628142309331062,6.0,0.9524772949203169,-0.0920580619964416,-0.2756802122532961,0.0591918042117245,16.561453497678887,7.8965790960020765,-1.1250428913807462,0.0475788197634221,0.0398871627975067,-0.0774591145864638,0.0365473676235213,0.0514779759322266,0.0707422586520947,-0.4102564102564102,0.0833333333333334,0.0,-0.1136363636363636,-0.1874999999999999,-0.1136363636363636,-0.1136363636363636,-0.1702127659574467,-0.2777777777777778,-0.3035714285714286,-0.409090909090909,-0.409090909090909,-0.4507042253521126,-0.4729729729729729,-0.4729729729729729,-0.4729729729729729,-0.4729729729729729,-0.5,-0.5063291139240507,-0.5125,-0.4583333333333332,-0.4428571428571428,-0.417910447761194,-0.3809523809523809,-0.3035714285714286,-0.3035714285714286,-0.3035714285714286,-0.2352941176470587,-0.3157894736842104,-0.360655737704918,-0.4264705882352941,-0.4264705882352941,-0.4347826086956521,-0.4264705882352941,-0.3035714285714286,-0.3809523809523809,-0.4,-0.417910447761194,-0.390625,-0.4428571428571428,-0.409090909090909,-0.4583333333333332,-0.4264705882352941,-0.3809523809523809,-0.3709677419354839,-0.35,-0.25,-0.3035714285714286,-0.35
NBGQ-L,0.0065787905513312,0.0065787905513312,10.0,4.732952843992482e-07,0.0627268922421284,0.0779698862436257,0.0788658053825145,1.4813799879398464,17.549999999999997,-0.0203919087265025,-0.0038137916239601,0.0076375882175692,-0.0003394597740167,1.0,1.0161734055856608,0.3414448669201521,7.888254739987469e-08,0.1375297027302264,-0.3128654970760234,2.2248292298192835e-07,-0.0262857866734229,1.538304031411671e-06,3.0,0.7253443538258948,0.1178645712965101,-0.0625289578817792,0.1739762236908635,0.2967828365413028,0.0885765823282271,0.1877695251809467,0.294516081328049,0.1034000585729628,-0.1763402594807857,0.1650717703349282,6.0,0.9907461442267612,0.0131957313566362,0.0489858854228442,-0.0345267124806029,10.170076335877862,3.8688581716807993,0.1461171815664036,0.0344794141894185,0.15923272475156,-0.029080161132695,-0.0129479656660685,0.0011667894866125,0.0867238735358412,-0.2163742690058478,0.204225352112676,0.0721003134796238,-0.0115606936416184,-0.0393258426966292,-0.1492537313432834,-0.0681198910081744,0.0332326283987916,-0.0256410256410255,-0.073170731707317,-0.1534653465346535,-0.123076923076923,-0.1818181818181817,-0.109375,-0.1492537313432834,-0.2119815668202764,-0.1699029126213592,-0.1492537313432834,-0.0831099195710456,-0.1275510204081632,-0.1385390428211587,-0.1023622047244094,-0.123076923076923,-0.0446927374301676,0.0654205607476634,0.0891719745222929,0.0754716981132075,0.125,0.0426829268292683,-0.0284090909090909,0.0363636363636363,0.0621118012422359,0.1176470588235294,0.1103896103896102,0.2436363636363636,0.2713754646840149,0.2666666666666666,0.2258064516129032,0.204225352112676,0.3902439024390243,0.4491525423728815,0.3846153846153846,0.425,0.4074074074074072,0.5,0.5,0.5616438356164384,0.5688073394495412,0.7905759162303665
NEDG-L,0.0648557898807858,0.0648557898807858,10.0,2.7762793844868973e-07,0.0367946572731644,0.3468877449324627,0.9022518923964026,1.2844881466391405,0.1712000000000002,0.0491168438815527,-0.0106578077352871,0.1390859135948244,0.0040324567599086,1.0,3.622711534720872,0.3259054199363976,5.822058781154836e-08,0.4863548578388948,0.2609774249565863,4.755988148586479e-11,0.0633130962705984,8.293680906373017e-08,4.0,0.117348425480682,0.3823577863577864,-0.0348033967232606,-0.0973921637149645,0.3077463592522252,0.1429399612646335,-0.0532507768890415,0.3862118744403361,-0.1849657873054617,-0.0274770109716894,0.3645415932040391,6.0,3.145496985022369,0.0520877136140849,0.0698676066183745,0.188315013757765,1.786445092536547,3.930585823365135,-0.009995952810596,0.248176908036029,0.2252664092664091,-0.0094761812255053,-0.0912908292464019,0.2851281495137909,0.2973744854870723,-0.2413793103448275,0.0740740740740739,0.0740740740740739,0.2608695652173911,0.3181818181818181,0.5263157894736841,0.5263157894736841,0.7575757575757573,0.8709677419354838,0.9333333333333332,0.8124999999999998,0.8124999999999998,0.7058823529411762,0.7058823529411762,0.8124999999999998,0.7575757575757573,0.8709677419354838,1.0714285714285712,0.8124999999999998,0.8124999999999998,0.7575757575757573,1.148148148148148,1.0714285714285712,1.148148148148148,1.148148148148148,1.3199999999999998,1.148148148148148,1.0714285714285712,1.148148148148148,1.0714285714285712,0.7058823529411762,0.6111111111111112,0.6111111111111112,0.8124999999999998,1.2307692307692304,1.0714285714285712,1.0714285714285712,1.4166666666666663,1.9,2.2222222222222223,2.2222222222222223,2.052631578947368,2.2222222222222223,1.9,2.2222222222222223,1.9,1.9,2.8666666666666667,3.1428571428571423
NEPB-L^D13,0.0086680150245593,-0.0086680150245593,10.0,1.3309670223634996e-06,0.1763960633911492,0.0374062741669748,-0.4074920054819552,0.8187140234306711,0.1845,-0.4374682330474069,-0.3453722430896658,2.4463260589432125,0.0021588155027392,1.0,1.1364864864864863,1.028688524590164,-2.2883177468854442e-07,0.0091116173120729,2.32258064516129,7.00558247566581e-14,-0.5639097744360902,6.369205780427205e-07,1.0,0.0020846604822036,-0.2423949782713664,0.022637798640533,-0.8040269147263608,-0.9043681522365928,-4.668001357312521,-0.8040269147263608,4.439429928741092,2.9113925455635217,2.369767007392777,-0.0645624103299855,3.0,1.1364864864864863,0.0066740080755497,0.0098685022080773,-0.2033868715083798,7.026315789473684,5.715596330275229,1.4717345034881135,0.3651480637813213,-0.0212457749879285,0.3765770971780793,-0.3441913439635535,6.791164658634535,3.439429928741092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.6666666666666666,-0.75,-0.6666666666666666,-0.75,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666
NEQI-L^C20,0.0490892516211149,-0.0490892516211149,19.0,7.158015475685183e-07,0.0948667946228761,0.0474646137059376,0.1479545682983214,0.2282014495884047,-0.4415,0.0738835238035621,0.0012384113933848,-0.1316169674665495,0.0017928846706745,1.0,0.6811497326203207,0.0810293137908061,-7.678327454229151e-09,0.0838609639488306,0.3543165467625898,2.1959334886435457e-13,0.0952380952380953,1.648734532260428e-07,1.0,0.0211251889017841,0.0407131452900478,-0.0751383021164545,-0.6399761720542018,0.8999559994829318,-0.2285479709522944,-0.6719032511423869,0.8958971218616045,1.505766351771071,-1.7205430955296992,-6.021097046413503,4.0,0.5768716577540106,-0.0207662736586532,-0.0255499230560333,-0.230289914555427,8.662303664921467,2.7234567901234565,1.4717345034881135,-0.1218826721798681,-0.160115562989432,0.01169610760419,0.0025520093035276,0.047119341563786,1.0263319044703,-0.2647058823529412,-0.1052631578947368,-0.4887218045112782,-0.6304347826086956,-0.6179775280898876,-0.5211267605633803,-0.5903614457831325,-0.4137931034482758,-0.3644859813084112,-0.3461538461538461,-0.3928571428571429,-0.3982300884955752,-0.4333333333333332,-0.5,-0.5696202531645569,-0.5211267605633803,-0.5072463768115941,-0.4559999999999999,-0.4137931034482758,-0.3818181818181818,-0.3523809523809523,-0.3818181818181818,-0.4035087719298245,-0.15,-0.276595744680851,-0.3398058252427184,-0.4137931034482758,-0.4728682170542635,-0.5,-0.5405405405405406,-0.5142857142857142,-0.5342465753424657,-0.4848484848484848,-0.5036496350364963,-0.5277777777777777,-0.5466666666666666,-0.5,-0.5526315789473684,-0.5555555555555556,-0.4925373134328358,-0.4769230769230769,-0.5723270440251572,-0.6402116402116402,-0.3982300884955752,-0.3928571428571429,-0.3267326732673267,-0.3061224489795917,-0.1999999999999999,-0.0285714285714284
NESS-L^F23,0.1510538641686182,-0.1510538641686182,18.0,1.13309278387558e-06,0.150171343973377,0.261541878348741,-0.0875397105541828,1.6206458042060414,-0.1863999999999999,-0.0152113137242626,0.0043911007025761,-0.1231637816266644,-0.006357048748353,1.0,1.4863247863247866,0.0845070422535211,-1.499366632727611e-07,0.8058823529411764,9.210526315789474,4.201336551231601e-13,-0.0196078431372547,7.962707795949846e-07,2.0,0.001278112475781,-0.0541114058355438,1.1945792205696668,-0.0664022435897436,-0.2094660989190958,-0.1310591139178472,-0.0380151763130488,-0.0145627882303952,0.2015124382696968,-0.0423063044648107,-1.8428571428571427,3.0,0.98974358974359,-0.0050294939459795,-0.0096543504171632,-0.0601277715144682,4.858811040339703,26.766081871345023,1.4717345034881135,0.1151702786377708,0.1225464190981432,0.0225409836065574,0.1191950464396285,0.1047548291233283,0.0119389785540571,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,0.0,0.0,-0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NESX-L^E11,0.0015890078048324,0.0015890078048324,11.0,6.1581627463826e-07,0.0816155207403212,0.0542893081761006,0.4762025316455696,0.0704165988960767,0.957,0.2909163749765255,0.0654297331401598,0.314009356523821,-0.077221454367114,1.0,1.4349544072948328,1.5806451612903227,8.560765801216634e-08,1.917967008470798,4.8125,9.917069839414162e-13,0.3749999999999999,3.5731671145374825e-07,4.0,0.0134711965753085,0.9498181818181812,0.0641140451008103,-0.4279974845404046,4.573853989813244,0.6521396248956672,-0.4962427107959023,-3.192352803190241,-0.1702986128940857,0.3504399896025507,0.0100890207715134,4.0,1.176595744680851,0.0480053878804015,0.0758625810603435,0.0716362988901418,3.050759219088937,5.026447462473195,-0.4428305004560673,7.539456085599649,7.815272727272728,1.32448474085152,0.3535443602318323,7.111880046136102,1.4743138634764246,0.0158730158730158,-0.0454545454545455,-0.1923076923076923,-0.3152173913043479,-0.3152173913043479,3.846153846153846,3.5,4.25,3.5,3.5,3.5,3.846153846153846,3.846153846153846,3.5,3.5,3.5,4.25,3.846153846153846,4.25,4.25,4.727272727272728,4.727272727272728,3.846153846153846,6.875,8.0,9.5,9.5,6.875,6.875,6.875,5.3,6.875,8.0,6.875,6.875,6.0,5.3,5.3,5.3,4.25,5.3,4.727272727272728,3.5,3.846153846153846,3.5,2.9375,2.5,2.15,3.2
NETQ-L^A12,0.0509801205236545,-0.0509801205236545,11.0,2.142110735107168e-06,0.2838987703465639,0.0393734070988997,-0.1165527714502657,0.2586726630697118,-0.0628999999999999,-0.1292961666562335,0.0187019463877536,0.3556773949815488,-0.0578363799820197,1.0,0.7036048064085447,8.725806451612904,-4.321936481967352e-07,0.1336412180689854,27.5,5.0701393542212174e-14,-0.1666666666666666,1.6839243085401097e-06,2.0,0.0013428773748447,-0.0807816277195809,0.1224400166855753,-0.7988461921296582,0.1976597090449085,0.7385565052231717,-0.8277451061272112,-3.012846179512845,-3.470580509587603,0.4539842873176208,-0.4339622641509434,4.0,0.588785046728972,-0.0306884931470357,-0.054811466634947,-0.1113162004827488,3.4267241379310347,6.625000000000001,1.4717345034881135,0.083561841535575,-0.153303787268332,0.242709704232181,0.0281425891181988,0.6822810590631364,0.6358024691358026,-0.2,-0.2857142857142857,-0.4444444444444444,-0.5,-0.4736842105263158,-0.6,-0.7058823529411764,-0.7142857142857142,-0.7058823529411764,-0.7058823529411764,4.0,4.0,4.0,4.0,4.0,4.0,2.333333333333333,4.0,4.0,4.0,9.0,4.0,4.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.0,0.6666666666666667,0.6666666666666667,0.25,1.5,0.6666666666666667,0.4285714285714286,0.25,0.25,0.4285714285714286
NETR-L^B12,0.1669889378541235,0.1669889378541235,9.0,7.676261994159366e-06,1.0173523269752345,1.7704559588014898e-05,0.032963971108301,-0.0479101164751687,-3.1992,-0.0267509310323242,0.0968612285277453,-0.0270185490721971,-0.00724935786881,1.0,5.652740782279546,0.0732984293193717,2.503128911138924e-07,0.0764522235059858,-0.0222222222222222,1.0993596117376795e-11,-0.0344827586206896,9.610725853669018e-06,3.0,0.0019112295161314,-0.0497099851397344,-0.1094915656059501,0.4128735093776568,-0.4661431064572425,-0.0521836948453516,0.0484196385738481,-0.5532145779015784,-0.1640708980337932,-0.398843873715537,10.625178826895564,2.0,0.1710360297210148,-0.0542410520079381,-0.122152504023699,-0.0170074368694715,23413.0,30.52542372881356,-0.2294979411733968,0.1866810885223334,0.0275633958103638,0.0781095422250201,0.1177757565328547,0.3541551036883799,-0.4293965685318775,-0.1904761904761903,0.4482758620689655,0.3548387096774192,-0.2363636363636364,-0.3913043478260869,-0.3823529411764707,-0.4,-0.4750000000000001,-0.5922330097087378,-0.5961538461538463,-0.6888888888888889,-0.7162162162162162,-0.7454545454545454,-0.7485029940119761,-0.75,-0.7469879518072289,-0.7469879518072289,-0.7407407407407407,-0.7407407407407407,-0.7341772151898734,13.0,13.0,13.0,9.5,9.5,13.0,9.5,9.5,9.5,9.5,13.0,13.0,9.5,9.5,13.0,13.0,13.0,13.0,9.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
NETX-L^L12,0.0468912455812019,-0.0468912455812019,10.0,3.692983505634312e-07,0.048943943885668,0.0320485058466868,-0.0694975127964818,1.631921955256503,1.5505,-0.4354733345373519,-0.0022873778332293,0.8037679595459649,0.0007993229264622,1.0,1.6888059701492537,0.5763293310463122,-1.9914499838794365e-07,0.3859319164942638,-0.8787375415282392,1.1356347049953437e-12,-0.5613382899628253,1.1151429632434072e-06,4.0,0.0039660235607502,-0.0725581395348834,-0.0362937986301663,-0.1496569506364284,-0.343671466751765,-0.2065401474397288,-0.1502876265166602,0.6404176424668229,0.4954390847247991,1.0249053729493938,-0.3908145580589254,4.0,1.6597014925373132,0.0011472902097902,0.0015590200445434,-0.1117858470690296,14.118198874296436,4.45002956830278,1.4717345034881135,-0.1910851984201617,-0.3364341085271317,-0.1246620919110002,-0.0441978559337972,-0.1278175192333648,0.2797619047619048,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.75,-0.7777777777777778,-0.8,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8333333333333333,-0.8333333333333333,-0.8181818181818181,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8333333333333333,-0.8,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,-0.8
NEUF-L^I19,0.1450688807062938,0.1450688807062938,7.0,1.567511279836452e-06,0.2077458077010541,0.0521564536007085,0.6528065094469728,0.5564566826387933,0.0653,-0.0727807846423148,-0.0008530118426477,0.5916238323321383,-0.0028513281748032,1.0,1.157608695652174,0.0380504786771105,5.292878813447762e-07,0.1147577336733562,0.0271107668474051,4.603105335743202e-12,-0.0938166311300639,5.980561181376011e-07,3.0,0.0108282903032352,0.1719987904445117,0.2676777143540224,1.7955203968046098,0.1659418281060287,0.1178579217451244,2.017448230959792,0.2080434222394022,-0.2177657412746793,-0.1991070764319578,0.609266778122761,7.0,1.139423076923077,0.0076089018606348,0.0105119272269802,-0.1872388406181601,3.687925998052581,23.598130841121492,0.2137125813519878,-0.0502550171859408,0.4998488055639553,-0.2023344090760452,-0.1636267878922276,-0.5158120970217993,-0.0483668341708542,-0.176470588235294,-0.0620689655172412,-0.1392405063291139,-0.2228571428571427,-0.15,-0.1392405063291139,-0.2093023255813952,-0.1168831168831168,-0.1052631578947368,-0.1392405063291139,-0.2527472527472527,-0.2527472527472527,-0.2688172043010752,-0.2444444444444444,-0.2359550561797752,-0.1707317073170731,-0.0993377483443708,-0.1052631578947368,-0.15,-0.1168831168831168,-0.1052631578947368,-0.1052631578947368,-0.0354609929078012,-0.081081081081081,-0.0684931506849314,-0.0555555555555554,0.088,0.2142857142857142,0.1826086956521742,0.1525423728813559,0.1525423728813559,0.1333333333333335,0.1623931623931624,0.1623931623931624,0.2592592592592593,0.2142857142857142,0.2592592592592593,0.3333333333333335,0.3203883495145632,0.3333333333333335,0.2592592592592593,0.3333333333333335,0.3465346534653466,0.4468085106382979,0.4468085106382979,0.5454545454545456,0.6000000000000001,0.5813953488372094,0.6190476190476193
NEUH-L,0.0288750049049315,-0.0288750049049315,3.0,4.314316597917768e-07,0.0571786115890665,0.0516474917167546,0.0750420452213151,0.7494982657572955,-27.3128,0.1072869844290134,0.012923731584707,1.4412846941442143,-0.0113508317697798,1.0,2.437905088669771,0.1277958857281812,-1.6388957085253722e-08,0.1315312177032578,1.35934864263062,3.000379035975111e-11,0.1382961655703514,1.974150613181969e-07,3.0,0.1221291099613682,0.1598495128283941,0.2124519604709063,0.4332510566473438,-0.009860943247477,145.41107824323208,0.4408296457165945,3.2173798312835964,3.0186779536533206,4.393889052837446,-1.1322961189946998,7.0,2.1292790138649176,-0.2232075069566713,-0.3387291195801834,0.0670219669371574,2.054366704377061,4.43815905726842,1.4717345034881135,0.0382082400624896,-0.0380753535398971,-0.171393567345799,0.0663650008397708,0.0840100562200552,3.5514344214068863,-0.1637931034482758,0.2608695652173911,0.1153846153846152,0.183673469387755,0.0943396226415094,0.1599999999999999,-0.072,-0.1470588235294119,-0.2054794520547945,-0.2467532467532468,-0.2,-0.0569105691056911,-0.0937500000000001,-0.1532846715328468,-0.2467532467532468,-0.2658227848101266,-0.2750000000000001,-0.2516129032258065,-0.2704402515723271,-0.2,-0.1944444444444444,-0.1407407407407408,-0.0793650793650794,0.0175438596491228,0.0943396226415094,0.2083333333333332,0.1599999999999999,0.2083333333333332,0.2608695652173911,0.2888888888888887,0.6111111111111112,0.966101694915254,0.8412698412698412,0.7575757575757573,0.8709677419354838,0.5263157894736841,0.681159420289855,0.8124999999999998,0.7058823529411762,0.7575757575757573,0.487179487179487,0.2210526315789474,0.2210526315789474,0.3333333333333332,0.4146341463414633,0.2888888888888887,0.5675675675675675,0.966101694915254,1.5777777777777775
NEUI-L^C11,0.2614827201783723,-0.2614827201783723,9.0,3.808832525814315e-06,0.5047931709658249,0.2490519446159273,-0.5816205197893664,0.8618002539945008,-0.9845,-0.2960694830678972,-0.0225195094760312,-0.292911826598481,0.0003061993593367,1.0,2.4831144465290804,0.5889029003783102,-1.5605104093864906e-06,0.1527228189184096,-0.6908315565031983,2.5107773100094577e-12,-0.3816425120772946,2.061429839179276e-06,2.0,0.0017065281055954,-0.1207215858426503,-0.0570527516345417,-0.1597059222285308,0.0979078633953525,-0.099169001361851,-0.1420154576970674,0.4317623666299373,0.1693010094926006,-0.1267205458535835,-1.2056026728347469,4.0,2.444183864915572,-0.1132433572332349,-0.2076244973708629,-0.0011894958367645,3.017529665587918,1.8546328526437923,1.4717345034881135,-0.3097795364612776,-0.348583579120653,-0.1633779264214044,-0.0633126059920859,-0.2252034971359663,-0.277009563194624,-0.2,0.25,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.2857142857142857,-0.375,-0.4444444444444444,-0.5,-0.5833333333333333,-0.6153846153846154,-0.5833333333333333,-0.5833333333333333,-0.6875,-0.6875,-0.7058823529411764,-0.736842105263158,-0.7619047619047619,-0.75,-0.7222222222222222,-0.7222222222222222,-0.736842105263158,-0.6875,-0.6428571428571428,-0.6875,-0.7222222222222222,-0.8076923076923077,-0.9242424242424242,-0.9253731343283582,-0.921875,-0.9090909090909092,-0.9019607843137256,-0.903846153846154,-0.9090909090909092,-0.921875,-0.9107142857142856,-0.8958333333333334,-0.8936170212765957,-0.8863636363636364,-0.8780487804878049,-0.8611111111111112,-0.868421052631579,-0.868421052631579,-0.868421052631579,-0.8648648648648649,-0.8837209302325582,-0.8913043478260869,-0.912280701754386
NEUN-L^B10,0.0122973640662865,-0.0122973640662865,10.0,1.1206998270759573e-06,0.1485288774385202,0.2321605505413536,0.0804994634669788,3.3721262063494124,-1.1275000000000002,0.064768024113512,-0.0012862038946881,0.0001739509821082,-0.0050806933652121,1.0,1.0321130616548586,0.0693296602387511,3.239026633465695e-07,0.5300657501494319,-0.2435897435897435,6.500319585599624e-10,0.0834879406307976,4.719712422681537e-06,2.0,0.0080802025759029,0.71910589835118,-0.0038191907728555,-0.0111718625535762,-0.1715574045119499,0.0519375326230993,-0.0111718625535762,1.063534165490108,-0.1329702562075452,-0.0647850823970749,-0.205020920502092,5.0,1.0321130616548586,-0.0004302998599416,-0.0020164478886604,0.0745016815683701,8.917872003170201,5.23872432054938,0.66158776451257,0.1775595593886089,0.1245113037565867,0.010728822731301,0.0168559473998804,0.1908995704118488,0.063534165490108,0.0,0.0454545454545454,-0.0612244897959183,-0.4831460674157303,-0.5,-0.4742857142857143,-0.4651162790697674,-0.4945054945054945,-0.4945054945054945,-0.5720930232558139,-0.6434108527131783,-0.5964912280701754,-0.6654545454545455,-0.6654545454545455,-0.7169230769230769,-0.7371428571428571,-0.7294117647058823,-0.735632183908046,-0.7546666666666666,-0.7106918238993711,-0.7169230769230769,-0.6827586206896552,-0.661764705882353,-0.6392156862745098,-0.6714285714285714,-0.5911111111111111,-0.568075117370892,-0.6051502145922747,-0.6101694915254237,-0.6229508196721312,-0.5533980582524272,-0.6166666666666667,-0.6,-0.6017316017316017,-0.6068376068376068,-0.5874439461883407,-0.5837104072398189,-0.5660377358490566,-0.5818181818181818,-0.5929203539823008,-0.5467980295566501,-0.4712643678160919,-0.4457831325301205,-0.3866666666666666,-0.28125,-0.303030303030303,-0.36986301369863,-0.3235294117647059,-0.264
