firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
KWFT.L^H99,-1.0,11.0,0.605680119581465,0.2354330708661417,1.162847516873599,0.5914963452032443,0.2159853569249542,0.5461817347407023,5.15185564242541e-09,0.1917371191577604,0.3539611360239163,0.9847238542890718,0.670724759584324,-0.284312645659739,0.0233624422839772,0.0911590524534686,0.5028059466535111,-0.4166666666666666,-0.1928251121076233,-0.1780821917808218,-0.0425531914893616,-0.0624999999999998,-0.0721649484536082,-0.005524861878453,0.0285714285714286,0.0169491525423728,0.090909090909091,0.267605633802817,0.40625,0.5652173913043479,0.6513761467889907,0.6513761467889907,0.6666666666666665,0.8367346938775511,1.1428571428571428,1.3076923076923077,1.4,1.535211267605634,1.7692307692307692,1.7692307692307692,1.6086956521739135,1.25,1.1176470588235294,1.8125,1.278481012658228,1.1951219512195124,0.5517241379310347,0.4516129032258065,0.4516129032258065,0.1111111111111111,0.2765957446808511,0.4634146341463414,0.5929203539823011,0.5789473684210529,0.7307692307692308,0.6216216216216215,0.8,0.6363636363636362,0.5789473684210529,0.6216216216216215,0.6513761467889907,0.5652173913043479,0.6822429906542056,0.8,0.6822429906542056,0.6216216216216215
KWIK.L^F98,-1.0,7.0,-0.0629086809470123,0.2153323423232108,4.4001958228154905,-0.1197022023968491,0.0313971742543171,0.167269235246183,1.754324355222328e-07,-0.0388021931674399,-0.0364148816234498,-0.134310618066561,0.8540024202698108,-0.0715074528240179,-0.0552421832508977,-0.0748594081312805,0.9201983443307066,0.0125588697017269,0.0274193548387096,0.0391517128874387,0.215648854961832,0.1274336283185839,0.012718600953895,0.1020761245674739,0.1195079086115993,0.1195079086115993,0.0634390651085141,0.1001727115716752,0.0546357615894039,0.0833333333333334,0.0851788756388416,0.0851788756388416,0.1395348837209302,0.177449168207024,0.2765531062124249,0.3354297693920336,0.4218749999999998,0.4610091743119264,0.4918032786885247,0.4813953488372093,0.3326359832635983,0.2714570858283434,0.1996233521657251,0.2344961240310077,0.1688073394495413,0.1731123388581952,0.1624087591240874,0.1097560975609754,0.1581818181818182,0.1840148698884758,0.1884328358208955,0.1254416961130742,0.186219739292365,0.3106995884773662,0.3698924731182795,0.4779582366589328,0.5275779376498801,0.5239234449760768,0.5574572127139366,0.7032085561497325,0.7743732590529249,0.7645429362880887,0.8680351906158357,0.9480122324159022,0.7843137254901962,0.857142857142857
LADB.L^E99,-1.0,28.0,1.969018029056538,-0.0736957590890175,0.385811149304357,2.538724222409531,2.144390885188431,-0.0761631753031937,4.4012669644529785e-08,0.8229428172942816,0.0692280763171713,1.852645386969829,2.4025512163138494,1.1558413051851777,-5.984704047367202,0.2571071279699876,1.3033629008225092,-0.1407766990291262,-0.1234042553191488,-0.1825396825396825,-0.0283018867924528,-0.1120689655172413,-0.019047619047619,-0.1120689655172413,-0.1271186440677965,-0.1759999999999999,-0.2046332046332045,-0.2945205479452054,-0.2426470588235294,-0.1416666666666666,-0.2746478873239436,-0.2746478873239436,-0.289655172413793,-0.2342007434944237,-0.1043478260869564,-0.1626016260162601,-0.2196969696969697,-0.225563909774436,-0.1487603305785123,-0.2695035460992907,-0.3582554517133955,-0.3832335329341316,-0.35423197492163,-0.2167300380228136,-0.3063973063973064,-0.2969283276450511,-0.35423197492163,-0.3958944281524926,-0.3311688311688311,-0.2695035460992907,-0.3757575757575757,-0.3813813813813813,-0.3738601823708206,-0.2920962199312714,-0.6448275862068965,-0.6327985739750446,-0.623400365630713,-0.6142322097378277,-0.5863453815261044,-0.5253456221198156,-0.516431924882629,-0.5482456140350876,-0.5401785714285714,-0.516431924882629,-0.528604118993135,-0.5209302325581395
LAND.L,-1.0,36.0,-0.1495928654517254,-0.1395771766310525,-0.1296102305814279,-0.166889868534153,-0.1151951496779083,0.8867189137085622,3.09708134506664e-13,-0.0540983606557377,0.0004497867390461,-0.2059543230016313,1.0034602076124568,-0.8172533110607326,-1.0034602076124568,-1.0034602076124568,1.3033629008225092,-0.0623441396508728,-0.0475059382422803,-0.0948081264108352,0.0415584415584415,-0.0968468468468469,-0.1394849785407725,-0.1049107142857144,-0.1663201663201663,-0.198,-0.2628676470588236,-0.234732824427481,-0.2106299212598426,-0.157563025210084,-0.2419659735349717,-0.2419659735349717,-0.2532588454376164,-0.2574074074074075,-0.2628676470588236,-0.2332695984703634,-0.249063670411985,-0.2059405940594059,-0.148619957537155,-0.1680497925311204,-0.2433962264150944,-0.2288461538461539,-0.2258687258687258,-0.1339092872570194,-0.1748971193415639,-0.1468085106382979,-0.1996007984031936,-0.2532588454376164,-0.2288461538461539,-0.2075098814229249,-0.2839285714285714,-0.3260504201680673,-0.3133561643835616,-0.297723292469352,-0.2813620071684588,-0.2952548330404219,-0.3001745200698081,-0.2915194346289753,-0.3226351351351352,-0.2615101289134438,-0.3062283737024222,-0.324915824915825,-0.2877442273534636,-0.2560296846011132,-0.307426597582038,-0.2940140845070422
LBTY.L^H00,-1.0,12.0,0.1459521273262737,-0.1138895101766942,1.123021135045697,-0.4268462046366172,-0.0031831089127048,0.5445108731357992,6.830221133497026e-11,-0.1383647798742137,0.1338116423334795,0.5589514652014651,-0.3151702152998668,-0.0585219689182898,-0.0154457610043952,0.0101693762329093,1.3033629008225092,0.1412213740458014,-0.0455373406193078,-0.1975497702909647,-0.2036474164133738,0.1775280898876403,-0.1938461538461537,-0.1999999999999999,-0.2036474164133738,-0.2060606060606059,-0.2036474164133738,-0.1682539682539682,0.0076923076923076,-0.011320754716981,-0.038532110091743,-0.038532110091743,0.2045977011494253,0.2387706855791962,0.2565947242206237,0.2535885167464116,0.2626506024096384,0.2329411764705882,0.2626506024096384,0.1775280898876403,0.1644444444444444,0.1644444444444444,0.1644444444444444,0.2045977011494253,0.2045977011494253,0.1775280898876403,0.1644444444444444,0.2186046511627908,0.1909090909090909,0.1391304347826087,0.1268817204301076,0.0916666666666667,0.0804123711340207,0.0693877551020407,-0.5540425531914893,-0.5615062761506275,-0.5463203463203463,-0.5423580786026201,-0.5423580786026201,-0.5463203463203463,-0.5463203463203463,-0.5463203463203463,-0.5443478260869565,-0.5423580786026201,-0.5478861087144089,-0.5423580786026201
LEX.L^I02,-1.0,16.0,0.0407400972897844,0.1206148994875837,1.3794199282010096,-0.1821945339253433,0.0713927855711422,0.3726216319754395,2.7378866704986538e-08,-0.0590594605434674,-0.0642807505211952,0.0242021276595745,0.9911744678418188,-0.0965882604836673,-0.0686957496247365,-0.0217158838529243,0.6256141923948043,-0.1286307053941908,-0.1074074074074074,0.02991452991453,0.2171717171717173,0.0478260869565219,0.1157407407407407,0.1642512077294686,0.1476190476190475,0.0711111111111111,0.0616740088105727,0.0711111111111111,0.3097826086956521,0.2171717171717173,0.2422680412371134,0.2422680412371134,0.0711111111111111,0.353932584269663,0.975409836065574,0.42603550295858,0.2887700534759359,0.3771428571428572,0.1871921182266012,0.0478260869565219,-0.0359999999999999,-0.1236363636363635,-0.0836501901140683,-0.0203252032520324,-0.0203252032520324,-0.0694980694980693,-0.11070110701107,-0.0622568093385212,-0.1172161172161171,-0.0801526717557251,-0.3268156424581006,-0.3268156424581006,-0.3286908077994428,-0.315340909090909,-0.355614973262032,-0.3397260273972602,-0.3433242506811989,-0.3573333333333333,-0.3451086956521739,-0.22508038585209,-0.2674772036474163,-0.3674540682414697,-0.355614973262032,-0.3451086956521739,-0.4164648910411621,-0.3723958333333332
LEYL.L^I93,-1.0,32.0,-0.406099518459069,-0.1591549295774648,3.57779658634381,-0.2142890349787214,-0.445054945054945,-0.5925780463242667,1.046353771620366e-09,-0.069463087248322,-0.4390048154093098,-0.3900226757369615,-0.3466613512619025,0.0655456776610982,-0.0873480039783655,-0.0960342146189735,1.3033629008225092,-0.1888888888888888,-0.0425531914893616,-0.0322580645161291,-0.0217391304347825,-0.0909090909090908,0.0112359550561798,0.1111111111111111,-0.0425531914893616,-0.0322580645161291,0.0227272727272727,0.1688311688311687,0.2162162162162162,0.2162162162162162,0.0843373493975905,0.0843373493975905,0.267605633802817,0.2328767123287671,0.6363636363636362,0.3846153846153846,0.3432835820895521,0.2857142857142858,0.5,0.5,0.6981132075471699,0.7647058823529411,0.3235294117647058,0.7647058823529411,0.607142857142857,0.5789473684210529,0.607142857142857,0.139240506329114,0.1538461538461537,0.267605633802817,0.0714285714285714,-0.0816326530612244,-0.0999999999999999,-0.0816326530612244,-0.1262135922330097,-0.1089108910891089,-0.1666666666666667,-0.1666666666666667,-0.1818181818181818,-0.1176470588235294,-0.1588785046728972,-0.2105263157894735,-0.150943396226415,-0.0999999999999999,-0.2622950819672131,-0.2857142857142857
LFI.L,-1.0,33.0,-0.1083604673434208,-0.2723908216136195,0.0509381315182111,-0.6169867867020198,0.0820357007216104,-0.0195418301480825,4.762072276174465e-15,-0.2,-0.0142692970695269,0.053191489361702,-1.1850220264317182,1.1850220264317182,1.1850220264317182,1.1850220264317182,1.3033629008225092,-0.142857142857143,-0.1249999999999998,0.0,0.1666666666666667,0.2727272727272729,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.263157894736842,-0.2999999999999999,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.3636363636363635,-0.4166666666666666,-0.3636363636363635,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.3913043478260869,-0.4814814814814815,-0.5333333333333332,-0.5757575757575757,-0.5333333333333332,-0.5333333333333332,-0.5757575757575757,-0.611111111111111,-0.641025641025641,-0.6744186046511628,-0.6499999999999999,-0.6585365853658536,-0.6956521739130435,-0.7254901960784313,-0.7254901960784313,-0.7254901960784313,-0.75,-0.75,-0.7777777777777778,-0.6956521739130435,-0.7083333333333333,-0.7254901960784313,-0.7083333333333333,-0.7407407407407407,-0.7083333333333333,-0.6744186046511628,-0.7021276595744681,-0.7254901960784313,-0.7307692307692307
LGEN.L,-1.0,34.0,-0.1190481911581462,0.0044629541251565,-0.075108051584902,0.2168039765242596,0.108095801839541,-0.6258237416439612,2.2951370577978948e-06,0.0702783207670109,1.716331581530899e-05,-0.1234189559118061,2.128276862501296,-2.128276862501296,-2.128276862501296,-2.128276862501296,0.2503184968842881,-0.0933333333333333,-0.0601503759398496,0.0026737967914438,0.1645962732919255,0.0330578512396695,0.0330578512396695,0.0026737967914438,0.0302197802197801,0.0190217391304348,-0.1071428571428572,-0.1740088105726872,-0.1457858769931662,-0.0717821782178217,-0.1830065359477124,-0.1830065359477124,-0.1935483870967742,-0.115566037735849,-0.0335051546391752,0.0416666666666667,-0.057788944723618,0.0653409090909091,0.0190217391304348,-0.0234375,-0.0831295843520781,-0.1359447004608295,-0.057788944723618,0.0744985673352434,0.0026737967914438,0.0107816711590296,-0.1028708133971291,-0.1134751773049645,-0.0671641791044774,0.0445682451253481,0.0330578512396695,0.0053619302949061,0.0623229461756373,0.2057877813504822,0.2175324675324674,0.1904761904761904,0.1645962732919255,0.1227544910179641,0.1398176291793313,0.2886597938144328,0.3392857142857144,0.2295081967213115,0.2175324675324674,0.2755102040816326,0.1127596439169138,0.1980830670926519
LIG.L^I99,-1.0,11.0,-0.0799443865137295,0.1347535298488977,1.6679834518553909,-0.0256348381179398,-0.3310657596371882,-0.309196234612594,2.165832537311516e-09,-0.0083096878800162,0.0281543274244004,0.0388888888888888,-0.0016718663293441,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.5349061616092378,-0.16,-0.2294520547945205,-0.2741935483870967,-0.1964285714285714,-0.2105263157894736,-0.2474916387959866,-0.2424242424242424,-0.21875,-0.2372881355932203,-0.1758241758241758,-0.2077464788732393,-0.1935483870967742,-0.0890688259109312,-0.092741935483871,-0.092741935483871,-0.0585774058577406,-0.0343347639484978,0.0663507109004739,-0.1312741312741312,-0.0585774058577406,0.0180995475113121,0.0613207547169811,0.0613207547169811,-0.0506329113924051,-0.0546218487394957,0.0514018691588784,0.0,-0.0217391304347824,0.0273972602739727,0.0416666666666665,-0.0217391304347824,-0.0384615384615384,0.0514018691588784,-0.1106719367588932,-0.1035856573705178,-0.0778688524590164,0.0227272727272727,0.0416666666666665,0.0416666666666665,0.0321100917431191,-0.0174672489082969,-0.0259740259740259,0.1138613861386139,0.0922330097087378,0.0227272727272727,0.0465116279069768,-0.0343347639484978,-0.202127659574468,-0.1541353383458646
LITL.L^I93,-1.0,4.0,0.0139003155813697,-0.0035485859472082,0.2396056530063426,-0.6664980720546511,-0.0910758605805546,-0.002804775435045,2.1518694699505368e-11,-0.2160493827160494,-0.0074351953043456,0.0209010315393994,0.0407388227170724,-0.0407388227170724,-0.0407388227170724,-0.0407388227170724,1.3033629008225092,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.375,-0.375,-0.375,-0.4444444444444444,-0.5,-0.5,-0.4444444444444444,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.25,0.0,0.0,-0.5,-0.5,-0.4444444444444444,-0.6875,-0.6666666666666666,-0.8571428571428571,-0.918032786885246,-0.9230769230769232,-0.9253731343283582,-0.9553571428571428,-0.9545454545454546,-0.9590163934426228,-0.962962962962963,-0.962962962962963,-0.9621212121212122,-0.9537037037037036,-0.9576271186440678,-0.96,-0.9609375,-0.965034965034965,-0.9615384615384616,-0.9615384615384616,-0.8,-0.8333333333333333,-0.8275862068965517
LLOY.L,-1.0,28.0,-0.0098090860381827,0.0094429160397936,0.0378378078997416,0.0744685113101653,-0.1065820057826407,-0.1996084685953045,9.719385799174469e-06,0.0241394185143646,0.0001838639632272,-0.003677824935533,-0.1408787739931775,0.1408787739931775,0.1408787739931775,0.1408787739931775,0.3278104529821038,0.0071428571428571,-0.0140845070422535,-0.0070921985815602,0.129032258064516,0.0769230769230768,0.0606060606060605,0.1764705882352941,0.1666666666666667,0.0687022900763356,-0.0666666666666667,-0.1139240506329114,-0.0277777777777777,0.0071942446043165,-0.0789473684210526,-0.0789473684210526,-0.0604026845637584,-0.119496855345912,-0.0140845070422535,0.0294117647058822,0.0,0.1199999999999998,0.1666666666666667,0.0769230769230768,-0.0070921985815602,0.0294117647058822,-0.0070921985815602,0.1111111111111109,0.0294117647058822,0.0370370370370369,-0.0344827586206897,0.0852713178294573,0.1570247933884296,0.3333333333333332,0.2280701754385965,0.2280701754385965,0.2844036697247705,0.3725490196078429,0.320754716981132,0.296296296296296,0.1965811965811965,0.1666666666666667,0.1475409836065573,0.2727272727272725,0.3084112149532709,0.296296296296296,0.3592233009708736,0.3999999999999999,0.320754716981132,0.320754716981132
LMI.L^F19,-1.0,32.0,0.1793987492476202,0.1292191641746731,2.8259551291134355,-0.1143920209088501,0.1363671080626309,-2.7326116877634146,2.0574174117514832e-08,-0.0370808657087488,0.3211544847377031,0.094951321206243,-0.9803185647198966,0.0823108131341181,0.1578369034113111,0.1861429033442353,0.1861941217617305,0.038961038961039,-0.1538461538461538,-0.1894736842105262,0.0845070422535212,-0.347457627118644,-0.3583333333333333,-0.5032258064516129,-0.65,-0.6818181818181819,-0.689516129032258,-0.6791666666666667,-0.6932270916334661,-0.6844262295081966,-0.7116104868913857,-0.7116104868913857,-0.69921875,-0.6666666666666667,-0.6091370558375635,-0.65,-0.6435185185185186,-0.5882352941176471,-0.6280193236714975,-0.6831275720164609,-0.7137546468401487,-0.7072243346007605,-0.6956521739130435,-0.6622807017543859,-0.7116104868913857,-0.7137546468401487,-0.7220216606498195,-0.7608695652173914,-0.7298245614035088,-0.692,-0.7049808429118773,-0.7483660130718954,-0.7335640138408305,-0.72,-0.7137546468401487,-0.7230215827338129,-0.7616099071207431,-0.7728613569321534,-0.7806267806267806,-0.7755102040816326,-0.7984293193717278,-0.8010335917312661,-0.7701492537313432,-0.692,-0.6764705882352942,-0.6857142857142857
LOYD.L^I93,-1.0,8.0,0.07635543939599,0.1319304826243655,3.193966696608241,-0.0911360226763928,0.1418400111685048,0.1025327587441239,2.4959549296586067e-08,-0.0295422931708286,0.0470290933859305,0.0527001879212618,0.675546139604305,-0.0072968620117278,0.0626608949348341,0.0499414715873681,0.6695043912159176,-0.3372781065088757,-0.050561797752809,-0.0765027322404372,0.0696202531645568,0.0336391437308867,0.046439628482972,0.1457627118644067,0.1575342465753424,0.1009771986970684,0.2158273381294964,0.1859649122807016,0.3412698412698411,0.3412698412698411,0.1496598639455781,0.1496598639455781,0.2706766917293233,0.5504587155963301,0.7978723404255319,0.9096045197740112,0.8074866310160427,0.9651162790697674,1.4492753623188408,1.331034482758621,1.036144578313253,0.898876404494382,0.953757225433526,1.0609756097560976,0.7157360406091371,0.6095238095238094,0.6487804878048782,0.6650246305418721,0.7157360406091371,0.7883597883597884,0.625,0.69,0.7696335078534031,0.867403314917127,0.8469945355191255,1.0,1.0864197530864197,1.0609756097560976,1.0609756097560976,1.2236842105263157,1.2684563758389262,1.1948051948051948,1.8166666666666669,1.8166666666666669,1.5999999999999996,1.725806451612903
LRD.L^G18,-1.0,29.0,-0.028886190145732,0.1670021620815626,1.2003488538569351,0.0928365640828575,0.6576497963932517,0.3992597808387667,1.6980127092522287e-08,0.0300935339568929,-0.0071998612074947,-0.3240034986879919,1.912280740309596,0.0346103567512861,0.1859160908055534,0.1684131736526946,-0.2694102085499041,-0.1144781144781146,-0.094512195121951,-0.0099999999999998,0.1082089552238805,0.1423076923076922,0.1975806451612904,0.2073170731707319,0.2638297872340425,0.1379310344827586,0.0919117647058822,0.0959409594095941,0.2222222222222223,0.3026315789473686,0.296943231441048,0.296943231441048,0.3500000000000001,0.4630541871921185,0.8109756097560978,0.5153061224489797,0.6054054054054054,0.7573964497041421,0.767857142857143,0.3943661971830987,0.1556420233463036,0.1423076923076922,0.1,0.2584745762711866,0.2692307692307694,0.2692307692307694,0.1511627906976744,0.2073170731707319,0.3686635944700462,0.2857142857142858,0.2531645569620253,0.133587786259542,0.1082089552238805,0.1511627906976744,0.1207547169811322,0.08,0.1880000000000001,0.1292775665399241,0.2638297872340425,0.4776119402985077,0.2426778242677825,0.1423076923076922,0.2222222222222223,0.2638297872340425,0.1292775665399241,0.1511627906976744
LSMRx.L^E11,-1.0,11.0,0.1364296081277213,0.1818181818181818,0.3084578671677774,-0.2228221272024731,0.8411764705882353,-0.115489130434756,6.829761209174581e-09,-0.0722291407222914,0.2216981132075471,-0.108730583824317,1.3479995340981883,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.5019708469383988,-0.1736526946107784,-0.1773399014778325,-0.2304147465437788,-0.0972972972972974,-0.1971153846153847,-0.3266129032258065,-0.2511210762331839,-0.394927536231884,-0.4698412698412698,-0.4451827242524917,-0.4877300613496932,-0.4924012158054711,-0.5088235294117647,-0.5201149425287357,-0.5201149425287357,-0.5282485875706215,-0.5510752688172044,-0.5145348837209303,-0.557029177718833,-0.6042654028436019,-0.6204545454545455,-0.631346578366446,-0.666,-0.6238738738738739,-0.5956416464891041,-0.5916870415647921,-0.5373961218836565,-0.718381112984823,-0.7280130293159609,-0.737007874015748,-0.7145299145299145,-0.6969147005444647,-0.6782273603082851,-0.6693069306930692,-0.6837121212121212,-0.6776061776061776,-0.6584867075664622,-0.6385281385281385,-0.6423982869379015,-0.6288888888888888,-0.6195899772209568,-0.6626262626262627,-0.6549586776859504,-0.6400862068965517,-0.6673306772908366,-0.701252236135957,-0.5628272251308901,-0.6423982869379015,-0.6305309734513274
LWDB.L,-1.0,34.0,-0.0804795163445258,-0.4036533610682734,-0.351145767504641,0.271061140601306,-0.090767685020089,0.0110831815868039,2.206554644938757e-11,0.0878661087866109,-0.000378199240488,-0.0380664227413453,1.170957958003575,-1.170957958003575,-1.170957958003575,-1.170957958003575,1.3033629008225092,-0.0336134453781512,-0.0574257425742574,-0.0460921843687375,0.0818181818181817,0.0021052631578946,0.0149253731343281,0.0993071593533487,0.0507726269315671,0.0042194092827003,-0.0185567010309277,0.0106157112526539,0.0370370370370369,0.0461538461538462,0.1414868105515587,0.1414868105515587,0.1753086419753087,0.2395833333333332,0.4468085106382977,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4874999999999998,0.3958944281524925,0.2142857142857142,0.202020202020202,0.2934782608695652,0.3185595567867036,0.2934782608695652,0.3005464480874316,0.2331606217616579,0.2363636363636363,0.2659574468085106,0.3112947658402203,0.1929824561403508,0.2081218274111675,0.2493438320209973,0.2830188679245282,0.3112947658402203,0.3599999999999999,0.391812865497076,0.4337349397590362,0.4736842105263157,0.6301369863013699,0.6135593220338982,0.6245733788395902,0.63573883161512,0.63573883161512,0.63573883161512,0.6819787985865724
MACF.L,-1.0,34.0,-1.387815901601227e-05,0.2449344689456695,1.7645727721278774,-0.2597531883466402,0.1172466120091891,0.3887160532092227,1.632745780197949e-09,-0.0842005676442762,0.0227046681500876,-0.0917681594419202,2.0077579975726554,0.0352276493163884,-0.002164042781062,0.0981831244210009,0.3489670448017529,-0.0666666666666666,0.015625,0.0597826086956521,0.1271676300578035,0.0540540540540539,0.0317460317460318,0.0893854748603351,0.0103626943005181,-0.0051020408163264,-0.0533980582524272,0.1016949152542372,0.1337209302325581,0.1470588235294117,0.1470588235294117,0.1470588235294117,0.0597826086956521,0.1142857142857143,0.2420382165605095,0.2662337662337661,0.2828947368421053,0.2662337662337661,0.2913907284768211,0.25,0.1676646706586826,0.2037037037037035,0.1818181818181818,-0.1908713692946059,-0.2528735632183908,-0.2528735632183908,-0.2669172932330828,-0.2883211678832117,-0.2696629213483146,-0.2613636363636364,-0.3344709897610922,-0.3298969072164949,-0.2040816326530613,-0.1558441558441559,-0.144736842105263,-0.0972222222222223,-0.1055045871559633,-0.0758293838862559,-0.0394088669950738,-0.0151515151515151,0.0103626943005181,-0.0051020408163264,0.0655737704918031,0.1271676300578035,0.1746987951807228,0.21875
MAJE.L,-1.0,20.0,-0.2031475831058294,-1.3172285998372957,-0.6834744748496476,1.5424669667550497,-0.2317798531741076,0.0045580480829385,1.3016812690831449e-11,0.5,1.1470783913372651e-05,-0.0069359996396883,1.864774735718812,-1.864774735718812,-1.864774735718812,-1.864774735718812,1.3033629008225092,-0.0472972972972973,-0.0451612903225806,-0.023102310231023,0.0496453900709219,0.0842490842490841,0.0962962962962961,0.1086142322097378,0.0922509225092251,0.0102389078498292,0.0,0.0277777777777779,0.0206896551724138,0.0459363957597172,0.0313588850174215,0.0313588850174215,0.0136986301369863,0.0842490842490841,0.2595744680851064,0.2384937238493722,0.2595744680851064,0.2181069958847736,0.2333333333333334,0.1699604743083005,0.0422535211267605,0.0647482014388489,0.1212121212121211,0.1887550200803212,0.1607843137254903,0.1607843137254903,0.1003717472118959,0.0571428571428571,0.1003717472118959,0.1699604743083005,0.0802919708029197,0.0882352941176469,0.151750972762646,0.1935483870967742,0.2231404958677685,0.2181069958847736,0.2131147540983606,0.2595744680851064,0.2595744680851064,0.4439024390243904,0.4028436018957346,0.3703703703703702,0.4581280788177342,0.5179487179487179,0.4874371859296482,0.48
MAO.L^B09,-1.0,20.0,-0.0208938908350103,0.1252933944338884,0.9667334901895792,-0.0518476291346232,-0.023115396746722,0.4226911537640744,1.62408846688413e-11,-0.0168067226890755,0.0071054135300986,-0.0181636947613245,-0.6747371190998722,-0.0433949801849405,-3.775718212508174,-0.0433949801849405,-0.3456432002181239,-0.0393013100436681,-0.0317124735729387,0.011037527593819,0.0983213429256595,0.0409090909090907,0.2084432717678099,0.2084432717678099,0.1989528795811519,0.1896103896103895,0.1958224543080939,0.4357366771159874,0.506578947368421,0.5165562913907285,0.5902777777777779,0.5902777777777779,0.6534296028880866,0.6962962962962962,0.9826839826839826,0.948936170212766,0.965665236051502,0.965665236051502,0.9243697478991596,0.7751937984496124,0.4870129870129869,0.5016393442622953,0.6183745583038869,0.6474820143884894,0.5631399317406143,0.5902777777777779,0.6298932384341638,0.6183745583038869,0.8102766798418974,0.7414448669201521,0.607017543859649,0.7890625,0.8617886178861789,1.0087719298245617,1.0087719298245617,1.0087719298245617,0.7751937984496124,0.9083333333333334,0.965665236051502,0.9324894514767932,0.7218045112781954,0.708955223880597,0.6776556776556777,0.7414448669201521,0.7751937984496124,0.8467741935483872
MAPL.L^I93,-1.0,9.0,0.1958859768194631,0.1103069919458386,1.0498889621561964,-0.0169668336551334,0.1241092636579572,-0.0125534950071326,1.4436366429213573e-08,-0.0054999017874681,-0.0029236712958128,0.2179935275080906,-0.1601289629231596,0.1601289629231596,0.1601289629231596,0.1601289629231596,0.6150299559436805,-0.084033613445378,-0.0245901639344262,-0.0325203252032521,0.1553398058252426,0.0818181818181817,0.0624999999999997,0.0258620689655173,0.0258620689655173,-0.062992125984252,0.0347826086956521,0.0438596491228071,0.1121495327102801,0.072072072072072,-0.0083333333333333,-0.0083333333333333,-0.048,0.0818181818181817,0.2526315789473683,0.1899999999999999,0.1782178217821781,0.1899999999999999,0.2142857142857142,0.1226415094339621,0.0347826086956521,0.0084745762711864,-0.0083333333333333,0.0917431192660549,0.017094017094017,0.1121495327102801,0.0258620689655173,0.0084745762711864,0.1442307692307691,0.1899999999999999,0.1442307692307691,0.1553398058252426,0.1442307692307691,0.1899999999999999,0.2526315789473683,0.3522727272727273,0.4166666666666667,0.3370786516853932,0.2795698924731182,0.4512195121951219,0.3837209302325581,0.2934782608695652,0.3522727272727273,0.367816091954023,0.2934782608695652,0.2795698924731182
MARS.L,-1.0,19.0,0.0222051136593864,0.0921724549681156,0.6385564440507621,-0.0580605497986958,0.594734251968504,0.6872255840979756,1.2375940151967635e-08,-0.0188206785137318,0.0474087280683983,-0.0906621392190153,0.0325041685426074,1.0137960180859258,1.9905402041324367,0.9905402041324372,0.2488929154631905,-0.0893470790378008,-0.0673076923076922,-0.0536585365853659,0.005181347150259,-0.0251256281407034,0.0264550264550265,0.0524412296564196,-0.015228426395939,-0.0051282051282049,-0.0017152658662091,0.0467625899280577,0.1170825335892515,0.1170825335892515,0.17102615694165,0.17102615694165,0.1733870967741935,0.2991071428571428,0.39568345323741,0.39568345323741,0.4961439588688947,0.5038759689922481,0.5772357723577237,0.4884910485933504,0.3857142857142857,0.3694117647058823,0.5000000000000002,0.7117647058823531,0.6211699164345406,0.5038759689922481,0.3857142857142857,0.3791469194312797,0.2847682119205297,0.3197278911564627,0.2024793388429753,0.2074688796680497,0.2962138084632517,0.3049327354260089,0.3503480278422275,0.3348623853211008,0.2991071428571428,0.2049689440993789,0.2876106194690266,0.3726415094339623,0.2991071428571428,0.3410138248847927,0.4299754299754299,0.4264705882352941,0.3890214797136038,0.3503480278422275
