firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
RPSC-L,0.0371593354566583,-0.0371593354566583,11.0,4.2682017719709045e-07,0.0627846859430042,0.0432205732625801,0.1329821666560893,0.7730538182515567,1.1005,1.185289034578651,0.0012464491693208,-0.1059586079321552,0.0012547626789391,1.0,1.7313750676041102,1.908246977547496,1.0500622563064493e-08,0.4291790727350064,-0.3252197430696417,3.5899090780107656e-11,0.2357723577235772,5.457759478199382e-07,5.0,0.0259329032347144,0.2133836288193135,-0.0894122061818415,-0.3628537126380219,0.1432269496155462,0.0569051151292958,-0.3651538118702802,-1.0475536213184036,-0.3705459643649709,0.3832430683988923,-3.2942612942612945,7.0,1.721234451054624,0.006324316486066,0.0144112346049864,0.0841452166143025,5.248841161928306,2.291742562234365,1.0,1.0,-0.5686635197544415,0.0937718533043999,0.004602036967182,0.0157768787122319,0.0082258541262643,0.1753596377391832,0.4734547820429409,-0.0588235294117647,-0.0555555555555554,-0.0555555555555554,0.0,0.0625,-0.0555555555555554,-0.1904761904761903,-0.15,-0.15,0.0625,0.0,-0.0555555555555554,0.0625,0.1333333333333335,0.2142857142857142,0.2142857142857142,0.4166666666666667,0.2142857142857142,0.0,0.1333333333333335,-0.0555555555555554,0.0,0.2142857142857142,0.3076923076923077,-0.0555555555555554,-0.1052631578947368,-0.0555555555555554,0.0,0.2142857142857142,0.0625,0.1333333333333335,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.0625,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,0.0625,-0.1052631578947368,-0.15,-0.2272727272727271,-0.1904761904761903,-0.1904761904761903,-0.15,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.1904761904761903
RSXX-L^G22,0.1053149283583068,-0.1053149283583068,21.0,1.9618704135888362e-07,0.0288588554053218,0.2069105674858238,0.2119816232022365,0.3972827215266005,2.5345,1.621696899367898,-5.464660043498694e-05,-0.0092099131822434,0.0001072363059237,1.0,0.4561800188939307,1.583072694531324,9.73032248245267e-10,0.4006235696042987,2.8865979381443294,3.3512718093336606e-11,0.3225806451612901,1.399901339365514e-07,5.0,0.1064420188907208,0.2456929618120115,0.3618022437895758,-0.0306790966079539,0.189845617704521,0.0135223807675805,-0.0306790966079539,1.1605056130115798,0.0676168974629578,-0.0089864018900865,-30.93418940609952,6.0,0.4561800188939307,0.01255325376435,0.0215106836926408,0.0248534822506289,7.331248603975877,3.904359721643967,1.0,1.0,0.4451173583737056,0.4278616206175992,0.6332548856440726,0.2451501142113908,0.0060366844671465,0.2139200390053632,0.1605056130115797,-0.0353982300884954,-0.1660516605166052,-0.1781818181818182,-0.195729537366548,-0.2233676975945018,-0.2825396825396825,-0.2825396825396825,-0.2206896551724138,-0.1567164179104478,-0.1274131274131275,-0.1471698113207548,-0.1811594202898551,-0.1781818181818182,-0.2042253521126761,-0.1928571428571428,0.0710900473933648,0.0511627906976743,0.1649484536082472,0.0560747663551399,0.2840909090909089,0.2417582417582415,0.0970873786407766,0.3063583815028901,0.4124999999999998,0.2021276595744681,0.1299999999999999,0.1530612244897957,0.2988505747126435,0.547945205479452,0.527027027027027,0.4675324675324674,0.547945205479452,0.4394904458598725,0.6376811594202898,0.547945205479452,0.5167785234899327,0.7384615384615383,0.6142857142857143,0.8373983739837396,0.5694444444444444,0.527027027027027,0.4303797468354429,0.4868421052631577,0.6865671641791042,0.8079999999999998,0.7656249999999998,0.9652173913043478,0.9652173913043478,1.0545454545454542
RTPR-L,0.0878243000256871,-0.0878243000256871,5.0,5.774449445576173e-07,0.0849413908487377,0.0330813533002914,-0.147181156577146,0.5391672605765463,4.1069,0.1993007759012815,0.0239988233636883,-0.0185515973090723,0.0082406138455939,1.0,1.636572433637008,0.1266730460714481,-1.9897407205977537e-07,0.0664900258823376,0.398932203895368,4.843110663332002e-11,0.0396440129449838,7.311548416240662e-07,3.0,0.0251623760683953,-0.0853176211969692,0.1991050572810716,-0.4184942956085142,0.1881689329514061,0.2288720887991018,-0.6239668525553759,-0.0347631606388904,-0.4100886305509325,0.1107682290963376,-0.7038740333179484,3.0,0.7612526077020063,-0.0107600873848975,-0.0273376224403516,-0.0482556599004163,5.838539508730394,5.963987998518709,1.0,1.0,1.777616117094991,-0.148179547544362,-0.3438283617274942,-0.112947142513857,0.0428330245891797,0.0647215252228259,0.197280263629026,0.0909090909090908,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0,0.0999999999999998,-0.0833333333333332,-0.2142857142857143,-0.1538461538461538,-0.2666666666666666,-0.3888888888888888,-0.3529411764705883,-0.4210526315789473,-0.4210526315789473,-0.45,-0.1538461538461538,0.0,0.0,-0.0833333333333332,-0.0833333333333332,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,0.2222222222222223,-0.3888888888888888,-0.45,-0.45,-0.5,-0.5217391304347827,-0.4761904761904761,-0.5416666666666666,-0.5769230769230769,-0.5217391304347827,-0.6071428571428572,-0.6333333333333333,-0.6764705882352942,-0.7105263157894737,-0.7027027027027026,-0.717948717948718,-0.7250000000000001,-0.6944444444444444,-0.6071428571428572,-0.5,-0.5925925925925926,-0.4761904761904761,-0.4210526315789473,-0.5217391304347827,-0.2142857142857143,0.375
RTZT-L,0.1564725989020434,-0.1564725989020434,14.0,1.3835994998754333e-07,0.0203525664229467,0.0775539589431065,0.1813023990294067,1.5398439030537812,2.2619,0.3196016590075889,0.0001897007363322,-0.0014288754234036,0.0005324670631916,1.0,0.7790282038915146,0.2530103242446833,1.8049090360535263e-08,0.2149613200581482,0.2183044495396827,2.0033272678661292e-08,0.0635737229302663,7.800355313910284e-07,4.0,0.2563179175379072,1.193063116213285,0.052498197022542,-0.1161814167256254,-0.2090878534912819,0.0288565828953737,-0.1165489018463459,-1.8574162602891853,-0.1193571616526046,0.090374904369449,-7.1878503665373,5.0,0.7784977648570988,0.0054156148780859,0.0362305558667689,0.0547949335986147,12.112000181117722,4.432091650348596,1.0,1.0,0.8281807961953732,0.2634791053946521,0.0991567844969948,0.0527306247588342,0.2548383127081625,0.3012799157074052,0.090374904369449,0.0497160737049484,-0.048901462267617,-0.1505217562512305,-0.1175989364965742,-0.0543561643835616,0.0804257095158598,-0.083516250088508,0.1294502617801047,0.2722134853548261,0.2768570583012726,0.2624725676664228,0.2677898036142809,0.3549146864859207,0.2795709554643864,0.2822328991034724,0.449115539632781,0.4345007203812479,0.5398845993694603,0.5603037791573746,0.6540157178455053,0.648433520122262,0.6182409201725323,0.8999633027522935,0.890251916757941,0.6206723846490956,0.7807663204237463,0.6136009474537181,0.5701461757748529,0.7753926342500514,0.7909921129099213,0.6507460783063386,0.6821755799597116,0.8321891145870197,0.8851587532770173,1.0628735357398995,1.188990360223237,1.075942261427426,1.037223577555678,1.4437836306995186,1.0756093649775496,1.0622162032980165,0.8825539960730131,0.888183807439825,1.066496367845454,1.0340221576176631,0.917697607230165,0.9887070753629872,1.1635603844546591,1.1137421409324737
RUFV-L,0.1334774455177999,-0.1334774455177999,13.0,8.84053589740175e-08,0.0130043118751136,0.0816173740697458,0.1972779289270081,0.936437375483159,11.0169,-0.0496607613510521,-0.0198148438252446,-0.0970265899963451,0.0096802324789562,1.0,1.408145619455796,0.1732858134980132,1.491090572520609e-08,0.3138491066848057,0.1702840581230656,2.7826989369007087e-09,-0.0098782950390219,2.366028646006739e-07,5.0,0.4993310841851499,0.6731172609784151,0.0003956503204724,0.1247975602333089,0.0309858743365701,0.0364799594896554,0.2261072904615572,0.3306371554839886,0.2088722830856561,0.1122973852220261,-2.9041325598738887,7.0,0.7130809993687497,0.0200570835389837,0.074133772805264,0.0827426442228917,7.076786386104057,6.979482823398729,1.0,1.0,0.2577328638707941,0.0144979400221187,0.1443798503902291,-0.0805013371717623,0.0482853605589256,-0.031111288653757,0.2272050242992125,0.1319835981547923,-0.150816104461371,-0.2640513013956997,-0.1921325051759833,-0.1457968476357267,-0.044564152791381,-0.0921358771521636,-0.1858960984769454,-0.0921358771521636,-0.1288233980799285,0.060614297363414,0.2255025125628142,0.3037086535248916,0.3294718909710392,0.2106732857586102,0.2989347536617843,0.6906412478336224,0.6070840197693574,0.7181858212241303,0.7250221043324492,0.7121544537077669,0.5106465350367793,0.5248143806174288,0.6104003301692118,0.4543421543048829,0.3846699787083039,0.4597830153385709,0.3739436619718312,0.5702213279678068,0.528996865203762,0.528397963180572,0.5030816640986133,0.4559701492537313,0.5620496397117696,0.4086642599277981,0.4769114307342923,0.2877887788778879,0.4030924128011508,0.4608760763758892,0.4178779069767444,0.4641651031894935,0.2972074468085108,0.1476470588235294,0.2110490378646805,0.1466353217749045,0.2814449917898194,0.5972165370446174,0.7365376056964845,0.7091546211125714
RVTQ-L,0.0405890878972978,-0.0405890878972978,13.0,3.5317051966036574e-07,0.0519509183160398,0.8518844553479087,-3.640364927919772,0.017484188075303,0.0539999999999998,0.4570236716400434,-0.0012009524795527,-1.5126310969946128,-0.0006448284756254,1.0,17.211070874288673,1.606307977736549,-9.681464866592256e-08,-0.1511548440552292,-0.4225352112676056,2.192022614625655e-15,0.0909090909090907,2.4866899212119613e-08,4.0,0.0097193074620243,-0.3501160967671515,0.3218325004963085,0.4924640507866192,0.173733880239147,-0.3121371243798705,0.499573067365806,0.3206705438791098,0.113119104523714,0.1094499172985384,-0.1385311213582798,5.0,17.07725469908605,-0.0604444082474786,-0.0647003269160915,-2.137679260119067,0.0273228824637427,1.625038261401898,1.0,1.0,1.777616117094991,0.3366616872395627,0.3658735041378079,-0.0347396210787866,-0.0059571688630576,0.02524682651622,0.1906257008297825,-0.0434782608695653,-0.2333333333333332,-0.303030303030303,-0.3235294117647059,-0.361111111111111,-0.2580645161290322,-0.2333333333333332,-0.2068965517241378,-0.1481481481481481,-0.2580645161290322,-0.2068965517241378,-0.0416666666666666,-0.0799999999999999,-0.0799999999999999,0.0,0.0,0.0,0.0,-0.425,-0.4390243902439024,-0.425,-0.425,-0.3947368421052631,-0.3783783783783784,-0.5208333333333333,-0.5,-0.5106382978723404,-0.5106382978723404,-0.5106382978723404,-0.5208333333333333,-0.5306122448979591,-0.54,-0.5306122448979591,-0.5306122448979591,-0.5106382978723404,-0.5208333333333333,-0.5208333333333333,-0.5306122448979591,-0.5576923076923077,-0.5490196078431373,-0.5306122448979591,-0.54,-0.54,-0.54,-0.5306122448979591,-0.5306122448979591,-0.5576923076923077,-0.5740740740740741,-0.6229508196721312
RVVG-L,0.0473975424561067,-0.0473975424561067,11.0,1.1101431856354958e-06,0.1633006005470682,0.0106968795493385,-0.2301134840496828,0.063575337654448,-0.0576,-0.5513166596549979,-0.020685525401806,-0.7004889528081613,-0.0050812335001845,1.0,1.3737896319082743,0.0819623655913978,-3.8158925601651785e-07,0.011158239966287,-0.9435366739288308,2.289703028305902e-15,-0.1096654275092937,1.2761734496818665e-06,3.0,0.0006938020731609,-0.2028867857284283,-0.1140296963249232,0.0224510260089391,-0.1505307107201669,0.1396068074673288,0.1046838326202172,-0.0749318330067929,0.1224237691312458,0.0316040757390133,-0.3106436420722134,4.0,0.4968014821547175,-0.0350031629364099,-0.0752411991970818,-0.121135112240576,1.0537968537580111,0.7266639882148118,1.0,1.0,1.777616117094991,-0.0876627243328416,-0.0826832455549836,-0.0927447364008718,-0.0707146587026026,-0.0919336413701386,-0.154169914263445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.6666666666666666,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.875,-0.875,-0.875,-0.8888888888888888,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.875,-0.8888888888888888,-0.8888888888888888,-0.9,-0.8888888888888888,-0.8888888888888888
RVYY-L^D22,0.0049827867367276,-0.0049827867367276,13.0,3.6234168576894003e-07,0.0532999847721742,0.112054167461377,0.1479847908745247,0.667868884593196,5.9,-0.3540939925489385,0.0118680920456604,-0.0347300140384463,-4.778287461773704e-05,1.0,1.751736111111111,1.7614678899082568,3.2181129586189985e-08,0.1871278458844133,1.5499999999999998,2.13215540397207e-09,-0.0704347826086956,5.014419839299022e-07,4.0,0.2050885965195253,0.2360861759425494,0.1408550731615143,0.1383203638560209,0.0537630916619304,-0.113562951863648,0.0750199493698748,-0.2628785547737731,-0.205743862451426,0.0700484276138811,-0.1385390428211586,7.0,1.4241898148148149,0.0033783783783783,0.0080536912751677,0.0553576880024422,6.316043425814234,3.875647668393783,1.0,1.0,0.5417923178047704,-0.0669001751313485,0.0031418312387791,-0.1058162710635896,0.0136602451838879,-0.1117174037909247,0.0382708705135832,0.0054347826086957,0.0176991150442478,0.0054644808743167,0.4603174603174602,0.5081967213114753,0.4626391096979332,0.4959349593495932,0.5156507413509059,0.4626391096979332,0.0849056603773583,0.0772833723653396,0.1528822055137844,0.2849162011173183,0.1979166666666665,0.3629629629629629,0.4045801526717556,0.5081967213114753,0.3489736070381231,0.3649851632047476,0.2795549374130734,0.1572327044025157,0.0267857142857141,0.3731343283582089,0.8585858585858583,0.3068181818181816,-0.0346274921301154,-0.0043290043290044,0.0514285714285713,0.1031175059952038,0.069767441860465,0.0348706411698536,-0.0891089108910891,-0.0845771144278608,-0.0909090909090909,-0.0953785644051131,0.0065645514223193,-0.0495867768595041,0.1471321695760599,0.2201591511936338,0.0562571756601606,0.0154525386313464,0.0550458715596329,-0.0544707091469682,-0.1119691119691119,0.0109890109890109,0.0454545454545451,0.0478359908883827,0.0313901345291478,0.0337078651685391
RWEW-L,0.0826854720505291,-0.0826854720505291,12.0,1.2464025198714958e-07,0.0183344169159476,0.2690250139701434,0.0961868630808724,2.331021908642378,4.378499999999999,1.830401041653395,-0.0034054330728482,-0.0030951071351027,0.0012202655544471,1.0,1.47861385893569,0.325018641989919,2.338329375004609e-08,0.1094416215766794,0.8785474210912032,2.412493646927843e-08,0.3640951334066156,4.11634518021879e-07,3.0,0.3236385950119919,0.4577374073590485,0.083522249264633,-0.0071994998672326,0.2590722321437909,0.1371599365388978,0.0014423143003697,0.1941393345193514,0.2002530641681987,0.3420936268474573,-1.829200460444804,6.0,1.3408636202665158,0.0194752012284112,0.0903993623882617,0.1038844038913659,4.737480542473289,4.824832587069106,1.0,1.0,0.8175295619671441,0.1116820802830512,0.1821511604113522,0.0379698737242085,0.0300222934500788,0.0927088969516611,0.1507971837911896,0.0468255290784869,-0.1197007481296759,-0.1634488046281452,-0.2227690713638129,-0.1550862372404083,-0.0951447527141133,-0.1837040059851731,-0.071699280686828,-0.0092455010731385,0.0073862682558334,0.1731013586159711,0.318466439635285,0.2307219031993437,0.3749570397525488,0.2892899344720163,0.5194328395999495,0.5430701979943429,0.5353716259434564,0.7696844588616929,1.034927093930146,1.4782159818294445,1.8333333333333333,1.882324687800192,3.284898250624776,1.545493107104984,2.028513752207923,2.057834394904458,2.2481732070365354,2.489968013957545,2.383704539047082,2.9286415711947624,2.663614163614164,3.898775510204081,4.113762249680443,4.01965704726056,3.951320132013201,4.0726965342349954,4.465391621129326,4.648,4.909404234367307,4.71796093377799,4.173275862068966,4.087749046206019,4.159931212381771,4.193422760709649,4.245629370629371,4.17550668391548,4.191176470588235,4.02806870548806
RWFA-L,0.1216202960478308,-0.1216202960478308,14.0,9.04488521471941e-07,0.1330490702960498,0.5998386786092652,-0.1240354569223901,-1.6438211884470415,-20.7886,2.9470147102306314,-0.0881731595103032,0.4134889680901883,-0.0464303981731482,1.0,4.081405511001439,0.3052334691319335,-6.20446661980682e-08,0.2852191432327681,18.863013698630137,7.134593684969503e-11,0.5862068965517244,2.671211667051288e-07,2.0,0.0260658204891554,0.2744343441045717,0.5053300576362989,0.4762229792261318,-0.034829014138732,-0.031009528297655,0.603462993881135,-0.0379432261167317,-0.2014302453269092,-0.3821016139045947,-2.6127672697368425,4.0,3.786808554390293,-0.0137264081612655,-0.0177802066071995,0.9747467350176978,0.9411695343284168,2.2001699859876416,1.0,1.0,1.777616117094991,-0.2158949273506462,-0.059020635657886,0.0001961849210355,-0.0647612218067578,-0.4988153076610105,-0.6544782903565605,0.4230769230769231,-0.0877192982456139,-0.5772357723577235,-0.5630252100840336,-0.3858267716535433,-0.4157303370786517,-0.5873015873015872,-0.524390243902439,-0.5229357798165137,-0.5568181818181819,-0.6586433260393874,-0.7722627737226277,-0.7790368271954674,-0.8109090909090909,-0.8188153310104529,-0.7987096774193548,-0.8449304174950298,-0.7056603773584905,-0.5125,-0.4583333333333332,-0.3953488372093023,-0.5343283582089553,-0.61,-0.1567567567567568,0.1142857142857143,2.2500000000000004,11.0,14.6,21.285714285714285,21.285714285714285,18.5,18.5,16.333333333333336,12.000000000000002,8.75,6.090909090909091,5.500000000000001,3.5882352941176467,3.5882352941176467,3.5882352941176467,3.333333333333334,2.391304347826087,2.2500000000000004,1.6896551724137936,1.6,1.6,1.4,1.4375,1.5161290322580645
RWFM-L^F23,0.0750864530454428,-0.0750864530454428,13.0,6.876268903191394e-07,0.1011490099605022,0.1386789024429543,0.6610659011395704,1.28691295653593,-7.8344,0.1452498988518923,0.0055553704512615,-0.0133638693916607,-3.421010166209457e-05,1.0,0.8992933426107383,0.0651781708939276,1.808002513364747e-07,0.3674254568772042,-0.236289856758767,4.791128643750582e-10,0.028892455858748,3.3684880860505085e-07,3.0,0.0543282968255446,0.4053281858053035,-0.0033000059830033,-0.1333651071814245,-0.0035119972643652,0.0377262650770272,-0.1719733517655357,0.121313721135332,0.358675588185164,0.1052309283262652,-0.4157442573674268,7.0,0.7163539798152605,0.014116375030602,0.0211951109018557,0.2202098145889795,7.025727541121889,29.77033332133904,1.0,1.0,0.0045129072574867,0.0647069144410811,0.1570208870320808,0.0191848883163897,0.1295141790347704,-0.0770473591320496,0.309727331203963,0.0187353629976581,-0.4174624829467941,-0.4581218274111676,-0.4873949579831933,-0.5944919278252612,-0.492874109263658,-0.4747847478474786,-0.4237516869095817,-0.4655819774718398,-0.3390092879256966,-0.2573913043478262,-0.2077922077922078,-0.1676413255360624,-0.0273348519362186,-0.0426008968609866,-0.0594713656387666,-0.0426008968609866,-0.0511111111111112,0.0142517814726839,-0.0138568129330255,0.2028169014084506,0.2199999999999999,0.2234957020057304,0.5141843971631206,0.0892857142857141,-0.0092807424593968,0.1386666666666665,0.1994382022471907,0.196078431372549,0.0674999999999999,0.0094562647754135,0.0166666666666666,0.070175438596491,0.114882506527415,0.1417112299465239,0.1763085399449036,0.2028169014084506,0.2165242165242165,0.1994382022471907,0.1119791666666665,-0.0615384615384615,-0.0717391304347826,-0.1660156250000001,-0.2906976744186047,-0.3520485584218513,-0.3811594202898551,-0.3655274888558694,-0.3934659090909091,-0.4085872576177285
RWHJ-L,0.1033217489722264,-0.1033217489722264,13.0,2.3117015022860878e-07,0.0340048246472619,0.013586654880926,0.3591669140775841,1.13971285097776,6.438600000000001,-0.1780038549413483,-0.0156878390226906,-0.026890152295217,0.0037408292362544,1.0,1.5767736668675014,0.0907089338205167,3.788954931417374e-08,0.4703843110649536,-0.0805280433676961,1.7849641464031555e-09,-0.0354077253218885,1.5659555845852386e-07,4.0,0.2545232623578236,0.5717878047621068,0.0123210533967842,0.1415987275829413,-0.096231657052881,-0.0194543719962621,0.1844651177015427,0.1966495855861036,0.1195469641170461,0.0778415692941972,-1.067920612181924,7.0,0.9594704661593736,0.0313796536736723,0.0532606806876666,0.1392642504919638,46.0885451239574,6.986557038523461,1.0,1.0,0.5471551616315116,0.003803925074507,0.129133217183349,-0.0409565011882628,0.0150063206583176,-0.1300537176347984,0.0725561104542724,-0.0653235653235652,-0.0650684931506849,-0.1063829787234041,-0.1044286495352652,-0.0884808013355592,-0.0950276243093923,-0.1365313653136531,-0.1188811188811189,0.0453095086151882,0.0231105559025608,0.0386810399492707,0.04,0.1273227804542325,0.2097488921713441,0.3514851485148516,0.4585930543187888,0.554079696394687,0.3822784810126582,0.53514526710403,0.6090373280943024,0.9293286219081272,0.8656036446469249,1.2407660738714088,1.195710455764075,0.918032786885246,1.195710455764075,1.0147601476014758,1.086624203821656,1.1524310118265435,0.8656036446469249,1.0172413793103448,0.8719999999999999,0.8099447513812152,0.8892733564013839,1.09462915601023,1.189839572192513,1.2813370473537602,1.3947368421052633,1.3912408759124086,1.2438356164383562,1.316831683168317,1.1638044914134742,1.2045760430686403,1.3070422535211268,0.997560975609756,0.9640287769784172,1.108108108108108,1.448430493273542,1.415929203539823
RWLW-L,0.1093265915751282,-0.1093265915751282,13.0,8.077535787412131e-07,0.1188194876203958,0.0610198323280683,0.2318058019093079,0.5868846282680009,56.8978,-0.5858181808783816,2.2138756679026864e-05,0.0116715447218442,0.0003479701093345,1.0,0.737234777822495,0.3482456099888555,2.8236586588080973e-08,0.260880877999014,0.1975219952760231,3.308039911624203e-07,-0.1165283147600636,1.4430097630857946e-06,4.0,1.0434142131019912,0.655310005326953,0.0174489038758461,0.0091196113093499,-0.0359667886075763,0.0269130273834201,0.0045755201907836,-0.0369157850743068,-0.0980250976095661,-0.1863407086250688,-9.1090030786315,6.0,0.7050594586575883,0.0016369687146025,0.0045007481390414,-0.0185454771559549,7.612745092889561,5.045483935951755,1.0,1.0,-0.042123965957604,-0.0830187040029055,-0.1061127404172853,-0.1787934454814528,-0.0167608373608743,-0.0695627715228646,-0.0340874655408195,0.0242718446601941,-0.0328638497652581,-0.0096153846153845,0.0098039215686274,0.0618556701030927,0.0456852791878172,-0.004830917874396,0.0564102564102564,0.0729166666666667,0.0673575129533678,-0.0236966824644548,-0.0283018867924528,0.0842105263157895,0.03,0.0147783251231528,-0.019047619047619,0.0098039215686274,0.0404040404040404,0.0,-0.0328638497652581,-0.1380753138075313,-0.1726907630522088,-0.0964912280701753,0.0351758793969849,-0.004830917874396,-0.1158798283261802,-0.055045871559633,-0.1234042553191488,-0.1626016260162601,-0.0925110132158589,-0.019047619047619,-0.0096153846153845,-0.0593607305936072,-0.0678733031674208,-0.1726907630522088,-0.1452282157676349,-0.1726907630522088,-0.2342007434944237,-0.3397435897435897,-0.3439490445859873,-0.3133333333333333,-0.3582554517133955,-0.3602484472049689,-0.3795180722891565,-0.3110367892976589,-0.3522012578616352,-0.4080459770114942,-0.3850746268656716,-0.377643504531722
RWND-L,0.0433408878148763,0.0433408878148763,6.0,1.0892189913039782e-07,0.0160222679118091,0.053122028173234,0.1709979126383112,1.0622977784817995,6.585800000000001,2.492207209412116,0.140403937103041,-0.0083321005211959,0.0117527939331896,1.0,1.6408263787299096,0.1221310127073918,1.6788326030044837e-08,0.7176395083103089,1.5003214351313292,6.324852460262921e-10,0.4957386363636363,2.034832499897589e-07,4.0,0.2047045011000546,0.6164290153293741,0.3570455622982941,0.0379338303898381,-0.4285104826533243,-0.0460457343884572,0.065101430640282,-0.5362083960018958,-0.2383625784751492,0.0726313025827164,0.5863293343653251,3.0,0.9653847283942812,0.0255938802774752,0.0734914516213213,0.0886806091242397,5.171976278133444,5.456482473595591,1.0,1.0,0.5597616154329451,1.2107752442173991,1.3152706808451873,0.3636756974784095,0.5054629955459063,1.1549204317832518,0.5367523909908628,0.226024671707123,-0.1880452342487883,-0.4045023696682465,-0.3734729493891797,-0.2024754046334498,0.0888214904679376,0.1085134539038374,0.6899798251513114,1.3161290322580643,0.9802994483845549,0.9390432098765432,1.8109619686800893,4.056338028169014,3.946850393700787,3.832692307692307,3.898635477582846,3.946850393700787,3.5690909090909093,3.741509433962264,4.149590163934426,4.2136929460580905,4.268343815513627,4.535242290748898,4.584444444444444,4.474945533769064,4.659909909909909,4.596881959910912,4.547461368653421,4.572062084257206,4.451193058568329,4.335456475583864,4.268343815513627,4.312896405919661,4.381156316916488,4.596881959910912,4.474945533769064,4.510964912280702,4.3241525423728815,4.056338028169014,4.181443298969072,4.2905263157894735,4.2573221757322175,4.279411764705882,3.408771929824561,3.511669658886894,3.495527728085867,4.128571428571428,4.046184738955823,3.1813643926788684
RWTG-L,0.0211229498943073,0.0211229498943073,21.0,6.666985615366426e-07,0.0980704803592311,0.2810482252422731,0.0748602264050385,1.671813796747147,-0.8845000000000001,0.1495096026183045,-0.054057000042822,-0.0102037253083577,-0.0042747663834491,1.0,1.3316525404523412,4.8556603773584905,4.8496570236891315e-08,0.2266391519097673,1.2142857142857144,1.658795947791788e-10,0.0297397769516728,2.0981005755058984e-06,4.0,0.0073942036890887,0.313215626648462,11.326028382850843,-0.0751946854759777,54.02570100271057,-0.195292730255033,0.1409958375670201,0.592577506129328,-0.2879013350249962,0.033305248343475,1.257765414928141,4.0,1.244606354530209,0.0028333577939761,0.0117188817320338,0.0208680988599834,16.026006803467574,4.064935426408372,1.0,1.0,0.1541095103832931,-0.0863064418800425,-0.0798709156918111,-0.5298411301907073,-0.5503721197040922,-0.0834912933735354,0.1178424633942853,-0.0185185185185186,0.0975609756097561,0.115702479338843,0.0,-0.217391304347826,-0.2285714285714285,-0.1666666666666666,-0.1793313069908814,-0.0559440559440558,-0.0492957746478872,-0.0425531914893615,0.2053571428571428,0.3775510204081633,0.5083798882681565,0.5168539325842698,0.4673913043478261,0.6463414634146343,0.5882352941176472,0.4516129032258065,0.4361702127659577,0.4136125654450262,0.5168539325842698,0.5697674418604652,0.8243243243243246,0.5,0.163793103448276,0.2796208530805688,0.7307692307692308,0.8120805369127517,0.7647058823529413,0.7088607594936709,0.6875,0.956521739130435,0.8120805369127517,0.8750000000000002,1.7000000000000002,1.7835051546391756,1.5714285714285716,1.872340425531916,1.5961538461538465,1.872340425531916,1.5471698113207548,1.0,1.4107142857142856,0.8750000000000002,0.9852941176470588,1.0149253731343282,1.3893805309734517,1.0
