firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PNYA-L,11.0,-0.1095679960935199,7.057371923011079e-07,0.1204285946564008,0.0955127533619471,0.1395278250871301,1.0173215976050023,-2.3508,-0.0006990658294382,-0.0012454914070764,0.0045080878900455,1.0,-0.0164495688012025,1.7710968205045913e-08,-0.0989447804140876,6.547413124981048e-09,-0.0110792496474868,5.50398878009217e-07,-0.2060157374288449,5.0,0.3865790795712927,-0.0066548962800128,-0.1079868780909713,0.020088131802012,0.0002699348498259,0.0005201166413204,-0.0799581327015235,-0.6024658339974612,0.04,-0.0513392857142858,-0.0879828326180257,-0.1164241164241163,-0.0780911062906725,-0.031890660592255,-0.0820734341252699,-0.0449438202247191,0.0119047619047618,0.0315533980582523,0.1486486486486486,-0.0046838407494144,-0.0093240093240093,-0.0700218818380744,-0.1308793456032719,-0.0296803652968036,0.0841836734693877,0.1303191489361703,0.32398753894081,0.2536873156342183,0.4808362369337979,0.6098484848484849,0.5917602996254683,0.1938202247191012,0.3364779874213837,0.4119601328903655,0.2762762762762762,0.3535031847133758,0.517857142857143,0.66015625,0.5682656826568266,0.6472868217054264,0.4604810996563573,0.4072847682119205,0.3980263157894737,0.4912280701754385,0.8973214285714284,0.640926640926641,0.4358108108108107,0.7634854771784232,0.6221374045801527,0.4705882352941175,0.2957317073170733,-0.1308793456032719,-0.2187500000000001,-0.2314647377938518,-0.2041198501872658,-0.3145161290322581,-0.3666169895678092
PNYT-L,11.0,0.0213179080775213,8.371431037223415e-07,0.1428519973261736,0.0562385203976793,0.0610788175099575,1.656439514054662,25.2769,-0.0008183097400415,0.0025900470913067,-0.0038676436562187,1.0,-0.0857453542435292,4.944742758035552e-08,0.0059759983654461,8.174575906131704e-08,-0.0062799337624702,1.68876042286944e-06,0.0851044336799835,3.0,0.4384367076580246,0.0361872545480073,-0.0362741538321977,-0.0342587950899431,0.0109262290882403,0.0331904218133555,-0.0153709504420893,0.6182709396761895,0.0164342629482072,-0.0261881668283221,0.0918977705274604,-0.0049554013875124,-0.07974335472044,-0.0532767562470534,-0.0987432675044884,-0.1938980329185067,-0.2385286310200987,-0.228878648233487,-0.2232108317214701,-0.0759318913943857,-0.0586029067041725,-0.1055679287305123,-0.1099290780141843,-0.1777231777231778,-0.1605351170568563,-0.133362106171774,0.1383219954648524,0.0115869017632239,0.0382626680455013,-0.0930442637759711,0.002496255616575,0.1118493909191582,0.244885306881587,0.2773536895674298,0.4699853587115665,0.3351063829787233,0.3567567567567566,0.4786450662739321,0.3604336043360432,0.1681210005817333,-0.0469862363550072,-0.151668779045205,-0.2347560975609756,-0.1329879101899828,0.0573986308583465,-0.0257156720038816,0.010568696527428,0.252651278852152,0.0496602195504443,-0.1437100213219616,-0.3085399449035813,-0.3576455534229047,-0.3315579227696404,-0.3407747866053842,-0.2810597923379878,-0.3151432469304229,-0.4064439846290275
PNYX-L,11.0,0.183009099466583,3.665602319885007e-07,0.0625506691114911,0.1921195120360101,0.7506152584085317,2.182793423060428,1.313,-0.0438042983656075,0.0419154429562691,0.011332973556395,1.0,0.109720710917664,3.8878508017737686e-08,-0.0407488591038125,2.183696142515941e-12,0.0008628804518356,9.000763990238964e-08,0.6060929983965793,4.0,0.0130607464783269,0.102864978091497,0.171420090837073,0.0648934922042254,0.0256282739871361,0.0315819578362477,0.275809812464482,0.7179816069275642,0.0,0.0789473684210526,0.0789473684210526,0.1232876712328767,-0.0681818181818182,0.0649350649350648,-0.0238095238095238,0.1388888888888888,0.4909090909090907,0.7826086956521738,0.9069767441860463,0.6399999999999999,0.7826086956521738,1.6451612903225803,1.4117647058823528,2.4166666666666665,1.827586206896552,2.1538461538461537,2.9047619047619047,2.9047619047619047,2.727272727272727,2.727272727272727,2.727272727272727,1.5625,1.7333333333333334,1.4117647058823528,1.2777777777777777,1.2777777777777777,1.4117647058823528,1.2777777777777777,1.7333333333333334,1.7333333333333334,1.4848484848484844,1.4848484848484844,1.1578947368421053,1.0499999999999998,1.1025641025641022,1.0499999999999998,1.1025641025641022,1.0499999999999998,0.9523809523809524,0.8636363636363635,0.7083333333333333,0.822222222222222,1.0499999999999998,0.4909090909090907,0.4137931034482758,0.4137931034482758,0.3225806451612902
PNZO-L,11.0,0.0860274579273692,2.736227469253285e-07,0.0466916059373304,0.0468957080232439,0.2619721498924487,1.4800926464372066,5.9,-0.0013603999997008,0.0030502488360892,0.0683582089552239,1.0,0.486459378134403,3.277195518167733e-08,-0.0216549015445033,9.019694965543533e-09,0.0381975199291408,1.768300849309942e-07,-0.2341063574570171,5.0,0.8475374429132945,-0.0011125438233089,-0.0384776426795094,0.0115564776006658,0.0195690413368513,0.0444666500124906,0.0847011652675103,0.6646335602258683,0.1352459016393443,-0.0239999999999999,0.0624092888243832,-0.0757575757575756,-0.150812064965197,-0.0393700787401574,-0.0591259640102828,-0.0827067669172932,-0.097410604192355,-0.171945701357466,-0.1738148984198645,-0.1148730350665053,-0.1478463329452851,-0.094059405940594,-0.0639386189258311,-0.0187667560321715,-0.0567010309278349,-0.0687022900763358,0.0309859154929579,0.0562770562770562,0.026647966339411,0.0054945054945054,0.141965678627145,0.2261306532663318,0.330909090909091,0.2577319587628865,0.2842105263157894,0.3811320754716982,0.3555555555555556,0.4639999999999999,0.5123966942148761,0.7023255813953491,0.5641025641025643,0.5281837160751566,0.6302895322939865,0.8963730569948187,0.9263157894736844,0.9062500000000002,0.9263157894736844,1.1850746268656716,0.973045822102426,1.1095100864553316,0.983739837398374,0.9572192513368984,1.1279069767441865,1.4000000000000004,1.3766233766233769,1.5865724381625443,2.0123456790123457
PNZT-L^K17,11.0,0.8869936034115138,3.486029982959304e-07,0.0594864060386302,0.5394852479598242,0.2705614253159312,2.514874770196482,0.1785,-0.0724552184271868,0.0088652482269503,0.0061976770442293,1.0,3.0473251028806576,3.19597054868833e-08,0.011980961759396,6.845892443561631e-13,0.0054489457474532,1.2193129782796142e-07,-0.2529858849077089,3.0,0.0066221252980494,0.4840029916655983,1.692549371633752,0.5373034233824016,-0.0118515640178744,-0.0248169243287225,0.6925493716337521,-0.4189323960002989,0.102941176470588,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.0555555555555554,0.2363636363636363,0.2592592592592593,0.0967741935483872,0.2363636363636363,0.4166666666666667,0.5111111111111111,0.4166666666666667,-0.0555555555555554,-0.2444444444444444,-0.1904761904761903,-0.1904761904761903,-0.1707317073170731,-0.15,-0.1052631578947368,-0.1052631578947368,-0.15,-0.1904761904761903,-0.2989690721649484,-0.3703703703703703,-0.2183908045977011,-0.2093023255813952,0.0625,0.0967741935483872,0.0303030303030302,0.0461538461538462,0.0967741935483872,0.1147540983606558,0.0967741935483872,0.0793650793650795,0.2142857142857142,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.0967741935483872,0.0793650793650795,0.0625,0.0625,-0.0144927536231882,0.0149253731343284,-0.0285714285714284,-0.1282051282051282,-0.2272727272727271,-0.2272727272727271,-0.1904761904761903
PNZV-L,14.0,0.0054821680754555,2.8840276127709065e-07,0.0492137010979674,0.028483442801627,0.0990992654341156,1.4283951995080544,10.197499999999998,-0.0007906939485072,-0.0049916963188203,-0.0198859267491227,1.0,-0.091522735617006,4.7464514838112644e-08,-0.0621284276264458,1.11064439161448e-07,-0.0349138965605118,8.779479571801959e-07,0.0420922059864077,4.0,1.2512726960728766,-0.0798680781198398,0.0801529951227579,0.1953552644833559,0.0126802527973346,0.047812725218288,-0.0242866574857458,0.7202982357961815,0.0962395294956335,-0.0178540171538597,0.0267154620311069,0.0610816944024206,0.0582798943794793,0.1023575638506877,0.0489811179659749,0.011355443403028,0.0148308916621451,-0.0031977260614673,0.1170615170217002,0.0429368029739778,-0.048821834209188,-0.0171658784375547,-0.0952918413415028,-0.0294066770454939,-0.0470448369565218,-0.0637410312030702,-0.1177672955974843,-0.146615969581749,-0.0774416310424203,-0.1049609188068272,-0.0888275414095485,-0.0825703073904512,0.0053753807561367,0.00107047279215,0.074904214559387,0.1130728030152747,0.1650747508305647,0.160496380558428,0.1979077711357812,0.2171366594360086,0.0815343099460292,0.0944021845133604,0.1765569301740406,0.258353891006952,0.3576094846358577,0.3533526290400386,0.3060986964618248,0.3968135424446104,0.3385019083969465,0.236175369024014,0.1253509827517047,0.253854748603352,0.2277899343544855,0.3003476245654692,0.3413817834090367,0.2798813868613137,0.2898850574712643
POCE-L^E20,16.0,-0.0662807914395794,1.3889097997467195e-06,0.2370067173909632,0.316845706639793,0.0879355116802287,1.0753084482789572,-0.9296,-0.0331031697707415,0.0131577126613332,-0.0387570822610003,1.0,0.1817487974130571,1.5774616081253373e-07,-0.0894339279306722,8.960133529610463e-12,0.0446405449696855,4.186015387026741e-06,-0.1270684371807968,2.0,0.0033144621363636,0.1637074157509999,-0.1637074157509999,-0.1637074157509999,0.000550264457098,0.0022086951912288,-0.1637074157509999,0.6313656546069936,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.7,-0.7,-0.7272727272727273,-0.7,-0.625,-0.625,-0.625,-0.7,-0.625,-0.625,-0.625,-0.625,-0.6666666666666667,-0.7272727272727273,-0.7
POCK-L,9.0,-0.1243171589583458,1.308923476695882e-07,0.0223357669867568,0.0476375898823637,0.1603704382568962,1.832897942644888,4.6912,0.0003844498932056,-0.0014557449538392,-0.0586845605810324,1.0,-0.062980600681793,2.100190888029372e-08,-0.1580363884899348,6.326688922984027e-10,-0.2046857873906132,2.254011281866368e-07,-0.2206338047193065,5.0,0.2052961911216843,-0.0237600694743701,0.0517012980450006,-0.0149167532787391,0.0145216769730435,0.0458624550579757,-0.0821299321035101,0.4764368021160378,-0.030441400304414,-0.0208643815201191,-0.0045454545454544,0.0,-0.0164670658682634,-0.0252225519287834,-0.0266666666666666,-0.042274052478134,-0.0519480519480518,-0.0627674750356632,-0.0560344827586206,-0.0600858369098712,-0.0641025641025639,-0.0614285714285713,-0.0824022346368714,-0.0680851063829787,-0.0824022346368714,-0.1097560975609756,-0.0925414364640884,-0.0875,-0.0836820083682008,-0.0785413744740533,-0.1012311901504786,-0.1061224489795917,-0.0408759124087589,-0.042274052478134,-0.0295420974889215,-0.0266666666666666,-0.0179372197309417,-0.0149925037481258,-0.0309734513274336,-0.0352422907488986,-0.0464441219158199,-0.0641025641025639,-0.0694050991501415,-0.065433854907539,-0.0694050991501415,-0.0950413223140494,-0.0937931034482758,-0.0937931034482758,-0.1181208053691275,-0.1097560975609756,-0.1389252948885976,-0.1157469717362045,-0.1274900398406374,-0.1193029490616621,-0.1478599221789882,-0.0223214285714284,-0.0338235294117645
POCM-L^L19,14.0,0.1233932766877097,1.990214063581501e-07,0.033961464034655,0.0499523605433645,0.2234421579258682,0.6297817107517892,100.0439,-0.0372934340800751,-0.0170674471119163,0.391192960123255,1.0,0.1991318507589032,5.730321945031236e-08,0.0217777316410833,8.184874710491972e-09,0.1256687964784175,4.895260288693167e-07,0.0952010885713568,4.0,1.4907721822149878,0.1170402228069324,-0.0066424735419955,0.0055178674572517,0.0326030957509154,0.1155352632333559,0.0823440735432061,0.0059609306049951,0.0625,0.015228426395939,0.1695906432748537,0.1428571428571428,0.1331444759206799,0.1019283746556474,0.0582010582010583,0.0928961748633878,0.0928961748633878,0.094391244870041,0.1976047904191618,0.1510791366906474,0.0582010582010583,0.1678832116788322,0.1049723756906078,0.1142061281337047,0.0928961748633878,0.1834319526627219,0.1510791366906474,0.3114754098360657,0.0680907877169558,0.1396011396011396,0.2326656394453004,0.21580547112462,0.36986301369863,0.3559322033898304,0.3605442176870748,0.3468013468013466,0.3864818024263432,0.6000000000000001,0.6260162601626016,0.8348623853211008,0.8099547511312217,0.7391304347826089,0.680672268907563,0.9900497512437814,0.9753086419753088,0.8691588785046729,0.789709172259508,0.6293279022403258,0.6632016632016633,0.509433962264151,0.4311270125223614,0.3311148086522464,0.3136288998357963,0.2759170653907496,0.1799410029498525,0.1782032400589102,0.1869436201780414
PODD-L,7.0,-0.0188929001203369,6.459872101973779e-07,0.1102327222353435,0.2529743652643199,-0.0058963301944908,0.8384954312689455,1.3345,-0.0106551159546418,0.0052420729628366,-0.1858092901939289,1.0,-0.0501853693824034,-4.6647115283197936e-08,-0.0402721253720464,4.622538342050416e-12,-0.0283995186522262,3.56818144855787e-07,0.043337529221363,4.0,0.012722242999368,0.1807969213502069,1.1350631298505736,-0.0636505538930503,-0.0114286570204607,-0.0177367613557115,0.1350631298505734,1.6913613898221025,-0.2857142857142857,0.0,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,-0.1249999999999998,0.0,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,0.0,0.0,0.1666666666666667,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.7500000000000002,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,0.7500000000000002,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667
PODE-L,13.0,-0.0684044059547473,2.564144710632155e-07,0.0437551467268178,0.0469298307085072,0.098032921277824,3.1455685404576244,-0.1012000000000004,-0.0002587161054261,1.1555913738855586e-05,-0.00394075805042,1.0,-0.0239756648065469,5.153400645799997e-08,-0.0104204009194824,1.4317556840144613e-08,0.0052382806901431,5.500678175598195e-07,-0.0859145910454412,2.0,0.3011077425235114,-0.0312435204111638,-0.0936876227114054,0.1504564029458748,0.0085161043381048,0.0303434440032431,-0.0158314916857867,0.858108302707843,0.0131348511383537,0.0834914611005692,0.1500503524672709,0.1821946169772257,0.2136025504782146,0.1785345717234263,0.0344202898550725,0.0448307410795973,0.0061674008810572,-0.0313825275657335,0.0438756855575868,0.17610710607621,0.1477386934673368,0.177319587628866,0.1605691056910569,0.458492975734355,0.4364779874213835,0.3943833943833945,0.4221668742216689,0.4151177199504337,0.4716494845360826,0.5905292479108635,0.8213716108452951,0.809825673534073,0.9421768707482994,0.938879456706282,0.938879456706282,0.8752052545155993,0.890728476821192,1.0212389380530973,0.9161073825503356,0.8330658105939004,0.7408536585365855,0.6084507042253522,0.6843657817109143,1.1226765799256504,1.1148148148148147,0.9065108514190316,0.6550724637681158,0.6769456681350956,0.4792746113989639,0.4947643979057592,0.4257178526841447,0.4529262086513994,0.458492975734355,0.4869791666666667,0.5516304347826086,0.5246995994659545,0.5432432432432432
POEI-L^A16,5.0,-0.1498151399483469,5.143735421010963e-07,0.0877738674954807,0.1929978136669076,-0.1715720847976269,1.0158925509312438,-22.4026,0.0477662647531617,0.0007004907629896,0.1026150825146317,1.0,-0.2181228424967361,-8.282132185686096e-08,-0.1466276552607652,2.298118315838564e-09,0.0005861591654033,3.138397923274564e-07,0.0010513902557372,4.0,0.3376522015489805,-0.0046127395470369,0.8617622285719582,0.0125613573142267,0.0003814798751464,0.0006095674494122,-0.1382377714280418,1.6913613898221025,-0.1101694915254236,0.1456310679611649,0.2040816326530612,0.3258426966292134,0.2967032967032965,0.388235294117647,0.2291666666666667,0.0,-0.0708661417322835,-0.0708661417322835,-0.0781250000000001,0.0350877192982457,-0.040650406504065,-0.0634920634920636,-0.0166666666666667,-0.0327868852459016,0.0925925925925925,-0.1631205673758865,-0.056,-0.0708661417322835,-0.125925925925926,-0.1805555555555555,-0.2236842105263158,0.0350877192982457,0.0630630630630628,0.0825688073394494,-0.024793388429752,0.1238095238095238,0.2421052631578948,0.2291666666666667,0.0727272727272725,-0.024793388429752,-0.2236842105263158,-0.2578616352201258,-0.2531645569620254,-0.271604938271605,-0.2804878048780488,-0.1323529411764706,-0.040650406504065,0.0,-0.040650406504065,-0.125925925925926,-0.2185430463576159,-0.1805555555555555,-0.2236842105263158,-0.4215686274509804,-0.313953488372093,-0.3821989528795811,-0.4271844660194175
POFD-L,10.0,0.6240445927114565,4.214450137492967e-07,0.0719163327148567,0.3278296367560259,-0.3429113877834167,0.0813383493301474,-0.6615000000000001,-1.872037271591696,-0.0005374203821656,52.933062880324535,1.0,0.2687863158581968,-1.0671662615314857e-07,0.0766655938204055,1.162958055132876e-14,0.595160677336261,4.125754546969418e-07,1.2746293639406978,3.0,0.0180394866963121,-0.7281243212967092,1.0394190871369295,0.979403796617052,-0.059439113170086,-0.0962878584829804,1.0394190871369295,1.6913613898221025,0.0,0.0,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,0.0999999999999998,0.0999999999999998,0.375,0.8333333333333335,1.1999999999999995,1.1999999999999995,0.5714285714285714,0.5714285714285714,0.375,0.2222222222222223,-0.1538461538461538,0.0,0.0999999999999998,0.0999999999999998,0.375,0.5714285714285714,0.5714285714285714,0.2222222222222223,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.5,4.5,4.5,2.666666666666667,4.5,4.5,4.5,1.75,1.75,1.1999999999999995,1.1999999999999995,2.666666666666667,4.5,10.0
POFN-L,3.0,0.0432489451476794,2.2434766037685849e-07,0.0382831934442094,0.5269300123021958,-2.0109122653862945,0.0098365307506226,-0.6903,0.0956305390096425,-0.0039229063619307,-0.2571317679021929,1.0,0.1057323403294966,-1.1790901632215753e-07,-0.0312338668043366,3.1230209437882416e-13,-0.0354254571026723,4.734676616586829e-08,-0.1774065234685758,4.0,0.0170868934054167,-0.0613143053971459,0.579654073736914,-0.3935570014159087,-0.1437368300378858,-0.2005086965792439,-0.420345926263086,1.6913613898221025,-0.2758620689655172,-0.1343283582089554,0.1372549019607842,0.2083333333333332,0.0943396226415094,0.0642201834862383,0.0357142857142855,0.0450450450450448,-0.1076923076923077,-0.1714285714285714,-0.2658227848101266,-0.3012048192771084,-0.1594202898550725,-0.1714285714285714,-0.1145038167938932,-0.2658227848101266,-0.3591160220994476,-0.3626373626373627,-0.372972972972973,-0.4313725490196078,-0.4257425742574258,-0.4654377880184331,-0.5284552845528456,-0.4423076923076924,-0.3829787234042553,-0.4368932038834952,-0.4678899082568808,-0.3763440860215055,-0.2926829268292683,-0.3695652173913044,-0.3483146067415731,-0.2418300653594771,-0.2750000000000001,-0.1830985915492957,-0.2704402515723271,0.2210526315789474,0.7313432835820892,1.0350877192982455,0.7058823529411762,0.6111111111111112,0.3975903614457832,0.2888888888888887,0.1153846153846152,0.183673469387755,-0.072,0.3488372093023255,0.1599999999999999,-0.2162162162162162,-0.2658227848101266
POFX-L,11.0,-0.0487657421850901,1.4595478355162604e-06,0.2490605519767205,0.025224300416174,0.0724007311561857,0.1812475769716807,0.2810999999999999,-0.042696175706313,-0.0030921808305939,-1.3860191883275204,1.0,0.0091726424095769,6.57264933946607e-08,-0.0078944460352976,2.372519499073294e-12,-0.0213238858190343,8.437731061878759e-07,-0.1346976470038983,2.0,0.0274982091087714,-0.1131963274820417,0.1131963274820417,0.1131963274820417,-0.0075193618752299,-0.0118663510413204,0.1131963274820417,0.1772634599462904,0.0,0.0,0.0,0.125,0.0588235294117645,0.0588235294117645,0.0,0.0,0.0588235294117645,0.0,-0.0769230769230769,-0.1428571428571429,-0.1,-0.1627906976744186,-0.1,-0.28,-0.1627906976744186,-0.2653061224489795,-0.25,0.0909090909090908,0.2857142857142856,0.3333333333333332,0.3846153846153846,0.7142857142857142,0.7142857142857142,0.6363636363636362,0.4399999999999999,0.4399999999999999,0.3846153846153846,0.3846153846153846,1.0,1.117647058823529,1.117647058823529,1.25,1.5714285714285712,1.5714285714285712,1.5714285714285712,2.0,1.7692307692307692,2.0,1.5714285714285712,1.5714285714285712,1.7692307692307692,1.5714285714285712,1.5714285714285712,1.4,1.4,1.25,1.25
POHS-L,12.0,0.0123522127273666,4.188599914925583e-07,0.071475218655784,0.0630897238587174,0.0695900547209187,1.3560456334575404,24.0066,-0.0037788315896129,-0.0154394489362131,-0.0060767603045477,1.0,-0.0172259334631037,1.6326723054446453e-08,-0.0528871299328491,1.0672641415280002e-08,-0.016115232239447,1.1621646654234003e-06,0.0235348439866931,5.0,0.2987689743826262,-0.0130194993082998,-0.1098095121890572,0.014245935100977,-0.0035728584892919,-0.0137059072873282,-0.0666481718695921,1.100191992988139,0.1229946524064171,-0.0157894736842104,0.0935672514619883,0.154320987654321,0.0388888888888889,0.0625,-0.1009615384615384,-0.1576576576576577,-0.2272727272727271,-0.1762114537444933,0.0331491712707183,-0.0105820105820104,-0.0507614213197968,-0.0507614213197968,0.050561797752809,0.1265060240963855,0.1130952380952381,0.0809248554913295,0.1,0.0809248554913295,0.1265060240963855,0.106508875739645,0.106508875739645,0.0446927374301675,0.1265060240963855,0.2222222222222223,0.2808219178082192,0.3262411347517733,0.1835443037974684,0.1835443037974684,0.1687499999999999,0.0331491712707183,0.0274725274725275,0.0163043478260869,0.1197604790419162,0.2635135135135136,0.2550335570469799,-0.0053191489361701,-0.0966183574879225,-0.0555555555555554,-0.1939655172413792,-0.210970464135021,-0.2889733840304181,-0.1834061135371179,-0.1869565217391303,-0.1261682242990653,-0.1220657276995303,-0.0649999999999999,-0.1052631578947367
POKP-L^A16,9.0,-0.0837264945743749,1.1211457489933804e-06,0.1913148526522098,0.164735857699061,0.1761837421368313,0.1591167755204696,1.2975,0.030455159593498,0.0006179323981956,2.2167060677698966,1.0,0.0263538463698523,5.9492809307049567e-08,0.0498034767469461,1.607207986459485e-12,0.1024213115859001,5.38410691086356e-07,-0.251859429277753,5.0,0.0255069305511489,-0.1107347685764829,-1.004346360070314,-0.1702504122453293,0.0050157229812979,0.0074623803009575,-0.1379979113829629,-0.4425707168521355,-0.0307692307692307,-0.0151515151515151,-0.0298507462686566,-0.0298507462686566,-0.0151515151515151,-0.0298507462686566,-0.0151515151515151,-0.0714285714285712,-0.0714285714285712,-0.1558441558441557,-0.1772151898734177,-0.1216216216216216,-0.0972222222222222,-0.1216216216216216,-0.1666666666666666,-0.1666666666666666,-0.084507042253521,-0.0441176470588235,-0.0441176470588235,-0.0151515151515151,0.0655737704918033,-0.0151515151515151,-0.0441176470588235,-0.0151515151515151,0.3829787234042554,0.3541666666666667,0.25,0.3541666666666667,0.4130434782608696,0.4130434782608696,0.4130434782608696,0.4130434782608696,0.3265306122448981,0.3541666666666667,0.3,0.3,0.3,0.3265306122448981,0.25,0.4772727272727273,0.4772727272727273,0.4130434782608696,0.3829787234042554,0.3,0.1818181818181816,0.1403508771929826,0.2037037037037037,0.2264150943396226,0.4772727272727273
POLV-L,13.0,0.1257878671826918,1.1719649882491488e-06,0.1999867628644583,0.0909185613219288,0.2736693462849978,1.8617940027004287,0.8609999999999999,-0.0132970679747151,0.0299018493667483,0.4798964117247426,1.0,0.1924763116956583,1.1116863282848149e-07,0.0312668895249913,6.529985097841213e-11,0.2098443310406956,9.514854924124688e-07,0.053235473847074,4.0,0.0199837600464545,1.3655797208431992,1.0524007299264102,1.089226662332364,0.0145979454956362,0.0264495962490231,0.8487109598530252,1.473612162503137,0.2222222222222223,-0.1,-0.1,-0.25,-0.25,-0.3076923076923077,-0.3571428571428572,-0.4,-0.4,-0.4,-0.4,-0.3076923076923077,-0.1818181818181818,-0.25,-0.3571428571428572,-0.3571428571428572,-0.4375,-0.25,0.0,-0.25,-0.4,-0.5,-0.5,-0.5714285714285714,-0.5,-0.5263157894736843,-0.5263157894736843,-0.6086956521739131,-0.7096774193548387,-0.64,-0.625,-0.55,-0.5909090909090909,-0.625,-0.7631578947368421,-0.7,-0.6086956521739131,-0.5714285714285714,-0.5714285714285714,-0.5909090909090909,-0.6538461538461539,-0.5909090909090909,-0.5909090909090909,-0.7272727272727273,-0.71875,-0.6896551724137931,-0.7272727272727273,-0.7352941176470589,-0.6785714285714286
POPF-L,13.0,-0.3022635363338979,4.528937167481085e-07,0.077282810700188,0.0968185721611991,-0.0323158067806215,1.9465458836598568,-280.83860000000004,0.0108942478195536,0.0059262192832384,-0.5922423020167609,1.0,-0.6185872610666047,-2.959678269642128e-07,-0.3037055775143714,8.444044469751069e-07,-0.2377019057395057,2.421646395032086e-06,-0.1677713601714673,3.0,0.9960166678312397,0.1436450566179659,0.0746113382079163,0.0682850557162025,-0.0548422173469966,-0.3547358210997983,-0.0373566592858827,1.6913613898221025,0.0974025974025973,0.0620689655172415,0.2222222222222223,0.2419354838709677,0.375,0.5555555555555556,0.711111111111111,0.5098039215686274,0.5714285714285714,0.9493670886075948,1.5245901639344264,0.8554216867469882,0.375,0.4666666666666665,0.3162393162393164,0.2319999999999999,0.2125984251968504,0.6382978723404256,0.5098039215686274,0.1159420289855073,0.0266666666666666,-0.3063063063063064,-0.4122137404580153,-0.4814814814814815,-0.4054054054054054,-0.3333333333333333,-0.3529411764705882,-0.3937007874015747,-0.3215859030837004,-0.3529411764705882,-0.4031007751937985,-0.4519572953736654,-0.5904255319148937,-0.5925925925925926,-0.6289156626506025,-0.8662033014769766,-0.863716814159292,-0.8689361702127659,-0.8478260869565217,-0.8410732714138287,-0.897196261682243,-0.9262452107279692,-0.9215486500254711,-0.9219066937119677,-0.9241379310344828,-0.9384738314023172,-0.9351305812973884,-0.938985736925515,-0.9335920655454938
POVD-L,10.0,0.026595141579218,8.222472006397958e-06,1.4031012664975402,0.001824564379732,0.1001169164979641,0.6985673483648794,-0.2496,0.0335577401336031,-0.0101600426683695,0.2114874175176116,1.0,-0.0567952082359727,-1.0458528462795002e-06,-0.092741404884179,2.286414839405084e-11,0.1866140810934121,8.667104592829728e-06,0.1205833039095949,3.0,0.0026214706442836,-0.2392562507900742,-0.2133024011895362,-0.0982076646310289,-0.0118938373057537,-0.0244308340220307,0.0193098771062077,1.6913613898221025,-0.142857142857143,0.0,-0.2999999999999999,-0.2222222222222221,-0.5,-0.5333333333333332,-0.5,-0.2999999999999999,-0.5625,-0.588235294117647,-0.6499999999999999,-0.611111111111111,-0.611111111111111,-0.72,-0.7666666666666666,-0.7741935483870968,-0.7878787878787878,-0.78125,-0.7666666666666666,-0.7741935483870968,-0.7878787878787878,-0.7941176470588235,-0.7878787878787878,-0.8478260869565217,-0.8444444444444444,-0.8541666666666666,-0.8703703703703703,-0.8627450980392157,-0.8157894736842105,-0.8157894736842105,-0.825,-0.7941176470588235,-0.7941176470588235,-0.825,-0.8333333333333333,-0.8478260869565217,-0.78125,-0.7878787878787878,-0.8157894736842105,-0.7941176470588235,-0.8333333333333333,-0.851063829787234,-0.8409090909090908,-0.8653846153846154,-0.8833333333333333,-0.9,-0.890625,-0.8870967741935484,-0.9014084507042254
