firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QTIN-L,0.1551441669121561,-0.1551441669121561,9.0,1.6057987126726468e-07,0.0195272885176204,0.0251515535268887,0.3238723125772596,1.4078012931382682,-0.0549999999999997,0.1661949705526413,-0.0017778604689623,0.0103491219564677,-0.0008757115156064,1.0,0.6236387282784123,0.9690450254175744,8.329934536620561e-09,-0.2687135546828514,3.2962962397584996e-10,0.0304182509505703,1.1826832994866929e-07,4.0,0.2303001594659663,0.7095298602287164,-0.0597620076723387,0.1337286625549763,0.2317870917016515,-0.0097982562829228,0.1471457470290779,0.3545941053372672,-0.0164189795494598,0.1326586214662994,-5.585969482694456,5.0,0.6047415346526895,0.026711790821725,0.0472745349768815,0.2765531176510879,1.7064465246647986,-0.099638570783162,-0.0597476856053731,-0.2023091513300344,0.0176687815513956,-0.1400685240284915,0.1326586214662994,-0.0058536585365853,0.1276127612761275,-0.0219465648854961,0.0744234800838574,0.0068762278978389,-0.0411599625818521,0.0502049180327868,-0.0992970123022848,-0.0613553113553113,-0.0375586854460093,-0.0191387559808611,0.0997854077253219,0.1045258620689655,0.1045258620689655,0.0610766045548654,0.0915867944621937,0.1918604651162792,0.1836027713625865,0.2130177514792901,0.17816091954023,0.28125,0.4002732240437159,0.3945578231292517,0.4236111111111111,0.4477401129943503,0.4041095890410959,0.373994638069705,0.6141732283464567,0.5577507598784195,0.7083333333333333,0.7372881355932202,0.5769230769230769,0.6693811074918568,0.591614906832298,0.5207715133531157,0.4539007092198581,0.3469119579500657,0.3522427440633244,0.3381201044386424,0.2844611528822054,0.3945578231292517,0.4539007092198581,0.3666666666666667,0.1202185792349725,0.1439732142857142,0.1918604651162792,0.2623152709359606,0.4477401129943503,0.4963503649635037
QTIO-L,0.2625223453729673,-0.2625223453729673,9.0,2.168964985194956e-06,0.2637566260096535,0.0411449190244425,-0.1532639275622222,0.3115876319288005,25.062100000000004,-2.4128323744775093,-0.0044129311423455,0.0523587646519843,0.0046553742368909,1.0,1.6414053994365314,0.1325381776246326,-2.46896958985127e-06,-0.0458923689493412,5.152446332835734e-09,-0.4416146916146917,1.0110600091386957e-05,3.0,0.0744978163861012,0.3079023300869345,-0.0779755626234413,0.3418653586235346,0.6059697894856951,-0.0962439092828277,0.440167611633572,0.1341812560991221,-0.5499545236789231,0.0110726145200729,-1.3219988522159083,3.0,1.524667970553894,0.0204997602733745,0.1102198611966833,0.4390044749703666,1.6499538725348375,-0.024401455979212,-0.4809738462625134,-0.231541643284752,0.2920559577100259,0.202528148144222,-0.0655379209675863,0.0833333333333334,-0.2941176470588236,-0.2941176470588236,-0.4,0.0,0.714285714285714,0.6000000000000001,0.263157894736842,0.0434782608695651,-0.142857142857143,-0.142857142857143,-0.2941176470588236,-0.2727272727272728,-0.4418604651162791,-0.5471698113207548,-0.5471698113207548,-0.3142857142857143,-0.4,-0.3513513513513513,-0.3333333333333333,-0.4666666666666667,-0.6571428571428571,-0.7777777777777778,-0.8,-0.8208955223880597,-0.8309859154929577,-0.8297872340425532,-0.8260869565217391,-0.8032786885245902,-0.8344827586206897,-0.8181818181818182,-0.8222222222222222,-0.8248175182481752,-0.8181818181818182,-0.813953488372093,-0.808,-0.808,-0.7983193277310925,-0.8153846153846154,-0.8125,-0.8333333333333334,-0.8208955223880597,-0.816793893129771,-0.8,-0.7857142857142858,-0.7966101694915254,-0.7931034482758621,-0.7876106194690266,-0.7876106194690266
QTJO-L^J21,0.0418462432850922,-0.0418462432850922,8.0,6.287462686567163e-07,0.0764585853478628,0.1023859221294535,0.0787038022085576,5.409288088623692,1.0499999999999998,0.3991714817839695,0.0448144980519081,-0.0002808724233951,0.0022587659116337,1.0,0.9359230814157226,0.0417984482013242,1.382089552238806e-07,-0.2567424643046007,5.116703208551255e-09,0.0730593607305936,2.2600895522388057e-06,3.0,0.0239173449743877,0.3656211014079462,2.9958177357843025,-0.0430270255074542,-0.0241341889323477,-0.0526946976661315,0.0002074732029644,0.0804970185293783,0.2382572722554559,0.0841305596245773,-0.8084233261339092,5.0,0.24187448896157,0.0110186632127756,0.062397023651342,0.0571963047169539,0.4468773555418329,0.1785135842760937,0.2512921047941543,0.0778565958422073,0.0708014174896793,0.1597481771950246,0.1725924568356585,-0.0428571428571427,0.0606060606060605,-0.1139240506329114,0.0294117647058822,-0.0909090909090909,-0.1250000000000001,-0.1250000000000001,-0.1250000000000001,-0.054054054054054,0.0294117647058822,0.09375,0.0447761194029849,0.0,0.2068965517241379,0.1666666666666667,0.2280701754385965,0.296296296296296,0.346153846153846,0.3999999999999999,0.4893617021276595,0.4583333333333332,0.4893617021276595,0.3725490196078429,0.346153846153846,0.296296296296296,0.296296296296296,0.320754716981132,0.346153846153846,0.2499999999999997,0.320754716981132,0.320754716981132,0.3999999999999999,0.4893617021276595,0.5909090909090908,0.7499999999999998,1.1875,1.3333333333333337,1.1875,1.1875,1.4999999999999996,2.1818181818181817,2.5,2.5,3.117647058823529,2.888888888888889,3.117647058823529,3.666666666666667,3.375,3.117647058823529
QTSB-L,0.1941275088771079,-0.1941275088771079,9.0,6.18314342500791e-06,0.7519001270402124,0.029823924171232,-0.3605166011587417,0.4200529938229225,39.9524,-3.1685023049371406,-0.0640308427003372,0.0480973838346856,-0.0013392890801332,1.0,2.1425847861545955,0.0421386994024129,-4.322452470730936e-06,-0.7723335269066975,3.3000355462646185e-10,-0.5799230742575973,1.0876456861090602e-05,2.0,0.0086642759719038,-0.0126135486567242,-0.2740629582391756,0.5968610249579644,0.1632213767799454,-0.2611928917325327,0.5490087264488313,0.048875870984977,-0.2140096317543176,-0.0276617774117501,-1.007857076134429,3.0,1.499756392060499,-0.0530342877806633,-0.1752503676612792,0.0188627365985721,1.6499538725348375,-0.3640811661933674,-0.6217188162456437,-0.244582327264159,-0.2058321682312322,0.0489120155882712,-0.4203548257995805,-0.3770491803278688,-0.0757575757575758,-0.0895522388059701,-0.1029411764705883,-0.0317460317460317,0.4186046511627908,-0.1285714285714285,-0.2823529411764706,-0.3711340206185567,-0.1408450704225351,0.0338983050847458,0.6944444444444444,-0.1159420289855072,-0.2179487179487179,-0.4190476190476191,-0.6303030303030304,-0.6737967914438503,-0.6737967914438503,-0.5642857142857143,-0.5378787878787878,-0.8,-0.8493827160493828,-0.8747433264887063,-0.8794466403162056,-0.8799212598425197,-0.8944636678200693,-0.8888888888888888,-0.8829174664107485,-0.900974025974026,-0.8784860557768924,-0.9132290184921764,-0.9140845070422536,-0.9164383561643836,-0.9240348692403488,-0.9117221418234442,-0.9068702290076336,-0.9027113237639554,-0.8931698774080561,-0.9033280507131536,-0.8896925858951176,-0.8859813084112149,-0.9106881405563688,-0.914804469273743,-0.9124820659971306,-0.9039370078740158,-0.9057187017001546,-0.8957264957264958,-0.9027113237639554,-0.903481012658228
QTVX-L,0.088174982911825,-0.088174982911825,10.0,8.908552498092011e-08,0.0108332304373987,0.8417412627368822,-3.60045019696117,0.1095320659254765,-0.2857999999999999,0.7049883428281396,-0.00580997949419,0.2567254190538879,-0.002877831414779,1.0,4.33184855233853,0.681704260651629,-9.094584035552169e-08,0.5901639344262296,4.9807001385766376e-15,0.1290322580645162,2.3529059244960665e-08,4.0,0.0136241663714233,-0.5506601166717838,-0.3680504289713118,-0.4407028675814382,0.1348251935476673,0.1006588418161425,-0.4407028675814382,0.5539305301645338,-0.6033344271004237,-0.6007115280010142,-0.1486603284356093,3.0,4.33184855233853,-0.2295934959349593,-0.2901171152660776,-2.9900076863950806,1.6499538725348375,-0.4181646168401136,-0.4780472827755603,-0.0765550239234449,0.0078388971482632,0.0216154721274175,-0.4460694698354662,0.1153846153846152,-0.037037037037037,-0.1333333333333333,-0.2972972972972972,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.2876712328767122,-0.2972972972972972,-0.3333333333333333,-0.2571428571428571,-0.2777777777777777,-0.2121212121212121,-0.3157894736842105,-0.2676056338028169,-0.2876712328767122,-0.3157894736842105,-0.35,-0.3953488372093022,-0.4583333333333332,-0.4693877551020408,-0.48,-0.5438596491228069,-0.3658536585365853,-0.2972972972972972,-0.2571428571428571,-0.2121212121212121,-0.1475409836065573,-0.1612903225806451,-0.2238805970149253,-0.2876712328767122,1.3636363636363638,1.3636363636363638,1.166666666666667,1.166666666666667,1.08,1.08,1.166666666666667,0.857142857142857,0.7333333333333334,0.4444444444444446,0.4054054054054055,0.7931034482758623,1.166666666666667,1.08,0.4444444444444446,0.0833333333333334,-0.037037037037037,-0.0714285714285715
QTZL-L,0.1033797843844774,-0.1033797843844774,9.0,2.569195308556904e-07,0.0312426567865451,0.0391237313376085,0.2907116305880803,3.217514606679504,2.5898000000000003,2.5186380269640503,0.0215709605295198,-0.0001150595936098,0.0046375869725706,1.0,0.7733064442203684,0.2512204004127251,5.84481191691597e-08,0.4706330847860642,1.499259197816724e-09,0.4609800362976406,2.682581747024888e-07,3.0,0.1277047697546357,0.6303724995189984,0.0163607651456417,0.0128865450538436,0.1428740683988479,-0.0197783817369764,-0.036234934613461,0.067775214478545,-0.0803427775986798,-0.5099009516136326,-0.8933775879632505,7.0,0.1258974777170761,0.0317655461237233,0.1077988609308722,0.1509099620993015,0.47186630671442,0.0828304694587282,0.0717386614737898,0.0059786819560357,0.0522500060516569,0.0936696916272449,0.144981548341417,0.0767824497257769,-0.0585197934595524,-0.0197132616487455,-0.0335689045936395,-0.1439749608763693,-0.0536332179930796,-0.0552677029360967,-0.2152080344332855,-0.1493001555209953,0.032075471698113,-0.0681431005110733,-0.0665529010238908,-0.083752093802345,0.2632794457274825,0.1891304347826088,0.1186094069529652,0.1663113006396586,0.212860310421286,0.2375565610859729,0.284037558685446,0.3640897755610972,0.4319371727748691,0.3674999999999999,0.1891304347826088,0.1095334685598377,0.1663113006396586,0.1372141372141373,0.0642023346303501,0.151578947368421,0.2075055187637968,0.1006036217303822,0.2209821428571428,0.1865509761388284,0.5947521865889212,0.5809248554913293,0.5763688760806915,0.5322128851540617,0.5539772727272727,0.5408450704225352,0.5365168539325842,0.4945355191256828,0.3709273182957391,0.6575757575757575,0.7759740259740258,0.7875816993464051,0.8052805280528053,0.6779141104294479,0.6830769230769229,0.6676829268292683
QUBC-L,0.0413137307532817,-0.0413137307532817,11.0,1.0261567537230029e-07,0.0124785621237066,0.0698419929942282,0.270732542441327,1.100913123290845,10.0113,1.5315787062980133,0.0184961433972493,-0.000349589345276,-0.0020955013005298,1.0,1.403647920319525,0.1341636978687576,2.5826039110076307e-08,0.2647060289236841,8.827215755408885e-09,0.2803210306774381,1.3840399818542617e-07,4.0,2.1599543778874275,0.710041250262484,0.149283790898655,-0.0340579020152517,-0.0956469478216119,0.0145887501630112,0.0164275629278199,-0.0044176531286233,-0.0555044621446427,0.0110477302184324,-0.3318830275831133,6.0,0.9903649539314874,0.0373942878975964,0.093121411758528,0.181698534523368,0.4991159588445531,0.3858574236157894,0.4187224963023742,0.2043712081167352,0.1345275533570736,0.3624569312080476,0.2898988563358329,-0.0463424771404821,-0.0370222133279968,0.0818345323741007,0.1211556383970176,0.017551279340241,0.0646017699115042,0.1082450483648087,0.1295774647887322,0.1676777481193885,0.214231642694928,0.3040650406504064,0.4769797421731123,0.3627867459643159,0.4608378870673952,0.5046904315196996,0.5065748278021289,0.5512572533849129,0.6384065372829417,0.7504547108039288,0.6854640980735551,0.7498181818181817,0.9072532699167656,1.0261052631578944,0.953714981729598,1.019303399076794,0.952129817444219,0.8543352601156069,0.7928464977645304,1.0520255863539445,0.9584859584859584,1.03639441388066,1.0008316008316007,1.1443850267379676,1.0885416666666663,1.2103812586127698,1.2666038624587848,1.1003928415539064,1.1813236627379875,1.0750323415265195,1.0714593198450275,0.9761806981519504,1.023549201009251,1.0894485453755969,1.379821958456973,1.379821958456973,1.48297213622291,1.508863399374348,1.555496548061604,1.660033167495854
QUCB-L,0.3167632427466179,-0.3167632427466179,7.0,8.032429986664928e-07,0.0976782311564646,0.1736725059049285,0.2198921311632113,1.0846171739606891,0.7019,-0.5251015238181795,-0.0380077512843697,0.0097417989954379,-0.0064003593184178,1.0,3.381801115464795,0.2967779305046188,-1.0652993494693049e-07,0.5676510888895369,3.863189955046823e-11,-0.096108022239873,1.9598283500587338e-07,3.0,0.0231154464024963,0.1805787814406139,-0.2196827121789152,-0.5471696200590952,0.02095493488672,0.0395415066992174,-0.536221581328063,0.0218982388852622,-0.0120367880721961,-0.0942133946066426,-3.158751558377548,4.0,2.080276355857281,-0.0048611583852661,-0.00615301462467,0.1014887443000558,1.6499538725348375,-0.112114521425425,-0.1088187924062777,-0.1889470057538596,0.0214960952991272,-0.1253351345017954,-0.1579259605204821,0.263157894736842,0.1515151515151513,0.0857142857142858,0.1875,0.2666666666666668,0.4074074074074074,0.7272727272727273,0.6521739130434783,0.5833333333333335,0.5833333333333335,0.6521739130434783,0.7272727272727273,0.5833333333333335,0.357142857142857,0.357142857142857,0.4074074074074074,0.4615384615384614,0.6521739130434783,0.7272727272727273,0.6521739130434783,0.52,0.4615384615384614,0.357142857142857,0.357142857142857,0.357142857142857,0.3103448275862071,0.357142857142857,0.1176470588235294,0.2258064516129032,0.4615384615384614,0.5833333333333335,0.4615384615384614,0.4615384615384614,0.52,0.8999999999999999,1.0,1.2352941176470589,1.1111111111111112,0.6521739130434783,0.1176470588235294,0.0270270270270269,-0.073170731707317,0.0555555555555555,0.4615384615384614,0.357142857142857,0.1875,-0.3214285714285715,-0.3333333333333332,-0.3448275862068964
QUCT-L,0.0376740776108673,-0.0376740776108673,9.0,-2.747934192116938e-07,-0.0334162080050443,0.3708123912690204,0.0393774367366579,0.3878817691772798,-0.1585,-0.2654183325046492,0.0007535237324186,-0.0004578350939078,3.573617912667589e-05,1.0,0.78439788596639,1.2432438380281692,3.3451474445564475e-08,-0.6448268925622703,7.364130507104157e-09,-0.0485788554139855,1.0568395767722806e-06,4.0,1.3918242895033617,-0.1951066508400359,-0.2349177878301905,-0.0461586758256678,0.439548380787763,0.0024668993482526,-0.047608113144955,-0.211546532764481,0.0856425891214402,-0.0638650755941293,-0.9039541438311004,6.0,0.7796011318234748,0.0077931271857101,-0.0266809871084371,0.0965637153726254,0.9135334966446956,-0.0446372490123229,0.0278442150693688,-0.0172588601829532,-0.0011629340816883,-0.0248129654504793,-0.0090006440655125,-0.0998381003777658,0.1559575795383656,0.4420233463035021,0.3604992657856096,0.373610081541883,0.4847756410256409,0.4510571652310102,0.4342105263157896,0.3408104196816208,0.5428809325562032,0.6589077887197852,0.3942814145974418,0.1595744680851063,0.1617554858934171,0.1389059618930548,0.0486700622524052,0.0817279626386457,0.0546385885031304,-0.0272965879265091,0.0311630495269894,0.0070652173913043,0.0785797438882422,0.1847826086956521,0.0415964024732997,-0.0096205237840726,0.0410112359550562,-0.0069667738478027,-0.0898821218074655,-0.0053676865271067,-0.0272965879265091,0.0625,-0.0934442270058708,-0.1468692449355432,-0.1133971291866027,-0.0730365182591294,-0.0328810020876826,-0.1230477993374348,-0.0482794042116074,-0.1238770685579194,-0.136130536130536,-0.1349206349206348,-0.1950477845351866,-0.0978578383641674,-0.0237091675447839,-0.0283167278447823,0.0186915887850467,0.0625,0.1016646848989299,0.09
QUNF-L,0.1075284731553237,-0.1075284731553237,10.0,2.484739623894803e-07,0.0302156348389405,0.0491575306094537,0.2151390048057255,0.956726751245438,4.069899999999999,0.944073583940578,0.0014071355857685,-0.0031769591768607,0.0043410973533386,1.0,0.6818554744793195,0.5764230970994282,2.1700241134156493e-08,1.781945805736236,4.996499659614573e-09,0.1727914334387928,2.929713543721686e-07,3.0,0.7031397561908969,0.484843058088044,0.7565160901447348,-0.0715659700827599,0.380119353748738,0.1022936325619679,-0.076880220400647,-1.6868681017328058,-0.2438244829058787,0.0378384800067326,-2.2810569141830417,6.0,0.674230896157231,0.0149187171349202,0.0360873533126946,0.0598491580037802,0.2522142326953727,0.4544083888905507,1.0968274015985522,0.2275172482740584,-0.007558100427021,0.1767680011876366,0.0844771710701933,0.0215022935779816,0.005767012687428,-0.0762711864406778,-0.0127370506651569,-0.2352554264415697,-0.192218619731357,-0.1566731141199225,-0.1817968566737039,-0.1316903161563355,-0.1714964370546318,-0.0854745673833246,-0.0811380400421496,0.1027505532722099,0.1154461144867287,0.2790612394572791,0.4225122349102774,0.4798472634705135,0.699805068226121,0.7878011276268579,0.8290508652333508,0.9551569506726458,1.516594516594517,1.5422740524781342,1.5913818722139674,1.593308550185874,1.759493670886076,2.396299902629017,2.412915851272016,2.5055276381909555,2.3219047619047624,2.185388127853882,1.933557611438184,1.9409780775716696,2.1680290644868303,4.616747181964573,4.527733755942949,4.366153846153846,4.467084639498433,3.752043596730245,3.982857142857143,4.011494252873564,4.182763744427935,3.420785804816224,5.364963503649635,5.707692307692308,5.364963503649635,4.136966126656849,4.842546063651592,4.616747181964573
QUON-L,0.1256859621171888,-0.1256859621171888,9.0,1.2181879186702398e-07,0.0148137539087706,0.0726520125606622,0.172315962371211,3.279768327155717,1.8,1.0127076695556612,0.0040715170826694,-0.0002332946656217,-0.0014864362690449,1.0,0.6964285714285714,0.1402383134738771,5.942380091074341e-09,0.1440129449838188,1.6638380113155398e-08,0.1853533589474908,1.7610595913972006e-07,5.0,0.7088588163864314,0.038496791934005,0.1884245732312906,-0.2040816326530612,-0.0563915924691689,0.0226915328039529,-0.2347451543431443,0.0839129518389714,-0.2053564545537227,-0.0345420903865626,-6.016949152542373,7.0,0.5438775510204081,0.0026796973518284,0.0066614420062695,0.0258336386954928,0.0139826599367359,0.0992196209587513,0.1086159486709441,0.0357585413347484,0.1612783351913787,0.0928124999999999,0.1672462851723047,0.196969696969697,0.1785714285714286,-0.025830258302583,-0.108108108108108,-0.122923588039867,0.0688259109311739,0.0038022813688214,-0.131578947368421,-0.288409703504043,-0.3070866141732283,-0.1671924290220819,-0.239193083573487,-0.3350125944584383,-0.4285714285714286,-0.2584269662921348,-0.2605042016806722,-0.2212389380530973,-0.292225201072386,-0.3653846153846154,-0.3399999999999999,-0.1901840490797545,-0.0364963503649635,0.0393700787401574,-0.1951219512195121,-0.2072072072072072,-0.2563380281690139,-0.2978723404255318,-0.2235294117647058,-0.4248366013071895,-0.52,-0.4961832061068703,-0.4027149321266968,-0.3366834170854271,-0.398633257403189,-0.3248081841432225,-0.1851851851851852,-0.0865051903114186,-0.1538461538461538,-0.0112359550561796,0.5714285714285716,0.6708860759493671,1.0787401574803148,1.490566037735849,2.03448275862069,2.71830985915493,3.125,3.0,3.4000000000000004,2.52
QUQH-L^A21,0.0299967036589385,-0.0299967036589385,6.0,1.4287819684185044e-07,0.0173746793454862,0.5263106511764132,-2.0150618612157074,0.5909734164849739,0.4913,-1.4512845963688643,0.0018679266014723,-0.0263006409236949,0.0042446833724763,1.0,8.824485373781148,0.1558694593278129,-3.2379031277687094e-08,0.4963235294117645,1.716947576737904e-13,-0.265625,1.5665368073700873e-08,3.0,0.0241775864779504,-0.2798440311937613,0.4213407566108876,0.3783400525107371,-0.4040695615408671,-0.8145058371091106,0.3856626869035516,-0.2456040530007795,-1.340485005381732,0.4371068046851315,-0.1244870041039672,3.0,8.697724810400866,-0.043978355421855,-0.0487986358704076,-0.5792000000000002,1.6499538725348375,0.4383121232417951,0.4512597480503898,-0.0136248763872102,0.0458137977227059,0.3295739348370926,-0.0756040530007795,0.04,0.1904761904761904,0.6666666666666667,0.9230769230769228,0.7857142857142856,0.9230769230769228,1.1739130434782608,1.272727272727273,1.0,1.1739130434782608,1.6315789473684212,1.7777777777777777,1.7777777777777777,1.941176470588235,1.941176470588235,1.941176470588235,1.6315789473684212,1.1739130434782608,4.555555555555555,5.25,4.0,4.555555555555555,4.555555555555555,4.0,4.0,3.545454545454546,4.0,4.0,4.0,2.125,2.333333333333333,1.941176470588235,1.7777777777777777,1.941176470588235,1.7777777777777777,1.6315789473684212,1.7777777777777777,1.380952380952381,1.6315789473684212,1.272727272727273,1.0833333333333337,1.0833333333333337,0.6666666666666667,1.1739130434782608,1.5,1.0833333333333337,0.7857142857142856,0.1627906976744186,0.4285714285714286
QVCX-L,0.0054926507738751,-0.0054926507738751,9.0,3.9155096304132434e-07,0.0476144896886509,0.2341814533098654,1.4421731384901375,0.5746306459494507,2.2277,-0.6300250266011395,-0.0047476625229424,0.0367651157583183,0.0024214601047552,1.0,7.135529764133284,0.2545574751262653,7.747072218819356e-08,2.5587820125025207,2.5899070023037208e-11,-0.1153119092627599,6.476167887756993e-08,3.0,0.0704875645436138,0.2279461488995374,-0.1409203755473473,-0.3726560033649698,0.6653902909353061,-0.038454378560273,-0.3644358410177478,0.140703958417005,-2.76219110254318,-0.3559921301641229,-0.0411120989462123,5.0,6.68267007289625,0.0445184479917587,0.0514972917204023,0.1761819666197596,0.7584597597127399,-0.3491602230177759,-0.3584765697927686,-0.4611110456080398,-0.1607932500645206,-0.2972980398837229,-0.0683810063893337,0.0727272727272727,0.0855263157894736,0.0,-0.0782122905027933,0.0,0.1458333333333332,0.1956521739130434,0.0784313725490195,0.0576923076923077,0.0248447204968942,0.0312499999999997,0.0714285714285714,0.0999999999999998,-0.0625,-0.0883977900552487,-0.1269841269841269,0.0185185185185183,0.0377358490566037,0.1379310344827586,-0.098360655737705,0.064516129032258,0.0248447204968942,-0.0178571428571429,-0.0294117647058823,-0.0294117647058823,0.0312499999999997,-0.0178571428571429,-0.0571428571428571,-0.0178571428571429,-0.0677966101694915,-0.0625,0.1702127659574468,0.0248447204968942,0.0714285714285714,0.1785714285714286,0.2313432835820894,0.4347826086956521,0.542056074766355,0.3414634146341462,0.4473684210526316,0.3199999999999998,0.4224137931034484,0.3199999999999998,0.3095238095238095,0.71875,0.71875,0.6499999999999999,0.7553191489361701,0.6666666666666665
QVEK-L,0.0237207784293581,0.0237207784293581,8.0,5.44148300634588e-08,0.0066171063527503,0.0379160262700533,0.7481392548540035,2.466655998505927,49.92869999999999,2.1204389090185387,0.0474254885641574,0.0031447077991393,0.0106034395961387,1.0,1.3686918086816182,0.3233631410403337,3.2565582268426343e-08,2.08412415377176,3.7053099180110395e-08,0.3880986448952109,6.357112777576745e-08,4.0,3.9772289403792302,0.8381438641461507,0.5748484524678549,-0.0733834351365986,0.0356338715977314,0.0570799852276925,-0.1416490748353267,0.0017820630718775,-0.0491407900271145,-0.0687734824262954,0.0789331816362775,5.0,0.7912788899205623,0.0949332308383855,0.2417556569683988,0.507567192150271,0.7504278689689388,0.1948636752795943,-0.1727708578342179,0.0470815939300936,0.109746587825748,0.928463607339032,0.3280291137777993,-0.0319365337672903,-0.043951769739401,-0.0570633931140308,0.1049674084063834,0.0738313674093489,0.0606256742179072,0.0247003647733192,0.1424587497095049,0.2303841822049805,0.2872479706729509,0.2722567287784678,0.3291875084493714,0.3069254286853646,0.3900749328432065,0.5072819254944043,0.4399531341534854,0.5878552971576225,0.6684201595112844,1.1103241038849534,0.8727619047619046,0.7541480820695807,0.8875023996928391,1.0089906007355944,1.1490710382513658,1.4390969982634578,1.205968140004487,1.1946428571428571,1.496698831894362,1.4258573895879594,1.5005086469989823,1.8277250503307445,1.9244497323022007,2.1133628879037363,2.2120222149624302,2.8815633636004736,3.162574089754445,2.693463561232156,3.3834150691038785,3.300962379702537,3.923385077616425,4.542277339346111,4.542277339346111,5.050461538461538,6.266814486326681,6.320923306031273,8.891348088531187,10.512880562060891,10.567058823529411,14.63116057233704
QVGU-L,0.1440290809058309,-0.1440290809058309,9.0,1.6314595669146237e-07,0.019839336908516,0.1731988052742769,0.0518792273900006,1.4270954474762492,0.3139999999999999,1.1767882337977398,0.0155229159502873,0.0029466714383872,0.0051463108132367,1.0,0.7884028484231943,3.1170212765957444,-1.0558970129131391e-08,-0.3391812865497076,3.612756384510391e-12,0.2153846153846153,3.5059234697450045e-07,4.0,0.0144697281769988,0.4198191548256138,-0.0500508138298899,0.2288546967636392,-0.2295332746760519,0.26879093521494,0.1895203395510182,-0.4091510997525558,0.1595749199643995,-0.2788312174104289,-6.850467289719626,6.0,0.7047812817904374,0.0014646561659623,0.0046121276274005,0.1425352717128909,1.6499538725348375,0.0469582704876823,0.2203358553238606,-0.0725057719703296,0.0293614881850175,-0.0179669684195978,0.215354829101199,0.093220338983051,0.0172413793103447,-0.0042194092827004,0.0085470085470085,0.1346153846153845,0.1683168316831682,0.151219512195122,0.0488888888888887,0.1346153846153845,0.1346153846153845,0.2291666666666667,0.1799999999999999,0.1568627450980391,0.1568627450980391,0.1291866028708135,0.2291666666666667,0.2421052631578948,0.3038674033149171,0.5128205128205128,0.7878787878787876,0.9032258064516128,0.6737588652482269,0.6857142857142857,0.4567901234567899,0.388235294117647,0.3111111111111111,0.2967032967032965,0.3184357541899441,0.1919191919191918,0.3563218390804596,0.3801169590643274,0.4936708860759491,0.4390243902439024,0.4216867469879517,0.388235294117647,0.4936708860759491,0.4749999999999998,0.9344262295081966,0.9666666666666666,1.1851851851851851,1.0,0.8730158730158728,1.5652173913043477,1.809523809523809,1.5652173913043477,1.145454545454545,0.91869918699187,0.5945945945945945,0.5526315789473684
QVLD-L,0.0079048289895906,-0.0079048289895906,3.0,8.798734944962643e-07,0.1069968698470245,0.0250708849425458,-0.2785053466298209,0.0577450530987212,-0.0974999999999999,0.3213917445245919,0.0216013148626438,0.0480111422211882,-0.0018709462830533,1.0,13.53688524590164,0.0291135099771017,-1.3404910290081976e-07,0.7955182072829133,3.0343622665087638e-15,0.0588235294117645,3.873887468823831e-07,3.0,0.0037974649894013,-0.1233642485071782,0.8882329166277074,0.3032645967401005,0.4196195364988301,0.9544732242173845,0.0667943041761396,-0.1024727436214454,0.2924479580486254,-0.1911840004819131,-0.0708274894810659,4.0,6.524590163934426,-0.025814108745642,-0.0371794871794871,-0.0691187361145396,1.6499538725348375,0.1166238714486871,0.189175454198958,0.1039367613680831,0.2836080510229437,-0.0192765349833411,0.0898617511520736,-0.0624999999999998,-0.1272727272727274,-0.0769230769230769,-0.0943396226415095,-0.04,-0.04,-0.04,-0.1578947368421052,-0.1578947368421052,0.0,0.0,-0.0204081632653061,-0.04,0.0,-0.2131147540983606,-0.25,-0.25,-0.25,-0.2615384615384616,-0.2727272727272728,-0.3043478260869565,-0.3513513513513513,-0.3333333333333333,-0.3513513513513513,-0.36,-0.368421052631579,-0.368421052631579,-0.368421052631579,-0.3846153846153847,-0.4545454545454546,-0.4782608695652174,-0.5,-0.5102040816326531,-0.2258064516129032,-0.2131147540983606,0.5,0.6000000000000001,0.6000000000000001,0.4545454545454543,0.3714285714285714,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0434782608695651,0.0909090909090908,0.0434782608695651
