firms,age,agr,cashdebt,chatoia,chcsho,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
HLMA.L,36.0,0.2691852526172053,0.3302410003025108,0.9813069359096338,-1.0,0.4407048476442998,0.1398018107934696,0.6943178079993579,6.644919342089505e-08,0.1428571428571428,0.0648611743286299,0.4982995339463409,37.84593251041698,-0.1506727554226405,-0.0133944660219527,0.2147118599619747,0.3179205028871962,0.0,0.0566037735849056,0.0181818181818183,0.2444444444444442,0.1586206896551725,0.1052631578947367,0.0059880239520957,0.0566037735849056,0.0838709677419353,-0.0819672131147541,-0.0117647058823529,0.0306748466257669,0.2086330935251799,0.0632911392405062,0.0632911392405062,0.0700636942675159,0.0499999999999998,-0.0175438596491228,0.0181818181818183,-0.1063829787234041,-0.1515151515151515,-0.4042553191489362,-0.328,-0.2293577981651376,-0.2186046511627907,-0.2149532710280374,-0.2328767123287671,-0.1764705882352941,-0.0918918918918919,-0.1016042780748663,-0.1384615384615385,-0.125,-0.0454545454545455,-0.0918918918918919,-0.0117647058823529,0.1428571428571428,0.1351351351351351,0.1351351351351351,0.0181818181818183,0.0769230769230768,0.1125827814569535,0.3884297520661157,0.2173913043478261,-0.1063829787234041,-0.0918918918918919,-0.3800738007380074,-0.4226804123711341,-0.4509803921568628,-0.3800738007380074
HLND.L^A00,8.0,0.0614502253174929,0.1496598639455782,0.5576541985503595,-1.0,0.3069586003492634,0.0712570056044836,0.224854928457869,8.625992897955445e-10,0.099502487562189,0.0354362965997542,0.0544578313253012,0.9391465610121944,-0.0425812416532548,-0.1146278376942796,0.0481628599801389,0.513310731488317,0.0,0.0311284046692608,0.0192307692307691,0.0860655737704918,0.0433070866141731,0.0433070866141731,0.1324786324786324,0.4402173913043476,0.365979381443299,0.2100456621004567,0.1883408071748877,0.2045454545454543,0.3054187192118227,0.2990196078431371,0.1830357142857142,0.0685483870967742,0.06,0.0474308300395256,0.108786610878661,0.0860655737704918,0.06,0.1373390557939913,0.244131455399061,0.25,0.1324786324786324,0.5142857142857142,0.5406976744186047,0.7434210526315788,0.9629629629629628,0.9629629629629628,1.1721311475409837,1.3451327433628322,1.548076923076923,1.1721311475409837,1.2083333333333337,1.12,1.3043478260869563,1.676767676767677,1.880434782608696,2.081395348837209,2.486842105263157,2.6301369863013697,2.354430379746835,1.880434782608696,2.045977011494253,1.944444444444444,1.9775280898876404,2.3974358974358974,2.354430379746835
HMSO.L,34.0,-0.0768228901687051,-0.0777580805750503,0.0609116506983609,-1.0,-0.7676126689015738,-0.0580866018427473,-0.0151529581071485,1.4426398472904474e-11,-0.2488262910798121,-0.1092614827326563,-0.1005120162369113,1.1473286562331355,-0.1473286562331355,-1.1473286562331355,-1.1473286562331355,1.3033629008225092,0.0,0.0289288506645817,-0.0366032210834553,0.0994152046783625,0.0370370370370369,0.0903065451532725,0.147340889276373,0.2029250457038391,0.1077441077441077,-0.0725863284002819,-0.0861111111111111,-0.1017064846416382,-0.0986301369863013,-0.089273356401384,-0.0810055865921788,-0.1670886075949367,-0.2362159024956471,-0.1775,-0.1471160077770577,-0.2029073288915809,-0.1744040150564617,-0.1936274509803921,-0.184634448574969,-0.1795511221945136,-0.2471395881006864,-0.2038717483363582,-0.1574903969270166,-0.1815920398009949,-0.2749311294765839,-0.2808743169398907,-0.0463768115942029,0.0177880897138438,0.0751633986928104,0.0289288506645817,0.0076569678407349,0.078688524590164,0.1483420593368236,0.1049538203190596,0.2029250457038391,0.2322097378277154,0.2207792207792209,0.4988610478359909,0.4853273137697518,-0.0505050505050505,0.0123076923076923,0.1058823529411765,-0.0294985250737462,0.1171477079796265,0.2073394495412843
HTJ.L^G00,3.0,0.0373177399756985,0.898494623655914,0.5860396815469733,-1.0,0.0349307179598881,0.0623402028244418,-0.0131805542095021,1.7319028780349746e-11,0.0113230035756854,0.044744835965978,-0.1554938516461722,0.0282317013742243,0.0681627062784614,-0.0970502153815325,-0.0282317013742243,0.5154857172303775,0.0,0.117464263517713,0.3704268292682928,0.3746177370030581,0.3777777777777777,0.3777777777777777,0.3777777777777777,0.3777777777777777,0.3777777777777777,0.3735676088617266,0.3621212121212123,0.3927188226181255,0.3735676088617266,0.3368029739776952,0.3368029739776952,0.3338278931750742,0.32889874353289,0.337797619047619,0.337797619047619,0.3338278931750742,0.3407904548844147,0.337797619047619,0.3518796992481203,0.3569811320754716,0.3830769230769231,0.4046874999999998,0.4570502431118315,0.4570502431118315,0.5096557514693536,0.5237288135593219,0.551337359792925,0.5567099567099567,0.5703056768558954,0.551337359792925,0.542024013722127,0.542024013722127,0.5302127659574469,0.542024013722127,0.551337359792925,0.5634782608695652,0.5758106923751096,0.591150442477876,0.5634782608695652,0.720574162679426,0.7890547263681591,0.7890547263681591,0.8441025641025641,0.9026455026455028,0.9229946524064172
HYWD.L^J09,20.0,0.0415271265907567,-0.0347438752783964,1.5248118565626465,-1.0,-0.7600155418011246,-0.0697115384615384,-0.0727362204724404,9.300659162488922e-10,-0.2463636363636364,0.0381781647689216,0.0844939647168058,-0.8593629158715015,-0.1758350555526115,0.8750499001996007,-0.1249500998003992,1.3033629008225092,0.0,-0.0367647058823529,-0.1148648648648648,0.048,-0.0038022813688212,0.0038314176245211,0.1491228070175441,0.2358490566037736,0.1441048034934497,-0.011320754716981,-0.0541516245487364,-0.0642857142857141,0.1101694915254238,0.1391304347826087,0.1148936170212766,0.0607287449392712,0.0916666666666667,0.1196581196581196,0.1696428571428569,-0.0902777777777776,-0.096551724137931,-0.1027397260273972,-0.0260223048327137,-0.0367647058823529,-0.111864406779661,-0.1353135313531351,-0.1437908496732025,-0.111864406779661,0.0355731225296442,-0.0075757575757575,-0.0709219858156027,-0.0709219858156027,-0.0187265917602995,-0.1465798045602605,-0.138157894736842,-0.1027397260273972,-0.1324503311258278,-0.111864406779661,-0.0902777777777776,-0.011320754716981,0.0115830115830117,0.201834862385321,-0.0402930402930402,-0.2619718309859155,-0.2722222222222222,-0.2918918918918919,-0.3177083333333332,-0.1863354037267081,-0.1088435374149658
HZLE.L^B01,12.0,-0.0309662398137369,0.1210116731517509,2.483387911185197,-1.0,-0.0588111063322662,-0.0477031802120142,0.1707295731346746,1.163515565277142e-08,-0.0190639759553456,0.0679860302677531,-0.0200308166409861,0.4417275197530383,0.0562301939409304,0.088147223047655,-0.0172391938141716,1.3033629008225092,0.0,-0.0054054054054054,0.0514285714285713,0.1870967741935483,0.3142857142857145,0.3237410071942448,0.472,0.5081967213114755,0.2602739726027399,0.2026143790849672,0.1794871794871795,0.1645569620253164,0.1948051948051947,-0.0564102564102563,-0.1320754716981131,-0.1965065502183406,-0.2396694214876032,-0.1999999999999999,-0.1238095238095238,-0.3108614232209737,-0.3056603773584905,-0.300380228136882,-0.2698412698412697,-0.2923076923076922,-0.2784313725490195,-0.2520325203252032,-0.2755905511811023,-0.2365145228215768,-0.1279620853080567,-0.1520737327188939,-0.1965065502183406,-0.1520737327188939,-0.1401869158878504,-0.2170212765957446,-0.1674208144796379,-0.1711711711711712,-0.2333333333333332,-0.2136752136752135,-0.2610441767068273,-0.28125,-0.1858407079646016,-0.1238095238095238,-0.1674208144796379,-0.4045307443365695,-0.4025974025974026,-0.3825503355704698,-0.3676975945017182,-0.2698412698412697,-0.1320754716981131
IBST.L,20.0,0.0087800852484252,0.369178512613192,1.0391942961280751,-1.0,0.253316896852646,-0.0167072672241268,0.3703961683427368,5.091834960794171e-09,0.0821142048135912,0.1123054766095831,0.0410286139964074,1.461025529383435,-0.0395572208477069,0.0455157976026232,0.2550555968834422,0.2682070939189689,0.0,-0.1709401709401709,-0.1983471074380165,-0.0673076923076924,-0.0396039603960396,-0.0934579439252337,0.0543478260869565,0.0777777777777777,-0.0849056603773585,-0.217741935483871,-0.286764705882353,-0.302158273381295,-0.1415929203539823,-0.2049180327868852,-0.2421875,-0.286764705882353,-0.2919708029197081,-0.2421875,-0.2706766917293234,-0.3401360544217687,-0.3741935483870968,-0.3975155279503106,-0.2919708029197081,-0.3120567375886525,-0.3782051282051282,-0.4327485380116959,-0.4226190476190475,-0.4226190476190475,-0.3445945945945946,-0.3401360544217687,-0.4519774011299435,-0.4121212121212121,-0.4156626506024096,-0.4840425531914893,-0.4550561797752809,-0.3860759493670886,-0.4550561797752809,-0.4488636363636363,-0.478494623655914,-0.4457142857142857,-0.3120567375886525,-0.2480620155038759,-0.2971014492753623,-0.5975103734439835,-0.4728260869565217,-0.4581005586592179,-0.4156626506024096,-0.4049079754601227,-0.6339622641509434
ICAG.L,35.0,0.206366764471934,0.0735017786082928,1.259926758663952,-1.0,0.8100150896667178,1.5345397324494916,0.4722595938559781,6.762842983348596e-06,0.2625712923275042,0.0928958608140083,0.1731497385087987,-0.3147817761485028,1.8479467787727155,1.28696771099545,1.964080194426184,-0.0483845505693448,0.0,-0.0355029585798817,-0.0297619047619047,0.216417910447761,0.1398601398601398,0.1164383561643835,0.1560283687943262,0.1013513513513513,-0.0467836257309941,-0.1767676767676768,-0.2311320754716982,-0.2048780487804877,-0.1641025641025641,-0.1809045226130653,-0.1641025641025641,-0.1890547263681591,-0.2850877192982456,-0.2200956937799043,-0.1641025641025641,-0.2163461538461539,-0.2238095238095239,-0.185,-0.2048780487804877,-0.1809045226130653,-0.1683673469387755,-0.1930693069306931,-0.1421052631578947,-0.1141304347826087,0.0187499999999998,0.0516129032258063,-0.0239520958083833,0.0061728395061726,0.1164383561643835,0.0316455696202531,0.0723684210526314,0.1164383561643835,0.0251572327044022,0.0,-0.0411764705882353,-0.0467836257309941,0.1319444444444444,0.2538461538461536,0.1642857142857143,-0.2557077625570776,-0.1725888324873097,-0.0944444444444445,-0.0816901408450704,-0.157622739018088,-0.1398416886543536
ICI_w.L^E93,18.0,-0.1699245209986452,0.0819267594511894,1.195393050972211,-1.0,-0.5858570867148604,-0.4893964110929853,-0.8494077834178528,4.543810307570495e-07,-0.1899091193983077,-0.2121153473969421,-0.207854236688484,-0.4926536340371922,0.0950182726441676,-0.0303254818789181,-0.1663799036476256,0.2754276318719264,0.0,0.0342205323193918,0.048169556840077,0.1562167906482465,0.25635103926097,0.2183650615901458,0.2906287069988138,0.3108433734939759,0.1903719912472647,0.0421455938697319,-0.0497816593886462,-0.0978441127694859,0.0018416206261511,0.0092764378478664,0.0254476908576815,0.0074074074074073,-0.0405643738977071,-0.0397175639894086,-0.0036630036630035,-0.1211631663974152,-0.1751326762699013,-0.1232876712328766,-0.137876386687797,-0.1351351351351351,-0.1081967213114752,-0.0918196994991652,-0.0779661016949152,-0.0636833046471599,0.0750988142292492,0.1147540983606558,0.0411483253588518,0.0614634146341463,0.0934673366834173,0.0421455938697319,-0.0054844606946982,0.115897435897436,0.1068158697863683,0.110204081632653,-0.0027497708524288,0.0139794967381174,0.0074074074074073,0.1239669421487603,0.0273843248347498,-0.325062034739454,-0.2989690721649484,-0.2902804957599477,-0.2588555858310626,-0.2501722949689868,-0.1892697466467957
IHG.L,34.0,0.0046771865534884,0.0781859188883715,1.300167139463253,-1.0,0.92187964326273,0.2255109510207134,-1.0052148573624935,1.2484566255968768e-07,0.2988328642143066,0.0298274691127523,0.0573784230400879,-1.2048742992400427,0.3597368272018549,-0.4271892372777826,0.4835689192803923,0.5700042105881565,0.0,0.0930996714129244,-0.0540284360189573,0.0483193277310924,-0.0495238095238095,-0.0079522862823061,0.0030150753768845,0.0708154506437768,-0.0385356454720616,-0.1025179856115107,-0.0927272727272726,-0.0976491862567812,0.06283280085197,0.065101387406617,0.0363447559709242,-0.0099206349206348,-0.0522317188983855,-0.0477099236641221,0.0385015608740895,-0.0440613026819922,-0.0910746812386156,-0.0664172123479887,-0.0079522862823061,0.0696677384780279,0.0472193074501574,0.0907103825136612,0.0320579110651499,0.0919037199124725,0.2521957340025096,0.2729591836734695,0.2382133995037221,0.2778489116517286,0.3523035230352305,0.2553459119496855,0.2553459119496855,0.2412935323383087,0.1796690307328605,0.1824644549763034,0.2230392156862746,0.256926952141058,0.2185592185592186,0.287741935483871,0.1995192307692308,-0.0069651741293532,0.078918918918919,0.0363447559709242,0.0162932790224032,0.0,0.054968287526427
IMI.L,34.0,0.1618867576540021,0.2197070572569907,1.121786246762237,-1.0,-0.0664607862467236,0.1623668335258631,0.4829483652184246,8.126743385130704e-08,-0.0215436659841539,0.0800903725562522,0.1616176153126573,2.185614965719961,-0.1438743678487288,0.0271837707612659,0.0980707395498392,0.3403833293796301,0.0,-0.0040650406504064,0.0251046025104602,0.1893203883495147,0.1951219512195123,0.1666666666666667,0.3101604278074867,0.2500000000000002,0.1290322580645162,-0.0120967741935482,-0.061302681992337,0.0,0.088888888888889,0.088888888888889,0.1611374407582939,0.1036036036036036,0.1036036036036036,0.2436548223350254,0.1187214611872147,0.088888888888889,0.0294117647058824,0.0381355932203391,0.0698689956331879,0.0698689956331879,0.047008547008547,0.1085972850678733,0.0560344827586207,0.0652173913043479,0.3315217391304348,0.3101604278074867,0.1611374407582939,0.2250000000000001,0.384180790960452,0.1835748792270533,0.1835748792270533,0.2962962962962965,0.2827225130890054,0.3535911602209944,0.2128712871287128,0.2500000000000002,0.3461538461538462,0.6013071895424837,0.4244186046511629,-0.061302681992337,-0.0540540540540539,-0.0576923076923077,0.008230452674897,0.047008547008547,0.1290322580645162
INCH.L,34.0,0.9571400466541132,0.0869342944416753,1.2862783801822129,-1.0,0.0120828168906803,0.3822707187302731,0.4028588264363345,1.2802716662479329e-06,0.0039167182024323,0.4570697844355134,1.223059812160158,0.8373527030179579,-1.0292936823541552,-0.0774296361150413,0.0644755958691639,0.5567213434570265,0.0,0.107843137254902,0.1649484536082475,0.4008264462809918,0.4487179487179489,0.383673469387755,0.591549295774648,0.5990566037735849,0.4549356223175966,0.2744360902255638,0.1811846689895471,0.2150537634408602,0.3669354838709677,0.2792452830188681,0.3038461538461539,0.2463235294117647,0.0830670926517571,0.2150537634408602,0.2649253731343284,0.2602230483271377,0.1811846689895471,0.1609589041095891,0.2840909090909091,0.2282608695652175,0.2555555555555555,0.2840909090909091,0.2744360902255638,0.4612068965517242,0.645631067961165,0.6298076923076923,0.5000000000000002,0.6298076923076923,0.7121212121212122,0.591549295774648,0.527027027027027,-0.5819975339087546,-0.5150214592274678,-0.5022026431718061,-0.5043859649122806,-0.5014705882352941,-0.4532258064516129,-0.3813868613138687,-0.412478336221837,-0.6315217391304347,-0.5735849056603773,-0.5741206030150754,-0.5412719891745601,-0.5368852459016393,-0.4727838258164851
INME.L^H19,19.0,-0.0497326800373405,0.1375291781853276,0.6966829669350949,-1.0,0.0369271066537614,0.1955605166073512,-0.4489907937554646,5.698398205017023e-10,0.011970145049993,0.0251598171255306,-0.1932010066746908,1.041963175995325,-1.1474702260919236,-0.3152488104628164,-0.3402762130557923,0.1861947001175012,0.0,-0.0317460317460317,0.2199999999999999,0.431924882629108,0.3260869565217392,0.4878048780487805,0.3377192982456141,0.4878048780487805,0.3677130044843049,0.0971223021582734,-0.1931216931216931,-0.2199488491048594,-0.1359773371104815,-0.2036553524804177,-0.245049504950495,-0.3551797040169134,-0.3383947939262474,-0.3340611353711791,-0.326710816777042,-0.351063829787234,-0.351063829787234,-0.3468950749464669,-0.3296703296703297,-0.3020594965675057,-0.2412935323383084,-0.4695652173913044,-0.4553571428571429,-0.396039603960396,-0.351063829787234,-0.3711340206185567,-0.4134615384615385,-0.3578947368421052,-0.3578947368421052,-0.3645833333333333,-0.3440860215053765,-0.2988505747126436,-0.2278481012658229,-0.2375,-0.1866666666666667,-0.1597796143250689,-0.0976331360946746,-0.0976331360946746,-0.3578947368421052,-0.576388888888889,-0.576388888888889,-0.5579710144927537,-0.4403669724770642,-0.3711340206185567,-0.351063829787234
IPC.L^I97,8.0,-0.0035685007474561,0.3016457872758536,1.4030747110081894,-1.0,0.0276675689104045,-0.0124305265045121,0.1642028985507244,8.315026109590144e-12,0.0089686098654708,0.053623957177991,0.0334665334665335,-0.1246458086467098,0.0254771814215611,-0.1084461433649458,0.0486743574175268,1.7597593374741622,0.0,0.0133333333333334,0.3818181818181816,0.3818181818181816,0.4074074074074074,0.3818181818181816,0.3818181818181816,0.3333333333333335,0.2063492063492062,0.0133333333333334,0.0410958904109588,0.0,0.0410958904109588,0.1176470588235294,0.2666666666666668,0.2459016393442623,0.1515151515151513,0.1176470588235294,0.1176470588235294,0.0133333333333334,0.0133333333333334,-0.0129870129870129,0.1692307692307693,0.2666666666666668,0.2063492063492062,0.4615384615384614,0.52,0.6521739130434783,0.5510204081632653,0.52,0.357142857142857,0.4339622641509433,0.4901960784313726,0.357142857142857,0.3818181818181816,0.4339622641509433,0.7674418604651163,0.7674418604651163,0.357142857142857,0.3103448275862071,0.4901960784313726,0.6521739130434783,0.1176470588235294,-0.2621359223300971,-0.1648351648351648,-0.2830188679245283,-0.2475247524752475,-0.1555555555555555,-0.2083333333333332
ISO.L^C07,12.0,0.1745092987305007,0.6221113243761995,0.6801598341969431,-1.0,0.6925361891553286,0.162005817260038,-0.0811947629485607,4.024084296257157e-11,0.2244897959183674,0.2215650911135053,0.2082821175772475,-0.1517379003738506,0.1422912067166306,0.1517379003738506,0.1517379003738506,0.3556129742091872,0.0,0.0241545893719807,-0.0619469026548671,0.054726368159204,0.0707070707070707,0.0707070707070707,0.1584699453551912,0.2470588235294117,0.4421768707482993,0.3006134969325154,0.2470588235294117,0.2470588235294117,0.2114285714285715,0.1977401129943503,0.0871794871794873,0.0761421319796955,0.0443349753694581,0.0192307692307691,0.0341463414634148,-0.0978723404255319,-0.1016949152542372,-0.1016949152542372,-0.1092436974789915,-0.0978723404255319,-0.0493273542600896,-0.0139534883720929,-0.004694835680751,0.1041666666666667,0.2325581395348839,0.2254335260115607,0.2397660818713451,0.2926829268292683,0.3766233766233766,0.3006134969325154,0.2397660818713451,0.1910112359550562,0.4620689655172414,0.4929577464788734,0.6183206106870229,0.5703703703703704,0.5362318840579712,0.5362318840579712,0.3677419354838709,0.06,0.0871794871794873,0.0443349753694581,0.0761421319796955,0.0341463414634148,0.0341463414634148
JFBL.L^I93,14.0,-0.1585754861262835,0.0528462413605478,1.221657025812419,-1.0,-0.4299509048580472,-0.1397593911122024,0.2943831423079604,7.90380674001476e-10,-0.1393711872360393,-0.0456412497268953,-0.1804860088365242,0.8092878935245743,-0.0159422909451638,-0.210623236083413,-0.1515866551344815,1.3033629008225092,0.0,0.0181818181818183,0.0769230769230771,0.2727272727272729,0.142857142857143,0.1666666666666667,0.142857142857143,0.142857142857143,0.0769230769230771,-0.0508474576271185,-0.0666666666666665,-0.0344827586206895,0.0980392156862746,0.0370370370370369,0.0,0.0,0.0181818181818183,0.1666666666666667,0.2173913043478261,0.1200000000000001,-0.0175438596491226,-0.0819672131147539,-0.096774193548387,0.0,0.0,0.0,0.0181818181818183,0.0980392156862746,0.3658536585365854,0.3333333333333335,0.2173913043478261,0.3023255813953489,0.4000000000000001,0.3333333333333335,0.4000000000000001,0.4736842105263159,0.4736842105263159,0.4736842105263159,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.5555555555555558,0.1914893617021278,0.2173913043478261,0.2727272727272729,0.1666666666666667,0.3333333333333335,0.3023255813953489
JMAT.L,35.0,0.0544554455445544,0.1034997131382673,2.8423193684445702,-1.0,-0.1623406012986573,0.0401474805407619,0.299247900693545,4.3164504495910505e-06,-0.052623688155922,0.0484548454845484,0.0627218934911242,2.789073758299171,-0.1669169279359941,-0.1286273967087715,-0.0681435257410296,0.3949584547946997,0.0,-0.0307692307692307,0.0641891891891892,0.2401574803149606,0.290983606557377,0.3999999999999999,0.5671641791044777,0.6237113402061856,0.3577586206896552,0.1130742049469963,0.125,0.1886792452830188,0.2753036437246963,0.1454545454545455,0.0327868852459016,-0.0483383685800604,-0.0680473372781065,-0.153225806451613,-0.125,-0.1902313624678664,-0.25,-0.2298288508557456,-0.1860465116279069,-0.1964285714285714,-0.1984732824427482,-0.1666666666666666,-0.1101694915254237,-0.0869565217391304,-0.0707964601769912,-0.1440217391304348,-0.16,-0.1201117318435754,0.0430463576158939,-0.1176470588235294,0.0535117056856186,0.0096153846153845,0.09375,0.1753731343283582,0.2857142857142856,0.1931818181818181,0.1330935251798561,0.4651162790697674,0.3636363636363635,-0.2409638554216868,-0.1688654353562005,-0.2482100238663485,-0.2202970297029702,-0.0922190201729107,-0.0396341463414633
JSG.L,34.0,0.0609397944199705,0.7400911960715538,1.52535817429704,-1.0,0.4404393627963209,0.0447870778267255,0.469747060919116,2.879598292420954e-09,0.1427710843373492,0.1297112090063632,0.0932452276064612,6.403014637697903,0.6029677765123602,1.4211495946941783,0.4211495946941784,0.067883484417839,0.0,0.0118811881188118,0.1509009009009008,0.3307291666666667,0.3002544529262088,0.3102564102564102,0.2839195979899498,0.2936708860759494,0.1561085972850679,-0.1066433566433565,-0.1035087719298245,-0.1035087719298245,-0.0589318600368322,-0.0376647834274951,-0.1454849498327759,-0.1636661211129296,-0.1309523809523809,-0.1082024432809772,-0.2463126843657817,-0.298076923076923,-0.3057065217391304,-0.229260935143288,-0.231578947368421,-0.2407132243684993,-0.2626262626262625,-0.1771336553945248,-0.0923623445825931,-0.0266666666666666,0.0579710144927536,0.0365111561866127,0.0098814229249013,0.022,0.0471311475409836,0.0365111561866127,0.0428571428571429,0.091880341880342,0.091880341880342,0.1355555555555556,0.1720183486238531,0.2166666666666667,0.3002544529262088,0.3170103092783507,0.148314606741573,-0.0266666666666666,-0.0394736842105263,-0.0077669902912621,0.0872340425531914,0.1613636363636363,-0.1771336553945248
KALL.L^I93,10.0,0.0539651375659971,0.169448359855868,2.034435907547296,-1.0,0.0421601050063306,0.0482968988307066,0.1013033481450849,4.354505855975314e-09,0.0136664531283365,0.0240773659494308,0.0497154759382058,5.358373075942545,-0.1046457701246263,-0.0472061566998174,0.0047728298241488,0.6459649464602787,0.0,0.142857142857143,0.1914893617021278,0.6470588235294119,0.6000000000000003,0.6000000000000003,0.6470588235294119,0.8666666666666669,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.8666666666666669,1.1538461538461542,1.3333333333333337,1.1538461538461542,0.931034482758621,1.0,1.0,1.0,0.6470588235294119,0.6000000000000003,0.4736842105263159,0.3023255813953489,0.4000000000000001,0.4736842105263159,0.4736842105263159,0.5135135135135136,0.696969696969697,0.6470588235294119,0.5135135135135136,0.5135135135135136,0.6470588235294119,0.5555555555555558,0.5555555555555558,0.4736842105263159,0.6000000000000003,0.6470588235294119,0.696969696969697,0.7500000000000002,0.4358974358974359,0.4000000000000001,0.8666666666666669,0.4000000000000001,0.1666666666666667,0.0,-0.0508474576271185,-0.0666666666666665,0.0370370370370369,0.4000000000000001
KBL.L^I95,6.0,-0.2736175574588896,0.0077099586966498,0.090423374923968,-1.0,-0.2410104635554764,0.0392834016835743,-0.0465205702196066,1.139330747404893e-08,-0.078125,0.0001196229484664,-0.285687075055279,0.1076994649918584,-0.1076994649918584,-0.1076994649918584,-0.1076994649918584,0.44717890321107,0.0,-0.0328358208955223,-0.0240963855421685,0.1530249110320285,0.1696750902527075,0.1408450704225352,0.1696750902527075,0.1781818181818182,0.0030959752321981,-0.1195652173913043,-0.097493036211699,-0.1755725190839694,-0.0635838150289016,-0.1049723756906076,-0.1960297766749379,-0.2097560975609754,-0.1940298507462685,-0.1584415584415583,-0.0328358208955223,-0.1147540983606557,-0.0553935860058308,-0.0151975683890577,0.0983050847457627,0.0728476821192054,0.0983050847457627,0.0983050847457627,0.0062111801242235,0.0030959752321981,0.0872483221476509,0.0519480519480519,-0.0924369747899158,-0.0414201183431951,-0.0581395348837208,-0.1428571428571428,-0.1540469973890339,-0.1692307692307691,-0.1405835543766578,-0.0898876404494382,-0.0662824207492794,-0.0526315789473683,0.0093457943925234,0.1571428571428572,-0.2751677852348992,-0.4452054794520548,-0.4355400696864111,-0.4305799648506151,-0.4,-0.3634577603143417,-0.3441295546558705
KCT.L,34.0,0.005870550642788,-0.032479855645086,1.3902767883122882,-1.0,0.8394992123377888,0.4871606838017839,0.2274617493424178,7.008179560952615e-10,0.272128749085589,-0.0419995169800104,-0.2971240445016272,-0.0530903162303293,1.3454839873001505,0.1427915543395597,0.3454839873001504,1.3033629008225092,0.0,-0.0593220338983049,0.0325581395348839,0.2265193370165745,0.1443298969072166,0.1443298969072166,0.2333333333333334,0.3214285714285716,0.168421052631579,0.0471698113207548,0.0277777777777779,0.0325581395348839,0.1100000000000001,0.0724637681159421,0.0136986301369863,-0.0089285714285713,-0.0133333333333331,0.009090909090909,0.0673076923076922,-0.0220264317180616,-0.0593220338983049,-0.0133333333333331,-0.0044843049327353,0.0422535211267607,0.0136986301369863,-0.0176991150442475,-0.0347826086956519,-0.0089285714285713,0.1808510638297873,0.1269035532994924,0.0521327014218011,0.0673076923076922,0.0373831775700934,0.0183486238532111,0.009090909090909,0.1384615384615386,0.168421052631579,0.1562500000000002,0.0571428571428571,0.0325581395348839,0.0471698113207548,-0.6139130434782608,-0.6828571428571428,-0.7723076923076923,-0.7341317365269461,-0.7403508771929825,-0.741860465116279,-0.702013422818792,-0.6584615384615384
KGF.L,35.0,-0.0201586787564766,0.1912111857635736,1.4163851058697026,-1.0,-0.1513584645629909,-0.0169666568309235,0.5292087507667143,3.301052818998478e-06,-0.049063762085424,0.0667098445595855,-0.0240401865805525,3.902926257109153,-0.1261757876992887,-0.0311677112814863,-0.0094060532503982,0.3874114779514889,0.0,0.1061946902654868,0.1389521640091116,0.3089005235602096,0.3477088948787061,0.256281407035176,0.3157894736842106,0.4925373134328357,0.4705882352941177,0.4044943820224718,0.4367816091954022,0.4836795252225518,0.8315018315018314,0.7985611510791368,0.7667844522968197,0.8115942028985508,0.6501650165016504,0.6181229773462784,0.7482517482517483,0.5290519877675841,0.4619883040935673,0.400560224089636,0.6025641025641024,0.7241379310344829,0.6835016835016834,0.8315018315018314,0.8867924528301887,0.7667844522968197,1.0920502092050208,1.0408163265306123,0.968503937007874,1.0161290322580645,1.1551724137931036,0.7985611510791368,0.7361111111111112,0.7182130584192439,0.7182130584192439,0.845018450184502,0.7921146953405018,0.8315018315018314,0.945525291828794,1.0408163265306123,0.6286644951140066,0.3888888888888888,0.4326647564469912,0.3192612137203166,0.1820330969267138,-0.4266055045871559,-0.4011976047904191
