firms,absacc,acc,age,agr,bm,bm_ia,chpmia,convind,currat,egr,ep,herf,invest,mve_ia,pchcurrat,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roic,salerec,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTUV-L^G98,0.0262718191190586,-0.0262718191190586,2.0,-0.1637236021803702,4.015146755612924e-07,0.2728918414511854,0.0239313408440547,1.0,1.3377862595419847,0.2669927909371782,1.3168963348017194e-07,9.492039639229051e-10,-0.0269608643143911,0.0516695131314372,0.1022545071824076,0.0832046867318661,0.1159966911243644,0.0773613032119257,-0.0899416013523896,-0.2289343246592319,6.0,0.7861861421021725,0.2370376163290842,4.721347418776161,-0.0899416013523896,0.9083852055641712,-0.0128205128205128,-0.0063694267515923,0.1818181818181818,0.471698113207547,0.5,0.6774193548387097,0.5145631067961165,0.4181818181818182,0.248,0.1142857142857143,0.04,0.0263157894736842,0.1555555555555554,-0.0545454545454544,-0.1333333333333333,-0.1702127659574467,-0.1789473684210525,-0.1333333333333333,-0.1085714285714285,-0.3217391304347825,-0.4428571428571428,-0.4327272727272727,-0.4222222222222223,-0.4068441064638782,-0.4,-0.4711864406779661,-0.4620689655172413,-0.4526315789473684,-0.4222222222222223,-0.4620689655172413,-0.4526315789473684,-0.5343283582089553,-0.5343283582089553,-0.5542857142857143,-0.5783783783783785,-0.584,-0.5783783783783785,-0.5926892950391645,-0.6195121951219511,-0.61,-0.5094339622641509,-0.4885245901639343,-0.5948051948051948,-0.671578947368421,-0.6586433260393874,-0.6571428571428571,-0.6329411764705882,-0.584,-0.5894736842105263
FTUZ-L^C00,0.0122290557799056,0.0122290557799056,11.0,0.0124054158829524,5.623702363932137e-07,0.3822182817406271,0.024684319277091,1.0,2.590780141843972,0.035083232586255,9.213468934327849e-08,2.735724569422207e-09,0.0399730067339583,0.166876435784598,0.0276450127127482,0.0276894889137047,0.0514788728089337,0.0302564452282638,0.0398210637912755,0.1174938305456546,6.0,2.079698581560284,0.1034409118816902,6.095649537668637,0.0398210637912755,0.7985350204378511,-0.003095975232198,0.0125391849529781,0.1875,0.4043478260869566,0.575609756097561,0.4884792626728111,0.3514644351464435,0.4292035398230089,0.2423076923076923,0.0031055900621117,0.0093749999999999,0.0487012987012986,0.2423076923076923,0.1918819188191882,0.1494661921708184,0.1535714285714287,-0.0241691842900302,0.2234848484848484,0.1745454545454545,0.0031055900621117,-0.0610465116279069,-0.0797720797720796,-0.0901408450704225,-0.1246612466124661,-0.1455026455026454,-0.2179176755447941,-0.2179176755447941,-0.4960998439937597,-0.4747967479674797,-0.4856687898089172,-0.5015432098765433,-0.4831999999999999,-0.4815409309791333,-0.5015432098765433,-0.4652317880794702,-0.4616666666666666,-0.477346278317152,-0.4333333333333333,-0.4211469534050179,-0.4018518518518519,-0.354,-0.3728155339805825,-0.3474747474747475,-0.575,-0.5911392405063292,-0.5575342465753425,-0.4790322580645161,-0.4127272727272727,-0.3394683026584867
FTVF-L,0.0853135956369303,0.0853135956369303,8.0,0.0359408916346635,9.5914134696586e-07,0.6518861309853374,-0.0179824562268845,1.0,1.3181773447495326,0.0054527958943653,1.0787450354185008e-07,1.2501615745690356e-09,0.0373810318918016,0.0620017138297483,-0.0214834312158313,0.030820259056065,-0.0586861951884605,-0.1303626378204504,-0.031650191468519,1.3113772455089825,2.0,0.5573762424958174,0.117069318158806,5.588815789473685,-0.031650191468519,1.0347355776827485,0.1,-0.0909090909090909,0.1111111111111111,0.2195121951219512,0.0869565217391303,0.0416666666666667,0.0,-0.0196078431372549,-0.0566037735849057,-0.2307692307692308,-0.2957746478873239,-0.2857142857142857,-0.1935483870967741,-0.2307692307692308,-0.3421052631578947,-0.3827160493827161,-0.4252873563218391,-0.4565217391304348,-0.4845360824742267,-0.504950495049505,-0.504950495049505,-0.504950495049505,-0.5145631067961165,-0.5192307692307693,-0.5327102803738317,-0.5327102803738317,-0.5412844036697249,-0.5370370370370371,-0.5327102803738317,-0.5495495495495496,-0.576271186440678,-0.5327102803738317,-0.5454545454545454,-0.5535714285714286,-0.5495495495495496,-0.5192307692307693,-0.5145631067961165,-0.504950495049505,-0.5689655172413792,-0.5934959349593496,-0.5495495495495496,-0.4382022471910112,-0.5652173913043478,-0.6774193548387097,-0.6644295302013423,-0.7109826589595376,-0.6815286624203822,-0.635036496350365,-0.6402877697841727
FTVI-L^I00,0.0105641608913993,0.0105641608913993,2.0,-0.1837009803921568,1.312452280946959e-06,0.892016012275871,-0.0184456799311312,1.0,5.71095461658842,-0.0959119496855346,6.320060065932023e-08,1.1580158547868967e-09,-0.1786064425770308,0.0831149722758291,0.6837511385490659,0.5917035689723599,-0.1441399166016968,-0.0961510056217158,0.2649965570069824,0.4398073836276103,3.0,0.2569640062597814,0.0636052646837131,21.84801670146138,-0.1746427332092495,0.8857470444143951,-0.0963855421686746,-0.1170212765957446,-0.0777777777777778,0.1369863013698629,0.1216216216216214,0.2575757575757573,0.296875,0.5090909090909088,0.3833333333333333,0.2388059701492535,0.1527777777777776,0.3174603174603174,0.693877551020408,0.1066666666666666,0.0374999999999998,0.0,0.0921052631578946,0.0374999999999998,0.0246913580246912,-0.1263157894736841,0.0374999999999998,-0.0235294117647059,-0.1075268817204302,-0.2654867256637168,-0.3897058823529412,-0.3985507246376811,-0.3083333333333333,-0.3360000000000001,-0.1941747572815534,-0.1443298969072165,-0.3759398496240602,-0.3805970149253732,-0.3140495867768595,-0.4907975460122699,-0.5088757396449703,-0.4907975460122699,-0.4939024390243902,-0.4907975460122699,-0.4779874213836478,-0.5029940119760479,-0.4969696969696969,-0.3851851851851853,-0.4429530201342282,-0.5931372549019608,-0.8997584541062802,-0.902122641509434,-0.8864569083447332,-0.8490909090909091,-0.837573385518591
FTVJ-L^D08,0.0058140068044054,-0.0058140068044054,2.0,0.1597314372858528,3.236735083450336e-07,0.2199866283785643,0.0182733385383136,1.0,2.0721649484536084,0.1568880584338372,6.893971033467034e-08,8.406176933751561e-10,0.188647481729417,0.2217689066615912,-0.0826393886792473,-0.1070906284097021,-0.1028790640422822,0.0232235069034905,-0.0312166728502881,-0.0437060526678615,2.0,1.3463426607756506,0.1961172488664666,5.181543468154348,-0.0685108961367292,0.798380116232257,0.0212765957446807,0.0730593607305936,0.1463414634146342,0.2533333333333334,0.2533333333333334,0.2702702702702702,0.2368421052631579,0.4242424242424243,0.3823529411764708,0.1325301204819275,0.1463414634146342,0.2207792207792207,0.2702702702702702,0.1032863849765259,0.2051282051282053,0.1463414634146342,0.0930232558139536,0.1463414634146342,0.119047619047619,0.032967032967033,0.0042735042735044,-0.0368852459016393,0.0514541387024609,0.119047619047619,0.1325301204819275,0.1463414634146342,0.1691542288557215,0.2533333333333334,0.3505747126436782,0.3428571428571429,0.3623188405797102,0.4029850746268657,0.4242424242424243,0.4242424242424243,0.4826498422712935,0.5015974440894571,0.5064102564102564,0.4779874213836477,0.4920634920634921,0.5409836065573772,0.5666666666666667,0.6785714285714288,0.2876712328767123,0.0930232558139536,0.0930232558139536,0.0491071428571427,0.119047619047619,0.2368421052631579,0.3428571428571429
FTVM-L^L00,0.0511851659199573,-0.0511851659199573,2.0,-0.1047320548352894,8.656524186322437e-08,0.0588345823840663,-0.0397317367632566,1.0,1.5436940514005195,-0.0309278350515464,-3.6804297201747666e-08,1.64616439949778e-07,-0.0577432215422579,0.3296091286302211,0.0420595536292036,0.0445659436449732,0.0801452310284811,0.1182886164786653,-3.372341964809955,-2.718679409209383,4.0,0.7783262344787757,0.1376622458001768,9.966675186912903,-0.0875273138925696,1.5392480018693673,-0.0333333333333333,-0.0322580645161291,0.0169491525423728,0.7142857142857144,0.7142857142857144,-0.2207792207792208,-0.3939393939393939,-0.4059405940594059,-0.589041095890411,-0.6571428571428571,-0.6825396825396826,-0.6721311475409837,-0.6470588235294117,-0.653179190751445,-0.6428571428571428,-0.6703296703296704,-0.6907216494845361,-0.673913043478261,-0.6590909090909092,-0.6954314720812182,-0.7285067873303168,-0.7058823529411764,-0.6666666666666667,-0.673913043478261,-0.7183098591549295,-0.7297297297297298,-0.7222222222222223,-0.7272727272727273,-0.6808510638297872,-0.6938775510204082,-0.7285067873303168,-0.7333333333333334,-0.7058823529411764,-0.7833935018050542,-0.7818181818181819,-0.7709923664122138,-0.7692307692307693,-0.7674418604651163,-0.7794117647058824,-0.7718631178707225,-0.75,-0.7735849056603774,-0.8,-0.8235294117647058,-0.8245614035087719,-0.8181818181818181,-0.7945205479452055,-0.7857142857142857,-0.8285714285714285
FTVN-L^J00,0.0097726534198269,-0.0097726534198269,3.0,-0.0821041940770491,5.806544691965154e-07,0.3946452695020084,-0.0154779152655738,1.0,2.5851811790156844,0.0238537351806884,5.6664034766038295e-08,1.695105055536253e-09,0.000415483692265,0.1040860786316084,0.2126397967218222,0.1654717989466752,0.075908888207704,0.0688435159275769,-0.1835006554953458,-0.1451036454610435,3.0,1.385343428880476,0.1100629752541221,4.788804841149773,-0.0028508875553245,0.8064823340745149,0.0057803468208093,0.0516717325227962,0.0984126984126985,0.2097902097902098,0.2013888888888888,0.2013888888888888,0.2140350877192982,0.2013888888888888,0.0880503144654087,0.0778816199376946,0.0778816199376946,0.1233766233766233,0.1344262295081968,0.108974358974359,0.0914826498422713,-0.0773333333333333,-0.0648648648648648,-0.0520547945205479,-0.0648648648648648,-0.135,-0.182033096926714,-0.1662650602409638,-0.2009237875288684,-0.2591006423982869,-0.271578947368421,-0.2791666666666667,-0.2638297872340426,-0.2478260869565216,-0.2136363636363637,-0.2791666666666667,-0.3148514851485148,-0.3175542406311638,-0.2836438923395445,-0.2669491525423728,-0.2638297872340426,-0.2746331236897273,-0.2478260869565216,-0.2638297872340426,-0.2526997840172786,-0.1953488372093023,-0.1128205128205128,-0.1240506329113924,-0.1761904761904762,-0.2395604395604395,-0.2311111111111111,-0.301010101010101,-0.2045977011494252,-0.0966057441253264,-0.046831955922865
FTWC-L^B06,0.1284865517836452,-0.1284865517836452,3.0,-0.1049666197926643,1.222991768273362e-06,0.8312136418356446,-0.1190520716736947,1.0,5.900384014579536,-0.11137828857059,-9.485202387477977e-08,1.238182117268264e-08,-0.078729636671977,0.1617846112063685,0.5730930335886941,0.6453953260126035,0.1913816580188469,-0.289513588909628,0.0071825319987899,-3.5795329670329683,3.0,3.823939078365009,0.1435082887671993,16.357648183556403,-0.0187080974748083,1.5392480018693673,-0.0778443113772454,-0.1210526315789474,-0.1302083333333333,-0.0118343195266272,-0.0402298850574712,-0.0722222222222223,-0.0290697674418605,0.1360544217687074,0.0121212121212122,-0.165,-0.1435897435897436,0.0636942675159235,0.2651515151515151,-0.0617977528089888,-0.1021505376344087,-0.1732673267326733,-0.2085308056872037,-0.1479591836734693,-0.0457142857142857,-0.200956937799043,-0.2268518518518519,-0.2511210762331839,-0.2801724137931034,-0.3041666666666667,-0.3650190114068441,-0.3905109489051095,-0.3768656716417911,-0.3527131782945737,-0.1853658536585365,-0.2770562770562771,-0.3099173553719008,-0.2232558139534883,-0.1813725490196078,-0.3183673469387755,-0.3070539419087137,-0.2801724137931034,-0.3211382113821138,-0.3373015873015873,-0.3425196850393701,-0.2085308056872037,-0.1971153846153847,-0.0972972972972974,-0.1522842639593908,-0.4241379310344827,-0.3501945525291828,-0.416083916083916,-0.3373015873015873,-0.2893617021276596,-0.1813725490196078
FTWF-L^D08,0.0188978615577711,-0.0188978615577711,8.0,-0.0401466629536805,7.517037681085296e-07,0.5108999446114074,0.0067736803914814,1.0,0.8016413130504403,0.0121373848670051,8.912017798463095e-08,5.18292200607047e-07,0.0138308734799963,3.297153457992372,-0.3794577001371768,-0.4106722925086517,0.1458991494532199,0.3777325687415129,0.1208991494532199,-0.2862266857962701,5.0,0.6142914331465171,0.1050197109067017,7.682165163081194,0.1208991494532199,0.7629988301949302,-0.012531328320802,0.0668449197860963,0.0025125628140703,0.0871934604904633,0.1145251396648046,0.1303116147308782,0.1367521367521369,0.2127659574468086,0.1735294117647059,0.1022099447513813,0.1769911504424779,0.1735294117647059,0.3434343434343434,0.4250000000000002,0.2870967741935484,0.1981981981981981,0.1271186440677967,0.0991735537190083,0.1207865168539326,0.1367521367521369,0.0390625,0.05,0.1839762611275965,0.3434343434343434,0.33,0.2626582278481013,-0.0911161731207288,-0.0477326968973746,0.025706940874036,0.0025125628140703,-0.0049875311720697,0.1700879765395895,0.2054380664652568,0.2239263803680982,0.2090909090909092,0.2507836990595613,0.4352517985611512,0.5056603773584907,0.6153846153846154,0.8219178082191783,0.9182692307692308,0.8302752293577982,0.697872340425532,0.5405405405405408,0.6024096385542168,0.6088709677419355,0.5525291828793777,0.6285714285714286,0.6285714285714286
FTWG-L,0.004000482142799,0.004000482142799,2.0,0.0824604488344956,2.104354563190379e-07,0.1430237116519953,0.0005818848297481,1.0,1.083053519635099,-0.38347300545957,9.387962742821552e-08,1.8837059254306324e-08,0.0194974356191148,0.2748738655613055,-0.2265320512000717,-0.1612030595178601,0.0725250420796864,-0.2823724483665172,-0.1420526445408734,0.0501552033981389,3.0,0.771467427278526,0.1506917070099971,4.015621729616592,0.0190737405295256,0.8434304522577777,-0.0432098765432099,0.2558139534883721,0.3728813559322035,0.7234042553191491,0.8202247191011236,0.9285714285714288,1.0,0.840909090909091,0.4727272727272726,0.3388429752066118,0.296,0.3278688524590165,0.433628318584071,0.2180451127819549,0.2461538461538461,0.1911764705882352,0.2180451127819549,0.2366412213740458,0.2366412213740458,0.148936170212766,0.1739130434782609,0.1095890410958904,0.265625,0.2366412213740458,0.2180451127819549,0.2461538461538461,0.306451612903226,0.2272727272727273,0.4464285714285714,0.4086956521739133,0.3278688524590165,0.3278688524590165,0.3388429752066118,0.1999999999999999,0.2180451127819549,0.3846153846153848,0.4464285714285714,0.5,0.4086956521739133,0.3170731707317074,0.4727272727272726,0.705263157894737,0.514018691588785,-0.7472698907956319,-0.7221269296740995,-0.7378640776699028,-0.6971962616822429,-0.665289256198347,-0.6214953271028038
FTWQ-L^E99,0.0611224113095281,0.0611224113095281,5.0,0.0398523440383907,5.969328545327069e-07,0.4057089710816214,-0.0162562967052716,1.0,1.8270521424883843,0.0521546019426187,6.832961998947003e-08,1.347409513782373e-09,0.1313990402362494,0.165629171986086,-0.191636179125291,-0.2406384875057746,-0.1144890296715658,0.0874359438044788,0.1134498540203581,0.7863661761966849,4.0,1.4882120117019448,0.1034313424590264,4.969011356633506,0.1134498540203581,0.7224632081785818,0.0026385224274405,-0.0618811881188119,-0.0997624703087886,-0.0130208333333332,-0.0823244552058111,-0.0867469879518073,-0.1103286384976525,-0.0155844155844155,-0.0889423076923077,-0.148314606741573,-0.1287356321839079,-0.0356234096692111,0.1484848484848486,0.1313432835820895,0.1381381381381381,0.03551912568306,0.0079787234042554,0.0026455026455027,-0.0026315789473683,-0.050125313283208,-0.005249343832021,0.0160857908847185,0.0953757225433526,0.1313432835820895,0.0797720797720797,0.0469613259668508,0.0440771349862259,0.0890804597701149,0.1843749999999999,0.1625766871165646,0.1313432835820895,0.234527687296417,0.302405498281787,0.250825082508251,0.2891156462585034,0.306896551724138,0.4089219330855018,0.4521072796934866,0.3832116788321167,0.3832116788321167,0.3832116788321167,0.3731884057971015,0.3298245614035087,0.0557103064066852,0.067605633802817,0.0412087912087912,0.1017441860465115,0.3487544483985765,0.5406504065040652
FTWV-L,0.0134433241674305,-0.0134433241674305,2.0,-0.0568748515791974,1.4629258517034068e-07,0.0994286271155098,-0.0121458395427012,1.0,1.5255801687763713,0.042284459088413,7.044858948666564e-08,2.251998641852313e-07,-0.031227736879601,2.734804751626605,0.0498779115809584,0.0872667779500262,0.1448139954409504,0.0688044188387156,0.0255270574362444,-0.1203501094091906,4.0,1.0846518987341771,0.2007351439656932,4.237514518002324,0.0276017462329249,0.5675345477352043,0.0655737704918033,-0.0542635658914729,0.0990990990990989,0.2708333333333332,0.1730769230769229,0.1296296296296295,0.1296296296296295,0.2079207920792078,0.2199999999999999,0.0517241379310344,0.0517241379310344,0.0517241379310344,0.0166666666666666,0.0338983050847458,0.0427350427350428,0.0,-0.0757575757575758,-0.1159420289855072,-0.1029411764705883,-0.1285714285714285,-0.1223021582733812,-0.1347517730496453,-0.0615384615384615,-0.0895522388059701,-0.1756756756756756,-0.1347517730496453,-0.0895522388059701,-0.0827067669172932,0.0517241379310344,0.0338983050847458,-0.0542635658914729,-0.008130081300813,0.1090909090909089,-0.0615384615384615,-0.1159420289855072,0.0252100840336135,-0.0317460317460317,-0.0161290322580645,-0.1159420289855072,-0.1408450704225351,-0.0895522388059701,-0.0615384615384615,-0.1643835616438356,-0.3578947368421052,-0.2988505747126436,-0.3146067415730337,-0.3222222222222223,-0.2823529411764706,-0.2515337423312883
FTXL-L^D07,0.0572088991620919,0.0572088991620919,2.0,0.0824308062575211,3.6632358006715243e-07,0.2489740037316662,-0.0239829764175698,1.0,3.019538188277087,0.1538461538461538,6.468416368753322e-08,7.049071509299477e-09,0.0661853188929,0.6387200306443204,0.2216452212113407,0.9596186609635068,-0.1863380323640535,-1.7092642744301514,-0.1259309410968178,0.5051020408163274,2.0,0.1509769094138543,0.1720852017937219,41.64516129032258,-0.1259309410968178,0.8245971438585896,-0.0100755667506297,-0.0570071258907363,-0.0148883374689826,0.1408045977011494,0.1540697674418605,0.1608187134502925,0.2406250000000001,0.5037878787878789,0.4078014184397165,0.2931596091205213,0.2973856209150327,0.3832752613240417,0.5691699604743086,0.5447470817120623,0.5880000000000001,0.6541666666666668,0.5447470817120623,0.7802690582959642,0.8045454545454545,0.7186147186147187,0.8726415094339623,0.8211009174311925,0.7963800904977376,0.7963800904977376,0.5629921259842521,0.4981132075471699,0.6541666666666668,0.620408163265306,0.975124378109453,0.8904761904761904,0.5568627450980395,0.55078125,0.837962962962963,0.620408163265306,0.5753968253968256,0.7882882882882882,0.9365853658536588,0.9365853658536588,1.1459459459459458,1.2303370786516856,1.7762237762237767,1.897810218978102,1.876811594202899,1.100529100529101,1.363095238095238,1.2178770949720672,1.1576086956521738,1.7569444444444446,1.646666666666667
FTZI-L^F97,0.0287917857225822,0.0287917857225822,2.0,0.246014416191214,7.99852037154948e-07,0.5436242025339761,0.0738783455658812,1.0,1.2678075935404924,-0.0053546691618573,3.8263147561747096e-08,2.267827693179089e-09,0.2662090843396753,0.7171599145256792,-0.2224888005538308,-0.2319501264504279,-0.443214784480042,0.2383309886864948,0.2350111770882496,0.9520663696420336,3.0,1.2173620805542626,0.0193438763115335,3.675266010841197,0.2457638652602925,0.0853692623559443,-0.1239669421487602,-0.1231884057971014,-0.2243589743589744,-0.1294964028776978,-0.2292993630573249,-0.288235294117647,-0.3085714285714286,-0.3597883597883597,-0.3697916666666666,-0.3423913043478261,-0.2710843373493976,-0.3202247191011236,-0.2039473684210526,-0.2341772151898734,-0.2797619047619047,-0.3045977011494253,-0.2965116279069767,-0.2530864197530865,-0.1712328767123287,-0.2193548387096774,-0.2341772151898734,-0.2292993630573249,-0.2091503267973856,-0.1655172413793103,-0.1167883211678832,-0.1102941176470588,0.0083333333333333,0.0431034482758621,0.2222222222222221,0.2872340425531916,0.1100917431192658,-0.0162601626016259,0.0614035087719297,-0.032,-0.0902255639097745,-0.0833333333333333,-0.1357142857142856,0.0168067226890755,0.0431034482758621,-0.047244094488189,0.1862745098039215,0.3152173913043476,0.3010752688172042,-0.1986754966887417,-0.0396825396825397,0.0521739130434784,0.3908045977011494,0.6133333333333333,0.6575342465753424
FUBH-L^B06,0.0789447063345944,0.0789447063345944,2.0,0.1192839532640154,3.599842730277971e-07,0.2446654559330688,0.0081921698377305,1.0,1.4493874919406835,0.1204635681918433,9.684699117246881e-08,2.404995547007401e-09,0.1413870725694072,0.1636103786628604,0.0746634863125893,0.0969640480176172,0.0346829696010839,-0.1678097037460276,-0.006029114963041,0.5190900625249436,6.0,1.1629056522673544,0.2516527469794624,4.154481846730207,0.1204088910020206,0.840985970956165,-0.0169491525423729,-0.1323529411764706,-0.0327868852459016,0.2040816326530612,0.1346153846153845,0.1346153846153845,-0.1194029850746269,-0.0781250000000001,-0.1805555555555555,-0.2236842105263158,-0.2236842105263158,-0.1805555555555555,-0.1323529411764706,-0.1323529411764706,-0.1690140845070422,-0.144927536231884,-0.144927536231884,-0.0923076923076924,-0.0634920634920636,-0.1571428571428571,-0.2133333333333333,-0.2435897435897436,-0.2531645569620254,-0.2531645569620254,-0.2027027027027027,-0.2133333333333333,-0.1917808219178082,-0.144927536231884,-0.0483870967741936,-0.0166666666666667,-0.0483870967741936,0.0,0.0925925925925925,-0.0327868852459016,-0.0327868852459016,-0.0483870967741936,0.0172413793103447,0.0,-0.0634920634920636,0.0535714285714283,0.0925925925925925,0.0172413793103447,-0.0327868852459016,-0.1805555555555555,-0.1690140845070422,-0.1690140845070422,-0.2236842105263158,0.0,0.1346153846153845
FUBS-L^K05,0.0155508626713663,-0.0155508626713663,2.0,-0.0350252998429664,1.6818797712482888e-06,1.1430996070911503,0.0060927760264753,1.0,1.3182579564489114,0.0488114815368515,1.004800597426326e-07,6.975226106765838e-09,-0.0426949074109195,0.0703406052681156,-0.1366508896268449,-0.1587538887999698,-0.0156792534897432,-0.0446218469395603,-0.1220891067215722,-0.6006561288398433,2.0,0.9345289666724428,0.0786962448878423,5.353816650685788,-0.1880350526675181,1.739859805274352,-0.0196078431372548,-0.0192307692307693,0.0282258064516127,0.108695652173913,0.1590909090909089,0.2749999999999999,0.2439024390243902,0.0625,-0.0827338129496403,-0.2342342342342342,-0.2565597667638485,-0.1981132075471698,-0.2342342342342342,-0.287709497206704,-0.222560975609756,-0.3253968253968254,-0.375,-0.3511450381679389,-0.2975206611570248,-0.3899521531100478,-0.3253968253968254,-0.2796610169491526,-0.1853035143769968,-0.2006269592476489,-0.1693811074918566,-0.1878980891719746,-0.1611842105263158,-0.1442953020134229,-0.065934065934066,-0.0727272727272727,-0.0590405904059041,-0.0555555555555556,-0.0555555555555556,-0.1052631578947369,-0.1052631578947369,-0.1145833333333333,-0.1385135135135136,-0.1639344262295081,-0.1666666666666667,-0.1930379746835444,-0.0727272727272727,-0.1145833333333333,-0.2105263157894737,-0.4358407079646017,-0.3942992874109264,-0.4137931034482758,-0.3461538461538461,-0.2776203966005666,-0.1584158415841584
FUBX-L,0.0087631040862028,-0.0087631040862028,2.0,0.1091867469879518,3.351889626527152e-07,0.2278131755073267,-0.0036415351132801,1.0,1.216798207151905,0.1624720357941833,7.748775393535225e-08,4.581848883303542e-06,0.0622946330777656,2.614223698346352,0.0333744967614356,0.0485115892074285,0.0697926792079152,0.1107951760209031,-0.0412278659808996,-0.1404786680541089,5.0,0.833284614635097,0.105203534476248,6.030414071088312,0.1157666361571578,0.941808350779592,-0.0265486725663717,0.107843137254902,0.1649484536082475,0.4008264462809918,0.4487179487179489,0.383673469387755,0.591549295774648,0.5990566037735849,0.4549356223175966,0.2744360902255638,0.1811846689895471,0.2150537634408602,0.3669354838709677,0.2792452830188681,0.3038461538461539,0.2463235294117647,0.0830670926517571,0.2150537634408602,0.2649253731343284,0.2602230483271377,0.1811846689895471,0.1609589041095891,0.2840909090909091,0.2282608695652175,0.2555555555555555,0.2840909090909091,0.2744360902255638,0.4612068965517242,0.645631067961165,0.6298076923076923,0.5000000000000002,0.6298076923076923,0.7121212121212122,0.591549295774648,0.527027027027027,-0.5819975339087546,-0.5150214592274678,-0.5022026431718061,-0.5043859649122806,-0.5014705882352941,-0.4532258064516129,-0.3813868613138687,-0.412478336221837,-0.6315217391304347,-0.5735849056603773,-0.5741206030150754,-0.5412719891745601,-0.5368852459016393,-0.4727838258164851
FULC-L^F22,0.0475373682920851,0.0475373682920851,4.0,0.0018531135032021,9.406593406593406e-07,0.6393247252841687,0.010279965459084,1.0,5.0817670993993405,0.0062933107056992,9.514996281913575e-08,2.692027582034398e-06,-0.0345006131625562,6.378014087586095,0.1104892468206041,0.124369757078396,-0.0151811360117684,0.0058162286374613,-0.0977847630303517,0.6064605765890921,5.0,4.600852547955823,0.0645322505075745,1.7741912798874824,-0.0631289687697278,0.7661487970402235,-0.0136876006441223,0.0230642504118616,0.0213815789473683,0.0904302019315188,0.1651031894934334,0.1020408163265307,0.1384051329055911,0.2897196261682242,0.2309217046580773,0.1851145038167938,0.2309217046580773,0.1828571428571428,0.3663366336633664,0.2738461538461538,0.2358208955223879,0.2117073170731707,0.1499999999999999,0.1499999999999999,0.2224409448818898,0.1149012567324954,0.0393305439330544,0.1311475409836064,0.1965317919075144,0.2188420019627086,0.1806083650190113,0.2345924453280317,0.1651031894934334,0.1489361702127658,0.2870466321243523,0.2570850202429149,0.1705937794533458,0.2358208955223879,0.2309217046580773,0.208171206225681,0.1965317919075144,-0.238036809815951,0.1739130434782607,0.1794871794871795,0.1342465753424657,0.1468144044321329,0.1059661620658949,0.1772511848341231,0.0324189526184539,-0.1228813559322034,-0.012718600953895,-0.1038961038961038,-0.0731343283582089,-0.1203966005665722,-0.0654627539503385
FUUQ-L^J08,0.1307471749030191,0.1307471749030191,2.0,-0.037404832836809,5.009337052054407e-07,0.3404625772828326,-0.0678062969460188,1.0,0.6350977267007802,-0.7584153288451579,-4.805312606204388e-07,1.635895912719061e-06,0.0316451506123799,0.3926031880545095,-0.3356087996224735,-0.3669065157657935,0.0177036490992195,0.0438456160571239,-0.112717202483566,2.165363128491621,2.0,0.3846992701954534,0.1052446569178852,5.2111817700053,-0.0007113459681926,1.5392480018693673,-0.073170731707317,0.1081081081081081,0.3225806451612902,0.8636363636363635,0.9523809523809524,0.5185185185185184,0.5185185185185184,0.1714285714285714,-0.0465116279069768,-0.088888888888889,-0.5900000000000001,-0.682170542635659,-0.6771653543307087,-0.7152777777777778,-0.6495726495726496,-0.722972972972973,-0.7172413793103448,-0.7152777777777778,-0.6917293233082706,-0.7172413793103448,-0.7530120481927711,-0.74375,-0.7284768211920529,-0.7302631578947368,-0.740506329113924,-0.7337662337662338,-0.7530120481927711,-0.9004854368932039,-0.8995098039215687,-0.8987654320987655,-0.9,-0.8980099502487562,-0.888283378746594,-0.8897849462365591,-0.8857938718662952,-0.8742331288343559,-0.8614864864864865,-0.8556338028169014,-0.8651315789473684,-0.8776119402985074,-0.8614864864864865,-0.8404669260700389,-0.8694267515923567,-0.903529411764706,-0.8790560471976401,-0.8838526912181304,-0.8906666666666667,-0.8870523415977961,-0.8535714285714285
