firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OPYN-L^J11,0.0276613471768249,-0.0276613471768249,12.0,2.0265429822524137e-07,0.0379853898712201,0.0366096795095449,0.0630687947774612,0.2056619321281883,13.8,-0.0326691363139679,-0.0313744534411133,-0.0028738594772926,1.0,1.6096491228070178,0.0301007161402607,7.979797985404073e-08,0.1827413784215681,-0.0684121621621622,6.434266028811936e-09,-0.0133460438512868,2.3501645038155763e-06,5.0,0.718243266104327,1.88078431372549,-0.029195205657558,-0.1440154306121473,0.0127829833806511,0.0007788695523158,-0.1458066340954189,-0.0159784252989481,-0.0267131581233758,-0.1051737694285029,-0.8808163265306123,7.0,1.5935672514619883,0.011394827629624,0.121476510067114,0.0719306718179867,3.6760563380281694,8.604395604395604,0.7992145153906384,0.0107995257487498,0.22,-0.0014868935461124,0.0547966390020104,-0.004030477031802,0.0152715747010517,-0.1057401812688821,0.0091463414634147,-0.0754189944134078,-0.0060060060060059,-0.0119402985074626,-0.0207100591715976,0.1033333333333332,0.1906474820143886,0.2259259259259258,0.1374570446735394,0.2080291970802918,0.1453287197231834,0.2259259259259258,0.2304832713754647,0.4329004329004329,0.3565573770491803,0.4391304347826088,0.4025423728813559,0.3293172690763051,0.3455284552845528,0.445414847161572,0.4909909909909908,0.5613207547169812,0.4517543859649124,0.4025423728813559,0.2829457364341086,0.0408805031446539,0.1182432432432432,0.0677419354838708,0.0746753246753246,0.0677419354838708,0.0091463414634147,0.0216049382716048,-0.0293255131964809,-0.0596590909090909,-0.0676056338028168,-0.0293255131964809,-0.0515759312320917,0.0408805031446539,-0.0089820359281436,-0.023598820058997,0.0408805031446539,0.0746753246753246,-0.0542857142857142,0.0030303030303031,0.0575079872204473,0.1335616438356164,0.1182432432432432,0.0816993464052286
OQCH-L,0.1284423721404633,-0.1284423721404633,9.0,5.815960318450749e-07,0.1090139819913185,0.2642511820644955,0.2854774958561775,2.6962428617141203,0.3939999999999999,1.495909380662212,0.0059932294447516,0.0144304986911873,1.0,1.6023260007212403,0.2672811059907834,1.796686891578057e-07,1.1364005099084484,11.425531914893616,1.1562404211927449e-11,0.6111111111111113,9.690246632568862e-07,3.0,0.0056795069794167,0.793030174245644,0.60838931661961,-0.2950832719675382,-0.9528327460016264,-0.3366529701262176,-0.3871497545202714,-1.5668633329053403,-0.0002162528463407,-0.1582014806167475,-0.8083447959651535,4.0,1.144879192210602,0.0439455692874046,0.1142735042735042,0.2164055166438009,6.005830317651789,3.8670550161812303,0.7668210145991315,1.1813651639819216,0.5002124946876326,-0.0005828354946816,0.429829644222969,1.99847055824624,1.0808721092226248,0.0,0.0588235294117645,-0.027027027027027,0.0,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.1,0.2413793103448276,0.1999999999999999,0.0588235294117645,0.0,0.2857142857142856,0.3846153846153846,0.5,0.6363636363636362,0.6363636363636362,0.6363636363636362,0.6363636363636362,1.25,1.25,1.25,1.25,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.6363636363636362,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.117647058823529,1.25,1.25,1.25,1.5714285714285712,1.4,1.5714285714285712,1.5714285714285712,1.25,1.117647058823529,1.117647058823529
OQCK-L,0.1702884464466361,-0.1702884464466361,9.0,1.7137785483080378e-06,0.3212295366075107,0.0821010132831493,-1.0280072935426068,0.1317097274721927,-8.4674,0.2336020924855062,0.1475343359888293,0.0109247633231067,1.0,2.074281508831454,0.0207986756917438,-2.6255264230481384e-07,0.0621902055066815,1.5454952001992084,4.453971241028368e-12,0.0954314720812181,2.417296379709406e-07,2.0,0.0461760671515874,-0.0435854512412345,0.1214134466252146,-0.6864882002278248,0.0203435247877967,-0.2447338100308053,-0.7069819521963633,1.008752738100574,1.212957811141666,-0.0014905649916432,-1.3210019951914729,4.0,1.6883731663506638,-0.0477798188481932,-0.0545192219019315,0.0133631609608063,1.1701209199000329,6.847435092513942,2.069847317872161,-0.0767034541024552,-0.1022773834823353,0.2116086492891871,0.2382991507905336,0.1569651560340437,0.506720626716726,0.1923076923076923,0.625,0.625,0.5294117647058822,-0.1875,-0.2352941176470588,0.0,-0.2777777777777777,-0.4583333333333332,-0.59375,-0.6578947368421053,-0.6790123456790124,-0.675,-0.7346938775510203,-0.7078651685393258,-0.7234042553191489,-0.711111111111111,-0.6176470588235294,-0.6060606060606061,-0.6388888888888888,-0.59375,-0.4222222222222221,-0.1333333333333333,-0.3157894736842105,-0.35,-0.2777777777777777,-0.5438596491228069,-0.7011494252873562,-0.8289473684210527,-0.8414634146341463,-0.896,-0.9106529209621992,-0.8414634146341463,-0.792,-0.8129496402877697,-0.8169014084507042,-0.825503355704698,-0.8404907975460123,-0.8488372093023255,-0.8631578947368421,-0.8818181818181818,-0.8790697674418605,-0.8864628820960698,-0.8725490196078431,-0.8404907975460123,-0.8539325842696629,-0.821917808219178,-0.832258064516129,-0.847953216374269
OQCL-L,0.1230182280627384,-0.1230182280627384,11.0,3.640048355585506e-07,0.0682288296611058,0.1508211541359047,0.4901979535239552,1.5299279675123127,-0.1315,0.0649872136409971,0.0020761211006903,-0.0034700315457413,1.0,1.3360774818401937,0.3507625272331154,7.649681314276446e-08,0.7422712933753942,0.1404255319148937,2.707613988986589e-12,0.0265486725663717,2.905678949414968e-07,5.0,0.0077981971966259,0.8171525615624115,1.7091260675274835,-0.1827456788509058,0.194414018776494,-0.0267560777256258,-0.1905618126867267,-0.282647598461809,0.0215068344882773,0.0066747523391407,-1.1380392156862746,6.0,1.3019370460048425,0.0239497056182017,0.043103448275862,0.1957364341085271,6.761459307764266,4.463105896881753,0.6964427446016918,-0.139589905362776,-0.1413812623832436,-0.1581178465451463,0.0048895899053626,-0.1373352333452084,-0.0008294166436273,-0.027027027027027,0.0277777777777779,-0.0263157894736841,0.0277777777777779,-0.0263157894736841,-0.0263157894736841,0.0277777777777779,0.0277777777777779,0.0882352941176469,0.0882352941176469,0.15625,0.0277777777777779,-0.0263157894736841,0.0277777777777779,0.0277777777777779,0.0277777777777779,0.2333333333333334,0.0882352941176469,0.15625,0.0,0.0277777777777779,0.5416666666666667,0.5416666666666667,0.3703703703703702,0.15625,0.0882352941176469,0.0882352941176469,0.2333333333333334,0.0882352941176469,0.15625,0.0,-0.097560975609756,-0.119047619047619,-0.0263157894736841,-0.1956521739130435,-0.119047619047619,0.0277777777777779,-0.159090909090909,-0.26,-0.26,-0.3392857142857143,-0.3018867924528302,-0.3392857142857143,-0.3392857142857143,-0.3272727272727274,-0.4307692307692308,-0.3728813559322034,-0.3148148148148149,-0.3018867924528302
OQCM-L^A15,0.0292071267556788,-0.0292071267556788,10.0,5.303255328365917e-07,0.0994038729988872,0.0542201834862385,0.4728296168001732,1.336047057927653,3.0505,0.3775031928338132,-0.0030308420685959,0.0053982785213194,1.0,0.6376397192617624,0.0564250517016876,7.715892381549175e-08,0.2379690898153717,0.2127119693031314,1.4237599896926088e-10,0.154218162278345,2.439472194444782e-07,4.0,0.0592792093508629,0.3201116830992059,1.0395249987140884,-0.3717732850105986,-0.1859035416351417,-0.0065504025950812,-0.4350604803565278,0.0127883708400793,-0.2174575996064606,-0.0353577204669875,-0.2756751227495909,5.0,0.5060653322935621,0.030746786618185,0.04509352611275,0.1546006186611483,19.70802782477909,55.49338274219164,0.8981477416544299,0.1348387395307944,0.1725329377890235,0.1614574302063456,0.2397043172458469,0.0607090154089022,0.1523756128663457,0.0,0.0,-0.0508474576271185,-0.0666666666666665,0.2173913043478261,0.3023255813953489,0.4000000000000001,0.4358974358974359,0.2727272727272729,0.4000000000000001,0.6470588235294119,0.6470588235294119,0.8666666666666669,1.074074074074074,1.0,0.8666666666666669,1.074074074074074,1.074074074074074,0.806451612903226,0.7500000000000002,1.0,1.3333333333333337,1.8000000000000005,1.2400000000000002,1.0,1.2400000000000002,0.8666666666666669,0.696969696969697,0.5555555555555558,0.3658536585365854,0.4358974358974359,0.1200000000000001,0.2727272727272729,0.4358974358974359,0.2727272727272729,0.1914893617021278,0.0370370370370369,0.0370370370370369,-0.1999999999999998,-0.1384615384615384,-0.2432432432432432,-0.3170731707317072,-0.3636363636363635,-0.3846153846153846,-0.3488372093023255,-0.2727272727272727,-0.2432432432432432,-0.2432432432432432,-0.0666666666666665
OQCN-L^G22,0.009233946321604,-0.009233946321604,10.0,4.5529519465076164e-07,0.0853402352023153,0.1299619765928666,0.1770204886118712,0.2647437536913032,2.8874999999999997,1.3843163902849032,0.0442292968139432,0.0001644562655731,1.0,3.0126036167010994,0.055631406117614,6.289495098431357e-09,0.237603659578201,1.8923479698367585,1.9791924923137687e-09,0.5655229777500519,2.509875960185973e-07,3.0,0.9395243958747512,0.1565947383533938,0.6141492167030835,-0.2199132854423299,0.4627420396012547,-0.1103387678527515,-0.1611274476533948,-0.6724292409185593,-0.0261385635991963,-0.4049768378227946,-0.9367448415651872,2.0,2.206538373249675,0.0153540953088941,0.0266849130997663,0.0747787237434824,1.892636273610146,5.521818002006188,4.838193127684253,0.6322038855026921,0.1464081193017742,0.2425716777385442,0.3142605153654642,1.9883868611320945,0.3362816518287725,-0.0638111888111887,0.0514705882352939,0.1697341513292434,0.0409463148316651,0.0297029702970297,0.0968360498561839,0.0,-0.0818619582664527,-0.0263829787234043,-0.0847999999999999,0.1745379876796713,0.2380952380952379,0.1150097465886939,-0.1213517665130567,0.0476190476190476,0.3210161662817552,0.5779310344827586,0.7125748502994012,0.8101265822784809,0.6774193548387095,0.7931034482758621,1.4708423326133908,1.4392324093816629,1.2300194931773878,2.0264550264550265,2.9722222222222223,3.503937007874016,1.3442622950819674,0.2489082969432314,0.1106796116504853,-0.0803858520900321,-0.1398496240601504,-0.0956521739130435,-0.0736842105263158,-0.2222977566281442,-0.1661807580174927,-0.066884176182708,-0.175792507204611,-0.2104899930986887,-0.0691619202603742,0.2235294117647059,0.1966527196652718,0.2626931567328916,0.2421281216069488,0.0123893805309733,0.0287769784172662,0.0043898156277435,-0.0137931034482758,0.118279569892473
OQCT-L,0.1512396694214875,0.1512396694214875,14.0,6.642953119423061e-07,0.1245150812725737,0.1931372549019608,-1.1802656546489565,1.7989348928277111,0.0444999999999999,-0.3496931019729848,-0.0183502648547369,0.0025175644028103,1.0,4.745098039215686,1.4489795918367343,-3.117454658009349e-07,0.6255349500713268,0.9230769230769232,2.8074116004975413e-14,-0.142857142857143,1.664818717889809e-07,4.0,0.000573311414525,-0.3160333642261353,2.752632892145835,0.1532480561825935,0.4103401360544214,0.1225365016158819,0.0040298053527981,-0.1522832380250377,-0.3952435646240118,0.0315560318391061,0.4790575916230364,5.0,3.406862745098039,-0.1306740027510316,-0.1633906633906634,-0.617910447761194,4.2298850574712645,4.2298850574712645,2.069847317872161,-0.2738944365192581,-0.2455977757182576,-0.0785123966942148,0.0556348074179743,-0.368421052631579,0.0193905817174515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,-0.3333333333333332,0.0,-0.5,-0.5,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7777777777777778,-0.8,-0.5,-0.7142857142857143,-0.8666666666666667,-0.8571428571428572,-0.8823529411764706,-0.8947368421052632,-0.9333333333333332,-0.9285714285714286,-0.9166666666666666,-0.9230769230769232,-0.935483870967742
OQDC-L,0.2405127209166828,-0.2405127209166828,9.0,3.852824893119142e-07,0.072217099243565,0.2074837753589861,-1.4174446519071753,0.0151324099912864,0.2212,-1.223925856905446,-1.1578414321490298,-0.0020423319717786,1.0,22.547619047619044,6.445396145610277,-1.930329649836989e-07,-0.0135386043632987,2.9450549450549453,2.954230412581247e-16,-0.5,5.136645688996257e-08,4.0,0.0137356464080658,-0.2946186242395882,1.423061636513963,12.120381773399014,-0.6101480781177413,-2.6662691313854103,12.5889668367347,1.1705426356589146,-4.5437430786268,0.3398636750553942,-0.5463208046585495,4.0,22.547619047619044,-0.1452350916205178,-0.1664746826135973,-0.6752549062602786,0.0408328826392644,1.8875,2.069847317872161,-0.0082778895249883,0.0585868039307439,-0.4849096912021747,0.0257620300170199,-0.3270861222668452,0.1705426356589146,0.3333333333333335,0.0,-0.25,-0.25,-0.4,-0.25,-0.25,-0.25,-0.4,-0.5,-0.5,-0.5714285714285715,-0.25,-0.25,-0.4,-0.5,-0.5714285714285715,-0.5,-0.4,-0.25,-0.4,-0.25,0.5,0.5,0.0,0.5,0.0,0.0,-0.4,-0.5,-0.5,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715,-0.5,-0.5,-0.5,-0.625,-0.6666666666666667,-0.7,-0.7,-0.7272727272727273,-0.75,-0.7,-0.7,-0.625,-0.5714285714285715,-0.25
OQDD-L^F19,0.0023954144922576,0.0023954144922576,9.0,3.7051156526757535e-06,0.6944844684637397,0.0963280092211427,0.4139711465451784,4.500637220576554,-12.926,0.5775829886520081,0.000890892791636,-0.0192979605102787,1.0,1.7618620861339307,0.511522633744856,7.159967969266407e-07,0.4652230437962132,5.435294117647059,4.920072765724e-10,0.2359550561797752,2.073757990348739e-06,3.0,0.0045317167527331,0.3728358609582602,0.6919100182266147,0.1057499028415643,0.9074844019646888,-0.0513608398948206,0.0932866235143022,0.1985742879325872,0.4886710473443465,0.0823609259505298,0.0181687094448449,6.0,0.7754543191436395,-0.1872266271673782,-0.2952946350043975,0.197381009327912,33.59213928632994,20.70640739560089,0.8774839386509233,0.1370155196229787,0.2041001207891559,0.0179656086919324,0.1045949459657105,0.0340815485996704,0.3567643966663648,-0.3777777777777777,-0.2241379310344826,-0.0999999999999999,-0.2913385826771654,-0.2372881355932202,-0.25,-0.3571428571428571,-0.3918918918918919,-0.4545454545454545,-0.4339622641509434,-0.4972067039106145,-0.4972067039106145,-0.5054945054945055,-0.4512195121951219,-0.4230769230769231,-0.4545454545454545,-0.4444444444444444,-0.3430656934306569,-0.3283582089552239,-0.2561983471074379,-0.0624999999999998,0.0714285714285714,0.2162162162162162,0.125,0.25,0.4516129032258065,0.7647058823529411,0.5517241379310347,0.4516129032258065,0.4285714285714286,0.6666666666666665,0.40625,0.3636363636363635,0.2857142857142858,0.2857142857142858,0.3235294117647058,0.6363636363636362,0.5789473684210529,0.40625,0.3636363636363635,0.5789473684210529,0.3636363636363635,0.4516129032258065,0.2857142857142858,0.3235294117647058,0.1999999999999999,0.2857142857142858,0.3043478260869567,-0.0217391304347825
OQEI-L^G19,0.077128343642767,-0.077128343642767,12.0,1.6387471395721029e-06,0.3071656981477233,0.0715270988567004,0.103652567710345,0.2529613274627563,-0.7021,0.7424763492127823,0.0192977285381791,-0.0151659275355579,1.0,0.9921307197537282,0.0586131592363473,-4.2288527377796594e-08,0.1100628668042661,-0.5632484560256283,2.983767923937567e-12,0.3033175355450236,8.898303389842922e-07,3.0,0.0145544454192424,0.0513545860080513,0.4861926898073487,-0.5742478959313356,0.0225647968161654,-0.1916499515979302,-0.5702201059395061,-0.2867236048171475,0.0476387802149857,-0.4148803387204555,-4.410794374762449,5.0,0.8912367613630572,-0.0029655557986338,-0.004575836896485,0.0079663599978639,2.697255696562511,5.254969180691184,2.069847317872161,0.0954798294212187,0.0084509549856084,-0.0204504957766437,0.1231348168450724,0.3024877541513545,0.1055959900625824,-0.2090909090909091,0.4864864864864866,0.774193548387097,0.71875,0.8333333333333335,0.6176470588235294,0.5714285714285716,0.0,-0.0833333333333332,0.0891089108910891,0.2790697674418605,0.1956521739130434,0.6666666666666667,0.774193548387097,0.71875,0.5492957746478875,0.5068493150684934,0.6176470588235294,0.5277777777777779,0.8644067796610171,1.2000000000000002,1.6190476190476195,1.0,0.6923076923076923,0.6176470588235294,0.5277777777777779,0.5492957746478875,0.0,-0.1199999999999998,0.0476190476190476,-0.0677966101694914,0.1111111111111111,0.4864864864864866,0.6666666666666667,0.3095238095238097,0.4285714285714286,0.3095238095238097,-0.0517241379310343,-0.009009009009009,-0.0909090909090908,0.2941176470588236,0.1458333333333334,0.25,0.1956521739130434,0.1,0.2790697674418605,-0.1269841269841268,-0.1199999999999998,-0.1129032258064515
OQHR-L,0.0795177458683283,-0.0795177458683283,22.0,3.569780473131151e-07,0.0669117330419721,0.549383979370472,1.84377838328792,2.315347478097888,-1.2888000000000002,6.141101667981708,0.0028285531551629,-0.0043691552966426,1.0,5.8410214168039545,0.8820224719101124,9.210908976683626e-08,0.8265500794912557,3.893617021276596,5.34138250518528e-12,2.5087719298245603,5.97012466507951e-08,3.0,0.0095139892868346,0.4659626626437861,3.2561632992456837,0.0471655162043743,0.1289887640449439,0.0662385463080041,0.0936354772551525,0.5884387506661509,0.5262715986457471,-0.3725043414301254,-0.3134009610250934,5.0,5.640856672158155,-0.0434048880654259,-0.0506625526874018,0.9397148676171077,3.373878364905284,49.5219512195122,0.4950836083324763,0.3472178060413354,0.3688478219875543,0.0602817664589542,0.0090620031796502,0.228744939271255,0.1739809193408497,0.2755102040816326,-0.0392156862745098,-0.0925925925925926,-0.0576923076923077,-0.0754716981132076,-0.1250000000000001,-0.1250000000000001,-0.2032520325203252,-0.2631578947368421,-0.1694915254237288,0.1395348837209302,0.2894736842105263,0.3243243243243243,0.4000000000000001,0.4000000000000001,0.2564102564102564,0.441176470588235,0.53125,0.6065573770491803,0.2249999999999998,0.3611111111111111,0.96,1.5789473684210529,1.4499999999999995,1.5789473684210529,1.5128205128205128,3.454545454545454,2.5,2.5,3.083333333333333,2.92,2.5,2.5,3.083333333333333,2.769230769230769,2.769230769230769,3.083333333333333,2.769230769230769,2.769230769230769,2.5,1.88235294117647,1.3333333333333337,1.5789473684210529,1.88235294117647,2.0625,2.0625,2.769230769230769,2.92,2.5
OQPM-L^H16,0.0711926605504587,-0.0711926605504587,3.0,3.034589717581937e-07,0.0568801523239483,0.0886211638428619,0.0978610818909183,3.4176533544277143,-13.1269,-0.0906611745855885,-0.0051318874685102,-0.0019983783277341,1.0,1.0376662459955346,0.2231155778894472,6.221421273383134e-08,0.8747685574819056,-0.4578904333605887,3.401932274804829e-07,-0.037037037037037,2.2796751409504828e-06,4.0,0.3196146601596597,0.8706345302508627,-0.1692649446667893,-0.055123655268382,0.2334108040201007,0.0302077247749663,-0.1164729992326262,-0.0099154681073503,0.06301367583611,-0.0080875460478717,-2.9670588235294115,7.0,0.3638481700805748,0.0026680511187822,0.0286027789281777,0.0556068155256197,36.89056875449964,26.10341314314824,1.3880152602201548,-0.0123997082421589,0.0196753566158386,-0.085702187720527,0.0149245357122818,-0.0142423091530573,0.0343150118084011,-0.1886792452830189,-0.059171597633136,0.0,0.0816326530612245,0.2045454545454545,0.2230769230769231,0.3032786885245901,0.4722222222222221,0.272,0.2421875,0.4070796460176993,0.2230769230769231,0.0671140939597316,0.0192307692307691,0.1954887218045113,0.1041666666666667,0.1438848920863311,0.1605839416058394,0.4454545454545453,0.272,0.2137404580152671,0.6391752577319589,0.5436893203883495,0.6391752577319589,0.8068181818181819,1.148648648648649,0.9390243902439026,0.4454545454545453,-0.0062499999999999,0.0743243243243243,0.0743243243243243,-0.2010050251256281,-0.2205882352941176,-0.273972602739726,-0.2570093457943925,-0.3374999999999999,-0.3205128205128205,-0.3510204081632653,-0.4903846153846154,-0.432142857142857,-0.4870967741935483,-0.5,-0.4936305732484076,-0.5558659217877095,-0.5267857142857142,-0.5309734513274336,-0.529585798816568,-0.5431034482758621,-0.5309734513274336
OQPO-L,0.1131263449123885,0.1131263449123885,9.0,1.1793119161540214e-06,0.2210494586455637,0.4350711505328313,0.3469387755102041,1.7173355020382672,-0.0514,0.4319738318489807,-0.0361419722301087,-0.0094908959612111,1.0,2.9559585492227978,0.518796992481203,4.55684666210982e-08,0.474587039390089,-0.7063492063492063,4.2447060456372193e-14,0.176470588235294,3.517885623148781e-07,5.0,0.0005133729253238,0.0408163265306123,-0.3348780538784531,-0.1497722293702403,0.2056549825267396,0.0085843396254932,-0.1496319302384614,-0.5748031496062992,-2.099074994266494,0.4585765444131723,3.68,4.0,2.9507772020725387,-0.02518756698821,-0.0327095576863594,-0.0343511450381679,2.863924050632912,4.986225895316805,-2.028450371514717,0.0667090216010165,0.0156985871271585,-0.0375038426068244,0.0241423125794154,0.2866666666666667,0.4251968503937008,0.0,-0.1249999999999998,-0.0666666666666665,0.0,0.4000000000000001,0.5555555555555558,0.4000000000000001,0.2727272727272729,0.2727272727272729,0.4000000000000001,1.0,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.8000000000000005,1.8000000000000005,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.7500000000000002,0.4000000000000001,0.0,0.0,-0.1249999999999998,-0.2222222222222221,-0.263157894736842,-0.3333333333333332,-0.3333333333333332,-0.3636363636363635,-0.4399999999999999,-0.5625,-0.5483870967741935,-0.588235294117647,-0.611111111111111
OQQB-L^A15,0.2695342326291677,-0.2695342326291677,11.0,2.8406751754988148e-06,0.532454307575991,0.1667828585311235,-1.3254650930186036,0.7654054808633106,0.5909000000000001,0.208327805430714,0.0660041664451751,0.0052629650326587,1.0,3.734495130702204,0.2081513828238718,-6.352231256243225e-07,0.2817882008061561,0.0695652173913042,1.5757379148858574e-12,0.0851063829787233,3.681573844402541e-07,3.0,0.0025455099832297,0.0707687407092801,0.5218406037216605,0.2178575641576634,-0.1053919291399548,0.053223324936176,0.2108790363915941,0.0602424242424242,0.2492217459959396,-0.084383877840909,-1.5321180555555556,6.0,3.338288057406458,0.036068396366443,0.0399014778325123,0.4286813948117928,2.4687709872397585,6.502358490566039,2.069847317872161,-0.2003481128618542,-0.1794967084306646,-0.223924662764062,0.0090692561377793,-0.3314419225634178,0.0909090909090909,0.0499999999999998,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.0909090909090908,-0.0476190476190475,-0.0909090909090908,0.0,0.0,0.0,-0.1666666666666666,-0.2857142857142857,-0.1304347826086956,0.6666666666666667,0.8181818181818183,0.6666666666666667,0.6666666666666667,0.1111111111111111,-0.4285714285714285,-0.6774193548387096,-0.7014925373134329,-0.696969696969697,-0.6226415094339622,-0.6428571428571428,-0.726027397260274,-0.7142857142857142,-0.6610169491525424,-0.6825396825396826,-0.7058823529411764,-0.7014925373134329,-0.7142857142857142,-0.7222222222222222,-0.7222222222222222,-0.7402597402597402,-0.7402597402597402,-0.7142857142857142,-0.7183098591549295,-0.7222222222222222,-0.7222222222222222,-0.7435897435897436,-0.6610169491525424
OQTY-L,0.0931040865434053,-0.0931040865434053,10.0,2.220966903102188e-07,0.0416296592000461,0.0497336458555295,0.1361372281633532,0.5219013308146805,0.5640000000000001,2.0852070154685376,0.0043038834765533,-0.0012176845260397,1.0,0.5401728779934817,0.0532389341063663,5.1568373157866254e-08,0.2773912112615747,-0.8750710469478231,8.409166481262548e-12,0.851851851851852,5.933018269047353e-07,2.0,0.0343588995341992,0.5147724248070268,0.8146863766153951,-0.3911820687307843,0.7854799561336269,-0.2925230763982829,-0.3911820687307843,0.4517893777068613,-0.0369756163799777,-0.1557607599258558,-1.1954053340374968,4.0,0.5401728779934817,0.0215803763692538,0.0635920544417877,0.1167632243978751,14.889538281706605,2.891057648660917,1.0155205483513268,0.6025263608628165,0.4470765681838344,0.253378030972996,0.0296526253813627,0.6696685188733474,0.4517893777068613,0.0154525386313464,0.0179775280898877,0.241095890410959,0.3938461538461539,0.4245283018867924,0.4519230769230768,0.5620689655172415,0.5513698630136987,0.3938461538461539,0.5729166666666667,0.8266129032258065,0.9033613445378152,0.8719008264462811,0.709433962264151,0.5729166666666667,0.783464566929134,0.7764705882352942,1.087557603686636,1.2097560975609758,0.944206008583691,0.7626459143968873,1.6647058823529417,2.2826086956521743,2.4846153846153847,2.355555555555556,2.190140845070423,1.9802631578947367,1.116822429906542,1.489010989010989,1.489010989010989,1.287878787878788,0.7558139534883721,0.6902985074626866,0.8192771084337349,0.6472727272727274,0.7290076335877862,0.6007067137809188,0.4901315789473686,0.6472727272727274,0.6178571428571431,0.5894736842105264,0.6902985074626866,0.6178571428571431,0.4852459016393444,0.38109756097561,0.709433962264151,0.6178571428571431,0.5513698630136987,1.1778846153846154
OQUL-L^G13,0.0578049421870891,-0.0578049421870891,8.0,5.321142259084387e-06,0.9973914446506924,0.0297447242434193,0.0452613989018858,0.3579965430928956,-20.2,-0.1748465509864922,-0.0813301756547988,-0.0009210107674531,1.0,1.708824672800311,1.818355640535373,1.797268026307371e-07,0.2084478496522286,0.2741935483870968,5.8380486524310734e-08,-0.0714285714285714,1.7859774963985172e-05,2.0,0.1218317201582138,0.6408104196816206,-0.0426519874249282,0.3039914689510856,0.2307288459668794,0.0051717576396541,0.3288803977644592,0.0661325209971587,0.088993257579451,-0.0541684919823589,-7.75,7.0,1.383179992224958,0.0002698418052416,0.0011301031219098,0.0999012900371013,13.233790523690772,2.398260083606372,1.0393464096152945,-0.0731932011853398,1.0052098408104195,-0.0641958387453891,-0.0097191727187581,-0.2011886154004705,-0.1147670878685517,-0.2142857142857143,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.4166666666666666,-0.4166666666666666,-0.5625,-0.7454545454545454,-0.6666666666666666,-0.6585365853658536,-0.611111111111111,-0.641025641025641,-0.6666666666666666,-0.72,-0.7627118644067796,-0.6888888888888889,-0.5483870967741935,-0.4399999999999999,-0.6216216216216216,-0.6585365853658536,0.0,-0.2999999999999999,-0.6818181818181818,-0.6666666666666666,-0.7407407407407407,-0.78125,-0.825,-0.875,-0.8082191780821918,-0.78125,-0.8813559322033898,-0.9171597633136096,-0.9146341463414634,-0.9348837209302324,-0.95906432748538,-0.9650872817955112,-0.9662650602409638,-0.968609865470852,-0.9665071770334928,-0.9688195991091314,-0.9694323144104804,-0.9695652173913044,-0.9721669980119284,-0.97119341563786,-0.9766666666666668,-0.9764309764309764,-0.9777070063694268,-0.975438596491228
