firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OFUU-L^E11,0.1514458196653527,0.1514458196653527,13.0,5.5067301014630594e-08,0.0105771836135531,0.0370410367170626,-0.1310417571508345,0.3486854019882008,-2.885,0.0061223833463668,0.0463931436777068,-0.0066425943589044,1.0,0.2693091205401315,0.1373718831268165,-1.4841587059667337e-06,-0.1766064087402151,-0.9607745779543198,1.9325237247382717e-12,0.0047732696897374,7.0372212951800335e-06,3.0,0.0015442272331854,-1.905748828028621,-0.0111026286821598,0.0838198190672987,-0.6840446688083218,-1.165563732647824,0.1073241714224054,-0.4538639022487977,-1.4112684430124718,-0.2939848197257361,0.7029170931422724,2.0,0.2627320877713753,-0.2059199754400327,-1.0369750064416388,-0.7486797487353383,16.411078717201164,3.670687968699054,1.8725876675037203,0.0429689699836683,-0.9642240315815446,-0.1596603908812743,-0.0175705355634397,0.352159953298307,-0.512197235582131,0.0,-0.25,-0.25,-0.25,-0.25,0.0,-0.142857142857143,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.4,-0.5,-0.5,-0.5,-0.5,-0.4,-0.4,-0.5,-0.5,-0.5714285714285715,-0.5714285714285715,-0.7,-0.7,-0.7,-0.7272727272727273,-0.7857142857142858,-0.6842105263157895,-0.6842105263157895,-0.7272727272727273,-0.7272727272727273,-0.7857142857142858,-0.7857142857142858,-0.8,-0.8125,-0.7857142857142858,-0.7272727272727273,-0.75,-0.75,-0.7272727272727273,-0.7272727272727273,-0.75,-0.8,-0.8,-0.8,-0.8285714285714285,-0.8285714285714285,-0.8064516129032258,-0.8,-0.8
OFUW-L^A21,0.1818349810588561,-0.1818349810588561,10.0,1.2045525310785413e-07,0.0231367309794298,0.3200592702352287,-0.6293805309734513,1.531870479953568,0.2114999999999999,0.0337536660806275,-0.0174516906984505,0.0049721559268098,1.0,3.8378158109209446,0.9165247018739354,-3.566915255964056e-08,0.8043250052487928,-0.2235294117647059,4.392032409586374e-13,0.0263157894736842,3.1019914734768e-08,4.0,0.0234621700341542,-0.3183391003460207,-0.0064663661555436,0.7892984653426999,0.0962354277315697,-0.114432464860018,1.0043994851983868,0.1453089940144954,0.220022492383908,0.1758981208751862,-0.6895585143658024,4.0,2.9462102689486547,-0.048019801980198,-0.0603859721934011,-0.3663977218794493,2.907367280606717,3.2645985401459856,1.8725876675037203,0.2723073693050598,0.5158854985844606,-0.1116141550401921,0.0178458954440479,-0.216540404040404,0.1842453662842012,0.1499999999999999,-0.0909090909090908,-0.0909090909090908,0.0,0.1111111111111111,0.0,0.0,-0.2307692307692307,0.0526315789473683,0.1764705882352941,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,2.333333333333333,1.8571428571428568,1.8571428571428568,1.5,1.8571428571428568,1.2222222222222223,1.0,1.2222222222222223,1.0,0.6666666666666667,0.8181818181818183,1.8571428571428568,1.5,1.5,1.5,1.5,1.5,1.2222222222222223,1.0,0.8181818181818183,0.6666666666666667,0.8181818181818183,0.6666666666666667,1.5,1.0,1.0,0.6666666666666667,0.4285714285714286,0.1111111111111111,0.0,0.0,0.0,-0.0476190476190475,0.0
OFVA-L^I10,0.0871658431521601,-0.0871658431521601,13.0,1.769394825808425e-06,0.3398607451720628,0.0957142207880743,0.3726782504493708,2.3523473626436866,0.0982,-0.1233307029869082,-0.0145158858789799,0.0159197715467811,1.0,1.9848229342327155,0.5412844036697247,1.145486507860439e-07,0.6437066402378593,-0.5700245700245701,6.953378094193593e-13,-0.0961538461538461,1.1760328147367176e-06,4.0,0.0007679594288445,0.3033958891867739,-0.0092355405028558,0.0947082314643622,0.3815752574015463,0.0620436170056951,0.0947082314643622,0.9914843635295844,-0.0259937887800283,-0.0269738340817074,-2.293333333333333,8.0,1.9848229342327155,0.0172923364098309,0.0287884673486123,0.0738705738705738,11.623063683304649,4.142944785276074,0.8114546559182788,-0.0443508424182357,0.0352993744414656,-0.1935892563030534,-0.045589692765114,-0.1434927697441601,-0.0085156364704154,0.0,0.0,0.0,0.0,-0.1249999999999998,0.0,0.0,-0.2222222222222221,-0.2222222222222221,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.3636363636363635,-0.3636363636363635,-0.2999999999999999,-0.1249999999999998,0.1666666666666667,0.1666666666666667
OFVC-L,0.0188958264870193,-0.0188958264870193,9.0,1.5588528593080451e-06,0.2994203931482472,0.0131663455362877,0.5005170630816959,0.495855744147242,-0.058,0.1781443487588677,0.005514961930036,-0.0029738613241508,1.0,1.1288056206088992,0.1351888667992047,8.277618065735878e-08,0.4334048522858558,0.9552238805970148,1.1860401037708906e-13,0.138888888888889,2.4832854197207624e-07,5.0,0.0019837623501118,0.0670694864048339,-0.0003097049053444,0.2633264976762812,-0.1000662690523523,-0.0030169501246569,0.2633264976762812,0.9072869225764476,0.1295091447986699,-0.0658588574747031,-0.4107142857142856,5.0,1.1288056206088992,0.0093243906428921,0.0108097857007396,0.0561191099476439,2789.0,6.989974937343359,0.3544540942060613,0.0089123617758706,0.0620342396777441,-0.0072297075254682,0.0577653078065687,-0.2321755027422304,-0.0927130774235522,-0.0909090909090908,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0,0.0,-0.0833333333333332,-0.0833333333333332,-0.3125,-0.2142857142857143,-0.2666666666666666,-0.45,-0.4210526315789473,-0.3529411764705883,-0.3888888888888888,-0.3125,-0.0833333333333332,0.0,-0.0833333333333332,-0.3125,-0.45,-0.45,-0.5217391304347827,-0.5769230769230769,-0.3529411764705883,-0.3529411764705883,-0.3888888888888888,-0.4210526315789473,-0.3888888888888888,-0.45,-0.4761904761904761,-0.5416666666666666,-0.45,-0.45,-0.4761904761904761,-0.5,-0.5769230769230769,-0.5,-0.5,-0.5416666666666666,-0.5416666666666666,-0.5416666666666666,-0.5,-0.5416666666666666,-0.5416666666666666,-0.5416666666666666,-0.5416666666666666,-0.5416666666666666
OFVD-L^A13,0.0313964734766758,-0.0313964734766758,11.0,6.064224147783692e-07,0.1164800364336167,0.1023666416228399,0.2028937849391647,0.8563799777240707,-0.0464999999999999,-0.121107574435213,0.0030300314460831,-0.0015986048539456,1.0,0.8464618156340707,1.4035476718403548,7.329151887758069e-08,0.2584653393402122,-0.3446601941747572,9.679781295060944e-12,-0.0944206008583691,4.4162633472992366e-07,4.0,0.0146831536241261,0.2190416052760822,-0.0115556439159004,0.1230919395865623,0.5968807142942139,0.0040881532918257,0.1252919247056526,0.0902967326295509,0.1586139586785119,-0.1399437694810912,-0.4599455040871933,5.0,0.8375537984185768,0.0191310975609756,0.0330632944740828,0.1075614606694029,9.664748753356347,4.633321073924237,0.6520891114631484,-0.0466501961924139,0.0652494211744895,-0.0514842645636484,-0.0036331928498764,-0.1668299299223871,-0.115060410227592,-0.065934065934066,0.064327485380117,0.1592356687898088,0.3999999999999999,0.3787878787878787,0.4918032786885247,0.421875,0.318840579710145,0.3,0.5826086956521741,0.4796747967479675,0.4559999999999999,0.3,0.2816901408450705,0.5041322314049588,0.5423728813559323,0.3382352941176469,0.4444444444444444,0.1666666666666667,0.058139534883721,-0.125,-0.225531914893617,-0.0319148936170211,-0.2945736434108527,-0.3453237410071942,-0.3523131672597864,-0.2086956521739129,-0.2288135593220338,-0.2017543859649121,-0.3026819923371646,-0.2601626016260162,-0.3405797101449275,-0.4013157894736842,-0.4276729559748428,-0.4567164179104477,-0.3851351351351351,-0.43125,-0.4166666666666666,-0.4382716049382716,-0.3546099290780141,-0.3767123287671232,-0.2890625,-0.2155172413793102,-0.2384937238493724,-0.1911111111111111,-0.0899999999999999,-0.125,-0.0569948186528497,-0.0421052631578946
OFVF-L,0.1094417207021983,0.1094417207021983,12.0,1.7066256403381e-07,0.0327804203671755,0.0095934216537231,0.5198537095088819,2.805895588354761,0.2925,0.2565278622127691,-0.0110945270771642,-0.0722485207100591,1.0,1.2394082044384669,0.3333333333333333,8.785362331467186e-08,1.4254243409172986,0.4666666666666666,7.552676281505133e-13,0.1999999999999999,1.676167179383934e-07,4.0,0.0061613945411931,1.0113960113960114,-0.0089481353069024,0.447876338693557,1.2952380952380949,0.3241534720986774,0.4685092083194916,0.2215022091310751,-0.0530977982590885,0.0818029277324536,0.3748645720476707,6.0,1.096839273705447,0.0588069780528981,0.1165644171779141,0.2363636363636363,207.0,4.612057667103539,-0.5782096264773133,0.2834958468761284,1.5541310541310542,0.1239917760556698,0.0223907547851209,-0.1480406386066764,0.3142857142857142,-0.1818181818181818,0.0999999999999998,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.0999999999999998,-0.0833333333333332,0.0999999999999998,-0.0833333333333332,0.0999999999999998,0.0999999999999998,1.1999999999999995,0.8333333333333335,1.75,4.5,4.5,4.5,4.5,2.666666666666667,2.666666666666667,1.75,1.75,1.75,1.75,1.75,1.1999999999999995,4.5,2.666666666666667,2.666666666666667,2.666666666666667,1.75,1.75,1.75,1.75,1.1999999999999995,0.8333333333333335,0.375,0.375,0.5714285714285714,0.375,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,0.0999999999999998,-0.1538461538461538,-0.0833333333333332,-0.0833333333333332,0.0999999999999998
OFVI-L^C17,0.4182934653102374,-0.4182934653102374,12.0,5.538669759127788e-07,0.1063853247530038,0.2786501837621116,-1.3848661233993014,0.8583967252128685,-4.867,0.863314920908358,0.0806424293669226,-0.0109158186864014,1.0,2.0110473457675755,1.533380182712579,-3.328717742225317e-07,0.3700275482093664,2.5137614678899083,7.0889257742301664e-12,0.673076923076923,2.103831152281815e-07,3.0,0.0195631812389555,-0.299682487991533,0.0386303862938556,1.4682969009071996,0.0389485492583555,-0.2547817529540843,1.4984174154333638,1.091249557163824,-1.3766938233524122,-0.6643774524824783,-0.8220461095100865,3.0,2.0110473457675755,-0.1935357338981721,-0.2670491448365447,-0.0408376280253114,2.1212001967535663,7.274628879892038,1.8725876675037203,0.4046280991735538,0.5041927867784743,-0.1891210704793325,0.0602203856749311,0.1961820351116413,0.0912495571638241,-0.2916666666666666,-0.1111111111111111,-0.0769230769230769,-0.04,-0.04,0.0,0.0,-0.142857142857143,-0.1999999999999999,-0.1724137931034483,-0.1724137931034483,-0.04,-0.0769230769230769,-0.04,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.0,0.1999999999999999,0.0434782608695651,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.142857142857143,-0.142857142857143,0.0909090909090908,0.0909090909090908,0.5,0.5,0.4117647058823528,0.263157894736842,0.0434782608695651,-0.0769230769230769,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.2941176470588236,-0.142857142857143,0.0909090909090908,0.4117647058823528,0.4117647058823528,0.3333333333333332,0.1428571428571428,0.263157894736842,0.3333333333333332,0.1999999999999999,0.714285714285714,0.5,-0.2941176470588236
OFVT-L^L19,0.0067028621221261,0.0067028621221261,9.0,7.48345404826727e-07,0.1437402343562846,0.0666865533127838,0.2077663694176999,1.269429926741234,0.1985,-0.0339023606448594,-0.0037003853361139,0.0037923416789396,1.0,1.561117578579744,0.1143740340030912,1.2222869393954038e-07,0.628910354177258,-0.7789203084832906,1.3205454573434769e-11,-0.026431718061674,6.164813623271858e-07,3.0,0.0129643029057408,0.2593754170559187,0.0002082049783828,0.0260029288552737,-0.1801771667166485,-0.0242163908023617,0.016837035218987,-0.2720243154648576,-0.0463224053327676,0.0229739113247363,0.074019245003701,6.0,1.489173457508731,0.0249737808075511,0.0486869848571976,0.1311126105330445,14.626739562624254,2.8708418690859427,0.778281254850732,0.022572445348246,0.1038969705058053,-0.0065352905690729,0.0079986442975766,-0.0613678628004683,0.0181635759756434,0.04,-0.1007194244604315,0.0,0.0204081632653061,-0.0909090909090909,-0.1134751773049644,-0.0458015267175573,-0.1071428571428571,-0.1134751773049644,-0.1007194244604315,0.0,-0.0384615384615385,-0.0384615384615385,-0.0310077519379845,0.0080645161290322,0.0080645161290322,0.0416666666666667,0.1363636363636362,-0.0384615384615385,-0.0566037735849056,-0.1007194244604315,-0.2537313432835821,-0.180327868852459,-0.1228070175438597,-0.2897727272727273,-0.3279569892473118,-0.3055555555555556,-0.2753623188405797,-0.2897727272727273,-0.3932038834951457,-0.4075829383886256,-0.4407158836689038,-0.4623655913978495,-0.4877049180327869,-0.4444444444444444,-0.4565217391304347,-0.375,-0.4623655913978495,-0.4444444444444444,-0.4680851063829787,-0.5098039215686274,-0.4019138755980861,-0.3702770780856423,-0.3279569892473118,-0.2401215805471125,-0.1496598639455781,-0.0974729241877256,-0.0458015267175573,-0.0566037735849056
OFVX-L,0.0261259980090608,-0.0261259980090608,12.0,9.589681431253422e-07,0.184196100816526,0.2459328624712324,0.2841011743450768,1.3622819453062724,-0.403,-0.1214020747097467,0.0052007184445331,0.0022559000462748,1.0,2.796919691969197,0.5169242089771892,2.5201605418811132e-08,0.6036942773407374,0.4154057771664373,1.0458594923406702e-11,-0.0946502057613168,2.588131676828114e-07,5.0,0.0112164603843974,0.2940106830321628,-0.0096073972032982,0.3679853746123979,0.2831687759819615,-0.0334440155337618,0.3901579608687848,0.2280371178388112,0.2372142367554923,-0.03799240652868,-1.3340248962655603,6.0,2.2888888888888888,-0.010036391495882,-0.0136579262889016,0.0294418718011211,9.434438040345825,3.8039215686274512,0.4972846917852203,-0.1018432824309732,0.0422207068985113,-0.0408752006175974,-0.0032006786981335,-0.406047516198704,-0.0004961263977406,0.0769230769230771,0.04,0.3,0.2380952380952381,0.3,0.4444444444444446,0.3,0.1818181818181818,0.3,0.2380952380952381,0.1304347826086955,0.0,0.0,0.0,0.0833333333333334,0.3,0.0833333333333334,0.0833333333333334,-0.1333333333333333,-0.2352941176470588,-0.35,-0.48,-0.4468085106382978,-0.5357142857142858,-0.5,-0.48,-0.5094339622641509,-0.5,-0.5357142857142858,-0.5806451612903225,-0.5666666666666667,-0.6060606060606061,-0.5438596491228069,-0.559322033898305,-0.559322033898305,-0.6176470588235294,-0.59375,-0.5357142857142858,-0.5357142857142858,-0.5517241379310345,-0.5185185185185186,-0.5438596491228069,-0.3809523809523809,-0.2777777777777777,-0.1333333333333333,-0.2121212121212121,-0.2777777777777777,-0.2571428571428571,-0.1333333333333333
OFVY-L^I18,0.1019928771690535,-0.1019928771690535,8.0,3.941131517218683e-07,0.0757002266948002,0.223300046419177,1.912304250559284,1.440983875065973,0.3227,0.384791793319154,-0.0228067494501088,-0.0130202598546575,1.0,4.110584518167457,0.1393564356435643,9.896842705970337e-08,0.5667072534353801,3.584677419354839,5.474518843923759e-13,0.3,7.419488178554635e-08,4.0,0.0093270661346929,0.4666666666666667,0.1027934159740374,1.181551504891912,2.835673506866816,0.7425244040810778,1.233726525092136,0.7624361465316468,0.7171774185073428,0.1554320599770813,-0.4275730622617533,7.0,3.9636650868878354,0.056340297545518,0.0669496122794141,0.2777682989250981,3.775677378701953,6.498915401301519,0.085658393939179,0.29552965733171,0.3350372736954205,0.0003030991892096,0.1979474691250651,0.1184834123222748,0.7733057117490382,0.0,-0.0909090909090908,0.25,0.142857142857143,0.7391304347826086,0.8181818181818183,0.6000000000000001,0.7391304347826086,0.8181818181818183,1.2222222222222223,2.333333333333333,2.333333333333333,2.333333333333333,3.0,3.4444444444444446,3.4444444444444446,3.0,3.4444444444444446,4.0,4.0,4.0,2.333333333333333,2.333333333333333,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
OFWA-L,0.1189412299303241,-0.1189412299303241,5.0,2.317654046837e-07,0.0445168946986823,0.0300071693932086,0.1054625671448334,0.9676044883939334,1.4175,0.0801649569414904,-0.0028556468651079,0.0225678853966217,1.0,1.0249847121516555,0.9393939393939392,5.7237553640165736e-08,0.3734026867627785,-0.05,1.487787757717982e-11,0.0625,5.598326101108978e-07,4.0,0.0420804751905654,0.975128351397604,0.0265461347438107,0.3201224902085015,0.1545223224612537,0.1813409515725003,0.335353464273904,0.1235805562970724,0.2444694157335527,0.0008390895815965,-1.5295836376917455,7.0,0.7653533676945926,0.0378257042253521,0.1291942273000601,0.2502872737719046,28.29438405797101,4.232082373662105,0.7445667545735513,0.1631716906946264,0.8973188819167139,0.0935890639200239,0.0082732634338138,0.0025706940874036,0.4357218366502733,-0.088235294117647,0.0,0.0303030303030302,0.0625,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.8888888888888891,0.8888888888888891,1.0,1.125,1.4285714285714284,1.6153846153846154,2.4,3.8571428571428568,5.8,5.8,10.333333333333334,5.8,5.8,5.8,4.666666666666667,4.666666666666667,3.8571428571428568,3.8571428571428568,2.777777777777778,3.25,2.4,3.25,4.666666666666667,4.666666666666667,3.25,2.777777777777778,3.25,3.25,3.25,2.777777777777778,2.777777777777778,2.090909090909092,1.8333333333333333,1.8333333333333333,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.266666666666667,1.4285714285714284,1.266666666666667,1.125,0.8888888888888891
OFWD-L^A21,0.3977840860943988,-0.3977840860943988,9.0,3.618634521422425e-06,0.6950578847737243,0.013131916065935,-1.1668093851686934,0.2678194890324556,-0.6965,-0.3749253370802012,0.2026928946185459,-0.0019853899548361,1.0,1.3848368522072936,0.6438356164383562,-4.655906720629306e-06,0.046815798248007,-0.9172093023255814,5.477195855080237e-12,-0.2923076923076923,2.8418167350751165e-06,2.0,0.002580416995688,-0.0666635739469289,-0.0037587447424864,0.5606110489759696,0.7273638489809559,-0.349390295260916,0.8732995664901679,0.5325276753656305,0.2357505341949354,0.1006994937572445,-0.9165771746558624,4.0,1.3830774152271277,-0.0045177103859278,-0.0050920910075839,1.1592073538276069,1.2506928863666358,8.856542056074765,1.8725876675037203,-0.5691855354490618,-0.6306828725180924,-0.7038386577408686,-0.0421327028583553,-0.4450066577896139,-0.4575713345353596,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.7142857142857143,-0.75,-0.7142857142857143,-0.7777777777777778,-0.8571428571428572,-0.8823529411764706,-0.875,-0.8947368421052632,-0.9090909090909092,-0.9130434782608696,-0.9,-0.9090909090909092,-0.9047619047619048,-0.875,-0.8888888888888888,-0.9,-0.9047619047619048,-0.9166666666666666,-0.9090909090909092,-0.9047619047619048,-0.925925925925926,-0.9285714285714286,-0.9285714285714286,-0.9285714285714286,-0.9,-0.8823529411764706,-0.8823529411764706,-0.8823529411764706,-0.8571428571428572,-0.875,-0.8823529411764706,-0.8461538461538461,-0.8571428571428572
OFWE-L,0.005143721633888,-0.005143721633888,18.0,5.0309622207728845e-08,0.009663341072014,0.8360270940916101,-3.83480625424881,-0.3509380673301753,-0.897,-0.384791793319154,25.361071687327435,-0.0049507003126321,1.0,8.55697823303457,3.109154929577465,-4.694893080864296e-08,-0.4521104569201427,-0.8448979591836735,3.087645080775706e-17,-0.3,5.620342575344904e-09,4.0,0.0814939262898552,-0.6188744063857734,-0.0117982821083603,0.8456562492851288,1.3171633838338983,-3.690093227835962,0.8449226879177231,-0.678546224417784,-0.5533502678795927,-0.1168086819446899,-0.0078172900061312,2.0,8.464788732394366,-0.4997118930547019,-0.5745169482168488,-3.366096866096868,0.007942110836569,0.0557620817843866,1.8725876675037203,-0.3555850402189236,-0.2936243306052339,-0.1850731215330306,-0.0075462310307653,-0.6385932438685793,-0.9862385321100916,0.0473684210526317,-0.24,0.0106382978723404,0.0,0.3768115942028986,0.2666666666666666,0.3669064748201438,0.484375,0.6101694915254237,0.4503816793893129,1.1590909090909092,1.6388888888888888,1.7142857142857144,1.4358974358974357,2.725490196078431,2.8,2.2758620689655173,1.6388888888888888,2.6538461538461537,1.1111111111111112,0.3194444444444444,0.0382513661202184,-0.1162790697674418,-0.1739130434782608,-0.2857142857142858,-0.0995260663507109,-0.3949044585987261,-0.3770491803278688,-0.3402777777777778,-0.0404040404040404,0.0106382978723404,-0.2578125,-0.15929203539823,-0.1517857142857144,-0.3189964157706093,-0.3949044585987261,-0.2635658914728682,-0.0995260663507109,0.2179487179487178,0.4728682170542635,0.4615384615384614,0.7117117117117115,1.4675324675324672,1.3456790123456788,0.7431192660550456,0.6666666666666667,0.5702479338842974,0.5573770491803278,0.6101694915254237
OGAS-L^I20,0.1798240576980499,-0.1798240576980499,11.0,1.1424123565813024e-06,0.2194315870818147,0.0700164120691831,0.0052754441264523,3.754018498912586,-2.0375,-0.0384311404064074,0.0036517384699622,-0.010893463921647,1.0,0.798359958225351,0.9967069154774972,-5.993955741023977e-07,0.6217499492179568,-0.5978128797083839,1.2525475556890656e-10,-0.0299625468164794,1.6546433515289578e-05,2.0,0.001581119958139,0.2040141965487712,-0.0049905965534278,0.1389378709236515,1.0129168498984265,-0.5947302571583788,0.1217784858775907,-0.4258620524942689,0.8665666751480858,0.5724783782752519,-4.844678217821782,4.0,0.7549607395660078,-0.0310127909414971,-0.4801948051948052,0.0659338137421398,22.02016520894072,10.108744144546064,1.8725876675037203,0.2108978265285394,-0.6230571533472035,-0.0654385924615842,0.0196018687791996,0.4292121872296798,0.6752615430113491,-0.1818181818181818,-0.1538461538461538,-0.2666666666666666,-0.4210526315789473,-0.4210526315789473,-0.3888888888888888,-0.3888888888888888,-0.3125,-0.5,-0.45,-0.2666666666666666,-0.1538461538461538,-0.5416666666666666,-0.3888888888888888,-0.0833333333333332,-0.2142857142857143,-0.0833333333333332,0.0999999999999998,-0.45,-0.5416666666666666,-0.6857142857142857,-0.6857142857142857,-0.7105263157894737,-0.8307692307692308,-0.8625,-0.8253968253968254,-0.828125,-0.8552631578947368,-0.8405797101449275,-0.858974358974359,-0.872093023255814,-0.89,-0.8888888888888888,-0.8804347826086957,-0.892156862745098,-0.9017857142857144,-0.892156862745098,-0.89,-0.8777777777777778,-0.8625,-0.8817204301075269,-0.858974358974359,0.5714285714285714,0.8333333333333335,0.8333333333333335,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0999999999999998
OGLN-L^D14,0.0452705031013094,-0.0452705031013094,11.0,7.887546883241295e-07,0.1515019441798801,0.1648940336829279,0.1424102487710412,1.223496020322678,0.6743,-0.0964817180888734,-0.0209843121867193,0.0080538976828225,1.0,3.2546030489012074,1.1846473029045643,1.7541044073751723e-08,0.3970431596438158,-0.6059479553903346,5.6919561624301256e-12,-0.0752212389380531,2.57374955773048e-07,3.0,0.0128718889951815,0.2602739726027397,-0.0144178307582934,-0.3462469462788193,0.2125020804279081,-0.0156045080756879,-0.3462469462788193,0.083562335258819,0.065101670674894,-0.0495092179698023,-2.72987012987013,6.0,3.2546030489012074,0.0023156067724196,0.0031297933772444,0.0976787372330547,13.596762843068262,2.6939486893474625,1.230557610073873,-0.0217289420987602,0.1030264415418923,0.1138008270158508,0.0040475480380043,-0.2736273627362736,0.083562335258819,-0.0263157894736841,-0.0952380952380952,-0.05,0.0270270270270269,0.357142857142857,0.4074074074074074,0.357142857142857,0.4615384615384614,0.4615384615384614,0.52,0.52,0.4615384615384614,1.1111111111111112,0.4615384615384614,0.52,2.166666666666667,2.8,2.8,1.923076923076923,1.714285714285714,1.2352941176470589,0.8095238095238095,0.7272727272727273,0.8095238095238095,0.2666666666666668,0.1176470588235294,0.0555555555555555,0.0,-0.073170731707317,-0.0952380952380952,-0.1363636363636363,-0.1162790697674418,-0.1363636363636363,-0.1363636363636363,-0.3090909090909092,-0.3870967741935484,-0.4492753623188406,-0.5064935064935066,-0.5,-0.5,-0.5365853658536586,-0.5365853658536586,-0.5064935064935066,-0.4571428571428571,-0.4153846153846153,-0.3214285714285715,-0.2692307692307693,-0.3214285714285715,-0.3666666666666666
OGVR-L^G16,0.0557536466774716,-0.0557536466774716,9.0,1.4548612662975784e-08,0.002794459590781,0.7628422720072415,-0.5048377916903813,1.7568042427119828,0.2075,-0.1832341872948353,-0.2995156207476058,0.026297335203366,1.0,1.0909090909090908,0.3661971830985915,-2.773044543068245e-08,0.7510518934081346,2.15,3.031381325970459e-14,-0.142857142857143,3.5840006142612585e-08,4.0,0.0193086063243367,1.1629955947136563,0.075214048440797,0.6510799905055779,-0.5019718309859155,0.2368251503337075,0.700128138199421,2.2067567567567568,2.216921591921592,1.3302676098612494,-0.0941949616648412,6.0,1.0842105263157895,-0.0420900183295241,-0.047004119178186,-1.1532364597093794,1.563192904656319,8.545454545454545,1.8725876675037203,0.1633941093969145,-1.527533039647577,0.1341977309562398,0.0231416549789621,-0.4944301628106256,1.3817567567567568,-0.1071428571428572,0.0370370370370369,-0.1249999999999998,0.4000000000000001,0.5555555555555558,1.3333333333333337,1.0,0.8666666666666669,0.8666666666666669,1.3333333333333337,1.1538461538461542,2.5000000000000004,3.666666666666667,3.0,6.000000000000001,6.000000000000001,6.000000000000001,8.333333333333334,8.333333333333334,13.000000000000002,8.333333333333334,4.6000000000000005,3.666666666666667,4.6000000000000005,4.6000000000000005,4.6000000000000005,3.666666666666667,3.0,3.666666666666667,3.0,3.0,3.0,2.5000000000000004,2.111111111111112,2.111111111111112,3.666666666666667,2.5000000000000004,3.0,3.0,2.111111111111112,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.0,1.3333333333333337,0.7500000000000002,1.3333333333333337,1.1538461538461542,0.8666666666666669
