firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QTID-L,0.182569012643789,-0.182569012643789,14.0,2.0207360494970002e-07,0.0228646005074198,0.0528718746565953,0.4176068707772718,1.09747875598311,35.8442,1.6355226522492512,-0.1405664678241582,-0.0886827511588023,0.0124184556824035,1.0,2.299719839794694,0.0714237930722784,2.8496588918360124e-08,0.3603795042734273,0.2685304616492185,1.770895824062609e-09,0.3581296493092454,8.520451248004114e-08,2.0,0.5902078043054408,0.4295837441422898,-0.0089819789837271,-0.6815454951350737,0.1354349356828083,-0.5235199162714609,-0.5123580431927914,0.5647560284878235,0.2146818121744151,-0.0432340867938869,-1.8513030542101387,5.0,0.7866719392769045,0.0654722392917546,0.096138516481677,0.1265702080224881,0.3982650193093697,-0.01159923376133,0.06139793541494,0.0861827357773427,0.0001098348328548,-0.1502066974832693,0.2227617937643303,-0.0714588634435962,0.0583482944344702,0.0223282029048339,0.1201900237529689,0.2135872362326298,0.1204561653599427,0.216404436419912,0.2832653061224488,0.6112060129825758,0.5067092651757188,0.66114829165199,0.406921241050119,0.352839931153184,0.2934722984092155,0.5381604696673188,0.6495278069254984,0.6340956340956341,0.8068965517241378,0.9280457890433358,0.5636604774535807,0.5227639651275426,0.4645962732919253,0.4329990884229717,0.3903301886792452,0.4404398289554061,0.7434380776340108,0.5948596550557996,0.6329639889196674,0.7217962760131433,0.9367556468172482,0.7590451324132785,0.7958872810357958,1.0433275563258233,1.354468297553669,1.582694414019715,1.2771607918879764,1.2361308677098148,1.4409937888198754,1.4422578974624547,1.713463751438435,1.757894736842105,2.0663198959687903,2.223513328776486,2.162977867203219,2.4373177842565594,2.144,1.9129092032118589,2.1128712871287125,2.594512195121951
QTIN-L,0.175227342947567,-0.175227342947567,11.0,1.7599028916328005e-07,0.0199132769265206,0.0913306086173528,0.4362705411260147,1.3771744419390604,1.0865,0.0601850968719366,-0.0010131966074614,-0.0224627123324638,0.0005323893410636,1.0,0.8736239271621808,0.9549394200662524,1.5183361719969155e-08,0.4319935332813023,0.0086248982912938,2.2541122493692694e-10,0.0131787032156035,1.2311319982010416e-07,4.0,0.1610299101041263,0.7042646509040843,0.0382694261972273,0.0645064333790521,0.057775382576632,-0.0257829802135481,0.0763433347124355,0.110621265651303,-0.259976425141355,0.0103457835576391,-3.551393433374704,6.0,0.848551381062781,0.0322378531131715,0.0594023185100722,0.2743625665452507,0.4237197544510926,0.0027818039915263,-0.0632630916667426,-0.1742642494690439,0.0241219756940573,0.1015819001195621,0.0103457835576391,-0.1013645224171538,0.0437436419125127,0.1176470588235294,0.1632653061224489,0.0961538461538462,0.1399999999999999,0.2635467980295567,0.3978201634877385,0.3864864864864863,0.0148367952522254,0.0961538461538462,0.06875,0.1127982646420824,0.1262349066959385,0.0868644067796611,0.1274725274725274,0.0938166311300638,0.0926517571884983,0.1374722838137472,0.1299559471365639,0.1779563719862225,0.0643153526970954,0.1324503311258278,0.2361445783132529,0.0868644067796611,0.0068694798822375,0.0009756097560975,0.1287128712871286,-0.0209923664122138,0.0754716981132075,0.0078585461689586,-0.04022450888681,0.0512295081967213,-0.0984182776801406,-0.0604395604395604,-0.0366197183098592,-0.0181818181818181,0.1008583690987123,0.1056034482758621,0.1056034482758621,0.0621118012422359,0.0926517571884983,0.1930232558139535,0.1847575057736721,0.2142011834319528,0.1793103448275863,0.2825,0.401639344262295,0.3959183673469388
QTIO-L,0.0776849144794231,-0.0776849144794231,11.0,1.229309313896127e-06,0.1390961791832331,0.0424951529542923,0.0468432036010154,0.0663008979681071,65.7773,-0.1408278240286257,-0.0008623960247815,-0.103318082258567,0.0122000920857115,1.0,0.5890949865232916,0.0625338126399917,-9.828134695750557e-08,0.0694942664917566,-0.5160847402240978,1.885576236396869e-09,-0.0308370044052864,6.911203851637757e-06,4.0,0.1262045528526981,0.1403808298915537,-0.1202656311693173,-0.3569363584122696,-0.2740380239294073,-0.035871376469924,-0.3507191112417185,-0.23266485710056,-0.3979351951230022,0.6471403755808455,-5.961052161013462,3.0,0.5042408532836274,0.008477517935643,0.055277414389489,0.0361292716860288,1.8107175427676152,0.1725668148406092,-0.1510332886505808,0.0886883040227368,0.1479669387972929,0.2578480833636508,-0.2817131999015609,-0.3414634146341463,-0.0465116279069768,0.1081081081081081,0.2058823529411764,0.1714285714285714,0.1388888888888888,0.4137931034482758,0.3666666666666667,0.0249999999999999,0.4642857142857139,0.4642857142857139,0.4642857142857139,0.5185185185185184,0.6399999999999999,0.2424242424242422,0.28125,0.1388888888888888,0.0789473684210526,-0.0238095238095238,-0.18,-0.1458333333333333,-0.0238095238095238,0.1388888888888888,0.5769230769230769,0.5185185185185184,0.5769230769230769,0.7083333333333333,0.2058823529411764,0.2058823529411764,0.0249999999999999,0.7083333333333333,1.928571428571428,1.7333333333333334,1.1578947368421053,0.7826086956521738,0.4642857142857139,0.4642857142857139,0.2058823529411764,0.2424242424242422,-0.0465116279069768,-0.2264150943396227,-0.2264150943396227,0.1714285714285714,0.0249999999999999,0.1081081081081081,0.1388888888888888,-0.088888888888889,-0.4142857142857142,-0.6203703703703705
QTJO-L^J21,0.028036070187804,-0.028036070187804,10.0,1.1103333333333334e-06,0.1256340634050543,0.0744649198579518,0.0623178774091304,4.26728743798172,-0.2944999999999997,-0.1887126095306848,-0.0749787479253927,-0.0008504712954506,-0.0010539803257005,1.0,0.9252132957572482,0.0370022371364653,1.425686274509804e-07,0.347629018002732,3.1910352187833517,3.48005937795684e-09,-0.0413223140495868,2.975549019607843e-06,4.0,0.0140690222289403,0.2429501946143466,0.5191035002524743,-0.0521510145315863,-0.0323502980871652,0.0088176895461611,-0.0526697619188354,0.1272743961715122,-0.2403481484568728,-0.0114581450213517,-0.8096547930133406,4.0,0.2328224529977222,0.0093856265311345,0.0385851183765501,0.0595448582672674,0.4614577921535402,-0.0151196479801871,0.1245333227420764,0.0732642948478293,0.0143256183269605,-0.0587385174571867,-0.0220724957549906,-0.0555555555555555,-0.0357142857142857,-0.0689655172413792,-0.129032258064516,-0.129032258064516,-0.129032258064516,-0.1428571428571428,-0.1428571428571428,-0.15625,-0.1147540983606556,-0.129032258064516,-0.1940298507462686,-0.2499999999999999,-0.1147540983606556,-0.15625,-0.1818181818181817,-0.2285714285714284,-0.2285714285714284,-0.2499999999999999,-0.1692307692307691,-0.129032258064516,-0.0999999999999998,-0.0689655172413792,-0.2058823529411765,-0.1692307692307691,-0.1940298507462686,-0.2285714285714284,-0.1818181818181817,-0.3164556962025316,-0.2058823529411765,-0.2987012987012987,-0.3249999999999999,-0.3249999999999999,-0.3249999999999999,-0.2702702702702702,-0.2058823529411765,-0.15625,-0.1940298507462686,-0.2285714285714284,-0.0689655172413792,-0.0999999999999998,-0.0526315789473682,0.0,0.0384615384615385,0.08,0.148936170212766,0.1250000000000002,0.148936170212766,0.0588235294117647
QTSB-L,0.0203076693654794,-0.0203076693654794,11.0,3.984908737930406e-06,0.4508918736516094,0.0462113555741962,0.0202766637844229,0.1587699809217906,-0.0278999999999998,-0.3512957808186592,-0.0214501305891143,0.0769950156070294,1.1606122255281044e-05,1.0,0.4593214099749567,0.0455445972091334,-3.542240731462926e-07,0.0142773734283228,-0.9538818231559224,7.833174490899339e-11,-0.0769230769230769,2.252727044999089e-05,2.0,0.0038763852807355,-0.2784287070394711,-0.2344479784908928,-0.8530338984995511,0.0823789577109779,-0.3654778584497204,-0.8325802223183592,-0.2169726656911923,-0.3821127021682246,-0.3152052923960733,-1.6470115519839277,4.0,0.300574297196415,-0.0175747514042483,-0.1404254312655712,-0.0451957359293752,1.8107175427676152,-0.1151670304216516,-0.4609025249209096,-0.1443013739384311,-0.1272826510466408,0.0015509742788856,-0.3892121046081716,-0.12,-0.0384615384615385,0.0,0.0,-0.1071428571428572,-0.0740740740740741,0.0,0.0416666666666667,0.0,-0.0740740740740741,-0.1666666666666666,-0.1935483870967741,-0.4186046511627906,-0.358974358974359,-0.4444444444444444,-0.5,-0.5614035087719298,-0.6753246753246753,-0.5689655172413792,-0.5454545454545454,-0.1379310344827585,-0.1071428571428572,-0.3243243243243243,-0.375,-0.5370370370370371,-0.3421052631578947,-0.5901639344262295,-0.6212121212121212,-0.6268656716417911,-0.6323529411764706,-0.6031746031746033,-0.4186046511627906,-0.6428571428571428,-0.7058823529411764,-0.7422680412371134,-0.647887323943662,-0.576271186440678,-0.3055555555555556,-0.6376811594202898,-0.6794871794871795,-0.7619047619047619,-0.8484848484848485,-0.8663101604278075,-0.8663101604278075,-0.8214285714285714,-0.8106060606060606,-0.918032786885246,-0.9382716049382716,-0.9486652977412732
QTVX-L,0.1005225180393132,-0.1005225180393132,12.0,2.085568659170755e-07,0.0235981805909804,0.7650913606997053,-2.667655786350148,0.3192604229486782,0.3142999999999999,0.2403602710864512,-0.0056398772497304,2.422998836043831,0.0026902199790496,1.0,4.339583333333334,0.3460207612456747,-1.5979614931546355e-07,-0.0127205580631924,2.329896907216495,5.5824099500121926e-15,0.0526315789473684,5.2952814408990326e-08,4.0,0.0050012196080038,-0.6920243433696348,0.0716862223601274,-0.3278930290214379,-0.2370664191070975,-0.9261133603238872,-0.3278930290214379,2.557692307692308,1.689956836750424,1.5991794988054342,-0.2091819123230928,4.0,4.339583333333334,-0.1420324055540338,-0.178031903655187,-1.845505617977528,1.8107175427676152,-0.3508411981945014,-0.3944586803331197,-0.0124409056979348,0.0378881138011215,-0.096045197740113,1.557692307692308,0.0588235294117645,-0.15,-0.15,-0.2916666666666666,-0.15,-0.1904761904761903,-0.1904761904761903,-0.2608695652173912,-0.3199999999999999,-0.15,-0.15,-0.3461538461538461,-0.3703703703703703,-0.4848484848484848,-0.5,-0.575,-0.6304347826086956,-0.6136363636363635,-0.6304347826086956,-0.6530612244897959,-0.6458333333333333,-0.6136363636363635,-0.6304347826086956,-0.6909090909090909,-0.6530612244897959,-0.7068965517241379,-0.6730769230769231,-0.6851851851851851,-0.7166666666666666,-0.7702702702702703,-0.7166666666666666,-0.7166666666666666,-0.734375,-0.7671232876712328,-0.7702702702702703,-0.782051282051282,-0.7571428571428571,-0.7638888888888888,-0.7424242424242424,-0.7763157894736842,-0.7605633802816901,-0.7671232876712328,-0.7763157894736842,-0.7875,-0.8023255813953488,-0.8229166666666666,-0.8265306122448979,-0.83,-0.8508771929824561
QTZL-L,0.029803692107859,-0.029803692107859,11.0,6.34766104665496e-07,0.0718236971248192,0.022991239726952,0.1528982223051768,1.7046112410730478,-4.1694,0.0667067269194987,0.0173132654874305,-0.0056396517553836,-0.0027750240337675,1.0,0.6380546335608416,0.4349882161798183,9.09079754370349e-08,0.4609710341499778,-0.2165603416460168,2.0255781771801216e-09,0.0146067415730338,1.0695445926763336e-06,5.0,0.0533428281677598,0.8393598159371648,-0.0866874817193895,-0.0192939000419197,0.1294029926421469,0.014416755866813,-0.019698011622934,-0.0423314266372227,0.0859445187838238,0.2730677769011169,-0.5534399781552569,6.0,0.1151994009154728,0.0347385815297667,0.1099042209695732,0.1055096551430023,0.5917850884003405,0.0193724297815149,0.0584889324286566,-0.0323206484777553,0.0417962569731313,-0.0025056177445002,0.0342427025124338,0.0160256410256409,-0.0903790087463557,-0.1333333333333333,-0.037037037037037,-0.2277227722772277,-0.1832460732984292,-0.1186440677966101,-0.2390243902439023,-0.2909090909090909,-0.3833992094861659,-0.3976833976833976,-0.387033398821218,-0.5094339622641509,-0.52,-0.4983922829581994,-0.4398563734290843,-0.3929961089494163,-0.4034416826003825,-0.429616087751371,-0.4507042253521126,-0.4168224299065419,-0.4448398576512455,-0.3722334004024145,-0.4327272727272727,-0.480865224625624,-0.4702886247877759,-0.429616087751371,-0.4629948364888123,-0.4408602150537634,-0.4487632508833922,-0.5117370892018779,-0.4602076124567474,-0.4611398963730569,-0.552367288378766,-0.5147744945567652,-0.411320754716981,-0.4684838160136286,-0.4675767918088737,-0.4773869346733668,-0.2794457274826789,-0.3217391304347825,-0.361963190184049,-0.3347547974413646,-0.3082039911308203,-0.2941176470588235,-0.2676056338028169,-0.2219451371571071,-0.1832460732984292,-0.2199999999999999
QUBC-L,0.0398936679428914,-0.0398936679428914,13.0,6.481577233266107e-08,0.0073338956927851,0.0371285971777332,0.2647968304184226,0.8349522253080192,-0.2195000000000035,0.1354188377015517,0.0040038784792463,-0.0009036344232355,0.0013143823115937,1.0,1.197379967814344,0.1239436196589831,1.91692019295792e-08,0.3538862040024088,0.5647274152968967,8.444707360553087e-09,0.0296526011359281,9.151993518988745e-08,4.0,2.93713985384501,0.554325470559701,-0.0139587916969347,-0.1838294180198771,-0.0347423526030138,0.00949184991922,-0.1942914039879733,-0.0520543335597816,-0.0511245725318211,0.0101010415763203,-0.3251535305409899,6.0,0.7697234793839937,0.0386750634250782,0.088300503052426,0.1868303293858954,0.5387716916688882,0.0012429216834222,-0.0265872701859924,-0.0387616483097905,0.037427985221124,0.021935269382295,0.0013471186159161,0.0299744897959182,-0.0080971659919028,-0.0103509214844735,0.0942079553384507,0.0828729281767954,0.1841111614559736,0.2727272727272727,0.2969396195202647,0.2671731048973655,0.1248206599713055,0.1745318352059925,0.1867998788979716,0.2327044025157234,0.1734770243975454,0.2901102517689649,0.3947696139476961,0.4364235983876878,0.4996174445294568,0.5330465389127885,0.6101868966933663,0.6144975288303132,0.7433844785412498,0.798165137614679,0.5954415954415955,0.6777230900920181,0.7084332098496406,0.6292601828761433,0.5689413648188915,0.7625899280575541,0.826654240447344,0.6578557834637346,0.7345132743362832,0.8056195301704285,0.8403755868544602,0.9024508614413976,0.978299268231138,1.1246612466124666,1.406384284837324,1.2203341829510053,1.380085003035823,1.4515322076297688,1.4546023794614902,1.5274016763378468,1.6693905345590738,1.8519461622408155,1.746059544658494,1.850909090909091,2.1074118113357114,2.301052631578948
QUCB-L,0.1434561095589314,-0.1434561095589314,9.0,1.0305197874839794e-06,0.1166031717090291,0.2369513806522679,0.4909002374986707,1.78746130451383,0.9181,-0.4389104553040122,0.0046506843042227,0.0300154918028894,0.0009097435311009,1.0,2.61104081350941,0.3039659667901743,7.667958908652371e-08,0.3566650978348891,0.4827791415606635,6.833371656197736e-11,-0.096108022239873,5.225045746324052e-07,4.0,0.0138623070563689,0.3169084986674562,-0.0602556914775303,0.1342600468699089,-0.0534120225597694,0.1945077237012991,0.1346029092643284,0.1455502442330133,0.2243594761281081,0.140257636078555,-2.967585383577286,7.0,1.6888430037270512,0.0241751136589264,0.035421037418296,0.1478554857916531,1.554702044662197,-0.0409993499383733,-0.0415994225644061,-0.1928158406798746,-0.0375511969612998,-0.0397855478878442,0.1692174855022465,-0.0512820512820513,-0.0487804878048779,-0.1136363636363636,-0.1136363636363636,-0.0930232558139534,-0.025,0.0263157894736842,0.0833333333333334,0.0,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,-0.1136363636363636,0.0,-0.1521739130434782,-0.2909090909090909,-0.2199999999999999,-0.2909090909090909,-0.3389830508474576,-0.3809523809523809,-0.3157894736842104,-0.1874999999999999,-0.1874999999999999,-0.1874999999999999,-0.1874999999999999,0.0263157894736842,0.1818181818181818,0.1142857142857143,0.21875,0.3,0.4444444444444444,0.7727272727272727,0.6956521739130435,0.6250000000000002,0.6250000000000002,0.6956521739130435,0.7727272727272727,0.6250000000000002,0.3928571428571428,0.3928571428571428,0.4444444444444444,0.5,0.6956521739130435,0.7727272727272727,0.6956521739130435,0.56,0.5,0.3928571428571428
QUCR-L,0.690453600119619,-0.690453600119619,9.0,1.8733200685007601e-07,0.0211965907172607,0.3170387843661951,-3.025788647285531,0.2596520044153472,-1.8688,-0.3425133862981926,0.0245055527614283,1.6706290777484496,-0.0049536477054652,1.0,1.4434798156389066,0.1622487451715125,-3.927488300401282e-07,-0.0183598247796589,-0.6286786335290041,1.736257110629395e-13,-0.0749999999999999,1.9401632119921522e-07,1.0,0.0188522404064644,-0.0886439702305516,-0.1170306627717188,-0.5209870237085603,0.851104554446684,-5.443775561443058,-0.5795544383515508,-6.826608688778872,0.6814082037210735,0.1617323761655207,-0.9462446116072594,4.0,1.2381993006993006,-0.0755943684420241,-0.2027790148748552,-1.271350391953853,1.8107175427676152,-0.4514134033877897,-0.7087194632216258,-0.7960634523631491,-0.2401659583335964,2.7299631473823385,0.0073564363158966,-0.2663316582914573,0.3630136986301371,0.3630136986301371,0.6178861788617886,0.8952380952380952,1.45679012345679,1.5844155844155845,1.2359550561797752,1.842857142857143,2.5535714285714284,4.2368421052631575,4.102564102564102,3.975,4.2368421052631575,4.2368421052631575,3.5227272727272725,2.754716981132076,2.8269230769230766,2.685185185185185,2.262295081967213,2.109375,2.1587301587301586,4.852941176470588,4.527777777777778,4.685714285714286,5.03030303030303,4.852941176470588,3.4222222222222225,3.738095238095238,48.75,38.8,38.8,27.428571428571427,32.166666666666664,32.166666666666664,38.8,38.8,38.8,23.875,23.875,21.11111111111111,18.9,17.09090909090909,17.09090909090909,15.583333333333332,12.266666666666667,8.476190476190476,7.291666666666666,6.96
QUCT-L,0.0421516024435278,-0.0421516024435278,11.0,-1.855537705472913e-07,-0.0209953835250543,0.466987625817308,0.0453154881009559,0.3044606636011244,5.8857,0.5530054673524879,0.0001566334396263,0.0082992957917388,0.001417202578338,1.0,0.8293376046098928,1.5869564152551503,3.1894064796776624e-08,0.0936010589689046,0.2527825075228581,1.1175080984527605e-08,0.1210913549969344,9.800647659722576e-07,2.0,1.8963172261902488,-0.3727939585472963,0.1051084218003565,0.051179377813088,0.0579709435034336,0.0225434464223736,0.0519107694009605,0.1928377689979777,-0.0038761288215619,0.1928357603941126,-1.0000004561134483,7.0,0.8250754913039424,0.0105255517764748,-0.0391326557892516,0.0846796831335422,0.7917312255933093,0.163643999140502,0.2147506689360716,0.0327707071204661,0.0054606333991975,0.1617578890892687,0.2326019270784433,-0.0103341370995522,-0.0215706100438153,-0.0441224892986499,0.2212873369793857,0.2243778996204133,0.1547334924423229,0.173403395311237,0.1565737051792828,0.2665794066317626,0.352749301025163,0.3830395426393522,0.3316513761467889,0.3997107039537129,0.3909918543363679,0.444278606965174,0.4515,0.4230392156862745,0.4624685138539042,0.5262881177707677,0.5828789531079608,0.6936989498249708,0.8132417239225482,0.7372830640335128,0.52468487394958,0.574295010845987,0.7404076738609113,0.5666486778197517,0.810979413599501,1.2591439688715953,1.131424375917768,1.1519644180874722,1.3261217948717947,1.273296789350039,1.2469040247678018,1.100578871201158,1.4171523730224815,1.5989256938227396,1.1843491346877353,0.8166458072590739,0.820062695924765,0.7842655193607868,0.6428975664968872,0.6946876824284882,0.6522481502561184,0.5238845144356956,0.6154702281580413,0.5777173913043481,0.6897555296856812,0.8561381074168799
QUNF-L,0.0890904013382479,-0.0890904013382479,12.0,2.536441796539183e-07,0.0286998039168087,0.0361495045320786,0.205952586262404,1.140442600216772,3.6495,3.2514796725545927,-0.0004403054387031,0.0028132801679745,-5.4467472249246096e-05,1.0,0.7160661726155205,0.6387838832377513,3.683947379743919e-08,0.3451876070981124,0.862572776836681,1.2236411179365485e-08,0.7119750211143243,4.679343363375132e-07,5.0,0.6312968963312654,0.378394793654928,0.0556620135290864,0.1960171348140995,-0.0053330811176216,-0.0257755413484937,0.2122957102082704,0.2798230706306585,0.0166913660665301,-0.0075726317769127,-1.6572469011327915,6.0,0.6824684999719567,0.0067255242722515,0.0333539568640134,0.0592982080879972,0.3624377595509243,0.1300497744759594,0.0676715599850421,0.0096966671747763,0.0287981866802274,0.177622847040532,0.2320977143320173,-0.0881826320501342,-0.018021978021978,-0.0387263339070567,-0.016725352112676,-0.0724517334440523,-0.1653278535400709,-0.0802799505969534,-0.1297234125438255,-0.1629823904083926,-0.1836287228211218,-0.1929190751445086,-0.0732213233768928,-0.1097828252639967,-0.0789527932385074,-0.0957296093908115,-0.0485519591141396,-0.1080055899381114,-0.0060066740823137,-0.0040124832813196,0.0999507631708518,0.1412515964240102,0.2664399092970522,0.5125253893026405,0.2190995907230559,0.3258160237388723,0.2539994386752735,0.2809633027522935,0.2883506343713955,0.1832627118644068,0.2646476082649307,-0.0203902652926989,0.0347383047707272,0.0802707930367505,0.0480882007975602,0.11227284042818,0.0612826603325415,0.1714735186156266,0.1770284510010538,0.4125829908314891,0.4288455388551326,0.6384305097176384,0.8221859706362153,0.8956300381841322,1.1773879142300196,1.2901076371091746,1.3429470372312533,1.5044843049327352,2.223665223665224,2.256559766763848
QUQH-L^A21,0.0270932607215792,-0.0270932607215792,8.0,3.5134042590070014e-07,0.0397541206944167,0.1491596958754247,-1.0901170705145655,1.1671379986243835,-0.5666,1.608044067127666,0.017290673927842,0.0238632168767184,0.0030723643169058,1.0,4.192180616740088,0.0956482320942883,-6.386024848233046e-08,0.0542732376793511,4.076167076167076,9.441549539365473e-13,0.3521126760563381,4.990066475336563e-08,3.0,0.0113826597782454,-0.185978057265186,0.3722766522869141,-0.3365791807992883,-0.4159756954242794,-0.0576063004968189,-0.3617442272099889,-0.5605272478185399,0.0506435245142383,0.2552914154131761,-0.151043643263757,4.0,3.902533039647577,-0.0903821917900539,-0.1034488078433187,-0.2544398340248963,1.8107175427676152,0.2910168434185902,0.293104986174293,0.267937372362151,0.3686837180286962,0.2757125154894672,0.3732962815932247,-0.1818181818181817,0.2692307692307691,0.1,0.1379310344827586,-0.0294117647058823,0.1,0.0645161290322582,0.0,-0.175,-0.2142857142857142,-0.131578947368421,-0.2142857142857142,-0.2142857142857142,-0.1951219512195121,-0.2325581395348837,-0.2325581395348837,-0.2978723404255318,-0.3529411764705882,-0.2978723404255318,-0.3888888888888889,-0.4210526315789473,-0.4107142857142857,-0.4210526315789473,-0.3888888888888889,-0.3265306122448979,-0.3653846153846154,-0.3399999999999999,-0.2142857142857142,0.1,0.2692307692307691,0.1785714285714286,0.2692307692307691,0.4347826086956521,0.5,0.32,0.4347826086956521,0.736842105263158,0.8333333333333335,0.8333333333333335,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.736842105263158,0.4347826086956521,2.666666666666667,3.125,2.3,2.666666666666667,2.666666666666667
QVAJ-L,0.0429535127091538,-0.0429535127091538,13.0,5.918814740714447e-07,0.0669713070925568,0.0354616935946711,0.1296323173498857,1.1246293287785665,42.14500000000001,0.4818557591587693,0.0211272095288289,-0.0028336636570287,-0.0025425838389145,1.0,1.6571080143396453,0.1507272807233394,5.704785927623063e-08,0.2810463544654609,0.367665641384556,1.435974515515307e-06,0.1055117358404347,9.875565164700015e-07,5.0,3.0775406813127018,0.358582015552943,0.0371214950875912,-0.3989032696761669,0.1174682009776513,-0.0521469933166894,-0.5341936202788168,-0.0765000033005969,0.1044659502115602,0.0310060138987537,-1.163179915660557,5.0,1.0393532931020046,0.0135438947212585,0.0384324281258792,0.0884621495270338,0.7399446483488168,0.0553264234746056,0.0100309194228078,0.1631267221041521,0.0773756954982522,0.0849576680956531,0.1775354314457931,-0.1335504885993484,-0.0449360525406152,-0.0222929936305733,0.0676197836166925,0.0398946179902144,0.0614675374567805,0.0964285714285715,0.0422482082233117,0.0072912869121399,-0.0082555635319454,0.0154355016538036,-0.0039653929343907,0.0286671630677586,0.0920948616600789,0.0742612752721616,0.1190765492102063,0.0282843319687382,0.0655611261087543,0.0561926605504585,0.0606525911708253,0.0929588607594935,0.1483790523690773,0.2479674796747966,0.0848056537102472,0.0545801526717557,0.0839544919576305,0.1638584667228306,0.2161091549295775,0.3425655976676385,0.2709291628334866,0.34912109375,0.2507922136713445,0.2833255921969344,0.2258207630878439,0.2177170559717935,0.1623895666806898,0.2576240327719619,0.1619007569386037,0.0750972762645914,0.1127668143374949,0.139381443298969,0.0852317360565593,0.1168148746968471,0.236241610738255,0.3002352941176469,0.3051487954652809,0.2935393258426966,0.3373668925459825,0.2953586497890297
QVEK-L,0.0527669121588355,-0.0527669121588355,10.0,1.4348461375919014e-07,0.0162352642413736,0.0439324299690309,0.6937234982175701,2.028086501318856,-48.171800000000005,1.467623684738028,0.0064096962421626,-0.0137804551566773,-0.0052238129460678,1.0,1.5643701654932354,0.3102408301376043,1.2705238310740418e-07,1.2179183409662333,0.7329184938386536,6.466133651234912e-08,0.3213648889609337,2.362628091213768e-07,3.0,1.4930616481497805,1.2971327895039768,0.0318214765197033,0.0819653309958129,0.0603398989533983,0.0004461961413682,0.1288016335411911,0.1280441676564408,0.0067428607996527,-0.0534970206276799,-0.1452842947492106,5.0,0.9313384512261444,0.0544326983705707,0.152898484001624,0.4850126258838905,0.5961428518784522,0.187138087044517,-0.0040638436923216,0.0735365758877182,0.0758461313644321,0.3438171327156713,0.166790044625287,0.0292948315547185,0.0341917333910408,-0.0907534246575343,-0.0943718021603184,-0.1968067226890756,-0.4136196319018405,-0.3743126472898664,-0.3655071694105151,-0.2936742536210464,-0.4057448395921412,-0.3534027871735895,-0.3273750879662209,-0.3565369597414838,-0.4206570493393138,-0.4489160516605166,-0.3624599786552828,-0.345252774352651,-0.4285543465263661,-0.4597558218403798,-0.4932131495227996,-0.5355685131195336,-0.5495758718190387,-0.4910001065076153,-0.527206173328057,-0.4872317596566523,-0.497898718218113,-0.51393409275834,-0.5352975495915986,-0.541670662702599,-0.4629130141604856,-0.4780471821756226,-0.4844660194174758,-0.5019280875455967,-0.4446897513362771,-0.4019521962207483,-0.3743126472898664,-0.3815993788819876,-0.3539272678112748,-0.3647481058088528,-0.3243319666336773,-0.2673616434156064,-0.3000878734622144,-0.2281976744186047,-0.1890378415068725,0.025756600128783,-0.0897142857142857,-0.1473684210526316,-0.08254943367249,-0.0234981610134858
