firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QMFQ-L^H14,0.0555390968706964,-0.0555390968706964,7.0,6.63584366041398e-06,1.592219292705582,0.009313805340025,-0.0723970430269365,0.3711044443087417,-2.5263,1.0725696766081578,0.0035362931076435,0.5762683868440781,0.0600090941875597,1.0,0.7393304591881023,0.180098863553757,-3.853445001085088e-07,1.0479573712255772,8.894956723657138e-13,0.9876033057851242,1.6775949139533162e-06,3.0,0.0026463702336156,0.0073726109117619,-0.4700309064318282,1.775405174847159,0.3558075487643943,-2.1799136799621666,1.0159810128647486,5.362156202810926,5.856100327522652,5.606364284973577,-1.237247517973297,6.0,0.3155001302045658,-0.0655723252697651,-0.0821495391099399,-0.002111665582855,1.391639528883333,-0.0611845600978608,0.1234136851143237,-0.0782680189160086,-0.0009120659203506,-0.4310096249453127,5.526821862348177,0.0,-0.5,-0.6000000000000001,-0.6000000000000001,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.8181818181818181,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8823529411764706,-0.9090909090909092,-0.9,-0.925925925925926,-0.9310344827586208,-0.9333333333333332,-0.9565217391304348,-0.9523809523809524,-0.9428571428571428,-0.9393939393939394,-0.9333333333333332,-0.9130434782608696,-0.8888888888888888,-0.8888888888888888,-0.9130434782608696,-0.9090909090909092
QMUM-L,0.0135085160897942,0.0135085160897942,7.0,3.110429846570304e-06,0.7463235518733632,0.0654461322561681,-0.4874164351567036,-0.0074181447207765,-3.2593,0.7655131575911669,-0.0012666576842172,-688.4464956303955,5.5090259559567446e-05,1.0,3.346930890295105,0.0126078756358232,-1.5009864489683658e-07,-0.2953043656224818,6.821036556872145e-20,0.7048710601719197,2.5783277541833976e-07,3.0,0.0294624609170932,-0.0613529437823949,0.1682142066297339,4.69918467826027,-0.0857747042350117,0.0022186792971692,5.041058558966936,-0.3976684236194852,-2.46140513258888,-1.8570856757578011,0.2686660117188871,3.0,3.3304970506667124,-0.0110279427097966,-0.0119626014732188,-0.0820401899587316,1.391639528883333,0.2994666588239111,0.3954464773549519,0.123312565645571,0.0098012469981177,-0.2677353495468006,-0.9977520007193598,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.5,-0.5,-0.4,-0.5714285714285715,-0.5,-0.5,-0.625,-0.625,-0.6666666666666667,-0.625,-0.625,-0.7,-0.75,-0.7,-0.6666666666666667,-0.625,-0.7272727272727273,-0.7,-0.7692307692307693,-0.7,-0.625,-0.6666666666666667,-0.7692307692307693,-0.7857142857142858,-0.8571428571428572,-0.88,-0.8928571428571429,-0.9090909090909092,-0.9166666666666666,-0.9166666666666666,-0.9117647058823528,-0.9117647058823528,-0.88,-0.8636363636363636,-0.8,-0.8,-0.7857142857142858,-0.8235294117647058,-0.8,-0.8333333333333334,-0.8695652173913043
QNCP-L,0.1767867513222563,-0.1767867513222563,12.0,6.068264352339493e-07,0.1456033033549454,0.2327912254160363,-0.2059080275149271,-0.1662758388902937,-5.0525,0.193403118164112,-0.0031570454731475,-0.145752607682725,-0.0006460961944934,1.0,0.337328448115258,0.166025641025641,-4.605931350248545e-07,0.4445303440278315,5.690289382272719e-14,0.1780821917808219,1.349348274574916e-06,2.0,0.002182863014274,1.0427773000859843,0.3124530661529217,-0.4459377136232084,-0.7901553753029196,0.2076430968230596,-0.4430754566015675,0.2799038956581432,-0.5906469517994839,-1.8441586043418567,-0.8749951772830743,3.0,0.337328448115258,-0.4969503684090313,-2.436035662450757,-0.0429789518704898,1.391639528883333,-0.2485442592959198,-3.44683290341072,0.1872400796666781,0.0750704831079466,-0.5042955999477738,-0.7200961043418568,-0.05,-0.0909090909090908,-0.1999999999999999,-0.3333333333333332,-0.2857142857142857,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.666666666666667,5.666666666666667,5.666666666666667,3.0,1.8571428571428568,1.0,1.8571428571428568,3.0,4.0,1.5,1.2222222222222223,1.8571428571428568,2.333333333333333,1.5,1.8571428571428568
QNJL-L,0.0268882071081388,-0.0268882071081388,7.0,7.675028118148581e-07,0.1841563555011725,0.0459286231565268,0.0571459910058133,0.963670324362492,-0.1378,-0.0258579260549087,-0.0001378882415801,0.0052431199519153,-0.0031822518087306,1.0,0.6334668291833536,0.1578947368421052,6.59470301234837e-08,2.2,1.654350676656063e-12,-0.0238095238095238,1.1951752019993586e-06,1.0,0.0029586830536816,0.1577235772357723,0.1667737417334233,0.3479294171099618,0.0175438596491229,0.4823972964380948,0.3623746221728473,-0.067444232751688,-0.5792529295898216,-0.112453033355158,-0.7753479125248509,7.0,0.6195368274421034,-0.0001002024088659,-0.0002562481849086,0.0571097161572052,0.7276365727560966,0.0663152646199872,0.1898373983739837,-0.0131683270709089,-0.0002136904337915,-0.0002193463478833,-0.091834476654127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25
QOKW-L,0.1106235330135728,-0.1106235330135728,7.0,8.356575041612301e-07,0.2005095460818464,0.0969250134867829,0.1130710085933966,1.2725091898024536,-0.0815,-0.1520446052028636,0.0346974181038881,-0.0045965336665619,-0.0019414962464405,1.0,1.762812872467223,0.6873508353221957,-9.7617538143642e-09,0.6580645161290323,5.404374819555858e-13,-0.1400000000000001,5.928981000934887e-07,4.0,0.0015100156457401,0.1807909604519775,-0.2009717281001083,0.202890154231738,0.1642881496273926,0.0163642023408023,0.1308520925630243,-0.2614451100774169,0.0443173622995011,-0.0410944461695105,-14.263157894736844,4.0,1.097139451728248,0.0041570438799076,0.0064608758076094,0.0499800876144962,1.391639528883333,0.3121755545068427,0.5315442561205272,0.1408306970098989,0.0115620575743275,0.0917691579943235,-0.0819308545335942,-0.3333333333333332,-0.0454545454545455,0.1666666666666667,0.3125,0.1666666666666667,0.0,-0.0869565217391304,-0.125,0.1666666666666667,0.1052631578947367,0.4999999999999998,-0.0454545454545455,-0.0454545454545455,-0.125,-0.125,0.0,0.1052631578947367,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,0.909090909090909,0.75,0.4999999999999998,0.4999999999999998,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.4999999999999998,0.0499999999999998,0.0499999999999998,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.125
QPL-L,0.0219004280048594,-0.0219004280048594,25.0,1.5149164204018131e-06,0.3634924622756662,0.0712945047939026,0.0363501167403419,0.9213472406544412,130.93689999999998,-0.0411665139984311,0.001479234879343,-0.0035040487777383,0.0011696230304999,1.0,1.0790924646668965,0.0755022211201311,7.139028305471936e-08,0.0552363092874578,7.17107894376222e-06,-0.0379054025106036,5.32914566753113e-06,5.0,1.830541655341356,0.4178283069849328,-0.1076115363842648,0.0037154379422413,0.005890169373126,-0.0135730468623906,0.0214757771409029,-0.1198833150685499,-0.1182290041476318,-0.1172222738919431,-2.095171237939077,4.0,0.8076704914872119,0.0030935554587922,0.0140302455936429,0.0339399305959156,0.3569400086052173,0.0120350857138438,-0.1174485642999704,-0.0582226366970085,0.0002861455907379,0.0558984488724626,-0.1074085138624146,-0.0377358490566037,0.0127388535031847,0.1954887218045111,0.1821561338289961,0.0828603859250849,0.0877993158494867,0.0576496674057649,0.0483516483516484,0.0449069003285869,0.0148936170212765,0.0313513513513512,-0.0324543610547667,-0.0324543610547667,-0.046,0.0042105263157894,0.0247046186895809,0.1197183098591549,0.0940366972477062,0.0940366972477062,0.0791855203619908,0.1895261845386533,0.2357512953367875,0.1719901719901717,0.2015113350125943,0.1748768472906403,0.0683090705487121,0.2341526520051744,0.2454308093994777,0.4476479514415781,0.2060682680151706,0.2030264817150062,0.3104395604395602,-0.1042253521126761,-0.1016949152542373,-0.1389891696750903,-0.1350861287398005,-0.1459265890778872,-0.1350861287398005,-0.1231617647058824,-0.1199261992619926,-0.1350861287398005,0.0576496674057649,0.1210340775558165,0.0915331807780319,0.4609494640122509,0.465437788018433,0.5191082802547768,0.4859813084112148,0.4432677760968229
QSHM-L^L20,0.0752637037555272,-0.0752637037555272,6.0,1.5191693678913651e-06,0.3645129240873457,0.1564997210276554,0.2689744507639465,0.5297835869659068,4.5278,0.0501797376907139,0.000394769088971,0.0087887462108619,0.0013165257427361,1.0,1.4932811603557083,0.0386930240622235,8.450379995866482e-08,0.0769495024233738,4.112327153406151e-10,0.0462046204620461,5.779215922888507e-07,3.0,0.0877113112962974,0.4220278589851857,0.1579969997995894,-0.6851678224447646,0.1582165485399474,-0.0076605853790708,-0.6898560502822418,-0.0215732740517311,0.6610975479574182,0.0650012567416344,-1.8748351441311308,6.0,1.4256916057085482,0.0150652394016419,0.0207963496565139,0.0610838756579947,0.3186897928852812,-0.0074938578538467,-0.0163263400940469,0.0089639265300897,0.0731527618412917,0.0164986593380776,0.0448694416484102,-0.0070921985815602,0.0846153846153845,-0.0472972972972973,0.0071428571428571,-0.1802325581395348,-0.4679245283018868,-0.4244897959183674,-0.3411214953271029,0.0071428571428571,0.014388489208633,0.1015625,-0.0408163265306122,-0.0723684210526316,-0.0784313725490196,-0.1187500000000001,-0.1296296296296297,-0.1705882352941177,-0.0784313725490196,-0.0784313725490196,0.0291970802919707,0.0217391304347827,0.4387755102040815,0.3689320388349513,0.46875,0.0071428571428571,-0.1607142857142857,-0.4025423728813559,-0.4426877470355731,-0.4382470119521912,-0.4872727272727273,-0.506993006993007,-0.295,-0.4679245283018868,-0.6674528301886793,-0.6758620689655173,-0.6880530973451328,-0.6987179487179487,-0.6658767772511849,-0.674364896073903,-0.6518518518518519,-0.5701219512195121,-0.53,-0.4618320610687023,-0.3088235294117647,-0.1802325581395348,-0.1705882352941177,-0.2459893048128343,-0.2166666666666667,-0.2578947368421053
QSKD-L,0.2052005142454278,-0.2052005142454278,6.0,-1.4451741090357425e-07,-0.0346758334807085,0.2326170510132774,-0.1305811623246493,2.243988618821503,0.4095,-0.1818473683489397,0.0201136316509766,-0.0156505715464339,-0.0005308607021517,1.0,0.5291877641544964,0.1888871399338895,-3.611315122242904e-07,-0.3651938683498648,1.599659916582329e-11,-0.1674418604651163,1.9992655275225406e-06,2.0,0.0047885097830347,3.727272727272687,-0.1987201021478586,0.181703185209405,0.3958319046581857,-0.346881920303737,0.1518713523615143,-0.3382061623425319,-0.1146160803231088,0.3621109535179506,-1.109914759982055,5.0,0.4465832531280077,-0.0199139657346287,-31.588235294117645,0.170176437108708,1.391639528883333,-0.0960915909988155,-17.218181818181804,-0.215153651557251,-0.1546782471377813,-0.021411578112609,-0.012484201294849,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.1428571428571428,-0.111111111111111,-0.2,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.5555555555555556,-0.4285714285714286,-0.5,-0.5789473684210527,-0.6000000000000001,-0.6000000000000001,-0.5789473684210527,-0.6000000000000001,-0.6000000000000001,-0.5294117647058824,-0.5555555555555556,-0.5294117647058824,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.4666666666666667,-0.5,-0.5294117647058824,-0.5555555555555556,-0.5294117647058824,-0.5294117647058824,-0.5,-0.5,-0.5,-0.5,-0.4666666666666667,-0.4666666666666667,-0.5,-0.5,-0.5294117647058824
QSUR-L^B16,0.0212805750998415,-0.0212805750998415,3.0,1.1059153334025546e-06,0.2653558191020765,0.0264500580265126,0.2419799067663479,0.1849120987331605,18.0408,-0.0207120701235836,0.0187354316367518,0.0181787760555257,0.0032387536499706,1.0,1.429625464796799,0.0910156944460238,1.5678909695187182e-08,0.7175805179116537,3.7817409371144895e-10,-0.0190713101160862,6.137727044054759e-07,4.0,0.2957760847569509,0.1393055953730174,0.0014117298258091,-0.277911541283694,-0.576410943273494,-0.0320713505972487,-0.3354347252829719,-3.366652054167976,-2.261313986003432,0.1667563928386003,-1.919189299964032,4.0,1.20295217449382,0.0107966819871074,0.0167887411598571,0.0412109687165145,0.5411925034240109,0.5516202229497209,0.2551886990451847,0.2671033506232364,0.4276905560300626,1.7009561867034175,0.1384668075359997,0.0279542566709021,-0.0378973105134473,-0.0827505827505827,-0.0675355450236966,-0.171578947368421,-0.2137862137862137,-0.3144599303135889,-0.1936475409836064,-0.2432692307692308,-0.2432692307692308,-0.1759162303664921,-0.0518072289156626,-0.0495169082125602,-0.0686390532544377,0.142235123367199,0.1037868162692847,-0.0295930949445129,0.1996951219512195,0.1372832369942196,-0.066429418742586,0.0287581699346404,0.2413249211356467,0.1746268656716418,-0.0211442786069651,-0.2058526740665993,-0.1519396551724137,-0.2651727357609711,-0.23069403714565,-0.2122122122122122,-0.2018255578093305,-0.2877828054298643,-0.2909909909909909,-0.171578947368421,-0.171578947368421,-0.171578947368421,-0.1689545934530095,-0.1750524109014674,-0.1750524109014674,-0.1671957671957671,-0.1537634408602151,-0.1733193277310923,-0.1707060063224447,-0.1698312236286919,-0.1654294803817603,-0.1952965235173823,-0.2026342451874365,-0.2230997038499507,-0.2447216890595009,-0.2490458015267176
QSXL-L^K15,0.0447488373169208,-0.0447488373169208,5.0,1.1489252231602142e-06,0.2756757090443018,0.0422788451659303,-1.450433312196153,0.1995083615044902,-0.5419999999999999,-0.4471900153025397,0.0071727712348735,1.426552879777969,0.0021652140547059,1.0,0.7411140583554376,0.0468882175226586,-2.49573143009434e-07,-0.7888198757763975,4.753519259996648e-14,-0.411764705882353,1.2318548692662558e-07,3.0,0.0059357761079048,-0.0793992442722533,-0.6596039997090576,-0.4622104512800674,2.341538290972588,-1.7282483623955436,-0.5458346164572493,-0.224082080752497,2.3220107269666674,1.7996836224331496,-0.2532076459806232,3.0,0.6116710875331565,-0.0680796403339756,-0.069687468392839,-0.1744890843748323,1.391639528883333,-0.1804824653727949,-0.1590854737647678,-0.0994932784192136,0.0323748579126847,-0.3376669009135629,1.5174909529553682,0.0,-0.3333333333333332,1.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.6000000000000001,-0.5,-0.6666666666666666,-0.7142857142857143,-0.8,-0.8,-0.75,-0.75,-0.75,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7142857142857143,-0.75,-0.8,-0.75,-0.7777777777777778,-0.7777777777777778,-0.7142857142857143,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.5,-0.6000000000000001,-0.8181818181818181,-0.8461538461538461,-0.8181818181818181,-0.8181818181818181,-0.8461538461538461,-0.8461538461538461,-0.8461538461538461,-0.8333333333333333,-0.8181818181818181,-0.8181818181818181,-0.8333333333333333,-0.8666666666666667,-0.875,-0.8888888888888888,-0.9
QSXN-L^E18,0.0406440518993278,-0.0406440518993278,6.0,1.968853103858983e-07,0.0472411053799897,0.9454482679249626,-5.830708661417323,0.1078123798285292,-0.665,0.1551475563294525,-0.0032827888072534,0.0355002267625686,-0.0265151515151515,1.0,27.605405405405406,1.2,-2.9572571368063716e-08,1.0,1.1555829070264092e-14,0.1428571428571428,7.3583398831093305e-09,2.0,0.0195050730577151,-0.6504610226320201,-0.4817908094521118,0.548595912986157,-0.1428571428571428,-0.5873014258690485,0.5722553819328013,1.708154506437768,0.9263865506366632,0.3585451314377682,-0.1748486886348352,3.0,27.548648648648648,-0.0841772151898734,-0.0873232323232323,-4.802431610942266,1.391639528883333,3.0689381933438984,3.149203688181056,-0.0021885258715022,-0.0075277337559429,1.6811594202898548,1.208154506437768,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.6666666666666667,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.25,0.6666666666666667,1.5,1.5,4.0,1.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.5,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.6666666666666667,0.25
QTBX-L,0.110618381154445,-0.110618381154445,4.0,6.713554314430548e-07,0.1610865362279534,0.2524096385542169,-1.7176453819840365,0.3441769252702358,-4.299,-0.0973331367538546,0.0385361367340806,-0.0514931208820462,0.0035022624434389,1.0,4.308350831852689,2.3086642599277973,-1.965733654938788e-07,0.4085778781038374,3.957268165894557e-12,-0.0896226415094339,8.808058392244032e-08,3.0,0.0288284649126656,-0.2845749896498376,-0.4123240685159677,0.3846984353697624,0.1008945478945641,0.0615108216273146,0.2889812495101826,-1.371195757926738,0.1490921400304332,-0.3717996713516881,-0.4157711000068451,3.0,3.6792117590050073,-0.0874551890003176,-0.0982563919549313,-0.3832061430535147,1.391639528883333,0.057344648644598,0.0871810515764931,-0.0836831513672496,0.0385544877198898,-0.1255677264226555,-0.1817634926091439,0.2234042553191488,0.0681818181818181,-0.1826086956521738,-0.4125000000000001,-0.4125000000000001,-0.4404761904761904,-0.4197530864197532,-0.3815789473684211,-0.4050632911392405,-0.4534883720930233,-0.4659090909090909,-0.4973262032085562,-0.426829268292683,-0.491891891891892,-0.5204081632653061,-0.437125748502994,-0.3815789473684211,-0.3648648648648649,-0.2295081967213115,-0.3691275167785235,-0.3896103896103896,-0.3896103896103896,-0.3935483870967742,-0.4659090909090909,-0.4835164835164836,-0.4835164835164836,-0.4404761904761904,-0.4337349397590361,-0.4337349397590361,-0.4050632911392405,-0.2769230769230769,-0.3088235294117648,-0.4197530864197532,-0.4719101123595506,-0.4835164835164836,-0.5204081632653061,-0.5392156862745099,-0.5436893203883495,-0.5252525252525253,-0.5252525252525253,-0.5154639175257731,-0.5,-0.5523809523809524,-0.4470588235294117,-0.426829268292683,-0.3974358974358974,-0.3285714285714285,-0.3088235294117648,-0.2878787878787879
QTEA-L^J15,0.3062017567207878,-0.3062017567207878,7.0,7.607522071104748e-07,0.1825366001847735,0.1119556185541815,-0.0808230426172497,3.1588993799488496,70.999,-0.2277165746125835,-0.0796143495105432,0.1474745085147653,0.003048050615595,1.0,1.7031624577189584,0.4246221418421392,-8.64501312335958e-08,-0.7072714519523031,2.1746098587577547e-10,-0.2096774193548386,4.643283225960391e-07,2.0,0.0260113770725129,0.0976743354605744,-0.4427347475472685,-0.0166037862588894,-0.0517757515207202,-0.0509100784751183,0.1644002545887195,0.3361028017275428,0.0298310607354745,0.119670622795364,-4.465068138692428,4.0,1.418442744080654,-0.0262389073512763,-0.0422539352714014,0.0230180612782304,1.391639528883333,-0.0548460582631505,-0.0880928120698593,-0.0909354390323244,-0.0745662478715081,0.0051977401129942,-0.1009101852854441,0.03125,0.032258064516129,-0.1578947368421053,0.0666666666666666,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.8823529411764706,0.8823529411764706,1.1333333333333333,1.4615384615384617,1.0,0.7777777777777779,0.8823529411764706,0.8823529411764706,0.3333333333333335,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.3913043478260869,0.2307692307692308,0.28,0.5999999999999999,-0.2,-0.3846153846153846,-0.5733333333333333,-0.5555555555555556,-0.4074074074074074,-0.4181818181818182,-0.4666666666666667,-0.3962264150943396,-0.3333333333333332,-0.4666666666666667,-0.4838709677419355,-0.5,-0.5151515151515151,-0.5294117647058824,-0.4482758620689654,-0.4482758620689654,-0.4385964912280701,-0.5151515151515151,-0.5897435897435898,-0.6444444444444444,-0.746031746031746,-0.75,-0.7575757575757576,-0.8202247191011236,-0.8160919540229885,-0.8497652582159625
QTFK-L^I19,0.3186343234191667,-0.3186343234191667,7.0,1.2690744118531118e-06,0.3045045763337732,0.1153705970956095,-1.1219138145707432,0.4115332459623836,-7.8855,-0.1026991766665254,-0.0302944528133134,-0.1286297273067867,-0.0014084945552802,1.0,3.6907770619337192,0.1102226201916641,-4.890994716613011e-07,0.2814469594579221,3.433839190971884e-09,-0.0945635967427457,3.331756270502572e-07,3.0,0.3547357650113753,0.1030035957034838,0.1235215676796306,-0.2050133585847475,0.2845744035459081,-0.0504581235240781,-0.1645820642863705,0.0964238329747716,-0.6927532675009458,0.1784661730056198,-1.2525918508199283,3.0,2.306188309674923,0.0077035150772017,0.0109177776492953,0.5350072003623931,1.391639528883333,-0.2830697383566625,-0.3147303978183923,-0.3040728325354166,0.0203244538307135,-0.1057646928995569,-0.1616088679862606,-0.0785123966942148,-0.0727969348659003,-0.1796610169491526,0.0476190476190476,0.3010752688172042,0.4938271604938269,0.2538860103626943,0.5714285714285714,0.3010752688172042,1.0336134453781511,1.42,0.7536231884057971,0.5031055900621118,0.2538860103626943,-0.0509803921568626,-0.3387978142076503,-0.4512471655328798,-0.412621359223301,-0.431924882629108,-0.4669603524229074,-0.4598214285714286,-0.3648293963254593,-0.3842239185750636,-0.3065902578796562,-0.3423913043478261,-0.3746770025839794,-0.4716157205240174,-0.540796963946869,-0.4727668845315904,-0.5101214574898786,-0.5399239543726235,-0.5328185328185329,-0.573943661971831,-0.516,-0.4238095238095238,-0.4681318681318681,-0.540796963946869,-0.550185873605948,-0.584192439862543,-0.5236220472440944,-0.6039279869067103,-0.5518518518518518,-0.5518518518518518,-0.5966666666666667,-0.6084142394822006,-0.550185873605948,-0.6084142394822006,-0.6109324758842444,-0.5919055649241147
QTFR-L,0.4992186964044789,-0.4992186964044789,7.0,-1.2872852066611072e-06,-0.3088741155080858,0.6747932688071894,-0.258395525756148,1.397002679175734,-2.084,-0.3062442626241935,-0.0011433711153966,-0.0264731869567786,-0.0066131854646274,1.0,0.9825749179770228,1.88737403675163,-2.401410371326693e-06,-0.8993023961176828,3.474415634379518e-10,-0.2819843342036553,6.555132565612652e-06,2.0,0.0073230658515524,0.3989301512190119,-0.6261341726863562,0.2005557689891321,1.2240949268482038,-0.0251572153182974,0.2015648104934899,0.1614084572427437,0.3157167077265727,-0.1766213519760401,-1.4446454174478878,5.0,0.9809399449156728,-0.0096632444770686,0.0395440704468768,1.1102338013456632,1.391639528883333,-0.3896325483480939,-3.499948564962453,-0.3512969639685632,-0.0088441261131876,-0.1922891157350598,-0.3402637835599318,0.2222222222222223,-0.3076923076923077,-0.3571428571428572,-0.3571428571428572,0.125,0.0,0.0,-0.3076923076923077,-0.4375,-0.25,1.25,0.7999999999999998,2.0,1.25,-0.4375,-0.55,-0.3076923076923077,-0.4,-0.7857142857142857,0.125,-0.6666666666666667,-0.7954545454545454,-0.7857142857142857,-0.7804878048780488,-0.8043478260869565,-0.8571428571428572,-0.912621359223301,-0.9181818181818182,-0.9196428571428572,-0.928,-0.9343065693430656,-0.931297709923664,-0.9403973509933776,-0.9403973509933776,-0.9343065693430656,-0.9291338582677166,-0.9291338582677166,-0.94,-0.9678571428571427,-0.9704918032786886,-0.9701986754966888,-0.9666666666666668,-0.9653846153846154,-0.9666666666666668,-0.964,-0.964,-0.9637096774193548,-0.9647058823529412,-0.967391304347826
QTGC-L^B19,0.3838654114540151,-0.3838654114540151,6.0,1.3749723979141812e-06,0.3299139779251577,0.2651476678967622,-1.059741593987649,0.4039264716953702,-0.4385000000000003,-0.2603503513747661,-0.0065433461273217,-0.1585597283438893,0.0003922369039906,1.0,2.7113726277402788,0.2835381287680059,-3.8025686985194976e-06,-0.2984817655345125,3.94808794571814e-12,-0.2397260273972601,4.16222300970613e-06,3.0,0.0024830386541091,-0.1276506656268564,-0.4553030532118026,0.034211855487744,1.4258758101426396,-0.7193299283972081,0.0427031287950951,-0.0207943092933465,-0.956965329560908,-0.2030107134580158,-0.7237683231446789,3.0,2.665604429612158,-0.1109628603759563,-0.446862778439041,0.2806837029301553,1.391639528883333,-0.370922999103712,-0.7696698166287641,-0.3072583641198885,-0.0144116002733234,0.4694316520971791,-0.3751305924791873,-0.2,-0.1666666666666666,0.25,0.25,0.0,-0.4444444444444444,-0.4444444444444444,-0.375,-0.375,-0.5,-0.5454545454545454,-0.5833333333333333,-0.6666666666666666,-0.6428571428571428,-0.8214285714285714,-0.8148148148148149,-0.8148148148148149,-0.8214285714285714,-0.8571428571428571,-0.8863636363636364,-0.8913043478260869,-0.8888888888888888,-0.8863636363636364,-0.8780487804878049,-0.8958333333333334,-0.8837209302325582,-0.9019607843137256,-0.918032786885246,-0.9193548387096774,-0.9242424242424242,-0.9242424242424242,-0.9107142857142856,-0.9264705882352942,-0.9305555555555556,-0.9285714285714286,-0.9206349206349206,-0.9253731343283582,-0.9264705882352942,-0.9193548387096774,-0.9305555555555556,-0.9285714285714286,-0.927536231884058,-0.9375,-0.9367088607594936,-0.9137931034482758,-0.9137931034482758,-0.912280701754386,-0.9137931034482758,-0.9242424242424242
