firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LOUM-L^H99,3.0,0.0109808760024676,1.2145411775009253e-06,0.270727380608717,0.4272497897392767,0.6916555437933415,-0.113979141132706,1.0,-0.006263701847792,9.511928225936966e-08,-0.0184060371801951,3.1943489547444574e-12,3.536829650207549e-07,0.075043630017452,0.0045440567696112,-0.0106906499236381,-0.1983115396721874,-0.0106906499236381,0.6372717744737311,0.3333333333333332,-0.0526315789473683,-0.0526315789473683,0.0714285714285714,0.0465116279069768,0.0465116279069768,0.0227272727272727,-0.0526315789473683,-0.0526315789473683,-0.1666666666666667,-0.1666666666666667,-0.2436974789915965,-0.2741935483870967,-0.2741935483870967,-0.2741935483870967,-0.3283582089552239,-0.4230769230769231,-0.4193548387096774,-0.3793103448275862,-0.2741935483870967,-0.3076923076923077,-0.28,-0.2857142857142857,-0.1891891891891892,-0.1818181818181818,-0.2622950819672131,-0.3076923076923077,-0.2372881355932202,-0.1428571428571429,-0.0526315789473683,-0.0526315789473683,-0.0721649484536082,-0.1428571428571429,-0.0909090909090908,-0.0816326530612244,-0.0816326530612244,-0.0816326530612244,-0.0816326530612244,-0.0999999999999999,-0.1818181818181818,-0.1818181818181818,-0.0816326530612244,-0.0999999999999999,-0.0999999999999999,-0.1262135922330097,-0.1346153846153845,-0.1346153846153845,-0.1743119266055046,-0.1743119266055046
LOVR-L^F09,9.0,-0.1492581218303974,1.1984860633534065e-06,0.2671486143395689,0.0574403726773537,1.494700736903097,-0.2483834202638529,1.0,-0.1186542867478595,-9.551486275870286e-08,-0.1129131725676931,1.3111145854213802e-09,1.7654262144061365e-06,-0.1688507189037922,0.0212148951307848,0.043758851780431,-0.0294786958114219,-0.0968918453951141,1.5300679802581851,-0.04,-0.0909090909090909,-0.0196078431372549,0.0869565217391303,0.1363636363636364,0.1904761904761904,0.7857142857142856,0.9230769230769228,0.5625,0.3157894736842106,0.0416666666666667,0.0869565217391303,-0.0196078431372549,-0.4186046511627906,-0.2857142857142857,-0.3243243243243243,-0.2857142857142857,-0.21875,-0.3055555555555556,-0.358974358974359,-0.3333333333333333,-0.3055555555555556,-0.2424242424242424,-0.3670886075949368,-0.4047619047619047,-0.4382022471910112,-0.5,-0.576271186440678,-0.5901639344262295,-0.6183206106870229,-0.6268656716417911,-0.6428571428571428,-0.6666666666666667,-0.6794871794871795,-0.6875,-0.6598639455782314,-0.5901639344262295,-0.6268656716417911,-0.6376811594202898,-0.6621621621621622,-0.6153846153846154,-0.696969696969697,-0.7159090909090908,-0.7159090909090908,-0.7282608695652174,-0.7422680412371134,-0.7448979591836735,-0.7487437185929648,-0.7076023391812866
LOWH-L,25.0,0.049073350835192,4.7029940842297765e-07,0.1048321203947693,0.2127289786470491,0.7650925357468082,0.0132518778793639,1.0,0.1440256594912309,7.801821922175463e-08,-0.0545779610616132,2.137678491800146e-09,6.201993848244924e-07,-0.0130436945887869,0.1780172499709709,0.4015662384129341,0.0367579494638356,0.2082788545351996,-0.0171882225723591,-0.0658682634730538,-0.0402298850574712,0.0245398773006133,0.0705128205128204,0.0372670807453414,-0.0346820809248555,0.1597222222222221,0.1597222222222221,0.1597222222222221,0.1597222222222221,0.1597222222222221,-0.092391304347826,-0.165,-0.2643171806167401,-0.2085308056872038,-0.2085308056872038,-0.1893203883495147,-0.0617977528089888,0.1283783783783783,0.143835616438356,0.1597222222222221,0.1133333333333332,0.1133333333333332,0.1928571428571428,0.1928571428571428,0.1928571428571428,0.5462962962962961,0.6057692307692306,0.5181818181818181,0.7765957446808509,0.8891402714932126,0.8680089485458613,0.9328703703703702,0.6800804828973843,0.5996168582375478,0.457242582897033,0.4200680272108843,0.4964157706093188,0.523722627737226,0.5666041275797373,0.5666041275797373,0.6437007874015748,0.7468619246861923,0.7468619246861923,0.7287784679089027,0.6276803118908381,0.523722627737226,0.6437007874015748,0.8034557235421167
LOWV-L^C07,5.0,0.0692286348501664,3.819271064999043e-07,0.0851334866545575,1.341226116516235,0.4214844778698624,-0.2388341932483551,1.0,0.1096303020300379,5.0614963282849035e-08,0.0105263157894736,1.7859067907545847e-11,5.5883804859150094e-08,-0.1438207136640557,0.0612371109761331,-0.4237568152961385,0.0295765180371947,0.0295765180371947,0.4460551715735842,0.2758620689655173,0.0661764705882352,-0.2062043795620439,-0.2162162162162162,-0.2314487632508834,-0.2474048442906575,-0.2300884955752213,-0.2090909090909091,-0.1503906250000001,-0.1761363636363637,-0.1437007874015748,-0.1470588235294118,-0.2062043795620439,-0.2447916666666667,-0.1776937618147448,-0.1974169741697418,-0.2487046632124353,-0.1634615384615385,-0.1212121212121213,-0.0268456375838926,0.0740740740740739,0.0481927710843372,0.0481927710843372,0.1950549450549448,0.1917808219178081,0.2083333333333332,0.2794117647058822,0.294642857142857,0.2719298245614034,0.3023952095808382,0.2869822485207101,0.2150837988826814,0.2253521126760562,0.3181818181818181,0.4123376623376622,0.4548494983277589,0.4262295081967213,0.4123376623376622,0.4169381107491856,0.4262295081967213,0.4262295081967213,0.4597315436241609,0.4309210526315787,0.4215686274509802,0.4262295081967213,0.4262295081967213,0.4262295081967213,0.5818181818181818,0.6795366795366795
LOYE-L^G04,10.0,0.0869082177543633,9.021189120809612e-07,0.2010868751010939,0.1865208705709178,0.7882295909842728,0.2198770872089245,1.0,0.0922632153318909,1.0634092346616065e-07,0.3641531143205483,7.09732668347033e-10,1.0161606578115118e-06,0.0821980094643067,0.0549981125636259,0.3914382831953472,0.0932454184746319,0.4753739325308567,0.3603907331938982,0.0,-0.088235294117647,0.0333333333333334,0.1071428571428569,0.5121951219512195,0.3478260869565217,0.1923076923076923,0.0,-0.03125,0.0,-0.088235294117647,-0.2051282051282051,-0.2705882352941177,-0.3541666666666666,-0.3111111111111111,-0.2790697674418604,-0.2439024390243902,-0.1948051948051948,-0.1621621621621621,-0.3186813186813186,-0.3404255319148935,-0.3404255319148935,-0.3541666666666666,-0.3541666666666666,-0.3404255319148935,-0.3541666666666666,-0.3861386138613861,-0.3260869565217391,-0.3186813186813186,-0.3111111111111111,-0.1506849315068492,-0.1842105263157895,-0.1506849315068492,-0.1506849315068492,-0.1388888888888888,-0.2051282051282051,-0.2439024390243902,-0.2439024390243902,-0.2439024390243902,-0.1948051948051948,-0.1506849315068492,-0.1014492753623187,-0.0461538461538462,-0.0158730158730159,-0.0746268656716419,-0.03125,-0.0606060606060606,0.0163934426229508,0.1481481481481481
LPCU-L^F07,10.0,0.0508469556977019,3.477402169540543e-07,0.0775130558043235,0.1780536246276067,2.6226553216960147,-0.0094889690772129,1.0,0.0671375570776256,6.030875996381739e-08,-0.0622644506375173,1.0313034687288166e-09,4.772622299680968e-07,0.0392871607938436,0.037406364133439,0.130056621116998,-0.043176441574337,-0.043176441574337,0.8694372409022996,0.0694444444444444,0.2360515021459226,0.3649289099526067,0.4845360824742268,0.7454545454545456,0.7349397590361446,0.9726027397260272,0.92,0.6842105263157894,0.4117647058823528,0.2972972972972971,0.1900826446280992,0.2743362831858407,0.3333333333333332,0.3779904306220096,0.2576419213973797,0.1900826446280992,0.2631578947368422,0.4117647058823528,0.4048780487804879,0.6941176470588235,1.0,0.9328859060402684,1.0,1.4,1.32258064516129,1.32258064516129,1.2325581395348837,1.1818181818181817,1.215384615384615,1.6181818181818175,1.5043478260869567,1.5263157894736843,1.4,1.3414634146341462,1.3414634146341462,1.3414634146341462,1.440677966101695,1.5043478260869567,1.4615384615384617,1.25,1.1984732824427478,1.0869565217391304,1.0869565217391304,1.0571428571428574,1.0425531914893615,0.92,1.0571428571428574,1.1818181818181817
LPDI-L,4.0,0.0577798908963514,2.1667320774463632e-06,0.4829755554397338,0.0881841876629018,2.14791218173376,-0.0140228813655218,1.0,0.0489233692210259,1.6919588348159776e-07,0.005593861345202,7.236517213941839e-10,2.333965637537066e-06,0.0690068407649671,0.0079773353403483,-0.0404079795628486,-0.0463985076507343,0.0363157521789449,0.6427862906754747,0.0340909090909091,0.0114942528735633,0.0476190476190476,0.2394366197183099,0.2054794520547944,0.2222222222222223,0.2222222222222223,0.2394366197183099,0.1891891891891892,0.1891891891891892,0.1282051282051282,0.0232558139534884,-0.0329670329670329,-0.111111111111111,-0.1287128712871287,-0.1287128712871287,-0.0736842105263158,-0.0736842105263158,-0.0638297872340425,-0.0638297872340425,0.0114942528735633,0.0114942528735633,-0.0112359550561798,-0.0112359550561798,-0.0434782608695653,0.0,0.0,0.0,0.0,0.0114942528735633,0.0114942528735633,0.0476190476190476,0.0602409638554217,0.0602409638554217,0.1891891891891892,0.1812080536912752,0.1210191082802547,0.0931677018633538,0.0931677018633538,0.1428571428571428,0.0931677018633538,0.0931677018633538,0.0931677018633538,0.0731707317073171,0.0414201183431952,0.0414201183431952,0.0414201183431952,-0.0434782608695653,-0.0434782608695653
LPDL-L,10.0,0.0622271038955492,9.170431701335448e-07,0.2044135678184361,0.3653159511749564,0.059730193573731,-0.012948204457599,1.0,0.0741098988023077,3.1469416579849e-08,-0.0068694374024868,2.931737003721389e-11,8.619037899983605e-08,-0.0488476649520029,0.2369467258588928,0.0299743410310239,0.0299743410310239,0.0299743410310239,0.4058052935744242,-0.0355078447563996,0.0219409282700422,-0.0233870967741935,0.0430663221360896,0.1059360730593608,0.1161290322580645,0.1296641791044774,0.1110091743119265,0.1171586715867158,0.2747368421052631,0.2244691607684528,-0.016246953696182,-0.0186385737439221,-0.0553822152886116,-0.0280898876404495,-0.0327476038338658,0.0074875207986688,0.0716814159292034,14.1375,0.1734496124031006,0.1489563567362428,0.0802854594112398,0.1192236598890941,0.09000900090009,0.1711798839458413,0.1990099009900989,0.2760800842992623,0.3396017699115046,0.2801268498942915,0.3106060606060605,0.3007518796992479,0.2588357588357588,0.2614583333333333,0.2562240663900414,0.3134490238611711,0.2841993637327678,0.2306910569105691,0.1826171875,0.1895874263261296,0.2049751243781092,0.2122122122122121,0.2269503546099291,0.2855626326963907,0.238241308793456,0.3263964950711937,0.3500557413600891,0.3515624999999998,0.4114219114219113,0.4213615023474177
LPEP-L^K99,10.0,-0.6399272977354227,1.8699324164701284e-06,0.416817407597447,-1.5074687669744706,3.619056747155863,-1.1827624553704217,1.0,-0.1644438138479,-3.617615897579245e-06,-0.0995413009715751,2.5918626742397216e-10,4.540674741980444e-07,-0.8924650323356896,0.0027388709404582,0.6672234005504536,0.0007035473257792,-0.2758249789704483,1.5300679802581851,0.0,0.0,0.0,0.125,-0.1,0.125,0.0,0.0,-0.1,-0.1,0.125,-0.25,-0.1818181818181818,-0.4,-0.4375,-0.4375,-0.3571428571428572,0.0,-0.25,-0.625,-0.625,-0.5909090909090909,-0.64,-0.6538461538461539,-0.6538461538461539,-0.7,-0.7096774193548387,-0.7428571428571429,-0.75,-0.75,-0.7631578947368421,-0.8163265306122449,-0.8163265306122449,-0.8301886792452831,-0.8333333333333334,-0.8392857142857143,-0.8363636363636364,-0.8363636363636364,-0.8363636363636364,-0.8333333333333334,-0.8392857142857143,-0.8235294117647058,-0.8269230769230769,-0.8125,-0.8421052631578947,-0.8392857142857143,-0.8524590163934427,-0.8615384615384616,-0.8695652173913043
LPFL-L^A05,4.0,0.1539824214757785,3.662441117368188e-07,0.0816376676811352,0.5070093457943926,1.734332534681858,0.0182536526741154,1.0,0.2030039896737855,8.923895738573676e-08,-0.0348579743151768,6.86399017198471e-11,2.388160248693556e-07,0.0861088545897643,0.0243441082612641,-0.0804066280705399,0.0906735419757215,0.177047038327526,0.7190951996889948,0.0053191489361701,0.1898734177215189,0.1898734177215189,0.205128205128205,0.119047619047619,0.2368421052631577,0.2876712328767123,0.3623188405797102,0.6491228070175439,0.504,0.6491228070175439,0.3623188405797102,0.3428571428571429,0.3055555555555556,0.3428571428571429,0.2876712328767123,0.3055555555555556,0.3055555555555556,0.2533333333333332,0.1749999999999998,0.2368421052631577,0.2129032258064516,0.1898734177215189,0.3525179856115108,0.2533333333333332,0.2368421052631577,0.1898734177215189,0.3428571428571429,0.4029850746268655,0.3623188405797102,0.6491228070175439,0.6785714285714284,0.6206896551724139,0.5666666666666667,0.5932203389830508,0.5798319327731092,0.504,0.504,0.5666666666666667,0.5537190082644627,0.4803149606299211,0.4573643410852712,0.4920634920634918,0.5798319327731092,0.8252427184466018,0.8076923076923075,0.9789473684210526,1.0,1.1860465116279069
LPGM-L^K99,10.0,-0.0628557187792574,1.1156748957459729e-06,0.2486895856077144,1.3169027036968917,0.0349449329959203,0.020715128167544,1.0,-0.0643393755599973,2.9421502904280377e-08,-0.000910981147558,2.3986778873294562e-12,2.2353767569732583e-08,0.0011041589988958,0.1058215448653635,0.0067756078118772,0.0067756078118772,0.0067756078118772,0.3863635346797205,0.0442477876106195,0.0335365853658538,0.0089285714285713,-0.9631521739130436,-0.9635483870967742,0.1006493506493506,-0.9643157894736842,0.0694006309148265,0.0660377358490567,0.2107142857142858,0.0527950310559006,-0.0959999999999999,-0.1395939086294415,-0.1352040816326529,-0.9570886075949367,-0.0984042553191488,-0.0737704918032786,-0.0609418282548476,-0.9535616438356164,-0.0423728813559322,-0.0450704225352112,-0.0862533692722371,-0.0635359116022099,-0.0230547550432277,-0.0477528089887639,-0.0762942779291552,-0.0887096774193548,-0.0959999999999999,-0.1171874999999998,-0.9444262295081968,-0.941551724137931,-0.0635359116022099,-0.9435,-0.0935828877005348,-0.0788043478260869,-0.0477528089887639,-0.0935828877005348,-0.1031746031746031,-0.0984042553191488,-0.034188034188034,-0.0286532951289398,-0.9435,-0.0314285714285713,-0.0396600566572237,-0.0369318181818181,-0.0450704225352112,-0.0504201680672268,0.0089285714285713,0.0272727272727273
LPGR-L^H21,10.0,0.1568621069361495,8.675694035325078e-07,0.1933856146383673,0.1034194309932986,0.3985864813596368,-0.3231098695854258,1.0,0.1959420078682792,9.713063682447449e-08,-0.0155825604088282,3.853839641322021e-10,1.0032633783471473e-06,0.1245408949093636,0.098731801800054,0.4407687981109051,0.5425900944305261,0.5425900944305261,0.6281506979803033,0.1325301204819278,0.0374999999999998,0.0374999999999998,0.0121951219512195,0.0506329113924048,0.2575757575757573,0.2769230769230768,0.2575757575757573,0.360655737704918,0.3174603174603174,0.360655737704918,0.2388059701492535,0.1369863013698629,0.1066666666666666,0.0641025641025641,0.0121951219512195,0.0641025641025641,0.2205882352941175,0.1527777777777776,0.1527777777777776,0.1369863013698629,0.1066666666666666,0.1369863013698629,0.1857142857142857,0.2205882352941175,0.1690140845070422,0.1216216216216214,0.1369863013698629,-0.0119047619047618,0.2205882352941175,0.3387096774193547,0.3174603174603174,0.3174603174603174,0.3387096774193547,0.3387096774193547,0.3387096774193547,0.4067796610169492,0.360655737704918,0.3833333333333333,0.482142857142857,0.4310344827586208,0.482142857142857,0.5090909090909088,0.5370370370370368,0.596153846153846,0.5370370370370368,0.596153846153846,0.5090909090909088,0.693877551020408
LPGU-L^G22,9.0,0.3580899109177542,2.424592197523002e-07,0.0540453882370929,0.1970509759865187,0.4885897319380734,0.1455759506118829,1.0,1.7986217457886675,5.253835897231787e-08,0.0694487151328722,1.8777461206115757e-07,6.272761646997951e-07,0.1329299706463788,2.6220115353032662,-0.1768367716250453,0.0231632283749547,0.0231632283749547,0.5003631400086741,-0.0396475770925109,0.1182266009852217,0.0809523809523808,0.0271493212669684,-0.0340425531914894,-0.11328125,-0.0502092050209205,0.0365296803652968,-0.0619834710743801,-0.7991150442477877,-0.7911683532658693,-0.8108333333333333,-0.8223787167449139,-0.8357452966714906,-0.8142389525368249,-0.7734530938123753,-0.7224938875305623,-0.7130214917825537,-0.729439809296782,-0.7024901703800785,-0.6924119241192412,-0.6666666666666666,-0.6651917404129793,-0.6642011834319527,-0.6419558359621451,-0.6622023809523809,-0.6191275167785235,-0.6565809379727685,-0.6780141843971631,-0.6989389920424403,-0.6752503576537912,-0.6425196850393701,-0.6003521126760563,-0.5716981132075472,-0.5684410646387832,-0.5725047080979284,-0.4769585253456221,-0.4887387387387387,-0.5021929824561403,-0.4708624708624709,-0.4395061728395061,-0.3962765957446807,-0.3587570621468926,-0.1978798586572437,-0.1167315175097275,-0.1466165413533835,-0.1269230769230769,-0.0462184873949579,0.0460829493087557
LPHP-L^B00,11.0,0.0131492056092918,5.111094048827748e-07,0.1139288753248453,0.398051311922476,1.234707409761189,-0.1972027632588552,1.0,0.0782018714428116,8.854595845528134e-08,-0.016092774652915,5.269872626667366e-10,2.744787526087539e-07,-0.0888068009310798,0.0570543231366947,0.138896261631261,-0.0463807243645254,-0.0463807243645254,0.7904517143664681,0.0046511627906977,-0.0227272727272728,1.5903614457831328,1.559523809523809,1.471264367816092,-0.1188524590163934,-0.14,-0.0966386554621848,-0.1330645161290322,-0.16015625,-0.1793893129770992,-0.3108974358974359,-0.3484848484848485,-0.3445121951219512,-0.3152866242038217,-0.319620253164557,-0.3238993710691824,-0.2321428571428571,1.8289473684210529,-0.1188524590163934,-0.1468253968253968,-0.1856060606060606,-0.1730769230769231,-0.1115702479338842,-0.1917293233082707,-0.14,-0.2095588235294119,2.467741935483871,-0.2482517482517482,2.467741935483871,-0.2785234899328859,-0.2833333333333333,-0.3281250000000001,-0.3322981366459627,-0.3281250000000001,2.771929824561404,-0.3217665615141956,-0.3238993710691824,-0.3343653250773993,2.706896551724138,-0.3019480519480519,-0.2560553633217993,-0.2560553633217993,-0.2636986301369863,-0.2429577464788732,-0.2429577464788732,-0.2429577464788732,-0.2266187050359711,-0.2124542124542124
LPHR-L^K08,11.0,0.0574430602743172,2.6390537629076613e-07,0.0588258451629998,0.3977397813165039,1.7698152349980305,1.3788274118316437,1.0,18.84139784946237,8.130616795626639e-08,-0.0160851350111617,6.336586288825635e-11,2.4155869424473866e-07,-0.0167370106243632,0.024323322149021,0.0299691889755191,0.3214442352810956,-0.001883528733423,0.5826907963516219,0.0625,0.2307692307692308,0.3913043478260869,0.3333333333333335,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.666666666666667,1.666666666666667,1.4615384615384617,-0.6049382716049383,-0.6049382716049383,1.2857142857142856,0.4545454545454546,0.5999999999999999,0.6842105263157894,0.523809523809524,0.4545454545454546,0.7777777777777779,0.5999999999999999,-0.4576271186440678,-0.5294117647058824,0.7777777777777779,0.7777777777777779,0.4545454545454546,1.0,0.3913043478260869,0.3333333333333335,0.2307692307692308,0.2307692307692308,0.1034482758620691,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.2307692307692308,0.1851851851851851,0.1851851851851851,0.3333333333333335,0.2307692307692308,0.28,0.2307692307692308,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.3913043478260869
LPIG-L^L03,11.0,0.0882516188714153,1.1994188299592128e-06,0.2673565327408444,0.3248466257668712,2.1950829927945943,0.0120455227719242,1.0,0.1127308433097926,2.105414807408719e-07,0.0525678509199371,1.3627646335673234e-09,9.555782519163238e-07,0.0590092935125868,0.0213637145966232,0.2666139223615442,-0.0393948806483595,0.0462218824122262,0.5475939349299885,0.2727272727272729,0.1578947368421053,0.0,0.0,-0.12,-0.2142857142857143,-0.0833333333333332,0.0,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.3888888888888888,-0.5,-0.5769230769230769,-0.4761904761904761,-0.3888888888888888,-0.4210526315789473,-0.3714285714285713,-0.4761904761904761,-0.4210526315789473,-0.3888888888888888,-0.3714285714285713,-0.3888888888888888,-0.3888888888888888,-0.3529411764705883,-0.3333333333333333,-0.3888888888888888,-0.3333333333333333,-0.3529411764705883,-0.4210526315789473,-0.4210526315789473,-0.4761904761904761,-0.4761904761904761,-0.5416666666666666,-0.56,-0.5416666666666666,-0.5849056603773586,-0.6140350877192982,-0.6271186440677966,-0.6071428571428572,-0.4883720930232558,-0.5,-0.4883720930232558,-0.5111111111111111,-0.5416666666666666,-0.5416666666666666,-0.5416666666666666,-0.56,-0.5769230769230769
LPIJ-L^A05,16.0,-0.1997045622407817,4.078269161299855e-06,0.9090668541414502,-0.0108524127239002,1.246248229472107,0.2108322360388155,1.0,-0.1575790621592148,-7.157239822604831e-07,-0.0746994035408842,1.65839729731698e-10,5.866447835630314e-06,-0.2434837580237307,0.0023062509516516,0.1043585399009708,0.0375695263869125,-0.1890697090789753,1.5300679802581851,-0.3333333333333332,0.0,0.0,0.5,0.5,0.1999999999999999,0.0,0.1999999999999999,-0.25,0.0,0.5,0.0,0.5,-0.142857142857143,-0.3333333333333333,-0.3333333333333333,-0.4,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.625,-0.7,-0.7,-0.7,-0.6666666666666667,-0.6666666666666667,-0.6842105263157895,-0.7142857142857143,-0.7391304347826086,-0.7391304347826086,-0.625,-0.6470588235294118,-0.6842105263157895,-0.7272727272727273,-0.7,-0.6842105263157895,-0.7272727272727273,-0.75,-0.75,-0.7272727272727273,-0.6470588235294118,-0.6470588235294118,-0.7,-0.7391304347826086,-0.7692307692307693,-0.7692307692307693,-0.7857142857142858,-0.8,-0.8064516129032258
LPIN-L^C04,3.0,0.3999534504829511,4.538866626725335e-07,0.10117363622978,0.2789105854883334,0.6577922683415819,-0.0380724991775528,1.0,1.1898923209934762,9.888349875896484e-09,0.1979168687084193,1.2845991875688092e-10,5.259722445520095e-07,0.0676211890747965,0.0533851897694947,0.6597701566665175,0.1217641493363189,0.2966820987654319,0.2621533277542854,0.25,-0.0588235294117647,-0.1578947368421053,-0.3043478260869565,-0.111111111111111,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.1428571428571428,-0.111111111111111,0.3333333333333335,0.1428571428571428,0.0,-0.0588235294117647,-0.1578947368421053,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3846153846153846,-0.36,-0.3333333333333332,-0.3846153846153846,-0.5294117647058824,-0.5897435897435898,-0.627906976744186,-0.6521739130434783,-0.4838709677419355,-0.4074074074074074,-0.3846153846153846,-0.4285714285714286,-0.111111111111111,-0.111111111111111,-0.111111111111111,0.0666666666666666,0.1428571428571428,0.1428571428571428,0.7777777777777779,0.5999999999999999,0.3333333333333335,0.5999999999999999,0.5999999999999999,1.0,1.0,1.0
LPIO-L^J02,3.0,0.0254946127028306,1.1379688495235895e-06,0.2536590208326649,0.132916357696317,2.283744393284461,0.3164714498710638,1.0,0.1330108290431386,2.0954959307494987e-07,-0.0232045842511987,2.420852125583419e-09,2.048201287428392e-06,-0.0244787907095239,0.0195100936325549,-0.0445517412457566,0.0500032626177371,0.0110430761865165,0.2965096639045324,0.0317460317460318,-0.284090909090909,-0.284090909090909,-0.3368421052631578,-0.3297872340425531,-0.3636363636363636,-0.3571428571428571,-0.284090909090909,-0.2674418604651163,-0.0869565217391303,-0.2125,-0.3297872340425531,-0.284090909090909,-0.3,-0.2674418604651163,-0.284090909090909,-0.25,-0.0999999999999999,-0.1710526315789473,-0.0999999999999999,0.0161290322580645,0.1052631578947369,0.125,-0.0307692307692307,-0.015625,0.1052631578947369,-0.1486486486486486,-0.0999999999999999,-0.2674418604651163,-0.0869565217391303,-0.0999999999999999,-0.1923076923076923,-0.1923076923076923,-0.0999999999999999,-0.34375,-0.3368421052631578,-0.4473684210526315,-0.496,-0.6158536585365854,-0.625,-0.6204819277108433,-0.6181818181818182,-0.6440677966101696,-0.6379310344827587,-0.5909090909090909,-0.5987261146496816,-0.5800000000000001,-0.6666666666666666,-0.6111111111111112
LPKH-L^B06,4.0,-0.0596645926902631,2.1028683693304985e-07,0.0468740011405118,0.5695039804041642,1.0600195360768474,-0.1177252164051181,1.0,0.1342959167831082,4.0382210815366685e-08,-0.0583988107878529,8.447116906589797e-11,1.1813883413519068e-07,-0.2790901905681918,0.0604301259316365,-0.664684609782175,-0.012047889256104,-0.040271464242269,0.6347110224592043,-0.0422535211267603,0.0364963503649633,-0.010452961672474,-0.0657894736842106,0.1050583657587549,0.2188841201716738,0.1735537190082643,0.3653846153846152,0.4869109947643979,0.4271356783919597,0.6705882352941177,0.3148148148148146,0.2033898305084744,0.1181102362204724,0.2241379310344828,0.3209302325581395,0.3523809523809522,0.3459715639810425,0.3653846153846152,0.392156862745098,0.3588516746411483,0.3333333333333332,0.3087557603686635,0.4129353233830846,0.4791666666666667,0.4869109947643979,0.5026455026455026,0.535135135135135,0.5026455026455026,0.4489795918367347,0.5106382978723405,0.7108433734939759,0.8441558441558441,0.8933333333333333,0.8933333333333333,0.9319727891156462,0.7530864197530862,0.6705882352941177,0.8562091503267972,1.21875,1.4482758620689655,1.4482758620689655,1.4482758620689655,1.629629629629629,1.84,1.6792452830188678,1.1515151515151514,1.1515151515151514,1.1679389312977095
LPLI-L,3.0,-0.1306866298567121,1.1725339052647578e-06,0.2613637468434005,-0.0828263233694853,1.606413402116741,-0.5926000378150453,1.0,-0.263499097324799,-4.031687611863e-07,-0.0932879095389966,2.0446463390657314e-10,2.1801945193379696e-06,-0.0373233342947794,0.0066567917659247,0.3081695870665711,-0.2382277436269663,-0.0623203264780974,1.5300679802581851,-0.0555555555555554,0.0285714285714286,0.0285714285714286,0.2857142857142856,0.7560975609756098,0.3090909090909088,0.1999999999999999,0.125,-0.0769230769230769,-0.2,-0.3207547169811321,-0.3333333333333333,-0.5324675324675325,-0.6697247706422018,-0.7024793388429752,-0.7209302325581395,-0.6962025316455697,-0.6814159292035398,-0.6603773584905661,-0.6619718309859155,-0.7333333333333334,-0.6974789915966386,-0.6603773584905661,-0.6326530612244898,-0.6666666666666667,-0.6651162790697674,-0.6712328767123288,-0.6727272727272728,-0.6896551724137931,-0.6603773584905661,-0.6712328767123288,-0.6814159292035398,-0.6896551724137931,-0.6785714285714286,-0.6799999999999999,-0.6771300448430493,-0.6727272727272728,-0.6571428571428573,-0.645320197044335,-0.5414012738853504,-0.5414012738853504,-0.5471698113207548,-0.5636363636363636,-0.5714285714285714,-0.5764705882352941,-0.5714285714285714,-0.6043956043956045,-0.6043956043956045,-0.6043956043956045
