firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTTA-L^B00,0.0390261305896502,-0.0390261305896502,8.0,0.0080422913597365,0.173624500887123,1.0,0.6473702382322477,0.0595855131109087,9.562192747090051e-10,0.0903313400930178,-0.3149766247502155,-0.4176605309242088,-0.0451379996601578,-0.6308250395312066,7.0,0.50863160317643,0.3332587394702769,-0.0170068027210883,0.0034129692832762,-0.02,0.0137931034482758,0.0407079646017698,9.31578947368421,-0.0592,-0.1197604790419161,8.8,8.8,8.8,8.8,0.0990654205607477,0.1351351351351351,0.1574803149606298,0.1926977687626776,0.1264367816091953,0.1713147410358566,0.1689860834990058,0.2866520787746169,0.3835294117647059,0.3213483146067415,0.2782608695652175,0.2645161290322579,0.2049180327868851,0.1574803149606298,0.2049180327868851,0.1574803149606298,0.1759999999999999,0.1999999999999999,0.1926977687626776,0.1878787878787877,0.1926977687626776,0.1529411764705883,0.0828729281767957,0.1461988304093566,0.1199999999999998,0.1417475728155339,0.0990654205607477,0.1094339622641509,0.1199999999999998,0.0828729281767957,0.1351351351351351,0.2250000000000001,0.2838427947598252,0.2173913043478259,0.2049180327868851,0.2250000000000001,0.3999999999999999
FTTC-L^A99,0.5851651287897681,-0.5851651287897681,8.0,-0.1570532812448704,-3.6790292327009135,1.0,1.069204596520511,-0.2855404773046326,2.836031976082326e-10,-0.0957617937690818,-0.2390559647016579,-0.2317641488990872,0.3214317512926473,-1.1727954302034986,4.0,0.6719522372729025,0.126807729516533,-0.0454545454545455,0.0999999999999998,-0.0434782608695653,-0.0833333333333332,0.0999999999999998,0.1578947368421053,0.5714285714285714,0.4666666666666668,0.375,0.5714285714285714,0.8333333333333335,0.5714285714285714,0.5714285714285714,0.8333333333333335,0.0999999999999998,0.1578947368421053,0.2941176470588234,0.2222222222222223,0.4666666666666668,0.5714285714285714,0.5714285714285714,-0.2142857142857143,-0.2142857142857143,-0.45,-0.4358974358974359,-0.4761904761904761,-0.5769230769230769,-0.6000000000000001,-0.6000000000000001,-0.5849056603773586,-0.5769230769230769,-0.6071428571428572,-0.5686274509803921,-0.6071428571428572,-0.6507936507936508,-0.6071428571428572,-0.5769230769230769,-0.5,-0.3888888888888888,-0.3125,-0.2413793103448275,-0.1538461538461538,0.0,-0.0833333333333332,-0.12,-0.2666666666666666,-0.2666666666666666,-0.12,0.2222222222222223
FTTG-L,0.0849538760521434,-0.0849538760521434,8.0,0.0501655800476042,-0.1160439862846649,1.0,1.5881608548931383,0.0673129380167023,7.254049797710981e-10,0.0762185656628375,0.0309765131082431,0.0177794024383809,-0.0077317073001676,-0.5125628140703516,6.0,1.2089426321709784,0.1103825637733656,-0.0326086956521739,-0.1067961165048543,-0.1238095238095238,-0.1153846153846154,-0.1858407079646016,-0.1894273127753303,-0.1929824561403508,-0.1858407079646016,-0.1401869158878504,-0.136150234741784,-0.1711711711711712,-0.2034632034632034,-0.2103004291845494,-0.2333333333333332,-0.1999999999999999,-0.1999999999999999,-0.2034632034632034,-0.2034632034632034,-0.1999999999999999,-0.1559633027522936,-0.1598173515981734,-0.2103004291845494,-0.2034632034632034,-0.2034632034632034,-0.2268907563025209,-0.2365145228215768,-0.242798353909465,-0.2301255230125523,-0.1279620853080567,-0.1748878923766815,-0.1929824561403508,-0.1929824561403508,-0.2103004291845494,-0.2520325203252032,-0.242798353909465,-0.1929824561403508,-0.1858407079646016,-0.1999999999999999,-0.6611418047882136,-0.6611418047882136,-0.6515151515151515,-0.6623853211009174,-0.6515151515151515,-0.6377952755905512,-0.6282828282828283,-0.6515151515151515,-0.632,-0.5846501128668171,-0.5799086757990868
FTTH-L^H98,0.1903247809433863,-0.1903247809433863,8.0,0.3588163219841828,-0.8196105524007203,1.0,0.896800888081542,-0.4939213349225269,1.44939252522827e-09,0.221376502184433,-0.0662879744403561,-0.0390247113341753,-0.2826779175071683,-2.526396434043739,4.0,0.8265617115753356,0.1762731667086664,-0.009493670886076,-0.0945558739255014,-0.0246913580246913,-0.0201550387596899,0.0226537216828479,-0.0306748466257668,-0.0276923076923076,0.0193548387096773,0.1225577264653641,0.196969696969697,0.2819472616632861,0.3890109890109892,0.3982300884955754,0.3769063180827887,0.3361522198731501,0.4138702460850112,0.483568075117371,0.595959595959596,0.4462242562929062,0.6808510638297873,0.8108882521489971,0.8160919540229885,0.7267759562841529,0.7127371273712737,0.7555555555555555,0.8057142857142858,0.7752808988764046,0.6898395721925132,0.8108882521489971,0.7267759562841529,0.7802816901408451,0.6719576719576721,0.6246786632390746,0.5011876484560571,0.4766355140186915,0.7604456824512535,0.9093655589123868,0.8372093023255816,0.897897897897898,1.051948051948052,1.1208053691275168,1.1718213058419242,1.2898550724637683,1.3235294117647056,1.4881889763779528,1.981132075471698,1.747826086956522,2.5909090909090917,3.751879699248121
FTTN-L^A00,0.1201621856918569,-0.1201621856918569,8.0,0.1068701503457229,-0.1423151130439146,1.0,1.1172129788292522,-0.0087500942898091,2.296765991256477e-09,0.1700277196706615,-0.062485799934644,-0.0677155863488182,0.2564923329725017,-2.671596346237495,5.0,0.8720081808634127,0.298634760857117,0.0499999999999998,-0.0476190476190475,-0.0857142857142856,-0.096045197740113,0.0062893081761006,-0.0419161676646705,-0.1208791208791209,-0.1061452513966479,-0.0643274853801169,-0.069767441860465,-0.1061452513966479,-0.0857142857142856,-0.1443850267379679,-0.2270531400966182,-0.2592592592592593,-0.2792792792792793,-0.2982456140350876,-0.2079207920792078,-0.219512195121951,-0.2156862745098039,-0.1534391534391533,-0.1489361702127658,-0.096045197740113,-0.01840490797546,-0.0243902439024389,-0.069767441860465,-0.1208791208791209,-0.1534391534391533,-0.1578947368421052,-0.1578947368421052,-0.211822660098522,-0.2523364485981308,-0.3073593073593074,-0.3522267206477733,-0.3305439330543933,-0.2660550458715596,-0.2233009708737864,-0.2523364485981308,-0.3248945147679325,-0.3162393162393161,-0.3013100436681222,-0.3073593073593074,-0.3522267206477733,-0.4029850746268657,-0.4029850746268657,-0.3893129770992366,-0.4520547945205478,-0.3700787401574803,-0.3548387096774192
FTTO-L,0.1596456875651706,-0.1596456875651706,8.0,0.5230170077753722,-0.2087732636205495,1.0,4.218346885363031,0.3362449311428599,2.7977778684190803e-08,0.3577842232117325,0.2627172725304793,0.5687948056810558,-0.2543756499024064,-2.9798920051579625,6.0,0.8830176370541231,0.8088353800079381,0.0388349514563106,-0.019047619047619,-0.0096153846153845,-0.041860465116279,0.0456852791878172,-0.1234042553191488,-0.1043478260869564,-0.1308016877637131,-0.0143540669856457,0.10752688172043,0.1016042780748662,0.0098039215686274,0.1381215469613259,0.2638036809815951,0.2335329341317367,0.1839080459770115,-0.019047619047619,0.0785340314136127,-0.0283018867924528,0.0098039215686274,0.0729166666666667,0.211764705882353,0.1976744186046513,0.0198019801980198,-0.0096153846153845,-0.0236966824644548,-0.0844444444444444,-0.2226415094339622,-0.1726907630522088,-0.1416666666666666,-0.1759999999999999,-0.2847222222222222,-0.28719723183391,-0.4063400576368876,-0.4063400576368876,-0.3397435897435897,-0.2642857142857142,-0.3016949152542373,-0.2945205479452054,-0.28719723183391,-0.225563909774436,-0.2313432835820895,-0.2426470588235294,-0.2720848056537103,-0.1196581196581195,-0.0803571428571429,-0.1082251082251082,-0.0678733031674208,0.1135135135135134
FTTP-L,0.1348261288648327,-0.1348261288648327,8.0,0.0435777383820475,-0.2484994487341328,1.0,1.186648084050602,0.021253642507285,5.426027791868096e-09,0.0843018116985114,-0.0202711253969247,-0.0902822929853467,0.1498497234602148,-4.486922191149859,3.0,0.6614696603056942,0.0290390242639252,0.0227272727272727,0.0645161290322582,0.1785714285714286,-0.0222222222222222,-0.1645569620253164,-0.1901840490797545,-0.1851851851851852,-0.1698113207547169,-0.1372549019607842,-0.1951219512195121,0.0232558139534884,-0.1372549019607842,-0.1851851851851852,-0.2189349112426034,-0.2413793103448275,-0.316062176165803,-0.2625698324022346,-0.3623188405797101,-0.4185022026431717,-0.4567901234567901,-0.4235807860262008,-0.4080717488789237,-0.3714285714285714,-0.4961832061068703,-0.4590163934426229,-0.4260869565217391,-0.3684210526315788,-0.5352112676056338,-0.4382978723404255,-0.4476987447698745,-0.4159292035398229,-0.4133333333333333,-0.4382978723404255,-0.5570469798657718,-0.5416666666666666,-0.5448275862068965,-0.5938461538461538,-0.611764705882353,-0.5913312693498451,-0.6641221374045801,-0.6479999999999999,-0.6507936507936507,-0.6479999999999999,-0.6217765042979942,-0.6323119777158774,-0.6507936507936507,-0.6507936507936507,-0.5741935483870968,-0.5728155339805825
FTTQ-L^J99,0.0244663538701577,0.0244663538701577,8.0,0.2592452210388003,-0.1486899588956735,1.0,1.8445123325968344,0.1405563689604686,9.384979128132634e-09,0.1711960984977699,-0.0653005319485414,-0.0830827863620886,0.1293746244729121,0.1625004642870408,4.0,1.0039680750326914,0.3275451261703847,-0.059900166389351,-0.0147540983606556,0.088768115942029,0.1469465648854961,0.2019999999999999,0.317982456140351,0.2733050847457627,0.3122270742358077,0.341517857142857,0.4839506172839507,0.581578947368421,0.5489690721649485,0.6882022471910112,0.5774278215223096,0.6694444444444443,0.7220630372492836,0.7171428571428571,0.8379204892966361,1.0235690235690234,1.1541218637992832,1.404,1.4233870967741935,1.4530612244897956,1.5358649789029537,1.2014652014652012,1.1312056737588652,0.9079365079365078,0.9576547231270358,1.0304054054054053,1.225925925925926,1.404,1.5252100840336134,1.1541218637992832,1.03728813559322,0.8212121212121213,0.9079365079365078,0.9512987012987012,0.6287262872628725,0.6287262872628725,0.6929577464788732,0.7521865889212827,0.7728613569321532,0.8722741433021806,0.7521865889212827,0.6376021798365121,0.7025495750708215,0.7270114942528736,0.9640522875816993,1.169675090252707
FTTW-L^H06,0.0443328237606464,-0.0443328237606464,8.0,0.1447306791569086,0.2078520536551508,1.0,0.5913793103448276,0.1131810193321616,2.157860638875145e-07,0.1236533957845433,1.2894333534986893,1.2894333534986893,-0.047927857719391,-0.6444444444444445,4.0,0.5913793103448276,0.0811044003451251,-0.0040983606557376,-0.0317460317460317,-0.024,0.0166666666666666,0.0517241379310344,0.0472103004291843,0.0041152263374484,-0.1062271062271063,-0.0827067669172932,-0.0061099796334013,0.0061855670103092,0.0061855670103092,-0.0220440881763527,-0.0040816326530612,-0.024,-0.0633397312859884,-0.0633397312859884,-0.0141414141414142,-0.008130081300813,0.0252100840336135,0.0295358649789028,0.1065759637188208,0.0844444444444443,0.0317124735729386,-0.0181086519114688,-0.0579150579150579,0.040511727078891,-0.0336633663366336,-0.4974253347064882,-0.452914798206278,-0.4625550660792952,-0.5005117707267144,-0.512,-0.5192118226600986,-0.537440758293839,-0.5387523629489603,-0.4868559411146161,-0.4397244546498279,-0.4292397660818714,-0.4099153567110036,-0.3759590792838875,-0.3259668508287293,-0.3595800524934384,-0.3536423841059603,-0.3967861557478368,-0.3735558408215661,-0.3719433719433719,-0.3799237611181703,-0.3703225806451613
FTTX-L,0.1064234849585816,-0.1064234849585816,8.0,0.1253069355859961,-0.1332990303600395,1.0,2.5216941737920067,0.0517727886148938,1.1335888207444435e-09,0.0129260420366623,-0.0488869262704437,-0.0266658357503741,0.0813038934491898,-0.6920895945562802,6.0,2.079657983694572,0.1352408810220254,-0.0373134328358208,-0.0289855072463767,0.0113207547169811,0.0634920634920634,0.1074380165289257,0.0938775510204081,0.0806451612903227,0.1260504201680674,0.2701421800947869,0.4644808743169399,0.4888888888888889,0.5672514619883042,0.5857988165680474,0.5952380952380953,0.558139534883721,0.5227272727272727,0.5141242937853108,0.6144578313253013,0.5857988165680474,0.675,0.6645962732919255,0.6441717791411046,0.6242424242424245,0.5764705882352943,0.5764705882352943,0.675,0.6144578313253013,0.5141242937853108,0.6242424242424245,0.6645962732919255,0.654320987654321,0.4972067039106145,0.4888888888888889,0.4031413612565446,0.4255319148936172,0.5402298850574714,0.6144578313253013,0.5314285714285716,0.6441717791411046,0.4644808743169399,0.5672514619883042,0.6242424242424245,-0.4135667396061269,-0.3867276887871853,-0.3977528089887641,-0.3895216400911161,-0.3694117647058823,-0.3215189873417721,-0.2407932011331444
FTUF-L,0.1027486910994764,-0.1027486910994764,20.0,0.2128892107168719,0.0347598106857203,1.0,1.763793103448276,0.1360103626943005,5.986405749906384e-09,0.1614771904417089,0.058732212160414,0.183877159309021,-0.1519603139061268,-0.8351063829787233,5.0,1.329310344827586,0.0903866248693834,0.0740740740740739,0.0588235294117647,0.1134020618556701,0.090909090909091,0.142857142857143,0.090909090909091,0.074626865671642,0.130890052356021,0.1933701657458564,0.1368421052631581,0.1134020618556701,0.2342857142857144,0.3090909090909093,0.2558139534883721,0.3170731707317074,0.3333333333333332,0.3416149068322982,0.3500000000000001,0.3170731707317074,0.3012048192771086,0.4896551724137932,0.75609756097561,0.7280000000000002,0.6363636363636365,0.5211267605633805,0.6240601503759398,0.6363636363636365,0.5428571428571431,0.4496644295302014,0.6119402985074627,0.6488549618320612,0.3757961783439492,0.411764705882353,0.2781065088757397,0.2203389830508475,0.5000000000000002,0.6119402985074627,0.4794520547945207,0.4693877551020409,0.5539568345323742,0.6744186046511629,0.5652173913043481,0.4794520547945207,0.5000000000000002,0.5319148936170215,0.4693877551020409,0.588235294117647,0.7007874015748032,0.9636363636363636
FTUN-L^I04,0.1561969817668954,-0.1561969817668954,8.0,-0.0628030186354534,0.1874603740830112,1.0,0.8147312926609553,0.0892781165792086,6.9910351300964e-08,-0.0285599876790389,0.0918019003473244,0.0932134419194768,0.0901313676534506,-3.093984251968504,6.0,0.8011523370192801,0.0923189788657432,0.0031347962382446,-0.0093167701863354,0.0110935023771792,-0.0015649452269169,0.0459016393442623,0.0887372013651877,0.0240770465489565,0.0459016393442623,0.1599999999999999,0.3347280334728033,0.4837209302325582,0.5637254901960784,0.5560975609756098,0.4499999999999999,0.3632478632478633,0.2388349514563106,0.2316602316602316,0.3154639175257732,0.1925233644859814,-0.0406015037593985,0.0159235668789807,0.0668896321070233,-0.0259541984732823,-0.1014084507042253,-0.1101813110181311,-0.1378378378378378,-0.0924608819345661,-0.2449704142011833,-0.2564102564102564,-0.2103960396039603,-0.275,-0.2708571428571429,-0.2395709177592372,-0.275,-0.2871508379888268,-0.2449704142011833,-0.1236263736263736,-0.126027397260274,-0.0753623188405797,-0.1378378378378378,-0.1076923076923077,-0.1175656984785615,-0.1549668874172185,-0.1175656984785615,-0.1138888888888889,-0.1236263736263736,-0.1175656984785615,0.0224358974358973,0.0831918505942275
FTUP-L^D99,0.0035149384885764,-0.0035149384885764,9.0,0.0526078460844732,0.063894619934811,1.0,1.7051782111634164,0.1417498686284814,2.0441272256601403e-10,0.2128363144446114,0.1105252701034574,-0.0420270932620447,0.0211208838712929,-0.0480961923847694,7.0,1.0579690652320108,0.1261169187642351,-0.081081081081081,-0.119047619047619,-0.1777777777777778,-0.0512820512820513,-0.119047619047619,-0.6105263157894737,-0.1956521739130435,-0.097560975609756,-0.5595238095238095,0.1212121212121211,0.0,-0.0263157894736841,-0.5647058823529412,-0.097560975609756,-0.1395348837209302,0.0277777777777779,0.0277777777777779,0.1935483870967742,0.1935483870967742,0.4230769230769229,0.48,0.5416666666666667,0.48,0.5416666666666667,0.48,0.4230769230769229,0.48,0.48,0.48,0.2333333333333334,0.1212121212121211,0.1212121212121211,0.7619047619047619,0.2333333333333334,0.0277777777777779,-0.1395348837209302,0.0,0.3703703703703702,0.2333333333333334,0.3214285714285714,0.48,-0.1395348837209302,-0.159090909090909,-0.097560975609756,0.0571428571428571,-0.097560975609756,-0.159090909090909,-0.2448979591836735,-0.26
FTUR-L,0.0032274140345048,0.0032274140345048,8.0,0.1693551154888972,2.0277626681446685,1.0,2.532691033046113,1.218826449211133,3.032877499849563e-09,-0.0993410440333595,0.2535364905449452,0.5430548617470253,0.2755347895903696,0.0095574972475345,6.0,1.9301912697661208,0.1274904934307898,0.0113636363636364,0.0028490028490029,0.0085959885386819,0.0445103857566764,0.0586466165413532,-0.0112359550561798,-0.0329670329670329,-0.0650730411686587,-0.072463768115942,-0.0153846153846154,-0.0056497175141243,-0.0153846153846154,0.0173410404624276,-0.0112359550561798,-0.0249307479224376,0.0731707317073171,0.1636363636363635,0.2158894645941278,0.1952461799660443,0.2482269503546099,0.3183520599250937,0.3803921568627453,0.3358633776091082,0.3308128544423441,0.3564547206165702,0.4279918864097363,0.3723196881091619,0.4575569358178053,0.4789915966386555,0.4485596707818928,0.3996023856858846,0.3538461538461537,0.3968253968253967,0.3940594059405942,0.3564547206165702,0.5074946466809422,0.6036446469248293,0.5575221238938055,0.5891647855530475,0.6073059360730595,0.7170731707317075,0.8526315789473684,1.0705882352941178,1.0,0.9943342776203968,0.9664804469273742,1.179566563467492,1.4876325088339222,1.9830508474576272
FTUV-L^G98,0.0206645126734281,0.0206645126734281,8.0,0.0354498936151505,-0.7709660828831342,1.0,1.824723581656697,0.1117598298915197,8.37466064700869e-10,0.0744693945734934,0.1151166552208402,0.0672471156143273,0.1892839643307529,0.2052161976664379,7.0,1.3225031720137757,0.2862980967290103,-0.0915254237288135,-0.0453074433656957,-0.0544871794871795,0.0,0.0611510791366907,-0.2175066312997347,-0.2175066312997347,-0.2236842105263157,-0.2005420054200541,-0.1736694677871147,-0.0978593272171253,-0.039087947882736,-0.0483870967741935,-0.0605095541401273,-0.0514469453376205,-0.0327868852459015,-0.0327868852459015,0.15234375,0.1895161290322582,0.2240663900414938,0.2394957983193277,0.2394957983193277,0.2447257383966246,0.1800000000000001,0.1478599221789884,0.1568627450980393,0.1895161290322582,0.194331983805668,0.3720930232558141,0.1895161290322582,0.1048689138576779,0.0207612456747405,0.0172413793103449,0.0172413793103449,-0.0264026402640262,-0.4806338028169014,-0.4760213143872113,-0.4537037037037037,-0.4158415841584157,-0.4181459566074951,-0.3370786516853932,-0.32183908045977,-0.32183908045977,-0.2804878048780487,-0.2804878048780487,-0.3042452830188679,-0.2624999999999999,-0.206989247311828,0.0
FTUZ-L^C00,0.0639230877408302,-0.0639230877408302,6.0,0.1448667324777885,0.25271279631302,1.0,1.9236055871965383,-0.0099974777005801,1.6747774799898027e-09,0.0987166831194471,-0.0998886068533622,-0.0963434925139684,-0.0601287818446592,-0.7213966238638002,6.0,1.4026217824302396,0.1630090080598429,0.0142857142857142,0.0606060606060605,0.1111111111111111,0.0403397027600849,0.0816777041942604,0.0425531914893617,0.0722100656455142,0.1395348837209302,0.1529411764705883,0.2436548223350254,0.2564102564102566,0.3424657534246575,0.2311557788944724,0.2727272727272727,0.3066666666666668,0.2727272727272727,0.3066666666666668,0.2564102564102566,0.3066666666666668,0.53125,0.4939024390243904,0.4161849710982659,0.5076923076923079,0.4626865671641791,0.432748538011696,0.2009803921568629,0.240506329113924,0.1666666666666667,0.3573407202216068,0.2894736842105265,0.2250000000000001,0.1750599520383693,0.0840707964601772,0.0144927536231884,0.0425531914893617,0.0961968680089486,0.1807228915662651,0.088888888888889,0.0792951541850222,0.0272536687631028,0.1893203883495147,0.1395348837209302,0.1264367816091955,0.1085972850678733,0.0961968680089486,0.1421911421911423,0.0698689956331879,0.1136363636363635,0.215880893300248
FTVA-L,0.0477987074346647,-0.0477987074346647,8.0,-0.0002620653508228,-0.2991734589257286,1.0,1.849969165712272,0.006937497281545,1.2628735161599662e-09,0.0991710459166079,-0.1754104371693642,-0.2886708161959307,0.0919414171285032,-0.5258764607679465,5.0,1.0523742401550522,0.2785743820944097,-0.0517241379310343,-0.1714285714285714,-0.2750000000000001,-0.2926829268292683,-0.3012048192771084,-0.3763440860215055,-0.4257425742574258,-0.4081632653061224,-0.3626373626373627,-0.3176470588235294,-0.3176470588235294,-0.2926829268292683,-0.3176470588235294,-0.3483146067415731,-0.3012048192771084,-0.3555555555555556,-0.3483146067415731,-0.3555555555555556,-0.3829787234042553,-0.3958333333333333,-0.4579439252336449,-0.4476190476190477,-0.4368932038834952,-0.4313725490196078,-0.4528301886792453,-0.4476190476190477,-0.4528301886792453,-0.4476190476190477,-0.4313725490196078,-0.4257425742574258,-0.4257425742574258,-0.4423076923076924,-0.4141414141414141,-0.4579439252336449,-0.4867256637168141,-0.4476190476190477,-0.3829787234042553,-0.3958333333333333,-0.3555555555555556,-0.3763440860215055,-0.2839506172839507,-0.2658227848101266,-0.3095238095238095,-0.3095238095238095,-0.2162162162162162,-0.2162162162162162,-0.2266666666666666,-0.2054794520547945,-0.0169491525423729
FTVC-L^C99,0.1415233061892178,-0.1415233061892178,8.0,0.0427805522914219,0.0156952473758341,1.0,1.5817730656440336,0.1337975274557965,5.474197606457901e-09,0.0448589894242068,0.0199675917786774,0.0703801312045414,0.2458715164371168,-2.8905859891320307,7.0,1.2239830062410708,0.0476165479446302,-0.014423076923077,0.0612244897959184,0.0833333333333334,0.2163742690058481,0.2235294117647059,0.2839506172839505,0.2455089820359282,0.1954022988505748,2.466666666666667,0.3,0.4054054054054055,0.4857142857142857,0.4964028776978419,0.3419354838709678,0.2235294117647059,0.1428571428571428,0.1428571428571428,0.3506493506493506,0.3959731543624161,0.5407407407407407,0.625,0.625,0.6124031007751938,0.6000000000000001,0.6377952755905512,0.6000000000000001,0.4964028776978419,0.4857142857142857,0.4444444444444446,0.5294117647058822,0.4246575342465755,0.5407407407407407,0.4054054054054055,0.2919254658385093,0.2919254658385093,0.4857142857142857,0.4545454545454546,0.2307692307692308,0.2307692307692308,0.1954022988505748,0.2023121387283237,0.1885714285714286,0.1954022988505748,0.1428571428571428,0.1428571428571428,0.2307692307692308,0.2307692307692308,0.2235294117647059,0.4751773049645391
FTVF-L,0.0822954039417009,-0.0822954039417009,14.0,-0.0423883665156647,0.8250113820016987,1.0,1.6708377393960758,0.0489144565782632,4.31050671233541e-10,-0.1225779435836917,0.1331435546144116,0.1054549683992161,0.0252920436130028,-0.9997637609260572,6.0,0.7167782869228059,-0.0737653402136879,-0.1025641025641026,-0.0126582278481012,-0.0487804878048779,0.0,0.0263157894736842,-0.0126582278481012,0.0263157894736842,0.0,-0.0126582278481012,-0.1958762886597937,-0.1958762886597937,-0.1612903225806451,-0.1428571428571429,-0.1428571428571429,-0.1789473684210525,-0.1874999999999999,-0.2277227722772277,-0.2427184466019417,-0.2427184466019417,-0.1958762886597937,-0.1333333333333333,-0.1612903225806451,-0.2277227722772277,-0.2427184466019417,-0.2040816326530612,-0.2040816326530612,-0.2352941176470587,-0.2777777777777778,-0.2277227722772277,-0.2777777777777778,-0.35,-0.390625,-0.376,-0.4468085106382978,-0.4428571428571428,-0.4,-0.4,-0.4306569343065693,-0.4222222222222223,-0.25,-0.212121212121212,-0.1333333333333333,-0.0714285714285714,-0.0714285714285714,-0.0930232558139534,-0.1428571428571429,-0.0602409638554216,0.0833333333333334,0.1641791044776119
FTVI-L^I00,0.2240311662077506,-0.2240311662077506,8.0,-0.123445926126492,-3.921851404234116,1.0,2.9114782608695653,-0.1132038389727799,1.7479646384863712e-10,-0.1397369074211962,0.0392215462388388,0.1181700360011064,0.2363684248082742,-3.129324823647968,4.0,0.1273043478260868,0.19703276047261,0.0,-0.0526315789473684,-0.1428571428571429,-0.1428571428571429,-0.1,-0.1627906976744186,-0.1428571428571429,-0.1818181818181818,-0.0526315789473684,-0.1627906976744186,-0.3076923076923077,-0.2941176470588236,-0.2173913043478261,-0.1818181818181818,-0.1428571428571429,-0.1627906976744186,-0.0769230769230769,-0.0526315789473684,-0.2340425531914893,-0.28,-0.28,-0.3454545454545455,-0.3207547169811321,-0.2941176470588236,-0.3207547169811321,-0.3898305084745762,-0.2941176470588236,-0.4461538461538462,-0.4705882352941177,-0.2941176470588236,-0.4626865671641791,-0.4929577464788732,-0.4461538461538462,-0.4545454545454546,-0.5068493150684932,-0.3333333333333333,-0.0526315789473684,-0.1,-0.1818181818181818,-0.25,-0.2653061224489795,-0.28,-0.3333333333333333,-0.1428571428571429,0.0285714285714286,0.0588235294117645,0.4399999999999999,0.5652173913043477,1.7692307692307692
FTVJ-L^D08,0.0646780213920517,-0.0646780213920517,8.0,-0.0110673021735333,0.4648501620128984,1.0,2.2424812937484915,0.0607488934083024,1.011024523442428e-09,-0.0201632021560651,0.2769678468377655,0.3319034249310272,0.0210557418557604,-0.6645610416398093,6.0,1.475452570601014,0.0554509543323365,-0.0592334494773518,0.0789473684210526,0.1145631067961163,0.1595959595959595,0.4068627450980393,0.3601895734597158,0.3195402298850576,0.417283950617284,0.413793103448276,0.5388739946380698,0.5769230769230769,0.3505882352941176,0.3195402298850576,0.2699115044247788,0.2397408207343412,0.1411530815109343,0.1835051546391755,0.2291220556745181,0.2317596566523605,0.3105022831050228,0.3165137614678899,0.28125,0.347417840375587,0.4717948717948719,0.5306666666666666,0.5026178010471205,0.417283950617284,0.2615384615384617,0.1958333333333335,0.1859504132231406,0.1595959595959595,0.1017274472168907,0.0954198473282443,0.0493601462522852,0.0830188679245282,0.2615384615384617,0.1908713692946058,0.1859504132231406,0.1884057971014492,0.1526104417670681,0.1526104417670681,0.1299212598425196,0.1595959595959595,0.1714285714285714,0.1643002028397566,0.1835051546391755,0.2008368200836821,0.2397408207343412,0.3569739952718676
FTVK-L^H05,0.0540311530284697,-0.0540311530284697,8.0,-0.0499501317415187,3.458249866449301,1.0,0.6229606488055792,0.3488398351493254,2.01552421277322e-09,-0.0198952022269527,-0.2431228617185664,-0.244269949881632,0.2494233576320635,-1.0654022728983217,7.0,0.6080027769888605,-0.0123963235114218,-0.0753246753246753,-0.0128205128205127,0.0576923076923077,0.1127167630057803,0.1561561561561562,0.0754189944134078,0.0405405405405405,0.0377358490566037,0.0784313725490197,0.09375,0.1561561561561562,0.2540716612377851,0.2622950819672132,0.233974358974359,0.3321799307958477,0.54,0.7342342342342341,191.5,127.33333333333334,127.33333333333334,63.16666666666667,63.16666666666667,63.16666666666667,76.0,63.16666666666667,63.16666666666667,47.125,47.125,47.125,37.5,31.083333333333336,34.0,37.5,23.0625,21.64705882352941,21.64705882352941,23.0625,20.38888888888889,20.38888888888889,20.38888888888889,26.5,21.64705882352941,21.64705882352941,23.0625,20.38888888888889,20.38888888888889,20.38888888888889,21.64705882352941,21.64705882352941
