firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PLMF-L,0.087184412286556,-0.087184412286556,5.0,1.087920030770939e-06,0.1248179800525047,0.0075577345197881,-0.1041144448664388,-0.3188872151910638,-2.2445,-1.090687886359661,-0.0027129827074482,-0.0788225379940812,-0.0042261362486081,1.0,0.5102546626185017,0.0644329896907216,-4.915357391839226e-07,0.0891348943798628,1.3339041095890412,6.179661570892686e-12,-0.6481774960380349,4.357119365392722e-06,2.0,0.0123836831662866,0.010945804437595,0.0125591002657772,-0.484897410504535,-0.3038274677094443,0.0228647106139037,-0.4851266450490971,-0.0160988324363435,-0.0559942495248784,0.0080052974045692,-1.1697728596389052,3.0,0.5021376789144308,-0.0137980679918261,-0.0290761401448424,0.1404391703970545,38.845217391304345,4.072196900638104,1.6217173930809832,-0.2969653846864662,-0.6996621421373955,-0.353577610296309,-0.0291263930214936,0.0568527037583544,-0.6722668114389683,0.0,-0.25,-0.25,-0.25,-0.5714285714285715,-0.75,-0.7272727272727273,-0.7692307692307693,-0.7692307692307693,-0.8,-0.8125,-0.8125,-0.8125,-0.8235294117647058,-0.8333333333333334,-0.8421052631578947,-0.85,-0.85,-0.8636363636363636,-0.8421052631578947,-0.8333333333333334,-0.8333333333333334,-0.8421052631578947,-0.8421052631578947,-0.8235294117647058,-0.8,-0.8,-0.8125,-0.8,-0.7857142857142858,-0.7692307692307693,-0.7692307692307693,-0.8,-0.7857142857142858,-0.7857142857142858,-0.7857142857142858,-0.7272727272727273,-0.7,-0.7,-0.7272727272727273,-0.7272727272727273,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.7,-0.6666666666666667,-0.7272727272727273,-0.7272727272727273
PLMO-L^L13,0.4693489694594634,-0.4693489694594634,6.0,1.1623101538547212e-06,0.1333528214347294,0.814396509346193,-1.855074946466809,0.0793517809655753,-5.5177,-0.610209674028513,-0.0648231359665277,-0.1977891650526341,0.0001478681635619,1.0,1.8441238564391271,0.2689243027888446,-1.912292403967684e-06,0.0295864826757275,-0.8238606827239647,2.1528693754842718e-13,-0.3626373626373627,9.975193891756358e-07,2.0,0.0101003719032681,-0.2399859339535181,-0.0574049158483393,-0.236638142166845,1.2226832315707583,-0.6950801757696143,-0.1470079353540622,0.3850363596110288,0.2641360030611254,-0.18245862662529,-0.730922773367595,4.0,1.8423645320197044,-0.1806921153346299,-0.2413561919356383,1.4330122591943957,0.2079716651701087,8.079457364341085,1.6217173930809832,-0.4310611839215957,-0.5765480643201942,-0.1063394080469082,-0.7511730578092135,-0.0512435319646135,-0.6059546313799622,-0.1818181818181818,0.2222222222222223,-0.0833333333333332,0.2222222222222223,-0.5,-0.6071428571428572,-0.5925925925925926,-0.3888888888888888,-0.3888888888888888,-0.5769230769230769,-0.7380952380952381,-0.8952380952380953,-0.9098360655737704,-0.9166666666666666,-0.905982905982906,-0.9395604395604396,-0.9333333333333332,-0.9455445544554456,-0.9563492063492064,-0.9573643410852714,-0.9388888888888888,-0.9388888888888888,-0.9398907103825136,-0.9225352112676056,-0.9236111111111112,-0.9364161849710982,-0.9395604395604396,-0.9435897435897436,-0.9430051813471504,-0.9519650655021834,-0.9541666666666666,-0.9571984435797666,-0.9525862068965516,-0.9615384615384616,-0.9566929133858268,-0.9515418502202644,-0.958490566037736,-0.9375,-0.9592592592592591,-0.9623287671232876,-0.9708994708994708,-0.9747126436781608,-0.9674556213017752,-0.9676470588235294,-0.9676470588235294,-0.9671641791044776,-0.9710526315789474,-0.9763440860215054,-0.9378531073446328
PLMW-L,0.1799824071595211,-0.1799824071595211,7.0,1.6439237238572573e-06,0.1886087513499027,7.411250277921885e-05,0.1502579379495749,0.6030655955908495,0.6977,-0.0600964072906869,-0.0071901174130875,0.1658882667048128,0.0103439618378106,1.0,0.1834239130434782,0.0982321547698465,1.1854578789766319e-07,0.2826317940335104,0.5709438618136953,2.4177161570406084e-13,-0.0357142857142857,2.062163919361372e-06,2.0,0.00332696728001,0.4794785127957509,0.0544797341764539,-0.780230013278162,-0.1693630588560545,46.263400780972624,-0.776717399338025,1.6189224513505662,1.4708717910539963,0.9749033125945854,-5.287640449438203,6.0,0.1790760869565217,0.0128306497987349,0.0289256198347107,0.2032496944424473,1472.6666666666667,7.462837837837839,5.863692776331016,0.1370657948508379,-0.0067600193143408,0.1995640035185679,0.0600735594605638,0.2854533377615409,0.7643769968051118,0.0,0.0,-0.142857142857143,-0.25,-0.6666666666666667,-0.7,-0.7272727272727273,-0.76,-0.7857142857142858,-0.7272727272727273,-0.6666666666666667,-0.6666666666666667,-0.6842105263157895,-0.6666666666666667,-0.6666666666666667,-0.7142857142857143,-0.7391304347826086,-0.7391304347826086,-0.7391304347826086,-0.7391304347826086,-0.7272727272727273,-0.7777777777777778,-0.76,-0.7391304347826086,-0.75,-0.7391304347826086,-0.7272727272727273,-0.75,-0.7692307692307693,-0.8125,-0.7692307692307693,-0.75,-0.7777777777777778,-0.8181818181818182,-0.7391304347826086,-0.75,-0.75,-0.75,-0.8,-0.8064516129032258,-0.8181818181818182,-0.7931034482758621,-0.7777777777777778,-0.8064516129032258,-0.8,-0.8125,-0.8235294117647058,-0.8333333333333334,-0.8333333333333334
PLNG-L,0.1128898702732542,0.1128898702732542,9.0,9.680932834321108e-08,0.0111070156558074,0.1467636728549924,-0.5077531164487686,0.8378427288886144,0.1170999999999999,-0.9403320199601594,-0.0063483301131658,0.4184021464495204,-3.537193590605214e-05,1.0,1.5286956521739132,1.7164179104477613,-8.91885248144635e-08,0.1078875793291024,-0.8245614035087719,2.7684473912791046e-14,-0.5588235294117647,4.8153428890438044e-08,1.0,0.0105831578375478,-0.3006069260978221,-0.0605809970214977,1.121275423053272,0.1263992537313432,0.324676677630111,1.1471446355295314,1.472906403940887,1.2689640233495298,0.4805188606882918,0.384037558685446,4.0,1.5286956521739132,-0.1470996071180957,-0.2202612682758024,-0.9054852320675106,2.738095238095238,5.557620817843866,1.6217173930809832,-0.686128739800544,-0.5872902534808997,-0.8233508142423406,0.0534904805077062,-0.788135593220339,0.4729064039408869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75
PLNI-L^J19,0.0636806144777385,-0.0636806144777385,8.0,5.56321945053544e-07,0.0638272846132421,0.0050687251897539,0.1743871160155085,0.4309808456372503,0.5685,0.3771567629967242,0.0018309293082659,-0.0024970641710894,0.0059556552278593,1.0,0.7076635514018692,0.0248261025457153,1.1888605507274033e-07,0.4023254590414057,0.0005830053927999,7.106793863882173e-12,0.2241379310344826,1.0919912211638311e-06,3.0,0.0415836148562935,0.400229216978429,0.0193916390919195,0.581240758822709,-0.075240655487024,0.0090271018129716,0.5099168546567837,-0.2111580721120795,0.2007349028997074,-0.0407802839254304,-0.7669415561133022,5.0,0.548411214953271,0.0206262735476358,0.0554789157749524,0.125622197673663,61.10459183673469,47.81037924151696,0.7710280613931101,0.3562897879728521,0.0683967090990953,0.2360856815373849,0.3062380526472703,0.5721080085915923,0.1947825219473264,-0.0344827586206895,-0.2368421052631579,-0.2926829268292683,-0.3371428571428572,-0.4396135265700482,-0.4774774774774776,-0.526530612244898,-0.5433070866141733,-0.6000000000000001,-0.5972222222222222,-0.6081081081081081,-0.6233766233766234,-0.6408668730650156,-0.6685714285714286,-0.6795580110497238,-0.7345537757437071,-0.7063291139240506,-0.7025641025641025,-0.7025641025641025,-0.7017994858611826,-0.7142857142857143,-0.6914893617021276,-0.6898395721925135,-0.6547619047619048,-0.6608187134502924,-0.6133333333333333,-0.5827338129496402,-0.5827338129496402,-0.5538461538461539,-0.510548523206751,-0.4678899082568808,-0.5126050420168067,-0.532258064516129,-0.5655430711610487,-0.4978354978354978,-0.3829787234042553,-0.3333333333333333,-0.3176470588235294,-0.2266666666666666,-0.1944444444444444,-0.2266666666666666,-0.1714285714285714,-0.1076923076923077,-0.072,0.0175438596491228,0.0,-0.0169491525423729,-0.0333333333333333,-0.0333333333333333
PLNK-L,0.3391026205239012,-0.3391026205239012,6.0,2.5652441762344267e-06,0.2943126216658918,0.2118677086975673,-1.7796886113965067,-0.02189099710074,-13.5746,0.6457591809242811,0.0135862058088356,-12.225466486526424,-0.0001087373968729,1.0,2.5592695470849574,0.1443345282517213,-1.2373100586403178e-06,-0.2256058061142807,0.6818499371244935,5.9572636429946085e-15,0.3837638376383764,7.590519735312364e-07,3.0,0.0293551262847855,-0.4601885228120329,0.279233590192533,-0.0231571269989915,0.3543432794383551,-8.472648950681227,-0.0951687745226023,-1.2260296529344492,-1.588851845853578,-1.1478981516722495,-0.8131888779083245,1.0,2.2394201816017363,-0.1591680409369544,-0.2062656148708199,-0.4009048407597804,0.0297284784677509,0.1339760060274713,1.6217173930809832,0.2736793033403204,0.262434214631914,0.2753557195718377,0.0887597921496226,0.3132110360101542,-0.7449805104067073,-0.3571428571428572,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.3636363636363635,-0.4814814814814815,-0.5,-0.5333333333333332,-0.5757575757575757,-0.5,-0.5333333333333332,-0.5483870967741935,-0.4615384615384614,-0.5625,-0.588235294117647,-0.631578947368421,-0.631578947368421,-0.6499999999999999,-0.611111111111111,-0.6956521739130435,-0.78125,-0.7999999999999999,-0.7878787878787878,-0.7999999999999999,-0.7846153846153846,-0.7741935483870968,-0.7627118644067796,-0.7704918032786885,-0.7666666666666666,-0.78125,-0.7627118644067796,-0.7358490566037736,-0.7454545454545454,-0.7454545454545454,-0.7586206896551724,-0.7543859649122806,-0.8028169014084507,-0.7999999999999999,-0.7741935483870968,-0.8108108108108107,-0.851063829787234,-0.8055555555555556,-0.8108108108108107,-0.75,-0.7083333333333333,-0.78125,-0.7666666666666666,-0.7999999999999999,-0.7941176470588235
PLNR-L^G15,0.074902388890528,-0.074902388890528,5.0,9.309380955848564e-07,0.1068073106094806,0.0172565077508043,0.1518959096597162,1.0891953008856134,-0.8525,0.9245967042532856,0.0184738244868655,-0.0140870870373317,-0.0004231970347021,1.0,0.6936484944609433,0.2013619901276691,8.346309529886755e-08,1.1853856200395163,4.914411927112093,6.59837188469253e-10,0.549472295514512,1.84747693091652e-06,3.0,0.1145462400300886,0.6377584465744196,0.2504587994507439,0.0382360740917958,-0.5439480292637027,-0.1690425234526741,0.0561515913887888,0.0866937613186767,-0.2015774613562079,0.1623855752111199,-1.7650876054510056,4.0,0.6039311522370667,0.0081219720718153,0.0231143552311435,0.1020828287720997,18.83491104945324,4.81722741693104,0.7145659376391873,1.4050768560999294,1.1316549439257304,0.5844077931529527,0.4681959746826964,1.5712670414162953,0.8214770503188332,-0.0752688172043011,0.0813953488372094,0.2916666666666667,0.1625000000000001,0.0449438202247192,-0.2217573221757321,-0.3496503496503496,-0.3694915254237289,-0.4529411764705882,-0.396103896103896,-0.3694915254237289,-0.2790697674418604,-0.2314049586776858,-0.4169278996865203,-0.392156862745098,-0.5143603133159269,-0.5026737967914439,-0.5592417061611374,-0.5956521739130434,-0.5550239234449761,-0.5407407407407407,-0.4431137724550897,-0.471590909090909,-0.4529411764705882,-0.4397590361445782,-0.3901639344262294,-0.3694915254237289,-0.4205607476635513,-0.3673469387755101,-0.3473684210526315,-0.3380782918149466,-0.3450704225352112,-0.356401384083045,-0.4019292604501607,-0.396103896103896,-0.392156862745098,-0.4241486068111455,-0.3111111111111111,-0.3630136986301369,-0.326086956521739,-0.3608247422680413,-0.4187499999999999,-0.4057507987220446,-0.38,-0.3541666666666666,-0.3007518796992481,-0.3694915254237289,-0.3519163763066202,-0.2900763358778626
PLPI-L,0.0360384843553737,-0.0360384843553737,6.0,2.1928651864446206e-06,0.2515892670029404,0.0674750180132315,0.0765118979595598,0.9391067267221308,3.464,0.1004113215174519,-0.0160141582127244,0.0046778901671862,-0.0014318763184982,1.0,0.899004412119979,0.5380986081623025,2.749930495403966e-07,0.117821023038446,-0.0480427046263345,1.3496260076658216e-10,0.0596727622714148,4.045471575500775e-06,4.0,0.0194053533981177,0.4098972922502332,0.0095269131076205,0.0242509254223928,-0.0226725325338796,0.0310337165307487,0.0242509254223928,1.1913147683177356,0.3697930159968813,0.2361128099334025,-0.9030061451586116,8.0,0.899004412119979,0.004476709013914,0.0133392713237477,0.1169669646083036,11.259087477079062,1.9273791498947523,1.0515171404398205,-0.1639040003894507,0.3584868290750642,0.0371189097645928,-0.0209694889675903,-0.3103491232987637,0.1913147683177355,0.161290322580645,-0.6025641025641026,-0.6265060240963856,-0.6477272727272727,-0.6836734693877551,-0.6868686868686869,-0.6868686868686869,-0.6868686868686869,-0.7047619047619047,-0.7181818181818183,-0.7181818181818183,-0.7280701754385965,-0.6990291262135923,-0.753968253968254,-0.7703703703703704,-0.7905405405405406,-0.7862068965517242,-0.8,-0.8121212121212121,-0.802547770700637,-0.8132530120481928,-0.8154761904761905,-0.8154761904761905,-0.808641975308642,-0.8037974683544304,-0.7769784172661871,-0.7615384615384615,-0.7327586206896551,-0.7256637168141593,-0.696078431372549,-0.6990291262135923,-0.7327586206896551,-0.7350427350427351,-0.7394957983193278,-0.7280701754385965,-0.6630434782608696,-0.693069306930693,-0.693069306930693,-0.696078431372549,-0.712962962962963,-0.7256637168141593,-0.7372881355932204,-0.7394957983193278,-0.7615384615384615,-0.7615384615384615,-0.7615384615384615,-0.7753623188405797,-0.7753623188405797,-0.7801418439716312
PLQA-L^E10,0.1348281376274567,-0.1348281376274567,5.0,2.0438916794603345e-06,0.2344974112624595,0.0902472319126346,0.1109443546525052,0.7511567996109713,-2.775,-0.0268040613048724,0.0017951407397217,-0.0137036094995012,-0.0077297482739397,1.0,1.931687698539912,0.3639021387905832,8.239031056100156e-07,0.5508971101937123,0.4421672555948173,2.25549432225966e-10,-0.0159292035398228,1.3522342775167224e-05,4.0,0.0093845653570252,1.3912504228210625,0.014906861938575,0.0001435800082719,-0.106986359105414,0.0874527365020732,0.0911863587529159,-0.0519579419038643,-0.1715333218145723,-0.1912422972443844,-2.247019715726731,5.0,1.238510185643925,-0.0201132450164651,-0.0958262223419862,0.2465488496165388,9.07166386554622,5.435689828801611,0.3647191110986805,0.308550333439187,-0.1866050287518322,0.1592448028612193,0.0512146713242299,0.4411542681147021,-0.0408628900419361,0.0,0.0,-0.2352941176470588,-0.4583333333333332,-0.8818181818181818,-0.8951612903225806,-0.8992248062015504,-0.8934426229508197,-0.9395348837209302,-0.9611940298507464,-0.9471544715447154,-0.9490196078431372,-0.9395348837209302,-0.9554794520547946,-0.9383886255924172,-0.9528985507246376,-0.9490196078431372,-0.9554794520547946,-0.9643835616438357,-0.9678217821782178,-0.9703196347031964,-0.9714285714285714,-0.971861471861472,-0.9697674418604652,-0.9702517162471396,-0.972457627118644,-0.9698375870069604,-0.9692671394799054,-0.9659685863874344,-0.963172804532578,-0.9670886075949368,-0.9682926829268292,-0.9658792650918636,-0.9654255319148936,-0.9626436781609196,-0.9575163398692812,-0.9532374100719424,-0.9462809917355371,-0.9453781512605042,-0.9453781512605042,-0.9484126984126984,-0.948,-0.9395348837209302,-0.9392523364485982,-0.9343434343434344,-0.9395348837209302,-0.9400921658986175,-0.9336734693877552,-0.9322916666666666
PLQF-L^F09,0.3635620462229119,-0.3635620462229119,8.0,2.1079721698555784e-06,0.2418494198161032,0.3412989838938431,-1.8433179723502304,0.8047919607563845,-1.814,0.4089532607582962,-0.0451421603946128,-0.0070080726347089,0.0061750993291914,1.0,2.0275684616798384,0.1888435374149659,-8.868931453128668e-06,0.1719498670227084,-0.2679045092838196,3.873778746489844e-13,0.243034055727554,4.6881089798241255e-06,2.0,0.0013424826815111,-0.513633909287257,-0.0506137084549419,-0.5179538754237425,0.1237256476316149,0.234169618013325,-0.5287347762686033,0.8951324806403385,0.5222143126787369,-0.0659383794238999,-0.3906357004615156,3.0,1.7732034552471971,-0.4988245963651985,-1.6082022082868466,-0.5862140160453044,1.5917060397335914,2.4862401636064555,1.6217173930809832,-0.4457915648250837,-0.730612176025918,-0.0612841545197582,0.0667147610177339,0.0564589315202999,0.4554563672800146,0.0,-0.3333333333333332,0.0,-0.6666666666666666,-0.75,-0.7142857142857143,-0.6666666666666666,-0.7777777777777778,-0.8666666666666667,-0.9090909090909092,-0.8823529411764706,-0.875,-0.8888888888888888,-0.9166666666666666,-0.925925925925926,-0.9310344827586208,-0.9444444444444444,-0.9545454545454546,-0.9565217391304348,-0.9555555555555556,-0.95,-0.9428571428571428,-0.9444444444444444,-0.935483870967742,-0.9285714285714286,-0.92,-0.9230769230769232,-0.9090909090909092,-0.9333333333333332,-0.9473684210526316,-0.9565217391304348,-0.9555555555555556,-0.9607843137254902,-0.9705882352941176,-0.971830985915493,-0.9736842105263158,-0.9759036144578314,-0.9655172413793104,-0.9761904761904762,-0.979381443298969,-0.9818181818181818,-0.9824561403508772,-0.984,-0.983739837398374,-0.981132075471698,-0.9872611464968152,-0.9878048780487804,-0.9894736842105264,-0.9891304347826086
PLUC-L^C12,0.0751071132225467,-0.0751071132225467,4.0,2.8507422969292987e-06,0.3270680611522552,0.0507458976977398,-0.1691548306358193,0.1887727434306087,-0.2520000000000001,0.3768942104293755,-3.8270254097091646e-05,0.1408061920660127,0.0022716059032442,1.0,1.1374455562095351,0.0391760041522551,-2.8131160157816124e-07,0.1593104088402108,0.0648063766702178,3.5959120727604063e-13,0.2239819004524886,9.829128027308516e-07,3.0,0.0085575362558257,-0.2475577343334711,0.200859753702097,3.7455826561963472,-0.7692951321628202,-0.3778975779087983,3.782864401700064,0.5546940190002692,-2.78187440236622,-0.1900028307202108,-0.794786834548266,3.0,1.1315597410241318,-0.0404938172528405,-0.0544558462465487,-0.0859767654977317,2.868398637137989,8.136514648142555,1.6217173930809832,0.8082862321141568,2.251467721930188,0.4271551806616925,0.427809341429695,-0.2094280525798443,0.5125484251305373,0.375,0.0666666666666666,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.5555555555555556,-0.5789473684210527,-0.6923076923076923,-0.6521739130434783,-0.5897435897435898,1.2857142857142856,0.7777777777777779,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.1428571428571428,0.0666666666666666,0.0666666666666666,-0.1578947368421053,-0.2727272727272727,-0.3043478260869565,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.0588235294117647,-0.1578947368421053,-0.2,-0.2727272727272727,-0.5294117647058824,-0.4482758620689654,-0.4666666666666667,-0.6521739130434783,-0.673469387755102,-0.7333333333333334,-0.7419354838709677,-0.7142857142857143,-0.7575757575757576,-0.7647058823529411,-0.7714285714285714,-0.7142857142857143,-0.7192982456140351,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.75,-0.7714285714285714,-0.7714285714285714
PNDU-L^K12,0.0246000039360006,-0.0246000039360006,3.0,2.7690070872111493e-06,0.3176905118033773,0.0629667167604468,0.154112317036742,1.6552410434863765,-0.941,0.3668778575062477,0.0564684890349582,-0.0009856893745934,-0.0018832666647201,1.0,1.0064752519030924,0.1588568347263413,2.229579414406635e-07,0.403544629040264,2.212349397590361,1.5324904053697634e-10,0.2180293501048217,2.998423594598014e-06,3.0,0.0128993076671514,0.2430018242435682,0.0813199553709392,-0.0541938493118971,-0.4350647244195929,-0.2217866311610395,-0.2089983584937092,-0.3035348337488753,0.3178743532466266,0.2650896460127229,-0.5778120184899845,4.0,0.584352001010771,0.0067924337446894,0.0188195398111039,0.0810392249176103,34.46854663774404,8.371340407917513,0.7531365520409989,0.2254518380098688,0.2675662074605272,0.1253878600620573,0.2087652194224649,0.1889712292938099,0.1715203538890938,0.1224489795918368,-0.3950617283950618,-0.4096385542168674,-0.4431818181818182,-0.3594771241830066,-0.6356877323420074,-0.6462093862815885,-0.6838709677419355,-0.7315068493150685,-0.7159420289855072,-0.7807606263982103,-0.805168986083499,-0.8097087378640777,-0.8201834862385321,-0.8201834862385321,-0.8237410071942446,-0.8256227758007118,-0.8265486725663717,-0.8265486725663717,-0.827768014059754,-0.8280701754385965,-0.8324786324786324,-0.8338983050847457,-0.8338983050847457,-0.825,-0.804,-0.805940594059406,-0.7822222222222223,-0.7822222222222223,-0.7797752808988764,-0.7846153846153846,-0.7747126436781608,-0.7580246913580246,-0.7454545454545455,-0.7262569832402235,-0.7159420289855072,-0.6937500000000001,-0.6677966101694915,-0.6499999999999999,-0.6677966101694915,-0.6786885245901639,-0.6838709677419355,-0.6677966101694915,-0.6370370370370371,-0.6370370370370371,-0.6838709677419355,-0.6918238993710693,-0.5701754385964912,-0.5701754385964912
PNEC-L^L09,0.1098901098901098,0.1098901098901098,5.0,1.1095404698147384e-05,1.2729851120641966,0.8263327948303715,-7.887820512820514,0.058466371004508,-0.3059999999999999,0.2524049106208848,0.0439560439560439,5.250918200824505,-0.0212314225053078,1.0,8.742671009771987,0.4457142857142857,-1.1038884219669362e-05,-0.0238229225286062,-0.2903225806451612,1.3656282363218363e-16,0.1499999999999999,1.3347528379040936e-06,4.0,0.0002038506820017,-0.5827682489030713,-0.0294423645524479,-0.4537984410528734,2.3690756302521017,-65.99999999999994,-0.4935395877838537,-4.5,0.7565055762081788,1.388667992047714,0.1772351319417092,1.0,8.058631921824105,-0.3104232249038125,-0.3477664576802508,-3.513721185510428,0.0539014373716632,0.2238805970149253,1.6217173930809832,-0.4637028700056275,-0.4910251296370164,-0.039072039072039,0.0300131307447008,-0.0315457413249211,1.5000000000000002,-0.5,0.0,0.0,1.0,0.0,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.75,-0.8,-0.8461538461538461,-0.8666666666666667,-0.8888888888888888,-0.9,-0.9,-0.9090909090909092,-0.9130434782608696,-0.925925925925926,-0.9285714285714286,-0.9285714285714286,-0.9333333333333332,-0.9230769230769232,-0.9090909090909092,-0.9130434782608696,-0.9230769230769232,-0.9375,-0.9428571428571428,-0.9523809523809524,-0.96,-0.9642857142857144,-0.9722222222222222,-0.9523809523809524,-0.9583333333333334,-0.9615384615384616,-0.95,-0.9411764705882352,-0.9411764705882352,-0.9375,-0.945945945945946,-0.9473684210526316,-0.9642857142857144,-0.9636363636363636,-0.9642857142857144,-0.9666666666666668,-0.975609756097561,-0.9743589743589745
PNEV-L^C16,0.0890675758258016,-0.0890675758258016,6.0,1.022625087728865e-05,1.1732663632535634,0.0404484563769149,0.054313403958111,1.5173846671963236,0.0504999999999999,0.1860053325912261,0.0010892755674203,0.0003709723482801,0.0008281036426583,1.0,0.7595223656472899,0.1321037197098317,1.3717758929162484e-07,0.202162353775257,4.4725,7.752002976313244e-10,0.1105398457583547,2.950490204528021e-05,5.0,0.0053689888682705,0.2203597919686246,0.0386573681865958,0.0111309231717897,0.4054286773333036,0.0776763842877469,0.0094390031952346,0.4598424323419195,0.5150641530840141,-0.0323458777265643,-24.992779783393505,7.0,0.7117589303762742,0.0025074267195712,0.0097418844533406,0.0794102901006189,26.85059568530643,6.315275288415419,-0.2185708159146452,0.0664879475363346,0.0563389888311023,0.0156915720519333,0.0645205600850762,0.0700511868770017,0.5430120459633996,0.0,-0.3333333333333332,0.0,-0.3333333333333332,-0.5,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.8,-0.8,-0.75,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8666666666666667,-0.875,-0.8888888888888888,-0.9047619047619048,-0.8947368421052632,-0.9090909090909092,-0.875,-0.8888888888888888,-0.8823529411764706,-0.9,-0.875,-0.9,-0.9130434782608696,-0.9090909090909092,-0.9230769230769232,-0.9230769230769232,-0.92,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.5,-0.5
PNFH-L,0.0396449309217112,-0.0396449309217112,6.0,9.623754039384818e-08,0.0110414139435131,0.1598607154162709,0.2474209511029103,3.618724774130745,-0.0519999999999999,-0.0885631265336438,-0.0124140692785156,-0.0034810751064405,-0.0016474464579901,1.0,0.9150204994409245,1.905,1.2328321919305613e-07,0.7429890363531447,0.0454545454545455,4.669051663691417e-12,-0.0526315789473684,6.157399539953004e-07,3.0,0.0078648057745454,0.9161378059836802,0.0055551631231033,-0.1577440203223647,0.1068156424581005,-0.0439838098875179,-0.1856751671315493,0.1166326265508159,0.239427453710455,0.0019521107973884,-0.2714808043875685,5.0,0.7778606038017146,0.0402257444764649,0.1786666666666666,0.3187641296156744,19.222772277227723,8.519087318999562,0.73377523727156,-0.2708597807270628,-0.6128739800543971,-0.1030501234732696,-0.0148874783612233,-0.1540486143365845,0.004449273112939,0.0,-0.0238095238095238,-0.108695652173913,-0.1368421052631578,-0.2407407407407408,-0.2264150943396227,-0.267857142857143,-0.2931034482758621,-0.4057971014492754,-0.4533333333333333,-0.4810126582278481,-0.5,-0.5089820359281437,-0.5089820359281437,-0.5232558139534884,-0.5591397849462366,-0.6019417475728155,-0.6132075471698113,-0.6203703703703705,-0.6255707762557078,-0.6306306306306306,-0.6238532110091743,-0.6203703703703705,-0.5684210526315789,-0.6019417475728155,-0.5773195876288659,-0.5614973262032086,-0.5543478260869565,-0.551912568306011,-0.5119047619047619,-0.4459459459459459,-0.4344827586206896,-0.4142857142857142,-0.5119047619047619,-0.5287356321839081,-0.4533333333333333,-0.4383561643835616,-0.3970588235294118,-0.359375,-0.3787878787878789,-0.4142857142857142,-0.4142857142857142,-0.3333333333333333,-0.3543307086614173,-0.2807017543859649,-0.2807017543859649,-0.3440000000000001,-0.359375,-0.267857142857143
