firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PKJU-L,0.011077951533962,0.011077951533962,8.0,7.068026225867772e-07,0.115032783460021,0.1097951164748807,0.1578098572159068,1.2618546918774234,17.9,0.0249893386017045,0.0049964420588879,-0.0115909424365432,1.0,1.489606368863335,0.2345289712258573,1.1313652869766794e-07,0.2073164767447547,2.4328331084135228e-08,0.0131471574938797,1.0110123957114775e-06,4.0,0.6808635045861988,0.2580094537815126,0.1414492098883499,0.0629134489838358,-0.0187121154181789,0.1092621221961046,0.1647135079077003,0.0906815556411242,-0.1158381529335066,-0.0039276087793608,0.1644223954642097,7.0,1.0112781954887218,0.0146728971962616,0.0339202765474775,0.0761802023937946,5.796218487394958,0.1881875503670308,0.0484667677409889,0.1574317226890756,0.0055867255580753,0.0111996869956473,-0.0159981270485406,0.0623796688486715,0.1232394366197182,-0.0533333333333333,-0.1977401129943503,-0.2111111111111111,-0.1695906432748538,-0.1977401129943503,-0.1471471471471471,-0.0627062706270626,-0.0984126984126984,-0.0868167202572347,-0.0206896551724138,0.0106761565836297,0.0179211469534048,0.0518518518518518,0.1882845188284516,0.3990147783251232,0.2968036529680364,0.1882845188284516,0.2678571428571425,0.5777777777777777,0.7005988023952097,0.5777777777777777,0.5604395604395602,0.632183908045977,0.5604395604395602,0.7530864197530862,1.3865546218487397,1.8979591836734693,1.629629629629629,2.021276595744681,2.302325581395349,3.057142857142857,3.580645161290322,2.264367816091954,2.786666666666666,2.1555555555555554,1.1037037037037036,0.7639751552795029,0.7530864197530862,0.7423312883435582,0.7861635220125784,0.680473372781065,0.9452054794520548,0.8562091503267972,0.8933333333333333,0.7974683544303796,0.595505617977528,0.4639175257731958,0.4343434343434342
PKJW-L,0.2404527817486944,-0.2404527817486944,7.0,8.890581327622506e-07,0.144695037060158,0.0961695482537891,-0.4509564610939523,-0.04058665046495,0.0285000000000001,0.0613142192298556,-0.0704588498367939,0.0002624491658041,1.0,9.811952037132544,2.077166930841745,-1.041165531306209e-07,0.0932779374190233,6.166130079413954e-14,0.0322580645161291,1.042545552589914e-07,3.0,0.022548879343653,-0.0341052089216531,0.7717776240974085,2.321125433758059,2.697548728006455,0.1960348581937546,2.321125433758059,-0.0977733957768465,-0.2883020301380801,-0.4623263275889982,-1.5332527206771465,6.0,9.811952037132544,-0.0598364113851396,-0.0669266279894942,-0.4311526322007863,1.8469430661845092,1.896661668342004,1.9696287556909893,2.638556126948268,0.0466493567114974,0.103693623920612,0.1564656908822344,-0.0977733957768465,0.0588235294117645,0.0967741935483872,0.0625,0.1333333333333335,0.4166666666666667,0.3076923076923077,0.0,-0.46875,-0.4925373134328358,-0.6136363636363635,-0.5072463768115941,-0.4333333333333332,-0.3928571428571429,-0.4333333333333332,-0.4848484848484848,-0.4769230769230769,-0.46875,-0.423728813559322,-0.4769230769230769,-0.4333333333333332,-0.5,-0.3333333333333332,-0.4035087719298245,-0.4516129032258064,-0.3703703703703703,-0.15,-0.2916666666666666,-0.0285714285714284,-0.0285714285714284,0.0,0.0303030303030302,0.6190476190476193,0.4166666666666667,0.7,0.5454545454545456,0.2592592592592593,4.666666666666667,2.777777777777778,2.777777777777778,2.4,3.25,4.666666666666667,4.666666666666667,3.25,3.8571428571428568,3.25,2.777777777777778,2.4,2.4
PKJZ-L,0.0857396544004371,-0.0857396544004371,6.0,2.654546136097716e-06,0.4320298497772959,0.0019149205545356,-0.1129393468118196,0.6928252860148706,0.872,0.2375925995156898,-0.0151082108686022,-0.0116629917604734,1.0,0.7121840310284873,0.0309385186441316,-3.773296790932514e-07,0.1288482899252308,6.964190000992757e-12,0.1249999999999999,2.4584749582643177e-06,3.0,0.0076290892685814,0.0304526748971193,-0.2358815929051904,-0.5118558599206183,-0.1077460529686872,-0.0630474127200921,-0.25708081393321,0.3523500265641097,-0.3513232702217265,0.1376638785847929,-1.071306656552247,4.0,0.3033302126521332,0.0099798558701696,0.0188894557366485,0.1135324880005731,4.691457286432161,1.896661668342004,0.184568709693463,0.221267489711934,0.1039378922524682,0.0598650508131765,0.1473417045150949,0.3075630252100839,-0.0769230769230769,-0.1034482758620688,-0.1333333333333333,-0.1875,-0.1875,-0.2121212121212121,0.0833333333333334,0.0,-0.1612903225806451,-0.1333333333333333,-0.1875,-0.1875,-0.1333333333333333,-0.2352941176470588,-0.2777777777777777,-0.2777777777777777,-0.3157894736842105,-0.3157894736842105,-0.1875,-0.2777777777777777,-0.4222222222222221,-0.4347826086956522,-0.4583333333333332,-0.4347826086956522,-0.2352941176470588,-0.2972972972972972,0.1818181818181818,0.0833333333333334,0.0,0.0833333333333334,1.8888888888888893,0.625,0.7333333333333334,0.625,0.4444444444444446,-0.1034482758620688,0.0833333333333334,-0.3157894736842105,-0.3157894736842105,-0.5185185185185186,-0.711111111111111,-0.7045454545454546,-0.7011494252873562,-0.6904761904761905,-0.7346938775510203,-0.7699115044247787,-0.7796610169491525,-0.7833333333333333,-0.8
PKQP-L,0.0235717012342537,0.0235717012342537,9.0,1.5605842449903718e-06,0.2539865356867117,0.0111033309992997,0.2458577798638817,1.4304600190583572,1.133,-0.2559736888765027,0.0026512128179914,0.0063679855184897,1.0,1.094400798104502,0.1112635146038405,9.149957273573508e-08,0.2061029221618825,7.881744401898874e-12,-0.1346704871060171,7.959724928228824e-07,4.0,0.0073984119681021,0.150210598491527,-0.1744886832101971,0.0769238947693237,-0.0028468904461492,-0.0304291639216037,0.0455155764410731,-0.231226556443567,-0.0555092587726885,0.2070065353459421,0.5975806451612903,6.0,0.847237810200773,0.0196027856590147,0.0269455770253501,0.0547342429326664,3.9855537720706256,0.7234846525207804,0.0323247995862425,0.0358017435596043,-0.0501017941213894,-0.0474204809930178,0.025575204411485,0.0599786552828174,-0.0340909090909091,0.0232558139534884,-0.0329670329670329,0.0731707317073171,0.0476190476190476,0.2571428571428573,0.2941176470588234,0.4666666666666668,0.5999999999999999,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5999999999999999,0.9555555555555556,1.0465116279069768,1.1999999999999995,1.0465116279069768,1.0465116279069768,1.0952380952380951,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.1999999999999995,1.1999999999999995,0.76,0.7959183673469388,0.7959183673469388,0.76,1.9333333333333336,1.514285714285715,1.514285714285715,1.3783783783783785,1.1999999999999995,0.9555555555555556,0.5438596491228072,0.4666666666666668,0.4666666666666668,0.3538461538461537,0.3134328358208955,0.2941176470588234,0.3333333333333332,0.1733333333333333,0.1733333333333333,-0.0112359550561798,-0.0112359550561798,-0.0112359550561798,0.0
PKWE-L,0.0337742548396312,-0.0337742548396312,12.0,2.49204076349336e-07,0.0405581949415138,0.059797572718463,0.2416152060614023,1.166912335239713,0.9035,0.6880681681974384,-0.0036553447111315,0.0049960508004964,1.0,0.6949167845426912,1.6206896551724137,4.1442924491579884e-08,0.2685804207719833,6.443538605974594e-11,0.3620000000000001,2.8734560779950454e-07,2.0,0.1228647987858827,0.3654645634833808,0.3816689525592721,0.3073367343984919,0.2130024801399956,-0.1946544019406383,0.3073367343984919,0.3216732444709212,0.2845910292964885,0.3368634410499357,-0.3992709338479683,5.0,0.6949167845426912,0.022852245060205,0.0492021039493625,0.1357655553927946,5.566925429310751,0.6997333334153356,0.2103358758732672,0.115608776082589,0.1526462092389441,0.0199460754342531,0.3065500242443832,0.3216732444709212,-0.0135338345864662,-0.0431654676258992,-0.0580736543909347,0.0991735537190083,0.1875000000000002,0.146551724137931,0.1406518010291595,0.2025316455696202,0.0955518945634266,0.2047101449275363,0.3273453093812377,0.4270386266094421,0.5011286681715577,0.5465116279069768,0.4331896551724139,0.6835443037974684,0.6964285714285716,0.70076726342711,0.802168021680217,0.7408376963350787,0.6062801932367152,0.670854271356784,0.6062801932367152,0.6666666666666667,0.6835443037974684,0.8945868945868949,0.933139534883721,1.078125,1.078125,1.0274390243902445,1.3581560283687946,1.091194968553459,0.927536231884058,1.1803278688524594,1.2019867549668874,0.8472222222222223,0.7408376963350787,0.8070652173913044,0.7876344086021505,0.6625000000000001,0.6964285714285716,0.7454068241469818,0.9850746268656716,0.7272727272727273,0.7454068241469818,0.7592592592592595,0.8575418994413408,0.6501240694789081,0.7408376963350787
PKXR-L,0.0604739376003001,-0.0604739376003001,8.0,2.4788793673885097e-07,0.0403439919971868,0.1852847188127169,0.620892893435404,2.568883836247022,0.8100000000000005,0.2159056482414385,0.0009180255892707,0.0019752321381887,1.0,1.1609552394623517,0.2487603305785124,7.342015468443348e-08,0.6151132458283302,4.773440360157829e-10,0.1135902636916836,1.1852422492393473e-07,4.0,0.1775863066232545,0.5594255343209319,0.0836153746893309,0.257595932711935,-0.2378747299475327,0.1044598078561398,0.2753444966240225,0.3989405424459264,0.3312043587883579,-0.1936477192368418,-0.3037306870996106,7.0,1.137074252903563,0.0475409148132605,0.0702477801478248,0.4050600148823967,14.057398515931908,0.8429077983411645,-0.0132913750983395,0.1398281126314598,-0.0301202559346407,0.0032296799304376,-0.2290696046869689,-0.0171411423019994,-0.004149377593361,-0.0163265306122448,-0.1074074074074074,-0.073076923076923,-0.065891472868217,0.02991452991453,0.16144578313253,0.4176470588235295,0.3314917127071823,0.353932584269663,0.4830769230769232,0.4218289085545723,0.7214285714285715,0.6013289036544853,0.4606060606060607,0.7985074626865671,0.6066666666666667,0.54983922829582,0.4302670623145401,0.2684210526315791,0.1990049751243783,0.0979498861047838,0.0593406593406593,0.0277185501066097,0.0711111111111111,0.0041666666666668,0.0104821802935011,-0.05859375,0.0147368421052631,0.0343347639484978,0.2233502538071066,0.3027027027027027,0.1476190476190475,-0.0359999999999999,0.0083682008368199,-0.1299638989169674,-0.1392857142857142,-0.2373417721518987,-0.2740963855421686,-0.1689655172413792,-0.1899159663865546,-0.0973782771535579,-0.1469026548672566,-0.1830508474576271,-0.1899159663865546,-0.2805970149253731,-0.2468749999999999,-0.1966666666666666,-0.1617391304347826
PLKR-L^F15,0.0210326376905284,0.0210326376905284,8.0,8.906663451274131e-07,0.1449567751166502,0.011252076247726,-0.0655158477090291,0.7343154880930493,-3.2105999999999995,0.3801481592251041,-0.3761826509222497,0.0010835637362675,1.0,0.6950599914018838,0.0520214828329487,-3.012223350958259e-07,0.0412574967418099,3.04325844837622e-12,0.2,2.5249650681143934e-06,3.0,0.0101411596727134,-0.4474875246605547,-0.0019919156952607,0.3821626998321922,1.605429456756529,-3.8938912260987575,-0.3782452527137597,-2.407990892449502,-1.5348395376419537,2.596850959206902,0.2162988115449913,3.0,0.269062414507367,-0.0839405763332577,-0.8586726268910646,-0.0927861123990415,8.299123231671238,1.896661668342004,0.228694923033128,0.476955213754564,0.0873333229065111,0.2842574715670876,0.1599203699582067,2.1669814031774703,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.5,-0.6000000000000001,-0.6666666666666666,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.8,-0.3333333333333332,1.0,1.0,1.0,1.0,-0.3333333333333332,-0.5,-0.75,-0.8571428571428572,-0.9230769230769232,-0.945945945945946,-0.9523809523809524,-0.9487179487179488,-0.9583333333333334,-0.9583333333333334,-0.9636363636363636,-0.9696969696969696,-0.96875,-0.9777777777777776,-0.9787234042553192
PLKS-L,0.0212602115976965,-0.0212602115976965,9.0,6.25715273514477e-08,0.0101835742066706,0.0592556761495903,-0.0358958127757814,2.0023947845726147,1.1324999999999998,0.1086137597786012,-0.0065319817015918,0.004253477404334,1.0,1.3379384587781464,0.1927574071971847,-7.787068995304057e-08,1.031392752876524,2.2072563374151308e-11,0.0571428571428572,8.331754287161914e-07,4.0,0.0186625042664935,0.5630468347915589,-0.1470564313632728,-0.0976778186678591,0.2073340613373769,-0.0514096115244764,-0.1137312800766041,-0.0083143766874724,-1.138035879088348,0.0006632493556878,-0.2385424492862508,1.0,0.7021620166861039,0.1398060154795728,2.00140252454418,0.0300950191052649,7.231465367211973,1.896661668342004,0.0517259144770736,-0.4495625321667525,-0.0142627561269585,0.0513137557959815,0.1289389194974038,0.019680981595092,0.0,0.0999999999999998,0.0,-0.2142857142857143,-0.3125,-0.3529411764705883,-0.2666666666666666,0.5714285714285714,0.5714285714285714,0.375,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0,-0.0833333333333332,0.0,0.0,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666,-0.2666666666666666,-0.3529411764705883,-0.3888888888888888,-0.3125,-0.2666666666666666,-0.2142857142857143,-0.3888888888888888,-0.1538461538461538,-0.0833333333333332,0.375,0.5714285714285714,0.0999999999999998,0.0999999999999998,0.375,-0.2142857142857143,-0.3529411764705883,-0.45,-0.5769230769230769,-0.6764705882352942,-0.56,-0.5769230769230769,-0.6666666666666667,-0.6944444444444444,-0.717948717948718,-0.7380952380952381,-0.7884615384615384,-0.8166666666666667
PLKU-L^B14,0.0577551973837888,-0.0577551973837888,8.0,2.475763829098383e-07,0.0402932863220752,0.2530049994681417,0.4266215585627625,1.7756405846700234,0.3534999999999999,0.2881989654775155,0.000586628032777,0.0198765102717536,1.0,2.962491430809911,0.1252623083131557,4.112957417010604e-08,0.6376839742759722,4.20485377426088e-11,0.151624548736462,1.0726527518728635e-07,4.0,0.0867813885245018,0.3207449915810452,1.344476852973122,0.3337072207860891,-0.1611414588506244,-0.056436252891132,0.5412912047824698,0.4466598510209651,-0.1610822075936071,0.0935536985401493,-0.4538085041297033,7.0,2.282636372539418,0.0309431463437706,0.0489846651491553,0.1994066690399905,6.5379616963064295,0.639376310343496,0.2172730804091673,0.3523590254630424,0.0420462508759634,0.0170270620225301,-0.0107907408481754,0.3425173810248366,-0.0263157894736842,-0.0952380952380951,-0.219941348973607,-0.1687499999999999,0.1083333333333333,0.1176470588235294,0.3606138107416881,0.1692307692307693,0.1515151515151516,0.3007334963325185,0.4148936170212767,0.4148936170212767,0.453551912568306,0.6369230769230769,0.8472222222222223,1.046153846153846,1.8000000000000005,1.418181818181818,1.923076923076924,2.477124183006536,2.8550724637681166,2.7730496453900715,2.8550724637681166,3.2222222222222223,3.0610687022900764,3.0303030303030303,3.2222222222222223,3.7079646017699126,4.165048543689321,4.846153846153847,7.0606060606060606,6.823529411764706,6.388888888888889,6.823529411764706,6.823529411764706,7.0606060606060606,6.287671232876713,6.1891891891891895,6.6000000000000005,8.851851851851851,9.64,10.822222222222225,11.090909090909092,9.230769230769232,8.333333333333334,7.444444444444445,6.823529411764706,6.093333333333334,6.0
PLKW-L,0.3995735488034116,-0.3995735488034116,5.0,3.241639998156287e-07,0.0527579921249476,0.074499448816879,-0.6021594684385381,0.268795559998,2.82,1.583950663437933,0.7217275908659567,0.0011794692388425,1.0,0.7998815867377146,0.0822899576893187,-1.9593508381516185e-07,0.0697186266180218,4.2392477608457856e-14,0.8333333333333331,1.840060566485785e-07,3.0,0.0167956543413923,-0.158449074074074,0.2881879227858037,-0.0862594561722946,5.514731370347987,-16.868265175567476,-0.1206583634206824,1.236656348988988,1.1557400398042308,0.4550944165294539,-1.1813205043132051,6.0,0.7325833826721926,-0.0450071405031308,-0.0510758720422868,-0.3058295303989401,1.18170019467878,1.896661668342004,-0.2186516067769503,0.1542824074074074,0.01627247986982,0.1279924034184617,-0.4943278249218401,1.0278396436525612,0.0,0.0,-0.25,-0.25,0.0,-0.4,-0.4,-0.5,-0.6666666666666667,-0.6666666666666667,-0.5,-0.4,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4,-0.5,-0.5,-0.5,-0.7,-0.625,-0.625,-0.25,-0.4,-0.6666666666666667,-0.6666666666666667,-0.25,0.0,0.0,0.5,-0.25,0.0,0.0,-0.25,-0.4,-0.5,-0.4,-0.4,-0.4,-0.5714285714285715,-0.625,-0.8235294117647058,-0.8125,-0.8125,-0.8421052631578947
PLKY-L^J21,0.0768519014154514,-0.0768519014154514,6.0,1.6190451946172635e-06,0.2635011095499005,6.049606775559589e-05,0.2418449623802171,1.188550225245025,28.3455,-0.23759259951569,0.1450524241541821,-0.0014600859408097,1.0,0.9378177551818536,0.1280181586040573,1.5116867759552297e-08,0.0878169823881861,1.4882879067038025e-11,-0.125,6.978834542454925e-07,4.0,0.0152400547976259,0.1074579526925911,-0.1886240079465287,0.0335564914037173,0.2083803878893423,-0.128450033622282,0.033681894045286,0.1894931954538802,0.1875701185308033,0.2541085800692648,-11.907582938388629,7.0,0.9226958675531222,0.0111600006090041,0.0161763732262264,0.0079666454842759,5.475846573583694,0.5258516947772854,-0.0213792894752768,0.0095150878917156,-0.1021021480297615,0.0523058766567815,-0.0862529900098495,0.0818008877615725,0.1200000000000001,-0.1379310344827585,-0.1666666666666666,-0.1379310344827585,-0.2424242424242424,-0.1379310344827585,-0.0384615384615385,0.0,-0.0740740740740741,-0.0384615384615385,-0.0740740740740741,-0.0384615384615385,-0.1379310344827585,-0.0384615384615385,-0.0740740740740741,0.0416666666666667,-0.0740740740740741,-0.0384615384615385,-0.1071428571428572,-0.1379310344827585,-0.2857142857142857,-0.3421052631578947,-0.3421052631578947,-0.4047619047619047,-0.3902439024390244,-0.3902439024390244,-0.21875,-0.4047619047619047,-0.4047619047619047,-0.5,-0.1935483870967741,-0.4047619047619047,-0.4791666666666666,-0.6666666666666667,-0.6621621621621622,-0.6753246753246753,-0.7222222222222222,-0.7596153846153846,-0.6031746031746033,-0.6212121212121212,-0.7093023255813953,-0.6875,-0.6428571428571428,-0.7159090909090908,-0.7093023255813953,-0.75,-0.7706422018348624,-0.7826086956521738,-0.7641509433962265
PLLC-L,0.098775714166736,-0.098775714166736,20.0,3.589703425229741e-07,0.0584227567363689,0.8201174743024963,-4.412698412698413,0.0690807707931069,-0.379,0.0791975331718967,0.986495838274456,-0.0045580657946888,1.0,6.0911062906724505,0.5666666666666668,-2.322453297340267e-07,0.0183877852569364,3.071371175878705e-16,0.0416666666666667,6.627365955269966e-08,3.0,0.0075949664564898,-0.1423436376707404,-0.332002223031167,-0.4425125017046923,0.3500000000000001,0.5017094017094018,-0.4352148259581284,1.2499781219917738,0.8352807530022719,0.9599067599067598,-0.1835345094398019,4.0,5.856832971800433,-0.1662440838404327,-0.1969363235883059,-3.6500488758553287,0.3406593406593406,1.896661668342004,-0.0287309144639631,-0.1024442846872753,-0.011160156575331,-0.0108356591692661,0.7495256166982922,0.9871794871794872,0.0526315789473683,-0.2083333333333332,-0.24,-0.2083333333333332,-0.3214285714285715,-0.2692307692307693,-0.2962962962962963,-0.3448275862068964,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.24,-0.24,-0.24,-0.24,-0.2083333333333332,-0.2083333333333332,-0.0952380952380952,-0.3666666666666666,-0.3870967741935484,-0.3666666666666666,-0.4411764705882353,-0.4571428571428571,-0.2692307692307693,0.0,0.1176470588235294,-0.05,-0.05,0.0,0.1176470588235294,0.357142857142857,0.4615384615384614,0.1875,0.1875,0.1176470588235294,-0.1363636363636363,-0.5476190476190477,-0.5681818181818181,-0.5681818181818181,-0.5681818181818181,-0.5681818181818181,-0.5681818181818181,-0.5777777777777777,-0.6415094339622642,-0.6415094339622642,-0.6666666666666666,-0.6935483870967742,-0.6935483870967742,-0.6885245901639344
PLLL-L,0.0264007976071784,-0.0264007976071784,7.0,2.8211684787834123e-06,0.459147790844941,0.0053034222780693,0.1214594127806563,0.7358814079966585,-0.5129999999999999,-0.1707252212088791,-0.0022462069204102,-0.0035172036106809,1.0,3.0793300301594138,0.3379765395894428,1.4225566751248406e-07,0.2814177913220142,4.833994421351893e-11,-0.0898203592814372,2.1228263687394413e-06,4.0,0.0127448635248799,0.1427189091017357,0.0230415913105933,0.0504395126540273,-0.0145022220878555,-0.0265885707264063,0.0504395126540273,0.8905172913166888,-0.0354205161173332,0.0093406689453818,-0.8970189701897018,4.0,3.0793300301594138,0.0095998059245011,0.0168233096976966,0.0943331682945492,1.4203025753551215,1.0571275965375035,0.0468273835437526,-0.0195462530145592,-0.0446837265979834,-0.0114007400957771,0.1503179982359221,-0.1094827086833112,0.2380952380952381,-0.4166666666666666,-0.4878048780487805,-0.5333333333333334,-0.5116279069767442,-0.5961538461538463,-0.5333333333333334,-0.65,-0.6865671641791045,-0.65,-0.6865671641791045,-0.6911764705882353,-0.7162162162162162,-0.6818181818181819,-0.7083333333333333,-0.6111111111111112,-0.6666666666666667,-0.7272727272727273,-0.7236842105263158,-0.7375,-0.7692307692307693,-0.8037383177570093,-0.78125,-0.8018867924528302,-0.8073394495412844,-0.78125,-0.8,-0.7941176470588236,-0.8055555555555556,-0.8157894736842105,-0.8189655172413793,-0.825,-0.817391304347826,-0.85,-0.8561643835616438,-0.875,-0.8771929824561404,-0.8894736842105263,-0.8900523560209423,-0.8670886075949367,-0.85,-0.8220338983050848,-0.8235294117647058,-0.8018867924528302,-0.8278688524590164,-0.7920792079207921,-0.8561643835616438,-0.8571428571428572,-0.8670886075949367
PLLO-L^L18,0.411359227308375,-0.411359227308375,4.0,2.956144761560988e-06,0.4811153062627055,0.0309667673716012,-0.9301745635910226,2.579290688914824,-2.122,-0.3963305123234309,-0.0145884018425709,-0.0105596090769127,1.0,0.606358529111338,1.4464944649446494,-3.024169948361646e-06,0.4407925563960105,1.1373340888878825e-11,-0.2085137085137084,2.813882042133129e-06,2.0,0.0017575604182318,-0.0140179795825079,-0.3443417165940365,-0.1143634492223638,0.3109876471225208,-0.0468003664549117,-0.1143634492223638,0.0197613593627133,0.0614485818590134,0.2566865962879503,-1.0236236647493837,4.0,0.606358529111338,-0.1447252988266257,-0.2844901918516921,0.4940195325359378,7.6774774774774786,1.896661668342004,-0.378271637994511,-0.5166336533089543,-0.4390555991249432,0.0017404110047526,-0.11090391598783,0.0197613593627133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.5,0.5,0.0,-0.25,0.5,0.5,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5714285714285715,-0.625,-0.7272727272727273,-0.25,-0.5,-0.7,-0.6666666666666667,-0.7272727272727273,-0.8235294117647058,-0.8333333333333334,-0.8,-0.8,-0.8125,-0.85,-0.8571428571428572,-0.8421052631578947,-0.8636363636363636,-0.875,-0.8636363636363636,-0.9090909090909092,-0.9210526315789472,-0.931818181818182
PLLV-L^H20,0.035094084308169,-0.035094084308169,7.0,2.1769446029236137e-06,0.3542997565516652,0.0371492204899777,0.10639999123739,2.1509620829007696,1.1155,-0.025009747317441,0.0063317139673697,0.0031544808414577,1.0,0.7711544466206819,0.64924670433145,1.306610062465413e-07,0.5932099799887622,1.9963914209259318e-10,-0.0131578947368421,1.6635047028743097e-06,3.0,0.0145318019636865,0.1445800880148779,0.1530634121482249,0.1587634156823633,0.0035989314035629,-0.0102097402166025,0.1587634156823633,0.9866177167219328,-0.0792192965257587,0.0407884221115705,-1.0290396779758482,5.0,0.7711544466206819,-0.008238782877772,-0.0141169712947552,0.0850438726215123,5.883474576271187,0.7122024551048467,0.0106463728399199,0.0669870555524868,0.0212192228116449,-0.0130220912236428,-0.0582129867920114,-0.0133822832780672,0.0,0.0625,-0.0555555555555554,-0.15,-0.2444444444444444,-0.3199999999999999,-0.3928571428571429,-0.423728813559322,-0.4333333333333332,-0.2608695652173912,-0.2444444444444444,-0.2608695652173912,-0.3199999999999999,-0.2608695652173912,-0.15,0.0303030303030302,0.0625,0.0,0.1333333333333335,0.0625,0.0,-0.1052631578947368,-0.081081081081081,-0.081081081081081,-0.0555555555555554,-0.15,0.1333333333333335,-0.1052631578947368,-0.15,0.0303030303030302,0.0625,0.0625,0.0,-0.1052631578947368,-0.1052631578947368,-0.2272727272727271,-0.4516129032258064,-0.5072463768115941,-0.5142857142857142,-0.5466666666666666,-0.7017543859649122,-0.7017543859649122,-0.7017543859649122,-0.6851851851851851,-0.6964285714285714,-0.7068965517241379,-0.7166666666666666,-0.7424242424242424,-0.7384615384615385
PLMA-L^G16,0.0731413261888814,0.0731413261888814,7.0,5.347569349468117e-07,0.0870321879626709,0.1073737716028465,0.1345922057051024,-0.1676545693091219,-0.1838,-1.2905029615799584,-0.0013323380352905,-0.0012367803326686,1.0,6.869772998805257,0.2239263803680981,1.9156379966820967e-08,0.1280918727915194,5.216409134674493e-14,-0.6789473684210526,1.7534675842645648e-07,5.0,0.0053862220444947,0.0640150623676159,-0.3550152067729924,2.993628036638791,2.090606551684223,0.0838144904867286,4.008272000145923,-0.0788621271388385,-0.3407100890112075,-0.0311718185436211,2.8888888888888893,3.0,6.019115890083633,-0.0161640203669669,-0.0189425368523258,0.0171260369280171,1.141888072357264,0.4014098768977786,-0.1158505805148914,0.2417039303365498,-0.3109176155391827,-0.1869005552751136,-0.4673645320197044,-0.5537883808261542,0.0,-0.0555555555555554,-0.15,-0.1052631578947368,-0.1052631578947368,-0.2608695652173912,0.0,-0.15,-0.1904761904761903,-0.0555555555555554,-0.2608695652173912,-0.2272727272727271,-0.1904761904761903,0.1333333333333335,0.5454545454545456,0.7,0.7,0.8888888888888891,1.125,1.4285714285714284,1.4285714285714284,1.125,1.125,0.7,1.8333333333333333,1.8333333333333333,3.25,3.25,2.4,2.4,1.8333333333333333,3.25,3.25,1.4285714285714284,1.125,1.125,0.8888888888888891,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.7,0.8888888888888891,0.3076923076923077,0.1333333333333335,0.5454545454545456,0.3076923076923077,0.3076923076923077,0.0
