firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SCNP-L^A20,0.0871003187658431,0.0871003187658431,8.0,5.169024975265769e-07,0.0558133536183957,0.0184774404417043,-0.1439057252599191,1.6198793145932155,1.6869,0.2008208478050462,-0.0662336673303088,0.0455728787314058,-5.701213645854864e-05,1.0,1.021021211736314,0.3844016669974202,-1.1917216144220859e-07,0.2543567222277673,-0.8405315614617941,1.9810397640631478e-11,0.1015624999999998,3.8266904931642283e-07,3.0,0.0107365734546459,-0.1994683859291933,-0.2252481996292704,-0.0720201670689651,0.7690321613860865,-0.0656878612758606,0.0454505552598061,0.7069695246508385,0.2678539319162594,-0.1932308707320552,0.7258386219401635,2.0,0.8686650577924553,0.0119386640077853,0.020873134983508,-0.1277072822708046,20.779781879194637,4.518332725282743,1.0,1.0,1.5374963895508902,-0.1651462221778619,0.3528447008256985,-0.0721520502192194,-0.0588282263698971,-0.4469048660128678,0.1477191112758614,-0.0266666666666667,0.0714285714285714,0.1363636363636362,0.0416666666666667,0.0273972602739727,-0.0853658536585365,-0.1477272727272727,-0.2105263157894736,-0.2105263157894736,-0.2857142857142857,-0.2857142857142857,-0.3181818181818182,-0.3055555555555556,-0.3055555555555556,-0.2857142857142857,-0.2647058823529412,-0.25,-0.2647058823529412,-0.2346938775510204,-0.1666666666666667,-0.0853658536585365,-0.1477272727272727,-0.2346938775510204,-0.2346938775510204,-0.2647058823529412,-0.3181818181818182,-0.3055555555555556,-0.2268041237113401,-0.0740740740740741,-0.0740740740740741,-0.0384615384615385,0.0416666666666667,0.102941176470588,0.102941176470588,0.102941176470588,0.102941176470588,0.102941176470588,0.1363636363636362,0.1363636363636362,0.1363636363636362,0.1363636363636362,0.2096774193548387,0.3888888888888888,0.3888888888888888,0.0416666666666667,-0.0384615384615385,-0.0384615384615385,-0.0740740740740741,-0.1071428571428571
SCPC-L,0.0672622403399973,-0.0672622403399973,8.0,3.598765680809646e-07,0.0388582339017327,0.0982314340588988,0.3504742885671492,1.974686470056991,0.8845000000000001,0.227277352069372,-0.0003035691053384,-0.0132683135256916,-0.0004808655580044,1.0,0.4127748003937438,2.929061784897025,1.1001720579288637e-07,0.54218716691537,0.3202846975088966,7.247184374004707e-12,0.1149425287356323,3.995873170497645e-07,4.0,0.006923174390141,0.656316916488223,2.636511790002444,-0.2107708754761144,-0.3814403684068394,0.0202144944718112,-0.2110688753442773,0.1041571821501398,-0.2632968140047624,-0.0374147280264214,-0.4724337496192506,7.0,0.4075248824237121,0.0431761020165026,0.0911164912934165,0.2749507472009995,16.178725701943844,18.24786845310597,1.0,1.0,0.3873011008707238,-0.0337667874653591,0.1497858672376874,0.0305737456090898,0.0149648262630569,-0.1552249380092101,-0.0231155451225873,-0.2333333333333332,-0.1176470588235295,-0.1891891891891892,-0.0769230769230769,-0.1304347826086955,-0.1549295774647887,-0.1176470588235295,-0.1044776119402985,-0.1891891891891892,-0.2207792207792208,-0.2941176470588235,-0.5,-0.52,-0.5488721804511278,-0.5384615384615385,-0.5652173913043478,-0.5918367346938775,-0.620253164556962,-0.574468085106383,-0.562043795620438,-0.5973154362416108,-0.6000000000000001,-0.5833333333333333,-0.5384615384615385,-0.4957983193277311,-0.5,-0.5121951219512195,-0.52,-0.4339622641509434,-0.3877551020408163,-0.3939393939393939,-0.3939393939393939,-0.375,-0.2105263157894736,-0.1549295774647887,-0.0909090909090909,-0.1044776119402985,-0.0909090909090909,-0.0625,-0.1304347826086955,0.0909090909090908,0.0714285714285714,0.0714285714285714,0.0344827586206897,-0.0322580645161291,-0.0909090909090909,-0.1044776119402985,-0.0769230769230769,0.1999999999999999
SDAJ-L,0.0002148564818744,-0.0002148564818744,13.0,1.2128693623846367e-06,0.1309614616675582,0.0357940103328794,0.1640330176281168,1.404510492311565,0.7408000000000001,-0.0009948744467943,0.0040584182441065,-0.0056116545588037,-0.0002088701966246,1.0,1.1863511162970255,0.1786110649567424,1.5005180345884386e-07,0.2752657615986285,0.1070750392875852,2.7965080165541126e-09,-0.0005031446540881,1.2670961715293834e-06,4.0,0.0590397214614272,0.2358780163179988,-0.0147465589513301,0.1477933541389871,-0.0471758710790851,-0.0071308929330388,0.0604716813608182,-0.0316956373430206,-0.0538069171996409,0.000245114729639,-0.0034673482642307,5.0,0.7660083543348415,0.0184694947736055,0.0408084231391212,0.0811817538774008,40.403656058650704,8.516346583748478,1.0,1.0,0.440450631027483,0.0509904142933717,0.1138791769399998,0.0537558259941603,0.0295815429091881,0.0242138233929211,0.022728781286935,-0.0134831460674158,-0.1291585127201565,-0.2039355992844364,-0.0450643776824034,-0.1170634920634919,-0.0531914893617021,-0.0973630831643,-0.0591966173361522,-0.1028225806451612,-0.1666666666666666,-0.1325536062378167,-0.2233856893542757,-0.2483108108108107,-0.2039355992844364,-0.1713221601489757,-0.2868589743589743,-0.3247344461305007,-0.2936507936507936,-0.3484626647144948,-0.3446244477172312,-0.4082446808510638,-0.4018817204301075,-0.4625603864734299,-0.5255863539445629,-0.5477642276422764,-0.5407636738906088,-0.5868152274837511,-0.6147186147186148,-0.6012544802867383,-0.5345188284518829,-0.5412371134020618,-0.4770857814336074,-0.4651442307692307,-0.4137022397891963,-0.4943181818181819,-0.5749761222540593,-0.54868154158215,-0.5320715036803365,-0.4708680142687277,-0.4526445264452644,-0.4843568945538818,-0.4960362400906002,-0.4559902200488996,-0.422077922077922,-0.5011210762331839,-0.4472049689440994,-0.3714689265536722,-0.3560057887120116,-0.2787682333873581
SDBE-L,0.0201647699419711,-0.0201647699419711,9.0,1.1611750712884495e-06,0.1253796899353459,0.0646941977080132,0.078166087399358,2.159363528017761,-5.5622,0.1340094204153021,-0.0049793284474641,-0.0030384238942169,-0.0016421918362772,1.0,1.0640798181388076,0.1662287981525335,7.909362447532799e-08,0.7329054254647233,-0.0312079712393957,4.212111586459449e-08,0.0677735001604106,2.067269335431189e-06,5.0,0.1356979328754498,0.5818930959590084,0.1325609111118769,0.0054056971084591,-0.0512650947948397,-0.084068296675323,0.0213968530993685,0.3623297617884911,-0.0142748946164631,0.1033831727655246,-0.8023496860240158,7.0,1.033672221246867,0.0028998791940317,0.0111532541387628,0.0623334252973891,10.202991281199196,3.5825645404157167,1.0,1.0,0.7160958022860967,0.0641061718365191,0.0765378761532704,-0.0409548895583568,0.0040192614608467,0.0545159894644021,0.1253627410949845,-0.1188524590163934,-0.0827067669172932,-0.2515337423312883,-0.2229299363057325,-0.3759590792838875,-0.3807106598984772,-0.3333333333333333,-0.4019607843137255,-0.3278236914600551,-0.4258823529411765,-0.5070707070707071,-0.5635062611806798,-0.5473098330241187,-0.528046421663443,-0.5413533834586466,-0.5149105367793241,-0.5060728744939271,-0.3493333333333334,-0.4063260340632604,-0.4134615384615385,-0.4204275534441805,-0.351063829787234,-0.4134615384615385,-0.3743589743589743,-0.3259668508287293,-0.3578947368421052,-0.3087818696883853,-0.3727506426735218,-0.4416475972540046,-0.5020408163265306,-0.483050847457627,-0.4454545454545455,-0.3838383838383838,-0.3351498637602179,-0.3369565217391305,-0.3405405405405406,-0.2583586626139817,-0.2229299363057325,-0.2469135802469136,0.0082644628099173,-0.0722433460076045,0.0844444444444443,0.1296296296296295,0.1141552511415524,0.0517241379310344,-0.1672354948805461,-0.0861423220973782,0.0252100840336135,-0.0929368029739776
SDBM-L,0.0522452453595884,-0.0522452453595884,9.0,1.4756783606624573e-07,0.0159338673279352,0.222983871927909,0.0674824377573036,2.7953009615229907,25.0826,0.0329984244623033,0.01614111189706,0.0039180737461359,0.0033490022690329,1.0,1.5328128420113425,0.1360283357929589,4.896067353236258e-09,0.7927054473414388,0.9485754195839754,1.890999365594689e-07,0.0166885187523267,1.604747756742869e-07,2.0,2.187950990294756,0.0990336275816269,0.0487228185663774,-0.1292208881802772,-0.1760962200992479,-0.0323195841315925,-0.1397833555664552,0.1499032919212973,-0.1253376237276188,-0.0223812224879425,-3.140076927741633,4.0,1.024973704900377,-0.0035550582746843,-0.0085734314148241,0.0539109420523562,5.0743078303104925,11.28119815380341,1.0,1.0,1.627232405685806,0.0980858346502139,0.0187448226911728,0.0407756246461774,0.0870595720893211,0.1828634242512729,0.2146928416327915,-0.0911084043848963,-0.0393166393634448,0.1560123908758095,0.3002850807728856,0.1390122086570477,0.3637873754152823,0.462415390096188,0.7147034252297408,0.9995129079396003,0.6572466693580943,0.3547854785478546,0.3241935483870966,0.0201292246520874,-0.0599954201969316,-0.027481639421938,0.0314070351758795,0.0914650358947088,0.055812757201646,0.0482635342185904,-0.0101278032312515,0.0437325197050597,0.0871292372881356,0.0981808453718564,0.0996517546209483,0.1206661206661205,0.200994733762434,0.1592770403840724,0.1103597511495806,0.1992404323692667,0.2584304107909259,0.2792147086319723,0.317817014446228,0.3319273199221284,0.407750342935528,0.1592770403840724,0.2654130702836004,0.4063035286056866,0.4474612129760225,0.9888565891472868,1.0690524193548383,0.8155683325961962,0.779367143476376,0.7610467610467611,0.7147034252297408,0.5317164179104477,0.7625590382138256,0.800438596491228,0.8701594533029613,0.9566253574833172
SDCS-L,0.0290679509157156,-0.0290679509157156,6.0,1.1553447581772998e-06,0.124750152780978,0.0163551394550681,0.1093121671976199,1.953138752325644,-6.938199999999999,0.1162868114434978,0.0084183815248287,0.0098559208950789,-0.0024740283401416,1.0,1.3277994585909474,0.2079204792631207,7.380496332217924e-08,0.4604647423960095,-0.1216744252285288,5.939568671501398e-09,0.0588105239885032,1.2307069391830044e-06,3.0,0.06744599512854,0.2289548368831545,-0.0542141324749913,-0.0605127572158213,0.120676768454468,-0.0610595417047778,-0.235561942900466,0.0693594878045608,0.1298533391645285,-0.0485934661734702,-0.9409300006058938,5.0,0.1935712942391985,0.0030144172172636,0.0085466178101121,0.0492770244815799,48.84014211614123,27.46377424095437,1.0,1.0,0.3762641530886056,-0.0025216974405978,-0.0336499343435564,-0.0178813576648758,0.0322994699776216,0.0285819917841041,0.0898854290654309,0.0096618357487923,-0.1850393700787402,-0.2389705882352942,0.0725388601036269,-0.1115879828326181,-0.188235294117647,-0.2862068965517241,-0.1785714285714286,-0.1265822784810127,-0.4609375,-0.4812030075187971,-0.4837905236907731,-0.5252293577981653,-0.5586353944562901,-0.6623164763458402,-0.6955882352941176,-0.6745283018867925,-0.7144827586206897,-0.7532777115613827,-0.7578947368421053,-0.7335907335907337,-0.7258278145695365,-0.734955185659411,-0.7484811664641555,-0.7290575916230366,-0.7217741935483871,-0.7221476510067114,-0.7481751824817519,-0.7526881720430108,-0.7617951668584579,-0.77,-0.7745098039215687,-0.7754880694143167,-0.7802547770700637,-0.8001930501930502,-0.8081556997219648,-0.7762162162162163,-0.775,-0.7604166666666667,-0.752983293556086,-0.7484811664641555,-0.7587412587412588,-0.7425373134328358,-0.71875,-0.7352941176470589,-0.7294117647058824,-0.7004341534008683,-0.6863636363636364,-0.6919642857142858
SDDO-L,0.0470238095238095,-0.0470238095238095,16.0,1.1646396646259681e-07,0.0125753784806266,0.2260906040268456,0.7116883116883116,2.3507422813388934,2.0,0.313824365937298,0.0178571428571428,-0.0014255611365265,0.0180594900849858,1.0,2.16804979253112,0.3527777777777777,2.717811542759037e-08,0.9277620396600564,-0.4545454545454546,6.552146814945294e-10,0.1587125416204217,6.995493794918507e-08,4.0,0.2424342642244883,0.4746963562753032,-0.1317010959268581,0.030712196449221,0.1875954198473283,-0.0254074784276127,0.0073043179776073,-0.7424496644295303,-0.3868136442783966,0.0488754721824915,-0.278169014084507,5.0,2.0394190871369293,0.0362154821186057,0.0591715976331361,0.2140615191462649,8.025352112676055,4.536624203821656,1.0,1.0,0.3302369005725503,0.3796033994334279,0.2317813765182187,0.0327380952380948,-0.0219546742209632,0.7240566037735848,0.1950503355704696,0.0523809523809524,-0.032258064516129,-0.0789473684210526,-0.0987124463519313,-0.036697247706422,0.0649087221095334,0.2650602409638554,0.2352941176470588,0.4383561643835616,0.2559808612440193,0.3125,0.2295081967213115,0.1666666666666667,0.3392857142857144,0.3852242744063323,0.388888888888889,0.4018691588785046,0.5,0.5129682997118155,0.5765765765765765,0.627906976744186,0.6935483870967742,0.7529215358931551,0.8103448275862069,0.6719745222929936,0.6055045871559632,0.6853932584269662,0.8356643356643358,0.8388791593695271,1.1384928716904277,1.121212121212121,1.151639344262295,1.2532188841201717,1.210526315789474,1.258064516129032,1.0958083832335332,1.2727272727272725,1.6054590570719602,1.727272727272727,1.3648648648648645,1.328159645232816,1.4881516587677726,1.5862068965517242,1.5119617224880386,1.441860465116279,1.2727272727272725,1.6717557251908397,2.043478260869565,2.8321167883211675
SDFZ-L,0.0832611909997012,-0.0832611909997012,7.0,6.120331449289824e-07,0.066085233690216,0.0123240452290296,0.2157550688776452,1.669091516774002,-0.3429999999999999,-0.0248272479659636,0.0041983007607504,-0.0040421005069833,0.0024715989458481,1.0,0.6009687656589277,0.166980458352269,1.1062176579844365e-08,0.460943008675925,-0.7202621783460106,3.304875246585973e-11,-0.0125560538116592,4.207430714064587e-07,3.0,0.0146389468911261,0.1959284819739401,-0.1521169303225291,0.3112542193833806,0.1594831040294826,-0.0312292576723789,0.3573312823186011,-0.0140416255856915,0.0057774416518088,0.0248826956888861,-7.785100286532951,6.0,0.4536495740771671,0.0028258106017674,0.0047775648661246,0.040090950719237,34.869209809264305,38.8730255164034,1.0,1.0,1.572739859798475,0.0008124099451239,0.0290175597537903,-0.104727685035509,0.0476562739507648,-0.0383250018112005,0.1698509918639729,0.0,-0.0833333333333332,0.0,-0.0833333333333332,-0.0833333333333332,0.0,0.0999999999999998,0.0999999999999998,0.0,0.2222222222222223,0.0,0.0,-0.0833333333333332,-0.0833333333333332,0.0999999999999998,0.0999999999999998,0.0,0.0999999999999998,0.0,-0.2142857142857143,0.0,-0.0833333333333332,-0.2142857142857143,-0.1538461538461538,-0.3529411764705883,-0.3529411764705883,-0.4210526315789473,-0.4210526315789473,-0.4761904761904761,-0.4210526315789473,-0.45,-0.4761904761904761,-0.4210526315789473,-0.3888888888888888,-0.3888888888888888,-0.45,-0.4761904761904761,-0.3888888888888888,-0.3529411764705883,-0.3888888888888888,-0.3125,-0.3125,-0.3529411764705883,-0.3888888888888888,-0.45,-0.3125,-0.3125,-0.3125,-0.2142857142857143
SDJT-L^K19,0.0080200279150142,-0.0080200279150142,5.0,6.063056146573238e-07,0.0654667946732993,0.0504075124025513,0.1227230004923242,2.423220766765538,8.450000000000001,0.0258632426662997,0.0089948379378337,0.0001793074931427,-0.0006409082585607,1.0,0.9366596952494772,0.492816091954023,3.700608981914522e-08,0.2131111209609504,-0.362453531598513,7.401341844221804e-08,0.0130799944926338,6.131125742444951e-07,4.0,0.4294497676393631,0.2342209925644131,-0.0783618864429672,-0.0051298152152445,-0.0349324220155197,-0.1867573087810767,-0.0333033420120363,-0.0981637997893553,0.1214811194991541,0.195609625238602,-0.2642335766423357,6.0,0.8180460113534509,0.0075359978468577,0.0146252285191956,0.0471213959130353,26.60808435852373,7.349514563106796,1.0,1.0,0.4691047378337752,0.0006648641460928,-0.029655887947432,-0.0465693333628711,0.0171978192456008,0.0322903401855557,0.2453218178079375,-0.024793388429752,0.0,-0.0162601626016259,0.3595505617977528,0.1690821256038648,0.1980198019801979,0.1747572815533979,0.1980198019801979,0.0999999999999998,0.1469194312796209,0.1578947368421053,0.1862745098039215,0.0297872340425531,0.0168067226890755,0.0755555555555556,0.2346938775510203,0.2872340425531916,0.4938271604938269,0.5414012738853502,0.2804232804232804,0.1862745098039215,0.1255813953488371,0.1862745098039215,0.0999999999999998,0.2604166666666667,0.2346938775510203,0.2670157068062828,0.1634615384615383,0.2346938775510203,0.3152173913043476,0.3224043715846993,0.3010752688172042,0.3010752688172042,0.2670157068062828,0.3444444444444443,0.3152173913043476,0.2222222222222221,0.3296703296703296,0.4319526627218935,0.4152046783625731,0.4491017964071857,0.3224043715846993,0.3296703296703296,0.4491017964071857,0.3988439306358382,0.3988439306358382,0.375,0.3988439306358382,0.3908045977011494
SDKD-L,0.0209883972804626,-0.0209883972804626,15.0,6.411183717062896e-07,0.0692257564289548,0.2299645627476571,0.2853507204555594,1.6014090586056753,-16.057500000000005,-0.0559846647687331,0.0088209114062994,-0.0102354692201562,-0.0008638380136803,1.0,1.715250028704396,0.1795917962811759,1.3618255192848412e-07,0.3683516980493264,-0.2485877215861202,3.077923785857445e-07,-0.0283135071767761,7.438518537555473e-07,5.0,0.9481219872644836,0.5668326240817122,-0.0319541594433355,-0.0831192290172977,-0.1245963275521222,-0.0811524084894347,-0.059240124904494,-0.0745660907797464,-0.0156245852375025,0.0329052651939534,-0.204701538651727,5.0,1.331205380759792,0.0122449929677714,0.0264629077198945,0.0282726424850995,4.948126643427037,5.487477008857339,1.0,1.0,0.3314257915377991,0.0902294643142178,0.2072146827664435,-0.043648985608348,-0.0631457682749034,0.0066227915556493,-0.0028814874038292,0.0782761653474055,-0.1278445410380977,-0.1278445410380977,-0.069558101472995,-0.181032412965186,-0.0493311036789299,-0.0348047538200341,-0.0262632029688838,0.0801139962001267,-0.0078534031413612,-0.0517097581317764,-0.1924715909090909,-0.2584782608695652,-0.2190934065934066,-0.1922803694056357,-0.2933499067743941,-0.245353982300885,-0.2706863373957665,-0.2953935137368312,-0.3088145896656535,-0.2570246133739925,-0.2327935222672065,-0.2514812376563529,-0.2399732620320855,-0.2024783726911387,-0.1517035563292713,-0.122007722007722,-0.1438253012048194,-0.1096319498825372,-0.0350777934936351,0.0431192660550456,0.0495384615384615,0.1216705031239724,0.2358695652173912,0.0974903474903474,0.1081871345029239,0.1078272166287754,0.2314079422382671,0.3256898561989894,0.27896512935883,0.3038990825688072,0.1677507702841492,0.2053003533568904,0.198945518453427,0.2023264011279519,0.208289054197662,0.2832957110609482,0.43681550126369,0.2675585284280937
SDMK-L,0.0304939228433343,0.0304939228433343,17.0,2.254938321091885e-07,0.0243480483272964,0.0606332432055386,0.2405365322352028,1.4217706026252055,-1.3213000000000008,0.0437854908767769,0.0316879804554927,-0.0033790915993388,-0.0015475969084348,1.0,1.819686607100573,0.0976859299591634,4.704345191231719e-08,0.3625095374012772,0.3444723297460546,2.645411654716681e-09,0.0221439355812783,2.0711481693155242e-07,4.0,0.3644396021537973,0.3343447847773313,0.05382375586006,0.0265118860088403,-0.0868499377271093,-0.0169449714608669,-0.1926144390883065,-0.2072204510618537,-0.0235884855203122,0.0226376843994177,0.2759863324199059,7.0,0.8806622649849243,0.0198478612050578,0.0431888686407672,0.1537743968008932,34.860142372592364,8.576722834742405,1.0,1.0,0.5088244927530379,0.0326557884446737,0.1310213318015213,0.0327938219405305,0.051669958884132,-0.0566667091926973,0.0792463373466309,-0.0742092457420925,-0.0871737923375902,-0.1329113924050632,-0.0648464163822524,-0.0717108977978543,-0.031231585150265,-0.038033937975424,0.0538461538461538,0.1416666666666668,0.0916334661354583,0.0385344283006949,-0.1166039763567973,-0.1118314424635332,-0.0902047592695074,-0.1103896103896103,-0.1194429566148902,-0.0289427052569402,0.0724070450097849,0.0689206762028609,0.0236612702366127,-0.0225921521997621,0.0104486785494777,-0.030088495575221,0.0036630036630038,0.0830039525691701,0.1085637221847606,0.1432545201668984,0.1123139377537214,0.2114959469417834,0.2141802067946825,0.2511415525114155,0.2783825816485228,0.3016627078384799,0.5013698630136989,0.3258064516129033,0.2268656716417911,0.3204819277108435,0.3654485049833889,0.4891304347826088,0.5568181818181819,0.6673427991886411,0.6775510204081632,0.8513513513513513,0.9094076655052268,0.754535752401281,0.8327759197324416,1.0836501901140685,1.1746031746031749,1.2276422764227646
SEER-L,0.0604026690998239,-0.0604026690998239,8.0,1.312059367050532e-06,0.1416716571731299,0.0600956947951367,0.0689762964868674,1.148716532612971,25.4305,-0.2045496168624345,-0.002732693707892,-0.0636611455303377,0.0066852173103119,1.0,1.425562830433108,1.064644337251172,-1.176324022877959e-07,0.4856411032587814,-0.5692692216139015,8.409631636055069e-10,-0.1034482758620689,6.739765655662087e-06,3.0,0.0126363823108879,0.38582612950579,-0.0007028823753672,1.2694229624638274,-0.2107683192473668,-0.0355830376709534,1.3307738618153546,0.1761394608725066,-0.1111482688562155,0.1188787390846737,-4.091618542219448,4.0,1.3876352368614544,0.0016248647025008,0.0078989438702936,0.0527998364712006,18.10043741588156,3.7106479352524606,1.0,1.0,1.5374963895508902,0.0211849902783761,-0.0286657967705106,-0.1773485958654725,0.0046128232294419,0.0314906865458591,-0.0387545416641848,0.0,-0.0303030303030302,-0.0303030303030302,-0.111111111111111,-0.1794871794871795,-0.0588235294117647,-0.111111111111111,-0.0857142857142856,-0.0303030303030302,-0.0857142857142856,0.0666666666666666,-0.111111111111111,-0.1578947368421053,-0.0303030303030302,-0.0303030303030302,0.0,0.0,0.1034482758620691,0.2307692307692308,0.523809523809524,0.1851851851851851,0.1851851851851851,-0.0588235294117647,-0.1794871794871795,-0.2888888888888888,-0.4074074074074074,-0.4754098360655737,-0.5294117647058824,-0.4576271186440678,-0.5223880597014925,-0.5675675675675675,-0.5555555555555556,-0.6097560975609756,-0.6595744680851063,-0.5733333333333333,-0.5789473684210527,-0.6144578313253012,-0.5844155844155845,-0.627906976744186,-0.6799999999999999,-0.6404494382022472,-0.6190476190476191,-0.5949367088607596,-0.6000000000000001,-0.5555555555555556,-0.3846153846153846,-0.4666666666666667,-0.4838709677419355,-0.4838709677419355
SEFE-L,0.013665168233791,0.013665168233791,8.0,3.581900704282944e-07,0.0386761316864881,0.0387022511861616,0.1006593456571476,2.8144103428521987,0.1957999999999993,0.8125943683576171,0.0098981413539429,0.0003516548022155,0.0007552009996506,1.0,0.9922906036373504,1.093665378819637,5.1858406457624655e-08,0.3541736877661286,2.917316692667707,8.844775586527922e-09,0.410958904109589,6.999869264171511e-07,3.0,0.1330653508562698,0.3447880961487117,0.1571503583032571,-0.0046998509015081,0.2808251050127726,0.0681040879948565,-0.0045897680359348,0.0400767261406148,0.0462457647821022,-0.1293162972178048,0.2588414869903475,6.0,0.8091097686898455,0.010236115400051,0.0307746999730363,0.0698242945847048,44.42130859524194,7.668034101880761,1.0,1.0,0.3828633930615507,0.1674561075486246,0.482492044134308,0.0813387065339956,0.0144149904513047,0.0529570299980643,0.2074874069210341,-0.0485294117647059,-0.0542420027816412,-0.074829931972789,-0.0072992700729926,-0.0058479532163743,-0.0409026798307475,-0.0607734806629834,-0.0130624092888244,0.096774193548387,-0.0340909090909091,0.0897435897435896,-0.0697674418604651,-0.1076115485564305,-0.1370558375634517,0.0074074074074073,-0.0201729106628243,0.1129296235679213,0.0793650793650793,-0.0101892285298399,-0.024390243902439,-0.0773405698778834,-0.0229885057471264,0.0271903323262838,0.0742496050552923,0.0591900311526478,0.0810810810810811,0.0725552050473186,0.0477657935285054,0.0461538461538462,0.1276948590381426,0.1221122112211221,0.1428571428571428,0.1724137931034481,0.3127413127413128,0.2252252252252251,0.2569316081330868,0.3255360623781675,0.3793103448275863,0.3934426229508196,0.3991769547325101,0.3765182186234816,0.3934426229508196,0.4345991561181432,0.3255360623781675,0.3255360623781675,0.5246636771300448,0.5419501133786848,0.6190476190476188,0.7571059431524547
SEFR-L,0.0412847765433718,-0.0412847765433718,8.0,2.391877476285021e-07,0.0258266702201236,0.0128588776955286,0.232232503577997,0.4547166505660076,43.33409999999998,0.1406803471020959,1.936874846206796e-05,-0.0014555884508186,0.0011708517095517,1.0,0.7430643406295805,0.0626424893004119,5.262965806309288e-08,0.2386538511627723,0.8232437787465342,1.1525791748392624e-07,0.0711472335104721,3.517648224134128e-07,3.0,5.258364927268199,0.6175812382623902,0.1132994404300131,-0.0913129050092467,0.0340213659465159,0.0091837125861974,-0.0919612844461045,0.0318255602688639,-0.2348581139869218,-2.417985616046632,-0.4667402774126395,7.0,0.7382208361398727,0.0384017340531528,0.0997281446904919,0.122246169217079,6.4576548013396415,9.248098258849238,1.0,1.0,0.4742602851762977,-0.0149611230931902,0.074805033622413,-0.0609443602594331,0.0349519791011038,-0.0662678549965074,0.0735594666711519,0.004587460940097,-0.0107859256823413,-0.0385451291229864,0.0153233427838532,0.0543249684564699,0.091984899085233,0.1192885846108051,0.1358556109349042,0.2032799999999999,0.2057880391213724,0.2293420514916224,0.1515963555623611,0.0931753761174503,0.0976428519302341,0.1174591381872214,0.0578843719229145,-0.0065389696169089,0.0493232872889632,-0.0048299589784305,-0.0188519243313765,-0.0029168047729531,0.0247308897669982,0.0819306574593583,0.1235527003809664,-0.0012616201859229,0.0136810890955654,-0.0006644076805527,-0.0481584609543096,0.1023085379259802,0.175537319265338,0.2955211024978468,0.3170753064798599,0.3574909747292418,0.4252819103572443,0.2516435050345342,0.3039445166883399,0.4074108730232992,0.3699790509153837,0.4981075697211155,0.6107303491111586,0.5391936144085141,0.6664081542211389,0.8249211356466877,0.9158069035791616,0.9425287356321836,1.01757209926224,1.0913515016685205,1.0257239057239058,1.0480664488017428
SEGC-L,0.0991469091517184,-0.0991469091517184,8.0,8.176117636832832e-07,0.0882829057847007,0.0210173175794011,0.1550741789222418,0.6365239970001003,32.6863,0.8073409955056514,-0.0007066196872307,0.0009545215013161,0.0004125891106573,1.0,0.8631881985994398,0.3525153367927811,2.3785706767536266e-08,0.1929598667675047,1.6437794322927948,6.395231680915371e-08,0.4083020799496008,1.405181093904029e-06,4.0,0.730755461551697,0.2971043228618836,0.0896926870596222,0.6074579457036684,0.4445924245417031,0.0532037830871325,0.5830326035847603,0.4753315126986687,0.4641012844953739,-0.0421525076590527,-9.231407970186549,6.0,0.7668509449619562,0.0046760761844428,0.0135010142457941,0.0455718297099431,15.905076248549872,4.527890407062836,1.0,1.0,0.9530999205943886,0.0077453534010241,-0.0151032781046411,-0.0592631012197469,0.0360660228700202,0.0231682584066347,0.4316748812146302,-0.0232717316906228,-0.0457217504898759,0.0252631578947368,0.0854383358098067,0.0742647058823529,0.1706730769230768,0.1897394136807817,0.1849148418491484,0.0952023988005996,-0.0628608082103913,-0.0723809523809524,-0.1842546063651591,-0.1689419795221842,-0.1617900172117039,-0.1405882352941176,-0.100923076923077,-0.1637092157985117,-0.1712989222915485,-0.2029459901800326,-0.2426127527216174,-0.2763744427934622,-0.238665971860344,-0.2553516819571866,-0.2767326732673267,-0.1968114348543156,-0.2191341528594335,-0.1828859060402684,-0.1500872600349041,-0.0863039399624766,-0.0770688566013898,-0.0337301587301587,0.0117728531855956,0.0110726643598615,0.1820388349514563,0.0742647058823529,0.1422986708365912,0.1212586339217192,0.0719002201027145,0.1076573161485974,0.0976709241172051,0.1531176006314127,0.0633187772925762,0.1632165605095541,0.1829959514170041,0.3009795191451467,0.3822138126773888,0.3281818181818181,0.4465346534653465,0.4379921259842518
