firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FXXB-L^J21,25.0,-0.0229514779845766,4.5279488190070973e-07,0.1002337214856004,-0.0510501971489232,0.1841438277110033,1.0,0.0716854159670986,-0.4279078896054206,-2.624313174616707e-07,0.0003373124051113,1.4528206240664064e-07,0.1013041576140903,3.1233115666177704e-06,0.0908166096365485,0.3073278737733197,0.5189199695270154,0.1094777198591432,-0.0754948454032603,0.4253270597871418,1.509543309909255,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.75,-0.8181818181818181,-0.8,-0.75,-0.8333333333333333,-0.8666666666666667,-0.9047619047619048,-0.8888888888888888,-0.8888888888888888,-0.8947368421052632,-0.9,-0.8947368421052632,-0.8947368421052632,-0.9090909090909092,-0.92,-0.9090909090909092,-0.9090909090909092,-0.9,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.9230769230769232,-0.9310344827586208,-0.9375,-0.9411764705882352,-0.9411764705882352,-0.9375,-0.9230769230769232,-0.9230769230769232,-0.9230769230769232,-0.9230769230769232,-0.92,-0.9090909090909092,-0.9047619047619048,-0.9090909090909092,-0.9,-0.8888888888888888,-0.8571428571428572,-0.8571428571428572,-0.875,-0.875,-0.8888888888888888
FYCF-L^G99,10.0,-0.0185788211536035,7.447301561682419e-07,0.164858477953521,0.3146298406739513,-0.0110705641418662,1.0,0.1585154546978928,0.2394129338021707,1.930952002301276e-07,-0.0751395011083649,6.97518474849325e-10,0.0492237788716394,9.052600621635548e-07,-0.2129622234645795,0.0269267941791675,0.3102789315465164,0.0807682388621825,-0.0257459747946955,0.0668294849023091,0.3856445087636869,-0.1428571428571429,0.0499999999999998,0.0499999999999998,-0.1923076923076924,-0.1923076923076924,-0.34375,-0.1923076923076924,-0.1923076923076924,-0.2500000000000001,-0.1923076923076924,-0.1923076923076924,-0.16,-0.125,-0.0454545454545455,-0.0454545454545455,-0.0869565217391304,-0.125,0.0499999999999998,-0.125,-0.1923076923076924,-0.3225806451612903,-0.34375,-0.3,-0.3,-0.3823529411764707,-0.4166666666666666,-0.3636363636363636,-0.3636363636363636,-0.4166666666666666,-0.4473684210526316,-0.5116279069767442,-0.4473684210526316,-0.4750000000000001,-0.4473684210526316,-0.4750000000000001,-0.5,-0.4473684210526316,-0.4750000000000001,-0.4878048780487805,-0.4878048780487805,-0.4615384615384615,-0.4473684210526316,-0.5,-0.5,-0.4750000000000001,-0.4750000000000001,-0.4750000000000001,-0.5,-0.4615384615384615
FYGT-L^L98,7.0,-0.0340935987089832,2.265639911080388e-06,0.5015372940626347,-0.1014099183731468,0.132167293682004,1.0,0.1211379538714043,-0.3391010636721874,-1.079698388540506e-06,-0.0536088567347629,4.080311357030107e-09,0.0061108122646583,6.853494709950201e-06,0.1397996587780198,0.012176549353432,-0.0148028902803775,0.0573251982249855,-0.0603850900897686,4.840401215471068e-05,1.509543309909255,0.0,0.0,-0.1,-0.4,-0.55,-0.64,-0.6666666666666667,-0.6842105263157894,-0.7,-0.7230769230769232,-0.7272727272727273,-0.7631578947368421,-0.8043478260869565,-0.8085106382978724,-0.8105263157894737,-0.8085106382978724,-0.8301886792452831,-0.8301886792452831,-0.8392857142857143,-0.8676470588235294,-0.8953488372093024,-0.9,-0.891566265060241,-0.9021739130434784,-0.9108910891089108,-0.9150943396226416,-0.9291338582677166,-0.9142857142857144,-0.9227467811158798,-0.9227467811158798,-0.922077922077922,-0.9243697478991596,-0.9302325581395348,-0.935251798561151,-0.935251798561151,-0.939799331103679,-0.9389830508474576,-0.9433962264150944,-0.9470588235294116,-0.9464285714285714,-0.9424920127795527,-0.94375,-0.9426751592356688,-0.9415584415584416,-0.94,-0.9403973509933776,-0.941747572815534,-0.9426751592356688,-0.9430379746835444
FYRW-L^F99,10.0,0.0547060933068171,7.2312362120038e-07,0.1600755100031181,1.0211173822055932,0.0133995648575112,1.0,0.1735458612975391,0.0918548030101814,1.4506449129128244e-07,-0.0902513328255901,8.827619941658398e-11,-0.0032927982264532,2.253366370381561e-07,-0.0491154274403068,0.0421853827278797,0.0079273638510013,0.1637177221420608,-0.0472043198049119,-0.0472043198049119,0.6647726095982753,-0.1656804733727811,0.0304878048780488,0.0974025974025973,0.0628930817610062,-0.0397727272727272,-0.0815217391304348,-0.1633663366336634,-0.1952380952380953,-0.1952380952380953,-0.2318181818181819,-0.2488888888888889,-0.2683982683982684,-0.3372549019607843,-0.3622641509433962,-0.3549618320610688,-0.3500000000000001,-0.3740740740740741,-0.3920863309352518,-0.3964285714285714,-0.3786764705882354,-0.3622641509433962,-0.3622641509433962,-0.3424124513618677,-0.3500000000000001,-0.3740740740740741,-0.3449612403100776,-0.3372549019607843,-0.3372549019607843,-0.3424124513618677,-0.3424124513618677,-0.2522123893805309,-0.1952380952380953,-0.242152466367713,-0.2899159663865546,-0.2808510638297873,-0.3102040816326531,-0.3786764705882354,-0.4152249134948097,-0.4111498257839722,-0.4111498257839722,-0.409090909090909,-0.400709219858156,-0.3670411985018726,-0.3500000000000001,-0.3266932270916334,-0.3740740740740741,-0.4271186440677966,-0.4512987012987013,-0.4831804281345566
FYUQ-L^K10,20.0,0.1715240986810567,-7.037430861863754e-09,-0.0015578530437914,0.2030669895076674,0.0077903560786728,1.0,0.0904332736229287,1.3333333333333333,1.7108406847300987e-08,0.0723763160873993,1.6316440658517071e-09,0.1695204848008063,1.112992718616537e-07,0.2096064677208417,1.130557960252539,-0.2920366579233575,-0.2581552553125867,0.0224212952060286,0.1431904798942211,0.5562694606437136,0.1134020618556701,0.1117478510028653,0.1085714285714285,-0.0275689223057644,0.0346666666666666,-0.0466830466830467,0.2106084243369734,0.2396166134185304,0.39568345323741,0.4264705882352939,0.4865900383141763,0.623430962343096,0.6302521008403361,0.6943231441048034,0.8258823529411765,0.8301886792452828,0.7962962962962961,0.6302521008403361,0.6336842105263158,0.5901639344262295,0.564516129032258,0.5772357723577235,0.7092511013215859,0.6302521008403361,0.651063829787234,0.4752851711026615,0.5772357723577235,0.651063829787234,0.5676767676767676,0.5582329317269075,0.5740365111561867,0.7130242825607063,0.7244444444444444,0.7880184331797235,0.9645569620253164,0.9948586118251928,1.0155844155844154,0.9351620947630924,0.979591836734694,0.9745547073791349,1.1377410468319558,0.9546599496221662,1.091644204851752,1.1615598885793874,1.2492753623188406,1.3164179104477611,1.4249999999999998,1.4024767801857585,1.149584487534626
FYUT-L,10.0,0.7033223206842252,-4.7814853004652055e-08,-0.010584617561985,0.2417097025954401,-0.0095288063145002,1.0,0.1286068131373243,0.7248545662939816,1.941873291448852e-08,-0.1445304246023813,4.329918029100253e-09,0.1547534504585172,1.139573641551964e-07,0.7122911318290321,2.063052582547932,0.0260843868555351,0.6638051552794173,-0.4259119750020835,0.2594401962009087,0.7103596157368107,0.1130030959752321,0.0078003120124805,0.1353251318101933,-0.2121951219512194,-0.2318668252080856,-0.1040221914008321,0.0173228346456693,-0.0555555555555555,-0.0603636363636364,0.2792079207920792,0.5566265060240962,0.6955380577427821,0.8044692737430168,0.8248587570621468,0.8146067415730336,0.872463768115942,0.960546282245827,0.9725190839694656,1.015600624024961,1.0443037974683542,1.031446540880503,1.3405797101449275,1.4377358490566037,1.460952380952381,1.6804979253112031,1.7372881355932206,1.9497716894977168,2.0186915887850465,1.647540983606557,1.78448275862069,1.970114942528736,2.702005730659025,2.7341040462427744,2.811209439528024,2.9753846153846157,3.698181818181818,4.295081967213115,-0.0869257950530035,0.0695364238410596,0.262952101661779,0.3500522466039706,0.3458333333333334,0.4120218579234971,0.6354430379746834,0.7530529172320217,0.914074074074074,0.9169139465875372,0.8888888888888888,1.1355371900826443
FYVA-L^H00,9.0,1.3616054612126292,6.53855167565034e-07,0.1447417790645559,0.2000574577554911,0.0485869526128281,1.0,0.0735694822888283,1.134224080779234,2.734161393641121e-08,0.3746195238302028,3.7273622021438574e-10,0.707905074530485,5.460510897586126e-07,1.7069416206796395,0.6332822432784059,-0.3928765382534717,-0.0287998602085983,-0.2923856355918764,0.0369195003597853,0.4959928018273266,-0.3928571428571429,0.2043010752688172,-0.0548523206751054,-0.173431734317343,-0.2508361204013377,-0.4314720812182741,-0.36,-0.352601156069364,-0.3581661891117478,-0.3777777777777777,-0.4704491725768321,-0.4932126696832578,-0.5352697095435685,-0.5203426124197001,-0.5213675213675213,-0.8190630048465266,-0.8449826989619377,-0.8248631743549648,-0.8263565891472868,-0.8494623655913979,-0.8177379983726607,-0.8325859491778774,-0.7234567901234568,-0.6489028213166144,-0.6553846153846153,-0.6527131782945736,-0.6077057793345009,-0.5805243445692884,-0.6049382716049383,-0.6216216216216216,-0.5725190839694656,-0.5465587044534412,-0.4814814814814815,-0.4615384615384614,-0.3581661891117478,-0.2302405498281786,-0.238095238095238,-0.205673758865248,-0.1641791044776118,-0.1351351351351349,-0.235494880546075,-0.1913357400722021,-0.1942446043165466,-0.1482889733840303,-0.1039999999999998,-0.0044444444444443,0.0090090090090089,0.0467289719626169,0.0566037735849056
FZAM-L^C06,10.0,0.2176182424166635,9.470806372874468e-07,0.2096521418788725,0.1547815536146029,0.0029383548040042,1.0,0.0474121055516404,0.1059166103016199,1.346576898145978e-07,0.062250074165606,8.020661720886301e-08,0.1924881608064244,1.2515428913360254e-06,0.3183858357292076,0.1259765582541769,0.519289123264167,0.0919613468292578,-0.0145031011246929,0.2178207876197833,0.6369004909918969,0.0,-0.011111111111111,-0.0918367346938775,-0.219298245614035,-0.2704918032786885,-0.3283018867924527,-0.3687943262411347,-0.4026845637583892,-0.3206106870229007,-0.2734693877551021,-0.2764227642276422,-0.3597122302158273,-0.422077922077922,-0.4183006535947712,-0.3687943262411347,-0.3455882352941176,-0.4066666666666666,-0.422077922077922,-0.4573170731707316,-0.463855421686747,-0.467065868263473,-0.4885057471264368,-0.3904109589041096,-0.3945578231292517,-0.3862068965517241,-0.3945578231292517,-0.4105960264900662,-0.422077922077922,-0.4733727810650887,-0.458966565349544,-0.4313099041533546,-0.3776223776223776,-0.3455882352941176,-0.3479853479853479,-0.3479853479853479,-0.3527272727272726,-0.2992125984251969,-0.3479853479853479,-0.3206106870229007,-0.3127413127413126,-0.2294372294372294,-0.2123893805309733,-0.1759259259259259,0.0,0.0289017341040462,0.0595238095238095,0.1788079470198675,0.1788079470198675,0.1265822784810126
FZAP-L,9.0,0.3998628115321458,4.374487620921462e-08,0.0096836601155266,0.1470433863876486,-0.0034564998596837,1.0,0.2427743671104366,0.0154138915318744,2.3828496474831946e-08,-0.0166875983427883,2.8221406606765155e-08,0.079181303567593,2.87519265453353e-07,0.4854301494256767,0.7543138039518391,0.0154560624323196,-0.6119648693726398,-0.0109527520094263,0.231649972421123,0.7768440387264376,-0.13003663003663,0.052023121387283,-0.0838926174496644,-0.2406119610570236,-0.2081218274111674,-0.1638591117917305,-0.0745762711864407,-0.1606456571867793,-0.0520833333333332,0.001834862385321,0.2580645161290322,0.3333333333333335,0.318840579710145,0.2923076923076924,0.4677419354838708,0.4877384196185286,0.5555555555555556,0.5423728813559321,0.6177777777777778,0.6347305389221558,0.5964912280701755,0.6035242290748899,0.6201780415430267,0.6396396396396395,0.722397476340694,0.7756097560975608,0.8666666666666667,1.0259740259740262,1.0147601476014758,1.048780487804878,1.0110497237569065,1.21501014198783,1.4266666666666667,1.5514018691588785,1.9754768392370567,1.9513513513513516,1.912,1.9673913043478255,1.9513513513513516,2.36,2.5454545454545454,2.701694915254237,3.4938271604938267,3.3855421686746983,3.0444444444444443,2.9000000000000004,2.886120996441281,2.7142857142857144,2.778546712802768
FZAQ-L,9.0,0.606493200094371,1.429590837307936e-06,0.3164638461097089,0.0706700035010827,0.0055105148819232,1.0,0.0591381900651668,1.014329661921992,1.1504782521125329e-07,0.0155287316821718,8.802795480400161e-08,0.4279281981149806,3.1151602575932805e-06,0.4699156613643643,0.1093291474499693,-0.3939528695302638,-0.3547934305747166,0.0490074112331049,0.4171747934128397,0.7282025052521932,-0.1420118343195265,0.0974025974025973,-0.0116959064327485,-0.0815217391304348,-0.2652173913043477,-0.3854545454545455,-0.4251700680272109,-0.4477124183006536,-0.3920863309352518,-0.324,-0.3622641509433962,-0.400709219858156,-0.4212328767123288,-0.3786764705882354,-0.3786764705882354,-0.4366666666666666,-0.5279329608938548,-0.5331491712707183,-0.5331491712707183,-0.5444743935309972,-0.5775,-0.5666666666666667,-0.5058479532163742,-0.5058479532163742,-0.5029411764705882,-0.4783950617283951,-0.4685534591194968,-0.4617834394904458,-0.4909638554216867,-0.5014749262536873,-0.4847560975609756,-0.3964285714285714,-0.4070175438596491,-0.400709219858156,-0.3786764705882354,-0.3809523809523809,-0.3786764705882354,-0.402826855123675,-0.3424124513618677,-0.33984375,-0.3474903474903474,-0.3549618320610688,-0.3212851405622491,-0.2555066079295154,-0.2555066079295154,-0.2808510638297873,-0.3320158102766798,-0.3449612403100776,-0.2987551867219917
FZAT-L^J09,17.0,-0.1882215976412884,3.027851577659034e-07,0.0670265596777135,0.2770389148489377,0.0460956239642152,1.0,0.2372941072844182,-0.3671765329784026,5.9454511079932744e-08,-0.0011102450523754,9.201449120641409e-09,0.0549654184233005,2.8350597530274534e-07,0.1692418179952805,0.2485859136112411,0.104006626798428,0.8838271693021792,0.6499043984094225,1.078632364107374,0.7780148322787532,-0.191860465116279,-0.2181818181818182,-0.3384615384615385,-0.5,-0.5815085158150852,-0.6018518518518519,-0.6143497757847534,-0.6211453744493391,-0.5825242718446602,-0.5028901734104047,-0.5154929577464789,-0.5,-0.4911242603550295,-0.3812949640287769,-0.3064516129032258,-0.238938053097345,-0.2773109243697479,-0.2892561983471075,-0.2521739130434782,-0.2618025751072962,-0.2489082969432314,-0.238938053097345,-0.312,-0.3768115942028985,-0.3676470588235294,-0.3064516129032258,-0.3064516129032258,0.1466666666666667,0.0817610062893081,0.0683229813664596,0.1780821917808219,0.2740740740740739,0.323076923076923,0.4333333333333333,0.4956521739130435,0.4333333333333333,0.4333333333333333,0.4700854700854702,0.6699029126213591,0.9325842696629212,0.8297872340425532,0.7551020408163265,0.911111111111111,0.9545454545454546,1.1772151898734178,1.2051282051282048,1.1772151898734178,1.0476190476190474,0.9545454545454546
FZBQ-L,10.0,-0.0874106027925984,1.0910342968989685e-06,0.2415186924983608,0.222504816955684,0.0455467773091857,1.0,0.1199503311258278,0.0774310336035898,1.859139584933262e-07,-0.0345441595441594,3.253135114943944e-09,0.032714475897584,1.1916462530506823e-06,-0.199292207341614,0.0479042709365945,-0.0684635022665218,-0.081700017208344,-0.0363874691633885,-0.033062134915874,0.5037401157772449,-0.2131147540983606,-0.1159420289855072,0.2199999999999999,-0.0615384615384615,-0.3578947368421052,-0.4454545454545455,-0.3222222222222223,-0.2947976878612717,-0.2650602409638554,-0.4504504504504505,-0.4873949579831932,-0.608974358974359,-0.608974358974359,-0.6126984126984127,-0.4763948497854078,-0.4958677685950413,-0.5215686274509803,-0.539622641509434,-0.5734265734265734,-0.5821917808219178,-0.608974358974359,-0.675531914893617,-0.6453488372093024,-0.6246153846153846,-0.6411764705882352,-0.6702702702702703,-0.7053140096618358,-0.6789473684210526,-0.7195402298850575,-0.7318681318681319,-0.7188940092165899,-0.7162790697674419,-0.7162790697674419,-0.7046004842615012,-0.6950000000000001,-0.7095238095238096,-0.7246049661399548,-0.7258426966292135,-0.6839378238341969,-0.6729222520107239,-0.6473988439306358,-0.6390532544378698,-0.6336336336336337,-0.6358208955223881,-0.6390532544378698,-0.6411764705882352,-0.6390532544378698,-0.6390532544378698,-0.6379821958456974
FZCK-L^B01,9.0,0.0511237486853893,1.967593988148775e-06,0.4355598432936638,0.0994074687885307,0.0190153433045454,1.0,0.0046541660209721,0.0218805765271104,1.595698883874707e-07,0.0096518130976006,2.0874092898320463e-08,0.0298757449460522,1.836357622346005e-06,0.0843729515446005,0.0701905902634267,0.0523874477966699,-0.3073090299033226,-0.0429754028440625,-0.0212268322426295,-0.2892068951736481,-0.1212121212121213,-0.0833333333333332,-0.131578947368421,-0.2826086956521739,-0.4803149606299213,-0.3399999999999999,-0.3265306122448979,-0.2747252747252747,-0.25,-0.2826086956521739,-0.2666666666666666,-0.3124999999999999,-0.3773584905660377,-0.2325581395348837,-0.131578947368421,0.1785714285714286,-0.12,-0.4499999999999999,-0.4590163934426229,-0.4406779661016948,-0.4923076923076923,-0.5352112676056338,-0.5,-0.5285714285714285,-0.5217391304347825,-0.4634146341463414,-0.4634146341463414,-0.2826086956521739,-0.3195876288659793,-0.4054054054054055,-0.484375,-0.4453781512605042,-0.4545454545454545,-0.5285714285714285,-0.6615384615384615,-0.6580310880829014,-0.7040358744394619,-0.7226890756302521,-0.7349397590361446,-0.7338709677419355,-0.7582417582417582,-0.7461538461538462,-0.7573529411764706,-0.7238493723849373,-0.7179487179487178,-0.6842105263157894,-0.7079646017699115,-0.7105263157894737,-0.7142857142857143
FZCR-L^C08,2.0,0.081478462599536,7.724091881665068e-07,0.170985694702657,0.5097887187439426,-0.018571520879015,1.0,0.2141687141687141,0.0885812187442119,1.0408746897407349e-07,-0.0807590933052187,2.0976362042815288e-10,0.0329487742178193,3.473196447364049e-07,0.0502732240437158,0.0376426462778966,0.1044894111359368,0.0296515189858607,-0.0103721130312606,0.0124150517493935,0.8291052270334922,0.0,-0.0617977528089888,-0.0722222222222223,-0.0972972972972974,-0.2544642857142858,-0.2863247863247863,-0.2801724137931034,-0.2675438596491227,-0.2232558139534883,-0.2232558139534883,-0.200956937799043,-0.2085308056872037,-0.2477477477477478,-0.1813725490196078,-0.0176470588235294,0.1517241379310345,0.0774193548387096,-0.0617977528089888,-0.0874316939890711,-0.0457142857142857,-0.0176470588235294,0.0437499999999999,-0.0617977528089888,-0.1117021276595744,-0.4506578947368421,-0.4577922077922078,-0.4612903225806452,-0.4338983050847458,-0.4201388888888888,-0.4035714285714286,-0.4035714285714286,-0.4201388888888888,-0.4181184668989547,-0.4241379310344827,-0.4035714285714286,-0.3992805755395683,-0.3745318352059925,-0.4181184668989547,-0.4939393939393939,-0.4861538461538461,-0.4861538461538461,-0.4861538461538461,-0.4698412698412698,-0.4577922077922078,-0.4377104377104377,-0.4414715719063545,-0.4414715719063545,-0.4488448844884488,-0.4748427672955975
FZCS-L^L08,2.0,-0.4127906976744186,1.5075084446073514e-07,0.0333712211895315,-1.586388815615932,47.444491141597766,1.0,1.0418604651162793,-0.4996885511399028,-1.549175137174935e-07,-0.2146014904635594,3.7391162729931866e-15,-0.3638732959101844,6.914418712566586e-08,-0.0548999486916367,0.0329478721853425,1.5061967355192836,-0.6893542757417103,-0.6893542757417103,-0.6893542757417103,1.509543309909255,0.0,0.0588235294117645,0.0588235294117645,0.0,-0.1627906976744186,-0.2653061224489795,-0.3333333333333333,-0.4705882352941177,-0.5443037974683544,-0.5714285714285714,-0.1818181818181818,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.1428571428571429,-0.1627906976744186,-0.2173913043478261,-0.28,-0.4375,-0.28,-0.4098360655737705,0.1999999999999999,-0.0526315789473684,-0.1,-0.3076923076923077,-0.25,-0.28,-0.4929577464788732,-0.4193548387096775,-0.5714285714285714,-0.4098360655737705,-0.5135135135135136,-0.4285714285714286,-0.5813953488372093,-0.7,-0.75,-0.5443037974683544,-0.6086956521739131,-0.4857142857142856,-0.5555555555555556,-0.4626865671641791,-0.6363636363636364,-0.6896551724137931,-0.6571428571428573,-0.7551020408163265,-0.8043478260869565,-0.7942857142857143,-0.85,-0.8754325259515571
FZCT-L^F12,9.0,0.1933910659443499,4.499947043955239e-07,0.0996138553533092,0.2046547168009169,0.0106005173364553,1.0,0.0791829529693607,0.1627314676095163,1.045291139137032e-07,0.0364289749167697,7.770864733710299e-09,0.0469374036142195,5.999233613502908e-07,0.2174711128891817,0.1066531549053789,-0.3023192734933301,0.3602311847012217,0.0138428925422528,0.3801694231544977,0.5983579150549998,0.0470588235294118,0.0119047619047618,-0.0116279069767442,0.0119047619047618,-0.1981132075471698,-0.1282051282051282,-0.0957446808510638,-0.1145833333333333,0.0059171597633136,-0.065934065934066,-0.1191709844559585,-0.1457286432160803,-0.212962962962963,-0.15,-0.1414141414141414,-0.1326530612244898,-0.1052631578947368,-0.1584158415841584,-0.2857142857142857,-0.2703862660944206,-0.2735042735042735,-0.2857142857142857,-0.2272727272727274,-0.3703703703703704,-0.3703703703703704,-0.3750000000000001,-0.3486590038314175,-0.3117408906882591,-0.3511450381679389,-0.4295302013422819,-0.4097222222222222,-0.4055944055944056,-0.4055944055944056,-0.3840579710144927,-0.3928571428571428,-0.3253968253968254,-0.3280632411067193,-0.2765957446808511,-0.2640692640692641,-0.2410714285714287,-0.2093023255813954,-0.2444444444444444,-0.216589861751152,-0.1826923076923077,-0.1625615763546797,-0.1282051282051282,-0.1457286432160803,-0.1145833333333333,-0.065934065934066
FZCU-L^F06,9.0,0.1701713678002562,5.033896658341815e-07,0.1114337232615123,0.3312485902352,0.0048223020411919,1.0,0.0188638464955992,0.0636020571733904,5.141612895296772e-08,0.1013181268898996,4.685116069945897e-10,0.1750658642109588,2.332929798173389e-07,0.5337455187821478,0.1564977524714698,0.0353033181502098,-0.0312627117338391,0.1520725530708891,0.1520725530708891,0.6060447472307061,0.0878378378378379,0.1472868217054264,0.1472868217054264,0.5179487179487179,-0.0389610389610389,0.03859649122807,0.0571428571428571,-0.1638418079096045,-0.1395348837209302,-0.0573248407643313,0.0533807829181494,0.0802919708029197,0.0962962962962961,0.0882352941176469,0.1384615384615384,0.0882352941176469,0.1297709923664121,0.1169811320754716,-0.0263157894736841,0.0802919708029197,0.1653543307086613,0.2436974789915966,0.3333333333333332,0.2595744680851064,0.2542372881355932,0.2982456140350877,0.494949494949495,0.48,0.4726368159203982,0.5578947368421052,0.5179487179487179,0.3703703703703702,0.5179487179487179,0.3703703703703702,0.494949494949495,0.549738219895288,0.6536312849162011,0.6723163841807909,0.5828877005347592,0.5578947368421052,0.6353591160220995,0.6444444444444444,0.7619047619047619,0.8048780487804879,0.8974358974358974,0.8974358974358974,0.861635220125786,0.8499999999999999,1.0273972602739727
FZCV-L^J06,10.0,0.0172731899732789,1.8964254385964915e-06,0.419805494338982,0.7656877723080404,0.0480661752040573,1.0,0.0197364960816283,0.0204377839400554,1.1546052631578949e-07,0.0128676180714343,1.5571850002346755e-10,0.0464329643296433,1.9265350877192986e-07,-0.0115886588658865,0.0563972937534085,1.4293860916283496e-05,0.0217072856329884,0.0169088211416255,0.0169088211416255,0.7225164560249426,0.0754716981132073,0.0392156862745098,0.0291262135922329,-0.0782608695652172,-0.1382113821138211,-0.196969696969697,-0.1782945736434108,1.864864864864865,-0.0230414746543777,-0.0185185185185184,1.4941176470588236,-0.0093457943925233,-0.0701754385964911,-0.1782945736434108,1.8266666666666669,-0.1999999999999999,-0.1877394636015324,-0.2148148148148148,-0.2535211267605632,-0.2428571428571427,-0.2789115646258503,1.985915492957747,2.0724637681159424,-0.2837837837837837,-0.2789115646258503,-0.2861952861952862,-0.2933333333333333,-0.3049180327868851,-0.3003300330033003,-0.3003300330033003,2.7192982456140355,2.028571428571429,2.7192982456140355,-0.3333333333333333,-0.2933333333333333,2.028571428571429,-0.2318840579710144,-0.1939163498098858,-0.2346570397111913,-0.2234432234432234,-0.208955223880597,-0.171875,-0.1417004048582996,-0.1275720164609053,-0.1877394636015324,-0.1782945736434108,-0.1587301587301587,-0.1203319502074689,-0.1846153846153846
FZCX-L^B23,10.0,-0.0685503464411049,5.485556290561797e-08,0.0121431964759337,0.1304213536321699,0.0375841292691346,1.0,0.0899773203070481,-0.148069241011984,7.685609032290707e-08,-0.0397126377875717,4.5131538628359404e-09,0.0455682533969225,8.326419406089689e-07,-0.0627871067361513,0.0721251926418141,0.5804563954992171,-0.2413516309193658,-0.1140209993010269,0.0647189812218586,0.7355739823386463,-0.2173913043478261,-0.1153846153846154,-0.0799999999999999,-0.1929824561403508,-0.1785714285714286,-0.2459016393442622,-0.3235294117647059,0.1219512195121952,0.0952380952380953,0.0,-0.0416666666666666,0.0454545454545454,0.0,-0.1153846153846154,-0.1320754716981131,-0.0799999999999999,-0.2068965517241378,-0.2333333333333332,-0.1481481481481481,-0.1785714285714286,-0.1785714285714286,-0.28125,-0.0416666666666666,-0.1320754716981131,-0.2333333333333332,-0.2580645161290322,-0.4025974025974026,-0.4772727272727273,-0.5533980582524272,-0.5660377358490566,-0.4523809523809523,-0.3947368421052631,-0.4523809523809523,-0.4457831325301205,-0.4588235294117646,-0.4772727272727273,-0.5306122448979591,-0.54,-0.4651162790697674,-0.4888888888888889,-0.4772727272727273,-0.5929203539823008,-0.5490196078431373,-0.5576923076923077,-0.5855855855855856,-0.6,-0.6260162601626016,-0.6229508196721312,-0.6134453781512605
FZDC-L,2.0,-0.0853553774873608,8.734893612213972e-07,0.1933614818828705,0.3776507300184497,-0.0497289147619038,1.0,0.1458905173753172,0.0210809499658207,1.0324170767659449e-07,-0.0555322638775492,6.402088018194354e-10,0.0121533890070272,3.479055024080818e-07,-0.2756087981146897,0.0655637356790963,0.0841192442158033,-0.0890318729779318,-0.0276474558599544,-0.0342105608224172,0.8652361343294963,0.0,0.0,-0.0337078651685394,-0.1041666666666666,-0.1485148514851485,-0.2521739130434782,-0.2680851063829788,-0.3254901960784313,-0.3064516129032258,-0.3064516129032258,-0.3812949640287769,-0.3676470588235294,-0.3435114503816794,-0.1730769230769231,-0.1609756097560974,-0.312,-0.2892561983471075,-0.3582089552238806,-0.4068965517241379,-0.4941176470588235,-0.5057471264367817,-0.5208913649025069,-0.5195530726256983,-0.5195530726256983,-0.507163323782235,-0.4970760233918129,-0.5014492753623189,-0.5222222222222223,-0.5520833333333333,-0.5700000000000001,-0.572139303482587,-0.568922305764411,-0.571072319201995,-0.5645569620253165,-0.5623409669211197,-0.557840616966581,-0.5401069518716578,-0.532608695652174,-0.5300546448087432,-0.4985422740524782,-0.4970760233918129,-0.4941176470588235,-0.4691358024691359,-0.4803625377643504,-0.4608150470219435,-0.4723926380368097,-0.4956011730205278,-0.5057471264367817,-0.5401069518716578
