firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QFBO-L,11.0,0.0087097799137592,8.269599825258999e-07,0.1460272979941757,0.0144009508146936,0.2919651375840435,1.2385070464306993,6.511800000000001,-0.0010418698683042,0.0027381423784999,-0.0285181230376084,1.0,0.0491478099036655,5.4071333594254975e-08,-0.0258760287412036,1.0172774500276992e-08,0.003767506235022,3.386237956278204e-07,-0.0790000106911789,5.0,0.375597313541477,-0.0045193438483285,0.1386521040686729,0.0130183332805003,0.0183491781787842,0.0270517652003913,0.0895062672906498,0.5980171936263258,0.255378858746492,-0.0824034334763949,-0.155608214849921,-0.206973293768546,-0.1980495123780945,0.054240631163708,0.0429268292682927,0.0318532818532819,0.0754527162977867,0.083080040526849,0.0797979797979797,0.083080040526849,0.1276371308016877,0.1445396145610278,0.1276371308016877,0.0941658137154555,0.115866388308977,0.1217208814270724,0.3429648241206029,0.3514538558786346,0.3181257706535141,0.3100490196078431,0.4047306176084098,0.4028871391076114,0.4215425531914893,0.4253333333333333,0.4387617765814267,0.4445945945945944,0.4215425531914893,0.4140211640211639,0.3973856209150326,0.3722721437740692,0.3635204081632652,0.3687580025608195,0.3635204081632652,0.3263027295285359,-0.0147465437788018,-0.0147465437788018,-0.0421146953405018,-0.0325791855203621,-0.063922942206655,-0.0395327942497755,-0.040394973070018,0.0997942386831274,-0.0183654729109276,0.07007007007007,0.0573689416419387,0.0897043832823647,1.600973236009732
QFCI-L^D17,9.0,0.3396862818328238,1.779411026430323e-07,0.0314214217980644,0.2980768283916456,-0.4572605198782141,1.2968918114123544,-0.2887999999999999,0.0929555375443109,-0.0043780450410548,0.0009019932990841,1.0,0.336257231265976,-1.0700400888670445e-07,0.142825075198659,1.046605185779748e-12,0.0101538246072687,2.3334570314581525e-07,0.3423130036894284,3.0,0.0111365873573594,-0.0089576741632338,1.1528484591461692,-0.3286023839973241,-0.090419701097279,-0.2447558610964216,0.1528484591461692,1.38456721771214,0.0588235294117645,-0.0285714285714284,0.0461538461538462,-0.0144927536231882,-0.0285714285714284,-0.0285714285714284,0.0,-0.0422535211267603,-0.0555555555555554,-0.0684931506849314,0.1333333333333335,0.0793650793650795,0.1333333333333335,0.1333333333333335,0.2142857142857142,0.4166666666666667,0.6190476190476193,0.4166666666666667,0.6190476190476193,0.6585365853658538,0.5454545454545456,0.6190476190476193,0.3076923076923077,0.3333333333333335,0.1333333333333335,0.7,1.266666666666667,1.266666666666667,1.0,0.8888888888888891,0.7894736842105263,1.6153846153846154,1.6153846153846154,1.7200000000000002,2.2380952380952386,2.0909090909090917,2.0909090909090917,2.0909090909090917,1.956521739130435,1.7200000000000002,1.7200000000000002,1.3448275862068968,1.6153846153846154,2.2380952380952386,2.0909090909090917,2.4,2.4,2.2380952380952386,1.6153846153846154
QFCL-L^L16,9.0,0.0990292597931252,3.309123558062649e-07,0.0584335859199362,0.1797408297180887,0.2338743781815957,1.675112927846348,-1.44,-0.007057513969264,0.0004342111668208,0.7424551949321212,1.0,0.1013718459884277,4.228748442238988e-08,-0.0215929056709669,1.266276989679351e-10,0.1206400801443803,3.117088273879405e-07,0.0965532337340447,5.0,0.0634879408888392,0.0288528966555985,-0.2504671411031175,0.0352823120199605,0.003065460783418,0.0058009542761868,0.1735096796419001,0.3361303310560045,0.2444444444444444,-0.0217391304347825,0.1842105263157893,0.1538461538461537,0.1538461538461537,0.125,0.1538461538461537,0.2857142857142858,0.607142857142857,0.5517241379310347,0.5517241379310347,0.5517241379310347,0.607142857142857,0.7307692307692308,0.8750000000000002,0.8750000000000002,0.8750000000000002,0.8750000000000002,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,1.1428571428571428,1.0454545454545454,0.8750000000000002,0.8750000000000002,1.0454545454545454,1.25,0.8750000000000002,0.8,0.8,0.9565217391304348,0.9565217391304348,1.0454545454545454,1.1428571428571428,1.1428571428571428,0.8750000000000002,0.7307692307692308,0.8750000000000002,0.8,0.8750000000000002,2.0,2.0,2.0,1.6470588235294117,1.6470588235294117,3.090909090909091,2.214285714285714
QFCP-L^C16,10.0,-0.0841771995665008,8.62238414161959e-06,1.5225687881808776,0.0346402977060618,-0.4888049401913703,0.1251595664929944,-1.7578999999999998,0.3354091573470675,0.0010999979794306,-0.0171345156843696,1.0,-0.1304915958595565,-2.209606671992616e-06,-0.3274484588572776,5.079290561069098e-12,0.0237373459879425,3.8174655206306505e-06,0.0410687369659928,2.0,0.0036891809560412,-0.2145071861163341,-0.1805359723725051,-0.0847860437813217,-0.0260235734631606,-0.0394222151088348,-0.2381117299482626,1.38456721771214,-0.2,-0.375,-0.5,-0.5,-0.5454545454545454,-0.375,-0.375,-0.375,-0.5,-0.5,-0.5454545454545454,-0.5,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6153846153846154,-0.6153846153846154,-0.75,-0.8076923076923077,-0.868421052631579,-0.8888888888888888,-0.8958333333333334,-0.903846153846154,-0.9074074074074074,-0.9090909090909092,-0.8979591836734694,-0.8809523809523809,-0.8888888888888888,-0.8913043478260869,-0.9056603773584906,-0.912280701754386,-0.9230769230769232,-0.9324324324324323,-0.9285714285714286,-0.9253731343283582,-0.9285714285714286,-0.9242424242424242,-0.921875,-0.9342105263157896,-0.9404761904761904,-0.9242424242424242,-0.9342105263157896,-0.9418604651162792,-0.946808510638298,-0.9444444444444444,-0.9390243902439024,-0.946808510638298,-0.943181818181818,-0.9404761904761904
QFDU-L,7.0,0.003382151602557,6.165165332443721e-07,0.1088665055392719,0.0040756017573575,-0.1265434353766347,0.0371519657461344,0.5046000000000002,-0.1390088697327787,0.0052618692297021,8.65668229143241,1.0,0.2107540349793533,-8.472841302694264e-08,-0.0115056545861902,6.084467943532959e-14,0.0115308439805822,5.970333812293087e-07,-0.0934375483671257,3.0,0.0274031882582784,1.2473264133681532,-0.7889215098323408,0.4694999286632215,-0.0209573341508786,-0.0459940811906242,0.4124266730515981,1.38456721771214,-0.4285714285714286,-0.2222222222222221,-0.3333333333333332,0.4000000000000001,2.5000000000000004,1.8000000000000005,1.8000000000000005,2.5000000000000004,1.8000000000000005,2.5000000000000004,1.8000000000000005,2.5000000000000004,2.5000000000000004,1.8000000000000005,2.5000000000000004,2.5000000000000004,3.666666666666667,2.5000000000000004,3.666666666666667,2.5000000000000004,1.8000000000000005,2.5000000000000004,6.000000000000001,6.000000000000001,3.666666666666667,3.666666666666667,3.666666666666667,3.666666666666667,2.5000000000000004,3.666666666666667,3.666666666666667,2.5000000000000004,1.8000000000000005,1.8000000000000005,2.5000000000000004,2.5000000000000004,2.5000000000000004,3.666666666666667,3.666666666666667,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.8000000000000005,1.8000000000000005,1.3333333333333337,0.7500000000000002,1.3333333333333337,2.5000000000000004,1.8000000000000005
QFEB-L^D19,5.0,0.5465319211457629,1.6337583073305872e-06,0.2884943845363785,0.3942317240117415,0.601130128431516,1.0219926843857976,-6.072699999999999,0.0126420585118325,-0.0020195762206021,-0.0036680070085625,1.0,0.6461111285742726,7.591985728277306e-08,0.1183974548079224,2.4033693608144354e-10,0.0064536460928483,2.544669723652177e-07,0.1139046318424945,5.0,0.0383708502052549,0.0028315001732748,0.1381030732889547,0.0996498249172904,-0.0215325980671906,-0.0249660118707762,0.1381030732889547,0.618783297202849,-0.1724137931034483,-0.0645161290322581,-0.2368421052631579,-0.1470588235294119,-0.5606060606060607,-0.5915492957746479,-0.6914893617021276,-0.6979166666666667,-0.6914893617021276,-0.7803030303030303,-0.8585365853658536,-0.8527918781725888,-0.8220858895705522,-0.8141025641025641,-0.8013698630136986,-0.7835820895522388,-0.7410714285714286,-0.7819548872180452,-0.6914893617021276,-0.6588235294117647,-0.6741573033707866,-0.5084745762711864,-0.5538461538461539,-0.5538461538461539,-0.573529411764706,-0.5084745762711864,-0.4081632653061224,-0.2564102564102565,-0.2750000000000001,-0.2750000000000001,-0.5166666666666666,-0.4528301886792453,-0.6329113924050633,-0.5671641791044777,-0.618421052631579,-0.5915492957746479,-0.7928571428571429,-0.8013698630136986,-0.7542372881355932,-0.7339449541284404,-0.7583333333333333,-0.7883211678832117,-0.7851851851851852,-0.7211538461538463,-0.6813186813186813,-0.6979166666666667,-0.6506024096385542,-0.5857142857142857,-0.6627906976744187
QFHU-L,11.0,0.015492550393027,6.712498975533849e-07,0.1185315019950413,0.0278493394619145,0.2083888257328136,0.743197129762871,-11.9513,-0.0825526309652602,-0.0073679405332116,0.0085694227968607,1.0,0.1832188739830957,1.4548165649256448e-07,-0.0632462824852367,6.254658710211395e-10,0.0615064699015692,8.783335178729315e-07,-0.0837661986095232,4.0,0.1176287627779618,0.460081352601182,-0.14844940622147,-0.0400728457812011,-0.0154292428839509,-0.0346055024122943,0.0559364877312866,0.3660566089163257,0.0819672131147541,-0.0355731225296441,-0.1347517730496453,-0.1094890510948906,-0.0861423220973782,-0.1062271062271063,0.0295358649789028,-0.008130081300813,0.0041152263374484,0.0209205020920502,0.0517241379310344,0.1141552511415524,0.2910052910052909,0.6944444444444444,0.6486486486486487,0.5741935483870968,0.6158940397350994,0.5541401273885349,0.5641025641025641,0.6266666666666667,0.6598639455782314,0.6375838926174497,0.967741935483871,0.967741935483871,1.0854700854700856,1.103448275862069,1.3689320388349513,1.8705882352941177,2.2533333333333334,2.8125,2.753846153846154,2.696969696969697,2.8125,4.545454545454545,4.674418604651163,4.545454545454545,2.8125,2.873015873015873,1.238532110091743,0.1141552511415524,0.094170403587444,0.1192660550458715,0.1040723981900453,0.1192660550458715,0.150943396226415,0.1674641148325359,0.1401869158878503,0.2199999999999999,0.3333333333333332
QFKF-L,9.0,0.0514418869785475,2.946189357517483e-07,0.0520247751219328,0.1321013579496784,0.2361788751895563,1.1031774164876735,-0.6149,0.0042042356503597,-0.0014360847359036,-0.0115309138127938,1.0,0.0596485264224148,5.940149694055944e-08,-0.0424597168038971,6.463854100318842e-10,0.0946099865500888,5.085249125874126e-07,0.0467457457862705,4.0,0.1460764489131848,-0.0198117620750347,-0.1247334487958154,1.0011575232490209,0.0154267418773749,0.0384085770698421,0.0035896544993651,0.6606041770984041,-0.0303030303030302,0.0165876777251186,-0.0046403712296982,0.0488997555012225,-0.0272108843537415,-0.102510460251046,-0.1571709233791748,-0.0714285714285714,-0.06941431670282,0.033734939759036,0.03125,0.033734939759036,0.1439999999999999,0.1594594594594593,0.1439999999999999,0.1085271317829457,0.1319261213720317,0.0943877551020409,0.0488997555012225,0.0540540540540539,0.0943877551020409,0.0888324873096446,0.1689373297002725,0.1657608695652173,0.1379310344827586,0.1409574468085106,0.1532258064516127,0.1113989637305699,0.0916030534351144,0.2363112391930835,0.1113989637305699,0.0888324873096446,0.0833333333333332,0.0888324873096446,0.0833333333333332,0.0540540540540539,0.0566502463054188,0.0566502463054188,-0.0227790432801821,-0.0115207373271889,-0.0445434298440979,-0.0183066361556064,-0.0316027088036117,-0.0227790432801821,0.0165876777251186,0.0190023752969121,0.0592592592592593,0.1594594594594593,0.1230366492146597
QFLD-L,11.0,1.1031507479048055,4.620357485567281e-07,0.0815877834044312,0.1068684321143337,0.312727703563283,1.585074889923851,0.99,-0.001551370755967,0.0145659928656361,0.0648996924879191,1.0,1.0916743014200645,4.693845062536663e-08,0.227909838867743,3.188413161505086e-11,0.1823261077124368,2.902316594043823e-07,1.1216828478964405,5.0,0.0315476057095422,-0.1644786837690974,0.3471386012824191,0.4437693483986192,0.0250521920668058,0.0429941963756958,0.5709798446906901,0.6111347622237902,-0.181547619047619,-0.0232558139534884,0.0181818181818183,-0.04,-0.1039999999999999,0.0926829268292681,-0.0372492836676219,-0.0819672131147541,0.1789473684210525,0.2873563218390804,0.3941908713692945,0.75,0.8410958904109589,0.9255014326647562,1.1132075471698113,1.859574468085106,2.446153846153846,3.148148148148148,3.048192771084337,2.84,2.536842105263158,2.632432432432432,2.692307692307692,2.733333333333333,3.097560975609756,3.072727272727273,3.072727272727273,2.733333333333333,3.148148148148148,3.335483870967741,3.072727272727273,2.976331360946745,2.884393063583815,3.666666666666667,3.8,4.894736842105264,5.1090909090909085,3.732394366197183,3.4799999999999995,3.3076923076923075,2.976331360946745,2.692307692307692,2.446153846153846,1.947368421052632,2.013452914798206,2.294117647058824,2.5,2.3267326732673266,2.3267326732673266
QFLS-L,10.0,-0.0754233201058589,2.1784100920506253e-07,0.0384670777773014,0.1057410014296129,0.1122805703583715,1.7409671157004996,-0.6177,0.0021779416675127,-9.044184493710894e-06,-0.0025373274777042,1.0,-0.2618947028756863,6.175349095164296e-08,-0.02058348246194,1.3749700303464052e-08,0.0176600969460703,6.740973793341925e-07,0.0067709506586285,3.0,0.3251406246950516,0.1247126241261646,-0.2185658425360479,-0.1167684310402795,0.0011033627590921,0.0045176599434151,-0.0969027582860373,0.2270291144805166,0.0415999999999998,0.017915309446254,-0.0141955835962145,-0.0754437869822485,-0.0515933232169953,-0.0264797507788161,-0.0295031055900621,-0.0079365079365079,0.0279605263157893,0.0984182776801405,0.0984182776801405,0.0775862068965518,0.0313531353135314,0.1180679785330949,0.1617100371747213,0.1638733705772812,0.4108352144469527,0.4236902050113895,0.5281173594132029,0.5206812652068125,0.4740566037735849,0.6622340425531916,0.8882175226586102,0.8436578171091444,0.8221574344023324,0.8168604651162792,1.062706270627063,1.1701388888888888,1.2084805653710249,1.200704225352113,0.9654088050314464,0.953125,0.9054878048780488,1.256317689530686,1.358490566037736,1.3320895522388057,1.1777003484320558,1.2241992882562278,1.2321428571428572,0.9349845201238388,0.7705382436260624,0.8328445747800586,0.7959770114942528,0.8882175226586102,0.9654088050314464,1.0032051282051282,1.2810218978102186,1.3320895522388057,1.3320895522388057
QFNK-L,16.0,-0.0185440155198265,3.906860230282054e-07,0.0689886155465961,0.0410259464380547,0.1564060092632204,0.9915244313893316,-4.800599999999999,-0.0007642929556543,-0.0004033492957991,-0.0204410185150023,1.0,0.0287023591351502,4.769185052982215e-08,-0.0762762923232593,1.1522567838698582e-08,0.0267255952268819,7.560099497454758e-07,-0.0430808920393413,5.0,0.4417902794048223,-0.0323962899793893,0.0221343506424948,0.0558524923951156,0.0122539474773355,0.0379401626041185,-0.0241267950188947,0.553066987345462,0.0164312481983279,-0.1217721518987342,-0.202161913523459,-0.152869352869353,-0.133832709113608,-0.1359900373599004,-0.1346969319032178,-0.1204361054766733,-0.1222165991902834,-0.1526624328285295,-0.1843404655537268,-0.1555501460564752,-0.1626840453777456,-0.0631920064812315,-0.1177517802644965,-0.094019326194829,-0.0895013123359581,-0.1219944317894203,-0.0537370430987451,-0.0875854813256182,-0.1036175710594317,0.0327478416195294,0.0667281672816726,0.0847404627892431,0.1175902061855669,0.0544072948328266,0.0957043588123813,0.1347726529277069,0.1637034552163703,0.2582517228871961,0.218475588338602,0.2262283492400141,0.2505407354001441,0.1463978849966951,0.2948861515490855,0.3026661659782199,0.2596223674655047,0.3135176069670577,0.2739625413147262,0.1168705730843528,0.1727518593644355,0.2045138888888888,0.1892355159410352,0.242923683267646,0.3368015414258187,0.2674461088783337,0.237602568676418,0.4299258037922504,0.424055829228243
QFNN-L^I20,10.0,-0.4957965413871159,2.0206642823863828e-06,0.3568155068506983,0.3121722599342199,0.1005417251416746,1.132514583279486,-1.1556000000000002,-0.8904326554424609,-0.0010832559579077,-0.0066886115824467,1.0,-0.3685883063965843,2.158278505753276e-07,0.0134588954622406,3.8617858272556176e-11,-0.7505709974101189,1.2702185881419153e-06,-0.6181692921508048,4.0,0.0095933881269579,-1.7787943588631956,1.234727126145617,1.088619064868521,0.0131893169939675,0.0207063365622783,0.5820066957276148,0.0865871499060666,0.0,-0.0625,-0.1666666666666666,-0.1176470588235295,-0.1666666666666666,-0.2105263157894736,-0.3181818181818182,-0.375,-0.4,-0.2105263157894736,0.0714285714285714,0.0714285714285714,0.1538461538461537,0.3636363636363635,0.3636363636363635,0.25,0.3636363636363635,0.25,0.4999999999999998,0.4999999999999998,0.3636363636363635,0.1538461538461537,0.25,0.6666666666666667,1.1428571428571428,0.875,0.875,1.1428571428571428,0.875,1.1428571428571428,2.75,2.0,2.0,2.0,2.75,2.0,0.875,0.1538461538461537,0.0,-0.2500000000000001,-0.4230769230769231,-0.6875,-0.7222222222222223,-0.7272727272727273,-0.7457627118644068,-0.7169811320754718,-0.7115384615384616,-0.7169811320754718,-0.7115384615384616
QFNS-L,11.0,0.3433181502354666,2.796364834250183e-07,0.0493791246952746,0.1253284287966369,0.1141518475135768,0.3857682817514301,0.1678999999999999,-0.0180759041232739,0.0039222176251551,0.0942951171850816,1.0,0.5354951796669588,4.185768708802e-08,-0.0952129937732678,1.9387533326797083e-13,0.0013896394657608,4.146664291884689e-07,0.238617401668653,2.0,0.0100001027208239,-0.3556485355648534,0.3556485355648534,0.3556485355648534,0.0173047966068575,0.0429651826484018,0.3556485355648534,0.3920080683131607,-0.0285714285714284,0.09375,-0.0277777777777777,-0.0277777777777777,-0.1025641025641026,-0.054054054054054,0.0294117647058822,0.1666666666666667,0.0606060606060605,0.2499999999999997,0.1111111111111109,0.8421052631578947,0.7499999999999998,0.6666666666666665,0.6666666666666665,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
QFOM-L^L14,8.0,0.0860477115454654,9.345739201634572e-07,0.1650301190154868,0.0351217005616949,-0.3286891518220536,0.0437896794017007,-0.3951000000000002,-11.01376678591425,0.0011684547758361,-15.474173553718948,1.0,0.0252663322247901,-2.9852107569854096e-07,-0.0387772056609015,2.2566248620311766e-14,-0.0166656549714702,9.039845015030224e-07,0.1569606102452818,2.0,0.0155322842606992,-1.9270380396824067,0.7773372781065089,1.2880192419477443,-0.0437022892175319,-0.0871146089052216,1.1257396449704142,1.38456721771214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.8,-0.75,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.8333333333333333,-0.8,-0.8333333333333333,-0.8333333333333333,-0.875,-0.9,-0.9,-0.9,-0.9,-0.8888888888888888,-0.9090909090909092,-0.9,-0.9230769230769232,-0.9166666666666666,-0.9166666666666666,-0.9166666666666666,-0.9166666666666666,-0.9285714285714286,-0.9375,-0.9473684210526316,-0.9375,-0.9166666666666666,-0.9333333333333332
QFPI-L,12.0,-0.0773991678987724,2.7393231048548444e-06,0.4837186318413428,0.0247402847248941,-0.0180486974289119,0.7380739358051391,0.4785,-0.0008001719152622,-0.0022969768820391,-0.0110712434409565,1.0,-0.1901566983005958,-7.86844321283318e-08,-0.0838057766252346,4.828489104145389e-12,-0.0040917374411167,1.0217031670857198e-06,0.3956761166632675,1.0,0.002672550992403,-0.2767319666685413,-0.4194857724912311,-0.1368023790006996,-0.0093731365533691,-0.0137079631547391,-0.2727650152228065,1.38456721771214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.6666666666666666,-0.6666666666666666,-0.6923076923076923,-0.7142857142857143,-0.75,-0.7333333333333334,-0.6666666666666666,-0.6923076923076923,-0.6666666666666666,-0.6666666666666666,-0.6923076923076923,-0.7333333333333334,-0.7333333333333334,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6363636363636364,-0.6666666666666666,-0.6923076923076923,-0.6666666666666666,-0.6363636363636364,-0.6666666666666666,-0.6000000000000001,-0.6363636363636364,-0.6000000000000001,-0.6666666666666666,-0.6923076923076923,-0.7142857142857143
QFPK-L^J20,11.0,0.0819353044767819,6.606070294241405e-07,0.1166521495370483,0.0158854370451522,0.3315926892950391,1.878241875468447,0.0824999999999999,-0.0022679856567932,0.0021454944616305,0.0334536702767749,1.0,0.1356225652863945,7.016484266275967e-08,0.0063217879084677,2.381743956203936e-12,0.0137176754101399,3.1909896148781377e-07,-0.0145152928978745,2.0,0.0047543475013041,-0.1525489889921149,0.1525489889921149,0.1525489889921149,0.0206887689539964,0.0306822513022487,0.1525489889921149,0.3179867294267116,-0.0588235294117647,-0.081081081081081,0.0303030303030302,0.0303030303030302,0.0,-0.0555555555555554,-0.081081081081081,0.1724137931034484,0.1333333333333335,0.0967741935483872,-0.0555555555555554,-0.0555555555555554,0.0303030303030302,0.4166666666666667,0.6190476190476193,0.7,1.266666666666667,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.0,1.0,0.8888888888888891,0.8888888888888891,0.7,0.6190476190476193,0.6190476190476193,1.125,1.4285714285714284,2.0909090909090917,2.0909090909090917,2.0909090909090917,2.0909090909090917,2.0909090909090917,1.8333333333333333,2.0909090909090917,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.0909090909090917,1.8333333333333333,1.6153846153846154,1.4285714285714284,1.4285714285714284
QFPP-L,9.0,-0.1076847772883014,3.575492533373939e-06,0.6313721639252284,0.1648784286579562,-0.0175953079178885,0.8970137791634464,-1.4541,0.0315674451374827,0.0001142148544576,-0.0421610046080482,1.0,-0.1235455891686059,-7.6808794465431e-08,-0.0250043110881187,1.5581519358797265e-13,0.0071789851525534,1.1443647355186684e-06,-0.0542082738944364,2.0,0.0004623631967816,-0.0314217791396411,0.0018572565667284,-0.0141900407305689,-0.2650232029919132,-0.3415341912692404,0.0018572565667284,1.38456721771214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QFPS-L^L20,7.0,0.1833402000074908,1.6531584101646772e-06,0.2919201181359878,0.4773636555064224,-3.1701149425287354,0.1531372083851121,-6.266,-0.0360808413663487,0.0005243642083973,-0.1087413079409349,1.0,0.19955557319154,-2.570242979746604e-07,-0.044190554612046,1.3602006725879114e-13,0.0030338214914416,6.770129380694245e-08,-0.097667638483965,4.0,0.0072967232770846,0.3457847058024123,-0.0267762668752216,-0.0176283554187579,-0.2620992761116856,-0.2722634010097755,-0.0602024507192328,1.38456721771214,-0.1153846153846154,-0.037037037037037,-0.0714285714285715,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.1034482758620688,-0.2352941176470588,-0.2777777777777777,-0.3333333333333333,-0.3953488372093022,-0.3809523809523809,-0.3157894736842105,-0.2352941176470588,-0.3658536585365853,-0.3658536585365853,-0.3809523809523809,-0.4583333333333332,-0.5272727272727273,-0.5517241379310345,-0.5517241379310345,-0.5438596491228069,-0.5272727272727273,-0.409090909090909,-0.409090909090909,-0.409090909090909,-0.1875,-0.3157894736842105,-0.3333333333333333,-0.4347826086956522,-0.5094339622641509,-0.5272727272727273,-0.5185185185185186,-0.4222222222222221,-0.4693877551020408,-0.5,-0.5,-0.5,-0.4347826086956522,-0.4222222222222221,-0.4583333333333332,-0.4468085106382978,-0.4583333333333332,-0.48,-0.559322033898305,-0.5806451612903225,-0.5873015873015872,-0.59375,-0.6176470588235294
QFPT-L^A15,8.0,-0.0021021021021021,-8.12182658661659e-08,-0.0143417869822223,0.0714052287581699,0.0181467457312281,0.4248874930082286,0.144,-0.0204146317115917,-0.00043630017452,-0.0009832841691248,1.0,-0.3508353221957039,3.732457071055418e-08,0.0801142341800692,2.636711106807103e-13,-0.0012012012012012,2.0656910414049105e-06,-0.0227433253284361,4.0,0.0013363474570483,-0.0023412182661078,-0.3685563697133308,0.1248250983973792,-0.0042882937105025,0.1047794117647058,-0.3685563697133308,0.65351572676013,-0.3461538461538461,-0.1746031746031745,-0.3809523809523809,-0.4157303370786517,-0.4583333333333332,-0.48,-0.48,-0.4851485148514851,-0.5438596491228069,-0.5438596491228069,-0.5478260869565217,-0.6,-0.6148148148148148,-0.6231884057971013,-0.6060606060606061,-0.584,-0.584,-0.5806451612903225,-0.5272727272727273,-0.584,-0.584,-0.584,-0.6148148148148148,-0.6148148148148148,-0.6729559748427674,-0.6904761904761905,-0.7412935323383084,-0.7412935323383084,-0.7547169811320755,-0.7699115044247787,-0.7748917748917749,-0.796078431372549,-0.7636363636363637,-0.7688888888888888,-0.76036866359447,-0.7636363636363637,-0.7768240343347639,-0.7877551020408163,-0.7928286852589641,-0.8088235294117647,-0.8278145695364238,-0.8461538461538461,-0.856353591160221,-0.8613333333333333,-0.8631578947368421,-0.8586956521739131,-0.8594594594594595,-0.8514285714285714,-0.8522727272727273
QFRM-L^I19,7.0,-0.0780931771894093,1.397422833421385e-07,0.0246761493702023,0.2431826026924404,0.0128048943151604,1.7722588541119566,108.5,-0.0025176390780614,-0.0176173005123563,-0.0163887394656625,1.0,-0.5150206165324956,-6.675947139422e-08,-0.0868794913401485,8.05990464642727e-07,-0.0243762729124236,3.1167621009386265e-06,-0.0396918088796694,3.0,0.7052990810513757,-0.1729921218160116,-0.2836704307209571,0.0524666005379743,0.021505376344086,1.3961407491486948,-0.0779966718557088,1.38456721771214,-0.032,0.0869565217391306,0.0,0.0330578512396695,-0.0671641791044777,-0.2424242424242424,-0.3055555555555556,-0.3131868131868132,-0.3093922651933701,-0.2897727272727273,-0.2514970059880239,-0.2857142857142857,-0.1319444444444444,-0.1776315789473684,-0.1379310344827585,-0.21875,-0.0601503759398496,-0.1258741258741258,-0.053030303030303,0.1160714285714283,0.4204545454545454,0.7857142857142858,1.604166666666667,3.807692307692308,4.681818181818182,5.944444444444445,6.8125,6.352941176470588,6.8125,5.944444444444445,4.681818181818182,4.681818181818182,4.681818181818182,7.928571428571427,7.333333333333334,6.352941176470588,1.6595744680851063,2.289473684210526,1.9069767441860463,0.953125,-0.0671641791044777,-0.1721854304635761,-0.2690058479532163,-0.2559523809523809,-0.3279569892473118,-0.3351063829787234,-0.3421052631578947,-0.2977528089887641,-0.3131868131868132
