firms,currat,pchcurrat,secured,securedind,age,agr,cashdebt,chatoia,chcsho,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FERq.L^K07,1.379509104719255,-0.0031826597311214,1.0,1.0,23.0,0.1149354672657619,0.0221722452670503,0.4418991299939417,0.0164273437308493,1.1340616362626323,2.0,0.0730156333309647,0.1094075852853759,8.683313938334755e-07,0.367612941056496,0.0148299617225638,0.1044361429748096,-0.0025783496717584,-0.0620900412806802,-0.0743111557924561,0.1764968075566178,0.3204990542279056,0.0149190110826937,-0.0257475083056477,0.0796134376438104,0.0496644295302013,0.1045197740112995,0.0957496496964036,0.0957496496964036,0.0717222476016445,0.115549215406562,0.1382823871906842,0.1399416909620991,0.1399416909620991,0.1631135349529002,0.1208791208791209,0.0851063829787233,0.0851063829787233,-0.0025510204081632,0.078125,0.0731930466605672,0.0896423594983744,0.0801104972375692,0.1230253709909048,0.1388349514563107,0.230849947534103,0.2646900269541778,0.3224351747463361,0.1562345983242978,0.1129032258064517,0.256561328334226,0.256561328334226,0.1747621432148223,0.2366895097522405,0.100375234521576,0.0605786618444845,0.1735867933966985,0.2729245794899622,-0.035758323057953,-0.035758323057953,0.0371352785145888,0.05438202247191,0.0081650193382036,0.0025641025641025,0.0816044260027661,0.0816044260027661,0.1590909090909091,0.2492012779552714,0.2472089314194578,0.3069637883008358,0.3113471212968139
FEVR.L,3.99825479930192,-0.2640893340415307,1.0,1.0,12.0,-0.0728949717346028,0.4838455476753349,1.5234958241903271,1.2096407233219145e-06,0.4072112792233327,2.0,-0.1505681818181819,0.0512582985950281,2.2945983398546796e-09,0.1319999999999999,0.1255578696816423,0.3284403669724772,-0.1991550718648116,-0.5535028974002425,-0.1087113061274334,0.1067180970748954,0.319297738755715,0.2285714285714286,-0.0358126721763085,0.0184287099903006,-0.0724381625441696,0.0769230769230768,0.1931818181818181,0.1931818181818181,-0.0277777777777777,-0.1559485530546623,-0.3041749502982107,-0.411764705882353,-0.411764705882353,-0.4262295081967213,-0.5278776978417266,-0.5973926380368098,-0.5973926380368098,-0.5571488823281316,-0.556775010552976,-0.5308310991957104,-0.5635910224438903,-0.5953757225433526,-0.6007604562737643,-0.5813397129186603,-0.5054168629298164,-0.5474137931034483,-0.5560253699788583,-0.5844875346260388,-0.5731707317073171,-0.5434782608695652,-0.5434782608695652,-0.485546300832925,-0.529359031824294,-0.4878048780487805,-0.4878048780487805,-0.3720095693779903,-0.0869565217391304,-0.2307692307692308,-0.2307692307692308,-0.4983277591973244,-0.5123084068741292,-0.4519832985386222,-0.5615866388308977,-0.5700245700245701,-0.5700245700245701,-0.5454545454545454,-0.6019711902956786,-0.6703296703296704,-0.6511627906976745,-0.6170678336980306
FGP.L,0.877457109988496,0.1621392118632343,1.0,1.0,30.0,0.1492735856438612,0.244995608854971,2.0625386803598778,-0.0003369349011039,0.041014605798985,2.0,-0.1556011864020077,-0.0856543003118636,4.3765679149368963e-07,0.0132951326294102,0.3166227601137223,0.23962289744981,-0.0669874027273746,0.1360455263263606,0.3122952502459661,0.035699505565115,0.1726748301726636,-0.0095238095238094,-0.036697247706422,0.0396039603960396,0.0096153846153845,-0.0186915887850467,-0.1101694915254236,-0.1101694915254236,-0.2105263157894736,-0.1923076923076923,-0.2335766423357664,-0.0625,-0.0625,0.0824742268041238,0.0194174757281553,0.1052631578947369,0.1052631578947369,0.0396039603960396,0.1666666666666667,0.1666666666666667,0.2352941176470588,0.2068965517241379,0.3125,0.4189189189189191,0.1538461538461539,0.1797752808988764,0.4583333333333335,0.4189189189189191,0.6935483870967742,1.625,1.625,1.5609756097560976,2.088235294117647,1.1428571428571428,0.8421052631578949,0.6666666666666667,1.1,-0.1101694915254236,-0.1101694915254236,-0.1599999999999999,-0.1249999999999998,-0.1860465116279069,-0.2279411764705882,-0.0869565217391303,-0.0869565217391303,0.0714285714285714,-0.0454545454545455,-0.0454545454545455,0.1413043478260869,0.1538461538461539
FIEGq.L^A03,1.2217407072132602,-0.1686903983962299,1.0,1.0,22.0,0.0740184798769317,0.3211547336660419,1.47575289352148,1.0,0.2620818289033057,2.0,0.0359464855957444,-0.0105894074112549,4.7136234724306166e-08,0.0849554105702042,0.1771820289894435,0.1123637897101975,-0.0091082333375789,-0.1571844550147878,-0.0226775684984179,0.1071219556355334,0.6365688996849705,0.0838419530999037,0.0209904886848146,-0.0302180685358256,0.0263765248928453,0.1042923022348349,-0.0079668578712556,-0.0079668578712556,-0.0578087167070218,-0.2304079110012361,-0.2609211775878443,-0.256152927120669,-0.256152927120669,-0.2845322914272581,-0.334544677212484,-0.368815896188159,-0.368815896188159,-0.368815896188159,-0.3745228049025517,-0.4449991085755037,-0.4269145802650957,-0.4449991085755037,-0.4556740688931631,-0.4376806358381503,-0.4708482066972633,-0.4540512101017188,-0.5092227652530348,-0.4771582129660732,-0.4581375108790253,-0.5082925288264097,-0.5082925288264097,-0.4331755280407866,-0.4482453030840128,-0.4258576171154555,-0.4547206165703276,-0.4038682497127537,-0.3134097926775475,-0.4879934210526315,-0.4879934210526315,-0.4866424802110818,-0.4741554054054054,-0.4787340924313462,-0.4811666666666666,-0.4596424231904183,-0.4596424231904183,-0.4583260831738298,-0.4418145956607495,-0.4277573529411764,-0.40169133192389,-0.3934138737334373
FIF.L,1.133209164668061,-0.007119498169384,1.0,1.0,26.0,0.0611218855924799,0.178626845749562,2.1654299881042776,0.0180987333071503,0.3126066385956898,2.0,0.0734307824591573,-0.005429519036165,2.464346636442327e-09,0.1013333333333332,0.078078589649509,0.0727099814118358,-0.0162864655060582,-0.4102551799977982,-0.0165581753843475,0.1390227863294792,0.3371667397181224,-0.0306122448979592,-0.02,0.0652173913043476,0.1136363636363635,0.0769230769230768,0.380281690140845,0.380281690140845,0.3611111111111111,0.441176470588235,0.3424657534246575,0.4848484848484848,0.4848484848484848,0.101123595505618,0.0652173913043476,0.0208333333333332,0.0208333333333332,0.0769230769230768,0.0315789473684211,0.0652173913043476,0.053763440860215,0.0652173913043476,0.0652173913043476,0.1136363636363635,0.2727272727272727,0.2249999999999998,0.3066666666666666,0.2249999999999998,0.3066666666666666,0.7499999999999998,0.7499999999999998,0.6610169491525424,0.6610169491525424,0.7192982456140351,0.5806451612903225,0.5806451612903225,0.6333333333333333,-0.0392156862745098,-0.0392156862745098,-0.01010101010101,0.1666666666666667,0.1951219512195121,0.2894736842105263,0.441176470588235,0.441176470588235,0.4626865671641789,0.2894736842105263,0.1395348837209302,0.5806451612903225,0.2727272727272727
FIH.L,2.110779718789945,-0.1894253729504372,1.0,1.0,25.0,-0.0201381615043143,0.0853529233565586,0.8020863076609179,0.0003927291962395,-0.2934040425892755,2.0,0.0452745783628135,-0.0264018088262152,3.1466767688296746e-11,-0.0951086956521738,0.0146141952217067,-0.0817433414043583,0.0159816160118038,0.0895986707227262,0.0675359987878782,0.2376143409662962,1.427230547151998,0.1208333333333333,-0.04,-0.04,-0.004149377593361,0.0666666666666666,0.0212765957446807,0.0212765957446807,0.0212765957446807,0.0434782608695651,-0.0204081632653062,0.0212765957446807,0.0212765957446807,0.0212765957446807,-0.04,0.0212765957446807,0.0212765957446807,0.0666666666666666,0.1162790697674418,0.0666666666666666,0.0909090909090908,-0.0943396226415094,0.0,0.0212765957446807,0.1707317073170733,0.0666666666666666,0.0666666666666666,0.0212765957446807,0.0,0.0,0.0,-0.0943396226415094,-0.1780821917808219,-0.2546583850931677,0.0909090909090908,0.0666666666666666,0.25,-0.2569659442724458,-0.2569659442724458,-0.2332268370607029,-0.2332268370607029,-0.2592592592592593,-0.2380952380952381,-0.2592592592592593,-0.2592592592592593,-0.2356687898089172,-0.2452830188679245,-0.2682926829268293,-0.1335740072202166,-0.1428571428571428
FINNq.L^A99,1.3379790279704509,0.0686984535968075,1.0,1.0,23.0,0.078473104269359,-0.0447903166393278,1.2927739001152987,0.0009414038717664,-0.0260728532535862,2.0,-0.0880508182870732,-0.1051487016387138,8.457623209897762e-08,-0.0084516731364551,0.0421962393914703,0.1006483211256412,-3.643771288106982,1.4892651789348748,0.1106688714789747,1.9684001086081624,1.3033629008225092,-0.0816326530612244,0.0652173913043476,0.3611111111111111,0.2564102564102564,0.2894736842105263,0.441176470588235,0.441176470588235,0.441176470588235,0.3611111111111111,0.2249999999999998,0.1666666666666667,0.1666666666666667,0.4848484848484848,-0.0925925925925926,-0.02,-0.02,-0.1551724137931034,-0.1833333333333333,-0.1694915254237288,-0.1551724137931034,-0.1967213114754098,-0.2222222222222222,-0.234375,-0.2096774193548387,-0.2096774193548387,-0.1403508771929824,-0.2794117647058824,-0.1250000000000001,0.3611111111111111,0.3611111111111111,0.2564102564102564,0.1395348837209302,-0.3098591549295775,-0.8444444444444444,-0.8550295857988166,-0.8434504792332268,-0.8923076923076922,-0.8923076923076922,-0.9012096774193548,-0.9031620553359684,-0.9021956087824352,-0.913884007029877,-0.9149305555555556,-0.9149305555555556,-0.9225908372827804,-0.913274336283186,-0.9235569422776913,-0.9283625730994152,-0.9304964539007092
FLOL.L,1.4240461610927933,-0.4198228904518413,1.0,1.0,12.0,-0.0593170210924198,-0.0469445893351522,1.201806988797753,0.0054866213712099,-0.0856926092641695,2.0,-0.0757141883139019,-0.1150565172302273,2.5495240908938097e-10,-0.0277777777777778,0.0215252329976628,-0.0308142061391379,0.0097953015682879,0.0205868334103009,0.0614174743900639,0.0518665163555042,1.3033629008225092,-0.1311475409836064,0.0796460176991151,0.1296296296296295,0.150943396226415,0.1730769230769229,0.0,0.0,-0.0161290322580645,0.0427350427350428,-0.0542635658914729,-0.1094890510948906,-0.1094890510948906,-0.008130081300813,-0.0895522388059701,-0.0615384615384615,-0.0615384615384615,-0.0895522388059701,-0.1159420289855072,-0.0542635658914729,-0.046875,-0.0393700787401575,-0.046875,0.0427350427350428,0.2577319587628865,0.196078431372549,0.2708333333333332,0.326086956521739,0.326086956521739,0.5844155844155843,0.5844155844155843,0.7941176470588234,0.6712328767123288,0.6486486486486487,0.6712328767123288,0.6052631578947367,1.3461538461538458,0.2842105263157894,0.2842105263157894,-0.024,0.0608695652173914,0.0990990990990989,0.196078431372549,-0.0895522388059701,-0.0895522388059701,-0.0757575757575758,-0.1700680272108843,-0.1285714285714285,0.1401869158878503,0.0166666666666666
FLTRF.L,0.8744382446086563,-0.0755059826981272,1.0,1.0,7.0,0.220959136836458,0.0659556047233111,0.6229089983489762,0.0015433618842376,0.9517368889024496,2.0,-0.0041264669443657,0.1029800551295436,1.145636061247419e-06,0.3085112710402665,0.0259604780781496,0.5639191626458662,-0.1077642956740053,0.2745104535966337,0.0180373198065147,0.2745104535966337,1.3033629008225092,0.0770941438102299,0.0647198105761641,0.1948627103631532,0.1204318936877075,0.1614291863969006,0.3122568093385214,0.3122568093385214,0.6296206813239913,0.6288336150688241,0.45335057099763,0.5424193917219302,0.5424193917219302,0.4266074450084602,0.1922227132125498,0.2921455938697317,0.2921455938697317,-0.0388314926968292,-0.0897435897435896,-0.0539971949509116,0.0826645264847512,-0.0029563932002957,0.0270270270270271,-0.0909703504043126,-0.1285529715762274,-0.0602577499129223,-0.031586503948313,-0.1072137657180674,-0.0033247137052085,0.0963023161316538,0.0963023161316538,0.1190377436748237,0.1441899915182358,0.2829291488349976,0.2490740740740742,0.3517034068136273,0.8804014496793979,0.5667828106852499,0.5667828106852499,0.4624891587163922,0.5116539668310176,0.6431181485992694,0.7670945768928479,1.0760233918128654,1.0760233918128654,1.1856772521062866,1.4123748211731044,0.9937924918711204,1.2386325921008965,1.202448979591837
FMEGq.L^K07,1.2684485381006003,0.1554732849555638,1.0,1.0,25.0,0.0986967260881646,0.1177316401918376,0.8234102144265603,0.0009591915327755,0.3090468315649169,2.0,0.1633930888984802,0.0171598870648322,5.730483152472167e-06,0.1001794003456266,0.0778316630490558,0.0517802924884946,-0.049809731949306,-0.0271415517220182,-0.0663266562176846,0.1627107617270486,0.6289424038001572,0.0988976377952757,0.0396201702685004,0.1724519940915805,0.2301433552886478,0.3562580093976932,0.0921912624699001,0.0921912624699001,0.0643647334897754,-0.2282450170150705,-0.3274729930099556,-0.3803669008587041,-0.3803669008587041,-0.3298860278598565,-0.3702895676318921,-0.302810715854194,-0.302810715854194,-0.3540183112919634,-0.3876567020250723,-0.4371565325296933,-0.426170251219953,-0.4735533079091362,-0.4381525393735621,-0.4496446524527647,-0.4048734770384254,-0.3696644828270795,-0.444055331815794,-0.4816326530612245,-0.5001574307304786,-0.5106350184956843,-0.5106350184956843,-0.4953107614051819,-0.5376438036988496,-0.5495175936435869,-0.5295599348051563,-0.4987369750552574,-0.4002644503211182,-0.4658479138627187,-0.4658479138627187,-0.4284428442844283,-0.4366572036905607,-0.44317783233953,-0.4048734770384254,-0.4490716640638557,-0.4490716640638557,-0.498182392919235,-0.4547484114717499,-0.5071406395529339,-0.4902055234425176,-0.4649477586788001
FNTL.L,1.2526315789473683,0.2656798245614036,1.0,1.0,8.0,0.0056772100567721,0.4459016393442623,0.7662104149626093,9.585411714546167e-06,0.0835502940325652,2.0,0.1031746031746031,-0.0622725434694701,8.560042486388089e-11,0.0270833333333333,-0.0064882400648823,-0.2471264367816091,0.0116370054955056,0.0406885758998435,1.0406885758998434,0.0406885758998435,0.3058912930501806,-0.0845070422535211,0.0544554455445545,0.0240384615384614,0.1513513513513511,0.2529411764705882,0.1210526315789473,0.1210526315789473,0.0597014925373133,0.0757575757575756,0.0544554455445545,0.0142857142857142,0.0142857142857142,-0.0405405405405406,-0.0858369098712447,-0.0184331797235023,-0.0184331797235023,-0.0229357798165138,-0.0779220779220779,-0.1050420168067226,-0.0698689956331878,-0.0858369098712447,-0.0739130434782608,0.0,-0.0318181818181819,0.109375,0.1451612903225805,0.1833333333333333,0.1210526315789473,0.3566878980891719,0.3566878980891719,0.401315789473684,0.5661764705882351,0.401315789473684,0.3741935483870966,0.3312499999999998,0.4689655172413793,-0.0616740088105727,-0.0616740088105727,-0.1306122448979593,0.0047169811320753,-0.0046728971962617,0.0757575757575756,0.0649999999999999,0.0649999999999999,-0.0093023255813953,-0.0936170212765958,0.0339805825242718,0.0339805825242718,0.2102272727272727
FORT.L,1.1231617647058825,-0.1085394385026737,1.0,1.0,10.0,0.136,0.515224084844338,1.7435030181219031,-0.0005496091187349,0.1325557549555119,2.0,-0.0609028960817717,0.074906367041198,4.016145073404766e-09,0.0429687499999999,0.1262857142857143,0.5373263888888888,-0.0088927241648887,-0.0812239898856872,0.0681740117279167,0.2297516198704104,0.3125411037686629,-0.0744186046511627,-0.0182648401826484,0.1497326203208555,0.053921568627451,-0.0092165898617511,-0.1666666666666667,-0.1666666666666667,-0.2711864406779661,-0.1468253968253968,-0.2210144927536231,-0.0811965811965811,-0.0811965811965811,-0.0486725663716813,-0.2037037037037038,-0.1468253968253968,-0.1468253968253968,-0.1856060606060606,-0.2586206896551724,-0.3019480519480519,-0.2736486486486487,-0.2181818181818182,-0.2736486486486487,-0.2636986301369863,-0.2560553633217993,-0.2124542124542124,-0.16015625,-0.1188524590163934,-0.100418410041841,0.2011173184357542,0.2011173184357542,0.360759493670886,0.4527027027027026,0.0436893203883494,0.0749999999999999,-0.1330645161290322,0.2427745664739884,-0.3562874251497006,-0.3562874251497006,-0.3786127167630058,-0.2586206896551724,-0.2095588235294119,-0.2534722222222222,-0.2037037037037038,-0.2037037037037038,-0.2833333333333333,-0.2636986301369863,-0.3042071197411004,-0.2785234899328859,-0.2711864406779661
FOUR.L,2.20080923102374,0.2578641700054852,1.0,1.0,34.0,0.609515869601886,0.9760425117748884,8.583423581703748,0.0042909968092862,0.7161389576450431,2.0,0.8993703301115386,0.034967904953508,1.7336372510908926e-08,0.2321407761333177,0.1126508897420397,0.3259861677874208,0.0023015085634199,0.6387881975712082,0.49820501065919,0.6276505944940419,0.3832048628486095,0.0675526024363235,-0.0087815587266739,0.0561403508771929,0.0699052132701421,0.2790368271954675,0.2352941176470588,0.2352941176470588,0.4310618066561014,0.9419354838709676,0.7332053742802302,0.5925925925925926,0.5925925925925926,0.6847014925373134,0.6125,0.5786713286713285,0.5786713286713285,0.5677083333333333,0.4730831973898859,0.5595854922279793,0.6096256684491979,0.6722222222222223,0.4950331125827814,0.9212765957446808,0.7988047808764938,0.8695652173913044,0.8930817610062891,0.760233918128655,0.7705882352941176,1.5653409090909087,1.5653409090909087,1.15,0.9131355932203388,0.8353658536585364,0.889121338912134,1.3763157894736842,1.4300322927879443,0.3599397590361444,0.3599397590361444,0.2974137931034484,0.4517684887459805,0.5253378378378377,0.4851973684210526,0.6010638297872339,0.6010638297872339,0.6847014925373134,0.7167300380228137,0.7167300380228137,0.7705882352941176,1.2186732186732183
FRAGq.L^K07,1.4450983430471545,-0.361411272046287,1.0,1.0,22.0,0.1449907770288158,0.0469860698474738,0.3359741895793367,0.0003709116189717,0.4349417048042359,2.0,0.1000383151704791,0.051011223289,1.5930784785471986e-07,0.1409889852355284,0.0953271999740413,0.154093204292544,0.552829529887098,0.2392825007606875,0.1364503447355516,0.5658593151089064,0.6625100310316694,-0.0716531895777179,-0.0436090225563908,0.2793103448275864,0.2247592847317745,0.3063380281690142,0.2421875,0.2421875,0.2157291097760787,0.2322169941876557,0.0076957899502037,0.0683945284377249,0.0683945284377249,-0.0803552984920469,-0.1294485725459522,-0.0863944182228605,-0.0863944182228605,-0.172798216276477,-0.1485943775100401,-0.06920342881037,-0.0690087829360099,-0.1205057289608849,-0.13452566096423,-0.084703947368421,-0.0040268456375839,-0.0363636363636363,0.0998023715415021,0.0148165033052201,0.0180654013263208,0.46302990469931,0.46302990469931,0.3429864253393666,0.5163487738419621,0.2705479452054795,0.1177504393673112,0.2669322709163346,0.3494998484389209,-0.2345254470426409,-0.2345254470426409,-0.302413036665622,-0.314760658765584,-0.3185366600336751,-0.3536585365853657,-0.3619033968754478,-0.3619033968754478,-0.3356215490225339,-0.2920973127683256,-0.2995594713656387,-0.232016560289805,-0.2786779001944264
FRAN.L,1.8687916975537435,-0.0502167592429683,1.0,1.0,10.0,0.9688113218766722,0.4151516993980664,1.3401115659969618,0.0023308550925318,1.3039411471537532,2.0,1.177284733227681,0.486084544280087,1.6644232827470624e-10,0.422680412371134,0.0228043051673901,0.4741011883869026,-0.1765964504448039,-0.5831616730161129,0.2291977257364385,0.6073669613451205,0.3051967906214935,0.1699029126213593,0.0198019801980198,0.0404040404040404,0.095744680851064,0.3205128205128205,0.3733333333333333,0.3733333333333333,0.3825503355704698,0.5373134328358209,0.5606060606060606,0.2955974842767295,0.2955974842767295,0.4109589041095891,0.3376623376623378,0.4405594405594406,0.4405594405594406,0.492753623188406,0.5606060606060606,0.4206896551724139,0.3918918918918919,0.3733333333333333,0.5373134328358209,0.492753623188406,0.609375,1.0396039603960396,1.0396039603960396,1.1020408163265305,1.0396039603960396,1.0196078431372548,1.0196078431372548,1.2888888888888888,1.21505376344086,0.9807692307692308,0.9433962264150944,1.0196078431372548,1.2391304347826089,0.4714285714285715,0.4714285714285715,0.6349206349206349,0.8392857142857142,0.9433962264150944,1.5121951219512195,1.4235294117647062,1.4235294117647062,1.5121951219512195,1.4523809523809526,1.3146067415730336,1.7837837837837838,1.942857142857143
FRAS.L,2.542137018295057,0.1132095252000482,1.0,1.0,19.0,0.0944757073789331,0.1885285307496024,1.9642778545431536,-0.0006432206114629,0.6169867867020198,2.0,0.0785480761170255,-0.0943515224904472,4.46965129288671e-07,0.2,0.0830096959129216,0.1010061769162037,0.2174827925615186,0.1604346777688297,-0.2432300748962367,0.3254903042506827,0.4106271428932404,-0.0324594257178526,0.0216836734693877,0.1281690140845071,-0.1060267857142858,0.2173252279635258,0.0012499999999999,0.0012499999999999,-0.1109877913429522,0.2045112781954885,0.1475644699140399,0.2210365853658538,0.2210365853658538,0.3217821782178218,0.0737265415549597,0.1541786743515849,0.1541786743515849,0.2323076923076923,0.2027027027027026,0.1779411764705882,0.3174342105263157,0.3131147540983607,0.3882149046793761,0.5523255813953487,0.66875,0.7188841201716738,0.8163265306122447,0.7760532150776054,0.8204545454545453,1.3017241379310345,1.3017241379310345,1.2691218130311617,2.1411764705882352,1.592233009708738,1.5838709677419351,2.1785714285714284,3.306451612903225,0.6898734177215189,0.6898734177215189,0.7450980392156863,1.4126506024096388,1.5509554140127388,1.8404255319148937,2.56,2.56,1.8709677419354835,1.7525773195876289,1.687919463087248,1.743150684931507,1.9340659340659336
FRES.L,2.8203176285713685,-0.3667757101590394,1.0,1.0,18.0,0.1524351564925963,0.4131011722465151,0.5405534121816274,0.027516071204396,0.7169948204866242,2.0,0.1448271448444354,0.0305676647742715,7.892439549284947e-08,0.232418209251831,0.2581147270060059,0.1424445398577667,-0.2780863832789113,-0.3947126429190563,-0.0365960682404882,0.0115299339254494,-0.2862733386033867,-0.0372750642673521,-0.039506172839506,-0.1374722838137472,-0.1384274640088593,0.0628415300546447,0.1823708206686929,0.1823708206686929,0.0686813186813186,0.0277410832232496,0.0117035110533159,0.0471063257065949,0.0471063257065949,0.0731034482758621,0.1969230769230769,-0.1422271223814774,-0.1422271223814774,-0.1209039548022598,0.0012870012870014,-0.0781990521327012,-0.0546780072904009,-0.022613065326633,-0.1497267759562841,-0.0558252427184465,-0.1307262569832401,-0.1384274640088593,-0.2769516728624535,-0.311504424778761,-0.3022421524663677,-0.367479674796748,-0.367479674796748,-0.4106060606060605,-0.3898039215686274,-0.0615199034981904,-0.0383189122373299,0.1082621082621084,0.1877862595419848,0.2118380062305296,0.2118380062305296,0.2156249999999999,0.3625218914185639,0.0805555555555554,0.125904486251809,0.2838283828382839,0.2838283828382839,-0.0879249706916763,-0.0238393977415306,0.0401069518716576,-0.0963995354239255,-0.0558252427184465
FSJ.L,1.2706401766004416,-0.1105518763796909,1.0,1.0,34.0,-0.0254440710513681,0.1180124223602484,1.007875465076777,-0.0019803737436583,-0.0504545269499318,2.0,0.0376369699857075,-0.0910932814652687,4.4245602874600515e-09,-0.0163551401869159,0.0076812289966394,-0.0569635529809317,0.1104862477366434,-0.0487086394970859,0.2306564398679934,-0.0323821088848411,0.8239650522441149,-0.2493765586034912,0.1522988505747124,0.0282051282051281,0.1759530791788854,0.4742647058823528,0.2770700636942673,0.2770700636942673,0.2935483870967741,0.3278145695364238,0.1046831955922864,0.148997134670487,0.148997134670487,-0.0049627791563277,0.0229591836734692,0.2151515151515151,0.2151515151515151,-0.0290556900726393,-0.5320886814469079,-0.5977933801404214,-0.5688172043010753,-0.5622270742358079,-0.5882956878850103,-0.614423076923077,-0.6451327433628319,-0.6635906040268457,-0.599,-0.576557550158395,-0.58098223615465,-0.6494755244755245,-0.6494755244755245,-0.6822503961965134,-0.642602495543672,-0.7077259475218659,-0.6792,-0.6920122887864824,-0.6980421686746988,-0.789390756302521,-0.789390756302521,-0.8019753086419753,-0.7911458333333333,-0.800497512437811,-0.8,-0.8112941176470588,-0.8112941176470588,-0.7900523560209425,-0.7949897750511248,-0.7954081632653062,-0.7964467005076142,-0.8034313725490196
FSTA.L,0.5493171471927162,1.8230923024249623,1.0,1.0,35.0,-0.0228091236494598,0.1171888230313293,0.7568111415028799,-0.0002402804849961,0.4414511725344681,2.0,-0.0146927871772038,-0.0590973487148315,2.1931122105016158e-09,0.1430990685859441,0.0076030412164866,-0.0349417637271214,0.2206338652482268,0.1595744680851064,-0.3500178580539823,0.3262411347517731,0.3959583496169647,-0.089673913055662,0.0337078651732734,0.0454545451639978,-0.0160427807508078,0.1151515149999997,-0.0551989732920156,-0.0551989732920156,-0.1310507674298762,-0.0551989732920156,-0.0527670528957529,-0.0947109472324724,-0.0947109472324724,-0.2008686211726384,-0.1982570807189543,-0.180400890888686,-0.180400890888686,-0.180400890888686,-0.2309299896551724,-0.2588116818731119,-0.271287128884031,-0.2826510722222223,-0.3381294965523265,-0.5043771044444445,-0.2840466927739254,-0.2895752896032408,-0.2333333334375,-0.3820319060453401,-0.1520737327364141,0.0054644807377048,0.0054644807377048,0.0484330482905983,-0.021276596007809,-0.2017353579394507,-0.2119914347122047,-0.1912087912298031,-0.1867403316920729,-0.3666092943516876,-0.3666092943516876,-0.5514929921389398,-0.3762711864725654,-0.4254488681498829,-0.4827828531611232,-0.4394516375902931,-0.4394516375902931,-0.4351496546765273,-0.4181818183068632,-0.4608058608791209,-0.4705035971561514,-0.4381679390505215
FTC.L,2.779784298971658,0.181491157345999,1.0,1.0,27.0,0.1255648363686157,0.4569281352747769,1.626657975352035,0.0015021898415573,-0.0536510249306104,2.0,0.1800598418465482,-0.1175674805127874,5.628378269064336e-12,-0.0173913043478261,0.0471039298918252,0.0283917682926829,0.0285286556669118,-0.090132688968182,0.0806574431613715,0.0961686808948316,0.3764481402920598,-0.142857142857143,0.2727272727272729,0.0,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0769230769230771,-0.0666666666666665,0.1666666666666667,0.4000000000000001,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.2727272727272729,0.1666666666666667,0.5555555555555558,0.5555555555555558,0.7500000000000002,0.5555555555555558,0.7500000000000002,0.5555555555555558,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.5555555555555558,0.5555555555555558,1.0,0.4000000000000001,0.5555555555555558,1.3333333333333337,0.2727272727272729,0.2727272727272729,0.5555555555555558,0.7500000000000002,0.7500000000000002,0.7500000000000002,1.0,1.0,0.5555555555555558,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.4000000000000001
FTEq.L^K07,0.9171885175565748,-0.0316159340489496,1.0,1.0,23.0,0.0714880049526032,0.150406452978808,0.5836344869567439,0.0042173266791674,0.0967251928296232,2.0,0.0378699926353689,-0.0440830735429489,2.8779008712455867e-05,0.0313540564933808,0.096526145250893,0.084874297799602,0.0586424022856132,-0.0829244067386626,0.0144846844789091,0.0796271442430321,0.768291699678889,0.0073030777256126,0.1151832460732984,0.1604116222760292,0.159709618874773,0.1437947494033413,0.0985673352435532,0.0985673352435532,0.146531100478469,-0.0138888888888888,-0.0337701612903225,0.0591160220994475,0.0591160220994475,0.0650000000000001,0.1269841269841269,0.1767955801104974,0.1767955801104974,0.1818742293464861,0.2064191315292638,0.1485919712402637,0.1855287569573283,0.1527360192423332,0.0591160220994475,0.0667779632721203,0.0739495798319327,0.1513513513513515,0.1125943122460824,0.1437947494033413,0.0775716694772346,0.1527360192423332,0.1527360192423332,0.159709618874773,0.0885860306643953,0.0306451612903226,0.0153601694915255,-0.1033676333021513,-0.0970325011775788,-0.1278434940855322,-0.1278434940855322,-0.1341463414634145,-0.2226277372262772,-0.2276390008058016,-0.254665629860031,-0.2219967532467531,-0.2219967532467531,-0.2263922518159805,-0.2344249201277954,-0.2012499999999999,-0.231355252606255,-0.1643417611159546
