firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QAJT-L,0.0974349504429918,-0.0974349504429918,10.0,1.4279004432336188e-06,0.2386937653324535,0.0544486675291734,0.080886992578348,0.4562710557377126,-45.4062,-0.2647136031771612,-0.0042347467805995,-0.0037005877945222,-0.0036650492516229,1.0,2.487607449108551,0.1018947146946287,-1.2305610873952854e-07,0.1240231011305845,-0.0465072167672469,1.2060171744312615e-09,-0.098551385878864,1.4505973901277315e-06,3.0,0.1417688198800411,0.1440283642036588,0.037781466057404,1.58987116239553,-0.2740573111785537,-0.0333257115453794,1.501188970558347,-0.0504856820775649,-0.3589022817749785,-0.0360391288058971,-2.3615437033213573,4.0,2.0963140908473727,-0.0572172256174699,-0.1299050034497341,0.0033702461992172,1.5321294189192731,0.0452484063096936,-0.0195996631980349,0.0560474158629263,0.2530439585148595,0.1292832276271054,-0.1584378599556667,0.0142857142857142,0.0294117647058822,-0.1025641025641026,-0.2134831460674158,-0.3333333333333333,-0.2857142857142857,-0.2222222222222223,-0.1566265060240964,-0.2222222222222223,-0.2045454545454545,-0.2134831460674158,-0.3137254901960785,-0.4615384615384615,-0.5705521472392638,-0.5679012345679013,-0.5597484276729561,-0.542483660130719,-0.5679012345679013,-0.5808383233532934,-0.6464646464646464,-0.542483660130719,-0.5035460992907801,-0.489051094890511,-0.5705521472392638,-0.5977011494252874,-0.7286821705426356,-0.5977011494252874,-0.5512820512820513,-0.7119341563786008,-0.7165991902834008,-0.7445255474452555,-0.8128342245989305,-0.838337182448037,-0.8556701030927835,-0.8491379310344828,-0.8574338085539714,-0.8613861386138614,-0.8444444444444444,-0.833729216152019,-0.8520084566596194,-0.839816933638444,-0.8588709677419355,-0.8538622129436326,-0.8597194388777556,-0.8653846153846154,-0.8186528497409327,-0.8360655737704918,-0.8412698412698413,-0.8325358851674641
QAOV-L,0.0477711405839476,-0.0477711405839476,11.0,7.59322899676525e-07,0.1269315678735264,0.0902122404996854,0.0649409449136825,1.0065890980608987,-14.4892,0.9083783671247488,0.0007331853676279,-0.000444221986905,-0.0009044180657673,1.0,0.6522965424991194,0.0869761798321193,2.4665564350005334e-08,0.3966385125656344,0.4789456701147618,3.5898087758634736e-08,0.3381841579278811,1.3382199607865228e-06,2.0,0.76828054687047,0.4287326177558574,-0.0174080011212604,0.3055359008350085,-0.1486275813267582,-0.0113770605384492,0.3102641571649719,-0.1073690079465207,-0.009995669388004,0.1084048732943968,-2.9949376005602195,5.0,0.6446832072013269,0.0009373926227861,0.0026283487215097,0.0482404986124361,1.0597197613384413,1.1057634901676092,1.3798871160124573,0.5834095094258097,0.3524084065939994,1.0062330248200424,0.5119273164294094,-0.0219736316420295,0.094446873633581,0.1036155202821871,0.178991992463495,0.1050772626931568,0.1134341637010676,0.0987708516242318,0.0646533390046788,-0.0110628210193598,0.0949256342957132,0.0687446626814687,0.124943820224719,0.078414476518742,0.1862559241706161,0.0911072362685265,0.0920593368237348,0.0774860094705123,0.1351473922902495,0.2757390417940877,0.2842483324781941,0.2783452502553627,0.2731434384537132,0.2776927003573253,0.6742474916387962,0.6992532247114731,0.6731283422459893,0.6242699545749515,0.6554232804232807,0.6642287234042554,0.670894526034713,0.6809939556749496,0.6391617550753113,0.6295572916666667,0.7479050279329609,0.7454672245467227,0.768904593639576,0.7739192062367117,0.790414878397711,0.798132183908046,0.7676553672316384,0.7589599437807448,0.7394023627519111,0.7073669849931787,0.696949152542373,0.7038801906058545,0.6981004070556309,0.6510554089709764,0.6532364597093792,0.6532364597093792
QASO-L,0.0360232495268991,-0.0360232495268991,12.0,1.7022508663707966e-07,0.0284555320897816,0.4401189323744987,0.4822180287414719,2.8432516558829826,0.3520000000000001,0.2724974690247445,-0.0029061908623952,-0.001145463329944,0.0128600823045267,1.0,2.055639349756997,2.607361963190184,6.400286515089158e-08,1.2753986625514404,0.4722222222222222,7.329307701667052e-12,0.1014492753623187,1.399579394997923e-07,3.0,0.0178767623691644,0.5809594277962759,0.1647092089190897,0.0528993706489542,-0.3719902368230094,0.0067872617976024,0.054384727886319,0.1883592296958852,0.0748665997347561,0.0352341063119112,-0.1839834311356577,7.0,2.022959611194905,0.0912344189786891,0.1393221171558393,0.4947659036005983,0.7345970876350951,-0.0972222222222222,-0.0498211863361696,-0.0277777777777777,0.0076517489711934,-0.1488647050920327,0.0076869607883223,-0.0165745856353591,-0.1105651105651106,-0.108374384236453,-0.1462264150943396,-0.1298076923076923,-0.1061728395061727,-0.0694087403598971,-0.0523560209424083,-0.081218274111675,-0.0572916666666666,-0.0268817204301075,-0.0372340425531914,-0.148235294117647,-0.1658986175115206,0.0342857142857142,-0.1256038647342994,-0.1401425178147268,-0.299806576402321,-0.2957198443579766,-0.1620370370370371,-0.1127450980392157,0.0903614457831325,0.093655589123867,0.093655589123867,0.2525951557093424,0.4365079365079365,0.3976833976833978,0.4479999999999999,0.4715447154471546,0.4422310756972114,0.4196078431372549,0.5807860262008735,0.7832512315270939,0.6682027649769586,0.6160714285714284,0.0055555555555555,0.0197183098591549,0.0969696969696971,0.1104294478527607,0.1492063492063493,0.1753246753246753,0.1830065359477124,0.1830065359477124,0.222972972972973,0.1830065359477124,0.222972972972973,0.2026578073089702,0.222972972972973,0.2613240418118467
QAUL-L,0.2454399947681082,-0.2454399947681082,9.0,4.666281107963678e-08,0.007800349198276,0.5985905021247669,0.2523026319316163,1.7072208339630068,-0.2059000000000002,0.4021646136219554,-0.0004149431398228,0.0030193234429532,-0.0037014919824243,1.0,1.4254071485797768,1.751814916224974,6.6382172161517795e-09,0.4995130773511408,-0.349710459645313,7.156091262633539e-11,0.1497236241288151,6.958313690201363e-08,4.0,0.2851527966630043,0.721845528810103,-0.0776716417982052,-0.2335337920068605,0.3671861450602561,0.0691510973381983,-0.2335337920068605,1.1106209176248998,-0.10401465872268,-0.0849179947814825,-4.541666666666667,5.0,1.4254071485797768,0.0372367826356859,0.0933348984238083,0.7415462282203646,1.700085685965715,-0.1018182012756303,-0.3316603649319372,-0.1216268251719388,0.0047804032361628,0.1674118035255353,0.1106209176248997,-0.0815100815100815,0.0474835230677053,0.315957847196086,0.2800658978583197,0.1621105110095555,0.2787784584438146,0.1797553774778575,0.5300295372497541,1.0065997130559543,0.9443903795356596,0.9005299633102324,1.1414790996784565,1.1088661037394454,0.937387449785289,1.0927727068681734,0.9381929046563195,0.9145790554414788,0.8526957212875881,0.739119621984581,0.7764511621999239,1.2819383259911898,1.2734070221066325,1.2217633042096905,1.1570018507094386,2.146456692913386,2.099047196986484,2.009036144578314,2.067778021495942,2.5300353356890466,3.2666259914582065,3.043365134431917,2.8475928473177445,2.8150572831423903,3.091866588648333,2.923141654978963,2.974424552429668,3.86131386861314,3.361085126286249,3.3774647887323948,2.202656285779712,2.186602870813397,2.1500000000000004,2.048387096774193,2.456747404844291,3.0097477064220186,2.9475021168501274,2.501752628943416,1.6650152439024395,2.205592482236993
QAVK-L,0.0496783620881119,-0.0496783620881119,11.0,1.955942076530945e-07,0.0326963396665158,0.0544332301812722,0.1579275969371635,0.9013248215691678,2.0849999999999937,0.7319359948233578,0.02812281669127,0.0004389447018901,-0.0007336140578064,1.0,2.136437390241785,0.1944119779066861,2.5586970682041252e-08,0.4331245500226884,0.5006845305649469,3.2675290118560604e-08,0.2724956549217885,3.551283298646113e-07,5.0,2.216367560443025,0.5221071679268302,0.0390539414618533,-0.1964751855356581,-0.0079999336839239,0.0367155965416768,-0.1727520066877262,-0.1462441849288588,-0.1836055541619843,-0.0352426598605516,-0.8552116493684403,4.0,1.2702404682034756,0.0166385256621466,0.0459252719993779,0.0894122549358653,0.6040983215136994,0.6879068825202144,0.3870140914659534,0.3539897786258603,0.1900141437363321,0.90182241715288,0.0804298857854479,0.0883685800604228,0.0218677643426807,-0.1094170403587444,-0.0067516879219805,-0.0472535380187094,-0.0134128166915051,-0.0771375464684015,-0.0384894698620189,-0.0814061054579093,0.0184615384615385,0.0282164121149364,0.1351814804229778,0.2165390505359878,0.2420262664165102,0.3100263852242744,0.2459222082810539,0.2393135725429018,0.3333333333333332,0.3288725326196051,0.3902695134756737,0.4140263438946243,0.42518837459634,0.4727474972191323,0.5051155740810913,0.465142014016968,0.4105113636363635,0.4020472996823157,0.4983025273481702,0.5034065102195304,0.4496350364963504,0.5218390804597699,0.576816196903533,0.7269565217391303,0.8054545454545454,0.8287292817679559,0.8103919781221511,0.8578110383536015,0.8552078468005604,0.952802359882006,1.0411099691675232,1.207893274041134,1.2189944134078212,1.1728665207877458,1.1776315789473686,1.1920529801324502,1.3392226148409891,1.3255269320843093,1.4518518518518515,1.5926892950391642
QBE-L,0.0076843941019733,-0.0076843941019733,17.0,2.8714005349913645e-07,0.0479995232666633,0.0577842374171532,0.1889190625359254,1.6856137284614698,-25.170000000000076,-0.2079864054057757,-0.0010885121809039,-0.0006065675634129,0.0004999384308854,1.0,0.628601978946198,0.1076203151151785,1.087686770463255e-07,0.4340002166318896,-0.0828815511383238,1.7054556014151932e-05,-0.0774321691469118,7.102041458537743e-07,4.0,14.573362273592188,0.6166108365327295,-0.0018255347162481,-0.0986339280529037,-0.1263212861057235,0.0028436917559414,-0.1157082684404307,-0.0802242301015235,-0.0605211854894462,0.1133470876769662,-0.071939661917958,5.0,0.4164036265318149,0.0235586291623992,0.0823911544910371,0.171131617384472,0.6313996756402869,-0.015690948256718,-0.1122806784124128,-0.0448420746657908,0.0080095759533744,0.0259478713044061,-0.0927090606964145,0.0719612229679342,0.0464299648849004,-0.0877551020408162,-0.0338616714697407,-0.0668058455114821,-0.0671304347826087,-0.0465694987557767,-0.0671304347826087,-0.0796156485929993,0.0205479452054793,-0.0018608113137328,0.0836363636363637,0.0530035335689047,0.0082706766917293,0.0447993767043239,0.0090293453724605,0.0011198208286673,0.0232735597100344,0.0505287896592243,0.1198329853862214,0.1466438648995296,0.0805801772763901,0.1032496914849856,0.0698045472676505,0.1374045801526717,0.0792756539235413,-0.0096011816838994,0.0026168224299065,-0.0268505079825833,-0.0404293381037567,-0.0366379310344827,0.0094091080165599,0.0303495966192854,0.1335587489433642,0.1193656093489148,0.1530524505588992,0.1794195250659631,0.1742556917688267,0.1610389610389608,0.2445475638051044,0.3323397913561849,0.2603383458646615,0.2783603431839847,0.3063809059912323,0.2863309352517984,0.2399445214979196,0.2680851063829788,0.2956521739130435,0.3389915127309035
QBGD-L,0.0043247268405149,-0.0043247268405149,9.0,2.2917788431718565e-06,0.3831032646415704,0.0257330939557151,0.1395732398721781,2.4114502285430475,0.0944999999999999,-0.0216035909950678,0.0005155303518494,9.729573746233237e-06,0.0002801698714167,1.0,1.1791996708157595,0.193560325684678,1.641182683779637e-07,0.3016058053798852,2.0921052631578947,2.100662900645268e-11,-0.0080428954423592,1.5737070031467874e-06,3.0,0.0036289768983656,0.1453482460599898,0.0799266674555834,0.530878897535841,-0.0166513574653908,-0.0715098155690576,0.5402355927308444,0.1127022005652148,0.0729696980824663,0.1197030154857627,-0.1001326259946949,6.0,1.091862977059973,0.0105439495467087,0.0177842150251685,0.0915010281014393,0.3606803340294044,0.0351178853495759,0.070564311133706,-0.01011012301127,0.0115116719610643,-0.0124974390493751,0.1343628503847095,-0.0545454545454545,0.0,0.0377358490566037,0.1956521739130434,0.25,0.3095238095238097,0.1956521739130434,0.1956521739130434,0.25,0.2222222222222223,0.1,0.1224489795918368,0.1,-0.0677966101694914,0.0185185185185186,-0.0350877192982455,0.1956521739130434,0.774193548387097,0.6176470588235294,0.9642857142857142,1.0370370370370372,1.1153846153846154,0.774193548387097,1.2000000000000002,1.391304347826087,2.055555555555556,2.4375,2.666666666666667,2.666666666666667,2.4375,2.9285714285714284,2.9285714285714284,2.9285714285714284,2.4375,2.4375,3.230769230769231,3.583333333333334,4.5,4.5,4.5,4.5,4.0,4.0,4.0,5.111111111111112,5.875,5.875,4.0,2.9285714285714284
QBIE-L^H21,0.0237778103061156,-0.0237778103061156,12.0,5.176546642039246e-07,0.0865333024625483,0.1448596123195844,0.0897047518743143,5.592673190586815,0.0354000000000001,-0.0323002344463387,-0.0025290150371221,4.923611211776617e-05,0.0004543607255261,1.0,1.2082056386118425,0.147813172802548,6.968416353492834e-08,0.4461623123122896,-0.0768688512693986,5.170761145734765e-08,-0.0120251956480245,1.3105595773148127e-06,4.0,0.1285300577138332,0.2182050899279571,-0.0260237088014663,-0.0147707607206463,-3.764610064288508e-05,-0.0042284976209719,-0.0140069227428623,-0.0152466797927645,-0.0067130885800402,-0.0061497369055951,-0.6908769407832362,4.0,1.0755282310738796,0.0079275736891542,0.0307818666863679,0.0524308225736323,0.4399576136910844,-0.0325565479838421,-0.0685796745674998,-0.0558104325360867,-0.0103416445200406,-0.0125684339153009,-0.0568461525598882,0.0769230769230768,0.0340909090909091,0.011111111111111,0.058139534883721,0.1234567901234566,0.1374999999999999,0.1097560975609757,0.1666666666666667,0.1666666666666667,0.1097560975609757,0.2133333333333333,0.1973684210526316,0.1818181818181818,0.1374999999999999,0.0224719101123596,0.0224719101123596,0.0340909090909091,0.0340909090909091,0.1097560975609757,0.1973684210526316,0.2297297297297298,0.3,0.3,0.3,0.3787878787878787,0.421875,0.5166666666666668,0.5964912280701757,0.625,0.5689655172413794,0.6851851851851851,0.8200000000000001,0.75,0.9782608695652172,1.275,1.3947368421052633,1.3947368421052633,1.84375,1.84375,1.676470588235294,1.3947368421052633,1.4594594594594597,1.3333333333333337,1.6,1.84375,1.84375,1.7575757575757571,1.935483870967742,1.84375
QBJB-L,0.1955286093217127,-0.1955286093217127,10.0,7.404483993403124e-07,0.1237764280489202,0.4582893347412883,-2.3265993265993266,1.251430135515142,-0.369,-0.4740082024211948,0.0246305418719211,0.0204938406730188,0.0456036745406824,1.0,5.90747330960854,1.352941176470588,-2.9655810572044224e-07,0.4349112426035503,-0.8870967741935484,3.67027217277758e-14,-0.1764705882352941,1.0642762159316e-07,2.0,0.0010427777385121,-0.1791865152070355,-0.1165919119314905,-0.1463346510122469,0.667578659370725,0.0156958824040728,-0.2003625532752874,-0.6424122105235432,0.3445496272812487,-0.1830128390883204,-0.6590038314176245,4.0,5.170818505338077,-0.2198121645796064,-0.2514066496163682,-0.5577464788732394,1.5321294189192731,-0.2649572649572648,-0.2836203737632832,-0.1485411140583554,0.0207100591715976,-0.1022364217252395,-0.1846657316503038,0.0,0.0,-0.25,-0.25,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715,-0.6666666666666667,-0.5714285714285715,-0.625,-0.6666666666666667,-0.6842105263157895,-0.6842105263157895,-0.625,-0.6842105263157895,-0.7272727272727273,-0.8,-0.8235294117647058,-0.8333333333333334,-0.8125,-0.8064516129032258,-0.8333333333333334,-0.8461538461538461,-0.7777777777777778,-0.7692307692307693,-0.7692307692307693,-0.7857142857142858,-0.7692307692307693,-0.7272727272727273,-0.7272727272727273,-0.7931034482758621,-0.85,-0.8285714285714285,-0.8421052631578947,-0.8235294117647058,-0.8571428571428572,-0.8125,-0.8333333333333334,-0.8775510204081632,-0.8571428571428572,-0.8666666666666667,-0.8928571428571429,-0.85,-0.7931034482758621,-0.7857142857142858,-0.7857142857142858,-0.8,-0.8
QBJH-L,0.0070988345715993,-0.0070988345715993,8.0,7.021959322552375e-07,0.1173819868642707,0.056565609698453,0.0511657161275304,6.305477856760097,3.1445,0.2719329945870071,0.0967780283872511,-3.777879894170816e-05,0.0015920250601706,1.0,0.9971567951956856,0.0467618180876488,6.46515610829207e-08,0.4057249274326948,2.1837911156324177,5.1952287492045313e-08,0.1012391247034008,1.877123422430594e-06,3.0,0.1010345751037736,0.1659944056457666,0.0431515334991838,-0.0368653800300821,-0.0850273541515154,-0.0492121902980708,-0.2053153306711739,0.0528392947095914,-0.031395823203497,0.0446266895975855,-0.2653727553056411,6.0,0.1586835770366022,0.0098736805413474,0.0362681897636304,0.0337615383534634,0.4130700210992827,0.1441445034384938,0.0994925908470488,0.0374981500815579,0.1438705336861415,0.1617944145918365,0.2317438908848273,0.1363636363636362,0.0153846153846153,0.03125,0.0645161290322582,0.03125,0.1999999999999999,0.1785714285714286,0.1,0.1785714285714286,0.1186440677966103,0.1,0.1578947368421053,0.1999999999999999,0.1578947368421053,0.1186440677966103,0.2452830188679244,0.1,0.1186440677966103,0.1,0.0153846153846153,0.0,0.1,0.1379310344827586,0.1,0.2222222222222221,0.2452830188679244,0.3469387755102042,0.6097560975609757,0.6097560975609757,0.6923076923076923,0.6097560975609757,0.5348837209302326,0.6097560975609757,0.5714285714285716,0.783783783783784,0.5714285714285716,0.8333333333333335,0.9411764705882352,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.2758620689655171,1.2000000000000002,1.2000000000000002,1.2758620689655171,1.4444444444444442,1.3571428571428572,1.7500000000000004
QBPI-L^L20,0.6788349057990183,-0.6788349057990183,17.0,6.087131195938666e-07,0.1017550118508872,0.0397863611734654,-1.574983366600133,1.212283299136653,0.4775,-0.0655133287899212,0.0890574023454721,0.0584917083814652,0.0231025787033271,1.0,1.1447900683498398,0.5409836065573771,-2.040817901241183e-06,-0.3679142870628214,1.772727272727273,8.482187123243639e-13,-0.024390243902439,1.5922563460700408e-06,2.0,0.0023033263657511,-0.778346176261089,1.3072426489288336,-0.497363215070875,-0.3142461325329022,5.702624098408742,-0.6642931571574229,-0.5391305495484898,0.5414516354942192,0.0065303766342808,-0.970257099647118,2.0,0.5455433114799834,0.0092708008725459,0.0335211267605633,-0.9530884808013356,1.5321294189192731,-0.3941567942606315,-0.7701223855468496,-0.008876348352585,0.0694293670647095,0.6166434540389972,0.0056375194914238,0.0,0.1111111111111111,0.4285714285714286,0.4285714285714286,1.0,1.5,1.5,1.5,1.0,0.25,0.1111111111111111,0.1111111111111111,0.25,0.0,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,-0.4444444444444444,-0.5238095238095237,-0.5454545454545454,-0.6296296296296297,-0.5833333333333333,-0.5,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3333333333333332,-0.1666666666666666,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.2857142857142857,-0.3333333333333332,-0.2857142857142857,-0.2307692307692307,-0.2307692307692307,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.375,-0.4117647058823529
QCGF-L,0.021790454539255,-0.021790454539255,13.0,7.016967740871528e-07,0.1172985455128788,0.0550054001535868,-0.0335377229909185,0.1590132668786187,10.9223,-0.1531411115514629,0.0001647025229008,-0.0019533750256492,0.0124020494572883,1.0,1.1089075179256611,0.0375361603667028,-1.1258831678753016e-07,0.0209171726448559,5.584568457375708,5.629793925397831e-11,-0.0570135746606334,1.7389519305382567e-06,2.0,0.0533024493391603,-0.1049225347603474,0.1130568000533018,-0.0878126695633144,-0.6701585582740864,-0.3307714562116785,-0.089150046803673,-0.2437115653649312,0.0510347530302112,-0.0496105599352949,-0.4153208292201382,2.0,1.09790416759293,0.0219109019817999,0.0766767157859168,-0.0809032673459936,1.5321294189192731,0.33728270040832,0.1229258216675006,0.3272625318506821,0.4347505026827908,0.4564483888724434,-0.183239962930854,-0.0333333333333333,0.0041841004184099,0.0526315789473683,0.0389610389610388,0.6783216783216783,0.6216216216216215,0.6551724137931034,0.6438356164383561,0.5894039735099337,0.5384615384615383,0.5094339622641508,0.5384615384615383,0.5483870967741935,0.5189873417721518,0.5094339622641508,0.4999999999999998,0.4814814814814814,0.4634146341463414,0.4457831325301205,0.4545454545454546,0.4457831325301205,0.4457831325301205,0.4457831325301205,0.4201183431952662,0.437125748502994,0.4201183431952662,0.3714285714285714,0.4035087719298245,0.411764705882353,0.411764705882353,-0.8607080673244342,-0.8641765704584041,-0.8649409116488463,-0.8551599275799637,-0.8553345388788427,-0.8534798534798534,-0.8530312308634416,-0.8515769944341374,-0.8510242085661079,-0.8535692495424039,-0.8542805100182149,-0.8559423769507803,-0.858573954036535,-0.859402460456942,-0.8588235294117648,-0.8593200468933178,-0.8632478632478633,-0.863013698630137,-0.863013698630137
QCJD-L,0.1977837756076638,-0.1977837756076638,9.0,1.440396483712436e-06,0.2407826553301909,0.1803639960623368,0.3200474962100521,1.2459327734109973,7.601000000000001,-0.7968089118925875,0.0022820662056921,-0.0014743758028301,0.0027257049349918,1.0,1.5837342769533755,0.0404290864839753,1.5717860672615325e-07,0.2473872242436806,-0.3621204330282143,3.6419329876557793e-10,-0.2966474771418896,8.453777855343572e-07,3.0,0.0535274959498518,0.3519350372454306,0.0272844791105009,-0.3768333058900197,-0.1487576090489317,-0.0020413146485256,-0.3096839358425529,0.309902198715735,0.197520281619974,0.3383013465422597,-3.0261330829714828,3.0,1.2747478367465872,0.0353042234026908,0.0634777530060344,0.2057905302738076,1.6135888617014802,0.1517679334240211,0.0794191349505459,0.0238760946661684,0.1744070935859125,0.4449400708253882,0.3519086595104579,-0.1250000000000001,-0.1249999999999998,-0.1384615384615384,-0.238095238095238,-0.263157894736842,-0.205673758865248,-0.2112676056338027,-0.2679738562091502,-0.232876712328767,-0.36,-0.367231638418079,-0.2999999999999999,-0.4166666666666666,-0.4666666666666667,-0.4105263157894736,-0.2432432432432432,-0.3128834355828219,-0.3128834355828219,-0.3488372093023255,-0.3170731707317072,-0.282051282051282,-0.2275862068965516,-0.1999999999999998,-0.3128834355828219,-0.263157894736842,-0.3128834355828219,-0.2222222222222221,-0.1884057971014491,-0.1578947368421052,-0.1450381679389312,-0.1824817518248175,-0.3043478260869565,-0.3293413173652694,-0.2222222222222221,-0.2999999999999999,-0.3293413173652694,-0.3743016759776536,-0.321212121212121,-0.4136125654450261,-0.4399999999999999,-0.4563106796116504,-0.5573122529644268,-0.5836431226765799,-0.5537848605577689,-0.4716981132075472,-0.4226804123711339,-0.4074074074074073,-0.4666666666666667,-0.4615384615384614
QCMS-L,0.0019830636577824,0.0019830636577824,12.0,2.803428758544064e-07,0.0468632788363583,0.0801937125905817,0.4227143809640363,2.8451658090889445,18.932500000000005,-0.0959302314423846,-0.0278751400952446,-0.0011627880708551,0.0011924930996185,1.0,2.295475156878478,0.178948389324931,5.788031918517687e-08,0.766570296794511,1.017576222355794,9.681965833621152e-08,-0.0357142857142857,1.4738285229624613e-07,4.0,1.6403552551994052,0.4365503500216783,0.0578170663556089,1.174082137764186,0.1566946746675739,0.0290054572682718,1.710517745258599,0.1324217516686489,-0.7726181521156883,0.0056429130436645,0.0143304616946134,7.0,0.944127478627676,0.0409949241211648,0.0624479864921617,0.1623431036259513,0.4594724817620318,0.0428895909366457,0.4180639928290619,-0.0329464872142753,0.0014035075340778,-0.3069039895378658,0.0467863876675099,-0.0807947019867548,-0.0418781725888325,-0.0538847117794486,0.0370879120879119,0.1218424962852897,0.2157809983896941,0.217741935483871,0.0973837209302326,0.0500695410292071,0.061884669479606,0.1251862891207154,0.1796875,0.2336601307189543,0.0314207650273223,0.1370481927710842,0.0370879120879119,-0.039440203562341,-0.0491183879093199,-0.154535274356103,-0.0538847117794486,0.1102941176470588,0.0559440559440558,0.014784946236559,0.0785714285714285,0.0633802816901409,0.0910404624277456,0.1353383458646615,0.3386524822695036,0.4688715953307394,0.6132478632478633,0.7723004694835682,0.80622009569378,0.8734491315136474,0.955958549222798,0.9661458333333331,0.8596059113300494,1.182080924855491,1.435483870967742,1.6491228070175437,1.435483870967742,1.603448275862069,1.45928338762215,1.57679180887372,1.57679180887372,2.02,2.5446009389671365,2.3259911894273126,2.172268907563025,2.4633027522935778
QCMV-L,0.146788990825688,-0.146788990825688,12.0,1.268259814697831e-07,0.0212007575195167,0.4773519163763067,0.4562383612662942,4.718046528154431,0.0779999999999999,0.716279061436472,-0.0061162079510703,-0.0014482157533622,0.0124807539775113,1.0,1.490272373540856,0.0854700854700854,3.915881189469129e-08,1.2285980872404945,0.6379310344827586,9.340566679483742e-13,0.2666666666666666,1.0921969395123972e-07,2.0,0.0065053399456577,0.3124999999999999,-0.1068400668990903,-0.3233383575147932,-0.5256184145073034,-0.1586503038246157,-0.3388155314643102,0.304385659967409,0.5047910271546634,0.2066529631790262,-0.930232558139535,6.0,1.2117843246247917,0.0444981737743711,0.0828187084111254,0.4053508329126704,0.3871892950137077,-0.093072078376487,-0.2706005586592178,-0.026177370030581,0.0160951714485654,0.2642304989458889,0.2568571428571428,0.0303030303030302,0.0377358490566037,0.064516129032258,-0.0934065934065935,0.2313432835820894,0.8333333333333333,1.26027397260274,1.26027397260274,1.26027397260274,1.426470588235294,0.9186046511627906,1.4999999999999996,1.4999999999999996,1.2916666666666663,1.2916666666666663,1.4999999999999996,1.323943661971831,1.26027397260274,1.1999999999999995,1.0624999999999996,0.6836734693877551,1.8448275862068968,1.8448275862068968,2.173076923076923,2.36734693877551,2.2352941176470584,3.3421052631578947,4.15625,6.5,6.5,6.5,6.857142857142857,6.857142857142857,7.249999999999998,7.249999999999998,6.5,6.857142857142857,7.249999999999998,7.684210526315789,7.249999999999998,6.5,6.5,6.5,5.346153846153846,5.346153846153846,5.875,4.892857142857142,8.166666666666666,8.166666666666666
