firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PUZC-L,0.0435172500188142,-0.0435172500188142,14.0,4.019271835558448e-07,0.0758638711149291,0.0951838176963455,0.1269406479321761,0.6609322823510405,23.241699999999994,0.145125670427885,-0.0047001016007343,0.0042961103963239,-0.0001246403908519,1.0,2.9912931595303127,0.1467000767789898,6.609663820534123e-08,0.0052368766158015,5.6791170906015335e-08,0.1333434105681402,7.142034717087663e-07,4.0,1.7120008336323582,0.4143979280619244,-0.0197074087352411,-0.0832906167272195,-0.0428948448378644,0.0143585396094264,0.0562812738109474,0.1004118017720249,-0.0011769115189369,0.0270666420474529,-0.7132375675543138,7.0,1.667487304834513,0.0205773188630453,0.0572003209738571,0.1463538131020989,0.6269570536745642,0.064723427516622,0.1484974566826118,-0.014174023398095,0.0182177246374077,0.0222625587822134,0.0730690663553603,0.0146341463414634,0.0412698412698411,0.1353409484250605,0.1798561151079134,0.3000396353547363,0.3088587390263366,0.2625096227867589,0.2121212121212121,0.3542526837324524,0.3638253638253637,0.2767613857532112,0.3576158940397349,0.3626921479019525,0.5101289134438305,0.6213544241225901,0.5992198927352508,0.56413924654268,0.5428033866415802,0.8489289740698986,0.6582406471183011,1.0461634435433558,1.2177146720757266,1.1188630490956069,1.4422933730454206,1.5134099616858232,1.825150732127476,2.1031220435193942,2.129770992366412,1.941704035874439,1.7265170407315047,1.6011102299762094,1.4224519940915803,1.666666666666666,1.6135458167330672,1.753988245172124,2.017479300827967,2.3265720081135903,2.4635691657866943,2.727272727272726,3.3214756258234512,2.247524752475248,2.6203090507726263,3.287581699346405,3.438430311231394,3.767441860465116,3.243208279430789,2.9709443099273605,2.343527013251784,2.247524752475248
PVCJ-L,0.0770994866757768,-0.0770994866757768,9.0,2.8189714220765024e-07,0.0532081664019538,0.1753274140591213,0.2163973733548536,1.8997314287649405,-3.1805999999999983,-0.3225201790836559,0.0008515521358788,-2.354099992925574e-06,0.000769817262835,1.0,1.108498757437426,0.1424910090869051,4.9820296420009414e-08,0.3011241058249119,4.232080999208356e-08,-0.2963358620791508,3.810120391144009e-07,4.0,0.8097958797920143,0.565012280156322,0.1824105987253726,-0.0717255170781578,0.020661375043343,-0.0313144802205646,-0.0765612649105836,-0.0634138616130652,0.0614878210535911,-0.0093177212364481,-1.0324671334046738,5.0,1.0755443304174224,0.0263501345485468,0.0619989842195437,0.1879059099368079,0.533827339172698,-0.009910311769094,0.0091468331601974,-0.0546307481635752,0.028045693042653,-0.0258982436761844,0.0260981486168788,0.0283592167454422,0.0447971781305114,0.0316962730755834,0.0171703296703296,0.0338568935427574,0.0574794716172795,0.1011152416356877,0.0724112961622012,0.1262357414448669,0.1068759342301943,0.0488668555240794,0.0697002527988444,0.1110277569392348,0.0612683625940524,0.1749305831019436,0.1656828020464384,0.2393305439330544,0.336039693279206,0.401135288552507,0.4810000000000001,0.3783154955793393,0.3693943596856219,0.3687615526802219,0.3568483737975265,0.4288470815243608,0.4914400805639478,0.5763704097924429,0.5738575982996812,0.5738575982996812,0.610657966286025,0.5104538500764917,0.6437291897891233,0.5205338809034907,0.4031264803410705,0.3847592332865825,0.3880037488284911,0.5419052576782926,0.4974721941354902,0.3965110796793964,0.5174180327868854,0.5738575982996812,0.558127301420305,0.7454331172657633,0.7578635014836794,0.78541289933695,0.9246263807667316,0.5831106360235168,0.547544409613375,0.62390350877193
PVDC-L^L14,0.1001375331253564,-0.1001375331253564,8.0,6.718824879339517e-06,1.268180122032406,0.0126401343679357,0.1688464094334553,0.428207957445222,-2.2016,0.2403462264559925,0.027774982389051,-0.0091535076698021,-0.0012210418817365,1.0,0.4091662065157371,0.0645941461003424,3.8411322966872645e-07,-0.7915929440780655,5.689305137142253e-12,0.2208333333333333,6.07121529056413e-06,4.0,0.0023688192013895,0.2155677558992767,-0.5044347518176286,1.6206935874966988,0.3560184114484913,-0.1008352876980378,0.9099254555494204,-0.6957041264242084,0.0888595290003741,0.0657354732676226,-3.2279411764705888,5.0,0.1099530646051905,-0.0104314625637762,-0.0202421673231222,0.0670837632737294,0.1440389157197877,0.0681975856805884,0.0674391595840152,-0.0263929422025424,0.1170251144720411,0.0690088930493798,0.2182031583440034,0.1666666666666667,0.0,-0.5,-0.5384615384615385,-0.5714285714285715,-0.6,-0.6,-0.5714285714285715,-0.6,-0.6470588235294118,-0.625,-0.6842105263157895,-0.7,-0.6470588235294118,-0.6666666666666667,-0.7,-0.7,-0.7,-0.6666666666666667,-0.7,-0.7391304347826086,-0.6,-0.6842105263157895,-0.7,-0.75,-0.7857142857142858,-0.7692307692307693,-0.7777777777777778,-0.8,-0.7931034482758621,-0.8285714285714285,-0.8235294117647058,-0.8285714285714285,-0.8421052631578947,-0.8536585365853658,-0.8636363636363636,-0.8823529411764706,-0.8775510204081632,-0.8846153846153846,-0.88,-0.8775510204081632,-0.875,-0.8604651162790697,-0.8378378378378378,-0.8571428571428572,-0.875,-0.8909090909090909,-0.8888888888888888,-0.9210526315789472
PVDU-L^D20,0.0261111841037491,0.0261111841037491,8.0,6.242817912583309e-07,0.117833367060227,0.1264800559118062,-0.1103540166732258,0.6547008193127056,0.7382000000000001,-0.394134350473355,-0.1032661199947445,0.1789062697922715,-0.0014563903126037,1.0,1.3688888888888888,0.0704065655202202,-3.673114926285019e-07,2.4093655589123872,1.1439139420546285e-12,-0.3621359223300971,1.9225265384144995e-06,4.0,0.0032763637512517,-0.2237916086282985,-0.6657708675402066,0.7526854497858498,0.8924247804986649,9.52130639095084,0.7526854497858498,0.7947095942935647,-0.3042052185116442,-0.0102808167795611,0.2209686386081951,4.0,1.3688888888888888,-0.0196345696713579,-0.0801008235203571,-0.0746158204502619,1.3933806407704987,-0.3060497754736001,-0.3234310113646719,-0.192160848294677,-0.129505256405221,-0.3002120543033907,-0.2052904057064352,0.0,0.0,-0.2,-0.5,-0.3333333333333332,-0.3333333333333332,0.3333333333333335,0.3333333333333335,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333335,0.0,-0.2,0.0,0.0,-0.2,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7894736842105263,-0.8,-0.8,-0.7777777777777778,-0.7777777777777778,-0.75,-0.7142857142857143,-0.75,-0.6666666666666666,-0.75,-0.7647058823529411,-0.7142857142857143,-0.7333333333333334,-0.7777777777777778,-0.7333333333333334,-0.75,-0.7142857142857143,-0.7333333333333334
PVEB-L,0.0719923078740917,-0.0719923078740917,9.0,5.529566127743385e-07,0.1043707191748866,0.0554695046621366,0.1062449562304717,1.4360029544997368,10.415699999999994,-0.0293606250962684,-0.0370607521213432,-0.0004369047779594,0.0013079738974793,1.0,2.1749428946798743,0.216403448592909,4.4442689932983504e-08,0.1329258280738547,8.860810779059216e-08,-0.0269769357495882,7.474541580940746e-07,3.0,0.7610187035788312,0.171598314290576,0.3836352496130444,0.0790761289322284,-0.1336471274403773,-0.0237324584599037,0.1338678479343569,0.1028069888489554,0.1349779815346654,0.0167718131249562,-2.1641144806689363,5.0,0.931391503624135,0.0227617116373501,0.0535656785963891,0.0636613307423236,0.40246509714657,-0.0505999283812892,-0.0223359881735913,-0.0455123126910499,-0.0241225491144872,-0.0703578438882738,-0.022821487477873,0.0782828282828282,0.1123595505617978,0.1346704871060171,0.0819672131147539,0.0819672131147539,-0.0149253731343282,-0.0246305418719211,0.0476190476190476,0.1379310344827586,0.0476190476190476,0.0673854447439352,0.0421052631578948,-0.027027027027027,-0.0480769230769231,0.0673854447439352,0.0476190476190476,0.064516129032258,0.233644859813084,0.306930693069307,0.2036474164133739,0.3112582781456954,0.3112582781456954,0.125,0.056,0.0503978779840847,0.1715976331360946,0.3378378378378379,0.2611464968152865,0.2492113564668769,0.517241379310345,0.233644859813084,0.0939226519337015,-0.0364963503649635,-0.1784232365145228,-0.1592356687898088,-0.2485768500948766,-0.1983805668016195,-0.2384615384615385,-0.2826086956521738,-0.1160714285714287,-0.0769230769230769,-0.1556503198294243,-0.054892601431981,-0.140997830802603,-0.0050251256281407,-0.072599531615925,-0.1868583162217659,-0.1627906976744186,-0.0616113744075829
PVFF-L,0.1554247548565015,-0.1554247548565015,10.0,7.750127396263042e-07,0.1462838767740846,0.1443597819332241,-0.0279500549034048,3.74697928118675,-41.2084,-0.1612863836249615,0.0074019608528123,-0.0025655298587607,-0.0063771029638545,1.0,1.1351980199437064,0.1587671210293609,-2.280612513144059e-07,0.0590325039635342,9.3189766474348e-07,-0.1481920903954802,2.433333535549624e-06,2.0,0.3892397694659984,-0.0696800524643979,0.027246686566314,-0.066267820065798,-0.0171230104248553,-0.5779434484978058,-0.0471152046854743,-0.066943347454927,0.0722741935319075,-0.0128730275916199,-2.194333523820754,3.0,0.6756099940881736,-0.0134604603762651,-0.0557227182745467,0.0180815842904953,1.3933806407704987,-0.0071124267635036,-0.2103570212237284,-0.0931743516948861,0.0468818084995669,0.0815506342155005,-0.0353875624753409,0.0505050505050506,0.3378378378378379,0.4347826086956523,0.3378378378378379,0.2857142857142856,0.3026315789473683,0.2531645569620253,0.2374999999999998,0.1511627906976744,0.0206185567010308,0.1511627906976744,0.2692307692307691,0.32,0.1511627906976744,0.1785714285714286,0.3026315789473683,0.2073170731707316,0.1927710843373493,0.4347826086956523,0.6779661016949152,0.7999999999999998,0.6229508196721312,0.2857142857142856,0.1927710843373493,0.125,0.1647058823529412,0.2222222222222221,-0.0388349514563106,0.03125,0.1647058823529412,-0.0660377358490567,-0.2079999999999999,-0.2142857142857143,-0.3399999999999999,-0.3888888888888889,-0.3850931677018634,-0.3850931677018634,-0.3612903225806452,-0.2773722627737227,-0.1238938053097344,-0.2928571428571428,-0.2265625,-0.1465517241379309,-0.1951219512195121,-0.2773722627737227,-0.2666666666666667,-0.3694267515923567,-0.4619565217391305,-0.3443708609271523
PVFQ-L,0.0197535765991967,-0.0197535765991967,10.0,9.98347937469939e-07,0.1884384593896259,0.0956618630105473,0.1395584329910173,0.6593438882982774,-15.338499999999998,-0.2556901184008439,0.0286114624834098,0.0035259650735441,-0.0058927463541756,1.0,2.9019534149582005,0.1292706983865269,1.2872245364513148e-07,0.7310520203435986,1.6058256533983714e-08,-0.234931506849315,1.4350985854161008e-06,4.0,0.2872081919043166,0.3632461930535648,0.0640927239808521,0.2215122681668068,-0.0622925954107617,2.15071026593076,0.2693797115834899,-0.2285541600781476,-0.2140918384505469,0.0262543306217441,-0.4423319714624535,6.0,1.5986381913849448,0.004549729740684,0.0131885872308056,0.1258546170134922,0.8571956239509264,0.0080507201430763,-0.3002054403020103,-0.0048832965013394,0.104976577540643,-0.0063235857251994,-0.0719774914854469,0.0344827586206897,-0.0333333333333333,0.0028818443804032,-0.0141643059490084,-0.1099744245524296,0.0642201834862385,0.0388059701492538,-0.0113636363636363,0.0145772594752187,-0.1122448979591836,-0.1145038167938932,-0.0913838120104438,-0.1053984575835476,-0.0465753424657534,0.1717171717171717,0.2125435540069686,0.1298701298701299,0.2296819787985864,0.2747252747252746,0.2936802973977694,0.2700729927007299,0.2794117647058822,0.256317689530686,0.2340425531914893,0.2041522491349481,0.4871794871794872,0.5,0.4683544303797466,0.6730769230769229,0.5605381165919283,0.1917808219178083,0.032640949554896,-0.0386740331491712,-0.28099173553719,-0.2897959183673469,-0.2795031055900621,-0.3396584440227703,-0.3281853281853282,-0.3095238095238095,-0.2249443207126948,-0.1888111888111888,-0.1007751937984496,-0.0594594594594595,-0.0085470085470085,-0.116751269035533,-0.1491442542787285,-0.3281853281853282,-0.26890756302521,-0.3371428571428572
PVLU-L,0.0541721418428681,-0.0541721418428681,15.0,4.2857353464097777e-07,0.0808933775208446,0.0702885891654298,0.1311390484070941,0.3945045950102822,14.239499999999992,0.0269684293700375,0.000151364364862,-0.0030616880191623,-0.0004628770966649,1.0,1.2580390361293246,0.0731014868426,3.4146172631140226e-08,-0.3508744908437494,6.008631223118337e-08,0.024778954262635,6.514403813223756e-07,4.0,2.922526813100158,0.4699432368154194,-0.2118331295209445,0.2555587290076542,0.0752082157020157,0.0046727667381505,0.2567559678182062,-0.0218544835288932,0.0039468437136685,0.1063373087343286,-1.669705674497258,6.0,1.2464549857891205,0.0083494225409683,0.0210408282113497,0.0727163685776256,0.9574156200219802,0.053778826638503,0.0511809991136965,-0.040979003728173,0.062758090353988,0.0555147783021218,0.0705840015113873,0.0439621591541459,0.036930178880554,0.0333525014376077,0.1104588289819248,0.0754039497306999,0.1528468323977545,0.1602905569007262,0.0794413575611951,0.187902825979177,0.2030125523012551,0.2728882592527004,0.267948491797495,0.2840300107181135,0.3546928006030907,0.5116719242902208,0.519019442096365,0.4937655860349126,0.4583079732197199,0.4404809619238476,0.4433734939759035,0.4888152444076221,0.5582050726208538,0.4102413184226015,0.4030841303923482,0.4512416717141125,0.5283861365086113,0.6798317363870063,0.5636284533391342,0.4454051880152825,0.5043951444118877,0.3780674846625766,0.2925732781873762,0.2291381668946648,0.2322989885136293,0.2487838776928421,0.2533565823888404,0.3435514018691588,0.3600756859035003,0.3905977945443992,0.4295942720763721,0.3600756859035003,0.3541823662396381,0.5568551007147498,0.4912863070539417,0.6512749827705029,0.5280612244897958,0.3291420118343195,0.3147978781781597,0.3741158478302426
PVLX-L,0.0710141338170947,-0.0710141338170947,10.0,1.3331169094926969e-06,0.2516261988257249,0.0527216362366533,0.1528328087139654,0.4230282779460679,0.964500000000001,0.0304919447418443,-0.0006925167198888,0.034957438436408,-0.0001473921194676,1.0,0.8584414806577525,0.1041756630482002,9.91447199038412e-08,-0.7380954717551439,3.718287102733566e-09,0.0280164073988081,2.6452424872787485e-06,4.0,0.2003675075377189,0.3491209846195018,-0.3782308975177778,0.2870296181145357,0.243998524732141,0.5678509961276728,0.3017490662615195,0.3846671291124167,-0.0716829806747289,0.067581783143252,-2.9066981001248093,8.0,0.8454846203342699,0.0098447810810438,0.0292549649164371,0.0585567110237344,0.6066866042525115,-0.0385507230141472,-0.0213293274575617,-0.1485701015634523,0.0100573191766856,-0.0470020129779656,0.1233910617664468,0.0136986301369863,0.0895522388059699,0.0428571428571429,-0.0759493670886076,-0.1097560975609756,-0.0394736842105263,-0.0641025641025642,-0.1097560975609756,-0.0875,-0.1704545454545455,0.1967213114754098,0.0428571428571429,-0.0266666666666667,0.123076923076923,0.659090909090909,0.659090909090909,1.085714285714286,0.8717948717948716,0.1967213114754098,0.1967213114754098,-0.0266666666666667,-0.0135135135135134,-0.1511627906976744,-0.1411764705882353,-0.2772277227722772,-0.2626262626262626,-0.2551020408163265,-0.27,-0.3706896551724138,-0.3482142857142858,-0.376068376068376,-0.4592592592592592,-0.4859154929577465,-0.496551724137931,-0.5034013605442177,-0.496551724137931,-0.5350318471337581,-0.5408805031446542,-0.5548780487804879,-0.5,-0.3113207547169812,-0.3240740740740742,-0.2395833333333333,-0.2474226804123711,-0.2234042553191488,-0.2474226804123711,-0.3113207547169812,-0.2065217391304348,-0.2150537634408602
PVMD-L,0.1588819306620695,-0.1588819306620695,12.0,7.126936855687064e-07,0.1345211374559737,0.1261255949188966,0.2336324371227748,0.5935729043315313,-0.2449999999999992,0.2003150548460838,0.0055053979864572,0.0026957684147633,0.0007293197246296,1.0,1.710265770295702,0.1204526856795097,5.7922737665307535e-08,1.16901472796044,4.5541765073577135e-10,0.1840521564694082,1.264281735303457e-06,4.0,0.0903029889600709,0.5594622242103643,0.0928643701526076,0.3349882690066103,0.0104210960339188,-0.0520734981825761,0.3224856864696657,-0.6896589099519188,-0.1683204912585333,0.1561613871580079,-5.364420233697246,6.0,1.645545463903648,0.0078668113076705,0.0245848508789738,0.1469952132511967,0.9592642618512184,0.322531392945166,0.1100592663892167,0.0759620128653148,0.313654624293911,0.4923033079006068,0.3255455281002692,0.0,-0.2920353982300885,-0.3421052631578947,-0.2700729927007299,-0.2592592592592593,-0.2523364485981307,-0.3127147766323024,-0.3006993006993006,-0.3197278911564626,-0.3043478260869565,-0.3043478260869565,-0.3939393939393939,-0.3865030674846625,-0.3865030674846625,-0.3827160493827161,-0.3798449612403101,-0.4011976047904191,-0.4482758620689655,-0.4169096209912537,-0.4047619047619047,-0.3798449612403101,-0.3730407523510971,-0.39209726443769,-0.3079584775086506,-0.1869918699186992,-0.1397849462365592,-0.0909090909090909,-0.1701244813278009,-0.2792792792792792,-0.1836734693877552,-0.2277992277992278,-0.3495934959349593,-0.3798449612403101,-0.4074074074074074,-0.453551912568306,-0.4444444444444444,-0.4428969359331476,-0.4936708860759494,-0.5428571428571429,-0.4904458598726114,-0.4505494505494506,-0.355877616747182,-0.2957746478873239,-0.3485342019543973,-0.3079584775086506,-0.3127147766323024,-0.2660550458715597,-0.2337164750957854,-0.045346062052506
PVPN-L^C19,0.3067050870709356,-0.3067050870709356,9.0,3.807971290928254e-07,0.071875567277771,0.02975234411134,-0.2229605818532642,3.238784161999897,1.5314,-0.0140224811889728,-0.0922410228631321,-0.0148484927625807,-0.0005182204090633,1.0,1.0677322832605796,0.8347394540942927,-1.8322751215528526e-07,0.4489457474532103,1.1925302488318948e-11,-0.0128840436075323,3.666307388393597e-07,4.0,0.0082870012106471,-3.9862745098039176,-0.0843985439512671,0.8962808279129512,-0.1203681237900731,-0.0116186589981135,1.2909859588251378,0.567228463415199,0.0976034849554906,0.018777111157702,-1.240060131667617,5.0,0.8234090231991813,-0.0667530784186649,-0.1310236456150853,0.3530716361320734,1.3933806407704987,0.0179880079946702,-10.248442906574384,0.0032821880398862,-0.1645828347444745,-0.5271632613062864,0.1344895984186575,0.0499999999999998,-0.0243902439024389,-0.1489361702127658,-0.1666666666666666,-0.1666666666666666,0.0,0.0526315789473683,0.1111111111111111,-0.0476190476190475,0.0,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,0.0526315789473683,-0.1304347826086956,-0.069767441860465,-0.183673469387755,-0.2156862745098039,-0.2307692307692307,-0.2452830188679244,-0.1999999999999999,-0.2307692307692307,-0.3333333333333332,-0.3548387096774192,-0.3846153846153846,-0.375,0.3333333333333335,0.6000000000000001,0.6666666666666667,0.5384615384615385,0.8181818181818183,0.3333333333333335,0.0526315789473683,-0.111111111111111,-0.2307692307692307,-0.2307692307692307,-0.2452830188679244,-0.1666666666666666,-0.183673469387755,-0.1999999999999999,-0.365079365079365,-0.3333333333333332,-0.2452830188679244,-0.2727272727272727,4.714285714285714,3.4444444444444446,1.8571428571428568,2.6363636363636367,2.6363636363636367
PVPU-L^B22,0.1152074603341467,-0.1152074603341467,5.0,1.0255650140611275e-06,0.1935756903984169,0.1605376948098603,0.0930992822116409,0.315165069472661,-4.5083,-0.1826417182773346,-0.0003413745591591,0.0001434490251715,-0.0088159055325104,1.0,2.008670782522565,0.1344614980978617,5.803465693199485e-08,-0.9201044386422976,2.1771828205316378e-10,-0.1678136580201165,6.374083123080658e-07,2.0,0.1214742579730014,0.0885385401162007,0.0585232188000257,0.0971278820817495,-0.0858782068920414,0.1435099086664759,0.0990229881582585,0.3461184356670433,-0.1885237358409227,-0.481981993627847,-3.4383017919946406,6.0,2.0042692713586736,0.0058659555879221,0.0101993643734503,0.0719670661655268,0.5992866895934882,0.0338381183959411,0.096509024729286,0.0025321574834728,-0.0063149016499435,-0.0434891892036429,-0.0034984225705044,0.0,0.0,0.0,0.0,-0.1862068965517241,-0.0367346938775511,-0.024793388429752,0.1132075471698113,0.1683168316831682,-0.024793388429752,-0.0166666666666667,0.0216450216450214,-0.0634920634920636,0.0128755364806865,0.0172413793103447,-0.0166666666666667,0.2164948453608246,0.0128755364806865,0.0976744186046512,0.3111111111111111,0.1799999999999999,-0.0634920634920636,-0.1917808219178082,-0.1510791366906474,0.0535714285714283,0.0305676855895196,0.0305676855895196,-0.0708661417322835,-0.0852713178294574,0.1132075471698113,0.1132075471698113,0.0442477876106195,0.1132075471698113,0.0396475770925108,-0.0084033613445377,0.0085470085470085,-0.0781250000000001,-0.02880658436214,0.0535714285714283,0.0128755364806865,0.0350877192982457,-0.0781250000000001,0.0925925925925925,0.2040816326530612,0.2553191489361701,0.2826086956521738,0.388235294117647,0.4216867469879517,0.4936708860759491
PVPW-L,0.0855706696524287,-0.0855706696524287,10.0,2.8414163669097005e-07,0.0536318153791001,0.115796123021043,0.4211735740664751,1.3170386015075934,0.1915,0.1273357491157576,0.0058127069585725,-0.0006020932793436,0.0129487934078869,1.0,1.0876592508081384,0.0730629225169006,2.3487087423810763e-08,1.976353453640324,5.8691017448392815e-12,0.1169977924944812,1.0393280502866609e-07,3.0,0.0241623653304442,0.2297724143516643,0.1925200981393396,0.7192736239877927,0.0354386050442017,0.1424057283915307,0.8379430017093179,0.0236566104612737,-4.772726502168291,-0.0287623542218416,-1.245492371705964,5.0,0.9334474234645368,0.0155922101905481,0.0212955001433075,0.0890347225623194,0.289885015416886,0.3126549501404881,0.4128938203612214,0.1119184315220238,0.258993994821222,0.0994141971054445,0.2007248252653377,0.0357142857142855,0.0,-0.096774193548387,-0.0666666666666665,-0.0508474576271185,0.1200000000000001,0.0769230769230771,0.3023255813953489,0.3023255813953489,0.5135135135135136,0.5135135135135136,0.8360655737704921,0.7500000000000002,0.6470588235294119,1.2400000000000002,1.1538461538461542,0.9649122807017548,0.898305084745763,0.7230769230769232,0.7230769230769232,0.7777777777777779,0.6000000000000003,0.5774647887323945,0.8666666666666669,0.806451612903226,0.931034482758621,1.3333333333333337,1.3333333333333337,1.2400000000000002,1.1960784313725492,1.666666666666667,1.074074074074074,1.1538461538461542,1.1538461538461542,1.3333333333333337,3.3076923076923084,3.3076923076923084,3.3076923076923084,3.0,3.0,2.294117647058824,2.5000000000000004,2.393939393939394,4.090909090909092,3.3076923076923084,4.090909090909092,4.090909090909092,4.090909090909092,3.666666666666667
PVQL-L,0.2372211239762779,-0.2372211239762779,13.0,9.450881376990184e-07,0.1783856569151034,0.0851445216222272,-0.3581140176512682,0.8322497633384135,0.0765,0.230230057272794,-0.0016238350748376,-0.0454483562443619,0.0061388795706138,1.0,0.7789534436321662,0.5834683954619124,-3.703225646069361e-07,1.9029850746268653,7.677363033877926e-13,0.2115384615384616,9.0978556549874e-07,4.0,0.002775852258716,0.0350027517886626,-0.1137804608685989,-0.3399764560581683,-0.0021844831231064,0.0548430172280283,-0.3432722866665071,0.162018252116378,0.0808150902233486,0.0089129892399521,-1.2863705972434916,5.0,0.7466333205078877,-0.0024077046548956,-0.0047254725472547,0.2312748659401487,1.3933806407704987,-0.1418169891767792,-0.2662630709961475,-0.0936882236656311,0.0116759593309281,0.0417207792207791,0.0415994039488388,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4
PVSG-L,0.0613864569840202,-0.0613864569840202,13.0,1.304700372375139e-06,0.2462625692987375,0.1422283092996948,0.0090671544355351,2.2491316063547235,11.4896,-0.0777300692531956,-0.0151184545384963,0.0020047365674674,0.0005971409712814,1.0,2.4411024007647124,0.183381067046425,-7.72155772363074e-08,0.0094393513120313,3.072888101243366e-07,-0.071419429156534,1.9614992623791424e-06,3.0,0.3588082751139415,0.2638648483145355,0.0178199306202378,-0.124764294343523,0.0188316706924696,0.0598372672547126,-0.1142131752573647,-0.0687263893194302,-0.0735859860613459,-0.0801262467868855,-2.6852068080899336,5.0,1.3533911985221234,-0.0005898195711107,-0.0014831256001921,0.0107716827755757,1.3933806407704987,-0.0557729822679726,-0.090164940054132,-0.0653619434218958,-0.0149851964776619,-0.0289780023532644,-0.1144958181082368,0.0316027088036119,-0.0100558659217876,0.0752427184466018,0.0411280846063455,-0.0011273957158962,0.0435806831566547,0.0350467289719624,0.0804878048780488,0.2585227272727273,0.0938271604938272,0.1402831402831403,-0.0673684210526316,-0.0847107438016528,0.0911330049261083,0.2170329670329669,0.3383685800604228,0.5598591549295775,0.4406504065040648,0.5516637478108581,0.6227106227106227,0.3693972179289027,0.4359805510534844,0.0585424133811229,-0.0338058887677208,-0.085655314757482,-0.0100558659217876,0.0752427184466018,0.0497630331753553,0.0314318975552967,0.1088861076345431,-0.1175298804780876,-0.3791170287316048,-0.4922636103151863,-0.5058561070831009,-0.5641908509591737,-0.5762792922046868,-0.5327004219409284,-0.5596421471172963,-0.512114537444934,-0.4672279013830427,-0.3693950177935944,-0.3725212464589235,-0.3252094440213253,-0.3556363636363636,-0.2478777589134125,-0.2912,-0.4890426758938869,-0.5536523929471033,-0.4403032217308907
PVWZ-L,0.0174498915229566,0.0174498915229566,12.0,1.903992797254702e-07,0.0359379186291376,0.236070112342503,0.0672461368425365,1.6971199297054194,-2.6541999999999994,0.1920016802481135,-0.0003137136740014,-0.0008290688737396,0.0001235009486607,1.0,1.1894267158110772,0.221258783076693,5.593823492967448e-08,0.8805261336102458,6.120260541628348e-08,0.1764137164955875,8.433215514965153e-07,4.0,0.747273579282746,0.9650605489344016,0.3853698101653435,0.0207649911809182,-0.1021522339669816,-0.054255023776605,0.0199950040830701,0.1309762573503627,0.2726530211994875,-0.0733510896037972,0.3378323924726121,6.0,1.176223057578804,0.0135811981248252,0.0738615602621873,0.0828737353884963,0.24012395565205,-0.0840064117600554,0.0313850825501301,-0.0046687461281208,0.0062973874644751,-0.1037173477515776,0.1000556367331007,0.0265941372015712,0.0156537753222838,0.0585412667946256,0.0279589934762349,0.0212962962962963,0.1339958875942428,0.1382868937048504,0.0924397490921098,0.0764476252439818,0.0405660377358492,0.0595581171950048,0.0295581829495956,0.027639751552795,0.0653573728267871,0.1422160856057992,0.138678596008259,0.0881289049654721,0.0888450148075026,0.1759061833688699,0.2576966932725202,0.2486792452830191,0.426293103448276,0.3997461928934012,0.265876052027544,0.3157057654075548,0.38858581619807,0.4635117204776648,0.4324675324675324,0.3724595603484033,0.591630591630592,0.3909205548549812,0.2301115241635689,0.0389324960753532,-0.0529479107040639,-0.1034949878081818,-0.1252973830293416,-0.0699831365935917,-0.1409657320872274,-0.1919413919413919,-0.0921810699588476,-0.1324069218668064,-0.0623406064040803,-0.0142984807864163,-0.0488646162690427,0.085986215950115,-0.0006040471156748,-0.1534919416730621,0.4244511407662505,0.4015247776365949
