firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MAJE.L,-1.0,20.0,-0.2031475831058294,-1.3172285998372957,-0.6834744748496476,1.5424669667550497,-0.2317798531741076,0.0063582855610739,1.3016812690831449e-11,0.5,1.1470783913372651e-05,-0.0069359996396883,1.864774735718812,-1.864774735718812,-1.864774735718812,-1.864774735718812,1.3033629008225092,0.0201342281879195,0.099630996309963,0.0567375886524823,0.0067567567567567,-0.0387096774193548,-0.0165016501650164,0.0567375886524823,0.0915750915750914,0.1037037037037036,0.1161048689138577,0.099630996309963,0.0170648464163822,0.0067567567567567,0.0347222222222223,0.0275862068965517,0.0530035335689045,0.038327526132404,0.038327526132404,0.0205479452054795,0.0915750915750914,0.2680851063829788,0.2468619246861925,0.2680851063829788,0.2263374485596707,0.2416666666666667,0.1778656126482214,0.0492957746478874,0.0719424460431654,0.1287878787878786,0.1967871485943773,0.1686274509803922,0.1686274509803922,0.1078066914498141,0.0642857142857142,0.1078066914498141,0.1778656126482214,0.0875912408759123,0.0955882352941175,0.1595330739299612,0.2016129032258065,0.231404958677686,0.2263374485596707,0.2213114754098359,0.2680851063829788,0.2680851063829788,0.453658536585366,0.4123222748815167,0.3796296296296295,0.4679802955665026
MAO.L^B09,-1.0,20.0,-0.0208938908350103,0.1252933944338884,0.9667334901895792,-0.0518476291346232,-0.023115396746722,0.4226911537640744,1.62408846688413e-11,-0.0168067226890755,0.0071054135300986,-0.0181636947613245,-0.6747371190998722,-0.0433949801849405,-3.775718212508174,-0.0433949801849405,-0.3456432002181239,0.0313807531380752,0.0741573033707865,0.0863636363636364,0.0436681222707424,0.0105708245243127,0.0551876379690949,0.1462829736211031,0.0863636363636364,0.2612137203166227,0.2612137203166227,0.2513089005235602,0.2415584415584415,0.248041775456919,0.4984326018808778,0.5723684210526316,0.5827814569536425,0.6597222222222223,0.6597222222222223,0.7256317689530687,0.7703703703703704,1.0692640692640691,1.0340425531914894,1.051502145922747,1.051502145922747,1.0084033613445382,0.8527131782945736,0.551948051948052,0.5672131147540986,0.6890459363957597,0.7194244604316549,0.6313993174061434,0.6597222222222223,0.7010676156583631,0.6890459363957597,0.8893280632411069,0.8174904942965782,0.6771929824561405,0.8671875,0.943089430894309,1.0964912280701755,1.0964912280701755,1.0964912280701755,0.8527131782945736,0.9916666666666668,1.051502145922747,1.0168776371308017,0.7969924812030076,0.7835820895522387,0.7509157509157509
MAPL.L^I93,-1.0,9.0,0.1958859768194631,0.1103069919458386,1.0498889621561964,-0.0169668336551334,0.1241092636579572,-0.0125534950071326,1.4436366429213573e-08,-0.0054999017874681,-0.0029236712958128,0.2179935275080906,-0.1601289629231596,0.1601289629231596,0.1601289629231596,0.1601289629231596,0.6150299559436805,0.0724637681159421,0.3529411764705881,0.2660550458715593,0.1596638655462183,0.1311475409836064,0.121951219512195,0.3398058252427183,0.2545454545454544,0.2321428571428569,0.1896551724137931,0.1896551724137931,0.0866141732283463,0.1999999999999999,0.2105263157894736,0.2897196261682242,0.2432432432432429,0.1499999999999999,0.1499999999999999,0.1039999999999998,0.2545454545454544,0.4526315789473683,0.3799999999999999,0.3663366336633662,0.3799999999999999,0.4081632653061224,0.3018867924528301,0.1999999999999999,0.1694915254237288,0.1499999999999999,0.2660550458715593,0.1794871794871795,0.2897196261682242,0.1896551724137931,0.1694915254237288,0.3269230769230768,0.3799999999999999,0.3269230769230768,0.3398058252427183,0.3269230769230768,0.3799999999999999,0.4526315789473683,0.5681818181818181,0.6428571428571428,0.5505617977528088,0.4838709677419353,0.6829268292682926,0.6046511627906976,0.4999999999999998,0.5681818181818181
MARS.L,-1.0,19.0,0.0222051136593864,0.0921724549681156,0.6385564440507621,-0.0580605497986958,0.594734251968504,0.6737450406763456,1.2375940151967635e-08,-0.0188206785137318,0.0474087280683983,-0.0906621392190153,-0.1795233439280537,1.0137960180859258,1.9905402041324367,0.9905402041324372,0.2488929154631905,-0.0388170055452865,0.0444015444015444,0.0207547169811321,-0.0704467353951889,-0.1330128205128204,-0.1203252032520325,-0.0656303972366147,-0.0938023450586263,-0.0458553791887125,-0.0216998191681736,-0.0846023688663282,-0.0752136752136751,-0.072041166380789,-0.0269784172661869,0.038387715930902,0.038387715930902,0.0885311871227365,0.0885311871227365,0.0907258064516129,0.2075892857142856,0.2973621103117507,0.2973621103117507,0.3907455012853471,0.3979328165374676,0.4661246612466125,0.3836317135549871,0.2880952380952382,0.2729411764705882,0.3943298969072166,0.5911764705882354,0.5069637883008358,0.3979328165374676,0.2880952380952382,0.2819905213270144,0.194260485651214,0.2267573696145124,0.1177685950413223,0.1224066390041493,0.2048997772828507,0.2130044843049328,0.2552204176334107,0.2408256880733943,0.2075892857142856,0.1200828157349895,0.1969026548672567,0.275943396226415,0.2075892857142856,0.2465437788018434,0.3292383292383292
MATB.L^A01,-1.0,11.0,-0.0748091967181835,0.3061465063778205,2.427828454816541,0.0340378886059849,0.0779726914204925,0.2349769696008619,2.293985243876994e-09,0.0110335875385363,-0.0349265407365006,-0.2358745978184101,1.3098189714593396,0.2283131009386299,0.0102802339538256,0.0102802339538256,0.5989389516840931,0.0,-0.069767441860465,-0.183673469387755,-0.2592592592592593,-0.365079365079365,-0.4202898550724636,-0.3939393939393939,-0.4202898550724636,-0.375,-0.4594594594594594,-0.4936708860759493,-0.5238095238095237,-0.5238095238095237,-0.4936708860759493,-0.5,-0.5,-0.5348837209302325,-0.5348837209302325,-0.5698924731182795,-0.5604395604395604,-0.5121951219512195,-0.5454545454545454,-0.4936708860759493,-0.4936708860759493,-0.4871794871794871,-0.4366197183098591,-0.5,-0.4666666666666667,-0.4594594594594594,-0.2592592592592593,-0.2727272727272727,-0.4029850746268657,-0.4117647058823529,-0.4117647058823529,-0.4366197183098591,-0.3939393939393939,-0.4805194805194804,-0.3939393939393939,-0.4029850746268657,-0.3939393939393939,-0.375,-0.4117647058823529,-0.4520547945205478,-0.5348837209302325,-0.5180722891566265,-0.5121951219512195,-0.5402298850574712,-0.5238095238095237,-0.5
MBXL.L^G93,-1.0,15.0,-0.0953612845673505,0.0235905044510385,1.8823216938248395,0.0462591236410837,-0.3664307828394516,0.1728256287761527,3.961585843165118e-08,0.0149951748199836,-0.0008920606601248,0.0974015870546132,1.1184545487522055,-0.1447086909218348,-0.012153017539014,-0.012153017539014,1.3033629008225092,0.092741935483871,0.4894894894894894,0.0,0.0040485829959513,0.6986301369863015,0.0997782705099779,-0.0387596899224806,-0.0915750915750915,0.2431077694235588,0.9527559055118108,0.0420168067226891,0.0122448979591835,-0.0534351145038168,-0.1014492753623187,0.0420168067226891,0.1481481481481481,1.1754385964912282,1.1754385964912282,1.48,0.2717948717948717,1.008097165991903,1.8837209302325584,0.5499999999999998,0.631578947368421,0.5999999999999999,0.8370370370370368,0.1221719457013574,0.5597484276729559,0.5403726708074532,0.7464788732394367,0.2525252525252526,0.2216748768472907,0.5403726708074532,0.6478405315614619,0.2783505154639176,0.3333333333333332,0.2038834951456309,0.1588785046728971,0.2653061224489796,0.3191489361702129,0.2216748768472907,0.1980676328502415,-0.1174377224199288,-0.1267605633802816,-0.1358885017421602,-0.0387596899224806,-0.0119521912350596,-0.0814814814814816,-0.0119521912350596
MCAP.L^I93,-1.0,13.0,0.0042482172659686,0.0627015868920139,2.316689368466521,0.1651175585627833,-0.0689777148921117,0.1224239212717617,2.4420065202787523e-08,0.0535238556551223,-0.0332271279016841,0.0592454835281615,0.5647127821195976,0.525692037821418,-0.1353204539603045,0.0812475933769735,0.1474041375930218,0.0465116279069768,-0.0227272727272727,-0.410958904109589,-0.5248618784530388,-0.5981308411214954,-0.5656565656565656,-0.5195530726256983,-0.5825242718446602,-0.5449735449735449,-0.5425531914893618,-0.5497382198952879,-0.5678391959798995,-0.6194690265486725,-0.6489795918367347,-0.6460905349794239,-0.6640625,-0.667953667953668,-0.667953667953668,-0.7180327868852459,-0.6993006993006993,-0.6401673640167365,-0.6416666666666666,-0.6779026217228464,-0.6742424242424243,-0.693950177935943,-0.6906474820143884,-0.7485380116959064,-0.7570621468926554,-0.7401812688821752,-0.7287066246056783,-0.7370030581039755,-0.7345679012345679,-0.7577464788732394,-0.75,-0.7386018237082067,-0.7353846153846154,-0.7675675675675676,-0.7617728531855956,-0.7742782152230971,-0.7694369973190349,-0.7604456824512534,-0.7643835616438356,-0.7577464788732394,-0.7320872274143302,-0.7507246376811594,-0.7152317880794702,-0.7114093959731544,-0.7401812688821752,-0.7643835616438356
MCKS.L^E22,-1.0,34.0,0.1411212026307547,0.1987256006321558,0.3314401557762004,0.342770437056678,0.0705272816331036,0.046351360952184,7.515572555145055e-11,0.1111111111111112,-0.0171603060265759,0.2713756539670821,-10.54334938866246,11.54334938866246,10.54334938866246,10.54334938866246,-0.0052644021810422,-0.0526315789473683,-0.0952380952380953,-0.0952380952380953,-0.0952380952380953,-0.24,-0.24,-0.24,-0.2962962962962964,-0.2962962962962964,-0.3214285714285714,-0.3214285714285714,-0.3581081081081081,-0.3666666666666667,-0.3402777777777778,-0.3448275862068966,-0.3537414965986395,-0.4242424242424242,-0.4242424242424242,-0.4062500000000001,-0.3910256410256411,-0.2692307692307693,-0.2962962962962964,-0.3214285714285714,-0.3214285714285714,-0.3214285714285714,-0.3448275862068966,-0.3214285714285714,-0.3448275862068966,-0.3666666666666667,-0.3537414965986395,-0.2083333333333333,-0.2857142857142858,-0.4062500000000001,-0.4571428571428572,-0.4662921348314607,-0.5,-0.5581395348837209,-0.5642201834862386,-0.5681818181818182,-0.5622119815668203,-0.5581395348837209,-0.5581395348837209,-0.5365853658536586,-0.5476190476190477,-0.5365853658536586,-0.5365853658536586,-0.5365853658536586,-0.5365853658536586,-0.525
MDWL.L^I93,-1.0,32.0,-0.0911403136922424,-0.2104509663564781,-0.0328155451983928,0.0051501401227213,-0.1164822906014688,0.4897731670949494,9.089718887752271e-10,0.001669449081803,-0.0136256282928601,-0.0423892100192677,0.5480709071949948,-0.493809202513122,-0.5480709071949948,-0.5480709071949948,1.3033629008225092,0.0625,0.1428571428571428,-0.0588235294117647,-0.1578947368421053,-0.2727272727272727,-0.3043478260869565,0.0,-0.111111111111111,0.0666666666666666,-0.0588235294117647,-0.111111111111111,-0.1578947368421053,-0.3333333333333332,-0.238095238095238,-0.111111111111111,-0.0588235294117647,-0.3333333333333332,-0.3333333333333332,-0.3846153846153846,-0.2727272727272727,-0.111111111111111,-0.0588235294117647,-0.111111111111111,0.0,0.0,-0.2727272727272727,-0.4666666666666667,-0.5294117647058824,-0.4838709677419355,-0.4074074074074074,-0.4285714285714286,-0.5151515151515151,-0.5555555555555556,-0.5675675675675675,-0.5,-0.5151515151515151,-0.5555555555555556,-0.6000000000000001,-0.6363636363636364,-0.6000000000000001,-0.5789473684210527,-0.5789473684210527,-0.6000000000000001,-0.5789473684210527,-0.6190476190476191,-0.5555555555555556,-0.5294117647058824,-0.5675675675675675,-0.5
MEGPM.L,-1.0,28.0,0.1992210178210546,0.4434476091321485,1.251536964952595,0.1809345415548447,0.0365308578304967,0.0891468594094074,1.306303391996039e-09,0.0586510263929619,0.0476134484659195,0.3598514629078453,1.839897016943768,-0.1693893543018382,-0.3948001157824303,0.2116378425775637,0.489218859043553,-0.0193548387096774,-0.0158730158730158,-0.0801186943620178,-0.0828402366863905,-0.1066282420749279,0.0064935064935065,0.0726643598615917,0.0299003322259137,0.0197368421052632,0.1923076923076923,0.25,0.215686274509804,0.2704918032786885,0.3247863247863249,0.9375,0.5736040609137056,0.3537117903930131,0.3537117903930131,0.3080168776371308,0.3777777777777777,0.2916666666666667,0.1698113207547169,0.24,0.1698113207547169,0.2015503875968991,0.215686274509804,-0.0095846645367411,0.24,0.3777777777777777,0.3901345291479821,0.3478260869565219,0.076388888888889,-0.1014492753623188,-0.0461538461538461,-0.4259259259259259,-0.4205607476635513,-0.4414414414414414,-0.4095238095238095,-0.3737373737373737,-0.3404255319148936,-0.3231441048034934,-0.3033707865168539,-0.2906178489702516,-0.2790697674418604,-0.2530120481927711,-0.2530120481927711,-0.2530120481927711,-0.3033707865168539,-0.2873563218390803
MERL.L^I93,-1.0,9.0,0.1262869938593656,0.6192760077652163,2.1770780989908043,0.2482912647698314,0.232474209254026,-0.0346881056168671,4.306570446714368e-10,0.0804851157662623,0.0577588993028302,-0.0798158096699923,-0.0972656451150163,0.0873087021656082,1.0972656451150165,0.0972656451150163,0.3742408084509483,0.0,0.0,-0.25,-0.3333333333333333,-0.368421052631579,-0.368421052631579,-0.3333333333333333,-0.4285714285714286,-0.3333333333333333,-0.6363636363636365,-0.7,-0.7333333333333334,-0.7272727272727273,-0.7391304347826086,-0.7272727272727273,-0.7073170731707317,-0.6842105263157895,-0.6842105263157895,-0.6363636363636365,-0.6363636363636365,-0.5714285714285715,-0.6,-0.5714285714285715,-0.6,-0.6470588235294118,-0.6571428571428571,-0.6842105263157895,-0.7,-0.625,-0.6,-0.6756756756756757,-0.7,-0.7272727272727273,-0.76,-0.76,-0.7857142857142858,-0.8,-0.8064516129032258,-0.8,-0.8032786885245902,-0.8,-0.7894736842105263,-0.8235294117647058,-0.8032786885245902,-0.8181818181818182,-0.7777777777777778,-0.8,-0.8125,-0.7931034482758621
MES.L^H98,-1.0,9.0,0.0774729520865533,0.1696353166986564,2.363916130592112,0.1453964763744515,0.1863559162106057,0.0563563656653957,9.232856494966928e-11,0.0471311475409836,0.1364539633473172,0.0324568931887337,0.4248084690068857,0.1070818441100815,0.0144581726515025,0.0958191193970645,0.64558219997544,-0.2553191489361702,-0.2598425196850394,-0.2656250000000001,-0.2985074626865672,-0.3088235294117648,-0.253968253968254,-0.2824427480916031,-0.2878787878787879,-0.3138686131386862,-0.3138686131386862,-0.3138686131386862,-0.3188405797101449,-0.3237410071942446,-0.3472222222222222,-0.4161490683229815,-0.4197530864197532,-0.4197530864197532,-0.4197530864197532,-0.3333333333333333,-0.3333333333333333,-0.2985074626865672,-0.2985074626865672,-0.2985074626865672,-0.3285714285714285,-0.3472222222222222,-0.437125748502994,-0.4835164835164836,-0.4891304347826087,-0.4806629834254143,-0.491891891891892,-0.5,-0.5052631578947369,-0.5179487179487179,-0.5104166666666667,-0.4835164835164836,-0.491891891891892,-0.5436893203883495,-0.5204081632653061,-0.4404761904761904,-0.4337349397590361,-0.4566473988439307,-0.4566473988439307,-0.4404761904761904,-0.3426573426573427,-0.3285714285714285,-0.2932330827067669,-0.2824427480916031,-0.3037037037037038,-0.3380281690140845
MGAMM.L,-1.0,34.0,0.1181369863013698,0.2248613037447989,1.6888969080604102,0.4746052205400153,0.2524146812620733,0.252586920529794,2.3939788603850245e-08,0.1538461538461538,0.1617534246575342,0.0493871025048855,-0.865938049406099,-0.0680794569274317,0.4392465503985756,0.1700157811678063,0.5399432040231337,-0.0350877192982456,0.1400000000000001,0.0961538461538462,-0.0206185567010309,-0.0625,-0.0655737704918032,0.0795454545454545,0.0961538461538462,0.0836501901140684,0.2391304347826088,0.1491935483870967,0.0795454545454545,0.0363636363636363,0.0106382978723404,0.2025316455696202,0.2445414847161573,0.2895927601809955,0.2895927601809955,0.0477941176470588,0.1632653061224489,0.383495145631068,0.3507109004739337,0.2555066079295154,0.4393939393939394,0.383495145631068,0.2127659574468086,0.0106382978723404,-0.0172413793103447,-0.0306122448979591,0.0961538461538462,0.017857142857143,0.0401459854014598,-0.0138408304498269,-0.0499999999999999,-0.0306122448979591,0.0035211267605634,-0.0371621621621621,-0.0865384615384615,0.0070671378091873,0.0106382978723404,0.032608695652174,0.051660516605166,0.0594795539033456,-0.023972602739726,0.0634328358208955,0.1875,0.2895927601809955,0.1585365853658538,0.1400000000000001
MKLW.L^F19,-1.0,3.0,0.0220922091515954,0.3178801778936829,-0.9193279745915908,1.121794157640036,0.0045714355096724,0.2891300000571292,2.5979155018301097e-11,0.3636363636363636,-0.0001617461186708,0.0779465840913488,0.8651384691274402,-0.0651384691274401,-0.8651384691274402,-0.8651384691274402,-0.0038188189300395,0.0,0.0090090090090089,0.0,-0.1450381679389312,-0.1824817518248175,-0.0819672131147539,-0.096774193548387,-0.1515151515151515,-0.1450381679389312,-0.1181102362204723,-0.1515151515151515,-0.1515151515151515,-0.1942446043165466,-0.1039999999999998,-0.096774193548387,-0.0588235294117646,-0.089430894308943,-0.089430894308943,-0.0260869565217389,0.0090090090090089,0.0666666666666666,-0.089430894308943,0.0090090090090089,0.0666666666666666,0.1313131313131315,0.2727272727272729,-0.0175438596491226,-0.0588235294117646,-0.0427350427350425,-0.0508474576271185,-0.0819672131147539,-0.074380165289256,-0.0260869565217389,0.0,-0.0344827586206895,-0.51931330472103,-0.5999999999999999,-0.5985663082437276,-0.565891472868217,-0.5313807531380753,-0.5254237288135593,-0.5428571428571429,-0.5483870967741935,-0.5483870967741935,-0.4716981132075472,-0.3945945945945945,-0.4105263157894736,-0.4136125654450261,-0.3777777777777777
MKS.L,-1.0,35.0,-0.0365969883728318,0.1311014646638143,1.821736789319886,-0.0474605220540015,-0.0354188832069189,0.2809958362994615,2.755549145198148e-06,-0.0153846153846153,0.0551813965309104,-0.0371772277986361,4.992838227827295,0.0135468264977192,1.0961130352500206,0.0961130352500205,0.3988276130199863,-0.0182370820668693,0.1040268456375839,0.0444444444444445,0.0061162079510703,-0.0179104477611939,-0.0266272189349111,0.1503496503496504,0.0281249999999999,0.1077441077441077,0.1792114695340501,0.187725631768953,0.1423611111111111,0.1834532374100721,0.1267123287671232,0.1584507042253522,0.3539094650205761,0.28515625,0.28515625,0.3881856540084387,0.348360655737705,0.4557522123893807,0.4753363228699552,0.4622222222222223,0.442982456140351,0.4954545454545453,0.4120171673819741,0.348360655737705,0.3881856540084387,0.4687499999999998,0.7688172043010753,0.6785714285714286,0.5970873786407767,0.6287128712871286,0.645,0.6287128712871286,0.7407407407407409,0.6700507614213198,0.4954545454545453,0.5592417061611374,0.6958762886597938,0.8379888268156424,0.9239766081871346,1.043478260869565,1.0184049079754605,0.8693181818181819,1.1363636363636362,1.2847222222222223,0.9017341040462428,1.0184049079754605
MLHL.L^I93,-1.0,10.0,-0.0561397379912663,0.3456983902753797,1.6113998238494875,-1.123867166907058,0.9408525948539032,-0.3294214905738357,1.3776755650058514e-10,-0.3643083421330517,-0.6408384279475983,-0.526217035932761,0.1714323419994281,0.4985248463717389,-0.1709105203675494,-0.1709105203675494,0.4690262605081884,0.0952380952380953,0.1666666666666667,-0.1923076923076924,-0.4615384615384615,-0.5625,-0.2222222222222223,-0.2500000000000001,-0.2222222222222223,-0.4324324324324324,-0.6111111111111112,-0.631578947368421,-0.6557377049180328,-0.6612903225806452,-0.6379310344827587,-0.676923076923077,-0.7123287671232876,-0.7529411764705882,-0.7529411764705882,-0.7469879518072289,-0.72,-0.6956521739130435,-0.78125,-0.7941176470588236,-0.8073394495412844,-0.8037383177570093,-0.8108108108108109,-0.8306451612903226,-0.8205128205128205,-0.8018867924528302,-0.7961165048543689,-0.8108108108108109,-0.8073394495412844,-0.8306451612903226,-0.8018867924528302,-0.8073394495412844,-0.8,-0.8432835820895522,-0.852112676056338,-0.8571428571428572,-0.8444444444444444,-0.8346456692913387,-0.8292682926829269,-0.8372093023255814,-0.8306451612903226,-0.8157894736842105,-0.8037383177570093,-0.8073394495412844,-0.8205128205128205,-0.8235294117647058
MLRL.L^I93,-1.0,15.0,-0.1260606594439061,-0.2277527195542584,1.6570182961821809,-0.229372698481536,-0.3138488338333494,0.0423191721047559,1.0516844486747359e-10,-0.0743525480367585,-0.2801021756363957,0.0307659150300386,0.4941458467658715,0.046514947794734,-0.2499862374030249,-0.0784061214538453,1.3033629008225092,-0.0476190476190475,0.0370370370370369,-0.0666666666666667,-0.2149532710280374,-0.263157894736842,-0.0561797752808989,-0.0561797752808989,-0.0666666666666667,-0.0117647058823529,0.0,0.0,0.0499999999999998,-0.0232558139534884,0.0370370370370369,0.0909090909090908,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0370370370370369,0.0499999999999998,0.3770491803278688,0.1830985915492957,0.2173913043478261,0.1506849315068492,-0.125,-0.16,-0.263157894736842,-0.3333333333333333,-0.3170731707317074,-0.263157894736842,-0.2758620689655172,-0.3170731707317074,-0.3868613138686132,-0.3823529411764707,-0.4,-0.34375,-0.4042553191489362,-0.4,-0.4246575342465754,-0.3913043478260869,-0.39568345323741,-0.368421052631579,-0.4,-0.3777777777777779,-0.3538461538461539,-0.282051282051282,-0.263157894736842,-0.2222222222222223,-0.263157894736842
MMAa.L^E96,-1.0,16.0,0.0660699889522558,0.1617393812404035,0.6829151884559127,0.5244387686967168,0.0523093614383136,0.14347909342833,9.163470878198663e-11,0.1699999999999999,0.0696530411155235,0.0849133356915458,1.225924313381278,-0.0150173897345837,0.0643359888622477,0.0643359888622477,0.605973930612119,0.0,0.0703564727954972,-0.0857371794871795,-0.1036920659858602,-0.0459866220735786,-0.1175560711523587,-0.1175560711523587,-0.0570247933884296,-0.0330508474576272,-0.1050980392156862,-0.1050980392156862,-0.1731884057971014,-0.1849999999999999,-0.1731884057971014,-0.1803160919540229,-0.1930693069306931,-0.1356060606060605,-0.1356060606060605,-0.1141304347826087,-0.0944444444444444,-0.0723577235772358,0.0564814814814813,0.1762886597938144,0.1762886597938144,0.2268817204301074,0.2268817204301074,0.2402173913043479,0.2321814254859611,-0.7175742574257425,-0.7134605725765947,-0.7087799897907096,-0.7098168870803663,-0.7055483870967743,-0.7060793405461103,-0.7022442588726514,-0.7005249343832021,-0.707135523613963,-0.7074358974358974,-0.7036363636363636,-0.7036363636363636,-0.6870543060888645,-0.6594029850746268,-0.5996491228070175,-0.5996491228070175,-0.5774074074074074,-0.5758364312267658,-0.5594594594594594,-0.5659946747812856,-0.5758364312267658
MNB.L^B00,-1.0,11.0,0.007368101595327,0.1583960802680405,0.6996580069464341,-0.1044832161588307,0.0111544496254226,0.1871673340118453,5.988456889361719e-10,-0.0338688666956143,0.0415116653786827,0.0024239451149571,0.6035990190477306,0.0662862914535429,-0.0594312869360347,0.0119554461141921,0.45924566345543,-0.0200617283950618,-0.0470588235294117,-0.0342771982116243,-0.0782361308677097,-0.0211480362537763,0.1211072664359862,0.1911764705882352,0.1760435571687841,0.2112149532710281,0.2558139534883721,0.319755600814664,0.3388429752066118,0.3360824742268042,0.4179431072210064,0.4561797752808989,0.4828375286041191,0.4529147982062782,0.4529147982062782,0.4273127753303964,0.4561797752808989,0.5428571428571429,0.514018691588785,0.5247058823529414,0.5247058823529414,0.4896551724137934,0.4727272727272726,0.4627539503386007,0.5539568345323742,0.7142857142857144,0.6919060052219321,0.5069767441860467,0.3787234042553191,0.3556485355648535,0.3728813559322035,0.3846153846153848,0.3787234042553191,0.296,0.2908366533864543,0.2908366533864543,0.296,0.3038229376257546,0.3224489795918368,0.3360824742268042,0.3787234042553191,0.3875802997858673,0.411764705882353,0.3935483870967742,0.4241758241758242,0.4896551724137934
MNDR.L^C98,-1.0,8.0,-0.0204221192999906,0.1738631646477225,1.7765162978959623,0.1406504832907341,0.0233228819100953,0.1013818010520524,5.112400617750819e-10,0.0455927051671732,-0.0078797674924621,-0.0588804078702551,-0.7910244499697434,0.089970693422761,-0.1020542730149232,0.0498110526145795,-0.2783990619938702,-0.0161290322580645,0.0219780219780219,-0.2314049586776858,-0.2818532818532817,-0.1948051948051947,-0.0926829268292681,-0.0558375634517765,-0.0106382978723402,0.0163934426229508,-0.0158730158730158,-0.0558375634517765,-0.0606060606060605,-0.0210526315789473,0.0751445086705202,0.0568181818181818,0.0219780219780219,0.0391061452513967,0.0391061452513967,0.0333333333333334,0.2827586206896553,0.3676470588235294,0.1772151898734177,0.1847133757961783,0.0689655172413794,0.0108695652173913,-0.0106382978723402,-0.0510204081632652,0.0,0.0,0.0163934426229508,0.0276243093922652,-0.0362694300518133,-0.0653266331658291,-0.1014492753623187,-0.088235294117647,-0.0746268656716416,-0.146788990825688,-0.1506849315068492,-0.1348837209302325,-0.1142857142857143,-0.1308411214953271,-0.146788990825688,-0.1769911504424777,-0.1348837209302325,-0.0510204081632652,-0.1184834123222747,-0.1545454545454545,-0.1142857142857143,-0.0558375634517765
MOG.L^I99,-1.0,10.0,0.4386661155405615,0.1393730866673704,0.1345742787785346,1.7352753375994303,0.6331507580475035,0.2426225075244488,1.279075533170411e-10,0.5625,0.1443719432212683,0.3214669990312415,1.8329610881254383,-1.2534160346824026,0.3815810564468101,-0.0871020270649671,0.0520789651367544,0.0,0.1515151515151513,0.1176470588235294,0.1176470588235294,0.0857142857142858,0.1176470588235294,0.357142857142857,0.1875,0.0555555555555555,0.1515151515151513,-0.0256410256410256,-0.073170731707317,-0.0256410256410256,-0.0952380952380952,-0.0952380952380952,-0.05,-0.05,-0.05,-0.0256410256410256,0.0,0.1515151515151513,-0.0256410256410256,-0.0952380952380952,-0.0256410256410256,-0.1363636363636363,-0.1739130434782608,-0.0952380952380952,-0.1914893617021276,0.0270270270270269,0.1176470588235294,0.0555555555555555,0.0555555555555555,0.0,0.1176470588235294,0.3103448275862071,0.357142857142857,0.2666666666666668,0.1875,0.3103448275862071,0.4074074074074074,0.357142857142857,0.3103448275862071,0.5833333333333335,0.6521739130434783,1.0,1.2352941176470589,1.0,1.5333333333333337,1.1111111111111112
MORE.L^H98,-1.0,9.0,0.2433897131823192,0.2856012071140574,1.6854137084790568,1.7268162714050472,0.2289736745695295,0.1404362089125632,4.036091477579585e-10,0.5597579425113463,0.1126412911805156,0.2426800989670591,1.225100493171707,0.2429320995012713,0.0804976961608588,0.406150490305869,0.5465948773640885,-0.0949367088607595,0.0,-0.1366120218579235,-0.3070175438596491,-0.3992395437262357,-0.3471074380165289,-0.3070175438596491,-0.3389121338912134,-0.3416666666666665,-0.3218884120171673,-0.3705179282868525,-0.375494071146245,-0.4275362318840578,-0.3333333333333333,-0.3276595744680851,-0.4233576642335767,-0.4254545454545454,-0.4254545454545454,-0.3389121338912134,-0.3130434782608695,-0.0424242424242423,-0.1073446327683615,-0.1413043478260869,-0.1855670103092782,-0.1073446327683615,-0.097142857142857,-0.3276595744680851,-0.4148148148148148,-0.3603238866396762,-0.2582159624413145,-0.5917312661498708,-0.6220095693779903,-0.6351039260969977,-0.6030150753768844,-0.6030150753768844,-0.5380116959064327,-0.6079404466501241,-0.619277108433735,-0.605,-0.6155717761557178,-0.6030150753768844,-0.5706521739130435,-0.5706521739130435,-0.5255255255255256,-0.471571906354515,-0.4316546762589928,-0.4104477611940298,-0.4316546762589928,-0.3305084745762711
