firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTNC-L^I02,4.0,0.2906726531625664,2.287070046267371e-07,0.3381569206421937,0.281700200472368,2.279896726424534,0.63812181885739,1.0,0.3269677297066767,4.6687983142832643e-08,0.0766052000487753,2.0415275350717912e-08,0.252953590863007,2.8076085935617706e-07,0.2625422359335977,0.4808548337245562,-0.0849444630053647,-0.0876706121739753,0.2576780638276884,0.4810506411765465,0.0,-0.0378486055776891,-0.0359281437125748,-0.0142857142857143,-0.0122699386503066,0.0,-0.0061728395061728,0.1232558139534885,0.0952380952380951,0.0927601809954752,0.2744063324538259,0.1445497630331753,0.201492537313433,0.4081632653061224,0.2643979057591623,0.1391509433962263,0.1258741258741258,0.1154734411085449,0.1285046728971961,0.1052631578947367,0.1180555555555555,0.1364705882352941,0.1258741258741258,0.1555023923444978,0.1925925925925926,0.2512953367875647,0.288,0.2914438502673797,0.2949061662198391,0.3054054054054054,0.3839541547277936,0.6947368421052631,0.8157894736842104,0.7311827956989247,0.8226415094339623,0.7888888888888888,0.8157894736842104,0.7067137809187278,0.7007042253521127,0.7374100719424461,0.8157894736842104,0.8576923076923078,0.8941176470588237,0.9166666666666669,0.932,0.9714285714285712,1.0294117647058827,0.9958677685950414,0.7563636363636363
FTNQ-L^D00,5.0,0.1021364103735861,2.0586458291376325e-07,0.3043830403927621,0.2181850565500044,1.1135643792313272,0.5086771814650244,1.0,0.0638497163969402,3.523381802070327e-08,0.0282125603864731,1.1315925346070226e-08,0.0875636289780011,2.2608953961412978e-07,0.1422575516693164,0.7800153025758344,0.1679381600318231,-0.0871831508119198,0.1917903591218549,0.5581054242484126,0.0962962962962961,-0.0657439446366782,0.0266159695817491,-0.032258064516129,0.0424710424710426,0.007462686567164,0.0505836575875486,0.0266159695817491,0.0887096774193549,0.1297071129707112,0.3043478260869567,0.2857142857142858,0.2053571428571428,0.3235294117647058,0.267605633802817,0.25,0.0424710424710426,0.0714285714285714,0.238532110091743,0.1946902654867257,0.0714285714285714,0.1894273127753305,0.1065573770491803,0.1065573770491803,0.1203319502074689,0.1538461538461539,0.2558139534883723,0.330049261083744,0.3775510204081633,0.3170731707317076,0.4210526315789475,0.4438502673796791,0.8120805369127517,0.6363636363636365,0.7088607594936709,0.8120805369127517,0.8620689655172415,0.6564417177914113,0.5428571428571429,0.4673913043478261,0.5517241379310347,0.7532467532467533,0.7763157894736843,0.9285714285714288,0.9852941176470588,0.942446043165468,1.0149253731343282,1.1951219512195124,0.9285714285714288
FTNS-L,4.0,0.0917811400296528,2.806464234962729e-07,0.4149524432521471,0.5869440576623802,1.3889775706909289,-1.7417123215483563,1.0,0.1163182117028271,4.395348245861341e-08,-0.0912894961571306,1.9626254835158543e-09,0.0172558546649756,1.2344396374620506e-07,0.0398195589218088,0.2970001144093407,0.1113294705100541,0.0227980468456896,0.0522406116918311,0.6385107819490075,-0.0476190476190476,-0.0277777777777777,0.0606060606060605,0.1111111111111111,0.129032258064516,-0.1860465116279069,-0.2446043165467625,-0.2015209125475284,-0.176470588235294,-0.1101694915254236,-0.0094339622641509,0.024390243902439,0.1413043478260869,0.1864406779661016,0.1538461538461539,0.0769230769230771,0.09375,0.1413043478260869,0.2138728323699423,0.1351351351351351,0.1111111111111111,0.1731843575418994,0.0880829015544042,0.0714285714285714,0.0194174757281553,0.1864406779661016,0.2209302325581397,0.2352941176470588,0.1797752808988764,0.2352941176470588,0.1413043478260869,0.1999999999999999,0.3375796178343948,0.3636363636363637,0.381578947368421,0.3636363636363637,0.390728476821192,0.3461538461538462,0.2574850299401199,0.2962962962962963,0.2727272727272729,-0.1286307053941908,-0.1954022988505745,-0.1954022988505745,-0.2105263157894736,-0.2335766423357664,-0.2134831460674157,-0.2045454545454545,-0.2832764505119454
FTNU-L^A12,22.0,0.3309178743961354,1.160873124576898e-06,1.7164200182844491,0.9327519704846556,2.0592397727523566,-9.280041391996864,1.0,0.4968282161887844,5.06738141343535e-07,-0.012191405059433,3.7660706520024614e-07,0.0302642796248934,6.246162565531573e-07,0.1380423090713517,0.997820759743715,1.6382128208450133,0.6890489240116412,1.6106175514626218,0.1289046185087531,0.0262068965517241,0.0013812154696133,0.0935143288084465,0.1417322834645669,0.1453396524486572,0.1363636363636364,0.0968229954614221,0.1188271604938271,0.0740740740740741,0.1865793780687397,0.3205828779599271,0.3425925925925925,0.3425925925925925,0.4735772357723578,0.4356435643564356,0.3475836431226766,0.3376383763837638,0.416015625,0.5263157894736843,0.4187866927592953,0.4050387596899225,0.4413518886679919,0.388888888888889,0.3679245283018868,0.3526119402985073,0.4356435643564356,0.3969171483622349,0.6146993318485523,0.5864332603938729,0.5458422174840083,0.5104166666666667,0.4765784114052953,0.7386091127098322,0.7427884615384615,0.726190476190476,0.9489247311827956,1.0714285714285716,0.8170426065162906,0.5591397849462365,0.579520697167756,0.6705069124423964,0.7990074441687345,0.6978922716627636,0.6666666666666667,0.579520697167756,0.6628440366972477,0.4979338842975207,0.5425531914893615,0.3302752293577982
FTOE-L^L06,3.0,-0.1381647549530761,1.4922549410408651e-06,2.2063877601783126,-0.1000935453695042,0.4016757235027197,-8.446453915619571,1.0,-0.18804920913884,-3.617587735856642e-07,0.0072808737048444,1.3115889433570882e-09,-0.1324296141814389,3.1976891593732824e-06,-0.1376306620209059,0.0607935978067322,0.2306403346992083,-0.0588464894154384,-0.004201680672269,1.2114211410950344,0.0232558139534884,0.131578947368421,0.4333333333333333,0.303030303030303,0.1944444444444444,0.3870967741935482,0.303030303030303,0.303030303030303,0.72,0.72,0.4827586206896552,0.34375,0.2285714285714286,0.4827586206896552,0.2285714285714286,-0.0227272727272727,-0.328125,-0.3174603174603174,-0.14,-0.3484848484848485,-0.271186440677966,0.0238095238095237,-0.0652173913043479,-0.3943661971830986,-0.4415584415584416,-0.4266666666666666,-0.4556962025316455,-0.410958904109589,-0.4556962025316455,-0.4941176470588235,-0.6055045871559633,-0.4266666666666666,0.0,0.048780487804878,0.2285714285714286,0.048780487804878,0.162162162162162,0.0749999999999999,-0.2833333333333333,-0.4342105263157895,-0.3174603174603174,-0.0227272727272727,-0.3676470588235294,-0.4266666666666666,-0.6055045871559633,-0.6293103448275862,-0.5904761904761905,-0.5425531914893618,-0.6692307692307693
FTOF-L^J97,4.0,-0.1842988624723568,-5.644003126999014e-05,-83.44994595315417,-0.101294453758555,1.138088245259723,1.7877999535376023,1.0,0.6838422043470822,-2.4478099770458407e-05,-0.3336998964505478,6.408214774989564e-07,-0.1826068558259571,0.0001058699542214,-0.0928695223049843,0.0342301598492326,0.2409083893136135,-0.0076234653458469,-0.0076234653458469,1.2114211410950344,-0.1666666666666666,0.0,0.0,-0.3333333333333333,-0.5384615384615385,-0.4,-0.5384615384615385,-0.4,-0.5,0.1999999999999999,0.5,0.5,0.1999999999999999,0.1999999999999999,0.5,0.0,0.0,-0.25,-0.25,-0.5,-0.5714285714285715,-0.5714285714285715,-0.625,-0.7,-0.6470588235294118,-0.625,-0.7142857142857143,-0.7777777777777778,-0.8,-0.896551724137931,-0.9130434782608696,-0.8823529411764706,-0.8947368421052632,-0.9166666666666666,-0.9310344827586208,-0.88,-0.9478260869565216,-0.9675675675675676,-0.9782608695652174,-0.9802631578947368,-0.9770992366412212,-0.9768339768339768,-0.9822485207100592,-0.9828571428571428,-0.9830985915492958,-0.9831460674157304,-0.9832402234636872,-0.9822485207100592,-0.9847715736040608
FTOG-L^B08,18.0,-0.0087219099535178,1.294661749125471e-06,1.9142344637498896,0.0469462202740683,1.3993274467972676,0.3491783297383227,1.0,-0.0548410286770612,6.504133040251957e-09,-0.0354720941802945,9.995774238910142e-08,0.0140916750545685,2.294543941898657e-06,0.0191939426240052,0.2372968788403232,0.1172629463971735,0.194950291069423,0.1069901160322878,0.5964630809208376,0.0,0.0190476190476189,0.0808080808080808,0.0594059405940594,0.0490196078431373,0.1443850267379678,0.3459119496855345,0.6984126984126986,0.8135593220338986,0.9279279279279278,1.2765957446808511,1.3777777777777778,1.4883720930232558,1.431818181818182,0.4657534246575343,0.1823204419889503,0.0,0.0808080808080808,0.1955307262569832,0.0388349514563106,0.1322751322751323,0.1382978723404255,0.1204188481675394,0.0753768844221105,-0.0530973451327432,-0.1265306122448979,-0.1193415637860082,-0.1640625,-0.1120331950207469,-0.1737451737451736,-0.2983606557377048,-0.2517482517482516,-0.104602510460251,-0.1083333333333332,-0.1985018726591759,-0.1893939393939393,-0.2384341637010676,-0.2302158273381294,-0.3742690058479532,-0.3954802259887006,-0.3534743202416918,-0.3249211356466877,-0.345565749235474,-0.3395061728395061,-0.3971830985915492,-0.377906976744186,-0.3495440729483282,-0.3415384615384614,-0.4216216216216216
FTOH-L,4.0,0.0971759933430412,3.612549351889354e-07,0.534136926193665,0.5958673943611621,1.0512513178409113,0.1481285923740295,1.0,0.1040392108464535,4.507898536516037e-08,-0.0457786209376431,2.084278014161387e-09,0.0712242562929061,1.2556810794190942e-07,0.0778982815827265,0.3403754045138372,0.1388650925634298,0.1670908709651729,0.1228749326618309,0.5410621682136768,0.011111111111111,0.0227272727272727,0.139240506329114,0.0714285714285714,0.0588235294117647,0.0975609756097561,0.0975609756097561,0.0714285714285714,0.0112359550561798,0.1688311688311687,0.25,0.2857142857142858,0.3636363636363635,0.40625,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.3432835820895521,0.607142857142857,0.5,0.7307692307692308,0.607142857142857,0.6666666666666665,0.6666666666666665,0.6981132075471699,0.6666666666666665,0.8750000000000002,0.8750000000000002,0.8367346938775511,0.7307692307692308,0.9565217391304348,1.1951219512195124,1.5,1.25,1.1428571428571428,1.25,1.3076923076923077,1.0930232558139537,0.8750000000000002,0.8750000000000002,0.8367346938775511,1.5,1.5714285714285716,1.4324324324324325,1.6470588235294117,1.5,1.5,1.3684210526315788,0.8750000000000002
FTON-L,5.0,0.0587227245235031,2.361407878350921e-07,0.3491482116285,0.243468585072597,1.2333630784104102,-0.4721063766230119,1.0,0.1253826450927717,4.2442813134954446e-08,-0.0246330467010923,7.572649210431964e-09,0.0460368170468819,2.1130956282362202e-07,-0.0070071149166846,0.5991810061324115,-0.0805862057957749,-0.0115810083795198,0.1194239136132515,0.5700255141559062,0.0449999999999999,0.0126582278481011,0.0582010582010583,0.0362694300518136,0.0582010582010583,0.1173184357541898,0.0695187165775399,0.1204481792717087,0.1594202898550725,0.2578616352201257,0.3651877133105801,0.3793103448275863,0.4388489208633095,0.5325670498084292,0.4336917562724014,0.3888888888888888,0.3201320132013201,0.3793103448275863,0.5037593984962405,0.4652014652014651,0.4598540145985401,0.509433962264151,0.3986013986013987,0.4234875444839858,0.5444015444015444,0.6326530612244896,0.7094017094017095,0.8348623853211008,0.7316017316017316,0.7167381974248928,0.7777777777777777,1.0,1.1621621621621618,1.127659574468085,1.2471910112359552,1.4539877300613495,1.7027027027027026,1.1857923497267755,1.2857142857142856,1.3391812865497077,1.6143790849673203,1.8169014084507045,1.4691358024691357,1.2346368715083798,1.2346368715083798,1.380952380952381,1.5974025974025974,1.73972602739726,1.4844720496894408
FTOQ-L^A05,5.0,0.079753423729579,2.0983469121708023e-06,3.102530818488896,0.1876937753398521,0.5286963713521173,2.997625290474276,1.0,0.012042542247235,7.888993921981568e-08,0.0561641604690296,6.575620332839718e-10,0.1010917548237047,8.874569226270476e-07,0.2845986196876135,0.0626001341561933,0.1813925246879949,-0.0351679991351852,0.1268718522663683,0.4705997832404964,-0.0316455696202532,0.0259740259740259,0.1205673758865248,0.1205673758865248,0.0972222222222223,0.1285714285714287,0.1126760563380282,0.0604026845637584,0.0533333333333334,0.2061068702290076,0.2950819672131148,0.3739130434782609,0.264,0.2741935483870967,0.3620689655172415,0.2248062015503875,0.2153846153846155,0.1879699248120301,0.3166666666666669,0.234375,0.234375,0.2741935483870967,0.4363636363636363,0.4766355140186915,0.462962962962963,0.4234234234234233,0.3859649122807018,0.4107142857142856,0.1366906474820144,0.2248062015503875,0.1791044776119403,0.3389830508474578,0.4495412844036697,0.264,0.1617647058823528,0.1617647058823528,0.0748299319727892,0.0748299319727892,-0.1270718232044199,-0.1413043478260869,-0.1640211640211639,-0.2216748768472904,-0.2547169811320755,-0.2752293577981651,-0.2977777777777777,-0.3008849557522123,-0.3070175438596491,-0.2403846153846154,-0.3333333333333333
FTOR-L^G07,4.0,-0.1276524082182553,7.15655437545883e-07,1.0581391654196235,-0.0937608519504572,1.118051538107668,4.557150234335675,1.0,-0.2364009579199453,-1.8228051803083985e-07,-0.1562871019967598,6.862144665450712e-07,-0.0738295722465476,1.3400904575371943e-06,-0.0627873079941697,1.2248392828528667,-0.1633184231485228,0.0593823795051231,-0.0376353630392331,1.2114211410950344,0.0,-0.0698924731182796,-0.0170454545454545,0.0548780487804878,0.0058139534883721,-0.0114285714285714,0.2357142857142857,0.2446043165467626,0.3007518796992481,0.5175438596491229,0.6476190476190475,0.7128712871287128,0.6476190476190475,1.0352941176470587,0.6476190476190475,0.2446043165467626,0.0,-0.0335195530726257,0.2446043165467626,0.3622047244094488,0.5585585585585584,0.4180327868852458,0.3307692307692307,0.067901234567901,-0.0698924731182796,-0.0057471264367816,-0.0280898876404495,0.0297619047619048,-0.1682692307692308,-0.1601941747572816,-0.2136363636363637,-0.1877934272300468,0.0176470588235293,-0.1682692307692308,-0.1642512077294685,-0.0989583333333332,-0.0057471264367816,-0.1560975609756096,-0.2909836065573771,-0.3162055335968379,-0.2821576763485477,-0.2100456621004566,-0.2791666666666667,-0.2638297872340426,-0.3188976377952756,-0.3107569721115537,-0.2445414847161572,-0.2311111111111111,-0.3471698113207547
FTPD-L^E01,4.0,0.0789737222339243,2.851903514442214e-07,0.4216709112107739,0.1272117823294721,1.221756572627611,-0.3672994661376247,1.0,0.4569819584941077,4.093151430612731e-08,-0.0055102392688088,4.504570969849046e-08,0.0941949454748363,6.751981764365666e-07,-0.0369570597398059,0.5771687524824661,0.0101187633484525,0.0101187633484525,0.0101187633484525,0.5664911761117666,-0.035820895522388,-0.0796703296703297,-0.0821917808219178,0.0371517027863776,0.1092715231788079,0.1317567567567568,0.1512027491408933,0.2316176470588233,0.1964285714285716,0.046875,-0.0147058823529411,0.1019736842105263,0.1551724137931034,0.1921708185053381,0.1837455830388692,0.2641509433962266,0.25,0.4016736401673639,0.5022421524663678,0.4316239316239316,0.691919191919192,0.5437788018433181,0.4502164502164503,0.3346613545816734,0.2689393939393938,0.2453531598513012,0.2453531598513012,0.2050359712230216,0.2181818181818182,0.2453531598513012,-0.1540404040404039,-0.1908212560386473,-0.2403628117913832,-0.3286573146292585,-0.2245370370370371,-0.3726591760299625,-0.3761638733705773,-0.3679245283018867,-0.3703007518796992,-0.4407345575959933,-0.3784786641929498,-0.2538975501113586,-0.231651376146789,-0.1666666666666665,-0.1230366492146596,-0.0846994535519125,-0.1184210526315788,-0.1018766756032171,-0.1137566137566137
FTPH-L^G98,4.0,0.0201558697161132,3.765136903743964e-07,0.5566979040472719,0.1967905405405405,0.5753438250348156,5.430380939057098,1.0,-0.023527201859635,-1.634181862422837e-09,-0.0236256089074459,1.5288015296805395e-09,0.0664511083971075,1.4908174868468505e-07,0.1500960363191897,0.433776192012225,0.0248576406702269,-0.0310152867367676,-0.0310152867367676,1.2114211410950344,-0.0342298288508556,-0.0261904761904763,-0.0261904761904763,-0.0319526627218934,0.0420382165605095,0.0906666666666666,0.1054054054054052,0.1282758620689654,0.139275766016713,0.1472650771388499,0.5492424242424241,0.8804597701149426,0.911214953271028,0.7293868921775897,0.6359999999999999,0.4607142857142858,0.3982905982905984,0.3864406779661016,0.315112540192926,0.2984126984126984,0.2922590837282779,0.2682170542635658,0.2526799387442571,0.2300751879699247,0.2208955223880595,0.2208955223880595,0.136111111111111,0.0692810457516339,0.0420382165605095,0.0224999999999999,0.003680981595092,0.0250626566416038,0.058214747736093,-0.0839865621500559,-0.0576036866359447,-0.0261904761904763,-0.0576036866359447,-0.1060109289617486,-0.1060109289617486,-0.1060109289617486,-0.101098901098901,-0.1040525739320921,-0.101098901098901,-0.101098901098901,-0.0941306755260242,-0.0704545454545455,0.0623376623376623,-0.029655990510083,-0.0521436848203941
FTPI-L,5.0,0.0578852648965806,2.946100697302952e-07,0.4355985254267632,0.227948612307577,0.933433946912672,-1.8664137437179007,1.0,0.0785698682006845,4.1908143189422894e-08,-0.0191916045714832,1.848045093817178e-09,0.0483938564701821,2.703575799680884e-07,0.0371067422874436,0.2961735474710011,0.0389718997218276,0.0715310488427307,0.0715310488427307,0.4659017234617986,-0.0039999999999998,0.0162601626016261,0.0330578512396695,0.1682242990654205,0.2135922330097086,0.1363636363636362,0.1737089201877935,0.2437810945273633,0.2755102040816326,0.3966480446927374,0.5625,0.7605633802816902,0.8656716417910446,0.8796992481203008,0.8115942028985508,0.7006802721088436,0.644736842105263,0.8115942028985508,0.7857142857142858,0.7482517482517483,0.7605633802816902,0.773049645390071,0.7605633802816902,0.773049645390071,0.838235294117647,0.8796992481203008,0.953125,1.066115702479339,0.953125,0.9379844961240308,0.8796992481203008,1.0833333333333337,1.3148148148148149,1.066115702479339,1.066115702479339,1.100840336134454,1.2123893805309738,1.1551724137931036,0.9841269841269842,0.968503937007874,1.100840336134454,1.2123893805309738,1.0833333333333337,0.8939393939393938,0.9379844961240308,1.2935779816513762,1.2727272727272725,1.252252252252252,0.8939393939393938
FTPT-L^D03,5.0,0.0667420643896554,3.937339013460438e-07,0.5821590110408461,0.3200846169889461,3.246532894699204,-0.4777662006639264,1.0,0.1499861636380407,7.119655556812101e-08,-0.0915392248424,1.279759277240562e-08,0.0614039056020508,3.509822804437609e-07,-0.0132007340318474,0.1865259669716967,0.114166793973662,0.0219891338551497,0.1053967558743162,0.6088452548546536,0.0510948905109487,-0.0179211469534049,0.0185873605947957,0.1610169491525426,0.2685185185185186,0.3365853658536588,0.481081081081081,0.2342342342342342,0.4731182795698925,0.60233918128655,1.1920000000000002,1.1920000000000002,1.1920000000000002,1.4684684684684686,1.5370370370370372,1.4247787610619471,1.341880341880342,1.914893617021277,2.468354430379747,2.5584415584415585,2.468354430379747,2.078651685393259,1.9782608695652173,1.946236559139785,1.946236559139785,1.946236559139785,1.946236559139785,1.946236559139785,1.946236559139785,1.8247422680412373,1.7676767676767675,1.5849056603773586,1.8247422680412373,1.7400000000000002,1.795918367346939,1.403508771929825,1.2276422764227646,1.4684684684684686,1.0,1.0,1.4247787610619471,1.3826086956521744,1.0757575757575757,1.0296296296296297,0.8513513513513515,0.767741935483871,0.691358024691358,0.5838150289017343,0.2626728110599079
FTPZ-L^F15,5.0,0.0927185294787162,4.701259101739904e-07,0.6951091435000151,0.3629060274448497,0.8904081797262349,2.749772473639736,1.0,0.0796493114428683,5.3356688698262296e-08,0.0468139204448884,1.7266936834402181e-09,0.1054518552242202,2.1963939657533086e-07,0.1261194718862524,0.218087951709823,0.1353933844767481,-0.0480441259425195,0.1391964921590257,0.6312636658287996,-0.0726495726495726,0.0151843817787418,0.1729323308270676,0.0934579439252334,-0.0468431771894094,-0.0912621359223302,-0.1428571428571429,-0.2264462809917355,-0.1521739130434782,0.0173913043478262,0.1304347826086955,0.2380952380952381,0.167082294264339,0.1584158415841583,0.1116389548693586,0.0833333333333332,0.0636363636363634,0.1037735849056602,0.2155844155844155,0.1359223300970873,0.1090047393364928,0.2251308900523561,0.2030848329048842,0.2219321148825064,0.1878172588832487,0.3036211699164346,0.3409742120343837,0.4763406940063091,0.504823151125402,0.5864406779661016,0.7727272727272725,0.9581589958158994,1.4761904761904765,1.7529411764705882,2.019354838709677,2.2275862068965515,2.342857142857143,2.078947368421052,1.8363636363636364,1.962025316455696,1.925,1.8888888888888884,1.8023952095808384,2.183673469387755,1.871165644171779,1.8023952095808384,1.925,1.7529411764705882,1.1971830985915497
FTQA-L,5.0,-0.0424182792172296,1.2520517573136803e-06,1.8512330544000528,0.1311241929358146,1.081539194886763,-0.1075907597443269,1.0,-0.0240832627375045,2.2280434917474352e-08,-0.0511932685505788,2.1539494356068704e-10,-0.0420174191902627,7.878889685625336e-07,-0.0701786532295006,0.0252939775441213,0.0983782258981497,0.0142767784213624,-0.056363398179079,0.7302294683255783,0.0681818181818181,0.0731707317073171,0.1891891891891892,0.0232558139534884,0.1891891891891892,0.2941176470588234,0.2941176470588234,0.2941176470588234,0.2941176470588234,0.6296296296296295,0.6296296296296295,0.517241379310345,0.4666666666666668,0.9130434782608694,0.8333333333333335,0.76,0.5714285714285714,0.6296296296296295,1.3157894736842106,1.0,0.6296296296296295,0.1891891891891892,0.0999999999999998,-0.0222222222222222,-0.0638297872340425,0.0232558139534884,-0.0222222222222222,0.1891891891891892,0.0232558139534884,-0.1851851851851852,-0.2,-0.12,0.0731707317073171,-0.1020408163265306,-0.2666666666666666,-0.2786885245901639,-0.2280701754385964,-0.3972602739726028,-0.5,-0.5217391304347827,-0.5319148936170213,-0.5268817204301075,-0.5,-0.4698795180722891,-0.5268817204301075,-0.5217391304347827,-0.5769230769230769,-0.5963302752293578,-0.6788321167883211
FTQG-L^H98,4.0,0.0280648897722021,5.836227768804423e-07,0.8629210170831143,0.3366948754113775,0.8350989911254587,0.2776360557953624,1.0,0.0389108119092256,8.110106655318862e-08,-0.0071407170678117,5.9386090041102924e-09,0.0268939369964111,3.187186483977289e-07,0.0352119414410104,0.2666235662687897,-0.0234746927338839,0.0032192623521022,0.048055474735719,0.5570865109430851,-0.0146341463414633,-0.0807174887892377,-0.0330188679245284,-0.1201716738197425,-0.0639269406392695,0.0,0.0301507537688441,-0.0807174887892377,-0.1313559322033898,-0.0238095238095239,0.0459183673469387,-0.0048543689320389,-0.0191387559808612,0.0789473684210526,0.0,-0.0929203539823009,-0.1598360655737705,-0.1125541125541126,-0.0191387559808612,-0.0330188679245284,0.0249999999999999,0.0049019607843137,-0.0330188679245284,-0.0096618357487923,-0.028436018957346,0.1714285714285712,0.1141304347826086,0.1202185792349725,0.0621761658031088,-0.0465116279069768,0.1918604651162789,0.1388888888888888,0.3576158940397349,0.4137931034482758,0.3945578231292517,0.4436619718309857,0.5769230769230766,0.5648854961832059,0.3666666666666665,0.3851351351351351,0.4335664335664335,0.5648854961832059,0.6399999999999999,0.5413533834586464,0.4436619718309857,0.4855072463768115,0.3945578231292517,0.7521367521367521,0.2576687116564418
FTQX-L^F08,6.0,0.0551924555977789,2.929035282612504e-07,0.433075302279041,0.1260507003814199,1.0638527709055596,-0.5615283465299707,1.0,-0.0769765373067942,3.44874084286591e-08,-0.0944157282701612,1.483357188196749e-07,0.0538570626547546,5.249342475869778e-07,0.1469247946604842,1.5581514145412318,0.0510825059669115,-0.0122145198368102,0.0230430770646222,0.4505534010840189,0.1329113924050633,0.0821917808219179,0.0533333333333334,0.0821917808219179,0.196969696969697,0.1791044776119403,0.3166666666666669,0.2950819672131148,0.3277310924369749,0.4495412844036697,0.6288659793814435,0.8588235294117648,0.9506172839506172,1.393939393939394,1.1643835616438358,1.0,0.9506172839506172,1.051948051948052,1.5483870967741935,1.6779661016949157,1.6333333333333335,2.0384615384615383,1.8727272727272728,1.2571428571428576,1.0789473684210529,1.2571428571428576,1.430769230769231,1.6779661016949157,1.8727272727272728,1.7719298245614037,1.8214285714285712,2.0384615384615383,3.3888888888888893,2.291666666666667,2.16,2.4347826086956523,2.0980392156862746,1.7719298245614037,1.2898550724637683,1.1643835616438358,1.106666666666667,1.3582089552238807,1.393939393939394,1.5901639344262295,1.2898550724637683,0.7555555555555555,0.9268292682926832,1.0,0.6288659793814435
FTRB-L^H97,4.0,0.1575938232994528,6.946392577582232e-07,1.0270654925679488,0.471142878868527,0.7405231317354928,1.421163637308381,1.0,0.0829078204783659,9.188304364936917e-08,-0.0065227730845016,1.0328361205024424e-10,0.1249511336982018,3.2628823802503465e-07,0.3568100358422938,0.0455628333909457,-0.0064650617782885,-0.0142724385932114,0.1024422588131286,0.6613950320049813,0.0,0.0120481927710842,0.1199999999999998,0.0909090909090908,0.0769230769230768,0.0370370370370369,0.0499999999999998,0.0769230769230768,0.1999999999999999,0.1830985915492957,0.1999999999999999,0.0769230769230768,0.0499999999999998,0.0499999999999998,0.0370370370370369,-0.0561797752808989,-0.0561797752808989,-0.0454545454545455,0.0769230769230768,0.0769230769230768,0.0769230769230768,0.1199999999999998,0.1199999999999998,0.0769230769230768,0.0909090909090908,0.1199999999999998,0.0909090909090908,0.0769230769230768,0.0909090909090908,0.1052631578947367,0.1199999999999998,0.5272727272727271,0.5272727272727271,0.5555555555555554,0.5272727272727271,0.5272727272727271,0.4736842105263159,0.3333333333333332,0.1199999999999998,0.1506849315068492,0.1052631578947367,0.1506849315068492,0.2352941176470586,0.3999999999999999,0.3770491803278688,0.2727272727272727,0.2352941176470586,0.2352941176470586,0.1199999999999998
FTRD-L^C99,4.0,-0.1505684361292631,-1.6070039557000737e-06,-2.3760510090465004,0.0159161713519352,6.655711872645961,-7.966171738682312,1.0,0.0223897349858808,1.4968395371588076e-08,-0.0688286544046466,7.956414396159883e-10,-0.1036612657774594,1.783151883863241e-06,0.0042358699744802,0.10573498105627,0.9110193900377308,-0.0396539745086387,0.107163564388108,-0.081162210445573,-0.0738255033557048,0.1203007518796992,0.1550387596899225,13.9,15.555555555555555,15.555555555555555,36.25,36.25,36.25,48.66666666666667,48.66666666666667,36.25,36.25,36.25,36.25,23.833333333333336,23.833333333333336,28.8,28.8,36.25,36.25,36.25,36.25,28.8,48.66666666666667,73.5,148.0,73.5,73.5,73.5,48.66666666666667,23.833333333333336,28.8,73.5,36.25,3.806451612903226,3.806451612903226,3.966666666666667,1.8113207547169807,0.8395061728395061,0.7951807228915664,1.2238805970149254,1.1285714285714286,1.098591549295775,0.8395061728395061,0.7529411764705882,0.8170731707317074,0.6195652173913042,0.0347222222222223
FTRR-L^A11,3.0,-0.028897643367696,1.4645430756863057e-06,2.1654141176401533,-0.0029023363807865,0.8989884584711048,18.349876344847857,1.0,-0.1889530606238964,-3.0157730189889226e-07,-0.2917050636092706,1.4035371086377943e-09,-0.3595338633200443,1.2725698592793014e-06,0.2523288118973688,0.059121588334185,0.6804816426310244,0.0027590953539309,0.1149345137036137,1.2114211410950344,-0.0338983050847457,0.4936708860759491,0.7101449275362319,0.7101449275362319,0.8153846153846152,0.8153846153846152,0.6619718309859155,0.6164383561643836,0.5128205128205128,0.5733333333333333,0.6857142857142857,1.1071428571428568,1.2692307692307692,1.2692307692307692,1.145454545454545,0.5128205128205128,0.4390243902439024,0.6619718309859155,0.6619718309859155,0.5945945945945945,0.5733333333333333,0.3409090909090908,0.3258426966292134,0.3720930232558139,0.4567901234567899,0.5526315789473684,0.5526315789473684,0.5526315789473684,0.4567901234567899,0.4749999999999998,0.5945945945945945,1.4081632653061225,1.8780487804878048,1.4081632653061225,1.4081632653061225,1.1071428571428568,0.9032258064516128,0.2421052631578948,0.1028037383177569,0.0260869565217392,-0.0166666666666667,-0.0166666666666667,-0.0781250000000001,-0.144927536231884,-0.1917808219178082,-0.1323529411764706,-0.125925925925926,-0.056,-0.2625
