firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PKHE-L^L12,0.0886681430467193,-0.0886681430467193,6.0,1.2537591141772811e-06,0.2679087076108459,0.0336041746926767,0.2392683974713067,0.8976522785787099,-0.8385,-0.163515228660479,-0.0160892339275975,-0.0026810896623938,1.0,0.767021469453293,0.1965904323616531,1.3582587106065166e-07,0.2900474573981186,0.0185393258426965,9.19084726735668e-11,-0.1250000000000001,2.655618334039365e-06,4.0,0.0151604067621421,0.6337966477836828,-0.0084210255311611,-0.078630452228113,0.2184051911509617,-0.0234675875014217,-0.3122025228023195,-0.3032953404700396,0.189714618743664,-0.0421523290864869,-2.5794438927507453,5.0,0.2587470541009504,-0.0058437917798766,-0.0182216723595384,0.0797559814822826,209.36486486486487,8.808846941096203,0.7666020423890408,-0.0210011653240107,0.0857034398177887,-0.1738032147535587,0.1289794126091436,-0.0644126591902679,0.0079894861485212,-0.0133333333333333,-0.0625,-0.202127659574468,0.1363636363636362,0.5,0.3888888888888888,0.2931034482758621,0.5,0.25,0.2096774193548387,-0.0259740259740259,0.9736842105263156,0.6304347826086956,0.2931034482758621,0.102941176470588,-0.1666666666666667,-0.375,-0.5398773006134969,-0.5923913043478262,-0.5370370370370371,-0.609375,-0.6212121212121212,-0.6212121212121212,-0.609375,-0.6527777777777778,-0.6212121212121212,-0.6651785714285714,-0.6462264150943396,-0.6376811594202898,-0.6073298429319371,-0.609375,-0.6359223300970873,-0.6323529411764706,-0.5989304812834224,-0.6173469387755102,-0.6153846153846154,-0.6052631578947368,-0.5989304812834224,-0.5967741935483871,-0.625,-0.6287128712871287,-0.6359223300970873,-0.6153846153846154,-0.6359223300970873,-0.609375,-0.6341463414634145,-0.625,-0.6153846153846154,-0.6268656716417911
PKHI-L^C20,0.1330973830973831,-0.1330973830973831,7.0,7.06332847292628e-07,0.1509322788735472,0.0965127924974961,0.1474366817570047,0.1938021440030222,-0.916,1.116689366461807,-0.04980398864779,-0.0129063993254005,1.0,3.0161640530759954,1.6877278250303769,-5.532319253441322e-09,0.5100252974796216,3.75968992248062,7.887299365157293e-12,0.8536585365853657,3.339235740691268e-07,4.0,0.017002566410389,0.119148143548988,0.0253482580710448,-0.0083014596148447,-0.4425570504917916,0.4175911993268991,-0.0083014596148447,0.6968524489482575,-0.0675283084724181,-0.9266088110082956,-20.233695652173918,4.0,3.0161640530759954,-0.0099703960230129,-0.0151966626936829,0.0053614543388723,3.527043829654958,6.077396893411891,1.783866566576,0.620818888784784,0.4585868620389915,0.381524381524381,0.0310128361285486,1.1194656488549617,-0.3031475510517425,-0.1052631578947367,-0.05,-0.0420168067226891,-0.05,-0.088,-0.1363636363636364,-0.0338983050847457,-0.0338983050847457,-0.0172413793103448,-0.0338983050847457,0.0,-0.0338983050847457,-0.0420168067226891,-0.1739130434782608,-0.1739130434782608,-0.2297297297297298,-0.2191780821917809,-0.3294117647058824,-0.3936170212765958,-0.4,-0.4242424242424243,-0.4356435643564357,-0.4466019417475728,-0.3522727272727273,-0.3870967741935485,-0.3448275862068966,-0.3448275862068966,-0.3870967741935485,-0.3522727272727273,-0.3736263736263737,-0.4,-0.3736263736263737,-0.4571428571428572,-0.495575221238938,-0.5365853658536586,-0.5289256198347108,-0.6415094339622642,-0.6095890410958904,-0.6095890410958904,-0.5546875,-0.4697674418604651,-0.4571428571428572,-0.4356435643564357,-0.4697674418604651,-0.4910714285714287,-0.4864864864864866,-0.4466019417475728,-0.451923076923077,-0.4933333333333334
PKHJ-L,0.015902615073691,-0.015902615073691,8.0,8.035760668674404e-07,0.1717116335243816,0.0241635482553454,0.186957750311352,1.0597755776294684,9.5902,0.0076313685474212,0.0091029519463398,0.0042198448628853,1.0,0.7025813295615275,0.0742893719921291,7.62954627733558e-08,0.0964774140074596,0.6539406934783747,3.069326010113778e-09,0.0058338362502514,6.268217535177159e-07,3.0,0.1942599869423771,0.1492604662822763,0.0027998614539031,-0.2007033774155128,0.1702650438313361,0.0879528417673765,-0.1969863930061214,0.1214483981695549,-0.1321767902837249,0.020342785752504,-0.2913562362030905,6.0,0.6915558698727016,0.016908051620143,0.0332735240329871,0.04877340633319,34.08413278513781,5.303349089573634,0.3120166721546252,0.0477086325041684,0.0935644450811158,-0.0123293744663901,0.0433909347622857,-0.005739569636633,0.0385072216989667,0.0507246376811594,0.069767441860465,0.1129032258064515,0.1129032258064515,0.1039999999999998,0.2777777777777777,0.2212389380530974,0.3663366336633662,0.3018867924528301,0.2545454545454544,0.4081632653061224,0.4680851063829787,0.4375,0.4375,0.7468354430379744,0.7692307692307689,0.5164835164835164,0.4526315789473683,0.3663366336633662,0.5505617977528088,0.2660550458715593,0.0298507462686565,-0.0416666666666667,0.0615384615384613,0.0222222222222221,0.0866141732283463,0.0615384615384613,0.1499999999999999,-0.0142857142857143,-0.0860927152317881,-0.0921052631578948,-0.0738255033557048,-0.0547945205479452,-0.1585365853658537,-0.2114285714285715,-0.2247191011235956,-0.2290502793296089,-0.2247191011235956,-0.1481481481481482,-0.188235294117647,-0.1834319526627219,-0.2203389830508475,-0.1038961038961039,-0.034965034965035,-0.0482758620689656,-0.0482758620689656,-0.1320754716981133,0.0222222222222221,0.0222222222222221
PKHK-L^J10,0.2528735632183908,-0.2528735632183908,6.0,5.662993929945247e-06,1.2100932051650628,0.0151673640167364,-0.0934579439252336,0.5473415773829663,-6.1,0.1097724611986432,-0.2055943054547512,-0.0014743826022852,1.0,1.747899159663865,0.3488745980707395,-8.072778580985778e-06,0.16255442670537,-0.7283346916598751,2.6686545615878543e-10,0.0839160839160839,3.857663595540716e-05,3.0,0.002545698126905,-0.0933147632311978,-0.0085286984713455,-0.3226751503660738,0.3620645766345122,-0.2436841796760516,-0.3226751503660738,-0.2004845548152634,-0.0240139665799693,-0.3072806713201179,-1.5597014925373134,3.0,1.747899159663865,-0.0174761688606445,-0.1365248226950354,0.1334318069916297,7.674418604651163,1.2571428571428571,1.783866566576,-0.2006531204644412,-0.607242339832869,-0.1750352893728534,-0.0656748911465892,-0.0574092247301276,-0.2004845548152634,-0.2999999999999999,0.0,-0.0909090909090908,0.0,-0.2857142857142857,-0.3333333333333332,-0.375,-0.2857142857142857,-0.5238095238095237,-0.4444444444444444,-0.5833333333333333,-0.1666666666666666,-0.2307692307692307,0.0,-0.2307692307692307,-0.375,-0.6774193548387096,-0.7297297297297297,-0.8181818181818181,-0.803921568627451,-0.8412698412698413,-0.875,-0.8181818181818181,-0.736842105263158,-0.8387096774193548,-0.8387096774193548,-0.8507462686567164,-0.8837209302325582,-0.9285714285714286,-0.9295774647887324,-0.9242424242424242,-0.9230769230769232,-0.924812030075188,-0.912280701754386,-0.9242424242424242,-0.9502487562189056,-0.9616858237547892,-0.973045822102426,-0.974025974025974,-0.9746192893401016,-0.9743589743589745,-0.9706744868035192,-0.971671388101983,-0.9701492537313432,-0.971264367816092,-0.9707602339181286,-0.9751243781094528,-0.9759615384615384,-0.9795501022494888
PKHM-L^J21,0.0355555555555555,-0.0355555555555555,17.0,9.871377588761071e-07,0.2109358952799362,0.3696655132641291,0.0137931034482758,0.4379535094242707,1.1070000000000002,0.1021970179127993,0.1627591013711422,-0.0052807486631016,1.0,3.531531531531532,3.533333333333333,-6.844870931703801e-08,0.1961414790996784,0.3422818791946309,2.462823244707809e-11,0.078125,1.764902995135392e-07,4.0,0.0761796195073141,0.2027114267269206,-0.0067518862898152,0.0748139443791619,0.2124183006535948,0.0554029304029303,0.0761507776433149,1.2852564102564104,-3.0064102564102564,0.32447209653092,-0.6274509803921569,6.0,3.531531531531532,-0.0187704026115342,-0.0225637671680837,-0.1564501372369625,0.6255850234009361,3.8932038834951457,1.783866566576,-0.0707395498392282,-0.0503550677856682,-0.1105555555555544,0.0042872454448017,-0.1703470031545741,0.2852564102564103,-0.2923076923076922,-0.0579710144927535,-0.1447368421052631,-0.1447368421052631,-0.2261904761904761,-0.2261904761904761,-0.1975308641975308,-0.1558441558441557,-0.0714285714285712,-0.1216216216216216,-0.0441176470588235,0.1607142857142856,0.1206896551724139,0.015625,0.2745098039215685,0.3265306122448981,0.3265306122448981,0.3541666666666667,0.1607142857142856,0.25,0.5116279069767442,0.2745098039215685,0.5116279069767442,0.3829787234042554,0.4444444444444444,0.3541666666666667,0.2037037037037037,0.0483870967741935,-0.0714285714285712,-0.1447368421052631,-0.1447368421052631,-0.0151515151515151,-0.2441860465116279,-0.2352941176470587,-0.2613636363636363,-0.2528735632183908,-0.2934782608695652,-0.2441860465116279,-0.3010752688172043,-0.2777777777777778,-0.2934782608695652,-0.3010752688172043,-0.3010752688172043,-0.3367346938775509,-0.2934782608695652,-0.3564356435643564,-0.4715447154471545,-0.3689320388349514,-0.3367346938775509
PKHN-L,0.1375392273563467,-0.1375392273563467,6.0,8.037531992060013e-07,0.1717494839338927,0.1127374607079404,-0.5888089157185977,0.5368102782093341,-0.3618,0.0384741714495244,0.1254462273608845,0.0001396713068578,1.0,5.763461538461538,0.2253308128544423,-2.451236850981653e-07,0.1705934983596779,-0.8525798525798526,8.465444307543017e-14,0.0294117647058823,3.039060280374785e-07,3.0,0.0038874473646407,-0.0150068212824011,-0.0090769160039389,-0.4364615384615385,0.2244750421499004,-115.77405026300484,-0.5854735671687052,-38.825949736995874,0.6682980506147106,0.0420282331063726,-0.6818669527896996,3.0,4.217307692307691,-0.0828307531579447,-0.1141487516769739,-0.2166868564506359,1.2924683892248487,7.369905956112852,1.783866566576,-0.1626404215130728,-0.2419694902641697,-0.1523644627204848,0.0792325280843026,0.157815631262525,0.3740502630040911,-0.2,0.0,0.25,0.0,0.25,0.0,0.0,0.0,-0.1666666666666666,0.0,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.0,-0.1666666666666666,-0.5,-0.5,-0.5,-0.5454545454545454,-0.6428571428571428,-0.5833333333333333,-0.7222222222222222,-0.736842105263158,-0.75,-0.7727272727272727,-0.7222222222222222,-0.7619047619047619,-0.7916666666666666,-0.7916666666666666,-0.8275862068965517,-0.782608695652174,-0.782608695652174,-0.6666666666666666,-0.5833333333333333,-0.5,-0.375,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.5,-0.5454545454545454,-0.6666666666666666,-0.5454545454545454,-0.5833333333333333
PKHS-L,0.246295202845745,-0.246295202845745,14.0,1.1147329755157331e-06,0.2382009968458615,0.3807454352527788,-0.8665280665280665,0.91082618686394,-0.9578,0.0491775123790914,-0.2397719616135689,-0.0017527859321116,1.0,2.8509716549077857,1.1944677284157583,-4.42956741113922e-07,0.2486046275624112,2.256830601092896,9.796625397155891e-12,0.037593984962406,4.104424259042753e-07,3.0,0.0100625778446098,-0.0470971950424005,0.029060750346807,-0.245371589771083,0.5348519961211642,-0.099674994024129,-0.2518625539252416,0.063324972748806,0.044076729119947,-0.5739923062153189,-0.9807317352907444,3.0,2.394108181705657,-0.0154623035567961,-0.0211553886539302,-0.4216649184704873,2.795512324527468,2.713044411070586,1.783866566576,-0.2383549827481225,-0.2843444227005871,-0.0222359836974522,-0.0366094986807387,-0.077318410232983,-0.2072283869349884,0.0625,0.1034482758620691,0.2307692307692308,0.2307692307692308,-0.2558139534883721,-0.36,-0.3043478260869565,-0.3333333333333332,-0.36,-0.4576271186440678,-0.4181818181818182,-0.3846153846153846,-0.36,-0.3043478260869565,-0.2727272727272727,-0.3333333333333332,-0.3846153846153846,-0.4074074074074074,-0.4181818181818182,-0.3846153846153846,-0.4181818181818182,-0.4181818181818182,-0.3846153846153846,-0.4074074074074074,-0.5,-0.4385964912280701,-0.3846153846153846,-0.3846153846153846,-0.4838709677419355,-0.4482758620689654,-0.4482758620689654,-0.4838709677419355,-0.5428571428571428,-0.3846153846153846,-0.4920634920634921,-0.346938775510204,-0.5223880597014925,-0.5294117647058824,-0.3962264150943396,-0.4181818181818182,-0.4666666666666667,-0.5789473684210527,-0.5789473684210527,-0.6000000000000001,-0.6595744680851063,-0.673469387755102,-0.6981132075471699,-0.7664233576642336,-0.813953488372093
PKHU-L^C17,0.1580108584351772,-0.1580108584351772,9.0,1.0961514283186214e-06,0.2342304109185522,0.1048423274838369,0.0961616245423714,0.9025852782058728,-7.0265,-0.0366335168060816,0.0463992388631612,-0.0173344460706122,1.0,1.560296224873783,0.6634572467002486,-2.3969883103208653e-08,0.295467066105436,-0.751879010082493,6.2030221040344e-10,-0.0280046674445741,1.709837557282721e-06,4.0,0.0483278951250362,0.6933810242366665,-0.012719310932829,0.0163377053715586,0.3040098460340694,-0.0378797327093367,0.1354321289330581,0.0268409306856914,0.0192684359348901,0.0091330550160415,-18.931597528684907,6.0,1.0851445636307635,-0.0098552349678633,-0.0429119442022667,0.1011774912193519,7.236237459997843,3.897869455742785,1.783866566576,-0.044857645927777,0.9304569757260752,-0.1550494670232103,-0.0480982849817984,-0.2785345735659068,-0.136993820569228,0.1282051282051282,-0.3035714285714286,-0.35,-0.2040816326530612,-0.4583333333333332,-0.4729729729729729,-0.3275862068965516,-0.2641509433962264,-0.409090909090909,-0.5666666666666667,-0.6213592233009708,-0.0714285714285714,-0.025,-0.5063291139240507,-0.8142857142857143,-0.7636363636363637,-0.827433628318584,-0.844,-0.8550185873605948,-0.8289473684210527,-0.842741935483871,-0.865979381443299,-0.8626760563380281,-0.7784090909090909,-0.8347457627118644,-0.8361344537815126,-0.84765625,-0.8576642335766423,-0.8361344537815126,-0.8636363636363636,-0.8691275167785235,-0.896,-0.8951612903225806,-0.915948275862069,-0.9171974522292994,-0.9,-0.9051094890510948,-0.9,-0.9,-0.8825301204819277,-0.8852941176470588,-0.8650519031141869,-0.8691275167785235,-0.8655172413793103,-0.8289473684210527,-0.8160377358490566,-0.844621513944223,-0.84765625,-0.8464566929133859
PKHV-L,0.3835953520164046,-0.3835953520164046,11.0,3.911810666119664e-07,0.0835892738986105,0.1567161416885664,-1.9726867335562988,1.4243886646867605,0.5720000000000001,-0.0713520997791181,-0.5923761339186416,-0.0036928104575163,1.0,1.0114678899082568,1.1666666666666667,-3.680439503978067e-07,0.0954248366013072,-0.7209302325581395,3.9276419747587733e-13,-0.0545454545454545,1.6677151465870016e-07,3.0,0.0049934775533001,0.0954161473480127,-0.0072020120424695,-0.2979853683446291,0.6799999999999999,-3.5594415759489806,-0.2979853683446291,0.3075135553834236,0.5511683777184491,0.5893668372367056,-0.7805285118219749,3.0,1.0114678899082568,-0.0446077832288702,-0.0564204482720547,1.000431872165839,6.183150183150183,16.993288590604028,1.783866566576,-0.406318082788671,-0.4708489128929511,-0.0671223513328776,0.00119825708061,-0.1684532924961715,0.3075135553834236,-0.0769230769230769,0.6956521739130435,1.2941176470588234,2.2500000000000004,1.7857142857142856,1.6,1.7857142857142856,3.333333333333334,3.875,3.875,2.9,3.333333333333334,2.9,3.875,4.571428571428571,3.875,2.9,1.7857142857142856,0.7727272727272727,0.6250000000000002,0.21875,0.0833333333333334,0.0833333333333334,0.3,0.21875,-0.0714285714285714,0.3448275862068968,0.4444444444444444,0.3448275862068968,-0.025,-0.0930232558139534,-0.1136363636363636,-0.1521739130434782,-0.1874999999999999,-0.2040816326530612,-0.390625,-0.3709677419354839,-0.4507042253521126,-0.4657534246575342,-0.4729729729729729,-0.4583333333333332,-0.5411764705882353,-0.5465116279069767,-0.5568181818181819,-0.524390243902439,-0.5465116279069767,-0.5357142857142857,-0.5357142857142857,-0.5357142857142857
PKHY-L^K10,0.070494471572094,-0.070494471572094,7.0,1.1971644630620794e-06,0.2558153160920852,0.0074321813452248,0.141335351301007,1.2470146468023655,-0.1525,-0.0795730731855428,0.2602722185295981,-0.0009339261568079,1.0,0.3920096403411197,0.0874775131871817,3.395370133725876e-08,0.3866652983032294,-0.8958700135821721,3.030764299049711e-11,-0.0608300170551449,9.304544054685022e-07,4.0,0.0116384798902626,0.172073995019566,-0.0134291661012899,-0.1892254199703167,-0.0527042755602846,0.0439476257375522,-0.2388218783326631,-0.0067088883347234,0.2742990726265815,-0.0488427341484187,-4.874514877102199,6.0,0.3018168335187245,-0.0003034594375885,-0.000660026401056,0.0557011522941886,123.56666666666668,50.321266968325794,1.615403100392238,-0.1714901477832511,-0.0304162219850587,-0.1772464500196435,-0.1746202791461412,-0.3021348092508401,-0.2843629343629343,0.0517241379310344,0.0740740740740739,0.0175438596491228,-0.0645161290322581,-0.0937500000000001,-0.0937500000000001,-0.2368421052631579,-0.1076923076923077,-0.1714285714285714,-0.2750000000000001,-0.1944444444444444,-0.2054794520547945,-0.0937500000000001,-0.2926829268292683,-0.3555555555555556,-0.0333333333333333,0.0545454545454544,-0.3555555555555556,-0.4081632653061224,-0.3894736842105263,-0.462962962962963,-0.6054421768707483,-0.6463414634146342,-0.6627906976744187,-0.7070707070707071,-0.727699530516432,-0.6506024096385542,-0.6133333333333333,-0.8220858895705522,-0.8,-0.8304093567251463,-0.8342857142857143,-0.8527918781725888,-0.8481675392670157,-0.8546365914786967,-0.8253012048192772,-0.8158730158730159,-0.8273809523809523,-0.8027210884353742,-0.7972027972027972,-0.7622950819672132,-0.7264150943396226,-0.7302325581395349,-0.7264150943396226,-0.7211538461538463,-0.7238095238095239,-0.7289719626168225,-0.7128712871287128,-0.6864864864864866
PKIO-L^C18,0.0183097714392476,-0.0183097714392476,4.0,4.123053109047098e-07,0.0881031944147045,0.0526189042745334,0.1156373193166885,6.681435460935345,4.949999999999999,0.0628965052209611,0.0009989497724953,0.0012828736369467,1.0,0.7703081232492998,0.2352941176470588,7.079990187252592e-08,0.1664086687306501,0.4090909090909091,1.7569089159445978e-07,0.0480815347721822,8.229744896232896e-07,3.0,0.3436989360662297,0.2789813759026985,0.0020725214510703,0.0893495574868125,-0.0684273709483793,0.038176370316384,0.2789529700769199,-0.0225756032094793,-0.0903784417049924,-0.0505083426432568,-0.3088235294117646,7.0,0.2705415499533147,0.0143970828618131,0.0451676528599605,0.0889679715302491,77.50343249427917,101.40419161676648,0.3597714083850756,0.0713364293085654,0.0535917901938425,-0.0326337422930803,0.0367647058823529,0.0804530365163052,0.0653309008555612,0.0,-0.0217391304347825,-0.0217391304347825,0.0,0.0227272727272727,0.0714285714285714,0.25,0.3235294117647058,0.2857142857142858,0.4516129032258065,0.5,0.6666666666666665,0.9565217391304348,0.8750000000000002,0.9565217391304348,1.25,1.1428571428571428,0.8,0.7307692307692308,0.8750000000000002,0.9565217391304348,0.8,0.8750000000000002,0.8750000000000002,0.8750000000000002,0.8750000000000002,1.0454545454545454,0.8750000000000002,0.7307692307692308,0.6666666666666665,0.9565217391304348,0.8750000000000002,0.6666666666666665,0.607142857142857,4.625,4.625,2.7500000000000004,2.7500000000000004,2.7500000000000004,2.214285714285714,2.214285714285714,2.214285714285714,0.8750000000000002,0.607142857142857,0.607142857142857,0.40625,-0.2741935483870967,-0.2105263157894735,-0.3181818181818182
PKIT-L^L10,0.1245848847740766,-0.1245848847740766,6.0,1.4869244741800838e-07,0.0317732497166273,0.0787099684258006,-0.2253055223743453,-0.390522026676549,5.4,-0.7340846807074026,-2.8928684150403754,-0.0001280788177339,1.0,1.2606191504679625,0.0314925373134328,-6.31519630996377e-07,-0.0035188216039279,-0.9605231485196182,1.2991633459457321e-14,-0.5611745513866231,9.211362666906624e-07,3.0,0.0051330416561906,-1.1871492704826037,-0.0165901643000347,6.462429307542192,-0.367897627982926,-0.0441504955369219,7.315708586882216,-0.1490424125114198,-0.1275229488637952,-0.5689651517878596,-0.5857120328023971,3.0,1.1832253419726422,-0.1145969093278719,-0.8245144005358339,-0.1155900922778047,2.0604026845637584,3.289285714285714,1.783866566576,-0.7802373158756137,-0.5810886644219977,-1.037570024487605,-0.998792962356792,-0.7952220696984457,-0.9346854832990568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.75,-0.75,-0.9473684210526316,-0.9666666666666668,-0.9696969696969696,-0.9705882352941176,-0.9705882352941176,-0.9642857142857144,-0.9642857142857144,-0.9642857142857144,-0.975,-0.975,-0.9767441860465116,-0.9814814814814816,-0.9818181818181818,-0.9090909090909092,-0.9090909090909092,-0.9,-0.9166666666666666,-0.9,-0.9,-0.9,-0.9,-0.9166666666666666,-0.9285714285714286,-0.9285714285714286,-0.9285714285714286,-0.9583333333333334,-0.9583333333333334,-0.9090909090909092,-0.8333333333333333
PKJM-L,0.1953097363547453,0.1953097363547453,7.0,1.6861733883853206e-07,0.03603088728783,0.4242777592689544,-0.1019786291797018,0.8158486140391114,-0.1504999999999998,-0.1979860065943095,0.0899249643747314,0.001061218785756,1.0,6.429664528201016,1.0509389671361502,-7.103542236582215e-09,0.5276261763280713,1.430453879941435,3.164857519286256e-12,-0.1513513513513513,2.673265828100832e-08,4.0,0.0593145901593587,0.0128401669487545,0.0264055939298568,1.3307393920291126,0.5967125265762528,0.0311137724880508,1.604253604462885,0.4723748119292627,-0.740418357319176,0.1748489734228758,4.555205047318611,4.0,6.09880379577653,-0.0652206386306521,-0.0758787779657638,-0.1729251170046801,1.460003250116801,1.7099337433237771,1.783866566576,0.4511999183902475,0.7336529344522326,-0.0601109099610877,-0.0507510647522378,-0.2756760543645788,0.0431939737439857,0.0,0.0576923076923077,0.0377358490566037,-0.0598290598290597,-0.0517241379310343,-0.1570881226053638,-0.0598290598290597,0.0784313725490197,0.1,0.0476190476190476,0.0731707317073173,0.4379084967320261,0.2790697674418605,0.2716763005780347,0.2941176470588236,0.3333333333333335,0.0138248847926267,-0.2691029900332224,-0.2691029900332224,-0.327217125382263,-0.4387755102040815,-0.3373493975903613,-0.3491124260355028,-0.1999999999999999,-0.1472868217054262,-0.188191881918819,-0.188191881918819,-0.188191881918819,-0.2198581560283686,-0.1570881226053638,-0.1698113207547168,-0.1666666666666666,-0.2142857142857142,-0.1472868217054262,-0.1538461538461538,-0.0178571428571429,-0.0517241379310343,-0.0350877192982455,0.2359550561797754,0.6417910447761195,0.7322834645669292,0.8644067796610171,1.6829268292682928,1.4444444444444446,1.0952380952380951,1.0952380952380951,1.8205128205128207,2.1428571428571432,2.7931034482758625
PKJU-L,0.052383240858054,-0.052383240858054,7.0,6.832978976718351e-07,0.1460100705218757,0.0800591970210531,0.07662121715996,0.7653601065661498,8.3,-0.2648594346658998,0.0151117141593123,0.0093064480389984,1.0,1.401437125748503,0.239001189060642,4.9255586373665635e-08,0.1428289447712289,0.4774193548387095,2.5824290982357922e-08,-0.2024730638513269,1.1496558903317875e-06,3.0,0.5697977653399392,0.1846746150024838,-0.0044864993051449,-0.0372302352567199,1.0390647423018573,0.0667958851002609,-0.074772630471275,0.7079064006893085,0.7514499336687922,-0.0397520081916895,-2.183970856102004,7.0,0.8682634730538922,0.0069936910060155,0.0187762605042016,0.0645842127479949,8.78552097428958,6.428217821782178,0.8870593309203062,-0.1928072322450751,-0.0541480377545951,-0.1029315391672633,-0.0495835142710513,-0.2574177097821047,0.3838857508259619,0.2444444444444444,0.0778443113772455,0.0,-0.0109890109890109,0.0344827586206897,-0.0109890109890109,0.1111111111111111,0.5126050420168069,0.8367346938775511,0.6666666666666665,0.9148936170212768,1.0930232558139537,1.5714285714285716,1.903225806451613,1.0689655172413794,1.4,1.0,0.3333333333333332,0.1180124223602483,0.1111111111111111,0.1042944785276074,0.1320754716981131,0.0650887573964498,0.2328767123287671,0.1764705882352941,0.1999999999999999,0.139240506329114,0.0112359550561798,-0.0721649484536082,-0.0909090909090908,-0.0425531914893616,0.0344827586206897,0.0650887573964498,-0.027027027027027,-0.027027027027027,-0.0526315789473683,-0.0322580645161291,-0.0721649484536082,0.0,0.0526315789473683,0.0778443113772455,0.0465116279069768,0.125,0.25,0.1612903225806452,0.2765957446808511,0.1538461538461537,0.0843373493975905,0.1842105263157893
PKJW-L,0.359990308390057,-0.359990308390057,6.0,3.416460699456272e-07,0.0730044200871231,0.224534141961809,-0.2808451126317367,-1.911358572207683,0.3107,0.1401559102804104,-0.7212465622612064,0.0028997593010253,1.0,2.954405737704918,0.5617686428602271,-9.16276188303785e-08,0.0931351149703545,0.3349355374870848,9.07521692647941e-14,0.1071428571428571,1.2604848661281797e-07,2.0,0.0151014139823561,-0.0669043092522179,-0.0095076349680035,0.5567987806373736,-0.1608403804106487,-0.0035721360798642,0.5567987806373736,-0.8058944548107746,-0.3060196363239687,-0.3882492137724557,-1.7565670373517568,4.0,2.954405737704918,-0.0209399451348827,-0.0286654181901053,-0.2501317939796511,0.3908352332937285,2.437124549459351,1.783866566576,0.0965798601465206,0.5989068441064638,-0.1123545312062267,-0.6071244314979878,-0.4077461428344202,-0.8058944548107746,0.0833333333333334,-0.1176470588235295,0.1764705882352941,0.0526315789473683,-0.0322580645161291,0.1111111111111109,0.4999999999999998,0.25,0.7142857142857144,0.7142857142857144,0.7647058823529409,0.8181818181818181,1.8571428571428568,1.5,2.0,1.727272727272727,1.222222222222222,9.0,5.666666666666667,5.666666666666667,4.999999999999999,6.5,9.0,9.0,6.5,7.571428571428571,6.5,5.666666666666667,4.999999999999999,4.999999999999999,3.2857142857142856,2.75,2.75,2.333333333333333,2.1578947368421053,1.727272727272727,1.727272727272727,1.727272727272727,1.3076923076923077,2.0,2.333333333333333,3.0,2.529411764705882,2.333333333333333,2.0,0.8181818181818181,0.7647058823529409,1.5,1.5
