firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SETW-L,11.0,-0.025175401568061,4.126161923535892e-07,0.0431673291937794,0.3284315234500861,-0.1438743241864735,1.1429619384215364,1.8133,0.276743386767499,0.1461122855975302,0.0005531626298131,-0.0285528417653749,1.0,0.6000083732808608,-0.1272998645916687,-5.3771952314164346e-08,-0.025865090637226,2.1271015853970542e-11,0.0599999999999999,-0.0042522501615474,2.5788512022099325e-07,0.1993910256410256,3.0,0.0249006339691695,-4.385652844562682,0.1911358202661883,0.0759581612310827,0.0431987317416489,-0.0075938653012809,-0.0105662655798507,1.0,1.0,0.2280251232310383,1.3664073998101298,0.0073529411764705,-0.081081081081081,-0.111111111111111,-0.2727272727272727,-0.3492822966507176,-0.0422535211267603,-0.2804232804232803,-0.3461538461538461,-0.4645669291338582,-0.3982300884955752,-0.4828897338403041,-0.5526315789473684,-0.771043771043771,-0.7374517374517374,-0.7290836653386454,-0.7655172413793103,-0.7605633802816901,-0.7618213660245183,-0.7679180887372014,-0.7894736842105263,-0.7540687160940325,-0.7467411545623837,-0.7148846960167714,-0.7306930693069307,-0.7285429141716566,-0.6430446194225722,-0.721881390593047,-0.7004405286343612,-0.5763239875389408,-0.5815384615384616,-0.5277777777777777,-0.3955555555555555,-0.3429951690821254,-0.5853658536585366,-0.5682539682539682,-0.5526315789473684,-0.5496688741721854,-0.5915915915915916,-0.5389830508474576,-0.5696202531645569,-0.6263736263736264,-0.6179775280898876,-0.5866261398176291,-0.5107913669064748,-0.5054545454545454,-0.4981549815498154,-0.5211267605633803,-0.4380165289256198,-0.4906367041198501
SEUY-L,11.0,-0.1529821811168639,-6.146139472657805e-07,-0.0643000519135573,0.2286113415802366,-0.3524024628174771,0.8538515806232151,-1.8774,-0.472860887180474,0.1490133854457291,-0.0002038926789158,-0.1061462316207402,1.0,0.3324452963242419,-0.0565041007358494,-1.32690743954613e-06,-0.0905498291892509,1.4735698251975555e-11,-0.1025197153298711,0.0292644488045539,2.933866488826119e-06,-0.1344405645150947,4.0,0.0074998745610213,0.2559017724941248,-1.2112834309782057,-0.1243225619492767,-0.0880754801247307,-0.1614769218530138,0.6093338987057724,1.0,1.0,0.115269087715113,1.3664073998101298,-0.2878787878787879,-0.3592233009708737,-0.12,-0.4310344827586206,-0.547945205479452,-0.6071428571428571,-0.6094674556213018,-0.6228571428571428,-0.6451612903225806,-0.6632653061224489,-0.7295081967213115,-0.7821782178217822,-0.7981651376146789,-0.8023952095808383,-0.7993920972644377,-0.8211382113821138,-0.8053097345132744,-0.8108882521489971,-0.8070175438596491,-0.8216216216216217,-0.8285714285714285,-0.8285714285714285,-0.8374384236453202,-0.8398058252427184,-0.8493150684931506,-0.8125,-0.8382352941176471,-0.8472222222222222,-0.8366336633663366,-0.8378378378378378,-0.8489702517162472,-0.847926267281106,-0.7814569536423841,-0.8472222222222222,-0.8613445378151261,-0.8633540372670807,-0.8718446601941747,-0.8788990825688073,-0.8862068965517241,-0.929936305732484,-0.9331983805668016,-0.9297124600638976,-0.9315352697095436,-0.9331306990881458,-0.9331983805668016,-0.934975369458128,-0.9375591296121096,-0.9281045751633988,-0.9376181474480152
SEWN-L,12.0,0.1617948453950952,6.757286127141274e-07,0.0706937827725627,0.2109830514806073,0.0196457359198702,0.4486104868025653,-7.5537,0.5391661294607843,-0.03981698885317,0.0031036636828526,0.0021940414423249,1.0,0.2528869147887339,0.0346284375906157,3.463085230187163e-09,0.0012785523195451,9.648031865956302e-10,0.1168951791242812,0.0775034073469417,2.041965317042923e-06,0.2116307580911249,4.0,0.0633369189152958,-0.0635632243335665,0.2434598974821879,-0.6103760523357608,-0.2248083622143896,-0.0017978803178321,-0.0072557484619979,1.0,1.0,-0.1080224498090453,12.819770630576622,0.0912408759124088,0.1183673469387756,0.2744186046511629,0.2342342342342342,0.1464435146443514,-0.0108303249097472,-0.1490683229813664,-0.1464174454828659,-0.1595092024539876,-0.2259887005649716,-0.3098236775818639,-0.3938053097345132,-0.2956298200514138,-0.3251231527093595,-0.2919896640826873,-0.3115577889447235,-0.2770448548812664,-0.3397590361445783,-0.3657407407407407,-0.2712765957446807,-0.2513661202185792,-0.2789473684210525,-0.2011661807580175,-0.2493150684931506,-0.2554347826086957,-0.0036363636363635,-0.1103896103896103,-0.1771771771771771,-0.1869436201780415,-0.2827225130890052,-0.2845953002610966,-0.2974358974358974,-0.2237960339943341,-0.4017467248908296,-0.4595660749506903,-0.4584980237154149,-0.46588693957115,-0.433884297520661,-0.3856502242152465,-0.3672055427251731,-0.3897550111358574,-0.4486921529175049,-0.4519999999999999,-0.4595660749506903,-0.4475806451612902,-0.4810606060606061,-0.4291666666666666,-0.4464646464646464,-0.4082073434125269
SEWP-L,10.0,0.1182230834028586,6.44815291622666e-07,0.0674596743377571,0.0234575651218315,0.0754415044759841,0.111791190825106,145.4085,0.4974295549275114,0.0450254185160456,-0.0012507053970734,11.613989824970218,1.0,0.1642149737251772,0.0570250434229167,-1.3469242256317617e-08,0.1110434062234832,4.6241274485630086e-08,0.1078463830491641,0.1164155438833395,1.3180937041873323e-06,0.1827694229004423,3.0,3.356922261867361,0.0621214745174749,0.0185599248544263,-0.4152548614345783,1.1941369427273043,-0.0010472245164861,-0.0032411118381194,1.0,1.0,0.4065673914073093,1.3664073998101298,-0.0562372188139058,0.0433854907539117,0.0512361160874239,-0.1141304347826086,-0.1963845521774856,-0.0811149389289069,-0.1629101283880171,-0.1985796230538103,-0.2080971659919027,-0.1244404655326767,-0.140345736888368,-0.3107822410147991,-0.3369491525423729,-0.3495898913766349,-0.3609235460683946,-0.4163517008155958,-0.3914125700062227,-0.365895828830776,-0.3091594066399811,-0.28369140625,-0.2196808510638298,-0.245758354755784,-0.3279890059551076,-0.333938706015891,-0.37146529562982,-0.4082291246470351,-0.3930492345883327,-0.3884952063359732,-0.3819254265852116,-0.403173311635476,-0.3504538410449413,-0.2955582232893157,-0.1872576177285319,-0.2655819774718398,-0.2445932028836251,-0.0907964053300279,-0.1049420378279438,-0.1114476075105996,-0.1360424028268552,-0.1215568862275449,-0.0501780511492392,0.00170706725845,0.0618892508143322,0.2586872586872588,0.289103690685413,0.4038277511961723,0.3608534322820038,0.4496047430830041,0.350828729281768
SEXJ-L,9.0,-0.1021813579511614,5.867408607890601e-07,0.0613840085738034,0.1739292673825614,0.0857854441472189,2.2694235502416182,-0.76,-1.472039291316484,-0.0259075451223206,0.0091475372015226,-0.122258973416636,1.0,1.2995487677889623,-0.1584438438815913,-1.2330760136373526e-07,-0.1373791263754583,5.4312070787862655e-12,-0.3191489361702126,-0.469959797498511,4.701376172819885e-07,-0.0204510179859399,3.0,0.0039161159595703,0.975159591325476,-0.019912299691931,-0.4803284468737119,0.0239376681312799,-0.0433333333333333,-0.0739728669710023,1.0,1.0,0.1534340710089776,1.3664073998101298,-0.0487804878048779,0.0249999999999999,-0.0238095238095238,-0.2115384615384615,-0.3050847457627118,-0.2115384615384615,-0.3492063492063493,-0.4142857142857142,-0.3970588235294118,-0.267857142857143,-0.4057971014492754,-0.4383561643835616,-0.4057971014492754,-0.5119047619047619,-0.5816326530612246,-0.6666666666666667,-0.6057692307692308,-0.6403508771929824,-0.646551724137931,-0.6846153846153846,-0.5940594059405941,-0.6057692307692308,-0.6403508771929824,-0.5638297872340425,-0.5900000000000001,-0.6095238095238096,-0.5119047619047619,-0.5638297872340425,-0.5816326530612246,-0.5729166666666667,-0.5543478260869565,-0.5444444444444445,-0.4743589743589744,-0.4225352112676056,-0.5980392156862746,-0.5816326530612246,-0.6272727272727273,-0.6203703703703705,-0.646551724137931,-0.6339285714285715,-0.646551724137931,-0.6203703703703705,-0.6746031746031746,-0.6846153846153846,-0.652542372881356,-0.6132075471698113,-0.6272727272727273,-0.5980392156862746,-0.5816326530612246
SEXR-L,11.0,0.4021847662730751,8.578601019412883e-07,0.0897481245500292,0.0988718507057874,0.7059246246612604,1.2728599668880622,-96.80890000000004,-1.4633125550966095,0.2241595997588888,-0.0073413377066494,0.3787428820361479,1.0,0.0694259035119485,0.3682525689038189,2.1239597184394537e-07,0.0209335458812553,3.2424425687465785e-07,-0.3172569156261685,0.3020462662031545,4.422197158195218e-07,0.4729863220856569,3.0,1.7746453271905818,-0.1045760715317943,0.195371624361312,0.3650241835621327,0.6391490795849266,0.0200751970994922,0.030068963576702,1.0,1.0,0.9239002304061168,0.5242417423662858,-0.0464135021097047,0.1339712918660287,0.1285714285714285,0.0085106382978723,0.0772727272727271,0.0772727272727271,-0.147482014388489,-0.1222222222222222,-0.2126245847176079,-0.0954198473282442,0.161764705882353,0.0921658986175115,0.196969696969697,0.196969696969697,0.2606382978723405,0.3941176470588237,0.5,0.4812499999999999,0.4277108433734942,0.4812499999999999,0.5,0.5192307692307692,0.6013513513513515,0.7050359712230219,0.7686567164179103,1.1160714285714284,1.0608695652173914,1.0608695652173914,1.078947368421053,1.0973451327433632,1.2571428571428571,1.418367346938776,1.5760869565217392,1.078947368421053,0.823076923076923,0.6808510638297873,0.7299270072992701,0.7426470588235294,0.6690140845070425,0.6013513513513515,0.377906976744186,0.3465909090909091,0.3021978021978022,0.3240223463687151,0.161764705882353,0.1504854368932038,0.2279792746113991,0.2880434782608696,0.2606382978723405
SEZQ-L,12.0,-0.0100257342863337,9.075949433283704e-07,0.0949513141250927,0.0704548694985545,0.1382945106119545,1.5595747732376526,-1.7263,0.0080460353762898,-0.0008989717029036,0.0040074298034947,-0.0068383731948415,1.0,0.305586584599243,0.0917189842864282,1.47254580732258e-08,-0.0882982124482024,5.4956068148651085e-11,0.0017444395987788,0.093474987828378,1.0481141218338794e-06,-0.0850506662608883,5.0,0.0084661918351736,0.0499671525430155,-0.0210003596725259,0.0987151807998151,-0.031013591996786,-0.0176804898098018,-0.0373932424533735,1.0,1.0,0.1735235520304778,0.7557088688832899,0.0833333333333332,0.1368421052631581,0.130890052356021,0.0536585365853661,0.142857142857143,0.0964467005076143,-0.0226244343891401,-0.0091743119266055,-0.1724137931034481,-0.1849056603773584,-0.3810888252148997,-0.3757225433526011,-0.3665689149560117,-0.3590504451038575,-0.3571428571428571,-0.4976744186046511,-0.5462184873949579,-0.52,-0.5263157894736841,-0.5452631578947369,-0.5653923541247484,-0.5722772277227722,-0.5813953488372092,-0.5862068965517241,-0.5877862595419847,-0.5901328273244781,-0.5939849624060151,-0.5846153846153845,-0.5893536121673003,-0.5909090909090908,-0.5854126679462572,-0.5789473684210527,-0.5805825242718446,-0.5764705882352941,-0.5653923541247484,-0.5609756097560975,-0.5688622754491017,-0.5714285714285714,-0.5854126679462572,-0.5932203389830508,-0.5939849624060151,-0.5862068965517241,-0.583011583011583,-0.5697211155378485,-0.5671342685370742,-0.5697211155378485,-0.578125,-0.5932203389830508,-0.5846153846153845
SFBU-L,4.0,0.3916528876815872,1.6789160800550832e-06,0.1756458531185344,0.0527111993570652,0.1976732513133972,1.6371350988305904,-3.6135,0.3465957637743247,-0.0471104052867391,-0.0075661391283807,-0.0286554558479753,1.0,0.2424385410276978,0.1085334576824435,1.6433390908731396e-07,0.0797155573113742,1.2144504601338727e-10,0.0751445086705202,0.3240669658674854,2.4819584673839854e-06,0.6822941598851125,5.0,0.0038876499178383,0.0569810225363558,-0.0496110595248858,-0.6633598362309114,-0.2191278292221389,0.0024145057273114,0.0062885426809477,1.0,1.0,-0.0623749610990085,0.4738200250214551,0.0693069306930693,-0.0648148148148148,-0.0818181818181819,-0.3034482758620689,-0.4325842696629214,-0.4388888888888889,-0.4540540540540541,-0.5570175438596491,-0.7410256410256411,-0.7895833333333333,-0.8421875,-0.8597222222222223,-0.8514705882352941,-0.8877777777777778,-0.8902173913043478,-0.897979797979798,-0.8942408376963351,-0.8984924623115578,-0.8852272727272728,-0.8902173913043478,-0.8775757575757576,-0.8678010471204188,-0.8653333333333333,-0.8768292682926829,-0.8577464788732394,-0.8525547445255475,-0.8344262295081967,-0.8258620689655172,-0.798,-0.7512315270935961,-0.6327272727272728,-0.6418439716312057,-0.4058823529411764,-0.5144230769230769,-0.596,-0.5992063492063492,-0.5235849056603774,-0.5190476190476191,-0.495,-0.4898989898989899,-0.482051282051282,-0.5235849056603774,-0.5756302521008403,-0.4627659574468085,-0.5302325581395348,-0.482051282051282,-0.4540540540540541,-0.8057692307692308,-0.8206039076376554
SFCL-L,12.0,0.5287274792228612,6.248880218390273e-07,0.0653749112319349,0.0275694035969707,0.1182626270720037,1.7298473852923677,-4.2114,0.8147924466236662,-0.0179605854148111,-0.0066421721536199,0.0274099074399878,1.0,0.1601074108001568,0.0993288308821764,4.797747977227989e-08,0.3283998808777023,2.090152339397539e-09,0.1766529902248105,0.3778239130179957,2.7154038672428465e-06,0.7011295312071708,5.0,0.030199245267792,-0.3329265609092132,-0.1107173697909604,0.0338438360349678,-0.2632329029972015,-0.0010584204266731,-0.0055220080361673,1.0,1.0,0.2620645372143116,-0.8770557605759595,0.0428954423592493,-0.0686641697877652,-0.070983810709838,-0.1365740740740741,-0.1513083048919226,-0.249496981891348,-0.2237252861602496,-0.21390937829294,-0.2771317829457365,-0.1683389074693423,-0.2806171648987463,-0.2888465204957102,-0.270772238514174,-0.2479838709677418,-0.263573543928924,-0.3092592592592593,-0.2606541129831516,-0.2487411883182275,-0.2196652719665272,-0.2621167161226507,-0.2441742654508611,-0.1900108577633008,-0.0946601941747573,-0.1044417767106843,-0.108721624850657,-0.3168498168498168,-0.323049001814882,-0.3073351903435468,-0.3155963302752294,-0.3174748398902104,-0.3092592592592593,-0.2975517890772128,-0.3008434864104967,-0.438675696012039,-0.4279141104294478,-0.4171875,-0.1829134720700986,-0.1882480957562567,-0.2147368421052631,-0.2293388429752065,-0.2317198764160659,-0.217208814270724,-0.2105820105820105,-0.1846994535519126,-0.1305361305361305,-0.1561085972850678,-0.1802197802197802,-0.1935135135135135,-0.1756906077348067
SFCX-L,11.0,0.2298750411048997,3.326161271006906e-07,0.0347978342095972,0.0532021100063408,0.2947441087852269,1.2457816235798205,0.8079999999999998,0.9322053157077452,-0.0037320904311341,0.0014898523985239,0.104408809739569,1.0,0.2393975578752744,0.2302669321364694,6.513825626254252e-08,0.0234698166213197,1.0496607114249723e-10,0.202108963093146,0.019705688918119,3.498415669527364e-07,0.2295026773976334,5.0,0.0376168967431034,-0.0126462637055575,0.0067511209434743,0.1307847579814623,0.1307847579814623,0.021279795724656,0.0436616241273846,1.0,1.0,0.1307847579814623,0.3591376827149952,-0.0056818181818182,-0.0222222222222222,-0.0833333333333332,-0.0785340314136124,-0.111111111111111,-0.12,-0.1851851851851852,-0.2072072072072073,-0.1243781094527362,-0.0434782608695653,-0.1737089201877933,-0.2413793103448275,-0.1813953488372093,-0.2573839662447258,-0.2605042016806722,-0.169811320754717,-0.1851851851851852,-0.1813953488372093,-0.1287128712871287,-0.0486486486486487,0.0057142857142857,-0.0112359550561798,-0.0222222222222222,0.2054794520547944,0.1210191082802547,0.4308943089430894,0.4193548387096775,0.3134328358208955,0.4545454545454546,0.3333333333333332,0.2054794520547944,0.1139240506329113,0.4915254237288136,-0.0222222222222222,-0.1851851851851852,-0.111111111111111,0.0292397660818712,0.0864197530864196,0.0731707317073171,0.0864197530864196,0.0538922155688623,0.0602409638554217,0.0864197530864196,0.0999999999999998,0.1733333333333333,0.1139240506329113,0.0352941176470589,0.3858267716535433,0.2661870503597123
SFDF-L,19.0,0.1591102039518766,3.0349593396460133e-07,0.031751320314634,0.0339514736350327,0.176146114078328,2.027735641763839,0.0351999999999996,0.1129564843948982,-0.010342286302191,-0.0015122143150627,-0.0076766044927706,1.0,0.3333328985877725,0.1034609520283569,5.973093299077945e-08,0.0117925327472865,2.128199974296115e-09,0.0244897959183674,0.0503376843154089,6.517396940073673e-07,0.1881732667746824,2.0,0.0953840551770178,0.2432771587191942,-0.197055531246556,-0.0321070550948716,0.197055531246556,0.0144531744980871,0.0504482577830124,1.0,1.0,0.197055531246556,0.3899347069076129,-0.0591397849462366,-0.0582278481012658,-0.110047846889952,-0.2582253240279162,-0.3716216216216216,-0.2604373757455268,-0.3613733905579399,-0.3098330241187383,-0.4127861089187056,-0.4210116731517509,-0.5261146496815285,-0.5878116343490305,-0.5724137931034482,-0.5602836879432624,-0.3205479452054793,-0.388157894736842,-0.4329268292682926,-0.2314049586776858,-0.1714922048997772,-0.2484848484848484,-0.1516533637400227,-0.1358885017421601,-0.2574850299401197,-0.1797133406835722,-0.0546378653113087,0.2483221476510066,0.1866028708133973,0.414448669201521,0.4732673267326734,1.2142857142857144,1.976,2.126050420168068,2.1525423728813564,1.5655172413793106,1.6476868327402134,1.619718309859155,1.392282958199357,1.5220338983050845,1.4635761589403975,1.4077669902912624,1.3846153846153846,1.4,1.431372549019608,1.530612244897959,1.48,1.488294314381271,1.4077669902912624,1.2892307692307692,1.339622641509434
SFDL-L,8.0,0.0688698926791199,1.230911189597564e-06,0.128776207803621,0.0211759645061558,0.3343843596358546,1.1365335885907335,8.466,1.1775016235918725,0.0250368602224176,0.001145492605308,0.0092740465119926,1.0,0.1497585926669535,0.0195058986734081,1.3266528447991852e-07,0.01022337303705,1.670887813755589e-09,0.2552910052910053,0.0935380630056192,4.476944135183017e-07,0.2330169936820186,3.0,0.0929675942478199,-0.6936285214623518,0.1580396967323432,0.4509387550346637,0.2460315383938885,0.0265290824347119,0.0361779685124539,1.0,1.0,0.5377147483338656,0.2098090955098011,0.0,-0.0481927710843372,0.0675675675675675,-0.0595238095238094,-0.1318681318681318,-0.0813953488372092,-0.1413043478260869,-0.1855670103092782,-0.2476190476190476,-0.2476190476190476,-0.2254901960784313,-0.1684210526315789,-0.1684210526315789,-0.1595744680851063,-0.1770833333333332,-0.202020202020202,-0.1595744680851063,-0.1684210526315789,-0.1413043478260869,-0.1770833333333332,-0.1123595505617977,0.0,-0.0595238095238094,-0.0813953488372092,-0.1022727272727271,0.0972222222222223,0.0533333333333334,0.1617647058823528,0.0128205128205127,0.0128205128205127,-0.0365853658536584,0.0675675675675675,0.4107142857142856,-0.2616822429906542,-0.2254901960784313,-0.2616822429906542,-0.2403846153846154,-0.2099999999999999,-0.2178217821782178,-0.1595744680851063,-0.1595744680851063,-0.2685185185185185,-0.2752293577981651,-0.2818181818181818,-0.3524590163934425,-0.3130434782608695,-0.3008849557522123,-0.1770833333333332,-0.2946428571428572
SFEN-L,11.0,0.7421906332257118,9.068166829374118e-07,0.0948698936110228,0.2563013831614805,0.374068638518853,0.6874037942222834,24.34650000000001,0.7552773369811782,0.0309092861894974,-0.003917769368161,0.5137172020418723,1.0,0.0775667083904934,0.6729721403212948,1.879059008569259e-07,0.2685283397262034,1.4288059806700672e-08,0.1637496770860242,0.6463737104035429,9.542501898253607e-07,0.8430380433683863,4.0,0.3163990059919158,-0.3172446128318477,0.0513464956240162,-0.0275898090052032,0.25144514079503,0.0311629864072479,0.0601545239845425,1.0,1.0,0.3565546369694952,0.184356456910158,-0.1141539348515421,0.2525726665463079,0.392333935380293,0.2131491519496415,0.0318262938726947,0.1381233595800524,-0.1133546325878595,-0.0635713321635849,-0.1101705784276003,-0.1691017964071857,-0.3064774090363855,-0.4104350781781102,-0.3927352297592998,-0.4009152922890943,-0.4107355189400373,-0.4187819385105136,-0.420093614175861,-0.4367592141581427,-0.4374898654126804,-0.4372617406115663,-0.3981609993060375,-0.4203358676581168,-0.4448267584220213,-0.3953812636165578,-0.3761913324941558,-0.0315466219988833,-0.02801905295601,-0.00573230151906,0.0137346580946815,-0.1325331332833209,-0.1209932851894084,0.0057987822557261,0.1929160935350755,-0.0525740816605218,-0.133832709113608,-0.0815462006883771,0.1012698412698411,-0.051148796498906,0.0893389857120425,0.2912711706681556,0.0466133655151606,0.1717615267691268,0.2975500280531138,-0.0765340077199521,-0.0267919764342826,-0.0866245392311743,-0.0983755685510072,0.0558514685740374,-0.1063884595569294
SFEO-L,11.0,-0.0203605590173189,3.115017161868548e-07,0.032588874058394,0.0679679050443094,0.1211855454346136,2.437576980937376,-0.7645,-0.030827735796598,-0.0037876218662053,7.360674611011668e-05,0.0003130107605004,1.0,0.9371852160412012,-0.0568101728835171,4.130852178514472e-08,-0.07204367493632,4.909294163531379e-09,-0.0066836796694615,0.0114574256679855,8.330823419533756e-07,-0.0059975088864251,4.0,0.0850025292674187,-0.0628147839587988,-0.1136425863263919,-0.3247903850566881,0.0880275722503873,0.0075851253634531,0.0252981776886007,1.0,1.0,0.1373916309955498,0.4200236487978133,0.0077972709551656,0.1032258064516127,-0.1685575364667747,-0.2009345794392523,-0.2285714285714286,-0.1921259842519684,-0.2532751091703057,-0.3010899182561307,-0.1699029126213591,-0.0655737704918033,-0.1933962264150943,-0.242245199409158,-0.2203647416413374,-0.2884882108183079,-0.2521865889212829,-0.3010899182561307,-0.242245199409158,-0.1260647359454855,-0.1506622516556292,-0.1805111821086261,-0.1305084745762712,-0.0209923664122138,0.0039138943248531,-0.2058823529411765,-0.1882911392405063,0.0426829268292683,-0.0320754716981132,-0.0920353982300885,-0.1478405315614617,-0.0587155963302752,-0.0172413793103447,-0.0209923664122138,0.3394255874673628,-0.2433628318584071,-0.2692307692307691,-0.2262443438914027,-0.1984375,-0.2650429799426934,-0.260806916426513,-0.203416149068323,-0.2702702702702703,-0.3001364256480219,-0.2411242603550295,-0.2297297297297297,-0.2388724035608309,-0.1805111821086261,-0.1319796954314721,-0.1699029126213591,-0.1870047543581616
SFFZ-L,11.0,1.366489130297228,1.0742503013089056e-06,0.1123865646876494,0.0633070188565313,0.097641664707755,0.3598986516531979,2.7547000000000006,2.013557819903224,0.0007228502076497,0.0016974283193364,0.0455101348904583,1.0,0.2292793590577305,0.1110318335528342,9.228201104936589e-08,0.5548941035153876,7.191232408964432e-10,0.4365541327124562,0.0953723606306998,2.4420359290778985e-06,3.705528658394973,3.0,0.0556685136069094,-0.2293442629033611,0.0518505852454104,-1.039158253902729,-0.2017775705073168,0.0181622514348362,0.0295456076510007,1.0,1.0,0.1798936707247661,0.3961133661330606,-0.0354267310789049,0.110912343470483,0.2910602910602911,-0.0142857142857142,-0.1596752368064952,0.0,-0.1338912133891213,-0.2509047044632085,-0.2753792298716453,-0.2527075812274368,-0.28125,-0.3393617021276596,-0.3145695364238411,-0.382089552238806,-0.4328767123287671,-0.5197215777262181,-0.4971659919028339,-0.4655765920826161,-0.500402252614642,-0.4951219512195122,-0.4632670700086431,-0.4664948453608247,-0.4893092105263158,-0.4683219178082192,-0.4323583180987203,-0.3551401869158879,-0.4102564102564102,-0.3965014577259474,-0.3578076525336091,-0.2694117647058823,-0.3235294117647058,-0.2642180094786729,-0.0647590361445782,-0.3045912653975363,-0.4040307101727447,-0.452863436123348,-0.4051724137931034,-0.3965014577259474,-0.4265927977839335,-0.4068767908309456,-0.4692307692307692,-0.5055732484076434,-0.4728353140916808,-0.5144644253322908,-0.4435483870967742,-0.44304932735426,-0.3863636363636363,-0.3676171079429735,-0.4385171790235082
SFGI-L,8.0,0.0447820283317131,4.911827025123734e-07,0.0513868476481698,0.0078658388185126,0.1395791863792925,0.1430738673830776,32.6455,0.457666943266677,0.0856589753563041,-0.0019957059859682,0.2548281732488226,1.0,0.1796142758360363,0.0520376890620514,3.2259102766288774e-08,0.0019802852163491,3.1897992600793447e-09,0.0992255566311713,0.0328312941967653,5.273624170559705e-07,0.0381133574914203,4.0,1.3840834877149777,-0.025512713317876,0.0088215788063399,0.1473070133112464,1.1473070133112464,0.0083125873692742,0.0175312929736616,1.0,1.0,0.1473070133112464,0.1905627442119967,0.0157194679564691,0.0740259740259738,0.0588988476312419,0.0441919191919191,-0.0304806565064478,-0.0083932853717026,-0.0665914221218961,-0.0213017751479289,-0.0394889663182346,0.1190798376184032,0.040251572327044,-0.0851769911504424,-0.0580865603644646,0.0012106537530265,0.006082725060827,-0.051605504587156,0.006082725060827,0.014723926380368,0.0494923857868019,-0.0201421800947867,0.0298879202988793,0.0867279894875163,0.0508259212198221,-0.0697412823397076,-0.1500513874614595,-0.0293427230046948,-0.0293427230046948,0.132876712328767,0.0740259740259738,0.0073081607795368,0.0172201722017217,-0.0119474313022699,-0.048331415420023,0.0159705159705159,0.0508259212198221,0.111559139784946,0.0838794233289645,0.0298879202988793,-0.0236127508854783,-0.0048134777376656,-0.0143027413587605,0.0616174582798458,0.1502086230876216,0.3044164037854888,0.2179675994108982,0.2072992700729927,0.3601973684210526,0.5286506469500922,0.4534270650263619
SFGL-L,11.0,0.0731234462940206,2.629732137308271e-07,0.0275118899757981,0.0508617623639969,0.2796466405348588,1.2667890477838306,-5.765000000000001,0.0571998732514562,-0.0102865605940293,-0.002330170607152,-0.0321230901318002,1.0,0.210195361342122,0.1355279033660697,9.06005003083712e-08,-0.037849998085053,3.152687614131353e-09,0.0124013528748591,0.0682471414157411,5.27866115451755e-07,0.0385432744170607,4.0,0.1627440765301686,0.0355147326156754,-0.0119853962554541,-0.1521949345993144,-0.0140192489517295,0.0484724525576046,0.1689926721043547,1.0,1.0,0.047219747910742,0.3954032269256439,0.0757575757575756,0.0173410404624276,0.1453362255965293,0.0414201183431952,0.0731707317073171,0.3785900783289817,0.3037037037037038,0.3299748110831233,0.0709939148073024,0.1330472103004292,-0.0486486486486485,-0.0989761092150171,0.0232558139534884,-0.0486486486486485,0.0731707317073171,0.0173410404624276,0.0954356846473027,0.1578947368421053,0.0931677018633541,0.0709939148073024,0.213793103448276,0.233644859813084,0.2753623188405798,0.202733485193622,0.2571428571428571,0.3101736972704714,0.3367088607594937,0.3968253968253969,0.4347826086956521,0.3233082706766916,0.5714285714285716,0.8206896551724139,1.1728395061728394,1.038610038610039,0.9061371841155236,0.7898305084745763,1.0076045627376429,1.1035856573705185,1.2956521739130435,1.346666666666667,1.2184873949579833,1.1551020408163266,1.3362831858407085,1.2184873949579833,1.1290322580645165,1.1035856573705185,1.1290322580645165,1.5023696682464456,1.4220183486238531
