firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SPLC-L,0.0490380919574424,-0.0490380919574424,8.0,2.3154540828185145e-07,0.0242239569067745,0.0898118442117088,0.0268203663665887,0.2396368616095713,-19.7662,-0.0934463465558609,0.0030306833858841,0.1853803461279185,0.0115102913214709,1.0,1.0115916975176789,0.0247772578507478,6.150478945155311e-09,0.1025695583729301,0.1100802954689398,2.0852538237921947e-09,-0.0202598546575643,1.8095029581815888e-06,1.0,0.399926114546388,0.3721612677489805,0.0458786003852381,-0.5975610643147503,-0.1833386613790982,0.4673617283158944,-0.6096978565741715,0.4637456667037209,0.3481352504914484,0.4652828615486684,-14.75777173154737,6.0,0.9101616603079344,-0.0081858883320893,-0.0721577505533385,0.0319203248705789,1.4319201692641554,2.332770608448348,1.0,1.0,7.099351051691054,0.2289074399814359,0.018947351725039,0.1864026758827494,0.2792152451758808,0.2621876299708577,0.6667543997314607,-0.1208865010073875,-0.0125994694960211,0.070452911574407,0.1912,0.3072870939420544,0.4208015267175573,0.1254724111866969,0.2576013513513513,0.1969453376205789,0.4400386847195359,0.5607966457023064,0.7415204678362572,0.661830357142857,0.6507760532150777,0.6843891402714932,1.1897058823529414,1.2732824427480915,1.012162162162162,0.851990049751244,0.787515006002401,0.7374562427071178,0.6344676180021955,0.8944020356234097,1.0651872399445217,1.0623268698060944,1.8745173745173749,1.5761245674740485,1.6400709219858158,1.5109612141652615,1.567241379310345,1.7936210131332082,1.3634920634920635,1.607705779334501,1.2629179331306992,0.9695767195767198,0.6010752688172043,0.6416758544652701,0.6544444444444446,0.5925133689839572,0.5101419878296147,0.3761552680221811,0.8004836759371223,0.8895939086294418,0.8048484848484849,0.9515072083879424,1.202662721893491,1.429037520391517,1.371019108280255,1.5895652173913044
SPNN-L,0.0052316396012114,0.0052316396012114,9.0,1.2577037202619064e-06,0.1315792049049344,0.1830772352767485,0.5015035800140251,1.358639555267283,-89.3259,0.2177856894179309,0.0556785171457026,0.0620171192063333,-0.0073774333857515,1.0,2.251943845803399,0.0956697602506071,4.198640290890487e-07,0.551934691036858,0.7703470406050428,8.014152940775057e-08,0.0472175379426644,1.0542491042861477e-06,4.0,0.3291874656513194,0.898699398331648,0.1329677910900658,0.2834728841348166,-0.0916526912784151,-0.0221178758236452,0.2300900429159905,0.0324469055971031,0.347610530374313,0.2745150308926112,0.0258341048623023,7.0,1.3666328801363394,0.0169512801247089,0.0313592269797588,0.2535827344964039,4.658801866619068,8.558554323560926,1.0,1.0,0.3707207529511668,0.2674207080192499,0.4544131739743188,0.0684913161211525,0.1980936996037623,0.097861782507477,0.3674768027306304,0.0101010101010099,0.0241379310344829,0.0241379310344829,-0.0972644376899695,-0.1238938053097344,0.125,-0.1081081081081081,-0.0833333333333333,-0.0972644376899695,0.0569395017793594,0.0683453237410074,0.16015625,0.1880000000000001,0.0102040816326531,-0.0630914826498422,-0.0450160771704178,0.1,0.1927710843373493,0.1692913385826773,0.1123595505617978,-0.0511182108626196,0.1207547169811322,0.3141592920353984,0.2222222222222223,0.2272727272727273,0.7891566265060244,0.7784431137724552,0.9411764705882352,1.0482758620689658,0.8220858895705523,1.0204081632653064,1.2330827067669174,1.6756756756756754,0.9668874172185432,0.5714285714285716,0.3943661971830987,0.6875,0.5388601036269431,0.5153061224489797,0.441747572815534,0.32,0.2801724137931036,0.2073170731707319,-0.0630914826498422,0.1040892193308551,0.1423076923076922,0.3141592920353984,0.4630541871921185,0.2426778242677825
SPPM-L,0.0098919399738854,0.0098919399738854,7.0,2.2606891770858818e-06,0.2365101411930366,0.0334421156369841,0.065584697747609,1.0853850252007555,-23.3247,-0.678228473480632,-0.0008067194186995,-0.0303103333933553,-0.0029509196439252,1.0,1.4366900273146594,0.4295635301466765,1.0124928453591553e-08,0.1533460036032017,1.052267143176234,6.374556354339787e-09,-0.1470449172576831,1.9631162245954306e-06,5.0,0.0460149729122255,0.1042365738308923,-0.1267898924377111,0.1519047195857259,0.4401868104077404,-0.1331936416377667,0.4470393978002102,0.0384697029067084,-0.1929829438145541,-0.0836478667715235,4.096795580110498,4.0,0.4788196306972773,-0.0120915366768974,-0.0263111217094537,0.0246439868900384,28.127291518194085,18.109448625585195,1.0,1.0,-2.5685439431568984,0.0227410057124149,0.424071540458688,-0.0320711656192917,0.0206710086176423,-0.2286800033407621,0.0339018947999695,-0.0999999999999999,0.0897435897435896,0.4529914529914529,-0.0760869565217392,-0.3750000000000001,-0.3461538461538461,-0.5781637717121588,-0.6804511278195489,-0.6761904761904762,-0.741248097412481,-0.7532656023222061,-0.7861635220125787,-0.7988165680473372,-0.8074745186862967,-0.8405253283302063,-0.8657187993680885,-0.8484848484848485,-0.8771676300578035,-0.8807017543859649,-0.8760932944606414,-0.8660362490149724,-0.8490230905861457,-0.875366568914956,-0.8958971218616044,-0.8823529411764706,-0.8580968280467446,-0.84375,-0.829145728643216,-0.8254620123203286,-0.7612359550561798,-0.743202416918429,-0.6925858951175408,-0.6737044145873321,-0.6804511278195489,-0.6699029126213593,-0.6344086021505377,-0.5618556701030928,-0.4333333333333333,-0.4462540716612377,-0.4585987261146497,-0.4637223974763407,-0.4603174603174603,-0.4407894736842105,-0.46875,-0.4352159468438538,-0.4217687074829932,-0.4407894736842105,-0.3992932862190813,-0.3840579710144927
SQER-L,0.0318289195573791,-0.0318289195573791,7.0,2.6756294620742025e-07,0.0279920613709107,0.1686751671590732,-1.41160409556314,0.963771801856318,-0.0606,0.6833170043641952,0.0141738157403953,0.065324526499532,-0.0007027159973296,1.0,2.421455938697318,0.722943722943723,-1.1744996286371043e-07,-0.1557101189140677,1.2222222222222223,2.8789189321997204e-14,0.1481481481481481,8.312445331736375e-08,4.0,0.0017547345344744,-0.2125943273484257,0.0056800323381683,-0.5782400214373872,0.6570126039152588,-0.3106932159895596,-0.6081503868117027,0.0449704142011835,0.1170010655421797,0.3540613232920926,-0.1065778517901749,4.0,2.106002554278416,-0.1192826863007586,-0.156363104595474,-0.3699938385705483,6.685294117647059,3.5460218408736357,1.0,1.0,1.3664073998101298,-0.1954229302221225,-0.2880562060889929,0.0099465373616809,0.0352254879964101,0.3821138211382113,0.3449704142011836,-0.25,0.1428571428571428,0.3333333333333335,-0.2,0.5999999999999999,1.0,0.1428571428571428,-0.2,-0.2,0.0,0.0,-0.3333333333333332,-0.3846153846153846,-0.3846153846153846,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.3846153846153846,-0.3846153846153846,-0.5,-0.5,-0.4285714285714286,-0.5,-0.4285714285714286,-0.2727272727272727,-0.2,-0.2,-0.2,0.3333333333333335,1.0,3.0,3.0,3.0,3.0,1.666666666666667,3.0,3.0,7.0,7.0,3.0,7.0,7.0,7.0,3.0,1.666666666666667,1.0,0.0,-0.111111111111111,-0.111111111111111
SQHX-L,0.0129972671252593,-0.0129972671252593,8.0,8.783490838958534e-08,0.0091891653197882,0.1681906052110812,0.228246534723079,1.4307704013070843,-0.1999999999999993,1.392197323626081,0.0537459668204212,-0.0022851461608849,0.0057657097478266,1.0,1.6529514056449304,0.202722731570941,2.6568852459016392e-08,0.4756603860734815,1.6724543292617016,1.3014623967374166e-09,0.3018386108273749,1.7928881388621025e-07,5.0,0.355901691304498,0.7044183421554697,0.2609173310963016,0.0184643111063236,-0.0990723541169074,-0.036243778513253,-0.0161466432324183,-0.0246888565868233,0.0189071366458002,0.0974384373273009,-0.1172968107462643,5.0,1.1185500880768098,0.0158022834992524,0.0478750667712631,0.1714898750685163,5.05803827005054,5.228456287256716,1.0,1.0,0.4091698798047864,0.3319664069037521,0.3997315324854146,0.0720362495760808,0.2125164974890054,0.3101248273138188,0.3686269945377476,0.0252100840336133,0.076063829787234,0.1593123209169056,0.1201550387596901,0.0911542610571738,0.250309023485785,0.0586080586080586,0.0206861755802219,0.0465597516813245,0.1314317673378076,0.1048607318405243,-0.0866817155756206,-0.0269360269360269,-0.0488951574988245,0.0125125125125125,-0.0339063992359122,0.1809690601284297,0.1666666666666667,0.0196572580645162,0.2820025348542458,0.4306930693069306,0.3733876442634081,0.2885350318471338,0.2048838594401429,0.2877148313176321,0.2683385579937305,0.3282994090610636,0.4216444132115249,0.4058373870743572,0.3951724137931034,0.3344327176781003,0.8078641644325291,1.008937437934459,1.1362196409714889,1.000989119683482,0.6985726280436608,0.7014297729184189,0.6145251396648046,0.7115059221658206,0.987229862475442,0.9794520547945204,1.064285714285714,1.0942028985507246,1.1846652267818576,1.4285714285714284,1.4140811455847255,1.516169154228856,1.4700854700854702,1.3495934959349594
SQIJ-L,0.2226943028064361,-0.2226943028064361,9.0,5.990799100492768e-08,0.0062674902657033,0.8563609792582143,0.1401397645325655,2.1056071446977898,13.827700000000007,2.832677393228224,0.0102294529272549,-0.0130142195329548,0.0019628099705947,1.0,1.4215515603429905,0.1972666656411389,1.4011103633776114e-08,0.173508888726036,4.534138460031987,3.5004429763147545e-07,0.6141452758055707,1.292536626192031e-07,2.0,6.128540432658695,0.5440699449739759,0.4326442464696516,-0.0030603856120304,0.1327655664507259,-0.2550278356619075,-0.0113319036395094,-2.6187406832807363,0.8603329290611217,-0.9321530122374712,-2.5827303695881643,4.0,1.4039072766968554,0.0186607225253121,0.0589219078393584,0.5462096395974064,1.3699997476361632,18.975643414260198,1.0,1.0,0.3773649898461099,0.3926346182527763,0.40704664822119,0.0159634434004747,0.0471829494283091,0.3860543922020045,0.5739558855048931,-0.1095859725011585,0.02837442806304,0.1435284557154339,0.0009277872274624,-0.1127468114124363,0.0713783258161957,0.0481657504189909,-0.0143590212111522,-0.1469144344502653,-0.1299204925029068,-0.1481437614328767,-0.3465213594536341,-0.3768441725351265,-0.4039183184842415,-0.3753287172187507,-0.4356926778662157,-0.3410698834427649,-0.2624496516205484,-0.210686762267096,-0.2758535821363047,-0.2322518280424379,-0.2320696630146574,-0.1723458936950991,-0.2432116446964605,-0.0963788145294135,-0.0148915284932696,-0.1142704670160507,0.0264501601598425,-0.0173217349061044,0.0903639319133167,0.2398601733467411,0.636931480521451,0.9839092789824536,0.891362786348761,0.7860739759667781,1.0971295276355857,1.146754000497471,1.3691964204015157,1.4378118821203278,1.1868243243243244,1.067819892344306,1.1738619381055528,1.0711611685278215,1.0760768465954644,1.1487136929460575,1.2964079822616408,1.3442706069824713,1.9993281282579989,2.0760823076557524
SQJU-L,0.0979164230557685,0.0979164230557685,8.0,1.1701234302134192e-06,0.1224166774000275,0.0366595230089248,0.3239314002488904,0.794224828627938,0.6140000000000003,1.500017879565958,-0.0658117548213303,-0.0180889012322726,0.0002409932405751,1.0,3.3965057700193304,0.7365062122343676,1.5572915092394628e-07,0.4934384056791169,4.318385650224215,1.0662450770448608e-10,0.3252148997134672,8.03487900325985e-07,4.0,0.0214621609950057,0.2724996880459196,-0.0788928466594659,0.1188218024525594,0.5822078748951466,-0.0128211584422605,0.1188218024525594,1.169929886583726,-0.0179005882263768,0.0020257597140197,1.1608050521127484,3.0,3.3965057700193304,0.0186024207232659,0.0311125466343432,0.1279111821354977,15.28666150955907,0.6251451813354424,1.0,1.0,0.3238351161638629,0.1482859840995892,0.1413385949588222,-0.0658420708442137,-0.0749105660043821,0.1585561281545786,0.169929886583726,0.0,-0.0363636363636363,0.0095238095238094,-0.0185185185185184,-0.1653543307086613,-0.1519999999999999,-0.196969696969697,-0.2148148148148148,-0.208955223880597,-0.2535211267605632,-0.2885906040268455,-0.208955223880597,-0.1908396946564885,-0.2374100719424459,-0.2535211267605632,-0.2428571428571427,-0.2535211267605632,-0.2689655172413793,-0.1846153846153846,-0.196969696969697,-0.2148148148148148,-0.2148148148148148,-0.1653543307086613,-0.1846153846153846,-0.208955223880597,-0.1519999999999999,-0.1451612903225806,-0.2030075187969925,-0.1166666666666665,-0.2428571428571427,-0.1782945736434108,-0.208955223880597,-0.0363636363636363,-0.3205128205128205,-0.4044943820224719,-0.383720930232558,-0.3942857142857142,-0.4507772020725388,-0.4421052631578946,-0.4044943820224719,-0.3977272727272727,-0.4044943820224719,-0.3575757575757575,-0.345679012345679,-0.1166666666666665,-0.1166666666666665,-0.1311475409836064,-0.1016949152542372,-0.1016949152542372
SQKL-L,0.1239910729250284,-0.1239910729250284,11.0,5.3600516034764565e-06,0.5607611052370778,0.0625105706457396,-0.1776598880047155,0.3084400956485153,-0.7825,-0.6717072494356774,0.0115910835104928,-0.046462144685819,0.0004915805655857,1.0,1.5683419167702597,0.3595104538500765,-7.011401345123883e-07,0.1622239551947821,-0.1719576719576719,5.079085931356083e-12,-0.145631067961165,2.423847869962792e-06,3.0,0.001255304747324,-0.0686174576734704,-0.2711623023437602,-0.2257935256448633,-0.3606707633062642,-0.0081647468229409,-0.2427342133624016,-0.5237607429447022,-0.1022378837380417,-0.0532165777402127,-1.370247611620199,4.0,1.2946782691055465,-0.0153843451994169,-0.0223412394797245,-0.0863659820414903,3.5535546139359697,2.332792458661721,1.0,1.0,1.3664073998101298,0.0091985395767609,-0.0251845958779802,-0.0469112497022836,0.0342774095211087,0.0945737391196987,-0.3581026491474253,0.5,-0.2,0.0,-0.2,-0.2727272727272727,0.3333333333333335,-0.7837837837837838,-0.7837837837837838,-0.7894736842105263,-0.8095238095238095,-0.84,-0.8461538461538461,-0.8297872340425532,-0.7837837837837838,-0.8333333333333333,-0.8260869565217391,-0.8333333333333333,-0.8518518518518519,-0.8297872340425532,-0.864406779661017,-0.8688524590163934,-0.8857142857142857,-0.8709677419354839,-0.8787878787878788,-0.8987341772151899,-0.8095238095238095,-0.8933333333333333,-0.9166666666666666,-0.9272727272727272,-0.9285714285714286,-0.925925925925926,-0.9338842975206612,-0.9183673469387756,-0.923809523809524,-0.951219512195122,-0.9448275862068966,-0.9483870967741936,-0.945945945945946,-0.943661971830986,-0.9333333333333332,-0.9407407407407408,-0.9428571428571428,-0.9384615384615383,-0.934959349593496,-0.9272727272727272,-0.923809523809524,-0.9,-0.9090909090909092,-0.937007874015748
SQKW-L,0.0508700648878657,0.0508700648878657,8.0,2.080487960271605e-07,0.0217657741816825,0.1185820575266086,0.3947828864558649,1.297014425725509,22.60820000000001,0.2054719092796617,0.0856079584283402,-0.0077474292444897,0.0025648984762548,1.0,2.213878813650701,0.2613619950366271,5.290689603376284e-08,0.4177360401022945,0.0565129312060722,8.723143873294683e-08,0.0445478199164235,1.7813311844713287e-07,5.0,2.168455156602102,0.5241069343251177,0.0879969970679598,-0.1630835410096774,0.0401288820860542,-0.0229532870978222,-0.2676757260646583,-0.1707474073479374,-0.0816751204198752,0.0460966888714468,0.3380968933902276,3.0,1.2388514883713264,0.038188973787467,0.0741715004750624,0.1997553904199491,6.783238340481013,3.8729639512890017,1.0,1.0,0.3851716166713394,0.2396240070928857,0.2510670381480296,0.102115086155347,0.129219689063519,0.2088883983858512,0.2219176840945489,-0.0358265241986172,0.1630116959064327,0.2596991290577988,0.2295208655332303,0.1149264190609671,0.2557221783741121,0.0311082307193779,0.006325110689437,-0.0375075620084695,0.1689933872152829,-0.0074859638178416,-0.1635120925341745,-0.1372017353579175,-0.134385201305767,0.0529450694904036,-0.0081047381546134,-0.0608028335301062,-0.0304692260816574,-0.0281001832620647,0.0082382762991128,-0.0328267477203646,0.0311082307193779,0.1079387186629527,0.1855439642324887,0.2758620689655171,0.3471634208298051,0.4005281690140845,0.4372177055103885,0.4650092081031309,0.5830845771144277,0.7756696428571428,0.9937343358395988,1.047619047619048,0.7717149220489976,0.7717149220489976,0.7125941872981703,0.7776536312849163,0.8059023836549375,0.8393063583815028,0.8478513356562138,0.7697441601779755,0.9308252427184464,1.1241655540720965,1.0139240506329117,1.008838383838384,1.1241655540720965,1.129852744310576,1.1442048517520216,1.3362701908957415
SQMS-L,0.0467459568888173,0.0467459568888173,7.0,3.589130434782609e-07,0.0375489808371127,0.2642917214758588,0.921919453752292,2.231052369855931,0.3805,2.069109433775694,0.0260875566495663,0.0323458374721193,0.0030328248836858,1.0,2.8659472422062358,0.0758679479231246,1.3721739130434782e-07,0.8652815013404829,-0.1042654028436019,6.055314779241162e-12,0.4485981308411215,1.968478260869565e-07,4.0,0.007893672999039,0.7119648146485956,0.2730524481884603,0.4215399360140209,-0.1788143905395528,-0.0617686941412581,0.3960408720154769,0.2063882033814167,0.2218339727435923,0.1029959275054828,0.1609632446134347,6.0,2.273860911270984,0.0542545672782693,0.0861056628838911,0.3291739061759595,5.0159768715763855,12.48201438848921,1.0,1.0,0.3086972357619209,0.4278932082216265,0.4819136522753793,0.2106328648002023,0.5776921358355674,0.3391008577343981,0.5044954589019215,-0.0086206896551723,0.0357142857142855,-0.0252100840336134,-0.1830985915492957,-0.4051282051282051,-0.3894736842105263,-0.3894736842105263,-0.4553990610328638,-0.3894736842105263,-0.2,-0.4912280701754385,-0.6759776536312849,-0.6873315363881403,-0.6898395721925135,-0.6547619047619048,-0.6713881019830028,-0.6474164133738602,-0.649546827794562,-0.6258064516129033,-0.55893536121673,-0.5396825396825398,-0.5063829787234043,-0.4368932038834952,-0.4528301886792453,-0.3829787234042553,-0.3409090909090909,-0.296969696969697,-0.3519553072625698,-0.2795031055900622,-0.3371428571428572,-0.2926829268292683,-0.2368421052631579,0.0175438596491228,-0.2564102564102565,-0.3409090909090909,-0.3095238095238095,-0.3409090909090909,-0.2564102564102565,-0.3095238095238095,-0.3176470588235294,-0.3255813953488372,-0.3409090909090909,-0.2839506172839507,-0.3012048192771084,-0.2750000000000001,-0.2704402515723271,-0.3012048192771084,-0.2926829268292683,-0.3829787234042553
SQNC-L,0.036115164035075,0.036115164035075,13.0,2.3050782341626493e-07,0.0241154062287127,0.2027742142398974,0.1781245124044312,2.185993845998654,0.3755,0.9859818731450752,-0.0019068806610519,0.0332005576466688,-0.000925256614139,1.0,1.5121574965106883,0.4447602131438721,1.8815527010743732e-08,1.2617030504553997,-0.0755395683453238,1.3198286849437716e-11,0.2137681159420289,1.757290356646365e-07,4.0,0.0146105789178218,0.0430323172129268,0.1457191801395053,-0.182007472590295,0.3974661309668157,-0.0065785244437705,-0.1822856337606553,1.1398712120764156,0.3165489320834982,0.0019518929934545,0.780274656679151,5.0,1.511643282156762,0.0286667948682728,0.0488392773565477,-0.0149794439695526,4.856601137611016,5.184617023543198,1.0,1.0,-1.777523733585712,0.0015324562671677,0.1245702498280998,0.1718792886757289,0.0105247939858319,-0.124158520166247,0.2357616230353197,-0.0760869565217392,-0.0612244897959183,-0.0315789473684209,-0.1785714285714286,-0.2333333333333332,-0.2333333333333332,-0.2203389830508474,-0.2923076923076922,-0.3185185185185185,-0.3428571428571427,-0.3783783783783784,-0.352112676056338,-0.4651162790697674,-0.5027027027027027,-0.5157894736842105,-0.5157894736842105,-0.5157894736842105,-0.4651162790697674,-0.3333333333333332,-0.303030303030303,-0.2923076923076922,-0.2923076923076922,-0.2923076923076922,-0.3655172413793103,-0.2923076923076922,0.0222222222222221,-0.0980392156862745,-0.0980392156862745,0.0222222222222221,-0.0799999999999999,-0.1785714285714286,-0.0612244897959183,-0.0612244897959183,-0.4320987654320988,-0.5490196078431373,-0.4651162790697674,-0.3947368421052631,-0.3333333333333332,-0.2520325203252032,-0.2459016393442622,-0.2459016393442622,-0.2580645161290322,-0.2459016393442622,-0.28125,-0.2333333333333332,-0.352112676056338,-0.3947368421052631,-0.4025974025974026,-0.4025974025974026
SQNG-L,0.0735285288290271,-0.0735285288290271,7.0,9.328971662095404e-07,0.0975983973096272,0.0202892634821088,0.0711445710235621,0.9111758273475744,2.215,-0.4356145902821748,-0.0080653231132547,-0.0454409445812465,0.0026136609036978,1.0,2.320634300413533,0.2114217236705106,-2.7564677706678184e-08,0.250770711421969,0.0099960015993602,8.790984304950568e-11,-0.0944444444444445,1.30445943776969e-06,3.0,0.0157565280158837,0.5584055920376351,-0.1885129189919657,0.4420834026800879,0.3718652159282813,-0.0128351657219248,0.4420834026800879,1.2170812298330442,0.1100714466058642,0.574469545984247,-5.806400632161201,4.0,2.320634300413533,0.0071944897412806,0.017254462461621,0.1457648332654541,30.657554308030264,2.08260516323722,1.0,1.0,1.3664073998101298,0.0573028445556122,0.0359177157783987,-0.0491174174955466,0.036150097014426,0.0731462566749095,0.2170812298330443,0.1030927835051547,0.4264705882352939,0.2597402597402596,-0.03,-0.2421875,0.127906976744186,-0.2239999999999999,-0.1637931034482758,-0.4085365853658537,-0.7305555555555556,-0.75,-0.7634146341463415,-0.7575000000000001,-0.7512820512820513,-0.7744186046511627,-0.7628361858190709,-0.7622549019607843,-0.7634146341463415,-0.7634146341463415,-0.7820224719101123,-0.7645631067961165,-0.7662650602409639,-0.7593052109181142,-0.7538071065989848,-0.7770114942528735,-0.7690476190476191,-0.7891304347826087,-0.7900432900432901,-0.7733644859813085,-0.7512820512820513,-0.7413333333333334,-0.729050279329609,-0.729050279329609,-0.772300469483568,-0.7785388127853882,-0.7155425219941349,-0.6987577639751553,-0.6996904024767803,-0.7155425219941349,-0.6734006734006734,-0.6850649350649352,-0.6353383458646618,-0.6353383458646618,-0.657243816254417,-0.6584507042253521,-0.6394052044609666,-0.6325757575757576,-0.4640883977900553,-0.5025641025641026
SQPT-L,0.2059229836599501,-0.2059229836599501,8.0,8.493245773160367e-07,0.0888551498966639,0.143703384154302,-0.3031993288438429,2.1078348180193047,8.171199999999999,1.4537602907339375,-0.0576891197436039,0.3236750197730916,0.002683871074709,1.0,3.3337526611186377,0.2128182739690281,-4.496596099797149e-07,0.1773365222004841,-0.9713594889491964,1.5193729089281783e-11,0.3151859145140739,9.631201039452036e-07,3.0,0.0041700221652779,-0.1167548616101566,-0.3591178055179189,1.13770567030979,0.353883687904936,-0.6292377387668993,1.4181087625069229,0.6787528598469779,0.1426519205921193,0.0689844009322595,-0.8696623043836369,4.0,2.742431363875142,-0.0849121775556698,-0.1812018586644322,-0.0546636156577213,8.25026859634709,3.99143887971626,1.0,1.0,1.3664073998101298,-0.0872040488112212,-0.2509200583610985,-0.1593330927994776,0.0471283615744271,0.1307238170697535,0.2951339714224061,0.0,0.0,-0.2999999999999999,-0.2999999999999999,-0.3333333333333332,-0.3333333333333332,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.4615384615384614,-0.641025641025641,-0.72,-0.72,-0.7021276595744681,-0.7407407407407407,-0.7704918032786885,-0.7627118644067796,-0.7407407407407407,-0.7083333333333333,-0.7083333333333333,-0.6818181818181818,-0.7083333333333333,-0.7307692307692307,-0.7307692307692307,-0.6666666666666666,-0.6818181818181818,-0.7254901960784313,-0.7627118644067796,-0.6956521739130435,-0.6888888888888889,-0.6666666666666666,-0.611111111111111,-0.5757575757575757,-0.631578947368421,-0.631578947368421,-0.6956521739130435,-0.588235294117647,-0.631578947368421,-0.6499999999999999,-0.6956521739130435,-0.72,-0.7358490566037736,-0.7083333333333333,-0.6818181818181818,-0.611111111111111,-0.641025641025641,-0.631578947368421,-0.6818181818181818,-0.7910447761194029
SQRP-L,0.4694935531038149,-0.4694935531038149,8.0,4.268361286796105e-07,0.044654999052295,0.006813627254509,-0.8784019975031211,-1.2832476649135656,0.3095000000000001,-0.9117514680324575,-0.0047853250033231,-1.8900398668502143,0.0014499478018791,1.0,3.4026217228464417,56.333333333333336,-1.5465890924530897e-07,0.0132257637878587,0.6810102899906455,3.5306665232008915e-15,-0.197674418604651,1.7359018651807504e-07,4.0,0.0021392098342496,-0.2709790209790209,1.4485819883985749,0.8654529784314584,44.00605245460659,-0.0634081731631003,0.9124621836532328,-0.565723430717078,-0.5957215862245648,-0.208492601088143,-1.83195020746888,5.0,3.37125468164794,-0.1155906195715112,-0.1499248967330079,-0.2016411084207694,15.607843137254903,1.0101522842639594,1.0,1.0,1.3664073998101298,-0.0100515804787725,-0.0697552447552447,-0.5908547122158712,-0.2108186747784683,0.1754481260184683,-0.915237993823874,0.5,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,0.0,-0.3333333333333332,-0.6000000000000001,-0.3333333333333332,0.0,-0.3333333333333332,-0.5,0.0,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.75,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7777777777777778,-0.8,-0.7142857142857143,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7777777777777778,-0.7777777777777778
SQVY-L,0.2301637440879676,-0.2301637440879676,7.0,9.888457142857144e-07,0.1034516561915485,0.0583545206004063,0.2153778085205161,2.7407473064678176,-2.7060000000000004,0.2562438766365729,0.0014513292468454,0.0390827287979282,-0.0024762282091917,1.0,0.9007510644065636,0.238550234949825,3.9872e-07,0.412247499237995,-0.7077735849056603,3.9021927513640736e-10,0.0555555555555554,6.826331428571428e-06,4.0,0.0037537847142169,4.0851835070231095,0.0160858272690878,0.3432512211576841,0.0537366228216657,0.0395216863144111,0.8227934749378741,0.4558803453571022,0.4307910681855488,0.5270062574965833,-4.636551249713368,8.0,0.4321410916745068,-0.0253748018507577,-0.2005455133835698,0.100195892084796,16.254914004914003,60.156853830416,1.0,1.0,0.2249668683934128,-0.0525811189004959,1.450271862256457,-0.2709773991041577,-0.0295824212363877,-0.1298880647022148,0.4646336063759131,0.0294117647058822,-0.1052631578947368,-0.081081081081081,0.1724137931034484,-0.2916666666666666,-0.1904761904761903,-0.3703703703703703,-0.4035087719298245,-0.3333333333333332,-0.423728813559322,-0.4603174603174602,-0.3703703703703703,-0.3703703703703703,-0.3333333333333332,-0.2608695652173912,-0.4035087719298245,-0.5,-0.4333333333333332,-0.5277777777777777,-0.423728813559322,-0.276595744680851,-0.2916666666666666,0.0625,-0.0285714285714284,0.1333333333333335,1.0,0.7894736842105263,0.5454545454545456,0.7,0.4782608695652175,0.2592592592592593,0.1333333333333335,0.7,0.0,-0.2608695652173912,0.1724137931034484,0.0625,-0.5802469135802469,-0.575,-0.575,-0.5952380952380951,-0.442622950819672,-0.6304347826086956,-0.721311475409836,-0.7166666666666666,-0.711864406779661,-0.734375,-0.75,-0.7571428571428571
