firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OFWE-L,0.3084263959390862,-0.3084263959390862,19.0,2.8738687680863244e-08,0.0058867827439501,0.6168401952736856,-5.734200072228241,0.0242464117826116,-2.0776000000000003,-0.2938898624116658,-12.435116263856033,-0.007504053697349,1.0,5.676559356136821,2.311526479750779,-2.509864665569153e-08,-1.0342298288508556,0.7105263157894737,2.12415343620064e-16,-0.1224489795918368,5.747737536172649e-09,3.0,0.159307961622597,-1.1983979402088398,2.539679734370564,-0.3366163613432804,-0.2565418796724562,-1.370306513409962,-0.3352151176610411,1.4833333333333334,1.5272201569599342,2.336247723132969,-0.3499596820642782,5.0,5.627263581488934,-0.2999547314063443,-0.3599517126905085,-4.691048593350388,0.0128346535646244,0.1204139228598306,2.0664994569493893,0.5350662720370609,0.4218280646545558,-0.1204060913705583,0.0178870158280787,1.545454545454545,1.8444444444444448,-0.2656716417910448,0.5437788018433181,0.7005076142131981,1.851063829787234,1.8270042194092828,2.3668341708542715,2.5263157894736845,1.6800000000000002,2.563829787234043,2.5263157894736845,3.855072463768116,3.466666666666667,3.820143884892087,4.234375,4.677966101694916,4.114503816793893,6.613636363636364,8.305555555555555,8.571428571428573,7.589743589743589,12.137254901960784,12.4,10.551724137931036,8.305555555555555,11.884615384615383,6.444444444444445,3.6527777777777777,2.66120218579235,2.116279069767442,1.91304347826087,1.518796992481203,2.175355450236967,1.1337579617834397,1.19672131147541,1.3263888888888888,2.383838383838384,2.563829787234043,1.6171875,1.9646017699115048,1.9910714285714284,1.4014336917562726,1.1337579617834397,1.5968992248062015,2.175355450236967,3.2948717948717947,4.1937984496124034,4.153846153846154,5.036036036036036,7.701298701298702
OGAS-L^I20,0.1344978165938864,-0.1344978165938864,12.0,-4.573745372613741e-07,-0.0936878038194257,0.091489065329433,-0.0923421300659754,1.6397914194043153,0.633,-0.0556007847805854,0.0086739888778282,0.0003300832825512,1.0,0.4010855757015821,0.918230563002681,-5.529266120172361e-07,0.3969385615433003,-0.5639913232104121,7.064456042934002e-11,-0.0231660231660231,4.209936597832123e-06,2.0,0.0044057931495779,-0.1347402597402621,-0.2414227853790018,-0.4976131110168119,-0.0787356355777065,-0.0413792862156828,-0.4852922652107025,0.4285245407059144,-0.1590127312141893,-0.0588939576301638,-1.0627717905086027,4.0,0.3885841321168726,0.0135841434162353,-0.4014925373134328,0.0901229646438318,22.47777101096224,8.457493125572869,2.0664994569493893,-0.247326483539526,-2.4204545454545454,-0.1228928635520724,-0.0175718179911931,-0.0972876036763056,-0.1855574557290231,2.428571428571428,0.0,-0.2222222222222221,-0.2222222222222221,-0.4615384615384614,-0.2222222222222221,-0.3636363636363635,-0.4615384615384614,-0.5333333333333332,-0.631578947368421,-0.631578947368421,-0.611111111111111,-0.611111111111111,-0.5625,-0.6818181818181818,-0.6499999999999999,-0.5333333333333332,-0.4615384615384614,-0.7083333333333333,-0.611111111111111,-0.4166666666666666,-0.5,-0.4166666666666666,-0.2999999999999999,-0.6499999999999999,-0.7083333333333333,-0.7999999999999999,-0.7999999999999999,-0.8157894736842105,-0.8923076923076922,-0.9125,-0.8888888888888888,-0.890625,-0.9078947368421052,-0.8985507246376812,-0.9102564102564102,-0.9186046511627908,-0.93,-0.9292929292929292,-0.9239130434782608,-0.931372549019608,-0.9375,-0.931372549019608,-0.93,-0.9222222222222224,-0.9125,-0.9247311827956988,-0.9102564102564102,0.0
OGLN-L^D14,0.04404125574042,-0.04404125574042,12.0,6.676968811923857e-07,0.1367698665311719,0.3373438468447864,0.2699800199800199,0.9195685278053092,0.1974,0.045934938622557,-0.0089380551346105,0.0004050310959357,1.0,2.5117527862208715,1.3670212765957448,5.5562737841095324e-08,0.4917033230260006,-0.7062937062937062,6.195922738487839e-12,0.0191387559808612,3.495260334943175e-07,5.0,0.0136612864926492,0.3310420517560075,0.3595412482981042,-0.2282460415352744,0.1539479077393152,0.0800402054070938,-0.2282460415352744,0.1314631747839138,0.4428128680354475,0.0625374913029743,-0.7099514563106798,6.0,2.5117527862208715,0.0551034263847496,0.0685274734914525,0.154053918871605,2.14786795048143,4.426199635553756,0.7435887002251139,0.3140107138190846,0.1439463955637706,-0.0623729579161333,0.000653281651496,0.835192069392813,0.1314631747839138,-0.0196078431372549,-0.0192307692307692,0.4571428571428573,0.4166666666666667,0.4571428571428573,0.3783783783783785,0.3421052631578947,0.2142857142857144,0.2749999999999999,0.3783783783783785,0.8214285714285714,0.8888888888888888,0.8214285714285714,0.9615384615384616,0.9615384615384616,1.04,1.04,0.9615384615384616,1.8333333333333333,0.9615384615384616,1.04,3.25,4.1,4.1,2.923076923076923,2.642857142857143,2.0,1.4285714285714288,1.3181818181818183,1.4285714285714288,0.7000000000000002,0.5,0.4166666666666667,0.3421052631578947,0.2439024390243902,0.2142857142857144,0.1590909090909091,0.186046511627907,0.1590909090909091,0.1590909090909091,-0.0727272727272727,-0.1774193548387096,-0.2608695652173912,-0.3376623376623376,-0.3289473684210526,-0.3289473684210526,-0.3780487804878049,-0.3780487804878049,-0.3376623376623376
OGVR-L^G16,0.0821775312066574,-0.0821775312066574,10.0,1.5101577862434338e-07,0.03093380914056,0.6580511571254567,-1.0073375262054507,-0.0157810382275229,-0.1309,0.5333556762285784,0.020055285597776,0.073719107896323,1.0,6.226053639846743,0.422680412371134,-4.47553416686164e-08,0.7462326702833032,4.583333333333334,2.1843153112332662e-14,0.2222222222222222,3.2516855024703335e-08,4.0,0.0103119517829764,-2.263048016701461,0.0390285430820267,4.707215836526181,0.1542426645519428,0.2353616623954545,4.742476658111072,0.9205673758865248,-1.8188265635074148,-0.1845694460049776,-0.2365269461077844,5.0,6.226053639846743,-0.0756030594234163,-0.0919718477871883,-0.6887272727272727,0.4747622531089978,2.871681415929204,2.0664994569493893,1.476793248945148,6.058455114822545,0.1071428571428571,0.0572634116937914,-0.3830508474576271,-0.0794326241134751,-0.0555555555555554,-0.0526315789473684,-0.1,-0.0526315789473684,-0.1818181818181818,-0.28,-0.3571428571428572,-0.3333333333333333,-0.4375,-0.1,0.0,0.5,0.2857142857142856,0.1999999999999999,0.1999999999999999,0.5,0.3846153846153846,1.25,2.0,1.5714285714285712,3.5,3.5,3.5,5.0,5.0,8.0,5.0,2.6,2.0,2.6,2.6,2.6,2.0,1.5714285714285712,2.0,1.5714285714285712,1.5714285714285712,1.5714285714285712,1.25,1.0,1.0,2.0,1.25,1.5714285714285712,1.5714285714285712,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998
OGWH-L^L16,0.0499367888748419,0.0499367888748419,9.0,5.110701655928583e-07,0.1046867228305338,0.1233479652165637,0.5164654226125138,0.7634879370555188,0.04,0.5647295395361419,-0.0019615438209715,-0.0447096067210519,1.0,2.0878734622144117,0.1508379888268156,5.5166251254512526e-08,1.265882352941177,3.324324324324325,4.549839165018042e-13,0.2352941176470589,2.406035366708155e-07,4.0,0.0051514527412282,0.1835558252427186,0.6381912562250507,-0.7146919182645648,-0.2868426122134463,-0.0182938482756515,-0.734827017633933,-0.5519638587252608,-0.167895929010919,-0.0350618805085631,0.5121555915721232,4.0,1.8330404217926184,0.0614873376482342,0.0827947240663293,0.0526458616010854,5.712632594021216,7.1806060606060615,-1.3899469605089083,0.9778823529411766,0.734223300970874,0.631795195954488,0.3075294117647058,1.8237145855194128,0.1845630873825235,0.0,0.0,0.0,-0.1666666666666666,0.25,0.25,0.6666666666666667,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.0,0.0,0.25,0.0,-0.1666666666666666,0.25,0.25,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,0.6666666666666667,1.5,0.6666666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.6666666666666667,0.6666666666666667,0.25,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666
OGZJ-L^D13,0.0535728841483455,-0.0535728841483455,10.0,5.76073295241923e-07,0.1180018507226011,0.02582274144085,0.2663510120268452,0.63945142045646,775.3113999999999,0.1219360742537776,-0.0200863709642525,0.0041657886946767,1.0,1.2852882674207151,0.0595116223723083,6.705312416055917e-08,0.1678208488680966,0.116216830605505,4.918232971567568e-06,0.0508045692535491,3.960253601095914e-07,3.0,20.56471018880891,0.3103295611461951,0.4191754211466612,-0.4614355480327693,-0.0302730179913356,-0.2718692207196735,-0.4965930564532647,0.3088151788956358,-0.0163149926717604,1.3836605637058088,-0.751919789044412,6.0,0.7592224315469597,0.0173240001556222,0.0299827876049894,0.1223475012698146,16.943888757768928,6.960063903871608,0.7286526650589977,0.1263839251987548,0.2480113213990304,0.0690632877941929,0.1961943817764587,-0.0121290303592316,0.3836605637058088,0.1016825164594001,0.0901116427432218,0.1006441223832528,0.2564338235294117,0.2716279069767442,0.6158392434988178,0.3588469184890654,0.2587476979742173,0.0515384615384615,0.2799625468164795,0.289622641509434,0.2194469223907225,0.2033450704225352,0.4826464208242949,0.5676605504587156,0.7238335435056746,0.5803468208092484,0.9725829725829728,0.8082010582010584,1.1426332288401255,1.675146771037182,1.270764119601329,1.4151943462897525,1.1359374999999998,0.6793611793611793,0.1743986254295533,-0.1877599524658347,-0.5321697467488022,-0.6033081834010448,-0.6430809399477806,-0.6635491016490278,-0.6609623015873016,-0.6065054691997698,-0.65825,-0.6585061204096927,-0.6149295774647887,-0.5916965352449224,-0.5894894894894895,-0.5933967876264128,-0.5370809346427362,-0.55530253741054,-0.55297580117724,-0.537394247038917,-0.4788410217308425,-0.4734206471494607,-0.4158119658119658,-0.4374485596707819,-0.4639215686274509,-0.4122957867583835
OIEF-L^A13,0.0252666616234208,-0.0252666616234208,9.0,7.333203290014595e-07,0.1502120593150203,0.0329553035356904,0.1652553703538639,3.090597710765898,-0.6500000000000004,0.0613894277001011,-0.0002914592632487,0.0004866180048661,1.0,0.6529465095194923,0.260011954572624,3.6297143045142666e-07,0.3349553933495539,0.0842391304347826,5.272365029716285e-08,0.0255778566770523,4.4633681996567706e-06,4.0,0.0624324946832021,1.174698795180723,-0.1384565984676946,-0.0567268622783778,-0.0095074012868746,0.0034383102225268,-0.2052573764615343,-0.1278725070998908,-0.1596857410702911,0.0728502093147696,-0.3394308943089431,4.0,0.2036264732547597,-0.0149222065063649,-0.1061368209255533,0.1240551356158292,67.8989898989899,63.21630094043887,0.8274398232094099,0.1442011354420113,-0.0020080321285139,0.0116498978742715,0.1380373073803731,0.1704391565099633,0.0306127663923952,-0.3043478260869565,0.0454545454545454,-0.0416666666666666,-0.2333333333333332,-0.2333333333333332,-0.1929824561403508,-0.2203389830508474,-0.361111111111111,-0.4523809523809523,-0.3333333333333332,-0.4177215189873418,-0.5053763440860215,-0.5855855855855856,-0.5818181818181818,-0.5533980582524272,-0.6166666666666667,-0.5964912280701754,-0.603448275862069,-0.632,-0.6912751677852349,-0.661764705882353,-0.6377952755905512,-0.6541353383458647,-0.5740740740740741,-0.5660377358490566,-0.5445544554455446,-0.6515151515151515,-0.6461538461538461,-0.6260162601626016,-0.5892857142857143,-0.6642335766423357,-0.6567164179104478,-0.6541353383458647,-0.6377952755905512,-0.6461538461538461,-0.6134453781512605,-0.5964912280701754,-0.6349206349206349,-0.6101694915254237,-0.6541353383458647,-0.603448275862069,-0.603448275862069,-0.5740740740740741,-0.603448275862069,-0.5740740740740741,-0.6690647482014388,-0.661764705882353,-0.6783216783216783,-0.7228915662650602
OIJN-L^H17,0.0835519836110782,-0.0835519836110782,10.0,3.057717697820582e-06,0.6263375690389438,0.0562388193202146,-0.0236274899981148,0.2309017022123306,-130.8,0.0216519708562578,0.0003569466820159,0.0011985850849241,1.0,1.2677622039632672,0.0100387910823138,-3.315672452743192e-07,0.0604846961148302,-0.346031746031746,2.1341220737561496e-08,0.0090212765957446,9.07299863475787e-06,3.0,0.2221236860111418,0.0644214058848205,0.0802955509017437,-0.2555705552103627,-0.0862917026092232,-0.0727289455869483,-0.2595015189058208,-0.1496460791117279,0.1259094764438275,0.8783698995833452,-3.3158223889931207,4.0,1.248912518124698,-0.0328199517956958,-0.130204801302048,0.1057720109874222,4.053712480252765,24.86434108527132,2.0664994569493893,-0.1448972432543046,-0.1163180919278481,-0.1404246936926074,-0.0856111322243985,-0.1541168055367602,-0.1096460791117279,0.2096774193548387,-0.1142857142857142,-0.2954545454545454,-0.2705882352941177,-0.1621621621621621,-0.0158730158730159,-0.1267605633802816,-0.3033707865168539,-0.2250000000000001,-0.1948051948051948,-0.2619047619047618,-0.088235294117647,-0.2345679012345679,-0.253012048192771,-0.487603305785124,-0.5079365079365079,-0.4150943396226415,-0.38,-0.6075949367088608,-0.6196319018404908,-0.088235294117647,0.7222222222222223,0.631578947368421,0.0689655172413794,-0.4150943396226415,-0.6630434782608696,-0.6125,-0.7898305084745763,-0.7596899224806202,-0.7785714285714286,-0.8823529411764706,-0.8786692759295499,-0.8932874354561101,-0.90282131661442,-0.9131652661064426,-0.918848167539267,-0.9239263803680982,-0.936734693877551,-0.9374369323915236,-0.94337899543379,-0.9444444444444444,-0.9491803278688524,-0.9550398839738942,-0.9507936507936507,-0.9505582137161084,-0.9449866903283052,-0.9469632164242944,-0.9515246286161064,-0.9472789115646258
OIKK-L,0.0449517579761196,-0.0449517579761196,11.0,3.029756890378333e-07,0.0620610125928604,0.0604260887300274,0.1691778991802771,2.124493708537243,-7.915199999999999,0.136536780708529,5.426529929675487e-05,-0.002814944113258,1.0,1.5609815433231484,0.4000841457562271,3.576331662125306e-08,0.4181167058167006,-0.400634898726752,1.3554106629697172e-07,0.056887942092725,3.368000280195713e-07,4.0,1.3652877961539065,0.3118558342676875,0.0239309025736984,-0.0409076577740055,0.2223726869801849,-0.0129994920928595,-0.056927335246616,-0.0463522597717503,-0.022752236597022,-0.0038862904289983,-0.7783137894505482,5.0,1.0216136696822573,0.0050476356337951,0.0106979147851116,0.125434678282076,28.11272222352641,5.140724622611601,1.105452928227619,0.0768139677620813,0.1417932203445857,-0.0097502032086853,0.0359539142783128,0.0246067253942239,0.0597580852177929,0.1247484909456739,0.1399082568807337,0.1347031963470319,0.3148148148148149,0.3078947368421052,0.5980707395498392,0.5579937304075235,0.3396226415094339,0.3113456464379946,0.3653846153846152,0.4489795918367345,0.6084142394822007,0.5929487179487178,0.5292307692307692,0.6032258064516127,0.7079037800687284,0.7377622377622377,0.8475836431226764,0.6188925081433225,1.053719008264463,1.2387387387387383,1.686486486486486,1.5618556701030926,1.643617021276596,1.5751295336787563,1.0708333333333333,0.4079320113314448,0.0923076923076922,0.1947115384615383,0.0441176470588235,0.1143497757847533,0.1451612903225805,0.221130221130221,0.2181372549019606,0.2678571428571428,0.1478060046189375,0.2487437185929648,0.197590361445783,0.2550505050505049,0.3218085106382979,0.4617647058823528,0.4532163742690058,0.5878594249201277,0.7686832740213523,0.8684210526315788,0.8614232209737827,0.8138686131386859,0.896946564885496,1.123931623931624
OIPJ-L^D21,0.0512276694673301,-0.0512276694673301,10.0,7.031303460084984e-07,0.1440279957663755,0.0598697531877633,0.1652876566506992,0.7056684026931169,-44.55,0.0433753110185887,-0.0096349212549928,-0.0044120050111661,1.0,0.696754112939084,0.2072617246596066,1.0815465592659185e-07,0.5180501513186337,-0.4766355140186916,1.489338617187189e-08,0.0180722891566263,8.110348369637875e-07,2.0,0.5523479991339328,1.2308829458406128,-0.122939910708384,1.188045444439953,-0.043109420730414,0.0121767780327355,1.1875853000372265,0.4740555165848281,-0.1192217943395415,0.3954840880133995,-0.7262914417887435,7.0,0.6954201867496664,0.0173376588842206,0.0424866414700899,0.1769221753398968,9.79707495429616,75.47887323943662,0.5942978391997857,-0.0124837872892348,0.1331810240559064,-0.0050575087690667,0.0126459143968871,-0.111050178228681,0.0740555165848281,0.0687499999999998,-0.01840490797546,-0.0532544378698224,-0.0532544378698224,-0.069767441860465,-0.0532544378698224,-0.0857142857142856,-0.219512195121951,-0.255813953488372,-0.1878172588832486,-0.1878172588832486,-0.1397849462365591,-0.1256830601092896,-0.0588235294117646,-0.1061452513966479,-0.1061452513966479,-0.1397849462365591,-0.2079207920792078,-0.2488262910798121,-0.2792792792792793,-0.1061452513966479,-0.2920353982300884,-0.3073593073593074,-0.255813953488372,-0.111111111111111,-0.1623036649214658,-0.3162393162393161,-0.4285714285714285,-0.4736842105263158,-0.46843853820598,-0.5733333333333333,-0.5800524934383202,-0.600997506234414,-0.572192513368984,-0.6199524940617577,-0.6946564885496183,-0.678714859437751,-0.736842105263158,-0.7560975609756098,-0.7402597402597402,-0.7324414715719063,-0.7435897435897436,-0.7468354430379747,-0.7364085667215816,-0.75,-0.7452229299363058,-0.754601226993865,-0.7468354430379747,-0.7464342313787639
OIQO-L,0.028972602739726,-0.028972602739726,9.0,3.024059271201284e-06,0.6194430355372301,0.0383721530754531,0.1744260495746821,0.4775570988698025,0.432,-0.4800201086057204,-0.0008771429639634,-0.002174510533038,1.0,0.9383814276415708,2.2311377245508983,4.129946239147572e-09,0.1201866022834226,5.64516129032258,3.364782727168994e-12,-0.1999999999999999,6.108565937357363e-07,2.0,0.0049071158052698,0.0488125074591239,6.621192333865829,-0.4763650817843119,-0.8375564370431778,-0.0618104569458555,-0.4853193574439638,0.0268946935214952,-0.1301539069254297,0.0019660464187413,-28.84090909090909,6.0,0.9142981123888048,0.0184834365879883,0.0233762869908696,0.0159774436090225,10.841184387617766,6.602459016393443,-35.78801332262351,-0.2076359618611123,-0.0387277718104784,-0.0506849315068491,0.0137087203830257,-0.5762469071493684,-0.0706662820882608,0.0,0.0,-0.2999999999999999,-0.2999999999999999,-0.4166666666666666,-0.2999999999999999,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.1249999999999998,0.4000000000000001,0.4000000000000001,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,-0.1249999999999998,-0.4166666666666666,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.5333333333333332,-0.5333333333333332,-0.2222222222222221,-0.5,-0.4615384615384614,-0.6499999999999999,-0.75,-0.7741935483870968,-0.7666666666666666,-0.78125,-0.78125,-0.825,-0.8679245283018868,-0.8653846153846154,-0.86,-0.8653846153846154,-0.8653846153846154,-0.8627450980392157,-0.8653846153846154
OIQR-L^D12,0.01077126308302,0.01077126308302,10.0,8.399149938986209e-07,0.1720467248669762,0.3523661408575872,0.4399355877616747,1.4500459226568747,-0.1129999999999999,0.1440060325817159,0.0002661927429022,-0.0111423879896786,1.0,2.4818721160184576,2.2432432432432434,1.2378450736761318e-07,0.6893687707641197,-0.8333333333333334,5.014262417999997e-13,0.0599999999999999,3.632129548871744e-07,4.0,0.0019237218576714,0.2657992565055762,-0.368819732125152,0.1320317388305899,0.3229383229383231,0.0492135005627482,0.1392434873443217,0.0064994276240477,-0.2270904017503249,-0.0538778646766285,0.1025145067698259,6.0,2.3210283454185894,0.0057711442786069,0.008266818700114,0.1815156169994879,5.557640750670242,3.605217391304348,0.8393904950858253,0.0433970099667775,0.0867410161090457,-0.0524336957626257,-0.0010382059800664,-0.0447103274559195,0.0024177949709865,0.0,0.0,-0.1063829787234041,-0.0869565217391304,0.0,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.1063829787234041,-0.1063829787234041,-0.0869565217391304,-0.0869565217391304,-0.2758620689655172,-0.2758620689655172,-0.263157894736842,-0.1923076923076924,-0.2222222222222223,-0.1923076923076924,-0.0454545454545455,0.0769230769230768,0.0769230769230768,-0.0869565217391304,-0.1923076923076924,-0.2222222222222223,-0.2758620689655172,-0.3333333333333333,-0.4166666666666666,-0.34375,-0.3636363636363636,-0.34375,-0.34375,-0.2363636363636364,-0.3,-0.2758620689655172,-0.2500000000000001,-0.2500000000000001,-0.3,-0.3225806451612903,-0.34375,-0.3636363636363636,-0.3823529411764707,-0.3636363636363636,-0.2500000000000001,-0.2500000000000001,-0.2758620689655172,-0.34375,-0.2758620689655172,-0.0869565217391304
OIVB-L^A13,0.121688644430341,-0.121688644430341,12.0,1.2741654525212792e-06,0.2609978326823327,0.0446200801749271,0.2367524016114037,1.2900986181271863,2.2175,0.0447223703669926,0.0003523671562672,0.0177142857142857,1.0,2.5454633767243053,0.3917121946191114,-1.6301968396575352e-08,0.7800495362051382,-0.434057060828997,2.602668814963004e-11,0.0186335403726708,7.029660957749758e-07,4.0,0.0102279018731095,0.1950700926159502,-0.0527394399560604,-0.201876652370208,0.0338386035133413,-0.0333973167844232,-0.1439452295602754,0.0847625827156139,0.1044224944363936,0.0179283400483404,-14.301104972375692,5.0,1.2527686030697491,-0.0069114371656219,-0.0108868634259259,0.0714983907497914,22.87136294027565,5.169012459621597,2.0664994569493893,0.0660968384245544,0.0196403473999063,-0.0913898878781464,0.0700305958914089,0.1620635747785304,0.1047687148633988,0.0833333333333334,0.0,-0.0769230769230769,-0.1111111111111111,-0.0769230769230769,-0.1111111111111111,-0.1724137931034483,-0.2835820895522388,-0.25,-0.142857142857143,-0.2258064516129032,-0.2380952380952381,-0.3043478260869565,-0.3333333333333333,-0.3142857142857143,-0.25,-0.25,-0.2258064516129032,-0.1999999999999999,-0.1999999999999999,-0.1111111111111111,-0.0588235294117647,-0.1111111111111111,-0.04,0.0212765957446807,-0.6065573770491803,-0.6097560975609756,-0.6470588235294118,-0.6712328767123288,-0.6903225806451614,-0.7957446808510639,-0.899581589958159,-0.8976545842217484,-0.9111111111111112,-0.9004149377593361,-0.912087912087912,-0.9148936170212766,-0.9235668789808916,-0.9245283018867924,-0.9223300970873788,-0.9165217391304348,-0.9127272727272728,-0.9056974459724952,-0.8851674641148325,-0.8762886597938144,-0.8709677419354839,-0.8476190476190476,-0.8356164383561644,-0.816793893129771
OJIW-L,0.2541826689621683,-0.2541826689621683,9.0,1.2050144853069834e-07,0.0246833068965732,0.3417619466432131,0.2391984971822166,1.247977621716977,101.0,0.0872763833828583,-0.0110547361352999,0.0357111130851914,1.0,1.5284974093264247,0.20421710269426,1.6622297763766892e-08,0.7606822421604336,0.4412371134020619,2.1238215501910376e-08,0.0363636363636364,1.0947437139011585e-07,1.0,2.255544377386979,0.503430372705359,-0.1367518472840756,0.1257844604252277,0.1761813531566959,0.1396166709440692,0.3628913402372551,0.4296843657284196,0.4544226654076652,-0.127918360980407,-3.5368550368550364,5.0,1.1958947787963332,0.0486668808223578,0.1038560411311054,0.4222864971837417,2.7272533560622203,11.818097876269622,2.1274281878668155,0.0123478724349292,0.0941961802336363,-0.0556217719507295,-0.0719552278582215,-0.0785493296665519,0.0652517686225552,0.0891472868217053,0.018756169792695,0.0019417475728153,0.2070175438596491,0.2000000000000001,0.3833780160857909,0.465909090909091,0.5311572700296736,0.423448275862069,0.6175548589341693,0.6512,0.7228714524207012,0.7701543739279588,0.893577981651376,1.0598802395209583,1.110429447852761,1.2483660130718954,1.445497630331754,1.6126582278481014,1.560794044665012,2.3398058252427187,3.128,3.07905138339921,3.648648648648648,4.16,2.752727272727273,1.7157894736842103,1.2631578947368425,1.2933333333333334,1.4000000000000004,1.064,1.1589958158995817,1.1818181818181817,1.4807692307692308,1.2781456953642385,0.8105263157894738,0.8169014084507045,0.6973684210526316,0.5828220858895707,0.6918032786885246,0.6380952380952383,0.5087719298245614,0.5,0.4978229317851961,0.56838905775076,0.6329113924050633,0.5518796992481203,0.5975232198142415,0.7114427860696517
OJJC-L,0.062177636871244,-0.062177636871244,10.0,1.620427213219376e-07,0.0331925488823176,0.1875216038714137,0.3046439628482972,1.4797556610468656,9.15,0.177269864989604,-0.0001418045436064,0.0035959974984365,1.0,1.5020781379883623,0.2805429864253393,4.5410097977775496e-08,0.30080535508838,-0.057902973395931,2.4483067701509974e-08,0.0738593495612119,2.384206699424108e-07,4.0,1.304387291025785,0.8499844382197327,0.1950359633776332,-0.0509312525243997,-0.0347048956174849,-0.2210678995344942,-0.0505648733286334,-0.1919874344391651,-0.0849890432647224,1.1106441445082034,-0.5108864696734061,4.0,1.4746467165419783,0.035164196454519,0.0992616899097621,0.2453385672227674,6.332718894009217,5.018991964937911,0.8179224133648827,0.2103336471080431,0.4282601929660752,0.0088960393697059,0.0825227486664574,0.0946822308690014,0.1106441445082034,-0.0623349181193871,0.0090618336886991,0.0412541254125413,0.1141848145968218,0.1308243727598568,0.3173277661795408,0.3425531914893618,0.2713230355943585,0.2653743315508021,0.4428353658536585,0.5644628099173554,0.5083665338645418,0.5465686274509804,0.4847058823529411,0.5241545893719806,0.5580246913580247,0.7447004608294931,0.7858490566037737,0.7576601671309193,0.8011417697431018,1.1056729699666294,1.328413284132841,1.337037037037037,1.4145408163265305,1.8681818181818184,1.4907894736842104,1.3029197080291968,0.908266129032258,0.8761149653121902,0.9198782961460448,0.8414396887159534,0.967775467775468,0.8028571428571429,1.1221973094170403,1.1221973094170403,0.912121212121212,1.0894039735099337,0.8468292682926828,1.0159744408945683,0.9842767295597484,0.9276985743380854,0.929663608562691,1.0576086956521742,1.0116896918172156,1.0802197802197804,1.2011627906976745,1.173363949483352,1.2697841726618706,1.439432989690722
