firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXZN-L^G12,15.0,-0.00075739256204,6.376784255269063e-07,0.0591105427873855,0.0282918240634213,0.1025619924363429,1.5947843138763125,0.1508268807194761,1.0,-0.0210398191618848,1.5570075943593615e-08,3.4075153632909503e-09,1.015188584013794e-06,0.0117318603916138,3.0,0.1032145266412394,1.0845400650219927,0.0359863460137283,0.0845400650219927,0.1173469387755101,-0.0666666666666667,-0.0883720930232557,-0.01010101010101,-0.0883720930232557,-0.1050228310502283,0.0051282051282051,0.0315789473684211,-0.01010101010101,0.1264367816091953,0.1529411764705881,0.3900709219858156,0.3900709219858156,0.8666666666666665,1.0851063829787235,0.6896551724137931,1.2790697674418603,1.6133333333333333,1.648648648648649,2.92,3.9,2.161290322580645,1.9696969696969693,0.9215686274509802,0.6333333333333333,0.4202898550724638,-0.1967213114754098,-0.3333333333333333,-0.4096385542168674,-0.4335260115606936,-0.391304347826087,-0.3636363636363636,-0.4078549848942598,-0.3656957928802589,-0.4201183431952663,-0.4644808743169399,-0.4948453608247423,-0.5242718446601942,-0.565410199556541,-0.5535307517084282,-0.5673289183222958,-0.5784946236559141,-0.5967078189300412,-0.565410199556541,-0.5242718446601942,-0.5811965811965811,-0.5377358490566038,-0.4555555555555556,-0.4525139664804469
LYBM-L,8.0,0.0269549167595621,3.5059665788669743e-06,0.3249907463938746,0.0031786085840139,0.1709193747691053,0.5735752218825553,-0.0980205760555971,1.0,-0.0174142772175885,1.448522186572619e-07,5.31454108836478e-10,2.0409603578713484e-06,0.1133126934984519,4.0,0.0315831792223616,0.0351965294824313,0.0385243165040619,0.0385243165040619,0.0617283950617284,0.0082987551867219,0.0752212389380531,0.0704845814977974,0.1333955223880596,0.0611353711790394,0.2397959183673468,0.2397959183673468,0.2953091684434967,0.2953091684434967,0.7406876790830945,0.4378698224852073,0.4498806682577565,0.4781021897810218,0.51875,0.5418781725888326,0.8,0.6758620689655173,1.1696428571428572,1.1696428571428572,0.594488188976378,0.6758620689655173,1.2293577981651378,0.7064606741573034,7.741007194244606,8.135338345864662,7.933823529411764,8.274809160305344,8.274809160305344,8.274809160305344,8.067164179104477,8.0,0.7920353982300885,7.556338028169014,7.496503496503497,8.067164179104477,7.868613138686131,8.135338345864662,8.135338345864662,8.204545454545455,8.135338345864662,7.804347826086957,7.617021276595745,7.617021276595745,1.5578947368421052,7.321917808219178,7.678571428571429,7.868613138686131,1.0182724252491695
LYCL-L^I08,9.0,0.2590946750018827,2.88519516084742e-06,0.26744742362,0.0116979710963611,0.5333371968357915,0.9380612864236996,-4.074140903031792,1.0,0.4987035436473638,1.0937737298269404e-06,2.093403128588289e-11,2.081830657232816e-06,0.0307158198240608,2.0,0.0131151971827105,-2.1605744125326374,-2.1605744125326374,-2.1605744125326374,0.0238095238095237,0.0,0.0,-0.0454545454545455,-0.5280898876404494,-0.5,-0.0232558139534884,-0.0232558139534884,-0.5,-0.4750000000000001,0.0,0.0,0.0,0.024390243902439,0.0769230769230768,0.0499999999999998,0.1351351351351351,0.3125,0.2727272727272727,0.0769230769230768,0.0499999999999998,0.0769230769230768,0.1052631578947367,0.1351351351351351,0.0499999999999998,-0.3,-0.0666666666666667,-0.16,-0.6037735849056605,0.0499999999999998,-0.6181818181818182,-0.6470588235294117,-0.6440677966101696,-0.16,-0.625,-0.0454545454545455,-0.0869565217391304,-0.0869565217391304,-0.125,-0.7236842105263158,-0.1923076923076924,-0.1923076923076924,-0.1923076923076924,-0.72,-0.7083333333333333,-0.7142857142857143,-0.1764705882352941,-0.7236842105263158,-0.2075471698113208
LYNK-L^B05,15.0,0.115459124370399,1.033773337987572e-06,0.0958271452842094,0.0098695805428269,-0.6501854140914709,0.4950038255528767,1380.091183942029,1.0,-0.2245841035120148,-3.252874388900108e-07,1.5307993657244958e-14,7.399057085358011e-07,1.8800959232613907,2.0,0.0012650553407905,300.4999999999997,300.19821826280594,299.4999999999997,0.0,-0.0833333333333332,0.0476190476190476,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0,-0.1538461538461538,-0.1538461538461538,-0.1851851851851852,-0.2142857142857143,-0.0833333333333332,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666,-0.2666666666666666,-0.2142857142857143,-0.2666666666666666,-0.3529411764705883,-0.3125,-0.3125,-0.4210526315789473,-0.4761904761904761,-0.4761904761904761,-0.5,-0.5,-0.5510204081632653,-0.5510204081632653,-0.5416666666666666,-0.5416666666666666,-0.5217391304347827,-0.5416666666666666,-0.5416666666666666,-0.5416666666666666,4.5,6.333333333333334,4.5,4.5,4.5,4.5,4.5,2.666666666666667,1.75,1.75,1.75,1.75,1.75,1.75,1.75
LYRH-L,9.0,0.0310129406514949,7.315834632019471e-07,0.0678152088467006,0.0453406242879927,0.170247263883259,1.5466314797997052,-0.0378434455839366,1.0,0.0048100048100047,6.89908770946786e-08,3.1622465615738984e-12,8.863751772925459e-07,0.0532667498959634,3.0,0.0022254480205214,-0.0939448602765185,-0.0464570152070152,-0.0411810411810412,0.0454545454545454,-0.0833333333333332,-0.12,-0.0833333333333332,-0.0833333333333332,-0.12,-0.2666666666666666,-0.3125,-0.3125,-0.2903225806451612,-0.3333333333333333,-0.2666666666666666,-0.2142857142857143,-0.3125,-0.1372549019607842,-0.0833333333333332,0.0476190476190476,0.1282051282051282,-0.0833333333333332,-0.12,-0.12,0.0,0.0476190476190476,-0.0434782608695653,0.0,0.0,-0.1851851851851852,0.0476190476190476,-0.1538461538461538,-0.2,-0.12,-0.2142857142857143,-0.2142857142857143,-0.1851851851851852,0.0,0.0999999999999998,-0.2413793103448275,-0.3432835820895522,-0.3888888888888888,-0.5769230769230769,-0.5510204081632653,-0.5510204081632653,-0.5319148936170213,-0.4210526315789473,-0.4883720930232558,-0.5368421052631579,-0.3333333333333333,-0.4823529411764705,-0.4285714285714286
LYRY-L,6.0,-0.1104056571493745,2.541989634566424e-07,0.0235633480833183,0.105203331700147,0.2213078985100679,3.075197261746802,-0.0894442713501419,1.0,0.0739171374764595,8.356749132926332e-08,8.698603551489042e-10,3.977082642857923e-07,-0.1983489638906047,4.0,0.0559479775622695,-0.0098228847200354,-0.092445493891847,-0.0050350718799918,0.0687022900763356,0.0628803245436107,0.0314960629921259,0.1441048034934497,-0.0038022813688212,-0.0490018148820325,-0.1088435374149658,-0.0934256055363321,-0.1088435374149658,-0.1295681063122922,-0.1423895253682487,-0.0807017543859649,-0.138157894736842,0.0234375,0.1293103448275863,0.1696428571428569,0.4395604395604395,0.4316939890710383,0.6687898089171975,0.7012987012987013,0.2596153846153846,0.1855203619909502,0.2718446601941748,0.31,0.1748878923766816,0.3165829145728644,0.0781893004115226,0.1541850220264318,0.1644444444444444,0.1801801801801801,0.1963470319634703,0.2186046511627908,0.5783132530120483,0.5548961424332344,0.7583892617449666,0.9264705882352942,0.5595238095238095,1.0,0.806896551724138,1.0,1.1652892561983474,1.2393162393162394,1.4952380952380953,1.4485981308411215,1.6464646464646466,1.7872340425531918,1.594059405940594,1.62,1.3603603603603602
LYVG-L^F16,5.0,0.0274261603375527,8.020202020202021e-07,0.0743444463072279,0.6067540322580645,0.2758620689655173,1.218758765496911,0.1320540002909259,1.0,0.0179487179487179,3.939393939393939e-08,3.9302656332417695e-14,1.818181818181818e-07,0.0714285714285713,3.0,0.0007715748972372,0.3089032527105922,0.1043577981651375,0.1043577981651375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087912087912088,0.087912087912088,-0.0480769230769231,0.0102040816326529,-0.0571428571428571,0.0153846153846153,0.0153846153846153,0.0153846153846153,-0.1749999999999999,-0.38125,-0.38125,-0.38125,-0.38125,-0.38125,-0.1391304347826086,-0.1574468085106383,-0.1574468085106383,-0.1391304347826086,-0.1391304347826086,-0.0790697674418604,-0.0790697674418604,-0.0790697674418604,-0.0790697674418604,0.0153846153846153,-0.0660377358490565,-0.0660377358490565,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.1838417147568013,-0.1838417147568013
LYWA-L,8.0,0.0367997616209773,8.869346752197902e-07,0.0822157187235483,0.0113375624240788,0.0755462985843894,3.462635802242332,-0.055567245751921,1.0,-0.0053459119496856,1.7525582422142553e-08,1.5209326181007274e-10,2.04011799859677e-06,0.0562572590011614,4.0,0.0055587923149652,0.7543538128819035,-0.0229157918394945,0.6995092059349199,0.1333333333333335,-0.1176470588235295,-0.1666666666666666,-0.0625,-0.2105263157894736,-0.2105263157894736,-0.2500000000000001,-0.1176470588235295,-0.4117647058823529,-0.4915254237288136,-0.5454545454545454,-0.5833333333333333,-0.3617021276595744,-0.3478260869565218,-0.1891891891891892,-0.1176470588235295,-0.0909090909090909,-0.0909090909090909,-0.0322580645161291,0.0344827586206897,0.0344827586206897,0.1111111111111109,0.0714285714285714,0.0344827586206897,0.0,-0.0625,0.25,0.25,0.25,0.25,0.1999999999999999,0.1538461538461537,0.1538461538461537,0.3043478260869563,0.3636363636363635,0.3636363636363635,0.1538461538461537,0.1538461538461537,0.1111111111111109,0.0714285714285714,0.3043478260869563,0.3636363636363635,0.4999999999999998,0.3636363636363635,0.3636363636363635,0.4999999999999998,0.5789473684210527,0.4999999999999998,0.3636363636363635
LYWE-L^G13,7.0,0.1502616496386742,1.597071129707113e-06,0.148042865444359,0.0308948426537562,0.2242466713384723,0.0601397598978553,-0.6789177073354421,1.0,0.1279550827423168,6.694560669456067e-08,1.959053288352326e-15,3.3389121338912136e-07,0.2686804451510334,2.0,0.0018626909135324,0.1628378378378376,0.0749999999999999,0.0749999999999999,0.0,0.0,0.0213675213675212,0.0042016806722688,0.0042016806722688,0.0042016806722688,0.0042016806722688,0.0482456140350875,0.0717488789237668,0.0863636363636362,0.1512524084778419,0.1512524084778419,0.1512524084778419,0.1512524084778419,0.1512524084778419,0.1512524084778419,0.1512524084778419,0.1512524084778419,0.1512524084778419,0.1512524084778419,0.1512524084778419,0.1512524084778419,0.1512524084778419,0.111627906976744,0.138095238095238,0.138095238095238,0.0622222222222221,-0.044,-0.044,-0.044,-0.044,-0.0821812596006145,-0.0821812596006145,-0.0821812596006145,-0.0664062500000001,0.4573170731707316,0.2960954446854662,0.2821888412017166,0.231958762886598,0.231958762886598,0.231958762886598,0.231958762886598,0.231958762886598,0.231958762886598,0.231958762886598,0.231958762886598,0.2960954446854662,0.3735632183908046,0.4537712895377126
LYWJ-L,9.0,0.2849043912751033,1.2981317575400405e-06,0.12033223914441,0.0224076368141077,0.4289596273291925,0.1340324899999707,-0.0985087883865608,1.0,0.2150077298132952,1.403969454910193e-07,1.1890468106292037e-13,4.008618669901954e-07,0.5798698047070604,2.0,0.0061340528547695,0.0377942998760842,0.0377942998760842,0.0377942998760842,-0.0078895463510848,-0.0155339805825243,-0.0155339805825243,0.0221774193548387,0.0346938775510203,0.0346938775510203,0.0562500000000001,0.1021739130434784,0.1470588235294119,0.2365853658536587,0.251851851851852,0.2216867469879517,0.2216867469879517,0.2426470588235294,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4162011173184359,0.4162011173184359,0.5271084337349399,0.5271084337349399,0.6622950819672133,0.95,0.4911764705882353,0.5943396226415094,0.625,0.5943396226415094,0.625,0.625,0.6568627450980393,0.7128378378378379,0.7128378378378379,0.6568627450980393,0.6622950819672133,0.7186440677966102,0.7482758620689656,0.7482758620689656,0.7482758620689656,0.7482758620689656,0.7789473684210526,0.8107142857142859,0.7789473684210526,0.8777777777777778,0.9132075471698116,0.95
LYWK-L,25.0,-0.0492415402567095,-1.477528145333226e-07,-0.0136961652077408,0.3989197824350537,-0.279846775909768,1.336943453200972,1.616302339028661,1.0,0.4679334916864608,-3.9018218983557033e-07,6.696434043109134e-13,1.1217737957772649e-06,-0.0029749256268593,3.0,0.0032598349199458,1.070562887153245,0.0958264276839613,0.0705628871532453,-0.111111111111111,-0.1,-0.25,-0.25,-0.3076923076923077,-0.55,-0.625,-0.64,-0.5263157894736843,-0.4,-0.5263157894736843,-0.5813953488372093,-0.55,-0.5909090909090909,-0.4545454545454546,-0.4,-0.25,-0.0526315789473684,-0.3076923076923077,-0.3076923076923077,-0.28,-0.28,-0.25,-0.4,-0.4857142857142856,-0.4,-0.5263157894736843,-0.5714285714285714,-0.28,-0.25,-0.1818181818181818,-0.3571428571428572,-0.3571428571428572,-0.3793103448275862,-0.1818181818181818,0.0,-0.4,-0.4705882352941177,-0.3793103448275862,-0.3571428571428572,-0.5135135135135136,0.1999999999999999,-0.1818181818181818,-0.28,-0.55,-0.5714285714285714,-0.625,-0.7,-0.7804878048780488
LYYP-L^D15,17.0,-0.0471204188481674,1.1071511746527876e-06,0.1026290121503513,0.1775235916499857,1.171912832929782,0.2436378577318246,1.7515190289198463,1.0,-0.0727372162975116,7.901226312768346e-08,1.582164916519153e-14,8.162423876826805e-08,0.5337423312883435,2.0,0.0023870623323073,-1.2748671222475323,1.3917995444191344,0.3917995444191343,0.0,0.0,0.0,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,-0.2333333333333332,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.2777777777777779,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.2777777777777779,0.2777777777777779,0.2777777777777779,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.1499999999999999
LYYS-L^A08,9.0,-0.1530282290860758,8.393773883630302e-07,0.0778073258297858,0.008467033610493,-0.1035034446730009,0.9250967625222624,-1.7117262029590237,1.0,-0.2505252494935093,-2.1320055407874325e-07,2.2537736363080112e-10,9.448011546585694e-07,-0.0413344702622042,3.0,0.0370966783606608,0.201879680603085,0.0234096008205712,0.1194620981855026,-0.1864406779661016,0.0350877192982457,0.0535714285714283,0.1238095238095238,0.1568627450980391,0.0,-0.1194029850746269,-0.2236842105263158,-0.2625,-0.1917808219178082,-0.0923076923076924,-0.0708661417322835,-0.0992366412213741,-0.0483870967741936,0.0535714285714283,0.2291666666666667,0.2553191489361701,0.1456310679611649,0.0630630630630628,0.0727272727272725,-0.1690140845070422,-0.0166666666666667,0.2291666666666667,0.0535714285714283,-0.1323529411764706,-0.2236842105263158,-0.4158415841584159,-0.4511627906976744,-0.4778761061946902,-0.4460093896713615,-0.3854166666666666,-0.4636363636363637,-0.4778761061946902,-0.4755555555555556,-0.3516483516483517,-0.2976190476190476,-0.4380952380952381,-0.4978723404255319,-0.5693430656934307,-0.5874125874125874,-0.572463768115942,-0.5203252032520325,-0.5859649122807018,-0.5916955017301038,-0.5613382899628253,-0.528,-0.5461538461538462,-0.4913793103448276,-0.528
LYZN-L^A21,20.0,-0.122054803653577,9.74851950262756e-07,0.0903653402884985,0.0985767613554242,0.0464272684630218,0.5044068769242835,-0.4749478552609065,1.0,0.0790529415856967,8.52880230705682e-08,6.765343624920158e-11,1.7817675721212686e-06,-0.2038344161315085,2.0,0.0372011143820804,2.5021053587710127,1.904266918659592,1.904266918659592,0.0,0.0333333333333334,0.0689655172413794,0.0689655172413794,-0.03125,0.24,0.1071428571428569,-0.03125,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.631578947368421,0.7222222222222223,0.7222222222222223,0.7222222222222223,0.7222222222222223,0.9375,0.9375,0.8235294117647058,0.9375,1.214285714285714,1.5833333333333337,1.3846153846153846,1.3846153846153846,1.214285714285714,1.3846153846153846,0.9375,0.9375,0.9375,0.7222222222222223,0.631578947368421,1.214285714285714,0.8235294117647058,2.4444444444444446,1.5833333333333337,0.9375,1.0666666666666669,0.7222222222222223,0.5499999999999998,0.5499999999999998,0.4090909090909091,0.4090909090909091,0.2916666666666667,0.1071428571428569,-0.088235294117647,-0.2439024390243902,-0.752
LYZQ-L^C05,9.0,-0.1478758802135726,5.268741034592784e-07,0.0488393726200808,0.0228478023973846,0.0461131385066346,0.5285066362400843,4.536864575472118,1.0,0.002000666888963,6.931477389935709e-08,1.6312595378276494e-11,2.6910613526103685e-06,-0.1721205365169549,2.0,0.0133352687676759,0.0038374948833401,0.0038374948833401,0.0038374948833401,0.0,0.0,-0.1891891891891892,-0.2105263157894736,-0.2307692307692308,-0.2857142857142857,-0.4,-0.375,-0.2500000000000001,-0.3617021276595744,-0.2857142857142857,-0.1666666666666666,-0.1891891891891892,-0.1666666666666666,0.1111111111111109,1.1428571428571428,1.5,1.5,1.5,0.4999999999999998,0.1538461538461537,0.0,0.1538461538461537,0.0714285714285714,-0.2857142857142857,-0.1176470588235295,-0.4,-0.5384615384615385,-0.5588235294117647,-0.5588235294117647,-0.5,-0.625,-0.6938775510204082,-0.75,-0.620253164556962,-0.6052631578947368,-0.76,-0.7560975609756098,-0.8148148148148149,-0.8170731707317074,-0.8076923076923077,-0.8076923076923077,-0.8333333333333334,-0.8828125,-0.896551724137931,-0.8617511520737327,-0.8739495798319328,-0.8770491803278688,-0.8986486486486487
LYZR-L,9.0,0.1118023384072359,4.0036776836387634e-07,0.0371126811809699,0.0005791598963947,0.1988672974531149,5.110150274352394,-0.0320090601239941,1.0,0.1231586852290452,7.060952927633246e-08,1.6744454552286344e-09,6.374213994601548e-07,0.1047860380456119,4.0,0.0378483598280531,0.0698127663885549,0.1075816469095109,0.1792729883182145,0.0796460176991149,0.0462962962962962,0.1437246963562752,0.1368209255533201,0.1345381526104416,0.1530612244897959,0.2309368191721135,0.2472406181015451,0.2840909090909091,0.304849884526559,0.3109048723897913,0.3078703703703704,0.4675324675324677,0.5188172043010753,0.765625,0.6715976331360949,0.98943661971831,1.1240601503759398,0.9550173010380624,0.9686411149825784,0.7384615384615385,0.6865671641791045,0.816720257234727,0.8833333333333335,0.870860927152318,1.0106761565836302,1.1730769230769234,1.0323741007194247,1.1730769230769234,1.4145299145299148,1.3155737704918034,1.4780701754385968,1.7696078431372548,1.690476190476191,1.973684210526316,2.138888888888889,1.9274611398963728,2.3630952380952386,2.53125,2.717105263157895,2.766666666666667,2.668831168831169,2.5987261146496814,2.3630952380952386,2.3630952380952386,2.3630952380952386,2.2848837209302326,2.2658959537572256,2.2471264367816093
LZHU-L,13.0,0.5630153456506428,9.72659110801059e-07,0.0901620717982413,6.594473830929681e-05,1.530803878158638,0.0330846753583026,0.1452415652799694,1.0,0.5640950361550592,2.2598592541101625e-08,5.536837662551881e-12,1.7743479002947532e-08,0.506026401377463,2.0,0.3457715076559635,0.1154484239289548,0.1154484239289548,0.1154484239289548,0.0112612612612612,0.0254041570438798,-0.0305676855895196,0.0776699029126213,0.009090909090909,-0.0431034482758618,0.0045248868778282,0.0647482014388489,0.1212121212121213,0.1100000000000001,0.069879518072289,0.1384615384615386,0.0855745721271394,0.1562500000000002,0.2333333333333334,0.2577903682719549,0.4230769230769231,0.5205479452054795,0.5205479452054795,0.5000000000000002,0.3661538461538463,0.3293413173652697,0.4050632911392406,0.4185303514376999,0.3136094674556213,0.3058823529411767,0.2265193370165745,0.1297709923664123,0.1384615384615386,0.2098092643051772,0.2906976744186047,0.3293413173652697,0.3495440729483283,0.3962264150943397,0.5205479452054795,0.6204379562043796,0.3577981651376147,0.4050632911392406,0.3058823529411767,0.2944606413994168,0.3373493975903616,0.4509803921568629,0.3293413173652697,0.4050632911392406,0.5470383275261326,0.5524475524475527,0.6818181818181819,0.6086956521739133,0.5102040816326532
LZHV-L^H10,8.0,-0.0866644097809953,2.3484485529067075e-06,0.2176929046264374,0.0304945535038154,0.1831093230928652,1.2172603264656463,0.1021678312242704,1.0,-0.0117836886368082,5.960883220232257e-08,6.410140521446045e-11,1.7269131855573443e-06,-0.1719872973424704,5.0,0.006707329574195,0.1761354937045545,-0.0577921045219647,-0.0649853344232341,0.25,0.0,-0.2727272727272727,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.2727272727272727,-0.4285714285714286,-0.3846153846153846,-0.2,-0.2727272727272727,-0.2,-0.3333333333333332,0.0,0.3333333333333335,0.3333333333333335,-0.2,-0.3333333333333332,-0.2727272727272727,-0.2,-0.2727272727272727,-0.4666666666666667,-0.4285714285714286,-0.5555555555555556,-0.6363636363636364,-0.5789473684210527,-0.6521739130434783,-0.6363636363636364,-0.5555555555555556,-0.6666666666666666,-0.6363636363636364,-0.5,-0.4666666666666667,-0.5,-0.7575757575757576,-0.8,-0.8333333333333333,-0.8297872340425532,-0.813953488372093,-0.8,-0.8,-0.7777777777777778,-0.7777777777777778,-0.7575757575757576,-0.7777777777777778,-0.7894736842105263
LZLT-L,11.0,-0.2698268003646307,2.093597412732317e-07,0.0194069102059736,0.0555791260076368,0.407942238267148,0.0899401134273719,258.793309776816,1.0,1.4031620553359685,7.782121961801049e-08,1.1023250628457321e-16,8.092029473554187e-08,-0.7308132875143185,4.0,0.0022633582541875,1.275,1.275,0.2749999999999999,0.1875,0.28,-0.0588235294117647,-0.2195121951219512,-0.3333333333333332,-0.36,-0.5294117647058824,-0.36,-0.0588235294117647,-0.2195121951219512,0.0,0.523809523809524,0.3913043478260869,0.5999999999999999,0.5999999999999999,1.1333333333333333,1.9090909090909087,3.0,1.9090909090909087,1.9090909090909087,1.666666666666667,1.2857142857142856,1.2857142857142856,1.666666666666667,0.4545454545454546,0.2307692307692308,0.1428571428571428,-0.0857142857142856,-0.111111111111111,-0.36,0.0666666666666666,-0.238095238095238,-0.36,-0.5555555555555556,-0.4838709677419355,-0.4666666666666667,-0.6000000000000001,-0.673469387755102,-0.7037037037037037,-0.7557251908396947,-0.7808219178082192,-0.7333333333333334,-0.7575757575757576,-0.7714285714285714,-0.7837837837837838,-0.7948717948717949,-0.8709677419354839,-0.8933333333333333,-0.9195979899497488
LZMT-L^D06,8.0,0.0131246845027763,6.654876715601955e-07,0.0616883618913914,0.0363726955655206,0.541095890410959,0.6437364152036557,0.5913741387762691,1.0,0.0143123833229621,4.73598588349587e-08,5.981391247585343e-10,1.5269471727822892e-07,-0.2549800796812749,5.0,0.190893211803983,-0.02580004961548,0.3060344827586208,-0.0689655172413793,0.1363636363636364,-0.0434782608695653,-0.0714285714285715,-0.0272108843537415,-0.1385542168674698,-0.0592105263157894,-0.1006289308176101,-0.1538461538461538,-0.1437125748502994,-0.0305084745762712,-0.1226993865030674,-0.0305084745762712,-0.1966292134831461,-0.0529801324503311,0.2016806722689075,0.1439999999999999,0.3490566037735847,0.7125748502994012,0.4299999999999999,0.3883495145631066,0.3364485981308409,0.368421052631579,0.4019607843137254,0.1626016260162601,-0.2955665024630541,-0.2011173184357542,-0.3394919168591224,-0.3966244725738397,-0.3755458515283842,-0.3940677966101694,-0.3333333333333333,-0.2903225806451613,-0.285,-0.2938271604938272,-0.1781609195402299,-0.117283950617284,-0.3125,-0.3630289532293987,-0.3940677966101694,-0.3836206896551724,-0.3630289532293987,-0.2628865979381444,-0.3348837209302325,-0.4593572778827978,-0.462406015037594,-0.4245472837022133,-0.5264900662251656,-0.5085910652920962,-0.5718562874251497
LZMU-L,13.0,0.0505403790160421,1.1478876736959338e-06,0.1064051420511058,0.0025232254624042,0.1531470600667878,0.0201857213289008,-1.0146490795045875,1.0,0.0297938598822503,1.2626903818922665e-08,2.9605613368497428e-12,9.575953887074776e-08,0.3850186510736968,2.0,0.2236219121447454,-0.0989650711513582,-0.0989650711513582,-0.0989650711513582,0.0656565656565655,0.0366492146596859,-0.0294117647058823,0.0476190476190476,0.0050761421319796,-0.0050251256281407,-0.0704225352112676,-0.0593824228028503,-0.0411622276029055,0.0,0.0366492146596859,0.125,0.0531914893617022,0.0790190735694822,0.1715976331360946,0.125,0.1927710843373493,0.3846153846153846,0.3378378378378379,0.2941176470588236,0.2531645569620253,0.125,0.2110091743119266,0.3943661971830987,0.0366492146596859,0.084931506849315,-0.1140939597315435,-0.1967545638945232,-0.2220039292730844,-0.2189349112426035,-0.1918367346938776,-0.1951219512195121,-0.1885245901639344,-0.1868583162217659,-0.1428571428571429,-0.0833333333333333,-0.2142857142857143,-0.2384615384615385,-0.3028169014084506,-0.3486842105263158,-0.3773584905660377,-0.3101045296167247,-0.3664,-0.4469273743016759,-0.3694267515923567,-0.3734177215189873,-0.3694267515923567,-0.3926380368098159,-0.4727030625832223
LZNJ-L^K06,16.0,0.0072889248835797,6.066430092259977e-07,0.056233669069001,0.0009349289454001,0.1451862021623476,0.9441896159566632,0.1183510479370131,1.0,-0.2842149454240134,4.767751509459454e-08,2.0388604362394676e-08,1.1634736892486875e-06,0.2788423934298006,4.0,0.2190453716472087,-0.2945780237944223,-0.2686754127892478,-0.2801245459263103,-0.0322580645161291,0.087719298245614,0.087719298245614,0.087719298245614,0.0973451327433629,0.2156862745098038,0.1923076923076923,0.24,0.3478260869565217,0.2653061224489796,0.2038834951456309,0.3191489361702129,0.3052631578947369,0.3777777777777777,0.3777777777777777,0.3478260869565217,0.5499999999999998,0.9076923076923076,0.7714285714285716,0.8235294117647058,0.5121951219512195,0.631578947368421,1.2962962962962965,1.530612244897959,0.8787878787878787,0.7222222222222223,0.7464788732394367,0.4588235294117646,0.4418604651162792,0.2916666666666667,0.4090909090909091,0.4418604651162792,0.4588235294117646,0.4761904761904763,0.6756756756756757,0.6533333333333333,0.3333333333333332,0.3932584269662922,0.2783505154639176,0.3052631578947369,0.3478260869565217,0.6533333333333333,0.7222222222222223,1.137931034482759,1.0327868852459017,1.137931034482759,1.6956521739130437,1.48,1.0
