firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QGHS-L,9.0,0.2955596669750232,2.087986161801768e-07,0.0369457048019049,0.0575719649561952,-0.8468872686483455,-0.7794973480843753,-0.0034999999999999,0.1122554715251681,0.006768455847631,0.8491104019778295,1.0,0.1199629458082447,-2.100075411704673e-07,0.0082611323796091,1.461432924197842e-13,0.0615171137835336,2.749440835060723e-07,0.4706697459584296,2.0,0.004337581930232,0.155558917796449,-0.2292566743487746,-0.4636465162362315,-0.0905926454837557,-0.2098842018196856,-0.5302275481351825,1.6856679380545263,-0.125,-0.1111111111111111,-0.1999999999999999,-0.0769230769230769,-0.142857142857143,-0.2727272727272728,-0.1724137931034483,-0.4666666666666667,-0.52,-0.4782608695652174,-0.5294117647058824,-0.5384615384615385,-0.6,-0.6666666666666667,-0.6799999999999999,-0.6923076923076923,-0.6842105263157895,-0.6962025316455697,-0.7209302325581395,-0.6571428571428571,-0.5932203389830508,-0.4418604651162791,-0.3846153846153847,-0.4545454545454546,-0.4418604651162791,-0.368421052631579,-0.2727272727272728,-0.2941176470588236,-0.142857142857143,0.0,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.2941176470588236,-0.142857142857143,-0.0769230769230769,0.4117647058823528,0.0909090909090908,1.0,1.6666666666666663,1.4,1.4,1.0,0.5,0.5,0.3333333333333332,0.3333333333333332,0.5
QGJJ-L^E23,11.0,0.3349830947072912,8.31784713867686e-07,0.1471794835592883,0.0689207575200579,1.4236929846102435,1.4116542265725704,6.983800000000002,-0.0169228382408784,0.0012528110702315,0.0307368753063834,1.0,0.3094531478907241,2.1794885936950585e-07,0.0710626847777496,1.1125055780494354e-09,0.0276337882574238,1.905911961500801e-07,0.4888624252362432,4.0,0.1857506057693168,0.0363018671968112,0.0362444179532394,0.0341711130967238,0.0530414899876,0.0651951777740659,0.3879141571414894,0.1394524962432579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QGKU-L^A20,7.0,-0.4410555540943939,1.5933709284430688e-06,0.2819377495844903,0.0885043392690765,-90.04782953643885,-1.482741498179079,24.8093,-0.2057108036907129,0.0402118480646784,0.0099080743192092,1.0,-0.440973934011305,-9.351390159169362e-07,0.0021426134928764,1.589995723408601e-11,5.753323777336457e-06,7.296505822600583e-09,-0.4583260527695265,1.0,0.0159135022915524,9.142182745659566,-9.157899232562494,-9.142182745659566,0.0733016548658479,0.0735086975093596,-9.142182745659566,1.6856679380545263,0.03125,0.0666666666666666,0.1428571428571428,0.0666666666666666,-0.0588235294117647,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.2,-0.1578947368421053,-0.1351351351351351,-0.3333333333333332,-0.3725490196078431,-0.3962264150943396,-0.346938775510204,-0.346938775510204,-0.3333333333333332,-0.36,-0.3333333333333332,-0.3043478260869565,-0.3043478260869565,-0.3333333333333332,-0.3191489361702126,-0.3191489361702126,-0.3191489361702126,-0.4181818181818182,-0.4285714285714286,-0.5,-0.5294117647058824,-0.5294117647058824,-0.5789473684210527,-0.5789473684210527,-0.5789473684210527,-0.5789473684210527,-0.5897435897435898,-0.5844155844155845,-0.5844155844155845,-0.5844155844155845,-0.5844155844155845,-0.5844155844155845,-0.5897435897435898,-0.5897435897435898,-0.5897435897435898,-0.5897435897435898,-0.5844155844155845,-0.5844155844155845,-0.5675675675675675,-0.5789473684210527,-0.5789473684210527
QGLF-L,11.0,-0.0007324570532011,8.904237057497773e-08,0.0157555313263483,0.0993999921567602,0.7372508294198197,2.00647539458257,7.535000000000001,-0.0139152871352608,0.0058717980696891,-0.014867088391692,1.0,0.107363132751699,3.17511235942613e-08,-0.1037026656389815,7.39160924426835e-10,0.0051552168553177,6.103936799268618e-08,-0.1252896634304764,4.0,0.6230772067096392,-0.0189452949061424,0.1001006415343622,0.0594393876903362,0.060409915845887,0.1018214714897179,0.1001006415343622,0.4193904042935085,0.073943661971831,0.0636704119850186,0.0636704119850186,0.0636704119850186,0.2136752136752135,0.2622222222222221,0.4199999999999999,0.4489795918367347,0.4416243654822334,0.595505617977528,0.4947368421052631,0.5519125683060109,0.5604395604395602,0.5106382978723405,0.5777777777777777,0.6136363636363635,0.5690607734806628,0.543478260869565,0.8441558441558441,0.8684210526315788,0.6511627906976745,0.5519125683060109,0.5026455026455026,0.3786407766990289,0.4059405940594058,0.4343434343434342,0.4129353233830846,0.4947368421052631,0.8089171974522291,0.7530864197530862,1.0431654676258997,1.057971014492754,1.135338345864661,1.0,1.236220472440945,1.4482758620689655,1.135338345864661,1.21875,1.21875,1.406779661016949,1.7047619047619045,1.6792452830188678,1.6792452830188678,1.84,1.4912280701754388,1.5357142857142851,1.7307692307692304,1.8686868686868685,1.9894736842105265
QGLJ-L,9.0,0.1908299724050095,3.769249907352339e-07,0.0666946922107369,0.3399186635301622,0.1066734074823053,20.588020946750028,0.0346,-0.009012059909285,0.0052030504526841,0.0039001956747258,1.0,-0.0211726384364821,7.337807639937166e-08,-0.0598779188063171,3.3669766058029724e-11,-0.0273827212905964,1.382894516757389e-06,0.2592804111936038,5.0,0.0011944515693311,0.0483306175459016,0.3082406191529295,0.0505104541101775,0.0100900258490061,0.0470764368294103,0.037212581769752,0.0648333822328663,0.5,-0.3333333333333332,-0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001
QGMB-L,9.0,-0.0187608386187328,1.0157954950405165e-06,0.1797391246428902,0.0484441404615954,0.075089413951289,0.4267340021563884,-1.9462,-0.0108804140984415,-6.367232016734819e-07,0.1463519930807879,1.0,0.0396956175747017,1.298899186031205e-07,-0.0472239096421286,5.289611269801705e-10,0.1340445644343757,2.693583044265797e-06,-0.0391343024495354,3.0,0.0926893793637655,0.0364682799098364,0.2110957061141156,1.0296162948974212,0.0059304826897404,0.0216563327209611,0.0296162948974211,0.0096075153610922,0.0260869565217392,0.0707635009310987,0.123046875,0.2234042553191488,0.2863534675615213,0.3248847926267282,0.3497652582159625,0.3009049773755656,0.2637362637362637,0.4593908629441625,0.4447236180904523,0.4447236180904523,0.5883977900552486,0.6666666666666665,0.8253968253968254,0.929530201342282,0.9039735099337748,0.8914473684210527,0.753048780487805,0.6715116279069768,0.7319277108433735,0.8790849673202614,0.8790849673202614,0.8729641693811077,0.8548387096774193,0.9691780821917808,1.0175438596491229,1.0758122743682312,1.415966386554622,1.4678111587982832,1.613636363636363,1.625570776255708,1.738095238095238,1.738095238095238,1.674418604651163,1.818627450980392,1.674418604651163,1.415966386554622,1.5555555555555554,1.674418604651163,1.5219298245614037,1.3469387755102038,1.5219298245614037,1.4678111587982832,1.2817460317460316,1.2999999999999998,1.3565573770491803,2.484848484848485,2.5276073619631902
QGMC-L^D20,8.0,-0.4178336628201003,1.5318049583853702e-06,0.2710440080587713,0.5325149274828451,-13.895606898795965,-1.9723817054734707,-0.441,-0.1689959171460017,-0.0002832938854213,-6.069999999999975,1.0,-0.443314393939394,-1.3908479461309955e-06,-0.0064625425339327,7.90010443200438e-13,0.0815502735506413,1.1797446584373428e-07,0.4350237717908082,1.0,0.0028748781727609,3.796662759429085,-3.2132957832482205,-3.796662759429085,-0.0356085195100571,-0.0383509679175313,-3.796662759429085,1.6856679380545263,0.0,0.6666666666666667,0.25,0.25,0.25,0.25,0.25,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,0.1111111111111111,0.6666666666666667,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,0.25,0.1111111111111111,-0.1666666666666666,-0.2307692307692307,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.3333333333333332,-0.375,-0.5238095238095237,-0.5454545454545454,-0.6551724137931034,-0.6296296296296297,-0.6666666666666666
QGNN-L,12.0,0.2563798760481225,2.901730504300531e-07,0.0513444392438211,0.1014746123441775,0.2326042222391586,1.0824321518042488,-0.0845,0.0045136748592175,-0.0042372881355932,0.0402613833456964,1.0,0.2771037181996085,5.091145307116316e-08,0.1404047340146219,8.930898544970933e-13,0.0061064527889172,3.227652732258283e-07,0.2383145684066872,3.0,0.0084238185736021,-0.0372842632316337,0.5390423467821319,0.0331787553672096,0.0172651432716721,0.0364695065890285,0.0646833724231575,0.2355518516058726,0.0747663551401867,0.0594059405940594,0.0388349514563106,0.1888888888888888,0.1030927835051547,0.0918367346938775,0.1145833333333334,0.0918367346938775,0.009433962264151,0.0190476190476189,0.1505376344086022,0.009433962264151,-0.0092592592592593,-0.018348623853211,-0.0092592592592593,0.009433962264151,0.009433962264151,-0.0272727272727273,-0.1370967741935483,0.0490196078431373,0.215909090909091,0.3717948717948718,0.3374999999999999,0.3544303797468355,0.3374999999999999,0.3048780487804878,0.3374999999999999,0.1630434782608696,0.445945945945946,0.5285714285714287,0.6212121212121213,0.5970149253731343,0.6212121212121213,0.5735294117647058,0.5735294117647058,0.5285714285714287,0.445945945945946,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.4657534246575343,0.445945945945946,0.3717948717948718,0.4078947368421053,0.3374999999999999,0.3544303797468355,-0.4780487804878047,-0.4649999999999999
QGOI-L^E17,11.0,0.025593773205656,2.0436273746054533e-07,0.0361608017756744,0.0164617087575911,0.3164402563011692,1.526643895865991,-0.9225000000000004,-0.0005595554287333,-0.0002546547387164,0.012393362128318,1.0,-0.0178435918210186,3.6408756795164806e-08,0.0270362088655579,1.0808733733864606e-10,0.0012314792135639,1.4788301295298437e-07,0.092358564774288,4.0,0.1122014745302992,-0.020863067637419,0.0979381922299596,-0.0127029367774686,0.0360027877913113,0.0620555147008445,-0.0160464240864353,0.1768896488427456,0.1319444444444444,0.0510948905109487,-0.027027027027027,-0.04,-0.0136986301369863,-0.027027027027027,0.0588235294117645,0.0212765957446807,0.006993006993007,-0.0136986301369863,-0.04,0.0434782608695651,0.0746268656716417,0.0212765957446807,0.0359712230215827,0.0909090909090908,0.0285714285714286,0.1707317073170731,-0.0136986301369863,-0.027027027027027,-0.0588235294117647,0.0285714285714286,0.1428571428571428,0.2100840336134453,0.3090909090909088,0.4257425742574257,0.5157894736842106,0.4693877551020409,0.5319148936170213,0.5157894736842106,0.5999999999999999,0.6363636363636362,0.92,0.9459459459459458,1.0869565217391304,1.1818181818181817,1.360655737704918,1.6666666666666663,1.6666666666666663,1.88,2.0,1.9387755102040816,2.0,1.9387755102040816,1.88,1.7692307692307692,1.6181818181818175,1.4827586206896552,2.0
QGRB-L,9.0,0.1219028117407342,4.257677743278313e-07,0.0753371396432346,0.0533729076745573,0.1415963339204227,2.824668113602674,6.130300000000001,-0.0013126098355717,0.0070633665519471,0.0077023221449934,1.0,0.0352508712516436,5.6361483734915295e-08,-0.0322704209839027,6.660872971223889e-09,0.0454724376372909,6.847681912995472e-07,0.1772204519761911,5.0,0.1683745149043517,0.0205898760232604,-0.0923911143345399,0.0108400816844433,0.0260033935528885,0.0680363311855912,0.0445262455266494,0.841307053709659,-0.0119641076769689,-0.0906618313689936,-0.0365033621517771,-0.0029821073558649,0.1813898704358068,0.191211401425178,0.2892030848329048,0.3337765957446807,0.2026378896882492,0.1307779030439684,0.0297741273100615,0.0318930041152261,0.0878524945770062,0.0773361976369493,-0.0019900497512439,0.0415368639667703,0.1384790011350736,0.1799999999999999,0.1282339707536557,0.6388888888888888,0.612540192926045,0.5671874999999997,0.5971337579617833,0.5243161094224922,1.055327868852459,0.8996212121212119,0.8403669724770639,0.874766355140187,1.2692307692307692,1.382422802850356,1.545685279187817,1.618798955613577,1.5328282828282829,1.809523809523809,1.763085399449036,1.7108108108108104,1.0059999999999998,0.8782771535580525,1.3325581395348838,2.086153846153846,2.0766871165644174,1.9940298507462684,1.6464379947229548,1.6464379947229548,1.5717948717948715,0.459970887918486,0.3891966759002769,0.4027972027972026,0.3853591160220992
QGSC-L^A20,8.0,0.2819195452557937,3.782459250176605e-07,0.066928423875027,0.0607998635627185,0.0956687628064721,1.1875306823695853,21.05,-0.0068536485042242,0.0040612790458564,-0.0004392708104546,1.0,0.1860767729342877,4.336445327958917e-08,0.0447425149700584,7.41311943571151e-09,0.0077612592916484,8.38137363745935e-07,0.3300954889693777,3.0,0.3610450681634581,0.1093383493798637,-0.142934544341597,-0.0181067804422837,0.019453207150368,0.0624233128834355,-0.0412396290873597,0.1088828572427565,0.0415335463258785,0.0398671096345515,0.0503355704697985,0.1178571428571428,-0.0279503105590063,0.0538720538720538,0.0129449838187702,-0.0126182965299684,-0.1305555555555556,-0.0739644970414201,-0.0279503105590063,0.0162337662337661,0.0538720538720538,-0.0766961651917405,-0.0656716417910447,0.0096774193548385,0.2084942084942085,0.2827868852459017,0.2672064777327934,0.4099099099099097,0.455813953488372,0.5048076923076923,0.5572139303482588,0.6918918918918917,0.682795698924731,0.682795698924731,0.682795698924731,0.7197802197802197,0.8630952380952381,0.9562499999999998,0.819767441860465,0.9202453987730062,0.981012658227848,0.9685534591194966,1.0064102564102564,1.0866666666666664,0.9562499999999998,0.9562499999999998,1.0324675324675323,0.5808080808080807,0.5194174757281553,0.541871921182266,0.565,0.6302083333333333,0.8855421686746989,0.701086956521739,0.896969696969697,0.7885714285714285,1.0592105263157894
QGYO-L^H17,6.0,0.1529516759849856,4.241342793361713e-07,0.0750481021732488,0.0402741098260632,0.1434483257133563,2.0983757002700245,0.4305,-0.0028199700610331,0.0099443868413611,0.168521979361339,1.0,0.3733878857956061,8.649691377693177e-08,0.0090708477097329,2.8378470989814605e-11,0.0254350736278446,7.823726881893768e-07,0.0606613539882327,5.0,0.0136361276831183,-0.0767731217049287,0.3414940898071353,0.1292873689864202,0.0209891676881895,0.0672652930329511,0.125309570651545,0.6477161654639494,0.0810810810810811,0.0571428571428571,-0.0263157894736841,-0.1395348837209302,-0.0632911392405063,-0.097560975609756,-0.097560975609756,-0.0263157894736841,-0.0263157894736841,-0.097560975609756,-0.097560975609756,-0.108433734939759,0.0882352941176469,-0.0632911392405063,-0.075,-0.0133333333333333,-0.108433734939759,0.1212121212121211,0.0882352941176469,0.4509803921568627,0.6086956521739129,0.7209302325581395,1.6428571428571428,1.8461538461538456,1.3870967741935485,1.4666666666666668,1.5517241379310347,2.083333333333333,3.111111111111112,2.363636363636364,3.111111111111112,4.285714285714286,4.285714285714286,6.4,3.625,2.363636363636364,2.083333333333333,1.7407407407407405,1.6428571428571428,1.3125,1.5517241379310347,1.4666666666666668,1.3870967741935485,0.8499999999999999,0.1212121212121211,0.0277777777777779,-0.0632911392405063,-0.1395348837209302,0.0136986301369863
QHEL-L,9.0,0.0040005560254547,1.472376849418517e-07,0.0260528548660658,0.5347857281144301,0.3803922936210279,0.9208563441747478,0.3057000000000001,-0.0004939636185376,0.0042397409936964,0.0084760587474813,1.0,-0.0357032741154015,2.8224297288948972e-08,-0.0736955959462954,7.444310471404889e-12,-0.0033220164875683,9.159221621810517e-08,0.0751639791843474,4.0,0.0668315592895057,0.0131337260055152,0.91112460849457,-0.0007955677553077,0.0384684617909594,0.0637254386057231,-0.0888753915054299,0.5246792082804745,0.0725806451612902,0.1524163568773235,0.1923076923076923,0.24,0.3025210084033614,0.2704918032786885,0.2474849094567406,0.2038834951456309,0.1923076923076923,0.1742424242424243,0.1524163568773235,0.1313868613138684,0.1439114391143912,0.1742424242424243,0.0472972972972973,0.0689655172413794,0.1809523809523809,0.341991341991342,0.3276231263383298,0.4691943127962086,0.5308641975308643,0.7318435754189945,0.8128654970760234,0.5816326530612246,0.4797136038186156,0.4027149321266969,0.455399061032864,0.5696202531645569,0.5196078431372548,0.3478260869565219,0.4318706697459584,0.4691943127962086,0.8902439024390245,1.246376811594203,1.2545454545454544,1.2302158273381298,0.6939890710382512,0.5196078431372548,0.5121951219512197,0.7714285714285716,0.2525252525252526,0.0333333333333334,0.076388888888889,0.0420168067226891,0.2301587301587302,0.0973451327433627,0.0598290598290598,0.1439114391143912,0.1071428571428572
QHMY-L^F16,7.0,-0.1363479795913974,1.1884608474656893e-06,0.2102912578750019,0.1262979473080105,-0.0333007407198981,3.343307712418917,0.5599999999999996,-0.0095132307814976,0.0028519536618888,0.0701097369796202,1.0,-0.3896657482975516,-7.574527315889406e-07,-0.1829071775530353,2.3166289360555524e-10,-0.2467438806484252,6.933177522043686e-06,-0.0701961582841241,3.0,0.0037003194598297,-0.3910501719494139,0.370867985495478,0.1984647078273084,-0.0764940487318501,-0.5227408227578572,-0.0227306304214769,1.6856679380545263,-0.111111111111111,-0.0526315789473684,-0.28,-0.28,-0.25,-0.3571428571428572,-0.3571428571428572,-0.4857142857142856,-0.4857142857142856,-0.5263157894736843,-0.6086956521739131,-0.6326530612244898,-0.6538461538461539,-0.6538461538461539,-0.6086956521739131,-0.5909090909090909,-0.5263157894736843,-0.5,-0.5,-0.4375,-0.4375,-0.4,-0.4375,-0.4857142857142856,-0.55,-0.55,-0.5263157894736843,-0.4375,-0.25,-0.25,-0.1818181818181818,-0.1428571428571429,-0.1,-0.1818181818181818,-0.3793103448275862,-0.3793103448275862,-0.3571428571428572,-0.4705882352941177,-0.4545454545454546,-0.3571428571428572,-0.3076923076923077,-0.3076923076923077,-0.3571428571428572,-0.4,-0.4375,-0.5,-0.5263157894736843,-0.5384615384615385,-0.5135135135135136
QHOT-L,11.0,0.1287548738143752,1.2926158138172193e-07,0.0228720875421678,0.1039053623661472,0.0785946459410133,0.8697938864267143,-4.9087,0.0038646699399101,-0.0024930810392472,-0.0022380447911672,1.0,-0.0482892661531861,3.6162021946509456e-08,0.1231857001438863,1.4454376117537642e-09,0.0174405154567888,6.828007913555499e-07,0.1730162874188121,4.0,0.347770447662848,0.0837560716729112,0.0480384110557995,-0.0564212313101148,0.0068645042254913,0.0433996488833674,0.0799962276354339,1.0389742694934152,0.0144230769230768,0.1013615733736761,0.1756156641098103,0.0849478390461997,0.0935035674051822,0.1131498470948013,0.17135961383749,-0.0058040286787298,-0.1089351285189718,-0.0678617157490396,-0.1273599041054839,-0.1037242228377962,-0.1039999999999999,-0.1062001227747083,0.0833333333333334,0.3481481481481481,0.2666376685515443,0.4774226281075595,0.5072463768115942,0.7312722948870394,0.7049180327868856,0.6554860716316089,0.6881159420289855,0.696969696969697,0.9095081967213114,1.3947368421052633,1.3333333333333337,1.3203187250996016,1.488888888888889,1.4867634500426985,1.8162475822050288,1.8244422890397671,1.852105778648384,1.8605108055009825,1.8135265700483092,1.7999999999999998,1.810810810810811,1.953346855983773,1.935483870967742,2.114438502673797,2.1011714589989348,2.017616580310881,2.020746887966805,2.071729957805907,1.9061876247504996,1.838206627680312,1.7523629489603023,1.6496815286624202,1.614003590664273
QHTJ-L,10.0,0.0893470790378006,8.059789100223997e-08,0.0142613296155914,0.0236220472440944,0.2355731225296442,3.135485024328013,0.4000000000000001,-6.683554026263418e-05,-0.0017182130584192,0.0652034668428111,1.0,0.2631578947368421,1.2399675538806149e-08,-0.0109649122807017,2.4515536730160544e-10,0.0790378006872852,1.6507068061035684e-07,0.0207667731629392,4.0,0.1449939651767451,-0.0772291858886361,-0.124443915784465,0.1340926695813884,0.0136363636363636,0.0391304347826087,0.189841798501249,0.5267712306420395,0.099159663865546,0.1666666666666667,0.2850971922246221,0.2579281183932347,0.3222222222222222,0.4691358024691359,0.5374677002583979,0.7097701149425288,0.7,0.7814371257485031,0.859375,0.9701986754966888,0.9701986754966888,0.907051282051282,0.9508196721311476,1.125,1.2884615384615383,1.2972972972972974,1.2201492537313432,1.408906882591093,1.542735042735043,1.7803738317757007,2.164893617021277,2.131578947368421,2.098958333333333,2.1989247311827955,2.233695652173913,2.3806818181818183,2.541666666666667,2.541666666666667,2.71875,2.9144736842105265,3.5769230769230766,3.76,3.76,3.6484375,3.25,3.4402985074626864,3.958333333333334,4.129310344827586,4.776699029126213,4.509259259259259,3.83739837398374,4.509259259259259,5.329787234042554,4.509259259259259,4.219298245614036,3.917355371900827,4.833333333333333
QIJV-L,12.0,-0.0715118611141824,1.0830940898581525e-06,0.1916472208898971,0.0267889535545294,0.0029749062259611,0.0476292511715147,115.86369999999997,-0.0036621980294367,-0.0003998791385563,-0.1680452607231686,1.0,-0.0348472721528603,2.6654080987252013e-08,-0.0335117407710218,8.068992590722593e-07,-0.0011284027369828,1.347238243218612e-05,-0.0744971973110296,2.0,6.762546233644825,0.1548950727806081,-94.46563676076036,-0.1548950727806081,0.0010321971849032,0.0138730375007604,-0.1548950727806081,-1.1357555637575265,-0.0572289156626505,0.0278637770897831,0.0993377483443707,0.1487889273356399,-0.0235294117647059,-0.0376811594202899,0.0121951219512195,-0.1122994652406418,-0.0726256983240224,-0.0541310541310541,-0.0777777777777778,-0.092896174863388,-0.0777777777777778,-0.1573604060913705,-0.1027027027027027,-0.0953678474114442,0.060702875399361,0.0885245901639344,0.0184049079754602,0.2528301886792452,0.3662551440329216,0.3891213389121337,0.6354679802955665,0.4188034188034188,0.5229357798165135,0.5090909090909088,0.2720306513409962,0.3174603174603174,0.5370370370370368,0.4755555555555555,0.3891213389121337,0.3719008264462808,0.3833333333333333,0.6599999999999999,0.596153846153846,1.0368098159509205,0.5885167464114833,0.3775933609958504,0.1216216216216214,0.0121951219512195,0.0030211480362536,0.0215384615384615,0.0779220779220779,0.177304964539007,0.0641025641025641,-0.0700280112044817,-0.2224824355971896,-0.2454545454545456,-0.2622222222222222
QIMZ-L,14.0,0.1994633009670817,1.296242022663624e-07,0.0229362512057209,0.0506537246534821,0.1551623994365781,1.560997378141285,-0.3209000000000017,0.0040241772523848,0.0017915789266206,0.0036871826859317,1.0,0.0809806516619117,3.4465062507348044e-08,0.065076397914346,1.258519660415663e-07,0.0222379073865517,4.257359347162224e-07,0.2411324954861093,5.0,2.4849747038809835,-0.2875658943599334,-0.1564526974861296,0.0100871146620209,0.0170724186843392,0.0736486858901832,-0.0106755505734255,1.0036186485501104,-0.034105534105534,0.0571428571428571,0.0203545633617858,0.1171818835370237,0.1044776119402983,0.0332446808510638,0.0084360804672289,0.1443298969072164,0.0769230769230768,0.0123778501628664,-0.0436923076923077,-0.1284352215367358,-0.1381031613976706,-0.1586356253383866,-0.050122249388753,-0.0311720698254364,-0.1175468483816013,-0.1175468483816013,-0.1676486341724693,-0.190625,-0.1914672216441206,-0.2014388489208634,-0.1058688147295742,-0.7960362252264077,-0.8031416265518115,-0.8113161728994658,-0.8187966417910448,-0.7974716538511665,-0.7735354124162053,-0.767191011235955,-0.7655755015839494,-0.7566551832132791,-0.7322536181943488,-0.7267452083699666,-0.7201008645533142,-0.7230933713471133,-0.7138648499355551,-0.721953837895867,-0.6999420737594131,-0.6740771812080537,-0.6555851063829787,-0.6713893000634383,-0.671805702217529,-0.6594345825115056,-0.6973120373977406,-0.6857431749241658,-0.7004626060138782,-0.6961876832844575,-0.7058489494605338
QIQT-L^A16,15.0,0.0283559116349125,1.929567328569224e-07,0.0341425753776077,0.0249318495379987,0.228352549794425,0.6946186155221826,-14.631,0.006824932943752,6.175447344788461e-05,0.1549826936265608,1.0,0.0449099967502559,2.6950764197108268e-08,-0.0443025718772255,1.4597160670200083e-09,0.0624450578769539,2.287818923366143e-07,0.0147964166773407,4.0,0.8301191659316153,0.0116261585070724,1.0710950698817383,-0.077145083356619,0.0021140834763406,0.0046206765923913,0.0710950698817385,0.600891373464875,0.2201117318435754,0.0056179775280897,-0.0175631174533479,0.0170454545454543,0.11318407960199,0.1503856041131104,0.1608300907911801,0.1949265687583443,0.2094594594594592,0.1314791403286976,0.1714659685863873,0.226027397260274,0.2361878453038672,0.2713068181818181,0.3726993865030674,0.2535014005602241,0.2327823691460053,0.2785714285714284,0.1776315789473683,0.0591715976331361,0.0616844602609727,0.0011185682326622,-0.1129831516352825,-0.0715767634854772,-0.0324324324324325,-0.0099557522123893,-0.0427807486631016,0.0406976744186045,0.1386768447837147,0.0629453681710212,-0.0292841648590023,-0.0250544662309368,0.028735632183908,0.0382830626450116,0.1008610086100858,0.1272040302267001,0.0981595092024538,0.1917443408788282,0.2859195402298848,0.3560606060606059,0.3833075734157649,0.4552845528455282,0.5169491525423726,0.5592334494773517,0.5646853146853146,0.5982142857142856,0.6068222621184918,0.6512915129151291,0.7015209125475284
QISP-L,10.0,0.0081459585190928,3.47814761896145e-07,0.061543805959284,0.1571366067522077,0.1712244720396266,2.578993143529631,0.0514000000000001,-0.0050620090235949,0.0046109228647015,-0.003082498420845,1.0,0.0974866159275043,5.335157903684036e-08,-0.0311775309422514,9.124910452628808e-11,0.0014327712088906,3.7460377879220374e-07,-0.0624326044685234,4.0,0.0322531530277418,0.0158866921864164,0.0367813112075434,0.035169640776854,0.0353295744588807,0.0736219670587606,0.0367813112075434,0.3767903192329712,-0.0306834030683402,0.0177430801987223,1.0722543352601157,1.0027932960893855,0.9404600811907984,0.9018567639257292,0.9326145552560648,0.943089430894309,0.9094540612516644,0.891820580474934,0.891820580474934,0.8599221789883269,0.8384615384615386,0.8197969543147208,0.8314176245210727,0.8244274809160304,0.8174904942965779,0.8221092757306225,0.7813664596273291,0.8083228247162675,0.7813664596273291,0.7297949336550063,0.7638376383763836,0.7725587144622992,0.7791563275434241,0.7902621722846441,0.7445255474452552,0.7360774818401938,0.8599221789883269,0.8599221789883269,0.8843626806833114,0.8893280632411067,0.9069148936170212,0.9145527369826434,0.8818897637795275,0.8720626631853785,0.8503225806451613,0.8174904942965779,0.8060453400503778,0.8128950695322377,0.8083228247162675,0.7573529411764706,0.7595092024539876,0.7595092024539876,0.7112171837708829,0.7277108433734938,0.6732788798133023,0.7153110047846891,0.6930342384887838
