firms,absacc,acc,age,currat,depr,herf,mve_ia,pctacc,quick,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSTC_32-L^B00,0.0281805262717925,0.0281805262717925,2.0,0.50656146179402,0.0303213685077158,2.6144975085891294e-08,0.1544925354513514,0.6892321671967295,0.3256644518272426,9.465687805893992,0.6159162755389923,-0.0166666666666667,0.0169491525423728,0.0256410256410257,0.0169491525423728,-0.04,-0.04,-0.04,-0.04,-0.0322580645161291,-0.024390243902439,-0.0082644628099173,0.0169491525423728,0.0256410256410257,0.0434782608695651,0.0344827586206897,0.0526315789473683,0.1009174311926603,0.1650485436893203,0.2244897959183673,0.2765957446808511,0.2244897959183673,0.188118811881188,0.1111111111111109,0.0526315789473683,0.0434782608695651,0.0434782608695651,0.0344827586206897,0.0169491525423728,-0.0909090909090909,-0.0625,-0.0769230769230769,0.0256410256410257,0.1320754716981131,0.1764705882352941,0.2244897959183673,0.1999999999999999,0.1764705882352941,0.25,0.1111111111111109,0.0810810810810809,0.0714285714285714,0.0619469026548673,0.0810810810810809,0.0434782608695651,0.0810810810810809,0.0909090909090908,0.0909090909090908,0.1538461538461537,0.1538461538461537
FSTO_42-L^J00,0.019463425562899,0.019463425562899,2.0,1.7933940333204184,0.0636568848758465,1.592535495046618e-08,0.1025476985011973,0.2912214540121516,1.2210383572258814,4.218027231107676,0.9789168537558258,-0.028776978417266,0.0610687022900762,0.103174603174603,0.0859375,-0.027972027972028,-0.0855263157894737,-0.0608108108108108,0.0220588235294116,0.0,0.103174603174603,0.103174603174603,0.0859375,0.0610687022900762,0.2410714285714283,0.1487603305785123,0.0451127819548871,0.2086956521739129,0.103174603174603,-0.0347222222222222,-0.0211267605633802,0.188034188034188,0.2086956521739129,0.1583333333333332,0.0944881889763777,0.1680672268907563,0.1779661016949152,0.3365384615384614,0.2522522522522521,-0.0855263157894737,-0.0071428571428571,-0.0608108108108108,-0.0211267605633802,0.0859375,0.2086956521739129,0.275229357798165,0.2522522522522521,0.2300884955752213,0.463157894736842,0.6162790697674418,0.5617977528089886,0.5444444444444443,0.5108695652173911,0.3762376237623761,0.2870370370370367,0.1209677419354837,0.1779661016949152,0.2410714285714283,0.3762376237623761,0.5795454545454544
FSTZ_06-L^A00,0.0702497796771819,0.0702497796771819,2.0,1.161980198019802,0.1512922738520759,6.901956254434484e-08,0.1377801620322014,0.7165373722447986,0.7854397204426327,4.631958601223145,1.037505911061226,-0.0328638497652581,-0.0184331797235023,-0.0616740088105727,-0.0779220779220779,-0.1807692307692308,-0.2111111111111112,-0.2169117647058824,-0.116182572614108,-0.1547619047619047,-0.202247191011236,-0.205223880597015,-0.2365591397849462,-0.1839080459770115,-0.1270491803278688,-0.1776061776061775,-0.1962264150943397,-0.205223880597015,-0.1870229007633588,-0.2140221402214022,-0.2111111111111112,-0.20817843866171,-0.2169117647058824,-0.2310469314079423,-0.2552447552447552,-0.2993421052631579,-0.2419928825622775,-0.29,-0.3364485981308411,-0.4566326530612244,-0.321656050955414,-0.3259493670886076,-0.3173076923076924,-0.3343750000000001,-0.3660714285714286,-0.3061889250814332,-0.315112540192926,-0.2680412371134021,-0.205223880597015,-0.2197802197802197,-0.20817843866171,-0.2169117647058824,-0.2226277372262775,-0.2338129496402877,-0.205223880597015,-0.2169117647058824,-0.1870229007633588,-0.1581027667984189,-0.0448430493273542,0.1833333333333333
FSUD_66-L^F02,0.0639751132751741,0.0639751132751741,1.0,4.708483290488432,0.0746917204932472,3.595733749632537e-07,5.828933143820312,0.8183391003460203,4.630848329048843,3.605347593582888,0.5237672799243862,-0.0778443113772454,0.0151975683890577,0.0470219435736676,0.1023102310231023,0.1399317406143343,0.1517241379310345,0.0950819672131146,0.134125636672326,0.2212065813528336,0.241635687732342,0.2485981308411216,0.2212065813528336,0.2347504621072087,0.4304068522483939,0.3744855967078189,0.1477663230240549,0.0453834115805946,0.528604118993135,0.3440643863179073,0.3887733887733888,0.6826196473551636,0.6954314720812182,0.9705014749262536,1.2644067796610168,1.2119205298013245,1.5992217898832686,2.211538461538461,2.1214953271028034,0.9362318840579708,1.1206349206349209,0.9763313609467454,1.2644067796610168,1.569230769230769,1.80672268907563,1.5496183206106866,2.425641025641025,2.4973821989528795,2.6502732240437155,3.4238410596026485,3.4238410596026485,4.099236641221373,3.875912408759124,5.549019607843137,4.911504424778761,4.808695652173913,4.475409836065574,3.875912408759124,3.948148148148148,3.948148148148148
FSUE_08-L,0.620774193548387,0.620774193548387,1.0,1.7990886495443248,0.0812278137398204,6.743979453785244e-06,3.7609184961813855,2.8003492433061696,1.0871996685998344,14.49751737835154,0.8078293203535234,-0.0688622754491018,-0.0262390670553936,0.0182926829268292,0.0844155844155842,0.0308641975308641,-0.0538243626062322,-0.0290697674418605,0.0404984423676011,0.0739549839228295,0.0276923076923076,0.0437499999999999,0.0774193548387096,0.0308641975308641,0.1597222222222223,0.1170568561872908,0.0340557275541795,-0.0059523809523809,0.0603174603174603,-0.0402298850574712,0.0636942675159235,0.0705128205128204,0.1096345514950165,0.1133333333333332,0.1059602649006621,0.0340557275541795,0.0950819672131146,0.1678321678321679,0.1971326164874551,-0.2104018912529551,-0.0089020771513353,-0.0538243626062322,0.0308641975308641,0.1637630662020905,0.2279411764705881,0.2796934865900382,0.3413654618473893,0.3149606299212597,0.2145454545454546,0.2796934865900382,0.2945736434108525,0.403361344537815,0.4334763948497853,0.4713656387665197,0.2996108949416343,0.6534653465346534,0.6057692307692306,0.4977578475336321,0.5607476635514017,0.8764044943820224
FSUM_19-L^D21,0.051571745627375,0.051571745627375,2.0,2.070540677109652,0.0775686332862138,2.555425087676993e-07,0.5155170029337273,0.4949878081820645,1.2368367862556848,4.172458852721373,0.9304503819228122,-0.1071428571428571,-0.0232558139534884,0.0,0.0120481927710842,-0.0232558139534884,-0.0769230769230768,-0.0381679389312977,-0.0232558139534884,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.0677966101694915,0.1454545454545452,0.26,0.1943127962085309,0.1830985915492957,0.2352941176470588,0.2923076923076924,0.2115384615384614,0.2352941176470588,0.2727272727272727,0.3125,0.362162162162162,0.3846153846153846,0.4078212290502794,0.5089820359281438,0.5849056603773584,0.3333333333333335,-0.0270270270270269,-0.0454545454545455,-0.0999999999999999,-0.0561797752808987,0.1004366812227073,0.1101321585903083,0.1004366812227073,0.0413223140495868,0.1886792452830188,0.3404255319148936,0.2727272727272727,0.2352941176470588,0.3548387096774192,0.1775700934579438,0.2537313432835821,0.2475247524752475,0.362162162162162,0.1943127962085309,0.3263157894736843,0.4157303370786516,0.5180722891566265
FSUT_25-L^F07,0.0360329517492243,0.0360329517492243,2.0,0.9302813943721124,0.0486822115067045,3.617954643335408e-05,5.32595260080512,0.3439542483660131,0.379252414951701,13.250000000000002,0.8388515120743474,-0.025,-0.0147783251231525,-0.0384615384615385,0.0101010101010101,-0.0498812351543942,-0.1208791208791209,-0.0783410138248847,0.0,-0.0566037735849057,-0.0719257540603247,-0.02200488997555,0.0389610389610388,0.0638297872340425,0.1627906976744186,0.2461059190031151,0.1904761904761904,0.2944983818770228,0.3377926421404682,0.2232415902140672,0.1799410029498525,0.2861736334405145,0.1173184357541898,0.2578616352201257,0.21580547112462,0.0928961748633878,0.1494252873563217,0.2578616352201257,0.1267605633802817,-0.1208791208791209,-0.1360691144708423,-0.1360691144708423,-0.0762124711316397,-0.12472647702407,-0.0950226244343891,0.0178117048346055,-0.161425576519916,0.0025062656641603,0.1627906976744186,0.1627906976744186,0.1527377521613833,0.2461059190031151,0.2232415902140672,0.075268817204301,0.0899182561307903,0.0989010989010987,0.0416666666666667,0.0025062656641603,0.2048192771084338,0.1661807580174925
FSUX_S9-L^A11,0.0890230610479162,0.0890230610479162,2.0,1.2195987014287144,0.1206455707679753,1.693783256128895e-07,0.2125620663515889,0.9619556418973616,0.6991547845487179,5.571789808303632,0.9399080463666282,0.0093457943925234,-0.0530973451327434,0.0190476190476189,-0.044642857142857,-0.1574803149606299,-0.144,-0.144,-0.1083333333333333,-0.1370967741935485,-0.1640625000000001,-0.1272430668841762,-0.1370967741935485,-0.2074074074074074,-0.0429338103756709,-0.1314935064935065,-0.2368045649072753,-0.1991017964071856,-0.1991017964071856,-0.2661179698216736,-0.2941952506596307,-0.2661179698216736,-0.1692546583850932,-0.1561514195583596,-0.144,-0.1930618401206637,-0.1314935064935065,-0.1171617161716171,-0.3427518427518429,-0.4512820512820513,-0.3793503480278422,-0.3757292882147025,-0.3149807938540333,-0.2097488921713441,-0.162754303599374,-0.0497335701598579,-0.0663176265270507,0.0552268244575935,0.3308457711442787,0.2985436893203883,0.3080684596577017,0.3374999999999999,0.3682864450127876,0.4041994750656166,0.5552325581395348,0.5155807365439093,0.5155807365439093,0.6930379746835442,0.4738292011019283,0.6411042944785277
FSVT_07-L,0.0083892617449663,0.0083892617449663,2.0,2.155092592592592,0.1283582089552238,6.95908792128825e-08,0.1163510083909282,0.1388888888888871,1.384259259259259,3.975871313672923,0.582577160250568,-0.0337078651685394,0.0113636363636364,0.0470588235294118,0.0113636363636364,-0.1188118811881188,-0.2327586206896551,-0.1274509803921568,-0.0729166666666666,0.0595238095238095,0.0470588235294118,0.0113636363636364,0.0595238095238095,0.1125,0.1265822784810126,0.2027027027027026,0.1410256410256409,0.3484848484848484,0.390625,0.435483870967742,0.390625,0.5892857142857142,0.6481481481481481,0.56140350877193,0.435483870967742,0.6181818181818182,0.7450980392156863,0.934782608695652,0.390625,-0.011111111111111,-0.053191489361702,-0.0824742268041236,0.0595238095238095,0.1866666666666667,0.1265822784810126,0.1866666666666667,0.1558441558441559,0.390625,0.435483870967742,0.4126984126984128,0.5084745762711866,0.6792452830188678,0.2898550724637683,0.2027027027027026,0.2361111111111111,0.1866666666666667,0.072289156626506,0.2361111111111111,0.2535211267605635,0.4833333333333334
FSVU_85-L^B01,0.0733196699433999,0.0733196699433999,2.0,0.94031665598258,0.0727831014136367,1.0522421671789446e-06,0.9263751477244424,0.5562564429826717,0.5209662484609828,6.252998199995663,0.6915381494016366,-0.0742358078602619,-0.0537190082644627,-0.0043478260869563,0.0904761904761903,-0.1423220973782771,-0.1358490566037735,-0.1292775665399239,-0.0912698412698412,-0.1192307692307692,-0.1019607843137254,-0.0691056910569105,-0.0984251968503937,-0.0497925311203319,0.0853080568720379,0.0552995391705068,0.0,0.0552995391705068,0.0700934579439251,-0.025531914893617,0.0361990950226245,0.0315315315315314,-0.0458333333333332,-0.0213675213675212,-0.0803212851405623,-0.10546875,0.0132743362831859,0.0904761904761903,0.0361990950226245,-0.2588996763754044,-0.2564935064935065,-0.2315436241610737,-0.2130584192439862,-0.0728744939271255,0.1009615384615385,0.0853080568720379,0.2052631578947368,0.3011363636363637,0.4493670886075949,0.5369127516778525,0.5684931506849316,0.6013986013986015,0.624113475177305,0.6715328467153283,0.6838235294117647,0.6962962962962962,0.7751937984496124,0.6357142857142859,0.708955223880597,0.7751937984496124
FSVZ_N1-L,0.8857451956825146,0.8857451956825146,1.0,2.8173688519428177,0.137171804125418,4.764172327626825e-08,0.3555404010269629,3.4029443492607405,1.7713961836387682,3.3696004393793766,1.056111869380813,-0.0117187500000001,-0.0483271375464683,0.0,0.0578512396694215,-0.0303030303030302,-0.0483271375464683,-0.044776119402985,0.0118577075098815,0.0199203187250998,0.0,0.0118577075098815,0.0158730158730158,0.1277533039647578,0.2736318407960201,0.2190476190476189,0.1743119266055044,0.2549019607843137,0.2673267326732673,0.2736318407960201,0.2487804878048782,0.3333333333333335,0.3403141361256545,0.3195876288659793,0.3617021276595746,0.3195876288659793,0.4065934065934065,0.6623376623376622,0.3763440860215052,0.0078740157480314,0.0847457627118644,0.1130434782608695,0.2307692307692308,0.2487804878048782,0.3403141361256545,0.2549019607843137,0.2018779342723005,0.3061224489795919,0.4712643678160919,0.497076023391813,0.5147928994082842,0.523809523809524,0.4883720930232558,0.3689839572192512,0.2367149758454108,0.28,0.2487804878048782,0.3989071038251366,0.4712643678160919,0.7181208053691275
FSWB_01-L^H01,0.1175035626940813,0.1175035626940813,2.0,3.401250704802912,0.1413186235881271,1.4710755326407693e-08,0.1909181112655205,0.8804439056234268,2.201548003485571,4.569973190348525,0.7474819124664567,-0.0486486486486487,-0.0159574468085105,0.1144578313253013,0.1011904761904762,0.0451977401129943,0.0277777777777779,-0.0931372549019607,-0.1232227488151658,-0.2291666666666666,-0.2094017094017093,-0.2127659574468084,-0.1814159292035396,-0.1777777777777777,-0.0053763440860215,-0.0561224489795917,-0.1628959276018099,-0.1474654377880183,-0.0841584158415841,-0.185022026431718,-0.1666666666666667,-0.1148325358851674,-0.0512820512820512,0.1935483870967742,0.1419753086419752,0.1419753086419752,0.1708860759493671,0.3602941176470589,0.0755813953488373,-0.2291666666666666,-0.0931372549019607,-0.0975609756097559,-0.1273584905660377,0.1419753086419752,0.3214285714285716,0.554621848739496,0.6818181818181817,0.8877551020408165,1.2289156626506026,1.3417721518987342,1.5,1.4025974025974026,1.6811594202898554,1.5,1.4025974025974026,1.4025974025974026,1.4666666666666668,1.5694444444444446,2.0327868852459017,2.135593220338984
FSWD_60-L^I15,0.6455875412930625,0.6455875412930625,1.0,1.3253575357535752,0.1287061994609164,4.006170866270208e-06,0.9702680595067324,3.2779552715654945,0.7568756875687568,4.864677907479464,0.9089466125759664,-0.0381165919282511,-0.0860655737704918,-0.0283224400871459,0.0113378684807254,-0.2021466905187835,-0.2402044293015331,-0.229706390328152,-0.1861313868613139,-0.193490054249548,-0.2453468697123519,-0.2615894039735099,-0.2516778523489933,-0.2516778523489933,-0.1097804391217565,-0.1026156941649899,-0.2049910873440286,-0.1537001897533206,-0.1568998109640832,-0.2402044293015331,-0.2323580034423407,-0.2202797202797202,-0.2243478260869565,-0.2229965156794425,-0.2389078498293515,-0.2007168458781362,-0.193490054249548,-0.1062124248496994,-0.1710037174721189,-0.3392592592592592,-0.3201219512195121,-0.3242424242424242,-0.2478920741989881,-0.2688524590163934,-0.1963963963963964,-0.1439539347408829,-0.0916496945010183,0.009049773755656,0.1494845360824741,0.131979695431472,0.1767810026385223,0.3040935672514619,0.1584415584415583,0.1206030150753769,0.0420560747663549,0.1736842105263158,0.131979695431472,0.1736842105263158,0.4387096774193548,0.6218181818181818
FSWI_40-L^L97,0.6968081030968907,0.6968081030968907,1.0,1.5490483767642742,0.1467068305788488,9.682304841258094e-08,0.1512385257266723,6.993694247923715,0.8950011365749829,4.511541536636319,1.2060896902195706,0.0179640718562874,0.0636942675159235,0.0986842105263157,0.1059602649006621,-0.1608040201005025,-0.1853658536585365,-0.2339449541284404,-0.2232558139534883,-0.2232558139534883,-0.2801724137931034,-0.2893617021276596,-0.3266129032258065,-0.3373015873015873,-0.2577777777777778,-0.2983193277310925,-0.2953586497890296,-0.2739130434782608,-0.2739130434782608,-0.3399209486166007,-0.2739130434782608,-0.2511210762331839,-0.3099173553719008,-0.2374429223744292,-0.1732673267326733,-0.2196261682242991,-0.1853658536585365,-0.1210526315789474,-0.1210526315789474,-0.4280821917808219,-0.3721804511278196,-0.4630225080385852,-0.394927536231884,-0.4241379310344827,-0.4014336917562724,-0.4014336917562724,-0.4014336917562724,-0.3745318352059925,-0.2577777777777778,-0.1608040201005025,-0.1813725490196078,-0.2232558139534883,-0.1347150259067357,-0.2409090909090909,-0.3183673469387755,-0.369811320754717,-0.4524590163934426,-0.4524590163934426,-0.4612903225806452,-0.3501945525291828
FSWN_06-L^K99,1.075985935255955,1.075985935255955,1.0,2.150413595183164,0.0623068309070548,1.5109540454748848e-08,0.0873688059549405,12.16044776119403,0.3989083338022622,12.561716051626975,0.8982500537023685,0.0,0.0540540540540539,0.0540540540540539,0.0540540540540539,0.0833333333333332,0.1304347826086955,0.1304347826086955,0.1403508771929824,0.0985915492957747,0.04,-0.025,-0.1034482758620689,-0.1136363636363637,-0.1136363636363637,-0.1034482758620689,-0.1136363636363637,-0.1235955056179776,-0.1333333333333333,-0.1034482758620689,-0.1034482758620689,-0.1136363636363637,-0.1136363636363637,-0.0930232558139534,-0.0714285714285715,-0.1136363636363637,-0.0930232558139534,-0.1702127659574468,-0.2199999999999999,-0.2641509433962263,-0.2571428571428571,-0.2427184466019418,-0.2277227722772277,-0.1958762886597937,-0.1333333333333333,-0.1136363636363637,-0.1034482758620689,-0.1034482758620689,-0.0930232558139534,-0.0930232558139534,-0.0930232558139534,-0.0602409638554217,0.0833333333333332,0.0540540540540539,0.21875,0.21875,0.1999999999999999,0.278688524590164,0.1304347826086955,0.2580645161290322
FSWW_84-L^E98,0.1609063002832187,-0.1609063002832187,1.0,0.7355601365715391,0.0525507385667,4.416332350668707e-06,1.7243067951203477,-0.5623223289689372,0.325207756232687,163.85533980582522,0.9474503098555088,-0.009124087591241,-0.0452961672473867,-0.0036363636363635,0.0185873605947957,0.0223880597014924,-0.0318021201413427,0.0204841713221601,0.1275720164609053,0.1784946236559139,0.2714617169373552,0.3141486810551559,0.3110047846889954,0.3398533007334965,0.46524064171123,0.5264623955431758,0.5180055401662051,0.6070381231671556,0.6758409785932722,0.535014005602241,0.597667638483965,0.5930232558139537,0.535014005602241,0.597667638483965,0.7396825396825399,0.767741935483871,0.8266666666666669,0.8639455782312926,0.7967213114754101,0.3564356435643565,0.4574468085106384,0.442105263157895,0.3173076923076923,0.7452229299363058,0.870307167235495,0.9295774647887328,0.9501779359430608,1.1076923076923078,1.2551440329218106,1.2008032128514057,1.115830115830116,1.2276422764227646,0.8767123287671235,1.140625,1.0916030534351149,1.1240310077519382,1.0296296296296297,0.902777777777778,1.1076923076923078,1.4464285714285712
FSWY_S4-L,0.7910895909264352,0.7910895909264352,1.0,1.7174290180181728,0.1240960008014676,8.551326587667258e-06,1.1923849009125993,3.854027512467789,0.9520402846722432,6.118998432957764,0.9823878551400204,-0.0459259259259258,-0.0778688524590164,0.0029717682020802,0.0321100917431191,-0.0145985401459853,-0.0411931818181817,-0.0245664739884392,0.0242792109256448,0.007462686567164,0.0180995475113121,-0.0273775216138328,0.0029717682020802,-0.0073529411764705,0.1925795053003534,0.1821366024518389,0.0321100917431191,0.2075134168157424,0.1821366024518389,0.0680379746835442,0.0546875,0.1268781302170283,0.0596546310832024,0.062992125984252,0.1780104712041883,0.1402027027027026,0.2408088235294117,0.4091858037578288,0.1402027027027026,-0.1423125794155019,-0.0999999999999999,-0.1635687732342008,-0.1267787839586028,-0.1444866920152091,-0.0866035182679295,-0.1267787839586028,-0.1635687732342008,-0.1267787839586028,-0.0398293029871977,0.0104790419161677,0.0089686098654708,0.0852090032154342,0.0196374622356494,0.0922330097087378,0.0613207547169811,0.0852090032154342,-0.0174672489082969,-0.013157894736842,0.2118491921005385,0.3446215139442232
FSXD_74-L^J00,0.5853884396102852,0.5853884396102852,1.0,1.3844660873214316,0.1149621334019866,5.188076038162175e-07,0.4549737521594776,2.953282128434556,0.86988337325803,5.163992756210783,0.8127242907734588,-0.0591133004926107,-0.081447963800905,-0.0855855855855857,0.0,-0.1212121212121213,-0.1541666666666666,-0.2251908396946565,-0.1714285714285716,-0.125,-0.117391304347826,-0.1324786324786325,-0.0896860986547085,-0.0937500000000002,0.1153846153846152,0.0913978494623655,-0.0193236714975845,-0.0601851851851853,0.1092896174863387,-0.1135371179039302,-0.0896860986547085,0.215568862275449,0.2767295597484274,0.326797385620915,0.3624161073825502,0.4295774647887322,0.4295774647887322,0.75,0.5149253731343282,0.0410256410256408,0.0684210526315789,0.0628272251308899,0.2453987730061348,0.2767295597484274,0.3355263157894734,0.4397163120567375,0.6370967741935483,0.8454545454545452,1.0927835051546388,1.2307692307692304,1.2065217391304346,1.2065217391304346,1.280898876404494,1.182795698924731,1.00990099009901,1.00990099009901,0.9708737864077668,1.0714285714285712,1.333333333333333,1.280898876404494
FSXE_80-L,0.6022233782683434,0.6022233782683434,1.0,1.6585553025051984,0.1327883788024497,1.703857094328724e-07,0.2983491034851236,3.0230485381776897,1.2146252104168729,3.125631389663394,0.4881543505704449,-0.0819672131147539,0.0,0.0427350427350428,0.1296296296296295,-0.0895522388059701,-0.1468531468531468,-0.1586206896551724,-0.1285714285714285,-0.0757575757575758,-0.1159420289855072,-0.1643835616438356,-0.1094890510948906,-0.0393700787401575,0.1090909090909089,0.0427350427350428,0.0,0.0990990990990989,0.150943396226415,0.0892857142857141,0.0892857142857141,0.1192660550458715,0.1192660550458715,0.150943396226415,0.2323232323232322,0.2577319587628865,0.4523809523809523,0.6052631578947367,0.4698795180722892,0.0338983050847458,0.0427350427350428,0.0082644628099173,0.2978723404255319,0.3555555555555554,0.3555555555555554,0.4523809523809523,0.7681159420289856,0.7941176470588234,1.103448275862069,1.652173913043478,1.489795918367347,1.7727272727272725,1.3461538461538458,1.3461538461538458,1.0677966101694918,1.30188679245283,0.967741935483871,1.30188679245283,2.05,2.2972972972972974
FSXF_45-L^G00,0.1409354380080929,0.1409354380080929,3.0,0.7216630918990266,0.1518526451060184,8.473229372175176e-06,1.9139417717471767,1.7931354359925782,0.5467744596601221,8.961664841182914,0.9304692887764175,-0.0797546012269938,-0.012121212121212,0.0723684210526314,0.1398601398601398,-0.0239520958083833,-0.0685714285714286,-0.0790960451977401,-0.0411764705882353,-0.0297619047619047,-0.0842696629213484,-0.1375661375661375,-0.0685714285714286,-0.1141304347826087,0.0316455696202531,0.065359477124183,0.0061728395061726,0.0584415584415582,0.181159420289855,0.093959731543624,0.0516129032258063,0.0723684210526314,0.0187499999999998,0.0516129032258063,0.0516129032258063,0.0187499999999998,0.1319444444444444,0.314516129032258,0.1560283687943262,-0.0523255813953489,0.0382165605095541,-0.0355029585798817,-0.0842696629213484,-0.0578034682080925,0.0251572327044022,-0.012121212121212,-0.0239520958083833,0.0251572327044022,0.1398601398601398,0.18978102189781,0.2255639097744359,0.1985294117647056,0.147887323943662,0.1985294117647056,0.2348484848484846,0.2734375,0.2442748091603053,0.2074074074074072,0.2442748091603053,0.4424778761061947
FSXN_M8-L,0.1414592632474773,-0.1414592632474773,1.0,0.2883284566439087,0.0261079195732457,7.914525637837839e-08,0.5233577260403365,-1.009869563061053,0.1706686483055439,21.383585722011897,0.94645658136203,-0.0786516853932585,0.0,-0.0729166666666666,-0.0430107526881721,-0.1274509803921568,-0.1274509803921568,-0.063157894736842,-0.053191489361702,-0.021978021978022,-0.0326086956521739,-0.063157894736842,-0.1274509803921568,-0.0729166666666666,-0.011111111111111,-0.063157894736842,-0.0326086956521739,0.0348837209302326,0.0348837209302326,0.0,-0.021978021978022,0.0470588235294118,0.072289156626506,0.0987654320987654,0.0987654320987654,0.1410256410256409,0.2027027027027026,0.390625,0.1558441558441559,0.0229885057471264,0.0987654320987654,0.0348837209302326,0.1265822784810126,0.1710526315789473,0.2535211267605635,0.3692307692307692,0.390625,0.459016393442623,0.5344827586206897,0.5344827586206897,0.5344827586206897,0.56140350877193,0.56140350877193,0.56140350877193,0.5344827586206897,0.6792452830188678,0.7115384615384615,0.6792452830188678,0.8541666666666667,1.022727272727273
FSXR_02-L^A06,0.4707976268951878,0.4707976268951878,9.0,1.119648737650933,0.1034934497816593,7.160384177165435e-05,1.754152653339097,4.774064171122995,0.6706915477497256,9.048887198021683,0.7777628584419349,-0.0333333333333333,-0.0370370370370369,0.0236220472440944,0.0833333333333332,-0.0736342042755344,-0.0714285714285715,-0.0669856459330142,0.092436974789916,0.0684931506849315,0.0626702997275203,0.1016949152542372,0.0714285714285714,0.1337209302325581,0.2828947368421053,0.2745098039215685,0.1538461538461539,0.2380952380952381,0.1999999999999999,0.1079545454545454,0.1711711711711712,0.2621359223300972,0.3356164383561644,0.3879003558718861,0.3220338983050845,0.2341772151898733,0.2264150943396226,0.4885496183206106,0.2621359223300972,-0.0225563909774436,0.0209424083769633,0.0512129380053907,0.0,0.1337209302325581,0.1572700296735905,0.1926605504587155,0.1746987951807228,0.2621359223300972,0.3978494623655912,0.4338235294117645,0.3448275862068966,0.4828897338403042,0.3,0.5,0.392857142857143,0.5,0.3220338983050845,0.3356164383561644,0.4552238805970148,0.6738197424892702
FSXX_00-L,0.3037089609126515,0.3037089609126515,1.0,1.1263217737350768,0.1145784648570914,2.269126626004878e-09,0.0662255295405174,1.851009291893624,1.110631040363843,3.948540253612504,0.6462781497718575,0.0608695652173914,0.0454545454545451,0.1165048543689319,0.0648148148148146,-0.0725806451612903,-0.1015625000000001,-0.1085271317829458,-0.0873015873015873,-0.065040650406504,-0.0573770491803279,-0.0873015873015873,-0.1015625000000001,-0.0336134453781512,-0.1085271317829458,-0.1085271317829458,-0.1481481481481482,-0.1353383458646617,-0.1481481481481482,-0.1353383458646617,-0.1481481481481482,-0.1221374045801527,0.0360360360360358,0.0267857142857141,0.0454545454545451,0.7692307692307689,0.6911764705882351,0.7692307692307689,0.6666666666666667,0.2777777777777777,0.369047619047619,0.4197530864197529,1.0175438596491229,0.9827586206896552,0.9827586206896552,1.1698113207547167,0.9491525423728812,0.9827586206896552,0.8253968253968254,0.9166666666666664,0.9491525423728812,1.3469387755102038,0.7424242424242422,0.7968749999999998,0.7968749999999998,0.9827586206896552,0.554054054054054,0.9491525423728812,0.7424242424242422,0.6428571428571428
FSYC_23-L^H00,0.0528350515463916,0.0528350515463916,2.0,1.045733309970212,0.1414189837008629,2.003525418155884e-05,1.4452070806089163,0.6507936507936495,0.501489398983704,15.437423312883435,0.6455389154577724,-0.0872483221476509,0.0395348837209301,0.0642857142857142,0.0849514563106794,-0.0110619469026548,-0.0282608695652173,-0.080246913580247,-0.0366379310344827,-0.0218818380743983,-0.0066666666666667,-0.0088691796008869,0.0090293453724605,0.0136054421768707,0.1794195250659629,0.1794195250659629,0.1174999999999999,0.1671018276762401,0.198391420911528,0.1064356435643563,0.1345177664974619,0.1671018276762401,0.1701570680628272,0.2179836512261579,0.1919999999999999,0.2048517520215633,0.2081081081081079,0.350453172205438,0.2521008403361344,-0.0648535564853557,-0.0088691796008869,-0.0154185022026431,-0.0303687635574838,-0.0407725321888412,0.0443925233644859,0.0668257756563244,0.1091811414392058,0.2081081081081079,0.3711656441717792,0.3423423423423422,0.3147058823529411,0.4466019417475728,0.2808022922636102,0.2919075144508669,0.2808022922636102,0.4100946372239746,0.3545454545454545,0.350453172205438,0.4419354838709677,0.6021505376344085
