firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MATB.L^A01,-1.0,11.0,-0.0748091967181835,0.3061465063778205,2.427828454816541,0.0340378886059849,0.0779726914204925,0.2374249560824264,2.293985243876994e-09,0.0110335875385363,-0.0349265407365006,-0.2358745978184101,1.5255113952687616,0.2283131009386299,0.0102802339538256,0.0102802339538256,0.5989389516840931,-0.0147058823529412,0.0,-0.0422535211267603,0.0303030303030302,-0.1168831168831168,0.0303030303030302,0.0149253731343284,0.0303030303030302,0.0625,0.0,-0.0684931506849314,-0.2093023255813952,-0.1807228915662649,-0.1707317073170731,-0.2183908045977011,-0.1904761904761903,-0.15,-0.0933333333333332,-0.2093023255813952,-0.1807228915662649,-0.1999999999999999,-0.2444444444444444,-0.3061224489795917,-0.2272727272727271,-0.2183908045977011,-0.2608695652173912,-0.313131313131313,-0.4603174603174602,-0.5107913669064748,-0.5466666666666666,-0.6069364161849711,-0.5466666666666666,-0.5584415584415584,-0.7799352750809061,-0.7588652482269503,-0.7888198757763976,-0.7630662020905923,-0.7614035087719297,-0.7462686567164178,-0.7509157509157509,-0.7043478260869565,-0.7614035087719297,-0.728,-0.7671232876712328,-0.6458333333333333,-0.9170731707317072,-0.9014492753623188,-0.8857142857142857,-0.8716981132075472
MBXL.L^G93,-1.0,15.0,-0.0953612845673505,0.0235905044510385,1.8823216938248395,0.0462591236410837,-0.3664307828394516,0.2105756170670955,3.961585843165118e-08,0.0149951748199836,-0.0008920606601248,0.0974015870546132,3.637435914402901,-0.1447086909218348,-0.012153017539014,-0.012153017539014,1.3033629008225092,0.2608695652173911,0.0697674418604652,-0.1701030927835051,-0.1344086021505376,-0.2184466019417476,-0.2476635514018691,-0.1785714285714285,-0.1436170212765956,-0.2068965517241378,-0.2222222222222221,-0.4270462633451957,-0.4330985915492957,-0.4390243902439024,-0.375968992248062,-0.3585657370517927,-0.4037037037037037,-0.3585657370517927,-0.2146341463414632,-0.3291666666666666,-0.2844444444444444,-0.2107843137254901,-0.1949999999999999,-0.1153846153846153,-0.157068062827225,-0.1614583333333332,-0.2107843137254901,-0.0584795321637425,-0.0955056179775281,-0.4229390681003584,-0.3831417624521072,-0.4350877192982456,-0.4448275862068965,-0.4037037037037037,-0.3661417322834646,-0.2969432314410479,-0.356,-0.2999999999999999,-0.1055555555555555,-0.1104972375690607,-0.1614583333333332,-0.0122699386503066,-0.1055555555555555,-0.0529411764705881,-0.7935897435897435,-0.7763888888888889,-0.7838926174496644,-0.7560606060606061,-0.7560606060606061,-0.7382113821138212
MCAP.L^I93,-1.0,13.0,0.0042482172659686,0.0627015868920139,2.316689368466521,0.1651175585627833,-0.0689777148921117,0.1505980317940927,2.4420065202787523e-08,0.0535238556551223,-0.0332271279016841,0.0592454835281615,0.331270728103945,0.525692037821418,-0.1353204539603045,0.0812475933769735,0.1474041375930218,-0.0873239436619717,0.0319767441860465,0.0790273556231002,0.0923076923076922,-0.0405405405405406,-0.0166204986149585,-0.0682414698162729,-0.0482573726541555,-0.0111420612813371,-0.0273972602739726,0.0,0.1059190031152648,0.0289855072463767,0.1754966887417217,0.1912751677852349,0.0725075528700904,-0.0273972602739726,-0.0482573726541555,-0.1820276497695853,-0.1547619047619048,-0.1763341067285382,-0.1763341067285382,-0.1627358490566038,-0.2214912280701754,-0.3011811023622047,-0.1724941724941725,-0.0779220779220779,-0.2197802197802197,-0.4003378378378378,-0.3498168498168498,-0.4292604501607717,-0.4748520710059172,-0.3364485981308411,-0.2984189723320157,-0.3389199255121043,-0.3159922928709057,-0.2058165548098434,-0.1057934508816121,-0.0943877551020409,-0.0300546448087432,-0.0850515463917526,-0.1857798165137615,-0.1627358490566038,-0.1931818181818182,-0.1507177033492822,-0.1705607476635514,-0.1627358490566038,-0.0533333333333333,0.1163522012578615
MCKS.L^E22,-1.0,34.0,0.1411212026307547,0.1987256006321558,0.3314401557762004,0.342770437056678,0.0705272816331036,0.0467546524797186,7.515572555145055e-11,0.1111111111111112,-0.0171603060265759,0.2713756539670821,-10.54334938866246,11.54334938866246,10.54334938866246,10.54334938866246,-0.0052644021810422,-0.1687499999999999,-0.0857142857142856,-0.1011235955056178,-0.1578947368421052,-0.255813953488372,-0.2660550458715596,-0.2727272727272727,-0.2626728110599078,-0.255813953488372,-0.255813953488372,-0.219512195121951,-0.2380952380952381,-0.219512195121951,-0.219512195121951,-0.219512195121951,-0.219512195121951,-0.1999999999999999,-0.1351351351351351,-0.219512195121951,-0.219512195121951,-0.1578947368421052,-0.0588235294117646,-0.0588235294117646,0.0,0.032258064516129,0.0,-0.0588235294117646,-0.0857142857142856,-0.0857142857142856,-0.1578947368421052,-0.1999999999999999,-0.111111111111111,-0.0476190476190475,0.2598425196850393,0.1940298507462685,0.2598425196850393,0.28,0.3559322033898306,0.3333333333333335,0.4285714285714286,0.4285714285714286,0.3559322033898306,0.3333333333333335,0.3793103448275863,0.3793103448275863,0.3793103448275863,0.4285714285714286,0.4545454545454546,0.509433962264151
MDBL.L^I92,-1.0,10.0,0.0271366432853951,0.0134849419833891,0.113932103141487,-0.0567403134608251,0.0777903043968433,0.0058379485989889,1.4567049518676913e-06,-0.0183927159166954,0.0047415651083506,0.024826145290304,-0.0667732415150024,0.0667732415150024,0.0667732415150024,0.0667732415150024,0.5991466693800209,-0.1424870466321243,-0.0325814536340852,0.0633608815426998,0.221518987341772,0.0722222222222221,0.0211640211640211,0.1220930232558139,0.1522388059701491,0.1454005934718101,0.1626506024096385,-0.1345291479820628,-0.1266968325791855,-0.1535087719298244,-0.0631067961165049,-0.089622641509434,-0.0676328502415458,-0.0676328502415458,-0.0077120822622108,-0.080952380952381,-0.1126436781609194,-0.0698795180722893,0.0078328981723236,0.0078328981723236,-0.0421836228287841,-0.0765550239234449,0.0025974025974024,0.093484419263456,0.0782122905027933,-0.2956204379562044,-0.1479028697571744,-0.3723577235772358,-0.3978159126365055,-0.3996889580093312,-0.4281481481481481,-0.3824000000000001,-0.3609271523178808,-0.3545150501672242,-0.3619834710743801,-0.2943327239488117,-0.3007246376811594,-0.2825278810408922,-0.3310225303292894,-0.289134438305709,-0.3019891500904159,-0.2675521821631877,-0.3379073756432247,-0.2562620423892101,-0.1941544885177453,-0.0917647058823529
MEGPM.L,-1.0,28.0,0.1992210178210546,0.4434476091321485,1.251536964952595,0.1809345415548447,0.0365308578304967,0.2439492212431357,1.306303391996039e-09,0.0586510263929619,0.0476134484659195,0.3598514629078453,2.901444663821678,-0.1693893543018382,-0.3948001157824303,0.2116378425775637,0.489218859043553,-0.1652173913043478,0.0615384615384615,-0.3611111111111111,-0.3551401869158878,-0.3783783783783783,-0.3428571428571428,-0.303030303030303,-0.2659574468085106,-0.2467248908296943,-0.2247191011235955,-0.2105263157894736,-0.197674418604651,-0.1686746987951807,-0.1686746987951807,-0.1686746987951807,-0.2247191011235955,-0.2068965517241378,-0.197674418604651,-0.1785714285714286,-0.1785714285714286,-0.1686746987951807,-0.1585365853658535,-0.1785714285714286,-0.0921052631578946,0.0298507462686568,0.1311475409836067,-0.7774193548387096,-0.784375,-0.8083333333333333,-0.8028571428571428,-0.8135135135135135,-0.8135135135135135,-0.7756827048114434,-0.7183673469387755,-0.7321428571428572,-0.7124999999999999,-0.7346153846153847,-0.7346153846153847,-0.7444444444444445,-0.7444444444444445,-0.7124999999999999,-0.7346153846153847,-0.724,-0.7124999999999999,-0.655,-0.7,-0.7124999999999999,-0.724,-0.5766871165644172
MGAMM.L,-1.0,34.0,0.1181369863013698,0.2248613037447989,1.6888969080604102,0.4746052205400153,0.2524146812620733,0.2654180463576082,2.3939788603850245e-08,0.1538461538461538,0.1617534246575342,0.0493871025048855,-0.8049364160884416,-0.0680794569274317,0.4392465503985756,0.1700157811678063,0.5399432040231337,-0.0519031141868512,-0.0366666666666666,-0.0170068027210883,0.0176056338028169,-0.0236486486486485,-0.0737179487179486,0.0212014134275617,0.024822695035461,0.0471014492753625,0.066420664206642,0.0743494423791821,-0.0102739726027396,0.0783582089552239,0.2041666666666668,0.3076923076923077,0.1747967479674796,0.1560000000000001,0.3076923076923077,0.0988593155893537,0.1422924901185771,0.0988593155893537,0.124513618677043,0.2731277533039649,0.2245762711864407,0.1795918367346938,0.2041666666666668,0.3827751196172251,0.2403433476394849,-0.1623188405797101,-0.1742857142857142,-0.2354497354497353,-0.2272727272727273,-0.2103825136612022,-0.2189189189189189,-0.1242424242424241,-0.1162079510703363,-0.096875,-0.0524590163934425,-0.0854430379746835,-0.0854430379746835,0.1201550387596899,0.124513618677043,0.090566037735849,-0.0462046204620461,-0.0677419354838709,-0.0366666666666666,0.1653225806451612,0.0625,0.2041666666666668
MKLW.L^F19,-1.0,3.0,0.0220922091515954,0.3178801778936829,-0.9193279745915908,1.121794157640036,0.0045714355096724,0.2812018991789591,2.5979155018301097e-11,0.3636363636363636,-0.0001617461186708,0.0779465840913488,0.8651384691274402,-0.0651384691274401,-0.8651384691274402,-0.8651384691274402,-0.0038188189300395,0.0521739130434784,0.0267857142857141,-0.0086206896551723,-0.5064377682403434,-0.5892857142857143,-0.5878136200716846,-0.554263565891473,-0.5188284518828452,-0.5127118644067796,-0.5306122448979593,-0.5362903225806452,-0.5362903225806452,-0.4575471698113208,-0.3783783783783785,-0.3947368421052631,-0.3979057591623036,-0.3611111111111111,-0.3154761904761904,-0.3882978723404255,-0.319526627218935,-0.3575418994413408,-0.3428571428571428,-0.2580645161290323,-0.2013888888888889,-0.222972972972973,-0.1353383458646617,-0.1153846153846155,-0.0573770491803279,-0.2857142857142858,-0.2333333333333334,-0.222972972972973,-0.222972972972973,-0.1726618705035971,-0.1666666666666666,-0.1605839416058395,-0.0086206896551723,0.0360360360360358,0.0550458715596329,0.1386138613861385,0.1274509803921568,0.1979166666666665,0.1274509803921568,0.1274509803921568,0.0747663551401867,0.1734693877551019,0.1165048543689319,0.1855670103092783,0.2105263157894736,0.3218390804597699
MKS.L,-1.0,35.0,-0.0365969883728318,0.1311014646638143,1.821736789319886,-0.0474605220540015,-0.0354188832069189,0.3302698854440273,2.755549145198148e-06,-0.0153846153846153,0.0551813965309104,-0.0371772277986361,6.078451005639937,0.0135468264977192,1.0961130352500206,0.0961130352500205,0.3988276130199863,0.0198019801980198,0.01,0.0,0.0687830687830688,0.0253807106598984,-0.0818181818181819,-0.0426540284360188,0.0412371134020619,0.1284916201117318,0.1812865497076023,0.2546583850931676,0.2392638036809817,0.1477272727272727,0.3116883116883115,0.4027777777777779,0.1676300578034681,0.2392638036809817,0.3466666666666667,0.1676300578034681,0.160919540229885,0.1412429378531072,0.1222222222222222,0.1542857142857143,0.1412429378531072,0.1284916201117318,0.1098901098901099,0.1676300578034681,0.01,-0.1512605042016805,-0.1440677966101694,-0.2140077821011672,-0.1687242798353909,-0.2015810276679841,-0.1330472103004292,-0.0560747663551401,-0.0604651162790697,0.0687830687830688,0.1284916201117318,0.0978260869565217,0.0253807106598984,0.0253807106598984,-0.0733944954128441,0.0306122448979591,-0.0241545893719805,0.0253807106598984,-0.0426540284360188,-0.0648148148148148,0.0802139037433153,0.1952662721893492
MLRL.L^I93,-1.0,15.0,-0.1260606594439061,-0.2277527195542584,1.6570182961821809,-0.229372698481536,-0.3138488338333494,0.0257581336320691,1.0516844486747359e-10,-0.0743525480367585,-0.2801021756363957,0.0307659150300386,0.5179006257813552,0.046514947794734,-0.2499862374030249,-0.0784061214538453,1.3033629008225092,-0.1021897810218979,0.0073529411764705,-0.0214285714285712,0.0703125,-0.0283687943262409,-0.0214285714285712,-0.0616438356164382,-0.007246376811594,-0.0143884892086328,0.0300751879699248,-0.0214285714285712,0.0148148148148148,0.0538461538461538,0.170940170940171,0.2017543859649124,0.2685185185185186,0.2017543859649124,0.1913043478260871,0.1138211382113822,0.0873015873015874,0.2568807339449541,0.3047619047619048,0.1229508196721311,-0.007246376811594,-0.6277173913043479,0.0,-0.6346666666666667,-0.6776470588235294,-0.7303149606299213,-0.7151767151767151,-0.7163561076604554,-0.6806526806526807,-0.6307277628032344,-0.6422976501305483,-0.5970588235294116,-0.5292096219931272,-0.4362139917695473,-0.6040462427745664,-0.6225895316804407,-0.6005830903790088,-0.6051873198847262,-0.5823170731707317,-0.5508196721311475,-0.5745341614906831,-0.5784615384615384,-0.6107954545454546,-0.6162464985994398,-0.6028985507246376,-0.5994152046783625
MMAa.L^E96,-1.0,16.0,0.0660699889522558,0.1617393812404035,0.6829151884559127,0.5244387686967168,0.0523093614383136,0.2172057851209796,9.163470878198663e-11,0.1699999999999999,0.0696530411155235,0.0849133356915458,1.5214056774912417,-0.0150173897345837,0.0643359888622477,0.0643359888622477,0.605973930612119,0.0147096774193549,-0.0018031942297784,0.0112212943632568,0.0170603674540681,-0.0053901437371663,-0.0064102564102563,0.0064935064935065,0.0064935064935065,0.0628085573230938,0.1567164179104476,0.3596491228070175,0.3596491228070175,0.4351851851851851,0.4405204460966543,0.4961389961389961,0.4739444655762648,0.4405204460966543,0.4622641509433962,0.4961389961389961,0.4622641509433962,0.4485981308411215,0.5160406885758999,0.5219952867242734,0.5790546047269765,0.6489361702127661,0.5389197776012709,0.6078838174273857,0.6847826086956521,0.5752032520325203,0.6419491525423728,0.6716997411561692,0.7032967032967032,0.8399810066476734,0.8847276264591442,0.9183168316831684,0.8719806763285025,0.9720101781170484,0.9720101781170484,0.9820971867007672,1.1527777777777777,1.0889487870619945,1.129120879120879,1.2794117647058822,1.1527777777777777,1.1769662921348312,1.1954674220963173,1.3628048780487805,1.33433734939759,1.5833333333333337
MNB.L^B00,-1.0,11.0,0.007368101595327,0.1583960802680405,0.6996580069464341,-0.1044832161588307,0.0111544496254226,0.3863453226869763,5.988456889361719e-10,-0.0338688666956143,0.0415116653786827,0.0024239451149571,1.2686430161702156,0.0662862914535429,-0.0594312869360347,0.0119554461141921,0.45924566345543,-0.0167364016736402,0.0127118644067798,0.0213675213675215,0.0170212765957447,-0.0439999999999999,-0.0478087649402388,-0.0478087649402388,-0.0439999999999999,-0.0382293762575451,-0.0244897959183674,-0.0144329896907214,0.0170212765957447,0.0235546038543899,0.0413943355119825,0.0279569892473117,0.0505494505494505,0.0988505747126438,0.1573849878934625,0.2256410256410257,0.2746666666666668,0.2256410256410257,0.1802469135802471,0.1116279069767443,0.0482456140350877,0.0391304347826089,0.0391304347826089,0.0257510729613734,0.0105708245243127,-0.0964083175803401,-0.0645792563600783,-0.0825335892514395,0.0213675213675215,0.1247058823529412,0.1744471744471745,0.2193877551020409,0.1920199501246884,0.1744471744471745,0.2383419689119172,0.1013824884792626,0.0790067720090295,0.0622222222222221,0.0551876379690949,0.0741573033707865,0.0391304347826089,0.0741573033707865,0.0863636363636364,0.0863636363636364,0.1518072289156626,0.1518072289156626
MNDR.L^C98,-1.0,8.0,-0.0204221192999906,0.1738631646477225,1.7765162978959623,0.1406504832907341,0.0233228819100953,0.1335950380780395,5.112400617750819e-10,0.0455927051671732,-0.0078797674924621,-0.0588804078702551,-0.7666605579274868,0.089970693422761,-0.1020542730149232,0.0498110526145795,-0.2783990619938702,-0.0301507537688442,-0.038647342995169,-0.0245098039215686,-0.0099502487562188,-0.0871559633027523,-0.091324200913242,-0.0744186046511627,-0.0523809523809524,-0.0700934579439253,-0.0871559633027523,-0.1194690265486725,-0.0744186046511627,0.0153061224489796,-0.0568720379146918,-0.0954545454545455,-0.0523809523809524,0.0101522842639594,0.0050505050505049,-0.005,0.0050505050505049,0.0418848167539267,-0.4679144385026738,-0.4776902887139107,-0.4650537634408602,-0.3388704318936877,-0.3366666666666666,-0.3621794871794872,-0.3876923076923076,-0.4817708333333333,-0.4923469387755101,-0.5037406483790523,-0.4884318766066838,-0.4181286549707602,-0.3987915407854985,-0.4147058823529411,-0.4147058823529411,-0.4041916167664671,-0.3858024691358025,-0.3858024691358025,-0.4164222873900294,-0.3066202090592335,-0.3682539682539683,-0.2815884476534296,-0.3453947368421053,-0.262962962962963,-0.1116071428571429,-0.1233480176211453,-0.0245098039215686,0.1055555555555556
MORE.L^H98,-1.0,9.0,0.2433897131823192,0.2856012071140574,1.6854137084790568,1.7268162714050472,0.2289736745695295,0.1690268935949069,4.036091477579585e-10,0.5597579425113463,0.1126412911805156,0.2426800989670591,1.1447404054715296,0.2429320995012713,0.0804976961608588,0.406150490305869,0.5465948773640885,-0.0346420323325635,0.0879396984924623,0.0879396984924623,0.2660818713450292,0.0744416873449131,0.0433734939759036,0.0825,0.0535279805352797,0.0879396984924623,0.1766304347826086,0.1766304347826086,0.3003003003003002,0.4481605351170568,0.5575539568345325,0.6156716417910446,0.5575539568345325,0.8347457627118646,0.7114624505928855,0.8991228070175441,0.8583690987124464,0.9159292035398232,1.1019417475728157,1.165,1.3279569892473115,1.3922651933701655,1.3279569892473115,1.3405405405405406,0.8991228070175441,0.6156716417910446,0.7114624505928855,0.8425531914893616,0.8583690987124464,0.8583690987124464,1.154228855721393,1.4742857142857142,1.6564417177914113,2.0279720279720284,2.3828125,1.986206896551724,2.207407407407408,2.330769230769231,2.255639097744361,2.5203252032520327,2.5203252032520327,2.6083333333333334,2.6083333333333334,2.5203252032520327,3.2038834951456314,3.33
MPAC.L,-1.0,34.0,0.0124902419984386,0.053763440860215,0.9403591348911884,-0.1166571655529026,-0.0489296636085627,0.1847168347556242,1.8476587245156963e-10,-0.03781512605042,0.0413739266198282,0.0765550239234449,-0.3863765389360686,-0.7093994022944181,-0.1367197259498201,0.0360551431601273,1.3033629008225092,0.016,0.2019230769230768,0.2376237623762376,0.2315270935960591,0.1013215859030836,0.0869565217391306,0.1848341232227488,0.2755102040816326,0.25,0.1210762331838564,0.0964912280701755,0.1210762331838564,0.1013215859030836,0.1363636363636362,0.1363636363636362,0.146788990825688,0.1061946902654868,0.0775862068965518,0.0548523206751054,0.0822510822510822,0.0504201680672269,0.0548523206751054,0.0121457489878542,0.0245901639344261,0.0822510822510822,0.1061946902654868,0.25,0.2254901960784314,-0.1776315789473684,-0.1525423728813559,-0.1776315789473684,-0.1007194244604315,0.0288065843621398,0.1574074074074074,0.1415525114155251,0.256281407035176,0.2077294685990338,0.3157894736842106,0.256281407035176,0.3157894736842106,0.3513513513513513,0.3513513513513513,0.4880952380952381,0.4124293785310735,0.4044943820224718,0.3157894736842106,0.3157894736842106,0.4367816091954022,0.5151515151515151
MRLY.L^D99,-1.0,9.0,0.0087458131745441,0.2985373672610699,1.7433530934151402,0.0151873670572805,0.0128427629295383,-0.0726262158406662,9.008574195106024e-09,0.0049230769230769,0.0424264979531075,0.0052229811169143,0.0941767985883864,-0.0573434769665748,-0.0255677760319953,-0.0255677760319953,0.4787863717307176,-0.0647482014388488,-0.0413793103448276,0.0775193798449611,0.0610687022900762,-0.0141843971631205,-0.0671140939597315,-0.1202531645569621,-0.0915032679738563,-0.0671140939597315,-0.1626506024096385,-0.1965317919075144,-0.2057142857142857,-0.2277777777777778,-0.0608108108108108,-0.0479452054794521,-0.2011494252873563,-0.0915032679738563,-0.0608108108108108,-0.0733333333333333,-0.027972027972028,-0.0413793103448276,-0.0608108108108108,-0.0608108108108108,-0.108974358974359,-0.0479452054794521,0.0859375,0.103174603174603,-0.0671140939597315,-0.2871794871794871,-0.2362637362637363,-0.2191011235955057,-0.2191011235955057,-0.1626506024096385,-0.0733333333333333,-0.0347222222222222,-0.0413793103448276,-0.0141843971631205,0.1583333333333332,0.1300813008130081,0.1680672268907563,0.2410714285714283,0.0944881889763777,0.2410714285714283,0.103174603174603,0.1119999999999998,0.0692307692307692,0.1982758620689655,0.2870370370370367,0.2300884955752213
MRST.L^D99,-1.0,10.0,0.0721772023804743,0.2929448425525205,0.6608159310376781,0.3812590995853736,0.0465290504016688,0.4331538850109533,6.539185294677063e-10,0.1235874439461883,0.0935431106256642,0.128965291826044,1.8396980469211035,0.228124492112664,0.1573505613590998,0.1573505613590998,0.4814223327362421,-0.089622641509434,-0.0319634703196346,-0.0577777777777777,-0.0275229357798165,-0.0782608695652172,-0.1129707112970711,-0.0577777777777777,0.0,0.0495049504950495,0.06,0.0653266331658291,0.1276595744680853,0.2397660818713451,0.2771084337349399,0.2771084337349399,0.2848484848484849,0.3947368421052633,0.4722222222222223,0.2694610778443114,0.606060606060606,0.7520661157024795,0.8119658119658122,0.7815126050420169,0.827586206896552,0.827586206896552,0.90990990990991,0.7966101694915255,0.5703703703703704,0.4929577464788734,0.5820895522388059,0.452054794520548,0.4039735099337749,0.5142857142857145,0.6434108527131783,0.65625,0.7096774193548387,0.8119658119658122,0.8928571428571428,0.9449541284403667,0.8928571428571428,0.9449541284403667,0.90990990990991,0.962962962962963,0.9449541284403667,1.0,0.90990990990991,1.12,1.3296703296703298,1.717948717948718
MRW.L^J21,-1.0,35.0,0.0125977410947002,0.0789029250827535,2.652643673846982,-0.1134366808262738,-0.001434034416826,0.7490070364774445,6.609818899730086e-06,-0.0367711864406779,0.0287576020851433,0.0206115206115206,-0.0581455080995026,0.2729797052476198,0.7030822485533379,0.3705406808573759,1.3033629008225092,-0.0882352941176469,0.0303030303030302,0.0897435897435896,0.096774193548387,0.0,-0.0607734806629834,-0.0116279069767442,0.0691823899371069,-0.4352159468438538,-0.4035087719298246,-0.4014084507042254,-0.3992932862190813,-0.3795620437956205,-0.2477876106194689,-0.2887029288702929,-0.3385214007782101,-0.3333333333333332,-0.3359375,-0.3511450381679389,-0.3584905660377359,-0.3253968253968254,-0.3061224489795919,-0.3061224489795919,-0.3280632411067193,-0.3089430894308943,-0.3333333333333332,-0.3307086614173229,-0.3253968253968254,-0.4585987261146497,-0.4407894736842105,-0.5224719101123596,-0.4654088050314465,-0.3359375,-0.3061224489795919,-0.2975206611570248,-0.2543859649122806,-0.2307692307692307,-0.1584158415841584,-0.1457286432160803,-0.2093023255813954,-0.2201834862385322,-0.212962962962963,-0.1584158415841584,-0.1747572815533981,-0.1904761904761905,-0.1666666666666667,-0.0760869565217392,-0.0555555555555555,0.0897435897435896
MSLH.L,-1.0,26.0,1.0283939513936895,0.154133081160595,0.8253310147717432,0.4707380668911705,0.923184691113506,0.8391999725182627,1.0017074337688776e-08,0.1525925925925925,0.258856120757351,1.176777731418013,1.658881224361624,-0.070806999113338,0.0466303135311911,0.2207991664177686,0.5184067437260519,-0.0909090909090908,-0.0162601626016259,0.0999999999999998,0.141509433962264,0.0168067226890755,-0.5416666666666667,-0.5518518518518518,-0.5485074626865671,-0.5485074626865671,-0.5433962264150943,-0.550185873605948,-0.5485074626865671,-0.5217391304347826,-0.4692982456140351,-0.4829059829059828,-0.5020576131687243,-0.4622222222222222,-0.4851063829787234,-0.5120967741935484,-0.4894514767932489,-0.4958333333333333,-0.5346153846153847,-0.5346153846153847,-0.5061224489795919,-0.5061224489795919,-0.4915966386554622,-0.52734375,-0.5870307167235496,-0.6420118343195267,-0.6109324758842444,-0.6276923076923078,-0.5827586206896551,-0.5433962264150943,-0.493723849372385,-0.4692982456140351,-0.4692982456140351,-0.3730569948186528,-0.3563829787234042,-0.3826530612244898,-0.3563829787234042,-0.3459459459459459,-0.4097560975609755,-0.3459459459459459,-0.3529411764705883,-0.288235294117647,-0.3045977011494253,-0.3631578947368421,-0.3459459459459459,-0.2576687116564417
MSTL.L,-1.0,35.0,-0.0158578501321486,0.159443766042814,1.5138898388424664,0.0483099273704042,0.0648088139987038,0.1788072843706221,1.3643823963398102e-10,0.0156599552572707,0.1752801181273343,-0.0899181264280273,1.3479525945207054,-0.3901881386070365,-0.051127219866646,0.1265632547904031,0.3050154249069444,-0.1075268817204302,0.0108695652173913,-0.1057692307692307,-0.146788990825688,-0.3211678832116789,-0.3673469387755101,-0.4,-0.3673469387755101,-0.3630136986301369,-0.3541666666666666,-0.3541666666666666,-0.3211678832116789,-0.2677165354330708,-0.1913043478260868,-0.1842105263157893,-0.2118644067796609,-0.1982758620689654,-0.1308411214953271,-0.2619047619047618,-0.1769911504424777,-0.1913043478260868,-0.205128205128205,-0.1621621621621621,-0.1842105263157893,-0.1842105263157893,0.4761904761904763,0.4307692307692308,0.3098591549295775,-0.1142857142857143,-0.1769911504424777,-0.1142857142857143,0.0941176470588236,0.1204819277108435,0.3285714285714287,0.2916666666666667,0.3285714285714287,0.2077922077922078,0.0813953488372094,0.0689655172413794,0.0813953488372094,-0.0970873786407766,-0.1226415094339622,-0.1545454545454545,-0.1545454545454545,-0.1057692307692307,0.0568181818181818,0.1341463414634147,0.1625000000000001,0.2739726027397262
MTC.L,-1.0,34.0,0.0337078651685392,0.228270412642669,4.264366091134874,-1.924545940171437,-1.0348837209302326,-14.44475138121542,1.3174693690537387e-10,-0.6238532110091742,-0.1123595505617977,-0.5508905852417303,-0.7975568735062406,0.6056062581486311,0.3322281167108754,-0.0384615384615384,-0.1077159422167362,0.0357142857142855,0.0370370370370369,-0.0175438596491226,-0.0344827586206895,-0.205673758865248,-0.2275862068965516,-0.238095238095238,-0.2582781456953642,-0.321212121212121,-0.3563218390804596,-0.3777777777777777,-0.3636363636363635,-0.4285714285714285,-0.4314720812182741,-0.4509803921568627,-0.4010695187165775,-0.3777777777777777,-0.4343434343434342,-0.5313807531380753,-0.5692307692307692,-0.5692307692307692,-0.5927272727272728,-0.5172413793103448,-0.5371900826446281,-0.5625,-0.5573122529644268,-0.5465587044534412,-0.5708812260536398,-0.7248157248157248,-0.712082262210797,-0.7128205128205127,-0.6056338028169014,-0.6466876971608833,-0.6241610738255033,-0.6056338028169014,-0.6124567474048443,-0.6070175438596491,-0.6070175438596491,-0.6014234875444839,-0.6646706586826348,-0.6421725239616614,-0.6888888888888889,-0.6574923547400611,-0.6606060606060605,-0.6137931034482758,-0.6327868852459015,-0.6772334293948127,-0.6291390728476821,-0.6241610738255033
MTC.L^B99,-1.0,10.0,-0.0094043887147337,0.1779467680608365,2.559994073987546,0.0860184366758203,0.1691176470588236,0.2668206474190676,5.921611982631637e-09,0.0278833967046895,-0.0306513409961685,-0.0802919708029197,5.844261675943859,0.0644953654652073,-0.0308393201331698,-0.0308393201331698,0.5409213620014366,-0.0315789473684209,-0.0330788804071248,-0.0476190476190476,-0.05,-0.1016548463356975,-0.0952380952380953,-0.1363636363636364,-0.1460674157303371,-0.1460674157303371,-0.1517857142857144,-0.1422121896162528,-0.1324200913242009,-0.0995260663507109,-0.0547263681592039,-0.0547263681592039,-0.0129870129870131,-0.0206185567010309,0.0270270270270269,0.0079575596816976,0.1014492753623186,0.0270270270270269,0.0133333333333331,0.0052910052910053,0.0,0.0052910052910053,0.0410958904109588,-0.0379746835443038,-0.2,-0.2761904761904762,-0.2775665399239544,-0.2857142857142858,-0.2323232323232323,-0.205020920502092,-0.1949152542372881,-0.2148760330578513,-0.2607003891050583,-0.1862955032119915,-0.1324200913242009,-0.1422121896162528,-0.1666666666666666,-0.1827956989247312,-0.24,-0.2621359223300972,-0.2475247524752475,-0.2549019607843137,-0.2475247524752475,-0.2083333333333333,-0.1914893617021277,-0.1555555555555555
