firms,age,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,convind,depr,ep,herf,invest,lev,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,tb,agr,egr,grltnoa,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQOQ-L^G10,10.0,3.761409149525683e-07,0.1425773355518589,0.0204701507648693,0.2045781744889145,1.2466866144474484,2.074,0.1079724465125397,1.0,0.1387271068696933,1.05148786941787e-08,5.15682784499076e-11,0.030658228471521,2.0615240205153362e-07,4.0,0.0515703637494266,-0.2486710835291844,-0.0975228846577802,0.2833440699511382,-0.0436529692403525,0.0386313260193342,0.0649952992792228,0.1530369670613773,0.1786549779605505,0.0375896988800215,0.0182428537519921,0.5666512702078522,0.1559555349192909,-0.1285714285714285,0.320754716981132,0.4583333333333332,0.9444444444444444,0.9444444444444444,0.7948717948717947,0.6666666666666665,0.5909090909090908,0.5555555555555554,1.4999999999999996,1.4137931034482758,1.1875,1.121212121212121,0.7948717948717947,0.7499999999999998,0.627906976744186,0.5555555555555554,0.6666666666666665,0.296296296296296,0.3999999999999999,0.1475409836065573,0.1666666666666667,-0.0789473684210526,-0.1463414634146341,-0.1358024691358026,-0.1463414634146341,-0.1139240506329114,-0.2307692307692308,-0.1139240506329114,-0.054054054054054,-0.0410958904109589,-0.2222222222222223,-0.1860465116279069,0.0144927536231884,0.5555555555555554,0.7073170731707317,0.8421052631578947,0.8421052631578947,0.7948717948717947,1.692307692307692,1.7999999999999998,4.833333333333333,7.75,5.999999999999999,5.363636363636363,4.833333333333333,3.117647058823529,2.6842105263157894,3.375
LQOS-L^I16,9.0,1.433333295791864e-06,0.5433092603008597,0.7903778285239775,-0.1513898606958844,0.9085377307218744,-0.5005,-0.964136124714944,1.0,0.3429691327780499,-1.5767417083095417e-07,3.2788487045100807e-12,-0.0081453929092706,5.08478344558024e-07,3.0,0.0075143185577951,-0.4992837565600023,0.1317669892657679,0.739996900998667,0.7605206125163799,-0.021316921504323,-0.0294169507464441,1.8910996644013056,0.0983567964593435,0.4794626711444072,0.1484057710862294,-0.366819031788905,0.6204069237777103,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.142857142857143,-0.3333333333333333,-0.25,-0.142857142857143,0.0,-0.142857142857143,0.0,-0.142857142857143,-0.3333333333333333,-0.25,-0.142857142857143,0.0,-0.7142857142857143,-0.8,-0.8461538461538461,-0.8378378378378378,-0.8421052631578947,-0.85,-0.8666666666666667,-0.8723404255319149,-0.8723404255319149,-0.8846153846153846,-0.8846153846153846,-0.8775510204081632,-0.8867924528301887,-0.8421052631578947,-0.8235294117647058,-0.75,-0.7272727272727273,-0.7272727272727273,-0.6842105263157895,-0.6842105263157895,-0.6666666666666667,-0.6666666666666667,-0.7,-0.7142857142857143,-0.7,-0.7
LQOU-L^F09,18.0,6.482160614740568e-07,0.2457082312317589,0.4359874574545064,0.1685360094451003,1.900220779906088,0.1885,0.0181213617144819,1.0,0.2635379061371841,3.1240677345182563e-08,5.897814202487816e-12,-0.3185617886997683,2.8015833232131456e-07,3.0,0.0055985055852378,0.2545889052727919,-0.0017878031936777,0.2919075171072708,-0.0020866325238104,0.0256811989100817,0.0327313769751693,0.6574790947918517,-0.1650720112800887,0.0236958443854994,-0.0959437949393489,-0.4145999064108564,-0.0797865500835797,0.0363636363636361,0.0185185185185186,0.0679611650485436,0.0784313725490197,-0.0350877192982455,-0.0517241379310343,-0.0178571428571429,-0.0350877192982455,-0.0677966101694914,-0.0833333333333332,-0.105691056910569,-0.0350877192982455,-0.0833333333333332,0.0185185185185186,0.0185185185185186,-0.0677966101694914,0.0377358490566037,-0.0350877192982455,0.0377358490566037,0.0185185185185186,0.0185185185185186,0.0891089108910891,0.1,0.2222222222222223,0.2222222222222223,0.3414634146341464,0.3414634146341464,0.3095238095238097,0.5277777777777779,0.3095238095238097,0.3095238095238097,0.2222222222222223,0.2790697674418605,0.2941176470588236,0.3095238095238097,0.3095238095238097,0.3095238095238097,0.5492957746478875,0.4666666666666668,0.5277777777777779,0.4102564102564103,0.4102564102564103,0.4102564102564103,0.4102564102564103,0.375,0.375,0.375,0.5942028985507248,0.5714285714285716
LQOX-L^H07,11.0,4.3427018049409714e-05,16.461140701027173,0.1474098132178544,-0.3297618677365513,1.182265348546167,-21.914,-0.2955302858242475,1.0,1.427872340425532,-0.0002707326766579,5.106316920199192e-10,-0.0366087678493861,0.0005734052494915,1.0,0.0001628455682634,0.0901340396515079,0.0588920070823147,-0.088534628659454,-0.0747617836942681,-0.1237722464148748,-0.3752654291389821,1.8910996644013056,-0.1162760008577602,-1.203915259751997,-0.0641990011413018,-0.3711959068400856,-0.147069371861871,-0.2222222222222221,-0.1428571428571429,0.0,-0.1,-0.6170212765957447,-0.6538461538461539,-0.64,17.0,17.0,8.0,3.5,2.6,2.0,0.7999999999999998,-0.1428571428571429,-0.1428571428571429,-0.5714285714285714,-0.55,-0.5714285714285714,-0.5714285714285714,-0.5909090909090909,-0.5909090909090909,-0.6086956521739131,-0.5909090909090909,-0.6170212765957447,-0.5909090909090909,-0.6086956521739131,-0.6326530612244898,-0.625,-0.64,-0.625,-0.6603773584905661,-0.6170212765957447,-0.625,-0.64,-0.64,-0.625,-0.64,-0.64,-0.5909090909090909,-0.5135135135135136,-0.4705882352941177,-0.3571428571428572,-0.4375,-0.5,-0.55,-0.5714285714285714,-0.4545454545454546,-0.4705882352941177
LQPA-L^A09,11.0,3.948372587907491e-07,0.149664240440537,0.131769908748326,-0.2113984342208515,0.3613649789338859,1.1205,0.3398204558017152,1.0,0.0618283009211873,-2.604712061621295e-07,5.898638351196329e-12,0.3087287842050571,1.1863662639242109e-06,3.0,0.0185920432492627,0.4636514446466258,-1.6244809436328111,-0.2469979296066254,0.093379296433425,0.0142777931799279,0.0571733561058923,1.8910996644013056,0.6242119847592655,0.2648520198747032,0.1911273610432806,0.7940546604119929,0.111335403726708,0.1666666666666667,-0.142857142857143,-0.0769230769230769,-0.142857142857143,-0.25,-0.3333333333333333,-0.368421052631579,-0.368421052631579,-0.4,-0.4,-0.3333333333333333,-0.368421052631579,-0.25,0.1999999999999999,0.3333333333333332,0.5,0.5,0.5,0.5,0.3333333333333332,0.3333333333333332,0.5,0.5,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.5,0.5,0.5,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.5,0.5,0.5,0.5,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.0909090909090908,0.5,1.0,1.4,1.4
LQRW-L^B11,11.0,9.57772156099389e-07,0.3630463920672651,0.0181757117174071,0.2806830309498399,1.040555025902518,0.505,-0.0236913526365327,1.0,0.3844802810154877,1.9281235137322177e-08,3.0427318700577325e-11,0.1885145607308915,3.98590560064723e-07,4.0,0.0243195257124544,0.9150487941257484,0.2026614802166695,-0.4251498842266519,0.0249808167843411,0.0131801509017998,0.0186645494671116,1.9720023238409332,1.1460559588873478,1.1240496198479393,0.4028002852142345,1.201138790035587,0.6443275504526831,-0.0799999999999999,0.0204081632653061,0.1111111111111111,0.0416666666666667,0.0416666666666667,0.0869565217391303,0.1904761904761904,0.1904761904761904,0.1363636363636364,0.1363636363636364,0.0869565217391303,0.0416666666666667,0.0,0.0,-0.0566037735849057,0.0,0.0869565217391303,0.0869565217391303,0.1111111111111111,0.0,-0.0909090909090909,-0.0384615384615385,-0.0384615384615385,0.0416666666666667,0.0416666666666667,0.0,-0.0384615384615385,0.0,0.0,0.0,0.1904761904761904,0.1111111111111111,0.1363636363636364,0.1904761904761904,0.3513513513513513,0.1904761904761904,0.1363636363636364,0.1904761904761904,0.1363636363636364,0.3157894736842106,0.3157894736842106,0.4705882352941175,0.6666666666666667,0.3157894736842106,0.25,0.3513513513513513,0.5625,0.3157894736842106,0.1904761904761904
LQSF-L,32.0,1.438834035189712e-06,0.5453943319740894,0.1810554803788904,-0.2250128139415684,1.8723402709109664,-0.1404,0.0679930538545237,1.0,0.260325406758448,-4.06163010806171e-07,1.18621796151375e-12,-0.0061625977719838,1.3283476520337832e-06,4.0,0.0009986016169297,1.3202916689339934,0.0099161717060723,-0.032215202423329,-0.2959354829005328,-0.0318461224397214,-0.0612431842966194,1.8910996644013056,0.0450343683337282,-0.0579531442663378,-0.0667593880389429,0.1847704367301232,-0.0627828880128486,-0.2,0.0,0.0,0.0,-0.2857142857142857,-0.2857142857142857,0.0,-0.2857142857142857,0.0,0.1111111111111111,-0.0909090909090908,-0.375,-0.5,-0.5652173913043479,-0.6428571428571428,-0.7142857142857142,-0.7058823529411764,-0.75,-0.75,-0.8,-0.7619047619047619,-0.7727272727272727,-0.7916666666666666,-0.6774193548387096,-0.7222222222222222,-0.782608695652174,-0.7916666666666666,-0.8275862068965517,-0.8214285714285714,-0.8529411764705882,-0.7435897435897436,-0.5,-0.5,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.375,-0.375,-0.4444444444444444,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.3333333333333332
LQSI-L^L16,7.0,4.268414343633166e-07,0.1617955186351625,0.0239234763883691,0.1005664448840136,0.4568443431671181,0.0305,0.0048272513564814,1.0,0.5146373918829009,2.6361245693155832e-08,5.4483896458325793e-11,0.0330277105559153,4.80032249895868e-07,2.0,0.0696057548447912,0.834977585811983,-0.744996352174569,-0.3932811395354925,1.2127962085308055,0.003922775935011,0.0083343883191965,1.1610201902730255,0.1440289943988094,-0.0945148163007967,-0.0075247335873372,0.4940015696826997,0.2127962085308057,0.1348314606741572,-0.0326086956521739,0.0532544378698225,0.0987654320987654,0.0595238095238095,0.0853658536585366,0.0171428571428571,0.0229885057471264,-0.021978021978022,-0.1274509803921568,-0.1682242990654205,0.0,-0.011111111111111,0.0229885057471264,0.0595238095238095,0.1125,0.3283582089552237,0.2898550724637683,0.1483870967741936,0.1410256410256409,0.2191780821917808,0.2898550724637683,0.1866666666666667,0.2898550724637683,0.2191780821917808,0.3283582089552237,0.3185185185185184,0.3587786259541985,0.2361111111111111,0.2027027027027026,0.1788079470198675,0.1558441558441559,0.0987654320987654,0.2535211267605635,0.5084745762711866,0.56140350877193,0.6792452830188678,0.8936170212765959,1.022727272727273,1.225,2.12280701754386,3.238095238095238,2.869565217391304,1.9666666666666668,1.870967741935484,1.78125,1.9666666666666668,3.684210526315789,3.45
LQSJ-L,13.0,1.8940562903958624e-06,0.717947685387891,0.2150451099157101,0.3896140350877193,1.5175309385766147,-0.0693,-0.0024388523727234,1.0,0.1651212553495007,3.1445249782411924e-07,2.5507664682997238e-11,-0.0295193829113924,1.31558876845828e-06,3.0,0.0046111466866668,-0.2002196766682252,-0.004445276869575,0.1885340011358544,0.0085259161261358,0.0248845561826577,0.0463671128107074,0.8838213304011289,0.1673753955696203,-0.1098332374928119,-0.0187529943193484,1.1161163350098402,-0.0076015203040608,0.0,0.1508379888268156,0.1256830601092895,0.10752688172043,0.10752688172043,-0.1271186440677965,0.1135135135135134,0.10752688172043,0.0404040404040404,-0.1487603305785123,0.0618556701030927,0.2560975609756097,0.2409638554216868,0.2716049382716048,0.1839080459770115,0.2955974842767295,0.2484848484848485,0.2261904761904762,0.2484848484848485,-0.0636363636363637,0.3918918918918919,0.609375,0.8392857142857142,0.8392857142857142,0.6480000000000001,0.6480000000000001,0.6480000000000001,0.4305555555555556,0.7758620689655173,0.7758620689655173,0.745762711864407,0.745762711864407,0.745762711864407,0.8070175438596494,0.791304347826087,0.9619047619047618,1.06,1.4523809523809526,1.8611111111111112,1.0808080808080809,1.4235294117647062,1.7837837837837838,1.4235294117647062,1.942857142857143,1.985507246376812,1.5749999999999995,1.8611111111111112,1.9014084507042253,1.942857142857143
LQSN-L,20.0,1.9803646447531205e-06,0.7506631244984576,0.0003694467534866,0.0623223909848113,1.648886888852043,-0.0035,0.0155655475453976,1.0,0.2166666666666666,-4.740694676414075e-08,5.432672697835213e-12,0.0166414523449318,1.7661682940450684e-06,4.0,0.0018116192867728,0.0046680497925311,-0.1857126841678073,0.0091448543329685,0.124465195478295,-0.0003228186681424,-0.0005813953488372,1.8910996644013056,0.1699805489518046,0.3780399711052252,0.10557243165181,0.0005881199764752,0.0198975425050115,0.3500000000000001,0.0,0.0526315789473683,0.0526315789473683,0.0,0.1111111111111111,0.1111111111111111,0.25,0.0,-0.1666666666666666,-0.1666666666666666,-0.1304347826086956,-0.1304347826086956,-0.0909090909090908,0.0,-0.0909090909090908,0.1764705882352941,0.0,-0.0909090909090908,-0.4117647058823529,-0.4444444444444444,-0.3103448275862068,-0.375,-0.3333333333333332,-0.2857142857142857,-0.2307692307692307,-0.1666666666666666,-0.1999999999999999,-0.2307692307692307,-0.0909090909090908,-0.0909090909090908,0.0,0.0,0.3333333333333335,0.25,0.1111111111111111,0.25,0.1111111111111111,0.3333333333333335,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.3333333333333335,0.6666666666666667,0.3333333333333335,0.3333333333333335,0.1764705882352941,0.25
LQUA-L^E11,4.0,2.286820582594501e-07,0.0866826161659623,0.0779500430663221,0.9450272765421736,1.138445072207809,-0.1915,0.1810649365114758,1.0,1.0029476787030214,-1.709840397421914e-08,4.00326658100491e-13,0.0617930456640133,6.075390348286378e-08,3.0,0.0086158998587637,1.2591995492969086,-0.2917083878052018,-0.0008038585209003,-0.0008038585209003,-0.0108359133126934,-0.0130199526547176,1.8910996644013056,-0.1667364893171344,-0.0257284562926225,-0.1533363802559415,-0.460594315245478,-0.0008038585209003,-0.108695652173913,-0.0799999999999999,-0.1153846153846154,-0.1636363636363637,-0.1785714285714286,-0.2068965517241378,-0.1153846153846154,-0.0799999999999999,-0.0799999999999999,0.1499999999999999,0.1499999999999999,0.0952380952380953,0.0,-0.1153846153846154,-0.0799999999999999,0.2105263157894736,0.0454545454545454,-0.1153846153846154,-0.2203389830508474,-0.2698412698412697,-0.3134328358208955,-0.303030303030303,-0.3428571428571427,-0.28125,-0.425,-0.3783783783783784,-0.3947368421052631,-0.3947368421052631,-0.4102564102564102,-0.3783783783783784,-0.3866666666666666,-0.3783783783783784,-0.361111111111111,-0.4390243902439024,-0.2580645161290322,-0.1929824561403508,-0.1929824561403508,-0.1929824561403508,-0.1481481481481481,0.2777777777777779,0.4375,0.5862068965517244,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.6428571428571428
LQUO-L^I16,10.0,6.494607795085322e-07,0.2461800453147634,0.095443105047026,0.1987847222222222,1.223930811220648,0.1685,0.024670224695155,1.0,0.2249573482817451,-5.445885788883235e-10,4.463833307487436e-12,-0.035211803178949,3.5476055996153645e-07,3.0,0.0080578256272229,0.2928616089940698,4.347423011048012,-0.0021199910830679,-0.3634236183228336,-0.0011675098682381,-0.0024489795918367,1.8910996644013056,-0.0183283899916343,-0.0170728835511597,-0.041063821621829,-0.0206185567010309,-0.1357579122709605,0.0256410256410257,0.1470588235294117,0.1818181818181818,0.1470588235294117,0.1470588235294117,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0,0.0263157894736842,0.0833333333333334,0.3,0.0540540540540541,-0.1136363636363636,-0.1702127659574467,0.1470588235294117,0.21875,0.0,0.0263157894736842,-0.1136363636363636,0.0833333333333334,-0.0487804878048779,0.1470588235294117,-0.1874999999999999,-0.1874999999999999,-0.2352941176470587,-0.2199999999999999,-0.35,-0.360655737704918,-0.390625,-0.3709677419354839,-0.409090909090909,-0.3709677419354839,-0.35,-0.4264705882352941,-0.3275862068965516,-0.2199999999999999,-0.1521739130434782,-0.1521739130434782,-0.0714285714285714,0.0833333333333334,0.0263157894736842,0.0833333333333334,0.3,0.3928571428571428,0.3,0.3,0.6250000000000002,0.56
LQUS-L^J09,10.0,3.401942285432798e-07,0.1289516368670964,0.172149080874583,0.7578219856168862,0.8809661177867036,-2.872,0.2919366934343374,1.0,0.1482812946065111,2.257514890910784e-08,1.0052660750867455e-11,0.0344792752750007,1.0152005975227679e-07,4.0,0.0685695953779739,1.2043165226841968,-0.1346564154632166,1.1824076910607717,1.2611168479974535,-0.035662193234438,-0.046137238852296,1.688074304569456,0.7430992744812955,0.4942096259948441,0.2913584143831333,2.945145130919814,1.8486668597649285,-0.025,-0.0147783251231525,-0.0697674418604651,-0.1525423728813558,-0.3485342019543973,-0.4269340974212035,-0.2366412213740458,-0.2424242424242424,-0.1701244813278009,-0.0654205607476635,0.1494252873563217,0.1764705882352941,0.1428571428571428,0.1235955056179776,0.2345679012345678,0.1111111111111111,0.3513513513513513,0.2345679012345678,0.0928961748633878,-0.0196078431372549,0.1627906976744186,0.36986301369863,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.8518518518518516,199.0,199.0,99.0,99.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0
LQUU-L^E07,11.0,3.038192267609156e-07,0.1151635839628341,0.2116558741905642,0.5061798389840116,1.3552939006100222,0.2219999999999999,-0.0143596917139452,1.0,0.229155162893429,7.823689555337069e-08,3.606805737994334e-12,0.0226767452200978,1.616407847591379e-07,3.0,0.0145590042239102,-0.1343027179581569,-0.0141834193717119,-0.1023826288951632,-0.0194364380503393,0.0397554738692664,0.0658068783068783,0.6869156733653615,-0.0386838594931079,0.141747572815534,-0.0727272727272727,-0.2588351431391906,0.015606569276835,0.3333333333333335,0.0666666666666666,0.0909090909090908,0.0434782608695651,-0.0588235294117647,0.0212765957446807,-0.04,0.0434782608695651,0.1428571428571428,0.2307692307692306,0.5483870967741935,0.5,0.3333333333333332,0.3333333333333332,0.263157894736842,0.1999999999999999,0.3333333333333332,0.263157894736842,0.0909090909090908,0.0,0.0434782608695651,0.1999999999999999,0.2307692307692306,0.263157894736842,0.3333333333333332,0.3714285714285714,0.3333333333333332,0.1707317073170731,0.1428571428571428,-0.1272727272727274,-0.142857142857143,-0.1578947368421052,-0.0204081632653061,0.0,0.263157894736842,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.6551724137931034,0.6000000000000001,0.4545454545454543,0.263157894736842,0.2972972972972973,0.263157894736842,0.3333333333333332,0.1707317073170731,0.0666666666666666,0.4545454545454543,0.4117647058823528
LQUZ-L,10.0,-9.793521144285054e-06,-3.7122633962833698,0.0232114851007359,-0.0317977986139421,2.47437702074968,-0.1435,-0.0261043579362618,1.0,0.0853146853146853,-3.982752602101036e-07,1.6799747891241494e-12,-0.0077628793225123,1.5378825386621322e-05,3.0,0.00046433031641,-0.4172009808373444,0.3089273488603186,0.0064619011064372,-0.4997223192974364,-0.0346869712351945,0.0197821891370278,1.8910996644013056,-0.0268172194777701,-78.17021276595719,-1.6866952789699572,2.42380522993688,-0.1677742673493844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142857142857143,0.0,-0.25,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,-0.4,-0.4545454545454546,-0.4545454545454546,-0.4,-0.5714285714285715,-0.6666666666666667,-0.6842105263157895,-0.7272727272727273,-0.7272727272727273,-0.7142857142857143,-0.7142857142857143,-0.8,-0.8333333333333334,-0.8333333333333334,-0.8461538461538461,-0.8604651162790697,-0.8571428571428572,-0.75,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715
LQVC-L,11.0,5.288019673144537e-07,0.2004439627201507,0.3852904304220644,0.3005464480874317,1.6133071743607132,0.1015,-0.0072243635723659,1.0,0.5972222222222222,7.51958666361957e-08,1.1991890839283837e-12,-0.0040531411844179,2.756641576469157e-07,2.0,0.0038682306842727,0.3074324324324324,-0.0254210359072132,0.0254210359072132,0.0254210359072132,0.0204472199838839,0.0311063438553478,0.5542878326693482,0.1177662688583653,0.3146655922643028,0.1214247740563529,-0.1316998468606431,0.0254210359072132,0.1166666666666667,0.0,0.0714285714285714,0.1111111111111109,0.1111111111111109,0.0909090909090908,0.0714285714285714,0.0344827586206897,0.0,0.0714285714285714,0.0714285714285714,0.1764705882352941,0.0909090909090908,0.1320754716981131,0.0714285714285714,0.1999999999999999,0.4999999999999998,0.4285714285714286,0.4999999999999998,0.5384615384615383,0.4999999999999998,0.7647058823529409,1.0,1.0,1.1428571428571428,0.875,0.7647058823529409,0.875,0.7647058823529409,0.7647058823529409,0.9354838709677418,0.875,0.8181818181818181,1.3076923076923077,1.3076923076923077,1.3076923076923077,1.4,1.3076923076923077,1.5,1.5,1.5,1.4,1.5,1.727272727272727,1.727272727272727,1.4,1.4,1.727272727272727,1.8571428571428568
LQVD-L^J07,10.0,7.554422276770113e-07,0.286352629304183,0.0267943490094814,-0.5065362888726497,0.1092899272995865,-1.532,2.1611301130353078,1.0,0.0024927010761301,-2.661521151719075e-07,6.338412186068551e-12,-0.1319548900596376,5.267088979420314e-07,2.0,0.1039705732441895,1.6974110669812508,-1.6988407830442136,1.009346409440437,-0.4623724378680653,-0.0053468643015687,-0.0090748012642467,1.8910996644013056,-0.1963355732091702,-0.3021188423233741,-0.1228213541863098,0.0269202736698562,0.4101881771526324,0.0233644859813082,0.0594059405940594,0.0673316708229427,-0.0272727272727273,0.0541871921182268,0.0439024390243905,0.0439024390243905,-0.0046511627906975,-0.0593406593406592,-0.0951374207188161,-0.0488888888888888,0.0166270783847981,-0.0138248847926266,-0.0228310502283104,-0.0250569476082003,-0.0316742081447962,0.0239234449760767,0.0594059405940594,0.1204188481675394,0.0862944162436549,0.0890585241730279,0.0808080808080808,0.0490196078431373,0.2588235294117649,0.2369942196531793,0.1758241758241758,0.2090395480225988,0.2776119402985075,0.2228571428571428,0.2298850574712645,0.1204188481675394,0.0439024390243905,-0.0382022471910111,0.07,0.0946291560102301,0.0862944162436549,0.2969696969696971,0.1823204419889503,0.2298850574712645,0.2441860465116279,0.3806451612903225,0.5970149253731343,0.8938053097345136,0.671875,0.6784313725490199,0.5177304964539009,0.3374999999999999,0.5395683453237412,0.4362416107382552
LQVG-L,11.0,3.367435515873016e-07,0.1276436474762171,0.0126395514680568,0.2630749014454665,2.528342937639332,0.9505,-0.0020817473857517,1.0,0.1478683216405828,6.946511243386244e-08,9.744895318709505e-11,0.0598345617818404,3.961846891534392e-07,5.0,0.0303312370677758,0.0700610154507387,-0.0765168784993731,0.2678816558814231,0.1349529478465647,0.0264792734566525,0.0583379365371632,0.9165728513269048,0.1553638675206798,0.3624048833514507,-0.0364070783244977,0.0152534293734442,0.2944710201357214,-0.018978102189781,0.0043988269794721,0.0838607594936708,0.2409420289855073,0.2454545454545453,0.0873015873015872,0.113821138211382,0.0458015267175573,0.0103244837758111,0.119281045751634,0.1012861736334405,0.3223938223938223,0.2685185185185184,0.3618290258449304,0.7124999999999999,0.6707317073170733,0.8513513513513511,0.9855072463768112,1.1746031746031744,1.1884984025559104,1.1012269938650308,1.4464285714285716,1.4464285714285716,1.696850393700787,1.5183823529411762,1.7959183673469383,1.8423236514522816,1.8781512605042017,1.830578512396694,1.8189300411522629,1.762096774193548,1.6245210727969348,1.6245210727969348,1.7959183673469383,2.0309734513274336,2.231132075471698,2.2619047619047614,2.8268156424581004,3.1017964071856285,3.8928571428571432,4.111940298507462,4.524193548387096,5.28440366972477,5.008771929824562,5.116071428571428,6.965116279069767,6.965116279069767,7.782051282051281,5.989795918367347
LQVS-L^J09,12.0,5.865336198788e-07,0.2223273177937887,0.0173214083550322,0.1501597444089456,1.96717693973202,0.309,-0.0348149881184381,1.0,0.218741704273958,6.053340987125338e-08,1.5478143488656513e-11,0.0061353534088775,1.0303075598223232e-06,5.0,0.0060686324001504,0.054234443701961,0.0510327534366153,-0.0625681888657046,0.029266662987876,0.0225530283669818,0.062169778090877,0.9229599044688964,-0.0200964126964253,-0.207757778707967,-0.2387351778656122,0.1326368385191915,-0.0057458942583937,0.2680851063829788,0.175,0.2702702702702702,0.2368421052631579,0.2051282051282053,0.5161290322580645,0.8076923076923077,0.8503937007874016,0.6906474820143886,0.5666666666666667,12.055555555555555,12.055555555555555,9.681818181818182,9.681818181818182,10.75,10.190476190476192,11.36842105263158,10.75,10.190476190476192,8.791666666666668,8.038461538461538,8.4,7.703703703703704,7.392857142857142,5.911764705882352,5.0256410256410255,4.875,4.731707317073171,5.184210526315789,4.595238095238096,4.595238095238096,5.714285714285715,4.340909090909091,6.34375,6.34375,6.121212121212121,6.833333333333334,10.190476190476192,10.75,15.785714285714285,15.785714285714285,18.583333333333336,18.583333333333336,22.5,20.363636363636363,18.583333333333336,18.583333333333336,18.583333333333336,22.5
LQVW-L^A19,7.0,2.2484727087887122e-07,0.0852290285731321,0.0171669004207573,0.1783865040921997,1.1641435799940514,0.3955,0.0062901607728286,1.0,0.426601287159056,-7.1809281187535015e-09,8.53681831477949e-12,0.1077300390589518,1.592880567576587e-07,4.0,0.0282847786732454,0.3969966288691388,0.0564841422035063,0.2641209281409337,-0.0422045731492007,0.0224575549372551,0.0372866974639389,1.8910996644013056,0.5879734762467071,0.6707839262187087,0.3357551507493591,0.5013578441612702,0.1113979605008389,-0.111111111111111,0.2475247524752475,0.2352941176470588,0.26,0.2233009708737863,0.1351351351351351,0.1150442477876108,-0.015625,-0.0307692307692307,-0.093525179856115,0.2857142857142858,0.2857142857142858,0.2233009708737863,0.1666666666666665,0.2233009708737863,0.125,0.1150442477876108,0.1454545454545452,0.1052631578947369,-0.0666666666666667,0.0327868852459016,-0.16,-0.16,-0.0735294117647059,-0.2025316455696203,-0.1543624161073825,-0.2363636363636363,-0.2025316455696203,-0.0735294117647059,-0.25,0.1666666666666665,0.125,0.2115384615384614,0.1454545454545452,0.4823529411764706,0.6153846153846154,0.5365853658536586,0.5,0.5365853658536586,0.3999999999999999,0.3404255319148936,0.3125,0.6153846153846154,0.5365853658536586,0.4318181818181819,0.4318181818181819,0.4318181818181819,0.3125,0.3695652173913042
