firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QAND-L,0.0035939131711858,-0.0035939131711858,15.0,5.318981125934375e-07,0.0572249267462002,0.1029774786401148,0.4681227395571193,1.243964106127723,-1.1707,0.0138797799914479,0.0190235867017087,0.0001043825478583,0.0002389625796894,1.0,3.257907577990828,0.2272412925317,5.3115743824392026e-08,0.4466941315140727,0.2569521138645191,8.836425584824231e-10,0.0069922246461934,1.5015044343052509e-07,4.0,0.1508118486589469,0.1832393834380795,0.0064372935304273,0.079684325829624,0.0123817569560649,0.0045466713941606,0.0593484987264937,-0.0681157482026216,0.0223829266277355,0.0087174579444776,-0.0448147022433446,6.0,2.340857429405367,0.0137935171820829,0.0181848533435702,0.1378327978452938,3.127953227221409,4.895629673077152,0.5180136235395921,0.0613046352322311,0.094752175335845,-0.0128137026156874,0.0367755744716484,-0.0416586437132137,0.0573496767894623,0.0080078124999998,0.0324662230288363,0.0379079667545105,-0.0073671965878246,0.1541929666366095,0.1770114942528735,0.1010752688172043,0.1171721579751254,0.1053540587219343,0.0833685992382564,0.0984767217335336,0.1055927445476139,0.1166848418756816,0.1036861392541497,0.0513347022587269,0.0845159923744969,0.1113522899934882,-0.0314037079076806,0.0563234990715908,0.068670423711125,0.080852860460207,0.1198600174978128,0.1490125673249551,0.1673506611947104,0.1789085885332719,0.2147093712930012,0.2564417177914111,0.250916198387491,0.2604628261939932,0.5945188414824043,0.6151419558359623,0.5027883768711476,0.5538694992412747,0.6136148755121338,0.6055189714644089,0.6494845360824744,0.6394492475184119,0.6197405884213858,0.5890751086281814,0.6290168628698696,0.6759410801963994,0.7262306136210386,0.8034519196900318,0.7765440666204027,0.7796315606534585,0.9745468569224838,1.1009437833401725,1.0779220779220782,1.0603621730382295
QAOV-L,0.0346858546767887,-0.0346858546767887,15.0,9.264960308913272e-07,0.0996782395784263,0.034224876464443,0.0622582471092422,0.6739933241948614,-1.5920000000000023,0.3854104514153396,0.000932827302971,0.0044500739045143,-0.0002436752044297,1.0,0.717543446944449,0.0771966367091526,4.4629861239885344e-08,0.1934776285980103,0.7450377655481879,7.25430781879237e-08,0.1941584419167533,1.8323670158343869e-06,4.0,0.6095245029190405,0.2033252201278321,0.0906988061940704,-0.0075047491990685,-0.1374000607967291,-0.0011174060034908,-0.0134659346606321,-0.5873618019718791,0.0229364233285837,0.0230072963776374,-2.0639407946898927,3.0,0.7052513903406031,0.0024622746238664,0.0106518865411981,0.0467403440969298,6.044736178680704,8.598417544253548,0.659317213373277,0.0843733055290998,0.0505805496546888,0.0461049024672747,0.0818070520138001,0.1025970546209962,0.0776044607134594,-0.0310897435897435,0.0136452241715399,0.0637572451414933,0.1028632025450688,0.1707317073170731,0.1087420042643922,0.0189418680600914,0.0280065897858319,0.1013060360042359,0.1804767309875141,0.1840607210626186,0.2107101280558789,0.2366230677764564,0.2140077821011672,0.2903225806451612,0.3147914032869785,0.3565217391304347,0.1967779056386651,0.2283464566929134,0.2940688510991289,0.2550281576830249,0.1529933481152994,0.2390786338363781,0.1885714285714286,0.1633109619686801,0.249499399279135,0.2781646866038507,0.3577023498694516,0.3860506441581517,0.3254035683942227,0.5204678362573099,0.2652068126520681,0.2380952380952381,0.1646136618141098,0.1659192825112105,0.268292682926829,0.3953488372093023,0.4457831325301205,0.4878397711015736,0.5623435152729095,0.302713987473904,0.2580645161290322,0.3799203892083149,0.2745098039215685,0.2465041949660407,0.3642326191517271,0.3756613756613756,0.4696184644371173,0.3774834437086094
QAOZ-L,0.0905946470722667,-0.0905946470722667,14.0,5.034992679091768e-07,0.0541696013591449,0.0904558507925169,-0.1899571153208958,1.8441834731729487,10.969,-0.0373257125712119,-0.0017400724284673,-0.0062332740356168,-0.0006212181149546,1.0,2.0843700843700845,0.2815852689514681,-1.6469265117630756e-07,0.4052805149072852,-0.2998749713842957,8.517668039521386e-10,-0.0188035954127492,4.639618561521482e-07,4.0,0.0707726892221764,0.0251514278412357,-0.0555711857510905,0.2383847511549638,-0.1734354755144324,0.0437559273771056,0.159151058085733,-0.0873076958083464,0.0380439154729401,-0.3576802581443165,-0.6068265881196183,4.0,1.3619229828907249,0.0507580209274693,0.1008276550961435,0.0071681086860127,4.531979224711366,8.337102264698705,1.5432383584616942,-0.2190636422464754,-0.2137988026850329,-0.2092509545749364,-0.0060195188368023,-0.2246979290545561,-0.0960484649137467,-0.125,-0.0769230769230769,-0.0769230769230769,-0.2258064516129032,-0.2727272727272728,0.0,-0.1999999999999999,0.0909090909090908,-0.1111111111111111,-0.0588235294117647,-0.1111111111111111,-0.3043478260869565,-0.4947368421052631,-0.4782608695652174,-0.4146341463414634,-0.616,-0.6521739130434783,-0.6190476190476191,-0.6307692307692307,-0.6546762589928057,-0.5384615384615385,-0.5714285714285715,-0.5897435897435898,-0.52,-0.2941176470588236,-0.2835820895522388,-0.1999999999999999,-0.1272727272727274,-0.1111111111111111,-0.1111111111111111,-0.6734693877551021,-0.8361774744027304,-0.8736842105263158,-0.8681318681318682,-0.8267148014440433,-0.8248175182481752,-0.8174904942965779,-0.8208955223880597,-0.8125,-0.8746736292428199,-0.871313672922252,-0.8647887323943662,-0.8584070796460177,-0.8991596638655462,-0.8896551724137931,-0.9106145251396648,-0.9082217973231358,-0.9085714285714286,-0.9109461966604824
QASO-L,0.0492232899084659,0.0492232899084659,17.0,2.441929758332193e-07,0.0262718081210296,0.2785016286644951,0.2536577346703929,3.451254703701021,0.174,-0.2406097715462946,-0.0099510045956929,-0.0004975280866089,0.0082573136206354,1.0,2.198777324935161,1.2599118942731276,4.2906146298903634e-08,1.6890596469872186,-0.5852713178294574,5.852466716858654e-12,-0.1212121212121213,2.058607544380969e-07,5.0,0.007204957226218,0.2806391781994576,0.0380372058677668,-0.0052017312447717,-0.0938066856698626,-0.0074875770661807,0.0053537987412104,0.9985151638887858,-0.068794099303503,-0.0110143476613814,0.5155131264916467,5.0,2.198777324935161,0.0337504740235115,0.0622029633771316,0.1609921082299887,6.233835457705678,4.117403949181081,0.831163380014771,0.003119293974437,0.020687687259238,0.0131414030156861,-0.0011412051125988,-0.0169519152404238,-0.0014848361112141,-0.0168776371308017,-0.0365853658536584,0.2810810810810811,0.1285714285714285,0.0533333333333334,0.1023255813953489,0.0304347826086957,0.3166666666666666,0.1339712918660287,0.017167381974249,-0.0884615384615384,-0.1827586206896551,-0.2099999999999999,-0.259375,-0.2099999999999999,-0.2476190476190475,-0.2280130293159608,-0.3559782608695652,-0.395408163265306,-0.4075,-0.5528301886792453,-0.5989847715736041,-0.7055900621118012,-0.7144578313253012,-0.7613293051359517,-0.7269585253456221,-0.7,-0.6881578947368421,-0.6775510204081632,-0.5690909090909091,-0.5212121212121212,-0.5250501002004009,-0.5334645669291338,-0.4436619718309859,-0.421951219512195,-0.3189655172413792,-0.3453038674033148,-0.315028901734104,-0.2547169811320755,-0.1770833333333332,-0.2046979865771812,-0.3342696629213483,-0.3342696629213483,-0.3342696629213483,-0.3453038674033148,-0.4176904176904177,-0.4162561576354678,-0.4410377358490566,-0.4302884615384615
QAUL-L,0.1700340717423913,-0.1700340717423913,13.0,4.690868096257253e-08,0.0050467293797222,0.0952446929810614,0.3271489201785881,1.3675187993481135,0.7565000000000008,0.4554301682340568,-0.0001627623963136,0.0018646690065784,0.0026677150438851,1.0,0.7583051356683241,1.0774882387728897,1.4781982435201082e-08,0.6337740413770845,-0.1050495404082608,3.4991390221501e-10,0.2294323144104803,8.598309235954591e-08,4.0,0.4630111837802262,1.423929834270693,0.0590843874981776,0.1692822398224288,-0.344084712039209,-0.0292244719309827,0.1692822398224288,1.2675416277909035,-0.0780812379852021,0.1588504309186627,-1.3814054768826107,6.0,0.7583051356683241,0.0329666141055099,0.0960214540323858,0.2704170391912701,4.000228867720227,5.95730914423523,0.6953519943057387,0.2385709554471842,0.2596782406648001,0.008948393484285,0.0751769672085294,0.2273519929882236,0.2675416277909038,0.1096498492728659,0.059601951630454,0.0821652625918623,0.1561470700880887,0.304312132734186,0.3995549167787102,0.2436964403427819,0.2639534396851317,0.1154343568710047,0.0266290300639369,0.2175123013632329,0.2227893223153887,0.2768378309787667,0.3366542685086786,0.4548652947129981,0.3339372514361467,0.2051660811242415,0.277972990135896,0.316197950730325,0.3402743861830131,0.2476544740648896,0.2719956177313332,0.3643225164964296,0.4683107155017267,0.4096852526384609,0.669450282048446,0.857318648864825,0.7913007358177071,0.945665485014502,1.028423598978632,1.069303537153825,0.8379810034096444,0.8465255688769271,0.9818146008403364,0.9922782470960928,1.0916712860310422,1.158990130167358,1.3194006915097964,1.273117469879518,1.4941749979343966,1.2914073174434493,1.380678233438486,1.3956035235298785,1.349914370231979,1.158372658372658,1.2608597962852004,1.8403274369589764,1.762859234852645,1.5082675529705027
QAVK-L,0.0348984277545103,-0.0348984277545103,15.0,1.6565407960035438e-07,0.0178221022897016,0.2087704118554801,0.1610576715744481,1.029886968894621,2.4664999999999964,0.1095184375887962,0.0214482341995461,0.0008493677789045,-6.58094142560782e-06,1.0,1.506478637331259,0.1886876582017696,2.410662077642075e-08,0.311098880987027,0.4603683338874224,6.493105814080504e-08,0.055172165480491,2.60562266263172e-07,5.0,2.5232461064694167,0.4366209300965673,0.0342039103318293,-0.4542325134625004,-0.1372468923965246,-0.0423757589730792,-0.4632692883560935,-0.0724510946126994,-0.0147084090227832,0.0181470005198042,-0.6045655232642765,5.0,0.8130364354196146,0.0123482295199744,0.0334068532543806,0.0928486931490777,11.28071736595275,5.069674555524819,0.6129457587790316,0.0652430204544005,0.1179513335285168,-0.01393825864574,0.0743845481668864,0.0366603887013065,0.0653154458136572,0.0054412740544129,0.0230821452817377,0.0888728323699421,0.121112929623568,0.1653263223012682,0.2829899540269027,0.1733104951728432,0.1597660458673233,0.0672804532577904,0.0383078407055257,0.0849532037437004,0.1307022809123648,0.2252032520325202,0.2668123739071957,0.3111188446145814,0.2955639614855569,0.2849590723055932,0.186053832834881,0.1971719097553224,0.2670253909534219,0.3329205731470015,0.337890625,0.4115773698014235,0.375,0.3440956118444522,0.3858745631782232,0.4303340926347758,0.4935579781962336,0.5994481001910421,0.5265397082658021,0.6093549765057666,0.3481839327249953,0.3242530755711774,0.3417022792022792,0.4002973425013936,0.4568832173240524,0.7317857963686509,0.659691629955947,0.6124545260004279,0.5846477392218716,0.6800445930880712,0.6685119574844995,0.7062952898550725,0.7430025445292621,0.8970292044310171,0.9385129920246976,0.6894618834080715,0.8842210552638157,0.8073878627968338
QBE-L,0.0442936022253233,0.0442936022253233,21.0,1.8129815804758097e-07,0.0195051901254327,0.0747570851724183,0.2364561907256047,1.1843753880031118,5.846900000000005,-0.0476457153583534,0.0064881876030718,-0.0208850840916438,0.0004713366099434,1.0,0.7829759234298569,0.1497052279312779,1.4709716593965065e-07,0.3989057296926803,-0.2247880181626734,1.6965006258084347e-05,-0.0240025090757537,7.389168984409744e-07,3.0,14.101245488227114,1.064239452749979,-0.0235120636708539,0.0685410717444638,0.0133817799973096,0.0128228193558262,0.006477523240984,-0.1380849210680488,-0.2002644698819776,0.3009639448589822,0.2807540678573713,5.0,0.5654460817933101,0.0242012518369161,0.1228703839185304,0.2205369271567202,11.917251066309248,10.572791332830754,0.4232440968488904,-0.0018795092919485,-0.1407075785337905,0.003565372539416,0.0191856251603468,0.0399522973338388,-0.039454729626518,0.0109165808444902,0.048596112311015,0.1148105625717565,0.218930454431333,0.1943419434194342,0.1818403115871469,0.1439679547596606,0.1812652068126519,0.1482970671712393,0.0989135355364416,0.1148105625717565,0.1667868300889208,0.1710082006753497,0.1952240275726242,0.2272497472194135,0.3086253369272236,0.2041170634920635,0.1766844401357246,0.1798298906439854,0.1434291097503532,0.1087006165791275,0.0815326353308085,0.1269730733519034,0.1637104506232023,0.1238425925925925,0.2223061430010069,0.2378888322284549,0.2561448900388099,0.5157664689353729,0.4747873633049815,0.5676461091378753,0.409698025551684,0.3093311758360302,0.3761337868480725,0.3737973967176002,0.3411602209944748,0.5276903713027059,0.5897184020956123,0.5339652448657188,0.5422490470139769,0.5804036458333333,0.6592617908407381,0.7185840707964601,0.6886956521739129,0.8102162565249813,0.8942645337495123,0.6513605442176871,0.7489193083573484,0.6892832289491997
QBGD-L,0.0462246676835911,-0.0462246676835911,13.0,2.092060526804708e-06,0.2250769603435767,0.0339691664489156,0.2278472222222222,2.3455882329800555,-0.032,0.0327202848668724,-0.0081717149705818,-0.0025608361753889,-0.0001891482922611,1.0,1.0357530699189708,0.2274975272007912,2.3318114191478098e-07,0.3415891823692367,-0.1567489114658926,2.5889031738728335e-11,0.0164835164835164,1.2346630976182475e-06,2.0,0.0027326853382822,0.1684909720273178,0.0045624592275484,-0.0613310532140335,0.0481381540217723,0.0693935531056939,-0.0391190961045368,0.3711617400399392,0.1966845251735189,-0.1136921559359333,-0.6549594751061366,7.0,0.981288112939604,0.0134992560530231,0.0214660586767615,0.0845344415951896,18.62244897959184,6.69526627218935,0.3216320777959532,0.0138786033626813,0.0873795490691364,0.0133743735018522,-0.0088318385035244,-0.0903123135070618,0.0560356896197712,0.0,-0.0625,-0.0625,-0.2,-0.1780821917808219,-0.1549295774647887,-0.2307692307692308,-0.1666666666666666,-0.2307692307692308,-0.2307692307692308,-0.2500000000000001,-0.2105263157894736,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.2307692307692308,-0.0909090909090909,-0.1891891891891892,-0.2307692307692308,-0.2105263157894736,-0.3103448275862069,-0.2682926829268293,-0.3103448275862069,-0.1666666666666666,0.0526315789473683,0.1111111111111109,0.1320754716981131,0.0714285714285714,0.0714285714285714,0.2244897959183673,0.2244897959183673,0.3043478260869563,0.25,0.3636363636363635,0.1999999999999999,0.4285714285714286,0.3043478260869563,0.4634146341463414,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.3043478260869563,0.3636363636363635,0.1538461538461537,0.0909090909090908,0.0909090909090908,0.1320754716981131,0.3043478260869563,0.3636363636363635
QBIE-L^H21,0.0070933379106268,-0.0070933379106268,16.0,7.58841222705161e-07,0.0816408863900067,0.053455795480383,0.0748125156961357,3.519955683698103,7.5306,0.0891490425074964,0.0013151952035762,0.0009976166914284,-0.0005772703452879,1.0,1.0831221371114328,0.1642084363223793,6.271038370941236e-08,0.461607115261302,0.1197924174715294,9.06936350533177e-08,0.0449106637561645,1.6225833216190658e-06,4.0,0.1260961227572818,0.403854417763416,-0.0725305879687725,0.0037737983465217,-0.0078692484976352,0.0178945346012949,0.0156048395268368,0.0075689801328673,-0.0559629884159814,0.0198554502630056,-0.2556347248960448,5.0,0.9217269029398076,0.0138437108357934,0.0504596601488615,0.0716939266606623,34.226018030172945,9.661527661644516,0.6904550926183797,0.2667275228313316,0.6871459711994061,-0.0010649283997461,0.0105042904476361,0.1538919030402591,0.026717354908276,-0.057142857142857,0.0,-0.0410958904109589,-0.1250000000000001,-0.054054054054054,0.1199999999999998,0.0370370370370369,-0.1666666666666667,-0.2708333333333333,-0.282051282051282,-0.2670157068062827,-0.2857142857142857,-0.2857142857142857,-0.3170731707317072,-0.3333333333333333,-0.3427230046948357,-0.3518518518518519,-0.3777777777777777,-0.3805309734513274,-0.3103448275862068,-0.3103448275862068,-0.3203883495145632,-0.2746113989637305,-0.2670157068062827,-0.2134831460674158,-0.1666666666666667,-0.1666666666666667,-0.1025641025641026,-0.119496855345912,-0.1463414634146341,-0.0410958904109589,-0.1025641025641026,-0.0277777777777777,0.0447761194029849,0.1475409836065573,0.1666666666666667,0.09375,0.1475409836065573,0.129032258064516,0.2173913043478261,0.346153846153846,0.2844036697247705,0.3725490196078429,0.4285714285714286,0.5384615384615383,0.5909090909090908,0.5555555555555554,0.627906976744186,0.7283950617283947
QBJH-L,0.0294778792395036,-0.0294778792395036,12.0,1.8493127386908816e-06,0.1989606345591426,0.064713136466639,0.0417462511601285,4.240706264875983,-3.313,0.1019017220694138,0.0584026244321536,0.0005671123460534,-0.0008353464054606,1.0,0.9923940879393858,0.0501071978222384,1.3727976634780549e-07,0.3323863753627196,0.140144849059158,7.193499444823629e-08,0.0513350883790899,5.474130955639936e-06,3.0,0.0367895912621966,0.138031450203844,0.0854757156073409,0.0082752778678791,-0.0393662279633522,-0.0237937280087922,0.065620817869732,-0.0414009174065756,0.1402573498267389,-0.5532353802885873,-1.4817880794701983,4.0,0.1731761833257857,0.0059324741232954,0.0234941784176718,0.0282708073375237,44.83230355236849,54.81380730066537,0.360409581572959,0.130499614062171,0.0462336149581343,0.0301162598645037,0.0980199531921392,0.1621202015184844,0.0665691964573106,-0.0243902439024389,0.28125,0.1714285714285714,0.1388888888888888,0.0249999999999999,0.1714285714285714,0.1081081081081081,0.1388888888888888,-0.0681818181818182,-0.18,-0.18,-0.18,-0.163265306122449,-0.18,-0.0681818181818182,-0.0465116279069768,-0.0681818181818182,-0.18,-0.127659574468085,-0.088888888888889,-0.163265306122449,-0.0681818181818182,-0.0465116279069768,-0.163265306122449,-0.088888888888889,-0.1458333333333333,-0.163265306122449,-0.18,-0.0681818181818182,-0.0681818181818182,-0.0465116279069768,-0.0465116279069768,-0.127659574468085,-0.18,-0.1458333333333333,-0.0238095238095238,-0.267857142857143,-0.2931034482758621,-0.359375,-0.3970588235294118,-0.4057971014492754,-0.4675324675324676,-0.4743589743589744,-0.4533333333333333,-0.3787878787878789,-0.3692307692307692,-0.359375,-0.3387096774193548,-0.359375
QBJR-L,0.0323164519029068,-0.0323164519029068,3.0,7.050513817948183e-07,0.0758538387714773,0.2564781347044749,-1.2376246360187064,0.5815342326301592,0.2670000000000003,-0.2779042861359703,-0.0129937069223853,-0.3090146893069163,0.0212882761986092,1.0,3.4628079962808,0.4147807637906648,-1.7462031378955536e-07,0.1292994187316987,-0.4045174537987679,1.0919536041537933e-12,-0.1400000000000001,1.0864173688372897e-07,4.0,0.0115290258900243,-0.1432471012496556,0.2662604410743681,-0.2943918070912287,0.7565114664628722,-0.4343379383972791,-0.3217301475025277,1.4090511682077582,1.0741576418671337,1.1837915903653726,-0.1646713901783532,2.0,2.9211994421199443,-0.0538326739771128,-0.0613427326636814,-0.2609713475551453,1.486566018423746,2.769725864123957,1.5432383584616942,-0.1769809011843888,-0.1722721694923743,-0.0017021276595744,-0.00131113150649,-0.1838141025641026,1.220332505255112,-0.3333333333333332,0.0,0.0,-0.142857142857143,0.0,0.0,-0.142857142857143,-0.25,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.25,-0.25,-0.3333333333333333,-0.3333333333333333,-0.142857142857143,-0.3333333333333333,-0.4545454545454546,-0.5384615384615385,-0.4545454545454546,-0.5,-0.6,-0.625,-0.625,-0.6666666666666667,-0.7,-0.7,-0.6470588235294118,-0.6666666666666667,-0.6842105263157895,-0.7,-0.6666666666666667,-0.6666666666666667,-0.7142857142857143,-0.7,-0.7142857142857143,-0.625,-0.625,-0.6,-0.6,-0.6666666666666667,-0.6470588235294118,-0.6666666666666667,-0.7,-0.7,-0.7
QBKZ-L^E23,0.1118613497974268,-0.1118613497974268,6.0,1.875863685564772e-06,0.2018171515384799,0.0959772869779459,0.3940303380829321,0.8754595656226367,8.440600000000003,0.445797508070111,0.0047299567798565,-0.0136721924497475,-0.0016579453617878,1.0,0.6822477308977831,0.103138144249966,2.890221210068564e-07,0.2364873048882746,0.9328768734533972,3.67887315606723e-09,0.2245796637309848,1.194802531885095e-06,4.0,0.1125497655914261,0.3246307556377683,0.098159869950751,-0.5121440094100371,-0.0248205506816343,0.1746807077623657,-0.517957998331542,0.1164435849443179,-0.2099885775645336,0.0036141470901612,-1.158450619038691,7.0,0.5759764902212985,0.029338895990715,0.0482045485512275,0.116696755856243,5.4988976277797805,3.978362961193256,0.6011484033938599,0.066189976196147,0.1487291496143004,-0.0540642725429195,0.0834177904274451,-0.045575023751719,0.2472095399004912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBPI-L^L20,0.2269863419172058,-0.2269863419172058,21.0,6.563869340253059e-07,0.0706182130137991,0.0018626929217668,-0.3675522311065257,0.7493832395856929,-0.256,-0.0239160315091196,0.01691403442006,0.1044957393650059,0.0027453961817874,1.0,0.9003525264394829,0.6357615894039735,-6.084694485961457e-07,0.1288080808080807,-0.3121019108280254,1.1498409478907298e-12,-0.0120481927710843,1.78265438249604e-06,2.0,0.0011907198780884,-0.4659875690607736,-0.0552031345503323,-0.2918909231465236,-0.1250409809192839,-0.3091066062053684,-0.3373627568484327,-0.461159484085944,-0.4241950937250382,-0.551616148545642,-0.9110658520027156,2.0,0.6562867215041128,-0.0556005034160374,-0.1453242481203007,-0.2064811672887682,567.7619047619047,2.1428828181164628,1.5432383584616942,-0.088969696969697,-0.4513121546961326,-0.0027062455072096,0.0164040404040404,0.2550530754689545,-0.354606473963408,-0.111111111111111,0.0,0.125,0.125,-0.1818181818181818,-0.25,-0.25,-0.25,-0.3076923076923077,-0.3571428571428572,-0.3571428571428572,-0.25,-0.25,0.0,0.0,-0.1,-0.1818181818181818,-0.25,-0.1,-0.1,0.5,0.2857142857142856,0.2857142857142856,0.125,0.125,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.125,0.125,0.2857142857142856,0.125,0.125,-0.1,0.0,0.0,-0.1,-0.1,-0.1,0.0,-0.1,-0.1,0.0,0.2857142857142856,0.2857142857142856,0.7999999999999998
QCGF-L,0.0057626794525669,0.0057626794525669,17.0,1.6203595420321406e-06,0.174328417228604,0.0189968262660885,0.1616800615388684,1.1075349790614404,-4.5411,0.2335924972615133,0.00054844292702,0.0084388712698098,-0.0023409786983232,1.0,0.8696693665780479,0.1362564434576184,3.8087611372701546e-08,0.2130659444370116,-0.6617788901776448,6.194095733409496e-10,0.1176770249617932,2.2365812719546725e-06,4.0,0.0357686433218743,0.3340094232435273,-0.0494460438942556,0.1683662053561657,0.7477750518046963,-19.877271673752915,0.1693655070504781,0.7453719642967501,0.7286579028650685,0.8558988340494605,0.5809910641754671,7.0,0.8488914199579178,-0.0071409118063394,-0.0170860169162722,0.0748251598286873,25.83384833689635,3.690146216571212,0.412867451437897,0.0194835672262983,0.0459423065998209,-0.0986162335525282,0.0191243206497173,0.000601362493621,0.9061846907103585,0.0080645161290322,0.0290456431535268,0.0376569037656904,0.0290456431535268,0.0122448979591835,-0.0197628458498022,-0.1079136690647482,-0.0948905109489052,-0.1046931407942238,-0.1174377224199288,-0.1079136690647482,-0.1014492753623187,-0.0915750915750915,-0.0746268656716419,-0.0158730158730159,-0.0424710424710423,-0.084870848708487,-0.0236220472440945,-0.1328671328671328,-0.1298245614035088,-0.1358885017421602,-0.1677852348993288,-0.1448275862068965,-0.1328671328671328,-0.1236749116607773,-0.0948905109489052,-0.1046931407942238,-0.1111111111111111,-0.1014492753623187,-0.1046931407942238,-0.0915750915750915,-0.1564625850340135,-0.1267605633802816,-0.0948905109489052,-0.0981818181818181,-0.0915750915750915,-0.0158730158730159,-0.0274509803921567,-0.0461538461538462,-0.0236220472440945,0.0081300813008129,0.0376569037656904,0.0829694323144105,0.0689655172413794,0.0333333333333334,0.0376569037656904,0.087719298245614,0.0735930735930736,0.7342657342657344
QCJD-L,0.2872080753094168,-0.2872080753094168,13.0,1.1450300097560228e-06,0.123189492271377,0.0631469379593621,0.2143762218521468,1.258950893760605,-7.579499999999999,0.0658417379773234,0.0025393398889495,-0.0209720479020577,-0.0204789337163682,1.0,1.7434347167301083,0.0300337458312743,1.9074909725493642e-07,0.2524483116002542,0.0015954020463091,3.5575629475129363e-10,0.0331691297208538,1.210970599537718e-06,3.0,0.0263190749175335,0.5494341028122728,0.014347724208862,-0.2827868741733192,0.0722750424696735,0.4766612252955375,-0.2772164557149095,0.2930740876738143,0.4274896260987707,0.1918104678796395,-4.317250838905626,6.0,1.1038841051036623,0.0082759822562225,0.0211278278810081,0.2378576467877002,5.250348610440038,62.18945526791804,1.5628713955054403,0.012167376676211,0.046782087083842,-0.024130898539162,0.1052269882972198,0.0406962971171783,0.3240202654713615,-0.1149425287356321,-0.0224719101123596,-0.0543478260869565,-0.1386138613861386,-0.1470588235294118,-0.2162162162162163,-0.2090909090909091,-0.1470588235294118,-0.2627118644067796,-0.2368421052631578,-0.25,-0.275,-0.2300884955752211,-0.13,-0.0333333333333333,0.0481927710843375,-0.0333333333333333,0.2253521126760564,0.0874999999999999,0.1153846153846154,0.0740740740740739,0.0740740740740739,0.0609756097560976,-0.0645161290322581,-0.043956043956044,-0.0113636363636363,-0.0744680851063829,-0.2868852459016393,-0.275,-0.2090909090909091,-0.1869158878504673,-0.2564102564102564,-0.2983870967741935,-0.3149606299212598,-0.3149606299212598,-0.3555555555555556,-0.364963503649635,-0.3602941176470589,-0.2564102564102564,-0.25,-0.2627118644067796,-0.3409090909090909,-0.1470588235294118,-0.1122448979591836,-0.2232142857142858,-0.3203125,-0.3307692307692308,-0.4081632653061224,-0.4276315789473685
