firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NOVZ-L^C17,0.0812235816810592,-0.0812235816810592,18.0,2.999150823923601e-07,0.0700466114882494,0.0809955252739465,0.1442268350782231,0.6358479222655473,-183.3306,-0.082149907537556,-0.0059782463304322,0.0526885812311051,-0.0091649770325833,1.0,0.5338783143625717,0.1989755126902246,8.130226420339086e-08,0.2541622411691359,-0.1444292755470364,1.5568775460860208e-07,-0.0661828318754205,2.102754474677236e-06,3.0,1.3914278862827072,1.603385671050422,-0.0058155628434392,-0.0941322335608107,0.1157169061498181,-0.0271834810042795,-0.0653389626006945,0.4023500976851563,-0.0396446953834773,0.0962598605300233,-2.5593503563167777,3.0,0.5179479163421746,-0.0189981236829597,-0.1493711286868197,0.1269032487657814,7.056679392647953,1.6476829415113392,-0.0934278803083108,0.053242299294966,-0.1587783823168539,-0.0268859025929597,-0.1133202544526187,-0.1310706207399541,-0.0493991989319092,-0.267481662591687,-0.2238341968911916,-0.240365111561866,-0.2849642004773269,-0.130586186883343,-0.2148846960167714,-0.2234318299637117,-0.0506970849176171,0.365542388331814,0.1917263325377884,-0.2090813093980993,0.0490196078431373,-0.2667645619187468,-0.2627952755905511,-0.4727208729320662,-0.4368421052631579,-0.5263989883022446,-0.5937076213723894,-0.6040179751519957,-0.577313769751693,-0.5816810946662944,-0.6128198500904627,-0.6398172637653282,-0.6034939121228162,-0.5577206967818127,-0.5369397217928903,-0.5107772697583279,-0.5357917570498916,-0.5407725321888411,-0.5548291233283804,-0.5489310448660042,-0.5550935550935552,-0.5756373937677053,-0.5905985241869364,-0.5577206967818127,-0.4946018893387314,-0.4925474254742547,-0.4854002061147372,-0.4655726007848734,-0.4029493822239935,-0.3233965672990063,-0.404610492845787,-0.4899557371467483,-0.5232336091661363,-0.5574593796159528,-0.6027578891540706,-0.5173969072164948,-0.4805825242718446
NQFY-L^H13,0.0698146976079366,0.0698146976079366,9.0,5.717874513551751e-07,0.1335437122383029,0.0151274321731981,0.1496091818187656,1.1479848561305972,-1.4095,-0.0163323297808583,-0.0402886586699049,-7.049583527831258e-05,-0.0027260322555437,1.0,1.4728607344886413,0.658929599079225,5.2469170648765774e-08,0.2843489080843236,0.4452590420332356,3.479381219612125e-10,-0.013157894736842,4.751552379002392e-07,4.0,0.085018059402623,0.5319251531866348,0.013961743706631,0.0442431066310722,-0.3897031945136722,-0.0210924697957346,0.0442431066310722,0.9409742370639362,-0.0749756474215801,-0.0590257629360637,1.4036775450560155,2.0,1.4728607344886413,0.0037764863546253,0.0068330893609413,0.1379036350524825,3.2975248174224863,0.69127280907086,-0.0150337523067583,0.0525009702800286,0.0076071189551113,-0.0230285106306241,-0.0856366497811438,-0.0590257629360637,-0.0576923076923077,-0.11864406779661,-0.0714285714285715,0.0833333333333334,0.1304347826086955,0.3,0.1555555555555556,0.1818181818181818,0.368421052631579,0.1304347826086955,0.2380952380952381,0.3,0.1818181818181818,0.0196078431372548,-0.1034482758620688,-0.1333333333333333,-0.0545454545454545,-0.037037037037037,-0.0545454545454545,-0.0877192982456139,-0.0188679245283018,-0.0188679245283018,0.04,-0.0545454545454545,-0.0877192982456139,-0.1612903225806451,-0.0877192982456139,-0.0545454545454545,-0.1333333333333333,-0.1612903225806451,-0.1612903225806451,-0.1333333333333333,-0.1875,-0.1475409836065573,-0.0877192982456139,0.04,0.1818181818181818,0.2380952380952381,0.4444444444444446,1.166666666666667,1.08,1.3636363636363638,1.6,1.166666666666667,1.2608695652173911,1.166666666666667,0.857142857142857,1.166666666666667,1.0
NQJ-L,0.1082537349987754,-0.1082537349987754,10.0,3.008491521154623e-06,0.7026476796932786,0.0117526826775677,-0.0407982261640798,0.4829572571266979,-10.2,-0.0948973290019295,-0.0004898359049718,0.716021376688639,-0.0189163942083138,1.0,0.3888888888888889,5.133333333333334,-4.328005346222441e-07,0.2714016933207902,-0.3333333333333332,6.38428888868029e-11,-0.0764525993883792,3.877611293932626e-06,2.0,0.0154377416743585,0.1623843782117162,-0.0120611543718256,1.2944444444444445,1.9333333333333336,0.0933938699485567,1.2944444444444445,0.8997214484679665,-7.400278551532034,-0.172532886792149,-1.796747967479675,4.0,0.3888888888888889,-0.0409207161125319,-0.0788177339901477,0.1964839710444674,7.783132530120481,1.5101708720643527,-0.0794920037629351,-0.1212744090441931,-0.1596865050208165,2.480507698480477e-18,-0.044232437120555,-0.1002785515320334,-0.0769230769230769,-0.1999999999999999,-0.2972972972972972,-0.35,-0.3333333333333333,-0.3066666666666666,-0.2876712328767122,-0.35,-0.3066666666666666,-0.2571428571428571,-0.1612903225806451,-0.1612903225806451,0.0,0.0612244897959184,-0.3417721518987342,-0.3809523809523809,-0.3157894736842105,-0.2571428571428571,-0.3066666666666666,-0.2876712328767122,-0.2972972972972972,-0.3658536585365853,-0.3580246913580247,-0.48,-0.48,4.2,3.727272727272728,2.714285714285714,2.714285714285714,2.25,2.466666666666667,2.25,2.25,3.0,3.727272727272728,5.5,4.777777777777779,4.777777777777779,4.777777777777779,4.2,4.2,3.727272727272728,3.333333333333334,3.333333333333334,4.2,3.727272727272728,3.0,3.0,3.333333333333334
NQLK-L^F20,0.0242663012447185,0.0242663012447185,17.0,3.536095036844144e-07,0.0825872021025302,0.1985339034819792,0.8964401294498382,2.437805734441146,-0.2525,-0.1893442977984259,0.0250656617563092,0.7148648357725697,0.0218705035971223,1.0,3.919751166407465,0.8260869565217391,5.602649940421894e-08,1.0676850471932442,-0.3054545454545455,1.0633349791461174e-11,-0.1525423728813558,7.304863503809632e-08,5.0,0.0240934699366137,0.441127316924947,-0.0077767443113861,0.3381600063638816,0.4215579710144929,-0.1366926025335914,0.449198273085004,0.2548597185681531,0.1082321116454813,0.1961933373700379,0.1710261569416498,6.0,3.0149300155521,0.0215335024307757,0.0259818923743942,0.2117999089312431,4.428691416092726,0.4728019873102883,0.1751117734724292,0.1914311759343664,-0.0878154619161812,0.0396174863387977,0.1020408163265307,0.4325925120904201,-0.0098684210526316,-0.0925373134328358,-0.1213872832369942,0.057391304347826,0.5086848635235732,0.52,0.4476190476190476,0.3977011494252875,1.1714285714285717,1.3384615384615386,1.4816326530612245,1.4126984126984126,1.1333333333333333,0.5012345679012347,0.2991452991452992,0.5086848635235732,0.0446735395189004,-0.1058823529411764,-0.1671232876712328,-0.1339031339031338,-0.2103896103896103,-0.1893333333333333,-0.1805929919137465,-0.288888888888889,-0.3090909090909092,-0.3476394849785408,-0.3011494252873562,-0.2692307692307693,-0.3206703910614524,-0.2863849765258215,-0.3027522935779817,-0.346236559139785,-0.2830188679245283,-0.3531914893617022,-0.1947019867549668,-0.0787878787878787,-0.0349206349206349,0.0519031141868511,0.0519031141868511,0.2666666666666668,0.1155963302752294,0.1515151515151513,-0.0193548387096774,-0.1188405797101449,0.2087475149105366,0.1968503937007875,0.6213333333333333,0.7371428571428571,1.2857142857142856
NQLL-L^K15,0.1527497854848043,-0.1527497854848043,11.0,1.0518032291345916e-06,0.2456537082616344,0.1939305198025647,-0.1217542938740285,1.3031418696742776,-0.2294999999999999,-0.0619840598708158,-0.0008580607826312,0.2582220317862053,0.0004347028938792,1.0,0.984348917076905,0.5989858293970547,-2.8396701403319055e-07,0.3435601381500996,2.2053063802905872,3.7165904135139154e-10,-0.0499365213711383,1.499240944002202e-06,4.0,0.042673590719959,0.1194231331698429,0.0061868841322813,0.0043645096244475,0.2805244846964234,-0.0674891280279119,0.0043645096244475,1.1144438327172366,-0.0810544428318648,0.107716402161681,-1.372556930249238,4.0,0.984348917076905,-0.0059239074093271,-0.0145229220119087,0.1565957031369175,2.9582637412693598,1.5101708720643527,0.0213477197670606,-0.0704884469143024,-0.0770159439666344,0.0217510777220359,0.1005335501172688,0.1144438327172366,-0.0833333333333332,0.0,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.714285714285714,1.4,1.4,0.714285714285714,1.0,1.4,1.0,1.0,-0.25,-0.2941176470588236,-0.2941176470588236,-0.4,-0.5555555555555556,-0.6,-0.625,-0.6129032258064516,-0.6470588235294118,-0.6129032258064516,-0.6470588235294118,-0.6,-0.625,-0.6470588235294118,-0.6756756756756757,-0.6666666666666667,-0.625,-0.625,-0.6571428571428571,-0.6470588235294118,-0.6129032258064516,-0.6,-0.6,-0.6,-0.5862068965517242,-0.6,-0.6129032258064516,-0.625,-0.625,-0.625,-0.5862068965517242,-0.625,-0.6,-0.5714285714285715
NQLM-L^K10,0.0218838449872983,-0.0218838449872983,11.0,6.428012544321729e-07,0.1501293278557595,0.2573501336387935,0.7837493037212728,1.1826147150003563,1.221,0.0775785664590772,-1.279757016801077e-05,-0.4150841214581438,0.0011295368345283,1.0,2.457670906200318,0.8023842274186153,1.2051070846430374e-07,0.4467570708264398,0.3741438356164384,4.31223406841793e-10,0.0624999999999999,1.919006139241963e-07,3.0,0.1729457795972489,0.3093819294998005,0.0144794733218692,0.1579575955350977,-0.2475492589705094,0.0953343268339579,0.1579575955350977,1.2364382189621903,0.2977730961435649,0.0126211753662286,-0.133705170975813,5.0,2.457670906200318,0.0073376958129978,0.0095282769943416,0.1391323021805058,2.958588119195728,-0.5382502782391583,0.3085509729772314,0.3386665271227572,0.0626057132619078,0.0186372409989758,0.2168535521520045,0.2364382189621904,-0.055045871559633,-0.0090909090909091,0.09,0.2976190476190476,0.2386363636363637,0.472972972972973,0.6029411764705883,1.5952380952380951,2.2058823529411766,2.892857142857143,3.037037037037037,3.1923076923076925,3.037037037037037,3.1923076923076925,1.4222222222222225,1.5348837209302326,1.725,1.2244897959183674,1.3695652173913042,1.3695652173913042,1.4772727272727275,1.4772727272727275,1.7948717948717952,1.4772727272727275,1.7948717948717952,1.3695652173913042,1.1800000000000002,1.056603773584906,1.056603773584906,1.056603773584906,1.6585365853658538,1.4772727272727275,1.5952380952380951,1.4772727272727275,1.5348837209302326,1.3695652173913042,2.027777777777778,1.725,1.6585365853658538,2.027777777777778,1.5348837209302326,1.0185185185185186,1.0961538461538465,0.8474576271186443,0.7301587301587302,0.6029411764705883,0.5138888888888891,0.5797101449275364,0.8166666666666669
NQMH-L^G13,0.3622700762673844,-0.3622700762673844,10.0,3.204095774267608e-07,0.0748331994779939,0.2539740767913915,-0.5917425141801874,1.5811109120513909,-0.4684999999999999,0.0530451736472322,-0.0829968595782862,1.03514307088487,-0.0036553270299249,1.0,1.2881624044292117,0.2853828306264501,-2.005526614263799e-07,0.91704844526757,0.8749999999999999,1.3984731449652812e-12,0.0427350427350426,3.215115151269057e-07,3.0,0.0064084464142999,-0.0551692165044044,0.0065788114755412,-0.2727929675144778,-0.5585805137792319,-0.001034222437818,-0.2727929675144778,0.8816857248247879,0.2790620571560259,-0.15637104141312,-1.3651732882502112,4.0,1.2881624044292117,0.0010695187165775,0.0020549704597996,0.2704366224273898,4.336054421768707,1.5101708720643527,-0.2618188907300906,-0.415855354659249,-0.133355764917003,-0.0360658933619261,0.0013199577613517,-0.118314275175212,0.0,0.0,0.1428571428571428,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,1.0,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.3333333333333335,-0.111111111111111,-0.111111111111111,-0.2,-0.2,-0.2727272727272727,-0.3333333333333332,-0.2,-0.2,-0.2,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2,-0.2,-0.2727272727272727,-0.111111111111111,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.3333333333333335,0.1428571428571428,1.666666666666667,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,-0.111111111111111,-0.2,-0.2,-0.2
NQZD-L^F12,0.1723514424262349,0.1723514424262349,13.0,1.4894281375876316e-06,0.3478631126552685,0.0020109724906772,0.0999485953109983,2.517671245534697,0.0499999999999999,-0.1613927623734942,-0.0004109476452699,0.0292400534229465,-0.0006234413965087,1.0,1.122389561841774,0.3796183516037353,1.3239587366777185e-07,0.512674442122295,-0.8172523961661342,4.753831155441381e-11,-0.1300236406619385,2.9206468672290948e-06,4.0,0.0053378859862563,0.206195404830067,-0.0005519511322699,-0.0368705834267055,0.2510150223304911,-0.2785911062562715,-0.0368705834267055,1.3651034651646872,-0.5887210303773123,0.2651124977724008,4.835511145272868,2.0,1.122389561841774,0.006853424404652,0.0202924296255807,0.0485117807711891,2.677682774522048,0.6651252188261907,0.4607968718398165,0.0743595390149012,-0.0271773376071887,-0.0312141845884177,0.7889422177896902,0.3651034651646871,0.0666666666666666,0.0714285714285714,-0.0625,0.0714285714285714,0.0714285714285714,0.0714285714285714,-0.0625,-0.0625,0.0,0.0,-0.0625,-0.0625,-0.1176470588235295,-0.0625,-0.3478260869565218,-0.375,-0.375,-0.2500000000000001,-0.2857142857142857,-0.2105263157894736,-0.2500000000000001,-0.4230769230769231,-0.375,-0.4642857142857143,-0.4642857142857143,-0.4642857142857143,-0.4230769230769231,-0.4827586206896551,-0.5161290322580645,-0.4827586206896551,-0.5,-0.4827586206896551,-0.53125,-0.4444444444444445,-0.2500000000000001,-0.3181818181818182,-0.375,-0.2105263157894736,-0.1176470588235295,-0.0625,-0.1176470588235295,0.0,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3478260869565218,-0.375,-0.3478260869565218
NQZJ-L^K11,0.051699716713881,-0.051699716713881,7.0,6.613061325405933e-07,0.1544512312330701,0.0003645311218445,0.1902465904394544,5.8554662947786085,-0.0185,0.0297561624774543,0.012570821529745,0.00344212457785,-0.0004589027126249,1.0,1.119857191431486,0.247288503253796,1.2334849896283837e-07,1.5623547637490316,-0.137065637065637,2.810032194323352e-11,0.023972602739726,1.0076249144621506e-06,4.0,0.0035715228407017,0.4605475040257648,-0.0006252002266173,0.0566394467539019,0.1522281244128646,-0.0121133422279932,0.0240553693149388,-0.2553743914676413,0.1597382252277271,0.0068134156147088,-0.7200986436498149,7.0,1.0032301938116288,0.0198779673944131,0.0522556390977443,0.1087610538791138,7.806557377049179,0.6368414774919958,-0.0555985885188053,0.1669350509930219,-0.0540899433427761,0.0537912040623117,-0.1606486760420625,0.0056550202970645,0.0227272727272727,-0.0434782608695653,-0.1372549019607842,-0.2666666666666666,-0.2903225806451612,-0.2666666666666666,-0.2,-0.12,0.0999999999999998,-0.0638297872340425,0.0,0.0,0.0476190476190476,-0.0222222222222222,-0.0434782608695653,-0.12,-0.12,-0.2542372881355932,-0.3888888888888888,-0.3333333333333333,-0.3714285714285713,-0.3714285714285713,-0.3125,-0.4210526315789473,-0.4285714285714286,-0.5111111111111111,-0.4823529411764705,-0.5111111111111111,-0.5111111111111111,-0.5319148936170213,-0.4358974358974359,-0.4054054054054054,-0.4634146341463414,-0.2280701754385964,-0.169811320754717,-0.12,-0.1851851851851852,-0.12,0.0,0.0,0.0999999999999998,0.0476190476190476,0.1891891891891892,0.1578947368421053,0.1578947368421053,0.2222222222222223,0.375,0.2222222222222223,0.1891891891891892
NQZW-L^L11,0.0559024333313882,-0.0559024333313882,9.0,4.500911567105718e-07,0.1051209566951918,0.1307011193406471,0.1084865942831819,2.149754817647218,4.5875,-0.4524983943298691,-0.0213572970765011,-1.6698303505110146,-0.0247985120892746,1.0,1.036051637279597,3.036290322580645,3.5665029409602854e-08,0.8259031730823424,-0.5579710144927537,4.783649910238114e-12,-0.3645484949832775,8.016680814426015e-07,3.0,0.0071737257094315,0.1042497831743277,-0.0083253985929416,-0.0095881233974223,-0.3368152437922798,0.0210077216842289,0.0428706977973064,0.7356017926641507,0.3277353997744447,0.0385107235971599,-2.033970276008493,6.0,0.9951196473551638,0.0523020490766506,0.133215206185567,0.0024005486968449,4.983934611048478,-0.0192378455040044,-0.0683086287550019,0.0310494362532524,-0.0284763961020014,-0.0527531984444569,-0.1161295708799465,0.1509372559229366,0.0,-0.1052631578947368,-0.1904761904761903,-0.3199999999999999,-0.2608695652173912,0.0,0.2592592592592593,0.1333333333333335,0.4166666666666667,0.4166666666666667,0.8888888888888891,0.8888888888888891,1.4285714285714284,1.4285714285714284,0.7,0.6190476190476193,0.5454545454545456,0.4782608695652175,0.4782608695652175,0.7,0.7,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0625,0.0967741935483872,0.0625,0.0625,-0.2272727272727271,-0.4333333333333332,-0.46875,-0.5405405405405406,-0.3333333333333332,-0.3199999999999999,-0.4137931034482758,-0.3703703703703703,-0.4035087719298245,-0.442622950819672,-0.46875,-0.46875,-0.4137931034482758,-0.4516129032258064,-0.3703703703703703,-0.4925373134328358,-0.4925373134328358,-0.4848484848484848,-0.4848484848484848,-0.5526315789473684,-0.5641025641025641
NRAB-L^H17,0.0028835402812922,-0.0028835402812922,13.0,1.1497861820953025e-06,0.2685380986822916,0.0420826110347301,0.0765256385260284,1.5265918754280787,-0.2337,0.0852772028252454,0.0047666686282586,-0.0706136936823277,-0.0025083324743153,1.0,0.8377971712308154,8.974683544303797,1.0867273950906977e-08,0.582198528133511,-0.9230769230769232,4.15541701142131e-12,0.0687022900763359,1.237868297276338e-06,3.0,0.0037989136634057,1.5544821388452037,-0.0162925538337645,0.3838875055888194,4.226855696202532,-0.072731486276482,0.4150834692810866,-0.1154950743383297,-0.0348162921386669,0.1077858861619234,-0.6447368421052632,5.0,0.6415889256695756,-0.0061451484053339,-0.0174794616325817,0.1500562711016631,5.140673736743606,4.093357890069166,-0.030596279770528,0.806560323522804,-0.1138115694697815,-0.0037086399721851,-0.2700059026899401,-0.0492644937986731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5,-0.4285714285714286
NRAW-L^G11,0.0927526009522129,-0.0927526009522129,9.0,1.742463654557417e-07,0.0406960775928912,0.3263351266238026,1.078376113946226,2.399051942420558,1.122,0.2548276090311414,0.001209159382321,-0.1721608624396924,0.0324379619852164,1.0,2.1940580456809204,2.7694369973190347,6.478253139499535e-08,1.3338926174496644,0.703225806451613,1.2293975485026988e-11,0.2052980132450331,7.21544105878099e-08,4.0,0.0506963479917172,0.880938473520249,0.0060305771859128,0.915109547438922,-0.0778089833125861,0.0250422108182769,0.9199721524566692,-0.152076607387141,0.1678106933275374,0.2921220903077239,-0.3044988422097253,5.0,2.1811780868967885,0.0654309183363031,0.0925777887098757,0.5954606141522029,9.593231810490693,0.4975620868594427,0.378775167785235,0.5831386292834891,-0.0911403884424512,0.0150407478427612,0.0530101641907741,0.3185116279069767,0.2272727272727273,0.0476190476190476,0.0232558139534884,0.189189189189189,0.2222222222222221,0.1785714285714286,0.3469387755102042,0.4347826086956521,0.8857142857142859,1.2372881355932206,1.64,2.567567567567568,2.666666666666667,3.4000000000000004,2.3846153846153846,2.3846153846153846,2.8823529411764706,3.125,2.069767441860465,2.2195121951219514,2.3,2.1428571428571432,2.473684210526316,2.473684210526316,2.3,2.567567567567568,2.8823529411764706,2.567567567567568,4.500000000000001,3.888888888888888,4.500000000000001,4.739130434782608,5.0,4.739130434782608,5.6,5.6,6.333333333333334,7.800000000000001,8.428571428571429,10.000000000000002,12.2,12.2,12.2,11.0,11.0,10.000000000000002,10.000000000000002,10.000000000000002,8.428571428571429
NRAZ-L^F11,0.1797257894410323,-0.1797257894410323,12.0,3.11300457932514e-07,0.072705720762606,0.3893771827706636,0.1717059450631705,6.241839597086139,0.189,-0.0408150291622225,-0.0450710341832619,-0.3900930059445379,-0.0159974404095344,1.0,0.963080587534736,0.206828546776778,5.678383385540706e-08,1.4670939035728516,-0.639851485148515,1.633619044570696e-10,-0.0328820116054158,6.147045402980444e-07,2.0,0.0201560891645128,0.3564154786150713,-0.0112277238872014,0.1246488036113015,0.469219519522862,0.1109622657680953,0.2720289579021958,0.4669472045306337,0.1332312857185009,0.0852804150107363,-2.749881347887992,7.0,0.856380397865114,0.0598805646036916,0.2128248006174427,0.064486916734188,24.745210727969347,-0.7482764074205904,0.1409217691592509,0.3069699026929171,-0.0359513617470066,-0.0391818302563421,0.0719522511514241,0.0916889400678238,0.146788990825688,-0.0438596491228068,0.2674418604651163,0.3292682926829269,0.4342105263157896,0.3292682926829269,0.2386363636363637,0.8166666666666669,2.027777777777778,2.2058823529411766,2.2058823529411766,2.027777777777778,1.1372549019607845,1.4772727272727275,0.0092592592592593,-0.3433734939759035,-0.3393939393939393,-0.384180790960452,-0.4139784946236559,-0.4381443298969072,-0.5400843881856541,-0.5381355932203389,-0.4381443298969072,-0.4076086956521739,-0.4438775510204081,-0.4438775510204081,-0.4603960396039603,-0.4603960396039603,-0.4953703703703703,-0.5361702127659574,-0.5551020408163265,-0.5604838709677419,-0.502283105022831,-0.488262910798122,-0.4656862745098039,-0.6036363636363635,-0.6093189964157706,-0.57421875,-0.5807692307692307,-0.5871212121212122,-0.6134751773049645,-0.6635802469135803,-0.6635802469135803,-0.7038043478260869,-0.6885714285714286,-0.6849710982658959,-0.6867816091954022,-0.659375,-0.6849710982658959
NRCJ-L^A10,0.1809492419248516,-0.1809492419248516,12.0,9.874956962598222e-08,0.0230634374338461,0.4195574979513794,0.226768968456948,2.9107232325511285,0.133,-0.0793827191674278,-0.0042847725774555,-0.1509449102616274,0.0098570577724836,1.0,1.608864265927978,0.6761363636363636,1.8822246082556176e-08,1.0304223335719398,-0.7543859649122807,5.23730288455625e-13,-0.0639534883720929,1.213362649250496e-07,3.0,0.0080807753035533,0.3787037037037035,-0.0088252349062139,0.1385604260117894,0.2329545454545455,0.0820755494481279,0.146173496873664,0.3425167194291473,-0.1052789521906367,0.0450957591410837,-1.9607142857142847,7.0,1.598891966759003,0.0543677458766035,0.1211708645336963,0.1143804392871943,2.889382716049383,0.1294432176055159,0.171796707229778,0.3601851851851851,-0.0398813447593935,0.0218324982104509,0.0530921820303383,-0.0768381192805301,0.0,0.25,0.0,0.25,0.25,0.25,0.4285714285714286,0.6666666666666667,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,1.5,1.5,1.5,1.5,1.5,2.333333333333333,2.333333333333333,1.5,1.5,1.5,1.5,1.0
NRDC-L^G13,0.021025960170697,0.021025960170697,7.0,8.452634586536802e-07,0.1974153504426642,0.0410111848686005,0.2753993847066237,2.2858648485722,-0.121,0.0940346260110026,0.0020003556187766,0.0980438946684582,-0.007476684207784,1.0,1.1219412724306688,1.748148148148148,2.614860014810736e-07,0.6109661709713888,4.666666666666667,1.0018162372406995e-11,0.0757575757575756,8.078331543312959e-07,3.0,0.0072272392402074,0.7108024235259347,0.0002153777566397,0.4657576475032024,2.288888888888889,0.2265515580132626,0.457068589922819,0.2087325485901997,0.2464156233408198,-1.1231074863748354,0.135958608795631,8.0,1.0840130505709624,0.0335292752726428,0.091148023549201,0.2337379101080978,5.216061964940889,0.4753196622335344,-0.0436559700843552,0.6618885769173932,-0.0510757467994309,0.0060874858683363,-0.3378103628858359,0.4010402408978921,0.0,-0.2,-0.2727272727272727,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.111111111111111,-0.5,-0.4285714285714286,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4666666666666667,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3846153846153846,-0.3846153846153846,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.3846153846153846,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111
NRDM-L^J19,0.1151689649946961,-0.1151689649946961,11.0,2.1653450558455798e-06,0.5057267632389023,0.1495711835334476,-0.5167597765363129,0.5482218974818349,-0.176,-0.0564207756066015,-0.0033338384603727,0.9487189115657306,0.0059132720105124,1.0,1.819887429643527,4.142857142857142,-4.164826138558207e-07,0.498642779587405,-0.6153846153846154,6.561568882907486e-14,-0.0454545454545453,4.912125358168213e-07,3.0,0.0005960542243047,-0.0734503762092438,-0.0105535100753474,0.0064972279700535,1.3199999999999998,0.0287142548529457,0.0064972279700535,0.6710952689565781,0.1973588963103937,-0.2388869057314787,-0.8315098468271335,3.0,1.819887429643527,-0.0346518987341772,-0.043144208037825,-0.0826946349334409,4.332635983263599,1.5101708720643527,-0.2087404994571118,-0.1486922250089573,-0.0739505985755418,-0.00814332247557,-0.3964165733482642,-0.3289047310434218,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,0.0
