firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWIY-L^I99,6.0,-0.1827605657786906,8.389576767927846e-07,0.8060543672053245,0.0559253176592618,3.4104999420368385,0.1546381799698109,1.0,-0.1434649360014422,-7.063122384179026e-09,-0.0415470933433283,2.2879779551497043e-08,1.8364824511103888e-06,-0.183488255244316,0.0444033749256266,0.4354339578644292,-0.0582327592385588,-0.0198849188706824,1.645203907552304,-0.0618556701030926,0.043010752688172,0.3661971830985915,0.2435897435897436,0.1975308641975308,-0.0582524271844661,-0.1709401709401709,-0.1916666666666666,0.0319148936170212,-0.0673076923076924,-0.1491228070175437,-0.1709401709401709,-0.1339285714285715,-0.1261261261261262,-0.1018518518518519,-0.4393063583815029,-0.4393063583815029,-0.4840425531914893,-0.5630630630630631,-0.5529953917050692,-0.4974093264248704,-0.5101010101010102,-0.515,-0.4488636363636363,-0.478494623655914,-0.5198019801980198,-0.6472727272727272,-0.7095808383233533,-0.7006172839506173,-0.6891025641025641,-0.7113095238095237,-0.6881028938906752,-0.6881028938906752,-0.692063492063492,-0.717201166180758,-0.7121661721068249,-0.7042682926829269,-0.6755852842809364,-0.6655172413793103,-0.662020905923345,-0.62109375,-0.612,-0.5782608695652174,-0.4756756756756757,-0.4974093264248704,-0.515,-0.5488372093023256,-0.467032967032967,-0.4894736842105263
FWJG-L^I06,7.0,-0.4289140981477807,2.146423365202306e-07,0.2062242202737714,0.3148884647400594,0.8669006497566154,9.471434003678018,1.0,-0.5371821525667679,8.712273599369876e-08,-0.2657613187620533,1.4506680369045098e-11,5.682014305741142e-07,-0.3700267251421915,0.0126857779717665,0.2849990622904026,-0.202712751676671,-0.3738080359678951,-0.2934195958843993,-0.0666666666666665,0.0,0.0,-0.0909090909090909,-0.2682926829268293,-0.375,-0.4827586206896551,-0.5081967213114754,-0.5081967213114754,-0.5081967213114754,-0.5238095238095238,-0.5384615384615385,-0.5238095238095238,-0.3617021276595744,-0.4,-0.4444444444444445,-0.5161290322580645,-0.2500000000000001,-0.2682926829268293,-0.0625,0.1999999999999999,-0.3617021276595744,-0.3617021276595744,-0.3617021276595744,-0.0625,0.6666666666666667,0.3636363636363635,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125
FWJL-L^B01,6.0,0.0562450442996517,7.520597822757784e-07,0.7225645448770394,0.1687604776786638,1.481840977884853,-0.4816510180699204,1.0,-0.0416643673086473,3.9776972821622856e-08,-0.0227175562280473,1.9711439550935382e-09,5.747848359009139e-07,0.2192265294874152,0.0724202707042139,-0.0205216712551755,0.0079905861257423,0.0079905861257423,1.1714353353720273,-0.23125,0.0810810810810811,0.0884353741496599,-0.0123456790123457,-0.0123456790123457,-0.0419161676646705,-0.0303030303030301,0.0457516339869281,0.0738255033557047,0.019108280254777,0.0884353741496599,-0.1011235955056178,-0.069767441860465,0.1940298507462685,0.0884353741496599,-0.1534391534391533,-0.1878172588832486,-0.1304347826086956,-0.2452830188679244,-0.2727272727272727,-0.3248945147679325,-0.1919191919191918,-0.2039800995024874,-0.1489361702127658,-0.1919191919191918,-0.219512195121951,-0.2660550458715596,-0.3277310924369747,-0.2660550458715596,-0.1959798994974874,-0.183673469387755,-0.0909090909090908,-0.1578947368421052,-0.1666666666666666,-0.1397849462365591,-0.391634980988593,0.032258064516129,0.0810810810810811,0.0738255033557047,0.0738255033557047,0.1111111111111111,0.1111111111111111,0.167883211678832,0.3445378151260505,0.3675213675213677,0.4545454545454546,0.26984126984127,-0.0062111801242236,0.4414414414414414
FWJN-L^G01,6.0,0.071210042354465,9.047553541139352e-07,0.8692715075018782,0.1847828310726487,0.471253551493592,0.1428753170672377,1.0,0.04952171336663,6.8828447450271e-08,0.0452020638408174,8.082638765599716e-10,6.239683709301648e-07,0.1043137592560701,0.1289301347939577,0.3988768475057619,1.164806051045585,0.1648060510455851,0.6061583578806422,-0.0273437499999998,0.1034482758620691,0.1034482758620691,-0.0411985018726591,-0.0656934306569343,-0.075812274368231,-0.1172413793103447,-0.044776119402985,0.0578512396694215,0.0801687763713079,0.0666666666666666,0.1743119266055044,0.3128205128205128,0.3264248704663213,0.3544973544973546,0.3617021276595746,0.4222222222222223,0.3837837837837836,0.2610837438423647,0.2018779342723005,0.1531531531531531,0.2427184466019416,0.292929292929293,0.292929292929293,0.2994923857868021,0.2427184466019416,0.0622406639004149,0.0364372469635627,0.0756302521008405,0.1179039301310043,0.1179039301310043,0.1851851851851851,0.2427184466019416,0.28,0.2248803827751198,0.2132701421800948,0.2367149758454108,0.28,0.2994923857868021,0.3061224489795919,0.3473684210526317,0.4065934065934065,0.5900621118012421,0.5421686746987953,0.523809523809524,0.5058823529411764,0.4222222222222223,0.523809523809524,0.3195876288659793
FWJQ-L^I05,5.0,0.3813085303600928,4.205760345350915e-07,0.4040813485072141,0.2367284092475985,0.3842123375969191,0.5472022104291786,1.0,0.2083329968912753,3.865243443166616e-08,0.1785954878228299,2.36020825843336e-09,3.088147673490495e-07,0.7121665420094738,0.5579603101560232,1.13962159283018,0.0308719806675984,0.13962159283018,0.817398262219508,-0.0700934579439253,-0.0854700854700853,0.1030927835051547,-0.0115473441108544,-0.0425055928411631,-0.0854700854700853,-0.1353535353535353,-0.1336032388663968,-0.0360360360360361,0.0,0.0753768844221105,0.0363196125907991,0.1292875989445912,0.1322751322751323,0.2588235294117649,0.2776119402985075,0.2776119402985075,0.2405797101449276,0.2776119402985075,0.4410774410774409,0.5285714285714287,0.671875,0.7613168724279835,0.7983193277310927,0.963302752293578,1.1293532338308463,0.8854625550660793,0.7833333333333334,0.9543378995433792,1.14,0.9543378995433792,1.2061855670103094,1.1616161616161618,1.077669902912621,1.018867924528302,1.2765957446808511,1.547619047619048,1.5029239766081872,1.4180790960451977,1.3260869565217392,1.2645502645502646,1.2765957446808511,1.3387978142076502,1.5029239766081872,1.5176470588235298,1.3387978142076502,1.6749999999999998,1.240837696335079,1.2176165803108812
FWKZ-L^C13,5.0,0.1884238369379182,2.846849278578392e-07,0.273519792148015,0.3638248250842187,1.4452070410563418,-0.334781197176603,1.0,0.0276108257749608,5.292873158038943e-08,-0.0319333705753897,1.2394893762528275e-09,2.514039065514284e-07,0.4206774635036495,0.1553948860307313,-0.1419396590167013,-0.0469045229437427,0.1884591671804441,0.8309142328133562,0.0,0.0792079207920792,0.0582524271844659,-0.0353982300884954,-0.0991735537190081,-0.1349206349206348,-0.1615384615384615,-0.0916666666666665,-0.0683760683760682,-0.0353982300884954,-0.052173913043478,-0.0762711864406778,-0.1065573770491802,-0.0683760683760682,-0.0090909090909091,-0.052173913043478,-0.0438596491228068,-0.052173913043478,-0.0603448275862067,-0.0353982300884954,-0.0603448275862067,0.09,0.101010101010101,0.0,0.1237113402061855,0.0092592592592593,-0.0353982300884954,-0.0916666666666665,-0.052173913043478,0.0283018867924529,0.0092592592592593,0.0186915887850467,0.0480769230769231,0.0582524271844659,0.0686274509803921,0.0186915887850467,0.1122448979591836,0.1847826086956521,0.2823529411764707,0.2111111111111112,0.2528735632183909,0.2247191011235956,0.3974358974358976,0.7580645161290325,0.6268656716417911,0.3974358974358976,0.5138888888888891,0.5571428571428574,0.4342105263157896
FWNF-L^A07,6.0,-0.0615549828178694,6.756727272727275e-08,0.0649173334585545,-0.6496927129060579,0.0348522823065225,-84.85821483211237,1.0,-0.1087821957887668,-8.229090909090908e-09,0.0935581802468587,1.5986509202214e-13,1.1872727272727272e-08,0.3436213991769547,0.431236398134145,-6.390538389770045,-0.5153572654874117,-0.0145985401459852,1.645203907552304,-0.0147783251231525,-0.0333333333333334,0.030456852791878,-0.0896860986547085,-0.0601851851851853,-0.0469483568075117,-0.1976284584980236,-0.1506276150627616,-0.0193236714975845,-0.081447963800905,-0.0688073394495414,0.0201005025125626,0.0,-0.0601851851851853,-0.0645161290322581,-0.0097560975609756,0.1032608695652173,-0.0097560975609756,-0.0287081339712919,-0.8263473053892216,-0.8057416267942583,-0.7781420765027323,-0.7851851851851852,-0.7152875175315568,-0.7160839160839161,-0.7091690544412608,-0.7731843575418995,-0.7881002087682673,-0.768,-0.768,-0.7577565632458234,-0.7687927107061503,-0.7751937984496124,-0.7776560788608982,-0.7653179190751446,-0.6322463768115942,-0.5699152542372882,-0.5753138075313808,-0.5478841870824054,-0.5518763796909493,-0.5478841870824054,-0.4794871794871795,-0.359621451104101,-0.2101167315175097,-0.0772727272727273,-0.0688073394495414,-0.125,-0.1847389558232933,-0.2697841726618705
FWNV-L^G02,5.0,0.536339554245424,3.027272789187137e-07,0.2908545353294181,0.2603036876355748,1.3772858369704382,0.2026253782211458,1.0,0.1448918397943885,5.197889580037278e-08,0.0347410909205132,2.026402252737891e-09,3.4313433410690977e-07,0.6380840805659441,0.1661386752490214,-1.0581468234811562,0.0310782034643611,0.2967281413966185,0.8093076785108393,-0.0129870129870129,0.0266666666666666,0.0845070422535212,-0.0128205128205128,-0.0253164556962025,0.0845070422535212,0.0266666666666666,0.0,0.1846153846153846,0.2833333333333334,0.203125,0.2419354838709677,0.2833333333333334,0.2622950819672132,0.2622950819672132,0.3050847457627119,0.3508771929824563,0.2622950819672132,0.2419354838709677,0.3999999999999999,0.6041666666666667,0.9743589743589742,0.925,0.75,0.7906976744186047,0.711111111111111,0.5714285714285714,0.4259259259259258,0.3508771929824563,0.4807692307692308,0.2622950819672132,0.2833333333333334,0.2833333333333334,0.4528301886792452,0.2833333333333334,0.1159420289855073,0.2833333333333334,0.3508771929824563,0.4528301886792452,0.375,0.3275862068965518,0.375,0.6739130434782608,1.026315789473684,1.0810810810810811,1.0810810810810811,1.0810810810810811,1.026315789473684,1.026315789473684
FWOG-L^I03,6.0,-0.0336251067463706,7.658627423906231e-07,0.7358261629403776,0.2341393516030807,1.7601941429809886,-0.8090867056981422,1.0,-0.0129730413871661,4.1074833878935456e-08,-0.0410401172574778,1.680108640125271e-09,3.302190769107483e-07,-0.0701693743518839,0.0638708714135022,-0.0111486042662906,-0.0658605154111544,0.0145143555284056,0.8594789092652203,-0.0107913669064747,0.0109090909090907,0.0,0.0,0.0072463768115942,0.0,-0.0413793103448276,-0.0733333333333333,-0.0347222222222222,-0.0885245901639344,-0.1847507331378299,-0.2124645892351274,-0.365296803652968,-0.3863134657836645,-0.3956521739130435,-0.3982683982683983,-0.3995680345572354,-0.4147368421052632,-0.4085106382978724,-0.3681818181818183,-0.365296803652968,-0.3268765133171913,-0.3349282296650717,-0.3427895981087472,-0.351981351981352,-0.3681818181818183,-0.4184100418410043,-0.4184100418410043,-0.4147368421052632,-0.405982905982906,-0.430327868852459,-0.4021505376344086,-0.3534883720930233,-0.365296803652968,-0.360919540229885,-0.3427895981087472,-0.2760416666666667,-0.277922077922078,-0.2871794871794871,-0.3186274509803922,-0.3427895981087472,-0.3186274509803922,-0.2546916890080429,-0.191860465116279,-0.2169014084507042,-0.1823529411764706,-0.1701492537313433,-0.1823529411764706,-0.1701492537313433
FWON-L^G09,5.0,-0.179602241045113,2.802316410213341e-07,0.2692411599806506,0.3368326230814538,1.4910743142817606,-0.5432565182551157,1.0,-0.262574275955645,6.091451063632324e-08,-0.264185069576125,6.039216892863167e-10,2.4477818678641624e-07,-0.0880365659777425,0.0881960865884302,-0.0204410201194736,0.0347135306963116,0.0217337766284939,1.1745968353394445,-0.0695652173913041,0.2105263157894736,0.292134831460674,0.2432432432432429,0.1917098445595855,0.1794871794871795,-0.0763052208835343,-0.094488188976378,0.0,0.0,-0.255663430420712,-0.2604501607717042,-0.255663430420712,-0.2150170648464164,-0.2150170648464164,-0.2041522491349482,-0.2013888888888889,-0.1785714285714286,-0.2580645161290323,-0.2767295597484277,-0.1085271317829458,-0.1254752851711027,-0.1153846153846155,-0.1575091575091576,-0.08,-0.0534979423868313,-0.0725806451612903,-0.1726618705035971,-0.08,0.0313901345291478,0.0952380952380951,0.0550458715596329,-0.0725806451612903,-0.0909090909090909,-0.08,-0.08,0.0,-0.0612244897959185,-0.1417910447761194,-0.1575091575091576,-0.2013888888888889,-0.2459016393442623,0.0087719298245614,0.1219512195121952,0.1330049261083743,0.1057692307692306,0.1057692307692306,0.0550458715596329,-0.0725806451612903
FWWZ-L^B04,6.0,0.9269900699983724,1.946192956188649e-07,0.1869864684661042,0.6408219223336251,0.9618983073899128,-1.262378117535703,1.0,0.0858263206591179,6.92953669732416e-08,0.4902162527923748,6.42287054839673e-10,3.6625858919874026e-07,2.2751924299131416,0.1985754897103714,0.3016600330242228,0.5389965315383033,0.5633982947624846,0.653769347650699,-0.0568181818181817,0.0352941176470589,0.0576923076923077,0.0114942528735633,-0.1235059760956174,-0.1020408163265306,-0.1456310679611649,-0.1666666666666666,-0.0736842105263156,-0.0178571428571429,0.0352941176470589,-0.0517241379310343,-0.0736842105263156,-0.020044543429844,-0.0329670329670328,-0.0909090909090908,-0.0909090909090908,-0.0598290598290597,-0.1603053435114503,-0.1775700934579438,-0.0736842105263156,0.0864197530864199,0.1,0.1,0.170212765957447,0.1518324607329844,0.0161662817551964,0.1027568922305763,0.1609498680738788,0.3293051359516616,0.3293051359516616,0.3968253968253969,0.375,0.4569536423841061,0.4473684210526316,0.5770609318996416,0.6730038022813691,0.698841698841699,0.8565400843881856,0.9383259911894276,1.018348623853211,1.135922330097087,1.135922330097087,1.8025477707006368,1.5730994152046789,2.098591549295775,2.1428571428571432,2.1428571428571432,1.8947368421052635
FWXD-L^G16,5.0,0.2583425528082949,4.606229164999389e-07,0.4425576209028886,0.346275073948955,1.5360399960098523,0.0900537960363766,1.0,0.6263609715242882,7.818136305640257e-08,0.0415532137092941,1.099260968737445e-08,4.817193571236728e-07,0.1061823381221489,0.2115477566665122,-0.0741625600341377,-0.0460107709712398,0.198785422816216,0.732051003900916,-0.0387931034482758,0.0426966292134829,0.0617848970251715,-0.0021505376344087,0.0242825607064016,0.0426966292134829,-0.0793650793650794,-0.0901960784313725,0.0334075723830733,0.1021377672209025,0.0021598272138227,-0.0272536687631027,-0.1007751937984496,-0.0848126232741618,-0.1212121212121213,-0.1007751937984496,-0.0645161290322581,-0.0432989690721649,-0.0313152400835073,0.0086956521739129,0.0866510538641687,0.2114882506527413,0.1658291457286431,0.1513647642679898,0.2210526315789474,0.1180722891566263,0.0545454545454544,-0.0190274841437633,0.0426966292134829,0.145679012345679,0.1400491400491399,0.2540540540540539,0.3333333333333332,0.2924791086350975,0.2275132275132274,0.2643051771117166,0.4018126888217521,0.5570469798657718,0.6280701754385962,0.7121771217712176,0.7313432835820892,0.6395759717314486,0.9414225941422592,1.0086580086580086,0.9914163090128754,1.0350877192982455,1.2634146341463417,1.3199999999999998,1.148148148148148
FXLQ-L^C98,6.0,0.0931871381052111,7.62989898989899e-07,0.7330659903673068,0.6069490610528708,1.267602670622769,0.0443162836504327,1.0,0.3219769449759649,2.603905723905724e-07,0.1355589038515865,9.745598833976922e-10,4.320808080808081e-07,-0.1626996554963984,0.0582169137481095,-0.0672579084494592,0.0178981235437822,0.1230023439164713,0.7464429852616536,-0.5135135135135136,0.0,-0.2815533980582524,-0.2952380952380953,-0.4307692307692308,-0.4393939393939394,-0.5194805194805194,-0.4676258992805755,-0.4518518518518519,-0.5316455696202531,-0.6224489795918368,-0.6442307692307693,-0.6837606837606838,-0.704,-0.7086614173228347,-0.7228464419475655,-0.704,-0.728937728937729,-0.6916666666666667,-0.7004048582995952,-0.6442307692307693,-0.5771428571428572,-0.5621301775147929,-0.5,-0.4637681159420289,-0.7810650887573964,-0.7708978328173375,-0.7764350453172205,-0.7557755775577557,-0.6942148760330579,-0.7098039215686274,-0.6681614349775784,-0.655813953488372,-0.6574074074074074,-0.655813953488372,-0.616580310880829,-0.5865921787709497,-0.5,-0.4714285714285714,-0.4173228346456693,-0.3565217391304347,-0.075,-0.075,-0.0389610389610389,0.0,0.0136986301369863,0.1384615384615384,0.2982456140350877,0.2333333333333334
FYRW-L^F99,6.0,0.0651624780579698,2.3213630876950785e-07,0.2230320916615215,0.9866576819407008,0.7678565630347759,1.3051136094629567,1.0,0.1823171927073122,6.408671100998683e-08,-0.0457749398789285,1.2021507558877318e-10,8.70655497324866e-08,-0.157437298236901,0.1222222360771847,0.0675099669620485,-0.043163608167485,-0.043163608167485,0.6076879298166168,-0.0030395136778116,-0.0030303030303029,-0.0030303030303029,-0.0179104477611939,-0.0179104477611939,-0.0179104477611939,-0.0208333333333332,-0.0030303030303029,0.0123076923076923,-0.0030303030303029,-0.0463768115942029,-0.0436046511627906,-0.0380116959064327,0.031347962382445,0.0378548895899053,0.0281249999999999,0.0612903225806451,-0.0323529411764705,-0.0679886685552407,-0.0351906158357772,0.0061162079510703,0.0154320987654319,-0.0436046511627906,-0.0732394366197182,0.1267123287671232,0.1077441077441077,0.0411392405063291,0.0378548895899053,0.187725631768953,0.2185185185185185,0.1834532374100721,0.175,0.1792114695340501,0.2415094339622641,0.3373983739837398,0.321285140562249,0.5893719806763287,0.6700507614213198,0.5666666666666667,0.5592417061611374,0.6206896551724139,0.8587570621468927,0.8587570621468927,0.9352941176470588,0.993939393939394,1.030864197530864,1.35,1.2689655172413796,1.05625
FYUQ-L^K10,16.0,0.1430088001117474,1.815179929846504e-07,0.174398989387591,0.3854031001813121,1.2865419701188046,0.3610256996364089,1.0,0.0053404539385846,5.512554400495332e-08,0.1053852872544288,5.943524675031489e-10,2.1299075415872202e-07,0.2940246045694199,0.1626290106690667,0.1349645167628648,-0.0388601199749473,0.2790769947944994,0.7870618658659352,-0.0507042253521126,0.0757575757575756,0.0889570552147238,0.0889570552147238,0.1341853035143769,0.1093749999999997,0.0889570552147238,0.0597014925373133,0.0823170731707316,0.1163522012578615,0.0990712074303405,0.2412587412587412,0.1451612903225805,0.2157534246575341,0.0990712074303405,0.0201149425287356,0.0502958579881656,0.0990712074303405,0.056547619047619,-0.0138888888888889,0.1601307189542482,0.2412587412587412,0.2633451957295372,0.2862318840579709,0.3295880149812733,0.3246268656716415,0.2544169611307418,0.1488673139158576,0.1833333333333333,0.2633451957295372,0.1639344262295081,0.2199312714776631,0.2815884476534296,0.5638766519823788,0.6063348416289591,0.8205128205128205,0.983240223463687,1.0402298850574714,1.2756410256410255,1.517730496453901,1.4482758620689653,1.5912408759124084,1.5912408759124084,1.8629032258064515,2.060344827586207,2.0084745762711864,2.060344827586207,2.1140350877192984,1.9583333333333333
FYVA-L^H00,5.0,0.1122165178008757,8.662377178633161e-07,0.8322645049163281,0.4181488279848935,0.2588587227621526,-4.379323729622941,1.0,0.0737547512151189,9.292107938548105e-08,-0.0361926508789582,1.9156168367800487e-10,5.479961091964266e-07,0.17897204854726,0.1467702183156935,0.7631679137982642,0.2058140068886338,0.5686153846153847,0.0484272968073347,-0.0837004405286343,0.0318181818181817,0.075829383886256,0.0088888888888889,-0.069672131147541,0.0318181818181817,0.0318181818181817,-0.0215517241379309,0.1293532338308458,0.0861244019138756,0.0607476635514017,0.1464646464646464,0.135,0.2897727272727273,0.3592814371257486,0.5133333333333334,0.5337837837837838,0.4187499999999999,0.3197674418604652,0.3674698795180724,0.5547945205479452,0.6330935251798562,0.6940298507462686,0.5133333333333334,1.008849557522124,0.7461538461538462,0.7328244274809159,0.5337837837837838,0.6330935251798562,0.9237288135593222,0.5442176870748299,0.3045977011494254,0.1761658031088082,0.1293532338308458,-0.0043859649122806,0.0809523809523808,0.0558139534883721,0.0365296803652968,0.1407035175879396,0.0318181818181817,-0.0340425531914894,-0.6368,-0.6072664359861593,-0.6247933884297521,-0.6278688524590164,-0.656060606060606,-0.6911564625850339,-0.6993377483443708,-0.6973333333333334
FZAM-L^C06,6.0,0.2955803213617801,5.361797282526183e-07,0.5151511494801356,0.3200906515580736,5.755272270034516,0.1641618509321851,1.0,0.1334976611299403,7.866407311230866e-08,0.066138511800354,2.1666423676118195e-08,3.63362563758119e-07,0.6420573618346206,0.1183513824581024,-0.0023473448363677,0.0845973765941618,0.4528711887198777,0.6836311335576105,-0.1092896174863389,-0.0518134715025906,-0.0663265306122448,-0.1073170731707315,-0.1073170731707315,-0.0895522388059699,-0.1681818181818182,-0.1116504854368931,0.0764705882352942,0.102409638554217,0.0639534883720931,0.095808383233533,0.1226993865030676,0.1730769230769231,0.2620689655172414,0.2620689655172414,0.3165467625899283,0.3863636363636362,0.3455882352941175,0.3260869565217392,0.4076923076923078,0.8118811881188119,0.6944444444444444,0.605263157894737,0.6486486486486485,0.5508474576271187,0.3071428571428574,0.2039473684210526,0.2199999999999999,0.3555555555555556,0.2448979591836735,0.3260869565217392,0.2797202797202798,0.3555555555555556,0.4076923076923078,0.4186046511627908,0.7596153846153846,1.0333333333333332,1.2875,1.1529411764705886,1.1529411764705886,1.259259259259259,1.259259259259259,1.7727272727272725,1.4729729729729732,1.4729729729729732,1.4078947368421053,1.4729729729729732,1.4729729729729732
FZAP-L,5.0,0.3827930350079532,5.8329940845948064e-08,0.0560422830117537,0.1137034568136367,1.8662891492008404,0.0119853868782662,1.0,-0.1303434954228604,3.077319814982272e-08,-0.0486778988161342,8.517253751727456e-09,4.950299566916384e-07,0.486116278283221,0.278382085078432,0.7667391156822484,0.0408536417739074,0.2493835410471448,1.1922684001463613,0.0101010101010099,0.0241379310344829,0.0919117647058822,0.0067796610169492,0.0457746478873239,-0.7867910983488873,-0.7771942985746436,-0.7780269058295964,-0.7676056338028169,-0.7657728706624606,-0.7531172069825436,-0.7412891986062717,-0.7275229357798165,-0.698477157360406,-0.6850477200424178,-0.6922279792746113,-0.6978636826042726,-0.6850477200424178,-0.6107470511140236,-0.6092105263157894,-0.5726618705035971,-0.5423728813559322,-0.5381026438569206,-0.4966101694915253,-0.4798598949211908,-0.5033444816053512,-0.5170731707317073,-0.5170731707317073,-0.5099009900990099,-0.4991568296795952,-0.5170731707317073,-0.4966101694915253,-0.4825783972125436,-0.469642857142857,-0.444859813084112,-0.4715302491103202,-0.4,-0.3571428571428571,-0.3543478260869565,-0.3515283842794759,-0.3249999999999999,-0.2962085308056871,-0.2481012658227848,-0.2184210526315788,-0.1795580110497237,-0.1391304347826086,-0.126470588235294,-0.0861538461538461,-0.1863013698630136
FZAQ-L,5.0,0.3972454639466014,5.704866318284803e-07,0.5481125612623483,0.2663752297960424,3.4912276635230404,0.0648197661401541,1.0,0.5654712770185574,5.7811837370529923e-08,0.0656352738942593,1.8616337704019187e-08,4.230324657851264e-07,0.2203901905955709,0.1407503924767149,-0.3708074574404527,-0.0142157651419395,0.2883110466877648,0.6914992719929803,-0.0930232558139535,-0.0152671755725191,-0.04089219330855,-0.075268817204301,-0.14,-0.0685920577617328,-0.1650485436893203,-0.1485148514851484,-0.0947368421052631,0.032,0.0,-0.0076923076923076,-0.0652173913043477,-0.0076923076923076,0.0038910505836575,-0.0076923076923076,-0.0076923076923076,-0.0038610038610037,-0.0190114068441064,0.0750000000000001,0.0117647058823531,0.4254143646408839,0.4021739130434782,0.2000000000000001,0.29,0.1569506726457399,0.0617283950617284,0.0,0.093220338983051,0.34375,0.34375,0.4913294797687861,0.5176470588235296,0.4098360655737705,0.4254143646408839,0.4098360655737705,0.5925925925925926,0.6973684210526316,0.8695652173913044,0.9253731343283582,1.0,1.6326530612244898,1.6326530612244898,1.931818181818182,1.898876404494382,2.108433734939759,2.0,1.6326530612244898,1.606060606060606
FZAT-L^J09,13.0,0.0382365311818911,1.251146395370013e-07,0.1202077344183224,0.0412894857729618,1.6534333026330306,-1.842257987483916,1.0,-0.0932381843706129,-1.0814966906178667e-09,-0.0479870933853599,5.462442546399016e-10,3.131820715129531e-07,0.102073274637887,0.0971476554856787,-0.3524614031986289,-0.0114272112795596,0.0066546189008185,1.645203907552304,0.0337078651685394,-0.1523809523809524,-0.1523809523809524,-0.1759259259259259,-0.1834862385321101,-0.1834862385321101,-0.2327586206896551,-0.1523809523809524,-0.0918367346938775,-0.0326086956521739,-0.0824742268041236,-0.1099999999999999,-0.1188118811881188,-0.0729166666666666,-0.1359223300970874,-0.011111111111111,-0.011111111111111,-0.0326086956521739,-0.063157894736842,0.0113636363636364,-0.0326086956521739,0.1558441558441559,0.0113636363636364,-0.101010101010101,0.0113636363636364,-0.1603773584905661,-0.3455882352941176,-0.3642857142857142,-0.288,-0.1359223300970874,-0.288,-0.2992125984251969,-0.3153846153846154,-0.2992125984251969,-0.3046875,-0.2393162393162392,-0.1442307692307692,-0.1442307692307692,-0.1099999999999999,-0.1359223300970874,-0.101010101010101,0.0987654320987654,0.0987654320987654,0.2361111111111111,0.1125,0.0595238095238095,0.1125,0.0,-0.011111111111111
FZBQ-L,6.0,0.1330666155153041,2.323813248569117e-07,0.2232674983962717,0.4506548105132625,1.507510843436016,-0.1621751245871066,1.0,0.0815823726292301,5.81477660771453e-08,-0.055471339379769,7.246333400607248e-10,1.8059565548040906e-07,0.20699552766838,0.1570080365508217,-0.100408194013703,0.0120545165136757,0.2134846461949266,0.8672502219646205,0.0093749999999999,0.0031347962382446,0.0062893081761006,0.0031347962382446,0.0223642172523963,0.0223642172523963,-0.0153846153846153,0.038961038961039,0.1307420494699647,0.1307420494699647,0.1307420494699647,-0.4473229706390328,-0.4336283185840708,-0.4128440366972477,-0.4128440366972477,-0.4074074074074074,-0.3950850661625709,-0.3927893738140416,-0.36,-0.2967032967032966,-0.2289156626506024,-0.1466666666666666,-0.2251815980629539,-0.219512195121951,-0.1578947368421052,-0.1666666666666666,-0.2380952380952381,-0.2609699769053117,-0.2470588235294117,-0.2380952380952381,-0.2609699769053117,-0.1688311688311687,-0.1709844559585491,-0.1959798994974874,-0.1979949874686717,-0.1011235955056178,0.1149825783972124,0.167883211678832,0.167883211678832,0.1188811188811189,0.1552346570397111,0.2030075187969924,0.2030075187969924,0.5458937198067635,0.5023474178403757,0.5311004784688997,0.5458937198067635,0.5841584158415842,0.5023474178403757
