firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
QQSS-L^B20,0.0945454545454545,-0.0945454545454545,7.0,9.604758236974425e-08,0.0159608668682643,0.4657742079428826,-0.1185227598053249,-1.9993130178524132,0.0252,0.243413663477754,-0.2611570247933884,0.0039697974628124,0.0461963344212904,1.0,1.262272089761571,0.6315789473684211,-5.1004578223933154e-08,0.885204081632653,19.666666666666664,5.3251314102278736e-14,0.090909090909091,3.987630661143865e-07,3.0,0.0017804426990858,0.4318936877076413,0.4444902997510542,0.8654353459495793,3.578947368421053,-0.0225249721123619,0.8654353459495793,0.6911184210526315,-0.91408765270008,-0.1435149642827819,-0.6190476190476191,2.0,1.262272089761571,-0.1390370075606844,0.2946533985495024,-0.3308270676691729,1.5333970500406398,1.8584183673469388,-1.4817275747508305,0.2347107438016528,-0.485969387755102,0.0705394190871369,-0.3088815789473684,-0.04,-0.0740740740740741,-0.1071428571428572,0.0416666666666667,-0.1935483870967741,-0.3421052631578947,-0.3902439024390244,-0.2647058823529412,-0.3421052631578947,-0.3055555555555556,-0.1379310344827585,-0.3055555555555556,-0.0384615384615385,-0.1379310344827585,-0.3243243243243243,-0.375,-0.3421052631578947,-0.2424242424242424,-0.4186046511627906,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
QSHM-L^L20,0.0424939952758193,-0.0424939952758193,7.0,1.3882017062130385e-06,0.2306867291450249,0.1433460431398309,0.5033892802307175,0.7916059360075446,8.5862,0.5859780818342615,-0.0015230706776433,-0.0063799184910802,0.0051501112442939,1.0,1.7655777208633243,0.0833758508597196,1.8994703409553866e-07,0.3237901381382724,-0.6932898525487795,3.3617888004222876e-10,0.2188485804416403,5.027913952902926e-07,4.0,0.0685726296135991,0.3926395763235376,-0.0970137397488758,0.182347817501932,1.1548031687996292,-0.0047843781375704,0.1943856673071768,0.0630021920178858,0.0466128282666804,0.3793824108774588,-0.5156008547421285,7.0,1.7028256198584448,0.0529450533732353,0.0683608924636684,0.0628551030838994,0.3851912198029821,-0.3043858685325515,-0.2950763214999153,-0.407958821621381,-0.293984216685369,-0.3288576634431946,-0.1400217809255141,-0.0689655172413792,0.0545454545454544,0.0943396226415094,-0.0085470085470085,0.0740740740740739,0.0086956521739129,0.0841121495327101,-0.0937500000000001,-0.1278195488721806,-0.1076923076923077,-0.2266666666666666,-0.2108843537414966,-0.2418300653594771,-0.2266666666666666,-0.2704402515723271,-0.2467532467532468,-0.2467532467532468,-0.1714285714285714,-0.1773049645390071,-0.1076923076923077,-0.2162162162162162,-0.1714285714285714,-0.3255813953488372,-0.5622641509433963,-0.526530612244898,-0.4579439252336449,-0.1714285714285714,-0.1654676258992805,-0.0937500000000001,-0.2108843537414966,-0.2368421052631579,-0.2418300653594771,-0.2750000000000001,-0.2839506172839507,-0.3176470588235294,-0.2418300653594771,-0.2418300653594771,-0.1532846715328468,-0.1594202898550725,0.183673469387755,0.1262135922330096,0.2083333333333332,-0.1714285714285714,-0.3095238095238095,-0.5084745762711864,-0.541501976284585,-0.5378486055776892,-0.5781818181818181,-0.5944055944055944
QSKD-L,0.0191248665955176,0.0191248665955176,7.0,2.8222661238525383e-08,0.0046899477069828,0.214644925327644,0.1604476042236338,2.4214302288430414,2.4735,-0.7479190777249418,-0.0292422625400213,-0.0127219017087232,-0.0407179411110287,1.0,0.4887640449438202,0.1347895578050079,7.24174879032492e-08,0.4463661774982529,-0.1483007209062822,1.3732279593139264e-11,-0.2793296089385474,5.908667410578456e-07,3.0,0.015210722990764,-1.1838565022421523,0.0226506953175696,-0.0763882348550948,-0.2864016160539869,0.1259352658920275,-0.0352717938783417,0.2282701235957747,0.2953390506870982,0.0465619305507151,0.1598857958600999,5.0,0.4308314606741573,0.0326250313100108,0.7156593406593406,0.0902350615114235,-1.2017629985329212,0.0462089447938504,-1.6121076233183855,0.0775667022411952,0.0494846261355695,-0.0736628849270665,-0.1187410212877105,0.4705882352941175,-0.0555555555555554,0.0,-0.0555555555555554,0.1333333333333335,0.2142857142857142,0.4166666666666667,0.3076923076923077,0.7,0.8888888888888891,1.125,1.4285714285714284,1.125,1.125,1.125,0.8888888888888891,1.125,1.125,1.125,1.125,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.8333333333333333,1.8333333333333333,2.4,2.4,2.4,1.8333333333333333,1.4285714285714284,0.8888888888888891,0.7,0.2142857142857142,0.2142857142857142,0.4166666666666667,0.2142857142857142,-0.0555555555555554,0.2142857142857142,0.0625,-0.1052631578947368,-0.15,-0.15,-0.1052631578947368,-0.15,-0.15,0.0,-0.0555555555555554,0.0,0.2142857142857142
QSUR-L^B16,0.5145349446702278,-0.5145349446702278,4.0,2.4576554381593177e-06,0.4084049831209832,0.0627208485819595,-0.7401966578669714,0.7110232229656542,130.3503,1.2267390208405478,0.0221823527625656,0.1026480906569657,-0.0051563545444941,1.0,1.8601238820842372,0.1497411066663528,-2.901865902974255e-06,0.1338132858551431,-0.6531789712890859,1.1704557762252466e-09,0.4581572273879964,3.2374400651983185e-06,3.0,0.0652118742521515,0.1546898710189413,-0.0847677455260095,0.3011267131763267,0.6452229209233324,-0.2953997894837833,0.1735558789222738,-0.2904180795198651,0.9485584617554652,0.3584325801224299,-1.2057021441727338,4.0,1.4117315964395556,-0.1401903567489927,-0.3199000799493102,0.5363596736600774,1.5333970500406398,-0.2795306663152475,-0.5165369788235026,-0.0774066716652461,0.1164737102562912,0.1475148451171903,0.6733149251406132,0.0292397660818712,0.8387096774193548,1.5147058823529411,0.6285714285714286,0.4869565217391305,-0.5353260869565217,-0.5210084033613445,-0.5637755102040816,-0.4895522388059702,-0.0115606936416184,-0.0806451612903226,-0.43,-0.5340599455040872,-0.6856617647058824,-0.6627218934911243,-0.6873857404021938,-0.7340590979782271,-0.788627935723115,-0.7827191867852605,-0.7909535452322738,-0.8006993006993007,-0.79739336492891,-0.8200000000000001,-0.8291708291708292,-0.8510452961672474,-0.8247950819672132,-0.8355769230769231,-0.8355769230769231,-0.8209424083769634,-0.7939759036144578,-0.7934782608695652,-0.7976331360946746,-0.7518142235123367,-0.7601683029453016,-0.7891491985203453,-0.7393292682926829,-0.7528901734104047,-0.797153024911032,-0.7764705882352941,-0.7302839116719243,-0.7447761194029852,-0.7873134328358209,-0.82744702320888,-0.8157327586206896,-0.8403361344537815,-0.8328445747800587,-0.8288288288288288,-0.8265720081135902,-0.8452488687782805
QSXL-L^K15,0.0447488373169208,-0.0447488373169208,5.0,1.8705787016809156e-05,3.108465292671924,0.0592823712948517,-1.450433312196153,0.2878222775833798,-3.52,-1.102520711046297,0.0071727712348735,-0.6026384702861659,0.0014823432281307,1.0,0.7411140583554376,0.0468882175226586,-4.0633297660653066e-06,0.0302698606491811,-0.7888198757763975,5.254399899622789e-14,-0.411764705882353,2.005597436248521e-06,3.0,0.0003694815616461,-0.0793992442722533,-0.1183266573473837,-0.4622104512800674,2.341538290972588,-1.7282483623955436,-0.5458346164572493,-0.224082080752497,2.3220107269666674,1.7996836224331496,-0.2532076459806232,3.0,0.6116710875331565,-0.218971540121237,-0.2424492349695694,-0.1744890843748323,1.5333970500406398,-0.1804824653727949,-0.1590854737647678,-0.0994932784192136,0.0323748579126847,-0.3376669009135629,1.5174909529553682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.6666666666666666,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.75,-0.8,-0.75,-0.8333333333333333,-0.8571428571428572,-0.9,-0.9,-0.875,-0.875,-0.875,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.8571428571428572,-0.875,-0.9,-0.875,-0.8888888888888888,-0.8888888888888888,-0.8571428571428572,-0.75,-0.75,-0.8
QTBX-L,0.1146925720170721,-0.1146925720170721,5.0,9.572240122146131e-07,0.1590682934969529,0.1637956127120214,-2.500163291966035,0.7898781446275657,0.8685,-0.5965526571242362,0.0119624095144727,0.0099486809918378,0.0016743444365698,1.0,4.32538517975055,3.808199121522694,-4.414355064696622e-07,0.1670092133238837,-0.6338609772883689,4.541206232002852e-12,-0.2227979274611399,1.4052396482190788e-07,4.0,0.0159515173300953,-0.196175892892933,-0.019114032654893,0.0039537977668676,0.6495248735915347,-0.1833413541153847,-0.0486594281065761,-0.1361650261923544,-0.2083222678312911,0.2295378436914145,-0.323302813756141,3.0,3.5001834189288337,-0.048479783657909,-0.0664632733451764,-0.169661291222588,1.5333970500406398,-0.2107902197023387,-0.2215296428428267,-0.2253844706534759,0.0151665485471296,-0.128933699969447,0.0189055771452578,0.0,0.0,0.2972972972972973,0.1428571428571428,0.3333333333333332,0.3333333333333332,0.4117647058823528,0.263157894736842,0.1999999999999999,-0.0204081632653061,-0.1578947368421052,0.263157894736842,-0.1999999999999999,-0.3513513513513513,-0.4146341463414634,-0.5,-0.5471698113207548,-0.5826086956521739,-0.4893617021276596,-0.4545454545454546,-0.5826086956521739,-0.7,-0.7,-0.7142857142857143,-0.7037037037037037,-0.6842105263157895,-0.6962025316455697,-0.7209302325581395,-0.7272727272727273,-0.7433155080213905,-0.7073170731707317,-0.7405405405405405,-0.7551020408163265,-0.7125748502994012,-0.6842105263157895,-0.6756756756756757,-0.6065573770491803,-0.6778523489932886,-0.6883116883116883,-0.6883116883116883,-0.6903225806451614,-0.7272727272727273,-0.7362637362637363,-0.7362637362637363,-0.7142857142857143,-0.7108433734939759,-0.7108433734939759,-0.6962025316455697,-0.6307692307692307
QTFK-L^I19,0.0822140549695095,-0.0822140549695095,8.0,1.7068787636116747e-06,0.2836434195854925,0.1106584397589922,0.4038791900935994,0.832626959776968,-26.1625,-0.3567184148698467,0.0109547874950479,-0.0569664797301901,-0.0070563826024234,1.0,3.128986675524936,0.0870775613692376,7.623480216072187e-08,0.1518975540505883,-0.1777166062777135,4.2935480964951854e-09,-0.1332256634365698,4.967310141155459e-07,4.0,0.2950194737760083,0.1597695312947657,-0.0386006746900706,-0.152214662923705,-0.2099846545308031,0.0247659645091926,-0.1799400586067188,-0.0481938093608056,0.2116446453371677,-0.1772056689694742,-2.2455039162117707,6.0,1.891212650073888,-0.0052006926933478,-0.0063895223816447,0.0748460020803087,0.4465141225788623,0.128280058299738,0.1037273749744411,0.038710853708859,0.208752397318626,0.2234726899168324,0.0635655390649375,0.0054945054945054,-0.2890625,-0.2320675105485232,-0.2155172413793102,-0.3809523809523809,-0.4032786885245901,-0.378839590443686,-0.3234200743494423,-0.3259259259259259,-0.3636363636363635,-0.2862745098039214,-0.2222222222222221,-0.125,-0.1291866028708133,-0.2631578947368421,-0.3132075471698112,-0.176470588235294,-0.1838565022421524,-0.2479338842975206,-0.3026819923371646,-0.3830508474576272,-0.2121212121212121,-0.021505376344086,0.1234567901234566,-0.0569948186528497,0.1818181818181818,-0.021505376344086,0.5294117647058825,0.8200000000000001,0.318840579710145,0.1304347826086955,-0.0569948186528497,-0.2862745098039214,-0.5027322404371585,-0.5873015873015873,-0.558252427184466,-0.5727699530516431,-0.5991189427312775,-0.59375,-0.5223097112860893,-0.5368956743002544,-0.4785100286532951,-0.5054347826086957,-0.5297157622739018,-0.6026200873362446,-0.6546489563567361,-0.6034858387799564,-0.631578947368421,-0.6539923954372624
QTFR-L,0.3299309939443666,0.3299309939443666,8.0,-2.603878217313236e-07,-0.0432703796829785,0.6499061301118276,-0.0165586555360281,2.4636575591262577,2.829,-0.4868273269555078,-0.0006857744659225,-0.0127216595178815,0.0012217317418978,1.0,1.0932745271753783,1.0876963350785342,-5.029807186414944e-08,0.5291053705919617,-0.9235412474849096,1.4395465235894159e-10,-0.1818181818181818,7.990427261517167e-07,1.0,0.0466134748981727,-0.1158752366060407,-0.0554497186185426,0.1126627671570022,-0.4236985812570705,0.0819197523481859,0.1126913370913404,-0.011926241262802,-0.2165168963446291,-0.0898771045373384,4.517437961099932,3.0,1.0914833789145255,0.0135654684955425,0.153030303030303,0.3128357182759657,1.5333970500406398,-0.3577612645677684,0.2704715661262448,-0.0909141006251563,-0.0047763175094771,-0.23439002513111,-0.3877651674372986,-0.1249999999999998,0.2307692307692308,0.3333333333333335,1.2857142857142856,1.666666666666667,1.0,1.0,3.0,4.333333333333334,3.0,1.666666666666667,1.666666666666667,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.4545454545454546,0.7777777777777779,0.2307692307692308,0.1428571428571428,0.1428571428571428,1.0,0.7777777777777779,0.7777777777777779,0.2307692307692308,0.0,0.3333333333333335,3.0,2.2,4.333333333333334,3.0,0.0,-0.2,0.2307692307692308,0.0666666666666666,-0.6190476190476191,1.0,-0.4074074074074074,-0.6363636363636364,-0.6190476190476191,-0.6097560975609756,-0.6521739130434783,-0.746031746031746,-0.8446601941747574,-0.8545454545454545,-0.8571428571428572,-0.872,-0.8832116788321168
QTGC-L^B19,0.0981901219130041,-0.0981901219130041,7.0,9.411126320261108e-07,0.1563909580772778,0.4973107966811846,-0.180468499460657,0.8946929900445234,0.7116,-0.1768952148997493,-0.005205779734943,-0.0571792900272976,0.000561435726672,1.0,2.091716282299408,0.3054306044000981,-1.7806497132166951e-06,-0.1258675559467786,-0.1304276044246327,2.669339738802329e-12,-0.0660660660660661,8.822981697398006e-06,1.0,0.0012582095149927,-0.8777808075987913,0.1750556583617215,-0.2285397215790686,0.0772117518275821,5.726010149245611,-0.2256470461560172,0.0993375928302117,0.0256508523845757,-0.0067650047378895,-0.574546858275868,2.0,2.0641186638497797,0.002917984511204,0.0303643724696356,-0.3919307362722427,1.5333970500406398,-0.1183177032196906,-0.6577703547162951,-0.0198065525053564,0.0221558271546421,0.0598881507337762,-0.2179138691580923,1.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8,-0.8333333333333333,-0.75,-0.75,-0.8,-0.8888888888888888,-0.8888888888888888,-0.875,-0.875,-0.9,-0.9090909090909092,-0.9166666666666666,-0.9333333333333332,-0.9285714285714286,-0.9642857142857144,-0.962962962962963,-0.962962962962963,-0.9642857142857144,-0.9714285714285714,-0.9772727272727272,-0.9782608695652174,-0.9777777777777776,-0.9772727272727272,-0.975609756097561,-0.9791666666666666,-0.9767441860465116,-0.9803921568627452,-0.9836065573770492,-0.9838709677419356,-0.9848484848484848,-0.9848484848484848
QTGU-L,0.0264698396538559,0.0264698396538559,9.0,2.161001000450754e-07,0.0359107938163423,0.1773835920177383,0.6207497820401047,2.2637600147223638,3.1000000000000005,0.3609113023956291,0.0766098243827946,-0.0018948197979154,-0.0066587747854394,1.0,2.868534482758621,0.3568464730290456,3.3484452361933184e-08,0.8065573770491804,0.4832214765100672,2.8564224244793914e-09,0.1347916050842447,9.189785824442457e-08,4.0,0.5330130401999195,0.2542372881355934,-0.0231333241506124,-0.0394417284028624,0.183316370468958,0.022960493884865,-0.1124884955209228,-0.2576251296831346,-0.3397622182014592,-0.0657173736585321,0.2290748898678413,6.0,1.705818965517241,0.0098856598380181,0.0141638225255972,0.0985294117647058,0.4559660831618643,0.1469945355191257,0.1286594761171031,-0.0537032323746492,0.1453551912568306,0.1889312977099236,0.1292643304711071,0.1597222222222221,0.0359712230215827,-0.0034602076124566,0.0041841004184099,0.1401425178147268,0.2521739130434783,0.4342629482071714,0.5417558886509637,0.5270413573700956,0.4845360824742268,0.6179775280898876,0.6589861751152075,0.7910447761194033,0.2788632326820603,0.3662239089184063,0.3913043478260871,0.3271889400921659,0.2424503882657462,0.0359712230215827,-0.1743119266055046,-0.1143911439114392,-0.0329079919408999,0.0176678445229681,0.2020033388981637,0.266490765171504,0.2587412587412587,0.2743362831858407,0.3546566321730948,0.9072847682119208,0.9072847682119208,1.0454545454545454,1.372322899505766,1.3452768729641695,1.3606557377049184,1.5668449197860963,1.3606557377049184,1.1364985163204748,1.2187981510015409,1.88,2.51219512195122,3.363636363636364,3.78405315614618,3.324324324324325,1.285714285714286,1.6666666666666663,1.1984732824427482,1.8346456692913384,1.9268292682926829,1.436548223350254
QTID-L,0.0677510549071472,-0.0677510549071472,11.0,2.410764084621683e-07,0.0400612734397785,0.0700894977324311,0.5049793939835836,1.29815031942085,-5.513099999999998,0.0600011271317708,-0.0013976919439499,-0.0002951014919466,-0.0008685582765277,1.0,5.511300278905,0.1048504325714498,7.559494593241136e-08,0.5220814936409978,0.9909257798032174,9.434807207148516e-10,0.022408963585434,1.6346419693975196e-07,3.0,0.3507213611289709,0.8142257355205662,0.014196073281634,0.1614941992184798,0.0635624945115429,-0.0060366612033151,0.2790002538775223,0.0102494554600101,0.3938376097918852,-0.0530944954881706,-0.3556349984208628,5.0,1.982065483192999,0.049960129151458,0.0823780472072766,0.2795198083149298,0.5973486413772108,0.0397448447801904,0.1579880516269642,-0.0278801126062877,-2.4199528570120825e-05,-0.0963398598850674,0.0065567362663782,-0.1183003380009657,-0.0180180180180179,0.0719461697722567,0.0725012946659762,0.1915995397008056,0.211111111111111,0.3465539661898569,0.4155844155844155,0.3890006706908115,0.5094752186588922,0.3806666666666667,0.2791846819024088,0.3669966996699669,0.5785060975609757,0.7655583972719522,0.8008695652173914,0.9990347490347492,1.1731374606505771,1.2292787944025836,1.1284686536485098,1.3914549653579678,1.2783278327832783,1.2008501594048884,1.301111111111111,1.301111111111111,1.8176870748299323,1.746684350132626,1.61489898989899,1.6861219195849548,1.58875,1.6415816326530617,1.6116015132408577,1.7836021505376345,1.746684350132626,3.2438524590163933,3.2525667351129366,3.296680497925311,3.3326359832635983,3.3235908141962422,4.026699029126213,4.01452784503632,4.051219512195122,3.9664268585131897,3.872941176470588,3.760919540229886,3.907582938388626,3.954545454545455,3.861502347417841,3.838785046728972
QTIN-L,0.0848125669774333,-0.0848125669774333,8.0,1.593669422443882e-07,0.0264830668883791,0.0256400466876833,0.5043039192113489,1.297919775410214,-8.142,0.4541969057396205,0.0006175546393143,0.0014681492604837,0.0021760061621413,1.0,0.5500775881179338,0.7866984740673714,3.3008830903604855e-08,0.3853924238672939,-0.4497638299575694,2.2853948372455326e-10,0.1696315120711562,1.2833826512488725e-07,5.0,0.2717876445640389,0.6944400031976978,-0.0236051167754263,0.1267783945619187,0.5169356300868142,-0.0184016112745906,0.1401826865796162,0.2209572666604349,0.1912408242600926,0.3041158969888765,-0.7161386442311906,7.0,0.527170619966009,-0.0131663985927333,-0.0234116457708691,0.1427470060270147,0.3842731575821576,0.120387334598773,0.1010072747621712,-0.0460415526050162,0.0368903193859866,0.1429307502061004,0.3041158969888765,0.0253521126760563,0.0191387559808613,0.1427038626609442,0.1476293103448276,0.1476293103448276,0.1024844720496893,0.1341853035143769,0.238372093023256,0.2297921478060045,0.260355029585799,0.2241379310344828,0.33125,0.4549180327868851,0.4489795918367347,0.4791666666666667,0.5042372881355932,0.4589041095890411,0.4276139410187667,0.6771653543307088,0.6185410334346504,0.7750000000000001,0.8050847457627117,0.6384615384615384,0.734527687296417,0.6537267080745341,0.5801186943620178,0.5106382978723405,0.3994743758212877,0.4050131926121372,0.3903394255874675,0.3345864661654134,0.4489795918367347,0.5106382978723405,0.4200000000000001,0.1639344262295081,0.1886160714285714,0.238372093023256,0.3115763546798031,0.5042372881355932,0.5547445255474455,0.7516447368421053,1.009433962264151,0.868421052631579,0.9434306569343064,1.5357142857142856,1.3825503355704698,1.1172962226640155,1.080078125,0.979553903345725
QTIO-L,0.2403474301518151,-0.2403474301518151,8.0,4.723988268931902e-06,0.7850166135094275,0.0712395681978875,0.0345160614625634,0.449793810920061,-210.0128,1.5882019296027114,0.0121856124992749,0.0235176323048767,-0.0070109957582493,1.0,1.2232265993663185,0.0825284376408335,-6.128177792659864e-07,0.1879188566697181,0.2314262929116078,5.248354836639428e-09,0.5931548440518908,9.504454456212627e-06,4.0,0.072574666389867,0.3954515959583474,0.0138866447267515,0.6496913952735429,0.001314546918441,-0.1095726764967254,0.6161989156017579,-0.8917854927229032,0.4124449875338745,0.4376919108743226,-5.067341680404125,5.0,1.058673975332964,-0.0945433719022148,-0.3129816583569982,0.307366287194943,1.5333970500406398,0.2253089755625396,-0.0271628774268784,-0.0209363073719435,0.4386372398672879,0.4067674174483193,0.1365065482168865,-0.1785714285714286,0.0,-0.176470588235294,-0.1515151515151515,-0.3488372093023255,-0.4716981132075472,-0.4716981132075472,-0.1999999999999998,-0.2999999999999999,-0.2432432432432432,-0.2222222222222221,-0.3777777777777777,-0.5999999999999999,-0.7407407407407407,-0.7666666666666666,-0.7910447761194029,-0.8028169014084507,-0.801418439716312,-0.7971014492753623,-0.7704918032786885,-0.8068965517241379,-0.7878787878787878,-0.7925925925925926,-0.7956204379562044,-0.7878787878787878,-0.7829457364341085,-0.776,-0.776,-0.7647058823529411,-0.7846153846153846,-0.78125,-0.8055555555555556,-0.7910447761194029,-0.7862595419847328,-0.7666666666666666,-0.75,-0.7627118644067796,-0.7586206896551724,-0.7522123893805309,-0.7522123893805309,-0.7454545454545454,-0.7565217391304347,-0.78125,-0.7862595419847328,-0.7777777777777778,-0.7431192660550459,-0.6956521739130435,-0.7052631578947368,-0.72
QTJO-L^J21,0.0588548280218184,-0.0588548280218184,7.0,4.549459459459459e-07,0.0756013998098008,0.1186148770724519,0.063381002066327,6.336389080870905,1.5035,0.1856504601329351,0.0649655456067792,-0.0001457760031006,0.0026103692123911,1.0,0.97800367028339,0.0428321678321678,8.14864864864865e-08,0.4487344577906315,0.1292775665399239,3.310008519356514e-09,0.0693359374999999,1.7644324324324329e-06,2.0,0.02909088285709,0.3309411016050349,-0.1143717300792762,0.0088224618051796,0.0713875132649451,-0.039906093876295,0.1826381314626095,0.0345778092386319,-0.1242943318215018,0.0768284754774039,-1.495024875621891,7.0,0.2418243168959889,0.0138948086267155,0.0677835204657518,0.0567190050994699,0.4132288899363249,0.1556578215926763,0.1902000989888989,0.0171896574799164,0.0895414212633609,0.147074068542613,0.1636439570985542,0.0882352941176469,0.0625,0.0149253731343284,-0.0285714285714284,0.1724137931034484,0.1333333333333335,0.192982456140351,0.2592592592592593,0.3076923076923077,0.3600000000000001,0.4468085106382979,0.4166666666666667,0.4468085106382979,0.3333333333333335,0.3076923076923077,0.2592592592592593,0.2592592592592593,0.2830188679245282,0.3076923076923077,0.2142857142857142,0.2830188679245282,0.2830188679245282,0.3600000000000001,0.4468085106382979,0.5454545454545456,0.7,1.125,1.266666666666667,1.125,1.125,1.4285714285714284,2.090909090909092,2.4,2.4,3.0,2.777777777777778,3.0,3.533333333333334,3.25,3.0,2.090909090909092,2.090909090909092,1.8333333333333333,1.6153846153846154,1.5185185185185186,1.6153846153846154,1.6153846153846154,1.3448275862068968,1.4285714285714284
QTSB-L,0.0489119054677664,-0.0489119054677664,8.0,6.403338248662273e-06,1.064085391612709,0.0617757125300142,-0.0116120808145719,0.4201562476087656,36.4439,0.1663429724137843,-0.048110494694579,0.0267318061970932,-0.0007111813925663,1.0,1.3417478119055457,0.0362258640045475,-2.701956748548644e-07,0.0742945569571844,-0.7503831385680698,8.736294102603983e-10,0.0621250598064112,4.062190101853191e-06,1.0,0.0243560822128731,0.0513083213423194,-0.0722483558648229,-0.7710089705236158,0.6776314663417604,-0.1478037507914058,-0.762431404062241,0.0375124808104689,-0.2238607519583518,-0.1112950910363954,-2.577251167847457,4.0,0.968203965834818,0.0029107033232509,0.0069388239728198,0.2079671434214558,1.5333970500406398,-0.3936759159605407,-0.5247231324717214,-0.3853231519738208,-0.3537248485312034,0.1210525073262773,-0.3259329747082122,0.3661971830985915,0.2033898305084744,0.972222222222222,0.0289855072463769,-0.0897435897435898,-0.3238095238095239,-0.5696969696969697,-0.6203208556149733,-0.6203208556149733,-0.4928571428571429,-0.4621212121212121,-0.7672131147540984,-0.8246913580246913,-0.8542094455852156,-0.8596837944664032,-0.860236220472441,-0.8771626297577855,-0.8706739526411658,-0.8637236084452975,-0.8847402597402597,-0.8585657370517928,-0.89900426742532,-0.9,-0.9027397260273972,-0.9115815691158156,-0.8972503617945007,-0.8916030534351145,-0.886762360446571,-0.8756567425569177,-0.8874801901743264,-0.8716094032549728,-0.8672897196261682,-0.8960468521229868,-0.9008379888268156,-0.8981348637015782,-0.8881889763779528,-0.8902627511591963,-0.8786324786324786,-0.886762360446571,-0.8876582278481013,-0.88801261829653,-0.9073107049608355,-0.9188571428571428,-0.9011142061281336,-0.8732142857142857,-0.8548057259713702,-0.8344988344988344,-0.8514644351464435,-0.8565656565656565
QTVX-L,0.0581110762472544,-0.0581110762472544,9.0,1.3380090553429305e-07,0.0222345881842704,0.7897756911841418,-2.8841463414634143,0.1951370040654125,-0.1598999999999999,-0.2362544380813495,-0.0042673360527141,-0.0124307639505918,-0.007759279059111,1.0,7.745164960182024,0.6007130124777184,-5.5500467723926887e-08,0.0970009372071227,-0.4945652173913043,1.4438193857713972e-14,-0.0882352941176471,1.8055111446828922e-08,4.0,0.019138763831795,-0.3538956857694785,0.4633143425000742,-0.2564563473320902,-0.3535690060416765,-0.2301400560224089,-0.2564563473320902,1.041904761904762,-0.3185603543743077,0.0376924619890079,-0.1713545521835677,3.0,7.745164960182024,-0.112970145824605,-0.1281976565854855,-2.262626262626261,1.5333970500406398,-0.1332005623242736,-0.1611075338055376,-0.0445560087856918,0.0257731958762887,0.1550591327201051,0.0419047619047619,-0.0512820512820513,0.1142857142857143,0.0833333333333334,0.1818181818181818,0.0263157894736842,0.0985915492957747,0.0684931506849315,0.0263157894736842,-0.025,-0.0930232558139534,-0.1874999999999999,-0.2040816326530612,-0.2199999999999999,-0.3157894736842104,-0.0487804878048779,0.0540540540540541,0.1142857142857143,0.1818181818181818,0.278688524590164,0.2580645161290322,0.1641791044776119,0.0684931506849315,2.5454545454545454,2.5454545454545454,2.2500000000000004,2.2500000000000004,2.12,2.12,2.2500000000000004,1.7857142857142856,1.6,1.166666666666667,1.1081081081081083,1.6896551724137936,2.2500000000000004,2.12,1.166666666666667,0.6250000000000002,0.4444444444444444,0.3928571428571428,0.3448275862068968,0.3448275862068968,0.3448275862068968,0.3448275862068968,0.3220338983050848,0.4444444444444444,0.6595744680851066,0.6595744680851066,0.7727272727272727
