firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OQCM-L^A15,0.0292071267556788,-0.0292071267556788,10.0,4.926851398340984e-07,0.0974022826275141,0.0583776028539299,0.4728296168001732,1.9651976740835468,0.7850000000000001,0.2951208236314069,0.0017131207202121,0.0039588475354952,1.0,0.6376397192617624,0.0564250517016876,7.168249087716017e-08,0.2379690898153717,1.4042326472685616e-10,0.154218162278345,2.2663281792463857e-07,4.0,0.0652192819085127,0.3201116830992059,0.8690682662448764,-0.3717732850105986,-0.1859035416351417,-0.0065504025950812,-0.4350604803565278,0.0127883708400793,-0.2174575996064606,-0.0353577204669875,-0.2756751227495909,5.0,0.5060653322935621,0.0260703363914373,0.0380625669722586,0.1546006186611483,55.49338274219164,0.825722617282305,0.1348387395307944,0.1725329377890235,0.1614574302063456,0.2397043172458469,0.0607090154089022,0.1523756128663457,-0.1176470588235295,0.0461538461538462,0.0793650793650795,0.0967741935483872,0.2592592592592593,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.1525423728813559,0.1333333333333335,0.4782608695652175,0.5813953488372094,0.7,0.7435897435897436,0.5454545454545456,0.7,1.0,1.0,1.266666666666667,1.5185185185185186,1.4285714285714284,1.266666666666667,1.5185185185185186,1.5185185185185186,1.1935483870967745,1.125,1.4285714285714284,1.8333333333333333,2.4,1.7200000000000002,1.4285714285714284,1.7200000000000002,1.266666666666667,1.0606060606060606,0.8888888888888891,0.6585365853658538,0.7435897435897436,0.3600000000000001,0.5454545454545456,0.7435897435897436,0.5454545454545456,0.4468085106382979,0.2592592592592593,0.2592592592592593,-0.0285714285714284,0.0461538461538462,-0.081081081081081,-0.1707317073170731,-0.2272727272727271
OQCN-L^G22,0.009233946321604,-0.009233946321604,10.0,6.255465409700818e-07,0.1236685583834506,0.0866721877102904,0.1770204886118712,0.3894127874427528,51.7761,1.082217583911104,-0.024999694176569,0.0006038231318904,1.0,3.0126036167010994,0.055631406117614,8.641364876011739e-09,0.237603659578201,1.952047208136441e-09,0.5655229777500519,3.448409391543468e-07,3.0,0.6989434477278947,0.1565947383533938,0.513443732123846,-0.2199132854423299,0.4627420396012547,-0.1103387678527515,-0.1611274476533948,-0.6724292409185593,-0.0261385635991963,-0.4049768378227946,-0.9367448415651872,2.0,2.206538373249675,0.0183408289190193,0.0346870593959705,0.0747787237434824,5.521818002006188,4.448049365408098,0.6322038855026921,0.1464081193017742,0.2425716777385442,0.3142605153654642,1.9883868611320945,0.3362816518287725,0.0401069518716576,-0.0183727034120734,-0.1623740201567748,-0.2264736297828334,-0.3125,-0.3015873015873016,-0.346153846153846,-0.3125,-0.2351738241308792,-0.3193812556869881,-0.3267326732673267,-0.2828379674017257,-0.346153846153846,-0.3996789727126806,-0.3634042553191489,-0.4015999999999999,-0.2320328542094455,-0.1904761904761904,-0.2709551656920077,-0.4254992319508448,-0.315018315018315,-0.1362586605080831,0.0317241379310344,0.1197604790419162,0.1835443037974684,0.096774193548387,0.1724137931034484,0.615550755939525,0.5948827292110874,0.4580896686159845,0.9788359788359792,1.5972222222222223,1.94488188976378,0.5327868852459017,-0.1834061135371179,-0.2737864077669902,-0.3987138263665594,-0.437593984962406,-0.408695652173913,-0.3943319838056679,-0.4915023793337865,-0.4548104956268222,-0.3898858075040783,-0.4610951008645533,-0.4837819185645272,-0.3913751017087061,-0.1999999999999999,-0.2175732217573222,-0.1743929359823399
OQCT-L,0.1512396694214875,0.1512396694214875,14.0,5.336449924982888e-07,0.105499915015863,0.4973951481345051,-1.1802656546489565,2.646061488804376,0.1052,-0.2733797176595562,0.0103721072337475,0.0116942384483742,1.0,4.745098039215686,1.4489795918367343,-2.504329080274525e-07,0.6255349500713268,2.7689070154234834e-14,-0.142857142857143,1.3373903988900606e-07,4.0,0.0007294572991042,-0.3160333642261353,2.301268269781899,0.1532480561825935,0.4103401360544214,0.1225365016158819,0.0040298053527981,-0.1522832380250377,-0.3952435646240118,0.0315560318391061,0.4790575916230364,5.0,3.406862745098039,0.0141176470588235,0.0261818181818181,-0.617910447761194,4.2298850574712645,1.9029383089466796,-0.2738944365192581,-0.2455977757182576,-0.0785123966942148,0.0556348074179743,-0.368421052631579,0.0193905817174515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,-0.3333333333333332,0.0,-0.5,-0.5,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7777777777777778,-0.8,-0.5,-0.7142857142857143,-0.8666666666666667,-0.8571428571428572,-0.8823529411764706
OQCW-L^F17,0.0006590600156526,-0.0006590600156526,4.0,1.93516555712223e-06,0.3825760659014808,0.0253656581847325,0.5068070430205119,0.9427735880579496,-0.4229999999999999,0.1485899171279,0.0001072880287437,-0.0014984786438196,1.0,6.54572817781894,0.8840399002493765,2.0767387199822803e-07,0.3305941290209175,1.1048557489274344e-11,0.0776470588235294,6.368798340492944e-07,4.0,0.0095932400818708,0.0816230828643936,1.355297791245735,-0.3585119037905816,0.1373322312197034,0.0060979685992043,-0.3585119037905816,0.017439446366782,-0.0106474026519167,0.0080142956492817,-0.0076812289966394,5.0,6.54572817781894,-0.0159896115977982,-0.0212519319938176,-0.0506736733968153,1.1049565968960204,0.767387508168608,0.1336790297064509,0.0708374710360807,0.0569263088519997,0.0063719458604324,0.3796976241900648,0.017439446366782,0.0,-0.1929824561403508,-0.4588235294117646,-0.425,-0.3947368421052631,-0.3947368421052631,-0.3428571428571427,-0.352112676056338,-0.3428571428571427,-0.28125,-0.3428571428571427,-0.3866666666666666,-0.3947368421052631,-0.3947368421052631,-0.425,-0.4651162790697674,-0.3235294117647059,-0.361111111111111,-0.2333333333333332,-0.2203389830508474,-0.2698412698412697,-0.28125,-0.1929824561403508,-0.2333333333333332,-0.1481481481481481,-0.2580645161290322,-0.2203389830508474,-0.0416666666666666,-0.0612244897959183,0.0952380952380953,0.2105263157894736,0.1794871794871795,0.2105263157894736,0.2777777777777779,0.1794871794871795,0.1499999999999999,0.5862068965517244,-0.3866666666666666,-0.5353535353535352,-0.5445544554455446,-0.7513513513513513,-0.7850467289719626,-0.7472527472527473,-0.7745098039215687,-0.8017241379310345,-0.7195121951219512,-0.8277153558052435,-0.8283582089552239,-0.8050847457627118
OQDC-L,0.3133627161330944,-0.3133627161330944,10.0,3.1212893686355293e-07,0.0617068964873723,0.0851907255048616,-2.102439024390244,-0.0008214440183286,0.0846,-0.9568290118084462,-5.805839235568048,0.000143980188326,1.0,10.511111111111113,7.010822510822511,-2.644583355971194e-07,-0.0372884000312036,4.2988148333588386e-17,-0.5,4.322134514823308e-08,4.0,0.0105333515097457,-0.2758376801343825,-0.3137879895001203,-0.5338261175642379,0.0877256187887418,2.347322611163671,-0.5338261175642379,0.3841059602649006,0.2341059602649007,-0.5045586882382949,-0.5553648068669528,1.0,10.511111111111113,-0.1526010526853697,-0.173732819431314,-1.0253103337094955,4.833333333333333,1.9029383089466796,-0.3893439425852251,-0.3921845990628592,-0.6135516055601293,0.0076449020984476,-0.3687002652519894,-0.6158940397350994,0.0,0.0,-0.25,-0.25,-0.25,-0.25,0.0,0.0,-0.25,-0.25,-0.4,-0.25,-0.25,-0.25,-0.4,-0.5,-0.5,-0.5714285714285715,-0.25,-0.25,-0.4,-0.5,-0.5714285714285715,-0.5,-0.4,-0.25,-0.4,-0.25,0.5,0.5,0.0,0.5,0.0,0.0,-0.4,-0.5,-0.5,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715,-0.5,-0.5,-0.5,-0.625,-0.6666666666666667,-0.7,-0.7,-0.7272727272727273
OQDD-L^F19,0.5390916665764898,-0.5390916665764898,10.0,6.048062389426007e-06,1.1956826674376178,0.1432202647033044,-0.9302737332556786,7.897733275196158,-1.5425,0.2435564757330588,-0.0132053431888973,-0.0071960841613091,1.0,1.4909843068483295,0.8374183006535947,-9.335603913261363e-06,0.2789380594215068,4.874181373028553e-10,0.1272727272727272,1.0157489294220203e-05,2.0,0.0010752726987948,0.0698303006659793,-0.1110513035613974,-0.1537451662178568,0.6371089867966493,-0.3204911637544727,0.1501085572848359,0.3297003129373,-0.6668885982824212,-0.109437557513018,-1.1866514220380162,4.0,0.891856648230586,-0.0112245458038311,-0.0300757408632987,0.7371537900874634,12.433218742042271,1.9029383089466796,-0.3490075572150858,-0.62106055117452,-0.4183701074547388,-0.0927232772944098,0.1370606392512197,0.0022220169550669,0.625,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.7894736842105263,-0.8571428571428572,-0.9111111111111112,-0.9310344827586208,-0.92,-0.937007874015748,-0.9322033898305084,-0.9333333333333332,-0.9428571428571428,-0.945945945945946,-0.9515151515151516,-0.949685534591195,-0.9553072625698324,-0.9553072625698324,-0.956043956043956,-0.951219512195122,-0.9487179487179488,-0.9515151515151516,-0.9506172839506172,-0.9416058394160584,-0.9402985074626866,-0.9338842975206612,-0.9166666666666666,-0.9047619047619048,-0.8918918918918919,-0.9,-0.8888888888888888,-0.8709677419354839,-0.8431372549019608,-0.8620689655172413,-0.8709677419354839,-0.873015873015873,-0.8518518518518519,-0.875,-0.8787878787878788,-0.8857142857142857,-0.8857142857142857,-0.8823529411764706,-0.8545454545454545,-0.8596491228070176,-0.875,-0.8787878787878788,-0.8596491228070176,-0.8787878787878788,-0.8709677419354839
OQEI-L^G19,0.077128343642767,-0.077128343642767,12.0,1.4846676089191978e-06,0.2935140566662063,0.0581668116318562,0.103652567710345,0.372081963291007,1.6523,0.5804460355994364,-0.0109076414618656,-0.0078485375139646,1.0,0.9921307197537282,0.0586131592363473,-3.8312443274867345e-08,0.1100628668042661,2.942844553154267e-12,0.3033175355450236,8.061660336862735e-07,3.0,0.0164202177301216,0.0513545860080513,0.4064689531415682,-0.5742478959313356,0.0225647968161654,-0.1916499515979302,-0.5702201059395061,-0.2867236048171475,0.0476387802149857,-0.4148803387204555,-4.410794374762449,5.0,0.8912367613630572,0.0151199433644286,0.022922717748722,0.0079663599978639,5.254969180691184,1.9029383089466796,0.0954798294212187,0.0084509549856084,-0.0204504957766437,0.1231348168450724,0.3024877541513545,0.1055959900625824,0.1851851851851851,0.2461538461538461,0.0384615384615385,-0.0357142857142855,-0.1980198019801979,-0.0689655172413792,-0.2636363636363636,0.0945945945945947,0.306451612903226,0.265625,0.3500000000000001,0.1911764705882352,0.1571428571428572,-0.2636363636363636,-0.3249999999999999,-0.1980198019801979,-0.0581395348837208,-0.1195652173913043,0.2272727272727273,0.306451612903226,0.265625,0.1408450704225352,0.1095890410958904,0.1911764705882352,0.1250000000000002,0.3728813559322035,0.6200000000000001,0.9285714285714288,0.4727272727272726,0.2461538461538461,0.1911764705882352,0.1250000000000002,0.1408450704225352,-0.2636363636363636,-0.352,-0.2285714285714285,-0.3135593220338982,-0.1818181818181817,0.0945945945945947,0.2272727272727273,-0.0357142857142855,0.0519480519480519,-0.0357142857142855,-0.3017241379310343,-0.2702702702702703,-0.3305785123966941,-0.0470588235294117,-0.1562499999999999,-0.0795454545454544
OQHR-L,0.0795177458683283,-0.0795177458683283,22.0,2.3813282564941442e-07,0.0470781010253387,0.6950709643926541,1.84377838328792,3.4056551014833816,1.2675,4.800931532933605,-0.0015987811006516,0.074084672739702,1.0,5.8410214168039545,0.8820224719101124,6.144410834017814e-08,0.8265500794912557,5.26812366524619e-12,2.5087719298245603,3.982549253869529e-08,3.0,0.014577580188524,0.4659626626437861,2.7222319776688315,0.0471655162043743,0.1289887640449439,0.0662385463080041,0.0936354772551525,0.5884387506661509,0.5262715986457471,-0.3725043414301254,-0.3134009610250934,5.0,5.640856672158155,0.1825822384129453,0.2054376026650701,0.9397148676171077,49.5219512195122,0.4551608982424519,0.3472178060413354,0.3688478219875543,0.0602817664589542,0.0090620031796502,0.228744939271255,0.1739809193408497,-0.0326086956521739,0.1794871794871795,0.1645569620253164,0.1948051948051947,0.2602739726027399,0.472,0.8775510204081634,0.803921568627451,0.7037037037037037,0.7692307692307692,0.7358490566037736,0.6428571428571428,0.6428571428571428,0.4959349593495936,0.3834586466165413,0.5593220338983051,1.1395348837209305,1.4210526315789471,1.4864864864864864,1.628571428571429,1.628571428571429,1.358974358974359,1.7058823529411762,1.875,2.016393442622951,1.2999999999999998,1.5555555555555558,2.68,3.842105263157895,3.6,3.842105263157895,3.717948717948718,7.363636363636363,5.571428571428571,5.571428571428571,6.666666666666667,6.36,5.571428571428571,5.571428571428571,6.666666666666667,6.076923076923077,6.076923076923077,6.666666666666667,6.076923076923077,6.076923076923077,5.571428571428571,4.411764705882352,3.3809523809523814,3.842105263157895
OQPM-L^H16,0.0817441789857243,-0.0817441789857243,10.0,2.9046818096370506e-07,0.0574246340493516,0.0977547329999751,0.0881356183110977,4.9573295425181945,-10.7721,-0.2118713841070609,-0.0002695253618357,-0.0001027655695048,1.0,1.013763720683034,0.22328387416901,4.172031125952032e-08,1.0163463810930575,3.538514786305533e-07,-0.1107153846153845,2.4063989975371997e-06,4.0,0.3241510908571607,0.8691220453449121,0.1283699302597254,-0.0230348875707799,0.0007543008926349,0.1204960210755501,0.0545412486949432,0.0240165074722634,-0.0897580140882908,-0.1402378702857546,-5.179251888313672,4.0,0.3836929036121394,-0.0014405205684289,-0.0133401053901339,0.0645712284858135,24.00527808000146,1.795225454582661,0.0358477445744801,-0.050229136517125,-0.05474090799294,0.0425616975343711,0.0474057021768445,0.0269434632423254,-0.0724637681159419,-0.08,0.069767441860465,0.1694915254237288,0.0952380952380951,0.069767441860465,-0.1320754716981133,-0.1834319526627219,-0.1320754716981133,-0.0612244897959184,0.0454545454545454,0.0615384615384613,0.1311475409836064,0.2777777777777777,0.1039999999999998,0.078125,0.2212389380530974,0.0615384615384613,-0.0738255033557048,-0.1153846153846155,0.0375939849624058,-0.0416666666666667,-0.0071942446043165,0.0072992700729925,0.2545454545454544,0.1039999999999998,0.0534351145038167,0.4226804123711338,0.3398058252427183,0.4226804123711338,0.5681818181818181,0.8648648648648647,0.6829268292682926,0.2545454545454544,-0.1375,-0.0675675675675676,-0.0675675675675676,-0.3065326633165829,-0.3235294117647059,-0.3698630136986301,-0.3551401869158879,-0.425,-0.4102564102564102,-0.4367346938775511,-0.5576923076923077,-0.5071428571428571,-0.5548387096774194,-0.5660377358490567,-0.5605095541401275
OQPO-L,0.0161390440720049,-0.0161390440720049,10.0,1.940988835725678e-06,0.3837273095305109,0.3424719683712489,-0.1009817671809256,2.584149552844848,0.1202,0.0956829011808447,-0.007190574511771,0.0158185629883743,1.0,3.207951070336391,0.6728971962616822,-1.722488038277512e-07,0.4240619416319238,5.896052007994558e-14,0.05,5.21531100478469e-07,4.0,0.0002998440593212,-0.0154559505409581,0.1365287701254917,0.0852490036370262,0.2970337261275902,-0.2335944144903739,0.0840455037279872,-0.3132596685082872,0.0627733893429524,0.1335029214197702,-0.2407407407407407,3.0,3.198776758409786,-0.0075298321740795,-0.0096389478843326,-0.09251968503937,5.264705882352942,1.9029383089466796,-0.0810005955926147,-0.0595054095826893,-0.0720049658597144,0.0119118522930316,-0.1528497409326424,0.1867403314917127,0.0,0.0,0.0,-0.111111111111111,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.4666666666666667,-0.4285714285714286,-0.2,-0.111111111111111,-0.2,-0.2727272727272727,-0.2727272727272727,-0.2,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.5999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,-0.2,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5555555555555556,-0.5789473684210527,-0.6190476190476191,-0.6190476190476191
OQQB-L^A15,0.0768300725434161,0.0768300725434161,12.0,1.2203104516701228e-06,0.241251488824905,0.5263157894736842,0.526573271069602,1.018477949843885,1.316,-0.2438975912452901,0.0374391954002416,0.0208677978919506,1.0,3.4381380155165377,0.2203765227021041,7.311470771867827e-08,0.3475197617138275,1.4573166428730189e-12,-0.1274509803921568,1.851249553811001e-07,5.0,0.0064425736236665,0.0847622128760919,0.404535855871833,-0.0793566746812015,0.0587319657087101,0.0178300724530017,-0.1107542116508259,-0.51935693736888,-1.3176136985785756,-0.0198062521369858,1.4192893401015227,4.0,2.968558595345039,0.0764225581223394,0.088017567016831,0.0685851926977687,2.754449316481816,0.297515227997755,0.0845457669836179,0.0637334196053058,0.0092877555506705,0.0436476114102417,0.2451323015476785,-0.0316467174464998,0.5294117647058822,-0.1052631578947368,0.3076923076923077,0.4166666666666667,0.7894736842105263,0.6190476190476193,0.7,0.7,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5454545454545456,0.6190476190476193,0.5454545454545456,0.7,0.7,0.7,0.4166666666666667,0.2142857142857142,0.4782608695652175,1.8333333333333333,2.090909090909092,1.8333333333333333,1.8333333333333333,0.8888888888888891,-0.0285714285714284,-0.4516129032258064,-0.4925373134328358,-0.4848484848484848,-0.3584905660377359,-0.3928571428571429,-0.5342465753424657,-0.5142857142857142,-0.423728813559322,-0.4603174603174602,-0.5,-0.4925373134328358,-0.5142857142857142,-0.5277777777777777,-0.5277777777777777,-0.5584415584415584,-0.5584415584415584
OQTY-L,0.0038226827864133,-0.0038226827864133,11.0,2.7470442452933026e-07,0.0543081896199351,0.0152022946859903,0.15983924020791,1.0047001446558723,0.276,0.4252573385815317,-0.0008777636117628,-0.0025623165331608,1.0,0.8791112570459148,0.1097200962169254,5.6424341778927054e-08,0.2223947895791583,1.724928332151356e-11,0.2222222222222223,5.022892256129954e-07,5.0,0.043326364752602,0.3986511342734521,-0.1181303071085805,0.6274627861943914,1.06089956642849,-0.157336992519164,0.6274627861943914,0.4421416234887739,0.0979518822268581,-0.0480736406990929,-0.0487089201877933,6.0,0.8791112570459148,0.0189217984231834,0.0535197685631629,0.0957335485992764,3.1017306880540314,0.5148207514227812,0.1756012024048095,0.525935009196812,0.0581692573402418,0.0133266533066131,0.0444571953178792,0.4421416234887739,-0.0126126126126124,0.0673076923076922,0.1212121212121211,0.1280487804878047,0.3058823529411765,0.2065217391304348,0.2251655629139071,0.247191011235955,0.5205479452054795,0.7076923076923076,0.7452830188679245,0.7788461538461537,0.9137931034482758,0.9006849315068493,0.7076923076923076,0.9270833333333331,1.2379032258064515,1.331932773109244,1.293388429752066,1.0943396226415096,0.9270833333333331,1.1850393700787405,1.1764705882352944,1.5576036866359448,1.707317073170732,1.3819742489270386,1.159533073929961,2.264705882352941,3.021739130434783,3.269230769230769,3.1111111111111107,2.908450704225352,2.651315789473684,1.5934579439252334,2.0494505494505493,2.0494505494505493,1.8030303030303028,1.1511627906976742,1.0708955223880596,1.228915662650602,1.018181818181818,1.118320610687023,0.96113074204947,0.825657894736842,1.018181818181818,0.9821428571428572,0.9473684210526314,1.0708955223880596,0.9821428571428572
OQUL-L^G13,0.0525333446968082,-0.0525333446968082,9.0,9.132198298285798e-06,1.8054065116712408,0.036127687109066,0.0489676718283075,0.5018775035135836,12.85,0.0609426478290302,0.0002607301233907,0.002443499291135,1.0,1.63345147219193,1.6875621890547263,2.817797558836781e-07,0.2031907491468142,4.5050426287576374e-08,0.0318461538461538,2.524432853674802e-05,4.0,0.0792565201045309,0.2433602771362586,0.1135003414935654,-0.0441082118066941,-0.0719295216870432,0.0188986795899497,-0.049769193235267,-0.0470220608711647,0.0444027897631797,-0.0720676987345557,-6.599571734475374,6.0,1.3143402399127588,0.0042037456338967,0.0158242484307895,0.0779726386261097,2.525013448090371,0.7986636157463579,-0.0561445942811702,0.0923065819861432,-0.0544594537009101,-0.0046718133925317,-0.1003741452715779,-0.1154661515993781,0.1666666666666667,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.4545454545454546,-0.5714285714285715,-0.5,-0.5714285714285715,-0.5714285714285715,-0.625,-0.75,-0.75,-0.8125,-0.8909090909090909,-0.8571428571428572,-0.8536585365853658,-0.8333333333333334,-0.8461538461538461,-0.8571428571428572,-0.88,-0.8983050847457628,-0.8666666666666667,-0.8064516129032258,-0.76,-0.8378378378378378,-0.8536585365853658,-0.5714285714285715,-0.7,-0.8636363636363636,-0.8571428571428572,-0.8888888888888888,-0.90625,-0.925,-0.9464285714285714,-0.9178082191780822,-0.90625,-0.9491525423728814,-0.9644970414201184,-0.9634146341463414,-0.972093023255814,-0.9824561403508772,-0.9850374064837906,-0.9855421686746988,-0.9865470852017936,-0.985645933014354,-0.9866369710467706,-0.9868995633187772,-0.9869565217391304
ORDH-L^B19,0.1742443075946879,-0.1742443075946879,9.0,5.168906351089098e-07,0.1021876319333406,0.1946642622255224,-0.1836676046219242,0.1554595864260027,-7.013999999999999,0.2050347882446669,-0.0334239586885684,-0.0130807890188911,1.0,4.37166372416658,0.5111179110567116,-5.80705456337817e-08,0.0065452335008517,2.908697330411055e-12,0.1071428571428571,2.846369884684434e-07,3.0,0.167585490483938,-0.1055071838693155,4.517930295305165,1.4501697182064666,-0.0640772092260135,-1.4763515662080646,1.4602791954820311,0.8559606030185397,0.3188653049815144,0.66203336193298,-1.808206388206388,4.0,4.354917436909336,-0.0324244171971347,-0.0502796226060937,-0.1808934070219317,0.4630470812104843,1.9029383089466796,0.9853686464937764,1.4413968784537832,0.1047303136416458,0.0505453183202923,0.4824992940267229,1.1537473233404714,0.0185185185185183,-0.018181818181818,-0.0795454545454544,-0.0635838150289016,-0.1473684210526314,-0.2097560975609754,-0.0999999999999999,-0.0898876404494382,-0.0847457627118644,-0.1899999999999999,-0.0999999999999999,-0.0240963855421685,0.4086956521739133,0.3500000000000001,0.3278688524590165,0.1911764705882352,0.296,0.1824817518248174,0.2272727272727273,0.1571428571428572,0.296,0.1739130434782609,0.8620689655172415,1.3142857142857145,1.2816901408450705,1.2500000000000004,1.16,1.3142857142857145,1.3823529411764706,1.025,2.1153846153846154,1.8421052631578951,1.347826086956522,0.3728813559322035,0.0384615384615385,0.1095890410958904,-0.0898876404494382,-0.1473684210526314,-0.0414201183431951,0.0188679245283018,0.0,0.1739130434782609,-0.018181818181818,-0.0999999999999999,0.1328671328671329,0.3170731707317074,0.3965517241379312,0.3728813559322035,0.1571428571428572
ORES-L,0.0007890472723856,0.0007890472723856,9.0,1.5946893088928112e-06,0.3152649962614171,0.0183220741281723,-0.2414619271650113,0.1494420167400833,-0.8814999999999997,9.759655920446148,0.102062385290629,0.0077067809041914,1.0,1.0910089727156198,0.083203125,-1.3271404419123564e-07,0.0149723885820953,3.8698290216390977e-13,5.099999999999999,5.098818709977308e-07,3.0,0.0245787093442065,-0.0707035478051713,29.238455294994907,-0.844997318560096,-0.8740709459459459,-3.0717835224102648,-0.8623301004905325,4.575622781293409,1.154204952623616,4.288745280923828,0.0123149098372673,2.0,0.9390221571140815,-0.0251947981429696,-0.0315295929692631,-0.0627166541070082,1.79484670580561,1.9029383089466796,0.0700299447771642,-0.0142994588093807,0.2066928116854122,0.1621101345570506,0.3298487770222267,4.792631578947368,-0.0909090909090908,-0.2666666666666666,-0.1851851851851852,-0.1851851851851852,-0.2142857142857143,-0.2903225806451612,-0.2903225806451612,-0.2142857142857143,-0.3125,-0.3714285714285713,-0.2413793103448275,-0.2142857142857143,-0.1538461538461538,-0.3125,-0.45,-0.45,-0.3333333333333333,-0.4054054054054054,-0.2413793103448275,-0.3333333333333333,-0.3125,-0.3529411764705883,-0.3125,-0.4210526315789473,-0.5319148936170213,-0.2142857142857143,0.8333333333333335,1.4444444444444446,1.4444444444444446,1.4444444444444446,1.1999999999999995,0.8333333333333335,0.4666666666666668,0.0,-0.4883720930232558,-0.4210526315789473,-0.5769230769230769,-0.6857142857142857,-0.7317073170731707,-0.7105263157894737,-0.6666666666666667,-0.6615384615384616,-0.7027027027027026,-0.7283950617283951,-0.7608695652173914,-0.7659574468085106,-0.752808988764045,-0.7884615384615384,-0.819672131147541
ORET-L,0.054337758567459,0.054337758567459,16.0,4.672981903767809e-07,0.0923833635934943,0.3389354198809786,-2.385074626865672,0.7628013636147457,0.0156,0.4556328627659265,-0.0316990280786181,0.0624694575663788,1.0,4.686153846153846,0.2474226804123711,-2.731655864551518e-07,0.4164325842696629,9.51731279615288e-15,0.2380952380952379,1.0192745763251935e-07,4.0,0.0015248252576795,-0.1130676552363299,-0.4133098222889885,0.4699078075482568,0.2405982285465371,0.0749522447949827,0.452610048910627,-0.425487256371814,-0.3224226723680515,0.053451692302224,0.1010332950631457,3.0,3.7507692307692304,-0.0922829294464812,-0.111194914341127,-0.8125,1.5549549549549548,1.9029383089466796,0.2745786516853933,0.3809082483781279,-0.084594010497067,0.0758426966292134,-0.0579710144927535,0.0720496894409937,-0.1666666666666666,-0.142857142857143,-0.25,-0.25,-0.142857142857143,-0.25,-0.2941176470588236,-0.368421052631579,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.5384615384615385,-0.4545454545454546,-0.0769230769230769,-0.142857142857143,-0.0769230769230769,0.5,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.1999999999999999,0.0,0.0909090909090908,0.0,-0.25,-0.368421052631579,-0.368421052631579,-0.3333333333333333,-0.142857142857143,0.0,0.0,-0.142857142857143,-0.25,-0.1999999999999999,-0.25,-0.2941176470588236,-0.3333333333333333,-0.4,-0.3333333333333333,-0.3333333333333333
