firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZAQ-L,9.0,0.606493200094371,1.2146169640310962e-06,0.1190168526471552,0.0706700035010827,0.0052935773671549,1.0,0.0591381900651668,1.014329661921992,9.774757680989016e-08,0.0155287316821718,8.84726952468897e-08,0.4279281981149806,2.646719883623077e-06,0.4699156613643643,0.1791397171961238,-0.3939528695302638,-0.3547934305747166,0.0490074112331049,0.4171747934128397,0.7661172354742054,-0.0706521739130435,-0.1999999999999999,-0.3309090909090909,-0.3741496598639455,-0.3986928104575163,-0.3381294964028776,-0.264,-0.3056603773584905,-0.3475177304964538,-0.36986301369863,-0.3235294117647059,-0.3235294117647059,-0.3866666666666666,-0.4860335195530726,-0.4917127071823204,-0.4917127071823204,-0.5040431266846361,-0.54,-0.5282051282051281,-0.4619883040935671,-0.4619883040935671,-0.4588235294117646,-0.4320987654320988,-0.4213836477987421,-0.4140127388535032,-0.4457831325301205,-0.4572271386430678,-0.4390243902439024,-0.3428571428571427,-0.3543859649122807,-0.3475177304964538,-0.3235294117647059,-0.3260073260073259,-0.3235294117647059,-0.3498233215547703,-0.2840466926070037,-0.28125,-0.2895752895752895,-0.2977099236641222,-0.2610441767068273,-0.1894273127753303,-0.1894273127753303,-0.2170212765957446,-0.2727272727272726,-0.2868217054263565,-0.2365145228215768,-0.2136752136752135,-0.2868217054263565,-0.2977099236641222
FZAT-L^J09,17.0,-0.1882215976412884,1.618736035748484e-07,0.0158615328079993,0.2770389148489377,0.0442809350796442,1.0,0.2372941072844182,-0.3671765329784026,3.178529630811788e-08,-0.0011102450523754,9.247937268255851e-09,0.0549654184233005,1.5156665602723692e-07,0.1692418179952805,0.6473193244060442,0.104006626798428,0.8838271693021792,0.6499043984094225,1.078632364107374,0.8185231005994688,-0.2441860465116279,-0.1630170316301703,-0.2037037037037037,-0.2286995515695067,-0.2422907488986784,-0.1650485436893204,-0.0057803468208093,-0.0309859154929577,0.0,0.0177514792899409,0.2374100719424461,0.3870967741935482,0.5221238938053099,0.4453781512605042,0.421487603305785,0.4956521739130435,0.4763948497854076,0.5021834061135371,0.5221238938053099,0.3759999999999999,0.2463768115942028,0.2647058823529411,0.3870967741935482,0.3870967741935482,1.2933333333333334,1.1635220125786163,1.1366459627329193,1.356164383561644,1.5481481481481478,1.646153846153846,1.8666666666666667,1.991304347826087,1.8666666666666667,1.8666666666666667,1.9401709401709404,2.3398058252427183,2.8651685393258424,2.6595744680851063,2.510204081632653,2.822222222222222,2.909090909090909,3.354430379746836,3.4102564102564097,3.354430379746836,3.095238095238095,2.909090909090909,2.7391304347826084,2.8651685393258424,2.276190476190476
FZBQ-L,10.0,-0.0874106027925984,1.0475032914343584e-06,0.1026418604185256,0.222504816955684,0.0437536953763937,1.0,0.1199503311258278,0.0774310336035898,1.7849620676350165e-07,-0.0345441595441594,3.269570811479395e-09,0.032714475897584,1.1441009470040523e-06,-0.199292207341614,0.0694609551358318,-0.0684635022665218,-0.081700017208344,-0.0363874691633885,-0.033062134915874,0.5299679445116228,-0.2307692307692308,-0.3157894736842105,-0.4090909090909091,-0.2777777777777778,-0.2485549132947976,-0.216867469879518,-0.4144144144144144,-0.4537815126050419,-0.5833333333333333,-0.5833333333333333,-0.5873015873015872,-0.4420600858369099,-0.4628099173553719,-0.4901960784313725,-0.5094339622641508,-0.5454545454545454,-0.5547945205479452,-0.5833333333333333,-0.6542553191489362,-0.622093023255814,-0.6,-0.6176470588235294,-0.6486486486486487,-0.6859903381642511,-0.6578947368421053,-0.7011494252873562,-0.7142857142857142,-0.7004608294930875,-0.6976744186046511,-0.6976744186046511,-0.6852300242130751,-0.675,-0.6904761904761905,-0.7065462753950338,-0.7078651685393258,-0.6632124352331605,-0.6514745308310992,-0.6242774566473988,-0.6153846153846154,-0.6096096096096095,-0.6119402985074627,-0.6153846153846154,-0.6176470588235294,-0.6153846153846154,-0.6153846153846154,-0.6142433234421365,-0.5975232198142415,-0.59375,-0.5924764890282131
FZCK-L^B01,9.0,0.0511237486853893,1.565292660564894e-06,0.1533785641473685,0.0994074687885307,0.0182667487707595,1.0,0.0046541660209721,0.0218805765271104,1.26943656386686e-07,0.0096518130976006,2.0979554320673803e-08,0.0298757449460522,1.4608893530595897e-06,0.0843729515446005,0.1228294032431287,0.0523874477966699,-0.3073090299033226,-0.0429754028440625,-0.0212268322426295,-0.3042647964164586,-0.1739130434782608,-0.2755905511811023,-0.0799999999999999,-0.0612244897959183,0.0109890109890109,0.0454545454545454,0.0,0.0222222222222221,-0.0416666666666666,-0.1320754716981131,0.0697674418604652,0.2105263157894736,0.6428571428571428,0.2266666666666668,-0.2333333333333332,-0.2459016393442622,-0.2203389830508474,-0.2923076923076922,-0.352112676056338,-0.303030303030303,-0.3428571428571427,-0.3333333333333332,-0.2520325203252032,-0.2520325203252032,0.0,-0.0515463917525772,-0.1711711711711712,-0.28125,-0.2268907563025209,-0.2396694214876032,-0.3428571428571427,-0.5282051282051281,-0.5233160621761658,-0.5874439461883407,-0.6134453781512605,-0.6305220883534137,-0.6290322580645161,-0.663003663003663,-0.6461538461538461,-0.661764705882353,-0.6150627615062761,-0.6068376068376068,-0.5598086124401913,-0.5929203539823008,-0.5964912280701754,-0.6017316017316017,-0.6085106382978723,-0.6244897959183673,-0.5964912280701754
FZCR-L^C08,2.0,0.081478462599536,7.166240801322591e-07,0.0702199500535879,0.5097887187439426,-0.0178403987114337,1.0,0.2141687141687141,0.0885812187442119,9.657004065927929e-08,-0.0807590933052187,2.1082340155857606e-10,0.0329487742178193,3.2223544817210895e-07,0.0502732240437158,0.0564832515881095,0.1044894111359368,0.0296515189858607,-0.0103721130312606,0.0124150517493935,0.8722735775704742,-0.027027027027027,-0.1741071428571429,-0.2094017094017093,-0.2025862068965516,-0.1885964912280701,-0.1395348837209301,-0.1395348837209301,-0.1148325358851674,-0.1232227488151658,-0.1666666666666667,-0.0931372549019607,0.0882352941176471,0.2758620689655173,0.1935483870967742,0.0393258426966292,0.0109289617486338,0.0571428571428571,0.0882352941176471,0.15625,0.0393258426966292,-0.0159574468085105,-0.3914473684210526,-0.3993506493506493,-0.4032258064516129,-0.3728813559322034,-0.3576388888888888,-0.3392857142857142,-0.3392857142857142,-0.3576388888888888,-0.3554006968641114,-0.3620689655172413,-0.3392857142857142,-0.3345323741007193,-0.3071161048689138,-0.3554006968641114,-0.4393939393939393,-0.4307692307692308,-0.4307692307692308,-0.4307692307692308,-0.4126984126984127,-0.3993506493506493,-0.3771043771043771,-0.3812709030100334,-0.3812709030100334,-0.3894389438943894,-0.4182389937106918,-0.4200626959247648,-0.4200626959247648,-0.4012944983818769
FZCS-L^L08,2.0,-0.4127906976744186,1.5961854119371958e-07,0.0156405656759133,-1.586388815615932,45.57670016049243,1.0,1.0418604651162793,-0.4996885511399028,-1.6403030864205193e-07,-0.2146014904635594,3.758007274504737e-15,-0.3638732959101844,7.321149225070504e-08,-0.0548999486916367,0.0433198853015795,1.5061967355192836,-0.6893542757417103,-0.6893542757417103,-0.6893542757417103,1.5881394791627943,-0.0555555555555554,-0.1627906976744186,-0.2653061224489795,-0.3333333333333333,-0.4705882352941177,-0.5443037974683544,-0.5714285714285714,-0.1818181818181818,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.1428571428571429,-0.1627906976744186,-0.2173913043478261,-0.28,-0.4375,-0.28,-0.4098360655737705,0.1999999999999999,-0.0526315789473684,-0.1,-0.3076923076923077,-0.25,-0.28,-0.4929577464788732,-0.4193548387096775,-0.5714285714285714,-0.4098360655737705,-0.5135135135135136,-0.4285714285714286,-0.5813953488372093,-0.7,-0.75,-0.5443037974683544,-0.6086956521739131,-0.4857142857142856,-0.5555555555555556,-0.4626865671641791,-0.6363636363636364,-0.6896551724137931,-0.6571428571428573,-0.7551020408163265,-0.8043478260869565,-0.7942857142857143,-0.85,-0.8754325259515571,-0.7293233082706767,-0.8134715025906736,-0.8
FZCT-L^F12,9.0,0.1933910659443499,4.656921940837399e-07,0.0456318501087359,0.2046547168009169,0.0101831970069572,1.0,0.0791829529693607,0.1627314676095163,1.0817547835255332e-07,0.0364289749167697,7.810125191720356e-09,0.0469374036142195,6.208509204671614e-07,0.2174711128891817,0.1434715071935071,-0.3023192734933301,0.3602311847012217,0.0138428925422528,0.3801694231544977,0.6295121321332,0.0238095238095237,-0.2075471698113208,-0.1384615384615385,-0.1063829787234041,-0.125,-0.0059171597633136,-0.0769230769230769,-0.1295336787564767,-0.1557788944723618,-0.2222222222222223,-0.16,-0.1515151515151515,-0.1428571428571429,-0.1157894736842105,-0.1683168316831683,-0.2941176470588235,-0.2789699570815451,-0.282051282051282,-0.2941176470588235,-0.2363636363636364,-0.3777777777777779,-0.3777777777777779,-0.3823529411764707,-0.3563218390804598,-0.3198380566801621,-0.3587786259541985,-0.436241610738255,-0.4166666666666666,-0.4125874125874126,-0.4125874125874126,-0.3913043478260869,-0.4,-0.3333333333333333,-0.3359683794466402,-0.2851063829787235,-0.2727272727272728,-0.2500000000000001,-0.2186046511627907,-0.2533333333333334,-0.2258064516129032,-0.1923076923076924,-0.1724137931034481,-0.1384615384615385,-0.1557788944723618,-0.125,-0.0769230769230769,-0.1063829787234041,-0.1295336787564767,-0.0918918918918919
FZCU-L^F06,9.0,0.1701713678002562,6.322177093799493e-07,0.0619492104807034,0.3312485902352,0.0046324580351971,1.0,0.0188638464955992,0.0636020571733904,6.45746019000259e-08,0.1013181268898996,4.70878651191594e-10,0.1750658642109588,2.929975788639355e-07,0.5337455187821478,0.1734719469408438,0.0353033181502098,-0.0312627117338391,0.1520725530708891,0.1520725530708891,0.6375991883758407,0.323076923076923,-0.3668831168831169,-0.3157894736842105,-0.3035714285714285,-0.4491525423728814,-0.4331395348837209,-0.3789808917197452,-0.3060498220640569,-0.2883211678832117,-0.2777777777777778,-0.2830882352941177,-0.25,-0.2830882352941177,-0.2557251908396947,-0.2641509433962263,-0.3585526315789473,-0.2883211678832117,-0.2322834645669291,-0.180672268907563,-0.1216216216216217,-0.1702127659574468,-0.173728813559322,-0.144736842105263,-0.0151515151515151,-0.025,-0.0298507462686565,0.0263157894736842,0.0,-0.0972222222222223,0.0,-0.0972222222222223,-0.0151515151515151,0.0209424083769633,0.0893854748603351,0.1016949152542372,0.0427807486631015,0.0263157894736842,0.0773480662983425,0.0833333333333332,0.1607142857142858,0.1890243902439023,0.25,0.25,0.2264150943396226,0.21875,0.3356164383561644,0.3265306122448979,0.3829787234042554,0.392857142857143
FZCV-L^J06,9.0,0.0247416631352479,2.0569174757281554e-06,0.2015514778450178,0.7842753977303578,-0.0061994180453101,1.0,0.0197362139749307,0.0356606010241119,1.4016990291262136e-07,0.009724212322702,1.5134386771468695e-10,0.0414751551107777,2.157281553398058e-07,-0.0672683387553783,0.0709372171654671,0.1029884122159899,-0.0043187333042727,0.035601426376366,0.035601426376366,0.7441567845219951,-0.1043478260869564,-0.065040650406504,-0.1287878787878789,-0.1085271317829458,2.108108108108108,0.0599078341013823,0.0648148148148146,1.7058823529411762,0.0747663551401867,0.0087719298245614,-0.1085271317829458,2.0666666666666664,-0.1320754716981133,-0.1187739463601532,-0.1481481481481482,-0.1901408450704225,-0.1785714285714286,-0.217687074829932,2.23943661971831,2.333333333333333,-0.222972972972973,-0.217687074829932,-0.2255892255892256,-0.2333333333333334,-0.2459016393442623,-0.2409240924092409,-0.2409240924092409,3.0350877192982457,2.2857142857142856,3.0350877192982457,-0.2767295597484277,-0.2333333333333334,2.2857142857142856,-0.1666666666666666,-0.1254752851711027,-0.1696750902527076,-0.1575091575091576,-0.1417910447761194,-0.1015625000000001,-0.0688259109311741,-0.0534979423868313,-0.1187739463601532,-0.1085271317829458,-0.0873015873015873,-0.0456431535269711,-0.1153846153846155,-0.1287878787878789,-0.1287878787878789,-0.0873015873015873
FZCX-L^B23,10.0,-0.0685503464411049,3.949600529204493e-08,0.003870100929921,0.1304213536321699,0.0361045202356626,1.0,0.0899773203070481,-0.148069241011984,5.53363850324931e-08,-0.0397126377875717,4.535955506384842e-09,0.0455682533969225,5.995021972384576e-07,-0.0627871067361513,0.1394562551906252,0.5804563954992171,-0.2413516309193658,-0.1140209993010269,0.0647189812218586,0.773872517289501,-0.1228070175438595,0.0178571428571425,-0.0655737704918033,-0.161764705882353,0.3902439024390243,0.357142857142857,0.2391304347826084,0.1875,0.2954545454545454,0.2391304347826084,0.096153846153846,0.0754716981132073,0.1399999999999999,-0.0172413793103448,-0.05,0.0555555555555553,0.0178571428571425,0.0178571428571425,-0.1093750000000001,0.1875,0.0754716981132073,-0.05,-0.0806451612903226,-0.2597402597402598,-0.3522727272727273,-0.4466019417475728,-0.4622641509433963,-0.3214285714285715,-0.2500000000000001,-0.3214285714285715,-0.3132530120481928,-0.3294117647058824,-0.3522727272727273,-0.4183673469387755,-0.43,-0.3372093023255814,-0.3666666666666667,-0.3522727272727273,-0.495575221238938,-0.4411764705882354,-0.451923076923077,-0.4864864864864866,-0.5043478260869565,-0.5365853658536586,-0.5327868852459017,-0.5210084033613446,-0.5043478260869565,-0.5746268656716418,-0.5128205128205128
FZDC-L,2.0,-0.0853553774873608,8.440458996071928e-07,0.0827056507819472,0.3776507300184497,-0.0477711907720894,1.0,0.1458905173753172,0.0210809499658207,9.976165011446205e-08,-0.0555322638775492,6.43443305525627e-10,0.0121533890070272,3.361783506415173e-07,-0.2756087981146897,0.094458002080277,0.0841192442158033,-0.0890318729779318,-0.0276474558599544,-0.0342105608224172,0.9102856835617918,-0.0729166666666666,-0.0495049504950495,-0.1652173913043477,-0.1829787234042553,-0.2470588235294117,-0.2258064516129032,-0.2258064516129032,-0.3093525179856115,-0.2941176470588236,-0.2671755725190841,-0.0769230769230769,-0.0634146341463414,-0.2319999999999999,-0.2066115702479338,-0.2835820895522388,-0.3379310344827586,-0.4352941176470588,-0.4482758620689655,-0.4651810584958217,-0.4636871508379888,-0.4636871508379888,-0.4498567335243554,-0.4385964912280702,-0.4434782608695653,-0.4666666666666667,-0.5,-0.52,-0.5223880597014925,-0.518796992481203,-0.5211970074812968,-0.5139240506329115,-0.5114503816793894,-0.506426735218509,-0.4866310160427808,-0.4782608695652174,-0.4754098360655738,-0.4402332361516036,-0.4385964912280702,-0.4352941176470588,-0.4074074074074074,-0.419939577039275,-0.3981191222570532,-0.411042944785276,-0.436950146627566,-0.4482758620689655,-0.4866310160427808,-0.5025906735751295,-0.5089514066496164,-0.4636871508379888
FZDF-L^G02,8.0,0.1407869578343563,3.182356507794393e-07,0.0311830039242876,0.3766538201756129,-0.0341011683848497,1.0,0.1217569286939204,0.2280624145419448,7.585674106898317e-08,-0.0258731725661636,4.106974302331441e-10,0.1149844017309047,2.6917210675515405e-07,0.0538577665347423,0.1652169002823435,0.033136301447134,-0.2456058594561994,0.093808731695037,0.0799442078989869,0.8557058713115098,-0.0224358974358975,0.1142857142857143,0.0,0.0833333333333334,0.1470588235294117,0.2235294117647059,0.0947368421052632,0.3,0.1555555555555554,0.1142857142857143,0.1773584905660379,0.1773584905660379,0.3,0.327659574468085,0.273469387755102,0.3109243697478991,0.4181818181818182,0.1386861313868612,0.1555555555555554,0.0196078431372548,-0.0399999999999999,-0.0602409638554216,-0.1333333333333333,-0.9151020408163264,-0.9075555555555556,-0.9095652173913044,-0.9095652173913044,-0.905825535768186,-0.8977049180327868,-0.8933333333333333,-0.903644224830142,-0.8788349514563106,-0.8726530612244898,-0.8575342465753424,-0.8474327628361858,-0.8428211586901764,-0.817008797653959,-0.7906040268456376,-0.7884745762711864,-0.7884745762711864,-0.7906040268456376,-0.792,-0.7913043478260869,-0.7877551020408163,-0.7874659400544959,-0.7863013698630137,-0.792,-0.7898989898989899,-0.7903225806451613
FZDL-L^A00,10.0,0.148892911850717,4.292083766880546e-07,0.042056904881084,0.3889972763623017,-0.1016118949737043,1.0,0.0762207402765967,-0.1956843884050436,9.243698409310585e-08,0.1744517600705059,6.338868971526355e-10,0.0760896811029104,5.19897340370575e-07,1.6217293969497693,0.1241083429348134,0.1702911729154336,0.2100545146209829,0.169904621687364,0.169904621687364,0.9646106066594372,-0.0869565217391303,-0.0202839756592291,0.0104602510460249,0.0276595744680849,0.0320512820512821,0.1364705882352941,0.1694915254237288,0.1751824817518248,0.1499999999999999,0.1364705882352941,0.1103448275862069,0.1499999999999999,0.0853932584269663,0.0387096774193547,-0.0102459016393442,-0.0182926829268292,-0.0711538461538461,-0.0182926829268292,0.0685840707964602,0.1338028169014085,0.1232558139534885,0.1180555555555555,0.1499999999999999,0.1751824817518248,0.178048780487805,0.178048780487805,0.1838235294117647,0.2710526315789474,0.3054054054054054,0.288,0.2983870967741935,0.3605633802816903,0.3721590909090908,0.4122807017543859,0.4289940828402367,0.4289940828402367,0.4289940828402367,0.4375,0.3721590909090908,0.3721590909090908,0.3800000000000001,0.368271954674221,0.3644067796610168,0.3125,0.2845744680851065,0.2845744680851065,0.2845744680851065,0.2811671087533156,0.2949061662198391
FZDV-L^B99,3.0,0.0195416645863498,-6.0767906928746545e-09,-0.0005954473911356,0.1496766534412196,0.0044719670040115,1.0,0.224133464587327,-1.1180994232353747,4.7328307047528416e-08,0.0228927993987547,2.2065960999931405e-08,0.1144540416396225,4.857899536455029e-07,0.159632965624262,0.3655041931614261,-0.2943838000642041,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.9803564297569076,-0.248,-0.1028708133971291,-0.1071428571428572,-0.0053050397877983,-0.0433673469387755,0.1538461538461537,0.1094674556213017,0.1295180722891566,0.1160714285714286,0.0416666666666667,0.0190217391304348,0.0683760683760683,0.1094674556213017,-0.4469026548672566,-0.4386227544910179,-0.4932432432432433,-0.5033112582781456,-0.4925575101488497,-0.4959677419354839,-0.4248466257668711,-0.4094488188976377,-0.3872549019607842,-0.3633276740237691,-0.3523316062176166,-0.3512110726643599,-0.3832236842105263,-0.3852459016393442,-0.3455497382198953,-0.3068391866913124,-0.2897727272727273,-0.2378048780487804,-0.1987179487179486,-0.2088607594936709,-0.1918103448275862,-0.1865509761388286,-0.1666666666666666,-0.0763546798029556,0.0387811634349031,0.0273972602739727,0.0217983651226159,0.1029411764705883,0.1061946902654866,0.1061946902654866,0.1061946902654866,0.0901162790697673,0.083815028901734,-0.4427934621099554,-0.4477172312223858,-0.4501466275659824
FZDZ-L^B06,5.0,0.0267136549405118,1.984452497423375e-07,0.0194450841265436,1.959984473931012,0.0519316059175278,1.0,0.0512363203998932,0.0083376784809181,3.873323179058195e-08,0.0049477655297233,2.931824189183199e-10,0.0060935789802582,2.2027210591965592e-08,0.2317627942726525,3.845661502480383,-0.1608935048875795,-0.0770478408835046,-0.1390384888460966,-0.1390384888460966,0.0052300185940436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152416356877323,-0.0909090909090909,-0.0814451928965094,-0.0613266583229036,-0.032258064516129,-0.068901303538175,0.0729613733905578
FZEM-L^D01,2.0,-0.0621733878082879,6.345397933641878e-07,0.0621767448685562,0.1008206650939529,-0.2468221728529823,1.0,0.1875214895924251,0.0484206603099666,7.479659431793174e-08,-0.064287240264629,3.4414035317456062e-09,-0.0029861686099384,1.963039343560516e-06,-0.0930967702715611,0.0915944262664813,0.0182152356121607,-0.2267533851495979,-0.0167116220805949,-0.1616984837076081,0.8744944958144464,0.0545454545454544,0.1458333333333334,0.0185185185185186,0.1224489795918368,0.0185185185185186,-0.0756302521008401,-0.1269841269841268,0.0891089108910891,-0.0517241379310343,-0.0833333333333332,-0.105691056910569,-0.1199999999999998,-0.140625,-0.1472868217054262,-0.1472868217054262,-0.2142857142857142,-0.261744966442953,-0.236111111111111,-0.3888888888888888,-0.4210526315789473,-0.5299145299145298,-0.5599999999999999,-0.4954128440366973,-0.4761904761904761,-0.4210526315789473,-0.4883720930232558,-0.5,-0.5435684647302905,-0.53781512605042,-0.5925925925925926,-0.5925925925925926,-0.5217391304347825,-0.53781512605042,-0.519650655021834,-0.5599999999999999,-0.5652173913043478,-0.5416666666666666,-0.5849056603773584,-0.6193771626297577,-0.6126760563380281,-0.6113074204946995,-0.5849056603773584,-0.6028880866425992,-0.6551724137931034,-0.6686746987951806,-0.7066666666666667,-0.7027027027027026,-0.7135416666666666,-0.696969696969697
FZEN-L^E01,3.0,0.1467391304347826,1.928432715124803e-07,0.0188961622546617,0.3404129525195561,-0.0234648579149161,1.0,0.2193218032728184,0.3161284994632091,9.879935445186681e-08,-0.0540899904265502,6.738432104055525e-09,0.0340244793569602,4.148120845026879e-07,0.0819998106239939,0.2845830365474173,-0.1647779739027043,0.1176860253848827,0.0529866274369475,0.0529866274369475,0.7472911058105888,-0.1336405529953916,-0.125,-0.1285140562248997,-0.0565217391304347,-0.0686695278969957,0.0904522613065326,0.0432692307692306,-0.0045871559633028,0.0046296296296295,-0.1106557377049179,-0.0843881856540085,-0.0765957446808511,-0.0355555555555555,-0.1178861788617886,-0.0958333333333333,-0.1142857142857143,-0.0958333333333333,-0.1589147286821706,-0.125,0.0046296296296295,0.0187793427230047,-0.0805084745762712,0.0382775119617224,0.1302083333333332,0.2122905027932959,0.1185567010309278,0.2840236686390531,0.3231707317073171,0.6074074074074072,0.55,0.5390070921985817,0.4965517241379311,0.5839416058394158,0.8389830508474576,0.7642276422764227,0.3999999999999999,0.3647798742138364,0.2916666666666667,0.2840236686390531,0.3312883435582823,0.4563758389261745,0.4761904761904763,0.4276315789473683,0.2543352601156068,0.24,0.0140186915887849,-0.0045871559633028,-0.0686695278969957,-0.0440528634361233
FZEO-L,34.0,0.1096161456272259,1.0089931080853926e-06,0.0988683573695912,0.264720517498756,0.0256712186553898,1.0,0.1030812324929972,0.0757168458781362,1.807026390990083e-07,0.021759519789908,9.49663098338649e-08,0.1347447566284132,1.3477054967221382e-06,0.1364280652019844,0.4097140824440426,0.1379431772709083,0.0851265434973356,0.0581835383159885,0.0581835383159885,0.6426424869170377,-0.2857142857142857,-0.1249999999999998,-0.2999999999999999,-0.3846153846153846,-0.325301204819277,-0.5625,-0.5371900826446281,-0.5333333333333332,-0.5447154471544715,-0.5371900826446281,-0.6190476190476191,-0.6216216216216216,-0.6216216216216216,-0.565891472868217,-0.5789473684210527,-0.588235294117647,-0.6216216216216216,-0.7157360406091371,-0.7052631578947368,-0.6989247311827957,-0.7113402061855669,-0.72,-0.7171717171717171,-0.7142857142857142,-0.6836158192090396,-0.6888888888888889,-0.6939890710382514,-0.6871508379888268,-0.654320987654321,-0.6455696202531646,-0.654320987654321,-0.6499999999999999,-0.6455696202531646,-0.602836879432624,-0.5851851851851853,-0.5851851851851853,-0.5820895522388059,-0.5130434782608695,-0.5519999999999999,-0.5519999999999999,-0.5213675213675213,-0.5130434782608695,-0.5692307692307692,-0.5692307692307692,-0.588235294117647,-0.5757575757575757,-0.5692307692307692,-0.6216216216216216,-0.611111111111111
FZEU-L^J18,22.0,-0.1884140934023395,7.000079973872723e-07,0.0685917874886014,-2.9557691625580813,265.1388434124132,1.0,0.0868820427718744,-0.2169933989288827,-2.000315531603381e-07,0.0395662117605615,2.444721081277044e-14,0.0652540106324576,7.035755355526053e-08,0.2743626976444014,0.3865812797885848,-0.1607530658624885,-0.8478487161693268,0.045008426687816,-0.954991573312184,1.5881394791627943,-0.0285714285714284,0.09375,-0.326923076923077,-0.4615384615384615,-0.4927536231884057,-0.6276595744680851,-0.7569444444444444,-0.6634615384615385,-0.717741935483871,-0.675925925925926,-0.7741935483870968,-0.7941176470588236,-0.7697368421052632,-0.8464912280701754,-0.8643410852713178,-0.8541666666666666,-0.8571428571428572,-0.8627450980392157,-0.8430493273542601,-0.8300970873786409,-0.8284313725490197,-0.8471615720524017,-0.8317307692307693,-0.8416289592760181,-0.983529411764706,-0.9852631578947368,-0.9871559633027523,-0.987783595113438,-0.986,-0.982868330885952,-0.9834358731661146,-0.9806094182825484,-0.9791044776119404,-0.9606299212598424,-0.9595375722543352,-0.9412751677852348,-0.936247723132969,-0.9295774647887324,-0.9340866290018832,-0.9291497975708504,-0.929718875502008,-0.9182242990654206,-0.9345794392523364,-0.9353049907578558,-0.9385964912280702,-0.9413735343383584,-0.9301397205588824,-0.9176470588235294,-0.9025069637883008
FZEW-L^I99,10.0,0.064524838012959,3.9178938998010923e-07,0.0383903250792961,0.3933580016065103,-0.0293228395167571,1.0,0.107585698262219,-0.0022839375851678,5.979641851535448e-08,-0.0123686848873197,3.6939321564250966e-09,0.1565987221022318,3.08237197433951e-07,0.1670804440259111,0.228451468747943,0.1453156839226502,-0.3421644962824496,-0.0590773022690984,0.1690636282335794,0.6175208335287649,-0.0880658436213992,0.0828877005347592,0.2722513089005234,0.288441145281018,10.571428571428571,0.3728813559322035,0.3965517241379312,10.79611650485437,0.4177362893815635,0.51875,0.4498806682577565,7.868613138686131,7.379310344827587,0.4498806682577565,0.463855421686747,13.464285714285715,12.651685393258427,0.4817073170731709,13.127906976744187,0.6200000000000001,0.6418918918918919,0.668956043956044,0.6922005571030643,0.7307692307692308,0.7737226277372264,0.7482014388489209,13.817073170731708,13.817073170731708,1.042016806722689,1.059322033898305,1.0948275862068968,13.294117647058824,13.294117647058824,1.25,1.2171532846715327,1.279549718574109,1.2171532846715327,1.3142857142857145,1.048903878583474,1.059322033898305,1.0149253731343282,1.021630615640599,1.0149253731343282,1.0149253731343282,1.004950495049505,1.004950495049505,0.8606431852986218,0.7763157894736843,0.7634252539912918
FZEX-L,9.0,0.2688343201009415,5.118334616499855e-09,0.0005015310133896,0.3126029488570166,0.0056895880493965,1.0,0.313660293710169,-0.5129863952050233,1.2164418625578676e-08,-0.0005304631285346,3.5459098719485342e-09,0.1188197612345919,5.924829772129625e-08,0.4700803810657934,1.7220009466917146,-0.0679182542213745,0.5455935066908616,0.4330286521905231,0.5455935066908616,0.7649595058272214,-0.1430948419301163,0.1557692307692306,0.1109057301293898,0.1830708661417321,0.3296460176991151,0.3475336322869955,0.6199460916442048,0.6287262872628725,0.8549382716049381,0.9262820512820512,1.1312056737588652,1.250936329588015,1.4233870967741935,1.5252100840336134,1.34765625,1.5252100840336134,-0.0725308641975309,-0.0810397553516819,0.0362068965517241,0.236625514403292,0.278723404255319,0.4447115384615383,0.4309523809523807,0.6882022471910112,0.7728613569321532,0.6112600536193029,0.6287262872628725,0.6694444444444443,0.8157099697885195,0.9140127388535032,0.9449838187702266,1.1087719298245613,1.1934306569343065,1.4834710743801651,1.4834710743801651,1.8084112149532707,2.020100502512563,2.338888888888889,2.2486486486486483,2.8037974683544302,3.08843537414966,2.8774193548387093,2.980132450331125,2.664634146341464,2.5988023952095807,2.709876543209876,2.664634146341464,2.514619883040936,2.3575418994413404
