firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWNV_96-L^G02,7.0,0.2228913998397657,0.0004845322784059,0.0530206800756651,6.02828122766174e-08,0.3509491535139139,0.6281307898074585,0.043613707165109,-0.0854700854700853,-0.0695652173913043,-0.0488888888888888,-0.044642857142857,-0.066860465116279,0.0271999999999998,0.1362831858407078,0.1779816513761467,0.310204081632653,0.2969696969696969,0.2466019417475726,0.25390625,0.284,0.3956521739130436,0.5285714285714285,0.3956521739130436,0.5105882352941176,0.5658536585365854,0.6253164556962025,0.6461538461538461,0.5851851851851853,0.5105882352941176,0.5658536585365854,0.6894736842105265,0.6675324675324674,0.712,0.8084507042253521,0.6461538461538461,0.6253164556962025,0.8084507042253521,0.712,0.6675324675324674,0.9753846153846152,1.14,1.0062499999999996,1.0709677419354835,1.14,1.1049180327868853,1.1049180327868853,1.176271186440678,1.2526315789473683,1.1049180327868853,1.0709677419354835,1.3345454545454545,1.6750000000000005,2.292307692307692,2.21,1.918181818181818
FWOG_40-L^I03,8.0,-0.4889601525427401,0.4999999676168257,-0.0280192632434798,8.664547073319193e-09,0.0429166573066149,1.3451480121348405,0.0476190476190476,-0.1923076923076923,-0.4385026737967914,-0.5550847457627118,-0.5977011494252873,-0.7732181425485961,-0.7722342733188721,-0.7671840354767183,-0.7682119205298014,-0.7602739726027397,-0.7629796839729119,-0.7602739726027397,-0.7722342733188721,-0.7732181425485961,-0.7563805104408352,-0.7375,-0.742014742014742,-0.7058823529411764,-0.7058823529411764,-0.6818181818181818,-0.6698113207547169,-0.58984375,-0.5977011494252873,-0.6096654275092936,-0.6125461254612545,-0.6167883211678833,-0.6125461254612545,-0.6167883211678833,-0.6167883211678833,-0.6139705882352942,-0.6167883211678833,-0.6328671328671328,-0.6440677966101696,-0.630281690140845,-0.6499999999999999,-0.6875,-0.6982758620689655,-0.7563805104408352,-0.7645739910313901,-0.7682119205298014,-0.7692307692307692,-0.7697368421052632,-0.7756410256410255,-0.7732181425485961,-0.7575057736720554,-0.7563805104408352,-0.742014742014742,-0.7451456310679612,-0.7482014388489209
FWON_41-L^G09,7.0,0.3449734922965875,0.0004614436308647,-0.0175834148693297,6.2982591529109465e-09,0.1630411585283758,0.7451576915048204,0.0112359550561798,-0.0824742268041236,-0.0729166666666666,-0.1099999999999999,-0.0430107526881721,-0.011111111111111,0.1194968553459119,0.1410256410256409,0.2447552447552448,0.2535211267605635,0.2714285714285716,0.2535211267605635,0.2191780821917808,0.2898550724637683,0.3283582089552237,0.2992700729927007,0.2992700729927007,0.4833333333333334,0.459016393442623,0.6181818181818182,0.5892857142857142,0.5084745762711866,0.56140350877193,0.6792452830188678,0.6635514018691588,0.5478260869565219,0.8736842105263158,1.0,0.934782608695652,0.8541666666666667,0.8163265306122449,0.4239999999999999,0.4015748031496062,0.5478260869565219,0.5478260869565219,0.1558441558441559,0.1410256410256409,0.1558441558441559,0.2191780821917808,0.2191780821917808,0.2361111111111111,0.2361111111111111,0.2714285714285716,0.1483870967741936,0.1194968553459119,0.3798449612403101,0.3484848484848484,0.3692307692307692,0.3088235294117647
FWQO_33-L^K18,7.0,0.3895607375271149,-8.738128046962885e-05,0.1717787029829532,1.5411060192992213e-08,0.6190669420339752,0.6443900650242718,-0.0056850483229108,0.0057175528873643,0.0545563549160672,-0.0156687185226637,-0.1043788187372709,-0.0486749594375337,0.0138328530259363,0.1182453909726637,0.1534426229508196,0.2811361981063365,0.1679946879150065,0.1679946879150065,0.1750167000668001,0.1679946879150065,0.131917631917632,0.3468606431852985,0.3176029962546816,0.3176029962546816,0.2991137370753325,0.3087797619047618,0.2811361981063365,0.2555317630264098,0.1901217861975643,0.2139406487232573,0.192542372881356,0.2198335644937585,0.2682047584715212,0.2663786897048235,0.119669000636537,0.1147021546261091,0.1062893081761005,0.1304627249357326,0.1998635743519781,0.3396801218583396,0.3688715953307393,0.2952871870397644,0.2764876632801161,0.2764876632801161,0.3396801218583396,0.3468606431852985,0.3688715953307393,0.3774471417384495,0.4004777070063694,0.5216262975778545,0.5775784753363229,0.869287991498406,1.0288350634371397,1.114182692307692,1.1451219512195123
FWRR_69-L^L98,2.0,0.124870853400728,0.005027450391191,-0.0394568462960328,1.3724412809225534e-08,0.0618292777442589,0.7369237515097319,0.0967741935483872,0.0689655172413794,0.0689655172413794,0.1071428571428569,0.0333333333333334,0.0689655172413794,0.2916666666666667,0.4090909090909091,0.7222222222222223,0.8235294117647058,0.631578947368421,0.5499999999999998,0.7222222222222223,0.631578947368421,0.5499999999999998,0.4090909090909091,0.4090909090909091,0.2916666666666667,0.5499999999999998,0.5499999999999998,0.7222222222222223,0.9375,0.7222222222222223,0.7222222222222223,0.7222222222222223,0.5499999999999998,0.5499999999999998,0.4090909090909091,0.2916666666666667,0.24,0.1923076923076923,0.1071428571428569,-0.088235294117647,0.24,0.1071428571428569,0.2916666666666667,0.0,-0.03125,0.1923076923076923,0.2916666666666667,0.24,0.4090909090909091,0.9375,1.214285714285714,1.214285714285714,1.214285714285714,2.875,1.5833333333333337,1.214285714285714
FWSB_75-L^K99,6.0,0.1826563451335131,0.0007146260123868,-0.0114805680755157,3.849907165101041e-07,1.6489214556455347,0.3966880666853958,0.0542986425339366,0.1218274111675126,0.1693121693121693,0.0574162679425838,0.0279069767441859,-0.0432900432900433,0.013761467889908,0.0184331797235022,0.1693121693121693,0.2556818181818181,0.1693121693121693,0.3233532934131737,0.3076923076923077,0.4076433121019107,0.4635761589403973,0.6492537313432833,0.6131386861313868,0.6616541353383458,0.6014492753623188,0.6370370370370368,0.7265625,0.7131782945736433,0.6131386861313868,0.5563380281690142,0.7131782945736433,0.5563380281690142,0.6492537313432833,0.7967479674796747,0.4733333333333334,0.2923976608187135,0.277456647398844,0.2848837209302326,0.1693121693121693,0.3154761904761904,0.3313253012048194,0.3812499999999998,0.3076923076923077,0.2142857142857142,0.4166666666666665,0.3726708074534159,0.4350649350649349,0.5899280575539569,1.145631067961165,1.0654205607476634,0.9051724137931036,1.5113636363636362,1.7624999999999995,2.453125,2.8103448275862077
FWSD_66-L^I15,18.0,0.4806876618745543,0.0097469915406897,-0.0817941952506593,3.039080535133705e-09,0.0734024060366591,0.5812743672347387,0.0999999999999998,0.0,-0.027027027027027,-0.0769230769230768,-0.1133004926108373,-0.1588785046728972,0.0169491525423728,0.0,0.0055865921787709,-0.005524861878453,-0.0425531914893616,-0.1044776119402983,-0.1549295774647886,-0.1262135922330097,-0.0909090909090908,-0.0862944162436547,-0.0816326530612244,0.0112359550561798,0.1111111111111111,0.090909090909091,0.0285714285714286,-0.0163934426229508,-0.0374331550802139,0.0344827586206897,-0.0769230769230768,-0.1044776119402983,-0.0624999999999998,-0.0909090909090908,-0.1428571428571429,-0.1818181818181818,-0.1818181818181818,-0.217391304347826,-0.2622950819672131,-0.0374331550802139,-0.0109890109890109,-0.0163934426229508,-0.1428571428571429,-0.1133004926108373,-0.0769230769230768,-0.0816326530612244,-0.2468619246861925,-0.2405063291139241,-0.296875,-0.3023255813953488,-0.28,-0.2340425531914893,-0.2105263157894735,-0.2241379310344826,-0.0816326530612244
FWWZ_30-L^B04,8.0,0.2827851535570529,0.0004982538376882,-0.5360381063803088,6.003079415404775e-09,0.1959569077439314,0.4707958852644777,-0.2911153119092627,0.0057034220532319,0.0192678227360307,0.0212355212355213,-0.0416666666666666,0.0475247524752475,0.170353982300885,0.1550218340611353,0.1327623126338331,0.1550218340611353,0.1808035714285714,0.0795918367346937,0.0173076923076922,0.0173076923076922,0.0622489959839356,0.0907216494845362,0.0907216494845362,0.109014675052411,0.1425485961123109,0.1808035714285714,0.1500000000000001,0.230232558139535,0.2716346153846154,0.3094059405940594,0.2746987951807227,0.2022727272727271,0.2447058823529411,0.2716346153846154,0.2160919540229886,0.0537848605577691,0.0795918367346937,0.0271844660194173,0.0018939393939394,0.1136842105263158,0.1808035714285714,0.2447058823529411,0.172949002217295,0.1475054229934922,0.2133027522935779,0.1968325791855203,0.1255319148936169,0.1255319148936169,0.1626373626373627,0.0392927308447936,0.0173076923076922,0.1475054229934922,0.3460559796437659,0.3598971722365038,0.3598971722365038
FWXD_42-L^G16,7.0,0.3355472649887027,0.0049627791563275,0.0293023130570588,1.8180701403485104e-07,0.4987280174975085,0.6424128527382932,-0.0305039787798409,-0.0091984231274638,0.04,0.0258503401360545,-0.0039630118890356,-0.0182291666666666,0.028649386084584,0.0864553314121037,0.1220238095238095,0.16358024691358,0.1511450381679389,0.0864553314121037,0.0991253644314869,0.1355421686746989,0.156441717791411,0.2715008431703205,0.3,0.3962962962962961,0.428030303030303,0.5387755102040814,0.5450819672131149,0.5019920318725102,0.508,0.6607929515418502,0.6905829596412556,0.6250000000000002,0.6943820224719099,0.7254004576659039,0.6215053763440859,0.6644591611479027,0.6943820224719099,0.496031746031746,0.4784313725490197,0.6792873051224944,0.7909738717339667,0.6285097192224622,0.5807127882599583,0.4612403100775193,0.487179487179487,0.428030303030303,0.4612403100775193,0.5201612903225807,0.554639175257732,0.6111111111111112,0.6792873051224944,0.8081534772182255,1.0160427807486632,0.9383033419023136,0.9137055837563453
FXLQ_34-L^C98,8.0,0.452001460031634,0.0004742693375757,-0.0411681377356435,5.529618795951083e-09,0.2149946323582774,0.6904377119479791,0.1203703703703702,-0.0357142857142857,0.0,-0.0091743119266055,-0.0181818181818181,0.148936170212766,0.3500000000000001,0.4400000000000001,0.5000000000000002,0.5428571428571431,0.3670886075949366,0.6615384615384616,0.9636363636363636,1.16,1.2500000000000004,1.8421052631578947,1.7000000000000002,1.5714285714285716,1.7692307692307692,1.5714285714285716,1.4545454545454546,1.1176470588235294,1.2040816326530617,1.076923076923077,2.0000000000000004,0.4594594594594596,0.4594594594594596,0.0485436893203883,0.0285714285714286,-0.1692307692307691,-0.1818181818181817,-0.2987012987012987,-0.2230215827338129,-0.1999999999999999,-0.3164556962025316,-0.4489795918367346,-0.4807692307692307,-0.5384615384615383,-0.568,-0.5748031496062992,-0.595505617977528,-0.568,-0.6043956043956044,-0.5499999999999999,-0.562753036437247,-0.4807692307692307,-0.3828571428571428,-0.3609467455621301,-0.2702702702702702
FYBR_15-L^I98,7.0,0.0952508942047263,5.366102069798256e-06,0.0001089487804546,1.9954767468038865e-08,0.0435108931334523,1.1104626142730172,-0.0381679389312977,0.0916666666666667,0.0076923076923076,-0.0507246376811593,-0.0774647887323942,-0.1088435374149658,-0.0709219858156027,0.1008403361344538,-0.0575539568345322,-0.1148648648648648,-0.1761006289308175,-0.1963190184049078,-0.2722222222222222,-0.2248520710059171,-0.1863354037267081,-0.1266666666666666,-0.3068783068783068,-0.1437908496732025,-0.1148648648648648,-0.215568862275449,-0.2294117647058823,-0.1027397260273972,-0.2427745664739884,-0.2339181286549707,-0.2598870056497174,-0.4822134387351778,-0.5037878787878788,-0.5559322033898305,-0.5604026845637584,-0.6525198938992043,-0.6497326203208555,-0.6570680628272252,-0.6561679790026247,-0.6112759643916914,-0.6066066066066066,-0.6180758017492711,-0.6147058823529412,-0.6180758017492711,-0.546712802768166,-0.546712802768166,-0.7075892857142858,-0.7194860813704497,-0.6850961538461539,-0.7259414225941423,-0.738,-0.7212765957446808,-0.7242105263157894,-0.7230443974630021,-0.7200854700854701
FYCF_14-L^G99,8.0,-0.1478849634645035,0.0001017746623762,-0.0018364706373387,8.662516703443916e-09,0.0692389596566092,1.3451480121348405,-0.0555555555555554,0.0909090909090908,0.0909090909090908,0.0,-0.0526315789473684,-0.1428571428571429,-0.027027027027027,-0.0769230769230769,-0.027027027027027,-0.0769230769230769,-0.1219512195121951,-0.027027027027027,-0.0769230769230769,-0.1,-0.1,-0.0526315789473684,-0.027027027027027,-0.1219512195121951,-0.1219512195121951,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.1219512195121951,-0.0526315789473684,-0.0526315789473684,-0.1,0.161290322580645,0.125,0.2857142857142856,0.6363636363636362,0.6363636363636362,0.6363636363636362,0.7142857142857142,1.0,1.4,1.0,0.7142857142857142,0.125,0.0285714285714286,0.2857142857142856,0.5652173913043477,0.6363636363636362,0.894736842105263,0.2857142857142856,0.3333333333333332,0.7142857142857142,0.4399999999999999,0.4399999999999999,0.2413793103448276
FYGT_69-L^L98,7.0,0.287016787979676,0.0002642656198714,-0.0355552422244939,4.390717412162685e-08,0.1860906515176212,0.6330648772957002,-0.0471698113207547,-0.1653543307086613,0.0095238095238094,-0.0901287553648068,-0.0901287553648068,-0.0822510822510822,-0.1092436974789915,-0.1782945736434108,-0.2374100719424459,-0.2374100719424459,-0.2909698996655518,-0.2813559322033898,-0.3312302839116718,-0.3764705882352941,-0.3690476190476189,-0.3226837060702875,-0.3375,-0.3248407643312102,-0.3116883116883117,-0.2933333333333333,-0.2980132450331125,-0.3139158576051779,-0.3248407643312102,-0.3291139240506329,-0.2764505119453925,-0.3496932515337423,-0.3226837060702875,-0.3248407643312102,-0.3764705882352941,-0.4044943820224719,-0.4331550802139037,-0.4061624649859943,-0.3942857142857142,-0.3764705882352941,-0.3782991202346041,-0.3890489913544669,-0.3652694610778443,-0.383720930232558,-0.3595166163141994,-0.3575757575757575,-0.3819241982507289,-0.3746312684365781,-0.335423197492163,-0.3476923076923076,-0.3094462540716611,-0.2956810631229235,-0.1999999999999999,-0.1519999999999999,-0.1275720164609053
FYRW_97-L^F99,8.0,1.106787904419539,0.0062885242363595,-0.0265213377831427,1.090304284711079e-09,0.1099384579896413,0.5879454887476786,0.0465116279069768,0.0117647058823531,0.0117647058823531,0.0038910505836575,0.0038910505836575,0.1415929203539825,0.2285714285714286,0.1569506726457399,0.0840336134453783,0.0978723404255319,0.0530612244897958,-0.0514705882352941,-0.0947368421052631,-0.1010452961672474,-0.1010452961672474,-0.0979020979020978,-0.0851063829787233,-0.0337078651685393,-0.0076923076923076,0.0278884462151396,-0.0444444444444445,-0.1254237288135593,-0.1623376623376623,-0.2110091743119265,-0.2134146341463414,-0.21580547112462,-0.2181818181818181,-0.2181818181818181,-0.2298507462686567,-0.2298507462686567,-0.2298507462686567,-0.2321428571428571,-0.2181818181818181,-0.2061538461538461,-0.2181818181818181,-0.2521739130434782,-0.25,-0.2456140350877192,-0.1912225705329153,-0.1861198738170346,-0.1937499999999999,-0.1677419354838709,-0.2411764705882352,-0.2691218130311614,-0.2434017595307918,-0.2110091743119265,-0.2037037037037037,-0.25,-0.2732394366197183
FYUQ_12-L^K10,18.0,0.284782920980806,0.0125991542960007,0.0502156141256389,1.057562772106624e-08,0.3994455460202544,0.5926483963149044,-0.1064638783269961,0.0691056910569105,0.1191489361702127,0.0626262626262625,0.0562248995983933,0.0669371196754564,0.1611479028697571,0.1688888888888888,0.2119815668202764,0.3316455696202531,0.3521850899742929,0.3662337662337662,0.3117206982543641,0.3418367346938775,0.3384223918575062,0.4490358126721763,0.3591731266149869,0.4530386740331491,0.5028571428571429,0.5654761904761905,0.6134969325153374,0.6858974358974357,0.6698412698412699,0.5795795795795795,0.6913183279742765,0.6085626911314983,0.7302631578947367,0.7475083056478407,0.7475083056478407,0.820069204152249,0.783050847457627,0.7475083056478407,0.7022653721682848,0.7417218543046358,0.7952218430034128,0.7651006711409396,0.9924242424242422,0.8391608391608392,0.9553903345724906,0.7651006711409396,0.6386292834890965,0.6858974358974357,0.7651006711409396,0.6967741935483869,0.5843373493975903,0.8652482269503547,1.0708661417322831,1.104,1.1469387755102036
FYUT_L0-L,8.0,0.3425641798921853,0.0009328358208955,-0.0305842290092581,2.7258007274963545e-08,0.8763310739655569,0.6931976189224228,0.02,0.0869565217391303,0.1111111111111111,-0.0196078431372549,0.0204081632653061,0.0869565217391303,0.3513513513513513,0.3888888888888888,0.3888888888888888,0.4705882352941175,0.7241379310344829,0.9230769230769228,0.6666666666666667,1.0,1.272727272727273,1.5,1.5,1.6315789473684212,1.941176470588235,2.125,2.571428571428571,2.571428571428571,2.571428571428571,2.846153846153846,2.846153846153846,3.166666666666667,3.166666666666667,3.545454545454546,3.166666666666667,2.846153846153846,3.545454545454546,3.545454545454546,3.545454545454546,3.545454545454546,4.555555555555555,4.555555555555555,4.0,5.25,4.555555555555555,3.545454545454546,3.166666666666667,2.846153846153846,3.166666666666667,3.166666666666667,3.545454545454546,4.0,4.555555555555555,4.555555555555555,5.25
FYVA_16-L^H00,7.0,0.3716835958442612,0.011093502377179,0.0212842611128338,2.164106755329918e-09,0.6987002122132131,0.4154114577169801,0.0095238095238094,0.129032258064516,0.2068965517241379,0.1351351351351351,0.0880829015544042,0.2280701754385965,0.3043478260869565,0.4893617021276597,0.6666666666666667,1.0,1.3863636363636362,1.3595505617977528,1.4137931034482758,1.5925925925925926,1.6923076923076923,1.3863636363636362,1.5,1.5,1.6582278481012658,1.8000000000000005,2.088235294117647,2.1343283582089554,2.230769230769231,2.28125,2.333333333333333,2.088235294117647,2.1818181818181817,2.28125,2.088235294117647,1.8378378378378384,2.1818181818181817,2.1818181818181817,2.0000000000000004,2.4426229508196724,2.333333333333333,2.230769230769231,2.5000000000000004,2.5000000000000004,2.962264150943396,3.2,3.666666666666667,3.666666666666667,3.375,3.0384615384615383,3.2,3.772727272727273,4.0,4.25,3.666666666666667
FZAM_40-L^C06,1.0,0.1278265891416364,0.0027599953293912,0.0452443664032775,4.855854466340193e-07,0.2765604467913705,0.5687484277450637,-0.0136054421768707,-0.0264900662251655,-0.0454545454545455,-0.1171171171171171,-0.0925925925925926,-0.0454545454545455,0.0462633451957295,0.0970149253731342,0.0929368029739776,0.0929368029739776,0.084870848708487,0.1759999999999999,0.0929368029739776,0.1395348837209302,0.1529411764705883,0.2951541850220265,0.3243243243243241,0.380281690140845,0.6799999999999999,0.7294117647058824,0.781818181818182,0.9731543624161074,0.9731543624161074,0.896774193548387,0.8374999999999999,0.6333333333333333,0.5473684210526317,0.5233160621761659,0.4554455445544554,0.4554455445544554,0.4848484848484848,0.3611111111111109,0.4482758620689655,0.7604790419161678,0.803680981595092,0.7396449704142012,0.7926829268292683,0.8374999999999999,0.9215686274509802,1.0559440559440558,1.0559440559440558,1.1459854014598538,1.2615384615384615,1.1940298507462686,1.1617647058823528,1.296875,1.9696969696969695,1.773584905660377,1.6249999999999996
FZAP_79-L,7.0,0.1199724833753726,-0.0002288052520695,0.0456338482636222,1.534676911677671e-07,0.6483241701328213,0.946736608765161,0.036144578313253,0.0506329113924048,0.1369863013698629,0.1369863013698629,0.1527777777777776,0.1369863013698629,0.2388059701492535,0.360655737704918,0.4310344827586208,0.6599999999999999,0.6599999999999999,0.6274509803921569,0.6599999999999999,0.6599999999999999,0.8863636363636362,0.9761904761904764,1.0749999999999995,1.5151515151515147,1.441176470588235,1.3055555555555554,1.1842105263157894,1.1842105263157894,1.0749999999999995,1.1282051282051282,1.0749999999999995,1.0749999999999995,1.1282051282051282,1.243243243243243,1.0749999999999995,1.1842105263157894,1.1842105263157894,1.3055555555555554,1.3055555555555554,1.441176470588235,1.441176470588235,1.59375,1.6774193548387095,1.862068965517241,2.074074074074073,2.32,2.192307692307692,2.074074074074073,2.32,2.952380952380953,2.952380952380953,3.3684210526315788,3.611111111111111,3.88235294117647,4.1875
FZAT_04-L^J09,10.0,0.2669373907679654,-0.0032900628325944,-0.0903229447368049,1.5666053803104157e-08,0.6254504681105706,0.93289703570984,0.0967741935483872,0.0,0.6533333333333333,0.5597484276729559,0.5403726708074532,0.6986301369863015,0.8370370370370368,0.9076923076923076,1.0666666666666669,1.1565217391304348,1.0666666666666669,1.0666666666666669,1.1016949152542377,1.407766990291262,1.7865168539325844,1.6382978723404258,1.530612244897959,1.7555555555555555,1.8181818181818183,2.1392405063291138,2.1794871794871797,2.1392405063291138,1.9523809523809528,1.8181818181818183,1.6956521739130437,1.7865168539325844,1.4313725490196076,1.4313725490196076,1.361904761904762,1.339622641509434,1.339622641509434,1.194690265486726,1.4313725490196076,1.6105263157894738,1.7865168539325844,1.6382978723404258,1.5567010309278353,1.530612244897959,1.6666666666666663,1.48,1.8505747126436785,1.8505747126436785,1.7865168539325844,1.6956521739130437,1.9176470588235293,1.7865168539325844,2.306666666666666,1.9176470588235293,1.5833333333333337
FZBQ_35-L,34.0,0.2598641845217188,1.963675581107532e-05,0.1021357342374315,3.3965452802854414e-08,0.2304284843715699,0.6805087058387004,-0.0810810810810811,-0.1062801932367148,-0.026315789473684,-0.1494252873563217,-0.1868131868131867,-0.1474654377880183,-0.1395348837209301,-0.1395348837209301,-0.1041162227602905,-0.0749999999999999,-0.119047619047619,-0.1647855530474039,-0.0512820512820512,0.0818713450292398,0.1178247734138973,0.2052117263843649,0.2333333333333334,0.2542372881355932,0.2457912457912456,0.2333333333333334,0.2292358803986711,0.2333333333333334,0.2333333333333334,0.2374581939799331,0.2937062937062937,0.3028169014084507,0.3074204946996466,0.3120567375886527,0.3074204946996466,0.3357400722021662,0.3357400722021662,0.2847222222222223,0.3553113553113554,0.4741035856573707,0.4741035856573707,0.4741035856573707,0.4396887159533076,0.48,0.5289256198347108,0.5289256198347108,0.5481171548117154,0.5811965811965814,0.5811965811965814,0.6666666666666665,0.8316831683168318,1.0108695652173911,1.2289156626506026,1.0218579234972678,1.0329670329670328
FZCK_24-L^B01,7.0,0.1316203003142824,-1.9389148085577307e-06,0.6728354843174487,2.993754789971792e-07,0.218213829640562,0.4132588341209366,0.121951219512195,0.0,0.3369565217391304,0.268041237113402,0.1081081081081078,-0.0390625,0.0336134453781513,0.0165289256198346,-0.1214285714285713,-0.3692307692307692,-0.3626943005181346,-0.4484304932735425,-0.4853556485355649,-0.5060240963855422,-0.5040322580645161,-0.5232558139534884,-0.5,-0.5214007782101167,-0.4557522123893804,-0.4434389140271493,-0.3787878787878788,-0.4252336448598131,-0.427906976744186,-0.4357798165137615,-0.445945945945946,-0.4698275862068966,-0.427906976744186,-0.4409090909090909,-0.4581497797356828,-0.4581497797356828,-0.4434389140271493,-0.4533333333333333,-0.5060240963855422,-0.4979591836734695,-0.3819095477386934,-0.427906976744186,-0.385,-0.4142857142857143,-0.3626943005181346,-0.3526315789473684,-0.3819095477386934,-0.2971428571428571,-0.2971428571428571,-0.4142857142857143,-0.3241758241758242,-0.1960784313725491,-0.1214285714285713,-0.1086956521739129,-0.0955882352941177
FZCT_75-L^F12,7.0,0.2072658114377778,0.0022851049563381,0.0069255106652863,4.2021325212121446e-08,0.2174536754563626,0.3961233584442808,-0.0073529411764705,0.0421455938697319,0.1012145748987853,0.0381679389312976,-0.0872483221476508,-0.0555555555555554,-0.0489510489510488,-0.0489510489510488,-0.0144927536231882,-0.0285714285714284,0.0793650793650795,0.0750988142292492,0.1574468085106384,0.1774891774891775,0.2142857142857142,0.2651162790697676,0.2088888888888889,0.2534562211981568,0.3076923076923077,0.3399014778325124,0.394871794871795,0.3668341708542715,0.4166666666666667,0.4945054945054945,0.4468085106382979,0.4093264248704664,0.4702702702702703,0.5111111111111111,0.5111111111111111,0.5280898876404496,0.5454545454545456,0.4623655913978495,0.4623655913978495,0.6687116564417179,0.6687116564417179,0.6687116564417179,0.6000000000000001,0.63855421686747,0.8013245033112584,1.045112781954887,1.125,1.108527131782946,1.076335877862595,1.266666666666667,1.3448275862068968,1.6153846153846154,1.6930693069306932,1.666666666666667,1.5660377358490565
FZCU_68-L^F06,7.0,0.5071507150715072,0.0088484721413563,0.1388375146475411,2.9721114657910843e-09,0.1544495653191839,0.4975589185836545,0.0350877192982457,0.0654205607476634,0.1399999999999999,0.1343283582089551,0.1176470588235292,0.0754716981132073,0.0555555555555553,0.0363636363636361,0.0555555555555553,0.1515151515151513,0.1937172774869109,0.2737430167597763,0.2881355932203389,0.2192513368983955,0.1999999999999999,0.2596685082872927,0.2666666666666666,0.357142857142857,0.3902439024390243,0.4615384615384614,0.4615384615384614,0.4339622641509433,0.4249999999999998,0.5616438356164382,0.5510204081632653,0.6170212765957446,0.6285714285714286,0.6285714285714286,0.4522292993630572,0.2666666666666666,0.2737430167597763,0.2391304347826084,0.1752577319587627,0.2459016393442621,0.3902439024390243,0.2737430167597763,0.2459016393442621,0.3987730061349692,0.2808988764044942,0.3734939759036144,0.2459016393442621,0.225806451612903,0.3028571428571427,0.4805194805194803,0.4615384615384614,0.6056338028169013,0.9159663865546216,1.192307692307692,0.8688524590163933
FZCV_78-L^I06,8.0,0.757979616978385,4.0,0.0109210087768024,1.747319292734611e-09,0.0990532415559727,0.6783225018457744,-0.0101010101010101,-0.0099999999999998,-0.0262295081967212,-0.0198019801980197,-0.0198019801980197,-0.048076923076923,-0.0861538461538461,-0.0861538461538461,-0.0660377358490565,-0.0099999999999998,0.03125,0.0760869565217392,0.1292775665399241,0.072202166064982,0.087912087912088,0.1082089552238805,0.16015625,0.2024291497975707,0.2222222222222223,0.1379310344827586,0.1511627906976744,0.1785714285714286,0.2323651452282158,0.1423076923076922,0.125,0.125,0.1785714285714286,0.2073170731707319,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.1379310344827586,0.2426778242677825,0.2426778242677825,0.1739130434782609,0.1423076923076922,0.1207547169811322,0.1423076923076922,0.1040892193308551,0.2375,0.2426778242677825,0.2122448979591837,0.1467181467181468,0.072202166064982,0.1,0.1082089552238805,0.1082089552238805,0.1
FZCX_64-L^B23,8.0,0.1691384864040429,0.0001858838952089,0.0563314711359404,3.804500924490364e-08,0.1631559167624552,0.6918577462859828,-0.0322580645161291,-0.1948051948051948,-0.2954545454545454,-0.3980582524271845,-0.4150943396226415,-0.2619047619047618,-0.1842105263157895,-0.2619047619047618,-0.253012048192771,-0.2705882352941177,-0.2954545454545454,-0.3673469387755101,-0.3861386138613861,-0.2790697674418604,-0.3111111111111111,-0.2954545454545454,-0.4513274336283185,-0.3921568627450981,-0.4038461538461538,-0.4414414414414415,-0.4608695652173913,-0.4959349593495935,-0.4918032786885246,-0.4789915966386554,-0.4608695652173913,-0.5373134328358209,-0.4700854700854701,-0.4464285714285715,-0.5,-0.4833333333333333,-0.4363636363636364,-0.4608695652173913,-0.3861386138613861,-0.3260869565217391,-0.2439024390243902,-0.2345679012345679,-0.1948051948051948,-0.2345679012345679,-0.1506849315068492,-0.2250000000000001,-0.2151898734177215,-0.1621621621621621,-0.1506849315068492,-0.1948051948051948,-0.1506849315068492,-0.1014492753623187,0.0,0.1481481481481481,0.1698113207547169
