firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
GLEG.L,-1.0,34.0,0.1738041860673065,0.46719442491671,1.7096368552016774,0.5325183575701955,2.0,0.1112354091560479,-0.2045917977587445,2.698995696363497e-09,0.1726190476190476,0.1601263356901517,0.3985015321906661,4.293299714110711,0.0984396283521661,0.1210378145762595,0.293975569609287,0.2797351308414122,0.0427745664739882,0.0322195704057277,0.0384153661464585,0.0023174971031285,0.0081585081585082,0.0081585081585082,0.0236686390532545,0.1720867208672087,0.1768707482993199,0.1720867208672087,0.1720867208672087,0.1533333333333333,0.1487383798140771,0.0949367088607595,0.0839598997493733,0.0446859903381644,0.0446859903381644,0.0446859903381644,0.0023174971031285,0.0023174971031285,0.0023174971031285,0.0446859903381644,0.0446859903381644,0.0297619047619046,0.0081585081585082,0.0081585081585082,0.0023174971031285,-0.0259009009009009,-0.1017653167185878,-0.1332665330661322,-0.1332665330661322,-0.1502946954813359,-0.135,-0.0546448087431693,-0.0546448087431693,-0.0628385698808233,-0.0628385698808233,-0.0546448087431693,-0.0525739320920044,-0.0148063781321183,0.0,0.1487383798140771,0.1487383798140771,0.2131837307152875,0.2183098591549297,0.2446043165467626,0.291044776119403,0.4110929853181078,0.4586846543001688
GLGL.L^I93,-1.0,16.0,-0.0003593798131225,0.0137744767049291,0.598246220469668,-0.7268848538985925,2.0,-0.9596507076181872,0.1085008600991037,4.570107625271457e-11,-0.2356241234221598,0.092411951945785,-0.1163238607456937,0.4460612784759661,-0.6950732191743824,-0.2087319458845363,-0.5674198315617043,1.3033629008225092,-0.1052631578947368,0.1176470588235294,0.1176470588235294,0.0555555555555555,-0.05,-0.05,0.1176470588235294,0.0555555555555555,0.0555555555555555,0.1875,0.0555555555555555,0.1176470588235294,0.1875,0.1875,0.4615384615384614,0.357142857142857,0.357142857142857,0.8999999999999999,0.7272727272727273,0.7272727272727273,0.4615384615384614,0.357142857142857,0.357142857142857,0.4615384615384614,0.1875,0.1875,0.1176470588235294,0.357142857142857,0.1875,0.1875,0.1875,0.1176470588235294,-0.05,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.1875,0.7272727272727273,0.8999999999999999,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8999999999999999,1.375,1.375,1.714285714285714,1.714285714285714,1.714285714285714
GMDG.L^H19,-1.0,21.0,-0.0969202898550724,0.1063529411764706,5.271603519938085,-0.3152342515604794,2.0,-0.097985347985348,-0.1023322227510694,1.1846206261030989e-08,-0.1021850899742931,0.0009057971014492,-0.0958781362007167,0.0007663814024779,0.0386424855925959,0.0492109016506796,-0.0007663814024779,1.3033629008225092,-0.0526315789473684,0.0555555555555555,0.0555555555555555,0.1875,0.357142857142857,0.357142857142857,0.8999999999999999,0.5833333333333335,0.5833333333333335,0.357142857142857,0.1875,0.8999999999999999,0.357142857142857,0.5833333333333335,0.5833333333333335,0.1875,0.1875,0.1875,1.375,1.375,0.357142857142857,0.1875,-0.05,-0.1739130434782608,-0.3870967741935484,-0.3870967741935484,-0.3870967741935484,-0.2692307692307693,-0.2962962962962963,-0.4722222222222222,-0.4722222222222222,-0.4411764705882353,-0.5681818181818181,-0.6415094339622642,-0.6415094339622642,-0.6545454545454545,-0.5476190476190477,-0.4722222222222222,-0.4411764705882353,-0.3666666666666666,-0.40625,-0.3666666666666666,-0.3666666666666666,-0.3870967741935484,-0.3214285714285715,-0.2692307692307693,-0.40625,0.2666666666666668,5.333333333333334
GNK.L^J19,-1.0,3.0,0.0175575635995669,0.0521904455869751,0.6993818194261511,-0.0333600379238744,2.0,0.6970578054690205,0.8775863859138565,9.16874858354798e-08,-0.0108138581385814,0.0382041222105841,-0.216789227389934,0.3065934468705374,0.5131886010438985,1.6222420989862854,0.6222420989862852,0.5854575622251329,0.0140405616224648,0.0174603174603176,0.0473856209150327,-0.0642335766423356,-0.0696661828737299,-0.0696661828737299,0.014240506329114,0.0094488188976378,0.0490998363338788,0.028892455858748,0.0190779014308426,0.0047021943573668,0.0827702702702704,0.0490998363338788,0.075503355704698,0.2026266416510318,0.2026266416510318,0.2446601941747572,0.3609341825902337,0.3609341825902337,0.2326923076923077,0.2232824427480915,0.1892393320964751,0.2117202268431002,0.2303262955854126,0.2303262955854126,0.3298755186721991,0.4150110375275937,0.372591006423983,0.3002028397565923,0.3002028397565923,0.1936685288640596,0.1405693950177935,0.1265377855887521,0.1265377855887521,0.1167247386759582,0.1446428571428573,0.1265377855887521,0.1783088235294117,0.2256214149139579,0.1570397111913357,0.13854351687389,0.13854351687389,0.2186311787072243,0.2163187855787478,0.2618110236220472,0.3696581196581197,0.4436936936936935,0.4404494382022472
GNWHa.L^I93,-1.0,17.0,-0.114798206278027,-0.9954630370963438,0.0043001088475908,-0.5141556555850164,1.0,0.7298059964726631,0.5334601966381225,1.6383560315402522e-16,-0.1666666666666666,0.0393124065769805,0.189947399181765,-0.7351209777999502,0.6052631578947368,-0.3947368421052631,-0.3947368421052631,1.3033629008225092,0.0,-0.1249999999999998,0.0769230769230771,0.0,0.0769230769230771,0.0769230769230771,-0.0666666666666665,-0.1249999999999998,-0.0666666666666665,-0.0666666666666665,0.0,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,-0.1249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.263157894736842,-0.1249999999999998,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,-0.176470588235294,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.2222222222222221,-0.2222222222222221,-0.263157894736842,0.1666666666666667,0.1666666666666667,0.0769230769230771,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.3333333333333337,3.666666666666667
GPEG.L,-1.0,36.0,-0.0914497062876206,-0.2633330627485997,-0.1960636192447285,0.1883929119700825,2.0,-0.0919589190212505,0.7390846221072994,9.215752677413916e-11,0.0610687022900763,-0.0051127710493871,-0.0897813614513877,1.2731591448931117,-0.5603386320725988,-1.2731591448931117,-1.2731591448931117,1.3033629008225092,-0.0256410256410256,0.0103626943005181,0.0893854748603351,0.1746987951807228,0.0714285714285714,0.0714285714285714,0.1676646706586826,0.1963190184049079,0.1271676300578035,0.1206896551724137,0.1746987951807228,0.1746987951807228,0.1403508771929824,0.1206896551724137,0.1016949152542372,0.0,0.0,0.1818181818181818,0.1142857142857143,0.1142857142857143,0.1079545454545454,0.0655737704918031,0.1470588235294117,0.0597826086956521,0.0,0.0,-0.0394088669950738,0.0103626943005181,0.0103626943005181,-0.025,-0.025,-0.2008196721311475,-0.2231075697211154,-0.1095890410958904,-0.1095890410958904,-0.1371681415929203,-0.0972222222222223,-0.0487804878048779,0.0103626943005181,0.1016949152542372,0.0655737704918031,0.2420382165605095,0.2420382165605095,0.3265306122448979,0.3636363636363637,0.5725806451612903,0.625,0.652542372881356,0.7567567567567566
GRG.L,-1.0,34.0,0.0968032417829806,0.4775212636695018,2.298534651414267,0.4067250228537386,2.0,0.0391425908667288,0.5427345930856607,4.4299177349112966e-08,0.1318423770556923,0.1264070238631247,0.1506968641114982,6.691421804333973,-0.2249783800752174,-0.0162433241004853,0.2302187525412701,0.3033596111640088,0.0,0.0,0.0051660516605165,-0.0021978021978023,0.0088888888888887,0.0088888888888887,0.0141474311243483,0.0357414448669199,0.1073170731707315,0.1812662619254119,0.1812662619254119,0.1690987124463518,0.1209876543209875,0.0809523809523808,0.1690987124463518,0.1864111498257838,0.1864111498257838,0.1999999999999999,0.2996183206106868,0.2996183206106868,0.2934472934472933,0.2634508348794062,0.3313782991202345,0.2996183206106868,0.2873345935727787,0.2873345935727787,0.3785425101214572,0.4917853231106242,0.6650366748166259,0.8331090174966351,0.8331090174966351,0.8786206896551723,0.9597122302158272,1.0481203007518791,1.0481203007518791,1.0177777777777774,1.0389221556886228,1.0177777777777774,0.9512893982808022,0.9319148936170212,1.1861958266452644,1.476363636363636,1.476363636363636,1.867368421052632,2.095454545454545,2.167441860465116,2.4923076923076923,2.632,2.405
GRI.L,-1.0,19.0,0.0937901106289346,0.1464314099507232,0.1856422268735815,0.1916108033236088,2.0,0.1309948246118458,-0.0017348532395309,3.509489471246048e-09,0.062111801242236,-0.0429985942179573,0.0515914427341507,-0.2475827717550542,0.4851499760561295,0.2475827717550542,0.2475827717550542,0.3931678846421867,0.0164473684210526,0.0,0.0340136054421769,0.0446735395189004,0.0742049469964665,0.0742049469964665,0.220883534136546,0.2408163265306122,0.2936170212765956,0.2614107883817427,0.2408163265306122,0.1875,0.1737451737451738,0.1343283582089551,0.1014492753623188,0.1301115241635688,0.1301115241635688,0.1737451737451738,0.2408163265306122,0.2408163265306122,0.2408163265306122,0.256198347107438,0.2459016393442623,0.2459016393442623,0.1343283582089551,0.1343283582089551,0.0857142857142858,0.0818505338078292,0.0270270270270269,0.0666666666666666,0.0666666666666666,-0.0617283950617284,-0.0440251572327043,0.3632286995515694,0.3632286995515694,0.5751295336787565,0.6000000000000001,0.5353535353535355,0.6432432432432431,0.5751295336787565,1.0965517241379312,1.2518518518518515,1.2518518518518515,1.8952380952380952,1.9803921568627447,2.04,3.281690140845071,3.6060606060606055,3.825396825396825
GRRD.L^I93,-1.0,12.0,0.0614655718863316,0.0017685298629145,0.0484515794437832,-0.1347878826333642,2.0,0.1408850001568036,-0.0019189815298584,1.3743690658512313e-08,-0.0436923076923076,0.0001516047593481,0.0608164117516793,-0.0079402958651368,0.0079402958651368,0.0079402958651368,0.0079402958651368,0.628279136429342,-0.1592356687898088,-0.062686567164179,-0.0710059171597632,-0.1179775280898876,-0.207070707070707,-0.207070707070707,-0.2208436724565756,-0.2488038277511961,-0.3159041394335511,-0.2927927927927928,-0.3068432671081678,-0.2911963882618509,-0.312910284463895,-0.3203463203463204,-0.3144104803493449,-0.3188720173535792,-0.3188720173535792,-0.2714617169373549,-0.2208436724565756,-0.2208436724565756,-0.3247311827956989,-0.3471933471933471,-0.3417190775681341,-0.3144104803493449,-0.3525773195876288,-0.3525773195876288,-0.317391304347826,-0.2488038277511961,-0.3006681514476614,-0.2110552763819094,-0.2110552763819094,-0.2863636363636364,-0.384313725490196,-0.3068432671081678,-0.3068432671081678,-0.3565573770491803,-0.3818897637795275,-0.3591836734693877,-0.2975391498881431,-0.2433734939759037,-0.2714617169373549,-0.2731481481481481,-0.2731481481481481,-0.2611764705882352,-0.2322738386308067,-0.0845481049562681,-0.0710059171597632,-0.01875,0.1254480286738351
GSK.L,-1.0,28.0,-0.2396495708127378,0.1225848939347561,0.5514270292149378,-0.7086418119331046,2.0,-0.2960478246429757,0.3293237294343226,1.66448180190551e-05,-0.229710530989167,-0.0249042387772903,-0.1334983812607122,1.6885118037580875,-0.0302611202882511,0.0569387822381378,-0.1404115612358562,0.2065630062500591,-0.0504451038575667,0.1013071895424835,0.1296089385474861,0.1634062140391254,0.2359413202933984,0.2359413202933984,0.243542435424354,0.1245828698553948,0.0619747899159663,0.104918032786885,0.160734787600459,0.1824561403508771,0.31640625,0.31640625,0.3462050599201065,0.3983402489626555,0.3983402489626555,0.3811475409836065,0.5506134969325154,0.5506134969325154,0.6150159744408945,0.5271903323262839,0.6519607843137254,0.693467336683417,0.6047619047619046,0.6047619047619046,0.7643979057591621,0.855045871559633,0.9003759398496238,0.6849999999999998,0.6849999999999998,0.4802342606149339,0.5388127853881277,0.4609826589595376,0.4609826589595376,0.4999999999999998,0.5921259842519686,0.6465798045602607,0.893258426966292,0.8282097649186255,0.6359223300970873,0.713559322033898,0.713559322033898,0.5157421289355322,0.4911504424778758,0.274905422446406,0.2961538461538462,0.2329268292682926,0.2961538461538462
GTON.L^H02,-1.0,12.0,-0.0288759883895505,0.0732740561426376,1.8078842933314567,-0.1019369473681593,2.0,-0.0683926645091694,-0.1049077106659556,1.264405456143709e-11,-0.0330434782608694,0.030277249524572,0.0053211351755041,-0.2361527073049686,0.0888350564107017,0.0124050939409561,0.0320626716200937,1.3033629008225092,-0.0357142857142855,-0.0769230769230769,-0.0869565217391304,-0.111111111111111,-0.125,-0.125,-0.1724137931034481,-0.0508474576271187,-0.0508474576271187,-0.0508474576271187,-0.1063829787234041,-0.1204188481675392,-0.1472081218274111,0.0980392156862743,0.0909090909090908,0.1428571428571428,0.1428571428571428,0.2824427480916029,0.3884297520661157,0.3884297520661157,0.3999999999999999,0.3999999999999999,0.3548387096774192,0.3228346456692912,0.4999999999999998,0.4999999999999998,0.5700934579439252,0.5135135135135134,0.4358974358974359,0.3770491803278688,0.3770491803278688,0.3439999999999998,0.2537313432835819,0.7872340425531916,0.7872340425531916,0.826086956521739,0.7142857142857142,0.7142857142857142,0.826086956521739,0.8064516129032255,1.1265822784810124,1.0,1.0,1.0,1.0,1.0,1.0,0.9534883720930232,0.909090909090909
GWG.L^E05,-1.0,8.0,-0.2111028947252435,0.1698630610991444,1.166939803187092,-0.170035728618667,2.0,0.0095935369856097,-0.0608939174521126,3.2081867380828635e-10,-0.0551181102362205,-0.0856125642143203,-0.3219405270836205,-0.0126562364804808,1.0126562364804808,0.0126562364804808,0.0126562364804808,0.8653876530831153,-0.0636363636363637,-0.0222222222222221,0.0784313725490197,0.0232558139534884,-0.0308370044052862,-0.0308370044052862,-0.0178571428571429,-0.043478260869565,0.1827956989247312,0.2222222222222223,0.2941176470588236,0.3924050632911393,0.6176470588235294,0.71875,0.8803418803418805,0.6296296296296298,0.6296296296296298,0.8487394957983196,-0.751412429378531,-0.751412429378531,-0.7528089887640449,-0.7508493771234428,-0.7468354430379747,-0.7536394176931691,-0.7563676633444075,-0.7563676633444075,-0.7603485838779956,-0.7671957671957672,-0.7773279352226721,-0.7541899441340781,-0.7541899441340781,-0.779559118236473,-0.7654584221748401,-0.6271186440677966,-0.6271186440677966,-0.6193771626297577,-0.6193771626297577,-0.5809523809523809,-0.5643564356435643,-0.5686274509803921,-0.5686274509803921,-0.571150097465887,-0.571150097465887,-0.562624254473161,-0.4210526315789473,-0.261744966442953,-0.2413793103448275,-0.2715231788079469,-0.2786885245901638
HALL.L^H93,-1.0,9.0,0.1847714349385724,0.2197923346045245,1.5451613123228605,-0.2476845994693205,2.0,0.8248798976414068,0.0310545313358578,8.532753703133216e-10,-0.0802884615384615,0.0831230635410151,-0.0753883626522327,0.25217529834109,-0.2365140702378991,-0.0551272068000925,-0.0895427245723206,0.2990995995399658,0.1148148148148147,0.115702479338843,0.1344537815126052,0.0384615384615385,0.0424710424710426,0.0424710424710426,0.1688311688311687,0.4136125654450262,0.4285714285714288,0.5254237288135595,0.3917525773195878,1.288135593220339,0.3106796116504855,0.2616822429906542,0.3636363636363637,0.4754098360655738,0.4754098360655738,0.5882352941176472,0.942446043165468,0.942446043165468,0.8120805369127517,0.8,0.6363636363636365,0.8367346938775513,0.5168539325842698,0.5168539325842698,0.3989637305699482,0.8,0.5976331360946747,0.0112359550561798,0.0112359550561798,-0.1262135922330096,-0.1233766233766233,-0.0145985401459853,-0.0145985401459853,-0.0145985401459853,-0.0217391304347824,0.1790393013100437,0.25,0.148936170212766,0.1946902654867257,0.5428571428571429,0.5428571428571429,0.9285714285714288,0.9708029197080292,1.347826086956522,1.7551020408163267,1.5471698113207548,1.3684210526315792
HAN.L^G93,-1.0,10.0,0.0221254651288465,0.1618327355891678,0.9036286879943852,0.2031232219595124,2.0,0.0199625468164794,-0.0095443890445625,3.305981280034241e-07,0.0658436213991768,0.0435715719425015,0.0228156870991482,-1.0520134256386755,-0.0645517443060505,0.1122264983717738,0.1122264983717738,0.2596950579888849,-0.1595744680851063,-0.4050632911392405,-0.3974358974358974,-0.4689265536723164,-0.5252525252525253,-0.5252525252525253,-0.5104166666666667,-0.5052631578947369,-0.5154639175257731,-0.5104166666666667,-0.491891891891892,-0.5052631578947369,-0.5392156862745099,-0.5668202764976958,-0.5607476635514019,-0.5965665236051503,-0.5965665236051503,-0.6033755274261603,-0.6033755274261603,-0.6033755274261603,-0.5948275862068966,-0.5930735930735931,-0.6033755274261603,-0.5930735930735931,-0.6313725490196078,-0.6313725490196078,-0.6384615384615384,-0.6147540983606558,-0.6284584980237153,-0.6518518518518519,-0.6518518518518519,-0.6569343065693432,-0.678082191780822,-0.6690140845070423,-0.6690140845070423,-0.6544117647058825,-0.6299212598425197,-0.6356589147286822,-0.6050420168067228,-0.5822222222222222,-0.5913043478260869,-0.5982905982905983,-0.5982905982905983,-0.626984126984127,-0.6356589147286822,-0.5982905982905983,-0.6050420168067228,-0.5930735930735931,-0.5523809523809524
HARJq.L^A12,-1.0,29.0,-0.0495671401766257,0.1527838303005645,1.125648906100317,0.8220482828340772,2.0,-0.0447085363207513,0.4532141024864721,8.896173189958127e-08,0.2664719246997729,0.2304625794919342,-0.0596509623286631,30.48850611722834,-0.0859372206724871,-0.0891955000845904,0.0125963990612225,1.3033629008225092,-0.2368421052631579,0.0,-0.0646153846153846,0.009966777408638,-0.1957671957671957,-0.1957671957671957,-0.2701080432172869,-0.2838633686690224,-0.2010512483574245,0.0685413005272406,0.0537261698440207,0.1343283582089551,0.0066225165562914,0.0357751277683133,0.0685413005272406,0.2693110647181629,0.2693110647181629,0.1301115241635688,0.1238447319778188,0.1238447319778188,0.2087475149105366,-0.022508038585209,0.1428571428571428,0.0082918739635158,0.4476190476190476,0.4476190476190476,0.7371428571428571,0.8424242424242425,0.7623188405797101,0.6749311294765841,0.6749311294765841,0.6127320954907163,0.6000000000000001,1.0,1.0,0.9612903225806452,2.024875621890548,1.1038062283737022,0.7321937321937324,0.853658536585366,0.6983240223463687,1.8952380952380952,1.8952380952380952,2.4942528735632186,3.78740157480315,6.069767441860465,5.333333333333334,4.066666666666667,3.943089430894309
HAVE.L^H18,-1.0,29.0,0.0256117455138662,-0.2229092853800387,1.901262649184206,0.7178777077979476,2.0,-1.5867328188166114,-0.1724732221953769,5.478221237314608e-11,0.2327044025157233,-0.0569983686786297,0.3736908917803873,-0.5708892935002743,0.0594264620389189,-0.1325337380293934,-0.125145948790475,1.3033629008225092,-0.2135135135135135,0.0109289617486338,0.0364145658263306,0.0914454277286136,0.0979228486646883,0.0979228486646883,0.1858974358974359,0.2091503267973857,0.3754646840148699,0.3703703703703702,0.3602941176470589,0.3553113553113554,0.522633744855967,0.574468085106383,0.6517857142857142,0.712962962962963,0.712962962962963,0.7619047619047619,0.9270833333333336,0.9270833333333336,0.8781725888324874,1.0786516853932584,1.1142857142857143,1.0786516853932584,1.138728323699422,1.138728323699422,1.1893491124260356,1.269938650306749,1.2424242424242429,1.534246575342466,1.534246575342466,1.4503311258278146,1.2023809523809526,2.1896551724137936,2.1896551724137936,2.333333333333333,4.362318840579711,4.441176470588236,4.441176470588236,4.441176470588236,4.78125,5.379310344827587,5.379310344827587,7.604651162790699,7.80952380952381,8.487179487179487,8.25,9.27777777777778,9.27777777777778
HAYS.L,-1.0,34.0,0.1088337336535895,0.1912479740680712,4.931326190482067,0.7029688013268511,2.0,-0.0867171369580177,0.0839808651193245,8.403466288988511e-07,0.2278715902764891,-0.006938884440886,0.2790256563841469,-0.730275445451271,1.1665073295092416,0.0615306576585417,0.1665073295092415,0.4234661564929163,0.0951374207188158,0.0305010893246189,0.1103286384976527,0.0282608695652175,0.1025641025641026,0.1025641025641026,0.1621621621621622,0.1854636591478697,0.2818428184281845,0.2613333333333334,0.2647058823529411,0.2888283378746594,0.3710144927536232,0.3286516853932586,0.4598765432098766,0.4598765432098766,0.4598765432098766,0.5357142857142858,0.6033898305084746,0.6033898305084746,0.631034482758621,0.6713780918727916,0.597972972972973,0.6596491228070176,0.5872483221476512,0.5872483221476512,0.5925925925925926,0.8053435114503817,0.631034482758621,0.6713780918727916,0.6713780918727916,0.5209003215434085,0.4735202492211838,0.7781954887218046,0.7781954887218046,0.7715355805243447,0.8769841269841272,0.9385245901639347,0.9708333333333335,0.9790794979079498,1.15,0.9465020576131687,0.9465020576131687,0.9626556016597512,0.9626556016597512,1.0387931034482762,1.1598173515981736,1.296116504854369,1.4894736842105267
HBRO.L^I98,-1.0,10.0,-0.041184251796697,0.0082488451616773,0.1599706544390652,-0.3181276315717899,2.0,-0.0206314473272896,0.0293654882412656,1.3876877329254197e-08,-0.1031229966114114,-0.0013364426079722,-0.0441185098269287,0.0832611520138587,-0.2287156974684041,-0.0832611520138587,-0.0832611520138587,0.5574130645027082,-0.0230769230769231,-0.0076335877862595,0.145374449339207,0.1063829787234043,0.0526315789473683,0.0526315789473683,0.0441767068273091,0.2264150943396226,0.2682926829268295,0.9548872180451128,0.992337164750958,0.2935323383084578,0.3265306122448981,0.2621359223300972,0.2807881773399017,0.2745098039215685,0.2745098039215685,0.2093023255813955,0.1711711711711712,0.1711711711711712,0.0788381742738588,0.7869415807560136,0.1206896551724139,0.1158798283261801,-0.1275167785234898,-0.1275167785234898,-0.1333333333333333,-0.037037037037037,-0.1746031746031745,-0.3048128342245989,-0.3048128342245989,-0.3246753246753247,-0.4347826086956521,-0.3139841688654353,-0.3139841688654353,-0.3532338308457711,-0.3066666666666666,-0.2934782608695652,-0.3048128342245989,-0.2215568862275448,-0.2375366568914956,-0.216867469879518,-0.216867469879518,-0.1772151898734177,-0.1034482758620689,0.0699588477366255,0.1555555555555556,0.0483870967741935,0.1158798283261801
HDD.L^H99,-1.0,10.0,0.0469574764579198,0.2175418916076561,1.957267324160452,0.1356892027675853,2.0,0.0906781096493705,-0.0132304603154955,2.0331139290733736e-10,0.0439844760672704,-0.0192981715299185,0.0036243081504789,0.0886436951160779,0.1439875282559686,0.0368131970942031,0.1000837251239775,0.6273619022934406,0.0545454545454544,0.0731707317073173,0.1,0.0045662100456622,-0.1472868217054262,-0.1472868217054262,-0.0871369294605809,-0.0178571428571429,-0.0946502057613168,-0.1269841269841268,-0.1472868217054262,-0.1666666666666666,-0.0638297872340425,-0.3623188405797101,-0.367816091954023,-0.4086021505376344,-0.4086021505376344,-0.3659942363112392,-0.2739273927392738,-0.2739273927392738,-0.358600583090379,-0.3333333333333332,-0.3432835820895522,-0.3333333333333332,-0.367816091954023,-0.367816091954023,-0.3767705382436259,-0.3888888888888888,-0.3922651933701657,-0.4594594594594594,-0.4594594594594594,-0.4344473007712082,-0.3972602739726026,-0.367816091954023,-0.367816091954023,-0.3820224719101123,-0.3888888888888888,-0.3854748603351955,-0.3623188405797101,-0.380281690140845,-0.2413793103448275,-0.2142857142857142,-0.2142857142857142,-0.0833333333333332,-0.0517241379310343,-0.043478260869565,0.0476190476190476,0.116751269035533,0.170212765957447
HDYS.L^I06,-1.0,17.0,0.0684506552243999,0.8618342875661662,0.7655425991957534,0.2235946665704867,2.0,0.0722467181499485,0.4165323428411226,1.286166044432892e-10,0.0724795640326975,0.1034080366461789,0.0835021381949134,1.292989071786944,0.2021232943345823,0.0702150565869285,0.0702150565869285,0.5667415899523944,-0.0101010101010101,-0.0099999999999998,-0.0262295081967212,-0.0198019801980197,4.210526315789474,4.210526315789474,0.9712389376169828,4.210526315789474,-0.0660377358490565,-0.0099999999999998,3.677165354330709,0.0760869565217392,0.1292775665399241,0.072202166064982,0.087912087912088,0.16015625,0.16015625,0.2024291497975707,0.1379310344827586,0.1379310344827586,0.1511627906976744,0.1785714285714286,0.2323651452282158,0.1423076923076922,0.125,0.125,0.1785714285714286,0.2073170731707319,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.1379310344827586,0.2426778242677825,0.2426778242677825,0.1739130434782609,0.1423076923076922,0.1207547169811322,0.1423076923076922,0.1040892193308551,0.2375,0.2122448979591837,0.2122448979591837,0.1467181467181468,0.072202166064982,0.1,0.1082089552238805,0.1082089552238805,0.1
HEAD.L,-1.0,34.0,-0.0785185185185185,0.238580931263858,1.999909585269616,0.0385788968907024,2.0,-0.0314519603619128,0.2924573190879936,8.524038141481357e-09,0.0125055828494863,0.0344973544973545,-0.1239600665557404,5.696067262753189,-0.0733865161499525,-0.0198561951328814,-0.0053956834532374,0.3180826127007313,0.0251798561151079,-0.0413793103448276,0.0072463768115942,-0.0413793103448276,0.0692307692307692,0.0692307692307692,0.2086956521739129,0.2694063926940639,0.3113207547169809,0.2636363636363634,0.4111675126903553,0.5027027027027025,0.5530726256983238,0.6547619047619047,0.6646706586826348,0.5795454545454544,0.5795454545454544,0.6951219512195121,0.8533333333333333,0.8533333333333333,0.944055944055944,0.9041095890410956,0.9857142857142858,0.6069364161849711,0.3051643192488262,0.3051643192488262,0.4256410256410257,0.4708994708994709,0.3495145631067959,0.2192982456140351,0.2192982456140351,0.2466367713004482,0.3113207547169809,0.5274725274725274,0.5274725274725274,0.5617977528089886,0.5444444444444443,0.6352941176470588,0.8783783783783783,0.8289473684210524,0.9041095890410956,1.5740740740740735,1.5740740740740735,1.8367346938775508,1.895833333333333,2.0549450549450547,2.2705882352941176,2.475,2.564102564102564
HEPC.L^G93,-1.0,11.0,0.039379198517489,0.3623496107572541,1.7169764068529234,-0.1901001427083705,2.0,0.1200934579439251,-0.1687869150386159,6.973079422687875e-09,-0.0616221114635252,-0.049571461663192,-0.0393154486586494,-0.1954658680242054,0.0849585025184269,0.9791190864600328,-0.0208809135399673,0.5338497490453818,0.0102040816326531,0.069090909090909,0.1484375,0.024390243902439,-0.0328947368421053,-0.0328947368421053,0.0315789473684209,-0.0167224080267559,-0.0454545454545455,-0.0783699059561128,-0.0576923076923077,0.0137931034482758,0.0352112676056337,0.0103092783505154,0.0,-0.0485436893203883,-0.0485436893203883,-0.0360655737704918,0.0652173913043479,0.0652173913043479,0.0315789473684209,-0.060702875399361,-0.0328947368421053,0.0137931034482758,-0.0981595092024539,-0.0981595092024539,-0.1502890173410405,-0.0783699059561128,-0.1144578313253011,-0.2480818414322251,-0.2480818414322251,-0.367741935483871,-0.3938144329896906,-0.2915662650602411,-0.2915662650602411,-0.2613065326633166,-0.2422680412371134,-0.2283464566929134,-0.2323759791122716,-0.1989100817438692,-0.2403100775193798,-0.109090909090909,-0.109090909090909,-0.1428571428571429,-0.125,-0.0423452768729641,0.1395348837209302,0.1759999999999999,0.2618025751072961
