firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTSE-L^A05,5.0,0.0186327701131607,9.931216022889842e-07,1.3408196522083018,0.1670516123301057,0.2480772089685168,2.788859579589903,1.0,0.0377927141387805,6.365665236051503e-08,-0.0155119718634331,1.5913059083834894e-10,5.110157367668097e-07,-0.0166497819671409,0.0948078442449563,-0.2328449628266968,-0.1946608082018508,-0.1946608082018508,0.2471435936941886,-0.375,-0.0740740740740741,-0.0595611285266457,0.4457831325301202,-0.0212071778140293,-0.0811638591117918,-0.0811638591117918,0.1257035647279549,-0.1150442477876106,-0.1150442477876106,0.0033444816053511,-0.1215226939970717,-0.1215226939970717,-0.0082644628099173,0.0169491525423728,-0.0977443609022556,-0.0977443609022556,-0.1304347826086956,-0.1428571428571429,-0.1304347826086956,-0.1304347826086956,-0.1513437057991513,-0.1391678622668579,-0.0839694656488549,-0.0668740279937791,-0.0476190476190475,-0.024390243902439,0.1111111111111109,0.2371134020618557,0.2371134020618557,0.2903225806451612,0.2903225806451612,0.3043478260869565,0.2958963282937366,-0.7029702970297029,-0.6986438975389251,-0.6937212863705973,-0.6948118006103764,-0.6883116883116883,-0.6908809891808346,-0.686847599164927,-0.6850393700787402,-0.6930946291560103,-0.6923076923076923,-0.6915167095115682,-0.6883116883116883,-0.6740901683867464,-0.6417910447761195,-0.5789473684210527
FTSG-L^A09,4.0,0.1870367320046121,9.004464172007232e-08,0.1215698308405104,0.5034575142102024,0.5806861112447095,-0.994354994046126,1.0,0.1246144869550721,3.939619923462695e-08,-0.0369421954434193,9.830523825473929e-11,1.0233801779836857e-07,0.2479856759176364,0.3251663055253322,0.0548036387841135,0.0548036387841135,0.0548036387841135,0.2118120621050859,0.0030165912518853,0.0359374999999999,0.1411359724612737,0.2676864244741872,0.3448275862068966,0.3448275862068966,0.3870292887029287,0.4898876404494381,0.5068181818181816,0.447598253275109,0.4016913319238899,0.4635761589403973,0.5899280575539569,0.5068181818181816,0.7493403693931397,0.7493403693931397,0.7356020942408377,0.7220779220779221,0.7310704960835508,1.0783699059561127,1.1809210526315788,1.1953642384105958,1.2173913043478255,1.3020833333333337,1.3935018050541514,1.4555555555555553,1.8701298701298696,1.8212765957446808,1.84549356223176,1.84549356223176,1.7857142857142856,1.5697674418604648,1.1525974025974026,1.1737704918032787,1.3427561837455828,1.3848920863309355,1.2627986348122864,1.3020833333333337,1.3594306049822062,1.3427561837455828,1.6205533596837944,1.5209125475285172,1.326315789473684,1.58984375,1.6951219512195124,1.9078947368421053,1.9078947368421053,1.9078947368421053,1.5697674418604648
FTSJ-L,16.0,-0.198886160153153,2.4743635908432546e-06,3.340653673895154,0.086930665360666,0.930961598867995,0.6437069279979546,1.0,-0.3125176205243868,1.6032374301957524e-07,-0.0520071719221393,5.555839586131763e-10,4.524917793493413e-06,-0.1203314045239347,0.0128320951800785,0.286143639834665,-0.0889954280147078,-0.2042422108783665,0.2946353031533752,-0.1999999999999999,0.0869565217391303,-0.3421052631578947,-0.3055555555555556,-0.2857142857142857,-0.1666666666666666,-0.3055555555555556,-0.3902439024390244,-0.4318181818181817,-0.5192307692307693,-0.5535714285714286,-0.4897959183673469,-0.3421052631578947,-0.4444444444444444,-0.5098039215686274,-0.4791666666666666,-0.4897959183673469,-0.5098039215686274,-0.5833333333333333,-0.4680851063829787,-0.4680851063829787,-0.4444444444444444,-0.5454545454545454,-0.5833333333333333,-0.609375,-0.4444444444444444,-0.3243243243243243,-0.5689655172413792,-0.5689655172413792,-0.5833333333333333,-0.5689655172413792,-0.6323529411764706,-0.691358024691358,-0.7058823529411764,-0.6710526315789473,-0.6875,-0.7448979591836735,-0.7641509433962265,-0.7933884297520661,-0.7787610619469026,-0.7967479674796748,-0.8091603053435115,-0.8529411764705882,-0.8595505617977528,-0.8611111111111112,-0.8571428571428572,-0.8603351955307262,-0.861878453038674,-0.8663101604278075
FTSP-L^I22,4.0,0.1316736666113843,3.122202528817389e-07,0.4215305053443651,0.1703689813345642,1.2217638917378124,0.2189525353942694,1.0,-0.2480349735573966,6.4249918963397e-08,-0.0244716866076494,2.9176914691726812e-08,7.633670285162681e-07,0.4568876918169899,0.467466597842494,-0.0947195297578789,-0.082449974720126,0.0850757984757502,0.2215223512021257,0.0416666666666667,0.0105263157894737,-0.0495049504950495,-0.0103092783505154,0.3333333333333332,0.2467532467532467,0.1851851851851851,0.4545454545454543,0.263157894736842,0.1428571428571428,-0.0769230769230769,0.0434782608695651,0.032258064516129,-0.04,-0.0588235294117647,0.032258064516129,0.0212765957446807,-0.0588235294117647,-0.1192660550458716,-0.0303030303030302,0.032258064516129,0.1428571428571428,0.0786516853932584,0.1707317073170731,0.2467532467532467,0.3714285714285714,0.846153846153846,0.714285714285714,0.6842105263157896,1.0,0.714285714285714,0.3714285714285714,0.1162790697674418,0.1566265060240963,0.2307692307692306,0.3333333333333332,0.1851851851851851,0.1294117647058823,0.0434782608695651,0.1294117647058823,0.1294117647058823,0.0909090909090908,-0.1192660550458716,-0.1932773109243697,-0.2319999999999999,-0.2131147540983606,-0.2258064516129032,-0.2380952380952381,-0.1028037383177571
FTSS-L,29.0,0.022792904290429,1.893135821614706e-07,0.2555934447574208,0.6622023809523809,1.6096818302451872,-0.3691650814687288,1.0,0.1591641134417473,6.915623231788049e-08,-0.1209741837896631,6.611713257890138e-10,1.8924942981238165e-07,-0.0873654250711545,0.1691392962141522,-0.061367837033359,0.0331203519430188,0.0331203519430188,0.2289568066195882,-0.0434782608695651,-0.084070796460177,-0.0590909090909091,0.1010638297872339,0.2248520710059172,0.3269230769230768,0.3354838709677419,0.4275862068965517,0.3708609271523178,0.2034883720930231,0.1189189189189188,0.3354838709677419,0.5447761194029848,0.3986486486486484,0.3618421052631577,0.2857142857142856,0.2621951219512195,0.3101265822784809,0.2857142857142856,0.3986486486486484,0.4081632653061224,0.2699386503067484,0.2321428571428569,0.2248520710059172,0.2176470588235293,0.2621951219512195,0.6559999999999999,0.7394957983193278,0.7394957983193278,0.7394957983193278,0.8990825688073392,0.7692307692307692,0.5681818181818179,0.5447761194029848,0.8648648648648645,0.934579439252336,0.8818181818181816,0.6299212598425195,0.6428571428571428,0.7394957983193278,0.8157894736842106,0.580152671755725,0.3018867924528301,0.0894736842105263,0.0507614213197968,-0.151639344262295,-0.141078838174274,-0.141078838174274,-0.1446280991735538
FTSX-L^B04,4.0,-0.0371932903574201,8.766848888182143e-07,1.1836177211453558,0.3233459704047939,0.7343809202044457,-0.4572624545673791,1.0,0.0162945081472541,7.51116958187007e-08,-0.0311231859137491,5.129062268400862e-10,3.102756494867315e-07,-0.1632973944294698,0.104213901142894,0.1349013097231096,-0.0125775131999077,0.0020069667120349,0.1910349397197483,0.01,0.1363636363636364,-0.0099009900990099,0.0,0.1764705882352941,0.25,0.1904761904761904,0.2345679012345678,0.1111111111111111,-0.0654205607476635,-0.1228070175438595,0.1235955056179776,0.1235955056179776,0.1111111111111111,0.1764705882352941,0.1904761904761904,0.1904761904761904,0.25,0.1627906976744186,0.2345679012345678,0.2987012987012987,0.25,0.25,0.25,0.2345679012345678,0.25,0.639344262295082,0.4084507042253522,0.4492753623188408,0.36986301369863,0.0416666666666667,0.0,-0.1228070175438595,-0.2063492063492064,-0.1869918699186992,-0.1228070175438595,-0.1379310344827585,-0.1869918699186992,-0.2700729927007299,-0.2647058823529412,-0.2857142857142857,-0.21875,-0.2907801418439716,-0.2857142857142857,-0.3150684931506849,-0.2753623188405796,-0.2805755395683452,-0.2481203007518797,-0.2857142857142857
FTTA-L^B00,4.0,0.1644777123343192,9.438812920145974e-07,1.2743400030449352,0.265539775202579,0.2856757064337972,-0.4638596822897247,1.0,0.0198948831280105,5.354401542804129e-08,0.1476443753859629,3.898575924770177e-10,3.6047684000561597e-07,0.8538392679530535,0.2244143710994873,0.1505488850380717,0.2301120675653727,0.2301120675653727,0.1652154854682904,0.0480349344978165,-0.05175983436853,-0.0614754098360655,-0.0458333333333332,0.0904761904761903,0.2547945205479451,0.2378378378378378,0.1594936708860759,0.1308641975308642,0.0065934065934065,-0.0478170478170477,0.0904761904761903,0.0577367205542724,0.3963414634146343,0.4179566563467491,0.4774193548387095,0.4774193548387095,0.4774193548387095,0.4774193548387095,0.4774193548387095,0.4774193548387095,0.5115511551155116,0.3963414634146343,0.4402515723270439,0.5631399317406143,0.8031496062992125,0.8847736625514402,0.8102766798418974,0.7414448669201521,0.7414448669201521,0.6654545454545455,0.4870129870129869,0.327536231884058,0.3510324483775811,0.3470588235294118,0.327536231884058,0.2617079889807163,0.145,-0.4260651629072681,-0.4224464060529633,-0.4224464060529633,-0.407503234152652,-0.4238993710691824,-0.420253164556962,-0.4150702426564495,-0.3751705320600272,-0.3751705320600272,-0.3708791208791209,-0.3638888888888889
FTTC-L^A99,5.0,-0.1991231514199711,1.3257241641674796e-06,1.7898684397018465,-0.3013368983957219,1.1146639705555446,3.1045967667730765,1.0,-0.234102480771314,-4.816297759072378e-07,-0.0827368191562805,3.7762184357576335e-10,9.692600006480483e-07,-0.1457610312345068,0.023146392627812,-0.1813805435803335,-0.1506314049110732,-0.2721556067648322,0.4391733763984272,-0.04,-0.1666666666666666,-0.1666666666666666,0.0,0.3888888888888888,0.5625,0.5625,1.5,1.0833333333333337,0.0869565217391303,0.0,0.0,-0.0384615384615385,-0.2647058823529412,-0.4680851063829787,-0.4897959183673469,-0.5,-0.6212121212121212,-0.6575342465753424,-0.6621621621621622,-0.6428571428571428,-0.647887323943662,-0.6268656716417911,-0.6428571428571428,-0.6376811594202898,-0.6323529411764706,-0.5370370370370371,-0.6376811594202898,-0.647887323943662,-0.6753246753246753,-0.6875,-0.7023809523809523,-0.7340425531914894,-0.7340425531914894,-0.7340425531914894,-0.7252747252747254,-0.7422680412371134,-0.7549019607843137,-0.7767857142857143,-0.7767857142857143,-0.7727272727272727,-0.7844827586206896,-0.8148148148148149,-0.8091603053435115,-0.8,-0.8106060606060606,-0.8251748251748252,-0.8214285714285714,-0.8175182481751825
FTTG-L,4.0,0.2040415028031126,2.287074729676865e-07,0.308779381754643,0.7031646553063655,1.3716754083284892,-0.3436355565639699,1.0,0.2290943093775047,6.964877070486441e-08,-0.0246388641066038,6.017563134260782e-10,1.289695384733009e-07,0.1620380739081748,0.1746110603230784,-0.0454741278747337,-0.0928906893990332,0.0004891015417331,0.2159033997105044,0.0262626262626262,-0.0625,-0.01,0.1173814898419864,0.1301369863013699,0.1431870669745958,0.1458333333333332,0.0760869565217392,0.0248447204968944,0.020618556701031,0.064516129032258,0.2102689486552569,0.3674033149171272,0.5137614678899083,0.546875,0.5566037735849056,0.6071428571428572,0.6336633663366338,0.6282894736842106,0.9411764705882356,0.956521739130435,0.8679245283018868,0.767857142857143,0.8198529411764706,1.0370370370370368,1.475,1.9117647058823533,1.6470588235294117,1.6470588235294117,1.5,1.302325581395349,1.2706422018348622,1.0886075949367089,1.1244635193133048,1.1336206896551726,1.1710526315789478,1.1244635193133048,1.106382978723404,1.106382978723404,1.106382978723404,1.2000000000000002,1.25,0.8821292775665401,0.853932584269663,0.9411764705882356,0.98,0.98,0.8679245283018868,0.8333333333333333
FTTH-L^H98,4.0,-0.0269215818948763,3.379722844386032e-07,0.456298483320223,0.2427273462565042,0.8902864580133057,0.3416931010783673,1.0,-0.087095485417499,4.056122518174113e-08,-0.0568105536584648,1.062003998148096e-09,4.274914204077306e-07,0.0263323226528995,0.1907372637139813,0.0127217157288009,-0.0567294384297639,0.0131461639461185,0.1814592940911313,0.0708661417322835,0.1981132075471698,0.1043478260869565,0.4431818181818181,0.9097744360902256,0.7762237762237763,0.6075949367088607,0.6075949367088607,0.3879781420765027,0.1140350877192983,-0.0342205323193915,0.0495867768595041,0.1140350877192983,0.0627615062761506,0.0583333333333333,0.0901287553648069,0.0119521912350597,0.0039525691699606,-0.0797101449275361,0.0717299578059071,0.0808510638297872,-0.072992700729927,-0.0763636363636363,-0.0763636363636363,0.0627615062761506,0.1043478260869565,0.5393939393939395,0.4350282485875707,0.3804347826086955,0.3092783505154639,0.4350282485875707,0.4514285714285715,0.0808510638297872,-0.0592592592592593,0.0283400809716598,0.1924882629107982,-0.3436692506459948,-0.3923444976076554,-0.4133949191685913,-0.3618090452261306,-0.3618090452261306,-0.2573099415204678,-0.369727047146402,-0.3879518072289157,-0.365,-0.3819951338199514,-0.3618090452261306,-0.3097826086956522,-0.3097826086956522
FTTN-L^A00,5.0,0.5323157777032316,4.173296421196292e-07,0.5634393455074912,0.6269445383834968,1.2236012751597047,0.3412836973421316,1.0,0.4924579276186189,5.6107713090207156e-08,0.1282170166103662,2.03089489381602e-09,2.2968750766857875e-07,0.6104612668285148,0.2757744587313165,-0.1778820818161842,-0.2782578395797833,0.3089807663183401,0.2265469394661171,0.0,0.0229007633587785,-0.0821917808219176,0.0551181102362206,0.0806451612903227,-0.0254545454545453,-0.0496453900709218,0.0113207547169811,-0.0254545454545453,-0.0629370629370628,-0.1006711409395972,-0.003717472118959,0.1404255319148937,0.0307692307692308,0.0387596899224806,0.1601731601731602,0.1703056768558952,0.1911111111111112,0.3137254901960784,0.3886010362694301,0.4972067039106145,0.5952380952380953,0.675,0.9705882352941176,0.9142857142857146,1.045801526717557,1.290598290598291,1.3928571428571428,1.6019417475728157,1.6800000000000002,2.1529411764705886,1.5046728971962615,1.0303030303030305,1.0150375939849623,1.19672131147541,1.6800000000000002,1.3928571428571428,1.4363636363636365,1.2333333333333334,1.4814814814814814,1.6274509803921569,1.2711864406779665,0.6962025316455696,0.6855345911949686,0.6962025316455696,0.8741258741258744,0.9280575539568348,0.7866666666666668,0.8482758620689657
FTTO-L,4.0,0.1174049728493855,4.653848217470904e-07,0.6283189424132394,0.1024515921259208,0.5770673970169673,2.126676728403273,1.0,-0.0080314475104054,2.436889705942316e-08,-0.0328307369123689,5.656475108272817e-09,3.122176793304133e-07,0.3769396379874012,0.6001318298537179,-0.0966750375608829,0.0574325983511924,0.002885330700614,0.2228777188429471,0.2094017094017095,0.0446428571428569,0.0129870129870128,0.0588235294117647,0.2648648648648648,0.2513368983957218,0.2380952380952381,0.5810810810810809,0.2315789473684211,-0.1235955056179776,-0.2547770700636943,-0.2327868852459016,-0.0714285714285715,-0.1846689895470383,-0.1521739130434782,0.0086206896551723,-0.078740157480315,-0.1301115241635688,-0.2251655629139073,-0.176056338028169,-0.1846689895470383,-0.1301115241635688,-0.0677290836653385,-0.0823529411764706,-0.1301115241635688,0.0263157894736842,0.1584158415841583,0.1641791044776119,0.1999999999999999,0.1999999999999999,0.4444444444444442,0.4355828220858895,0.3072625698324021,0.3072625698324021,0.4904458598726113,0.7593984962406013,0.4355828220858895,0.5294117647058822,0.5294117647058822,0.647887323943662,0.7462686567164176,0.7593984962406013,0.5294117647058822,0.5294117647058822,0.6137931034482758,0.5394736842105261,0.5810810810810809,0.4444444444444442,0.3146067415730336
FTTP-L,5.0,0.1688198800109081,2.841127656667554e-07,0.3835824120341594,0.3471293291834977,1.009384409147955,0.5435654279670666,1.0,0.1982560525235945,5.0398237287598e-08,-0.004220072456365,4.878817082558553e-09,3.5270496120296505e-07,0.1434722266031606,0.4460992437316319,0.2081098425901339,-0.0771449932679264,0.166984624765887,0.273720317703151,-0.0278551532033425,-0.0502645502645502,-0.0502645502645502,0.1580645161290321,0.1618122977346279,0.1809210526315789,0.1580645161290321,0.1396825396825396,0.0652818991097923,0.0621301775147928,0.0345821325648414,0.1655844155844155,0.2422145328719722,0.1926910299003321,0.1809210526315789,0.3807692307692307,0.4475806451612902,0.407843137254902,0.471311475409836,0.5341880341880343,1.24375,0.8223350253807107,0.6318181818181816,0.5676855895196506,0.5147679324894514,0.5955555555555554,0.4958333333333333,0.3547169811320754,0.4359999999999999,0.3547169811320754,0.391472868217054,0.407843137254902,0.1469648562300318,0.4359999999999999,0.5955555555555554,0.6098654708520179,0.5608695652173914,0.2465277777777776,0.0405797101449274,0.1046153846153845,-0.3351851851851852,-0.3289719626168224,-0.3531531531531532,-0.3161904761904762,-0.2747474747474748,-0.2361702127659575,-0.2161572052401746,-0.1932584269662922,-0.1784897025171625
FTTQ-L^J99,5.0,0.2177994171416532,2.1851013682535217e-07,0.2950118948041,0.5076750962639193,1.0564309032438632,-0.2842510676643202,1.0,0.3460336638613448,6.026233286741122e-08,-0.0161379696133325,3.186739574973029e-09,1.3335831069732668e-07,0.0533696610305314,0.6417248220736796,0.1059137410511563,0.2310036080713087,0.2285425744371823,0.1847879896877332,-0.0653950953678473,0.0396600566572238,0.0545977011494251,0.1993464052287581,0.3249097472924187,0.3592592592592591,0.3694029850746267,0.6834862385321099,0.638392857142857,0.3694029850746267,0.3060498220640568,0.3901515151515151,0.5228215767634854,0.4979591836734691,0.6167400881057268,0.7902439024390244,0.7990196078431371,0.668181818181818,0.6531531531531529,0.8258706467661694,0.9114583333333331,1.0164835164835164,1.0054644808743167,1.073446327683616,1.0502793296089383,1.2937499999999995,1.6788321167883211,1.4965986394557822,1.4797297297297298,1.5486111111111112,1.5486111111111112,1.2937499999999995,1.0388888888888888,1.224242424242424,1.3525641025641026,1.7593984962406015,1.584507042253521,1.4466666666666668,1.4466666666666668,1.4965986394557822,1.7803030303030305,1.9126984126984128,1.6028368794326244,1.4630872483221475,1.6594202898550727,2.0330578512396693,2.462264150943396,2.5631067961165046,2.5631067961165046
FTTW-L^H06,5.0,0.0595621377978106,5.326637088694883e-07,0.7191525863743599,0.2380566801619433,0.284271615816945,-1.9613117369642636,1.0,0.0888297872340425,5.4905736478486587e-08,-0.0209473190558039,2.4638383989557817e-07,3.237096501385654e-07,0.0146818923327895,8.339726581771783,-0.9526952695269528,0.0473047304730473,0.0473047304730473,0.1540228903008702,-0.0667490729295426,0.0385109114249035,0.0411840411840411,0.0279542566709021,0.0438709677419355,0.0801068090787715,0.1127922971114168,0.2780410742496051,0.2800632911392404,0.2002967359050445,0.2484567901234566,0.2841269841269842,0.4709090909090909,0.3948275862068966,0.4498207885304659,0.5264150943396226,0.6577868852459017,0.8386363636363634,0.7435344827586208,0.8344671201814058,0.8512585812356979,0.8640552995391706,0.8597701149425288,0.8857808857808858,0.9877149877149876,0.9307875894988064,1.2597765363128492,0.9493975903614456,1.012437810945274,1.2472222222222222,1.1983695652173911,1.0637755102040818,0.7819383259911894,0.8857808857808858,0.9354066985645936,1.1289473684210525,1.0429292929292928,1.0481012658227846,1.0637755102040818,1.1233595800524934,1.134564643799472,1.393491124260355,1.3724340175953076,1.3114285714285714,1.1983695652173911,1.358600583090379,1.2982954545454546,1.145888594164456,1.358600583090379
FTTX-L,4.0,0.1438006952491309,2.364182544867834e-07,0.3191897558426302,0.4403051167042825,1.1038621784465596,0.0313064078812541,1.0,0.2192306123281523,5.2983888264211034e-08,0.0084535971028592,8.876962735261604e-10,1.4173071454611362e-07,0.0486363104295916,0.2743395333552493,-0.0282896076388185,0.0855762624604167,0.1103921340017876,0.250010164856256,-0.0179775280898876,0.0136674259681095,0.0470588235294118,0.1265822784810126,0.2606232294617565,0.2464985994397759,0.2535211267605635,0.3949843260188088,0.4126984126984128,0.3650306748466259,0.3126843657817109,0.3283582089552239,0.449511400651466,0.435483870967742,0.6007194244604319,0.7181467181467183,0.6123188405797104,0.555944055944056,0.5836298932384343,0.6542750929368031,0.7943548387096775,0.9347826086956524,0.9347826086956524,0.9603524229074892,0.9955156950672646,1.2139303482587067,1.6488095238095242,1.6176470588235294,1.6176470588235294,1.6488095238095242,1.816455696202532,1.6176470588235294,1.60233918128655,1.5428571428571431,1.4722222222222223,1.8896103896103893,1.7300613496932518,1.7639751552795029,1.680722891566265,1.60233918128655,1.7639751552795029,1.7300613496932518,1.5428571428571431,1.5,1.5872093023255816,1.680722891566265,1.816455696202532,1.713414634146342,1.908496732026144
FTUF-L,16.0,0.1347310664216858,2.350094685455644e-07,0.3172877451811086,0.4862907397827211,1.2453462190188889,0.7086869585744114,1.0,0.0718624921270241,4.605661716757507e-08,0.0668513824205621,3.1860332092416557e-09,1.6665733257310362e-07,0.2370465892933902,0.4871621940541558,0.1941556191557371,0.3328039396737459,0.3328039396737459,0.2140858706884682,0.0212765957446807,-0.0408163265306122,0.0367647058823528,0.1102362204724409,0.2818181818181817,0.1848739495798319,0.2477876106194689,0.4842105263157894,0.3177570093457942,0.205128205128205,0.052238805970149,0.0601503759398494,0.2155172413793102,0.194915254237288,0.146341463414634,0.2477876106194689,0.2155172413793102,0.165289256198347,-0.353211009174312,-0.2295081967213115,-0.175438596491228,-0.2033898305084746,-0.1988636363636364,-0.175438596491228,-0.2078651685393259,-0.1454545454545455,-0.0208333333333333,0.0291970802919707,0.0291970802919707,0.1102362204724409,0.2368421052631579,0.205128205128205,0.0071428571428571,0.0444444444444442,0.1848739495798319,0.3055555555555553,0.2260869565217391,0.2589285714285712,0.3055555555555553,0.3557692307692306,0.3823529411764705,0.3428571428571427,0.1279999999999999,0.1102362204724409,-0.0139860139860139,-0.0723684210526316,-0.0903225806451614,-0.0723684210526316,-0.0472972972972973
FTUN-L^I04,4.0,0.6538160698391579,2.1787789361253158e-07,0.2941582993100827,0.2317040328553154,1.286666362847221,0.1979510556823712,1.0,0.4278031561461796,3.216378718294443e-08,0.18482532455213,1.460083887095468e-08,3.649168757829304e-07,0.8261372825725022,0.684902460564562,0.4739236787278701,0.2788111884253101,0.2788111884253101,0.1976734466322937,0.0041666666666666,-0.0109890109890109,-0.0041493775933609,0.1538461538461537,0.2224108658743633,0.3926499032882011,0.3138686131386861,0.2880143112701252,0.2349914236706689,0.1822660098522168,0.2020033388981637,0.2788632326820603,0.3067150635208713,0.3235294117647058,0.3284132841328413,0.348314606741573,0.3407821229050278,0.3382899628252789,0.4754098360655738,0.5754923413566739,0.7061611374407584,0.7307692307692308,0.7733990147783254,0.7777777777777779,0.8798955613577024,1.099125364431487,1.4657534246575343,1.526315789473684,1.5899280575539572,1.4161073825503356,1.6666666666666663,1.8571428571428568,1.3225806451612905,1.3606557377049184,1.526315789473684,1.7692307692307692,1.4406779661016946,1.696629213483146,1.637362637362637,1.5,1.5899280575539572,1.5992779783393505,1.3076923076923077,1.25,1.3003194888178915,1.4406779661016946,1.3376623376623376,1.3225806451612905,1.4657534246575343
FTUP-L^D99,5.0,0.1570244608947537,8.919031225187736e-07,1.2041639531179344,0.1778086254219642,1.167487184409247,0.0312218062841049,1.0,-0.1037433155080213,1.253536608154203e-08,-0.0025739065560011,2.5145301455562367e-10,2.159512452972066e-06,0.3591098541232509,0.0183508388843109,-0.3858841311341531,-0.3222195360843185,0.2044275474238643,-0.0621471759054378,0.1714285714285714,-0.1463414634146341,-0.2045454545454545,-0.2857142857142857,-0.3,-0.326923076923077,-0.339622641509434,-0.3137254901960785,-0.453125,-0.5070422535211268,-0.5333333333333334,-0.453125,-0.4444444444444445,-0.4444444444444445,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7463768115942029,-0.7482014388489209,-0.7407407407407407,-0.7307692307692308,-0.7307692307692308,-0.6846846846846848,-0.7083333333333333,-0.6956521739130435
FTUR-L,4.0,0.0773039931365615,2.369457507759653e-07,0.3199019318635445,0.3413725745539784,1.171610440746746,0.2745076511819779,1.0,0.1278281722448128,6.137764571269805e-08,-0.0417783703102581,1.623239598951831e-09,2.856696420251723e-07,0.0387086497106144,0.2972119302172744,0.1492300693457194,0.0136284882536361,0.22051460251773,0.095295293665326,-0.0028328611898016,-0.0139664804469274,0.0928792569659442,0.2473498233215547,0.4957627118644068,0.4957627118644068,0.4894514767932487,0.521551724137931,0.42914979757085,0.2607142857142857,0.2473498233215547,0.25177304964539,0.3171641791044775,0.2697841726618706,0.384313725490196,0.384313725490196,0.3270676691729322,0.3025830258302582,0.3074074074074073,0.4769874476987445,0.5619469026548674,0.5829596412556053,0.5347826086956522,0.5414847161572052,0.6650943396226414,0.908108108108108,1.1925465838509313,1.2341772151898731,1.2484076433121016,1.2201257861635215,1.4685314685314683,1.2062499999999998,0.9502762430939224,0.9395604395604392,1.0764705882352938,1.1137724550898205,1.1265060240963851,1.1524390243902438,1.1265060240963851,1.2341772151898731,1.2628205128205128,1.353333333333333,0.961111111111111,0.908108108108108,0.972067039106145,1.1137724550898205,1.1011904761904765,1.0404624277456644,0.961111111111111
FTUV-L^G98,4.0,0.2909143614378002,2.2952915254185459e-07,0.3098887364583604,0.3267271066132546,1.3422334615479543,-0.3917884993241705,1.0,0.269214509173924,5.253894931275813e-08,0.080511921331863,4.4518481403224837e-10,2.471287831178105e-07,0.3144111906310995,0.1419249828111089,0.0516420158621071,0.0896093055817333,0.0896093055817333,0.236841753919175,0.0,-0.0330188679245284,0.0249999999999999,0.1021505376344085,0.3898305084745761,0.3851351351351351,0.3576158940397349,0.4041095890410957,0.3898305084745761,0.4041095890410957,0.4335664335664335,0.7154811715481169,0.8061674008810571,0.8636363636363633,1.081218274111675,1.1465968586387434,1.0499999999999998,1.4260355029585798,1.5153374233128836,1.5624999999999996,1.4698795180722892,1.6451612903225803,1.662337662337662,1.6282051282051275,1.611464968152866,2.106060606060605,2.867924528301886,2.942307692307692,3.408602150537634,2.980582524271844,2.727272727272726,2.28,1.9285714285714284,1.733333333333333,1.6973684210526314,2.0370370370370368,1.4848484848484849,1.2777777777777777,1.180851063829787,1.1578947368421053,1.2777777777777777,1.3428571428571423,0.7826086956521738,0.4642857142857142,0.4909090909090907,0.5185185185185184,0.55893536121673,0.5769230769230766,0.3898305084745761
