firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MAO.L^B09,-1.0,20.0,-0.0208938908350103,0.1252933944338884,0.9667334901895792,-0.0518476291346232,-0.023115396746722,0.4226911537640744,1.62408846688413e-11,-0.0168067226890755,0.0071054135300986,-0.0181636947613245,-0.6747371190998722,-0.0433949801849405,-3.775718212508174,-0.0433949801849405,-0.3456432002181239,0.0608519269776877,0.0,0.0313807531380752,0.1078651685393257,0.1204545454545453,0.0764192139737991,0.0422832980972514,0.0883002207505516,0.1822541966426858,0.1204545454545453,0.3007915567282322,0.3007915567282322,0.2905759162303665,0.2805194805194804,0.2872062663185377,0.5454545454545454,0.6217105263157894,0.6324503311258276,0.7118055555555556,0.7118055555555556,0.779783393501805,0.8259259259259257,1.1341991341991342,1.0978723404255315,1.1158798283261802,1.1158798283261802,1.0714285714285716,0.9108527131782944,0.6006493506493504,0.6163934426229509,0.7420494699646643,0.7733812949640289,0.6825938566552898,0.7118055555555556,0.7544483985765122,0.7420494699646643,0.948616600790514,0.8745247148288973,0.7298245614035086,0.9257812499999998,1.0040650406504064,1.162280701754386,1.162280701754386,1.162280701754386,0.9108527131782944,1.0541666666666667,1.1158798283261802,1.0801687763713077,0.8533834586466162
MAPL.L^I93,-1.0,9.0,0.1958859768194631,0.1103069919458386,1.0498889621561964,-0.0169668336551334,0.1241092636579572,-0.0125534950071326,1.4436366429213573e-08,-0.0054999017874681,-0.0029236712958128,0.2179935275080906,-0.1601289629231596,0.1601289629231596,0.1601289629231596,0.1601289629231596,0.6150299559436805,0.0849673202614378,0.0337837837837837,0.108695652173913,0.5,0.4036697247706422,0.2857142857142858,0.2540983606557376,0.2439024390243902,0.4854368932038835,0.3909090909090909,0.3660714285714284,0.3189655172413794,0.3189655172413794,0.2047244094488189,0.3304347826086957,0.3421052631578949,0.4299065420560748,0.3783783783783783,0.2750000000000001,0.2750000000000001,0.2239999999999999,0.3909090909090909,0.6105263157894738,0.53,0.5148514851485149,0.53,0.5612244897959184,0.4433962264150943,0.3304347826086957,0.2966101694915255,0.2750000000000001,0.4036697247706422,0.3076923076923077,0.4299065420560748,0.3189655172413794,0.2966101694915255,0.471153846153846,0.53,0.471153846153846,0.4854368932038835,0.471153846153846,0.53,0.6105263157894738,0.7386363636363638,0.8214285714285716,0.7191011235955056,0.6451612903225805,0.8658536585365855,0.7790697674418605
MARS.L,-1.0,19.0,0.0222051136593864,0.0921724549681156,0.6385564440507621,-0.0580605497986958,0.594734251968504,0.6737450406763456,1.2375940151967635e-08,-0.0188206785137318,0.0474087280683983,-0.0906621392190153,-0.1795233439280537,1.0137960180859258,1.9905402041324367,0.9905402041324372,0.2488929154631905,0.0761904761904763,0.0096153846153845,-0.0295748613678373,0.0135135135135135,-0.0094339622641509,-0.097938144329897,-0.1586538461538461,-0.1463414634146341,-0.0932642487046632,-0.1206030150753768,-0.074074074074074,-0.0506329113924051,-0.1116751269035533,-0.1025641025641025,-0.0994854202401371,-0.0557553956834532,0.0076775431861804,0.0076775431861804,0.0563380281690142,0.0563380281690142,0.0584677419354839,0.1718749999999997,0.2589928057553956,0.2589928057553956,0.3496143958868893,0.3565891472868217,0.4227642276422765,0.3427109974424551,0.25,0.2352941176470588,0.3530927835051547,0.5441176470588236,0.4623955431754876,0.3565891472868217,0.25,0.2440758293838862,0.1589403973509933,0.1904761904761904,0.084710743801653,0.0892116182572613,0.1692650334075722,0.1771300448430492,0.2180974477958237,0.2041284403669723,0.1718749999999997,0.0869565217391303,0.1615044247787611,0.2382075471698113,0.1718749999999997
MATB.L^A01,-1.0,11.0,-0.0748091967181835,0.3061465063778205,2.427828454816541,0.0340378886059849,0.0779726914204925,0.2319789294766787,2.293985243876994e-09,0.0110335875385363,-0.0349265407365006,-0.2358745978184101,1.3764774878196688,0.2283131009386299,0.0102802339538256,0.0102802339538256,0.5989389516840931,0.0499999999999998,0.0,0.0,-0.069767441860465,-0.183673469387755,-0.2592592592592593,-0.365079365079365,-0.4202898550724636,-0.3939393939393939,-0.4202898550724636,-0.375,-0.4594594594594594,-0.4936708860759493,-0.5238095238095237,-0.5238095238095237,-0.4936708860759493,-0.5,-0.5,-0.5348837209302325,-0.5348837209302325,-0.5698924731182795,-0.5604395604395604,-0.5121951219512195,-0.5454545454545454,-0.4936708860759493,-0.4936708860759493,-0.4871794871794871,-0.4366197183098591,-0.5,-0.4666666666666667,-0.4594594594594594,-0.2592592592592593,-0.2727272727272727,-0.4029850746268657,-0.4117647058823529,-0.4117647058823529,-0.4366197183098591,-0.3939393939393939,-0.4805194805194804,-0.3939393939393939,-0.4029850746268657,-0.3939393939393939,-0.375,-0.4117647058823529,-0.4520547945205478,-0.5348837209302325,-0.5180722891566265,-0.5121951219512195,-0.5402298850574712
MBXL.L^G93,-1.0,15.0,-0.0953612845673505,0.0235905044510385,1.8823216938248395,0.0462591236410837,-0.3664307828394516,0.1340452437824794,3.961585843165118e-08,0.0149951748199836,-0.0008920606601248,0.0974015870546132,1.1653739687732103,-0.1447086909218348,-0.012153017539014,-0.012153017539014,1.3033629008225092,-0.4612676056338027,0.047970479704797,0.1451612903225805,0.7057057057057057,0.1451612903225805,0.1497975708502021,0.9452054794520548,0.2594235033259424,0.1007751937984495,0.0402930402930401,0.4235588972431077,1.236220472440945,0.1932773109243697,0.1591836734693876,0.0839694656488547,0.0289855072463769,0.1932773109243697,0.3148148148148146,1.4912280701754388,1.4912280701754388,1.84,0.4564102564102563,1.2995951417004044,2.302325581395349,0.7749999999999999,0.8684210526315788,0.8322580645161288,1.1037037037037036,0.2850678733031673,0.7861635220125784,0.7639751552795029,1.0,0.4343434343434342,0.3990147783251232,0.7639751552795029,0.8870431893687709,0.4639175257731958,0.5268817204301073,0.3786407766990289,0.3271028037383177,0.4489795918367347,0.5106382978723405,0.3990147783251232,0.3719806763285025,0.0106761565836297,0.0,-0.010452961672474,0.1007751937984495,0.1314741035856574
MCAP.L^I93,-1.0,13.0,0.0042482172659686,0.0627015868920139,2.316689368466521,0.1651175585627833,-0.0689777148921117,0.1224239212717617,2.4420065202787523e-08,0.0535238556551223,-0.0332271279016841,0.0592454835281615,0.5647127821195976,0.525692037821418,-0.1353204539603045,0.0812475933769735,0.1474041375930218,0.1808510638297873,0.0444444444444442,0.0930232558139534,0.0681818181818181,-0.3561643835616438,-0.4806629834254143,-0.5607476635514019,-0.5252525252525253,-0.4748603351955307,-0.5436893203883495,-0.5026455026455027,-0.5,-0.5078534031413613,-0.5276381909547738,-0.584070796460177,-0.616326530612245,-0.6131687242798354,-0.6328125,-0.6370656370656371,-0.6370656370656371,-0.6918032786885246,-0.6713286713286714,-0.606694560669456,-0.6083333333333334,-0.6479400749063671,-0.643939393939394,-0.6654804270462633,-0.6618705035971223,-0.7251461988304093,-0.7344632768361582,-0.716012084592145,-0.7034700315457414,-0.7125382262996942,-0.7098765432098766,-0.7352112676056338,-0.7267441860465116,-0.7142857142857143,-0.7107692307692308,-0.745945945945946,-0.739612188365651,-0.7532808398950132,-0.7479892761394102,-0.7381615598885793,-0.7424657534246575,-0.7352112676056338,-0.7071651090342679,-0.727536231884058,-0.6887417218543046,-0.6845637583892618
MCKS.L^E22,-1.0,34.0,0.1411212026307547,0.1987256006321558,0.3314401557762004,0.342770437056678,0.0705272816331036,0.046351360952184,7.515572555145055e-11,0.1111111111111112,-0.0171603060265759,0.2713756539670821,-10.54334938866246,11.54334938866246,10.54334938866246,10.54334938866246,-0.0052644021810422,0.1397849462365592,0.0333333333333334,-0.0210526315789473,-0.1142857142857143,-0.1142857142857143,-0.1142857142857143,-0.256,-0.256,-0.256,-0.3111111111111111,-0.3111111111111111,-0.3357142857142856,-0.3357142857142856,-0.3716216216216216,-0.38,-0.3541666666666666,-0.3586206896551723,-0.3673469387755101,-0.4363636363636363,-0.4363636363636363,-0.4187499999999999,-0.4038461538461538,-0.2846153846153846,-0.3111111111111111,-0.3357142857142856,-0.3357142857142856,-0.3357142857142856,-0.3586206896551723,-0.3357142857142856,-0.3586206896551723,-0.38,-0.3673469387755101,-0.2249999999999999,-0.3007518796992481,-0.4187499999999999,-0.4685714285714285,-0.4775280898876404,-0.5105263157894737,-0.5674418604651162,-0.573394495412844,-0.5772727272727273,-0.5714285714285714,-0.5674418604651162,-0.5674418604651162,-0.5463414634146341,-0.5571428571428572,-0.5463414634146341,-0.5463414634146341,-0.5463414634146341
MDWL.L^I93,-1.0,32.0,-0.0911403136922424,-0.2104509663564781,-0.0328155451983928,0.0051501401227213,-0.1164822906014688,0.4903835538212589,9.089718887752271e-10,0.001669449081803,-0.0136256282928601,-0.0423892100192677,0.5480709071949948,-0.493809202513122,-0.5480709071949948,-0.5480709071949948,1.3033629008225092,-0.0588235294117647,0.0,0.0625,0.2142857142857142,0.0,-0.1052631578947368,-0.2272727272727271,-0.2608695652173912,0.0625,-0.0555555555555554,0.1333333333333335,0.0,-0.0555555555555554,-0.1052631578947368,-0.2916666666666666,-0.1904761904761903,-0.0555555555555554,0.0,-0.2916666666666666,-0.2916666666666666,-0.3461538461538461,-0.2272727272727271,-0.0555555555555554,0.0,-0.0555555555555554,0.0625,0.0625,-0.2272727272727271,-0.4333333333333332,-0.5,-0.4516129032258064,-0.3703703703703703,-0.3928571428571429,-0.4848484848484848,-0.5277777777777777,-0.5405405405405406,-0.46875,-0.4848484848484848,-0.5277777777777777,-0.575,-0.6136363636363635,-0.575,-0.5526315789473684,-0.5526315789473684,-0.575,-0.5526315789473684,-0.5952380952380951,-0.5277777777777777,-0.5
MEGPM.L,-1.0,28.0,0.1992210178210546,0.4434476091321485,1.251536964952595,0.1809345415548447,0.0365308578304967,0.0891468594094074,1.306303391996039e-09,0.0586510263929619,0.0476134484659195,0.3598514629078453,1.839897016943768,-0.1693893543018382,-0.3948001157824303,0.2116378425775637,0.489218859043553,0.0032362459546926,0.0164473684210526,-0.0032258064516129,-0.019047619047619,-0.083086053412463,-0.0857988165680473,-0.1095100864553315,0.0032467532467532,0.0692041522491349,0.0265780730897009,0.0164473684210526,0.1884615384615384,0.2459677419354837,0.211764705882353,0.2663934426229508,0.3205128205128205,0.93125,0.5685279187817258,0.3493449781659388,0.3493449781659388,0.3037974683544302,0.3733333333333333,0.2875000000000001,0.1660377358490565,0.236,0.1660377358490565,0.197674418604651,0.211764705882353,-0.012779552715655,0.236,0.3733333333333333,0.3856502242152466,0.3434782608695652,0.0729166666666667,-0.1043478260869565,-0.0492307692307693,-0.4277777777777778,-0.422429906542056,-0.4432432432432432,-0.4114285714285715,-0.3757575757575758,-0.3425531914893618,-0.3253275109170306,-0.3056179775280899,-0.2929061784897026,-0.2813953488372093,-0.255421686746988,-0.255421686746988,-0.255421686746988
MERL.L^I93,-1.0,9.0,0.1262869938593656,0.6192760077652163,2.1770780989908043,0.2482912647698314,0.232474209254026,-0.0346881056168671,4.306570446714368e-10,0.0804851157662623,0.0577588993028302,-0.0798158096699923,-0.0972656451150163,0.0873087021656082,1.0972656451150165,0.0972656451150163,0.3742408084509483,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,-0.111111111111111,-0.1578947368421053,-0.1578947368421053,-0.111111111111111,-0.238095238095238,-0.111111111111111,-0.5151515151515151,-0.6000000000000001,-0.6444444444444444,-0.6363636363636364,-0.6521739130434783,-0.6363636363636364,-0.6097560975609756,-0.5789473684210527,-0.5789473684210527,-0.5151515151515151,-0.5151515151515151,-0.4285714285714286,-0.4666666666666667,-0.4285714285714286,-0.4666666666666667,-0.5294117647058824,-0.5428571428571428,-0.5789473684210527,-0.6000000000000001,-0.5,-0.4666666666666667,-0.5675675675675675,-0.6000000000000001,-0.6363636363636364,-0.6799999999999999,-0.6799999999999999,-0.7142857142857143,-0.7333333333333334,-0.7419354838709677,-0.7333333333333334,-0.7377049180327868,-0.7333333333333334,-0.7192982456140351,-0.7647058823529411,-0.7377049180327868,-0.7575757575757576,-0.7037037037037037,-0.7333333333333334
MES.L^H98,-1.0,9.0,0.0774729520865533,0.1696353166986564,2.363916130592112,0.1453964763744515,0.1863559162106057,0.0842289859308365,9.232856494966928e-11,0.0471311475409836,0.1364539633473172,0.0324568931887337,0.7146303401136501,0.1070818441100815,0.0144581726515025,0.0958191193970645,0.64558219997544,0.0724637681159421,-0.0142857142857143,-0.2659574468085106,-0.4566929133858268,-0.4609375,-0.4850746268656717,-0.4926470588235294,-0.4523809523809524,-0.4732824427480916,-0.4772727272727273,-0.4963503649635037,-0.4963503649635037,-0.4963503649635037,-0.5,-0.5035971223021583,-0.5208333333333334,-0.5714285714285715,-0.5740740740740742,-0.5740740740740742,-0.5740740740740742,-0.5106382978723405,-0.5106382978723405,-0.4850746268656717,-0.4850746268656717,-0.4850746268656717,-0.5071428571428571,-0.5208333333333334,-0.5868263473053892,-0.6208791208791209,-0.625,-0.6187845303867403,-0.6270270270270271,-0.6329787234042553,-0.6368421052631579,-0.6461538461538462,-0.640625,-0.6208791208791209,-0.6270270270270271,-0.6650485436893204,-0.6479591836734694,-0.5892857142857143,-0.5843373493975903,-0.6011560693641619,-0.6011560693641619,-0.5892857142857143,-0.5174825174825175,-0.5071428571428571,-0.4812030075187971,-0.4732824427480916
MGAMM.L,-1.0,34.0,0.1181369863013698,0.2248613037447989,1.6888969080604102,0.4746052205400153,0.2524146812620733,0.1967094370860869,2.3939788603850245e-08,0.1538461538461538,0.1617534246575342,0.0493871025048855,-0.8909222139163445,-0.0680794569274317,0.4392465503985756,0.1700157811678063,0.5399432040231337,0.1111111111111111,0.0472727272727271,0.0105263157894737,0.1519999999999999,0.1076923076923075,-0.0103092783505155,-0.0526315789473684,-0.0557377049180327,0.0909090909090908,0.1076923076923075,0.0950570342205323,0.2521739130434783,0.161290322580645,0.0909090909090908,0.0472727272727271,0.0212765957446807,0.2151898734177213,0.2576419213973797,0.3031674208144796,0.3031674208144796,0.0588235294117645,0.1755102040816325,0.3980582524271843,0.3649289099526067,0.2687224669603523,0.4545454545454546,0.3980582524271843,0.225531914893617,0.0212765957446807,-0.0068965517241379,-0.0204081632653061,0.1076923076923075,0.0285714285714286,0.0510948905109487,-0.0034602076124568,-0.04,-0.0204081632653061,0.0140845070422535,-0.027027027027027,-0.0769230769230769,0.0176678445229681,0.0212765957446807,0.0434782608695651,0.0627306273062731,0.0706319702602229,-0.0136986301369863,0.0746268656716417,0.1999999999999999,0.3031674208144796
MKLW.L^F19,-1.0,3.0,0.0220922091515954,0.3178801778936829,-0.9193279745915908,1.121794157640036,0.0045714355096724,0.2891300000571292,2.5979155018301097e-11,0.3636363636363636,-0.0001617461186708,0.0779465840913488,0.8651384691274402,-0.0651384691274401,-0.8651384691274402,-0.8651384691274402,-0.0038188189300395,0.0366972477064218,-0.0267857142857143,-0.0267857142857143,-0.018018018018018,-0.0267857142857143,-0.1679389312977098,-0.2043795620437956,-0.1065573770491802,-0.1209677419354837,-0.1742424242424242,-0.1679389312977098,-0.1417322834645669,-0.1742424242424242,-0.1742424242424242,-0.2158273381294962,-0.1279999999999999,-0.1209677419354837,-0.084033613445378,-0.113821138211382,-0.113821138211382,-0.052173913043478,-0.018018018018018,0.0380952380952381,-0.113821138211382,-0.018018018018018,0.0380952380952381,0.101010101010101,0.2386363636363637,-0.0438596491228068,-0.084033613445378,-0.0683760683760682,-0.0762711864406778,-0.1065573770491802,-0.0991735537190081,-0.052173913043478,-0.0267857142857143,-0.0603448275862067,-0.5321888412017167,-0.6107142857142857,-0.6093189964157706,-0.5775193798449612,-0.5439330543933054,-0.5381355932203389,-0.5551020408163265,-0.5604838709677419,-0.5604838709677419,-0.4858490566037735,-0.4108108108108108,-0.4263157894736841
MKS.L,-1.0,35.0,-0.0365969883728318,0.1311014646638143,1.821736789319886,-0.0474605220540015,-0.0354188832069189,0.2809958362994615,2.755549145198148e-06,-0.0153846153846153,0.0551813965309104,-0.0371772277986361,4.992838227827295,0.0135468264977192,1.0961130352500206,0.0961130352500205,0.3988276130199863,-0.0294117647058823,0.0526315789473683,0.033434650455927,0.1409395973154361,0.0793650793650793,0.039755351681957,0.0149253731343284,0.0059171597633136,0.1888111888111887,0.0625,0.1447811447811446,0.2186379928315411,0.227436823104693,0.1805555555555555,0.2230215827338129,0.1643835616438356,0.1971830985915492,0.3991769547325101,0.328125,0.328125,0.4345991561181432,0.3934426229508196,0.5044247787610621,0.5246636771300448,0.5111111111111111,0.4912280701754388,0.5454545454545452,0.4592274678111587,0.3934426229508196,0.4345991561181432,0.5178571428571426,0.8279569892473118,0.7346938775510203,0.6504854368932038,0.6831683168316831,0.7,0.6831683168316831,0.7989417989417991,0.7258883248730965,0.5454545454545452,0.6113744075829384,0.7525773195876289,0.8994413407821229,0.9883040935672514,1.1118012422360248,1.0858895705521472,0.9318181818181815,1.207792207792208,1.3611111111111112
MLHL.L^I93,-1.0,10.0,-0.0561397379912663,0.3456983902753797,1.6113998238494875,-1.123867166907058,0.9408525948539032,-0.3294214905738357,1.3776755650058514e-10,-0.3643083421330517,-0.6408384279475983,-0.526217035932761,0.1714323419994281,0.4985248463717389,-0.1709105203675494,-0.1709105203675494,0.4690262605081884,0.125,-0.3043478260869565,-0.238095238095238,-0.111111111111111,-0.3846153846153846,-0.5897435897435898,-0.6666666666666666,-0.4074074074074074,-0.4285714285714286,-0.4074074074074074,-0.5675675675675675,-0.7037037037037037,-0.7192982456140351,-0.7377049180327868,-0.7419354838709677,-0.7241379310344827,-0.7538461538461538,-0.7808219178082192,-0.8117647058823529,-0.8117647058823529,-0.8072289156626506,-0.7866666666666666,-0.7681159420289855,-0.8333333333333333,-0.8431372549019608,-0.8532110091743119,-0.8504672897196262,-0.8558558558558559,-0.8709677419354839,-0.8632478632478633,-0.8490566037735849,-0.8446601941747574,-0.8558558558558559,-0.8532110091743119,-0.8709677419354839,-0.8490566037735849,-0.8532110091743119,-0.8476190476190476,-0.8805970149253731,-0.8873239436619719,-0.891156462585034,-0.8814814814814815,-0.8740157480314961,-0.8699186991869918,-0.875968992248062,-0.8709677419354839,-0.8596491228070176,-0.8504672897196262,-0.8532110091743119
MLRL.L^I93,-1.0,15.0,-0.1260606594439061,-0.2277527195542584,1.6570182961821809,-0.229372698481536,-0.3138488338333494,0.0423191721047559,1.0516844486747359e-10,-0.0743525480367585,-0.2801021756363957,0.0307659150300386,0.4941458467658715,0.046514947794734,-0.2499862374030249,-0.0784061214538453,1.3033629008225092,0.1764705882352941,0.0625,0.0119047619047618,0.0493827160493827,-0.0555555555555555,-0.205607476635514,-0.2543859649122806,-0.0449438202247191,-0.0449438202247191,-0.0555555555555555,0.0,0.0119047619047618,0.0119047619047618,0.0625,-0.0116279069767442,0.0493827160493827,0.1038961038961039,0.0625,0.0625,0.0625,0.0493827160493827,0.0625,0.3934426229508196,0.1971830985915492,0.2318840579710146,0.1643835616438356,-0.1145833333333333,-0.15,-0.2543859649122806,-0.3253968253968254,-0.3089430894308943,-0.2543859649122806,-0.2672413793103447,-0.3089430894308943,-0.3795620437956205,-0.3750000000000001,-0.3928571428571428,-0.3359375,-0.3971631205673759,-0.3928571428571428,-0.4178082191780822,-0.3840579710144927,-0.3884892086330935,-0.3609022556390978,-0.3928571428571428,-0.3703703703703704,-0.3461538461538461,-0.2735042735042735,-0.2543859649122806
MMAa.L^E96,-1.0,16.0,0.0660699889522558,0.1617393812404035,0.6829151884559127,0.5244387686967168,0.0523093614383136,0.14347909342833,9.163470878198663e-11,0.1699999999999999,0.0696530411155235,0.0849133356915458,1.225924313381278,-0.0150173897345837,0.0643359888622477,0.0643359888622477,0.605973930612119,-0.1806515301085883,-0.1121822962313758,-0.1121822962313758,-0.0497185741088179,-0.188301282051282,-0.204241948153967,-0.153010033444816,-0.2165506573859241,-0.2165506573859241,-0.1628099173553717,-0.1415254237288135,-0.2054901960784313,-0.2054901960784313,-0.2659420289855072,-0.2764285714285713,-0.2659420289855072,-0.2722701149425287,-0.2835926449787835,-0.2325757575757574,-0.2325757575757574,-0.2135093167701863,-0.196031746031746,-0.1764227642276422,-0.062037037037037,0.0443298969072165,0.0443298969072165,0.089247311827957,0.089247311827957,0.1010869565217393,0.0939524838012959,-0.7492574257425743,-0.745605223505776,-0.7414497192445124,-0.7423702950152594,-0.7385806451612903,-0.7390520350334879,-0.7356471816283925,-0.7341207349081365,-0.7399897330595482,-0.7402564102564102,-0.7368831168831169,-0.7368831168831169,-0.722161272627537,-0.6976119402985075,-0.6445614035087719,-0.6445614035087719,-0.6248148148148147,-0.6234200743494424,-0.6088803088803088
MNB.L^B00,-1.0,11.0,0.007368101595327,0.1583960802680405,0.6996580069464341,-0.1044832161588307,0.0111544496254226,0.1871673340118453,5.988456889361719e-10,-0.0338688666956143,0.0415116653786827,0.0024239451149571,0.6035990190477306,0.0662862914535429,-0.0594312869360347,0.0119554461141921,0.45924566345543,0.0218408736349453,0.0094488188976378,-0.0108024691358025,-0.0573529411764704,-0.0447093889716839,-0.0881934566145092,-0.0317220543806646,0.1089965397923875,0.1783088235294117,0.1633393829401088,0.1981308411214954,0.2422480620155038,0.305498981670061,0.3243801652892562,0.3216494845360826,0.4026258205689277,0.4404494382022472,0.4668192219679634,0.4372197309417041,0.4372197309417041,0.4118942731277533,0.4404494382022472,0.5261904761904761,0.497663551401869,0.5082352941176471,0.5082352941176471,0.4735632183908047,0.4568181818181818,0.4469525959367948,0.5371702637889688,0.6957671957671958,0.6736292428198434,0.4906976744186047,0.3638297872340426,0.3410041841004183,0.3580508474576271,0.3696581196581197,0.3638297872340426,0.282,0.2768924302788846,0.2768924302788846,0.282,0.2897384305835011,0.3081632653061223,0.3216494845360826,0.3638297872340426,0.372591006423983,0.3965141612200435,0.3784946236559139
MNDR.L^C98,-1.0,8.0,-0.0204221192999906,0.1738631646477225,1.7765162978959623,0.1406504832907341,0.0233228819100953,0.0983669623930276,5.112400617750819e-10,0.0455927051671732,-0.0078797674924621,-0.0588804078702551,-0.8113786633046475,0.089970693422761,-0.1020542730149232,0.0498110526145795,-0.2783990619938702,0.0714285714285714,0.2240437158469945,0.2043010752688172,0.2307692307692308,-0.074380165289256,-0.1351351351351349,-0.0303030303030302,0.0926829268292686,0.1370558375634518,0.1914893617021278,0.2240437158469945,0.1851851851851853,0.1370558375634518,0.1313131313131315,0.1789473684210527,0.2947976878612719,0.2727272727272729,0.2307692307692308,0.2513966480446927,0.2513966480446927,0.2444444444444444,0.5448275862068968,0.6470588235294119,0.4177215189873418,0.426751592356688,0.2873563218390806,0.2173913043478261,0.1914893617021278,0.142857142857143,0.2043010752688172,0.2043010752688172,0.2240437158469945,0.2375690607734808,0.1606217616580312,0.1256281407035178,0.0821256038647344,0.0980392156862746,0.1144278606965176,0.0275229357798165,0.0228310502283106,0.0418604651162792,0.0666666666666666,0.0467289719626169,0.0275229357798165,-0.0088495575221236,0.0418604651162792,0.142857142857143,0.061611374407583,0.0181818181818183
MOG.L^I99,-1.0,10.0,0.4386661155405615,0.1393730866673704,0.1345742787785346,1.7352753375994303,0.6331507580475035,0.2073085183095011,1.279075533170411e-10,0.5625,0.1443719432212683,0.3214669990312415,1.61927845511992,-1.2534160346824026,0.3815810564468101,-0.0871020270649671,0.0520789651367544,0.0882352941176469,-0.1052631578947368,-0.1052631578947368,0.0303030303030302,0.0,0.0,-0.0285714285714284,0.0,0.2142857142857142,0.0625,-0.0555555555555554,0.0303030303030302,-0.1282051282051282,-0.1707317073170731,-0.1282051282051282,-0.1904761904761903,-0.1904761904761903,-0.15,-0.15,-0.15,-0.1282051282051282,-0.1052631578947368,0.0303030303030302,-0.1282051282051282,-0.1904761904761903,-0.1282051282051282,-0.2272727272727271,-0.2608695652173912,-0.1904761904761903,-0.276595744680851,-0.081081081081081,0.0,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,0.0,0.1724137931034484,0.2142857142857142,0.1333333333333335,0.0625,0.1724137931034484,0.2592592592592593,0.2142857142857142,0.1724137931034484,0.4166666666666667,0.4782608695652175,0.7894736842105263,1.0,0.7894736842105263
MORE.L^H98,-1.0,9.0,0.2433897131823192,0.2856012071140574,1.6854137084790568,1.7268162714050472,0.2289736745695295,0.127890736650643,4.036091477579585e-10,0.5597579425113463,0.1126412911805156,0.2426800989670591,1.24579863266809,0.2429320995012713,0.0804976961608588,0.406150490305869,0.5465948773640885,0.3233082706766916,-0.0699300699300699,-0.1582278481012657,-0.1582278481012657,-0.2732240437158469,-0.4166666666666666,-0.494296577946768,-0.4504132231404958,-0.4166666666666666,-0.4435146443514645,-0.4458333333333333,-0.4291845493562232,-0.4701195219123505,-0.4743083003952568,-0.5181159420289854,-0.4388185654008438,-0.4340425531914893,-0.5145985401459854,-0.5163636363636364,-0.5163636363636364,-0.4435146443514645,-0.4217391304347825,-0.1939393939393938,-0.2485875706214688,-0.2771739130434782,-0.3144329896907216,-0.2485875706214688,-0.24,-0.4340425531914893,-0.5074074074074074,-0.4615384615384615,-0.3755868544600939,-0.6563307493540051,-0.6818181818181818,-0.6928406466512702,-0.6658291457286432,-0.6658291457286432,-0.6111111111111112,-0.6699751861042184,-0.6795180722891566,-0.6675,-0.6763990267639903,-0.6658291457286432,-0.6385869565217391,-0.6385869565217391,-0.6006006006006006,-0.5551839464882944,-0.5215827338129495,-0.5037313432835822
MPAC.L,-1.0,34.0,0.0124902419984386,0.053763440860215,0.9403591348911884,-0.1166571655529026,-0.0489296636085627,0.1386346004654768,1.8476587245156963e-10,-0.03781512605042,0.0413739266198282,0.0765550239234449,-0.5113008320160517,-0.7093994022944181,-0.1367197259498201,0.0360551431601273,1.3033629008225092,-0.0237467018469657,0.0616246498599439,0.1625766871165646,0.1843749999999999,0.0828571428571429,0.0160857908847185,0.0079787234042554,0.0271002710027099,0.0243243243243242,-0.0026315789473683,0.0828571428571429,0.1147058823529412,0.121301775147929,0.0383561643835617,0.0498614958448753,0.0557103064066852,0.0527777777777778,0.1519756838905774,0.1590214067278288,0.1590214067278288,0.2760942760942759,0.3882783882783882,0.4089219330855018,0.4747081712062257,0.4633204633204635,0.4356060606060605,0.4633204633204635,0.4521072796934866,0.2633333333333334,0.4248120300751878,0.4356060606060605,0.3832116788321167,0.4037037037037037,0.4921259842519685,0.516,0.8221153846153846,0.8762376237623761,0.8669950738916259,0.669603524229075,0.6478260869565218,0.7962085308056874,0.9336734693877552,0.895,0.6995515695067265,0.6622807017543861,0.6995515695067265,0.669603524229075,0.7227272727272727,0.7227272727272727
